time;WPP3B_WPP_wT3BCurrentSource_controlMeasurements_PPuSnRef;WPP3B_WPP_wT3BCurrentSource_controlMeasurements_QPuSnRef;WPP3B_WPP_wT3BCurrentSource_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WPP3B_WPP_terminal_V_re;WPP3B_WPP_terminal_V_im;WPP3B_WPP_terminal_i_re;WPP3B_WPP_terminal_i_im;
0.045081;0.599957;0.100000;1.000000;0.599957;0.100000;1.000000;1.000000;0.000000;-0.599957;0.100000;
0.048598;0.599958;0.100000;1.000000;0.599958;0.100000;1.000000;1.000000;0.000000;-0.599958;0.100000;
0.055632;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.062666;0.599962;0.100000;1.000000;0.599962;0.100000;1.000000;1.000000;0.000000;-0.599962;0.100000;
0.076734;0.599964;0.100000;1.000000;0.599964;0.100000;1.000000;1.000000;0.000000;-0.599964;0.100000;
0.104870;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.133006;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.189278;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.301822;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.526911;0.599975;0.100000;1.000000;0.599975;0.100000;1.000000;1.000000;0.000000;-0.599975;0.100000;
0.977088;0.599985;0.100000;1.000000;0.599985;0.100000;1.000000;1.000000;0.000000;-0.599985;0.100000;
1.332333;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.332351;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.332385;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.332454;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.332591;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.332866;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.333142;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.333417;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.333692;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.333967;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.334517;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.335013;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.335508;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.336003;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.336498;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.337489;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.338479;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.339470;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.341451;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.343432;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.347394;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.355318;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.371166;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
1.402862;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
1.466255;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
1.593040;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
1.597003;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
1.597498;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
1.597745;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
1.598241;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
1.598303;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
1.598426;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
1.598488;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
1.598519;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
1.598535;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
1.598566;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
1.598628;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
1.598659;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
1.598720;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
1.598844;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
1.599092;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
1.599587;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
1.600578;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
1.602559;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
1.606521;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
1.614445;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
1.630293;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
1.661989;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
1.725382;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
1.852167;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
2.105738;0.600003;0.100000;1.000000;0.600003;0.100000;1.000000;1.000000;0.000000;-0.600003;0.100000;
2.612879;0.600008;0.100000;1.000000;0.600008;0.100000;1.000000;1.000000;0.000000;-0.600008;0.100000;
3.120021;0.600011;0.100000;1.000000;0.600011;0.100000;1.000000;1.000000;0.000000;-0.600011;0.100000;
4.134303;0.600011;0.100000;1.000000;0.600011;0.100000;1.000000;1.000000;0.000000;-0.600011;0.100000;
5.148586;0.600008;0.100000;1.000000;0.600008;0.100000;1.000000;1.000000;0.000000;-0.600008;0.100000;
6.162869;0.600004;0.100000;1.000000;0.600004;0.100000;1.000000;1.000000;0.000000;-0.600004;0.100000;
8.191434;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
10.219999;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
12.248564;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
16.305695;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
24.419956;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
30.000000;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
