time;WPP3B_WPP_wT3BCurrentSource_controlMeasurements_PPuSnRef;WPP3B_WPP_wT3BCurrentSource_controlMeasurements_QPuSnRef;WPP3B_WPP_wT3BCurrentSource_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WPP3B_WPP_terminal_V_re;WPP3B_WPP_terminal_V_im;WPP3B_WPP_terminal_i_re;WPP3B_WPP_terminal_i_im;
0.001748;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.001755;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.001761;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.001768;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.001774;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.001781;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.001787;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.001794;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.001800;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.001807;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.001813;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.001820;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.001826;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.001833;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.001839;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.001846;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.001852;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.001859;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.001866;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.001872;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.001879;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.001885;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.001892;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.001898;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.001905;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.001911;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.001918;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.001924;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.001931;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.001937;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.001944;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.001950;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.001957;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.001963;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.001970;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.001976;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.001983;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.001989;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.001996;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.002003;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002009;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002016;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002022;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002029;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002035;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002042;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002048;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002055;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002061;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002068;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002074;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002081;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002087;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002094;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002100;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002107;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002113;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002120;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002127;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.002133;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.002140;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.002153;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.002164;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.002176;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.002187;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.002199;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.002210;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.002222;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.002234;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.002245;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.002257;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.002268;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.002280;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.002291;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.002303;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.002314;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.002326;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.002338;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.002349;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.002361;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.002372;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.002384;0.599990;0.100000;1.000000;0.599990;0.100000;1.000000;1.000000;0.000000;-0.599990;0.100000;
0.002395;0.599990;0.100000;1.000000;0.599990;0.100000;1.000000;1.000000;0.000000;-0.599990;0.100000;
0.002407;0.599990;0.100000;1.000000;0.599990;0.100000;1.000000;1.000000;0.000000;-0.599990;0.100000;
0.002418;0.599990;0.100000;1.000000;0.599990;0.100000;1.000000;1.000000;0.000000;-0.599990;0.100000;
0.002430;0.599990;0.100000;1.000000;0.599990;0.100000;1.000000;1.000000;0.000000;-0.599990;0.100000;
0.002442;0.599990;0.100000;1.000000;0.599990;0.100000;1.000000;1.000000;0.000000;-0.599990;0.100000;
0.002453;0.599990;0.100000;1.000000;0.599990;0.100000;1.000000;1.000000;0.000000;-0.599990;0.100000;
0.002465;0.599990;0.100000;1.000000;0.599990;0.100000;1.000000;1.000000;0.000000;-0.599990;0.100000;
0.002476;0.599990;0.100000;1.000000;0.599990;0.100000;1.000000;1.000000;0.000000;-0.599990;0.100000;
0.002488;0.599989;0.100000;1.000000;0.599989;0.100000;1.000000;1.000000;0.000000;-0.599989;0.100000;
0.002499;0.599989;0.100000;1.000000;0.599989;0.100000;1.000000;1.000000;0.000000;-0.599989;0.100000;
0.002511;0.599989;0.100000;1.000000;0.599989;0.100000;1.000000;1.000000;0.000000;-0.599989;0.100000;
0.002522;0.599989;0.100000;1.000000;0.599989;0.100000;1.000000;1.000000;0.000000;-0.599989;0.100000;
0.002534;0.599989;0.100000;1.000000;0.599989;0.100000;1.000000;1.000000;0.000000;-0.599989;0.100000;
0.002546;0.599989;0.100000;1.000000;0.599989;0.100000;1.000000;1.000000;0.000000;-0.599989;0.100000;
0.002557;0.599989;0.100000;1.000000;0.599989;0.100000;1.000000;1.000000;0.000000;-0.599989;0.100000;
0.002569;0.599989;0.100000;1.000000;0.599989;0.100000;1.000000;1.000000;0.000000;-0.599989;0.100000;
0.002580;0.599989;0.100000;1.000000;0.599989;0.100000;1.000000;1.000000;0.000000;-0.599989;0.100000;
0.002592;0.599989;0.100000;1.000000;0.599989;0.100000;1.000000;1.000000;0.000000;-0.599989;0.100000;
0.002603;0.599988;0.100000;1.000000;0.599988;0.100000;1.000000;1.000000;0.000000;-0.599988;0.100000;
0.002615;0.599988;0.100000;1.000000;0.599988;0.100000;1.000000;1.000000;0.000000;-0.599988;0.100000;
0.002627;0.599988;0.100000;1.000000;0.599988;0.100000;1.000000;1.000000;0.000000;-0.599988;0.100000;
0.002638;0.599988;0.100000;1.000000;0.599988;0.100000;1.000000;1.000000;0.000000;-0.599988;0.100000;
0.002650;0.599988;0.100000;1.000000;0.599988;0.100000;1.000000;1.000000;0.000000;-0.599988;0.100000;
0.002661;0.599988;0.100000;1.000000;0.599988;0.100000;1.000000;1.000000;0.000000;-0.599988;0.100000;
0.002673;0.599988;0.100000;1.000000;0.599988;0.100000;1.000000;1.000000;0.000000;-0.599988;0.100000;
0.002684;0.599988;0.100000;1.000000;0.599988;0.100000;1.000000;1.000000;0.000000;-0.599988;0.100000;
0.002696;0.599988;0.100000;1.000000;0.599988;0.100000;1.000000;1.000000;0.000000;-0.599988;0.100000;
0.002707;0.599987;0.100000;1.000000;0.599987;0.100000;1.000000;1.000000;0.000000;-0.599987;0.100000;
0.002719;0.599987;0.100000;1.000000;0.599987;0.100000;1.000000;1.000000;0.000000;-0.599987;0.100000;
0.002731;0.599987;0.100000;1.000000;0.599987;0.100000;1.000000;1.000000;0.000000;-0.599987;0.100000;
0.002742;0.599987;0.100000;1.000000;0.599987;0.100000;1.000000;1.000000;0.000000;-0.599987;0.100000;
0.002754;0.599987;0.100000;1.000000;0.599987;0.100000;1.000000;1.000000;0.000000;-0.599987;0.100000;
0.002765;0.599987;0.100000;1.000000;0.599987;0.100000;1.000000;1.000000;0.000000;-0.599987;0.100000;
0.002777;0.599987;0.100000;1.000000;0.599987;0.100000;1.000000;1.000000;0.000000;-0.599987;0.100000;
0.002788;0.599987;0.100000;1.000000;0.599987;0.100000;1.000000;1.000000;0.000000;-0.599987;0.100000;
0.002800;0.599987;0.100000;1.000000;0.599987;0.100000;1.000000;1.000000;0.000000;-0.599987;0.100000;
0.002811;0.599986;0.100000;1.000000;0.599986;0.100000;1.000000;1.000000;0.000000;-0.599986;0.100000;
0.002823;0.599986;0.100000;1.000000;0.599986;0.100000;1.000000;1.000000;0.000000;-0.599986;0.100000;
0.002835;0.599986;0.100000;1.000000;0.599986;0.100000;1.000000;1.000000;0.000000;-0.599986;0.100000;
0.002846;0.599986;0.100000;1.000000;0.599986;0.100000;1.000000;1.000000;0.000000;-0.599986;0.100000;
0.002858;0.599986;0.100000;1.000000;0.599986;0.100000;1.000000;1.000000;0.000000;-0.599986;0.100000;
0.002869;0.599986;0.100000;1.000000;0.599986;0.100000;1.000000;1.000000;0.000000;-0.599986;0.100000;
0.002881;0.599986;0.100000;1.000000;0.599986;0.100000;1.000000;1.000000;0.000000;-0.599986;0.100000;
0.002892;0.599986;0.100000;1.000000;0.599986;0.100000;1.000000;1.000000;0.000000;-0.599986;0.100000;
0.002904;0.599986;0.100000;1.000000;0.599986;0.100000;1.000000;1.000000;0.000000;-0.599986;0.100000;
0.002915;0.599985;0.100000;1.000000;0.599985;0.100000;1.000000;1.000000;0.000000;-0.599985;0.100000;
0.002927;0.599985;0.100000;1.000000;0.599985;0.100000;1.000000;1.000000;0.000000;-0.599985;0.100000;
0.002939;0.599985;0.100000;1.000000;0.599985;0.100000;1.000000;1.000000;0.000000;-0.599985;0.100000;
0.002950;0.599985;0.100000;1.000000;0.599985;0.100000;1.000000;1.000000;0.000000;-0.599985;0.100000;
0.002962;0.599985;0.100000;1.000000;0.599985;0.100000;1.000000;1.000000;0.000000;-0.599985;0.100000;
0.002973;0.599985;0.100000;1.000000;0.599985;0.100000;1.000000;1.000000;0.000000;-0.599985;0.100000;
0.002985;0.599985;0.100000;1.000000;0.599985;0.100000;1.000000;1.000000;0.000000;-0.599985;0.100000;
0.002996;0.599985;0.100000;1.000000;0.599985;0.100000;1.000000;1.000000;0.000000;-0.599985;0.100000;
0.003008;0.599985;0.100000;1.000000;0.599985;0.100000;1.000000;1.000000;0.000000;-0.599985;0.100000;
0.003020;0.599984;0.100000;1.000000;0.599984;0.100000;1.000000;1.000000;0.000000;-0.599984;0.100000;
0.003031;0.599984;0.100000;1.000000;0.599984;0.100000;1.000000;1.000000;0.000000;-0.599984;0.100000;
0.003043;0.599984;0.100000;1.000000;0.599984;0.100000;1.000000;1.000000;0.000000;-0.599984;0.100000;
0.003054;0.599984;0.100000;1.000000;0.599984;0.100000;1.000000;1.000000;0.000000;-0.599984;0.100000;
0.003066;0.599984;0.100000;1.000000;0.599984;0.100000;1.000000;1.000000;0.000000;-0.599984;0.100000;
0.003077;0.599984;0.100000;1.000000;0.599984;0.100000;1.000000;1.000000;0.000000;-0.599984;0.100000;
0.003089;0.599984;0.100000;1.000000;0.599984;0.100000;1.000000;1.000000;0.000000;-0.599984;0.100000;
0.003100;0.599984;0.100000;1.000000;0.599984;0.100000;1.000000;1.000000;0.000000;-0.599984;0.100000;
0.003112;0.599984;0.100000;1.000000;0.599984;0.100000;1.000000;1.000000;0.000000;-0.599984;0.100000;
0.003124;0.599983;0.100000;1.000000;0.599983;0.100000;1.000000;1.000000;0.000000;-0.599983;0.100000;
0.003135;0.599983;0.100000;1.000000;0.599983;0.100000;1.000000;1.000000;0.000000;-0.599983;0.100000;
0.003147;0.599983;0.100000;1.000000;0.599983;0.100000;1.000000;1.000000;0.000000;-0.599983;0.100000;
0.003158;0.599983;0.100000;1.000000;0.599983;0.100000;1.000000;1.000000;0.000000;-0.599983;0.100000;
0.003170;0.599983;0.100000;1.000000;0.599983;0.100000;1.000000;1.000000;0.000000;-0.599983;0.100000;
0.003181;0.599983;0.100000;1.000000;0.599983;0.100000;1.000000;1.000000;0.000000;-0.599983;0.100000;
0.003193;0.599983;0.100000;1.000000;0.599983;0.100000;1.000000;1.000000;0.000000;-0.599983;0.100000;
0.003204;0.599983;0.100000;1.000000;0.599983;0.100000;1.000000;1.000000;0.000000;-0.599983;0.100000;
0.003210;0.599983;0.100000;1.000000;0.599983;0.100000;1.000000;1.000000;0.000000;-0.599983;0.100000;
0.003211;0.599983;0.100000;1.000000;0.599983;0.100000;1.000000;1.000000;0.000000;-0.599983;0.100000;
0.003212;0.599983;0.100000;1.000000;0.599983;0.100000;1.000000;1.000000;0.000000;-0.599983;0.100000;
0.003213;0.599982;0.100000;1.000000;0.599982;0.100000;1.000000;1.000000;0.000000;-0.599982;0.100000;
0.003217;0.599982;0.100000;1.000000;0.599982;0.100000;1.000000;1.000000;0.000000;-0.599982;0.100000;
0.003223;0.599982;0.100000;1.000000;0.599982;0.100000;1.000000;1.000000;0.000000;-0.599982;0.100000;
0.003236;0.599982;0.100000;1.000000;0.599982;0.100000;1.000000;1.000000;0.000000;-0.599982;0.100000;
0.003249;0.599982;0.100000;1.000000;0.599982;0.100000;1.000000;1.000000;0.000000;-0.599982;0.100000;
0.003262;0.599982;0.100000;1.000000;0.599982;0.100000;1.000000;1.000000;0.000000;-0.599982;0.100000;
0.003275;0.599982;0.100000;1.000000;0.599982;0.100000;1.000000;1.000000;0.000000;-0.599982;0.100000;
0.003288;0.599982;0.100000;1.000000;0.599982;0.100000;1.000000;1.000000;0.000000;-0.599982;0.100000;
0.003302;0.599982;0.100000;1.000000;0.599982;0.100000;1.000000;1.000000;0.000000;-0.599982;0.100000;
0.003315;0.599981;0.100000;1.000000;0.599981;0.100000;1.000000;1.000000;0.000000;-0.599981;0.100000;
0.003328;0.599981;0.100000;1.000000;0.599981;0.100000;1.000000;1.000000;0.000000;-0.599981;0.100000;
0.003341;0.599981;0.100000;1.000000;0.599981;0.100000;1.000000;1.000000;0.000000;-0.599981;0.100000;
0.003354;0.599981;0.100000;1.000000;0.599981;0.100000;1.000000;1.000000;0.000000;-0.599981;0.100000;
0.003367;0.599981;0.100000;1.000000;0.599981;0.100000;1.000000;1.000000;0.000000;-0.599981;0.100000;
0.003380;0.599981;0.100000;1.000000;0.599981;0.100000;1.000000;1.000000;0.000000;-0.599981;0.100000;
0.003393;0.599981;0.100000;1.000000;0.599981;0.100000;1.000000;1.000000;0.000000;-0.599981;0.100000;
0.003406;0.599981;0.100000;1.000000;0.599981;0.100000;1.000000;1.000000;0.000000;-0.599981;0.100000;
0.003419;0.599980;0.100000;1.000000;0.599980;0.100000;1.000000;1.000000;0.000000;-0.599980;0.100000;
0.003432;0.599980;0.100000;1.000000;0.599980;0.100000;1.000000;1.000000;0.000000;-0.599980;0.100000;
0.003445;0.599980;0.100000;1.000000;0.599980;0.100000;1.000000;1.000000;0.000000;-0.599980;0.100000;
0.003458;0.599980;0.100000;1.000000;0.599980;0.100000;1.000000;1.000000;0.000000;-0.599980;0.100000;
0.003471;0.599980;0.100000;1.000000;0.599980;0.100000;1.000000;1.000000;0.000000;-0.599980;0.100000;
0.003484;0.599980;0.100000;1.000000;0.599980;0.100000;1.000000;1.000000;0.000000;-0.599980;0.100000;
0.003497;0.599980;0.100000;1.000000;0.599980;0.100000;1.000000;1.000000;0.000000;-0.599980;0.100000;
0.003510;0.599979;0.100000;1.000000;0.599979;0.100000;1.000000;1.000000;0.000000;-0.599979;0.100000;
0.003524;0.599979;0.100000;1.000000;0.599979;0.100000;1.000000;1.000000;0.000000;-0.599979;0.100000;
0.003537;0.599979;0.100000;1.000000;0.599979;0.100000;1.000000;1.000000;0.000000;-0.599979;0.100000;
0.003550;0.599979;0.100000;1.000000;0.599979;0.100000;1.000000;1.000000;0.000000;-0.599979;0.100000;
0.003563;0.599979;0.100000;1.000000;0.599979;0.100000;1.000000;1.000000;0.000000;-0.599979;0.100000;
0.003576;0.599979;0.100000;1.000000;0.599979;0.100000;1.000000;1.000000;0.000000;-0.599979;0.100000;
0.003589;0.599979;0.100000;1.000000;0.599979;0.100000;1.000000;1.000000;0.000000;-0.599979;0.100000;
0.003602;0.599979;0.100000;1.000000;0.599979;0.100000;1.000000;1.000000;0.000000;-0.599979;0.100000;
0.003628;0.599978;0.100000;1.000000;0.599978;0.100000;1.000000;1.000000;0.000000;-0.599978;0.100000;
0.003651;0.599978;0.100000;1.000000;0.599978;0.100000;1.000000;1.000000;0.000000;-0.599978;0.100000;
0.003674;0.599978;0.100000;1.000000;0.599978;0.100000;1.000000;1.000000;0.000000;-0.599978;0.100000;
0.003697;0.599978;0.100000;1.000000;0.599978;0.100000;1.000000;1.000000;0.000000;-0.599978;0.100000;
0.003720;0.599977;0.100000;1.000000;0.599977;0.100000;1.000000;1.000000;0.000000;-0.599977;0.100000;
0.003743;0.599977;0.100000;1.000000;0.599977;0.100000;1.000000;1.000000;0.000000;-0.599977;0.100000;
0.003766;0.599977;0.100000;1.000000;0.599977;0.100000;1.000000;1.000000;0.000000;-0.599977;0.100000;
0.003789;0.599977;0.100000;1.000000;0.599977;0.100000;1.000000;1.000000;0.000000;-0.599977;0.100000;
0.003812;0.599976;0.100000;1.000000;0.599976;0.100000;1.000000;1.000000;0.000000;-0.599976;0.100000;
0.003835;0.599976;0.100000;1.000000;0.599976;0.100000;1.000000;1.000000;0.000000;-0.599976;0.100000;
0.003858;0.599976;0.100000;1.000000;0.599976;0.100000;1.000000;1.000000;0.000000;-0.599976;0.100000;
0.003880;0.599976;0.100000;1.000000;0.599976;0.100000;1.000000;1.000000;0.000000;-0.599976;0.100000;
0.003903;0.599975;0.100000;1.000000;0.599975;0.100000;1.000000;1.000000;0.000000;-0.599975;0.100000;
0.003926;0.599975;0.100000;1.000000;0.599975;0.100000;1.000000;1.000000;0.000000;-0.599975;0.100000;
0.003949;0.599975;0.100000;1.000000;0.599975;0.100000;1.000000;1.000000;0.000000;-0.599975;0.100000;
0.003972;0.599975;0.100000;1.000000;0.599975;0.100000;1.000000;1.000000;0.000000;-0.599975;0.100000;
0.003995;0.599975;0.100000;1.000000;0.599975;0.100000;1.000000;1.000000;0.000000;-0.599975;0.100000;
0.004018;0.599974;0.100000;1.000000;0.599974;0.100000;1.000000;1.000000;0.000000;-0.599974;0.100000;
0.004041;0.599974;0.100000;1.000000;0.599974;0.100000;1.000000;1.000000;0.000000;-0.599974;0.100000;
0.004064;0.599974;0.100000;1.000000;0.599974;0.100000;1.000000;1.000000;0.000000;-0.599974;0.100000;
0.004087;0.599974;0.100000;1.000000;0.599974;0.100000;1.000000;1.000000;0.000000;-0.599974;0.100000;
0.004110;0.599973;0.100000;1.000000;0.599973;0.100000;1.000000;1.000000;0.000000;-0.599973;0.100000;
0.004133;0.599973;0.100000;1.000000;0.599973;0.100000;1.000000;1.000000;0.000000;-0.599973;0.100000;
0.004156;0.599973;0.100000;1.000000;0.599973;0.100000;1.000000;1.000000;0.000000;-0.599973;0.100000;
0.004179;0.599973;0.100000;1.000000;0.599973;0.100000;1.000000;1.000000;0.000000;-0.599973;0.100000;
0.004202;0.599973;0.100000;1.000000;0.599973;0.100000;1.000000;1.000000;0.000000;-0.599973;0.100000;
0.004225;0.599972;0.100000;1.000000;0.599972;0.100000;1.000000;1.000000;0.000000;-0.599972;0.100000;
0.004248;0.599972;0.100000;1.000000;0.599972;0.100000;1.000000;1.000000;0.000000;-0.599972;0.100000;
0.004271;0.599972;0.100000;1.000000;0.599972;0.100000;1.000000;1.000000;0.000000;-0.599972;0.100000;
0.004294;0.599972;0.100000;1.000000;0.599972;0.100000;1.000000;1.000000;0.000000;-0.599972;0.100000;
0.004317;0.599971;0.100000;1.000000;0.599971;0.100000;1.000000;1.000000;0.000000;-0.599971;0.100000;
0.004339;0.599971;0.100000;1.000000;0.599971;0.100000;1.000000;1.000000;0.000000;-0.599971;0.100000;
0.004362;0.599971;0.100000;1.000000;0.599971;0.100000;1.000000;1.000000;0.000000;-0.599971;0.100000;
0.004385;0.599971;0.100000;1.000000;0.599971;0.100000;1.000000;1.000000;0.000000;-0.599971;0.100000;
0.004408;0.599971;0.100000;1.000000;0.599971;0.100000;1.000000;1.000000;0.000000;-0.599971;0.100000;
0.004431;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.004454;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.004477;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.004500;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.004523;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.004546;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.004569;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.004592;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.004615;0.599969;0.100000;1.000000;0.599969;0.100000;1.000000;1.000000;0.000000;-0.599969;0.100000;
0.004638;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.004661;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.004684;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.004707;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.004730;0.599968;0.100000;1.000000;0.599968;0.100000;1.000000;1.000000;0.000000;-0.599968;0.100000;
0.004753;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.004776;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.004821;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.004862;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
