"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
17.631,0.499987409022418,0.08447246916904999,1.096146845154568
17.632,0.4999874076734476,0.08447246912356407,1.096146845156764
17.633,0.4999874063244774,0.08447246907807821,1.096146845158961
17.634,0.4999874049755071,0.0844724690325923,1.096146845161158
17.635,0.4999874036265369,0.08447246898710639,1.096146845163354
17.636,0.4999874022775667,0.08447246894162053,1.096146845165551
17.637,0.4999874009285963,0.08447246889613461,1.096146845167748
17.638,0.4999873995796262,0.08447246885064874,1.096146845169945
17.639,0.4999873982306559,0.08447246880516285,1.096146845172142
17.64,0.4999873968816855,0.08447246875967696,1.096146845174338
17.641,0.4999873955327154,0.08447246871419106,1.096146845176535
17.642,0.4999873941837451,0.08447246866870518,1.096146845178732
17.643,0.4999873928347748,0.08447246862321929,1.096146845180928
17.644,0.4999873914858048,0.08447246857773341,1.096146845183125
17.645,0.4999873901368344,0.08447246853224752,1.096146845185322
17.646,0.4999873887878641,0.08447246848676165,1.096146845187519
17.647,0.4999873874388938,0.08447246844127576,1.096146845189715
17.648,0.4999873860899237,0.08447246839578988,1.096146845191912
17.649,0.4999873847409534,0.084472468350304,1.096146845194109
17.65,0.4999873833919831,0.08447246830481811,1.096146845196306
17.651,0.4999873820430129,0.08447246825933225,1.096146845198502
17.652,0.4999873806940427,0.08447246821384638,1.096146845200699
17.653,0.4999873793450723,0.08447246816836049,1.096146845202896
17.654,0.4999873779961022,0.08447246812287462,1.096146845205093
17.655,0.4999873766471318,0.08447246807738873,1.096146845207289
17.656,0.4999873752981615,0.08447246803190286,1.096146845209486
17.657,0.4999873739491913,0.084472467986417,1.096146845211683
17.658,0.4999873726002211,0.08447246794093112,1.09614684521388
17.659,0.4999873712512509,0.08447246789544524,1.096146845216076
17.66,0.4999873699022806,0.08447246784995938,1.096146845218273
17.661,0.4999873685533103,0.08447246780447351,1.09614684522047
17.662,0.4999873672043401,0.08447246775898765,1.096146845222667
17.663,0.4999873658553698,0.08447246771350177,1.096146845224863
17.664,0.4999873645063996,0.0844724676680159,1.09614684522706
17.665,0.4999873631574293,0.08447246762253005,1.096146845229257
17.666,0.499987361808459,0.08447246757704417,1.096146845231454
17.667,0.4999873604594889,0.08447246753155831,1.09614684523365
17.668,0.4999873591105186,0.08447246748607243,1.096146845235847
17.669,0.4999873577615483,0.08447246744058658,1.096146845238044
17.67,0.4999873564125781,0.08447246739510071,1.096146845240241
17.671,0.4999873550636078,0.08447246734961485,1.096146845242437
17.672,0.4999873537146375,0.084472467304129,1.096146845244634
17.673,0.4999873523656673,0.08447246725864313,1.096146845246831
17.674,0.4999873510166972,0.08447246721315728,1.096146845249028
17.675,0.4999873496677268,0.08447246716767141,1.096146845251224
17.676,0.4999873483187565,0.08447246712218556,1.096146845253421
17.677,0.4999873469697864,0.0844724670766997,1.096146845255618
17.678,0.499987345620816,0.08447246703121386,1.096146845257814
17.679,0.4999873442718458,0.084472466985728,1.096146845260011
17.68,0.4999873429228756,0.08447246694024214,1.096146845262208
17.681,0.4999873415739053,0.08447246689475629,1.096146845264405
17.682,0.4999873402249351,0.08447246684927043,1.096146845266601
17.683,0.4999873388759647,0.08447246680378458,1.096146845268798
17.684,0.4999873375269945,0.08447246675829873,1.096146845270995
17.685,0.4999873361780243,0.08447246671281289,1.096146845273192
17.686,0.4999873348290541,0.08447246666732705,1.096146845275388
17.687,0.4999873334800838,0.08447246662184119,1.096146845277585
17.688,0.4999873321311136,0.08447246657635535,1.096146845279782
17.689,0.4999873307821434,0.0844724665308695,1.096146845281979
17.69,0.4999873294331732,0.08447246648538366,1.096146845284176
17.691,0.4999873280842029,0.08447246643989781,1.096146845286372
17.692,0.4999873267352326,0.08447246639441197,1.096146845288569
17.693,0.4999873253862623,0.08447246634892613,1.096146845290766
17.694,0.4999873240372921,0.08447246630344028,1.096146845292962
17.695,0.4999873226883218,0.08447246625795445,1.096146845295159
17.696,0.4999873213393515,0.08447246621246859,1.096146845297356
17.697,0.4999873199903813,0.08447246616698276,1.096146845299553
17.698,0.499987318641411,0.08447246612149692,1.096146845301749
17.699,0.4999873172924408,0.08447246607601108,1.096146845303946
17.7,0.4999873159434706,0.08447246603052526,1.096146845306143
17.701,0.4999873145945004,0.08447246598503942,1.09614684530834
17.702,0.4999873132455301,0.08447246593955358,1.096146845310537
17.703,0.4999873118965598,0.08447246589406773,1.096146845312733
17.704,0.4999873105475896,0.08447246584858192,1.09614684531493
17.705,0.4999873091986193,0.08447246580309609,1.096146845317127
17.706,0.4999873078496491,0.08447246575761025,1.096146845319323
17.707,0.4999873065006789,0.08447246571212441,1.09614684532152
17.708,0.4999873051517086,0.0844724656666386,1.096146845323717
17.709,0.4999873038027383,0.08447246562115276,1.096146845325914
17.71,0.4999873024537681,0.08447246557566694,1.09614684532811
17.711,0.4999873011047978,0.08447246553018112,1.096146845330307
17.712,0.4999872997558276,0.08447246548469528,1.096146845332504
17.713,0.4999872984068573,0.08447246543920946,1.096146845334701
17.714,0.4999872970578871,0.08447246539372363,1.096146845336897
17.715,0.4999872957089168,0.0844724653482378,1.096146845339094
17.716,0.4999872943599465,0.08447246530275199,1.096146845341291
17.717,0.4999872930109764,0.08447246525726618,1.096146845343487
17.718,0.4999872916620061,0.08447246521178034,1.096146845345684
17.719,0.4999872903130358,0.08447246516629453,1.096146845347881
17.72,0.4999872889640656,0.08447246512080871,1.096146845350078
17.721,0.4999872876150953,0.08447246507532288,1.096146845352274
17.722,0.4999872862661252,0.08447246502983707,1.096146845354471
17.723,0.4999872849171549,0.08447246498435126,1.096146845356668
17.724,0.4999872835681845,0.08447246493886543,1.096146845358865
17.725,0.4999872822192143,0.08447246489337962,1.096146845361062
17.726,0.499987280870244,0.08447246484789381,1.096146845363258
17.727,0.4999872795212739,0.084472464802408,1.096146845365455
17.728,0.4999872781723036,0.08447246475692219,1.096146845367652
17.729,0.4999872768233332,0.08447246471143635,1.096146845369849
17.73,0.4999872754743631,0.08447246466595057,1.096146845372045
17.731,0.4999872741253927,0.08447246462046476,1.096146845374242
17.732,0.4999872727764226,0.08447246457497895,1.096146845376439
17.733,0.4999872714274525,0.08447246452949314,1.096146845378636
17.734,0.4999872700784821,0.08447246448400733,1.096146845380832
17.735,0.4999872687295118,0.08447246443852152,1.096146845383029
17.736,0.4999872673805417,0.08447246439303573,1.096146845385226
17.737,0.4999872660315713,0.08447246434754992,1.096146845387423
17.738,0.4999872646826012,0.08447246430206412,1.096146845389619
17.739,0.4999872633336308,0.08447246425657831,1.096146845391816
17.74,0.4999872619846606,0.0844724642110925,1.096146845394013
17.741,0.4999872606356904,0.08447246416560669,1.09614684539621
17.742,0.4999872592867201,0.08447246412012091,1.096146845398406
17.743,0.4999872584192282,0.08447246409090983,1.096146845399829
17.744,0.4999872576096811,0.08447246406365738,1.096146845401158
17.745,0.499987256800134,0.0844724640364049,1.096146845402487
17.746,0.4999872559905869,0.08447246400915248,1.096146845403817
17.747,0.4999872551810397,0.08447246398190002,1.096146845405146
17.748,0.4999872543714926,0.08447246395464755,1.096146845406476
17.749,0.4999872535619455,0.0844724639273951,1.096146845407805
17.75,0.4999872527523984,0.08447246390014265,1.096146845409134
17.751,0.4999872519428512,0.0844724638728902,1.096146845410463
17.752,0.4999872511333041,0.08447246384563775,1.096146845411792
17.753,0.4999872503237571,0.08447246381838532,1.096146845413122
17.754,0.4999872495142099,0.08447246379113285,1.096146845414451
17.755,0.4999872487046628,0.0844724637638804,1.096146845415781
17.756,0.4999872478951157,0.08447246373662795,1.09614684541711
17.757,0.4999872470855686,0.0844724637093755,1.096146845418439
17.758,0.4999872462760214,0.08447246368212305,1.096146845419768
17.759,0.4999872454664743,0.0844724636548706,1.096146845421098
17.76,0.4999872446569272,0.08447246362761815,1.096146845422427
17.761,0.4999872438473801,0.0844724636003657,1.096146845423756
17.762,0.4999872430378329,0.08447246357311328,1.096146845425086
17.763,0.4999872422282859,0.08447246354586083,1.096146845426415
17.764,0.4999872414187388,0.08447246351860838,1.096146845427744
17.765,0.4999872406091916,0.08447246349135591,1.096146845429073
17.766,0.4999872397996445,0.08447246346410348,1.096146845430403
17.767,0.4999872389900974,0.08447246343685103,1.096146845431732
17.768,0.4999872381805505,0.08447246340959859,1.096146845433062
17.769,0.4999872373710033,0.08447246338234615,1.096146845434391
17.77,0.4999872365614561,0.08447246335509369,1.09614684543572
17.771,0.499987235751909,0.08447246332784125,1.096146845437049
17.772,0.4999872349423619,0.08447246330058879,1.096146845438379
17.773,0.4999872341328147,0.08447246327333635,1.096146845439708
17.774,0.4999872333232676,0.0844724632460839,1.096146845441037
17.775,0.4999872325137206,0.08447246321883145,1.096146845442366
17.776,0.4999872317041734,0.08447246319157903,1.096146845443696
17.777,0.4999872308946263,0.08447246316432658,1.096146845445025
17.778,0.4999872300850792,0.08447246313707414,1.096146845446355
17.779,0.499987229275532,0.08447246310982169,1.096146845447684
17.78,0.4999872284659849,0.08447246308256925,1.096146845449013
17.781,0.4999872276564377,0.0844724630553168,1.096146845450342
17.782,0.4999872268468907,0.08447246302806435,1.096146845451672
17.783,0.4999872260373436,0.08447246300081192,1.096146845453001
17.784,0.4999872252277965,0.08447246297355948,1.09614684545433
17.785,0.4999872244182493,0.08447246294630703,1.09614684545566
17.786,0.4999872236087022,0.08447246291905459,1.096146845456989
17.787,0.4999872227991551,0.08447246289180216,1.096146845458318
17.788,0.499987221989608,0.08447246286454972,1.096146845459647
17.789,0.4999872211800609,0.08447246283729729,1.096146845460977
17.79,0.4999872203705139,0.08447246281004483,1.096146845462306
17.791,0.4999872195609668,0.08447246278279241,1.096146845463635
17.792,0.4999872187514196,0.08447246275553996,1.096146845464965
17.793,0.4999872179418726,0.08447246272828753,1.096146845466294
17.794,0.4999872171323252,0.08447246270103509,1.096146845467623
17.795,0.4999872163227782,0.08447246267378265,1.096146845468952
17.796,0.499987215513231,0.08447246264653022,1.096146845470282
17.797,0.499987214703684,0.08447246261927777,1.096146845471611
17.798,0.4999872138941369,0.08447246259202534,1.096146845472941
17.799,0.4999872130845898,0.08447246256477289,1.09614684547427
17.8,0.4999872122750428,0.08447246253752047,1.096146845475599
17.801,0.4999872114654955,0.08447246251026802,1.096146845476928
17.802,0.4999872106559484,0.0844724624830156,1.096146845478258
17.803,0.4999872098464012,0.08447246245576315,1.096146845479587
17.804,0.4999872090368542,0.08447246242851073,1.096146845480916
17.805,0.4999872082273071,0.0844724624012583,1.096146845482246
17.806,0.49998720741776,0.08447246237400587,1.096146845483575
17.807,0.499987206608213,0.08447246234675343,1.096146845484904
17.808,0.4999872057986657,0.08447246231950098,1.096146845486234
17.809,0.4999872049891186,0.08447246229224856,1.096146845487563
17.81,0.4999872041795714,0.08447246226499611,1.096146845488892
17.811,0.4999872033700243,0.08447246223774368,1.096146845490221
17.812,0.4999872025604772,0.08447246221049125,1.096146845491551
17.813,0.4999872017509302,0.08447246218323883,1.09614684549288
17.814,0.499987200941383,0.08447246215598639,1.096146845494209
17.815,0.499987200131836,0.08447246212873395,1.096146845495539
17.816,0.4999871993222889,0.08447246210148153,1.096146845496868
17.817,0.4999871985127416,0.08447246207422909,1.096146845498197
17.818,0.4999871977031946,0.08447246204697666,1.096146845499526
17.819,0.4999871968936473,0.08447246201972422,1.096146845500856
17.82,0.4999871960841004,0.0844724619924718,1.096146845502185
17.821,0.4999871952745533,0.08447246196521938,1.096146845503515
17.822,0.4999871944650062,0.08447246193796695,1.096146845504844
17.823,0.499987193655459,0.08447246191071452,1.096146845506173
17.824,0.4999871928459119,0.08447246188346208,1.096146845507502
17.825,0.4999871920363649,0.08447246185620966,1.096146845508832
17.826,0.4999871912268176,0.08447246182895722,1.096146845510161
17.827,0.4999871904172705,0.08447246180170481,1.09614684551149
17.828,0.4999871896077235,0.08447246177445238,1.09614684551282
17.829,0.4999871887981764,0.08447246174719994,1.096146845514149
17.83,0.4999871879886292,0.08447246171994752,1.096146845515478
17.831,0.4999871871790822,0.08447246169269509,1.096146845516808
17.832,0.499987186369535,0.08447246166544266,1.096146845518137
17.833,0.4999871855599878,0.08447246163819025,1.096146845519466
17.834,0.4999871847504408,0.08447246161093781,1.096146845520795
17.835,0.4999871839408936,0.08447246158368539,1.096146845522125
17.836,0.4999871831313465,0.08447246155643295,1.096146845523454
17.837,0.4999871823217995,0.08447246152918053,1.096146845524783
17.838,0.4999871815122523,0.08447246150192812,1.096146845526113
17.839,0.4999871807027051,0.08447246147467569,1.096146845527442
17.84,0.4999871798931581,0.08447246144742326,1.096146845528771
17.841,0.4999871790836109,0.08447246142017083,1.0961468455301
17.842,0.4999871782740637,0.08447246139291842,1.09614684553143
17.843,0.4999871774645168,0.084472461365666,1.096146845532759
17.844,0.4999871766549696,0.08447246133841357,1.096146845534089
17.845,0.4999871758454226,0.08447246131116115,1.096146845535418
17.846,0.4999871750358754,0.08447246128390873,1.096146845536747
17.847,0.4999871742263283,0.08447246125665631,1.096146845538077
17.848,0.4999871734167812,0.08447246122940388,1.096146845539406
17.849,0.4999871726072341,0.08447246120215146,1.096146845540735
17.85,0.499987171797687,0.08447246117489904,1.096146845542064
17.851,0.4999871709881398,0.08447246114764662,1.096146845543394
17.852,0.4999871701785927,0.08447246112039421,1.096146845544723
17.853,0.4999871693690456,0.08447246109314178,1.096146845546052
17.854,0.4999871685594985,0.08447246106588938,1.096146845547382
17.855,0.4999871677499514,0.08447246103863695,1.096146845548711
17.856,0.4999871669404043,0.08447246101138453,1.09614684555004
17.857,0.499987166130857,0.08447246098413209,1.096146845551369
17.858,0.4999871653213101,0.08447246095687969,1.096146845552699
17.859,0.4999871645117629,0.08447246092962726,1.096146845554028
17.86,0.4999871637022157,0.08447246090237484,1.096146845555357
17.861,0.4999871628926687,0.08447246087512245,1.096146845556687
17.862,0.4999871620831216,0.08447246084787002,1.096146845558016
17.863,0.4999871612735745,0.0844724608206176,1.096146845559345
17.864,0.4999871604640273,0.08447246079336518,1.096146845560674
17.865,0.4999871596544804,0.08447246076611278,1.096146845562004
17.866,0.4999871588449331,0.08447246073886036,1.096146845563333
17.867,0.499987158035386,0.08447246071160794,1.096146845564663
17.868,0.499987157225839,0.08447246068435552,1.096146845565992
17.869,0.4999871564162918,0.08447246065710311,1.096146845567321
17.87,0.4999871556067446,0.0844724606298507,1.09614684556865
17.871,0.4999871547971976,0.08447246060259828,1.09614684556998
17.872,0.4999871539876505,0.08447246057534585,1.096146845571309
17.873,0.4999871531781033,0.08447246054809344,1.096146845572638
17.874,0.4999871523685563,0.08447246052084104,1.096146845573968
17.875,0.4999871515590091,0.08447246049358861,1.096146845575297
17.876,0.499987150749462,0.08447246046633622,1.096146845576626
17.877,0.4999871499399149,0.0844724604390838,1.096146845577955
17.878,0.4999871491303678,0.08447246041183139,1.096146845579285
17.879,0.4999871483208206,0.08447246038457898,1.096146845580614
17.88,0.4999871475112737,0.08447246035732657,1.096146845581944
17.881,0.4999871467017266,0.08447246033007416,1.096146845583273
17.882,0.4999871458921794,0.08447246030282174,1.096146845584602
17.883,0.4999871450826323,0.08447246027556934,1.096146845585931
17.884,0.4999871442730851,0.08447246024831692,1.096146845587261
17.885,0.499987143463538,0.08447246022106451,1.09614684558859
17.886,0.4999871426539909,0.0844724601938121,1.096146845589919
17.887,0.4999871418444438,0.0844724601665597,1.096146845591248
17.888,0.4999871410348967,0.08447246013930729,1.096146845592578
17.889,0.4999871402253496,0.08447246011205486,1.096146845593907
17.89,0.4999871394158024,0.08447246008480247,1.096146845595237
17.891,0.4999871386062553,0.08447246005755005,1.096146845596566
17.892,0.4999871377967082,0.08447246003029765,1.096146845597895
17.893,0.499987136987161,0.08447246000304524,1.096146845599224
17.894,0.499987136177614,0.08447245997579284,1.096146845600554
17.895,0.4999871353680669,0.08447245994854044,1.096146845601883
17.896,0.4999871345585198,0.08447245992128802,1.096146845603212
17.897,0.4999871337489726,0.0844724598940356,1.096146845604542
17.898,0.4999871329394255,0.0844724598667832,1.096146845605871
17.899,0.4999871321298783,0.08447245983953081,1.0961468456072
17.9,0.4999871313203313,0.0844724598122784,1.096146845608529
17.901,0.4999871305107843,0.08447245978502599,1.096146845609859
17.902,0.499987129701237,0.08447245975777359,1.096146845611188
17.903,0.49998712889169,0.0844724597305212,1.096146845612518
17.904,0.499987128082143,0.08447245970326879,1.096146845613847
17.905,0.4999871272725958,0.08447245967601638,1.096146845615176
17.906,0.4999871264630486,0.08447245964876397,1.096146845616506
17.907,0.4999871256535016,0.08447245962151156,1.096146845617835
17.908,0.4999871248439544,0.08447245959425917,1.096146845619164
17.909,0.4999871240344072,0.08447245956700677,1.096146845620493
17.91,0.4999871232248603,0.08447245953975437,1.096146845621823
17.911,0.4999871224153132,0.08447245951250197,1.096146845623152
17.912,0.499987121605766,0.08447245948524956,1.096146845624481
17.913,0.4999871207962189,0.08447245945799714,1.096146845625811
17.914,0.4999871199866717,0.08447245943074476,1.09614684562714
17.915,0.4999871191771245,0.08447245940349235,1.096146845628469
17.916,0.4999871183675775,0.08447245937623996,1.096146845629798
17.917,0.4999871175580304,0.08447245934898756,1.096146845631128
17.918,0.4999871167484834,0.08447245932173517,1.096146845632457
17.919,0.4999871159389363,0.08447245929448277,1.096146845633787
17.92,0.499987115129389,0.08447245926723036,1.096146845635116
17.921,0.499987114319842,0.08447245923997795,1.096146845636445
17.922,0.4999871135102948,0.08447245921272556,1.096146845637774
17.923,0.4999871127007476,0.08447245918547315,1.096146845639104
17.924,0.4999871118912006,0.08447245915822076,1.096146845640433
17.925,0.4999871110816536,0.08447245913096837,1.096146845641762
17.926,0.4999871102721063,0.08447245910371598,1.096146845643092
17.927,0.4999871094625593,0.08447245907646359,1.096146845644421
17.928,0.4999871086530123,0.08447245904921118,1.09614684564575
17.929,0.499987107843465,0.08447245902195877,1.09614684564708
17.93,0.4999871070339179,0.08447245899470637,1.096146845648409
17.931,0.4999871062243709,0.08447245896745398,1.096146845649738
17.932,0.4999871054148237,0.08447245894020158,1.096146845651067
17.933,0.4999871046052766,0.08447245891294919,1.096146845652397
17.934,0.4999871037957296,0.08447245888569681,1.096146845653726
17.935,0.4999871029861824,0.08447245885844441,1.096146845655055
17.936,0.4999871021766353,0.08447245883119203,1.096146845656385
17.937,0.4999871013670883,0.08447245880393962,1.096146845657714
17.938,0.499987100557541,0.08447245877668721,1.096146845659043
17.939,0.499987099747994,0.08447245874943483,1.096146845660372
17.94,0.4999870989384469,0.08447245872218244,1.096146845661702
17.941,0.4999870981288997,0.08447245869493006,1.096146845663031
17.942,0.4999870973193527,0.08447245866767766,1.096146845664361
17.943,0.4999870965098056,0.08447245864042527,1.09614684566569
17.944,0.4999870957002583,0.08447245861317287,1.096146845667019
17.945,0.4999870948907113,0.08447245858592048,1.096146845668349
17.946,0.4999870940811642,0.08447245855866808,1.096146845669678
17.947,0.4999870932716169,0.08447245853141569,1.096146845671007
17.948,0.49998709246207,0.08447245850416332,1.096146845672336
17.949,0.4999870916525229,0.08447245847691093,1.096146845673666
17.95,0.4999870908429758,0.08447245844965853,1.096146845674995
17.951,0.4999870900334286,0.08447245842240614,1.096146845676324
17.952,0.4999870892238815,0.08447245839515376,1.096146845677654
17.953,0.4999870884143343,0.08447245836790135,1.096146845678983
17.954,0.4999870876047872,0.08447245834064897,1.096146845680312
17.955,0.4999870867952402,0.08447245831339659,1.096146845681642
17.956,0.4999870859856931,0.08447245828614419,1.096146845682971
17.957,0.499987085176146,0.08447245825889182,1.0961468456843
17.958,0.4999870843665988,0.08447245823163943,1.09614684568563
17.959,0.4999870835570517,0.08447245820438704,1.096146845686959
17.96,0.4999870827475047,0.08447245817713464,1.096146845688288
17.961,0.4999870819379575,0.08447245814988227,1.096146845689617
17.962,0.4999870811284103,0.08447245812262986,1.096146845690947
17.963,0.4999870803188633,0.0844724580953775,1.096146845692276
17.964,0.4999870795093163,0.08447245806812512,1.096146845693605
17.965,0.4999870786997691,0.08447245804087272,1.096146845694935
17.966,0.499987077890222,0.08447245801362033,1.096146845696264
17.967,0.4999870770806749,0.08447245798636796,1.096146845697593
17.968,0.4999870762711278,0.08447245795911558,1.096146845698923
17.969,0.4999870754615805,0.08447245793186318,1.096146845700252
17.97,0.4999870746520336,0.0844724579046108,1.096146845701581
17.971,0.4999870738424864,0.08447245787735841,1.096146845702911
17.972,0.4999870730329393,0.08447245785010603,1.09614684570424
17.973,0.4999870722233922,0.08447245782285365,1.096146845705569
17.974,0.499987071413845,0.08447245779560127,1.096146845706898
17.975,0.499987070604298,0.08447245776834889,1.096146845708228
17.976,0.4999870697947508,0.0844724577410965,1.096146845709557
17.977,0.4999870689852038,0.08447245771384412,1.096146845710886
17.978,0.4999870681756566,0.08447245768659173,1.096146845712216
17.979,0.4999870673661095,0.08447245765933936,1.096146845713545
17.98,0.4999870665565624,0.08447245763208698,1.096146845714874
17.981,0.4999870657470153,0.0844724576048346,1.096146845716204
17.982,0.4999870649374683,0.08447245757758223,1.096146845717533
17.983,0.4999870641279211,0.08447245755032984,1.096146845718862
17.984,0.4999870633183739,0.08447245752307747,1.096146845720191
17.985,0.4999870625088269,0.08447245749582508,1.096146845721521
17.986,0.4999870616992797,0.08447245746857271,1.09614684572285
17.987,0.4999870608897327,0.08447245744132031,1.09614684572418
17.988,0.4999870600801856,0.08447245741406795,1.096146845725509
17.989,0.4999870592706385,0.08447245738681557,1.096146845726838
17.99,0.4999870585329249,0.08447245736199122,1.096146845728052
17.991,0.4999870578614546,0.08447245733940592,1.096146845729159
17.992,0.4999870571910918,0.08447245731685807,1.096146845730265
17.993,0.4999870565218359,0.0844724572943476,1.096146845731368
17.994,0.4999870558536873,0.08447245727187457,1.09614684573247
17.995,0.4999870551866459,0.08447245724943897,1.09614684573357
17.996,0.4999870545207117,0.08447245722704079,1.096146845734669
17.997,0.4999870538558848,0.08447245720468005,1.096146845735765
17.998,0.4999870531921651,0.08447245718235671,1.09614684573686
17.999,0.4999870525295525,0.08447245716007082,1.096146845737953
18,0.4999870518680471,0.08447245713782234,1.096146845739044
18,0.4999870518680471,0.08447245713782234,1.096146845739044
18.001,0.4999870510804554,0.08447245711132258,1.096146845740343
18.002,0.4999870502956976,0.08447245708491008,1.096146845741633
18.003,0.4999870495150061,0.08447245705862727,1.096146845742914
18.004,0.4999870487345169,0.08447245703235091,1.096146845744195
18.005,0.4999870479616323,0.08447245700633005,1.096146845745464
18.006,0.4999870471895553,0.08447245698033631,1.096146845746731
18.007,0.4999870464174784,0.08447245695434256,1.096146845747998
18.008,0.4999870456454014,0.08447245692834882,1.096146845749265
18.009,0.4999870448869811,0.08447245690281953,1.096146845750511
18.01,0.4999870441318058,0.0844724568774006,1.096146845751752
18.011,0.4999870433766307,0.08447245685198167,1.096146845752992
18.012,0.4999870426214556,0.08447245682656274,1.096146845754233
18.013,0.4999870418662803,0.08447245680114379,1.096146845755474
18.014,0.4999870411111051,0.08447245677572487,1.096146845756715
18.015,0.49998704035593,0.08447245675030593,1.096146845757955
18.016,0.4999870396007549,0.08447245672488701,1.096146845759196
18.017,0.4999870388661433,0.08447245670016555,1.096146845760405
18.018,0.4999870381443504,0.08447245667587885,1.096146845761593
18.019,0.4999870374225575,0.08447245665159217,1.096146845762781
18.02,0.4999870367007646,0.08447245662730547,1.096146845763968
18.021,0.4999870359789718,0.08447245660301878,1.096146845765157
18.022,0.4999870352571789,0.08447245657873211,1.096146845766345
18.023,0.499987034535386,0.08447245655444542,1.096146845767533
18.024,0.4999870338135932,0.08447245653015872,1.096146845768721
18.025,0.4999870330918003,0.08447245650587204,1.096146845769909
18.026,0.4999870323700075,0.08447245648158536,1.096146845771097
18.027,0.4999870316482146,0.08447245645729866,1.096146845772285
18.028,0.4999870309264217,0.08447245643301197,1.096146845773473
18.029,0.4999870302046288,0.08447245640872529,1.096146845774661
18.03,0.4999870294828358,0.08447245638443859,1.096146845775849
18.031,0.4999870287610431,0.08447245636015191,1.096146845777038
18.032,0.4999870280392501,0.08447245633586523,1.096146845778226
18.033,0.4999870273321972,0.08447245631207699,1.09614684577939
18.034,0.4999870266739387,0.08447245628993882,1.096146845780476
18.035,0.49998702601568,0.08447245626780064,1.096146845781562
18.036,0.4999870253574215,0.08447245624566249,1.096146845782648
18.037,0.4999870246991631,0.08447245622352431,1.096146845783734
18.038,0.4999870240409042,0.08447245620138613,1.09614684578482
18.039,0.4999870233826458,0.08447245617924797,1.096146845785907
18.04,0.4999870227243873,0.0844724561571098,1.096146845786993
18.041,0.4999870220661287,0.08447245613497162,1.096146845788079
18.042,0.4999870214078701,0.08447245611283347,1.096146845789165
18.043,0.4999870207496115,0.08447245609069529,1.096146845790251
18.044,0.499987020091353,0.08447245606855712,1.096146845791337
18.045,0.4999870194330944,0.08447245604641895,1.096146845792423
18.046,0.4999870187748359,0.08447245602428079,1.096146845793509
18.047,0.4999870181165773,0.08447245600214261,1.096146845794595
18.048,0.4999870174583186,0.08447245598000444,1.096146845795682
18.049,0.4999870168000602,0.08447245595786627,1.096146845796768
18.05,0.4999870161418016,0.08447245593572811,1.096146845797854
18.051,0.4999870154835432,0.08447245591358994,1.09614684579894
18.052,0.4999870148252845,0.08447245589145178,1.096146845800026
18.053,0.4999870141670259,0.0844724558693136,1.096146845801112
18.054,0.4999870135087673,0.08447245584717544,1.096146845802198
18.055,0.4999870128505088,0.08447245582503726,1.096146845803284
18.056,0.4999870121922503,0.08447245580289911,1.09614684580437
18.057,0.4999870115339917,0.08447245578076093,1.096146845805457
18.058,0.4999870108757332,0.08447245575862278,1.096146845806543
18.059,0.4999870102174745,0.0844724557364846,1.096146845807629
18.06,0.499987009559216,0.08447245571434644,1.096146845808715
18.061,0.4999870089009574,0.08447245569220826,1.096146845809801
18.062,0.4999870082426987,0.08447245567007008,1.096146845810887
18.063,0.4999870075844403,0.08447245564793193,1.096146845811973
18.064,0.4999870069261818,0.08447245562579378,1.096146845813059
18.065,0.4999870062679231,0.0844724556036556,1.096146845814145
18.066,0.4999870056629247,0.08447245558331765,1.096146845815146
18.067,0.4999870051194514,0.08447245556505929,1.096146845816047
18.068,0.4999870045759779,0.08447245554680094,1.096146845816949
18.069,0.4999870040325045,0.08447245552854257,1.09614684581785
18.07,0.4999870034890309,0.08447245551028421,1.096146845818752
18.071,0.4999870029455575,0.08447245549202587,1.096146845819653
18.072,0.4999870024020841,0.0844724554737675,1.096146845820555
18.073,0.4999870018586106,0.08447245545550913,1.096146845821456
18.074,0.4999870013151371,0.08447245543725077,1.096146845822358
18.075,0.4999870007716636,0.0844724554189924,1.096146845823259
18.076,0.4999870002281901,0.08447245540073405,1.096146845824161
18.077,0.4999869996847167,0.08447245538247566,1.096146845825062
18.078,0.4999869991412432,0.08447245536421732,1.096146845825964
18.079,0.4999869985977697,0.08447245534595896,1.096146845826865
18.08,0.4999869980542964,0.08447245532770059,1.096146845827767
18.081,0.4999869975108229,0.08447245530944224,1.096146845828668
18.082,0.4999869969673493,0.08447245529118388,1.09614684582957
18.083,0.499986996423876,0.08447245527292552,1.096146845830471
18.084,0.4999869958804025,0.08447245525466715,1.096146845831373
18.085,0.4999869953369291,0.08447245523640881,1.096146845832275
18.086,0.4999869947934555,0.08447245521815043,1.096146845833176
18.087,0.4999869942499821,0.08447245519989208,1.096146845834078
18.088,0.4999869937065086,0.08447245518163371,1.096146845834979
18.089,0.4999869931630351,0.08447245516337537,1.096146845835881
18.09,0.4999869926195616,0.08447245514511699,1.096146845836782
18.091,0.4999869920760881,0.08447245512685862,1.096146845837683
18.092,0.4999869915326147,0.08447245510860027,1.096146845838585
18.093,0.4999869909891412,0.0844724550903419,1.096146845839486
18.094,0.4999869904456678,0.08447245507208355,1.096146845840388
