"time","wPP4ACurrentSource.wPPControl.measurements.PPu","wPP4ACurrentSource.wPPControl.measurements.QPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
19.853,0.5000000308473135,0.08447289866554777,1.096146825555759
19.854,0.500000030811075,0.08447289866432291,1.096146825555817
19.855,0.5000000307748366,0.08447289866309804,1.096146825555876
19.856,0.5000000307385983,0.08447289866187321,1.096146825555934
19.857,0.5000000307023599,0.08447289866064833,1.096146825555992
19.858,0.5000000306661216,0.08447289865942348,1.09614682555605
19.859,0.5000000306298833,0.08447289865819863,1.096146825556109
19.86,0.500000030593645,0.08447289865697377,1.096146825556167
19.861,0.5000000305574066,0.0844728986557489,1.096146825556225
19.862,0.5000000305211683,0.08447289865452405,1.096146825556284
19.863,0.5000000304849299,0.08447289865329921,1.096146825556342
19.864,0.5000000304486917,0.08447289865207434,1.0961468255564
19.865,0.5000000304124531,0.08447289865084948,1.096146825556459
19.866,0.5000000303762148,0.08447289864962462,1.096146825556517
19.867,0.5000000303399764,0.08447289864839977,1.096146825556575
19.868,0.5000000303037382,0.08447289864717492,1.096146825556634
19.869,0.5000000302674997,0.08447289864595006,1.096146825556692
19.87,0.5000000302312614,0.08447289864472519,1.09614682555675
19.871,0.5000000301950231,0.08447289864350034,1.096146825556809
19.872,0.5000000301587846,0.08447289864227547,1.096146825556867
19.873,0.5000000301225462,0.08447289864105062,1.096146825556925
19.874,0.500000030086308,0.08447289863982577,1.096146825556984
19.875,0.5000000300500697,0.08447289863860091,1.096146825557042
19.876,0.5000000300138312,0.08447289863737606,1.0961468255571
19.877,0.5000000299775929,0.08447289863615121,1.096146825557158
19.878,0.5000000299413546,0.08447289863492632,1.096146825557217
19.879,0.5000000299051163,0.08447289863370148,1.096146825557275
19.88,0.5000000298688778,0.08447289863247662,1.096146825557333
19.881,0.5000000298326396,0.08447289863125176,1.096146825557392
19.882,0.5000000297964012,0.08447289863002691,1.09614682555745
19.883,0.5000000297601628,0.08447289862880206,1.096146825557509
19.884,0.5000000297239244,0.0844728986275772,1.096146825557567
19.885,0.5000000296876861,0.08447289862635235,1.096146825557625
19.886,0.5000000296514477,0.0844728986251275,1.096146825557683
19.887,0.5000000296152093,0.08447289862390261,1.096146825557742
19.888,0.5000000295789711,0.08447289862267776,1.0961468255578
19.889,0.5000000295427327,0.08447289862145291,1.096146825557858
19.89,0.5000000295064944,0.08447289862022805,1.096146825557917
19.891,0.5000000294702559,0.08447289861900319,1.096146825557975
19.892,0.5000000294340176,0.08447289861777833,1.096146825558033
19.893,0.5000000293977792,0.08447289861655349,1.096146825558092
19.894,0.500000029361541,0.08447289861532864,1.09614682555815
19.895,0.5000000293253025,0.08447289861410376,1.096146825558208
19.896,0.5000000292890642,0.08447289861287891,1.096146825558266
19.897,0.5000000292528259,0.08447289861165405,1.096146825558325
19.898,0.5000000292165876,0.0844728986104292,1.096146825558383
19.899,0.500000029180349,0.08447289860920433,1.096146825558441
19.9,0.5000000291441107,0.08447289860797949,1.0961468255585
19.901,0.5000000291078726,0.08447289860675464,1.096146825558558
19.902,0.500000029071634,0.08447289860552976,1.096146825558616
19.903,0.5000000290353956,0.0844728986043049,1.096146825558675
19.904,0.5000000289991574,0.08447289860308005,1.096146825558733
19.905,0.5000000289629192,0.0844728986018552,1.096146825558791
19.906,0.5000000289266806,0.08447289860063034,1.09614682555885
19.907,0.5000000288904423,0.08447289859940549,1.096146825558908
19.908,0.5000000288542041,0.08447289859818063,1.096146825558966
19.909,0.5000000288179657,0.08447289859695578,1.096146825559025
19.91,0.5000000287817271,0.0844728985957309,1.096146825559083
19.911,0.500000028745489,0.08447289859450605,1.096146825559141
19.912,0.5000000287092505,0.08447289859328119,1.0961468255592
19.913,0.5000000286730123,0.08447289859205634,1.096146825559258
19.914,0.5000000286367738,0.08447289859083149,1.096146825559316
19.915,0.5000000286005355,0.08447289858960663,1.096146825559374
19.916,0.5000000285642973,0.08447289858838178,1.096146825559433
19.917,0.5000000285280588,0.0844728985871569,1.096146825559491
19.918,0.5000000284918203,0.08447289858593204,1.096146825559549
19.919,0.5000000284555821,0.0844728985847072,1.096146825559608
19.92,0.5000000284193437,0.08447289858348234,1.096146825559666
19.921,0.5000000283831054,0.08447289858225748,1.096146825559724
19.922,0.5000000283468671,0.08447289858103263,1.096146825559783
19.923,0.5000000283106286,0.08447289857980778,1.096146825559841
19.924,0.5000000282743905,0.08447289857858292,1.096146825559899
19.925,0.5000000282381519,0.08447289857735805,1.096146825559958
19.926,0.5000000282019135,0.08447289857613319,1.096146825560016
19.927,0.5000000281656753,0.08447289857490833,1.096146825560074
19.928,0.500000028129437,0.08447289857368348,1.096146825560133
19.929,0.5000000280931985,0.08447289857245863,1.096146825560191
19.93,0.5000000280569602,0.08447289857123377,1.096146825560249
19.931,0.5000000280207219,0.08447289857000892,1.096146825560308
19.932,0.5000000279844835,0.08447289856878407,1.096146825560366
19.933,0.5000000279482452,0.0844728985675592,1.096146825560424
19.934,0.5000000279120068,0.08447289856633433,1.096146825560482
19.935,0.5000000278757685,0.08447289856510949,1.096146825560541
19.936,0.50000002783953,0.08447289856388462,1.096146825560599
19.937,0.5000000278032918,0.08447289856265977,1.096146825560657
19.938,0.5000000277670534,0.08447289856143492,1.096146825560716
19.939,0.5000000277308151,0.08447289856021006,1.096146825560774
19.94,0.5000000276945766,0.08447289855898521,1.096146825560832
19.941,0.5000000276583384,0.08447289855776033,1.096146825560891
19.942,0.5000000276221001,0.08447289855653549,1.096146825560949
19.943,0.5000000275858616,0.08447289855531062,1.096146825561007
19.944,0.5000000275496232,0.08447289855408577,1.096146825561066
19.945,0.5000000275133849,0.08447289855286091,1.096146825561124
19.946,0.5000000274771466,0.08447289855163606,1.096146825561182
19.947,0.5000000274409082,0.08447289855041121,1.096146825561241
19.948,0.5000000274046699,0.08447289854918634,1.096146825561299
19.949,0.5000000273684315,0.08447289854796147,1.096146825561357
19.95,0.5000000273321932,0.08447289854673663,1.096146825561416
19.951,0.5000000272959547,0.08447289854551177,1.096146825561474
19.952,0.5000000272597165,0.08447289854428691,1.096146825561532
19.953,0.5000000272234781,0.08447289854306206,1.09614682556159
19.954,0.5000000271872398,0.0844728985418372,1.096146825561649
19.955,0.5000000271510013,0.08447289854061234,1.096146825561707
19.956,0.500000027114763,0.0844728985393875,1.096146825561765
19.957,0.5000000270785248,0.08447289853816263,1.096146825561824
19.958,0.5000000270422864,0.08447289853693778,1.096146825561882
19.959,0.500000027006048,0.08447289853571291,1.09614682556194
19.96,0.5000000269698096,0.08447289853448806,1.096146825561999
19.961,0.5000000269335714,0.0844728985332632,1.096146825562057
19.962,0.5000000268973329,0.08447289853203835,1.096146825562116
19.963,0.5000000268610945,0.08447289853081349,1.096146825562174
19.964,0.5000000268248562,0.08447289852958863,1.096146825562232
19.965,0.5000000267886179,0.08447289852836377,1.09614682556229
19.966,0.5000000267523794,0.08447289852713891,1.096146825562349
19.967,0.5000000267161412,0.08447289852591405,1.096146825562407
19.968,0.5000000266799028,0.0844728985246892,1.096146825562465
19.969,0.5000000266436645,0.08447289852346435,1.096146825562524
19.97,0.5000000266074259,0.08447289852223946,1.096146825562582
19.971,0.5000000265711877,0.08447289852101462,1.09614682556264
19.972,0.5000000265349495,0.08447289851978979,1.096146825562699
19.973,0.5000000264987111,0.08447289851856493,1.096146825562757
19.974,0.5000000264624727,0.08447289851734005,1.096146825562815
19.975,0.5000000264262343,0.0844728985161152,1.096146825562873
19.976,0.500000026389996,0.08447289851489034,1.096146825562932
19.977,0.5000000263537577,0.08447289851366549,1.09614682556299
19.978,0.5000000263175192,0.08447289851244064,1.096146825563048
19.979,0.5000000262812809,0.08447289851121575,1.096146825563107
19.98,0.5000000262450426,0.08447289850999092,1.096146825563165
19.981,0.5000000262088042,0.08447289850876606,1.096146825563223
19.982,0.5000000261725658,0.08447289850754119,1.096146825563282
19.983,0.5000000261363274,0.08447289850631634,1.09614682556334
19.984,0.5000000261000893,0.08447289850509149,1.096146825563398
19.985,0.5000000260638507,0.08447289850386663,1.096146825563457
19.986,0.5000000260276124,0.08447289850264177,1.096146825563515
19.987,0.5000000259913742,0.08447289850141693,1.096146825563573
19.988,0.5000000259551358,0.08447289850019206,1.096146825563632
19.989,0.5000000259188974,0.08447289849896721,1.09614682556369
19.99,0.5000000258826589,0.08447289849774234,1.096146825563748
19.991,0.5000000258464207,0.08447289849651748,1.096146825563806
19.992,0.5000000258101824,0.08447289849529263,1.096146825563865
19.993,0.5000000257739439,0.08447289849406776,1.096146825563923
19.994,0.5000000257377056,0.08447289849284292,1.096146825563981
19.995,0.5000000257014674,0.08447289849161807,1.09614682556404
19.996,0.5000000256652288,0.08447289849039319,1.096146825564098
19.997,0.5000000256289907,0.08447289848916834,1.096146825564156
19.998,0.5000000255927523,0.08447289848794348,1.096146825564215
19.999,0.5000000255565138,0.08447289848671863,1.096146825564273
20,0.5000000255202754,0.08447289848549377,1.096146825564331
20,0.5000000255202754,0.08447289848549377,1.096146825564331
20,0.5000000255202752,0.08447289848549377,1.096146825564331
20,0.5000000256944626,0.08447289521507187,1.096146824757922
20.001,0.5001176521422859,0.08332465213776434,1.095863058579415
20.0015,0.5001984703944919,0.08297560570070901,1.095776319762219
20.0015,0.5001984703944919,0.08297560570070901,1.095776319762219
20.002,0.5002934788011653,0.08272374961383941,1.095713358032446
20.003,0.5005322939921534,0.08241361620368409,1.095634599812163
20.004,0.5008488719830865,0.08225945373493024,1.095593465090635
20.005,0.5012403920446459,0.08218830011052032,1.095572015810874
20.006,0.5016960569151991,0.08216119334618055,1.095560761222501
20.007,0.5022074633092682,0.0821573570885987,1.095554664237865
20.008,0.5027681102550946,0.08216617038429683,1.095551169813785
20.009,0.5033725627576499,0.08218189156079125,1.095548914153378
20.01,0.5040161076435665,0.08220146341712486,1.095547187684595
20.011,0.5046947105734176,0.08222332430948966,1.095545642674972
20.012,0.5054048362872748,0.08224665472718999,1.095544109466335
20.013,0.5061432971691479,0.08227101218612778,1.095542508076816
20.014,0.5069073164392993,0.0822961760691959,1.095540809312579
20.015,0.5076944503667813,0.08232200461074053,1.095539000306502
20.016,0.5085023465250461,0.08234841309739666,1.095537081635281
20.017,0.5093289657739934,0.08237535412841714,1.09553506013663
20.018,0.5101724696249559,0.08240280106019451,1.095532945962832
20.019,0.5110312142851086,0.08243073599624411,1.095530749655676
20.02,0.5119037277918972,0.0824591405872141,1.095528480098288
20.021,0.5127886816045266,0.08248801010512521,1.095526148242089
20.022,0.5136848402244479,0.08251727070269706,1.095523747335288
20.023,0.5145911144221624,0.08254689505370542,1.095521280696107
20.024,0.5155064971984775,0.0825768295124114,1.095518744513092
20.025,0.5164300668860944,0.08260702525898239,1.095516135432208
20.026,0.5173612026319643,0.08263776544996854,1.095513528294095
20.027,0.518299230309834,0.08266903632678459,1.095510925889772
20.028,0.5192429760313356,0.08270020147972088,1.095508184217587
20.029,0.520193090473516,0.0827326692077273,1.095505639940033
20.03,0.5211476119359432,0.08276474570670414,1.095502899161156
20.031,0.5221060820791443,0.08279660576077576,1.095500009228409
20.032,0.5230690986282679,0.0828292446637149,1.095497206242286
20.033,0.5240356267241741,0.08286201634796449,1.09549434305184
20.034,0.5250062875538842,0.08289573622908192,1.095491611441225
20.035,0.5259792288172291,0.08292913556353945,1.095488721623179
20.036,0.526955463598046,0.08296325226659571,1.095485915417706
20.037,0.5279330059592739,0.082996792631107,1.095482898796921
20.038,0.5289136877958186,0.08303124651093238,1.095480014592274
20.039,0.5298958341651892,0.08306555204480004,1.095477022086873
20.04,0.5308804296759327,0.08310049840321748,1.095474102474099
20.041,0.5318659610602779,0.08313525851344437,1.095471070980372
20.042,0.5328534762767099,0.08317059002693294,1.095468100319598
20.043,0.5338419580019386,0.0832059457792583,1.095465068421391
20.044,0.5348324687282161,0.08324199028201722,1.095462124851377
20.045,0.5358234964054279,0.08327789268240042,1.095459084217919
20.046,0.5368152114606988,0.08331386740234242,1.095455996893996
20.047,0.5378077303282618,0.08335007014674328,1.095452899517327
20.048,0.5388015281735948,0.08338668677785038,1.095449831323153
20.049,0.5397960826388971,0.08342351468518491,1.095446749047174
20.05,0.5407917657477185,0.083460743172787,1.095443694191277
20.051,0.541787592276688,0.08349801277676797,1.095440591086307
20.052,0.542783914686092,0.08353549289654177,1.095437476662215
20.053,0.5437800392304801,0.08357291224602484,1.095434293217927
20.054,0.5447772938783463,0.08361080713004895,1.095431155005436
20.055,0.545774557074044,0.08364871843048029,1.095427963790713
20.056,0.5467731794771262,0.0836872188912382,1.095424842412955
20.057,0.5477713184629133,0.08372562397699396,1.095421646956403
20.058,0.5487702704720746,0.08376446936315249,1.095418491822338
20.059,0.5497687326282135,0.08380324336114232,1.095415268551195
20.06,0.5507681164277582,0.08384246454832966,1.09541208559825
20.061,0.5517672925924287,0.08388168934235232,1.095408849014769
20.062,0.5527670182919129,0.08392123175647268,1.095405625747806
20.063,0.5537664265336995,0.08396080544260147,1.095402357154315
20.064,0.5547663835257075,0.08400075993950629,1.095399117371028
20.065,0.5557667283966554,0.08404099032742815,1.095395882647698
20.066,0.5567670767690269,0.08408132235900764,1.095392615324331
20.067,0.5577672862176374,0.08412182017110237,1.095389333273523
20.068,0.5587675997450821,0.08416252626316224,1.095386043517364
20.069,0.5597678347313886,0.08420340175397091,1.095382739058025
20.07,0.5607684497057865,0.08424452597072457,1.095379432825464
20.071,0.561769175318047,0.08428584013782156,1.095376114149927
20.072,0.5627703071484387,0.08432743797213831,1.095372801823115
20.073,0.5637711847666413,0.08436916498273807,1.095369467305694
20.074,0.5647722161558587,0.08441114209282666,1.09536613448738
20.075,0.5657733236140209,0.08445330961935194,1.09536278972601
20.076,0.56677397874367,0.08449547964835136,1.095359394466894
20.077,0.5677748168855727,0.08453794531821977,1.095356011702291
20.078,0.5687758485136675,0.08458065430135173,1.095352628300087
20.079,0.5697772928932789,0.08462370945376819,1.095349266273904
20.08,0.5707786612072678,0.08466687214277588,1.095345874026128
20.081,0.571780111942547,0.08471024897649236,1.095342475474547
20.082,0.572781214645251,0.08475367730481814,1.095339037045905
20.083,0.5737824231119955,0.08479737480675041,1.095335605578062
20.084,0.5747836063766275,0.08484125575078866,1.095332161905072
20.085,0.5757851415979368,0.08488542091680575,1.095328724979498
20.086,0.5767864036460681,0.08492968752885623,1.095325259447163
20.087,0.5777878779640238,0.08497424428154929,1.095321804277377
20.088,0.5787892382140722,0.08501895586305139,1.095318331211005
20.089,0.5797908259583496,0.08506393978129878,1.09531486376079
20.09,0.5807922653215346,0.08510903500125154,1.095311368183737
20.091,0.5817936337567153,0.08515430138319613,1.095307858055366
20.092,0.5827950471934211,0.08519980800485806,1.095304348558266
20.093,0.583796591690987,0.08524552448096322,1.095300830732268
20.094,0.584798146416341,0.0852914333683556,1.095297302235118
20.095,0.5857997854226811,0.08533755527906695,1.095293766914325
20.096,0.5868013329682072,0.08538386166142271,1.095290220653085
20.097,0.5878028825413134,0.08543037210007405,1.09528666673123
20.098,0.588804488081797,0.08547709108020238,1.095283105310973
20.099,0.5898059092324797,0.08552391538436975,1.095279515031065
20.1,0.5908074466816402,0.08557100418231892,1.095275930063296
20.101,0.5918090585800844,0.0856183153171151,1.095272340665817
20.102,0.5928107682728875,0.08566584787814904,1.095268746134842
20.103,0.5938123909733686,0.0857135506860088,1.095265137122729
20.104,0.5948140256942334,0.0857614628598761,1.095261521533102
20.105,0.5958156842764407,0.08580957685632515,1.095257897253753
20.106,0.5968172077824614,0.08585779386479706,1.095254242857516
20.107,0.5978187901009007,0.0859062566534784,1.095250590030092
20.108,0.5988204198390813,0.08595493542385665,1.095246931595295
20.109,0.5998221500817764,0.08600388664201847,1.09524328038449
20.11,0.6008238576518371,0.08605299655298596,1.095239610683634
20.111,0.6018255648078571,0.08610230409239072,1.095235931666997
20.112,0.6028271651870198,0.08615173741479173,1.095232227793379
20.113,0.6038288665997141,0.08620143541667807,1.095228529113212
20.114,0.604830517414207,0.08625128147046696,1.095224809922336
20.115,0.6058321803238265,0.08630133125931336,1.095221082708702
20.116,0.6068339333461297,0.08635165910499237,1.095217364136828
20.117,0.6078356720086516,0.08640215426995801,1.095213629052873
20.118,0.6088374325054422,0.08645286258969789,1.095209887984808
20.119,0.6098390927340817,0.08650369133310271,1.095206120722683
20.12,0.6108408407084314,0.08655478457068552,1.09520235870102
20.121,0.6118425504642259,0.08660603558234181,1.09519857833482
20.122,0.6128442483835933,0.08665747343544819,1.095194786245421
20.123,0.6138460262155132,0.08670917772152184,1.095190999998469
20.124,0.6148477966845028,0.08676105896391359,1.095187199456359
20.125,0.6158495813094913,0.08681314466040679,1.095183390901431
20.126,0.6168513137401151,0.08686539317075942,1.095179565610493
20.127,0.6178531025185899,0.08691787605623449,1.09517573869235
20.128,0.6188548637982443,0.08697053189415696,1.095171896939395
20.129,0.6198566100966704,0.08702337816682151,1.095168044392802
20.13,0.6208584079016823,0.08707645503588859,1.095164189382431
20.131,0.6218602110961254,0.08712972283894821,1.095160323204734
20.132,0.6228620232849019,0.08718318839819908,1.095156447438984
20.133,0.6238638141140733,0.08723685018056768,1.095152562461743
20.134,0.624865639970883,0.08729071516204778,1.095148668579673
20.135,0.6258674476495591,0.08734477249486666,1.095144764415304
20.136,0.626869247287968,0.08739903431740387,1.095140852724368
20.137,0.62787106694627,0.0874534983774263,1.095136932256161
20.138,0.6288729042060884,0.08750815436592646,1.095133000529583
20.139,0.6298747474083444,0.08756300530448247,1.095129058557328
20.14,0.6308765821040848,0.08761807441204966,1.095125112439759
20.141,0.6318784481331774,0.08767330922511729,1.095121148216017
20.142,0.6328802985132033,0.08772876217772321,1.095117179970764
20.143,0.6338821454469609,0.08778443319301477,1.095113207386648
20.144,0.6348839972611859,0.08784031260547634,1.0951092278683
20.1442,0.6350831582166805,0.08785142822290062,1.095108431558196
20.1442,0.6350831671926188,0.08785141246514136,1.09510842747148
20.145,0.6358858792147506,0.08789633808213815,1.095105225450822
20.1456,0.63648639349725,0.08793003110447201,1.095102826227938
20.1456,0.63648639349725,0.08793003110447201,1.095102826227938
20.1456,0.636520959530599,0.08793197310274986,1.095102687344781
20.1456,0.636520959530599,0.08793197310274986,1.095102687344781
20.146,0.6368877454793329,0.08795259776338701,1.095101214579347
20.146,0.6368877454793329,0.08795259776338701,1.095101214579347
20.147,0.6378893945614601,0.08800917000972813,1.095097009271534
20.1475,0.6383902584230637,0.08803751879945132,1.095094933397891
20.1475,0.6383905867767536,0.08803738974646377,1.095095208383663
20.148,0.6388915274923707,0.08806572759893649,1.095093192701543
20.149,0.6398934133978433,0.08812256184082679,1.095089156662782
20.15,0.6408953035192178,0.08817960265118796,1.095085113225503
20.151,0.6418971985199748,0.0882368467613919,1.09508106153109
20.152,0.6428991067578977,0.08829429380209633,1.095077001410074
20.153,0.643901011427944,0.08835194078889394,1.095072932299547
20.154,0.6449029282844707,0.08840978884790882,1.095068854375086
20.155,0.6459048082496307,0.08846783477727235,1.095064767425962
20.156,0.646906711890201,0.08852608191523495,1.095060671195921
20.157,0.6479086666050666,0.08858453121956331,1.095056565772009
20.158,0.6489106471232202,0.08864317968813817,1.095052451185637
20.159,0.6499125235768864,0.08870201787276796,1.095048326228086
20.16,0.6509144389288113,0.08876105533586404,1.095044191192711
20.161,0.6519164207264952,0.08882029289169985,1.095040046303287
20.162,0.6529184578581529,0.08887972951873405,1.095035892034948
20.163,0.6539203527128673,0.08893935760967112,1.095031728187925
20.164,0.6549222839213211,0.08899918491219017,1.095027554224892
20.165,0.6559242790041389,0.08905921228480904,1.09502337034498
20.166,0.6569263500201512,0.08911943993851407,1.095019177061921
20.167,0.6579282643269904,0.08917986299709227,1.095014975462435
20.168,0.6589302126571827,0.08924048712663432,1.095010764187035
20.169,0.659932222522191,0.08930131323314305,1.095006543410717
20.17,0.6609343217315157,0.08936234195318524,1.095002313543874
20.171,0.6619362623809706,0.08942356440302177,1.094998075105812
20.172,0.6629382280173155,0.08948498820480411,1.094993827124364
20.173,0.6639402524894893,0.08954661454700702,1.094989569735152
20.174,0.6649423635875021,0.0896084441134726,1.094985303324577
20.175,0.6659443458374067,0.0896704677113945,1.094981028184961
20.176,0.6669463295088776,0.08973269168935954,1.094976743510378
20.177,0.6679483695059703,0.08979511822326053,1.094972449385138
20.178,0.6689504935930282,0.08985774804121849,1.094968146170962
20.179,0.6699525169347293,0.0899205729589834,1.094963834246439
20.18,0.6709545189503552,0.08998359728295968,1.094959512815138
20.181,0.6719565746321617,0.0900468241533435,1.094955181890831
20.182,0.6729587117186863,0.0901102543437711,1.094950841810892
20.183,0.6739607752653034,0.09017388075806615,1.094946493027207
20.184,0.6749627957951982,0.09023770562650274,1.094942134784117
20.185,0.6759648673186015,0.09030173303770683,1.094937767011271
20.186,0.6769670175480175,0.09036596381097967,1.094933390021738
20.187,0.6779691204433977,0.09043039197491121,1.09492900432357
20.188,0.6789711597273999,0.09049501768996437,1.094924609236674
20.189,0.6799732473607297,0.09055984596772609,1.094920204592427
20.19,0.6809754110296532,0.09062487767300215,1.094915790679549
20.191,0.6819775525049834,0.09069010793992083,1.094911368035234
20.192,0.6829796107992105,0.09075553486595866,1.094906936086293
20.193,0.6839817148000366,0.09082116438119914,1.094902494557871
20.194,0.6849838921672275,0.09088699739598394,1.094898043714347
20.195,0.685986071436511,0.09095303014363193,1.094893584099131
20.196,0.686988149000727,0.0910192586543781,1.094889115270792
20.197,0.6879902696327806,0.09108568977368353,1.094884636842852
20.198,0.6889924609655381,0.09115232445740057,1.094880149055345
20.199,0.6899946772510265,0.09121916004814301,1.094875652440964
20.2,0.690996774350755,0.09128619051843323,1.094871146714661
20.201,0.6919989118836589,0.09135342361078697,1.094866631370959
20.202,0.6930011174552838,0.09142086032654195,1.094862106625549
20.203,0.6940033699845433,0.09148849912307777,1.094857572984195
20.204,0.6950054868821154,0.09155633193042367,1.094853030340716
20.205,0.696007641579079,0.09162436736766966,1.09484847806448
20.206,0.6970098616532939,0.0916926064816444,1.094843916346838
20.207,0.6980121496450158,0.09176104884655184,1.094839345651343
20.208,0.6990142866000154,0.09182968437038924,1.094834766070638
20.209,0.70001645872304,0.09189852252590031,1.094830176844127
20.21,0.7010186935638473,0.09196756440539311,1.094825578138822
20.211,0.7020210162382529,0.09203681069903219,1.094820970361917
20.212,0.7030231735105038,0.09210624932232309,1.094816353823431
20.213,0.7040253633223861,0.09217589057379993,1.094811727628586
20.214,0.7050276131951764,0.09224573559123872,1.094807091920058
20.2143,0.7053757307491499,0.09227004179571224,1.094805479695911
20.2143,0.7053758039851357,0.09226994981988884,1.094805455981344
20.215,0.7060300264178001,0.09231608040175832,1.094802519095012
20.2157,0.7067052526207702,0.09236365451692086,1.094799452132999
20.2157,0.7067052526207702,0.09236365451692086,1.094799452132999
20.2157,0.7067484635948155,0.0923666980613308,1.094799254422717
20.2157,0.7067484635948155,0.0923666980613308,1.094799254422717
20.216,0.7070323418096935,0.09238669600891702,1.094797950766655
20.216,0.7070323418096935,0.09238669600891702,1.094797950766655
20.217,0.7080341515217203,0.09245752571591803,1.094792971099516
20.2175,0.7085352376496445,0.09249292227878742,1.094790608172752
20.2175,0.7085357963859749,0.09249272846304846,1.094791027348399
20.218,0.7090369361624861,0.09252811706835823,1.094788699598934
20.219,0.7100392147056661,0.09259902389114327,1.094784031995223
20.22,0.7110414930090478,0.09267011472247344,1.094779351012362
20.221,0.7120437737709104,0.09274139759890609,1.094774658556164
20.222,0.7130460656124138,0.0928128739439979,1.094769954862032
20.223,0.7140483530638391,0.09288454728106471,1.094765241024541
20.224,0.7150506517113568,0.09295641860353399,1.094760517125198
20.225,0.7160529137275502,0.09302849076834302,1.094755784634831
20.226,0.7170551990841088,0.09310076492033698,1.094751042512981
20.227,0.718057535195225,0.09317324235291385,1.094746290817201
20.228,0.7190598969270185,0.09324592012465099,1.094741529694224
20.229,0.7200621546316898,0.09331878830190626,1.094736758335433
20.23,0.7210644510404038,0.09339185738579936,1.094731976686866
20.231,0.7220668137413192,0.09346512852687144,1.0947271849425
20.232,0.7230692317219836,0.09353860074370507,1.094722383632491
20.233,0.7240715074866431,0.09361226504687437,1.094717573018312
20.234,0.7250738195160135,0.09368613067786896,1.094712752201735
20.235,0.7260761953725094,0.09376019883191777,1.09470792135211
20.236,0.7270786471899255,0.09383446986106847,1.094703080968974
20.237,0.7280809422981638,0.09390893597433303,1.094698232371248
20.238,0.7290832713718345,0.09398360522359156,1.094693374005193
20.239,0.7300856619604124,0.09405847885169333,1.094688506016
20.24,0.7310881419451667,0.09413355783360161,1.094683628783975
20.241,0.7320904634267018,0.09420883008598491,1.09467874304956
20.242,0.7330928098709658,0.09428430557991702,1.094673847668438
20.243,0.7340952151604059,0.09435998592205497,1.094668942740533
20.244,0.7350977071525883,0.09443587213428051,1.094664028622054
20.245,0.7361000703197058,0.09451195233731213,1.094659105822183
20.246,0.7371024348738491,0.09458823450322118,1.094654173400568
20.247,0.7381048557553054,0.09466472148592575,1.09464923138373
20.248,0.7391073607922252,0.0947414143515008,1.094644280103186
20.249,0.7401097651271846,0.09481830265050079,1.094639320133675
20.25,0.7411121480992965,0.09489539167016037,1.094634350593355
20.251,0.7421145847345236,0.09497268547003762,1.094629371415424
20.252,0.7431171028316956,0.0950501851616749,1.094624382907044
20.253,0.7441195474533034,0.09512788176347925,1.09461938568814
20.254,0.7451219490278277,0.09520577788723317,1.094614378969581
20.255,0.7461244015928301,0.09528387876930622,1.094609362578781
20.256,0.7471269329176685,0.09536218556684589,1.094604336798581
20.257,0.74812941698561,0.0954406907755036,1.094599302274317
20.258,0.7491318374168672,0.09551939436769818,1.094594258343371
20.259,0.7501343061939241,0.09559830272133762,1.094589204715005
20.26,0.7511368510564725,0.09567741703902743,1.0945841416477
20.261,0.7521393738122584,0.09575673125833206,1.09457906978548
20.262,0.7531418133676085,0.0958362427432578,1.094573988621237
20.263,0.7541442986250286,0.09591595899820599,1.094568897739613
20.264,0.7551468572942772,0.09599588127127651,1.094563797374744
20.265,0.7561494179591177,0.09607600492428442,1.09455868814774
20.266,0.7571518769063406,0.09615632473347313,1.09455356972967
20.267,0.7581543789153887,0.09623684931373422,1.094548441576177
20.268,0.7591569516656753,0.0963175799586381,1.094543303897048
20.2682,0.7593368760611229,0.09633208921144776,1.094542380947153
20.2682,0.7593369334398921,0.09633202447794087,1.09454236398435
20.269,0.760159631976874,0.09639878332252266,1.094538222683024
20.2696,0.7607508913640222,0.09644676554807785,1.094535222492256
20.2696,0.7607508913640222,0.09644676554807785,1.094535222492256
20.2696,0.760806546238264,0.09645128280288451,1.094534938400842
20.2696,0.760806546238264,0.09645128280288451,1.094534938400842
20.27,0.7611622170417118,0.09648016007022264,1.094533118770108
20.27,0.7611622170417118,0.09648016007022264,1.094533118770108
20.271,0.7621641963653256,0.09656184112216515,1.094527569286807
20.2715,0.7626654780981142,0.09660264564562532,1.094524989736562
20.2715,0.7626661054533364,0.0966024468060151,1.094525425675875
20.272,0.7631673893411115,0.09664326349941293,1.094522842709987
20.273,0.7641699581892658,0.09672503913707997,1.094517667469902
20.274,0.7651725285023032,0.09680700942901649,1.094512481060387
20.275,0.7661751022096278,0.09688917805762276,1.094507284315364
20.276,0.7671776878337222,0.09697154587552553,1.094502077302589
20.277,0.768180269390466,0.09705411365975075,1.094496860495375
20.278,0.7691828625545937,0.09713688267928433,1.094491633991763
20.279,0.7701854190442206,0.09721985275984796,1.094486398673068
20.28,0.7711879990065507,0.09730302675616626,1.094481153725826
20.281,0.7721906298754915,0.09738640622164429,1.094475899184202
20.282,0.7731932864927069,0.09746998783937011,1.094470635182011
20.283,0.7741958389721412,0.09755376004860672,1.094465360919452
20.284,0.7751984301679268,0.09763773500426648,1.094460076296194
20.285,0.7762010877009617,0.09772191411759551,1.094454781482731
