"time","wT4ACurrentSource.controlMeasurements.PGenNomPu","wT4ACurrentSource.controlMeasurements.QGenNomPu","wT4ACurrentSource.controlMeasurements.UPu"
12.306,0.5000000113185297,0.08447289784994562,1.096146825548919
12.307,0.500000005019391,0.084472897726311,1.096146825581023
12.308,0.4999999996715057,0.08447289762130233,1.096146825608267
12.309,0.4999999952748735,0.08447289753491963,1.096146825630653
12.31,0.4999999918294947,0.08447289746716283,1.096146825648179
12.311,0.499999989335369,0.08447289741803196,1.096146825660846
12.312,0.4999999877924967,0.08447289738752703,1.096146825668655
12.313,0.4999999872008776,0.084472897375648,1.096146825671604
12.314,0.4999999875605117,0.08447289738239488,1.096146825669694
12.315,0.4999999861580945,0.08447289735467503,1.096146825676794
12.316,0.4999999835907987,0.08447289730417362,1.09614682568985
12.317,0.4999999812055803,0.08447289725724724,1.096146825701979
12.318,0.4999999790024389,0.08447289721389592,1.09614682571318
12.319,0.4999999769813749,0.08447289717411964,1.096146825723454
12.32,0.499999975142388,0.0844728971379184,1.0961468257328
12.321,0.4999999734854784,0.08447289710529221,1.096146825741218
12.322,0.4999999720106461,0.08447289707624106,1.096146825748709
12.323,0.499999970717891,0.08447289705076497,1.096146825755272
12.324,0.4999999696072131,0.08447289702886392,1.096146825760907
12.325,0.4999999686786126,0.0844728970105379,1.096146825765615
12.326,0.4999999679320891,0.08447289699578692,1.096146825769395
12.327,0.4999999673676429,0.084472896984611,1.096146825772248
12.328,0.499999966985274,0.0844728969770101,1.096146825774173
12.329,0.4999999667849825,0.08447289697298424,1.09614682577517
12.33,0.4999999667667679,0.08447289697253343,1.09614682577524
12.331,0.4999999669306308,0.08447289697565766,1.096146825774382
12.332,0.4999999672765708,0.08447289698235694,1.096146825772596
12.333,0.4999999678045881,0.08447289699263125,1.096146825769883
12.334,0.4999999685146825,0.08447289700648061,1.096146825766242
12.335,0.4999999692811371,0.08447289702143804,1.096146825762314
12.336,0.4999999692343431,0.08447289702043892,1.096146825762533
12.337,0.4999999692666123,0.08447289702099341,1.096146825762349
12.338,0.4999999693779447,0.08447289702310146,1.096146825761763
12.339,0.4999999695683399,0.08447289702676306,1.096146825760774
12.34,0.4999999698377984,0.08447289703197823,1.096146825759382
12.341,0.4999999701863199,0.08447289703874696,1.096146825757589
12.342,0.4999999706139047,0.08447289704706928,1.096146825755392
12.343,0.4999999711205524,0.08447289705694516,1.096146825752794
12.344,0.499999971706263,0.0844728970683746,1.096146825749792
12.345,0.499999972371037,0.08447289708135762,1.096146825746388
12.346,0.4999999731148738,0.08447289709589419,1.096146825742582
12.347,0.499999973937774,0.08447289711198434,1.096146825738373
12.348,0.499999974839737,0.08447289712962805,1.096146825733762
12.349,0.4999999758207632,0.08447289714882533,1.096146825728748
12.35,0.4999999768808525,0.08447289716957618,1.096146825723332
12.351,0.4999999780200049,0.08447289719188059,1.096146825717513
12.352,0.4999999792382202,0.08447289721573857,1.096146825711292
12.353,0.499999980535499,0.08447289724115013,1.096146825704668
12.354,0.4999999819118404,0.08447289726811523,1.096146825697642
12.355,0.4999999833672451,0.08447289729663393,1.096146825690213
12.356,0.4999999843197031,0.08447289731528235,1.096146825685348
12.357,0.4999999848721887,0.08447289732608174,1.096146825682521
12.358,0.4999999854102862,0.08447289733660041,1.096146825679768
12.359,0.4999999859339959,0.08447289734683835,1.096146825677089
12.36,0.4999999864433174,0.08447289735679561,1.096146825674484
12.361,0.4999999869382509,0.08447289736647215,1.096146825671952
12.362,0.4999999874187964,0.08447289737586797,1.096146825669494
12.363,0.4999999878849539,0.08447289738498309,1.09614682566711
12.364,0.4999999883367234,0.08447289739381747,1.0961468256648
12.365,0.499999988774105,0.08447289740237118,1.096146825662563
12.366,0.4999999891970983,0.08447289741064415,1.0961468256604
12.367,0.4999999896057037,0.08447289741863639,1.096146825658311
12.368,0.4999999899999213,0.08447289742634798,1.096146825656296
12.369,0.4999999903797507,0.08447289743377881,1.096146825654354
12.37,0.4999999907451922,0.08447289744092894,1.096146825652486
12.371,0.4999999910962457,0.08447289744779835,1.096146825650692
12.372,0.4999999914329111,0.08447289745438707,1.096146825648971
12.373,0.4999999917551886,0.08447289746069506,1.096146825647324
12.374,0.499999992063078,0.08447289746672235,1.096146825645751
12.375,0.4999999923565794,0.08447289747246892,1.096146825644252
12.376,0.4999999926356928,0.08447289747793474,1.096146825642827
12.377,0.4999999929004182,0.0844728974831199,1.096146825641475
12.378,0.4999999931507557,0.08447289748802432,1.096146825640197
12.379,0.4999999933867052,0.08447289749264805,1.096146825638992
12.38,0.4999999936082666,0.08447289749699108,1.096146825637862
12.381,0.49999999381544,0.08447289750105337,1.096146825636805
12.382,0.4999999940082254,0.08447289750483494,1.096146825635822
12.383,0.4999999941866228,0.08447289750833584,1.096146825634912
12.384,0.4999999943506321,0.08447289751155598,1.096146825634077
12.385,0.4999999945002536,0.08447289751449544,1.096146825633315
12.386,0.4999999946354868,0.08447289751715417,1.096146825632627
12.387,0.4999999947563322,0.08447289751953219,1.096146825632012
12.388,0.4999999948627896,0.08447289752162951,1.096146825631471
12.389,0.499999994954859,0.08447289752344611,1.096146825631005
12.39,0.4999999950325403,0.08447289752498199,1.096146825630611
12.391,0.4999999950958336,0.08447289752623718,1.096146825630292
12.392,0.499999995144739,0.08447289752721165,1.096146825630046
12.393,0.4999999951792564,0.08447289752790541,1.096146825629874
12.394,0.4999999951993856,0.08447289752831844,1.096146825629776
12.395,0.499999995205127,0.08447289752845077,1.096146825629752
12.396,0.4999999951964803,0.08447289752830238,1.096146825629801
12.397,0.4999999952889195,0.08447289753012541,1.096146825629332
12.398,0.499999995476122,0.08447289753379653,1.096146825628377
12.399,0.4999999956593544,0.08447289753739011,1.096146825627442
12.4,0.4999999958386166,0.08447289754090614,1.096146825626528
12.401,0.4999999960139088,0.08447289754434467,1.096146825625634
12.402,0.499999996185231,0.08447289754770566,1.096146825624761
12.403,0.4999999963525831,0.08447289755098913,1.096146825623907
12.404,0.4999999965159651,0.08447289755419507,1.096146825623075
12.405,0.4999999966753769,0.08447289755732348,1.096146825622262
12.406,0.4999999968308186,0.08447289756037435,1.09614682562147
12.407,0.4999999969822905,0.08447289756334772,1.096146825620698
12.408,0.499999997129792,0.08447289756624352,1.096146825619946
12.409,0.4999999972733237,0.08447289756906184,1.096146825619215
12.41,0.4999999974128851,0.0844728975718026,1.096146825618504
12.411,0.4999999975484763,0.08447289757446583,1.096146825617814
12.412,0.4999999976800977,0.08447289757705154,1.096146825617144
12.413,0.499999997807749,0.08447289757955972,1.096146825616494
12.414,0.4999999979314301,0.08447289758199036,1.096146825615864
12.415,0.4999999980511411,0.08447289758434348,1.096146825615255
12.416,0.499999998166882,0.08447289758661908,1.096146825614666
12.417,0.4999999982786528,0.08447289758881715,1.096146825614097
12.418,0.4999999983864536,0.08447289759093767,1.096146825613549
12.419,0.4999999984902844,0.08447289759298068,1.096146825613021
12.42,0.4999999985901449,0.08447289759494615,1.096146825612514
12.421,0.4999999986860353,0.08447289759683409,1.096146825612026
12.422,0.4999999987779559,0.08447289759864451,1.09614682561156
12.423,0.4999999988659062,0.08447289760037741,1.096146825611113
12.424,0.4999999989498866,0.08447289760203278,1.096146825610687
12.425,0.4999999990298967,0.0844728976036106,1.096146825610281
12.426,0.4999999991059368,0.0844728976051109,1.096146825609895
12.427,0.4999999991780069,0.08447289760653368,1.09614682560953
12.428,0.4999999992461067,0.08447289760787892,1.096146825609185
12.429,0.4999999993102365,0.08447289760914664,1.09614682560886
12.43,0.4999999993703963,0.08447289761033683,1.096146825608556
12.431,0.499999999426586,0.08447289761144947,1.096146825608272
12.432,0.4999999994788055,0.08447289761248461,1.096146825608009
12.433,0.499999999527055,0.08447289761344222,1.096146825607765
12.434,0.4999999995713345,0.08447289761432228,1.096146825607542
12.435,0.4999999996116438,0.08447289761512483,1.09614682560734
12.436,0.499999999647983,0.08447289761584983,1.096146825607158
12.437,0.4999999996803521,0.08447289761649732,1.096146825606996
12.438,0.4999999997325248,0.08447289761752949,1.096146825606732
12.439,0.4999999998086492,0.084472897619027,1.096146825606345
12.44,0.4999999998832072,0.0844728976204937,1.096146825605965
12.441,0.4999999999561992,0.08447289762192964,1.096146825605594
12.442,0.5000000000276249,0.08447289762333475,1.096146825605231
12.443,0.5000000000974846,0.0844728976247091,1.096146825604876
12.444,0.5000000001657778,0.08447289762605262,1.096146825604529
12.445,0.5000000002325051,0.08447289762736537,1.096146825604189
12.446,0.5000000002976662,0.08447289762864735,1.096146825603858
12.447,0.500000000361261,0.08447289762989851,1.096146825603534
12.448,0.5000000004232898,0.0844728976311189,1.096146825603219
12.449,0.5000000004837524,0.08447289763230847,1.096146825602912
12.45,0.5000000005426488,0.08447289763346728,1.096146825602612
12.451,0.500000000599979,0.08447289763459528,1.096146825602321
12.452,0.5000000006557428,0.08447289763569249,1.096146825602037
12.453,0.5000000007099409,0.08447289763675893,1.096146825601762
12.454,0.5000000007625723,0.08447289763779454,1.096146825601494
12.455,0.5000000008136379,0.08447289763879939,1.096146825601234
12.456,0.5000000008631372,0.08447289763977342,1.096146825600983
12.457,0.5000000009110706,0.08447289764071669,1.096146825600739
12.458,0.5000000009574376,0.08447289764162916,1.096146825600503
12.459,0.5000000010022383,0.08447289764251084,1.096146825600276
12.46,0.5000000010454729,0.08447289764336172,1.096146825600056
12.461,0.5000000010871415,0.08447289764418181,1.096146825599844
12.462,0.5000000011272439,0.08447289764497112,1.09614682559964
12.463,0.5000000011657799,0.08447289764572961,1.096146825599444
12.464,0.5000000012027499,0.08447289764645735,1.096146825599256
12.465,0.5000000012381538,0.08447289764715427,1.096146825599077
12.466,0.5000000012719914,0.0844728976478204,1.096146825598905
12.467,0.5000000013042628,0.08447289764845575,1.096146825598741
12.468,0.500000001334968,0.0844728976490603,1.096146825598584
12.469,0.5000000013641073,0.08447289764963406,1.096146825598437
12.47,0.5000000013916803,0.08447289765017703,1.096146825598296
12.471,0.500000001417687,0.0844728976506892,1.096146825598164
12.472,0.5000000014421276,0.08447289765117059,1.09614682559804
12.473,0.500000001465002,0.08447289765162119,1.096146825597924
12.474,0.5000000014863104,0.084472897652041,1.096146825597816
12.475,0.5000000015060523,0.08447289765242999,1.096146825597716
12.476,0.5000000015242283,0.08447289765278823,1.096146825597623
12.477,0.500000001540838,0.08447289765311565,1.096146825597539
12.478,0.5000000015558818,0.0844728976534123,1.096146825597463
12.479,0.5000000015693591,0.08447289765367816,1.096146825597394
12.48,0.5000000015812704,0.08447289765391321,1.096146825597334
12.481,0.5000000015916153,0.08447289765411745,1.096146825597281
12.482,0.5000000016003943,0.08447289765429095,1.096146825597237
12.483,0.5000000016076069,0.08447289765443364,1.0961468255972
12.484,0.5000000016132535,0.08447289765454552,1.096146825597172
12.485,0.5000000016173339,0.08447289765462659,1.096146825597151
12.486,0.5000000016198481,0.08447289765467693,1.096146825597139
12.487,0.5000000016207963,0.08447289765469643,1.096146825597134
12.488,0.5000000016201782,0.08447289765468517,1.096146825597138
12.489,0.5000000016179936,0.08447289765464308,1.096146825597149
12.49,0.5000000016142433,0.08447289765457025,1.096146825597168
12.491,0.5000000016089267,0.0844728976544666,1.096146825597195
12.492,0.5000000016020438,0.08447289765433215,1.096146825597231
12.493,0.5000000015935948,0.08447289765416691,1.096146825597274
12.494,0.5000000015835798,0.0844728976539709,1.096146825597325
12.495,0.5000000015719983,0.08447289765374408,1.096146825597384
12.496,0.5000000015588509,0.08447289765348648,1.096146825597451
12.497,0.5000000015441372,0.08447289765319807,1.096146825597526
12.498,0.5000000015278574,0.08447289765287891,1.096146825597609
12.499,0.5000000015100113,0.08447289765252891,1.0961468255977
12.5,0.5000000014905993,0.08447289765214816,1.096146825597799
12.501,0.5000000014696208,0.08447289765173659,1.096146825597906
12.502,0.5000000014470763,0.08447289765129423,1.096146825598021
12.503,0.5000000014229656,0.08447289765082108,1.096146825598144
12.504,0.5000000013972887,0.08447289765031715,1.096146825598275
12.505,0.5000000013700456,0.08447289764978243,1.096146825598414
12.506,0.5000000013412365,0.08447289764921692,1.096146825598561
12.507,0.5000000013108611,0.08447289764862059,1.096146825598715
12.508,0.5000000012789196,0.0844728976479935,1.096146825598878
12.509,0.5000000012454119,0.08447289764733561,1.096146825599049
12.51,0.5000000012103381,0.08447289764664694,1.096146825599227
12.511,0.5000000011736979,0.08447289764592744,1.096146825599414
12.512,0.5000000011354917,0.08447289764517718,1.096146825599609
12.513,0.5000000010957193,0.08447289764439612,1.096146825599811
12.514,0.5000000010543806,0.08447289764358429,1.096146825600022
12.515,0.5000000010114759,0.08447289764274163,1.09614682560024
12.516,0.5000000009670049,0.08447289764186819,1.096146825600467
12.517,0.500000000920968,0.084472897640964,1.096146825600701
12.518,0.5000000008733646,0.08447289764002897,1.096146825600944
12.519,0.5000000008241954,0.08447289763906317,1.096146825601194
12.52,0.5000000007931059,0.08447289763845274,1.096146825601352
12.521,0.5000000007958757,0.08447289763850792,1.096146825601339
12.522,0.5000000007983932,0.08447289763855814,1.096146825601326
12.523,0.5000000008006582,0.08447289763860337,1.096146825601315
12.524,0.5000000008026707,0.08447289763864364,1.096146825601305
12.525,0.500000000804431,0.08447289763867896,1.096146825601296
12.526,0.5000000008059386,0.08447289763870929,1.096146825601288
12.527,0.5000000008071941,0.08447289763873468,1.096146825601282
12.528,0.5000000008081968,0.08447289763875507,1.096146825601277
12.529,0.5000000008089474,0.08447289763877051,1.096146825601273
12.53,0.5000000008094455,0.08447289763878099,1.096146825601271
12.531,0.5000000008096911,0.0844728976387865,1.09614682560127
12.532,0.5000000008096841,0.08447289763878703,1.09614682560127
12.533,0.500000000809425,0.0844728976387826,1.096146825601272
12.534,0.5000000008089135,0.08447289763877322,1.096146825601275
12.535,0.5000000008081493,0.08447289763875886,1.096146825601279
12.536,0.5000000008071329,0.08447289763873952,1.096146825601284
12.537,0.5000000008058639,0.08447289763871524,1.096146825601291
12.538,0.5000000008043428,0.08447289763868598,1.096146825601299
12.539,0.5000000008025689,0.08447289763865176,1.096146825601308
12.54,0.5000000008005427,0.08447289763861256,1.096146825601318
12.541,0.5000000007982641,0.0844728976385684,1.09614682560133
12.542,0.5000000007957331,0.08447289763851927,1.096146825601343
12.543,0.5000000007929497,0.08447289763846519,1.096146825601357
12.544,0.5000000007899139,0.08447289763840612,1.096146825601373
12.545,0.5000000007866255,0.08447289763834209,1.09614682560139
12.546,0.5000000007830849,0.08447289763827311,1.096146825601408
12.547,0.5000000007792917,0.08447289763819915,1.096146825601427
12.548,0.5000000007752463,0.08447289763812021,1.096146825601448
12.549,0.5000000007709483,0.08447289763803634,1.09614682560147
12.55,0.5000000007663979,0.08447289763794749,1.096146825601493
12.551,0.500000000761595,0.08447289763785365,1.096146825601518
12.552,0.5000000007565399,0.08447289763775487,1.096146825601544
12.553,0.5000000007512322,0.08447289763765112,1.096146825601571
12.554,0.5000000007456722,0.0844728976375424,1.096146825601599
12.555,0.5000000007398596,0.08447289763742868,1.096146825601629
12.556,0.5000000007337947,0.08447289763731004,1.09614682560166
12.557,0.5000000007274774,0.08447289763718642,1.096146825601692
12.558,0.5000000007209078,0.08447289763705784,1.096146825601726
12.559,0.5000000007140856,0.08447289763692428,1.096146825601761
12.56,0.5000000007070109,0.08447289763678575,1.096146825601797
12.561,0.5000000006996839,0.08447289763664226,1.096146825601834
12.562,0.5000000006921045,0.08447289763649379,1.096146825601873
12.563,0.5000000006842726,0.08447289763634039,1.096146825601913
12.564,0.5000000006761883,0.08447289763618201,1.096146825601954
12.565,0.5000000006678516,0.08447289763601863,1.096146825601997
12.566,0.5000000006592624,0.08447289763585031,1.096146825602041
12.567,0.5000000006504209,0.08447289763567703,1.096146825602086
12.568,0.500000000641327,0.08447289763549878,1.096146825602132
12.569,0.5000000006319805,0.08447289763531554,1.09614682560218
12.57,0.5000000006223818,0.08447289763512737,1.096146825602229
12.571,0.5000000006125305,0.08447289763493421,1.096146825602279
12.572,0.5000000006024269,0.08447289763473609,1.096146825602331
12.573,0.5000000005920706,0.084472897634533,1.096146825602383
12.574,0.5000000005814623,0.08447289763432494,1.096146825602437
12.575,0.5000000005706013,0.08447289763411195,1.096146825602493
12.576,0.500000000559488,0.08447289763389394,1.09614682560255
12.577,0.5000000005481222,0.08447289763367098,1.096146825602607
12.578,0.500000000536504,0.08447289763344307,1.096146825602667
12.579,0.5000000005246333,0.08447289763321018,1.096146825602727
12.58,0.5000000005125105,0.08447289763297232,1.096146825602789
12.581,0.5000000005001349,0.08447289763272953,1.096146825602852
12.582,0.5000000004875071,0.08447289763248172,1.096146825602917
12.583,0.5000000004746268,0.08447289763222898,1.096146825602982
12.584,0.500000000461494,0.08447289763197124,1.096146825603049
12.585,0.5000000004481089,0.08447289763170857,1.096146825603117
12.586,0.5000000004344715,0.08447289763144092,1.096146825603187
12.587,0.5000000004205813,0.0844728976311683,1.096146825603258
12.588,0.500000000406439,0.08447289763089071,1.09614682560333
12.589,0.5000000003920443,0.08447289763060817,1.096146825603403
12.59,0.5000000003773969,0.08447289763032065,1.096146825603478
12.591,0.500000000362497,0.08447289763002815,1.096146825603554
12.592,0.500000000347345,0.0844728976297307,1.096146825603631
12.593,0.5000000003319407,0.08447289762942828,1.096146825603709
12.594,0.5000000003162837,0.08447289762912089,1.096146825603789
12.595,0.5000000003003743,0.08447289762880855,1.09614682560387
12.596,0.5000000002842124,0.08447289762849122,1.096146825603952
12.597,0.5000000002677983,0.08447289762816894,1.096146825604036
12.598,0.5000000002511317,0.0844728976278417,1.096146825604121
12.599,0.5000000002342126,0.08447289762750948,1.096146825604207
12.6,0.5000000002170411,0.08447289762717229,1.096146825604295
12.601,0.5000000001996173,0.08447289762683013,1.096146825604383
12.602,0.5000000001851638,0.08447289762654636,1.096146825604457
12.603,0.5000000001803727,0.08447289762645246,1.096146825604482
12.604,0.5000000001756434,0.08447289762635976,1.096146825604506
12.605,0.5000000001709759,0.08447289762626828,1.096146825604529
12.606,0.5000000001663705,0.08447289762617802,1.096146825604553
12.607,0.5000000001618266,0.08447289762608896,1.096146825604576
12.608,0.5000000001573446,0.0844728976260011,1.096146825604599
12.609,0.5000000001529246,0.08447289762591445,1.096146825604621
12.61,0.5000000001485663,0.08447289762582902,1.096146825604644
12.611,0.5000000001442697,0.08447289762574481,1.096146825604666
12.612,0.5000000001400351,0.08447289762566178,1.096146825604687
12.613,0.5000000001358623,0.08447289762557997,1.096146825604708
12.614,0.5000000001317514,0.08447289762549939,1.09614682560473
12.615,0.5000000001277022,0.08447289762541998,1.09614682560475
12.616,0.5000000001237148,0.0844728976253418,1.096146825604771
12.617,0.5000000001197895,0.08447289762526483,1.096146825604791
12.618,0.5000000001159257,0.08447289762518909,1.09614682560481
12.619,0.500000000112124,0.08447289762511453,1.09614682560483
12.62,0.500000000108384,0.08447289762504118,1.096146825604849
12.621,0.5000000001047059,0.08447289762496904,1.096146825604867
12.622,0.5000000001010895,0.08447289762489811,1.096146825604886
12.623,0.5000000000975351,0.0844728976248284,1.096146825604904
12.624,0.5000000000940424,0.0844728976247599,1.096146825604922
12.625,0.5000000000906115,0.08447289762469259,1.096146825604939
12.626,0.5000000000872425,0.08447289762462651,1.096146825604957
12.627,0.5000000000839355,0.08447289762456164,1.096146825604974
12.628,0.5000000000806901,0.08447289762449797,1.09614682560499
12.629,0.5000000000775066,0.08447289762443551,1.096146825605006
12.63,0.5000000000743849,0.08447289762437427,1.096146825605022
12.631,0.5000000000713251,0.08447289762431423,1.096146825605038
12.632,0.500000000068327,0.08447289762425539,1.096146825605053
12.633,0.5000000000653909,0.08447289762419777,1.096146825605068
12.634,0.5000000000625165,0.08447289762414135,1.096146825605083
12.635,0.500000000059704,0.08447289762408616,1.096146825605097
12.636,0.5000000000569533,0.08447289762403215,1.096146825605111
12.637,0.5000000000542645,0.08447289762397939,1.096146825605125
12.638,0.5000000000516375,0.0844728976239278,1.096146825605138
12.639,0.5000000000490723,0.08447289762387744,1.096146825605151
12.64,0.500000000046569,0.08447289762382829,1.096146825605164
12.641,0.5000000000441274,0.08447289762378032,1.096146825605176
12.642,0.5000000000417477,0.08447289762373358,1.096146825605189
12.643,0.5000000000394299,0.08447289762368805,1.0961468256052
12.644,0.5000000000371738,0.08447289762364374,1.096146825605212
12.645,0.5000000000349797,0.08447289762360063,1.096146825605223
12.646,0.5000000000328474,0.08447289762355872,1.096146825605234
12.647,0.5000000000307768,0.08447289762351803,1.096146825605244
12.648,0.5000000000287681,0.08447289762347855,1.096146825605255
12.649,0.5000000000268213,0.08447289762344028,1.096146825605265
12.65,0.5000000000249361,0.08447289762340321,1.096146825605274
12.651,0.5000000000231131,0.08447289762336735,1.096146825605284
12.652,0.5000000000213516,0.08447289762333271,1.096146825605292
12.653,0.5000000000196522,0.08447289762329928,1.096146825605301
12.654,0.5000000000180143,0.08447289762326704,1.09614682560531
12.655,0.5000000000164383,0.08447289762323601,1.096146825605318
12.656,0.5000000000149245,0.08447289762320623,1.096146825605325
12.657,0.5000000000134722,0.08447289762317761,1.096146825605332
12.658,0.5000000000120818,0.08447289762315022,1.09614682560534
12.659,0.5000000000107532,0.08447289762312404,1.096146825605346
12.66,0.5000000000094864,0.08447289762309906,1.096146825605353
12.661,0.5000000000082816,0.0844728976230753,1.096146825605359
12.662,0.5000000000071385,0.08447289762305277,1.096146825605365
12.663,0.5000000000060573,0.0844728976230314,1.09614682560537
12.664,0.500000000005038,0.08447289762301127,1.096146825605375
12.665,0.5000000000040803,0.08447289762299234,1.09614682560538
12.666,0.5000000000031847,0.08447289762297464,1.096146825605385
12.667,0.5000000000023507,0.08447289762295812,1.096146825605389
12.668,0.5000000000015785,0.08447289762294283,1.096146825605393
12.669,0.5000000000008684,0.08447289762292874,1.096146825605397
12.67,0.5000000000002199,0.08447289762291585,1.0961468256054
12.671,0.4999999999996335,0.08447289762290419,1.096146825605403
12.672,0.4999999999991087,0.0844728976228937,1.096146825605405
12.673,0.4999999999986458,0.08447289762288449,1.096146825605408
12.674,0.4999999999982447,0.08447289762287644,1.09614682560541
12.675,0.4999999999979054,0.08447289762286959,1.096146825605411
12.676,0.4999999999976279,0.08447289762286396,1.096146825605413
12.677,0.4999999999974124,0.08447289762285956,1.096146825605414
12.678,0.4999999999972586,0.08447289762285634,1.096146825605415
12.679,0.4999999999971667,0.08447289762285434,1.096146825605415
12.68,0.4999999999971366,0.08447289762285355,1.096146825605415
12.681,0.4999999999971683,0.08447289762285398,1.096146825605415
12.682,0.499999999997262,0.08447289762285562,1.096146825605415
12.683,0.4999999999974173,0.08447289762285845,1.096146825605413
12.684,0.4999999999974394,0.0844728976228587,1.096146825605413
12.685,0.4999999999962577,0.08447289762283548,1.096146825605419
12.686,0.4999999999951026,0.08447289762281276,1.096146825605425
12.687,0.4999999999939746,0.08447289762279062,1.096146825605431
12.688,0.4999999999928731,0.08447289762276895,1.096146825605437
12.689,0.4999999999917986,0.08447289762274784,1.096146825605442
12.69,0.4999999999907508,0.08447289762272722,1.096146825605447
12.691,0.4999999999897298,0.08447289762270717,1.096146825605453
12.692,0.4999999999887356,0.08447289762268761,1.096146825605458
12.693,0.4999999999877683,0.08447289762266862,1.096146825605463
12.694,0.4999999999868278,0.08447289762265012,1.096146825605467
12.695,0.4999999999859139,0.08447289762263216,1.096146825605472
12.696,0.4999999999850268,0.08447289762261471,1.096146825605476
12.697,0.4999999999841666,0.0844728976225978,1.096146825605481
12.698,0.4999999999833331,0.08447289762258142,1.096146825605485
12.699,0.4999999999825266,0.08447289762256555,1.096146825605489
12.7,0.4999999999817468,0.08447289762255022,1.096146825605493
12.701,0.4999999999809936,0.0844728976225354,1.096146825605497
12.702,0.4999999999802675,0.08447289762252114,1.096146825605501
12.703,0.499999999979568,0.08447289762250737,1.096146825605504
12.704,0.4999999999788954,0.08447289762249416,1.096146825605508
12.705,0.4999999999782494,0.08447289762248145,1.096146825605511
12.706,0.4999999999776304,0.08447289762246926,1.096146825605514
12.707,0.4999999999770381,0.0844728976224576,1.096146825605517
12.708,0.4999999999764727,0.08447289762244649,1.09614682560552
12.709,0.499999999975934,0.08447289762243589,1.096146825605523
12.71,0.4999999999754219,0.0844728976224258,1.096146825605525
12.711,0.4999999999749368,0.08447289762241625,1.096146825605528
12.712,0.4999999999744785,0.08447289762240724,1.09614682560553
12.713,0.4999999999740471,0.08447289762239875,1.096146825605532
12.714,0.4999999999736422,0.08447289762239077,1.096146825605534
12.715,0.4999999999732645,0.08447289762238333,1.096146825605536
12.716,0.4999999999729133,0.08447289762237642,1.096146825605538
12.717,0.4999999999725889,0.08447289762237001,1.09614682560554
12.718,0.4999999999722913,0.08447289762236415,1.096146825605541
12.719,0.4999999999720206,0.08447289762235882,1.096146825605543
12.72,0.4999999999717766,0.08447289762235399,1.096146825605544
12.721,0.4999999999715594,0.08447289762234972,1.096146825605545
12.722,0.499999999971369,0.08447289762234594,1.096146825605546
12.723,0.4999999999712055,0.08447289762234271,1.096146825605547
12.724,0.4999999999710686,0.08447289762234,1.096146825605548
12.725,0.4999999999709587,0.08447289762233783,1.096146825605548
12.726,0.4999999999708756,0.08447289762233617,1.096146825605548
12.727,0.4999999999708191,0.08447289762233504,1.096146825605549
12.728,0.4999999999707895,0.08447289762233443,1.096146825605549
12.729,0.4999999999707865,0.08447289762233434,1.096146825605549
12.73,0.4999999999708106,0.0844728976223348,1.096146825605549
12.731,0.4999999999708615,0.08447289762233579,1.096146825605548
12.732,0.499999999970939,0.08447289762233728,1.096146825605548
12.733,0.4999999999710433,0.0844728976223393,1.096146825605548
12.734,0.4999999999711744,0.08447289762234185,1.096146825605547
12.735,0.4999999999713325,0.08447289762234493,1.096146825605546
12.736,0.4999999999715171,0.08447289762234853,1.096146825605545
12.737,0.4999999999717286,0.08447289762235265,1.096146825605544
12.738,0.499999999971967,0.08447289762235731,1.096146825605543
12.739,0.499999999972232,0.08447289762236251,1.096146825605542
12.74,0.499999999972524,0.08447289762236822,1.09614682560554
12.741,0.4999999999728426,0.08447289762237442,1.096146825605538
12.742,0.4999999999731883,0.08447289762238119,1.096146825605537
12.743,0.4999999999735605,0.08447289762238847,1.096146825605535
12.744,0.4999999999739596,0.08447289762239629,1.096146825605533
12.745,0.4999999999743855,0.08447289762240462,1.09614682560553
12.746,0.4999999999748381,0.0844728976224135,1.096146825605528
12.747,0.4999999999753176,0.08447289762242288,1.096146825605526
12.748,0.4999999999758239,0.0844728976224328,1.096146825605523
12.749,0.499999999976357,0.08447289762244325,1.09614682560552
12.75,0.4999999999769168,0.08447289762245422,1.096146825605517
12.751,0.4999999999775033,0.0844728976224657,1.096146825605514
12.752,0.4999999999781167,0.08447289762247773,1.096146825605511
12.753,0.499999999978757,0.08447289762249027,1.096146825605508
12.754,0.499999999979424,0.08447289762250333,1.096146825605504
12.755,0.4999999999801178,0.08447289762251695,1.096146825605501
12.756,0.4999999999808384,0.08447289762253105,1.096146825605497
12.757,0.4999999999815858,0.08447289762254573,1.096146825605494
12.758,0.49999999998236,0.08447289762256088,1.09614682560549
12.759,0.499999999983161,0.08447289762257659,1.096146825605485
12.76,0.4999999999839888,0.08447289762259283,1.096146825605481
12.761,0.4999999999848434,0.08447289762260958,1.096146825605477
12.762,0.4999999999857248,0.08447289762262686,1.096146825605472
12.763,0.4999999999866329,0.08447289762264465,1.096146825605468
12.764,0.4999999999875679,0.084472897622663,1.096146825605463
12.765,0.4999999999885295,0.08447289762268184,1.096146825605458
12.766,0.4999999999894963,0.08447289762270081,1.096146825605453
12.767,0.4999999999894992,0.08447289762270085,1.096146825605453
12.768,0.4999999999895046,0.08447289762270095,1.096146825605453
12.769,0.4999999999895123,0.0844728976227011,1.096146825605453
12.77,0.4999999999895227,0.0844728976227013,1.096146825605453
12.771,0.4999999999895354,0.08447289762270152,1.096146825605453
