"time","wT4BCurrentSource.controlMeasurements.PGenNomPu","wT4BCurrentSource.controlMeasurements.QGenNomPu","wT4BCurrentSource.controlMeasurements.UPu"
13.884,0.5011633830498906,0.08451259364961319,1.09614500666869
13.885,0.5011633317500311,0.08451259192378527,1.096145006756646
13.886,0.5011632805896662,0.0845125902024837,1.096145006844321
13.887,0.5011632295687958,0.08451258848570846,1.096145006931716
13.888,0.50116317868742,0.08451258677345955,1.096145007018831
13.889,0.5011631279455389,0.08451258506573697,1.096145007105666
13.89,0.5011630773431524,0.08451258336254069,1.096145007192221
13.891,0.5011630268802604,0.08451258166387071,1.096145007278494
13.892,0.501162976556863,0.08451257996972704,1.096145007364488
13.893,0.5011629263729602,0.08451257828010963,1.096145007450201
13.894,0.5011628763285519,0.08451257659501848,1.096145007535634
13.895,0.5011628264236381,0.08451257491445363,1.096145007620787
13.896,0.5011627766582191,0.084512573238415,1.09614500770566
13.897,0.5011627270322946,0.08451257156690263,1.096145007790252
13.898,0.5011626775458645,0.08451256989991646,1.096145007874563
13.899,0.5011626281989291,0.08451256823745652,1.096145007958595
13.9,0.5011625789914884,0.0845125665795228,1.096145008042346
13.901,0.501162529923542,0.08451256492611527,1.096145008125817
13.902,0.5011624809950904,0.08451256327723394,1.096145008209007
13.903,0.5011624322061332,0.08451256163287879,1.096145008291917
13.904,0.5011623835566709,0.08451255999304982,1.096145008374547
13.905,0.5011623350467028,0.084512558357747,1.096145008456896
13.906,0.5011622866762294,0.08451255672697033,1.096145008538965
13.907,0.5011622384452505,0.08451255510071981,1.096145008620754
13.908,0.5011621903537663,0.08451255347899542,1.096145008702263
13.909,0.5011621424017766,0.08451255186179715,1.096145008783491
13.91,0.5011620945892814,0.084512550249125,1.096145008864439
13.911,0.5011620469162807,0.08451254864097896,1.096145008945106
13.912,0.5011619993827748,0.08451254703735901,1.096145009025494
13.913,0.5011619519887633,0.08451254543826514,1.0961450091056
13.914,0.5011619047342465,0.08451254384369736,1.096145009185427
13.915,0.501161857619224,0.08451254225365565,1.096145009264973
13.916,0.5011618106436964,0.08451254066813998,1.096145009344239
13.917,0.5011617638076632,0.08451253908715037,1.096145009423224
13.918,0.5011617171111246,0.08451253751068678,1.09614500950193
13.919,0.5011616705540803,0.08451253593874924,1.096145009580355
13.92,0.5011616241365309,0.08451253437133772,1.096145009658499
13.921,0.5011615778584758,0.08451253280845222,1.096145009736363
13.922,0.5011615317199155,0.0845125312500927,1.096145009813947
13.923,0.5011614857208495,0.08451252969625919,1.096145009891251
13.924,0.5011614398612784,0.08451252814695165,1.096145009968274
13.925,0.5011613941412015,0.0845125266021701,1.096145010045017
13.926,0.5011613485606194,0.08451252506191451,1.09614501012148
13.927,0.5011613031195318,0.08451252352618488,1.096145010197662
13.928,0.5011612578179387,0.0845125219949812,1.096145010273564
13.929,0.5011612126558401,0.08451252046830345,1.096145010349186
13.93,0.501161167633236,0.08451251894615164,1.096145010424527
13.931,0.5011611227501267,0.08451251742852574,1.096145010499588
13.932,0.5011610780065118,0.08451251591542575,1.096145010574369
13.933,0.5011610334023914,0.08451251440685167,1.096145010648869
13.934,0.5011609889377657,0.08451251290280348,1.09614501072309
13.935,0.5011609446126344,0.08451251140328117,1.096145010797029
13.936,0.5011609004269977,0.08451250990828477,1.096145010870689
13.937,0.5011608563808556,0.08451250841781421,1.096145010944068
13.938,0.5011608124742079,0.08451250693186953,1.096145011017167
13.939,0.5011607687070547,0.08451250545045066,1.096145011089985
13.94,0.5011607250793964,0.0845125039735577,1.096145011162523
13.941,0.5011606815912324,0.08451250250119052,1.096145011234781
13.942,0.5011606382425629,0.08451250103334917,1.096145011306758
13.943,0.5011605950333881,0.08451249957003365,1.096145011378456
13.944,0.5011605519637076,0.08451249811124392,1.096145011449872
13.945,0.5011605090335218,0.08451249665698002,1.096145011521009
13.946,0.5011604662428305,0.08451249520724187,1.096145011591865
13.947,0.5011604235916339,0.08451249376202953,1.096145011662441
13.948,0.5011603810799317,0.08451249232134296,1.096145011732736
13.949,0.501160338707724,0.08451249088518215,1.096145011802751
13.95,0.5011602964750109,0.08451248945354711,1.096145011872486
13.951,0.5011602543817922,0.08451248802643779,1.096145011941941
13.952,0.5011602124280683,0.08451248660385424,1.096145012011115
13.953,0.5011601706138388,0.0845124851857964,1.096145012080009
13.954,0.5011601289391038,0.08451248377226431,1.096145012148623
13.955,0.5011600874038634,0.08451248236325792,1.096145012216956
13.956,0.5011600460081175,0.08451248095877724,1.096145012285009
13.957,0.5011600047518662,0.08451247955882224,1.096145012352781
13.958,0.5011599636351093,0.08451247816339297,1.096145012420274
13.959,0.501159922657847,0.08451247677248935,1.096145012487486
13.96,0.5011598818200791,0.08451247538611141,1.096145012554417
13.961,0.5011598411218061,0.08451247400425915,1.096145012621069
13.962,0.5011598005630272,0.08451247262693254,1.09614501268744
13.963,0.5011597601437432,0.08451247125413158,1.09614501275353
13.964,0.5011597198639534,0.08451246988585626,1.096145012819341
13.965,0.5011596797236584,0.08451246852210659,1.096145012884871
13.966,0.5011596397228577,0.08451246716288252,1.09614501295012
13.967,0.5011595998615518,0.08451246580818408,1.09614501301509
13.968,0.5011595601397402,0.08451246445801125,1.096145013079779
13.969,0.5011595205574232,0.08451246311236404,1.096145013144187
13.97,0.5011594811146006,0.08451246177124239,1.096145013208316
13.971,0.5011594418112727,0.08451246043464636,1.096145013272164
13.972,0.5011594026474393,0.0845124591025759,1.096145013335732
13.973,0.5011593636231004,0.084512457775031,1.096145013399019
13.974,0.501159324738256,0.08451245645201166,1.096145013462026
13.975,0.5011592859929062,0.08451245513351791,1.096145013524753
13.976,0.5011592473870509,0.08451245381954967,1.0961450135872
13.977,0.50115920892069,0.084512452510107,1.096145013649366
13.978,0.5011591705938238,0.08451245120518984,1.096145013711251
13.979,0.5011591324064519,0.08451244990479821,1.096145013772857
13.98,0.5011590943585748,0.08451244860893212,1.096145013834182
13.981,0.501159056450192,0.08451244731759151,1.096145013895227
13.982,0.5011590186813039,0.08451244603077643,1.096145013955991
13.983,0.5011589810519101,0.08451244474848682,1.096145014016475
13.984,0.501158943562011,0.0845124434707227,1.096145014076679
13.985,0.5011589062116063,0.08451244219748408,1.096145014136603
13.986,0.5011588690006963,0.08451244092877094,1.096145014196246
13.987,0.5011588319292807,0.08451243966458324,1.096145014255609
13.988,0.5011587949973595,0.08451243840492101,1.096145014314692
13.989,0.5011587582049329,0.08451243714978424,1.096145014373494
13.99,0.5011587215520009,0.0845124358991729,1.096145014432016
13.991,0.5011586850385632,0.084512434653087,1.096145014490257
13.992,0.5011586486646203,0.08451243341152653,1.096145014548219
13.993,0.5011586124301718,0.08451243217449149,1.0961450146059
13.994,0.5011585763352178,0.08451243094198184,1.0961450146633
13.995,0.5011585403797582,0.08451242971399761,1.096145014720421
13.996,0.5011585045637931,0.08451242849053879,1.09614501477726
13.997,0.5011584688873226,0.08451242727160535,1.09614501483382
13.998,0.5011584318437193,0.08451242600634035,1.096145014892639
13.999,0.5011583893926759,0.08451242455836128,1.09614501496053
14,0.5011583469629731,0.0845124231109195,1.096145015028339
14,0.5011583469629731,0.0845124231109195,1.096145015028339
14.001,0.5011583127688009,0.08451242194777209,1.096145015083826
14.002,0.5011582786390926,0.0845124207861089,1.096145015139023
14.003,0.5011582445824413,0.08451241962575903,1.096145015193813
14.004,0.5011582105294162,0.08451241846547469,1.096145015248582
14.005,0.5011581765450274,0.08451241730538467,1.096145015302713
14.006,0.5011581425679272,0.08451241614531577,1.096145015356777
14.007,0.5011581085908273,0.08451241498524742,1.096145015410841
14.008,0.5011580746137274,0.08451241382517963,1.096145015464905
14.009,0.5011580405351486,0.08451241265807033,1.09614501551825
14.01,0.5011580064324559,0.0845124114892882,1.096145015571425
14.011,0.5011579723297633,0.08451241032050665,1.0961450156246
14.012,0.5011579382270707,0.08451240915172563,1.096145015677774
14.013,0.5011579041243782,0.08451240798294517,1.096145015730949
14.014,0.5011578700216858,0.08451240681416525,1.096145015784123
14.015,0.5011578359189933,0.0845124056453859,1.096145015837298
14.016,0.5011578018163009,0.08451240447660707,1.096145015890473
14.017,0.5011577670136803,0.08451240327948906,1.096145015943669
14.018,0.5011577317747407,0.08451240206470526,1.096145015996878
14.019,0.5011576965358012,0.08451240084992206,1.096145016050086
14.02,0.5011576612968618,0.08451239963513946,1.096145016103295
14.021,0.5011576260579225,0.08451239842035743,1.096145016156504
14.022,0.5011575908189831,0.08451239720557599,1.096145016209713
14.023,0.5011575555800438,0.08451239599079516,1.096145016262922
14.024,0.5011575203411044,0.08451239477601488,1.096145016316131
14.025,0.5011574851021653,0.08451239356123522,1.09614501636934
14.026,0.5011574498632261,0.08451239234645613,1.096145016422549
14.027,0.5011574146242871,0.08451239113167763,1.096145016475758
14.028,0.501157379385348,0.08451238991689972,1.096145016528967
14.029,0.5011573441464088,0.08451238870212241,1.096145016582176
14.03,0.5011573089074698,0.08451238748734566,1.096145016635385
14.031,0.5011572736685309,0.08451238627256952,1.096145016688594
14.032,0.501157238429592,0.08451238505779396,1.096145016741803
14.033,0.5011572022648716,0.08451238380967849,1.096145016796059
14.034,0.5011571630354956,0.08451238245119522,1.096145016853783
14.035,0.5011571238061195,0.08451238109271268,1.096145016911506
14.036,0.5011570845767436,0.08451237973423084,1.09614501696923
14.037,0.5011570453473677,0.08451237837574976,1.096145017026953
14.038,0.5011570061179919,0.08451237701726941,1.096145017084676
14.039,0.5011569668886161,0.08451237565878977,1.0961450171424
14.04,0.5011569276592404,0.08451237430031089,1.096145017200124
14.041,0.5011568884298646,0.0845123729418327,1.096145017257847
14.042,0.501156849200489,0.08451237158335526,1.096145017315571
14.043,0.5011568099711134,0.08451237022487854,1.096145017373294
14.044,0.5011567707417379,0.08451236886640254,1.096145017431018
14.045,0.5011567315123624,0.08451236750792727,1.096145017488741
14.046,0.5011566922829871,0.08451236614945275,1.096145017546465
14.047,0.5011566530536117,0.08451236479097893,1.096145017604188
14.048,0.5011566138242364,0.08451236343250587,1.096145017661912
14.049,0.5011565745948611,0.08451236207403351,1.096145017719635
14.05,0.501156535365486,0.0845123607155619,1.096145017777359
14.051,0.5011564961361107,0.084512359357091,1.096145017835082
14.052,0.5011564569067356,0.08451235799862084,1.096145017892806
14.053,0.5011564176773607,0.08451235664015141,1.096145017950529
14.054,0.5011563784479856,0.08451235528168269,1.096145018008253
14.055,0.5011563392186107,0.08451235392321471,1.096145018065977
14.056,0.5011562999892358,0.08451235256474746,1.0961450181237
14.057,0.5011562607598611,0.08451235120628092,1.096145018181424
14.058,0.5011562215304862,0.08451234984781514,1.096145018239147
14.059,0.5011561823011114,0.08451234848935006,1.096145018296871
14.06,0.5011561430717368,0.08451234713088571,1.096145018354594
14.061,0.5011561038423623,0.08451234577242211,1.096145018412318
14.062,0.5011560646129876,0.08451234441395922,1.096145018470041
14.063,0.5011560253836131,0.08451234305549707,1.096145018527765
14.064,0.5011559861542387,0.08451234169703564,1.096145018585488
14.065,0.5011559469248643,0.08451234033857494,1.096145018643212
14.066,0.5011559057294974,0.08451233891221682,1.096145018703874
14.067,0.5011558622630699,0.08451233740742548,1.096145018767932
14.068,0.5011558187966425,0.08451233590263502,1.096145018831989
14.069,0.5011557753302149,0.08451233439784545,1.096145018896047
14.07,0.5011557318637877,0.08451233289305678,1.096145018960104
14.071,0.5011556883973604,0.08451233138826897,1.096145019024162
14.072,0.5011556449309332,0.0845123298834821,1.096145019088219
14.073,0.5011556014645061,0.0845123283786961,1.096145019152277
14.074,0.5011555579980791,0.08451232687391103,1.096145019216334
14.075,0.5011555145316521,0.08451232536912681,1.096145019280392
14.076,0.5011554710652253,0.08451232386434351,1.096145019344449
14.077,0.5011554275987984,0.08451232235956109,1.096145019408507
14.078,0.5011553841323716,0.08451232085477957,1.096145019472564
14.079,0.5011553406659449,0.08451231934999894,1.096145019536622
14.08,0.5011552971995182,0.0845123178452192,1.096145019600679
14.081,0.5011552537330916,0.08451231634044036,1.096145019664737
14.082,0.5011552102666651,0.08451231483566242,1.096145019728794
14.083,0.5011551668002386,0.08451231333088537,1.096145019792852
14.084,0.5011551233338122,0.08451231182610922,1.096145019856909
14.085,0.5011550798673859,0.08451231032133394,1.096145019920967
14.086,0.5011550364009597,0.08451230881655958,1.096145019985024
14.087,0.5011549929345336,0.08451230731178611,1.096145020049082
14.088,0.5011549494681073,0.08451230580701352,1.096145020113139
14.089,0.5011549060016813,0.08451230430224183,1.096145020177197
14.09,0.5011548625352553,0.08451230279747105,1.096145020241254
14.091,0.5011548190688293,0.08451230129270115,1.096145020305312
14.092,0.5011547756024034,0.08451229978793212,1.096145020369369
14.093,0.5011547321359777,0.08451229828316403,1.096145020433427
14.094,0.501154688669552,0.08451229677839681,1.096145020497484
14.095,0.5011546452031264,0.08451229527363049,1.096145020561542
14.096,0.5011546017367008,0.08451229376886504,1.096145020625599
14.097,0.5011545582702753,0.08451229226410051,1.096145020689657
14.098,0.5011545148038499,0.08451229075933687,1.096145020753714
14.099,0.5011544688840975,0.08451228917237424,1.096145020822062
14.1,0.5011544218927774,0.08451228754950924,1.096145020892284
14.101,0.5011543749014573,0.08451228592664527,1.096145020962507
14.102,0.5011543279101374,0.08451228430378234,1.096145021032729
14.103,0.5011542809188174,0.08451228268092048,1.096145021102951
14.104,0.5011542339274976,0.08451228105805965,1.096145021173173
14.105,0.5011541869361779,0.08451227943519987,1.096145021243395
14.106,0.5011541399448582,0.08451227781234114,1.096145021313617
14.107,0.5011540929535385,0.08451227618948343,1.096145021383839
14.108,0.5011540459622191,0.0845122745666268,1.096145021454061
14.109,0.5011539989708996,0.08451227294377119,1.096145021524284
14.11,0.5011539519795802,0.08451227132091663,1.096145021594506
14.111,0.501153904988261,0.08451226969806311,1.096145021664728
14.112,0.5011538579969418,0.08451226807521064,1.09614502173495
14.113,0.5011538110056226,0.08451226645235921,1.096145021805172
14.114,0.5011537640143037,0.08451226482950884,1.096145021875394
14.115,0.5011537170229847,0.0845122632066595,1.096145021945616
14.116,0.5011536700316657,0.08451226158381121,1.096145022015838
14.117,0.5011536230403468,0.08451225996096397,1.096145022086061
14.118,0.501153576049028,0.08451225833811776,1.096145022156283
14.119,0.5011535290577094,0.0845122567152726,1.096145022226505
14.12,0.5011534820663909,0.0845122550924285,1.096145022296727
14.121,0.5011534350750723,0.08451225346958544,1.096145022366949
14.122,0.5011533880837539,0.08451225184674341,1.096145022437171
14.123,0.5011533410924355,0.08451225022390244,1.096145022507393
14.124,0.5011532941011172,0.0845122486010625,1.096145022577615
14.125,0.501153247109799,0.08451224697822363,1.096145022647838
14.126,0.501153200118481,0.08451224535538579,1.09614502271806
14.127,0.5011531531271629,0.08451224373254899,1.096145022788282
14.128,0.5011531061358449,0.08451224210971323,1.096145022858504
14.129,0.5011530591445269,0.08451224048687853,1.096145022928726
14.13,0.5011530121532091,0.08451223886404485,1.096145022998948
14.131,0.5011529651618913,0.08451223724121225,1.09614502306917
14.132,0.5011529174336357,0.08451223559481699,1.09614502314096
14.133,0.5011528696027665,0.08451223394514173,1.096145023212969
14.134,0.5011528217247634,0.08451223229396046,1.096145023285077
14.135,0.5011527737996263,0.08451223064127314,1.096145023357286
14.136,0.5011527258273553,0.0845122289870798,1.096145023429595
14.137,0.5011526778079504,0.08451222733138045,1.096145023502004
14.138,0.5011526297414114,0.08451222567417505,1.096145023574514
14.139,0.5011525816277385,0.08451222401546366,1.096145023647123
14.14,0.5011525334669316,0.08451222235524625,1.096145023719833
14.141,0.5011524852589908,0.08451222069352282,1.096145023792644
14.142,0.501152437003916,0.08451221903029341,1.096145023865554
14.143,0.5011523887017073,0.08451221736555796,1.096145023938565
14.144,0.5011523403523646,0.08451221569931655,1.096145024011676
14.145,0.5011522919558878,0.08451221403156911,1.096145024084888
14.146,0.5011522435122772,0.08451221236231568,1.0961450241582
14.147,0.5011521950215326,0.08451221069155626,1.096145024231612
14.148,0.5011521464836541,0.08451220901929089,1.096145024305124
14.149,0.5011520978986417,0.08451220734551951,1.096145024378737
14.15,0.5011520492664954,0.08451220567024215,1.096145024452449
14.151,0.5011520005872149,0.08451220399345882,1.096145024526262
14.152,0.5011519518608004,0.08451220231516948,1.096145024600176
14.153,0.5011519030872521,0.08451220063537421,1.096145024674189
14.154,0.5011518542665699,0.08451219895407297,1.096145024748303
14.155,0.5011518053987536,0.08451219727126576,1.096145024822517
14.156,0.5011517564838033,0.08451219558695257,1.096145024896832
14.157,0.5011517075217191,0.08451219390113346,1.096145024971246
14.158,0.5011516585125011,0.08451219221380835,1.096145025045761
14.159,0.501151609456149,0.08451219052497733,1.096145025120377
14.16,0.501151560352663,0.08451218883464034,1.096145025195092
14.161,0.501151511202043,0.0845121871427974,1.096145025269908
14.162,0.5011514620042891,0.08451218544944852,1.096145025344824
14.163,0.5011514127594012,0.08451218375459373,1.09614502541984
14.164,0.5011513634673793,0.08451218205823299,1.096145025494957
14.165,0.5011513141282237,0.08451218036036631,1.096145025570174
14.166,0.5011512647419338,0.08451217866099373,1.096145025645491
14.167,0.5011512153085101,0.08451217696011519,1.096145025720908
14.168,0.5011511658279525,0.08451217525773075,1.096145025796426
14.169,0.5011511163002609,0.08451217355384039,1.096145025872044
14.17,0.5011510667254352,0.0845121718484441,1.096145025947762
14.171,0.5011510171034759,0.08451217014154191,1.096145026023581
14.172,0.5011509674343824,0.08451216843313381,1.0961450260995
14.173,0.5011509177181548,0.08451216672321982,1.096145026175519
14.174,0.5011508679547935,0.08451216501179989,1.096145026251638
14.175,0.5011508181442982,0.08451216329887409,1.096145026327858
14.176,0.5011507682866689,0.08451216158444241,1.096145026404177
14.177,0.5011507183819055,0.0845121598685048,1.096145026480597
14.178,0.5011506684300084,0.08451215815106133,1.096145026557118
14.179,0.5011506184309773,0.08451215643211198,1.096145026633738
14.18,0.5011505683848122,0.08451215471165673,1.09614502671046
14.181,0.5011505182915131,0.08451215298969558,1.096145026787281
14.182,0.5011504681510802,0.0845121512662286,1.096145026864202
14.183,0.5011504179635133,0.08451214954125574,1.096145026941224
14.184,0.5011503677288124,0.08451214781477701,1.096145027018346
14.185,0.5011503174469776,0.08451214608679242,1.096145027095568
14.186,0.5011502671180089,0.08451214435730195,1.096145027172891
14.187,0.5011502167419062,0.08451214262630564,1.096145027250314
14.188,0.5011501663186695,0.08451214089380348,1.096145027327837
14.189,0.5011501158482989,0.08451213915979544,1.09614502740546
14.19,0.5011500653307943,0.08451213742428157,1.096145027483184
14.191,0.5011500147661557,0.08451213568726185,1.096145027561008
14.192,0.5011499641543834,0.0845121339487363,1.096145027638932
14.193,0.5011499134954769,0.0845121322087049,1.096145027716957
14.194,0.5011498627894365,0.08451213046716767,1.096145027795081
14.195,0.5011498120362622,0.0845121287241246,1.096145027873306
14.196,0.501149761235954,0.08451212697957575,1.096145027951632
14.197,0.5011497106542185,0.08451212524280868,1.096145028029688
14.198,0.5011496604517774,0.08451212351944143,1.096145028107252
14.199,0.5011496102227648,0.08451212179528705,1.096145028184887
14.2,0.5011495599671808,0.08451212007034559,1.096145028262595
14.201,0.5011495096850254,0.08451211834461703,1.096145028340374
14.202,0.5011494593762985,0.08451211661810137,1.096145028418224
14.203,0.5011494090410002,0.08451211489079866,1.096145028496146
14.204,0.5011493586791306,0.08451211316270883,1.09614502857414
14.205,0.5011493082906894,0.08451211143383192,1.096145028652206
14.206,0.5011492578756771,0.08451210970416795,1.096145028730343
14.207,0.501149207434093,0.08451210797371686,1.096145028808552
14.208,0.5011491569659379,0.08451210624247871,1.096145028886833
14.209,0.501149106471211,0.08451210451045348,1.096145028965186
14.21,0.501149055949913,0.08451210277764118,1.09614502904361
14.211,0.5011490054020433,0.0845121010440418,1.096145029122105
14.212,0.5011489548276026,0.08451209930965536,1.096145029200673
14.213,0.5011489042265901,0.08451209757448183,1.096145029279312
14.214,0.5011488535990063,0.08451209583852123,1.096145029358023
14.215,0.5011488029448511,0.08451209410177359,1.096145029436806
14.216,0.5011487522641245,0.08451209236423887,1.09614502951566
14.217,0.5011487015568266,0.08451209062591709,1.096145029594586
14.218,0.5011486508229571,0.08451208888680825,1.096145029673583
14.219,0.5011486000625163,0.08451208714691236,1.096145029752653
14.22,0.5011485492755041,0.0845120854062294,1.096145029831794
14.221,0.5011484984619204,0.08451208366475937,1.096145029911006
14.222,0.5011484476217654,0.08451208192250234,1.096145029990291
14.223,0.5011483967550389,0.08451208017945822,1.096145030069647
14.224,0.5011483458617411,0.08451207843562705,1.096145030149075
14.225,0.5011482949418716,0.08451207669100883,1.096145030228574
14.226,0.5011482439954311,0.08451207494560359,1.096145030308145
14.227,0.5011481930224189,0.08451207319941129,1.096145030387788
14.228,0.5011481420228354,0.08451207145243195,1.096145030467503
14.229,0.5011480909966806,0.08451206970466557,1.096145030547289
14.23,0.5011480399439542,0.08451206795611216,1.096145030627147
14.231,0.5011479888646565,0.08451206620677171,1.096145030707077
14.232,0.5011479377587873,0.08451206445664423,1.096145030787078
14.233,0.5011478866263467,0.08451206270572971,1.096145030867151
14.234,0.5011478354673348,0.08451206095402816,1.096145030947296
14.235,0.5011477842817516,0.08451205920153959,1.096145031027512
14.236,0.5011477330695967,0.084512057448264,1.0961450311078
14.237,0.5011476818308706,0.08451205569420137,1.09614503118816
14.238,0.5011476305655729,0.08451205393935173,1.096145031268591
14.239,0.501147579273704,0.08451205218371508,1.096145031349095
14.24,0.5011475279552635,0.08451205042729137,1.096145031429669
14.241,0.5011474766102517,0.08451204867008068,1.096145031510316
14.242,0.5011474252386685,0.08451204691208297,1.096145031591034
14.243,0.5011473738405139,0.08451204515329824,1.096145031671824
14.244,0.5011473224157879,0.0845120433937265,1.096145031752686
14.245,0.5011472709644905,0.08451204163336778,1.096145031833619
14.246,0.5011472194866216,0.08451203987222203,1.096145031914624
14.247,0.5011471679821815,0.08451203811028929,1.096145031995701
14.248,0.5011471164511697,0.08451203634756951,1.096145032076849
14.249,0.5011470648935866,0.08451203458406274,1.096145032158069
14.25,0.5011470133094322,0.08451203281976902,1.096145032239361
14.251,0.5011469616987063,0.08451203105468824,1.096145032320724
14.252,0.5011469100614092,0.08451202928882051,1.096145032402159
14.253,0.5011468583975404,0.08451202752216577,1.096145032483666
14.254,0.5011468067071004,0.08451202575472402,1.096145032565245
14.255,0.5011467549900889,0.08451202398649532,1.096145032646895
14.256,0.501146703246506,0.08451202221747961,1.096145032728617
14.257,0.5011466514763517,0.08451202044767692,1.096145032810411
14.258,0.501146599679626,0.08451201867708724,1.096145032892276
14.259,0.5011465478563288,0.08451201690571059,1.096145032974213
14.26,0.5011464960064606,0.08451201513354697,1.096145033056221
14.261,0.5011464441300205,0.08451201336059636,1.096145033138302
14.262,0.5011463922270092,0.08451201158685877,1.096145033220454
14.263,0.5011463416493561,0.08451200985621149,1.096145033299965
14.264,0.5011462913167103,0.08451200813359133,1.096145033379003
14.265,0.5011462410050695,0.08451200641172824,1.096145033458018
14.266,0.5011461907144344,0.0845120046906222,1.096145033537009
14.267,0.5011461404448045,0.08451200297027325,1.096145033615976
14.268,0.5011460901961799,0.08451200125068134,1.096145033694919
14.269,0.5011460399685606,0.0845119995318465,1.096145033773839
14.27,0.5011459897619466,0.08451199781376872,1.096145033852735
14.271,0.5011459395763378,0.08451199609644799,1.096145033931607
14.272,0.5011458894117345,0.08451199437988433,1.096145034010455
14.273,0.5011458392681365,0.08451199266407772,1.09614503408928
14.274,0.5011457891455439,0.08451199094902817,1.096145034168081
14.275,0.5011457390439564,0.08451198923473566,1.096145034246858
14.276,0.5011456889633744,0.0845119875212002,1.096145034325611
14.277,0.5011456389037977,0.08451198580842179,1.096145034404341
14.278,0.5011455888652262,0.08451198409640041,1.096145034483047
14.279,0.50114553884766,0.08451198238513609,1.096145034561729
14.28,0.5011454888510993,0.08451198067462883,1.096145034640387
14.281,0.5011454388755437,0.08451197896487858,1.096145034719021
14.282,0.5011453889209936,0.08451197725588541,1.096145034797632
14.283,0.5011453389874486,0.08451197554764925,1.096145034876219
14.284,0.5011452890749092,0.08451197384017015,1.096145034954783
14.285,0.5011452391833748,0.08451197213344806,1.096145035033322
14.286,0.501145189312846,0.08451197042748304,1.096145035111838
14.287,0.5011451394633224,0.08451196872227502,1.09614503519033
14.288,0.5011450896348042,0.08451196701782406,1.096145035268798
14.289,0.5011450398272911,0.08451196531413012,1.096145035347242
14.29,0.5011449900407835,0.08451196361119323,1.096145035425663
14.291,0.5011449402752811,0.08451196190901333,1.09614503550406
14.292,0.5011448905307841,0.08451196020759047,1.096145035582433
14.293,0.5011448408072924,0.08451195850692463,1.096145035660783
14.294,0.5011447911048059,0.08451195680701581,1.096145035739108
14.295,0.5011447414233249,0.08451195510786402,1.096145035817411
14.296,0.5011446917628491,0.08451195340946926,1.096145035895689
14.297,0.5011446421233787,0.08451195171183151,1.096145035973943
14.298,0.5011445925049135,0.08451195001495077,1.096145036052174
14.299,0.5011445429074538,0.08451194831882708,1.096145036130381
14.3,0.5011444933309991,0.08451194662346037,1.096145036208564
14.301,0.5011444437755501,0.08451194492885068,1.096145036286723
14.302,0.5011443942411061,0.084511943234998,1.096145036364859
14.303,0.5011443447276677,0.08451194154190234,1.096145036442971
14.304,0.5011442952352344,0.08451193984956369,1.096145036521059
14.305,0.5011442457638063,0.08451193815798203,1.096145036599123
14.306,0.5011441963133837,0.08451193646715739,1.096145036677164
14.307,0.5011441468839665,0.08451193477708974,1.096145036755181
14.308,0.5011440974755544,0.0845119330877791,1.096145036833174
14.309,0.5011440480881478,0.08451193139922547,1.096145036911143
14.31,0.5011439987217464,0.08451192971142883,1.096145036989089
14.311,0.5011439493763504,0.0845119280243892,1.096145037067011
14.312,0.5011439000519595,0.08451192633810656,1.096145037144909
14.313,0.5011438507485743,0.08451192465258092,1.096145037222783
14.314,0.501143801466194,0.08451192296781226,1.096145037300634
14.315,0.5011437522048192,0.08451192128380061,1.09614503737846
14.316,0.5011437029644497,0.08451191960054594,1.096145037456264
14.317,0.5011436537450856,0.08451191791804827,1.096145037534043
14.318,0.5011436045467266,0.08451191623630758,1.096145037611798
14.319,0.5011435553693732,0.08451191455532388,1.09614503768953
14.32,0.5011435062130248,0.08451191287509716,1.096145037767238
14.321,0.5011434570776819,0.08451191119562743,1.096145037844923
14.322,0.5011434079633443,0.08451190951691465,1.096145037922583
14.323,0.501143358870012,0.0845119078389589,1.09614503800022
14.324,0.5011433097976848,0.08451190616176008,1.096145038077833
14.325,0.5011432607463632,0.08451190448531826,1.096145038155422
14.326,0.5011432117160469,0.08451190280963344,1.096145038232988
14.327,0.5011431627067356,0.08451190113470557,1.096145038310529
14.328,0.50114311371843,0.08451189946053467,1.096145038388047
14.329,0.5011430647511296,0.08451189778712076,1.096145038465542
14.33,0.5011430158048344,0.0845118961144638,1.096145038543012
14.331,0.5011429668795446,0.08451189444256382,1.096145038620459
14.332,0.5011429179752601,0.08451189277142082,1.096145038697882
14.333,0.5011428690919809,0.08451189110103477,1.096145038775281
14.334,0.501142820229707,0.0845118894314057,1.096145038852656
14.335,0.5011427713884383,0.08451188776253357,1.096145038930008
14.336,0.5011427225681752,0.08451188609441843,1.096145039007336
14.337,0.5011426737689171,0.0845118844270602,1.09614503908464
14.338,0.5011426249906645,0.08451188276045898,1.096145039161921
14.339,0.5011425762334172,0.08451188109461469,1.096145039239177
14.34,0.5011425274971751,0.0845118794295274,1.09614503931641
14.341,0.5011424787819384,0.084511877765197,1.096145039393619
14.342,0.501142430087707,0.0845118761016236,1.096145039470805
14.343,0.5011423814144809,0.08451187443880713,1.096145039547967
14.344,0.5011423327622602,0.08451187277674763,1.096145039625104
14.345,0.5011422841310447,0.08451187111544506,1.096145039702219
14.346,0.5011422355208345,0.08451186945489943,1.096145039779309
14.347,0.5011421869316296,0.08451186779511076,1.096145039856375
