"time","wT4ACurrentSource.controlMeasurements.PGenNomPu","wT4ACurrentSource.controlMeasurements.QGenNomPu","wT4ACurrentSource.controlMeasurements.UPu"
21.428,0.4999999999546116,0.08447289762199091,1.096146825605625
21.429,0.4999999999549722,0.08447289762199818,1.096146825605623
21.43,0.4999999999553331,0.08447289762200547,1.096146825605621
21.431,0.4999999999556937,0.08447289762201274,1.096146825605619
21.432,0.4999999999560546,0.08447289762202004,1.096146825605617
21.433,0.4999999999564154,0.08447289762202731,1.096146825605616
21.434,0.499999999956776,0.08447289762203458,1.096146825605614
21.435,0.4999999999571369,0.08447289762204188,1.096146825605612
21.436,0.4999999999574976,0.08447289762204917,1.09614682560561
21.437,0.4999999999578584,0.08447289762205645,1.096146825605609
21.438,0.499999999958219,0.08447289762206373,1.096146825605607
21.439,0.4999999999585798,0.08447289762207102,1.096146825605605
21.44,0.4999999999589407,0.08447289762207831,1.096146825605603
21.441,0.4999999999593013,0.08447289762208558,1.096146825605602
21.442,0.4999999999596622,0.08447289762209287,1.0961468256056
21.443,0.4999999999600229,0.08447289762210015,1.096146825605598
21.444,0.4999999999603836,0.08447289762210744,1.096146825605596
21.445,0.4999999999607443,0.08447289762211471,1.096146825605594
21.446,0.4999999999611051,0.084472897622122,1.096146825605592
21.447,0.499999999961466,0.0844728976221293,1.096146825605591
21.448,0.4999999999618266,0.08447289762213658,1.096146825605589
21.449,0.4999999999621874,0.08447289762214386,1.096146825605587
21.45,0.4999999999625482,0.08447289762215114,1.096146825605585
21.451,0.4999999999629089,0.08447289762215843,1.096146825605584
21.452,0.4999999999632698,0.08447289762216573,1.096146825605582
21.453,0.4999999999636304,0.084472897622173,1.09614682560558
21.454,0.4999999999639912,0.08447289762218027,1.096146825605578
21.455,0.499999999964352,0.08447289762218757,1.096146825605576
21.456,0.4999999999647127,0.08447289762219484,1.096146825605575
21.457,0.4999999999650735,0.08447289762220211,1.096146825605573
21.458,0.4999999999654342,0.0844728976222094,1.096146825605571
21.459,0.499999999965795,0.08447289762221669,1.096146825605569
21.46,0.4999999999661557,0.08447289762222399,1.096146825605568
21.461,0.4999999999665165,0.08447289762223126,1.096146825605566
21.462,0.4999999999668773,0.08447289762223856,1.096146825605564
21.463,0.499999999967238,0.08447289762224583,1.096146825605562
21.464,0.4999999999675986,0.0844728976222531,1.09614682560556
21.465,0.4999999999679595,0.0844728976222604,1.096146825605558
21.466,0.4999999999683203,0.08447289762226767,1.096146825605557
21.467,0.4999999999686811,0.08447289762227497,1.096146825605555
21.468,0.4999999999690418,0.08447289762228224,1.096146825605553
21.469,0.4999999999694025,0.08447289762228953,1.096146825605551
21.47,0.4999999999697634,0.08447289762229682,1.09614682560555
21.471,0.499999999970124,0.08447289762230409,1.096146825605548
21.472,0.4999999999704848,0.08447289762231139,1.096146825605546
21.473,0.4999999999708456,0.08447289762231866,1.096146825605544
21.474,0.4999999999712063,0.08447289762232595,1.096146825605542
21.475,0.4999999999715671,0.08447289762233323,1.096146825605541
21.476,0.4999999999719278,0.0844728976223405,1.096146825605539
21.477,0.4999999999722887,0.0844728976223478,1.096146825605537
21.478,0.4999999999726493,0.08447289762235508,1.096146825605535
21.479,0.49999999997301,0.08447289762236235,1.096146825605533
21.48,0.4999999999733709,0.08447289762236965,1.096146825605532
21.481,0.4999999999737317,0.08447289762237693,1.09614682560553
21.482,0.4999999999740924,0.08447289762238422,1.096146825605528
21.483,0.4999999999744531,0.08447289762239149,1.096146825605526
21.484,0.4999999999748138,0.08447289762239878,1.096146825605524
21.485,0.4999999999751746,0.08447289762240606,1.096146825605523
21.486,0.4999999999755353,0.08447289762241333,1.096146825605521
21.487,0.4999999999758962,0.08447289762242063,1.096146825605519
21.488,0.499999999976257,0.08447289762242792,1.096146825605517
21.489,0.4999999999766176,0.08447289762243521,1.096146825605516
21.49,0.4999999999769785,0.08447289762244248,1.096146825605514
21.491,0.4999999999773391,0.08447289762244976,1.096146825605512
21.492,0.4999999999777,0.08447289762245705,1.09614682560551
21.493,0.4999999999780607,0.08447289762246434,1.096146825605508
21.494,0.4999999999784214,0.08447289762247162,1.096146825605507
21.495,0.4999999999787823,0.08447289762247891,1.096146825605505
21.496,0.499999999979143,0.08447289762248619,1.096146825605503
21.497,0.4999999999795038,0.08447289762249346,1.096146825605501
21.498,0.4999999999798644,0.08447289762250075,1.096146825605499
21.499,0.4999999999802252,0.08447289762250804,1.096146825605498
21.5,0.4999999999805861,0.08447289762251532,1.096146825605496
21.501,0.4999999999809467,0.08447289762252261,1.096146825605494
21.502,0.4999999999813076,0.08447289762252988,1.096146825605492
21.503,0.4999999999816683,0.08447289762253718,1.09614682560549
21.504,0.499999999982029,0.08447289762254445,1.096146825605489
21.505,0.4999999999823898,0.08447289762255175,1.096146825605487
21.506,0.4999999999827505,0.08447289762255902,1.096146825605485
21.507,0.4999999999831114,0.08447289762256631,1.096146825605483
21.508,0.4999999999834721,0.0844728976225736,1.096146825605482
21.509,0.4999999999838328,0.08447289762258087,1.09614682560548
21.51,0.4999999999841936,0.08447289762258817,1.096146825605478
21.511,0.4999999999845544,0.08447289762259544,1.096146825605476
21.512,0.4999999999849151,0.08447289762260274,1.096146825605474
21.513,0.4999999999852758,0.08447289762261001,1.096146825605473
21.514,0.4999999999856366,0.08447289762261728,1.096146825605471
21.515,0.4999999999859974,0.08447289762262458,1.096146825605469
21.516,0.4999999999863581,0.08447289762263185,1.096146825605467
21.517,0.4999999999867188,0.08447289762263914,1.096146825605465
21.518,0.4999999999870796,0.08447289762264643,1.096146825605464
21.519,0.4999999999874403,0.0844728976226537,1.096146825605462
21.52,0.4999999999878011,0.084472897622661,1.09614682560546
21.521,0.4999999999881619,0.08447289762266827,1.096146825605458
21.522,0.4999999999885226,0.08447289762267556,1.096146825605457
21.523,0.4999999999888834,0.08447289762268284,1.096146825605455
21.524,0.4999999999892441,0.08447289762269013,1.096146825605453
21.525,0.4999999999896049,0.08447289762269741,1.096146825605451
21.526,0.4999999999899656,0.08447289762270468,1.096146825605449
21.527,0.4999999999903263,0.08447289762271196,1.096146825605448
21.528,0.4999999999906872,0.08447289762271926,1.096146825605446
21.529,0.4999999999910479,0.08447289762272654,1.096146825605444
21.53,0.4999999999914088,0.08447289762273383,1.096146825605442
21.531,0.4999999999917694,0.0844728976227411,1.096146825605441
21.532,0.4999999999921301,0.08447289762274839,1.096146825605439
21.533,0.4999999999924909,0.08447289762275569,1.096146825605437
21.534,0.4999999999928517,0.08447289762276296,1.096146825605435
21.535,0.4999999999932125,0.08447289762277026,1.096146825605433
21.536,0.4999999999935732,0.08447289762277753,1.096146825605431
21.537,0.499999999993934,0.08447289762278481,1.09614682560543
21.538,0.4999999999942947,0.0844728976227921,1.096146825605428
21.539,0.4999999999946554,0.08447289762279937,1.096146825605426
21.54,0.4999999999950162,0.08447289762280666,1.096146825605424
21.541,0.499999999995377,0.08447289762281394,1.096146825605423
21.542,0.4999999999957377,0.08447289762282123,1.096146825605421
21.543,0.4999999999960971,0.08447289762282849,1.096146825605419
21.544,0.4999999999961138,0.08447289762282881,1.096146825605419
21.545,0.4999999999961307,0.08447289762282917,1.096146825605419
21.546,0.4999999999961473,0.0844728976228295,1.096146825605419
21.547,0.4999999999961642,0.08447289762282983,1.096146825605419
21.548,0.499999999996181,0.08447289762283018,1.096146825605419
21.549,0.4999999999961977,0.08447289762283053,1.096146825605419
21.55,0.4999999999962145,0.08447289762283086,1.096146825605419
21.551,0.4999999999962313,0.08447289762283119,1.096146825605418
21.552,0.4999999999962481,0.08447289762283156,1.096146825605418
21.553,0.4999999999962649,0.08447289762283187,1.096146825605418
21.554,0.4999999999962815,0.08447289762283222,1.096146825605418
21.555,0.4999999999962983,0.08447289762283255,1.096146825605418
21.556,0.4999999999963152,0.0844728976228329,1.096146825605418
21.557,0.4999999999963319,0.08447289762283323,1.096146825605418
21.558,0.4999999999963487,0.08447289762283358,1.096146825605418
21.559,0.4999999999963655,0.08447289762283391,1.096146825605418
21.56,0.4999999999963822,0.08447289762283425,1.096146825605418
21.561,0.4999999999963991,0.08447289762283461,1.096146825605418
21.562,0.4999999999964158,0.08447289762283494,1.096146825605417
21.563,0.4999999999964326,0.08447289762283527,1.096146825605417
21.564,0.4999999999964493,0.08447289762283561,1.096146825605417
21.565,0.499999999996466,0.08447289762283594,1.096146825605417
21.566,0.4999999999964829,0.0844728976228363,1.096146825605417
21.567,0.4999999999964997,0.08447289762283663,1.096146825605417
21.568,0.4999999999965164,0.08447289762283697,1.096146825605417
21.569,0.4999999999965332,0.0844728976228373,1.096146825605417
21.57,0.49999999999655,0.08447289762283766,1.096146825605417
21.571,0.4999999999965668,0.08447289762283799,1.096146825605417
21.572,0.4999999999965836,0.08447289762283833,1.096146825605417
21.573,0.4999999999966003,0.08447289762283866,1.096146825605417
21.574,0.499999999996617,0.08447289762283899,1.096146825605417
21.575,0.499999999996634,0.08447289762283935,1.096146825605416
21.576,0.4999999999966506,0.08447289762283969,1.096146825605416
21.577,0.4999999999966674,0.08447289762284002,1.096146825605416
21.578,0.4999999999966842,0.08447289762284035,1.096146825605416
21.579,0.4999999999967009,0.0844728976228407,1.096146825605416
21.58,0.4999999999967178,0.08447289762284105,1.096146825605416
21.581,0.4999999999967346,0.08447289762284138,1.096146825605416
21.582,0.4999999999967514,0.08447289762284171,1.096146825605416
21.583,0.4999999999967681,0.08447289762284207,1.096146825605416
21.584,0.4999999999967848,0.08447289762284241,1.096146825605416
21.585,0.4999999999968018,0.08447289762284274,1.096146825605416
21.586,0.4999999999968184,0.08447289762284309,1.096146825605415
21.587,0.4999999999968353,0.08447289762284342,1.096146825605415
21.588,0.499999999996852,0.08447289762284377,1.096146825605415
21.589,0.4999999999968688,0.0844728976228441,1.096146825605415
21.59,0.4999999999968856,0.08447289762284445,1.096146825605415
21.591,0.4999999999969023,0.08447289762284477,1.096146825605415
21.592,0.4999999999969191,0.08447289762284513,1.096146825605415
21.593,0.4999999999969359,0.08447289762284546,1.096146825605415
21.594,0.4999999999969527,0.08447289762284579,1.096146825605415
21.595,0.4999999999969695,0.08447289762284614,1.096146825605415
21.596,0.4999999999969862,0.08447289762284649,1.096146825605415
21.597,0.499999999997003,0.08447289762284682,1.096146825605415
21.598,0.4999999999970197,0.08447289762284715,1.096146825605415
21.599,0.4999999999970365,0.08447289762284751,1.096146825605414
21.6,0.4999999999970533,0.08447289762284785,1.096146825605414
21.601,0.4999999999970701,0.08447289762284818,1.096146825605414
21.602,0.4999999999970868,0.08447289762284851,1.096146825605414
21.603,0.4999999999971036,0.08447289762284885,1.096146825605414
21.604,0.4999999999971205,0.08447289762284921,1.096146825605414
21.605,0.4999999999971372,0.08447289762284954,1.096146825605414
21.606,0.4999999999971539,0.08447289762284987,1.096146825605414
21.607,0.4999999999971708,0.08447289762285021,1.096146825605414
21.608,0.4999999999971875,0.08447289762285057,1.096146825605414
21.609,0.4999999999972043,0.0844728976228509,1.096146825605414
21.61,0.499999999997221,0.08447289762285123,1.096146825605413
21.611,0.4999999999972378,0.08447289762285157,1.096146825605413
21.612,0.4999999999972546,0.08447289762285191,1.096146825605413
21.613,0.4999999999972714,0.08447289762285226,1.096146825605413
21.614,0.4999999999972882,0.08447289762285259,1.096146825605413
21.615,0.499999999997305,0.08447289762285293,1.096146825605413
21.616,0.4999999999973216,0.08447289762285326,1.096146825605413
21.617,0.4999999999973385,0.08447289762285359,1.096146825605413
21.618,0.4999999999973553,0.08447289762285395,1.096146825605413
21.619,0.499999999997372,0.08447289762285429,1.096146825605413
21.62,0.4999999999973888,0.08447289762285462,1.096146825605413
21.621,0.4999999999974056,0.08447289762285498,1.096146825605413
21.622,0.4999999999974223,0.0844728976228553,1.096146825605413
21.623,0.4999999999974392,0.08447289762285565,1.096146825605412
21.624,0.499999999997456,0.08447289762285599,1.096146825605412
21.625,0.4999999999974728,0.08447289762285633,1.096146825605412
21.626,0.4999999999974895,0.08447289762285667,1.096146825605412
21.627,0.4999999999975064,0.08447289762285701,1.096146825605412
21.628,0.4999999999975231,0.08447289762285735,1.096146825605412
21.629,0.4999999999975399,0.08447289762285769,1.096146825605412
21.63,0.4999999999975567,0.08447289762285803,1.096146825605412
21.631,0.4999999999975733,0.08447289762285837,1.096146825605412
21.632,0.4999999999975903,0.08447289762285871,1.096146825605412
21.633,0.499999999997607,0.08447289762285905,1.096146825605412
21.634,0.4999999999976237,0.08447289762285939,1.096146825605411
21.635,0.4999999999976405,0.08447289762285973,1.096146825605411
21.636,0.4999999999976573,0.08447289762286006,1.096146825605411
21.637,0.4999999999976741,0.08447289762286042,1.096146825605411
21.638,0.4999999999976909,0.08447289762286074,1.096146825605411
21.639,0.4999999999977076,0.08447289762286109,1.096146825605411
21.64,0.4999999999977244,0.08447289762286142,1.096146825605411
21.641,0.4999999999977413,0.08447289762286177,1.096146825605411
21.642,0.499999999997758,0.08447289762286211,1.096146825605411
21.643,0.4999999999977747,0.08447289762286245,1.096146825605411
21.644,0.4999999999977915,0.08447289762286278,1.096146825605411
21.645,0.4999999999978082,0.08447289762286311,1.096146825605411
21.646,0.4999999999978251,0.08447289762286347,1.096146825605411
21.647,0.4999999999978419,0.08447289762286381,1.09614682560541
21.648,0.4999999999978586,0.08447289762286414,1.09614682560541
21.649,0.4999999999978754,0.08447289762286447,1.09614682560541
21.65,0.4999999999978921,0.08447289762286482,1.09614682560541
21.651,0.499999999997909,0.08447289762286517,1.09614682560541
21.652,0.4999999999979258,0.0844728976228655,1.09614682560541
21.653,0.4999999999979424,0.08447289762286583,1.09614682560541
21.654,0.4999999999979592,0.08447289762286618,1.09614682560541
21.655,0.499999999997976,0.08447289762286651,1.09614682560541
21.656,0.4999999999979928,0.08447289762286686,1.09614682560541
21.657,0.4999999999980096,0.08447289762286719,1.09614682560541
21.658,0.4999999999980264,0.08447289762286753,1.096146825605409
21.659,0.4999999999980431,0.08447289762286789,1.096146825605409
21.66,0.49999999999806,0.08447289762286822,1.096146825605409
21.661,0.4999999999980766,0.08447289762286855,1.096146825605409
21.662,0.4999999999980935,0.0844728976228689,1.096146825605409
21.663,0.4999999999981102,0.08447289762286923,1.096146825605409
21.664,0.4999999999981269,0.08447289762286957,1.096146825605409
21.665,0.4999999999981438,0.08447289762286993,1.096146825605409
21.666,0.4999999999981606,0.08447289762287026,1.096146825605409
21.667,0.4999999999981773,0.08447289762287059,1.096146825605409
21.668,0.4999999999981941,0.08447289762287094,1.096146825605409
21.669,0.4999999999982109,0.08447289762287127,1.096146825605409
21.67,0.4999999999982278,0.08447289762287162,1.096146825605409
21.671,0.4999999999982445,0.08447289762287197,1.096146825605408
21.672,0.4999999999982613,0.0844728976228723,1.096146825605408
21.673,0.499999999998278,0.08447289762287263,1.096146825605408
21.674,0.4999999999982948,0.08447289762287297,1.096146825605408
21.675,0.4999999999983116,0.08447289762287333,1.096146825605408
21.676,0.4999999999983284,0.08447289762287366,1.096146825605408
21.677,0.4999999999983451,0.08447289762287399,1.096146825605408
21.678,0.4999999999983619,0.08447289762287433,1.096146825605408
21.679,0.4999999999983787,0.08447289762287467,1.096146825605408
21.68,0.4999999999983955,0.08447289762287502,1.096146825605408
21.681,0.4999999999984123,0.08447289762287535,1.096146825605407
21.682,0.499999999998429,0.08447289762287569,1.096146825605407
21.683,0.4999999999984457,0.08447289762287602,1.096146825605407
21.684,0.4999999999984627,0.08447289762287638,1.096146825605407
21.685,0.4999999999984793,0.08447289762287671,1.096146825605407
21.686,0.4999999999984961,0.08447289762287705,1.096146825605407
21.687,0.4999999999985129,0.08447289762287738,1.096146825605407
21.688,0.4999999999985296,0.08447289762287773,1.096146825605407
21.689,0.4999999999985465,0.08447289762287807,1.096146825605407
21.69,0.4999999999985632,0.08447289762287841,1.096146825605407
21.691,0.49999999999858,0.08447289762287874,1.096146825605407
21.692,0.4999999999985968,0.08447289762287907,1.096146825605407
21.693,0.4999999999986134,0.08447289762287942,1.096146825605407
21.694,0.4999999999986304,0.08447289762287977,1.096146825605407
21.695,0.4999999999986471,0.0844728976228801,1.096146825605406
21.696,0.4999999999986638,0.08447289762288043,1.096146825605406
21.697,0.4999999999986806,0.08447289762288079,1.096146825605406
21.698,0.4999999999986974,0.08447289762288113,1.096146825605406
21.699,0.4999999999987142,0.08447289762288146,1.096146825605406
21.7,0.499999999998731,0.08447289762288181,1.096146825605406
21.701,0.4999999999987477,0.08447289762288214,1.096146825605406
21.702,0.4999999999987645,0.08447289762288249,1.096146825605406
21.703,0.4999999999987814,0.08447289762288282,1.096146825605406
21.704,0.4999999999987981,0.08447289762288315,1.096146825605406
21.705,0.4999999999988148,0.0844728976228835,1.096146825605405
21.706,0.4999999999988317,0.08447289762288385,1.096146825605405
21.707,0.4999999999988483,0.08447289762288418,1.096146825605405
21.708,0.4999999999988652,0.08447289762288451,1.096146825605405
21.709,0.499999999998882,0.08447289762288487,1.096146825605405
21.71,0.4999999999988987,0.08447289762288521,1.096146825605405
21.711,0.4999999999989155,0.08447289762288554,1.096146825605405
21.712,0.4999999999989324,0.08447289762288587,1.096146825605405
21.713,0.4999999999989492,0.08447289762288623,1.096146825605405
21.714,0.4999999999989659,0.08447289762288657,1.096146825605405
21.715,0.4999999999989826,0.0844728976228869,1.096146825605405
21.716,0.4999999999989995,0.08447289762288723,1.096146825605405
21.717,0.4999999999990162,0.08447289762288758,1.096146825605405
21.718,0.4999999999990331,0.08447289762288793,1.096146825605405
21.719,0.4999999999990497,0.08447289762288826,1.096146825605404
21.72,0.4999999999990665,0.08447289762288859,1.096146825605404
21.721,0.4999999999990833,0.08447289762288893,1.096146825605404
21.722,0.4999999999991001,0.08447289762288929,1.096146825605404
21.723,0.4999999999991169,0.08447289762288962,1.096146825605404
21.724,0.4999999999991337,0.08447289762288995,1.096146825605404
21.725,0.4999999999991503,0.0844728976228903,1.096146825605404
21.726,0.4999999999991672,0.08447289762289062,1.096146825605404
21.727,0.4999999999991839,0.08447289762289098,1.096146825605404
21.728,0.4999999999992008,0.08447289762289131,1.096146825605404
21.729,0.4999999999992175,0.08447289762289165,1.096146825605403
21.73,0.4999999999992342,0.08447289762289198,1.096146825605403
21.731,0.4999999999992511,0.08447289762289234,1.096146825605403
21.732,0.4999999999992679,0.08447289762289267,1.096146825605403
21.733,0.4999999999992846,0.08447289762289301,1.096146825605403
21.734,0.4999999999993014,0.08447289762289334,1.096146825605403
21.735,0.4999999999993182,0.08447289762289369,1.096146825605403
21.736,0.499999999999335,0.08447289762289403,1.096146825605403
21.737,0.4999999999993517,0.08447289762289437,1.096146825605403
21.738,0.4999999999993686,0.08447289762289471,1.096146825605403
21.739,0.4999999999993852,0.08447289762289505,1.096146825605403
21.74,0.499999999999402,0.08447289762289538,1.096146825605403
21.741,0.4999999999994188,0.08447289762289573,1.096146825605403
21.742,0.4999999999994356,0.08447289762289607,1.096146825605403
21.743,0.4999999999994524,0.08447289762289639,1.096146825605402
21.744,0.4999999999994691,0.08447289762289675,1.096146825605402
21.745,0.4999999999994859,0.08447289762289709,1.096146825605402
21.746,0.4999999999995028,0.08447289762289742,1.096146825605402
21.747,0.4999999999995194,0.08447289762289778,1.096146825605402
21.748,0.4999999999995363,0.0844728976228981,1.096146825605402
21.749,0.499999999999553,0.08447289762289845,1.096146825605402
21.75,0.4999999999995698,0.08447289762289879,1.096146825605402
21.751,0.4999999999995866,0.08447289762289913,1.096146825605402
21.752,0.4999999999996033,0.08447289762289946,1.096146825605402
21.753,0.4999999999996201,0.08447289762289981,1.096146825605401
21.754,0.4999999999996369,0.08447289762290014,1.096146825605401
21.755,0.4999999999996537,0.08447289762290049,1.096146825605401
21.756,0.4999999999996705,0.08447289762290083,1.096146825605401
21.757,0.4999999999996873,0.08447289762290117,1.096146825605401
21.758,0.4999999999997041,0.0844728976229015,1.096146825605401
21.759,0.4999999999997207,0.08447289762290183,1.096146825605401
21.76,0.4999999999997377,0.08447289762290219,1.096146825605401
21.761,0.4999999999997544,0.08447289762290253,1.096146825605401
21.762,0.4999999999997711,0.08447289762290286,1.096146825605401
21.763,0.4999999999997879,0.08447289762290321,1.096146825605401
21.764,0.4999999999998047,0.08447289762290354,1.096146825605401
21.765,0.4999999999998188,0.08447289762290383,1.096146825605401
21.766,0.4999999999998196,0.08447289762290386,1.096146825605401
21.767,0.4999999999998204,0.08447289762290387,1.096146825605401
21.768,0.499999999999821,0.08447289762290386,1.096146825605401
21.769,0.4999999999998218,0.08447289762290389,1.096146825605401
21.77,0.4999999999998226,0.0844728976229039,1.096146825605401
21.771,0.4999999999998234,0.08447289762290391,1.096146825605401
21.772,0.4999999999998242,0.08447289762290394,1.096146825605401
21.773,0.4999999999998251,0.08447289762290397,1.096146825605401
21.774,0.4999999999998259,0.08447289762290397,1.096146825605401
21.775,0.4999999999998266,0.084472897622904,1.0961468256054
21.776,0.4999999999998274,0.08447289762290401,1.0961468256054
21.777,0.4999999999998282,0.08447289762290403,1.0961468256054
21.778,0.499999999999829,0.08447289762290404,1.0961468256054
21.779,0.4999999999998297,0.08447289762290407,1.0961468256054
21.78,0.4999999999998304,0.08447289762290407,1.0961468256054
21.781,0.4999999999998312,0.08447289762290408,1.0961468256054
21.782,0.4999999999998321,0.08447289762290411,1.0961468256054
21.783,0.4999999999998329,0.08447289762290412,1.0961468256054
21.784,0.4999999999998336,0.08447289762290414,1.0961468256054
21.785,0.4999999999998344,0.08447289762290416,1.0961468256054
21.786,0.4999999999998352,0.08447289762290418,1.0961468256054
21.787,0.499999999999836,0.08447289762290419,1.0961468256054
21.788,0.4999999999998367,0.08447289762290421,1.0961468256054
21.789,0.4999999999998375,0.08447289762290422,1.0961468256054
21.79,0.4999999999998383,0.08447289762290425,1.0961468256054
21.791,0.4999999999998391,0.08447289762290426,1.0961468256054
21.792,0.4999999999998397,0.08447289762290427,1.0961468256054
21.793,0.4999999999998405,0.08447289762290427,1.0961468256054
21.794,0.4999999999998413,0.0844728976229043,1.0961468256054
21.795,0.4999999999998421,0.08447289762290433,1.0961468256054
21.796,0.499999999999843,0.08447289762290433,1.0961468256054
21.797,0.4999999999998437,0.08447289762290436,1.0961468256054
21.798,0.4999999999998445,0.08447289762290436,1.0961468256054
21.799,0.4999999999998453,0.08447289762290439,1.0961468256054
21.8,0.4999999999998461,0.08447289762290441,1.0961468256054
21.801,0.4999999999998468,0.08447289762290441,1.0961468256054
21.802,0.4999999999998476,0.08447289762290444,1.0961468256054
21.803,0.4999999999998484,0.08447289762290446,1.0961468256054
21.804,0.4999999999998491,0.08447289762290447,1.0961468256054
21.805,0.49999999999985,0.0844728976229045,1.0961468256054
21.806,0.4999999999998507,0.0844728976229045,1.0961468256054
21.807,0.4999999999998514,0.08447289762290452,1.0961468256054
21.808,0.4999999999998522,0.08447289762290452,1.0961468256054
21.809,0.499999999999853,0.08447289762290455,1.0961468256054
21.81,0.4999999999998538,0.08447289762290458,1.0961468256054
21.811,0.4999999999998546,0.08447289762290458,1.0961468256054
21.812,0.4999999999998554,0.08447289762290461,1.0961468256054
21.813,0.4999999999998562,0.08447289762290462,1.0961468256054
21.814,0.499999999999857,0.08447289762290464,1.0961468256054
21.815,0.4999999999998577,0.08447289762290465,1.0961468256054
21.816,0.4999999999998584,0.08447289762290466,1.0961468256054
21.817,0.4999999999998592,0.08447289762290469,1.0961468256054
21.818,0.49999999999986,0.08447289762290469,1.0961468256054
21.819,0.4999999999998609,0.08447289762290472,1.0961468256054
21.82,0.4999999999998617,0.08447289762290475,1.0961468256054
21.821,0.4999999999998624,0.08447289762290475,1.0961468256054
21.822,0.4999999999998632,0.08447289762290477,1.0961468256054
21.823,0.499999999999864,0.08447289762290477,1.0961468256054
21.824,0.4999999999998648,0.0844728976229048,1.0961468256054
21.825,0.4999999999998656,0.08447289762290483,1.0961468256054
21.826,0.4999999999998663,0.08447289762290483,1.0961468256054
21.827,0.499999999999867,0.08447289762290483,1.0961468256054
21.828,0.4999999999998678,0.08447289762290486,1.0961468256054
21.829,0.4999999999998685,0.08447289762290489,1.0961468256054
21.83,0.4999999999998693,0.08447289762290489,1.0961468256054
21.831,0.4999999999998701,0.08447289762290491,1.0961468256054
21.832,0.499999999999871,0.08447289762290494,1.0961468256054
21.833,0.4999999999998718,0.08447289762290494,1.0961468256054
21.834,0.4999999999998725,0.08447289762290497,1.0961468256054
21.835,0.4999999999998733,0.08447289762290498,1.0961468256054
21.836,0.4999999999998741,0.084472897622905,1.0961468256054
21.837,0.4999999999998749,0.08447289762290502,1.0961468256054
21.838,0.4999999999998757,0.08447289762290502,1.0961468256054
21.839,0.4999999999998763,0.08447289762290504,1.0961468256054
21.84,0.4999999999998771,0.08447289762290507,1.0961468256054
21.841,0.499999999999878,0.08447289762290508,1.0961468256054
21.842,0.4999999999998788,0.08447289762290509,1.0961468256054
21.843,0.4999999999998795,0.08447289762290511,1.0961468256054
21.844,0.4999999999998803,0.08447289762290512,1.0961468256054
21.845,0.4999999999998811,0.08447289762290515,1.0961468256054
21.846,0.4999999999998819,0.08447289762290516,1.0961468256054
21.847,0.4999999999998826,0.08447289762290516,1.0961468256054
21.848,0.4999999999998834,0.08447289762290519,1.0961468256054
21.849,0.4999999999998842,0.08447289762290522,1.0961468256054
21.85,0.499999999999885,0.08447289762290523,1.0961468256054
21.851,0.4999999999998856,0.08447289762290523,1.0961468256054
21.852,0.4999999999998864,0.08447289762290525,1.0961468256054
21.853,0.4999999999998872,0.08447289762290527,1.0961468256054
21.854,0.499999999999888,0.08447289762290529,1.0961468256054
21.855,0.4999999999998889,0.0844728976229053,1.0961468256054
21.856,0.4999999999998896,0.08447289762290532,1.0961468256054
21.857,0.4999999999998904,0.08447289762290534,1.0961468256054
21.858,0.4999999999998912,0.08447289762290536,1.0961468256054
21.859,0.499999999999892,0.08447289762290539,1.0961468256054
21.86,0.4999999999998928,0.08447289762290539,1.0961468256054
21.861,0.4999999999998936,0.08447289762290541,1.0961468256054
21.862,0.4999999999998944,0.08447289762290544,1.0961468256054
21.863,0.499999999999895,0.08447289762290544,1.0961468256054
21.864,0.4999999999998959,0.08447289762290544,1.0961468256054
21.865,0.4999999999998966,0.08447289762290547,1.0961468256054
21.866,0.4999999999998974,0.08447289762290548,1.0961468256054
21.867,0.4999999999998981,0.0844728976229055,1.0961468256054
21.868,0.4999999999998989,0.08447289762290552,1.0961468256054
21.869,0.4999999999998998,0.08447289762290552,1.0961468256054
21.87,0.4999999999999006,0.08447289762290555,1.0961468256054
21.871,0.4999999999999014,0.08447289762290558,1.0961468256054
21.872,0.4999999999999021,0.08447289762290558,1.0961468256054
21.873,0.4999999999999029,0.08447289762290561,1.0961468256054
21.874,0.4999999999999037,0.08447289762290563,1.0961468256054
21.875,0.4999999999999044,0.08447289762290563,1.0961468256054
21.876,0.4999999999999051,0.08447289762290563,1.0961468256054
21.877,0.4999999999999059,0.08447289762290566,1.0961468256054
21.878,0.4999999999999068,0.08447289762290569,1.0961468256054
21.879,0.4999999999999076,0.08447289762290569,1.0961468256054
21.88,0.4999999999999084,0.08447289762290572,1.0961468256054
21.881,0.4999999999999091,0.08447289762290573,1.0961468256054
21.882,0.4999999999999099,0.08447289762290576,1.0961468256054
21.883,0.4999999999999107,0.08447289762290577,1.0961468256054
21.884,0.4999999999999115,0.08447289762290577,1.0961468256054
21.885,0.4999999999999122,0.0844728976229058,1.0961468256054
21.886,0.499999999999913,0.08447289762290582,1.0961468256054
21.887,0.4999999999999137,0.08447289762290583,1.0961468256054
21.888,0.4999999999999145,0.08447289762290584,1.0961468256054
21.889,0.4999999999999152,0.08447289762290586,1.0961468256054
21.89,0.499999999999916,0.08447289762290588,1.0961468256054
21.891,0.4999999999999168,0.0844728976229059,1.0961468256054
21.892,0.4999999999999177,0.08447289762290591,1.0961468256054
21.893,0.4999999999999185,0.08447289762290594,1.0961468256054
