"time","wPP4ACurrentSource.wPPControl.measurements.PGenNomPu","wPP4ACurrentSource.wPPControl.measurements.QGenNomPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
8.442,0,0,1.073063700396187
8.443,0,0,1.073063700396187
8.444000000000001,0,0,1.073063700396187
8.445,0,0,1.073063700396187
8.446,0,0,1.073063700396187
8.446999999999999,0,0,1.073063700396187
8.448,0,0,1.073063700396187
8.449,0,0,1.073063700396187
8.449999999999999,0,0,1.073063700396187
8.451000000000001,0,0,1.073063700396187
8.452,0,0,1.073063700396187
8.452999999999999,0,0,1.073063700396187
8.454000000000001,0,0,1.073063700396187
8.455,0,0,1.073063700396187
8.456,0,0,1.073063700396187
8.457000000000001,0,0,1.073063700396187
8.458,0,0,1.073063700396187
8.459,0,0,1.073063700396187
8.460000000000001,0,0,1.073063700396187
8.461,0,0,1.073063700396187
8.462,0,0,1.073063700396187
8.462999999999999,0,0,1.073063700396187
8.464,0,0,1.073063700396187
8.465,0,0,1.073063700396187
8.465999999999999,0,0,1.073063700396187
8.467000000000001,0,0,1.073063700396187
8.468,0,0,1.073063700396187
8.468999999999999,0,0,1.073063700396187
8.470000000000001,0,0,1.073063700396187
8.471,0,0,1.073063700396187
8.472,0,0,1.073063700396187
8.473000000000001,0,0,1.073063700396187
8.474,0,0,1.073063700396187
8.475,0,0,1.073063700396187
8.476000000000001,0,0,1.073063700396187
8.477,0,0,1.073063700396187
8.478,0,0,1.073063700396187
8.478999999999999,0,0,1.073063700396187
8.48,0,0,1.073063700396187
8.481,0,0,1.073063700396187
8.481999999999999,0,0,1.073063700396187
8.483000000000001,0,0,1.073063700396187
8.484,0,0,1.073063700396187
8.484999999999999,0,0,1.073063700396187
8.486000000000001,0,0,1.073063700396187
8.487,0,0,1.073063700396187
8.488,0,0,1.073063700396187
8.489000000000001,0,0,1.073063700396187
8.49,0,0,1.073063700396187
8.491,0,0,1.073063700396187
8.492000000000001,0,0,1.073063700396187
8.493,0,0,1.073063700396187
8.494,0,0,1.073063700396187
8.494999999999999,0,0,1.073063700396187
8.496,0,0,1.073063700396187
8.497,0,0,1.073063700396187
8.497999999999999,0,0,1.073063700396187
8.499000000000001,0,0,1.073063700396187
8.5,0,0,1.073063700396187
8.500999999999999,0,0,1.073063700396187
8.502000000000001,0,0,1.073063700396187
8.503,0,0,1.073063700396187
8.504,0,0,1.073063700396187
8.505000000000001,0,0,1.073063700396187
8.506,0,0,1.073063700396187
8.507,0,0,1.073063700396187
8.507999999999999,0,0,1.073063700396187
8.509,0,0,1.073063700396187
8.51,0,0,1.073063700396187
8.510999999999999,0,0,1.073063700396187
8.512,0,0,1.073063700396187
8.513,0,0,1.073063700396187
8.513999999999999,0,0,1.073063700396187
8.515000000000001,0,0,1.073063700396187
8.516,0,0,1.073063700396187
8.516999999999999,0,0,1.073063700396187
8.518000000000001,0,0,1.073063700396187
8.519,0,0,1.073063700396187
8.52,0,0,1.073063700396187
8.521000000000001,0,0,1.073063700396187
8.522,0,0,1.073063700396187
8.523,0,0,1.073063700396187
8.523999999999999,0,0,1.073063700396187
8.525,0,0,1.073063700396187
8.526,0,0,1.073063700396187
8.526999999999999,0,0,1.073063700396187
8.528,0,0,1.073063700396187
8.529,0,0,1.073063700396187
8.529999999999999,0,0,1.073063700396187
8.531000000000001,0,0,1.073063700396187
8.532,0,0,1.073063700396187
8.532999999999999,0,0,1.073063700396187
8.534000000000001,0,0,1.073063700396187
8.535,0,0,1.073063700396187
8.536,0,0,1.073063700396187
8.537000000000001,0,0,1.073063700396187
8.538,0,0,1.073063700396187
8.539,0,0,1.073063700396187
8.539999999999999,0,0,1.073063700396187
8.541,0,0,1.073063700396187
8.542,0,0,1.073063700396187
8.542999999999999,0,0,1.073063700396187
8.544,0,0,1.073063700396187
8.545,0,0,1.073063700396187
8.545999999999999,0,0,1.073063700396187
8.547000000000001,0,0,1.073063700396187
8.548,0,0,1.073063700396187
8.548999999999999,0,0,1.073063700396187
8.550000000000001,0,0,1.073063700396187
8.551,0,0,1.073063700396187
8.552,0,0,1.073063700396187
8.553000000000001,0,0,1.073063700396187
8.554,0,0,1.073063700396187
8.555,0,0,1.073063700396187
8.555999999999999,0,0,1.073063700396187
8.557,0,0,1.073063700396187
8.558,0,0,1.073063700396187
8.558999999999999,0,0,1.073063700396187
8.56,0,0,1.073063700396187
8.561,0,0,1.073063700396187
8.561999999999999,0,0,1.073063700396187
8.563000000000001,0,0,1.073063700396187
8.564,0,0,1.073063700396187
8.565,0,0,1.073063700396187
8.566000000000001,0,0,1.073063700396187
8.567,0,0,1.073063700396187
8.568,0,0,1.073063700396187
8.569000000000001,0,0,1.073063700396187
8.57,0,0,1.073063700396187
8.571,0,0,1.073063700396187
8.571999999999999,0,0,1.073063700396187
8.573,0,0,1.073063700396187
8.574,0,0,1.073063700396187
8.574999999999999,0,0,1.073063700396187
8.576000000000001,0,0,1.073063700396187
8.577,0,0,1.073063700396187
8.577999999999999,0,0,1.073063700396187
8.579000000000001,0,0,1.073063700396187
8.58,0,0,1.073063700396187
8.581,0,0,1.073063700396187
8.582000000000001,0,0,1.073063700396187
8.583,0,0,1.073063700396187
8.584,0,0,1.073063700396187
8.585000000000001,0,0,1.073063700396187
8.586,0,0,1.073063700396187
8.587,0,0,1.073063700396187
8.587999999999999,0,0,1.073063700396187
8.589,0,0,1.073063700396187
8.59,0,0,1.073063700396187
8.590999999999999,0,0,1.073063700396187
8.592000000000001,0,0,1.073063700396187
8.593,0,0,1.073063700396187
8.593999999999999,0,0,1.073063700396187
8.595000000000001,0,0,1.073063700396187
8.596,0,0,1.073063700396187
8.597,0,0,1.073063700396187
8.598000000000001,0,0,1.073063700396188
8.599,0,0,1.073063700396188
8.6,0,0,1.073063700396188
8.601000000000001,0,0,1.073063700396188
8.602,0,0,1.073063700396188
8.603,0,0,1.073063700396188
8.603999999999999,0,0,1.073063700396188
8.605,0,0,1.073063700396188
8.606,0,0,1.073063700396188
8.606999999999999,0,0,1.073063700396188
8.608000000000001,0,0,1.073063700396188
8.609,0,0,1.073063700396188
8.609999999999999,0,0,1.073063700396188
8.611000000000001,0,0,1.073063700396188
8.612,0,0,1.073063700396188
8.613,0,0,1.073063700396188
8.614000000000001,0,0,1.073063700396188
8.615,0,0,1.073063700396188
8.616,0,0,1.073063700396188
8.617000000000001,0,0,1.073063700396188
8.618,0,0,1.073063700396188
8.619,0,0,1.073063700396188
8.619999999999999,0,0,1.073063700396188
8.621,0,0,1.073063700396188
8.622,0,0,1.073063700396188
8.622999999999999,0,0,1.073063700396188
8.624000000000001,0,0,1.073063700396188
8.625,0,0,1.073063700396188
8.625999999999999,0,0,1.073063700396188
8.627000000000001,0,0,1.073063700396188
8.628,0,0,1.073063700396188
8.629,0,0,1.073063700396188
8.630000000000001,0,0,1.073063700396188
8.631,0,0,1.073063700396188
8.632,0,0,1.073063700396188
8.632999999999999,0,0,1.073063700396188
8.634,0,0,1.073063700396188
8.635,0,0,1.073063700396188
8.635999999999999,0,0,1.073063700396188
8.637,0,0,1.073063700396188
8.638,0,0,1.073063700396188
8.638999999999999,0,0,1.073063700396188
8.640000000000001,0,0,1.073063700396188
8.641,0,0,1.073063700396188
8.641999999999999,0,0,1.073063700396188
8.643000000000001,0,0,1.073063700396188
8.644,0,0,1.073063700396188
8.645,0,0,1.073063700396188
8.646000000000001,0,0,1.073063700396188
8.647,0,0,1.073063700396188
8.648,0,0,1.073063700396188
8.648999999999999,0,0,1.073063700396188
8.65,0,0,1.073063700396188
8.651,0,0,1.073063700396188
8.651999999999999,0,0,1.073063700396188
8.653,0,0,1.073063700396188
8.654,0,0,1.073063700396188
8.654999999999999,0,0,1.073063700396188
8.656000000000001,0,0,1.073063700396188
8.657,0,0,1.073063700396188
8.657999999999999,0,0,1.073063700396188
8.659000000000001,0,0,1.073063700396188
8.66,0,0,1.073063700396188
8.661,0,0,1.073063700396188
8.662000000000001,0,0,1.073063700396188
8.663,0,0,1.073063700396188
8.664,0,0,1.073063700396188
8.664999999999999,0,0,1.073063700396188
8.666,0,0,1.073063700396188
8.667,0,0,1.073063700396188
8.667999999999999,0,0,1.073063700396188
8.669,0,0,1.073063700396188
8.67,0,0,1.073063700396188
8.670999999999999,0,0,1.073063700396188
8.672000000000001,0,0,1.073063700396188
8.673,0,0,1.073063700396188
8.673999999999999,0,0,1.073063700396188
8.675000000000001,0,0,1.073063700396188
8.676,0,0,1.073063700396188
8.677,0,0,1.073063700396188
8.678000000000001,0,0,1.073063700396188
8.679,0,0,1.073063700396188
8.68,0,0,1.073063700396188
8.680999999999999,0,0,1.073063700396188
8.682,0,0,1.073063700396188
8.683,0,0,1.073063700396188
8.683999999999999,0,0,1.073063700396188
8.685,0,0,1.073063700396188
8.686,0,0,1.073063700396188
8.686999999999999,0,0,1.073063700396188
8.688000000000001,0,0,1.073063700396188
8.689,0,0,1.073063700396188
8.69,0,0,1.073063700396188
8.691000000000001,0,0,1.073063700396188
8.692,0,0,1.073063700396188
8.693,0,0,1.073063700396188
8.694000000000001,0,0,1.073063700396188
8.695,0,0,1.073063700396188
8.696,0,0,1.073063700396188
8.696999999999999,0,0,1.073063700396188
8.698,0,0,1.073063700396188
8.699,0,0,1.073063700396188
8.699999999999999,0,0,1.073063700396188
8.701000000000001,0,0,1.073063700396188
8.702,0,0,1.073063700396188
8.702999999999999,0,0,1.073063700396188
8.704000000000001,0,0,1.073063700396188
8.705,0,0,1.073063700396188
8.706,0,0,1.073063700396188
8.707000000000001,0,0,1.073063700396188
8.708,0,0,1.073063700396188
8.709,0,0,1.073063700396188
8.710000000000001,0,0,1.073063700396188
8.711,0,0,1.073063700396188
8.712,0,0,1.073063700396188
8.712999999999999,0,0,1.073063700396188
8.714,0,0,1.073063700396188
8.715,0,0,1.073063700396188
8.715999999999999,0,0,1.073063700396188
8.717000000000001,0,0,1.073063700396188
8.718,0,0,1.073063700396188
8.718999999999999,0,0,1.073063700396188
8.720000000000001,0,0,1.073063700396188
8.721,0,0,1.073063700396188
8.722,0,0,1.073063700396188
8.723000000000001,0,0,1.073063700396188
8.724,0,0,1.073063700396188
8.725,0,0,1.073063700396188
8.726000000000001,0,0,1.073063700396188
8.727,0,0,1.073063700396188
8.728,0,0,1.073063700396188
8.728999999999999,0,0,1.073063700396188
8.73,0,0,1.073063700396188
8.731,0,0,1.073063700396188
8.731999999999999,0,0,1.073063700396188
8.733000000000001,0,0,1.073063700396188
8.734,0,0,1.073063700396188
8.734999999999999,0,0,1.073063700396188
8.736000000000001,0,0,1.073063700396188
8.737,0,0,1.073063700396188
8.738,0,0,1.073063700396188
8.739000000000001,0,0,1.073063700396188
8.74,0,0,1.073063700396188
8.741,0,0,1.073063700396188
8.742000000000001,0,0,1.073063700396188
8.743,0,0,1.073063700396188
8.744,0,0,1.073063700396188
8.744999999999999,0,0,1.073063700396188
8.746,0,0,1.073063700396188
8.747,0,0,1.073063700396188
8.747999999999999,0,0,1.073063700396188
8.749000000000001,0,0,1.073063700396188
8.75,0,0,1.073063700396188
8.750999999999999,0,0,1.073063700396188
8.752000000000001,0,0,1.073063700396188
8.753,0,0,1.073063700396188
8.754,0,0,1.073063700396188
8.755000000000001,0,0,1.073063700396188
8.756,0,0,1.073063700396188
8.757,0,0,1.073063700396188
8.757999999999999,0,0,1.073063700396188
8.759,0,0,1.073063700396188
8.76,0,0,1.073063700396188
8.760999999999999,0,0,1.073063700396188
8.762,0,0,1.073063700396188
8.763,0,0,1.073063700396188
8.763999999999999,0,0,1.073063700396188
8.765000000000001,0,0,1.073063700396188
8.766,0,0,1.073063700396188
8.766999999999999,0,0,1.073063700396188
8.768000000000001,0,0,1.073063700396188
8.769,0,0,1.073063700396188
8.77,0,0,1.073063700396188
8.771000000000001,0,0,1.073063700396188
8.772,0,0,1.073063700396188
8.773,0,0,1.073063700396188
8.773999999999999,0,0,1.073063700396188
8.775,0,0,1.073063700396188
8.776,0,0,1.073063700396188
8.776999999999999,0,0,1.073063700396188
8.778,0,0,1.073063700396188
8.779,0,0,1.073063700396188
8.779999999999999,0,0,1.073063700396188
8.781000000000001,0,0,1.073063700396187
8.782,0,0,1.073063700396187
8.782999999999999,0,0,1.073063700396187
8.784000000000001,0,0,1.073063700396187
8.785,0,0,1.073063700396187
8.786,0,0,1.073063700396187
8.787000000000001,0,0,1.073063700396187
8.788,0,0,1.073063700396187
8.789,0,0,1.073063700396187
8.789999999999999,0,0,1.073063700396187
8.791,0,0,1.073063700396187
8.792,0,0,1.073063700396187
8.792999999999999,0,0,1.073063700396187
8.794,0,0,1.073063700396187
8.795,0,0,1.073063700396187
8.795999999999999,0,0,1.073063700396187
8.797000000000001,0,0,1.073063700396187
8.798,0,0,1.073063700396187
8.798999999999999,0,0,1.073063700396187
8.800000000000001,0,0,1.073063700396187
8.801,0,0,1.073063700396187
8.802,0,0,1.073063700396187
8.803000000000001,0,0,1.073063700396187
8.804,0,0,1.073063700396187
8.805,0,0,1.073063700396187
8.805999999999999,0,0,1.073063700396187
8.807,0,0,1.073063700396187
8.808,0,0,1.073063700396187
8.808999999999999,0,0,1.073063700396187
8.81,0,0,1.073063700396187
8.811,0,0,1.073063700396187
8.811999999999999,0,0,1.073063700396187
8.813000000000001,0,0,1.073063700396187
8.814,0,0,1.073063700396187
8.815,0,0,1.073063700396187
8.816000000000001,0,0,1.073063700396187
8.817,0,0,1.073063700396187
8.818,0,0,1.073063700396187
8.819000000000001,0,0,1.073063700396187
8.82,0,0,1.073063700396187
8.821,0,0,1.073063700396187
8.821999999999999,0,0,1.073063700396187
8.823,0,0,1.073063700396187
8.824,0,0,1.073063700396187
8.824999999999999,0,0,1.073063700396187
8.826000000000001,0,0,1.073063700396187
8.827,0,0,1.073063700396187
8.827999999999999,0,0,1.073063700396187
8.829000000000001,0,0,1.073063700396187
8.83,0,0,1.073063700396187
8.831,0,0,1.073063700396187
8.832000000000001,0,0,1.073063700396187
8.833,0,0,1.073063700396187
8.834,0,0,1.073063700396187
8.835000000000001,0,0,1.073063700396187
8.836,0,0,1.073063700396187
8.837,0,0,1.073063700396187
8.837999999999999,0,0,1.073063700396187
8.839,0,0,1.073063700396187
8.84,0,0,1.073063700396187
8.840999999999999,0,0,1.073063700396187
8.842000000000001,0,0,1.073063700396187
8.843,0,0,1.073063700396187
8.843999999999999,0,0,1.073063700396187
8.845000000000001,0,0,1.073063700396187
8.846,0,0,1.073063700396187
8.847,0,0,1.073063700396187
8.848000000000001,0,0,1.073063700396187
8.849,0,0,1.073063700396187
8.85,0,0,1.073063700396187
8.851000000000001,0,0,1.073063700396187
8.852,0,0,1.073063700396187
8.853,0,0,1.073063700396187
8.853999999999999,0,0,1.073063700396187
8.855,0,0,1.073063700396187
8.856,0,0,1.073063700396187
8.856999999999999,0,0,1.073063700396187
8.858000000000001,0,0,1.073063700396187
8.859,0,0,1.073063700396187
8.859999999999999,0,0,1.073063700396187
8.861000000000001,0,0,1.073063700396187
8.862,0,0,1.073063700396187
8.863,0,0,1.073063700396187
8.864000000000001,0,0,1.073063700396187
8.865,0,0,1.073063700396187
8.866,0,0,1.073063700396187
8.867000000000001,0,0,1.073063700396187
8.868,0,0,1.073063700396187
8.869,0,0,1.073063700396187
8.869999999999999,0,0,1.073063700396187
8.871,0,0,1.073063700396187
8.872,0,0,1.073063700396187
8.872999999999999,0,0,1.073063700396187
8.874000000000001,0,0,1.073063700396187
8.875,0,0,1.073063700396187
8.875999999999999,0,0,1.073063700396187
8.877000000000001,0,0,1.073063700396187
8.878,0,0,1.073063700396187
8.879,0,0,1.073063700396187
8.880000000000001,0,0,1.073063700396187
8.881,0,0,1.073063700396187
8.882,0,0,1.073063700396187
8.882999999999999,0,0,1.073063700396187
8.884,0,0,1.073063700396187
8.885,0,0,1.073063700396187
8.885999999999999,0,0,1.073063700396187
8.887,0,0,1.073063700396187
8.888,0,0,1.073063700396187
8.888999999999999,0,0,1.073063700396187
8.890000000000001,0,0,1.073063700396187
8.891,0,0,1.073063700396187
8.891999999999999,0,0,1.073063700396187
8.893000000000001,0,0,1.073063700396187
8.894,0,0,1.073063700396187
8.895,0,0,1.073063700396187
8.896000000000001,0,0,1.073063700396187
8.897,0,0,1.073063700396187
8.898,0,0,1.073063700396187
8.898999999999999,0,0,1.073063700396187
8.9,0,0,1.073063700396187
8.901,0,0,1.073063700396187
8.901999999999999,0,0,1.073063700396187
8.903,0,0,1.073063700396187
8.904,0,0,1.073063700396187
8.904999999999999,0,0,1.073063700396187
8.906000000000001,0,0,1.073063700396187
8.907,0,0,1.073063700396187
8.907999999999999,0,0,1.073063700396187
8.909000000000001,0,0,1.073063700396187
8.91,0,0,1.073063700396187
8.911,0,0,1.073063700396187
8.912000000000001,0,0,1.073063700396187
8.913,0,0,1.073063700396187
8.914,0,0,1.073063700396187
8.914999999999999,0,0,1.073063700396187
8.916,0,0,1.073063700396187
8.917,0,0,1.073063700396187
8.917999999999999,0,0,1.073063700396187
8.919,0,0,1.073063700396187
8.92,0,0,1.073063700396187
8.920999999999999,0,0,1.073063700396187
8.922000000000001,0,0,1.073063700396187
8.923,0,0,1.073063700396187
8.923999999999999,0,0,1.073063700396187
8.925000000000001,0,0,1.073063700396187
8.926,0,0,1.073063700396187
8.927,0,0,1.073063700396187
8.928000000000001,0,0,1.073063700396187
8.929,0,0,1.073063700396187
8.93,0,0,1.073063700396187
8.930999999999999,0,0,1.073063700396187
8.932,0,0,1.073063700396187
8.933,0,0,1.073063700396187
8.933999999999999,0,0,1.073063700396187
8.935,0,0,1.073063700396187
8.936,0,0,1.073063700396187
8.936999999999999,0,0,1.073063700396187
8.938000000000001,0,0,1.073063700396187
8.939,0,0,1.073063700396187
8.94,0,0,1.073063700396187
8.941000000000001,0,0,1.073063700396187
8.942,0,0,1.073063700396187
8.943,0,0,1.073063700396187
8.944000000000001,0,0,1.073063700396187
8.945,0,0,1.073063700396187
8.946,0,0,1.073063700396187
8.946999999999999,0,0,1.073063700396187
8.948,0,0,1.073063700396187
8.949,0,0,1.073063700396187
8.949999999999999,0,0,1.073063700396187
8.951000000000001,0,0,1.073063700396187
8.952,0,0,1.073063700396187
8.952999999999999,0,0,1.073063700396187
8.954000000000001,0,0,1.073063700396187
8.955,0,0,1.073063700396187
8.956,0,0,1.073063700396187
8.957000000000001,0,0,1.073063700396187
8.958,0,0,1.073063700396187
8.959,0,0,1.073063700396187
8.960000000000001,0,0,1.073063700396187
8.961,0,0,1.073063700396187
8.962,0,0,1.073063700396187
8.962999999999999,0,0,1.073063700396187
8.964,0,0,1.073063700396187
8.965,0,0,1.073063700396187
8.965999999999999,0,0,1.073063700396187
8.967000000000001,0,0,1.073063700396187
8.968,0,0,1.073063700396187
8.968999999999999,0,0,1.073063700396187
8.970000000000001,0,0,1.073063700396187
8.971,0,0,1.073063700396187
8.972,0,0,1.073063700396187
8.973000000000001,0,0,1.073063700396187
8.974,0,0,1.073063700396187
8.975,0,0,1.073063700396187
8.976000000000001,0,0,1.073063700396187
8.977,0,0,1.073063700396187
8.978,0,0,1.073063700396187
8.978999999999999,0,0,1.073063700396187
8.98,0,0,1.073063700396187
8.981,0,0,1.073063700396187
8.981999999999999,0,0,1.073063700396187
8.983000000000001,0,0,1.073063700396187
8.984,0,0,1.073063700396187
8.984999999999999,0,0,1.073063700396187
8.986000000000001,0,0,1.073063700396187
8.987,0,0,1.073063700396187
8.988,0,0,1.073063700396187
8.989000000000001,0,0,1.073063700396187
8.99,0,0,1.073063700396187
8.991,0,0,1.073063700396187
8.992000000000001,0,0,1.073063700396187
8.993,0,0,1.073063700396187
8.994,0,0,1.073063700396187
8.994999999999999,0,0,1.073063700396187
8.996,0,0,1.073063700396187
8.997,0,0,1.073063700396187
8.997999999999999,0,0,1.073063700396187
8.999000000000001,0,0,1.073063700396187
8.999999999000071,0,0,1.073063700396187
8.999999999000071,0,0,1.073063700396187
9,0,0,1.073063700396187
9.000999999999999,0,0,1.073063700396187
9.002000000000001,0,0,1.073063700396187
9.003,0,0,1.073063700396187
9.004,0,0,1.073063700396187
9.005000000000001,0,0,1.073063700396187
9.006,0,0,1.073063700396187
9.007,0,0,1.073063700396187
9.007999999999999,0,0,1.073063700396187
9.009,0,0,1.073063700396187
9.01,0,0,1.073063700396187
9.010999999999999,0,0,1.073063700396187
9.012,0,0,1.073063700396187
9.013,0,0,1.073063700396187
9.013999999999999,0,0,1.073063700396187
9.015000000000001,0,0,1.073063700396187
9.016,0,0,1.073063700396187
9.016999999999999,0,0,1.073063700396187
9.018000000000001,0,0,1.073063700396187
9.019,0,0,1.073063700396187
9.02,0,0,1.073063700396187
9.021000000000001,0,0,1.073063700396187
9.022,0,0,1.073063700396187
9.023,0,0,1.073063700396187
9.023999999999999,0,0,1.073063700396187
9.025,0,0,1.073063700396187
9.026,0,0,1.073063700396187
9.026999999999999,0,0,1.073063700396187
9.028,0,0,1.073063700396187
9.029,0,0,1.073063700396187
9.029999999999999,0,0,1.073063700396187
9.031000000000001,0,0,1.073063700396187
9.032,0,0,1.073063700396187
9.032999999999999,0,0,1.073063700396187
9.034000000000001,0,0,1.073063700396187
9.035,0,0,1.073063700396187
9.036,0,0,1.073063700396187
9.037000000000001,0,0,1.073063700396187
9.038,0,0,1.073063700396187
9.039,0,0,1.073063700396187
9.039999999999999,0,0,1.073063700396187
9.041,0,0,1.073063700396187
9.042,0,0,1.073063700396187
9.042999999999999,0,0,1.073063700396187
9.044,0,0,1.073063700396187
9.045,0,0,1.073063700396187
9.045999999999999,0,0,1.073063700396188
9.047000000000001,0,0,1.073063700396188
9.048,0,0,1.073063700396188
9.048999999999999,0,0,1.073063700396188
9.050000000000001,0,0,1.073063700396188
9.051,0,0,1.073063700396188
9.052,0,0,1.073063700396188
9.053000000000001,0,0,1.073063700396188
9.054,0,0,1.073063700396188
9.055,0,0,1.073063700396188
9.055999999999999,0,0,1.073063700396188
9.057,0,0,1.073063700396188
9.058,0,0,1.073063700396188
9.058999999999999,0,0,1.073063700396188
9.06,0,0,1.073063700396188
9.061,0,0,1.073063700396188
9.061999999999999,0,0,1.073063700396188
9.063000000000001,0,0,1.073063700396188
9.064,0,0,1.073063700396188
9.065,0,0,1.073063700396188
9.066000000000001,0,0,1.073063700396188
9.067,0,0,1.073063700396188
9.068,0,0,1.073063700396188
9.069000000000001,0,0,1.073063700396188
9.07,0,0,1.073063700396188
9.071,0,0,1.073063700396188
9.071999999999999,0,0,1.073063700396188
9.073,0,0,1.073063700396188
9.074,0,0,1.073063700396188
9.074999999999999,0,0,1.073063700396188
9.076000000000001,0,0,1.073063700396188
9.077,0,0,1.073063700396188
9.077999999999999,0,0,1.073063700396188
9.079000000000001,0,0,1.073063700396188
9.08,0,0,1.073063700396188
9.081,0,0,1.073063700396188
9.082000000000001,0,0,1.073063700396188
9.083,0,0,1.073063700396188
9.084,0,0,1.073063700396188
9.085000000000001,0,0,1.073063700396188
9.086,0,0,1.073063700396188
9.087,0,0,1.073063700396188
9.087999999999999,0,0,1.073063700396188
9.089,0,0,1.073063700396187
9.09,0,0,1.073063700396187
9.090999999999999,0,0,1.073063700396187
9.092000000000001,0,0,1.073063700396187
9.093,0,0,1.073063700396187
9.093999999999999,0,0,1.073063700396187
9.095000000000001,0,0,1.073063700396187
9.096,0,0,1.073063700396187
9.097,0,0,1.073063700396187
9.098000000000001,0,0,1.073063700396187
9.099,0,0,1.073063700396187
9.1,0,0,1.073063700396187
9.101000000000001,0,0,1.073063700396187
9.102,0,0,1.073063700396187
9.103,0,0,1.073063700396187
9.103999999999999,0,0,1.073063700396187
9.105,0,0,1.073063700396187
9.106,0,0,1.073063700396187
9.106999999999999,0,0,1.073063700396187
9.108000000000001,0,0,1.073063700396187
9.109,0,0,1.073063700396187
9.109999999999999,0,0,1.073063700396187
9.111000000000001,0,0,1.073063700396187
9.112,0,0,1.073063700396187
9.113,0,0,1.073063700396187
9.114000000000001,0,0,1.073063700396187
9.115,0,0,1.073063700396187
9.116,0,0,1.073063700396187
9.117000000000001,0,0,1.073063700396187
9.118,0,0,1.073063700396187
9.119,0,0,1.073063700396187
9.119999999999999,0,0,1.073063700396187
9.121,0,0,1.073063700396187
9.122,0,0,1.073063700396187
9.122999999999999,0,0,1.073063700396187
9.124000000000001,0,0,1.073063700396187
9.125,0,0,1.073063700396187
9.125999999999999,0,0,1.073063700396187
9.127000000000001,0,0,1.073063700396187
9.128,0,0,1.073063700396187
9.129,0,0,1.073063700396187
9.130000000000001,0,0,1.073063700396187
9.131,0,0,1.073063700396187
9.132,0,0,1.073063700396187
9.132999999999999,0,0,1.073063700396187
9.134,0,0,1.073063700396187
9.135,0,0,1.073063700396187
9.135999999999999,0,0,1.073063700396187
9.137,0,0,1.073063700396187
9.138,0,0,1.073063700396187
9.138999999999999,0,0,1.073063700396187
9.140000000000001,0,0,1.073063700396187
9.141,0,0,1.073063700396187
9.141999999999999,0,0,1.073063700396187
9.143000000000001,0,0,1.073063700396187
9.144,0,0,1.073063700396187
9.145,0,0,1.073063700396187
9.146000000000001,0,0,1.073063700396187
9.147,0,0,1.073063700396187
9.148,0,0,1.073063700396187
9.148999999999999,0,0,1.073063700396187
9.15,0,0,1.073063700396187
9.151,0,0,1.073063700396187
9.151999999999999,0,0,1.073063700396187
9.153,0,0,1.073063700396187
9.154,0,0,1.073063700396187
9.154999999999999,0,0,1.073063700396187
9.156000000000001,0,0,1.073063700396187
9.157,0,0,1.073063700396187
9.157999999999999,0,0,1.073063700396187
9.159000000000001,0,0,1.073063700396187
9.16,0,0,1.073063700396187
9.161,0,0,1.073063700396187
9.162000000000001,0,0,1.073063700396187
9.163,0,0,1.073063700396187
9.164,0,0,1.073063700396187
9.164999999999999,0,0,1.073063700396187
9.166,0,0,1.073063700396187
9.167,0,0,1.073063700396187
9.167999999999999,0,0,1.073063700396187
9.169,0,0,1.073063700396187
9.17,0,0,1.073063700396187
9.170999999999999,0,0,1.073063700396187
9.172000000000001,0,0,1.073063700396187
9.173,0,0,1.073063700396187
9.173999999999999,0,0,1.073063700396187
9.175000000000001,0,0,1.073063700396187
9.176,0,0,1.073063700396187
9.177,0,0,1.073063700396187
9.178000000000001,0,0,1.073063700396187
9.179,0,0,1.073063700396187
9.18,0,0,1.073063700396187
9.180999999999999,0,0,1.073063700396187
9.182,0,0,1.073063700396187
9.183,0,0,1.073063700396187
9.183999999999999,0,0,1.073063700396187
9.185,0,0,1.073063700396187
9.186,0,0,1.073063700396187
9.186999999999999,0,0,1.073063700396187
9.188000000000001,0,0,1.073063700396187
9.189,0,0,1.073063700396187
9.19,0,0,1.073063700396187
9.191000000000001,0,0,1.073063700396187
9.192,0,0,1.073063700396187
9.193,0,0,1.073063700396187
9.194000000000001,0,0,1.073063700396187
9.195,0,0,1.073063700396187
9.196,0,0,1.073063700396187
9.196999999999999,0,0,1.073063700396187
9.198,0,0,1.073063700396187
9.199,0,0,1.073063700396187
9.199999999999999,0,0,1.073063700396187
9.201000000000001,0,0,1.073063700396187
9.202,0,0,1.073063700396187
9.202999999999999,0,0,1.073063700396187
9.204000000000001,0,0,1.073063700396187
9.205,0,0,1.073063700396187
9.206,0,0,1.073063700396187
9.207000000000001,0,0,1.073063700396187
9.208,0,0,1.073063700396187
9.209,0,0,1.073063700396187
9.210000000000001,0,0,1.073063700396187
9.211,0,0,1.073063700396187
9.212,0,0,1.073063700396187
9.212999999999999,0,0,1.073063700396187
9.214,0,0,1.073063700396187
9.215,0,0,1.073063700396187
9.215999999999999,0,0,1.073063700396187
9.217000000000001,0,0,1.073063700396187
9.218,0,0,1.073063700396187
9.218999999999999,0,0,1.073063700396187
9.220000000000001,0,0,1.073063700396187
9.221,0,0,1.073063700396187
9.222,0,0,1.073063700396187
9.223000000000001,0,0,1.073063700396187
