time;B1-G1_generator_omegaPu;B1-G1_generator_PGen;B1-G1_generator_QGen;NETWORK_B1_U_value;B2-G1_generator_omegaPu;B2-G1_generator_PGen;B2-G1_generator_QGen;NETWORK_B2_U_value;B5-G1_generator_omegaPu;B5-G1_generator_PGen;B5-G1_generator_QGen;NETWORK_B5_U_value;
21.001400;1.000032;341.576694;853.380615;96.159527;1.000038;21.345732;24.929435;1.132052;1.000016;175.972581;407.764440;111.512669;
21.001408;1.000032;341.569172;853.360306;96.158437;1.000038;21.344279;24.927776;1.132021;1.000016;175.971239;407.761137;111.512190;
21.001424;1.000032;341.554132;853.319699;96.156256;1.000038;21.341375;24.924461;1.131958;1.000016;175.968557;407.754533;111.511231;
21.001456;1.000032;341.524070;853.238523;96.151898;1.000038;21.335569;24.917834;1.131832;1.000015;175.963194;407.741332;111.509313;
21.001520;1.000032;341.464009;853.076334;96.143189;1.000038;21.323971;24.904596;1.131581;1.000014;175.952477;407.714955;111.505483;
21.001648;1.000031;341.344145;852.752600;96.125803;1.000038;21.300831;24.878181;1.131080;1.000012;175.931083;407.662305;111.497836;
21.001904;1.000030;341.105448;852.107698;96.091159;1.000038;21.254772;24.825599;1.130082;1.000008;175.888449;407.557420;111.482599;
21.002348;1.000028;340.694784;850.997504;96.031489;1.000038;21.175603;24.735199;1.128365;1.000001;175.815011;407.376852;111.456360;
21.002348;1.000028;340.694784;850.997504;96.031489;1.000038;21.175603;24.735199;1.128365;1.000001;175.815011;407.376852;111.456360;
21.002349;1.000028;340.693863;850.995014;96.031355;1.000038;21.175425;24.734997;1.128361;1.000001;175.814846;407.376447;111.456301;
21.002350;1.000028;340.692943;850.992525;96.031221;1.000038;21.175248;24.734794;1.128357;1.000001;175.814682;407.376042;111.456242;
21.002352;1.000028;340.691102;850.987546;96.030954;1.000038;21.174893;24.734389;1.128349;1.000001;175.814352;407.375232;111.456124;
21.002352;1.000028;340.690280;850.985324;96.030834;1.000038;21.174735;24.734208;1.128346;1.000001;175.814205;407.374871;111.456072;
21.002352;1.000028;340.690280;850.985324;96.030834;1.000038;21.174735;24.734208;1.128346;1.000001;175.814205;407.374871;111.456072;
21.002352;1.000028;340.690280;850.985324;96.030834;1.000038;21.174735;24.734208;1.128346;1.000001;175.814205;407.374871;111.456072;
21.002356;1.000028;340.687420;850.977590;96.030418;1.000038;21.174184;24.733579;1.128334;1.000001;175.813693;407.373613;111.455889;
21.002364;1.000028;340.680058;850.957679;96.029348;1.000038;21.172765;24.731959;1.128303;1.000001;175.812376;407.370374;111.455418;
21.002380;1.000028;340.665338;850.917868;96.027207;1.000038;21.169929;24.728721;1.128241;1.000000;175.809741;407.363899;111.454477;
21.002412;1.000028;340.635914;850.838284;96.022928;1.000038;21.164261;24.722247;1.128118;1.000000;175.804474;407.350954;111.452595;
21.002438;1.000028;340.611628;850.772595;96.019396;1.000038;21.159583;24.716904;1.128017;0.999999;175.800127;407.340270;111.451042;
21.002438;1.000028;340.611628;850.772595;96.019396;1.000038;21.159583;24.716904;1.128017;0.999999;175.800127;407.340270;111.451042;
21.002439;1.000028;340.610710;850.770110;96.019262;1.000038;21.159406;24.716702;1.128013;0.999999;175.799962;407.339866;111.450984;
21.002440;1.000028;340.609791;850.767625;96.019129;1.000038;21.159229;24.716500;1.128009;0.999999;175.799798;407.339462;111.450925;
21.002442;1.000028;340.607954;850.762656;96.018861;1.000038;21.158875;24.716096;1.128001;0.999999;175.799469;407.338653;111.450807;
21.002443;1.000028;340.606958;850.759963;96.018717;1.000038;21.158683;24.715877;1.127997;0.999999;175.799291;407.338215;111.450744;
21.002443;1.000028;340.606958;850.759963;96.018717;1.000038;21.158683;24.715877;1.127997;0.999999;175.799291;407.338215;111.450744;
21.002443;1.000028;340.606958;850.759963;96.018717;1.000038;21.158683;24.715877;1.127997;0.999999;175.799291;407.338215;111.450744;
21.002446;1.000027;340.604280;850.752718;96.018327;1.000038;21.158167;24.715287;1.127986;0.999999;175.798811;407.337037;111.450572;
21.002454;1.000027;340.596933;850.732845;96.017258;1.000038;21.156752;24.713671;1.127955;0.999999;175.797496;407.333804;111.450103;
21.002470;1.000027;340.582243;850.693108;96.015122;1.000038;21.153922;24.710440;1.127894;0.999999;175.794866;407.327341;111.449163;
21.002502;1.000027;340.552878;850.613673;96.010850;1.000038;21.148266;24.703980;1.127771;0.999998;175.789608;407.314421;111.447285;
21.002566;1.000027;340.494213;850.454962;96.002314;1.000038;21.136968;24.691077;1.127525;0.999997;175.779102;407.288606;111.443532;
21.002694;1.000026;340.377135;850.138170;95.985275;1.000038;21.114427;24.665330;1.127035;0.999995;175.758128;407.237079;111.436041;
21.002950;1.000025;340.143988;849.507098;95.951322;1.000038;21.069558;24.614077;1.126058;0.999991;175.716333;407.134432;111.421115;
21.003462;1.000023;339.681700;848.254935;95.883915;1.000037;20.980677;24.512525;1.124120;0.999983;175.633351;406.930761;111.391488;
21.004486;1.000018;338.772933;845.789976;95.751074;1.000037;20.806269;24.313168;1.120305;0.999966;175.469793;406.529844;111.333126;
21.006534;1.000009;337.016939;841.013206;95.493092;1.000036;20.470405;23.928917;1.112910;0.999933;175.152097;405.753173;111.219897;
21.010630;0.999990;333.738285;832.039547;95.006452;1.000034;19.846936;23.214320;1.099007;0.999866;174.552839;404.296395;111.006865;
21.018822;0.999956;328.022081;816.176720;94.139744;1.000032;18.768277;21.973170;1.074383;0.999734;173.487384;401.738834;110.630388;
21.027014;0.999925;323.314409;802.804488;93.402546;1.000031;17.882629;20.947852;1.053568;0.999604;172.585230;399.618664;110.315080;
21.035206;0.999895;319.478051;791.572794;92.778594;1.000031;17.154967;20.099245;1.036014;0.999474;171.828292;397.888423;110.054456;
21.043398;0.999868;316.392071;782.173473;92.253019;1.000032;16.556393;19.394970;1.021226;0.999345;171.199788;396.504255;109.842441;
21.051590;0.999842;313.952712;774.342303;91.812692;1.000033;16.063514;18.808726;1.008781;0.999218;170.684575;395.426733;109.673516;
21.059782;0.999817;312.071535;767.854233;91.446148;1.000035;15.657459;18.319237;0.998314;0.999091;170.269092;394.620691;109.542719;
21.067974;0.999792;310.673324;762.518018;91.143434;1.000038;15.322995;17.909271;0.989518;0.998965;169.941228;394.054861;109.445612;
21.084358;0.999745;309.017432;754.521305;90.687388;1.000043;14.811984;17.263432;0.975688;0.998715;169.494984;393.506578;109.332817;
21.099996;0.999702;308.636106;749.657409;90.407927;1.000049;14.480774;16.817825;0.966309;0.998478;169.288595;393.605020;109.311580;
21.099996;0.999702;245.448963;81.178609;127.529497;1.000049;31.939369;-177.927924;117.206384;0.998478;3.919128;99.503275;127.450651;
21.099997;0.999702;245.449789;81.177026;127.529728;1.000049;31.940235;-177.924570;117.206757;0.998478;3.918565;99.502431;127.450761;
21.099998;0.999702;245.450615;81.175442;127.529959;1.000049;31.941102;-177.921218;117.207131;0.998478;3.918003;99.501587;127.450871;
21.100000;0.999702;245.452267;81.172275;127.530421;1.000049;31.942836;-177.914514;117.207877;0.998478;3.916877;99.499898;127.451091;
21.100004;0.999702;245.455570;81.165940;127.531345;1.000049;31.946303;-177.901110;117.209370;0.998478;3.914627;99.496520;127.451532;
21.100012;0.999702;245.462177;81.153272;127.533193;1.000049;31.953236;-177.874300;117.212355;0.998478;3.910126;99.489766;127.452412;
21.100028;0.999702;245.475388;81.127942;127.536888;1.000049;31.967102;-177.820687;117.218323;0.998478;3.901127;99.476261;127.454173;
21.100060;0.999702;245.501803;81.077299;127.544275;1.000049;31.994830;-177.713490;117.230256;0.998478;3.883132;99.449261;127.457694;
21.100124;0.999702;245.554607;80.976087;127.559039;1.000049;32.050269;-177.499207;117.254103;0.998478;3.847161;99.395307;127.464731;
21.100252;0.999702;245.660106;80.773964;127.588524;1.000050;32.161078;-177.071086;117.301720;0.998478;3.775298;99.287579;127.478785;
21.100508;0.999702;245.870671;80.370908;127.647323;1.000050;32.382424;-176.216626;117.396654;0.998478;3.631882;99.072842;127.506815;
21.101020;0.999703;246.290072;79.569543;127.764242;1.000050;32.824025;-174.514837;117.585324;0.998478;3.346282;98.646228;127.562566;
21.102044;0.999704;247.121984;77.985626;127.995389;1.000050;33.702857;-171.139759;117.957925;0.998479;2.779966;97.804316;127.672843;
21.104092;0.999706;248.758464;74.891705;128.447132;1.000051;35.443010;-164.503419;118.684597;0.998480;1.666484;96.164814;127.888587;
21.108188;0.999709;251.923815;68.989034;129.310058;1.000051;38.853171;-151.683361;120.067060;0.998482;-0.486786;93.055764;128.301523;
21.116380;0.999713;257.839150;58.244800;130.885872;1.000050;45.393583;-127.818251;122.572284;0.998490;-4.519736;87.462903;129.058335;
21.124572;0.999714;263.215147;48.842218;132.276642;1.000046;51.539459;-106.360482;124.760068;0.998500;-8.208642;82.643131;129.729501;
21.140956;0.999710;272.523240;33.328768;134.600391;1.000030;62.739930;-69.797674;128.367118;0.998529;-14.723453;74.870522;130.856852;
21.156645;0.999699;279.779481;22.089175;136.333868;1.000006;72.051010;-42.300448;131.007796;0.998564;-19.984626;69.416273;131.703385;
21.157340;0.999698;280.060672;21.678109;136.399491;1.000004;72.429167;-41.272163;131.106335;0.998566;-20.195016;69.221176;131.735599;
21.159948;0.999695;281.123178;20.097692;136.647481;0.999999;73.844523;-37.330809;131.480313;0.998572;-20.985796;68.470240;131.857004;
21.173724;0.999680;286.071266;13.061676;137.781518;0.999970;80.711949;-19.488578;133.171950;0.998610;-24.787979;65.199280;132.413760;
21.190108;0.999657;290.788869;6.753594;138.836040;0.999930;87.729076;-3.101124;134.721450;0.998661;-28.643961;62.389257;132.932083;
21.206492;0.999630;294.433713;2.160828;139.635650;0.999883;93.598613;9.099348;135.878852;0.998716;-31.874157;60.457031;133.324333;
21.222876;0.999600;297.193522;-1.178120;140.237931;0.999832;98.428090;18.114535;136.739868;0.998776;-34.567376;59.144726;133.617902;
21.239260;0.999568;299.225115;-3.609231;140.687945;0.999777;102.307270;24.732447;137.377221;0.998839;-36.792526;58.258562;133.834739;
21.255644;0.999535;300.657806;-5.389607;141.020870;0.999719;105.311004;29.562310;137.846180;0.998904;-38.603125;57.654031;133.992389;
21.272028;0.999501;301.596540;-6.707632;141.264042;0.999660;107.503261;33.066936;138.188597;0.998972;-40.040836;57.224787;134.104807;
21.284990;0.999474;302.082236;-7.566134;141.415652;0.999612;108.734054;35.273755;138.403586;0.999026;-40.951558;56.929594;134.173732;
21.284990;0.999474;302.082236;-7.566134;141.415652;0.999612;108.734054;35.273755;138.403586;0.999026;-40.951558;56.929594;134.173732;
21.284990;0.999474;302.082236;-7.566134;141.415652;0.999612;108.734054;35.273755;138.403586;0.999026;-40.951558;56.929594;134.173732;
21.284996;0.999474;302.082423;-7.566525;141.415719;0.999612;108.734561;35.274739;138.403681;0.999026;-40.951966;56.929455;134.173762;
21.284996;0.999474;302.076578;-7.562699;141.415344;0.999612;108.746533;35.265534;138.403118;0.999026;-40.954853;56.932810;134.173579;
21.284997;0.999474;302.076601;-7.562751;141.415353;0.999612;108.746606;35.265664;138.403131;0.999026;-40.954914;56.932793;134.173583;
21.284998;0.999474;302.076625;-7.562803;141.415362;0.999612;108.746679;35.265794;138.403144;0.999026;-40.954974;56.932776;134.173587;
21.285000;0.999474;302.076673;-7.562908;141.415380;0.999612;108.746824;35.266055;138.403170;0.999026;-40.955094;56.932741;134.173595;
21.285004;0.999474;302.076768;-7.563117;141.415417;0.999612;108.747115;35.266578;138.403221;0.999026;-40.955335;56.932672;134.173611;
21.285012;0.999474;302.076958;-7.563536;141.415490;0.999612;108.747697;35.267622;138.403324;0.999026;-40.955816;56.932535;134.173642;
21.285028;0.999474;302.077337;-7.564373;141.415635;0.999611;108.748861;35.269710;138.403530;0.999026;-40.956779;56.932260;134.173706;
21.285060;0.999474;302.078096;-7.566046;141.415925;0.999611;108.751186;35.273884;138.403943;0.999026;-40.958703;56.931710;134.173834;
21.285124;0.999474;302.079609;-7.569391;141.416506;0.999611;108.755827;35.282225;138.404766;0.999026;-40.962547;56.930610;134.174089;
21.285252;0.999474;302.082619;-7.576070;141.417664;0.999611;108.765079;35.298875;138.406409;0.999027;-40.970222;56.928412;134.174597;
21.285508;0.999473;302.088578;-7.589390;141.419971;0.999610;108.783453;35.332050;138.409683;0.999028;-40.985514;56.924021;134.175609;
21.286020;0.999472;302.100249;-7.615876;141.424549;0.999608;108.819685;35.397905;138.416182;0.999030;-41.015871;56.915265;134.177616;
21.287044;0.999470;302.122609;-7.668245;141.433557;0.999604;108.890096;35.527656;138.428982;0.999035;-41.075676;56.897843;134.181556;
21.289092;0.999465;302.163458;-7.770641;141.450999;0.999596;109.022741;35.779525;138.453810;0.999043;-41.191674;56.863320;134.189157;
21.293188;0.999457;302.230123;-7.966602;141.483690;0.999581;109.255671;36.254235;138.500530;0.999061;-41.409378;56.795252;134.203294;
21.301380;0.999439;302.306649;-8.327069;141.541055;0.999550;109.594767;37.098526;138.583274;0.999096;-41.788811;56.660810;134.227725;
21.317764;0.999405;302.255664;-8.947293;141.628855;0.999488;109.786870;38.439934;138.713101;0.999166;-42.332137;56.384455;134.264096;
21.350532;0.999337;301.480759;-9.919862;141.727055;0.999367;108.393422;40.154223;138.871475;0.999306;-42.611979;55.728059;134.303981;
21.376718;0.999286;300.319890;-10.521633;141.751904;0.999275;105.734533;40.876902;138.928685;0.999416;-42.106895;55.063938;134.316035;
21.376718;0.999286;300.319890;-10.521633;141.751904;0.999275;105.734533;40.876902;138.928685;0.999416;-42.106895;55.063938;134.316035;
21.376718;0.999286;300.319890;-10.521633;141.751904;0.999275;105.734533;40.876902;138.928685;0.999416;-42.106895;55.063938;134.316035;
21.376736;0.999286;300.318886;-10.522008;141.751905;0.999275;105.732132;40.877218;138.928704;0.999416;-42.106300;55.063416;134.316038;
21.376736;0.999286;300.319739;-10.522099;141.752098;0.999275;105.731668;40.878513;138.928900;0.999416;-42.106483;55.062547;134.316080;
21.376737;0.999286;300.319677;-10.522109;141.752098;0.999275;105.731555;40.878504;138.928900;0.999416;-42.106455;55.062524;134.316080;
21.376738;0.999286;300.319622;-10.522128;141.752098;0.999275;105.731425;40.878518;138.928901;0.999416;-42.106423;55.062497;134.316080;
21.376740;0.999286;300.319514;-10.522166;141.752097;0.999275;105.731165;40.878547;138.928902;0.999416;-42.106358;55.062442;134.316080;
21.376744;0.999286;300.319295;-10.522242;141.752097;0.999275;105.730648;40.878601;138.928905;0.999416;-42.106230;55.062333;134.316080;
21.376752;0.999286;300.318859;-10.522394;141.752095;0.999275;105.729611;40.878710;138.928911;0.999416;-42.105972;55.062115;134.316080;
21.376768;0.999285;300.317986;-10.522698;141.752092;0.999275;105.727537;40.878930;138.928922;0.999416;-42.105456;55.061679;134.316080;
21.376800;0.999285;300.316240;-10.523305;141.752087;0.999275;105.723388;40.879369;138.928945;0.999416;-42.104424;55.060805;134.316079;
21.376864;0.999285;300.312746;-10.524520;141.752075;0.999275;105.715084;40.880247;138.928991;0.999416;-42.102358;55.059058;134.316079;
21.376992;0.999285;300.305752;-10.526949;141.752052;0.999275;105.698455;40.881997;138.929081;0.999417;-42.098214;55.055560;134.316079;
21.377248;0.999285;300.291737;-10.531803;141.752004;0.999274;105.665109;40.885479;138.929259;0.999418;-42.089884;55.048552;134.316078;
21.377760;0.999284;300.263602;-10.541492;141.751900;0.999272;105.598071;40.892372;138.929607;0.999420;-42.073052;55.034486;134.316074;
21.378784;0.999282;300.206912;-10.560802;141.751665;0.999268;105.462612;40.905875;138.930270;0.999424;-42.038703;55.006156;134.316061;
21.380832;0.999278;300.091871;-10.599152;141.751087;0.999261;105.186200;40.931780;138.931460;0.999433;-41.967272;54.948703;134.316017;
21.384928;0.999270;299.855265;-10.674818;141.749520;0.999248;104.611746;40.979450;138.933334;0.999450;-41.813555;54.830618;134.315865;
21.393120;0.999254;299.356912;-10.822304;141.744900;0.999220;103.379027;41.060082;138.935248;0.999483;-41.463307;54.581732;134.315391;
21.409504;0.999224;298.266371;-11.103456;141.730749;0.999168;100.600473;41.174960;138.933047;0.999549;-40.596451;54.033672;134.314325;
21.442272;0.999168;295.753223;-11.614928;141.688721;0.999074;93.972250;41.290509;138.911981;0.999674;-38.238795;52.747758;134.314615;
21.475040;0.999118;292.843190;-12.055090;141.633551;0.998994;86.156874;41.320975;138.875139;0.999789;-35.106210;51.233408;134.320113;
21.507808;0.999075;289.591550;-12.416966;141.570683;0.998931;77.489023;41.334659;138.829330;0.999892;-31.285151;49.527576;134.332160;
21.516547;0.999064;288.674676;-12.498875;141.553233;0.998917;75.090726;41.342738;138.816381;0.999917;-30.166861;49.046798;134.336407;
21.518683;0.999062;288.447356;-12.517945;141.548922;0.998914;74.498886;41.345009;138.813166;0.999923;-29.887095;48.927682;134.337514;
21.529069;0.999050;287.324330;-12.605282;141.527704;0.998899;71.590286;41.357739;138.797255;0.999951;-28.491011;48.339881;134.343296;
21.529069;0.999050;287.324330;-12.605282;141.527704;0.998899;71.590286;41.357739;138.797255;0.999951;-28.491011;48.339881;134.343296;
21.529069;0.999050;287.324330;-12.605282;141.527704;0.998899;71.590286;41.357739;138.797255;0.999951;-28.491011;48.339881;134.343296;
21.529099;0.999050;287.321076;-12.605519;141.527643;0.998899;71.581896;41.357780;138.797208;0.999951;-28.486934;48.338180;134.343313;
21.529099;0.999050;287.323294;-12.606586;141.528264;0.998899;71.581536;41.364205;138.797923;0.999951;-28.487447;48.335675;134.343507;
21.529100;0.999050;287.323177;-12.606593;141.528261;0.998899;71.581261;41.364187;138.797921;0.999951;-28.487311;48.335623;134.343509;
21.529101;0.999050;287.323067;-12.606601;141.528259;0.998899;71.580976;41.364189;138.797919;0.999951;-28.487173;48.335565;134.343509;
21.529103;0.999050;287.322847;-12.606617;141.528255;0.998899;71.580404;41.364192;138.797916;0.999951;-28.486896;48.335450;134.343510;
21.529107;0.999050;287.322407;-12.606649;141.528247;0.998899;71.579263;41.364196;138.797910;0.999951;-28.486344;48.335219;134.343513;
21.529115;0.999050;287.321528;-12.606713;141.528230;0.998899;71.576979;41.364206;138.797897;0.999951;-28.485238;48.334758;134.343517;
21.529131;0.999050;287.319769;-12.606841;141.528197;0.998899;71.572411;41.364226;138.797872;0.999951;-28.483026;48.333836;134.343527;
21.529163;0.999050;287.316251;-12.607097;141.528130;0.998899;71.563275;41.364265;138.797821;0.999951;-28.478602;48.331992;134.343546;
21.529227;0.999050;287.309215;-12.607610;141.527997;0.998899;71.545002;41.364344;138.797719;0.999951;-28.469753;48.328304;134.343583;
21.529355;0.999050;287.295139;-12.608633;141.527729;0.998899;71.508453;41.364503;138.797516;0.999952;-28.452049;48.320926;134.343659;
21.529611;0.999049;287.266976;-12.610676;141.527195;0.998899;71.435341;41.364824;138.797110;0.999952;-28.416617;48.306164;134.343811;
21.530123;0.999049;287.210601;-12.614744;141.526126;0.998898;71.289065;41.365475;138.796298;0.999954;-28.345657;48.276618;134.344115;
21.531147;0.999048;287.097659;-12.622814;141.523988;0.998897;70.996313;41.366818;138.794672;0.999956;-28.203354;48.217438;134.344728;
21.533195;0.999045;286.871014;-12.638680;141.519706;0.998894;70.410042;41.369668;138.791417;0.999962;-27.917232;48.098733;134.345972;
21.537291;0.999041;286.414706;-12.669310;141.511123;0.998889;69.234773;41.376031;138.784894;0.999972;-27.339045;47.859991;134.348531;
21.545483;0.999033;285.490270;-12.726085;141.493891;0.998880;66.875972;41.391430;138.771804;0.999993;-26.159862;47.377583;134.353914;
21.548805;0.999030;285.111116;-12.747353;141.486882;0.998876;65.918299;41.398725;138.766487;1.000001;-25.673811;47.180353;134.356178;
21.548805;0.999030;285.111116;-12.747353;141.486882;0.998876;65.918299;41.398725;138.766487;1.000001;-25.673811;47.180353;134.356178;
21.548805;0.999030;285.111116;-12.747353;141.486882;0.998876;65.918299;41.398725;138.766487;1.000001;-25.673811;47.180353;134.356178;
21.548838;0.999030;285.107257;-12.747564;141.486811;0.998876;65.908580;41.398802;138.766433;1.000001;-25.668857;47.178348;134.356202;
21.548838;0.999030;285.107257;-12.747564;141.486811;0.998876;65.908580;41.398802;138.766433;1.000001;-25.668857;47.178348;134.356202;
21.548839;0.999030;285.107134;-12.747576;141.486806;0.998876;65.908285;41.398755;138.766429;1.000001;-25.668699;47.178319;134.356206;
21.548840;0.999030;285.107020;-12.747582;141.486804;0.998876;65.907996;41.398757;138.766428;1.000001;-25.668552;47.178259;134.356207;
21.548842;0.999030;285.106787;-12.747597;141.486799;0.998876;65.907415;41.398740;138.766423;1.000001;-25.668253;47.178153;134.356210;
21.548846;0.999030;285.106332;-12.747620;141.486792;0.998876;65.906262;41.398771;138.766418;1.000001;-25.667668;47.177902;134.356211;
21.548854;0.999030;285.105415;-12.747670;141.486775;0.998876;65.903950;41.398789;138.766405;1.000001;-25.666490;47.177425;134.356216;
21.548870;0.999030;285.103582;-12.747770;141.486741;0.998876;65.899325;41.398826;138.766379;1.000001;-25.664134;47.176471;134.356228;
21.548902;0.999030;285.099915;-12.747970;141.486673;0.998876;65.890077;41.398899;138.766328;1.000001;-25.659421;47.174564;134.356250;
21.548966;0.999030;285.092581;-12.748370;141.486538;0.998876;65.871579;41.399045;138.766225;1.000001;-25.649993;47.170750;134.356294;
21.549094;0.999029;285.077909;-12.749169;141.486267;0.998876;65.834584;41.399339;138.766020;1.000001;-25.631133;47.163121;134.356383;
21.549350;0.999029;285.048554;-12.750763;141.485726;0.998876;65.760588;41.399928;138.765609;1.000002;-25.593391;47.147858;134.356562;
21.549862;0.999029;284.989800;-12.753931;141.484644;0.998875;65.612580;41.401118;138.764788;1.000003;-25.517825;47.117316;134.356919;
21.550886;0.999028;284.872113;-12.760197;141.482477;0.998874;65.316506;41.403540;138.763144;1.000006;-25.366362;47.056166;134.357637;
21.552934;0.999026;284.636032;-12.772439;141.478141;0.998872;64.724163;41.408554;138.759854;1.000010;-25.062127;46.933612;134.359089;
21.557030;0.999022;284.161069;-12.795757;141.469453;0.998869;63.539012;41.419258;138.753268;1.000020;-24.448542;46.687527;134.362047;
21.562108;0.999018;283.567213;-12.822479;141.458658;0.998865;62.070150;41.433785;138.745094;1.000031;-23.678900;46.380827;134.365804;
21.562108;0.999018;283.567213;-12.822479;141.458658;0.998865;62.070150;41.433785;138.745094;1.000031;-23.678900;46.380827;134.365804;
21.562109;0.999018;283.567093;-12.822486;141.458656;0.998865;62.069859;41.433772;138.745091;1.000031;-23.678744;46.380776;134.365806;
21.562110;0.999018;283.566976;-12.822491;141.458654;0.998865;62.069569;41.433775;138.745090;1.000031;-23.678592;46.380715;134.365807;
21.562112;0.999018;283.566739;-12.822502;141.458649;0.998865;62.068990;41.433774;138.745086;1.000031;-23.678285;46.380598;134.365809;
21.562116;0.999018;283.566270;-12.822521;141.458641;0.998865;62.067833;41.433793;138.745080;1.000031;-23.677676;46.380352;134.365811;
21.562116;0.999018;283.566248;-12.822522;141.458640;0.998865;62.067777;41.433794;138.745080;1.000031;-23.677647;46.380340;134.365812;
21.562116;0.999018;283.566248;-12.822522;141.458640;0.998865;62.067777;41.433794;138.745080;1.000031;-23.677647;46.380340;134.365812;
21.562116;0.999018;283.566248;-12.822522;141.458640;0.998865;62.067777;41.433794;138.745080;1.000031;-23.677647;46.380340;134.365812;
21.562124;0.999018;283.565330;-12.822561;141.458624;0.998865;62.065518;41.433817;138.745067;1.000031;-23.676455;46.379867;134.365817;
21.562140;0.999018;283.563450;-12.822641;141.458590;0.998865;62.060887;41.433865;138.745041;1.000031;-23.674013;46.378897;134.365829;
21.562172;0.999018;283.559689;-12.822802;141.458522;0.998865;62.051627;41.433961;138.744990;1.000031;-23.669129;46.376958;134.365854;
21.562236;0.999017;283.552166;-12.823123;141.458385;0.998865;62.033105;41.434153;138.744887;1.000031;-23.659359;46.373079;134.365902;
21.562364;0.999017;283.537117;-12.823764;141.458113;0.998865;61.996063;41.434538;138.744680;1.000032;-23.639814;46.365321;134.365998;
21.562620;0.999017;283.507010;-12.825042;141.457568;0.998864;61.921981;41.435311;138.744268;1.000032;-23.600706;46.349802;134.366191;
21.563132;0.999017;283.446753;-12.827579;141.456477;0.998864;61.773823;41.436867;138.743443;1.000033;-23.522416;46.318749;134.366577;
21.564156;0.999016;283.326069;-12.832578;141.454295;0.998863;61.477539;41.440022;138.741792;1.000036;-23.365540;46.256593;134.367352;
21.566204;0.999014;283.084029;-12.842280;141.449928;0.998862;60.885140;41.446498;138.738489;1.000040;-23.050618;46.132081;134.368914;
21.570300;0.999011;282.597282;-12.860491;141.441180;0.998859;59.701316;41.460116;138.731880;1.000049;-22.416220;45.882300;134.372080;
21.572671;0.999009;282.313921;-12.870301;141.436108;0.998858;59.016975;41.468407;138.728053;1.000053;-22.046359;45.737295;134.373936;
21.575086;0.999007;282.024098;-12.879742;141.430937;0.998856;58.320640;41.477150;138.724153;1.000058;-21.667651;45.589294;134.375843;
21.578492;0.999004;281.613341;-12.892112;141.423633;0.998854;57.339931;41.489973;138.718651;1.000065;-21.130216;45.380089;134.378564;
21.578956;0.999004;281.557201;-12.893710;141.422638;0.998854;57.206586;41.491771;138.717902;1.000066;-21.056759;45.351556;134.378935;
21.578956;0.999004;281.557201;-12.893710;141.422638;0.998854;57.206586;41.491771;138.717902;1.000066;-21.056759;45.351556;134.378935;
21.578957;0.999004;281.557079;-12.893714;141.422635;0.998854;57.206298;41.491767;138.717900;1.000066;-21.056599;45.351499;134.378936;
21.578958;0.999004;281.556958;-12.893717;141.422633;0.998854;57.206010;41.491771;138.717899;1.000066;-21.056440;45.351437;134.378937;
21.578960;0.999004;281.556715;-12.893725;141.422628;0.998854;57.205434;41.491775;138.717895;1.000066;-21.056123;45.351316;134.378939;
21.578964;0.999004;281.556232;-12.893738;141.422620;0.998854;57.204284;41.491794;138.717889;1.000066;-21.055489;45.351068;134.378942;
21.578972;0.999004;281.555263;-12.893765;141.422603;0.998854;57.201982;41.491825;138.717876;1.000066;-21.054221;45.350576;134.378949;
21.578979;0.999004;281.554390;-12.893790;141.422587;0.998854;57.199907;41.491853;138.717864;1.000066;-21.053077;45.350132;134.378954;
21.578979;0.999004;281.554390;-12.893790;141.422587;0.998854;57.199907;41.491853;138.717864;1.000066;-21.053077;45.350132;134.378954;
21.578979;0.999004;281.554390;-12.893790;141.422587;0.998854;57.199907;41.491853;138.717864;1.000066;-21.053077;45.350132;134.378954;
21.578988;0.999004;281.553326;-12.893820;141.422569;0.998854;57.197379;41.491888;138.717850;1.000066;-21.051684;45.349591;134.378961;
21.579020;0.999004;281.549452;-12.893929;141.422500;0.998854;57.188172;41.492012;138.717799;1.000066;-21.046609;45.347621;134.378987;
21.579084;0.999004;281.541703;-12.894148;141.422362;0.998854;57.169759;41.492261;138.717695;1.000066;-21.036460;45.343682;134.379039;
21.579212;0.999004;281.526203;-12.894584;141.422088;0.998854;57.132936;41.492760;138.717488;1.000066;-21.016157;45.335803;134.379142;
21.579468;0.999004;281.495192;-12.895451;141.421538;0.998854;57.059298;41.493760;138.717075;1.000067;-20.975535;45.320043;134.379348;
21.579980;0.999003;281.433130;-12.897167;141.420439;0.998854;56.912056;41.495770;138.716247;1.000068;-20.894229;45.288513;134.379761;
21.581004;0.999003;281.308849;-12.900522;141.418239;0.998853;56.617714;41.499830;138.714593;1.000070;-20.731366;45.225420;134.380590;
21.583052;0.999001;281.059653;-12.906931;141.413837;0.998852;56.029635;41.508111;138.711283;1.000074;-20.404657;45.099104;134.382254;
21.587148;0.998998;280.558759;-12.918537;141.405021;0.998851;54.856181;41.525309;138.704663;1.000081;-19.747434;44.845991;134.385610;
21.595340;0.998993;279.547189;-12.936898;141.387343;0.998849;52.522309;41.562178;138.691427;1.000096;-18.418817;44.338215;134.392410;
21.611724;0.998984;277.486818;-12.954298;141.351821;0.998847;47.923678;41.645224;138.665003;1.000122;-15.713430;43.319330;134.406194;
