time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.621617;0.494657;-0.209641;1.018303;-0.296320;-0.974236;-0.055608;0.524652;
20.621874;0.494658;-0.209640;1.018304;-0.297108;-0.973997;-0.055184;0.524697;
20.622389;0.494658;-0.209640;1.018304;-0.298682;-0.973515;-0.054335;0.524785;
20.622646;0.494658;-0.209639;1.018304;-0.299469;-0.973273;-0.053910;0.524829;
20.623161;0.494658;-0.209639;1.018304;-0.301042;-0.972788;-0.053061;0.524915;
20.623418;0.494658;-0.209638;1.018304;-0.301828;-0.972545;-0.052636;0.524958;
20.623933;0.494658;-0.209637;1.018304;-0.303401;-0.972056;-0.051787;0.525042;
20.624190;0.494658;-0.209637;1.018304;-0.304186;-0.971810;-0.051362;0.525084;
20.624705;0.494658;-0.209636;1.018305;-0.305757;-0.971317;-0.050512;0.525166;
20.624962;0.494658;-0.209636;1.018305;-0.306542;-0.971070;-0.050087;0.525206;
20.625477;0.494658;-0.209635;1.018305;-0.308112;-0.970573;-0.049237;0.525287;
20.625734;0.494658;-0.209635;1.018305;-0.308896;-0.970324;-0.048812;0.525326;
20.626249;0.494659;-0.209634;1.018305;-0.310465;-0.969823;-0.047962;0.525404;
20.626506;0.494659;-0.209634;1.018305;-0.311249;-0.969572;-0.047537;0.525443;
20.627021;0.494659;-0.209633;1.018306;-0.312816;-0.969068;-0.046687;0.525519;
20.627278;0.494659;-0.209633;1.018306;-0.313599;-0.968815;-0.046261;0.525556;
20.627793;0.494659;-0.209632;1.018306;-0.315165;-0.968307;-0.045411;0.525630;
20.628050;0.494659;-0.209632;1.018306;-0.315948;-0.968052;-0.044986;0.525666;
20.628565;0.494659;-0.209631;1.018306;-0.317513;-0.967540;-0.044135;0.525738;
20.628822;0.494659;-0.209631;1.018306;-0.318295;-0.967283;-0.043710;0.525774;
20.629337;0.494659;-0.209630;1.018307;-0.319858;-0.966767;-0.042859;0.525843;
20.629594;0.494659;-0.209630;1.018307;-0.320640;-0.966508;-0.042433;0.525878;
20.630109;0.494660;-0.209629;1.018307;-0.322202;-0.965989;-0.041582;0.525946;
20.630366;0.494660;-0.209629;1.018307;-0.322983;-0.965728;-0.041157;0.525979;
20.630881;0.494660;-0.209628;1.018307;-0.324544;-0.965205;-0.040306;0.526045;
20.631138;0.494660;-0.209628;1.018307;-0.325324;-0.964942;-0.039880;0.526077;
20.631653;0.494660;-0.209627;1.018307;-0.326884;-0.964415;-0.039029;0.526140;
20.631910;0.494660;-0.209627;1.018307;-0.327663;-0.964151;-0.038603;0.526172;
20.632424;0.494660;-0.209626;1.018308;-0.329222;-0.963620;-0.037752;0.526233;
20.632682;0.494660;-0.209626;1.018308;-0.330001;-0.963354;-0.037326;0.526263;
20.633196;0.494660;-0.209625;1.018308;-0.331558;-0.962819;-0.036474;0.526323;
20.633454;0.494660;-0.209624;1.018308;-0.332336;-0.962551;-0.036049;0.526352;
20.633968;0.494661;-0.209624;1.018308;-0.333892;-0.962012;-0.035197;0.526410;
20.634226;0.494661;-0.209623;1.018308;-0.334670;-0.961742;-0.034771;0.526438;
20.634740;0.494661;-0.209623;1.018309;-0.336224;-0.961200;-0.033919;0.526493;
20.634998;0.494661;-0.209622;1.018309;-0.337001;-0.960928;-0.033493;0.526520;
20.635512;0.494661;-0.209622;1.018309;-0.338554;-0.960382;-0.032641;0.526573;
20.635770;0.494661;-0.209621;1.018309;-0.339331;-0.960108;-0.032215;0.526600;
20.636284;0.494661;-0.209621;1.018309;-0.340883;-0.959558;-0.031363;0.526651;
20.636542;0.494661;-0.209620;1.018309;-0.341658;-0.959283;-0.030937;0.526676;
20.637056;0.494661;-0.209620;1.018309;-0.343209;-0.958729;-0.030085;0.526725;
20.637314;0.494661;-0.209619;1.018309;-0.343984;-0.958452;-0.029659;0.526749;
20.637828;0.494661;-0.209619;1.018310;-0.345533;-0.957894;-0.028806;0.526796;
20.638085;0.494662;-0.209618;1.018310;-0.346307;-0.957615;-0.028380;0.526819;
20.638600;0.494662;-0.209618;1.018310;-0.347855;-0.957054;-0.027528;0.526864;
20.638857;0.494662;-0.209618;1.018310;-0.348629;-0.956772;-0.027101;0.526886;
20.639372;0.494662;-0.209617;1.018310;-0.350175;-0.956208;-0.026249;0.526929;
20.639629;0.494662;-0.209617;1.018310;-0.350948;-0.955924;-0.025823;0.526950;
20.640144;0.494662;-0.209616;1.018311;-0.352493;-0.955356;-0.024970;0.526991;
20.640401;0.494662;-0.209616;1.018311;-0.353265;-0.955071;-0.024544;0.527011;
20.640916;0.494662;-0.209615;1.018311;-0.354809;-0.954498;-0.023691;0.527050;
20.641173;0.494662;-0.209615;1.018311;-0.355581;-0.954211;-0.023265;0.527068;
20.641688;0.494662;-0.209614;1.018311;-0.357123;-0.953635;-0.022412;0.527105;
20.641945;0.494662;-0.209614;1.018311;-0.357894;-0.953347;-0.021985;0.527123;
20.642460;0.494663;-0.209613;1.018311;-0.359435;-0.952767;-0.021132;0.527158;
20.642717;0.494663;-0.209613;1.018311;-0.360205;-0.952476;-0.020706;0.527174;
20.643232;0.494663;-0.209612;1.018312;-0.361744;-0.951893;-0.019853;0.527207;
20.643489;0.494663;-0.209612;1.018312;-0.362514;-0.951600;-0.019426;0.527223;
20.644004;0.494663;-0.209611;1.018312;-0.364052;-0.951013;-0.018573;0.527253;
20.644261;0.494663;-0.209611;1.018312;-0.364821;-0.950718;-0.018147;0.527268;
20.644776;0.494663;-0.209610;1.018312;-0.366357;-0.950127;-0.017294;0.527296;
20.645033;0.494663;-0.209610;1.018312;-0.367125;-0.949831;-0.016867;0.527310;
20.645548;0.494663;-0.209609;1.018312;-0.368661;-0.949236;-0.016014;0.527337;
20.645805;0.494663;-0.209609;1.018312;-0.369428;-0.948938;-0.015587;0.527349;
20.646320;0.494663;-0.209608;1.018313;-0.370962;-0.948340;-0.014734;0.527374;
20.646577;0.494664;-0.209608;1.018313;-0.371728;-0.948040;-0.014307;0.527385;
20.647092;0.494664;-0.209607;1.018313;-0.373260;-0.947438;-0.013454;0.527407;
20.647349;0.494664;-0.209607;1.018313;-0.374026;-0.947136;-0.013028;0.527418;
20.647864;0.494664;-0.209606;1.018313;-0.375557;-0.946530;-0.012174;0.527438;
20.648121;0.494664;-0.209606;1.018313;-0.376322;-0.946226;-0.011747;0.527448;
20.648635;0.494664;-0.209605;1.018313;-0.377852;-0.945616;-0.010894;0.527466;
20.648893;0.494664;-0.209605;1.018314;-0.378616;-0.945311;-0.010467;0.527474;
20.649407;0.494664;-0.209605;1.018314;-0.380144;-0.944698;-0.009614;0.527490;
20.649665;0.494664;-0.209604;1.018314;-0.380907;-0.944390;-0.009187;0.527498;
20.650179;0.494664;-0.209604;1.018314;-0.382434;-0.943773;-0.008334;0.527512;
20.650437;0.494664;-0.209603;1.018314;-0.383197;-0.943464;-0.007907;0.527518;
20.650951;0.494665;-0.209603;1.018314;-0.384722;-0.942843;-0.007054;0.527530;
20.651209;0.494665;-0.209602;1.018314;-0.385484;-0.942532;-0.006627;0.527536;
20.651723;0.494665;-0.209602;1.018314;-0.387007;-0.941908;-0.005773;0.527545;
20.651981;0.494665;-0.209602;1.018315;-0.387769;-0.941594;-0.005347;0.527550;
20.652495;0.494665;-0.209601;1.018315;-0.389290;-0.940966;-0.004493;0.527558;
20.652753;0.494665;-0.209601;1.018315;-0.390051;-0.940652;-0.004066;0.527561;
20.653267;0.494665;-0.209600;1.018315;-0.391571;-0.940020;-0.003213;0.527567;
20.653524;0.494665;-0.209600;1.018315;-0.392331;-0.939703;-0.002786;0.527569;
20.654039;0.494665;-0.209599;1.018315;-0.393850;-0.939068;-0.001932;0.527573;
20.654296;0.494665;-0.209599;1.018315;-0.394609;-0.938749;-0.001506;0.527574;
20.654811;0.494665;-0.209598;1.018316;-0.396126;-0.938110;-0.000652;0.527575;
20.655068;0.494666;-0.209598;1.018316;-0.396885;-0.937790;-0.000225;0.527576;
20.655583;0.494666;-0.209597;1.018316;-0.398400;-0.937147;0.000628;0.527575;
20.655840;0.494666;-0.209597;1.018316;-0.399158;-0.936825;0.001055;0.527574;
20.656355;0.494666;-0.209597;1.018316;-0.400672;-0.936178;0.001908;0.527572;
20.656612;0.494666;-0.209596;1.018316;-0.401429;-0.935854;0.002335;0.527570;
20.657127;0.494666;-0.209596;1.018316;-0.402941;-0.935204;0.003189;0.527565;
20.657384;0.494666;-0.209595;1.018316;-0.403697;-0.934878;0.003616;0.527562;
20.657899;0.494666;-0.209595;1.018316;-0.405208;-0.934224;0.004469;0.527556;
20.658156;0.494666;-0.209595;1.018317;-0.405963;-0.933896;0.004896;0.527552;
20.658671;0.494666;-0.209594;1.018317;-0.407473;-0.933239;0.005749;0.527543;
20.658928;0.494666;-0.209594;1.018317;-0.408227;-0.932909;0.006176;0.527538;
20.659443;0.494667;-0.209593;1.018317;-0.409735;-0.932248;0.007029;0.527527;
20.659700;0.494667;-0.209593;1.018317;-0.410488;-0.931917;0.007456;0.527521;
20.660215;0.494667;-0.209592;1.018317;-0.411995;-0.931252;0.008310;0.527508;
20.660472;0.494667;-0.209592;1.018317;-0.412747;-0.930919;0.008736;0.527501;
20.660987;0.494667;-0.209591;1.018317;-0.414252;-0.930250;0.009590;0.527486;
20.661244;0.494667;-0.209591;1.018318;-0.415004;-0.929915;0.010016;0.527478;
20.661759;0.494667;-0.209591;1.018318;-0.416507;-0.929243;0.010870;0.527461;
20.662016;0.494667;-0.209590;1.018318;-0.417258;-0.928906;0.011296;0.527452;
20.662531;0.494667;-0.209590;1.018318;-0.418759;-0.928231;0.012150;0.527433;
20.662788;0.494667;-0.209589;1.018318;-0.419510;-0.927892;0.012576;0.527423;
20.663303;0.494667;-0.209589;1.018318;-0.421009;-0.927213;0.013430;0.527402;
20.663560;0.494667;-0.209589;1.018318;-0.421759;-0.926872;0.013856;0.527391;
20.664074;0.494668;-0.209588;1.018318;-0.423257;-0.926189;0.014709;0.527367;
20.664332;0.494668;-0.209588;1.018318;-0.424005;-0.925847;0.015136;0.527355;
20.664846;0.494668;-0.209587;1.018319;-0.425502;-0.925160;0.015989;0.527330;
20.665104;0.494668;-0.209587;1.018319;-0.426249;-0.924816;0.016416;0.527317;
20.665618;0.494668;-0.209586;1.018319;-0.427744;-0.924126;0.017269;0.527289;
20.665876;0.494668;-0.209586;1.018319;-0.428491;-0.923780;0.017695;0.527275;
20.666390;0.494668;-0.209586;1.018319;-0.429984;-0.923086;0.018548;0.527245;
20.666648;0.494668;-0.209585;1.018319;-0.430730;-0.922738;0.018975;0.527230;
20.667162;0.494668;-0.209585;1.018319;-0.432222;-0.922040;0.019828;0.527199;
20.667420;0.494668;-0.209585;1.018319;-0.432967;-0.921691;0.020254;0.527182;
20.667934;0.494668;-0.209584;1.018320;-0.434457;-0.920990;0.021107;0.527149;
20.668192;0.494669;-0.209584;1.018320;-0.435201;-0.920638;0.021533;0.527131;
20.668706;0.494669;-0.209583;1.018320;-0.436689;-0.919934;0.022386;0.527096;
20.668963;0.494669;-0.209583;1.018320;-0.437432;-0.919580;0.022812;0.527077;
20.669478;0.494669;-0.209582;1.018320;-0.438919;-0.918872;0.023665;0.527039;
20.669735;0.494669;-0.209582;1.018320;-0.439661;-0.918517;0.024091;0.527020;
20.670250;0.494669;-0.209582;1.018320;-0.441146;-0.917805;0.024944;0.526980;
20.670507;0.494669;-0.209581;1.018320;-0.441888;-0.917448;0.025370;0.526960;
20.671022;0.494669;-0.209581;1.018320;-0.443371;-0.916733;0.026222;0.526918;
20.671279;0.494669;-0.209581;1.018321;-0.444112;-0.916374;0.026649;0.526896;
20.671794;0.494669;-0.209580;1.018321;-0.445593;-0.915655;0.027501;0.526852;
20.672051;0.494669;-0.209580;1.018321;-0.446333;-0.915295;0.027927;0.526830;
20.672566;0.494669;-0.209579;1.018321;-0.447812;-0.914572;0.028779;0.526784;
20.672823;0.494670;-0.209579;1.018321;-0.448551;-0.914210;0.029205;0.526760;
20.673338;0.494670;-0.209579;1.018321;-0.450029;-0.913483;0.030058;0.526712;
20.673595;0.494670;-0.209578;1.018321;-0.450767;-0.913119;0.030484;0.526688;
20.674110;0.494670;-0.209578;1.018321;-0.452243;-0.912390;0.031336;0.526637;
20.674367;0.494670;-0.209578;1.018321;-0.452980;-0.912024;0.031762;0.526612;
20.674882;0.494670;-0.209577;1.018322;-0.454454;-0.911290;0.032613;0.526560;
20.675139;0.494670;-0.209577;1.018322;-0.455191;-0.910923;0.033039;0.526533;
20.675654;0.494670;-0.209576;1.018322;-0.456663;-0.910186;0.033891;0.526479;
20.675911;0.494670;-0.209576;1.018322;-0.457399;-0.909816;0.034317;0.526451;
20.676426;0.494670;-0.209576;1.018322;-0.458869;-0.909076;0.035168;0.526395;
20.676683;0.494670;-0.209575;1.018322;-0.459604;-0.908705;0.035594;0.526366;
20.677198;0.494671;-0.209575;1.018322;-0.461073;-0.907960;0.036446;0.526308;
20.677455;0.494671;-0.209575;1.018322;-0.461806;-0.907587;0.036871;0.526278;
20.677970;0.494671;-0.209574;1.018322;-0.463273;-0.906840;0.037723;0.526217;
20.678227;0.494671;-0.209574;1.018322;-0.464006;-0.906465;0.038148;0.526187;
20.678742;0.494671;-0.209573;1.018323;-0.465471;-0.905714;0.038999;0.526124;
20.678999;0.494671;-0.209573;1.018323;-0.466203;-0.905337;0.039425;0.526092;
20.679513;0.494671;-0.209573;1.018323;-0.467666;-0.904582;0.040276;0.526028;
20.679771;0.494671;-0.209572;1.018323;-0.468398;-0.904204;0.040701;0.525995;
20.680285;0.494671;-0.209572;1.018323;-0.469859;-0.903446;0.041552;0.525928;
20.680543;0.494671;-0.209572;1.018323;-0.470589;-0.903066;0.041978;0.525894;
20.681057;0.494671;-0.209571;1.018323;-0.472049;-0.902304;0.042828;0.525825;
20.681315;0.494671;-0.209571;1.018323;-0.472778;-0.901922;0.043254;0.525791;
20.681829;0.494672;-0.209570;1.018323;-0.474235;-0.901157;0.044104;0.525720;
20.682087;0.494672;-0.209570;1.018323;-0.474964;-0.900773;0.044529;0.525684;
20.682601;0.494672;-0.209570;1.018324;-0.476420;-0.900004;0.045380;0.525611;
20.682859;0.494672;-0.209569;1.018324;-0.477147;-0.899619;0.045805;0.525574;
20.683373;0.494672;-0.209569;1.018324;-0.478601;-0.898846;0.046655;0.525499;
20.683631;0.494672;-0.209569;1.018324;-0.479327;-0.898459;0.047080;0.525461;
20.684145;0.494672;-0.209568;1.018324;-0.480779;-0.897683;0.047930;0.525384;
20.684403;0.494672;-0.209568;1.018324;-0.481505;-0.897294;0.048355;0.525345;
20.684917;0.494672;-0.209568;1.018324;-0.482955;-0.896515;0.049204;0.525266;
20.685174;0.494672;-0.209567;1.018324;-0.483680;-0.896124;0.049629;0.525226;
20.685689;0.494672;-0.209567;1.018324;-0.485128;-0.895341;0.050479;0.525145;
20.685946;0.494672;-0.209567;1.018324;-0.485852;-0.894949;0.050903;0.525104;
20.686461;0.494673;-0.209566;1.018325;-0.487298;-0.894162;0.051753;0.525021;
20.686718;0.494673;-0.209566;1.018325;-0.488021;-0.893768;0.052177;0.524979;
20.687233;0.494673;-0.209565;1.018325;-0.489465;-0.892978;0.053027;0.524893;
20.687490;0.494673;-0.209565;1.018325;-0.490187;-0.892582;0.053451;0.524850;
20.688005;0.494673;-0.209565;1.018325;-0.491629;-0.891788;0.054300;0.524763;
20.688262;0.494673;-0.209565;1.018325;-0.492350;-0.891391;0.054724;0.524719;
20.688777;0.494673;-0.209564;1.018325;-0.493791;-0.890594;0.055573;0.524629;
20.689034;0.494673;-0.209564;1.018325;-0.494511;-0.890194;0.055997;0.524584;
20.689549;0.494673;-0.209563;1.018325;-0.495949;-0.889394;0.056846;0.524493;
20.689806;0.494673;-0.209563;1.018325;-0.496668;-0.888992;0.057270;0.524447;
20.690321;0.494673;-0.209563;1.018326;-0.498105;-0.888188;0.058118;0.524353;
20.690578;0.494673;-0.209562;1.018326;-0.498823;-0.887785;0.058542;0.524306;
20.691093;0.494674;-0.209562;1.018326;-0.500257;-0.886978;0.059391;0.524210;
20.691350;0.494674;-0.209562;1.018326;-0.500974;-0.886573;0.059814;0.524162;
20.691865;0.494674;-0.209561;1.018326;-0.502407;-0.885762;0.060662;0.524064;
20.692122;0.494674;-0.209561;1.018326;-0.503123;-0.885356;0.061086;0.524015;
20.692637;0.494674;-0.209561;1.018326;-0.504554;-0.884541;0.061934;0.523916;
20.692894;0.494674;-0.209560;1.018326;-0.505269;-0.884133;0.062357;0.523865;
20.693409;0.494674;-0.209560;1.018326;-0.506698;-0.883315;0.063205;0.523764;
20.693666;0.494674;-0.209560;1.018326;-0.507412;-0.882906;0.063628;0.523712;
20.694181;0.494674;-0.209559;1.018327;-0.508838;-0.882084;0.064475;0.523608;
20.694438;0.494674;-0.209559;1.018327;-0.509551;-0.881673;0.064899;0.523556;
20.694953;0.494674;-0.209559;1.018327;-0.510976;-0.880848;0.065746;0.523450;
20.695210;0.494674;-0.209559;1.018327;-0.511688;-0.880434;0.066169;0.523397;
20.695724;0.494675;-0.209558;1.018327;-0.513111;-0.879606;0.067015;0.523289;
20.695982;0.494675;-0.209558;1.018327;-0.513822;-0.879191;0.067439;0.523235;
20.696496;0.494675;-0.209557;1.018327;-0.515243;-0.878359;0.068285;0.523125;
20.696754;0.494675;-0.209557;1.018327;-0.515953;-0.877943;0.068708;0.523069;
20.697268;0.494675;-0.209557;1.018327;-0.517371;-0.877107;0.069554;0.522957;
20.697526;0.494675;-0.209557;1.018327;-0.518080;-0.876689;0.069977;0.522901;
20.698040;0.494675;-0.209556;1.018327;-0.519497;-0.875850;0.070823;0.522787;
20.698298;0.494675;-0.209556;1.018328;-0.520205;-0.875430;0.071245;0.522729;
20.698812;0.494675;-0.209556;1.018328;-0.521620;-0.874588;0.072091;0.522613;
20.699070;0.494675;-0.209555;1.018328;-0.522327;-0.874166;0.072514;0.522555;
20.699584;0.494675;-0.209555;1.018328;-0.523739;-0.873320;0.073359;0.522437;
20.699842;0.494675;-0.209555;1.018328;-0.524445;-0.872897;0.073781;0.522377;
20.700356;0.494676;-0.209554;1.018328;-0.525856;-0.872048;0.074626;0.522257;
20.700613;0.494676;-0.209554;1.018328;-0.526561;-0.871623;0.075048;0.522196;
20.701128;0.494676;-0.209554;1.018328;-0.527969;-0.870770;0.075893;0.522074;
20.701385;0.494676;-0.209553;1.018328;-0.528673;-0.870343;0.076315;0.522012;
20.701900;0.494676;-0.209553;1.018328;-0.530079;-0.869487;0.077159;0.521888;
20.702157;0.494676;-0.209553;1.018328;-0.530782;-0.869059;0.077581;0.521826;
20.702672;0.494676;-0.209552;1.018328;-0.532187;-0.868199;0.078425;0.521699;
20.702929;0.494676;-0.209552;1.018329;-0.532888;-0.867769;0.078847;0.521636;
20.703444;0.494676;-0.209552;1.018329;-0.534291;-0.866906;0.079691;0.521507;
20.703701;0.494676;-0.209552;1.018329;-0.534991;-0.866474;0.080113;0.521443;
20.704216;0.494676;-0.209551;1.018329;-0.536392;-0.865608;0.080956;0.521312;
20.704473;0.494676;-0.209551;1.018329;-0.537091;-0.865174;0.081378;0.521247;
20.704988;0.494677;-0.209551;1.018329;-0.538489;-0.864305;0.082221;0.521114;
20.705245;0.494677;-0.209550;1.018329;-0.539188;-0.863870;0.082642;0.521047;
20.705760;0.494677;-0.209550;1.018329;-0.540584;-0.862997;0.083485;0.520913;
20.706017;0.494677;-0.209550;1.018329;-0.541281;-0.862560;0.083906;0.520845;
20.706532;0.494677;-0.209549;1.018329;-0.542675;-0.861683;0.084748;0.520709;
20.706789;0.494677;-0.209549;1.018329;-0.543372;-0.861244;0.085169;0.520640;
20.707304;0.494677;-0.209549;1.018330;-0.544763;-0.860365;0.086011;0.520501;
20.707561;0.494677;-0.209549;1.018330;-0.545459;-0.859924;0.086432;0.520432;
20.708076;0.494677;-0.209548;1.018330;-0.546848;-0.859041;0.087274;0.520291;
20.708333;0.494677;-0.209548;1.018330;-0.547543;-0.858599;0.087695;0.520220;
20.708848;0.494677;-0.209548;1.018330;-0.548930;-0.857713;0.088536;0.520078;
20.709105;0.494677;-0.209547;1.018330;-0.549623;-0.857269;0.088957;0.520006;
20.709620;0.494677;-0.209547;1.018330;-0.551009;-0.856379;0.089798;0.519861;
20.709877;0.494678;-0.209547;1.018330;-0.551701;-0.855934;0.090218;0.519788;
20.710392;0.494678;-0.209547;1.018330;-0.553084;-0.855041;0.091059;0.519641;
20.710649;0.494678;-0.209546;1.018330;-0.553775;-0.854593;0.091479;0.519568;
20.711163;0.494678;-0.209546;1.018330;-0.555156;-0.853697;0.092319;0.519419;
20.711421;0.494678;-0.209546;1.018330;-0.555846;-0.853248;0.092739;0.519344;
20.711935;0.494678;-0.209545;1.018330;-0.557225;-0.852348;0.093579;0.519193;
20.712193;0.494678;-0.209545;1.018331;-0.557914;-0.851897;0.093999;0.519117;
20.712707;0.494678;-0.209545;1.018331;-0.559290;-0.850994;0.094838;0.518964;
20.712965;0.494678;-0.209545;1.018331;-0.559978;-0.850542;0.095258;0.518888;
20.713479;0.494678;-0.209544;1.018331;-0.561353;-0.849636;0.096097;0.518733;
20.713737;0.494678;-0.209544;1.018331;-0.562039;-0.849182;0.096517;0.518655;
20.714251;0.494678;-0.209544;1.018331;-0.563412;-0.848272;0.097356;0.518498;
20.714509;0.494678;-0.209544;1.018331;-0.564097;-0.847816;0.097775;0.518419;
20.715023;0.494679;-0.209543;1.018331;-0.565467;-0.846903;0.098613;0.518260;
20.715281;0.494679;-0.209543;1.018331;-0.566152;-0.846446;0.099032;0.518180;
20.715795;0.494679;-0.209543;1.018331;-0.567519;-0.845530;0.099870;0.518019;
20.716053;0.494679;-0.209542;1.018331;-0.568203;-0.845071;0.100289;0.517938;
20.716567;0.494679;-0.209542;1.018331;-0.569568;-0.844151;0.101127;0.517775;
20.716824;0.494679;-0.209542;1.018331;-0.570251;-0.843690;0.101545;0.517693;
20.717339;0.494679;-0.209542;1.018332;-0.571614;-0.842767;0.102383;0.517528;
20.717596;0.494679;-0.209541;1.018332;-0.572295;-0.842305;0.102801;0.517445;
20.718111;0.494679;-0.209541;1.018332;-0.573656;-0.841379;0.103638;0.517278;
20.718368;0.494679;-0.209541;1.018332;-0.574336;-0.840915;0.104056;0.517194;
20.718883;0.494679;-0.209540;1.018332;-0.575695;-0.839985;0.104893;0.517025;
20.719140;0.494679;-0.209540;1.018332;-0.576374;-0.839519;0.105311;0.516940;
20.719655;0.494680;-0.209540;1.018332;-0.577731;-0.838587;0.106147;0.516769;
20.719912;0.494680;-0.209540;1.018332;-0.578408;-0.838119;0.106565;0.516683;
20.720427;0.494680;-0.209539;1.018332;-0.579763;-0.837183;0.107400;0.516510;
20.720684;0.494680;-0.209539;1.018332;-0.580439;-0.836714;0.107818;0.516423;
20.721199;0.494680;-0.209539;1.018332;-0.581791;-0.835775;0.108653;0.516247;
20.721456;0.494680;-0.209539;1.018332;-0.582467;-0.835304;0.109070;0.516159;
20.721971;0.494680;-0.209538;1.018332;-0.583817;-0.834362;0.109905;0.515982;
20.722228;0.494680;-0.209538;1.018333;-0.584491;-0.833889;0.110322;0.515893;
20.722743;0.494680;-0.209538;1.018333;-0.585838;-0.832943;0.111157;0.515714;
20.723000;0.494680;-0.209538;1.018333;-0.586512;-0.832470;0.111574;0.515624;
20.723515;0.494680;-0.209537;1.018333;-0.587857;-0.831520;0.112407;0.515443;
20.723772;0.494680;-0.209537;1.018333;-0.588529;-0.831045;0.112824;0.515351;
20.724287;0.494681;-0.209537;1.018333;-0.589872;-0.830092;0.113658;0.515168;
20.724544;0.494681;-0.209537;1.018333;-0.590543;-0.829615;0.114074;0.515076;
20.725059;0.494681;-0.209536;1.018333;-0.591883;-0.828660;0.114907;0.514891;
20.725316;0.494681;-0.209536;1.018333;-0.592553;-0.828181;0.115323;0.514798;
20.725831;0.494681;-0.209536;1.018333;-0.593891;-0.827222;0.116156;0.514610;
20.726088;0.494681;-0.209536;1.018333;-0.594560;-0.826741;0.116572;0.514516;
20.726603;0.494681;-0.209535;1.018333;-0.595896;-0.825779;0.117404;0.514327;
20.726860;0.494681;-0.209535;1.018333;-0.596563;-0.825297;0.117820;0.514232;
20.727374;0.494681;-0.209535;1.018333;-0.597896;-0.824332;0.118651;0.514041;
20.728404;0.494681;-0.209534;1.018334;-0.600559;-0.822394;0.120314;0.513654;
20.728918;0.494681;-0.209534;1.018334;-0.601888;-0.821422;0.121144;0.513459;
20.729948;0.494682;-0.209533;1.018334;-0.604541;-0.819472;0.122804;0.513064;
20.730462;0.494682;-0.209533;1.018334;-0.605865;-0.818494;0.123634;0.512865;
20.730720;0.494682;-0.209533;1.018334;-0.606526;-0.818004;0.124049;0.512764;
20.731234;0.494682;-0.209533;1.018334;-0.607848;-0.817022;0.124878;0.512563;
20.731492;0.494682;-0.209532;1.018334;-0.608509;-0.816530;0.125292;0.512462;
20.732006;0.494682;-0.209532;1.018334;-0.609828;-0.815546;0.126121;0.512258;
20.732263;0.494682;-0.209532;1.018334;-0.610487;-0.815052;0.126535;0.512156;
20.732778;0.494682;-0.209532;1.018334;-0.611804;-0.814064;0.127363;0.511951;
20.733035;0.494682;-0.209532;1.018334;-0.612462;-0.813569;0.127777;0.511848;
20.733550;0.494682;-0.209531;1.018334;-0.613777;-0.812578;0.128605;0.511640;
20.733807;0.494682;-0.209531;1.018335;-0.614433;-0.812082;0.129019;0.511536;
20.734322;0.494683;-0.209531;1.018335;-0.615745;-0.811088;0.129846;0.511327;
20.734579;0.494683;-0.209531;1.018335;-0.616401;-0.810590;0.130259;0.511221;
20.735094;0.494683;-0.209530;1.018335;-0.617711;-0.809592;0.131086;0.511010;
20.736123;0.494683;-0.209530;1.018335;-0.620325;-0.807590;0.132738;0.510583;
20.736638;0.494683;-0.209529;1.018335;-0.621630;-0.806587;0.133564;0.510368;
20.737667;0.494683;-0.209529;1.018335;-0.624235;-0.804572;0.135214;0.509933;
20.738182;0.494683;-0.209529;1.018335;-0.625535;-0.803562;0.136038;0.509714;
20.738439;0.494683;-0.209528;1.018335;-0.626185;-0.803056;0.136450;0.509603;
20.738954;0.494684;-0.209528;1.018335;-0.627482;-0.802043;0.137274;0.509382;
20.739211;0.494684;-0.209528;1.018335;-0.628130;-0.801535;0.137686;0.509271;
20.739726;0.494684;-0.209528;1.018335;-0.629426;-0.800519;0.138510;0.509047;
20.739983;0.494684;-0.209528;1.018335;-0.630072;-0.800010;0.138921;0.508935;
20.740498;0.494684;-0.209527;1.018336;-0.631365;-0.798990;0.139744;0.508710;
20.740755;0.494684;-0.209527;1.018336;-0.632011;-0.798480;0.140156;0.508597;
20.741270;0.494684;-0.209527;1.018336;-0.633301;-0.797457;0.140978;0.508369;
20.741527;0.494684;-0.209527;1.018336;-0.633945;-0.796945;0.141389;0.508255;
20.742042;0.494684;-0.209526;1.018336;-0.635233;-0.795919;0.142211;0.508026;
20.743071;0.494684;-0.209526;1.018336;-0.637804;-0.793861;0.143853;0.507563;
20.743585;0.494684;-0.209526;1.018336;-0.639086;-0.792829;0.144674;0.507330;
20.744615;0.494685;-0.209525;1.018336;-0.641647;-0.790758;0.146314;0.506859;
20.745129;0.494685;-0.209525;1.018336;-0.642924;-0.789720;0.147134;0.506621;
20.746159;0.494685;-0.209524;1.018336;-0.645475;-0.787637;0.148772;0.506143;
20.746673;0.494685;-0.209524;1.018336;-0.646747;-0.786592;0.149590;0.505902;
20.746931;0.494685;-0.209524;1.018337;-0.647383;-0.786069;0.149999;0.505780;
20.747445;0.494685;-0.209524;1.018337;-0.648653;-0.785021;0.150817;0.505537;
