time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.841971;0.494738;-0.209460;1.018354;-0.849980;-0.560873;0.292212;0.439250;
20.842000;0.494738;-0.209460;1.018354;-0.850031;-0.560797;0.292252;0.439224;
20.842057;0.494738;-0.209460;1.018354;-0.850132;-0.560643;0.292331;0.439171;
20.842086;0.494738;-0.209460;1.018354;-0.850183;-0.560566;0.292371;0.439145;
20.842144;0.494738;-0.209460;1.018354;-0.850284;-0.560412;0.292450;0.439092;
20.842172;0.494738;-0.209460;1.018354;-0.850335;-0.560335;0.292490;0.439065;
20.842230;0.494738;-0.209460;1.018354;-0.850436;-0.560181;0.292569;0.439012;
20.842259;0.494738;-0.209460;1.018354;-0.850487;-0.560104;0.292609;0.438986;
20.842316;0.494738;-0.209460;1.018354;-0.850588;-0.559950;0.292689;0.438933;
20.842345;0.494738;-0.209460;1.018354;-0.850639;-0.559873;0.292728;0.438906;
20.842403;0.494738;-0.209460;1.018354;-0.850740;-0.559719;0.292808;0.438853;
20.842432;0.494738;-0.209460;1.018354;-0.850791;-0.559642;0.292847;0.438827;
20.842489;0.494738;-0.209460;1.018354;-0.850892;-0.559488;0.292927;0.438774;
20.842518;0.494738;-0.209460;1.018354;-0.850943;-0.559411;0.292967;0.438747;
20.842576;0.494738;-0.209460;1.018354;-0.851044;-0.559257;0.293046;0.438694;
20.842604;0.494738;-0.209460;1.018354;-0.851095;-0.559180;0.293086;0.438668;
20.842662;0.494738;-0.209460;1.018354;-0.851196;-0.559026;0.293165;0.438615;
20.842691;0.494738;-0.209460;1.018354;-0.851246;-0.558949;0.293205;0.438588;
20.842748;0.494738;-0.209460;1.018354;-0.851348;-0.558795;0.293284;0.438535;
20.842777;0.494738;-0.209460;1.018354;-0.851398;-0.558718;0.293324;0.438509;
20.842835;0.494738;-0.209460;1.018354;-0.851499;-0.558564;0.293403;0.438456;
20.842864;0.494738;-0.209460;1.018354;-0.851550;-0.558487;0.293443;0.438429;
20.842921;0.494738;-0.209460;1.018354;-0.851651;-0.558333;0.293522;0.438376;
20.842950;0.494738;-0.209460;1.018354;-0.851701;-0.558256;0.293562;0.438350;
20.843008;0.494738;-0.209460;1.018354;-0.851802;-0.558102;0.293641;0.438296;
20.843036;0.494738;-0.209460;1.018354;-0.851853;-0.558025;0.293681;0.438270;
20.843094;0.494738;-0.209460;1.018354;-0.851954;-0.557871;0.293760;0.438217;
20.843123;0.494738;-0.209460;1.018354;-0.852004;-0.557794;0.293800;0.438190;
20.843180;0.494738;-0.209460;1.018354;-0.852105;-0.557639;0.293879;0.438137;
20.843209;0.494738;-0.209460;1.018354;-0.852156;-0.557562;0.293919;0.438110;
20.843267;0.494738;-0.209460;1.018354;-0.852256;-0.557408;0.293998;0.438057;
20.843296;0.494738;-0.209460;1.018354;-0.852307;-0.557331;0.294038;0.438031;
20.843353;0.494738;-0.209460;1.018354;-0.852408;-0.557177;0.294117;0.437977;
20.843382;0.494738;-0.209460;1.018354;-0.852458;-0.557100;0.294157;0.437951;
20.843440;0.494738;-0.209460;1.018354;-0.852559;-0.556945;0.294236;0.437898;
20.843468;0.494738;-0.209460;1.018354;-0.852609;-0.556868;0.294275;0.437871;
20.843526;0.494738;-0.209460;1.018354;-0.852710;-0.556714;0.294355;0.437818;
20.843555;0.494738;-0.209460;1.018354;-0.852760;-0.556637;0.294394;0.437791;
20.843612;0.494738;-0.209460;1.018354;-0.852861;-0.556483;0.294473;0.437738;
20.843641;0.494738;-0.209460;1.018354;-0.852911;-0.556405;0.294513;0.437711;
20.843699;0.494738;-0.209460;1.018354;-0.853012;-0.556251;0.294592;0.437658;
20.843728;0.494738;-0.209460;1.018354;-0.853062;-0.556174;0.294632;0.437631;
20.843785;0.494738;-0.209460;1.018354;-0.853163;-0.556019;0.294711;0.437578;
20.843814;0.494738;-0.209460;1.018354;-0.853213;-0.555942;0.294751;0.437551;
20.843872;0.494739;-0.209460;1.018354;-0.853314;-0.555788;0.294830;0.437498;
20.843900;0.494739;-0.209460;1.018354;-0.853364;-0.555711;0.294869;0.437471;
20.843958;0.494739;-0.209460;1.018354;-0.853465;-0.555556;0.294949;0.437418;
20.843987;0.494739;-0.209460;1.018354;-0.853515;-0.555479;0.294988;0.437391;
20.844044;0.494739;-0.209460;1.018354;-0.853616;-0.555325;0.295067;0.437338;
20.844073;0.494739;-0.209460;1.018354;-0.853666;-0.555247;0.295107;0.437311;
20.844131;0.494739;-0.209460;1.018354;-0.853766;-0.555093;0.295186;0.437258;
20.844160;0.494739;-0.209460;1.018354;-0.853816;-0.555016;0.295226;0.437231;
20.844217;0.494739;-0.209460;1.018354;-0.853917;-0.554861;0.295305;0.437178;
20.844246;0.494739;-0.209460;1.018354;-0.853967;-0.554784;0.295344;0.437151;
20.844304;0.494739;-0.209460;1.018354;-0.854067;-0.554629;0.295423;0.437098;
20.844332;0.494739;-0.209460;1.018354;-0.854118;-0.554552;0.295463;0.437071;
20.844390;0.494739;-0.209460;1.018354;-0.854218;-0.554397;0.295542;0.437017;
20.844419;0.494739;-0.209460;1.018354;-0.854268;-0.554320;0.295582;0.436991;
20.844476;0.494739;-0.209460;1.018354;-0.854368;-0.554166;0.295661;0.436937;
20.844505;0.494739;-0.209460;1.018354;-0.854419;-0.554088;0.295700;0.436910;
20.844563;0.494739;-0.209460;1.018354;-0.854519;-0.553934;0.295779;0.436857;
20.844592;0.494739;-0.209460;1.018354;-0.854569;-0.553856;0.295819;0.436830;
20.844649;0.494739;-0.209460;1.018354;-0.854669;-0.553702;0.295898;0.436777;
20.844678;0.494739;-0.209460;1.018354;-0.854719;-0.553624;0.295937;0.436750;
20.844736;0.494739;-0.209460;1.018354;-0.854819;-0.553470;0.296016;0.436696;
20.844764;0.494739;-0.209460;1.018354;-0.854869;-0.553392;0.296056;0.436670;
20.844822;0.494739;-0.209460;1.018354;-0.854970;-0.553238;0.296135;0.436616;
20.844851;0.494739;-0.209460;1.018354;-0.855020;-0.553160;0.296174;0.436589;
20.844908;0.494739;-0.209460;1.018354;-0.855120;-0.553006;0.296253;0.436536;
20.844937;0.494739;-0.209460;1.018354;-0.855170;-0.552928;0.296293;0.436509;
20.844995;0.494739;-0.209460;1.018354;-0.855270;-0.552773;0.296372;0.436455;
20.845024;0.494739;-0.209460;1.018354;-0.855320;-0.552696;0.296411;0.436428;
20.845081;0.494739;-0.209460;1.018354;-0.855420;-0.552541;0.296490;0.436375;
20.845110;0.494739;-0.209460;1.018354;-0.855470;-0.552464;0.296530;0.436348;
20.845168;0.494739;-0.209460;1.018354;-0.855570;-0.552309;0.296609;0.436294;
20.845196;0.494739;-0.209460;1.018354;-0.855620;-0.552232;0.296648;0.436267;
20.845254;0.494739;-0.209460;1.018354;-0.855720;-0.552077;0.296727;0.436214;
20.845283;0.494739;-0.209460;1.018354;-0.855769;-0.551999;0.296767;0.436187;
20.845340;0.494739;-0.209460;1.018354;-0.855869;-0.551845;0.296846;0.436133;
20.845369;0.494739;-0.209460;1.018354;-0.855919;-0.551767;0.296885;0.436106;
20.845427;0.494739;-0.209460;1.018354;-0.856019;-0.551612;0.296964;0.436053;
20.845456;0.494739;-0.209460;1.018354;-0.856069;-0.551535;0.297004;0.436026;
20.845513;0.494739;-0.209460;1.018354;-0.856169;-0.551380;0.297082;0.435972;
20.845542;0.494739;-0.209460;1.018354;-0.856219;-0.551302;0.297122;0.435945;
20.845600;0.494739;-0.209460;1.018354;-0.856318;-0.551147;0.297201;0.435891;
20.845628;0.494739;-0.209460;1.018354;-0.856368;-0.551070;0.297240;0.435864;
20.845686;0.494739;-0.209460;1.018354;-0.856468;-0.550915;0.297319;0.435811;
20.845715;0.494739;-0.209460;1.018354;-0.856518;-0.550837;0.297359;0.435784;
20.845772;0.494739;-0.209460;1.018354;-0.856618;-0.550682;0.297437;0.435730;
20.845801;0.494739;-0.209460;1.018354;-0.856667;-0.550605;0.297477;0.435703;
20.845859;0.494739;-0.209460;1.018354;-0.856767;-0.550450;0.297556;0.435649;
20.845888;0.494739;-0.209460;1.018354;-0.856817;-0.550372;0.297595;0.435622;
20.845945;0.494739;-0.209460;1.018354;-0.856916;-0.550217;0.297674;0.435569;
20.845974;0.494739;-0.209460;1.018354;-0.856966;-0.550140;0.297713;0.435542;
20.846032;0.494739;-0.209460;1.018354;-0.857066;-0.549985;0.297792;0.435488;
20.846060;0.494739;-0.209460;1.018354;-0.857115;-0.549907;0.297832;0.435461;
20.846118;0.494739;-0.209460;1.018354;-0.857215;-0.549752;0.297910;0.435407;
20.846147;0.494739;-0.209460;1.018354;-0.857265;-0.549675;0.297950;0.435380;
20.846204;0.494739;-0.209460;1.018354;-0.857364;-0.549519;0.298029;0.435326;
20.846233;0.494739;-0.209460;1.018354;-0.857414;-0.549442;0.298068;0.435299;
20.846291;0.494739;-0.209460;1.018354;-0.857513;-0.549287;0.298147;0.435245;
20.846320;0.494739;-0.209460;1.018354;-0.857563;-0.549209;0.298186;0.435218;
20.846377;0.494739;-0.209460;1.018354;-0.857662;-0.549054;0.298265;0.435164;
20.846406;0.494739;-0.209460;1.018354;-0.857712;-0.548976;0.298304;0.435137;
20.846464;0.494739;-0.209460;1.018354;-0.857811;-0.548821;0.298383;0.435083;
20.846492;0.494739;-0.209460;1.018354;-0.857861;-0.548743;0.298422;0.435056;
20.846550;0.494739;-0.209460;1.018354;-0.857960;-0.548588;0.298501;0.435002;
20.846579;0.494739;-0.209460;1.018354;-0.858010;-0.548511;0.298540;0.434975;
20.846636;0.494739;-0.209460;1.018354;-0.858109;-0.548355;0.298619;0.434921;
20.846665;0.494739;-0.209460;1.018354;-0.858159;-0.548278;0.298658;0.434894;
20.846723;0.494739;-0.209460;1.018354;-0.858258;-0.548122;0.298737;0.434840;
20.846752;0.494739;-0.209460;1.018354;-0.858307;-0.548045;0.298777;0.434813;
20.846809;0.494739;-0.209460;1.018354;-0.858407;-0.547889;0.298855;0.434759;
20.846838;0.494739;-0.209460;1.018354;-0.858456;-0.547812;0.298895;0.434732;
20.846896;0.494739;-0.209460;1.018354;-0.858555;-0.547656;0.298973;0.434678;
20.846924;0.494739;-0.209461;1.018354;-0.858605;-0.547579;0.299013;0.434651;
20.846982;0.494739;-0.209461;1.018354;-0.858704;-0.547423;0.299091;0.434597;
20.847011;0.494739;-0.209461;1.018354;-0.858753;-0.547346;0.299131;0.434570;
20.847068;0.494739;-0.209461;1.018354;-0.858852;-0.547190;0.299209;0.434516;
20.847097;0.494739;-0.209461;1.018354;-0.858902;-0.547113;0.299248;0.434489;
20.847155;0.494739;-0.209461;1.018354;-0.859001;-0.546957;0.299327;0.434434;
20.847184;0.494739;-0.209461;1.018354;-0.859050;-0.546879;0.299366;0.434407;
20.847241;0.494739;-0.209461;1.018354;-0.859149;-0.546724;0.299445;0.434353;
20.847270;0.494739;-0.209461;1.018354;-0.859199;-0.546646;0.299484;0.434326;
20.847328;0.494739;-0.209461;1.018354;-0.859298;-0.546491;0.299563;0.434272;
20.847356;0.494739;-0.209461;1.018354;-0.859347;-0.546413;0.299602;0.434245;
20.847414;0.494739;-0.209461;1.018354;-0.859446;-0.546257;0.299681;0.434191;
20.847443;0.494739;-0.209461;1.018354;-0.859495;-0.546180;0.299720;0.434164;
20.847500;0.494739;-0.209461;1.018354;-0.859594;-0.546024;0.299799;0.434109;
20.847529;0.494739;-0.209461;1.018354;-0.859644;-0.545946;0.299838;0.434082;
20.847587;0.494739;-0.209461;1.018354;-0.859742;-0.545791;0.299916;0.434028;
20.847616;0.494739;-0.209461;1.018354;-0.859792;-0.545713;0.299956;0.434001;
20.847673;0.494739;-0.209461;1.018354;-0.859891;-0.545557;0.300034;0.433947;
20.847702;0.494739;-0.209461;1.018354;-0.859940;-0.545480;0.300074;0.433919;
20.847760;0.494739;-0.209461;1.018354;-0.860039;-0.545324;0.300152;0.433865;
20.847788;0.494739;-0.209461;1.018354;-0.860088;-0.545246;0.300191;0.433838;
20.847846;0.494739;-0.209461;1.018354;-0.860187;-0.545091;0.300270;0.433784;
20.847875;0.494739;-0.209461;1.018354;-0.860236;-0.545013;0.300309;0.433756;
20.847932;0.494739;-0.209461;1.018354;-0.860334;-0.544857;0.300388;0.433702;
20.847961;0.494739;-0.209461;1.018354;-0.860384;-0.544779;0.300427;0.433675;
20.848019;0.494739;-0.209461;1.018354;-0.860482;-0.544624;0.300505;0.433621;
20.848048;0.494739;-0.209461;1.018354;-0.860532;-0.544546;0.300545;0.433593;
20.848105;0.494739;-0.209461;1.018354;-0.860630;-0.544390;0.300623;0.433539;
20.848134;0.494739;-0.209461;1.018354;-0.860679;-0.544312;0.300662;0.433512;
20.848192;0.494739;-0.209461;1.018354;-0.860778;-0.544156;0.300741;0.433457;
20.848220;0.494740;-0.209461;1.018354;-0.860827;-0.544078;0.300780;0.433430;
20.848278;0.494740;-0.209461;1.018354;-0.860926;-0.543923;0.300858;0.433376;
20.848307;0.494740;-0.209461;1.018354;-0.860975;-0.543845;0.300898;0.433349;
20.848364;0.494740;-0.209461;1.018354;-0.861073;-0.543689;0.300976;0.433294;
20.848393;0.494740;-0.209461;1.018354;-0.861122;-0.543611;0.301015;0.433267;
20.848451;0.494740;-0.209461;1.018354;-0.861221;-0.543455;0.301094;0.433212;
20.848480;0.494740;-0.209461;1.018354;-0.861270;-0.543377;0.301133;0.433185;
20.848537;0.494740;-0.209461;1.018354;-0.861368;-0.543221;0.301211;0.433131;
20.848566;0.494740;-0.209461;1.018354;-0.861417;-0.543143;0.301250;0.433103;
20.848624;0.494740;-0.209461;1.018354;-0.861516;-0.542988;0.301329;0.433049;
20.848652;0.494740;-0.209461;1.018354;-0.861565;-0.542910;0.301368;0.433022;
20.848710;0.494740;-0.209461;1.018354;-0.861663;-0.542754;0.301446;0.432967;
20.848739;0.494740;-0.209461;1.018354;-0.861712;-0.542676;0.301485;0.432940;
20.848796;0.494740;-0.209461;1.018354;-0.861810;-0.542520;0.301564;0.432885;
20.848825;0.494740;-0.209461;1.018354;-0.861859;-0.542442;0.301603;0.432858;
20.848883;0.494740;-0.209461;1.018354;-0.861957;-0.542286;0.301681;0.432804;
20.848912;0.494740;-0.209461;1.018354;-0.862006;-0.542208;0.301720;0.432776;
20.848969;0.494740;-0.209461;1.018354;-0.862105;-0.542052;0.301799;0.432722;
20.848998;0.494740;-0.209461;1.018354;-0.862154;-0.541974;0.301838;0.432694;
20.849056;0.494740;-0.209461;1.018354;-0.862252;-0.541818;0.301916;0.432640;
20.849084;0.494740;-0.209461;1.018354;-0.862301;-0.541740;0.301955;0.432612;
20.849142;0.494740;-0.209461;1.018354;-0.862399;-0.541584;0.302034;0.432558;
20.849171;0.494740;-0.209461;1.018354;-0.862448;-0.541506;0.302073;0.432530;
20.849228;0.494740;-0.209461;1.018354;-0.862546;-0.541350;0.302151;0.432476;
20.849257;0.494740;-0.209461;1.018354;-0.862595;-0.541272;0.302190;0.432448;
20.849315;0.494740;-0.209461;1.018354;-0.862693;-0.541116;0.302268;0.432394;
20.849344;0.494740;-0.209461;1.018354;-0.862741;-0.541038;0.302308;0.432366;
20.849401;0.494740;-0.209461;1.018354;-0.862839;-0.540881;0.302386;0.432312;
20.849430;0.494740;-0.209461;1.018354;-0.862888;-0.540803;0.302425;0.432284;
20.849488;0.494740;-0.209461;1.018354;-0.862986;-0.540647;0.302503;0.432230;
20.849516;0.494740;-0.209461;1.018354;-0.863035;-0.540569;0.302542;0.432202;
20.849574;0.494740;-0.209461;1.018354;-0.863133;-0.540413;0.302620;0.432148;
20.849603;0.494740;-0.209461;1.018354;-0.863182;-0.540335;0.302660;0.432120;
20.849660;0.494740;-0.209461;1.018354;-0.863280;-0.540179;0.302738;0.432065;
20.849689;0.494740;-0.209461;1.018354;-0.863328;-0.540101;0.302777;0.432038;
20.849747;0.494740;-0.209461;1.018354;-0.863426;-0.539944;0.302855;0.431983;
20.849776;0.494740;-0.209461;1.018354;-0.863475;-0.539866;0.302894;0.431956;
20.849833;0.494740;-0.209461;1.018354;-0.863573;-0.539710;0.302972;0.431901;
20.849862;0.494740;-0.209461;1.018354;-0.863621;-0.539632;0.303011;0.431874;
20.849920;0.494740;-0.209461;1.018354;-0.863719;-0.539476;0.303090;0.431819;
20.849948;0.494740;-0.209461;1.018354;-0.863768;-0.539397;0.303129;0.431791;
20.850006;0.494740;-0.209461;1.018354;-0.863865;-0.539241;0.303207;0.431737;
20.850035;0.494740;-0.209461;1.018354;-0.863914;-0.539163;0.303246;0.431709;
20.850092;0.494740;-0.209461;1.018354;-0.864012;-0.539007;0.303324;0.431654;
20.850121;0.494740;-0.209461;1.018354;-0.864061;-0.538928;0.303363;0.431627;
20.850179;0.494740;-0.209461;1.018354;-0.864158;-0.538772;0.303441;0.431572;
20.850208;0.494740;-0.209461;1.018354;-0.864207;-0.538694;0.303480;0.431544;
20.850265;0.494740;-0.209461;1.018354;-0.864304;-0.538537;0.303558;0.431490;
20.850294;0.494740;-0.209461;1.018354;-0.864353;-0.538459;0.303597;0.431462;
20.850352;0.494740;-0.209461;1.018354;-0.864450;-0.538303;0.303675;0.431407;
20.850380;0.494740;-0.209461;1.018354;-0.864499;-0.538225;0.303714;0.431380;
20.850438;0.494740;-0.209461;1.018354;-0.864597;-0.538068;0.303792;0.431325;
20.850467;0.494740;-0.209461;1.018354;-0.864645;-0.537990;0.303831;0.431297;
20.850524;0.494740;-0.209461;1.018354;-0.864743;-0.537833;0.303910;0.431242;
20.850553;0.494740;-0.209461;1.018354;-0.864791;-0.537755;0.303949;0.431215;
20.850611;0.494740;-0.209461;1.018354;-0.864888;-0.537599;0.304027;0.431160;
20.850640;0.494740;-0.209461;1.018354;-0.864937;-0.537520;0.304066;0.431132;
20.850697;0.494740;-0.209461;1.018354;-0.865034;-0.537364;0.304144;0.431077;
20.850726;0.494740;-0.209461;1.018354;-0.865083;-0.537286;0.304183;0.431050;
20.850784;0.494740;-0.209461;1.018354;-0.865180;-0.537129;0.304261;0.430995;
20.850812;0.494740;-0.209461;1.018354;-0.865229;-0.537051;0.304300;0.430967;
20.850870;0.494740;-0.209461;1.018354;-0.865326;-0.536894;0.304378;0.430912;
20.850899;0.494740;-0.209461;1.018354;-0.865375;-0.536816;0.304417;0.430885;
20.850956;0.494740;-0.209461;1.018354;-0.865472;-0.536659;0.304495;0.430830;
20.850985;0.494740;-0.209461;1.018354;-0.865520;-0.536581;0.304534;0.430802;
20.851043;0.494740;-0.209461;1.018354;-0.865617;-0.536424;0.304612;0.430747;
20.851072;0.494740;-0.209461;1.018354;-0.865666;-0.536346;0.304650;0.430719;
20.851129;0.494740;-0.209461;1.018354;-0.865763;-0.536189;0.304728;0.430664;
20.851158;0.494740;-0.209461;1.018354;-0.865811;-0.536111;0.304767;0.430637;
20.851216;0.494740;-0.209461;1.018354;-0.865908;-0.535954;0.304845;0.430582;
20.851244;0.494740;-0.209461;1.018354;-0.865957;-0.535876;0.304884;0.430554;
20.851302;0.494740;-0.209461;1.018354;-0.866054;-0.535719;0.304962;0.430499;
20.851331;0.494740;-0.209461;1.018354;-0.866102;-0.535641;0.305001;0.430471;
20.851388;0.494740;-0.209461;1.018354;-0.866199;-0.535484;0.305079;0.430416;
20.851417;0.494740;-0.209461;1.018354;-0.866248;-0.535406;0.305118;0.430388;
20.851475;0.494740;-0.209461;1.018354;-0.866344;-0.535249;0.305196;0.430333;
20.851504;0.494740;-0.209461;1.018354;-0.866393;-0.535171;0.305235;0.430306;
20.851561;0.494740;-0.209461;1.018354;-0.866490;-0.535014;0.305313;0.430250;
20.851590;0.494740;-0.209461;1.018354;-0.866538;-0.534936;0.305352;0.430223;
20.851648;0.494740;-0.209461;1.018354;-0.866635;-0.534779;0.305429;0.430167;
20.851676;0.494740;-0.209461;1.018354;-0.866683;-0.534700;0.305468;0.430140;
20.851734;0.494740;-0.209461;1.018354;-0.866780;-0.534544;0.305546;0.430085;
20.851763;0.494740;-0.209461;1.018354;-0.866828;-0.534465;0.305585;0.430057;
20.851820;0.494740;-0.209461;1.018354;-0.866925;-0.534308;0.305663;0.430002;
20.851849;0.494740;-0.209461;1.018354;-0.866973;-0.534230;0.305702;0.429974;
20.851907;0.494740;-0.209461;1.018354;-0.867070;-0.534073;0.305780;0.429919;
20.851936;0.494740;-0.209461;1.018354;-0.867118;-0.533994;0.305819;0.429891;
20.851993;0.494740;-0.209461;1.018354;-0.867215;-0.533838;0.305896;0.429836;
20.852022;0.494740;-0.209461;1.018354;-0.867263;-0.533759;0.305935;0.429808;
20.852080;0.494740;-0.209461;1.018354;-0.867360;-0.533602;0.306013;0.429753;
20.852108;0.494740;-0.209461;1.018354;-0.867408;-0.533524;0.306052;0.429725;
20.852166;0.494740;-0.209461;1.018354;-0.867505;-0.533367;0.306130;0.429670;
20.852195;0.494740;-0.209461;1.018354;-0.867553;-0.533288;0.306169;0.429642;
20.852252;0.494740;-0.209461;1.018354;-0.867649;-0.533131;0.306246;0.429587;
20.852281;0.494740;-0.209461;1.018354;-0.867698;-0.533053;0.306285;0.429559;
20.852339;0.494740;-0.209461;1.018354;-0.867794;-0.532896;0.306363;0.429503;
20.852368;0.494740;-0.209461;1.018354;-0.867842;-0.532817;0.306402;0.429476;
20.852425;0.494740;-0.209461;1.018354;-0.867939;-0.532660;0.306480;0.429420;
20.852454;0.494740;-0.209461;1.018354;-0.867987;-0.532582;0.306518;0.429393;
20.852512;0.494740;-0.209461;1.018354;-0.868083;-0.532425;0.306596;0.429337;
20.852540;0.494740;-0.209461;1.018354;-0.868131;-0.532346;0.306635;0.429309;
20.852598;0.494740;-0.209461;1.018354;-0.868228;-0.532189;0.306713;0.429254;
20.852627;0.494741;-0.209461;1.018354;-0.868276;-0.532110;0.306751;0.429226;
20.852684;0.494741;-0.209461;1.018354;-0.868372;-0.531953;0.306829;0.429171;
20.852713;0.494741;-0.209461;1.018354;-0.868420;-0.531875;0.306868;0.429143;
20.852771;0.494741;-0.209461;1.018354;-0.868516;-0.531717;0.306946;0.429087;
20.852800;0.494741;-0.209461;1.018354;-0.868565;-0.531639;0.306984;0.429060;
20.852857;0.494741;-0.209461;1.018354;-0.868661;-0.531482;0.307062;0.429004;
20.852886;0.494741;-0.209461;1.018354;-0.868709;-0.531403;0.307101;0.428976;
20.852944;0.494741;-0.209461;1.018354;-0.868805;-0.531246;0.307179;0.428921;
20.852972;0.494741;-0.209461;1.018354;-0.868853;-0.531167;0.307217;0.428893;
20.853030;0.494741;-0.209461;1.018354;-0.868949;-0.531010;0.307295;0.428837;
20.853059;0.494741;-0.209461;1.018354;-0.868997;-0.530931;0.307334;0.428810;
20.853116;0.494741;-0.209461;1.018354;-0.869093;-0.530774;0.307411;0.428754;
20.853145;0.494741;-0.209461;1.018354;-0.869141;-0.530696;0.307450;0.428726;
20.853203;0.494741;-0.209461;1.018354;-0.869237;-0.530538;0.307528;0.428670;
20.853232;0.494741;-0.209461;1.018354;-0.869285;-0.530460;0.307567;0.428643;
20.853289;0.494741;-0.209461;1.018354;-0.869381;-0.530302;0.307644;0.428587;
20.853318;0.494741;-0.209461;1.018354;-0.869429;-0.530224;0.307683;0.428559;
20.853376;0.494741;-0.209461;1.018354;-0.869525;-0.530066;0.307760;0.428503;
20.853404;0.494741;-0.209461;1.018354;-0.869573;-0.529988;0.307799;0.428476;
20.853462;0.494741;-0.209461;1.018354;-0.869669;-0.529830;0.307877;0.428420;
20.853491;0.494741;-0.209461;1.018354;-0.869717;-0.529752;0.307915;0.428392;
20.853548;0.494741;-0.209461;1.018354;-0.869813;-0.529594;0.307993;0.428336;
20.853577;0.494741;-0.209461;1.018354;-0.869861;-0.529516;0.308032;0.428309;
20.853635;0.494741;-0.209461;1.018354;-0.869956;-0.529358;0.308109;0.428253;
20.853664;0.494741;-0.209461;1.018354;-0.870004;-0.529279;0.308148;0.428225;
20.853721;0.494741;-0.209461;1.018354;-0.870100;-0.529122;0.308226;0.428169;
20.853750;0.494741;-0.209461;1.018354;-0.870148;-0.529043;0.308264;0.428141;
20.853808;0.494741;-0.209461;1.018354;-0.870244;-0.528886;0.308342;0.428086;
20.853836;0.494741;-0.209461;1.018354;-0.870292;-0.528807;0.308380;0.428058;
20.853894;0.494741;-0.209461;1.018354;-0.870387;-0.528650;0.308458;0.428002;
20.853923;0.494741;-0.209461;1.018354;-0.870435;-0.528571;0.308497;0.427974;
20.853980;0.494741;-0.209461;1.018354;-0.870531;-0.528413;0.308574;0.427918;
20.854009;0.494741;-0.209461;1.018354;-0.870578;-0.528335;0.308613;0.427890;
20.854067;0.494741;-0.209461;1.018354;-0.870674;-0.528177;0.308690;0.427834;
20.854096;0.494741;-0.209461;1.018354;-0.870722;-0.528098;0.308729;0.427806;
20.854153;0.494741;-0.209461;1.018354;-0.870817;-0.527941;0.308806;0.427751;
20.854182;0.494741;-0.209461;1.018354;-0.870865;-0.527862;0.308845;0.427723;
20.854240;0.494741;-0.209461;1.018354;-0.870961;-0.527704;0.308922;0.427667;
20.854268;0.494741;-0.209461;1.018354;-0.871008;-0.527625;0.308961;0.427639;
20.854326;0.494741;-0.209461;1.018354;-0.871104;-0.527468;0.309039;0.427583;
20.854355;0.494741;-0.209461;1.018354;-0.871152;-0.527389;0.309077;0.427555;
20.854412;0.494741;-0.209461;1.018354;-0.871247;-0.527231;0.309155;0.427499;
20.854441;0.494741;-0.209461;1.018354;-0.871295;-0.527153;0.309193;0.427471;
20.854499;0.494741;-0.209461;1.018354;-0.871390;-0.526995;0.309271;0.427415;
20.854528;0.494741;-0.209461;1.018354;-0.871438;-0.526916;0.309309;0.427387;
20.854585;0.494741;-0.209461;1.018354;-0.871533;-0.526758;0.309387;0.427331;
20.854614;0.494741;-0.209461;1.018354;-0.871581;-0.526679;0.309425;0.427303;
20.854672;0.494741;-0.209461;1.018354;-0.871676;-0.526522;0.309503;0.427247;
20.854700;0.494741;-0.209461;1.018354;-0.871724;-0.526443;0.309541;0.427219;
20.854758;0.494741;-0.209461;1.018354;-0.871819;-0.526285;0.309619;0.427163;
20.854787;0.494741;-0.209461;1.018354;-0.871866;-0.526206;0.309657;0.427135;
20.854844;0.494741;-0.209461;1.018354;-0.871962;-0.526048;0.309735;0.427079;
20.854873;0.494741;-0.209461;1.018354;-0.872009;-0.525970;0.309773;0.427051;
20.854931;0.494741;-0.209461;1.018354;-0.872104;-0.525812;0.309850;0.426995;
20.854960;0.494741;-0.209461;1.018354;-0.872152;-0.525733;0.309889;0.426967;
20.855017;0.494741;-0.209461;1.018354;-0.872247;-0.525575;0.309966;0.426911;
20.855046;0.494741;-0.209461;1.018354;-0.872295;-0.525496;0.310005;0.426883;
20.855104;0.494741;-0.209461;1.018354;-0.872390;-0.525338;0.310082;0.426827;
20.855132;0.494741;-0.209461;1.018354;-0.872437;-0.525259;0.310121;0.426799;
20.855190;0.494741;-0.209461;1.018354;-0.872532;-0.525101;0.310198;0.426743;
20.855219;0.494741;-0.209461;1.018354;-0.872580;-0.525022;0.310237;0.426715;
20.855276;0.494741;-0.209461;1.018354;-0.872675;-0.524865;0.310314;0.426659;
20.855305;0.494741;-0.209461;1.018354;-0.872722;-0.524786;0.310353;0.426630;
20.855363;0.494741;-0.209461;1.018354;-0.872817;-0.524628;0.310430;0.426574;
20.855392;0.494741;-0.209461;1.018354;-0.872865;-0.524549;0.310468;0.426546;
20.855449;0.494741;-0.209461;1.018354;-0.872960;-0.524391;0.310546;0.426490;
20.855478;0.494741;-0.209461;1.018354;-0.873007;-0.524312;0.310584;0.426462;
20.855536;0.494741;-0.209461;1.018354;-0.873102;-0.524154;0.310661;0.426406;
