time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.709539;0.494706;-0.209482;1.018348;-0.550798;-0.856536;0.089731;0.519864;
20.709571;0.494706;-0.209482;1.018348;-0.550884;-0.856481;0.089783;0.519855;
20.709635;0.494706;-0.209482;1.018348;-0.551056;-0.856370;0.089888;0.519837;
20.709667;0.494706;-0.209482;1.018348;-0.551142;-0.856315;0.089940;0.519828;
20.709731;0.494706;-0.209482;1.018348;-0.551315;-0.856204;0.090044;0.519810;
20.709763;0.494706;-0.209482;1.018348;-0.551401;-0.856148;0.090097;0.519801;
20.709827;0.494706;-0.209482;1.018348;-0.551573;-0.856038;0.090201;0.519783;
20.709859;0.494706;-0.209482;1.018348;-0.551659;-0.855982;0.090254;0.519773;
20.709923;0.494706;-0.209482;1.018348;-0.551831;-0.855871;0.090358;0.519755;
20.709955;0.494706;-0.209482;1.018348;-0.551917;-0.855816;0.090410;0.519746;
20.710019;0.494706;-0.209482;1.018348;-0.552089;-0.855705;0.090515;0.519728;
20.710051;0.494706;-0.209482;1.018348;-0.552175;-0.855649;0.090567;0.519719;
20.710115;0.494706;-0.209482;1.018348;-0.552347;-0.855538;0.090672;0.519701;
20.710147;0.494706;-0.209482;1.018348;-0.552433;-0.855483;0.090724;0.519692;
20.710211;0.494706;-0.209482;1.018348;-0.552605;-0.855372;0.090828;0.519673;
20.710243;0.494706;-0.209482;1.018348;-0.552691;-0.855316;0.090881;0.519664;
20.710307;0.494706;-0.209482;1.018348;-0.552863;-0.855205;0.090985;0.519646;
20.710339;0.494706;-0.209482;1.018348;-0.552949;-0.855149;0.091037;0.519637;
20.710403;0.494706;-0.209482;1.018348;-0.553121;-0.855038;0.091142;0.519618;
20.710435;0.494706;-0.209482;1.018348;-0.553207;-0.854983;0.091194;0.519609;
20.710499;0.494706;-0.209482;1.018348;-0.553379;-0.854871;0.091299;0.519591;
20.710531;0.494706;-0.209482;1.018348;-0.553465;-0.854816;0.091351;0.519582;
20.710595;0.494706;-0.209482;1.018348;-0.553637;-0.854704;0.091455;0.519563;
20.710627;0.494706;-0.209482;1.018348;-0.553723;-0.854649;0.091508;0.519554;
20.710691;0.494706;-0.209482;1.018348;-0.553894;-0.854537;0.091612;0.519536;
20.710723;0.494706;-0.209482;1.018348;-0.553980;-0.854482;0.091664;0.519526;
20.710787;0.494706;-0.209482;1.018348;-0.554152;-0.854370;0.091769;0.519508;
20.710819;0.494706;-0.209482;1.018348;-0.554238;-0.854315;0.091821;0.519499;
20.710883;0.494706;-0.209482;1.018348;-0.554410;-0.854203;0.091926;0.519480;
20.710915;0.494706;-0.209482;1.018348;-0.554496;-0.854147;0.091978;0.519471;
20.710979;0.494706;-0.209482;1.018348;-0.554667;-0.854036;0.092082;0.519453;
20.711011;0.494706;-0.209482;1.018348;-0.554753;-0.853980;0.092135;0.519443;
20.711075;0.494706;-0.209482;1.018348;-0.554925;-0.853869;0.092239;0.519425;
20.711107;0.494706;-0.209482;1.018348;-0.555011;-0.853813;0.092291;0.519415;
20.711171;0.494706;-0.209482;1.018348;-0.555182;-0.853701;0.092396;0.519397;
20.711203;0.494706;-0.209482;1.018348;-0.555268;-0.853645;0.092448;0.519388;
20.711267;0.494706;-0.209482;1.018348;-0.555440;-0.853534;0.092552;0.519369;
20.711299;0.494706;-0.209482;1.018348;-0.555526;-0.853478;0.092605;0.519360;
20.711363;0.494706;-0.209482;1.018348;-0.555697;-0.853366;0.092709;0.519341;
20.711395;0.494706;-0.209482;1.018348;-0.555783;-0.853310;0.092761;0.519332;
20.711459;0.494706;-0.209482;1.018348;-0.555955;-0.853199;0.092866;0.519313;
20.711491;0.494706;-0.209481;1.018348;-0.556040;-0.853143;0.092918;0.519304;
20.711555;0.494706;-0.209481;1.018348;-0.556212;-0.853031;0.093022;0.519285;
20.711587;0.494706;-0.209481;1.018348;-0.556298;-0.852975;0.093075;0.519276;
20.711651;0.494706;-0.209481;1.018348;-0.556469;-0.852863;0.093179;0.519257;
20.711683;0.494706;-0.209481;1.018348;-0.556555;-0.852807;0.093231;0.519248;
20.711747;0.494706;-0.209481;1.018348;-0.556726;-0.852695;0.093336;0.519229;
20.711779;0.494706;-0.209481;1.018348;-0.556812;-0.852639;0.093388;0.519219;
20.711843;0.494706;-0.209481;1.018348;-0.556984;-0.852527;0.093492;0.519201;
20.711875;0.494706;-0.209481;1.018348;-0.557069;-0.852471;0.093545;0.519191;
20.711939;0.494706;-0.209481;1.018348;-0.557241;-0.852359;0.093649;0.519172;
20.711971;0.494706;-0.209481;1.018348;-0.557326;-0.852303;0.093701;0.519163;
20.712035;0.494706;-0.209481;1.018348;-0.557498;-0.852191;0.093806;0.519144;
20.712067;0.494706;-0.209481;1.018348;-0.557583;-0.852135;0.093858;0.519135;
20.712131;0.494706;-0.209481;1.018348;-0.557755;-0.852023;0.093962;0.519116;
20.712163;0.494706;-0.209481;1.018348;-0.557840;-0.851967;0.094014;0.519106;
20.712227;0.494707;-0.209481;1.018348;-0.558012;-0.851855;0.094119;0.519087;
20.712259;0.494707;-0.209481;1.018348;-0.558097;-0.851799;0.094171;0.519078;
20.712323;0.494707;-0.209481;1.018348;-0.558268;-0.851687;0.094275;0.519059;
20.712355;0.494707;-0.209481;1.018348;-0.558354;-0.851630;0.094328;0.519049;
20.712419;0.494707;-0.209481;1.018348;-0.558525;-0.851518;0.094432;0.519030;
20.712451;0.494707;-0.209481;1.018349;-0.558611;-0.851462;0.094484;0.519021;
20.712515;0.494707;-0.209481;1.018349;-0.558782;-0.851350;0.094589;0.519002;
20.712547;0.494707;-0.209481;1.018349;-0.558868;-0.851293;0.094641;0.518992;
20.712611;0.494707;-0.209481;1.018349;-0.559039;-0.851181;0.094745;0.518973;
20.712643;0.494707;-0.209481;1.018349;-0.559124;-0.851125;0.094797;0.518964;
20.712707;0.494707;-0.209481;1.018349;-0.559296;-0.851012;0.094902;0.518945;
20.712739;0.494707;-0.209481;1.018349;-0.559381;-0.850956;0.094954;0.518935;
20.712803;0.494707;-0.209481;1.018349;-0.559552;-0.850844;0.095058;0.518916;
20.712835;0.494707;-0.209481;1.018349;-0.559638;-0.850788;0.095110;0.518907;
20.712899;0.494707;-0.209481;1.018349;-0.559809;-0.850675;0.095215;0.518887;
20.712931;0.494707;-0.209481;1.018349;-0.559894;-0.850619;0.095267;0.518878;
20.712995;0.494707;-0.209481;1.018349;-0.560065;-0.850506;0.095371;0.518859;
20.713027;0.494707;-0.209481;1.018349;-0.560151;-0.850450;0.095424;0.518849;
20.713091;0.494707;-0.209481;1.018349;-0.560322;-0.850337;0.095528;0.518830;
20.713123;0.494707;-0.209481;1.018349;-0.560407;-0.850281;0.095580;0.518820;
20.713187;0.494707;-0.209481;1.018349;-0.560578;-0.850168;0.095684;0.518801;
20.713219;0.494707;-0.209481;1.018349;-0.560664;-0.850112;0.095737;0.518791;
20.713283;0.494707;-0.209481;1.018349;-0.560835;-0.849999;0.095841;0.518772;
20.713315;0.494707;-0.209481;1.018349;-0.560920;-0.849943;0.095893;0.518763;
20.713379;0.494707;-0.209481;1.018349;-0.561091;-0.849830;0.095997;0.518743;
20.713411;0.494707;-0.209481;1.018349;-0.561176;-0.849774;0.096050;0.518734;
20.713475;0.494707;-0.209481;1.018349;-0.561347;-0.849661;0.096154;0.518714;
20.713507;0.494707;-0.209481;1.018349;-0.561433;-0.849604;0.096206;0.518705;
20.713571;0.494707;-0.209481;1.018349;-0.561603;-0.849491;0.096310;0.518685;
20.713603;0.494707;-0.209481;1.018349;-0.561689;-0.849435;0.096363;0.518675;
20.713667;0.494707;-0.209481;1.018349;-0.561860;-0.849322;0.096467;0.518656;
20.713699;0.494707;-0.209481;1.018349;-0.561945;-0.849265;0.096519;0.518646;
20.713763;0.494707;-0.209480;1.018349;-0.562116;-0.849152;0.096623;0.518627;
20.713795;0.494707;-0.209480;1.018349;-0.562201;-0.849096;0.096675;0.518617;
20.713859;0.494707;-0.209480;1.018349;-0.562372;-0.848983;0.096780;0.518598;
20.713891;0.494707;-0.209480;1.018349;-0.562457;-0.848926;0.096832;0.518588;
20.713955;0.494707;-0.209480;1.018349;-0.562628;-0.848813;0.096936;0.518569;
20.713987;0.494707;-0.209480;1.018349;-0.562713;-0.848757;0.096988;0.518559;
20.714051;0.494707;-0.209480;1.018349;-0.562884;-0.848644;0.097093;0.518539;
20.714083;0.494707;-0.209480;1.018349;-0.562969;-0.848587;0.097145;0.518530;
20.714147;0.494707;-0.209480;1.018349;-0.563140;-0.848474;0.097249;0.518510;
20.714179;0.494707;-0.209480;1.018349;-0.563225;-0.848417;0.097301;0.518500;
20.714243;0.494707;-0.209480;1.018349;-0.563396;-0.848304;0.097405;0.518481;
20.714275;0.494707;-0.209480;1.018349;-0.563481;-0.848247;0.097458;0.518471;
20.714339;0.494707;-0.209480;1.018349;-0.563651;-0.848134;0.097562;0.518451;
20.714371;0.494707;-0.209480;1.018349;-0.563737;-0.848077;0.097614;0.518441;
20.714435;0.494707;-0.209480;1.018349;-0.563907;-0.847964;0.097718;0.518422;
20.714467;0.494707;-0.209480;1.018349;-0.563992;-0.847907;0.097770;0.518412;
20.714531;0.494707;-0.209480;1.018349;-0.564163;-0.847794;0.097875;0.518392;
20.714563;0.494707;-0.209480;1.018349;-0.564248;-0.847737;0.097927;0.518382;
20.714627;0.494707;-0.209480;1.018349;-0.564419;-0.847624;0.098031;0.518363;
20.714659;0.494707;-0.209480;1.018349;-0.564504;-0.847567;0.098083;0.518353;
20.714723;0.494707;-0.209480;1.018349;-0.564674;-0.847453;0.098187;0.518333;
20.714755;0.494707;-0.209480;1.018349;-0.564759;-0.847397;0.098240;0.518323;
20.714819;0.494707;-0.209480;1.018349;-0.564930;-0.847283;0.098344;0.518303;
20.714851;0.494707;-0.209480;1.018349;-0.565015;-0.847226;0.098396;0.518294;
20.714915;0.494707;-0.209480;1.018349;-0.565185;-0.847113;0.098500;0.518274;
20.714947;0.494707;-0.209480;1.018349;-0.565270;-0.847056;0.098552;0.518264;
20.715011;0.494707;-0.209480;1.018349;-0.565441;-0.846942;0.098657;0.518244;
20.715043;0.494707;-0.209480;1.018349;-0.565526;-0.846885;0.098709;0.518234;
20.715107;0.494707;-0.209480;1.018349;-0.565696;-0.846772;0.098813;0.518214;
20.715139;0.494707;-0.209480;1.018349;-0.565781;-0.846715;0.098865;0.518204;
20.715203;0.494707;-0.209480;1.018349;-0.565952;-0.846601;0.098969;0.518184;
20.715235;0.494707;-0.209480;1.018349;-0.566037;-0.846544;0.099021;0.518174;
20.715299;0.494707;-0.209480;1.018349;-0.566207;-0.846430;0.099125;0.518155;
20.715331;0.494707;-0.209480;1.018349;-0.566292;-0.846373;0.099178;0.518145;
20.715395;0.494707;-0.209480;1.018349;-0.566462;-0.846259;0.099282;0.518125;
20.715427;0.494707;-0.209480;1.018349;-0.566547;-0.846203;0.099334;0.518115;
20.715491;0.494707;-0.209480;1.018349;-0.566717;-0.846089;0.099438;0.518095;
20.715523;0.494707;-0.209480;1.018349;-0.566802;-0.846032;0.099490;0.518085;
20.715587;0.494707;-0.209480;1.018349;-0.566972;-0.845918;0.099594;0.518065;
20.715619;0.494707;-0.209480;1.018349;-0.567057;-0.845861;0.099646;0.518055;
20.715683;0.494707;-0.209480;1.018349;-0.567228;-0.845747;0.099751;0.518035;
20.715715;0.494707;-0.209480;1.018349;-0.567313;-0.845690;0.099803;0.518024;
20.715779;0.494707;-0.209480;1.018349;-0.567483;-0.845576;0.099907;0.518004;
20.715811;0.494707;-0.209480;1.018349;-0.567568;-0.845519;0.099959;0.517994;
20.715875;0.494707;-0.209480;1.018349;-0.567738;-0.845404;0.100063;0.517974;
20.715907;0.494707;-0.209480;1.018349;-0.567823;-0.845347;0.100115;0.517964;
20.715971;0.494707;-0.209480;1.018349;-0.567993;-0.845233;0.100219;0.517944;
20.716003;0.494707;-0.209479;1.018349;-0.568077;-0.845176;0.100272;0.517934;
20.716067;0.494707;-0.209479;1.018349;-0.568247;-0.845062;0.100376;0.517914;
20.716099;0.494707;-0.209479;1.018349;-0.568332;-0.845005;0.100428;0.517904;
20.716163;0.494707;-0.209479;1.018349;-0.568502;-0.844890;0.100532;0.517883;
20.716195;0.494707;-0.209479;1.018349;-0.568587;-0.844833;0.100584;0.517873;
20.716259;0.494707;-0.209479;1.018349;-0.568757;-0.844719;0.100688;0.517853;
20.716291;0.494707;-0.209479;1.018349;-0.568842;-0.844662;0.100740;0.517843;
20.716355;0.494707;-0.209479;1.018349;-0.569012;-0.844547;0.100844;0.517823;
20.716387;0.494707;-0.209479;1.018349;-0.569097;-0.844490;0.100896;0.517813;
20.716451;0.494707;-0.209479;1.018349;-0.569266;-0.844376;0.101001;0.517792;
20.716483;0.494707;-0.209479;1.018349;-0.569351;-0.844318;0.101053;0.517782;
20.716547;0.494707;-0.209479;1.018349;-0.569521;-0.844204;0.101157;0.517762;
20.716579;0.494707;-0.209479;1.018349;-0.569606;-0.844147;0.101209;0.517752;
20.716643;0.494708;-0.209479;1.018349;-0.569776;-0.844032;0.101313;0.517731;
20.716675;0.494708;-0.209479;1.018349;-0.569861;-0.843975;0.101365;0.517721;
20.716739;0.494708;-0.209479;1.018349;-0.570030;-0.843860;0.101469;0.517701;
20.716771;0.494708;-0.209479;1.018349;-0.570115;-0.843803;0.101521;0.517690;
20.716835;0.494708;-0.209479;1.018349;-0.570285;-0.843688;0.101625;0.517670;
20.716867;0.494708;-0.209479;1.018349;-0.570370;-0.843631;0.101677;0.517660;
20.716931;0.494708;-0.209479;1.018349;-0.570539;-0.843516;0.101782;0.517639;
20.716963;0.494708;-0.209479;1.018349;-0.570624;-0.843459;0.101834;0.517629;
20.717027;0.494708;-0.209479;1.018349;-0.570794;-0.843344;0.101938;0.517609;
20.717059;0.494708;-0.209479;1.018349;-0.570878;-0.843287;0.101990;0.517598;
20.717123;0.494708;-0.209479;1.018349;-0.571048;-0.843172;0.102094;0.517578;
20.717155;0.494708;-0.209479;1.018349;-0.571133;-0.843115;0.102146;0.517568;
20.717219;0.494708;-0.209479;1.018349;-0.571302;-0.843000;0.102250;0.517547;
20.717251;0.494708;-0.209479;1.018349;-0.571387;-0.842942;0.102302;0.517537;
20.717315;0.494708;-0.209479;1.018349;-0.571556;-0.842828;0.102406;0.517516;
20.717347;0.494708;-0.209479;1.018349;-0.571641;-0.842770;0.102458;0.517506;
20.717411;0.494708;-0.209479;1.018349;-0.571811;-0.842655;0.102562;0.517485;
20.717443;0.494708;-0.209479;1.018349;-0.571895;-0.842598;0.102614;0.517475;
20.717507;0.494708;-0.209479;1.018349;-0.572065;-0.842483;0.102718;0.517454;
20.717539;0.494708;-0.209479;1.018349;-0.572149;-0.842425;0.102770;0.517444;
20.717603;0.494708;-0.209479;1.018349;-0.572319;-0.842310;0.102874;0.517423;
20.717635;0.494708;-0.209479;1.018349;-0.572403;-0.842253;0.102926;0.517413;
20.717699;0.494708;-0.209479;1.018349;-0.572573;-0.842137;0.103030;0.517392;
20.717731;0.494708;-0.209479;1.018349;-0.572657;-0.842080;0.103083;0.517382;
20.717795;0.494708;-0.209479;1.018349;-0.572827;-0.841965;0.103187;0.517361;
20.717827;0.494708;-0.209479;1.018349;-0.572911;-0.841907;0.103239;0.517351;
20.717891;0.494708;-0.209479;1.018349;-0.573081;-0.841792;0.103343;0.517330;
20.717923;0.494708;-0.209479;1.018349;-0.573165;-0.841734;0.103395;0.517319;
20.717987;0.494708;-0.209479;1.018349;-0.573334;-0.841619;0.103499;0.517299;
20.718019;0.494708;-0.209479;1.018349;-0.573419;-0.841561;0.103551;0.517288;
20.718083;0.494708;-0.209479;1.018349;-0.573588;-0.841446;0.103655;0.517267;
20.718115;0.494708;-0.209479;1.018349;-0.573673;-0.841388;0.103707;0.517257;
20.718179;0.494708;-0.209479;1.018349;-0.573842;-0.841273;0.103811;0.517236;
20.718211;0.494708;-0.209479;1.018349;-0.573927;-0.841215;0.103863;0.517226;
20.718275;0.494708;-0.209479;1.018349;-0.574096;-0.841100;0.103967;0.517205;
20.718307;0.494708;-0.209479;1.018349;-0.574180;-0.841042;0.104019;0.517194;
20.718371;0.494708;-0.209478;1.018349;-0.574349;-0.840927;0.104123;0.517173;
20.718403;0.494708;-0.209478;1.018349;-0.574434;-0.840869;0.104175;0.517163;
20.718467;0.494708;-0.209478;1.018349;-0.574603;-0.840754;0.104279;0.517142;
20.718499;0.494708;-0.209478;1.018349;-0.574687;-0.840696;0.104331;0.517131;
20.718563;0.494708;-0.209478;1.018349;-0.574856;-0.840580;0.104435;0.517110;
20.718595;0.494708;-0.209478;1.018349;-0.574941;-0.840523;0.104487;0.517100;
20.718659;0.494708;-0.209478;1.018349;-0.575110;-0.840407;0.104591;0.517079;
20.718691;0.494708;-0.209478;1.018349;-0.575194;-0.840349;0.104643;0.517068;
20.718755;0.494708;-0.209478;1.018349;-0.575363;-0.840233;0.104747;0.517047;
20.718787;0.494708;-0.209478;1.018349;-0.575448;-0.840176;0.104799;0.517037;
20.718851;0.494708;-0.209478;1.018349;-0.575617;-0.840060;0.104903;0.517016;
20.718883;0.494708;-0.209478;1.018349;-0.575701;-0.840002;0.104955;0.517005;
20.718947;0.494708;-0.209478;1.018349;-0.575870;-0.839886;0.105059;0.516984;
20.718979;0.494708;-0.209478;1.018349;-0.575955;-0.839828;0.105111;0.516974;
20.719043;0.494708;-0.209478;1.018349;-0.576123;-0.839713;0.105215;0.516952;
20.719075;0.494708;-0.209478;1.018349;-0.576208;-0.839655;0.105267;0.516942;
20.719139;0.494708;-0.209478;1.018349;-0.576377;-0.839539;0.105371;0.516921;
20.719171;0.494708;-0.209478;1.018349;-0.576461;-0.839481;0.105423;0.516910;
20.719235;0.494708;-0.209478;1.018349;-0.576630;-0.839365;0.105527;0.516889;
20.719267;0.494708;-0.209478;1.018349;-0.576714;-0.839307;0.105579;0.516878;
20.719331;0.494708;-0.209478;1.018349;-0.576883;-0.839191;0.105683;0.516857;
20.719363;0.494708;-0.209478;1.018349;-0.576967;-0.839133;0.105735;0.516846;
20.719427;0.494708;-0.209478;1.018349;-0.577136;-0.839017;0.105838;0.516825;
20.719459;0.494708;-0.209478;1.018349;-0.577220;-0.838959;0.105890;0.516814;
20.719523;0.494708;-0.209478;1.018349;-0.577389;-0.838843;0.105994;0.516793;
20.719555;0.494708;-0.209478;1.018349;-0.577473;-0.838785;0.106046;0.516782;
20.719619;0.494708;-0.209478;1.018349;-0.577642;-0.838669;0.106150;0.516761;
20.719651;0.494708;-0.209478;1.018349;-0.577726;-0.838611;0.106202;0.516750;
20.719715;0.494708;-0.209478;1.018349;-0.577895;-0.838494;0.106306;0.516729;
20.719747;0.494708;-0.209478;1.018349;-0.577979;-0.838436;0.106358;0.516718;
20.719811;0.494708;-0.209478;1.018349;-0.578148;-0.838320;0.106462;0.516697;
20.719843;0.494708;-0.209478;1.018349;-0.578232;-0.838262;0.106514;0.516686;
20.719907;0.494708;-0.209478;1.018349;-0.578401;-0.838146;0.106618;0.516665;
20.719939;0.494708;-0.209478;1.018349;-0.578485;-0.838088;0.106670;0.516654;
20.720003;0.494708;-0.209478;1.018349;-0.578653;-0.837971;0.106774;0.516633;
20.720035;0.494708;-0.209478;1.018349;-0.578738;-0.837913;0.106826;0.516622;
20.720099;0.494708;-0.209478;1.018349;-0.578906;-0.837797;0.106930;0.516600;
20.720131;0.494708;-0.209478;1.018349;-0.578990;-0.837739;0.106982;0.516590;
20.720195;0.494708;-0.209478;1.018349;-0.579159;-0.837622;0.107085;0.516568;
20.720227;0.494708;-0.209478;1.018349;-0.579243;-0.837564;0.107137;0.516557;
20.720291;0.494708;-0.209478;1.018349;-0.579411;-0.837447;0.107241;0.516536;
20.720323;0.494708;-0.209478;1.018349;-0.579495;-0.837389;0.107293;0.516525;
20.720387;0.494708;-0.209478;1.018349;-0.579664;-0.837273;0.107397;0.516503;
20.720419;0.494708;-0.209478;1.018349;-0.579748;-0.837214;0.107449;0.516493;
20.720483;0.494708;-0.209478;1.018349;-0.579916;-0.837098;0.107553;0.516471;
20.720515;0.494708;-0.209478;1.018349;-0.580000;-0.837039;0.107605;0.516460;
20.720579;0.494708;-0.209478;1.018349;-0.580169;-0.836923;0.107709;0.516438;
20.720611;0.494708;-0.209478;1.018349;-0.580253;-0.836865;0.107761;0.516428;
20.720675;0.494708;-0.209478;1.018349;-0.580421;-0.836748;0.107865;0.516406;
20.720707;0.494708;-0.209478;1.018349;-0.580505;-0.836690;0.107916;0.516395;
20.720771;0.494708;-0.209478;1.018349;-0.580673;-0.836573;0.108020;0.516373;
20.720803;0.494708;-0.209477;1.018349;-0.580758;-0.836514;0.108072;0.516363;
20.720867;0.494708;-0.209477;1.018350;-0.580926;-0.836398;0.108176;0.516341;
20.720899;0.494708;-0.209477;1.018350;-0.581010;-0.836339;0.108228;0.516330;
20.720963;0.494708;-0.209477;1.018350;-0.581178;-0.836222;0.108332;0.516308;
20.720995;0.494709;-0.209477;1.018350;-0.581262;-0.836164;0.108384;0.516297;
20.721059;0.494709;-0.209477;1.018350;-0.581430;-0.836047;0.108488;0.516275;
20.721091;0.494709;-0.209477;1.018350;-0.581514;-0.835989;0.108539;0.516265;
20.721155;0.494709;-0.209477;1.018350;-0.581682;-0.835872;0.108643;0.516243;
20.721187;0.494709;-0.209477;1.018350;-0.581766;-0.835813;0.108695;0.516232;
20.721251;0.494709;-0.209477;1.018350;-0.581934;-0.835696;0.108799;0.516210;
20.721283;0.494709;-0.209477;1.018350;-0.582018;-0.835638;0.108851;0.516199;
20.721347;0.494709;-0.209477;1.018350;-0.582186;-0.835521;0.108955;0.516177;
20.721379;0.494709;-0.209477;1.018350;-0.582270;-0.835462;0.109007;0.516166;
20.721443;0.494709;-0.209477;1.018350;-0.582438;-0.835345;0.109110;0.516144;
20.721475;0.494709;-0.209477;1.018350;-0.582522;-0.835287;0.109162;0.516133;
20.721539;0.494709;-0.209477;1.018350;-0.582690;-0.835169;0.109266;0.516111;
20.721571;0.494709;-0.209477;1.018350;-0.582774;-0.835111;0.109318;0.516100;
20.721635;0.494709;-0.209477;1.018350;-0.582942;-0.834994;0.109422;0.516078;
20.721667;0.494709;-0.209477;1.018350;-0.583026;-0.834935;0.109474;0.516067;
20.721731;0.494709;-0.209477;1.018350;-0.583194;-0.834818;0.109578;0.516045;
20.721763;0.494709;-0.209477;1.018350;-0.583278;-0.834759;0.109629;0.516034;
20.721827;0.494709;-0.209477;1.018350;-0.583446;-0.834642;0.109733;0.516012;
20.721859;0.494709;-0.209477;1.018350;-0.583530;-0.834583;0.109785;0.516001;
20.721923;0.494709;-0.209477;1.018350;-0.583697;-0.834466;0.109889;0.515979;
20.721955;0.494709;-0.209477;1.018350;-0.583781;-0.834407;0.109941;0.515968;
20.722019;0.494709;-0.209477;1.018350;-0.583949;-0.834290;0.110045;0.515946;
20.722051;0.494709;-0.209477;1.018350;-0.584033;-0.834231;0.110096;0.515935;
20.722115;0.494709;-0.209477;1.018350;-0.584201;-0.834114;0.110200;0.515913;
20.722147;0.494709;-0.209477;1.018350;-0.584284;-0.834055;0.110252;0.515902;
20.722211;0.494709;-0.209477;1.018350;-0.584452;-0.833937;0.110356;0.515879;
20.722243;0.494709;-0.209477;1.018350;-0.584536;-0.833879;0.110408;0.515868;
20.722307;0.494709;-0.209477;1.018350;-0.584704;-0.833761;0.110511;0.515846;
20.722339;0.494709;-0.209477;1.018350;-0.584787;-0.833702;0.110563;0.515835;
20.722403;0.494709;-0.209477;1.018350;-0.584955;-0.833585;0.110667;0.515813;
20.722435;0.494709;-0.209477;1.018350;-0.585039;-0.833526;0.110719;0.515802;
20.722499;0.494709;-0.209477;1.018350;-0.585206;-0.833408;0.110823;0.515779;
20.722531;0.494709;-0.209477;1.018350;-0.585290;-0.833350;0.110874;0.515768;
20.722595;0.494709;-0.209477;1.018350;-0.585458;-0.833232;0.110978;0.515746;
20.722627;0.494709;-0.209477;1.018350;-0.585542;-0.833173;0.111030;0.515735;
20.722691;0.494709;-0.209477;1.018350;-0.585709;-0.833055;0.111134;0.515712;
20.722723;0.494709;-0.209477;1.018350;-0.585793;-0.832996;0.111186;0.515701;
20.722787;0.494709;-0.209477;1.018350;-0.585960;-0.832879;0.111289;0.515679;
20.722819;0.494709;-0.209477;1.018350;-0.586044;-0.832820;0.111341;0.515668;
20.722883;0.494709;-0.209477;1.018350;-0.586211;-0.832702;0.111445;0.515645;
20.722915;0.494709;-0.209477;1.018350;-0.586295;-0.832643;0.111497;0.515634;
20.722979;0.494709;-0.209477;1.018350;-0.586463;-0.832525;0.111600;0.515611;
20.723011;0.494709;-0.209477;1.018350;-0.586546;-0.832466;0.111652;0.515600;
20.723075;0.494709;-0.209477;1.018350;-0.586714;-0.832348;0.111756;0.515578;
20.723107;0.494709;-0.209477;1.018350;-0.586797;-0.832289;0.111808;0.515567;
20.723171;0.494709;-0.209477;1.018350;-0.586965;-0.832171;0.111912;0.515544;
20.723203;0.494709;-0.209477;1.018350;-0.587048;-0.832112;0.111963;0.515533;
20.723267;0.494709;-0.209477;1.018350;-0.587216;-0.831994;0.112067;0.515510;
20.723299;0.494709;-0.209476;1.018350;-0.587299;-0.831935;0.112119;0.515499;
20.723363;0.494709;-0.209476;1.018350;-0.587466;-0.831817;0.112223;0.515476;
20.723395;0.494709;-0.209476;1.018350;-0.587550;-0.831758;0.112274;0.515465;
20.723459;0.494709;-0.209476;1.018350;-0.587717;-0.831640;0.112378;0.515443;
20.723491;0.494709;-0.209476;1.018350;-0.587801;-0.831581;0.112430;0.515431;
20.723555;0.494709;-0.209476;1.018350;-0.587968;-0.831462;0.112534;0.515409;
20.723587;0.494709;-0.209476;1.018350;-0.588052;-0.831403;0.112585;0.515397;
20.723651;0.494709;-0.209476;1.018350;-0.588219;-0.831285;0.112689;0.515375;
20.723683;0.494709;-0.209476;1.018350;-0.588302;-0.831226;0.112741;0.515363;
20.723747;0.494709;-0.209476;1.018350;-0.588470;-0.831108;0.112845;0.515341;
20.723779;0.494709;-0.209476;1.018350;-0.588553;-0.831049;0.112896;0.515329;
20.723843;0.494709;-0.209476;1.018350;-0.588720;-0.830930;0.113000;0.515307;
20.723875;0.494709;-0.209476;1.018350;-0.588804;-0.830871;0.113052;0.515295;
20.723939;0.494709;-0.209476;1.018350;-0.588971;-0.830753;0.113155;0.515272;
20.723971;0.494709;-0.209476;1.018350;-0.589054;-0.830693;0.113207;0.515261;
20.724035;0.494709;-0.209476;1.018350;-0.589221;-0.830575;0.113311;0.515238;
20.724067;0.494709;-0.209476;1.018350;-0.589305;-0.830516;0.113363;0.515227;
20.724131;0.494709;-0.209476;1.018350;-0.589472;-0.830397;0.113466;0.515204;
20.724163;0.494709;-0.209476;1.018350;-0.589555;-0.830338;0.113518;0.515193;
20.724227;0.494709;-0.209476;1.018350;-0.589722;-0.830219;0.113622;0.515170;
20.724259;0.494709;-0.209476;1.018350;-0.589806;-0.830160;0.113673;0.515158;
20.724323;0.494709;-0.209476;1.018350;-0.589972;-0.830042;0.113777;0.515136;
20.724355;0.494709;-0.209476;1.018350;-0.590056;-0.829982;0.113829;0.515124;
20.724419;0.494709;-0.209476;1.018350;-0.590223;-0.829864;0.113932;0.515101;
20.724451;0.494709;-0.209476;1.018350;-0.590306;-0.829804;0.113984;0.515090;
20.724515;0.494709;-0.209476;1.018350;-0.590473;-0.829686;0.114088;0.515067;
20.724547;0.494709;-0.209476;1.018350;-0.590556;-0.829626;0.114140;0.515055;
20.724611;0.494709;-0.209476;1.018350;-0.590723;-0.829507;0.114243;0.515032;
