time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.612181;0.494661;-0.209661;1.018298;-0.267310;-0.982586;-0.071154;0.522785;
20.612435;0.494661;-0.209660;1.018298;-0.268094;-0.982373;-0.070737;0.522841;
20.612942;0.494661;-0.209660;1.018298;-0.269660;-0.981944;-0.069902;0.522953;
20.613196;0.494661;-0.209659;1.018298;-0.270442;-0.981729;-0.069485;0.523009;
20.613704;0.494661;-0.209659;1.018298;-0.272007;-0.981297;-0.068650;0.523119;
20.613957;0.494661;-0.209658;1.018298;-0.272790;-0.981080;-0.068233;0.523173;
20.614465;0.494662;-0.209657;1.018299;-0.274353;-0.980644;-0.067398;0.523281;
20.614719;0.494662;-0.209657;1.018299;-0.275135;-0.980425;-0.066980;0.523335;
20.615226;0.494662;-0.209656;1.018299;-0.276698;-0.979985;-0.066145;0.523441;
20.615480;0.494662;-0.209656;1.018299;-0.277479;-0.979764;-0.065728;0.523493;
20.615987;0.494662;-0.209655;1.018299;-0.279041;-0.979321;-0.064892;0.523597;
20.616241;0.494662;-0.209655;1.018299;-0.279822;-0.979098;-0.064474;0.523648;
20.616749;0.494662;-0.209654;1.018300;-0.281382;-0.978651;-0.063639;0.523750;
20.617002;0.494662;-0.209654;1.018300;-0.282162;-0.978427;-0.063221;0.523801;
20.617510;0.494662;-0.209653;1.018300;-0.283722;-0.977976;-0.062385;0.523901;
20.617764;0.494662;-0.209652;1.018300;-0.284502;-0.977749;-0.061967;0.523950;
20.618271;0.494663;-0.209652;1.018300;-0.286060;-0.977295;-0.061130;0.524048;
20.618525;0.494663;-0.209651;1.018300;-0.286839;-0.977066;-0.060712;0.524097;
20.619032;0.494663;-0.209651;1.018301;-0.288397;-0.976608;-0.059876;0.524193;
20.619286;0.494663;-0.209650;1.018301;-0.289175;-0.976378;-0.059458;0.524240;
20.619794;0.494663;-0.209649;1.018301;-0.290732;-0.975916;-0.058621;0.524334;
20.620047;0.494663;-0.209649;1.018301;-0.291509;-0.975684;-0.058203;0.524380;
20.620555;0.494663;-0.209648;1.018301;-0.293065;-0.975218;-0.057366;0.524472;
20.620809;0.494663;-0.209648;1.018301;-0.293842;-0.974984;-0.056947;0.524518;
20.621316;0.494663;-0.209647;1.018301;-0.295396;-0.974515;-0.056110;0.524608;
20.621570;0.494663;-0.209647;1.018302;-0.296173;-0.974279;-0.055692;0.524652;
20.622077;0.494664;-0.209646;1.018302;-0.297726;-0.973806;-0.054854;0.524740;
20.622331;0.494664;-0.209646;1.018302;-0.298502;-0.973568;-0.054436;0.524784;
20.622839;0.494664;-0.209645;1.018302;-0.300054;-0.973091;-0.053598;0.524870;
20.623092;0.494664;-0.209645;1.018302;-0.300830;-0.972852;-0.053179;0.524912;
20.623600;0.494664;-0.209644;1.018302;-0.302381;-0.972371;-0.052342;0.524996;
20.623854;0.494664;-0.209644;1.018303;-0.303156;-0.972130;-0.051923;0.525037;
20.624361;0.494664;-0.209643;1.018303;-0.304705;-0.971646;-0.051085;0.525119;
20.624615;0.494664;-0.209643;1.018303;-0.305480;-0.971402;-0.050666;0.525160;
20.625122;0.494664;-0.209642;1.018303;-0.307028;-0.970914;-0.049828;0.525240;
20.625376;0.494664;-0.209641;1.018303;-0.307802;-0.970669;-0.049409;0.525279;
20.625884;0.494664;-0.209641;1.018303;-0.309349;-0.970178;-0.048570;0.525357;
20.626137;0.494665;-0.209640;1.018303;-0.310123;-0.969931;-0.048151;0.525396;
20.626645;0.494665;-0.209640;1.018304;-0.311669;-0.969435;-0.047313;0.525471;
20.626899;0.494665;-0.209639;1.018304;-0.312441;-0.969187;-0.046894;0.525509;
20.627406;0.494665;-0.209639;1.018304;-0.313986;-0.968688;-0.046055;0.525583;
20.627660;0.494665;-0.209638;1.018304;-0.314758;-0.968437;-0.045636;0.525619;
20.628167;0.494665;-0.209638;1.018304;-0.316302;-0.967934;-0.044797;0.525691;
20.628421;0.494665;-0.209637;1.018304;-0.317074;-0.967682;-0.044377;0.525727;
20.628929;0.494665;-0.209637;1.018305;-0.318616;-0.967175;-0.043538;0.525796;
20.629182;0.494665;-0.209636;1.018305;-0.319387;-0.966921;-0.043119;0.525831;
20.629690;0.494665;-0.209635;1.018305;-0.320928;-0.966411;-0.042280;0.525899;
20.629944;0.494665;-0.209635;1.018305;-0.321699;-0.966155;-0.041860;0.525932;
20.630451;0.494666;-0.209634;1.018305;-0.323239;-0.965641;-0.041021;0.525998;
20.630705;0.494666;-0.209634;1.018305;-0.324008;-0.965383;-0.040601;0.526031;
20.631212;0.494666;-0.209633;1.018305;-0.325547;-0.964865;-0.039762;0.526094;
20.631466;0.494666;-0.209633;1.018306;-0.326316;-0.964605;-0.039342;0.526126;
20.631973;0.494666;-0.209632;1.018306;-0.327854;-0.964084;-0.038503;0.526188;
20.632227;0.494666;-0.209632;1.018306;-0.328622;-0.963823;-0.038083;0.526218;
20.632735;0.494666;-0.209631;1.018306;-0.330159;-0.963298;-0.037243;0.526278;
20.632988;0.494666;-0.209631;1.018306;-0.330927;-0.963034;-0.036823;0.526307;
20.633496;0.494666;-0.209630;1.018306;-0.332462;-0.962506;-0.035983;0.526365;
20.633750;0.494666;-0.209630;1.018306;-0.333229;-0.962240;-0.035563;0.526394;
20.634257;0.494667;-0.209629;1.018307;-0.334763;-0.961708;-0.034723;0.526449;
20.634511;0.494667;-0.209629;1.018307;-0.335529;-0.961441;-0.034303;0.526477;
20.635018;0.494667;-0.209628;1.018307;-0.337062;-0.960905;-0.033463;0.526531;
20.635272;0.494667;-0.209628;1.018307;-0.337828;-0.960636;-0.033043;0.526557;
20.635780;0.494667;-0.209627;1.018307;-0.339359;-0.960096;-0.032203;0.526609;
20.636033;0.494667;-0.209627;1.018307;-0.340124;-0.959826;-0.031783;0.526634;
20.636541;0.494667;-0.209626;1.018307;-0.341654;-0.959282;-0.030942;0.526684;
20.636795;0.494667;-0.209626;1.018308;-0.342419;-0.959010;-0.030522;0.526708;
20.637302;0.494667;-0.209625;1.018308;-0.343947;-0.958463;-0.029682;0.526756;
20.637556;0.494667;-0.209625;1.018308;-0.344711;-0.958188;-0.029262;0.526780;
20.638063;0.494667;-0.209624;1.018308;-0.346239;-0.957638;-0.028421;0.526825;
20.638317;0.494668;-0.209624;1.018308;-0.347002;-0.957362;-0.028001;0.526848;
20.638825;0.494668;-0.209623;1.018308;-0.348528;-0.956807;-0.027160;0.526892;
20.639078;0.494668;-0.209623;1.018308;-0.349291;-0.956529;-0.026740;0.526913;
20.639586;0.494668;-0.209622;1.018309;-0.350815;-0.955971;-0.025899;0.526955;
20.639840;0.494668;-0.209622;1.018309;-0.351577;-0.955691;-0.025478;0.526975;
20.640347;0.494668;-0.209621;1.018309;-0.353101;-0.955130;-0.024638;0.527015;
20.640601;0.494668;-0.209621;1.018309;-0.353862;-0.954848;-0.024217;0.527034;
20.641108;0.494668;-0.209620;1.018309;-0.355384;-0.954283;-0.023376;0.527072;
20.641362;0.494668;-0.209620;1.018309;-0.356144;-0.953999;-0.022956;0.527090;
20.641870;0.494668;-0.209619;1.018309;-0.357665;-0.953430;-0.022115;0.527126;
20.642123;0.494668;-0.209619;1.018309;-0.358425;-0.953145;-0.021694;0.527143;
20.642631;0.494669;-0.209618;1.018310;-0.359944;-0.952573;-0.020853;0.527177;
20.642885;0.494669;-0.209618;1.018310;-0.360704;-0.952285;-0.020432;0.527193;
20.643392;0.494669;-0.209618;1.018310;-0.362221;-0.951709;-0.019591;0.527225;
20.643646;0.494669;-0.209617;1.018310;-0.362980;-0.951420;-0.019171;0.527241;
20.644153;0.494669;-0.209617;1.018310;-0.364497;-0.950841;-0.018329;0.527270;
20.644407;0.494669;-0.209616;1.018310;-0.365254;-0.950550;-0.017909;0.527285;
20.644915;0.494669;-0.209616;1.018310;-0.366770;-0.949966;-0.017067;0.527312;
20.645168;0.494669;-0.209615;1.018311;-0.367527;-0.949674;-0.016647;0.527326;
20.645676;0.494669;-0.209615;1.018311;-0.369040;-0.949087;-0.015805;0.527351;
20.645930;0.494669;-0.209614;1.018311;-0.369797;-0.948792;-0.015385;0.527364;
20.646437;0.494669;-0.209614;1.018311;-0.371309;-0.948202;-0.014543;0.527387;
20.646691;0.494670;-0.209613;1.018311;-0.372065;-0.947906;-0.014123;0.527399;
20.647198;0.494670;-0.209613;1.018311;-0.373576;-0.947311;-0.013281;0.527420;
20.647452;0.494670;-0.209613;1.018311;-0.374331;-0.947013;-0.012860;0.527431;
20.647960;0.494670;-0.209612;1.018312;-0.375840;-0.946415;-0.012019;0.527450;
20.648213;0.494670;-0.209612;1.018312;-0.376595;-0.946116;-0.011598;0.527459;
20.648721;0.494670;-0.209611;1.018312;-0.378103;-0.945514;-0.010756;0.527477;
20.648975;0.494670;-0.209611;1.018312;-0.378857;-0.945213;-0.010336;0.527485;
20.649482;0.494670;-0.209610;1.018312;-0.380363;-0.944608;-0.009494;0.527501;
20.649736;0.494670;-0.209610;1.018312;-0.381116;-0.944304;-0.009073;0.527508;
20.650243;0.494670;-0.209609;1.018312;-0.382621;-0.943695;-0.008232;0.527522;
20.650497;0.494670;-0.209609;1.018312;-0.383373;-0.943390;-0.007811;0.527528;
20.651005;0.494671;-0.209608;1.018313;-0.384877;-0.942778;-0.006969;0.527540;
20.651258;0.494671;-0.209608;1.018313;-0.385628;-0.942471;-0.006548;0.527545;
20.651766;0.494671;-0.209607;1.018313;-0.387131;-0.941855;-0.005707;0.527555;
20.652020;0.494671;-0.209607;1.018313;-0.387881;-0.941546;-0.005286;0.527559;
20.652527;0.494671;-0.209606;1.018313;-0.389382;-0.940927;-0.004444;0.527566;
20.652781;0.494671;-0.209606;1.018313;-0.390132;-0.940616;-0.004023;0.527570;
20.653288;0.494671;-0.209606;1.018313;-0.391631;-0.939993;-0.003181;0.527575;
20.653542;0.494671;-0.209605;1.018313;-0.392381;-0.939681;-0.002761;0.527578;
20.654050;0.494671;-0.209605;1.018314;-0.393878;-0.939054;-0.001919;0.527581;
20.654303;0.494671;-0.209604;1.018314;-0.394627;-0.938740;-0.001498;0.527582;
20.654811;0.494671;-0.209604;1.018314;-0.396123;-0.938110;-0.000656;0.527584;
20.655065;0.494672;-0.209603;1.018314;-0.396871;-0.937794;-0.000235;0.527584;
20.655572;0.494672;-0.209603;1.018314;-0.398366;-0.937160;0.000606;0.527584;
20.655826;0.494672;-0.209603;1.018314;-0.399113;-0.936842;0.001027;0.527583;
20.656333;0.494672;-0.209602;1.018314;-0.400606;-0.936205;0.001869;0.527580;
20.656587;0.494672;-0.209602;1.018314;-0.401352;-0.935885;0.002290;0.527579;
20.657094;0.494672;-0.209601;1.018315;-0.402844;-0.935244;0.003131;0.527574;
20.657348;0.494672;-0.209601;1.018315;-0.403589;-0.934923;0.003552;0.527571;
20.657856;0.494672;-0.209600;1.018315;-0.405079;-0.934278;0.004394;0.527565;
20.658109;0.494672;-0.209600;1.018315;-0.405824;-0.933955;0.004815;0.527561;
20.658617;0.494672;-0.209599;1.018315;-0.407312;-0.933307;0.005656;0.527552;
20.658871;0.494672;-0.209599;1.018315;-0.408056;-0.932982;0.006077;0.527548;
20.659378;0.494673;-0.209599;1.018315;-0.409543;-0.932331;0.006919;0.527537;
20.659632;0.494673;-0.209598;1.018315;-0.410287;-0.932004;0.007340;0.527531;
20.660139;0.494673;-0.209598;1.018316;-0.411772;-0.931349;0.008181;0.527519;
20.660393;0.494673;-0.209597;1.018316;-0.412514;-0.931020;0.008602;0.527512;
20.660901;0.494673;-0.209597;1.018316;-0.413998;-0.930361;0.009444;0.527497;
20.661154;0.494673;-0.209597;1.018316;-0.414740;-0.930031;0.009865;0.527490;
20.661662;0.494673;-0.209596;1.018316;-0.416222;-0.929369;0.010706;0.527473;
20.661916;0.494673;-0.209596;1.018316;-0.416963;-0.929037;0.011127;0.527464;
20.662423;0.494673;-0.209595;1.018316;-0.418444;-0.928371;0.011968;0.527446;
20.662677;0.494673;-0.209595;1.018316;-0.419184;-0.928037;0.012389;0.527436;
20.663184;0.494673;-0.209594;1.018317;-0.420663;-0.927368;0.013230;0.527415;
20.663438;0.494673;-0.209594;1.018317;-0.421402;-0.927032;0.013651;0.527404;
20.663946;0.494674;-0.209594;1.018317;-0.422880;-0.926359;0.014493;0.527382;
20.664199;0.494674;-0.209593;1.018317;-0.423618;-0.926022;0.014913;0.527370;
20.664707;0.494674;-0.209593;1.018317;-0.425094;-0.925346;0.015755;0.527345;
20.664961;0.494674;-0.209592;1.018317;-0.425831;-0.925007;0.016175;0.527332;
20.665468;0.494674;-0.209592;1.018317;-0.427306;-0.924327;0.017016;0.527306;
20.665722;0.494674;-0.209592;1.018317;-0.428042;-0.923986;0.017437;0.527292;
20.666229;0.494674;-0.209591;1.018317;-0.429515;-0.923302;0.018278;0.527263;
20.666483;0.494674;-0.209591;1.018318;-0.430251;-0.922960;0.018699;0.527248;
20.666991;0.494674;-0.209590;1.018318;-0.431722;-0.922273;0.019540;0.527218;
20.667244;0.494674;-0.209590;1.018318;-0.432457;-0.921928;0.019960;0.527202;
20.667752;0.494674;-0.209589;1.018318;-0.433927;-0.921238;0.020802;0.527169;
20.668006;0.494674;-0.209589;1.018318;-0.434661;-0.920892;0.021222;0.527152;
20.668513;0.494675;-0.209589;1.018318;-0.436129;-0.920198;0.022063;0.527118;
20.668767;0.494675;-0.209588;1.018318;-0.436862;-0.919850;0.022483;0.527100;
20.669274;0.494675;-0.209588;1.018318;-0.438328;-0.919152;0.023324;0.527063;
20.669528;0.494675;-0.209588;1.018318;-0.439061;-0.918803;0.023745;0.527044;
20.670036;0.494675;-0.209587;1.018319;-0.440525;-0.918102;0.024585;0.527005;
20.670289;0.494675;-0.209587;1.018319;-0.441257;-0.917750;0.025006;0.526986;
20.670797;0.494675;-0.209586;1.018319;-0.442720;-0.917046;0.025846;0.526945;
20.671051;0.494675;-0.209586;1.018319;-0.443450;-0.916692;0.026267;0.526924;
20.671558;0.494675;-0.209586;1.018319;-0.444911;-0.915984;0.027107;0.526881;
20.671812;0.494675;-0.209585;1.018319;-0.445642;-0.915629;0.027528;0.526859;
20.672319;0.494675;-0.209585;1.018319;-0.447101;-0.914918;0.028368;0.526815;
20.672573;0.494676;-0.209584;1.018319;-0.447830;-0.914561;0.028788;0.526792;
20.673081;0.494676;-0.209584;1.018319;-0.449288;-0.913846;0.029629;0.526745;
20.673334;0.494676;-0.209584;1.018320;-0.450016;-0.913488;0.030049;0.526721;
20.673842;0.494676;-0.209583;1.018320;-0.451472;-0.912769;0.030889;0.526672;
20.674096;0.494676;-0.209583;1.018320;-0.452200;-0.912409;0.031309;0.526647;
20.674603;0.494676;-0.209582;1.018320;-0.453654;-0.911687;0.032149;0.526597;
20.674857;0.494676;-0.209582;1.018320;-0.454380;-0.911325;0.032569;0.526571;
20.675364;0.494676;-0.209582;1.018320;-0.455833;-0.910600;0.033409;0.526518;
20.675618;0.494676;-0.209581;1.018320;-0.456559;-0.910236;0.033829;0.526491;
20.676126;0.494676;-0.209581;1.018320;-0.458009;-0.909507;0.034669;0.526436;
20.676379;0.494676;-0.209581;1.018320;-0.458734;-0.909142;0.035089;0.526408;
20.676887;0.494676;-0.209580;1.018321;-0.460183;-0.908410;0.035929;0.526351;
20.677141;0.494677;-0.209580;1.018321;-0.460907;-0.908043;0.036348;0.526323;
20.677648;0.494677;-0.209579;1.018321;-0.462354;-0.907307;0.037188;0.526264;
20.677902;0.494677;-0.209579;1.018321;-0.463078;-0.906938;0.037608;0.526234;
20.678409;0.494677;-0.209579;1.018321;-0.464523;-0.906199;0.038447;0.526173;
20.678663;0.494677;-0.209578;1.018321;-0.465245;-0.905828;0.038867;0.526142;
20.679170;0.494677;-0.209578;1.018321;-0.466689;-0.905085;0.039706;0.526079;
20.679424;0.494677;-0.209578;1.018321;-0.467410;-0.904713;0.040126;0.526047;
20.679932;0.494677;-0.209577;1.018321;-0.468852;-0.903967;0.040965;0.525982;
20.680185;0.494677;-0.209577;1.018321;-0.469573;-0.903593;0.041384;0.525950;
20.680693;0.494677;-0.209576;1.018322;-0.471013;-0.902843;0.042223;0.525883;
20.680947;0.494677;-0.209576;1.018322;-0.471732;-0.902467;0.042643;0.525849;
20.681454;0.494677;-0.209576;1.018322;-0.473171;-0.901714;0.043482;0.525780;
20.681708;0.494678;-0.209576;1.018322;-0.473889;-0.901337;0.043901;0.525745;
20.682215;0.494678;-0.209575;1.018322;-0.475326;-0.900580;0.044740;0.525674;
20.682469;0.494678;-0.209575;1.018322;-0.476044;-0.900201;0.045159;0.525638;
20.682977;0.494678;-0.209574;1.018322;-0.477478;-0.899441;0.045997;0.525565;
20.683230;0.494678;-0.209574;1.018322;-0.478195;-0.899060;0.046416;0.525528;
20.683738;0.494678;-0.209574;1.018322;-0.479628;-0.898297;0.047255;0.525454;
20.683992;0.494678;-0.209573;1.018322;-0.480344;-0.897914;0.047674;0.525416;
20.684499;0.494678;-0.209573;1.018323;-0.481775;-0.897147;0.048512;0.525339;
20.684753;0.494678;-0.209573;1.018323;-0.482490;-0.896763;0.048931;0.525300;
20.685260;0.494678;-0.209572;1.018323;-0.483919;-0.895993;0.049769;0.525221;
20.685514;0.494678;-0.209572;1.018323;-0.484634;-0.895607;0.050188;0.525181;
20.686022;0.494678;-0.209571;1.018323;-0.486061;-0.894833;0.051025;0.525100;
20.686275;0.494679;-0.209571;1.018323;-0.486774;-0.894446;0.051444;0.525059;
20.686783;0.494679;-0.209571;1.018323;-0.488200;-0.893668;0.052282;0.524976;
20.687037;0.494679;-0.209571;1.018323;-0.488912;-0.893279;0.052700;0.524934;
20.687544;0.494679;-0.209570;1.018323;-0.490336;-0.892498;0.053538;0.524850;
20.687798;0.494679;-0.209570;1.018323;-0.491047;-0.892107;0.053956;0.524807;
20.688305;0.494679;-0.209569;1.018324;-0.492469;-0.891323;0.054793;0.524720;
20.688559;0.494679;-0.209569;1.018324;-0.493179;-0.890931;0.055212;0.524676;
20.689067;0.494679;-0.209569;1.018324;-0.494599;-0.890143;0.056049;0.524587;
20.689320;0.494679;-0.209568;1.018324;-0.495308;-0.889749;0.056467;0.524542;
20.689828;0.494679;-0.209568;1.018324;-0.496726;-0.888958;0.057304;0.524451;
20.690082;0.494679;-0.209568;1.018324;-0.497435;-0.888562;0.057722;0.524405;
20.690589;0.494679;-0.209567;1.018324;-0.498851;-0.887768;0.058558;0.524312;
20.690843;0.494680;-0.209567;1.018324;-0.499559;-0.887370;0.058977;0.524265;
20.691350;0.494680;-0.209567;1.018324;-0.500973;-0.886572;0.059813;0.524170;
20.691604;0.494680;-0.209566;1.018324;-0.501679;-0.886173;0.060231;0.524122;
20.692112;0.494680;-0.209566;1.018325;-0.503092;-0.885372;0.061067;0.524026;
20.692365;0.494680;-0.209566;1.018325;-0.503797;-0.884971;0.061485;0.523977;
20.692873;0.494680;-0.209565;1.018325;-0.505208;-0.884166;0.062321;0.523878;
20.693127;0.494680;-0.209565;1.018325;-0.505912;-0.883764;0.062738;0.523828;
20.693634;0.494680;-0.209565;1.018325;-0.507321;-0.882956;0.063574;0.523727;
20.693888;0.494680;-0.209564;1.018325;-0.508025;-0.882551;0.063992;0.523676;
20.694395;0.494680;-0.209564;1.018325;-0.509431;-0.881740;0.064827;0.523573;
20.694649;0.494680;-0.209564;1.018325;-0.510134;-0.881334;0.065244;0.523521;
20.695157;0.494680;-0.209563;1.018325;-0.511538;-0.880520;0.066079;0.523416;
20.695410;0.494681;-0.209563;1.018325;-0.512240;-0.880112;0.066497;0.523363;
20.695918;0.494681;-0.209563;1.018325;-0.513643;-0.879294;0.067332;0.523256;
20.696172;0.494681;-0.209563;1.018326;-0.514344;-0.878884;0.067749;0.523203;
20.696679;0.494681;-0.209562;1.018326;-0.515744;-0.878063;0.068583;0.523094;
20.696933;0.494681;-0.209562;1.018326;-0.516444;-0.877652;0.069001;0.523039;
20.697440;0.494681;-0.209561;1.018326;-0.517843;-0.876827;0.069835;0.522928;
20.697694;0.494681;-0.209561;1.018326;-0.518542;-0.876414;0.070252;0.522872;
20.698202;0.494681;-0.209561;1.018326;-0.519938;-0.875587;0.071086;0.522759;
20.698455;0.494681;-0.209561;1.018326;-0.520636;-0.875172;0.071503;0.522702;
20.698963;0.494681;-0.209560;1.018326;-0.522031;-0.874341;0.072336;0.522587;
20.699217;0.494681;-0.209560;1.018326;-0.522728;-0.873924;0.072753;0.522529;
20.699724;0.494681;-0.209560;1.018326;-0.524121;-0.873090;0.073586;0.522413;
20.699978;0.494681;-0.209559;1.018326;-0.524816;-0.872672;0.074003;0.522354;
20.700485;0.494682;-0.209559;1.018327;-0.526207;-0.871834;0.074836;0.522235;
20.700739;0.494682;-0.209559;1.018327;-0.526902;-0.871415;0.075253;0.522175;
20.701247;0.494682;-0.209558;1.018327;-0.528291;-0.870574;0.076086;0.522054;
20.701500;0.494682;-0.209558;1.018327;-0.528985;-0.870152;0.076502;0.521993;
20.702008;0.494682;-0.209558;1.018327;-0.530371;-0.869308;0.077334;0.521870;
20.702262;0.494682;-0.209557;1.018327;-0.531064;-0.868885;0.077751;0.521808;
20.702769;0.494682;-0.209557;1.018327;-0.532449;-0.868037;0.078583;0.521684;
20.703023;0.494682;-0.209557;1.018327;-0.533141;-0.867612;0.078999;0.521621;
20.703530;0.494682;-0.209556;1.018327;-0.534523;-0.866761;0.079831;0.521494;
20.703784;0.494682;-0.209556;1.018327;-0.535214;-0.866335;0.080247;0.521430;
20.704291;0.494682;-0.209556;1.018327;-0.536595;-0.865481;0.081078;0.521301;
20.704545;0.494682;-0.209556;1.018327;-0.537284;-0.865053;0.081494;0.521236;
20.705053;0.494683;-0.209555;1.018328;-0.538663;-0.864195;0.082325;0.521106;
20.705306;0.494683;-0.209555;1.018328;-0.539352;-0.863765;0.082741;0.521040;
20.705814;0.494683;-0.209555;1.018328;-0.540728;-0.862905;0.083572;0.520907;
20.706068;0.494683;-0.209554;1.018328;-0.541416;-0.862473;0.083987;0.520840;
20.706575;0.494683;-0.209554;1.018328;-0.542790;-0.861609;0.084818;0.520705;
20.706829;0.494683;-0.209554;1.018328;-0.543477;-0.861176;0.085233;0.520638;
20.707336;0.494683;-0.209553;1.018328;-0.544850;-0.860309;0.086064;0.520501;
20.707590;0.494683;-0.209553;1.018328;-0.545535;-0.859874;0.086479;0.520432;
20.708098;0.494683;-0.209553;1.018328;-0.546906;-0.859003;0.087309;0.520293;
20.708351;0.494683;-0.209553;1.018328;-0.547590;-0.858567;0.087724;0.520223;
20.708859;0.494683;-0.209552;1.018328;-0.548958;-0.857693;0.088553;0.520083;
20.709113;0.494683;-0.209552;1.018328;-0.549642;-0.857255;0.088968;0.520012;
20.709620;0.494684;-0.209552;1.018329;-0.551008;-0.856378;0.089797;0.519869;
20.709874;0.494684;-0.209552;1.018329;-0.551691;-0.855939;0.090212;0.519797;
20.710381;0.494684;-0.209551;1.018329;-0.553055;-0.855058;0.091041;0.519653;
20.710635;0.494684;-0.209551;1.018329;-0.553736;-0.854617;0.091455;0.519580;
20.711143;0.494684;-0.209551;1.018329;-0.555098;-0.853733;0.092284;0.519433;
20.711396;0.494684;-0.209550;1.018329;-0.555778;-0.853290;0.092698;0.519359;
20.711904;0.494684;-0.209550;1.018329;-0.557138;-0.852403;0.093526;0.519211;
20.712158;0.494684;-0.209550;1.018329;-0.557818;-0.851959;0.093940;0.519136;
20.712665;0.494684;-0.209549;1.018329;-0.559175;-0.851068;0.094768;0.518985;
20.712919;0.494684;-0.209549;1.018329;-0.559853;-0.850622;0.095182;0.518910;
20.713426;0.494684;-0.209549;1.018329;-0.561209;-0.849729;0.096010;0.518757;
20.713680;0.494684;-0.209549;1.018329;-0.561886;-0.849281;0.096423;0.518680;
20.714188;0.494684;-0.209548;1.018330;-0.563240;-0.848384;0.097251;0.518526;
20.714441;0.494685;-0.209548;1.018330;-0.563916;-0.847935;0.097664;0.518448;
20.714949;0.494685;-0.209548;1.018330;-0.565267;-0.847035;0.098491;0.518291;
20.715203;0.494685;-0.209548;1.018330;-0.565942;-0.846584;0.098904;0.518213;
20.715710;0.494685;-0.209547;1.018330;-0.567291;-0.845681;0.099731;0.518054;
20.715964;0.494685;-0.209547;1.018330;-0.567965;-0.845229;0.100144;0.517974;
20.716471;0.494685;-0.209547;1.018330;-0.569312;-0.844322;0.100970;0.517814;
20.716725;0.494685;-0.209546;1.018330;-0.569985;-0.843868;0.101383;0.517733;
20.717233;0.494685;-0.209546;1.018330;-0.571330;-0.842958;0.102208;0.517571;
20.717486;0.494685;-0.209546;1.018330;-0.572002;-0.842503;0.102621;0.517489;
20.717994;0.494685;-0.209546;1.018330;-0.573344;-0.841590;0.103446;0.517324;
20.718248;0.494685;-0.209545;1.018330;-0.574015;-0.841132;0.103859;0.517242;
20.718755;0.494685;-0.209545;1.018330;-0.575355;-0.840216;0.104684;0.517075;
20.719009;0.494686;-0.209545;1.018331;-0.576025;-0.839757;0.105096;0.516992;
20.719516;0.494686;-0.209545;1.018331;-0.577363;-0.838838;0.105921;0.516823;
20.720531;0.494686;-0.209544;1.018331;-0.580035;-0.836993;0.107569;0.516483;
20.721039;0.494686;-0.209543;1.018331;-0.581369;-0.836067;0.108392;0.516310;
20.722054;0.494686;-0.209543;1.018331;-0.584032;-0.834209;0.110039;0.515962;
20.722561;0.494686;-0.209542;1.018331;-0.585361;-0.833277;0.110861;0.515786;
20.722815;0.494686;-0.209542;1.018331;-0.586025;-0.832810;0.111273;0.515697;
20.723323;0.494686;-0.209542;1.018331;-0.587352;-0.831875;0.112095;0.515519;
20.723576;0.494686;-0.209542;1.018331;-0.588015;-0.831407;0.112506;0.515429;
20.724084;0.494687;-0.209542;1.018331;-0.589340;-0.830468;0.113328;0.515249;
20.724338;0.494687;-0.209541;1.018332;-0.590002;-0.829998;0.113739;0.515158;
20.724845;0.494687;-0.209541;1.018332;-0.591325;-0.829056;0.114560;0.514976;
20.725099;0.494687;-0.209541;1.018332;-0.591985;-0.828585;0.114971;0.514885;
20.725606;0.494687;-0.209541;1.018332;-0.593306;-0.827640;0.115792;0.514701;
20.725860;0.494687;-0.209540;1.018332;-0.593965;-0.827167;0.116203;0.514608;
20.726367;0.494687;-0.209540;1.018332;-0.595283;-0.826219;0.117023;0.514422;
20.726621;0.494687;-0.209540;1.018332;-0.595942;-0.825744;0.117433;0.514328;
20.727129;0.494687;-0.209540;1.018332;-0.597258;-0.824793;0.118254;0.514140;
20.728144;0.494687;-0.209539;1.018332;-0.599885;-0.822884;0.119893;0.513760;
20.728651;0.494687;-0.209539;1.018332;-0.601196;-0.821927;0.120712;0.513568;
20.729666;0.494688;-0.209538;1.018332;-0.603814;-0.820006;0.122350;0.513181;
20.730174;0.494688;-0.209538;1.018333;-0.605120;-0.819042;0.123168;0.512985;
20.730427;0.494688;-0.209537;1.018333;-0.605773;-0.818560;0.123577;0.512886;
20.730935;0.494688;-0.209537;1.018333;-0.607078;-0.817593;0.124395;0.512689;
20.731189;0.494688;-0.209537;1.018333;-0.607729;-0.817109;0.124804;0.512589;
20.731696;0.494688;-0.209537;1.018333;-0.609031;-0.816139;0.125621;0.512389;
20.731950;0.494688;-0.209537;1.018333;-0.609682;-0.815653;0.126030;0.512289;
20.732457;0.494688;-0.209536;1.018333;-0.610981;-0.814680;0.126847;0.512087;
20.732711;0.494688;-0.209536;1.018333;-0.611631;-0.814193;0.127255;0.511986;
20.733219;0.494688;-0.209536;1.018333;-0.612928;-0.813217;0.128071;0.511782;
20.733472;0.494688;-0.209536;1.018333;-0.613576;-0.812728;0.128479;0.511680;
