time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.598338;0.494653;-0.209680;1.018292;-0.224339;-0.993273;-0.093835;0.519197;
20.598848;0.494653;-0.209679;1.018293;-0.225930;-0.992913;-0.093002;0.519346;
20.599103;0.494653;-0.209678;1.018293;-0.226725;-0.992732;-0.092586;0.519420;
20.599613;0.494654;-0.209678;1.018293;-0.228314;-0.992367;-0.091753;0.519568;
20.599867;0.494654;-0.209677;1.018293;-0.229109;-0.992184;-0.091337;0.519641;
20.600377;0.494654;-0.209676;1.018293;-0.230698;-0.991816;-0.090503;0.519786;
20.600632;0.494654;-0.209676;1.018293;-0.231492;-0.991632;-0.090087;0.519859;
20.601142;0.494654;-0.209675;1.018294;-0.233079;-0.991260;-0.089253;0.520002;
20.601397;0.494654;-0.209675;1.018294;-0.233873;-0.991073;-0.088837;0.520073;
20.601906;0.494654;-0.209674;1.018294;-0.235460;-0.990697;-0.088003;0.520215;
20.602161;0.494654;-0.209673;1.018294;-0.236253;-0.990509;-0.087586;0.520285;
20.602671;0.494654;-0.209673;1.018294;-0.237839;-0.990129;-0.086752;0.520424;
20.602926;0.494654;-0.209672;1.018294;-0.238632;-0.989939;-0.086335;0.520493;
20.603436;0.494655;-0.209671;1.018295;-0.240217;-0.989555;-0.085500;0.520631;
20.603690;0.494655;-0.209671;1.018295;-0.241009;-0.989363;-0.085083;0.520699;
20.604200;0.494655;-0.209670;1.018295;-0.242593;-0.988976;-0.084248;0.520834;
20.604455;0.494655;-0.209670;1.018295;-0.243385;-0.988782;-0.083830;0.520902;
20.604965;0.494655;-0.209669;1.018295;-0.244968;-0.988391;-0.082995;0.521035;
20.605220;0.494655;-0.209668;1.018296;-0.245759;-0.988194;-0.082578;0.521101;
20.605729;0.494655;-0.209668;1.018296;-0.247342;-0.987800;-0.081742;0.521233;
20.605984;0.494655;-0.209667;1.018296;-0.248133;-0.987602;-0.081325;0.521298;
20.606494;0.494655;-0.209666;1.018296;-0.249714;-0.987203;-0.080489;0.521427;
20.606749;0.494655;-0.209666;1.018296;-0.250504;-0.987003;-0.080071;0.521491;
20.607259;0.494656;-0.209665;1.018296;-0.252085;-0.986601;-0.079235;0.521619;
20.607513;0.494656;-0.209665;1.018297;-0.252874;-0.986399;-0.078817;0.521682;
20.608023;0.494656;-0.209664;1.018297;-0.254454;-0.985993;-0.077980;0.521807;
20.608278;0.494656;-0.209664;1.018297;-0.255243;-0.985789;-0.077562;0.521869;
20.608788;0.494656;-0.209663;1.018297;-0.256822;-0.985379;-0.076726;0.521993;
20.609043;0.494656;-0.209662;1.018297;-0.257610;-0.985173;-0.076307;0.522054;
20.609552;0.494656;-0.209662;1.018297;-0.259188;-0.984760;-0.075470;0.522175;
20.609807;0.494656;-0.209661;1.018298;-0.259976;-0.984552;-0.075052;0.522235;
20.610317;0.494656;-0.209660;1.018298;-0.261553;-0.984134;-0.074215;0.522355;
20.610572;0.494656;-0.209660;1.018298;-0.262341;-0.983925;-0.073796;0.522414;
20.611082;0.494657;-0.209659;1.018298;-0.263916;-0.983504;-0.072958;0.522531;
20.611337;0.494657;-0.209659;1.018298;-0.264703;-0.983292;-0.072540;0.522589;
20.611846;0.494657;-0.209658;1.018298;-0.266278;-0.982867;-0.071702;0.522705;
20.612101;0.494657;-0.209658;1.018299;-0.267065;-0.982654;-0.071283;0.522762;
20.612611;0.494657;-0.209657;1.018299;-0.268638;-0.982225;-0.070445;0.522875;
20.612866;0.494657;-0.209657;1.018299;-0.269424;-0.982010;-0.070026;0.522931;
20.613375;0.494657;-0.209656;1.018299;-0.270997;-0.981577;-0.069188;0.523043;
20.613630;0.494657;-0.209655;1.018299;-0.271783;-0.981360;-0.068768;0.523098;
20.614140;0.494657;-0.209655;1.018299;-0.273354;-0.980924;-0.067930;0.523207;
20.614395;0.494657;-0.209654;1.018300;-0.274139;-0.980705;-0.067510;0.523261;
20.614905;0.494658;-0.209653;1.018300;-0.275709;-0.980265;-0.066672;0.523368;
20.615160;0.494658;-0.209653;1.018300;-0.276494;-0.980044;-0.066252;0.523422;
20.615669;0.494658;-0.209652;1.018300;-0.278063;-0.979600;-0.065413;0.523527;
20.615924;0.494658;-0.209652;1.018300;-0.278848;-0.979377;-0.064994;0.523579;
20.616434;0.494658;-0.209651;1.018300;-0.280416;-0.978929;-0.064154;0.523682;
20.616689;0.494658;-0.209651;1.018301;-0.281199;-0.978705;-0.063735;0.523733;
20.617198;0.494658;-0.209650;1.018301;-0.282766;-0.978253;-0.062895;0.523834;
20.617453;0.494658;-0.209650;1.018301;-0.283550;-0.978027;-0.062475;0.523884;
20.617963;0.494658;-0.209649;1.018301;-0.285116;-0.977572;-0.061635;0.523984;
20.618218;0.494658;-0.209649;1.018301;-0.285898;-0.977343;-0.061215;0.524033;
20.618728;0.494659;-0.209648;1.018301;-0.287463;-0.976884;-0.060375;0.524130;
20.618983;0.494659;-0.209647;1.018302;-0.288245;-0.976654;-0.059955;0.524178;
20.619492;0.494659;-0.209647;1.018302;-0.289809;-0.976191;-0.059115;0.524273;
20.619747;0.494659;-0.209646;1.018302;-0.290590;-0.975959;-0.058695;0.524320;
20.620257;0.494659;-0.209646;1.018302;-0.292153;-0.975493;-0.057855;0.524413;
20.620512;0.494659;-0.209645;1.018302;-0.292934;-0.975258;-0.057434;0.524459;
20.621021;0.494659;-0.209644;1.018302;-0.294495;-0.974788;-0.056594;0.524550;
20.621276;0.494659;-0.209644;1.018302;-0.295276;-0.974552;-0.056173;0.524596;
20.621786;0.494659;-0.209643;1.018303;-0.296836;-0.974078;-0.055332;0.524685;
20.622041;0.494659;-0.209643;1.018303;-0.297616;-0.973840;-0.054912;0.524729;
20.622551;0.494659;-0.209642;1.018303;-0.299175;-0.973363;-0.054071;0.524816;
20.622806;0.494660;-0.209642;1.018303;-0.299955;-0.973123;-0.053650;0.524859;
20.623315;0.494660;-0.209641;1.018303;-0.301513;-0.972642;-0.052809;0.524944;
20.623570;0.494660;-0.209641;1.018303;-0.302291;-0.972400;-0.052388;0.524986;
20.624080;0.494660;-0.209640;1.018304;-0.303848;-0.971915;-0.051547;0.525069;
20.624335;0.494660;-0.209640;1.018304;-0.304626;-0.971671;-0.051126;0.525110;
20.624844;0.494660;-0.209639;1.018304;-0.306182;-0.971182;-0.050284;0.525191;
20.625099;0.494660;-0.209639;1.018304;-0.306960;-0.970937;-0.049863;0.525231;
20.625609;0.494660;-0.209638;1.018304;-0.308514;-0.970445;-0.049021;0.525310;
20.625864;0.494660;-0.209638;1.018304;-0.309291;-0.970197;-0.048600;0.525349;
20.626374;0.494660;-0.209637;1.018305;-0.310844;-0.969701;-0.047758;0.525426;
20.626629;0.494661;-0.209637;1.018305;-0.311621;-0.969452;-0.047337;0.525464;
20.627138;0.494661;-0.209636;1.018305;-0.313173;-0.968952;-0.046495;0.525539;
20.627393;0.494661;-0.209635;1.018305;-0.313949;-0.968701;-0.046074;0.525576;
20.627903;0.494661;-0.209635;1.018305;-0.315499;-0.968197;-0.045231;0.525649;
20.628158;0.494661;-0.209634;1.018305;-0.316275;-0.967944;-0.044810;0.525685;
20.628667;0.494661;-0.209634;1.018305;-0.317824;-0.967437;-0.043968;0.525755;
20.628922;0.494661;-0.209633;1.018306;-0.318599;-0.967182;-0.043546;0.525790;
20.629432;0.494661;-0.209633;1.018306;-0.320147;-0.966671;-0.042704;0.525859;
20.629687;0.494661;-0.209632;1.018306;-0.320921;-0.966414;-0.042282;0.525893;
20.630197;0.494661;-0.209632;1.018306;-0.322469;-0.965899;-0.041439;0.525960;
20.630452;0.494661;-0.209631;1.018306;-0.323242;-0.965641;-0.041018;0.525993;
20.630961;0.494662;-0.209631;1.018306;-0.324788;-0.965122;-0.040175;0.526058;
20.631216;0.494662;-0.209630;1.018306;-0.325561;-0.964862;-0.039753;0.526090;
20.631726;0.494662;-0.209630;1.018307;-0.327105;-0.964339;-0.038910;0.526152;
20.631981;0.494662;-0.209629;1.018307;-0.327877;-0.964077;-0.038488;0.526183;
20.632490;0.494662;-0.209629;1.018307;-0.329421;-0.963551;-0.037645;0.526244;
20.632745;0.494662;-0.209628;1.018307;-0.330192;-0.963287;-0.037223;0.526274;
20.633255;0.494662;-0.209628;1.018307;-0.331735;-0.962757;-0.036380;0.526333;
20.633510;0.494662;-0.209627;1.018307;-0.332505;-0.962491;-0.035958;0.526361;
20.634020;0.494662;-0.209627;1.018307;-0.334046;-0.961958;-0.035114;0.526418;
20.634275;0.494662;-0.209626;1.018308;-0.334816;-0.961690;-0.034692;0.526446;
20.634784;0.494663;-0.209626;1.018308;-0.336356;-0.961153;-0.033849;0.526501;
20.635039;0.494663;-0.209625;1.018308;-0.337126;-0.960884;-0.033427;0.526528;
20.635549;0.494663;-0.209625;1.018308;-0.338664;-0.960343;-0.032583;0.526580;
20.635804;0.494663;-0.209624;1.018308;-0.339433;-0.960071;-0.032161;0.526606;
20.636313;0.494663;-0.209624;1.018308;-0.340970;-0.959527;-0.031317;0.526657;
20.636568;0.494663;-0.209623;1.018308;-0.341738;-0.959253;-0.030895;0.526681;
20.637078;0.494663;-0.209623;1.018309;-0.343274;-0.958705;-0.030051;0.526730;
20.637333;0.494663;-0.209622;1.018309;-0.344041;-0.958430;-0.029629;0.526754;
20.637843;0.494663;-0.209622;1.018309;-0.345576;-0.957878;-0.028784;0.526800;
20.638098;0.494663;-0.209621;1.018309;-0.346343;-0.957601;-0.028362;0.526823;
20.638607;0.494663;-0.209621;1.018309;-0.347876;-0.957045;-0.027518;0.526868;
20.638862;0.494664;-0.209620;1.018309;-0.348642;-0.956767;-0.027096;0.526889;
20.639372;0.494664;-0.209620;1.018309;-0.350174;-0.956207;-0.026251;0.526932;
20.639627;0.494664;-0.209619;1.018310;-0.350939;-0.955927;-0.025829;0.526953;
20.640136;0.494664;-0.209619;1.018310;-0.352470;-0.955364;-0.024985;0.526993;
20.640391;0.494664;-0.209618;1.018310;-0.353235;-0.955081;-0.024562;0.527013;
20.640901;0.494664;-0.209618;1.018310;-0.354764;-0.954514;-0.023718;0.527051;
20.641156;0.494664;-0.209617;1.018310;-0.355528;-0.954230;-0.023295;0.527070;
20.641666;0.494664;-0.209617;1.018310;-0.357056;-0.953660;-0.022451;0.527107;
20.641921;0.494664;-0.209616;1.018310;-0.357819;-0.953374;-0.022028;0.527124;
20.642430;0.494664;-0.209616;1.018311;-0.359345;-0.952800;-0.021184;0.527159;
20.642685;0.494664;-0.209615;1.018311;-0.360108;-0.952512;-0.020761;0.527175;
20.643195;0.494665;-0.209615;1.018311;-0.361633;-0.951934;-0.019916;0.527208;
20.643450;0.494665;-0.209614;1.018311;-0.362395;-0.951644;-0.019494;0.527223;
20.643960;0.494665;-0.209614;1.018311;-0.363919;-0.951063;-0.018649;0.527254;
20.644214;0.494665;-0.209613;1.018311;-0.364680;-0.950771;-0.018226;0.527268;
20.644724;0.494665;-0.209613;1.018311;-0.366202;-0.950186;-0.017381;0.527297;
20.644979;0.494665;-0.209613;1.018311;-0.366963;-0.949893;-0.016959;0.527310;
20.645489;0.494665;-0.209612;1.018312;-0.368484;-0.949304;-0.016114;0.527337;
20.645744;0.494665;-0.209612;1.018312;-0.369244;-0.949009;-0.015691;0.527349;
20.646253;0.494665;-0.209611;1.018312;-0.370763;-0.948416;-0.014846;0.527374;
20.646508;0.494665;-0.209611;1.018312;-0.371523;-0.948119;-0.014424;0.527385;
20.647018;0.494665;-0.209610;1.018312;-0.373040;-0.947523;-0.013578;0.527407;
20.647273;0.494666;-0.209610;1.018312;-0.373799;-0.947224;-0.013156;0.527418;
20.647783;0.494666;-0.209609;1.018312;-0.375315;-0.946625;-0.012311;0.527438;
20.648037;0.494666;-0.209609;1.018312;-0.376073;-0.946324;-0.011888;0.527448;
20.648547;0.494666;-0.209608;1.018313;-0.377588;-0.945721;-0.011043;0.527466;
20.648802;0.494666;-0.209608;1.018313;-0.378345;-0.945418;-0.010620;0.527474;
20.649312;0.494666;-0.209607;1.018313;-0.379859;-0.944811;-0.009775;0.527491;
20.649567;0.494666;-0.209607;1.018313;-0.380615;-0.944507;-0.009352;0.527498;
20.650076;0.494666;-0.209606;1.018313;-0.382128;-0.943896;-0.008507;0.527512;
20.650331;0.494666;-0.209606;1.018313;-0.382883;-0.943590;-0.008084;0.527519;
20.650841;0.494666;-0.209605;1.018313;-0.384394;-0.942976;-0.007239;0.527531;
20.651096;0.494666;-0.209605;1.018314;-0.385149;-0.942668;-0.006816;0.527536;
20.651606;0.494667;-0.209605;1.018314;-0.386658;-0.942050;-0.005971;0.527546;
20.651860;0.494667;-0.209604;1.018314;-0.387412;-0.941740;-0.005548;0.527551;
20.652370;0.494667;-0.209604;1.018314;-0.388920;-0.941119;-0.004702;0.527559;
20.652625;0.494667;-0.209603;1.018314;-0.389673;-0.940807;-0.004280;0.527562;
20.653135;0.494667;-0.209603;1.018314;-0.391179;-0.940182;-0.003434;0.527568;
20.653390;0.494667;-0.209602;1.018314;-0.391932;-0.939869;-0.003012;0.527571;
20.653899;0.494667;-0.209602;1.018314;-0.393437;-0.939240;-0.002166;0.527575;
20.654154;0.494667;-0.209602;1.018315;-0.394189;-0.938925;-0.001744;0.527576;
20.654664;0.494667;-0.209601;1.018315;-0.395692;-0.938293;-0.000898;0.527578;
20.654919;0.494667;-0.209601;1.018315;-0.396443;-0.937975;-0.000475;0.527579;
20.655429;0.494667;-0.209600;1.018315;-0.397945;-0.937340;0.000370;0.527579;
20.655683;0.494668;-0.209600;1.018315;-0.398695;-0.937021;0.000793;0.527578;
20.656193;0.494668;-0.209599;1.018315;-0.400195;-0.936381;0.001638;0.527576;
20.656448;0.494668;-0.209599;1.018315;-0.400945;-0.936061;0.002061;0.527574;
20.656958;0.494668;-0.209598;1.018315;-0.402443;-0.935417;0.002906;0.527570;
20.657213;0.494668;-0.209598;1.018316;-0.403192;-0.935095;0.003329;0.527567;
20.657722;0.494668;-0.209598;1.018316;-0.404689;-0.934448;0.004174;0.527561;
20.657977;0.494668;-0.209597;1.018316;-0.405437;-0.934124;0.004597;0.527558;
20.658487;0.494668;-0.209597;1.018316;-0.406933;-0.933474;0.005442;0.527549;
20.658742;0.494668;-0.209596;1.018316;-0.407680;-0.933148;0.005865;0.527545;
20.659252;0.494668;-0.209596;1.018316;-0.409174;-0.932494;0.006710;0.527534;
20.659506;0.494668;-0.209596;1.018316;-0.409920;-0.932166;0.007133;0.527529;
20.660016;0.494669;-0.209595;1.018316;-0.411413;-0.931508;0.007978;0.527517;
20.660271;0.494669;-0.209595;1.018316;-0.412158;-0.931179;0.008401;0.527510;
20.660781;0.494669;-0.209594;1.018317;-0.413649;-0.930518;0.009246;0.527496;
20.661036;0.494669;-0.209594;1.018317;-0.414394;-0.930186;0.009669;0.527488;
20.661545;0.494669;-0.209593;1.018317;-0.415883;-0.929522;0.010514;0.527472;
20.661800;0.494669;-0.209593;1.018317;-0.416627;-0.929188;0.010937;0.527463;
20.662310;0.494669;-0.209592;1.018317;-0.418115;-0.928520;0.011782;0.527444;
20.662565;0.494669;-0.209592;1.018317;-0.418858;-0.928185;0.012205;0.527435;
20.663075;0.494669;-0.209592;1.018317;-0.420344;-0.927513;0.013050;0.527414;
20.663329;0.494669;-0.209591;1.018317;-0.421087;-0.927177;0.013472;0.527404;
20.663839;0.494669;-0.209591;1.018318;-0.422571;-0.926501;0.014317;0.527381;
20.664094;0.494669;-0.209591;1.018318;-0.423313;-0.926163;0.014740;0.527369;
20.664604;0.494670;-0.209590;1.018318;-0.424795;-0.925484;0.015585;0.527345;
20.664859;0.494670;-0.209590;1.018318;-0.425536;-0.925143;0.016008;0.527332;
20.665368;0.494670;-0.209589;1.018318;-0.427017;-0.924461;0.016853;0.527306;
20.665623;0.494670;-0.209589;1.018318;-0.427757;-0.924119;0.017275;0.527292;
20.666133;0.494670;-0.209588;1.018318;-0.429237;-0.923433;0.018120;0.527263;
20.666388;0.494670;-0.209588;1.018318;-0.429976;-0.923089;0.018542;0.527249;
20.666898;0.494670;-0.209588;1.018319;-0.431454;-0.922399;0.019387;0.527218;
20.667152;0.494670;-0.209587;1.018319;-0.432192;-0.922053;0.019810;0.527202;
20.667662;0.494670;-0.209587;1.018319;-0.433668;-0.921360;0.020654;0.527170;
20.667917;0.494670;-0.209586;1.018319;-0.434406;-0.921013;0.021077;0.527153;
20.668427;0.494670;-0.209586;1.018319;-0.435880;-0.920316;0.021921;0.527118;
20.668682;0.494670;-0.209586;1.018319;-0.436617;-0.919967;0.022344;0.527100;
20.669191;0.494671;-0.209585;1.018319;-0.438090;-0.919267;0.023188;0.527064;
20.669446;0.494671;-0.209585;1.018319;-0.438826;-0.918916;0.023610;0.527045;
20.669956;0.494671;-0.209584;1.018319;-0.440297;-0.918212;0.024455;0.527006;
20.670211;0.494671;-0.209584;1.018319;-0.441032;-0.917859;0.024877;0.526986;
20.670721;0.494671;-0.209584;1.018320;-0.442501;-0.917152;0.025721;0.526946;
20.670975;0.494671;-0.209583;1.018320;-0.443235;-0.916797;0.026144;0.526925;
20.671485;0.494671;-0.209583;1.018320;-0.444703;-0.916087;0.026988;0.526882;
20.671740;0.494671;-0.209583;1.018320;-0.445436;-0.915730;0.027410;0.526860;
20.672250;0.494671;-0.209582;1.018320;-0.446902;-0.915016;0.028254;0.526815;
20.672505;0.494671;-0.209582;1.018320;-0.447635;-0.914658;0.028676;0.526792;
20.673014;0.494671;-0.209581;1.018320;-0.449099;-0.913940;0.029520;0.526746;
20.673269;0.494672;-0.209581;1.018320;-0.449831;-0.913580;0.029942;0.526722;
20.673779;0.494672;-0.209580;1.018321;-0.451293;-0.912859;0.030786;0.526673;
20.674034;0.494672;-0.209580;1.018321;-0.452024;-0.912497;0.031208;0.526648;
20.674544;0.494672;-0.209580;1.018321;-0.453485;-0.911772;0.032052;0.526597;
20.674798;0.494672;-0.209579;1.018321;-0.454215;-0.911409;0.032474;0.526571;
20.675308;0.494672;-0.209579;1.018321;-0.455674;-0.910681;0.033318;0.526518;
20.675563;0.494672;-0.209579;1.018321;-0.456403;-0.910315;0.033739;0.526491;
20.676073;0.494672;-0.209578;1.018321;-0.457860;-0.909584;0.034583;0.526437;
20.676328;0.494672;-0.209578;1.018321;-0.458588;-0.909217;0.035005;0.526409;
20.676837;0.494672;-0.209577;1.018321;-0.460044;-0.908481;0.035848;0.526352;
20.677092;0.494672;-0.209577;1.018321;-0.460771;-0.908113;0.036270;0.526323;
20.677602;0.494672;-0.209577;1.018322;-0.462225;-0.907374;0.037113;0.526264;
20.677857;0.494673;-0.209576;1.018322;-0.462951;-0.907003;0.037535;0.526234;
20.678367;0.494673;-0.209576;1.018322;-0.464403;-0.906261;0.038378;0.526173;
20.678621;0.494673;-0.209576;1.018322;-0.465129;-0.905889;0.038799;0.526142;
20.679131;0.494673;-0.209575;1.018322;-0.466579;-0.905143;0.039642;0.526079;
20.679386;0.494673;-0.209575;1.018322;-0.467303;-0.904769;0.040064;0.526047;
20.679896;0.494673;-0.209574;1.018322;-0.468752;-0.904020;0.040907;0.525982;
20.680151;0.494673;-0.209574;1.018322;-0.469475;-0.903644;0.041328;0.525949;
20.680660;0.494673;-0.209574;1.018322;-0.470922;-0.902892;0.042171;0.525882;
20.680915;0.494673;-0.209574;1.018322;-0.471645;-0.902514;0.042592;0.525848;
20.681425;0.494673;-0.209573;1.018323;-0.473089;-0.901758;0.043434;0.525779;
20.681680;0.494673;-0.209573;1.018323;-0.473811;-0.901379;0.043856;0.525744;
20.682190;0.494673;-0.209572;1.018323;-0.475254;-0.900619;0.044698;0.525672;
20.682444;0.494674;-0.209572;1.018323;-0.475975;-0.900238;0.045119;0.525636;
20.682954;0.494674;-0.209572;1.018323;-0.477416;-0.899475;0.045961;0.525563;
20.683209;0.494674;-0.209571;1.018323;-0.478136;-0.899093;0.046382;0.525526;
20.683719;0.494674;-0.209571;1.018323;-0.479576;-0.898326;0.047224;0.525451;
20.683974;0.494674;-0.209571;1.018323;-0.480295;-0.897942;0.047645;0.525413;
20.684483;0.494674;-0.209570;1.018323;-0.481732;-0.897172;0.048487;0.525336;
20.684738;0.494674;-0.209570;1.018324;-0.482450;-0.896786;0.048908;0.525297;
20.685248;0.494674;-0.209569;1.018324;-0.483886;-0.896012;0.049749;0.525218;
20.685503;0.494674;-0.209569;1.018324;-0.484603;-0.895624;0.050170;0.525177;
20.686013;0.494674;-0.209569;1.018324;-0.486037;-0.894847;0.051011;0.525096;
20.686267;0.494674;-0.209569;1.018324;-0.486753;-0.894458;0.051432;0.525055;
20.686777;0.494674;-0.209568;1.018324;-0.488185;-0.893677;0.052273;0.524972;
20.687032;0.494675;-0.209568;1.018324;-0.488901;-0.893286;0.052694;0.524930;
20.687542;0.494675;-0.209567;1.018324;-0.490330;-0.892502;0.053535;0.524845;
20.687797;0.494675;-0.209567;1.018324;-0.491045;-0.892109;0.053955;0.524801;
20.688306;0.494675;-0.209567;1.018324;-0.492473;-0.891322;0.054796;0.524714;
20.688561;0.494675;-0.209566;1.018324;-0.493186;-0.890928;0.055216;0.524670;
20.689071;0.494675;-0.209566;1.018325;-0.494613;-0.890137;0.056057;0.524581;
20.689326;0.494675;-0.209566;1.018325;-0.495325;-0.889740;0.056477;0.524536;
20.689836;0.494675;-0.209565;1.018325;-0.496749;-0.888946;0.057317;0.524444;
20.690090;0.494675;-0.209565;1.018325;-0.497461;-0.888548;0.057738;0.524398;
20.690600;0.494675;-0.209565;1.018325;-0.498883;-0.887751;0.058578;0.524305;
20.690855;0.494675;-0.209564;1.018325;-0.499594;-0.887351;0.058998;0.524258;
20.691365;0.494675;-0.209564;1.018325;-0.501015;-0.886550;0.059838;0.524162;
20.691620;0.494676;-0.209564;1.018325;-0.501724;-0.886148;0.060257;0.524114;
20.692129;0.494676;-0.209563;1.018325;-0.503143;-0.885344;0.061097;0.524017;
20.692384;0.494676;-0.209563;1.018325;-0.503851;-0.884941;0.061517;0.523968;
20.692894;0.494676;-0.209563;1.018326;-0.505268;-0.884133;0.062356;0.523868;
20.693149;0.494676;-0.209562;1.018326;-0.505976;-0.883728;0.062776;0.523818;
20.693659;0.494676;-0.209562;1.018326;-0.507390;-0.882917;0.063615;0.523717;
20.693913;0.494676;-0.209562;1.018326;-0.508097;-0.882510;0.064035;0.523665;
20.694423;0.494676;-0.209561;1.018326;-0.509510;-0.881696;0.064873;0.523562;
20.694678;0.494676;-0.209561;1.018326;-0.510216;-0.881288;0.065293;0.523510;
20.695188;0.494676;-0.209561;1.018326;-0.511626;-0.880470;0.066132;0.523404;
20.695443;0.494676;-0.209560;1.018326;-0.512331;-0.880060;0.066551;0.523351;
20.695952;0.494676;-0.209560;1.018326;-0.513740;-0.879238;0.067389;0.523244;
20.696207;0.494677;-0.209560;1.018326;-0.514444;-0.878827;0.067808;0.523190;
20.696717;0.494677;-0.209559;1.018326;-0.515850;-0.878002;0.068646;0.523080;
20.696972;0.494677;-0.209559;1.018327;-0.516553;-0.877589;0.069065;0.523025;
20.697482;0.494677;-0.209559;1.018327;-0.517958;-0.876760;0.069903;0.522913;
20.697736;0.494677;-0.209559;1.018327;-0.518660;-0.876345;0.070322;0.522857;
20.698246;0.494677;-0.209558;1.018327;-0.520063;-0.875514;0.071160;0.522744;
20.698501;0.494677;-0.209558;1.018327;-0.520764;-0.875097;0.071579;0.522687;
20.699011;0.494677;-0.209558;1.018327;-0.522164;-0.874262;0.072416;0.522571;
20.699266;0.494677;-0.209557;1.018327;-0.522864;-0.873844;0.072834;0.522513;
20.699775;0.494677;-0.209557;1.018327;-0.524263;-0.873006;0.073672;0.522395;
20.700030;0.494677;-0.209557;1.018327;-0.524962;-0.872586;0.074090;0.522336;
20.700540;0.494677;-0.209556;1.018327;-0.526359;-0.871744;0.074927;0.522217;
20.700795;0.494678;-0.209556;1.018327;-0.527056;-0.871322;0.075345;0.522156;
20.701305;0.494678;-0.209556;1.018328;-0.528451;-0.870477;0.076181;0.522035;
20.701559;0.494678;-0.209555;1.018328;-0.529148;-0.870054;0.076600;0.521974;
20.702069;0.494678;-0.209555;1.018328;-0.530541;-0.869205;0.077436;0.521850;
20.702324;0.494678;-0.209555;1.018328;-0.531236;-0.868780;0.077854;0.521788;
20.702834;0.494678;-0.209554;1.018328;-0.532627;-0.867929;0.078690;0.521662;
20.703089;0.494678;-0.209554;1.018328;-0.533322;-0.867502;0.079108;0.521599;
20.703598;0.494678;-0.209554;1.018328;-0.534710;-0.866647;0.079943;0.521472;
20.703853;0.494678;-0.209554;1.018328;-0.535404;-0.866219;0.080361;0.521407;
20.704363;0.494678;-0.209553;1.018328;-0.536791;-0.865360;0.081196;0.521278;
20.704618;0.494678;-0.209553;1.018328;-0.537483;-0.864930;0.081614;0.521212;
20.705128;0.494678;-0.209553;1.018328;-0.538868;-0.864068;0.082449;0.521081;
20.705383;0.494678;-0.209552;1.018328;-0.539560;-0.863637;0.082866;0.521015;
20.705892;0.494679;-0.209552;1.018329;-0.540942;-0.862772;0.083701;0.520881;
20.706147;0.494679;-0.209552;1.018329;-0.541633;-0.862338;0.084118;0.520814;
20.706657;0.494679;-0.209551;1.018329;-0.543013;-0.861470;0.084952;0.520678;
20.706912;0.494679;-0.209551;1.018329;-0.543703;-0.861035;0.085369;0.520610;
20.707421;0.494679;-0.209551;1.018329;-0.545081;-0.860163;0.086203;0.520472;
20.707676;0.494679;-0.209551;1.018329;-0.545769;-0.859727;0.086620;0.520403;
20.708186;0.494679;-0.209550;1.018329;-0.547145;-0.858852;0.087454;0.520264;
20.708441;0.494679;-0.209550;1.018329;-0.547833;-0.858413;0.087870;0.520193;
20.708951;0.494679;-0.209550;1.018329;-0.549207;-0.857535;0.088704;0.520052;
20.709206;0.494679;-0.209549;1.018329;-0.549893;-0.857095;0.089120;0.519981;
20.709715;0.494679;-0.209549;1.018329;-0.551265;-0.856213;0.089953;0.519837;
20.709970;0.494679;-0.209549;1.018329;-0.551951;-0.855772;0.090369;0.519765;
20.710480;0.494680;-0.209549;1.018330;-0.553320;-0.854887;0.091202;0.519619;
20.710735;0.494680;-0.209548;1.018330;-0.554005;-0.854444;0.091618;0.519546;
20.711244;0.494680;-0.209548;1.018330;-0.555372;-0.853555;0.092450;0.519398;
20.711499;0.494680;-0.209548;1.018330;-0.556056;-0.853111;0.092866;0.519324;
20.712009;0.494680;-0.209547;1.018330;-0.557421;-0.852219;0.093698;0.519175;
20.712264;0.494680;-0.209547;1.018330;-0.558103;-0.851773;0.094114;0.519099;
20.712774;0.494680;-0.209547;1.018330;-0.559467;-0.850878;0.094946;0.518948;
20.713029;0.494680;-0.209547;1.018330;-0.560148;-0.850430;0.095361;0.518871;
20.713538;0.494680;-0.209546;1.018330;-0.561509;-0.849532;0.096192;0.518718;
20.713793;0.494680;-0.209546;1.018330;-0.562189;-0.849082;0.096608;0.518641;
20.714303;0.494680;-0.209546;1.018330;-0.563548;-0.848181;0.097439;0.518485;
20.714558;0.494680;-0.209546;1.018330;-0.564227;-0.847729;0.097854;0.518407;
20.715067;0.494681;-0.209545;1.018331;-0.565584;-0.846825;0.098684;0.518249;
20.715322;0.494681;-0.209545;1.018331;-0.566262;-0.846371;0.099099;0.518170;
20.715832;0.494681;-0.209545;1.018331;-0.567617;-0.845464;0.099929;0.518011;
20.716087;0.494681;-0.209544;1.018331;-0.568293;-0.845009;0.100344;0.517930;
20.716597;0.494681;-0.209544;1.018331;-0.569646;-0.844098;0.101174;0.517769;
20.716852;0.494681;-0.209544;1.018331;-0.570322;-0.843642;0.101589;0.517687;
