time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.615099;0.494661;-0.209660;1.018298;-0.276305;-0.980095;-0.066359;0.523414;
20.615356;0.494661;-0.209659;1.018298;-0.277097;-0.979871;-0.065935;0.523468;
20.615870;0.494661;-0.209659;1.018298;-0.278681;-0.979422;-0.065088;0.523573;
20.616128;0.494661;-0.209658;1.018298;-0.279472;-0.979197;-0.064665;0.523626;
20.616642;0.494661;-0.209658;1.018299;-0.281055;-0.978744;-0.063818;0.523729;
20.616899;0.494661;-0.209657;1.018299;-0.281845;-0.978517;-0.063394;0.523781;
20.617414;0.494661;-0.209656;1.018299;-0.283427;-0.978060;-0.062546;0.523882;
20.617671;0.494661;-0.209656;1.018299;-0.284217;-0.977831;-0.062123;0.523933;
20.618186;0.494661;-0.209655;1.018299;-0.285797;-0.977371;-0.061275;0.524032;
20.618443;0.494661;-0.209655;1.018299;-0.286587;-0.977139;-0.060851;0.524081;
20.618957;0.494662;-0.209654;1.018300;-0.288166;-0.976675;-0.060003;0.524179;
20.619214;0.494662;-0.209654;1.018300;-0.288955;-0.976442;-0.059579;0.524227;
20.619729;0.494662;-0.209653;1.018300;-0.290533;-0.975974;-0.058731;0.524322;
20.619986;0.494662;-0.209653;1.018300;-0.291322;-0.975739;-0.058307;0.524370;
20.620501;0.494662;-0.209652;1.018300;-0.292898;-0.975267;-0.057459;0.524463;
20.620758;0.494662;-0.209651;1.018300;-0.293686;-0.975030;-0.057034;0.524509;
20.621272;0.494662;-0.209651;1.018301;-0.295262;-0.974554;-0.056186;0.524600;
20.621530;0.494662;-0.209650;1.018301;-0.296049;-0.974316;-0.055761;0.524646;
20.622044;0.494662;-0.209650;1.018301;-0.297624;-0.973836;-0.054913;0.524735;
20.622301;0.494662;-0.209649;1.018301;-0.298411;-0.973595;-0.054488;0.524779;
20.622816;0.494663;-0.209648;1.018301;-0.299984;-0.973112;-0.053639;0.524866;
20.623073;0.494663;-0.209648;1.018301;-0.300770;-0.972869;-0.053215;0.524909;
20.623587;0.494663;-0.209647;1.018301;-0.302342;-0.972382;-0.052366;0.524994;
20.623845;0.494663;-0.209647;1.018302;-0.303128;-0.972138;-0.051941;0.525036;
20.624359;0.494663;-0.209646;1.018302;-0.304699;-0.971647;-0.051091;0.525119;
20.624616;0.494663;-0.209646;1.018302;-0.305484;-0.971400;-0.050667;0.525160;
20.625131;0.494663;-0.209645;1.018302;-0.307054;-0.970905;-0.049817;0.525241;
20.625388;0.494663;-0.209645;1.018302;-0.307838;-0.970657;-0.049392;0.525281;
20.625903;0.494663;-0.209644;1.018302;-0.309407;-0.970158;-0.048542;0.525360;
20.626160;0.494663;-0.209644;1.018303;-0.310191;-0.969908;-0.048118;0.525399;
20.626674;0.494663;-0.209643;1.018303;-0.311758;-0.969406;-0.047268;0.525476;
20.626931;0.494664;-0.209643;1.018303;-0.312541;-0.969153;-0.046843;0.525514;
20.627446;0.494664;-0.209642;1.018303;-0.314108;-0.968647;-0.045992;0.525589;
20.627703;0.494664;-0.209641;1.018303;-0.314890;-0.968393;-0.045567;0.525626;
20.628218;0.494664;-0.209641;1.018303;-0.316455;-0.967883;-0.044717;0.525699;
20.628475;0.494664;-0.209640;1.018303;-0.317237;-0.967627;-0.044292;0.525734;
20.628989;0.494664;-0.209640;1.018304;-0.318801;-0.967113;-0.043441;0.525805;
20.629247;0.494664;-0.209639;1.018304;-0.319582;-0.966856;-0.043016;0.525840;
20.629761;0.494664;-0.209639;1.018304;-0.321145;-0.966338;-0.042165;0.525909;
20.630018;0.494664;-0.209638;1.018304;-0.321925;-0.966078;-0.041740;0.525942;
20.630533;0.494664;-0.209638;1.018304;-0.323486;-0.965557;-0.040889;0.526009;
20.630790;0.494665;-0.209637;1.018304;-0.324267;-0.965295;-0.040464;0.526042;
20.631304;0.494665;-0.209636;1.018305;-0.325826;-0.964770;-0.039613;0.526106;
20.631562;0.494665;-0.209636;1.018305;-0.326606;-0.964507;-0.039187;0.526138;
20.632076;0.494665;-0.209635;1.018305;-0.328165;-0.963978;-0.038336;0.526200;
20.632333;0.494665;-0.209635;1.018305;-0.328944;-0.963712;-0.037910;0.526231;
20.632848;0.494665;-0.209634;1.018305;-0.330501;-0.963179;-0.037059;0.526291;
20.633105;0.494665;-0.209634;1.018305;-0.331279;-0.962912;-0.036634;0.526321;
20.633620;0.494665;-0.209633;1.018305;-0.332835;-0.962376;-0.035782;0.526379;
20.633877;0.494665;-0.209633;1.018306;-0.333613;-0.962106;-0.035356;0.526408;
20.634391;0.494665;-0.209632;1.018306;-0.335167;-0.961566;-0.034505;0.526464;
20.634648;0.494665;-0.209632;1.018306;-0.335944;-0.961295;-0.034079;0.526492;
20.635163;0.494666;-0.209631;1.018306;-0.337498;-0.960751;-0.033227;0.526546;
20.635420;0.494666;-0.209631;1.018306;-0.338274;-0.960478;-0.032801;0.526573;
20.635935;0.494666;-0.209630;1.018306;-0.339826;-0.959930;-0.031950;0.526625;
20.636192;0.494666;-0.209630;1.018306;-0.340602;-0.959655;-0.031524;0.526650;
20.636706;0.494666;-0.209629;1.018307;-0.342152;-0.959104;-0.030672;0.526700;
20.636964;0.494666;-0.209629;1.018307;-0.342927;-0.958827;-0.030246;0.526725;
20.637478;0.494666;-0.209628;1.018307;-0.344477;-0.958272;-0.029394;0.526773;
20.637735;0.494666;-0.209628;1.018307;-0.345251;-0.957993;-0.028968;0.526796;
20.638250;0.494666;-0.209627;1.018307;-0.346799;-0.957434;-0.028116;0.526842;
20.638507;0.494666;-0.209627;1.018307;-0.347573;-0.957154;-0.027690;0.526865;
20.639021;0.494667;-0.209626;1.018307;-0.349119;-0.956591;-0.026837;0.526909;
20.639279;0.494667;-0.209626;1.018308;-0.349892;-0.956308;-0.026411;0.526930;
20.639793;0.494667;-0.209625;1.018308;-0.351437;-0.955742;-0.025559;0.526972;
20.640050;0.494667;-0.209625;1.018308;-0.352210;-0.955458;-0.025133;0.526992;
20.640565;0.494667;-0.209624;1.018308;-0.353753;-0.954887;-0.024280;0.527032;
20.640822;0.494667;-0.209624;1.018308;-0.354525;-0.954601;-0.023854;0.527051;
20.641337;0.494667;-0.209623;1.018308;-0.356068;-0.954027;-0.023001;0.527089;
20.641594;0.494667;-0.209623;1.018308;-0.356838;-0.953739;-0.022575;0.527107;
20.642108;0.494667;-0.209622;1.018309;-0.358380;-0.953161;-0.021722;0.527143;
20.642365;0.494667;-0.209622;1.018309;-0.359150;-0.952872;-0.021296;0.527160;
20.642880;0.494667;-0.209621;1.018309;-0.360689;-0.952290;-0.020443;0.527194;
20.643137;0.494668;-0.209621;1.018309;-0.361459;-0.951998;-0.020017;0.527210;
20.643652;0.494668;-0.209620;1.018309;-0.362997;-0.951413;-0.019164;0.527241;
20.643909;0.494668;-0.209620;1.018309;-0.363766;-0.951119;-0.018738;0.527257;
20.644423;0.494668;-0.209619;1.018309;-0.365303;-0.950530;-0.017885;0.527286;
20.644681;0.494668;-0.209619;1.018310;-0.366071;-0.950235;-0.017459;0.527300;
20.645195;0.494668;-0.209618;1.018310;-0.367606;-0.949642;-0.016606;0.527327;
20.645452;0.494668;-0.209618;1.018310;-0.368374;-0.949345;-0.016179;0.527341;
20.645967;0.494668;-0.209617;1.018310;-0.369907;-0.948748;-0.015326;0.527366;
20.646224;0.494668;-0.209617;1.018310;-0.370674;-0.948449;-0.014900;0.527378;
20.646738;0.494668;-0.209616;1.018310;-0.372207;-0.947849;-0.014047;0.527401;
20.646996;0.494668;-0.209616;1.018310;-0.372973;-0.947548;-0.013620;0.527412;
20.647510;0.494669;-0.209615;1.018311;-0.374504;-0.946944;-0.012767;0.527433;
20.647767;0.494669;-0.209615;1.018311;-0.375269;-0.946641;-0.012341;0.527443;
20.648282;0.494669;-0.209615;1.018311;-0.376798;-0.946034;-0.011488;0.527462;
20.648539;0.494669;-0.209614;1.018311;-0.377563;-0.945729;-0.011061;0.527471;
20.649054;0.494669;-0.209614;1.018311;-0.379091;-0.945118;-0.010208;0.527488;
20.649311;0.494669;-0.209613;1.018311;-0.379855;-0.944811;-0.009781;0.527496;
20.649825;0.494669;-0.209613;1.018311;-0.381381;-0.944196;-0.008928;0.527511;
20.650082;0.494669;-0.209612;1.018311;-0.382144;-0.943888;-0.008501;0.527518;
20.650597;0.494669;-0.209612;1.018312;-0.383669;-0.943269;-0.007648;0.527531;
20.650854;0.494669;-0.209611;1.018312;-0.384431;-0.942959;-0.007222;0.527537;
20.651369;0.494670;-0.209611;1.018312;-0.385955;-0.942336;-0.006368;0.527548;
20.651626;0.494670;-0.209610;1.018312;-0.386716;-0.942024;-0.005942;0.527553;
20.652140;0.494670;-0.209610;1.018312;-0.388239;-0.941398;-0.005088;0.527561;
20.652398;0.494670;-0.209610;1.018312;-0.388999;-0.941084;-0.004662;0.527565;
20.652912;0.494670;-0.209609;1.018312;-0.390520;-0.940454;-0.003809;0.527572;
20.653169;0.494670;-0.209609;1.018312;-0.391280;-0.940139;-0.003382;0.527575;
20.653684;0.494670;-0.209608;1.018313;-0.392799;-0.939505;-0.002529;0.527579;
20.653941;0.494670;-0.209608;1.018313;-0.393558;-0.939187;-0.002102;0.527581;
20.654455;0.494670;-0.209607;1.018313;-0.395075;-0.938550;-0.001249;0.527583;
20.654713;0.494670;-0.209607;1.018313;-0.395834;-0.938231;-0.000822;0.527584;
20.655227;0.494670;-0.209606;1.018313;-0.397350;-0.937590;0.000031;0.527585;
20.655484;0.494670;-0.209606;1.018313;-0.398107;-0.937269;0.000458;0.527584;
20.655999;0.494671;-0.209605;1.018313;-0.399622;-0.936624;0.001311;0.527583;
20.656256;0.494671;-0.209605;1.018313;-0.400379;-0.936301;0.001738;0.527581;
20.656771;0.494671;-0.209604;1.018314;-0.401891;-0.935653;0.002591;0.527578;
20.657028;0.494671;-0.209604;1.018314;-0.402647;-0.935328;0.003018;0.527575;
20.657542;0.494671;-0.209604;1.018314;-0.404159;-0.934676;0.003871;0.527569;
20.657799;0.494671;-0.209603;1.018314;-0.404914;-0.934349;0.004298;0.527566;
20.658314;0.494671;-0.209603;1.018314;-0.406424;-0.933694;0.005151;0.527558;
20.658571;0.494671;-0.209602;1.018314;-0.407178;-0.933365;0.005578;0.527554;
20.659086;0.494671;-0.209602;1.018314;-0.408686;-0.932706;0.006431;0.527544;
20.659343;0.494671;-0.209602;1.018314;-0.409440;-0.932375;0.006857;0.527538;
20.659857;0.494672;-0.209601;1.018315;-0.410946;-0.931712;0.007711;0.527526;
20.660115;0.494672;-0.209601;1.018315;-0.411699;-0.931380;0.008137;0.527520;
20.660629;0.494672;-0.209600;1.018315;-0.413204;-0.930714;0.008990;0.527506;
20.660886;0.494672;-0.209600;1.018315;-0.413956;-0.930379;0.009417;0.527498;
20.661401;0.494672;-0.209599;1.018315;-0.415459;-0.929709;0.010270;0.527482;
20.661658;0.494672;-0.209599;1.018315;-0.416210;-0.929373;0.010697;0.527474;
20.662172;0.494672;-0.209598;1.018315;-0.417712;-0.928700;0.011550;0.527455;
20.662430;0.494672;-0.209598;1.018315;-0.418462;-0.928362;0.011976;0.527446;
20.662944;0.494672;-0.209597;1.018316;-0.419962;-0.927684;0.012829;0.527426;
20.663201;0.494672;-0.209597;1.018316;-0.420712;-0.927345;0.013256;0.527415;
20.663716;0.494672;-0.209597;1.018316;-0.422210;-0.926664;0.014109;0.527393;
20.663973;0.494672;-0.209596;1.018316;-0.422959;-0.926322;0.014535;0.527381;
20.664488;0.494673;-0.209596;1.018316;-0.424456;-0.925638;0.015388;0.527357;
20.664745;0.494673;-0.209596;1.018316;-0.425204;-0.925294;0.015814;0.527344;
20.665259;0.494673;-0.209595;1.018316;-0.426699;-0.924606;0.016667;0.527317;
20.665516;0.494673;-0.209595;1.018316;-0.427446;-0.924261;0.017094;0.527304;
20.666031;0.494673;-0.209594;1.018317;-0.428939;-0.923569;0.017946;0.527275;
20.666288;0.494673;-0.209594;1.018317;-0.429685;-0.923222;0.018373;0.527260;
20.666803;0.494673;-0.209593;1.018317;-0.431177;-0.922527;0.019226;0.527230;
20.667060;0.494673;-0.209593;1.018317;-0.431922;-0.922178;0.019652;0.527214;
20.667574;0.494673;-0.209592;1.018317;-0.433412;-0.921479;0.020504;0.527181;
20.667832;0.494673;-0.209592;1.018317;-0.434157;-0.921128;0.020931;0.527164;
20.668346;0.494673;-0.209592;1.018317;-0.435645;-0.920426;0.021783;0.527130;
20.668603;0.494674;-0.209591;1.018317;-0.436389;-0.920073;0.022210;0.527112;
20.669118;0.494674;-0.209591;1.018318;-0.437876;-0.919367;0.023062;0.527075;
20.669375;0.494674;-0.209591;1.018318;-0.438618;-0.919013;0.023488;0.527056;
20.669889;0.494674;-0.209590;1.018318;-0.440103;-0.918303;0.024341;0.527017;
20.670147;0.494674;-0.209590;1.018318;-0.440845;-0.917947;0.024767;0.526997;
20.670661;0.494674;-0.209589;1.018318;-0.442328;-0.917233;0.025619;0.526956;
20.670918;0.494674;-0.209589;1.018318;-0.443069;-0.916876;0.026045;0.526935;
20.671433;0.494674;-0.209588;1.018318;-0.444551;-0.916159;0.026897;0.526892;
20.671690;0.494674;-0.209588;1.018318;-0.445291;-0.915799;0.027323;0.526870;
20.672205;0.494674;-0.209588;1.018318;-0.446771;-0.915078;0.028175;0.526825;
20.672462;0.494674;-0.209587;1.018319;-0.447510;-0.914717;0.028601;0.526802;
20.672976;0.494675;-0.209587;1.018319;-0.448988;-0.913993;0.029453;0.526755;
20.673233;0.494675;-0.209587;1.018319;-0.449727;-0.913630;0.029879;0.526731;
20.673748;0.494675;-0.209586;1.018319;-0.451203;-0.912902;0.030731;0.526682;
20.674005;0.494675;-0.209586;1.018319;-0.451940;-0.912537;0.031157;0.526657;
20.674520;0.494675;-0.209585;1.018319;-0.453415;-0.911805;0.032008;0.526606;
20.674777;0.494675;-0.209585;1.018319;-0.454151;-0.911439;0.032434;0.526579;
20.675291;0.494675;-0.209584;1.018319;-0.455624;-0.910704;0.033286;0.526526;
20.675549;0.494675;-0.209584;1.018319;-0.456360;-0.910335;0.033711;0.526499;
20.676063;0.494675;-0.209584;1.018320;-0.457831;-0.909597;0.034563;0.526444;
20.676320;0.494675;-0.209583;1.018320;-0.458566;-0.909226;0.034989;0.526415;
20.676835;0.494675;-0.209583;1.018320;-0.460035;-0.908484;0.035840;0.526358;
20.677092;0.494675;-0.209583;1.018320;-0.460769;-0.908112;0.036265;0.526329;
20.677606;0.494676;-0.209582;1.018320;-0.462236;-0.907366;0.037117;0.526269;
20.677864;0.494676;-0.209582;1.018320;-0.462969;-0.906993;0.037542;0.526239;
20.678378;0.494676;-0.209581;1.018320;-0.464434;-0.906243;0.038393;0.526177;
20.678635;0.494676;-0.209581;1.018320;-0.465167;-0.905868;0.038818;0.526146;
20.679150;0.494676;-0.209581;1.018320;-0.466630;-0.905115;0.039669;0.526082;
20.679407;0.494676;-0.209580;1.018320;-0.467361;-0.904737;0.040095;0.526050;
20.679922;0.494676;-0.209580;1.018321;-0.468823;-0.903981;0.040945;0.525984;
20.680179;0.494676;-0.209580;1.018321;-0.469554;-0.903602;0.041371;0.525951;
20.680693;0.494676;-0.209579;1.018321;-0.471013;-0.902842;0.042221;0.525883;
20.680951;0.494676;-0.209579;1.018321;-0.471743;-0.902461;0.042646;0.525849;
20.681465;0.494676;-0.209578;1.018321;-0.473201;-0.901698;0.043497;0.525779;
20.681722;0.494676;-0.209578;1.018321;-0.473930;-0.901315;0.043922;0.525744;
20.682237;0.494677;-0.209578;1.018321;-0.475386;-0.900548;0.044772;0.525672;
20.682494;0.494677;-0.209577;1.018321;-0.476113;-0.900164;0.045197;0.525635;
20.683008;0.494677;-0.209577;1.018321;-0.477568;-0.899393;0.046047;0.525561;
20.683266;0.494677;-0.209577;1.018322;-0.478294;-0.899007;0.046472;0.525524;
20.683780;0.494677;-0.209576;1.018322;-0.479747;-0.898233;0.047322;0.525448;
20.684037;0.494677;-0.209576;1.018322;-0.480473;-0.897845;0.047746;0.525409;
20.684552;0.494677;-0.209575;1.018322;-0.481923;-0.897067;0.048596;0.525331;
20.684809;0.494677;-0.209575;1.018322;-0.482648;-0.896677;0.049021;0.525292;
20.685323;0.494677;-0.209575;1.018322;-0.484097;-0.895896;0.049870;0.525212;
20.685581;0.494677;-0.209574;1.018322;-0.484821;-0.895505;0.050295;0.525171;
20.686095;0.494677;-0.209574;1.018322;-0.486267;-0.894720;0.051144;0.525089;
20.686352;0.494677;-0.209574;1.018322;-0.486990;-0.894327;0.051569;0.525047;
20.686867;0.494678;-0.209573;1.018322;-0.488435;-0.893539;0.052418;0.524963;
20.687124;0.494678;-0.209573;1.018323;-0.489157;-0.893144;0.052842;0.524921;
20.687639;0.494678;-0.209573;1.018323;-0.490600;-0.892352;0.053691;0.524834;
20.687896;0.494678;-0.209572;1.018323;-0.491321;-0.891956;0.054115;0.524791;
20.688410;0.494678;-0.209572;1.018323;-0.492762;-0.891160;0.054964;0.524702;
20.688668;0.494678;-0.209572;1.018323;-0.493482;-0.890762;0.055388;0.524658;
20.689182;0.494678;-0.209571;1.018323;-0.494921;-0.889963;0.056236;0.524567;
20.689439;0.494678;-0.209571;1.018323;-0.495640;-0.889563;0.056660;0.524521;
20.689954;0.494678;-0.209570;1.018323;-0.497077;-0.888761;0.057509;0.524429;
20.690211;0.494678;-0.209570;1.018323;-0.497796;-0.888359;0.057933;0.524382;
20.690725;0.494678;-0.209570;1.018323;-0.499231;-0.887554;0.058780;0.524288;
20.690983;0.494678;-0.209570;1.018324;-0.499948;-0.887150;0.059204;0.524240;
20.691497;0.494679;-0.209569;1.018324;-0.501381;-0.886341;0.060052;0.524143;
20.691754;0.494679;-0.209569;1.018324;-0.502097;-0.885935;0.060476;0.524095;
20.692269;0.494679;-0.209568;1.018324;-0.503529;-0.885123;0.061323;0.523996;
20.692526;0.494679;-0.209568;1.018324;-0.504244;-0.884716;0.061747;0.523946;
20.693040;0.494679;-0.209568;1.018324;-0.505673;-0.883900;0.062594;0.523845;
20.693298;0.494679;-0.209567;1.018324;-0.506387;-0.883491;0.063018;0.523795;
20.693812;0.494679;-0.209567;1.018324;-0.507815;-0.882671;0.063864;0.523692;
20.694069;0.494679;-0.209567;1.018324;-0.508528;-0.882261;0.064288;0.523640;
20.694584;0.494679;-0.209566;1.018324;-0.509953;-0.881438;0.065135;0.523535;
20.694841;0.494679;-0.209566;1.018325;-0.510665;-0.881025;0.065558;0.523482;
20.695356;0.494679;-0.209566;1.018325;-0.512089;-0.880199;0.066404;0.523375;
20.695613;0.494679;-0.209565;1.018325;-0.512800;-0.879785;0.066827;0.523322;
20.696127;0.494680;-0.209565;1.018325;-0.514221;-0.878955;0.067674;0.523213;
20.696385;0.494680;-0.209565;1.018325;-0.514931;-0.878539;0.068097;0.523158;
20.696899;0.494680;-0.209564;1.018325;-0.516351;-0.877706;0.068942;0.523047;
20.697156;0.494680;-0.209564;1.018325;-0.517060;-0.877289;0.069365;0.522991;
20.697671;0.494680;-0.209564;1.018325;-0.518477;-0.876452;0.070211;0.522878;
20.697928;0.494680;-0.209564;1.018325;-0.519185;-0.876033;0.070634;0.522821;
20.698442;0.494680;-0.209563;1.018325;-0.520600;-0.875192;0.071479;0.522706;
20.698700;0.494680;-0.209563;1.018325;-0.521308;-0.874771;0.071902;0.522648;
20.699214;0.494680;-0.209562;1.018326;-0.522721;-0.873928;0.072747;0.522531;
20.699471;0.494680;-0.209562;1.018326;-0.523427;-0.873505;0.073169;0.522472;
20.699986;0.494680;-0.209562;1.018326;-0.524838;-0.872658;0.074014;0.522352;
20.700243;0.494680;-0.209562;1.018326;-0.525543;-0.872234;0.074436;0.522292;
20.700757;0.494681;-0.209561;1.018326;-0.526952;-0.871383;0.075281;0.522171;
20.701015;0.494681;-0.209561;1.018326;-0.527656;-0.870957;0.075703;0.522110;
20.701529;0.494681;-0.209561;1.018326;-0.529063;-0.870103;0.076547;0.521987;
20.701786;0.494681;-0.209560;1.018326;-0.529766;-0.869676;0.076969;0.521925;
20.702301;0.494681;-0.209560;1.018326;-0.531171;-0.868818;0.077813;0.521800;
20.702558;0.494681;-0.209560;1.018326;-0.531873;-0.868389;0.078235;0.521736;
20.703073;0.494681;-0.209559;1.018326;-0.533276;-0.867528;0.079078;0.521609;
20.703330;0.494681;-0.209559;1.018327;-0.533977;-0.867097;0.079500;0.521545;
20.703844;0.494681;-0.209559;1.018327;-0.535378;-0.866233;0.080343;0.521416;
20.704102;0.494681;-0.209558;1.018327;-0.536078;-0.865800;0.080765;0.521350;
20.704616;0.494681;-0.209558;1.018327;-0.537477;-0.864933;0.081607;0.521219;
20.704873;0.494681;-0.209558;1.018327;-0.538175;-0.864498;0.082029;0.521153;
20.705388;0.494682;-0.209557;1.018327;-0.539572;-0.863627;0.082871;0.521019;
20.705645;0.494682;-0.209557;1.018327;-0.540270;-0.863191;0.083293;0.520952;
20.706159;0.494682;-0.209557;1.018327;-0.541664;-0.862317;0.084135;0.520817;
20.706417;0.494682;-0.209557;1.018327;-0.542361;-0.861879;0.084556;0.520748;
20.706931;0.494682;-0.209556;1.018327;-0.543753;-0.861001;0.085398;0.520611;
20.707188;0.494682;-0.209556;1.018327;-0.544449;-0.860561;0.085819;0.520542;
20.707703;0.494682;-0.209556;1.018328;-0.545839;-0.859680;0.086660;0.520402;
20.707960;0.494682;-0.209555;1.018328;-0.546534;-0.859239;0.087081;0.520332;
20.708474;0.494682;-0.209555;1.018328;-0.547922;-0.858355;0.087922;0.520190;
20.708732;0.494682;-0.209555;1.018328;-0.548615;-0.857912;0.088343;0.520119;
20.709246;0.494682;-0.209554;1.018328;-0.550001;-0.857024;0.089184;0.519975;
20.709503;0.494682;-0.209554;1.018328;-0.550694;-0.856579;0.089604;0.519903;
20.710018;0.494683;-0.209554;1.018328;-0.552077;-0.855688;0.090445;0.519757;
20.710275;0.494683;-0.209554;1.018328;-0.552769;-0.855242;0.090865;0.519684;
20.710790;0.494683;-0.209553;1.018328;-0.554150;-0.854347;0.091705;0.519536;
20.711047;0.494683;-0.209553;1.018328;-0.554841;-0.853899;0.092125;0.519462;
20.711561;0.494683;-0.209553;1.018328;-0.556220;-0.853002;0.092965;0.519312;
20.711819;0.494683;-0.209552;1.018328;-0.556909;-0.852552;0.093385;0.519237;
20.712333;0.494683;-0.209552;1.018329;-0.558287;-0.851651;0.094224;0.519085;
20.712590;0.494683;-0.209552;1.018329;-0.558975;-0.851199;0.094644;0.519008;
20.713105;0.494683;-0.209551;1.018329;-0.560350;-0.850295;0.095483;0.518855;
20.713362;0.494683;-0.209551;1.018329;-0.561037;-0.849842;0.095902;0.518777;
20.713876;0.494683;-0.209551;1.018329;-0.562410;-0.848934;0.096741;0.518621;
20.714134;0.494683;-0.209551;1.018329;-0.563095;-0.848479;0.097160;0.518543;
20.714648;0.494684;-0.209550;1.018329;-0.564466;-0.847568;0.097999;0.518385;
20.714905;0.494684;-0.209550;1.018329;-0.565151;-0.847112;0.098418;0.518306;
20.715420;0.494684;-0.209550;1.018329;-0.566519;-0.846197;0.099256;0.518146;
20.715677;0.494684;-0.209550;1.018329;-0.567203;-0.845739;0.099674;0.518065;
20.716192;0.494684;-0.209549;1.018329;-0.568569;-0.844822;0.100512;0.517903;
20.716449;0.494684;-0.209549;1.018329;-0.569252;-0.844362;0.100931;0.517822;
20.716963;0.494684;-0.209549;1.018329;-0.570616;-0.843441;0.101768;0.517658;
20.717220;0.494684;-0.209548;1.018330;-0.571297;-0.842980;0.102186;0.517575;
20.717735;0.494684;-0.209548;1.018330;-0.572659;-0.842055;0.103023;0.517409;
20.717992;0.494684;-0.209548;1.018330;-0.573339;-0.841592;0.103441;0.517326;
20.718507;0.494684;-0.209547;1.018330;-0.574699;-0.840664;0.104278;0.517158;
20.718764;0.494684;-0.209547;1.018330;-0.575378;-0.840200;0.104696;0.517073;
20.719278;0.494685;-0.209547;1.018330;-0.576735;-0.839269;0.105532;0.516903;
20.719536;0.494685;-0.209547;1.018330;-0.577413;-0.838803;0.105949;0.516818;
20.720050;0.494685;-0.209546;1.018330;-0.578768;-0.837868;0.106785;0.516646;
20.720307;0.494685;-0.209546;1.018330;-0.579445;-0.837400;0.107203;0.516559;
20.720822;0.494685;-0.209546;1.018330;-0.580798;-0.836463;0.108038;0.516385;
20.721079;0.494685;-0.209546;1.018330;-0.581474;-0.835993;0.108455;0.516297;
20.721593;0.494685;-0.209545;1.018330;-0.582824;-0.835052;0.109290;0.516121;
20.721851;0.494685;-0.209545;1.018330;-0.583499;-0.834581;0.109707;0.516033;
20.722365;0.494685;-0.209545;1.018331;-0.584847;-0.833637;0.110541;0.515854;
20.722622;0.494685;-0.209545;1.018331;-0.585521;-0.833164;0.110958;0.515765;
20.723137;0.494685;-0.209544;1.018331;-0.586867;-0.832217;0.111792;0.515585;
20.723394;0.494685;-0.209544;1.018331;-0.587539;-0.831742;0.112209;0.515494;
20.723909;0.494685;-0.209544;1.018331;-0.588883;-0.830792;0.113042;0.515312;
20.724166;0.494686;-0.209544;1.018331;-0.589554;-0.830316;0.113459;0.515220;
20.724680;0.494686;-0.209543;1.018331;-0.590895;-0.829362;0.114292;0.515036;
20.724937;0.494686;-0.209543;1.018331;-0.591565;-0.828884;0.114708;0.514944;
20.725452;0.494686;-0.209543;1.018331;-0.592904;-0.827927;0.115540;0.514757;
20.726481;0.494686;-0.209542;1.018331;-0.595577;-0.826006;0.117204;0.514381;
20.726995;0.494686;-0.209542;1.018331;-0.596912;-0.825043;0.118036;0.514191;
20.728024;0.494686;-0.209541;1.018332;-0.599576;-0.823109;0.119698;0.513806;
20.728539;0.494686;-0.209541;1.018332;-0.600905;-0.822139;0.120529;0.513612;
20.728796;0.494686;-0.209541;1.018332;-0.601569;-0.821653;0.120944;0.513514;
20.729310;0.494687;-0.209540;1.018332;-0.602897;-0.820680;0.121774;0.513318;
20.729568;0.494687;-0.209540;1.018332;-0.603560;-0.820192;0.122189;0.513219;
20.730082;0.494687;-0.209540;1.018332;-0.604885;-0.819216;0.123018;0.513021;
20.730339;0.494687;-0.209540;1.018332;-0.605546;-0.818727;0.123433;0.512921;
20.730854;0.494687;-0.209539;1.018332;-0.606869;-0.817747;0.124262;0.512721;
20.731111;0.494687;-0.209539;1.018332;-0.607530;-0.817256;0.124677;0.512620;
20.731626;0.494687;-0.209539;1.018332;-0.608850;-0.816274;0.125505;0.512418;
20.731883;0.494687;-0.209539;1.018332;-0.609509;-0.815781;0.125920;0.512316;
20.732397;0.494687;-0.209538;1.018332;-0.610827;-0.814795;0.126748;0.512112;
20.732654;0.494687;-0.209538;1.018332;-0.611485;-0.814301;0.127162;0.512009;
20.733169;0.494687;-0.209538;1.018332;-0.612801;-0.813312;0.127989;0.511803;
20.734198;0.494688;-0.209537;1.018333;-0.615426;-0.811327;0.129644;0.511386;
20.734712;0.494688;-0.209537;1.018333;-0.616737;-0.810331;0.130470;0.511176;
20.735741;0.494688;-0.209536;1.018333;-0.619353;-0.808334;0.132122;0.510751;
20.736256;0.494688;-0.209536;1.018333;-0.620659;-0.807332;0.132948;0.510537;
20.736513;0.494688;-0.209536;1.018333;-0.621311;-0.806830;0.133361;0.510429;
20.737027;0.494688;-0.209536;1.018333;-0.622614;-0.805825;0.134186;0.510213;
20.737285;0.494688;-0.209535;1.018333;-0.623266;-0.805321;0.134598;0.510104;
20.737799;0.494688;-0.209535;1.018333;-0.624566;-0.804313;0.135423;0.509886;
20.738056;0.494688;-0.209535;1.018333;-0.625216;-0.803808;0.135835;0.509776;
