time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
6.21000;0.99945;0.77000;0.79740;0.07638;0.77931;1.01248;0.99945;0.89433;0.20850;0.86574;1.01078;0.99944;0.04561;0.15529;0.08289;1.05654;0.99973;0.86954;0.10261;1.02041;0.99973;0.77000;0.77246;0.09970;1.02815;
6.21300;0.99945;0.77000;0.79740;0.07641;0.77931;1.01247;0.99945;0.89433;0.20854;0.86574;1.01078;0.99944;0.04561;0.15530;0.08290;1.05654;0.99973;0.86954;0.10260;1.02040;0.99973;0.77000;0.77246;0.09967;1.02812;
6.21600;0.99945;0.77000;0.79740;0.07645;0.77931;1.01247;0.99945;0.89433;0.20858;0.86575;1.01077;0.99944;0.04561;0.15532;0.08291;1.05654;0.99973;0.86954;0.10259;1.02038;0.99973;0.77000;0.77246;0.09964;1.02809;
6.21900;0.99945;0.77000;0.79740;0.07649;0.77931;1.01246;0.99945;0.89433;0.20861;0.86575;1.01076;0.99944;0.04561;0.15533;0.08292;1.05653;0.99973;0.86954;0.10258;1.02036;0.99973;0.77000;0.77247;0.09962;1.02807;
6.22200;0.99945;0.77000;0.79740;0.07652;0.77931;1.01245;0.99945;0.89433;0.20865;0.86576;1.01076;0.99944;0.04560;0.15535;0.08293;1.05653;0.99973;0.86954;0.10257;1.02034;0.99973;0.77000;0.77247;0.09959;1.02804;
6.22500;0.99945;0.77000;0.79740;0.07656;0.77931;1.01245;0.99945;0.89433;0.20868;0.86576;1.01075;0.99944;0.04560;0.15536;0.08294;1.05653;0.99973;0.86954;0.10256;1.02033;0.99973;0.77000;0.77247;0.09956;1.02802;
6.22800;0.99945;0.77000;0.79740;0.07660;0.77931;1.01244;0.99945;0.89433;0.20872;0.86577;1.01074;0.99944;0.04560;0.15538;0.08295;1.05652;0.99973;0.86954;0.10256;1.02031;0.99973;0.77000;0.77247;0.09953;1.02799;
6.23100;0.99945;0.77000;0.79740;0.07663;0.77931;1.01243;0.99945;0.89433;0.20876;0.86577;1.01073;0.99944;0.04560;0.15539;0.08296;1.05652;0.99973;0.86954;0.10255;1.02029;0.99973;0.77000;0.77247;0.09951;1.02797;
6.23400;0.99945;0.77000;0.79740;0.07667;0.77931;1.01243;0.99945;0.89432;0.20879;0.86577;1.01073;0.99944;0.04560;0.15541;0.08297;1.05652;0.99973;0.86954;0.10254;1.02028;0.99973;0.77000;0.77248;0.09948;1.02794;
6.23700;0.99945;0.77000;0.79740;0.07671;0.77931;1.01242;0.99945;0.89432;0.20883;0.86578;1.01072;0.99944;0.04560;0.15542;0.08298;1.05652;0.99973;0.86954;0.10253;1.02026;0.99973;0.77000;0.77248;0.09945;1.02792;
6.24000;0.99945;0.77000;0.79740;0.07674;0.77930;1.01241;0.99945;0.89432;0.20886;0.86578;1.01071;0.99944;0.04559;0.15544;0.08300;1.05651;0.99973;0.86954;0.10252;1.02024;0.99973;0.77000;0.77248;0.09942;1.02789;
6.24300;0.99945;0.77000;0.79740;0.07678;0.77930;1.01241;0.99945;0.89432;0.20890;0.86579;1.01071;0.99944;0.04559;0.15545;0.08301;1.05651;0.99973;0.86954;0.10251;1.02023;0.99973;0.77000;0.77248;0.09940;1.02787;
6.24600;0.99945;0.77000;0.79739;0.07682;0.77930;1.01240;0.99945;0.89432;0.20893;0.86579;1.01070;0.99944;0.04559;0.15546;0.08302;1.05651;0.99973;0.86954;0.10251;1.02021;0.99973;0.77000;0.77249;0.09937;1.02784;
6.24900;0.99945;0.77000;0.79739;0.07685;0.77930;1.01240;0.99945;0.89432;0.20897;0.86579;1.01069;0.99944;0.04559;0.15548;0.08303;1.05651;0.99973;0.86954;0.10250;1.02019;0.99973;0.77000;0.77249;0.09934;1.02782;
6.25200;0.99945;0.77000;0.79739;0.07689;0.77930;1.01239;0.99945;0.89432;0.20901;0.86580;1.01068;0.99944;0.04559;0.15549;0.08304;1.05650;0.99973;0.86954;0.10249;1.02018;0.99973;0.77000;0.77249;0.09932;1.02779;
6.25500;0.99945;0.77000;0.79739;0.07693;0.77930;1.01238;0.99945;0.89431;0.20904;0.86580;1.01068;0.99944;0.04559;0.15551;0.08305;1.05650;0.99973;0.86954;0.10248;1.02016;0.99973;0.77000;0.77249;0.09929;1.02777;
6.25800;0.99945;0.77000;0.79739;0.07696;0.77930;1.01238;0.99945;0.89431;0.20908;0.86581;1.01067;0.99944;0.04558;0.15552;0.08306;1.05650;0.99973;0.86954;0.10247;1.02014;0.99973;0.77000;0.77250;0.09926;1.02774;
6.26100;0.99945;0.77000;0.79739;0.07700;0.77930;1.01237;0.99945;0.89431;0.20911;0.86581;1.01066;0.99944;0.04558;0.15554;0.08307;1.05649;0.99973;0.86954;0.10246;1.02013;0.99973;0.77000;0.77250;0.09924;1.02772;
6.26400;0.99945;0.77000;0.79739;0.07704;0.77929;1.01236;0.99945;0.89431;0.20915;0.86581;1.01066;0.99944;0.04558;0.15555;0.08308;1.05649;0.99973;0.86954;0.10246;1.02011;0.99973;0.77000;0.77250;0.09921;1.02769;
6.26700;0.99945;0.77000;0.79739;0.07708;0.77929;1.01236;0.99945;0.89431;0.20918;0.86582;1.01065;0.99944;0.04558;0.15557;0.08309;1.05649;0.99973;0.86954;0.10245;1.02009;0.99973;0.77000;0.77250;0.09918;1.02767;
6.27000;0.99945;0.77000;0.79739;0.07711;0.77929;1.01235;0.99945;0.89431;0.20922;0.86582;1.01064;0.99944;0.04558;0.15558;0.08310;1.05649;0.99973;0.86955;0.10244;1.02008;0.99973;0.77000;0.77251;0.09915;1.02764;
6.27300;0.99945;0.77000;0.79739;0.07715;0.77929;1.01235;0.99945;0.89430;0.20925;0.86582;1.01064;0.99944;0.04557;0.15559;0.08311;1.05648;0.99973;0.86955;0.10243;1.02006;0.99973;0.77000;0.77251;0.09913;1.02762;
6.27600;0.99945;0.77000;0.79738;0.07719;0.77929;1.01234;0.99945;0.89430;0.20929;0.86583;1.01063;0.99944;0.04557;0.15561;0.08312;1.05648;0.99973;0.86955;0.10242;1.02004;0.99973;0.77000;0.77251;0.09910;1.02760;
6.27900;0.99945;0.77000;0.79738;0.07723;0.77929;1.01233;0.99945;0.89430;0.20932;0.86583;1.01062;0.99944;0.04557;0.15562;0.08313;1.05648;0.99973;0.86955;0.10242;1.02003;0.99973;0.77000;0.77251;0.09907;1.02757;
6.28200;0.99945;0.77000;0.79738;0.07726;0.77928;1.01233;0.99945;0.89430;0.20936;0.86584;1.01061;0.99944;0.04557;0.15564;0.08314;1.05648;0.99973;0.86955;0.10241;1.02001;0.99973;0.77000;0.77252;0.09905;1.02755;
6.28500;0.99945;0.77000;0.79738;0.07730;0.77928;1.01232;0.99945;0.89430;0.20939;0.86584;1.01061;0.99944;0.04557;0.15565;0.08315;1.05647;0.99973;0.86955;0.10240;1.01999;0.99973;0.77000;0.77252;0.09902;1.02752;
6.28800;0.99945;0.77000;0.79738;0.07734;0.77928;1.01232;0.99945;0.89430;0.20943;0.86584;1.01060;0.99944;0.04556;0.15567;0.08316;1.05647;0.99973;0.86955;0.10239;1.01998;0.99973;0.77000;0.77252;0.09899;1.02750;
6.29100;0.99945;0.77000;0.79738;0.07738;0.77928;1.01231;0.99945;0.89429;0.20946;0.86585;1.01059;0.99944;0.04556;0.15568;0.08318;1.05647;0.99973;0.86955;0.10238;1.01996;0.99973;0.77000;0.77253;0.09897;1.02747;
6.29400;0.99945;0.77000;0.79738;0.07741;0.77928;1.01230;0.99945;0.89429;0.20950;0.86585;1.01059;0.99944;0.04556;0.15569;0.08319;1.05646;0.99973;0.86956;0.10238;1.01994;0.99973;0.77000;0.77253;0.09894;1.02745;
6.29700;0.99945;0.77000;0.79737;0.07745;0.77927;1.01230;0.99945;0.89429;0.20953;0.86585;1.01058;0.99944;0.04556;0.15571;0.08320;1.05646;0.99973;0.86956;0.10237;1.01993;0.99973;0.77000;0.77253;0.09892;1.02742;
6.30000;0.99945;0.77000;0.79737;0.07749;0.77927;1.01229;0.99945;0.89429;0.20957;0.86586;1.01057;0.99944;0.04556;0.15572;0.08321;1.05646;0.99973;0.86956;0.10236;1.01991;0.99973;0.77000;0.77253;0.09889;1.02740;
6.30300;0.99945;0.77000;0.79737;0.07753;0.77927;1.01229;0.99945;0.89429;0.20960;0.86586;1.01057;0.99944;0.04555;0.15574;0.08322;1.05646;0.99973;0.86956;0.10235;1.01989;0.99973;0.77000;0.77254;0.09886;1.02737;
6.30600;0.99945;0.77000;0.79737;0.07756;0.77927;1.01228;0.99945;0.89428;0.20964;0.86586;1.01056;0.99944;0.04555;0.15575;0.08323;1.05645;0.99973;0.86956;0.10235;1.01988;0.99973;0.77000;0.77254;0.09884;1.02735;
6.30900;0.99945;0.77000;0.79737;0.07760;0.77927;1.01227;0.99945;0.89428;0.20967;0.86587;1.01055;0.99944;0.04555;0.15577;0.08324;1.05645;0.99973;0.86956;0.10234;1.01986;0.99973;0.77000;0.77254;0.09881;1.02733;
6.31200;0.99945;0.77000;0.79737;0.07764;0.77926;1.01227;0.99945;0.89428;0.20971;0.86587;1.01054;0.99944;0.04555;0.15578;0.08325;1.05645;0.99973;0.86956;0.10233;1.01985;0.99973;0.77000;0.77255;0.09878;1.02730;
6.31500;0.99945;0.77000;0.79737;0.07768;0.77926;1.01226;0.99945;0.89428;0.20974;0.86587;1.01054;0.99944;0.04555;0.15579;0.08326;1.05645;0.99973;0.86957;0.10232;1.01983;0.99973;0.77000;0.77255;0.09876;1.02728;
6.31800;0.99945;0.77000;0.79736;0.07771;0.77926;1.01226;0.99945;0.89428;0.20978;0.86588;1.01053;0.99944;0.04554;0.15581;0.08327;1.05644;0.99973;0.86957;0.10232;1.01981;0.99973;0.77000;0.77255;0.09873;1.02725;
6.32100;0.99945;0.77000;0.79736;0.07775;0.77926;1.01225;0.99945;0.89427;0.20981;0.86588;1.01052;0.99944;0.04554;0.15582;0.08328;1.05644;0.99973;0.86957;0.10231;1.01980;0.99973;0.77000;0.77255;0.09871;1.02723;
6.32400;0.99945;0.77000;0.79736;0.07779;0.77925;1.01224;0.99945;0.89427;0.20985;0.86588;1.01052;0.99944;0.04554;0.15584;0.08329;1.05644;0.99973;0.86957;0.10230;1.01978;0.99973;0.77000;0.77256;0.09868;1.02720;
6.32700;0.99945;0.77000;0.79736;0.07783;0.77925;1.01224;0.99945;0.89427;0.20988;0.86589;1.01051;0.99944;0.04554;0.15585;0.08330;1.05643;0.99973;0.86957;0.10229;1.01976;0.99973;0.77000;0.77256;0.09865;1.02718;
6.33000;0.99945;0.77000;0.79736;0.07787;0.77925;1.01223;0.99945;0.89427;0.20991;0.86589;1.01050;0.99944;0.04554;0.15586;0.08331;1.05643;0.99973;0.86958;0.10229;1.01975;0.99973;0.77000;0.77256;0.09863;1.02716;
6.33300;0.99945;0.77000;0.79736;0.07790;0.77925;1.01223;0.99945;0.89427;0.20995;0.86590;1.01050;0.99944;0.04553;0.15588;0.08332;1.05643;0.99973;0.86958;0.10228;1.01973;0.99973;0.77000;0.77256;0.09860;1.02713;
6.33600;0.99945;0.77000;0.79735;0.07794;0.77924;1.01222;0.99945;0.89427;0.20998;0.86590;1.01049;0.99944;0.04553;0.15589;0.08333;1.05643;0.99973;0.86958;0.10227;1.01972;0.99973;0.77000;0.77257;0.09858;1.02711;
6.33900;0.99945;0.77000;0.79735;0.07798;0.77924;1.01222;0.99945;0.89426;0.21002;0.86590;1.01048;0.99944;0.04553;0.15591;0.08334;1.05642;0.99973;0.86958;0.10226;1.01970;0.99973;0.77000;0.77257;0.09855;1.02708;
6.34200;0.99945;0.77000;0.79735;0.07802;0.77924;1.01221;0.99945;0.89426;0.21005;0.86591;1.01048;0.99944;0.04553;0.15592;0.08335;1.05642;0.99973;0.86958;0.10226;1.01968;0.99973;0.77000;0.77257;0.09852;1.02706;
6.34500;0.99945;0.77000;0.79735;0.07806;0.77924;1.01220;0.99945;0.89426;0.21008;0.86591;1.01047;0.99944;0.04553;0.15593;0.08336;1.05642;0.99973;0.86959;0.10225;1.01967;0.99973;0.77000;0.77257;0.09850;1.02704;
6.34800;0.99945;0.77000;0.79735;0.07809;0.77924;1.01220;0.99945;0.89426;0.21012;0.86591;1.01046;0.99944;0.04552;0.15595;0.08337;1.05641;0.99973;0.86959;0.10224;1.01965;0.99973;0.77000;0.77258;0.09847;1.02701;
6.35100;0.99945;0.77000;0.79735;0.07813;0.77923;1.01219;0.99945;0.89426;0.21015;0.86592;1.01046;0.99944;0.04552;0.15596;0.08338;1.05641;0.99973;0.86959;0.10223;1.01964;0.99973;0.77000;0.77258;0.09845;1.02699;
6.35400;0.99945;0.77000;0.79735;0.07817;0.77923;1.01219;0.99945;0.89425;0.21019;0.86592;1.01045;0.99944;0.04552;0.15598;0.08339;1.05641;0.99973;0.86959;0.10223;1.01962;0.99973;0.77000;0.77258;0.09842;1.02696;
6.35700;0.99945;0.77000;0.79734;0.07821;0.77923;1.01218;0.99945;0.89425;0.21022;0.86592;1.01044;0.99944;0.04552;0.15599;0.08340;1.05641;0.99973;0.86960;0.10222;1.01960;0.99973;0.77000;0.77258;0.09840;1.02694;
6.36000;0.99945;0.77000;0.79734;0.07824;0.77923;1.01218;0.99945;0.89425;0.21025;0.86593;1.01043;0.99944;0.04552;0.15600;0.08341;1.05640;0.99973;0.86960;0.10221;1.01959;0.99973;0.77000;0.77259;0.09837;1.02692;
6.36300;0.99945;0.77000;0.79734;0.07828;0.77922;1.01217;0.99945;0.89425;0.21029;0.86593;1.01043;0.99944;0.04551;0.15602;0.08342;1.05640;0.99973;0.86960;0.10221;1.01957;0.99973;0.77000;0.77259;0.09835;1.02689;
6.36600;0.99945;0.77000;0.79734;0.07832;0.77922;1.01216;0.99945;0.89425;0.21032;0.86594;1.01042;0.99944;0.04551;0.15603;0.08343;1.05640;0.99973;0.86960;0.10220;1.01956;0.99973;0.77000;0.77259;0.09832;1.02687;
6.36900;0.99945;0.77000;0.79734;0.07836;0.77922;1.01216;0.99945;0.89425;0.21035;0.86594;1.01041;0.99944;0.04551;0.15605;0.08344;1.05640;0.99973;0.86961;0.10219;1.01954;0.99973;0.77000;0.77259;0.09829;1.02685;
6.37200;0.99945;0.77000;0.79734;0.07840;0.77922;1.01215;0.99945;0.89425;0.21039;0.86594;1.01041;0.99944;0.04551;0.15606;0.08345;1.05639;0.99973;0.86961;0.10219;1.01952;0.99973;0.77000;0.77259;0.09827;1.02682;
6.37500;0.99945;0.77000;0.79734;0.07843;0.77921;1.01215;0.99945;0.89424;0.21042;0.86595;1.01040;0.99944;0.04551;0.15607;0.08346;1.05639;0.99973;0.86961;0.10218;1.01951;0.99973;0.77000;0.77260;0.09824;1.02680;
6.37800;0.99945;0.77000;0.79734;0.07847;0.77921;1.01214;0.99945;0.89424;0.21045;0.86595;1.01039;0.99944;0.04550;0.15609;0.08347;1.05639;0.99973;0.86961;0.10217;1.01949;0.99973;0.77000;0.77260;0.09822;1.02678;
6.38100;0.99945;0.77000;0.79733;0.07851;0.77921;1.01214;0.99945;0.89424;0.21049;0.86595;1.01039;0.99944;0.04550;0.15610;0.08348;1.05638;0.99973;0.86962;0.10217;1.01948;0.99973;0.77000;0.77260;0.09819;1.02675;
6.38400;0.99945;0.77000;0.79733;0.07855;0.77921;1.01213;0.99945;0.89424;0.21052;0.86596;1.01038;0.99944;0.04550;0.15611;0.08349;1.05638;0.99973;0.86962;0.10216;1.01946;0.99973;0.77000;0.77260;0.09817;1.02673;
6.38700;0.99945;0.77000;0.79733;0.07858;0.77921;1.01213;0.99945;0.89424;0.21055;0.86596;1.01037;0.99944;0.04550;0.15613;0.08350;1.05638;0.99973;0.86962;0.10215;1.01945;0.99973;0.77000;0.77260;0.09814;1.02671;
6.39000;0.99945;0.77000;0.79733;0.07862;0.77920;1.01212;0.99945;0.89424;0.21059;0.86597;1.01037;0.99944;0.04550;0.15614;0.08351;1.05638;0.99973;0.86962;0.10214;1.01943;0.99973;0.77000;0.77260;0.09812;1.02668;
6.39300;0.99945;0.77000;0.79733;0.07866;0.77920;1.01212;0.99945;0.89424;0.21062;0.86597;1.01036;0.99944;0.04549;0.15615;0.08352;1.05637;0.99973;0.86962;0.10214;1.01942;0.99973;0.77000;0.77261;0.09809;1.02666;
6.39600;0.99945;0.77000;0.79733;0.07870;0.77920;1.01211;0.99945;0.89423;0.21065;0.86597;1.01035;0.99944;0.04549;0.15617;0.08353;1.05637;0.99973;0.86963;0.10213;1.01940;0.99973;0.77000;0.77261;0.09807;1.02664;
6.39900;0.99945;0.77000;0.79733;0.07873;0.77920;1.01210;0.99945;0.89423;0.21068;0.86598;1.01035;0.99944;0.04549;0.15618;0.08354;1.05637;0.99973;0.86963;0.10212;1.01938;0.99973;0.77000;0.77261;0.09804;1.02661;
6.40200;0.99945;0.77000;0.79733;0.07877;0.77920;1.01210;0.99945;0.89423;0.21072;0.86598;1.01034;0.99944;0.04549;0.15619;0.08355;1.05637;0.99973;0.86963;0.10212;1.01937;0.99973;0.77000;0.77261;0.09802;1.02659;
6.40500;0.99945;0.77000;0.79733;0.07881;0.77919;1.01209;0.99945;0.89423;0.21075;0.86599;1.01033;0.99944;0.04549;0.15621;0.08356;1.05636;0.99973;0.86963;0.10211;1.01935;0.99973;0.77000;0.77261;0.09799;1.02657;
6.40800;0.99945;0.77000;0.79733;0.07885;0.77919;1.01209;0.99945;0.89423;0.21078;0.86599;1.01033;0.99944;0.04548;0.15622;0.08357;1.05636;0.99973;0.86964;0.10210;1.01934;0.99973;0.77000;0.77261;0.09797;1.02654;
6.41100;0.99945;0.77000;0.79733;0.07888;0.77919;1.01208;0.99945;0.89423;0.21081;0.86599;1.01032;0.99944;0.04548;0.15623;0.08358;1.05636;0.99973;0.86964;0.10210;1.01932;0.99973;0.77000;0.77261;0.09794;1.02652;
6.41400;0.99945;0.77000;0.79732;0.07892;0.77919;1.01208;0.99945;0.89423;0.21085;0.86600;1.01031;0.99944;0.04548;0.15625;0.08359;1.05636;0.99973;0.86964;0.10209;1.01931;0.99973;0.77000;0.77261;0.09792;1.02650;
6.41700;0.99945;0.77000;0.79732;0.07896;0.77919;1.01207;0.99945;0.89423;0.21088;0.86600;1.01031;0.99944;0.04548;0.15626;0.08360;1.05635;0.99973;0.86964;0.10208;1.01929;0.99973;0.77000;0.77262;0.09789;1.02648;
6.42000;0.99945;0.77000;0.79732;0.07899;0.77919;1.01207;0.99945;0.89423;0.21091;0.86601;1.01030;0.99944;0.04548;0.15627;0.08361;1.05635;0.99973;0.86965;0.10208;1.01928;0.99973;0.77000;0.77262;0.09787;1.02645;
6.42300;0.99945;0.77000;0.79732;0.07903;0.77918;1.01206;0.99945;0.89423;0.21094;0.86601;1.01030;0.99944;0.04547;0.15629;0.08362;1.05635;0.99973;0.86965;0.10207;1.01926;0.99973;0.77000;0.77262;0.09784;1.02643;
6.42600;0.99945;0.77000;0.79732;0.07907;0.77918;1.01206;0.99945;0.89423;0.21097;0.86602;1.01029;0.99944;0.04547;0.15630;0.08363;1.05634;0.99973;0.86965;0.10207;1.01925;0.99973;0.77000;0.77262;0.09782;1.02641;
6.42900;0.99945;0.77000;0.79732;0.07911;0.77918;1.01205;0.99945;0.89423;0.21100;0.86602;1.01028;0.99944;0.04547;0.15631;0.08364;1.05634;0.99973;0.86965;0.10206;1.01923;0.99973;0.77000;0.77262;0.09779;1.02639;
6.43200;0.99945;0.77000;0.79732;0.07914;0.77918;1.01205;0.99946;0.89423;0.21104;0.86603;1.01028;0.99944;0.04547;0.15632;0.08365;1.05634;0.99973;0.86966;0.10205;1.01922;0.99973;0.77000;0.77262;0.09777;1.02636;
6.43500;0.99945;0.77000;0.79732;0.07918;0.77918;1.01204;0.99946;0.89423;0.21107;0.86603;1.01027;0.99944;0.04547;0.15634;0.08366;1.05634;0.99973;0.86966;0.10205;1.01920;0.99973;0.77000;0.77262;0.09774;1.02634;
6.43800;0.99945;0.77000;0.79732;0.07921;0.77918;1.01204;0.99946;0.89422;0.21110;0.86604;1.01026;0.99944;0.04546;0.15635;0.08366;1.05633;0.99973;0.86966;0.10204;1.01919;0.99973;0.77000;0.77262;0.09772;1.02632;
6.44100;0.99945;0.77000;0.79732;0.07925;0.77917;1.01203;0.99946;0.89422;0.21113;0.86604;1.01026;0.99944;0.04546;0.15636;0.08367;1.05633;0.99973;0.86966;0.10203;1.01918;0.99973;0.77000;0.77262;0.09769;1.02630;
6.44400;0.99945;0.77000;0.79732;0.07929;0.77917;1.01203;0.99946;0.89422;0.21116;0.86604;1.01025;0.99944;0.04546;0.15637;0.08368;1.05633;0.99973;0.86966;0.10203;1.01916;0.99973;0.77000;0.77262;0.09767;1.02627;
6.44700;0.99945;0.77000;0.79732;0.07932;0.77917;1.01202;0.99946;0.89422;0.21119;0.86605;1.01024;0.99944;0.04546;0.15639;0.08369;1.05633;0.99973;0.86967;0.10202;1.01915;0.99973;0.77000;0.77262;0.09765;1.02625;
6.45000;0.99945;0.77000;0.79732;0.07936;0.77917;1.01202;0.99946;0.89422;0.21122;0.86605;1.01024;0.99944;0.04546;0.15640;0.08370;1.05632;0.99973;0.86967;0.10201;1.01913;0.99973;0.77000;0.77262;0.09762;1.02623;
6.45300;0.99945;0.77000;0.79732;0.07940;0.77917;1.01201;0.99946;0.89422;0.21125;0.86606;1.01023;0.99944;0.04546;0.15641;0.08371;1.05632;0.99973;0.86967;0.10201;1.01912;0.99973;0.77000;0.77262;0.09760;1.02621;
6.45600;0.99945;0.77000;0.79732;0.07943;0.77917;1.01201;0.99946;0.89422;0.21128;0.86606;1.01023;0.99944;0.04545;0.15642;0.08372;1.05632;0.99973;0.86967;0.10200;1.01910;0.99973;0.77000;0.77262;0.09757;1.02619;
6.45900;0.99945;0.77000;0.79732;0.07947;0.77917;1.01200;0.99946;0.89422;0.21131;0.86607;1.01022;0.99944;0.04545;0.15644;0.08373;1.05632;0.99973;0.86967;0.10200;1.01909;0.99973;0.77000;0.77262;0.09755;1.02617;
6.46200;0.99945;0.77000;0.79732;0.07950;0.77917;1.01200;0.99946;0.89422;0.21134;0.86607;1.01021;0.99945;0.04545;0.15645;0.08374;1.05631;0.99973;0.86967;0.10199;1.01908;0.99973;0.77000;0.77262;0.09752;1.02614;
6.46500;0.99945;0.77000;0.79732;0.07954;0.77917;1.01199;0.99946;0.89422;0.21137;0.86608;1.01021;0.99945;0.04545;0.15646;0.08375;1.05631;0.99973;0.86968;0.10198;1.01906;0.99973;0.77000;0.77262;0.09750;1.02612;
6.46800;0.99945;0.77000;0.79732;0.07958;0.77916;1.01199;0.99946;0.89422;0.21140;0.86608;1.01020;0.99945;0.04545;0.15647;0.08376;1.05631;0.99973;0.86968;0.10198;1.01905;0.99973;0.77000;0.77262;0.09747;1.02610;
6.47100;0.99945;0.77000;0.79732;0.07961;0.77916;1.01198;0.99946;0.89422;0.21143;0.86609;1.01019;0.99945;0.04545;0.15648;0.08376;1.05631;0.99973;0.86968;0.10197;1.01903;0.99973;0.77000;0.77262;0.09745;1.02608;
6.47400;0.99945;0.77000;0.79732;0.07965;0.77916;1.01198;0.99946;0.89422;0.21146;0.86609;1.01019;0.99945;0.04544;0.15650;0.08377;1.05630;0.99973;0.86968;0.10196;1.01902;0.99973;0.77000;0.77262;0.09743;1.02606;
6.47700;0.99945;0.77000;0.79732;0.07968;0.77916;1.01197;0.99946;0.89423;0.21149;0.86610;1.01018;0.99945;0.04544;0.15651;0.08378;1.05630;0.99973;0.86968;0.10196;1.01901;0.99973;0.77000;0.77262;0.09740;1.02604;
6.48000;0.99945;0.77000;0.79732;0.07972;0.77916;1.01197;0.99946;0.89423;0.21152;0.86610;1.01018;0.99945;0.04544;0.15652;0.08379;1.05630;0.99973;0.86968;0.10195;1.01899;0.99973;0.77000;0.77262;0.09738;1.02601;
6.48300;0.99945;0.77000;0.79732;0.07975;0.77916;1.01196;0.99946;0.89423;0.21155;0.86611;1.01017;0.99945;0.04544;0.15653;0.08380;1.05630;0.99973;0.86969;0.10195;1.01898;0.99973;0.77000;0.77261;0.09735;1.02599;
6.48600;0.99945;0.77000;0.79732;0.07979;0.77916;1.01196;0.99946;0.89423;0.21158;0.86611;1.01016;0.99945;0.04544;0.15654;0.08381;1.05629;0.99973;0.86969;0.10194;1.01896;0.99973;0.77000;0.77261;0.09733;1.02597;
6.48900;0.99945;0.77000;0.79732;0.07982;0.77916;1.01196;0.99946;0.89423;0.21161;0.86612;1.01016;0.99945;0.04544;0.15656;0.08382;1.05629;0.99973;0.86969;0.10193;1.01895;0.99973;0.77000;0.77261;0.09730;1.02595;
6.49200;0.99945;0.77000;0.79733;0.07986;0.77916;1.01195;0.99946;0.89423;0.21164;0.86612;1.01015;0.99945;0.04543;0.15657;0.08383;1.05629;0.99973;0.86969;0.10193;1.01894;0.99973;0.77000;0.77261;0.09728;1.02593;
6.49500;0.99945;0.77000;0.79733;0.07989;0.77916;1.01195;0.99946;0.89423;0.21167;0.86613;1.01015;0.99945;0.04543;0.15658;0.08383;1.05629;0.99973;0.86969;0.10192;1.01892;0.99973;0.77000;0.77261;0.09726;1.02591;
6.49800;0.99945;0.77000;0.79733;0.07993;0.77916;1.01194;0.99946;0.89423;0.21170;0.86614;1.01014;0.99945;0.04543;0.15659;0.08384;1.05628;0.99973;0.86969;0.10191;1.01891;0.99973;0.77000;0.77261;0.09723;1.02589;
6.50100;0.99945;0.77000;0.79733;0.07996;0.77916;1.01194;0.99946;0.89423;0.21173;0.86614;1.01013;0.99945;0.04543;0.15660;0.08385;1.05628;0.99973;0.86969;0.10191;1.01890;0.99973;0.77000;0.77261;0.09721;1.02587;
6.50400;0.99945;0.77000;0.79733;0.08000;0.77916;1.01193;0.99946;0.89423;0.21175;0.86615;1.01013;0.99945;0.04543;0.15661;0.08386;1.05628;0.99973;0.86969;0.10190;1.01888;0.99973;0.77000;0.77261;0.09718;1.02585;
6.50700;0.99945;0.77000;0.79733;0.08003;0.77916;1.01193;0.99946;0.89423;0.21178;0.86615;1.01012;0.99945;0.04543;0.15662;0.08387;1.05628;0.99973;0.86969;0.10190;1.01887;0.99973;0.77000;0.77260;0.09716;1.02583;
6.51000;0.99945;0.77000;0.79733;0.08007;0.77916;1.01192;0.99946;0.89423;0.21181;0.86616;1.01012;0.99945;0.04543;0.15664;0.08388;1.05627;0.99973;0.86969;0.10189;1.01886;0.99973;0.77000;0.77260;0.09714;1.02580;
6.51300;0.99945;0.77000;0.79733;0.08010;0.77916;1.01192;0.99945;0.89423;0.21184;0.86616;1.01011;0.99945;0.04542;0.15665;0.08388;1.05627;0.99973;0.86969;0.10188;1.01884;0.99973;0.77000;0.77260;0.09711;1.02578;
6.51600;0.99945;0.77000;0.79733;0.08013;0.77915;1.01192;0.99945;0.89423;0.21187;0.86617;1.01010;0.99945;0.04542;0.15666;0.08389;1.05627;0.99973;0.86970;0.10188;1.01883;0.99973;0.77000;0.77260;0.09709;1.02576;
