time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
6.41100;0.99945;0.77000;0.79732;0.07892;0.77919;1.01208;0.99945;0.89423;0.21085;0.86600;1.01031;0.99944;0.04548;0.15625;0.08359;1.05636;0.99946;0.86964;0.10208;1.01930;0.99946;0.77000;0.77262;0.09793;1.02650;
6.41400;0.99945;0.77000;0.79732;0.07896;0.77919;1.01207;0.99945;0.89423;0.21088;0.86600;1.01031;0.99944;0.04548;0.15626;0.08360;1.05635;0.99946;0.86964;0.10207;1.01928;0.99946;0.77000;0.77262;0.09791;1.02648;
6.41700;0.99945;0.77000;0.79732;0.07900;0.77919;1.01207;0.99945;0.89423;0.21092;0.86601;1.01030;0.99944;0.04548;0.15628;0.08361;1.05635;0.99946;0.86965;0.10207;1.01927;0.99946;0.77000;0.77262;0.09788;1.02646;
6.42000;0.99945;0.77000;0.79732;0.07904;0.77918;1.01206;0.99945;0.89423;0.21095;0.86601;1.01030;0.99944;0.04547;0.15629;0.08362;1.05635;0.99946;0.86965;0.10206;1.01925;0.99946;0.77000;0.77262;0.09786;1.02643;
6.42300;0.99945;0.77000;0.79732;0.07907;0.77918;1.01206;0.99945;0.89423;0.21098;0.86602;1.01029;0.99944;0.04547;0.15630;0.08363;1.05635;0.99946;0.86965;0.10205;1.01924;0.99946;0.77000;0.77262;0.09783;1.02641;
6.42600;0.99945;0.77000;0.79732;0.07911;0.77918;1.01205;0.99946;0.89422;0.21101;0.86602;1.01028;0.99944;0.04547;0.15632;0.08364;1.05634;0.99946;0.86965;0.10205;1.01922;0.99946;0.77000;0.77262;0.09781;1.02639;
6.42900;0.99945;0.77000;0.79732;0.07915;0.77918;1.01205;0.99946;0.89422;0.21104;0.86603;1.01028;0.99944;0.04547;0.15633;0.08365;1.05634;0.99946;0.86965;0.10204;1.01921;0.99946;0.77000;0.77262;0.09778;1.02637;
6.43200;0.99945;0.77000;0.79732;0.07918;0.77918;1.01204;0.99946;0.89422;0.21108;0.86603;1.01027;0.99944;0.04547;0.15634;0.08366;1.05634;0.99946;0.86966;0.10203;1.01919;0.99946;0.77000;0.77262;0.09776;1.02634;
6.43500;0.99945;0.77000;0.79732;0.07922;0.77918;1.01204;0.99946;0.89422;0.21111;0.86603;1.01026;0.99944;0.04546;0.15635;0.08367;1.05634;0.99946;0.86966;0.10203;1.01918;0.99946;0.77000;0.77262;0.09773;1.02632;
6.43800;0.99945;0.77000;0.79732;0.07926;0.77918;1.01203;0.99946;0.89422;0.21114;0.86604;1.01026;0.99944;0.04546;0.15637;0.08368;1.05633;0.99946;0.86966;0.10202;1.01917;0.99946;0.77000;0.77262;0.09771;1.02630;
6.44100;0.99945;0.77000;0.79732;0.07929;0.77917;1.01203;0.99946;0.89422;0.21117;0.86604;1.01025;0.99944;0.04546;0.15638;0.08369;1.05633;0.99946;0.86966;0.10201;1.01915;0.99946;0.77000;0.77262;0.09768;1.02628;
6.44400;0.99945;0.77000;0.79732;0.07933;0.77917;1.01202;0.99946;0.89422;0.21120;0.86605;1.01024;0.99944;0.04546;0.15639;0.08370;1.05633;0.99946;0.86967;0.10201;1.01914;0.99946;0.77000;0.77262;0.09766;1.02626;
6.44700;0.99945;0.77000;0.79732;0.07937;0.77917;1.01202;0.99946;0.89422;0.21123;0.86605;1.01024;0.99944;0.04546;0.15640;0.08371;1.05633;0.99946;0.86967;0.10200;1.01912;0.99946;0.77000;0.77262;0.09764;1.02623;
6.45000;0.99945;0.77000;0.79732;0.07940;0.77917;1.01201;0.99946;0.89422;0.21126;0.86606;1.01023;0.99944;0.04546;0.15642;0.08371;1.05632;0.99946;0.86967;0.10199;1.01911;0.99946;0.77000;0.77262;0.09761;1.02621;
6.45300;0.99945;0.77000;0.79732;0.07944;0.77917;1.01201;0.99946;0.89422;0.21129;0.86606;1.01022;0.99944;0.04545;0.15643;0.08372;1.05632;0.99946;0.86967;0.10199;1.01909;0.99946;0.77000;0.77262;0.09759;1.02619;
6.45600;0.99945;0.77000;0.79732;0.07947;0.77917;1.01200;0.99946;0.89422;0.21132;0.86607;1.01022;0.99944;0.04545;0.15644;0.08373;1.05632;0.99946;0.86967;0.10198;1.01908;0.99946;0.77000;0.77262;0.09756;1.02617;
6.45900;0.99945;0.77000;0.79732;0.07951;0.77917;1.01200;0.99946;0.89422;0.21135;0.86607;1.01021;0.99945;0.04545;0.15645;0.08374;1.05631;0.99946;0.86967;0.10198;1.01906;0.99946;0.77000;0.77262;0.09754;1.02615;
6.46200;0.99945;0.77000;0.79732;0.07955;0.77917;1.01199;0.99946;0.89422;0.21138;0.86608;1.01021;0.99945;0.04545;0.15647;0.08375;1.05631;0.99946;0.86968;0.10197;1.01905;0.99946;0.77000;0.77262;0.09751;1.02612;
6.46500;0.99945;0.77000;0.79732;0.07958;0.77916;1.01199;0.99946;0.89422;0.21141;0.86608;1.01020;0.99945;0.04545;0.15648;0.08376;1.05631;0.99946;0.86968;0.10196;1.01904;0.99946;0.77000;0.77262;0.09749;1.02610;
6.46800;0.99945;0.77000;0.79732;0.07962;0.77916;1.01198;0.99946;0.89422;0.21144;0.86609;1.01019;0.99945;0.04545;0.15649;0.08377;1.05631;0.99946;0.86968;0.10196;1.01902;0.99946;0.77000;0.77262;0.09746;1.02608;
6.47100;0.99945;0.77000;0.79732;0.07965;0.77916;1.01198;0.99946;0.89422;0.21147;0.86609;1.01019;0.99945;0.04544;0.15650;0.08378;1.05630;0.99946;0.86968;0.10195;1.01901;0.99946;0.77000;0.77262;0.09744;1.02606;
6.47400;0.99945;0.77000;0.79732;0.07969;0.77916;1.01197;0.99946;0.89422;0.21150;0.86610;1.01018;0.99945;0.04544;0.15651;0.08379;1.05630;0.99946;0.86968;0.10194;1.01899;0.99946;0.77000;0.77262;0.09742;1.02604;
6.47700;0.99945;0.77000;0.79732;0.07972;0.77916;1.01197;0.99946;0.89422;0.21153;0.86610;1.01018;0.99945;0.04544;0.15653;0.08379;1.05630;0.99946;0.86968;0.10194;1.01898;0.99946;0.77000;0.77262;0.09739;1.02602;
6.48000;0.99945;0.77000;0.79732;0.07976;0.77916;1.01196;0.99946;0.89422;0.21156;0.86611;1.01017;0.99945;0.04544;0.15654;0.08380;1.05630;0.99946;0.86969;0.10193;1.01897;0.99946;0.77000;0.77262;0.09737;1.02600;
6.48300;0.99945;0.77000;0.79732;0.07979;0.77916;1.01196;0.99946;0.89422;0.21159;0.86611;1.01016;0.99945;0.04544;0.15655;0.08381;1.05629;0.99946;0.86969;0.10193;1.01895;0.99946;0.77000;0.77262;0.09734;1.02597;
6.48600;0.99945;0.77000;0.79732;0.07983;0.77916;1.01195;0.99946;0.89423;0.21162;0.86612;1.01016;0.99945;0.04544;0.15656;0.08382;1.05629;0.99946;0.86969;0.10192;1.01894;0.99946;0.77000;0.77262;0.09732;1.02595;
6.48900;0.99945;0.77000;0.79732;0.07986;0.77916;1.01195;0.99946;0.89423;0.21165;0.86612;1.01015;0.99945;0.04543;0.15657;0.08383;1.05629;0.99946;0.86969;0.10191;1.01893;0.99946;0.77000;0.77262;0.09729;1.02593;
6.49200;0.99945;0.77000;0.79732;0.07990;0.77916;1.01194;0.99946;0.89423;0.21168;0.86613;1.01015;0.99945;0.04543;0.15658;0.08384;1.05629;0.99946;0.86969;0.10191;1.01891;0.99946;0.77000;0.77261;0.09727;1.02591;
6.49500;0.99945;0.77000;0.79732;0.07993;0.77916;1.01194;0.99946;0.89423;0.21171;0.86613;1.01014;0.99945;0.04543;0.15660;0.08385;1.05629;0.99946;0.86969;0.10190;1.01890;0.99946;0.77000;0.77261;0.09725;1.02589;
6.49800;0.99945;0.77000;0.79733;0.07997;0.77916;1.01194;0.99946;0.89423;0.21174;0.86614;1.01013;0.99945;0.04543;0.15661;0.08386;1.05628;0.99946;0.86969;0.10189;1.01889;0.99946;0.77000;0.77261;0.09722;1.02587;
6.50100;0.99945;0.77000;0.79733;0.08000;0.77916;1.01193;0.99946;0.89423;0.21176;0.86615;1.01013;0.99945;0.04543;0.15662;0.08386;1.05628;0.99946;0.86969;0.10189;1.01887;0.99946;0.77000;0.77261;0.09720;1.02585;
6.50400;0.99945;0.77000;0.79733;0.08004;0.77916;1.01193;0.99946;0.89423;0.21179;0.86615;1.01012;0.99945;0.04543;0.15663;0.08387;1.05628;0.99946;0.86969;0.10188;1.01886;0.99946;0.77000;0.77261;0.09717;1.02583;
6.50700;0.99945;0.77000;0.79733;0.08007;0.77916;1.01192;0.99946;0.89423;0.21182;0.86616;1.01012;0.99945;0.04542;0.15664;0.08388;1.05628;0.99946;0.86969;0.10188;1.01885;0.99946;0.77000;0.77261;0.09715;1.02581;
6.51000;0.99945;0.77000;0.79733;0.08011;0.77915;1.01192;0.99946;0.89423;0.21185;0.86616;1.01011;0.99945;0.04542;0.15665;0.08389;1.05627;0.99946;0.86970;0.10187;1.01883;0.99946;0.77000;0.77261;0.09712;1.02579;
6.51300;0.99945;0.77000;0.79733;0.08014;0.77915;1.01191;0.99946;0.89423;0.21188;0.86617;1.01010;0.99945;0.04542;0.15666;0.08390;1.05627;0.99946;0.86970;0.10186;1.01882;0.99946;0.77000;0.77260;0.09710;1.02576;
6.51600;0.99945;0.77000;0.79733;0.08017;0.77915;1.01191;0.99946;0.89423;0.21191;0.86617;1.01010;0.99945;0.04542;0.15667;0.08391;1.05627;0.99946;0.86970;0.10186;1.01881;0.99946;0.77000;0.77260;0.09708;1.02574;
6.51900;0.99945;0.77000;0.79733;0.08021;0.77915;1.01191;0.99945;0.89423;0.21193;0.86618;1.01009;0.99945;0.04542;0.15669;0.08391;1.05627;0.99946;0.86970;0.10185;1.01879;0.99946;0.77000;0.77260;0.09705;1.02572;
6.52200;0.99945;0.77000;0.79733;0.08024;0.77915;1.01190;0.99945;0.89424;0.21196;0.86618;1.01009;0.99945;0.04542;0.15670;0.08392;1.05626;0.99946;0.86970;0.10185;1.01878;0.99946;0.77000;0.77260;0.09703;1.02570;
6.52500;0.99945;0.77000;0.79733;0.08028;0.77915;1.01190;0.99945;0.89424;0.21199;0.86619;1.01008;0.99945;0.04542;0.15671;0.08393;1.05626;0.99946;0.86970;0.10184;1.01877;0.99946;0.77000;0.77260;0.09700;1.02568;
6.52800;0.99945;0.77000;0.79734;0.08031;0.77915;1.01189;0.99945;0.89424;0.21202;0.86620;1.01008;0.99945;0.04542;0.15672;0.08394;1.05626;0.99946;0.86970;0.10183;1.01876;0.99946;0.77000;0.77260;0.09698;1.02566;
6.53100;0.99945;0.77000;0.79734;0.08034;0.77915;1.01189;0.99945;0.89424;0.21204;0.86620;1.01007;0.99945;0.04541;0.15673;0.08395;1.05626;0.99946;0.86970;0.10183;1.01874;0.99946;0.77000;0.77259;0.09696;1.02564;
6.53400;0.99945;0.77000;0.79734;0.08038;0.77915;1.01188;0.99945;0.89424;0.21207;0.86621;1.01006;0.99945;0.04541;0.15674;0.08395;1.05625;0.99946;0.86970;0.10182;1.01873;0.99946;0.77000;0.77259;0.09693;1.02562;
6.53700;0.99945;0.77000;0.79734;0.08041;0.77915;1.01188;0.99945;0.89424;0.21210;0.86621;1.01006;0.99945;0.04541;0.15675;0.08396;1.05625;0.99946;0.86970;0.10182;1.01872;0.99946;0.77000;0.77259;0.09691;1.02560;
6.54000;0.99945;0.77000;0.79734;0.08044;0.77915;1.01188;0.99945;0.89424;0.21212;0.86622;1.01005;0.99945;0.04541;0.15676;0.08397;1.05625;0.99946;0.86970;0.10181;1.01871;0.99946;0.77000;0.77259;0.09689;1.02558;
6.54300;0.99945;0.77000;0.79734;0.08048;0.77915;1.01187;0.99945;0.89424;0.21215;0.86622;1.01005;0.99945;0.04541;0.15677;0.08398;1.05625;0.99946;0.86970;0.10180;1.01869;0.99946;0.77000;0.77259;0.09686;1.02556;
6.54600;0.99945;0.77000;0.79734;0.08051;0.77915;1.01187;0.99945;0.89425;0.21218;0.86623;1.01004;0.99945;0.04541;0.15678;0.08399;1.05625;0.99946;0.86970;0.10180;1.01868;0.99946;0.77000;0.77258;0.09684;1.02554;
6.54900;0.99945;0.77000;0.79735;0.08054;0.77915;1.01186;0.99945;0.89425;0.21220;0.86623;1.01004;0.99945;0.04541;0.15679;0.08399;1.05624;0.99946;0.86970;0.10179;1.01867;0.99946;0.77000;0.77258;0.09681;1.02552;
6.55200;0.99945;0.77000;0.79735;0.08057;0.77915;1.01186;0.99945;0.89425;0.21223;0.86624;1.01003;0.99945;0.04541;0.15680;0.08400;1.05624;0.99946;0.86970;0.10179;1.01866;0.99946;0.77000;0.77258;0.09679;1.02550;
6.55500;0.99945;0.77000;0.79735;0.08061;0.77915;1.01186;0.99945;0.89425;0.21226;0.86625;1.01003;0.99945;0.04541;0.15681;0.08401;1.05624;0.99946;0.86970;0.10178;1.01864;0.99946;0.77000;0.77258;0.09677;1.02548;
6.55800;0.99945;0.77000;0.79735;0.08064;0.77915;1.01185;0.99945;0.89425;0.21228;0.86625;1.01002;0.99945;0.04540;0.15682;0.08402;1.05624;0.99946;0.86970;0.10177;1.01863;0.99946;0.77000;0.77257;0.09674;1.02546;
6.56100;0.99945;0.77000;0.79735;0.08067;0.77915;1.01185;0.99945;0.89425;0.21231;0.86626;1.01001;0.99945;0.04540;0.15683;0.08402;1.05623;0.99946;0.86970;0.10177;1.01862;0.99946;0.77000;0.77257;0.09672;1.02544;
6.56400;0.99945;0.77000;0.79735;0.08070;0.77915;1.01184;0.99945;0.89425;0.21234;0.86626;1.01001;0.99945;0.04540;0.15684;0.08403;1.05623;0.99946;0.86970;0.10176;1.01861;0.99946;0.77000;0.77257;0.09670;1.02542;
6.56700;0.99945;0.77000;0.79735;0.08074;0.77915;1.01184;0.99945;0.89426;0.21236;0.86627;1.01000;0.99945;0.04540;0.15685;0.08404;1.05623;0.99946;0.86970;0.10176;1.01860;0.99946;0.77000;0.77257;0.09667;1.02540;
6.57000;0.99945;0.77000;0.79736;0.08077;0.77915;1.01184;0.99945;0.89426;0.21239;0.86627;1.01000;0.99945;0.04540;0.15686;0.08405;1.05623;0.99946;0.86969;0.10175;1.01858;0.99946;0.77000;0.77256;0.09665;1.02538;
6.57300;0.99945;0.77000;0.79736;0.08080;0.77915;1.01183;0.99945;0.89426;0.21241;0.86628;1.00999;0.99945;0.04540;0.15687;0.08405;1.05623;0.99946;0.86969;0.10174;1.01857;0.99946;0.77000;0.77256;0.09663;1.02537;
6.57600;0.99945;0.77000;0.79736;0.08083;0.77915;1.01183;0.99945;0.89426;0.21244;0.86629;1.00999;0.99945;0.04540;0.15688;0.08406;1.05622;0.99946;0.86969;0.10174;1.01856;0.99946;0.77000;0.77256;0.09660;1.02535;
6.57900;0.99945;0.77000;0.79736;0.08086;0.77915;1.01183;0.99945;0.89426;0.21246;0.86629;1.00998;0.99945;0.04540;0.15689;0.08407;1.05622;0.99946;0.86969;0.10173;1.01855;0.99946;0.77000;0.77256;0.09658;1.02533;
6.58200;0.99945;0.77000;0.79736;0.08090;0.77915;1.01182;0.99945;0.89426;0.21249;0.86630;1.00998;0.99945;0.04540;0.15690;0.08408;1.05622;0.99946;0.86969;0.10173;1.01854;0.99946;0.77000;0.77255;0.09655;1.02531;
6.58500;0.99945;0.77000;0.79736;0.08093;0.77915;1.01182;0.99945;0.89427;0.21251;0.86630;1.00997;0.99945;0.04540;0.15691;0.08408;1.05622;0.99946;0.86969;0.10172;1.01853;0.99946;0.77000;0.77255;0.09653;1.02529;
6.58800;0.99945;0.77000;0.79737;0.08096;0.77915;1.01182;0.99945;0.89427;0.21254;0.86631;1.00997;0.99945;0.04539;0.15692;0.08409;1.05621;0.99946;0.86969;0.10172;1.01852;0.99946;0.77000;0.77255;0.09651;1.02527;
6.59100;0.99945;0.77000;0.79737;0.08099;0.77915;1.01181;0.99945;0.89427;0.21256;0.86631;1.00996;0.99945;0.04539;0.15693;0.08410;1.05621;0.99946;0.86969;0.10171;1.01850;0.99946;0.77000;0.77255;0.09648;1.02525;
6.59400;0.99945;0.77000;0.79737;0.08102;0.77915;1.01181;0.99945;0.89427;0.21259;0.86632;1.00996;0.99945;0.04539;0.15694;0.08411;1.05621;0.99946;0.86969;0.10170;1.01849;0.99946;0.77000;0.77254;0.09646;1.02523;
6.59700;0.99945;0.77000;0.79737;0.08105;0.77916;1.01180;0.99945;0.89427;0.21261;0.86633;1.00995;0.99945;0.04539;0.15695;0.08411;1.05621;0.99946;0.86968;0.10170;1.01848;0.99946;0.77000;0.77254;0.09644;1.02521;
6.60000;0.99945;0.77000;0.79737;0.08108;0.77916;1.01180;0.99945;0.89427;0.21264;0.86633;1.00995;0.99945;0.04539;0.15696;0.08412;1.05621;0.99946;0.86968;0.10169;1.01847;0.99946;0.77000;0.77254;0.09641;1.02519;
6.60300;0.99945;0.77000;0.79737;0.08111;0.77916;1.01180;0.99945;0.89428;0.21266;0.86634;1.00994;0.99945;0.04539;0.15697;0.08413;1.05620;0.99946;0.86968;0.10169;1.01846;0.99946;0.77000;0.77254;0.09639;1.02517;
6.60600;0.99945;0.77000;0.79738;0.08115;0.77916;1.01179;0.99945;0.89428;0.21269;0.86634;1.00994;0.99945;0.04539;0.15698;0.08413;1.05620;0.99946;0.86968;0.10168;1.01845;0.99946;0.77000;0.77253;0.09637;1.02516;
6.60900;0.99945;0.77000;0.79738;0.08118;0.77916;1.01179;0.99945;0.89428;0.21271;0.86635;1.00993;0.99945;0.04539;0.15699;0.08414;1.05620;0.99946;0.86968;0.10168;1.01844;0.99946;0.77000;0.77253;0.09634;1.02514;
6.61200;0.99945;0.77000;0.79738;0.08121;0.77916;1.01179;0.99945;0.89428;0.21274;0.86635;1.00993;0.99945;0.04539;0.15699;0.08415;1.05620;0.99946;0.86968;0.10167;1.01843;0.99946;0.77000;0.77253;0.09632;1.02512;
6.61500;0.99945;0.77000;0.79738;0.08124;0.77916;1.01178;0.99945;0.89428;0.21276;0.86636;1.00992;0.99945;0.04539;0.15700;0.08416;1.05620;0.99946;0.86968;0.10166;1.01841;0.99946;0.77000;0.77253;0.09630;1.02510;
6.61800;0.99945;0.77000;0.79738;0.08127;0.77916;1.01178;0.99945;0.89428;0.21279;0.86636;1.00992;0.99945;0.04539;0.15701;0.08416;1.05619;0.99946;0.86967;0.10166;1.01840;0.99946;0.77000;0.77253;0.09628;1.02508;
6.62100;0.99945;0.77000;0.79738;0.08130;0.77916;1.01178;0.99945;0.89428;0.21281;0.86637;1.00991;0.99945;0.04539;0.15702;0.08417;1.05619;0.99946;0.86967;0.10165;1.01839;0.99946;0.77000;0.77252;0.09625;1.02506;
6.62400;0.99945;0.77000;0.79738;0.08133;0.77916;1.01177;0.99945;0.89429;0.21283;0.86637;1.00991;0.99945;0.04539;0.15703;0.08418;1.05619;0.99946;0.86967;0.10165;1.01838;0.99946;0.77000;0.77252;0.09623;1.02504;
6.62700;0.99945;0.77000;0.79739;0.08136;0.77916;1.01177;0.99945;0.89429;0.21286;0.86638;1.00990;0.99945;0.04539;0.15704;0.08418;1.05619;0.99946;0.86967;0.10164;1.01837;0.99946;0.77000;0.77252;0.09621;1.02502;
6.63000;0.99945;0.77000;0.79739;0.08139;0.77916;1.01177;0.99945;0.89429;0.21288;0.86638;1.00990;0.99945;0.04538;0.15705;0.08419;1.05619;0.99946;0.86967;0.10164;1.01836;0.99946;0.77000;0.77252;0.09618;1.02501;
6.63300;0.99945;0.77000;0.79739;0.08142;0.77916;1.01176;0.99945;0.89429;0.21290;0.86639;1.00989;0.99945;0.04538;0.15706;0.08420;1.05618;0.99946;0.86967;0.10163;1.01835;0.99946;0.77000;0.77251;0.09616;1.02499;
6.63600;0.99945;0.77000;0.79739;0.08145;0.77916;1.01176;0.99945;0.89429;0.21293;0.86639;1.00989;0.99945;0.04538;0.15707;0.08420;1.05618;0.99946;0.86966;0.10162;1.01834;0.99946;0.77000;0.77251;0.09614;1.02497;
6.63900;0.99945;0.77000;0.79739;0.08148;0.77916;1.01176;0.99945;0.89429;0.21295;0.86640;1.00988;0.99945;0.04538;0.15707;0.08421;1.05618;0.99946;0.86966;0.10162;1.01833;0.99946;0.77000;0.77251;0.09611;1.02495;
6.64200;0.99945;0.77000;0.79739;0.08151;0.77916;1.01175;0.99945;0.89429;0.21298;0.86641;1.00988;0.99945;0.04538;0.15708;0.08422;1.05618;0.99946;0.86966;0.10161;1.01832;0.99946;0.77000;0.77251;0.09609;1.02493;
6.64500;0.99945;0.77000;0.79739;0.08154;0.77915;1.01175;0.99945;0.89430;0.21300;0.86641;1.00987;0.99945;0.04538;0.15709;0.08422;1.05618;0.99946;0.86966;0.10161;1.01831;0.99946;0.77000;0.77250;0.09607;1.02491;
6.64800;0.99945;0.77000;0.79740;0.08157;0.77915;1.01175;0.99945;0.89430;0.21302;0.86642;1.00987;0.99945;0.04538;0.15710;0.08423;1.05617;0.99946;0.86966;0.10160;1.01830;0.99946;0.77000;0.77250;0.09605;1.02490;
6.65100;0.99945;0.77000;0.79740;0.08160;0.77915;1.01174;0.99945;0.89430;0.21305;0.86642;1.00986;0.99945;0.04538;0.15711;0.08424;1.05617;0.99946;0.86965;0.10160;1.01829;0.99946;0.77000;0.77250;0.09602;1.02488;
6.65400;0.99945;0.77000;0.79740;0.08163;0.77915;1.01174;0.99945;0.89430;0.21307;0.86643;1.00986;0.99945;0.04538;0.15712;0.08424;1.05617;0.99946;0.86965;0.10159;1.01828;0.99946;0.77000;0.77250;0.09600;1.02486;
6.65700;0.99945;0.77000;0.79740;0.08166;0.77915;1.01174;0.99945;0.89430;0.21309;0.86643;1.00985;0.99945;0.04538;0.15713;0.08425;1.05617;0.99946;0.86965;0.10159;1.01827;0.99946;0.77000;0.77250;0.09598;1.02484;
6.66000;0.99945;0.77000;0.79740;0.08169;0.77915;1.01174;0.99945;0.89430;0.21311;0.86643;1.00985;0.99945;0.04538;0.15714;0.08426;1.05617;0.99946;0.86965;0.10158;1.01826;0.99946;0.77000;0.77249;0.09595;1.02482;
6.66300;0.99945;0.77000;0.79740;0.08172;0.77915;1.01173;0.99945;0.89430;0.21314;0.86644;1.00984;0.99945;0.04538;0.15714;0.08426;1.05616;0.99946;0.86965;0.10157;1.01825;0.99946;0.77000;0.77249;0.09593;1.02481;
6.66600;0.99945;0.77000;0.79740;0.08175;0.77915;1.01173;0.99945;0.89430;0.21316;0.86644;1.00984;0.99945;0.04538;0.15715;0.08427;1.05616;0.99946;0.86964;0.10157;1.01824;0.99946;0.77000;0.77249;0.09591;1.02479;
6.66900;0.99945;0.77000;0.79740;0.08178;0.77915;1.01173;0.99945;0.89431;0.21318;0.86645;1.00984;0.99945;0.04538;0.15716;0.08428;1.05616;0.99946;0.86964;0.10156;1.01822;0.99946;0.77000;0.77249;0.09589;1.02477;
6.67200;0.99945;0.77000;0.79741;0.08181;0.77915;1.01172;0.99945;0.89431;0.21321;0.86645;1.00983;0.99945;0.04538;0.15717;0.08428;1.05616;0.99946;0.86964;0.10156;1.01821;0.99946;0.77000;0.77249;0.09586;1.02475;
6.67500;0.99945;0.77000;0.79741;0.08183;0.77915;1.01172;0.99945;0.89431;0.21323;0.86646;1.00983;0.99945;0.04538;0.15718;0.08429;1.05616;0.99946;0.86964;0.10155;1.01820;0.99946;0.77000;0.77249;0.09584;1.02473;
6.67800;0.99945;0.77000;0.79741;0.08186;0.77915;1.01172;0.99945;0.89431;0.21325;0.86646;1.00982;0.99945;0.04538;0.15719;0.08430;1.05615;0.99946;0.86963;0.10155;1.01819;0.99946;0.77000;0.77248;0.09582;1.02472;
6.68100;0.99945;0.77000;0.79741;0.08189;0.77915;1.01171;0.99945;0.89431;0.21327;0.86647;1.00982;0.99945;0.04538;0.15719;0.08430;1.05615;0.99946;0.86963;0.10154;1.01818;0.99946;0.77000;0.77248;0.09580;1.02470;
6.68400;0.99945;0.77000;0.79741;0.08192;0.77915;1.01171;0.99945;0.89431;0.21330;0.86647;1.00981;0.99945;0.04537;0.15720;0.08431;1.05615;0.99946;0.86963;0.10154;1.01817;0.99946;0.77000;0.77248;0.09577;1.02468;
6.68700;0.99945;0.77000;0.79741;0.08195;0.77915;1.01171;0.99945;0.89431;0.21332;0.86648;1.00981;0.99945;0.04537;0.15721;0.08432;1.05615;0.99946;0.86963;0.10153;1.01816;0.99946;0.77000;0.77248;0.09575;1.02466;
6.69000;0.99945;0.77000;0.79741;0.08198;0.77915;1.01170;0.99945;0.89431;0.21334;0.86648;1.00980;0.99945;0.04537;0.15722;0.08432;1.05615;0.99946;0.86963;0.10153;1.01815;0.99946;0.77000;0.77248;0.09573;1.02464;
6.69300;0.99945;0.77000;0.79741;0.08201;0.77915;1.01170;0.99945;0.89431;0.21336;0.86648;1.00980;0.99945;0.04537;0.15723;0.08433;1.05614;0.99946;0.86962;0.10152;1.01814;0.99946;0.77000;0.77248;0.09571;1.02463;
6.69600;0.99945;0.77000;0.79741;0.08204;0.77915;1.01170;0.99945;0.89431;0.21339;0.86649;1.00979;0.99945;0.04537;0.15724;0.08434;1.05614;0.99946;0.86962;0.10151;1.01813;0.99946;0.77000;0.77248;0.09568;1.02461;
6.69900;0.99945;0.77000;0.79741;0.08207;0.77914;1.01170;0.99945;0.89431;0.21341;0.86649;1.00979;0.99945;0.04537;0.15724;0.08434;1.05614;0.99946;0.86962;0.10151;1.01812;0.99946;0.77000;0.77247;0.09566;1.02459;
6.70200;0.99945;0.77000;0.79741;0.08210;0.77914;1.01169;0.99945;0.89431;0.21343;0.86650;1.00978;0.99945;0.04537;0.15725;0.08435;1.05614;0.99946;0.86962;0.10150;1.01811;0.99946;0.77000;0.77247;0.09564;1.02457;
6.70500;0.99945;0.77000;0.79741;0.08212;0.77914;1.01169;0.99945;0.89431;0.21345;0.86650;1.00978;0.99945;0.04537;0.15726;0.08436;1.05614;0.99946;0.86962;0.10150;1.01810;0.99946;0.77000;0.77247;0.09562;1.02455;
6.70800;0.99945;0.77000;0.79741;0.08215;0.77914;1.01169;0.99945;0.89431;0.21348;0.86651;1.00978;0.99945;0.04537;0.15727;0.08436;1.05613;0.99946;0.86961;0.10149;1.01809;0.99946;0.77000;0.77247;0.09560;1.02454;
6.71100;0.99945;0.77000;0.79741;0.08218;0.77914;1.01168;0.99945;0.89432;0.21350;0.86651;1.00977;0.99945;0.04537;0.15728;0.08437;1.05613;0.99946;0.86961;0.10149;1.01808;0.99946;0.77000;0.77247;0.09557;1.02452;
6.71400;0.99945;0.77000;0.79741;0.08221;0.77914;1.01168;0.99945;0.89432;0.21352;0.86651;1.00977;0.99945;0.04537;0.15729;0.08438;1.05613;0.99946;0.86961;0.10148;1.01807;0.99946;0.77000;0.77247;0.09555;1.02450;
6.71700;0.99945;0.77000;0.79742;0.08224;0.77914;1.01168;0.99945;0.89432;0.21354;0.86652;1.00976;0.99945;0.04537;0.15729;0.08438;1.05613;0.99946;0.86961;0.10148;1.01807;0.99946;0.77000;0.77247;0.09553;1.02448;
