time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
7.12800;0.99945;0.77000;0.79732;0.08587;0.77884;1.01131;0.99945;0.89424;0.21637;0.86689;1.00919;0.99945;0.04524;0.15838;0.08520;1.05589;0.99973;0.86964;0.10100;1.01684;0.99973;0.77000;0.77251;0.09289;1.02228;
7.13100;0.99945;0.77000;0.79732;0.08590;0.77884;1.01130;0.99945;0.89424;0.21639;0.86690;1.00919;0.99945;0.04524;0.15839;0.08521;1.05588;0.99973;0.86964;0.10099;1.01684;0.99973;0.77000;0.77250;0.09287;1.02227;
7.13400;0.99945;0.77000;0.79732;0.08592;0.77884;1.01130;0.99945;0.89424;0.21640;0.86690;1.00918;0.99945;0.04524;0.15839;0.08521;1.05588;0.99973;0.86964;0.10099;1.01683;0.99973;0.77000;0.77250;0.09285;1.02226;
7.13700;0.99945;0.77000;0.79732;0.08594;0.77884;1.01130;0.99945;0.89424;0.21642;0.86691;1.00918;0.99945;0.04524;0.15840;0.08522;1.05588;0.99973;0.86964;0.10099;1.01682;0.99973;0.77000;0.77250;0.09284;1.02224;
7.14000;0.99945;0.77000;0.79732;0.08596;0.77884;1.01130;0.99945;0.89424;0.21644;0.86691;1.00918;0.99945;0.04524;0.15841;0.08522;1.05588;0.99973;0.86964;0.10098;1.01681;0.99973;0.77000;0.77250;0.09282;1.02223;
7.14300;0.99945;0.77000;0.79732;0.08599;0.77884;1.01129;0.99945;0.89424;0.21646;0.86691;1.00917;0.99945;0.04523;0.15841;0.08523;1.05588;0.99973;0.86964;0.10098;1.01681;0.99973;0.77000;0.77250;0.09280;1.02221;
7.14600;0.99945;0.77000;0.79732;0.08601;0.77884;1.01129;0.99945;0.89424;0.21647;0.86692;1.00917;0.99945;0.04523;0.15842;0.08523;1.05588;0.99973;0.86964;0.10098;1.01680;0.99973;0.77000;0.77250;0.09279;1.02220;
7.14900;0.99945;0.77000;0.79732;0.08603;0.77884;1.01129;0.99945;0.89424;0.21649;0.86692;1.00917;0.99945;0.04523;0.15843;0.08524;1.05587;0.99973;0.86963;0.10098;1.01679;0.99973;0.77000;0.77249;0.09277;1.02219;
7.15200;0.99945;0.77000;0.79732;0.08605;0.77884;1.01129;0.99945;0.89424;0.21651;0.86692;1.00916;0.99945;0.04523;0.15843;0.08524;1.05587;0.99973;0.86963;0.10097;1.01678;0.99973;0.77000;0.77249;0.09275;1.02217;
7.15500;0.99945;0.77000;0.79732;0.08607;0.77884;1.01129;0.99945;0.89424;0.21652;0.86693;1.00916;0.99945;0.04523;0.15844;0.08525;1.05587;0.99973;0.86963;0.10097;1.01678;0.99973;0.77000;0.77249;0.09273;1.02216;
7.15800;0.99945;0.77000;0.79732;0.08610;0.77884;1.01128;0.99945;0.89425;0.21654;0.86693;1.00916;0.99945;0.04523;0.15844;0.08525;1.05587;0.99973;0.86963;0.10097;1.01677;0.99973;0.77000;0.77249;0.09272;1.02215;
7.16100;0.99945;0.77000;0.79732;0.08612;0.77884;1.01128;0.99945;0.89425;0.21656;0.86694;1.00915;0.99945;0.04523;0.15845;0.08526;1.05587;0.99973;0.86963;0.10096;1.01676;0.99973;0.77000;0.77249;0.09270;1.02213;
7.16400;0.99945;0.77000;0.79732;0.08614;0.77884;1.01128;0.99945;0.89425;0.21657;0.86694;1.00915;0.99945;0.04523;0.15846;0.08526;1.05587;0.99973;0.86963;0.10096;1.01676;0.99973;0.77000;0.77249;0.09268;1.02212;
7.16700;0.99945;0.77000;0.79733;0.08616;0.77884;1.01128;0.99945;0.89425;0.21659;0.86694;1.00915;0.99945;0.04523;0.15846;0.08526;1.05587;0.99973;0.86963;0.10096;1.01675;0.99973;0.77000;0.77248;0.09267;1.02211;
7.17000;0.99945;0.77000;0.79733;0.08618;0.77884;1.01127;0.99945;0.89425;0.21661;0.86695;1.00914;0.99945;0.04523;0.15847;0.08527;1.05586;0.99973;0.86963;0.10095;1.01674;0.99973;0.77000;0.77248;0.09265;1.02209;
7.17300;0.99945;0.77000;0.79733;0.08620;0.77884;1.01127;0.99945;0.89425;0.21662;0.86695;1.00914;0.99945;0.04523;0.15847;0.08527;1.05586;0.99973;0.86963;0.10095;1.01673;0.99973;0.77000;0.77248;0.09263;1.02208;
7.17600;0.99945;0.77000;0.79733;0.08622;0.77884;1.01127;0.99945;0.89425;0.21664;0.86695;1.00913;0.99945;0.04523;0.15848;0.08528;1.05586;0.99973;0.86963;0.10095;1.01673;0.99973;0.77000;0.77248;0.09262;1.02207;
7.17900;0.99945;0.77000;0.79733;0.08624;0.77884;1.01127;0.99945;0.89425;0.21666;0.86696;1.00913;0.99945;0.04523;0.15849;0.08528;1.05586;0.99973;0.86963;0.10095;1.01672;0.99973;0.77000;0.77248;0.09260;1.02205;
7.18200;0.99945;0.77000;0.79733;0.08627;0.77884;1.01127;0.99945;0.89425;0.21667;0.86696;1.00913;0.99945;0.04523;0.15849;0.08529;1.05586;0.99973;0.86962;0.10094;1.01671;0.99973;0.77000;0.77247;0.09258;1.02204;
7.18500;0.99945;0.77000;0.79733;0.08629;0.77884;1.01126;0.99945;0.89425;0.21669;0.86696;1.00912;0.99945;0.04523;0.15850;0.08529;1.05586;0.99973;0.86962;0.10094;1.01671;0.99973;0.77000;0.77247;0.09257;1.02203;
7.18800;0.99945;0.77000;0.79733;0.08631;0.77884;1.01126;0.99945;0.89425;0.21670;0.86697;1.00912;0.99945;0.04523;0.15850;0.08530;1.05586;0.99973;0.86962;0.10094;1.01670;0.99973;0.77000;0.77247;0.09255;1.02202;
7.19100;0.99945;0.77000;0.79733;0.08633;0.77884;1.01126;0.99945;0.89426;0.21672;0.86697;1.00912;0.99945;0.04523;0.15851;0.08530;1.05586;0.99973;0.86962;0.10093;1.01669;0.99973;0.77000;0.77247;0.09253;1.02200;
7.19400;0.99945;0.77000;0.79733;0.08635;0.77884;1.01126;0.99945;0.89426;0.21674;0.86697;1.00912;0.99945;0.04523;0.15852;0.08531;1.05585;0.99973;0.86962;0.10093;1.01669;0.99973;0.77000;0.77247;0.09252;1.02199;
7.19700;0.99945;0.77000;0.79733;0.08637;0.77884;1.01126;0.99945;0.89426;0.21675;0.86698;1.00911;0.99945;0.04523;0.15852;0.08531;1.05585;0.99973;0.86962;0.10093;1.01668;0.99973;0.77000;0.77247;0.09250;1.02198;
7.20000;0.99945;0.77000;0.79733;0.08639;0.77884;1.01125;0.99945;0.89426;0.21677;0.86698;1.00911;0.99945;0.04523;0.15853;0.08532;1.05585;0.99973;0.86962;0.10092;1.01667;0.99973;0.77000;0.77246;0.09248;1.02196;
7.20300;0.99945;0.77000;0.79733;0.08641;0.77884;1.01125;0.99945;0.89426;0.21679;0.86699;1.00911;0.99945;0.04523;0.15853;0.08532;1.05585;0.99973;0.86962;0.10092;1.01667;0.99973;0.77000;0.77246;0.09247;1.02195;
7.20600;0.99945;0.77000;0.79734;0.08643;0.77884;1.01125;0.99945;0.89426;0.21680;0.86699;1.00910;0.99945;0.04523;0.15854;0.08533;1.05585;0.99973;0.86962;0.10092;1.01666;0.99973;0.77000;0.77246;0.09245;1.02194;
7.20900;0.99945;0.77000;0.79734;0.08645;0.77884;1.01125;0.99945;0.89426;0.21682;0.86699;1.00910;0.99945;0.04522;0.15855;0.08533;1.05585;0.99973;0.86961;0.10092;1.01665;0.99973;0.77000;0.77246;0.09243;1.02193;
7.21200;0.99945;0.77000;0.79734;0.08647;0.77884;1.01125;0.99945;0.89426;0.21683;0.86700;1.00910;0.99945;0.04522;0.15855;0.08533;1.05585;0.99973;0.86961;0.10091;1.01665;0.99973;0.77000;0.77246;0.09242;1.02191;
7.21500;0.99945;0.77000;0.79734;0.08649;0.77883;1.01124;0.99945;0.89426;0.21685;0.86700;1.00909;0.99945;0.04522;0.15856;0.08534;1.05584;0.99973;0.86961;0.10091;1.01664;0.99973;0.77000;0.77246;0.09240;1.02190;
7.21800;0.99945;0.77000;0.79734;0.08651;0.77883;1.01124;0.99945;0.89426;0.21686;0.86700;1.00909;0.99945;0.04522;0.15856;0.08534;1.05584;0.99973;0.86961;0.10091;1.01663;0.99973;0.77000;0.77246;0.09238;1.02189;
7.22100;0.99945;0.77000;0.79734;0.08653;0.77883;1.01124;0.99945;0.89426;0.21688;0.86701;1.00909;0.99945;0.04522;0.15857;0.08535;1.05584;0.99973;0.86961;0.10090;1.01663;0.99973;0.77000;0.77245;0.09237;1.02187;
7.22400;0.99945;0.77000;0.79734;0.08655;0.77883;1.01124;0.99945;0.89426;0.21690;0.86701;1.00908;0.99945;0.04522;0.15857;0.08535;1.05584;0.99973;0.86961;0.10090;1.01662;0.99973;0.77000;0.77245;0.09235;1.02186;
7.22700;0.99945;0.77000;0.79734;0.08657;0.77883;1.01124;0.99945;0.89426;0.21691;0.86701;1.00908;0.99945;0.04522;0.15858;0.08536;1.05584;0.99973;0.86961;0.10090;1.01661;0.99973;0.77000;0.77245;0.09234;1.02185;
7.23000;0.99945;0.77000;0.79734;0.08659;0.77883;1.01123;0.99945;0.89427;0.21693;0.86701;1.00908;0.99945;0.04522;0.15859;0.08536;1.05584;0.99973;0.86960;0.10089;1.01661;0.99973;0.77000;0.77245;0.09232;1.02184;
7.23300;0.99945;0.77000;0.79734;0.08662;0.77883;1.01123;0.99945;0.89427;0.21694;0.86702;1.00907;0.99945;0.04522;0.15859;0.08537;1.05584;0.99973;0.86960;0.10089;1.01660;0.99973;0.77000;0.77245;0.09230;1.02182;
7.23600;0.99945;0.77000;0.79734;0.08664;0.77883;1.01123;0.99945;0.89427;0.21696;0.86702;1.00907;0.99945;0.04522;0.15860;0.08537;1.05583;0.99973;0.86960;0.10089;1.01659;0.99973;0.77000;0.77245;0.09229;1.02181;
7.23900;0.99945;0.77000;0.79734;0.08666;0.77883;1.01123;0.99945;0.89427;0.21697;0.86702;1.00907;0.99945;0.04522;0.15860;0.08537;1.05583;0.99973;0.86960;0.10089;1.01659;0.99973;0.77000;0.77245;0.09227;1.02180;
7.24200;0.99945;0.77000;0.79734;0.08668;0.77883;1.01123;0.99945;0.89427;0.21699;0.86703;1.00906;0.99945;0.04522;0.15861;0.08538;1.05583;0.99973;0.86960;0.10088;1.01658;0.99973;0.77000;0.77244;0.09225;1.02179;
7.24500;0.99945;0.77000;0.79734;0.08669;0.77883;1.01122;0.99945;0.89427;0.21700;0.86703;1.00906;0.99945;0.04522;0.15861;0.08538;1.05583;0.99973;0.86960;0.10088;1.01657;0.99973;0.77000;0.77244;0.09224;1.02177;
7.24800;0.99945;0.77000;0.79734;0.08671;0.77883;1.01122;0.99945;0.89427;0.21702;0.86703;1.00906;0.99945;0.04522;0.15862;0.08539;1.05583;0.99973;0.86960;0.10088;1.01657;0.99973;0.77000;0.77244;0.09222;1.02176;
7.25100;0.99945;0.77000;0.79734;0.08673;0.77883;1.01122;0.99945;0.89427;0.21704;0.86704;1.00905;0.99945;0.04522;0.15863;0.08539;1.05583;0.99973;0.86959;0.10087;1.01656;0.99973;0.77000;0.77244;0.09221;1.02175;
7.25400;0.99945;0.77000;0.79734;0.08675;0.77883;1.01122;0.99945;0.89427;0.21705;0.86704;1.00905;0.99945;0.04522;0.15863;0.08540;1.05583;0.99973;0.86959;0.10087;1.01655;0.99973;0.77000;0.77244;0.09219;1.02174;
7.25700;0.99945;0.77000;0.79734;0.08677;0.77883;1.01122;0.99945;0.89427;0.21707;0.86704;1.00905;0.99945;0.04522;0.15864;0.08540;1.05583;0.99973;0.86959;0.10087;1.01655;0.99973;0.77000;0.77244;0.09217;1.02172;
7.26000;0.99945;0.77000;0.79734;0.08680;0.77883;1.01121;0.99945;0.89427;0.21709;0.86705;1.00905;0.99945;0.04522;0.15864;0.08541;1.05583;0.99973;0.86959;0.10086;1.01654;0.99973;0.77000;0.77244;0.09215;1.02170;
7.26300;0.99945;0.77000;0.79734;0.08682;0.77882;1.01121;0.99945;0.89427;0.21710;0.86705;1.00904;0.99945;0.04522;0.15865;0.08541;1.05583;0.99973;0.86959;0.10086;1.01653;0.99973;0.77000;0.77244;0.09214;1.02169;
7.26600;0.99945;0.77000;0.79734;0.08684;0.77882;1.01121;0.99945;0.89427;0.21712;0.86705;1.00904;0.99945;0.04522;0.15865;0.08542;1.05582;0.99973;0.86959;0.10086;1.01653;0.99973;0.77000;0.77244;0.09212;1.02168;
7.26900;0.99945;0.77000;0.79734;0.08686;0.77882;1.01121;0.99945;0.89427;0.21713;0.86705;1.00904;0.99945;0.04522;0.15866;0.08542;1.05582;0.99973;0.86959;0.10085;1.01652;0.99973;0.77000;0.77244;0.09211;1.02167;
7.27200;0.99945;0.77000;0.79734;0.08688;0.77882;1.01121;0.99945;0.89427;0.21715;0.86705;1.00903;0.99945;0.04522;0.15867;0.08542;1.05582;0.99973;0.86958;0.10085;1.01651;0.99973;0.77000;0.77243;0.09209;1.02166;
7.27500;0.99945;0.77000;0.79734;0.08690;0.77882;1.01121;0.99945;0.89427;0.21716;0.86706;1.00903;0.99945;0.04522;0.15867;0.08543;1.05582;0.99973;0.86958;0.10085;1.01651;0.99973;0.77000;0.77243;0.09208;1.02165;
7.27800;0.99945;0.77000;0.79734;0.08692;0.77882;1.01120;0.99945;0.89427;0.21718;0.86706;1.00903;0.99945;0.04522;0.15868;0.08543;1.05582;0.99973;0.86958;0.10085;1.01650;0.99973;0.77000;0.77243;0.09206;1.02163;
7.28100;0.99945;0.77000;0.79734;0.08694;0.77882;1.01120;0.99945;0.89427;0.21719;0.86706;1.00903;0.99945;0.04522;0.15868;0.08544;1.05582;0.99973;0.86958;0.10084;1.01650;0.99973;0.77000;0.77243;0.09205;1.02162;
7.28400;0.99945;0.77000;0.79734;0.08696;0.77882;1.01120;0.99945;0.89427;0.21721;0.86707;1.00902;0.99945;0.04522;0.15869;0.08544;1.05582;0.99973;0.86958;0.10084;1.01649;0.99973;0.77000;0.77243;0.09203;1.02161;
7.28700;0.99945;0.77000;0.79734;0.08698;0.77882;1.01120;0.99945;0.89427;0.21722;0.86707;1.00902;0.99945;0.04522;0.15869;0.08545;1.05582;0.99973;0.86958;0.10084;1.01648;0.99973;0.77000;0.77243;0.09202;1.02160;
7.29000;0.99945;0.77000;0.79734;0.08699;0.77881;1.01120;0.99945;0.89427;0.21724;0.86707;1.00902;0.99945;0.04522;0.15870;0.08545;1.05581;0.99973;0.86958;0.10083;1.01648;0.99973;0.77000;0.77243;0.09200;1.02158;
7.29300;0.99945;0.77000;0.79734;0.08701;0.77881;1.01119;0.99945;0.89427;0.21725;0.86707;1.00901;0.99945;0.04522;0.15870;0.08546;1.05581;0.99973;0.86957;0.10083;1.01647;0.99973;0.77000;0.77243;0.09198;1.02157;
7.29600;0.99945;0.77000;0.79734;0.08703;0.77881;1.01119;0.99945;0.89427;0.21727;0.86707;1.00901;0.99945;0.04522;0.15871;0.08546;1.05581;0.99973;0.86957;0.10083;1.01646;0.99973;0.77000;0.77243;0.09197;1.02156;
7.29900;0.99945;0.77000;0.79734;0.08705;0.77881;1.01119;0.99945;0.89427;0.21728;0.86708;1.00901;0.99945;0.04522;0.15872;0.08546;1.05581;0.99973;0.86957;0.10083;1.01646;0.99973;0.77000;0.77243;0.09195;1.02155;
7.30200;0.99945;0.77000;0.79734;0.08707;0.77881;1.01119;0.99945;0.89427;0.21730;0.86708;1.00900;0.99945;0.04522;0.15872;0.08547;1.05581;0.99973;0.86957;0.10082;1.01645;0.99973;0.77000;0.77243;0.09194;1.02153;
7.30500;0.99945;0.77000;0.79734;0.08709;0.77881;1.01119;0.99945;0.89427;0.21731;0.86708;1.00900;0.99945;0.04521;0.15873;0.08547;1.05581;0.99973;0.86957;0.10082;1.01644;0.99973;0.77000;0.77243;0.09192;1.02152;
7.30800;0.99945;0.77000;0.79734;0.08711;0.77881;1.01118;0.99945;0.89427;0.21733;0.86708;1.00900;0.99945;0.04521;0.15873;0.08548;1.05581;0.99973;0.86957;0.10082;1.01644;0.99973;0.77000;0.77243;0.09191;1.02151;
7.31100;0.99945;0.77000;0.79734;0.08713;0.77881;1.01118;0.99945;0.89427;0.21734;0.86709;1.00900;0.99945;0.04521;0.15874;0.08548;1.05581;0.99973;0.86957;0.10081;1.01643;0.99973;0.77000;0.77243;0.09189;1.02150;
7.31400;0.99945;0.77000;0.79734;0.08715;0.77881;1.01118;0.99945;0.89427;0.21736;0.86709;1.00899;0.99945;0.04521;0.15874;0.08549;1.05580;0.99973;0.86957;0.10081;1.01643;0.99973;0.77000;0.77243;0.09188;1.02149;
7.31700;0.99945;0.77000;0.79734;0.08717;0.77880;1.01118;0.99945;0.89427;0.21737;0.86709;1.00899;0.99945;0.04521;0.15875;0.08549;1.05580;0.99973;0.86957;0.10081;1.01642;0.99973;0.77000;0.77243;0.09186;1.02147;
7.32000;0.99945;0.77000;0.79734;0.08719;0.77880;1.01118;0.99945;0.89427;0.21739;0.86709;1.00899;0.99945;0.04521;0.15876;0.08549;1.05580;0.99973;0.86956;0.10080;1.01641;0.99973;0.77000;0.77243;0.09185;1.02146;
7.32300;0.99945;0.77000;0.79734;0.08721;0.77880;1.01118;0.99945;0.89427;0.21740;0.86710;1.00898;0.99945;0.04521;0.15876;0.08550;1.05580;0.99973;0.86956;0.10080;1.01641;0.99973;0.77000;0.77243;0.09183;1.02145;
7.32600;0.99945;0.77000;0.79734;0.08723;0.77880;1.01117;0.99945;0.89427;0.21742;0.86710;1.00898;0.99945;0.04521;0.15877;0.08550;1.05580;0.99973;0.86956;0.10080;1.01640;0.99973;0.77000;0.77243;0.09182;1.02144;
7.32900;0.99945;0.77000;0.79734;0.08725;0.77880;1.01117;0.99945;0.89427;0.21744;0.86710;1.00898;0.99945;0.04521;0.15877;0.08551;1.05580;0.99973;0.86956;0.10080;1.01639;0.99973;0.77000;0.77243;0.09180;1.02142;
7.33200;0.99945;0.77000;0.79734;0.08727;0.77880;1.01117;0.99945;0.89427;0.21745;0.86710;1.00897;0.99945;0.04521;0.15878;0.08551;1.05580;0.99973;0.86956;0.10079;1.01639;0.99973;0.77000;0.77243;0.09179;1.02141;
7.33500;0.99945;0.77000;0.79734;0.08728;0.77880;1.01117;0.99945;0.89427;0.21747;0.86710;1.00897;0.99945;0.04521;0.15878;0.08552;1.05580;0.99973;0.86956;0.10079;1.01638;0.99973;0.77000;0.77243;0.09177;1.02140;
7.33800;0.99945;0.77000;0.79734;0.08730;0.77879;1.01117;0.99945;0.89427;0.21748;0.86711;1.00897;0.99945;0.04521;0.15879;0.08552;1.05579;0.99973;0.86956;0.10079;1.01637;0.99973;0.77000;0.77243;0.09176;1.02139;
7.34100;0.99945;0.77000;0.79734;0.08732;0.77879;1.01116;0.99945;0.89427;0.21750;0.86711;1.00896;0.99945;0.04521;0.15879;0.08553;1.05579;0.99973;0.86956;0.10079;1.01637;0.99973;0.77000;0.77243;0.09174;1.02138;
7.34400;0.99945;0.77000;0.79734;0.08734;0.77879;1.01116;0.99945;0.89427;0.21751;0.86711;1.00896;0.99945;0.04521;0.15880;0.08553;1.05579;0.99973;0.86956;0.10078;1.01636;0.99973;0.77000;0.77243;0.09173;1.02136;
7.34700;0.99945;0.77000;0.79734;0.08736;0.77879;1.01116;0.99945;0.89427;0.21753;0.86711;1.00896;0.99945;0.04521;0.15881;0.08553;1.05579;0.99973;0.86956;0.10078;1.01635;0.99973;0.77000;0.77243;0.09171;1.02135;
7.35000;0.99945;0.77000;0.79734;0.08738;0.77879;1.01116;0.99945;0.89427;0.21754;0.86711;1.00896;0.99945;0.04521;0.15881;0.08554;1.05579;0.99973;0.86956;0.10078;1.01635;0.99973;0.77000;0.77243;0.09170;1.02134;
7.35300;0.99945;0.77000;0.79734;0.08740;0.77879;1.01116;0.99945;0.89426;0.21756;0.86712;1.00895;0.99945;0.04521;0.15882;0.08554;1.05579;0.99973;0.86955;0.10077;1.01634;0.99973;0.77000;0.77243;0.09168;1.02133;
7.35600;0.99945;0.77000;0.79734;0.08742;0.77879;1.01115;0.99945;0.89426;0.21757;0.86712;1.00895;0.99945;0.04521;0.15882;0.08555;1.05579;0.99973;0.86955;0.10077;1.01634;0.99973;0.77000;0.77243;0.09167;1.02132;
7.35900;0.99945;0.77000;0.79733;0.08744;0.77878;1.01115;0.99945;0.89426;0.21759;0.86712;1.00895;0.99945;0.04521;0.15883;0.08555;1.05578;0.99973;0.86955;0.10077;1.01633;0.99973;0.77000;0.77243;0.09165;1.02130;
7.36200;0.99945;0.77000;0.79733;0.08746;0.77878;1.01115;0.99945;0.89426;0.21760;0.86712;1.00894;0.99945;0.04521;0.15883;0.08556;1.05578;0.99973;0.86955;0.10077;1.01632;0.99973;0.77000;0.77243;0.09164;1.02129;
7.36500;0.99945;0.77000;0.79733;0.08748;0.77878;1.01115;0.99945;0.89426;0.21762;0.86712;1.00894;0.99945;0.04521;0.15884;0.08556;1.05578;0.99973;0.86955;0.10076;1.01632;0.99973;0.77000;0.77243;0.09162;1.02128;
7.36800;0.99945;0.77000;0.79733;0.08750;0.77878;1.01115;0.99945;0.89426;0.21763;0.86712;1.00894;0.99945;0.04520;0.15885;0.08556;1.05578;0.99973;0.86955;0.10076;1.01631;0.99973;0.77000;0.77243;0.09161;1.02127;
7.37100;0.99945;0.77000;0.79733;0.08751;0.77878;1.01114;0.99945;0.89426;0.21765;0.86713;1.00894;0.99945;0.04520;0.15885;0.08557;1.05578;0.99973;0.86955;0.10076;1.01630;0.99973;0.77000;0.77243;0.09159;1.02126;
7.37400;0.99945;0.77000;0.79733;0.08753;0.77877;1.01114;0.99945;0.89426;0.21766;0.86713;1.00893;0.99945;0.04520;0.15886;0.08557;1.05578;0.99973;0.86955;0.10076;1.01630;0.99973;0.77000;0.77243;0.09158;1.02124;
7.37700;0.99945;0.77000;0.79733;0.08755;0.77877;1.01114;0.99945;0.89426;0.21768;0.86713;1.00893;0.99945;0.04520;0.15886;0.08558;1.05578;0.99973;0.86955;0.10075;1.01629;0.99973;0.77000;0.77243;0.09156;1.02123;
7.38000;0.99945;0.77000;0.79733;0.08757;0.77877;1.01114;0.99945;0.89426;0.21769;0.86713;1.00893;0.99945;0.04520;0.15887;0.08558;1.05578;0.99973;0.86955;0.10075;1.01628;0.99973;0.77000;0.77244;0.09155;1.02122;
7.38300;0.99945;0.77000;0.79733;0.08759;0.77877;1.01114;0.99945;0.89426;0.21771;0.86713;1.00892;0.99945;0.04520;0.15887;0.08559;1.05577;0.99973;0.86955;0.10075;1.01628;0.99973;0.77000;0.77244;0.09154;1.02121;
7.38600;0.99945;0.77000;0.79733;0.08761;0.77877;1.01113;0.99945;0.89426;0.21772;0.86713;1.00892;0.99945;0.04520;0.15888;0.08559;1.05577;0.99973;0.86955;0.10074;1.01627;0.99973;0.77000;0.77244;0.09152;1.02120;
7.38900;0.99945;0.77000;0.79733;0.08763;0.77877;1.01113;0.99945;0.89426;0.21774;0.86714;1.00892;0.99945;0.04520;0.15889;0.08560;1.05577;0.99973;0.86955;0.10074;1.01626;0.99973;0.77000;0.77244;0.09151;1.02118;
7.39200;0.99945;0.77000;0.79732;0.08765;0.77876;1.01113;0.99945;0.89425;0.21775;0.86714;1.00891;0.99945;0.04520;0.15889;0.08560;1.05577;0.99973;0.86955;0.10074;1.01626;0.99973;0.77000;0.77244;0.09149;1.02117;
7.39500;0.99945;0.77000;0.79732;0.08767;0.77876;1.01113;0.99945;0.89425;0.21777;0.86714;1.00891;0.99945;0.04520;0.15890;0.08560;1.05577;0.99973;0.86955;0.10074;1.01625;0.99973;0.77000;0.77244;0.09148;1.02116;
7.39800;0.99945;0.77000;0.79732;0.08769;0.77876;1.01113;0.99945;0.89425;0.21779;0.86714;1.00891;0.99945;0.04520;0.15890;0.08561;1.05577;0.99973;0.86955;0.10073;1.01625;0.99973;0.77000;0.77244;0.09146;1.02115;
7.40100;0.99945;0.77000;0.79732;0.08770;0.77876;1.01112;0.99945;0.89425;0.21780;0.86714;1.00891;0.99945;0.04520;0.15891;0.08561;1.05577;0.99973;0.86955;0.10073;1.01624;0.99973;0.77000;0.77244;0.09145;1.02114;
7.40400;0.99945;0.77000;0.79732;0.08772;0.77876;1.01112;0.99945;0.89425;0.21782;0.86714;1.00890;0.99945;0.04520;0.15891;0.08562;1.05577;0.99973;0.86955;0.10073;1.01623;0.99973;0.77000;0.77244;0.09144;1.02112;
7.40700;0.99945;0.77000;0.79732;0.08774;0.77875;1.01112;0.99945;0.89425;0.21783;0.86715;1.00890;0.99945;0.04520;0.15892;0.08562;1.05576;0.99973;0.86955;0.10073;1.01623;0.99973;0.77000;0.77244;0.09142;1.02111;
7.41000;0.99945;0.77000;0.79732;0.08776;0.77875;1.01112;0.99945;0.89425;0.21785;0.86715;1.00890;0.99945;0.04520;0.15893;0.08563;1.05576;0.99973;0.86955;0.10072;1.01622;0.99973;0.77000;0.77244;0.09141;1.02110;
7.41300;0.99945;0.77000;0.79732;0.08778;0.77875;1.01112;0.99945;0.89425;0.21786;0.86715;1.00889;0.99945;0.04520;0.15893;0.08563;1.05576;0.99973;0.86955;0.10072;1.01621;0.99973;0.77000;0.77244;0.09139;1.02109;
7.41600;0.99945;0.77000;0.79732;0.08780;0.77875;1.01111;0.99945;0.89425;0.21788;0.86715;1.00889;0.99945;0.04520;0.15894;0.08564;1.05576;0.99973;0.86955;0.10072;1.01621;0.99973;0.77000;0.77245;0.09138;1.02108;
7.41900;0.99945;0.77000;0.79731;0.08782;0.77875;1.01111;0.99945;0.89425;0.21789;0.86715;1.00889;0.99945;0.04519;0.15894;0.08564;1.05576;0.99973;0.86955;0.10072;1.01620;0.99973;0.77000;0.77245;0.09137;1.02106;
7.42200;0.99945;0.77000;0.79731;0.08784;0.77874;1.01111;0.99945;0.89424;0.21791;0.86715;1.00888;0.99945;0.04519;0.15895;0.08564;1.05576;0.99973;0.86955;0.10071;1.01619;0.99973;0.77000;0.77245;0.09135;1.02105;
7.42500;0.99945;0.77000;0.79731;0.08786;0.77874;1.01111;0.99945;0.89424;0.21792;0.86715;1.00888;0.99945;0.04519;0.15896;0.08565;1.05576;0.99973;0.86955;0.10071;1.01619;0.99973;0.77000;0.77245;0.09134;1.02104;
7.42800;0.99945;0.77000;0.79731;0.08788;0.77874;1.01111;0.99945;0.89424;0.21794;0.86716;1.00888;0.99945;0.04519;0.15896;0.08565;1.05576;0.99973;0.86955;0.10071;1.01618;0.99973;0.77000;0.77245;0.09132;1.02103;
7.43100;0.99945;0.77000;0.79731;0.08789;0.77874;1.01110;0.99945;0.89424;0.21795;0.86716;1.00888;0.99945;0.04519;0.15897;0.08566;1.05575;0.99973;0.86955;0.10071;1.01617;0.99973;0.77000;0.77245;0.09131;1.02102;
7.43400;0.99945;0.77000;0.79731;0.08791;0.77874;1.01110;0.99945;0.89424;0.21797;0.86716;1.00887;0.99945;0.04519;0.15897;0.08566;1.05575;0.99973;0.86955;0.10070;1.01617;0.99973;0.77000;0.77245;0.09130;1.02101;
