time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
7.24200;0.99945;0.77000;0.79734;0.08668;0.77883;1.01123;0.99945;0.89427;0.21700;0.86703;1.00906;0.99945;0.04522;0.15861;0.08538;1.05583;0.99973;0.86960;0.10088;1.01658;0.99973;0.77000;0.77245;0.09225;1.02178;
7.24500;0.99945;0.77000;0.79734;0.08670;0.77883;1.01122;0.99945;0.89427;0.21701;0.86703;1.00906;0.99945;0.04522;0.15862;0.08539;1.05583;0.99973;0.86960;0.10088;1.01657;0.99973;0.77000;0.77244;0.09224;1.02177;
7.24800;0.99945;0.77000;0.79734;0.08672;0.77883;1.01122;0.99945;0.89427;0.21703;0.86703;1.00906;0.99945;0.04522;0.15862;0.08539;1.05583;0.99973;0.86960;0.10088;1.01656;0.99973;0.77000;0.77244;0.09222;1.02176;
7.25100;0.99945;0.77000;0.79734;0.08674;0.77883;1.01122;0.99945;0.89427;0.21704;0.86704;1.00905;0.99945;0.04522;0.15863;0.08540;1.05583;0.99973;0.86959;0.10087;1.01656;0.99973;0.77000;0.77244;0.09221;1.02174;
7.25400;0.99945;0.77000;0.79734;0.08676;0.77883;1.01122;0.99945;0.89427;0.21706;0.86704;1.00905;0.99945;0.04522;0.15863;0.08540;1.05583;0.99973;0.86959;0.10087;1.01655;0.99973;0.77000;0.77244;0.09219;1.02173;
7.25700;0.99945;0.77000;0.79734;0.08678;0.77883;1.01122;0.99945;0.89427;0.21707;0.86704;1.00905;0.99945;0.04522;0.15864;0.08540;1.05583;0.99973;0.86959;0.10087;1.01655;0.99973;0.77000;0.77244;0.09217;1.02172;
7.26000;0.99945;0.77000;0.79735;0.08680;0.77883;1.01121;0.99945;0.89427;0.21709;0.86705;1.00905;0.99945;0.04522;0.15865;0.08541;1.05583;0.99973;0.86959;0.10086;1.01654;0.99973;0.77000;0.77244;0.09216;1.02171;
7.26300;0.99945;0.77000;0.79735;0.08682;0.77883;1.01121;0.99945;0.89427;0.21710;0.86705;1.00904;0.99945;0.04522;0.15865;0.08541;1.05582;0.99973;0.86959;0.10086;1.01653;0.99973;0.77000;0.77244;0.09214;1.02169;
7.26600;0.99945;0.77000;0.79735;0.08684;0.77883;1.01121;0.99945;0.89427;0.21712;0.86705;1.00904;0.99945;0.04522;0.15866;0.08542;1.05582;0.99973;0.86959;0.10086;1.01653;0.99973;0.77000;0.77244;0.09213;1.02168;
7.26900;0.99945;0.77000;0.79735;0.08686;0.77882;1.01121;0.99945;0.89427;0.21713;0.86705;1.00904;0.99945;0.04522;0.15866;0.08542;1.05582;0.99973;0.86959;0.10085;1.01652;0.99973;0.77000;0.77244;0.09211;1.02167;
7.27200;0.99945;0.77000;0.79735;0.08688;0.77882;1.01121;0.99945;0.89427;0.21715;0.86706;1.00903;0.99945;0.04522;0.15867;0.08543;1.05582;0.99973;0.86958;0.10085;1.01651;0.99973;0.77000;0.77244;0.09209;1.02166;
7.27500;0.99945;0.77000;0.79735;0.08690;0.77882;1.01121;0.99945;0.89427;0.21716;0.86706;1.00903;0.99945;0.04522;0.15867;0.08543;1.05582;0.99973;0.86958;0.10085;1.01651;0.99973;0.77000;0.77243;0.09208;1.02164;
7.27800;0.99945;0.77000;0.79735;0.08692;0.77882;1.01120;0.99945;0.89427;0.21718;0.86706;1.00903;0.99945;0.04522;0.15868;0.08543;1.05582;0.99973;0.86958;0.10085;1.01650;0.99973;0.77000;0.77243;0.09206;1.02163;
7.28100;0.99945;0.77000;0.79735;0.08694;0.77882;1.01120;0.99945;0.89427;0.21719;0.86707;1.00902;0.99945;0.04522;0.15868;0.08544;1.05582;0.99973;0.86958;0.10084;1.01649;0.99973;0.77000;0.77243;0.09205;1.02162;
7.28400;0.99945;0.77000;0.79735;0.08696;0.77882;1.01120;0.99945;0.89427;0.21721;0.86707;1.00902;0.99945;0.04522;0.15869;0.08544;1.05582;0.99973;0.86958;0.10084;1.01649;0.99973;0.77000;0.77243;0.09203;1.02161;
7.28700;0.99945;0.77000;0.79735;0.08698;0.77882;1.01120;0.99945;0.89427;0.21723;0.86707;1.00902;0.99945;0.04522;0.15870;0.08545;1.05581;0.99973;0.86958;0.10084;1.01648;0.99973;0.77000;0.77243;0.09202;1.02160;
7.29000;0.99945;0.77000;0.79735;0.08700;0.77882;1.01120;0.99945;0.89427;0.21724;0.86707;1.00902;0.99945;0.04522;0.15870;0.08545;1.05581;0.99973;0.86958;0.10083;1.01648;0.99973;0.77000;0.77243;0.09200;1.02158;
7.29300;0.99945;0.77000;0.79735;0.08702;0.77882;1.01119;0.99945;0.89427;0.21726;0.86708;1.00901;0.99945;0.04522;0.15871;0.08546;1.05581;0.99973;0.86957;0.10083;1.01647;0.99973;0.77000;0.77243;0.09198;1.02157;
7.29600;0.99945;0.77000;0.79735;0.08704;0.77882;1.01119;0.99945;0.89427;0.21727;0.86708;1.00901;0.99945;0.04522;0.15871;0.08546;1.05581;0.99973;0.86957;0.10083;1.01646;0.99973;0.77000;0.77243;0.09197;1.02156;
7.29900;0.99945;0.77000;0.79735;0.08706;0.77881;1.01119;0.99945;0.89427;0.21729;0.86708;1.00901;0.99945;0.04521;0.15872;0.08546;1.05581;0.99973;0.86957;0.10082;1.01646;0.99973;0.77000;0.77243;0.09195;1.02155;
7.30200;0.99945;0.77000;0.79735;0.08708;0.77881;1.01119;0.99945;0.89427;0.21730;0.86708;1.00900;0.99945;0.04521;0.15872;0.08547;1.05581;0.99973;0.86957;0.10082;1.01645;0.99973;0.77000;0.77243;0.09194;1.02153;
7.30500;0.99945;0.77000;0.79735;0.08709;0.77881;1.01119;0.99945;0.89427;0.21732;0.86709;1.00900;0.99945;0.04521;0.15873;0.08547;1.05581;0.99973;0.86957;0.10082;1.01644;0.99973;0.77000;0.77243;0.09192;1.02152;
7.30800;0.99945;0.77000;0.79735;0.08711;0.77881;1.01118;0.99945;0.89427;0.21733;0.86709;1.00900;0.99945;0.04521;0.15873;0.08548;1.05581;0.99973;0.86957;0.10082;1.01644;0.99973;0.77000;0.77243;0.09191;1.02151;
7.31100;0.99945;0.77000;0.79735;0.08713;0.77881;1.01118;0.99945;0.89427;0.21735;0.86709;1.00899;0.99945;0.04521;0.15874;0.08548;1.05580;0.99973;0.86957;0.10081;1.01643;0.99973;0.77000;0.77243;0.09189;1.02150;
7.31400;0.99945;0.77000;0.79735;0.08715;0.77881;1.01118;0.99945;0.89427;0.21736;0.86709;1.00899;0.99945;0.04521;0.15875;0.08549;1.05580;0.99973;0.86957;0.10081;1.01642;0.99973;0.77000;0.77243;0.09188;1.02149;
7.31700;0.99945;0.77000;0.79734;0.08717;0.77881;1.01118;0.99945;0.89427;0.21738;0.86709;1.00899;0.99945;0.04521;0.15875;0.08549;1.05580;0.99973;0.86957;0.10081;1.01642;0.99973;0.77000;0.77243;0.09186;1.02147;
7.32000;0.99945;0.77000;0.79734;0.08719;0.77881;1.01118;0.99945;0.89427;0.21739;0.86710;1.00899;0.99945;0.04521;0.15876;0.08550;1.05580;0.99973;0.86956;0.10080;1.01641;0.99973;0.77000;0.77243;0.09185;1.02146;
7.32300;0.99945;0.77000;0.79734;0.08721;0.77880;1.01117;0.99945;0.89427;0.21741;0.86710;1.00898;0.99945;0.04521;0.15876;0.08550;1.05580;0.99973;0.86956;0.10080;1.01641;0.99973;0.77000;0.77243;0.09183;1.02145;
7.32600;0.99945;0.77000;0.79734;0.08723;0.77880;1.01117;0.99945;0.89427;0.21742;0.86710;1.00898;0.99945;0.04521;0.15877;0.08550;1.05580;0.99973;0.86956;0.10080;1.01640;0.99973;0.77000;0.77243;0.09182;1.02144;
7.32900;0.99945;0.77000;0.79734;0.08725;0.77880;1.01117;0.99945;0.89427;0.21744;0.86710;1.00898;0.99945;0.04521;0.15877;0.08551;1.05580;0.99973;0.86956;0.10080;1.01639;0.99973;0.77000;0.77243;0.09180;1.02142;
7.33200;0.99945;0.77000;0.79734;0.08727;0.77880;1.01117;0.99945;0.89427;0.21745;0.86710;1.00897;0.99945;0.04521;0.15878;0.08551;1.05580;0.99973;0.86956;0.10079;1.01639;0.99973;0.77000;0.77243;0.09179;1.02141;
7.33500;0.99945;0.77000;0.79734;0.08729;0.77880;1.01117;0.99945;0.89427;0.21747;0.86711;1.00897;0.99945;0.04521;0.15878;0.08552;1.05579;0.99973;0.86956;0.10079;1.01638;0.99973;0.77000;0.77243;0.09177;1.02140;
7.33800;0.99945;0.77000;0.79734;0.08731;0.77880;1.01116;0.99945;0.89427;0.21748;0.86711;1.00897;0.99945;0.04521;0.15879;0.08552;1.05579;0.99973;0.86956;0.10079;1.01637;0.99973;0.77000;0.77243;0.09176;1.02139;
7.34100;0.99945;0.77000;0.79734;0.08732;0.77880;1.01116;0.99945;0.89427;0.21750;0.86711;1.00896;0.99945;0.04521;0.15880;0.08553;1.05579;0.99973;0.86956;0.10078;1.01637;0.99973;0.77000;0.77243;0.09174;1.02138;
7.34400;0.99945;0.77000;0.79734;0.08734;0.77879;1.01116;0.99945;0.89427;0.21751;0.86711;1.00896;0.99945;0.04521;0.15880;0.08553;1.05579;0.99973;0.86956;0.10078;1.01636;0.99973;0.77000;0.77243;0.09173;1.02136;
7.34700;0.99945;0.77000;0.79734;0.08736;0.77879;1.01116;0.99945;0.89427;0.21753;0.86711;1.00896;0.99945;0.04521;0.15881;0.08553;1.05579;0.99973;0.86956;0.10078;1.01635;0.99973;0.77000;0.77243;0.09171;1.02135;
7.35000;0.99945;0.77000;0.79734;0.08738;0.77879;1.01116;0.99945;0.89427;0.21754;0.86712;1.00896;0.99945;0.04521;0.15881;0.08554;1.05579;0.99973;0.86955;0.10078;1.01635;0.99973;0.77000;0.77243;0.09170;1.02134;
7.35300;0.99945;0.77000;0.79734;0.08740;0.77879;1.01116;0.99945;0.89427;0.21756;0.86712;1.00895;0.99945;0.04521;0.15882;0.08554;1.05579;0.99973;0.86955;0.10077;1.01634;0.99973;0.77000;0.77243;0.09168;1.02133;
7.35600;0.99945;0.77000;0.79734;0.08742;0.77879;1.01115;0.99945;0.89427;0.21757;0.86712;1.00895;0.99945;0.04521;0.15882;0.08555;1.05579;0.99973;0.86955;0.10077;1.01633;0.99973;0.77000;0.77243;0.09167;1.02132;
7.35900;0.99945;0.77000;0.79734;0.08744;0.77879;1.01115;0.99945;0.89427;0.21759;0.86712;1.00895;0.99945;0.04521;0.15883;0.08555;1.05578;0.99973;0.86955;0.10077;1.01633;0.99973;0.77000;0.77243;0.09165;1.02130;
7.36200;0.99945;0.77000;0.79734;0.08746;0.77878;1.01115;0.99945;0.89426;0.21760;0.86712;1.00894;0.99945;0.04521;0.15883;0.08556;1.05578;0.99973;0.86955;0.10077;1.01632;0.99973;0.77000;0.77243;0.09164;1.02129;
7.36500;0.99945;0.77000;0.79734;0.08748;0.77878;1.01115;0.99945;0.89426;0.21762;0.86713;1.00894;0.99945;0.04521;0.15884;0.08556;1.05578;0.99973;0.86955;0.10076;1.01632;0.99973;0.77000;0.77243;0.09162;1.02128;
7.36800;0.99945;0.77000;0.79733;0.08750;0.77878;1.01115;0.99945;0.89426;0.21763;0.86713;1.00894;0.99945;0.04520;0.15885;0.08556;1.05578;0.99973;0.86955;0.10076;1.01631;0.99973;0.77000;0.77243;0.09161;1.02127;
7.37100;0.99945;0.77000;0.79733;0.08752;0.77878;1.01114;0.99945;0.89426;0.21765;0.86713;1.00893;0.99945;0.04520;0.15885;0.08557;1.05578;0.99973;0.86955;0.10076;1.01630;0.99973;0.77000;0.77243;0.09159;1.02126;
7.37400;0.99945;0.77000;0.79733;0.08753;0.77878;1.01114;0.99945;0.89426;0.21766;0.86713;1.00893;0.99945;0.04520;0.15886;0.08557;1.05578;0.99973;0.86955;0.10075;1.01630;0.99973;0.77000;0.77243;0.09158;1.02124;
7.37700;0.99945;0.77000;0.79733;0.08755;0.77878;1.01114;0.99945;0.89426;0.21768;0.86713;1.00893;0.99945;0.04520;0.15886;0.08558;1.05578;0.99973;0.86955;0.10075;1.01629;0.99973;0.77000;0.77243;0.09156;1.02123;
7.38000;0.99945;0.77000;0.79733;0.08757;0.77877;1.01114;0.99945;0.89426;0.21769;0.86713;1.00893;0.99945;0.04520;0.15887;0.08558;1.05578;0.99973;0.86955;0.10075;1.01628;0.99973;0.77000;0.77243;0.09155;1.02122;
7.38300;0.99945;0.77000;0.79733;0.08759;0.77877;1.01114;0.99945;0.89426;0.21771;0.86713;1.00892;0.99945;0.04520;0.15887;0.08559;1.05577;0.99973;0.86955;0.10075;1.01628;0.99973;0.77000;0.77243;0.09154;1.02121;
7.38600;0.99945;0.77000;0.79733;0.08761;0.77877;1.01113;0.99945;0.89426;0.21772;0.86714;1.00892;0.99945;0.04520;0.15888;0.08559;1.05577;0.99973;0.86955;0.10074;1.01627;0.99973;0.77000;0.77244;0.09152;1.02120;
7.38900;0.99945;0.77000;0.79733;0.08763;0.77877;1.01113;0.99945;0.89426;0.21774;0.86714;1.00892;0.99945;0.04520;0.15889;0.08560;1.05577;0.99973;0.86955;0.10074;1.01626;0.99973;0.77000;0.77244;0.09151;1.02118;
7.39200;0.99945;0.77000;0.79733;0.08765;0.77877;1.01113;0.99945;0.89426;0.21776;0.86714;1.00891;0.99945;0.04520;0.15889;0.08560;1.05577;0.99973;0.86955;0.10074;1.01626;0.99973;0.77000;0.77244;0.09149;1.02117;
7.39500;0.99945;0.77000;0.79733;0.08767;0.77876;1.01113;0.99945;0.89426;0.21777;0.86714;1.00891;0.99945;0.04520;0.15890;0.08560;1.05577;0.99973;0.86955;0.10074;1.01625;0.99973;0.77000;0.77244;0.09148;1.02116;
7.39800;0.99945;0.77000;0.79732;0.08769;0.77876;1.01113;0.99945;0.89425;0.21779;0.86714;1.00891;0.99945;0.04520;0.15890;0.08561;1.05577;0.99973;0.86955;0.10073;1.01624;0.99973;0.77000;0.77244;0.09146;1.02115;
7.40100;0.99945;0.77000;0.79732;0.08771;0.77876;1.01112;0.99945;0.89425;0.21780;0.86714;1.00890;0.99945;0.04520;0.15891;0.08561;1.05577;0.99973;0.86955;0.10073;1.01624;0.99973;0.77000;0.77244;0.09145;1.02114;
7.40400;0.99945;0.77000;0.79732;0.08772;0.77876;1.01112;0.99945;0.89425;0.21782;0.86715;1.00890;0.99945;0.04520;0.15892;0.08562;1.05577;0.99973;0.86955;0.10073;1.01623;0.99973;0.77000;0.77244;0.09144;1.02112;
7.40700;0.99945;0.77000;0.79732;0.08774;0.77876;1.01112;0.99945;0.89425;0.21783;0.86715;1.00890;0.99945;0.04520;0.15892;0.08562;1.05576;0.99973;0.86955;0.10073;1.01623;0.99973;0.77000;0.77244;0.09142;1.02111;
7.41000;0.99945;0.77000;0.79732;0.08776;0.77875;1.01112;0.99945;0.89425;0.21785;0.86715;1.00890;0.99945;0.04520;0.15893;0.08563;1.05576;0.99973;0.86955;0.10072;1.01622;0.99973;0.77000;0.77244;0.09141;1.02110;
7.41300;0.99945;0.77000;0.79732;0.08778;0.77875;1.01112;0.99945;0.89425;0.21786;0.86715;1.00889;0.99945;0.04520;0.15893;0.08563;1.05576;0.99973;0.86955;0.10072;1.01621;0.99973;0.77000;0.77244;0.09139;1.02109;
7.41600;0.99945;0.77000;0.79732;0.08780;0.77875;1.01111;0.99945;0.89425;0.21788;0.86715;1.00889;0.99945;0.04520;0.15894;0.08564;1.05576;0.99973;0.86955;0.10072;1.01621;0.99973;0.77000;0.77244;0.09138;1.02108;
7.41900;0.99945;0.77000;0.79732;0.08782;0.77875;1.01111;0.99945;0.89425;0.21789;0.86715;1.00889;0.99945;0.04519;0.15894;0.08564;1.05576;0.99973;0.86955;0.10072;1.01620;0.99973;0.77000;0.77245;0.09137;1.02106;
7.42200;0.99945;0.77000;0.79731;0.08784;0.77875;1.01111;0.99945;0.89425;0.21791;0.86715;1.00888;0.99945;0.04519;0.15895;0.08564;1.05576;0.99973;0.86955;0.10071;1.01619;0.99973;0.77000;0.77245;0.09135;1.02105;
7.42500;0.99945;0.77000;0.79731;0.08786;0.77874;1.01111;0.99945;0.89424;0.21792;0.86716;1.00888;0.99945;0.04519;0.15896;0.08565;1.05576;0.99973;0.86955;0.10071;1.01619;0.99973;0.77000;0.77245;0.09134;1.02104;
7.42800;0.99945;0.77000;0.79731;0.08788;0.77874;1.01111;0.99945;0.89424;0.21794;0.86716;1.00888;0.99945;0.04519;0.15896;0.08565;1.05576;0.99973;0.86955;0.10071;1.01618;0.99973;0.77000;0.77245;0.09132;1.02103;
7.43100;0.99945;0.77000;0.79731;0.08789;0.77874;1.01110;0.99945;0.89424;0.21795;0.86716;1.00887;0.99945;0.04519;0.15897;0.08566;1.05575;0.99973;0.86955;0.10071;1.01617;0.99973;0.77000;0.77245;0.09131;1.02102;
7.43400;0.99945;0.77000;0.79731;0.08791;0.77874;1.01110;0.99945;0.89424;0.21797;0.86716;1.00887;0.99945;0.04519;0.15897;0.08566;1.05575;0.99973;0.86955;0.10070;1.01617;0.99973;0.77000;0.77245;0.09130;1.02101;
7.43700;0.99945;0.77000;0.79731;0.08793;0.77874;1.01110;0.99945;0.89424;0.21798;0.86716;1.00887;0.99945;0.04519;0.15898;0.08567;1.05575;0.99973;0.86955;0.10070;1.01616;0.99973;0.77000;0.77245;0.09128;1.02099;
7.44000;0.99945;0.77000;0.79731;0.08795;0.77873;1.01110;0.99945;0.89424;0.21800;0.86716;1.00887;0.99945;0.04519;0.15899;0.08567;1.05575;0.99973;0.86955;0.10070;1.01615;0.99973;0.77000;0.77245;0.09127;1.02098;
7.44300;0.99945;0.77000;0.79731;0.08797;0.77873;1.01110;0.99945;0.89424;0.21801;0.86716;1.00886;0.99945;0.04519;0.15899;0.08568;1.05575;0.99973;0.86955;0.10070;1.01615;0.99973;0.77000;0.77245;0.09125;1.02097;
7.44600;0.99945;0.77000;0.79730;0.08799;0.77873;1.01109;0.99945;0.89424;0.21803;0.86716;1.00886;0.99945;0.04519;0.15900;0.08568;1.05575;0.99973;0.86955;0.10069;1.01614;0.99973;0.77000;0.77245;0.09124;1.02096;
7.44900;0.99945;0.77000;0.79730;0.08801;0.77873;1.01109;0.99945;0.89424;0.21804;0.86717;1.00886;0.99945;0.04519;0.15900;0.08568;1.05575;0.99973;0.86955;0.10069;1.01613;0.99973;0.77000;0.77246;0.09123;1.02095;
7.45200;0.99945;0.77000;0.79730;0.08803;0.77872;1.01109;0.99945;0.89423;0.21806;0.86717;1.00885;0.99945;0.04519;0.15901;0.08569;1.05575;0.99973;0.86955;0.10069;1.01613;0.99973;0.77000;0.77246;0.09121;1.02094;
7.45500;0.99945;0.77000;0.79730;0.08804;0.77872;1.01109;0.99945;0.89423;0.21808;0.86717;1.00885;0.99945;0.04519;0.15901;0.08569;1.05574;0.99973;0.86955;0.10069;1.01612;0.99973;0.77000;0.77246;0.09120;1.02092;
7.45800;0.99945;0.77000;0.79730;0.08806;0.77872;1.01108;0.99945;0.89423;0.21809;0.86717;1.00885;0.99945;0.04518;0.15902;0.08570;1.05574;0.99973;0.86955;0.10068;1.01611;0.99973;0.77000;0.77246;0.09119;1.02091;
7.46100;0.99945;0.77000;0.79730;0.08808;0.77872;1.01108;0.99945;0.89423;0.21811;0.86717;1.00884;0.99945;0.04518;0.15903;0.08570;1.05574;0.99973;0.86955;0.10068;1.01611;0.99973;0.77000;0.77246;0.09117;1.02090;
7.46400;0.99945;0.77000;0.79730;0.08810;0.77872;1.01108;0.99945;0.89423;0.21812;0.86717;1.00884;0.99945;0.04518;0.15903;0.08571;1.05574;0.99973;0.86956;0.10068;1.01610;0.99973;0.77000;0.77246;0.09116;1.02089;
7.46700;0.99945;0.77000;0.79730;0.08812;0.77871;1.01108;0.99945;0.89423;0.21814;0.86717;1.00884;0.99945;0.04518;0.15904;0.08571;1.05574;0.99973;0.86956;0.10068;1.01609;0.99973;0.77000;0.77246;0.09115;1.02088;
7.47000;0.99945;0.77000;0.79729;0.08814;0.77871;1.01108;0.99945;0.89423;0.21815;0.86718;1.00884;0.99945;0.04518;0.15904;0.08572;1.05574;0.99973;0.86956;0.10067;1.01609;0.99973;0.77000;0.77246;0.09113;1.02087;
7.47300;0.99945;0.77000;0.79729;0.08816;0.77871;1.01107;0.99945;0.89423;0.21817;0.86718;1.00883;0.99945;0.04518;0.15905;0.08572;1.05574;0.99973;0.86956;0.10067;1.01608;0.99973;0.77000;0.77246;0.09112;1.02085;
7.47600;0.99945;0.77000;0.79729;0.08818;0.77871;1.01107;0.99945;0.89423;0.21818;0.86718;1.00883;0.99945;0.04518;0.15906;0.08572;1.05574;0.99973;0.86956;0.10067;1.01608;0.99973;0.77000;0.77246;0.09111;1.02084;
7.47900;0.99945;0.77000;0.79729;0.08819;0.77871;1.01107;0.99945;0.89422;0.21820;0.86718;1.00883;0.99945;0.04518;0.15906;0.08573;1.05573;0.99973;0.86956;0.10067;1.01607;0.99973;0.77000;0.77247;0.09109;1.02083;
7.48200;0.99945;0.77000;0.79729;0.08821;0.77870;1.01107;0.99945;0.89422;0.21821;0.86718;1.00882;0.99945;0.04518;0.15907;0.08573;1.05573;0.99973;0.86956;0.10067;1.01606;0.99973;0.77000;0.77247;0.09108;1.02082;
7.48500;0.99945;0.77000;0.79729;0.08823;0.77870;1.01107;0.99946;0.89422;0.21823;0.86718;1.00882;0.99945;0.04518;0.15907;0.08574;1.05573;0.99973;0.86956;0.10066;1.01606;0.99973;0.77000;0.77247;0.09107;1.02081;
7.48800;0.99945;0.77000;0.79729;0.08825;0.77870;1.01106;0.99946;0.89422;0.21824;0.86718;1.00882;0.99945;0.04518;0.15908;0.08574;1.05573;0.99973;0.86956;0.10066;1.01605;0.99973;0.77000;0.77247;0.09105;1.02080;
7.49100;0.99945;0.77000;0.79729;0.08827;0.77870;1.01106;0.99946;0.89422;0.21826;0.86719;1.00881;0.99945;0.04518;0.15909;0.08575;1.05573;0.99973;0.86956;0.10066;1.01604;0.99973;0.77000;0.77247;0.09104;1.02079;
7.49400;0.99945;0.77000;0.79728;0.08829;0.77870;1.01106;0.99946;0.89422;0.21827;0.86719;1.00881;0.99945;0.04517;0.15909;0.08575;1.05573;0.99973;0.86956;0.10066;1.01604;0.99973;0.77000;0.77247;0.09103;1.02077;
7.49700;0.99945;0.77000;0.79728;0.08830;0.77870;1.01106;0.99946;0.89422;0.21829;0.86719;1.00881;0.99945;0.04517;0.15910;0.08576;1.05573;0.99973;0.86956;0.10065;1.01603;0.99973;0.77000;0.77247;0.09101;1.02076;
7.50000;0.99945;0.77000;0.79728;0.08832;0.77869;1.01106;0.99946;0.89422;0.21830;0.86719;1.00881;0.99945;0.04517;0.15910;0.08576;1.05573;0.99973;0.86957;0.10065;1.01602;0.99973;0.77000;0.77247;0.09100;1.02075;
7.50300;0.99945;0.77000;0.79728;0.08834;0.77869;1.01105;0.99946;0.89422;0.21832;0.86719;1.00880;0.99945;0.04517;0.15911;0.08576;1.05572;0.99973;0.86957;0.10065;1.01602;0.99973;0.77000;0.77247;0.09099;1.02074;
7.50600;0.99945;0.77000;0.79728;0.08836;0.77869;1.01105;0.99946;0.89422;0.21833;0.86719;1.00880;0.99945;0.04517;0.15912;0.08577;1.05572;0.99973;0.86957;0.10065;1.01601;0.99973;0.77000;0.77247;0.09098;1.02073;
7.50900;0.99945;0.77000;0.79728;0.08838;0.77869;1.01105;0.99946;0.89421;0.21835;0.86719;1.00880;0.99945;0.04517;0.15912;0.08577;1.05572;0.99973;0.86957;0.10065;1.01600;0.99973;0.77000;0.77247;0.09096;1.02072;
7.51200;0.99945;0.77000;0.79728;0.08840;0.77869;1.01105;0.99946;0.89421;0.21836;0.86720;1.00879;0.99945;0.04517;0.15913;0.08578;1.05572;0.99973;0.86957;0.10064;1.01600;0.99973;0.77000;0.77248;0.09095;1.02071;
7.51500;0.99945;0.77000;0.79728;0.08841;0.77868;1.01105;0.99946;0.89421;0.21838;0.86720;1.00879;0.99945;0.04517;0.15913;0.08578;1.05572;0.99973;0.86957;0.10064;1.01599;0.99973;0.77000;0.77248;0.09094;1.02070;
7.51800;0.99945;0.77000;0.79728;0.08843;0.77868;1.01104;0.99946;0.89421;0.21839;0.86720;1.00879;0.99945;0.04517;0.15914;0.08579;1.05572;0.99973;0.86957;0.10064;1.01598;0.99973;0.77000;0.77248;0.09092;1.02068;
7.52100;0.99945;0.77000;0.79727;0.08845;0.77868;1.01104;0.99946;0.89421;0.21841;0.86720;1.00879;0.99945;0.04517;0.15914;0.08579;1.05572;0.99973;0.86957;0.10064;1.01598;0.99973;0.77000;0.77248;0.09091;1.02067;
7.52400;0.99945;0.77000;0.79727;0.08847;0.77868;1.01104;0.99946;0.89421;0.21842;0.86720;1.00878;0.99945;0.04517;0.15915;0.08579;1.05572;0.99973;0.86957;0.10063;1.01597;0.99973;0.77000;0.77248;0.09090;1.02066;
7.52700;0.99945;0.77000;0.79727;0.08849;0.77868;1.01104;0.99946;0.89421;0.21844;0.86720;1.00878;0.99945;0.04517;0.15916;0.08580;1.05571;0.99973;0.86957;0.10063;1.01597;0.99973;0.77000;0.77248;0.09089;1.02065;
7.53000;0.99945;0.77000;0.79727;0.08851;0.77868;1.01103;0.99946;0.89421;0.21845;0.86721;1.00878;0.99945;0.04516;0.15916;0.08580;1.05571;0.99973;0.86958;0.10063;1.01596;0.99973;0.77000;0.77248;0.09087;1.02064;
7.53300;0.99945;0.77000;0.79727;0.08852;0.77867;1.01103;0.99946;0.89421;0.21847;0.86721;1.00877;0.99945;0.04516;0.15917;0.08581;1.05571;0.99973;0.86958;0.10063;1.01595;0.99973;0.77000;0.77248;0.09086;1.02063;
7.53600;0.99945;0.77000;0.79727;0.08854;0.77867;1.01103;0.99946;0.89421;0.21848;0.86721;1.00877;0.99945;0.04516;0.15917;0.08581;1.05571;0.99973;0.86958;0.10063;1.01595;0.99973;0.77000;0.77248;0.09085;1.02062;
7.53900;0.99945;0.77000;0.79727;0.08856;0.77867;1.01103;0.99946;0.89421;0.21849;0.86721;1.00877;0.99945;0.04516;0.15918;0.08582;1.05571;0.99973;0.86958;0.10062;1.01594;0.99973;0.77000;0.77248;0.09084;1.02061;
7.54200;0.99945;0.77000;0.79727;0.08858;0.77867;1.01103;0.99946;0.89421;0.21851;0.86721;1.00876;0.99945;0.04516;0.15919;0.08582;1.05571;0.99973;0.86958;0.10062;1.01593;0.99973;0.77000;0.77248;0.09082;1.02060;
7.54500;0.99945;0.77000;0.79727;0.08859;0.77867;1.01102;0.99946;0.89421;0.21852;0.86721;1.00876;0.99945;0.04516;0.15919;0.08583;1.05571;0.99973;0.86958;0.10062;1.01593;0.99973;0.77000;0.77248;0.09081;1.02058;
7.54800;0.99945;0.77000;0.79727;0.08861;0.77867;1.01102;0.99946;0.89420;0.21854;0.86722;1.00876;0.99945;0.04516;0.15920;0.08583;1.05571;0.99973;0.86958;0.10062;1.01592;0.99973;0.77000;0.77248;0.09080;1.02057;
