2019-10-17 10:23:52 | DEBUG |       45.017  9.807167e-01 -3.027132e-01 -6.515293e-02  7.584900e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:52 | DEBUG |       45.017  9.807167e-01 -3.027132e-01 -6.515292e-02  7.584893e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       45.017  9.807167e-01 -3.027133e-01 -6.515291e-02  7.584893e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       45.017  9.807167e-01 -3.027134e-01 -6.515290e-02  7.584894e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:52 | DEBUG |       45.017  9.807166e-01 -3.027136e-01 -6.515289e-02  7.584895e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:52 | DEBUG |       45.017  9.807164e-01 -3.027139e-01 -6.515286e-02  7.584897e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:52 | DEBUG |       45.017  9.807161e-01 -3.027147e-01 -6.515279e-02  7.584902e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:52 | DEBUG |       45.017  9.807155e-01 -3.027163e-01 -6.515266e-02  7.584911e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:52 | DEBUG |       45.017  9.807142e-01 -3.027195e-01 -6.515241e-02  7.584930e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:52 | DEBUG |       45.017  9.807117e-01 -3.027257e-01 -6.515190e-02  7.584968e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:52 | DEBUG |       45.017  9.807067e-01 -3.027382e-01 -6.515090e-02  7.585044e-02 |  10 2 2.560000e-04 
2019-10-17 10:23:52 | DEBUG |       45.018  9.806968e-01 -3.027628e-01 -6.514891e-02  7.585192e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:52 | DEBUG |       45.019  9.806774e-01 -3.028106e-01 -6.514503e-02  7.585481e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:52 | DEBUG |       45.021  9.806405e-01 -3.029015e-01 -6.513767e-02  7.586028e-02 |  13 2 2.048000e-03 
2019-10-17 10:23:52 | DEBUG |       45.025  9.805731e-01 -3.030661e-01 -6.512432e-02  7.587015e-02 |  14 2 4.096000e-03 
2019-10-17 10:23:52 | DEBUG |       45.033  9.804587e-01 -3.033402e-01 -6.510200e-02  7.588646e-02 |  15 2 8.192000e-03 
2019-10-17 10:23:52 | DEBUG |       45.049  9.802841e-01 -3.037452e-01 -6.506879e-02  7.591020e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:52 | DEBUG |       45.066  9.801565e-01 -3.040272e-01 -6.504545e-02  7.592635e-02 |  17 2 1.638400e-02 
2019-10-17 10:23:52 | DEBUG |       45.099  9.799441e-01 -3.044886e-01 -6.500710e-02  7.595255e-02 |  18 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       45.131  9.797551e-01 -3.049049e-01 -6.497259e-02  7.597636e-02 |  19 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       45.156  9.796128e-01 -3.052307e-01 -6.494579e-02  7.599535e-02 |  20 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       45.156  9.796128e-01 -3.052307e-01 -6.494579e-02  7.599535e-02 |  20 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       45.164  9.795645e-01 -3.053435e-01 -6.493655e-02  7.600199e-02 |  20 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       45.230  9.791972e-01 -3.062408e-01 -6.486362e-02  7.605589e-02 |  21 2 6.553600e-02 
2019-10-17 10:23:52 | DEBUG |       45.361  9.789563e-01 -3.070227e-01 -6.480301e-02  7.610792e-02 |  22 1 1.310720e-01 
2019-10-17 10:23:52 | DEBUG |       45.457  9.790005e-01 -3.070583e-01 -6.480233e-02  7.611380e-02 |  23 1 9.590152e-02 
2019-10-17 10:23:52 | DEBUG |       45.553  9.791564e-01 -3.067804e-01 -6.482650e-02  7.609980e-02 |  24 1 9.590152e-02 
2019-10-17 10:23:52 | DEBUG |       45.648  9.793333e-01 -3.063996e-01 -6.485826e-02  7.607826e-02 |  25 1 9.590152e-02 
2019-10-17 10:23:52 | DEBUG |       45.840  9.794942e-01 -3.059951e-01 -6.489096e-02  7.605367e-02 |  26 1 1.918030e-01 
2019-10-17 10:23:52 | DEBUG |       46.032  9.795022e-01 -3.059439e-01 -6.489464e-02  7.604975e-02 |  27 1 1.918030e-01 
2019-10-17 10:23:52 | DEBUG |       46.224  9.794622e-01 -3.060258e-01 -6.488774e-02  7.605427e-02 |  28 1 1.918030e-01 
2019-10-17 10:23:52 | DEBUG |       46.607  9.794302e-01 -3.061073e-01 -6.488117e-02  7.605925e-02 |  29 1 3.836061e-01 
2019-10-17 10:23:52 | DEBUG |       47.375  9.794308e-01 -3.061116e-01 -6.488090e-02  7.605966e-02 |  30 1 7.672122e-01 
2019-10-17 10:23:52 | DEBUG |       48.142  9.794323e-01 -3.061088e-01 -6.488114e-02  7.605952e-02 |  31 1 7.672122e-01 
2019-10-17 10:23:52 | DEBUG |       49.676  9.794321e-01 -3.061098e-01 -6.488107e-02  7.605958e-02 |  32 1 1.534424e+00 
2019-10-17 10:23:52 | DEBUG |       52.745  9.794318e-01 -3.061108e-01 -6.488100e-02  7.605965e-02 |  33 1 3.068849e+00 
2019-10-17 10:23:52 | DEBUG | tap of Transformer _BUS____5-BUS____6-1_PS change from 10 to 11
2019-10-17 10:23:52 | DEBUG | Algebraic mode change for model NETWORK
2019-10-17 10:23:52 | DEBUG |       55.156  9.794317e-01 -3.061109e-01 -6.488098e-02  7.605966e-02 |  34 1 6.137698e+00 
2019-10-17 10:23:52 | DEBUG | calculation of the new starting point of the simulation.
2019-10-17 10:23:52 | DEBUG |       55.156  9.785486e-01 -3.094298e-01 -6.462878e-02  7.628953e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:52 | DEBUG |       55.156  9.785486e-01 -3.094298e-01 -6.462875e-02  7.628939e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       55.156  9.785486e-01 -3.094299e-01 -6.462875e-02  7.628940e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:52 | DEBUG |       55.156  9.785485e-01 -3.094300e-01 -6.462874e-02  7.628941e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:52 | DEBUG |       55.156  9.785484e-01 -3.094302e-01 -6.462872e-02  7.628941e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:52 | DEBUG |       55.156  9.785483e-01 -3.094306e-01 -6.462869e-02  7.628944e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:52 | DEBUG |       55.156  9.785480e-01 -3.094314e-01 -6.462863e-02  7.628949e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:52 | DEBUG |       55.156  9.785473e-01 -3.094329e-01 -6.462850e-02  7.628958e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:52 | DEBUG |       55.156  9.785460e-01 -3.094361e-01 -6.462824e-02  7.628977e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:52 | DEBUG |       55.156  9.785434e-01 -3.094423e-01 -6.462773e-02  7.629014e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:52 | DEBUG |       55.156  9.785383e-01 -3.094547e-01 -6.462672e-02  7.629089e-02 |  10 2 2.560000e-04 
2019-10-17 10:23:52 | DEBUG |       55.157  9.785282e-01 -3.094792e-01 -6.462472e-02  7.629236e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:52 | DEBUG |       55.158  9.785085e-01 -3.095270e-01 -6.462083e-02  7.629522e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:52 | DEBUG |       55.160  9.784709e-01 -3.096176e-01 -6.461343e-02  7.630063e-02 |  13 2 2.048000e-03 
2019-10-17 10:23:52 | DEBUG |       55.164  9.784023e-01 -3.097817e-01 -6.460000e-02  7.631041e-02 |  14 2 4.096000e-03 
2019-10-17 10:23:52 | DEBUG |       55.172  9.782858e-01 -3.100551e-01 -6.457756e-02  7.632656e-02 |  15 2 8.192000e-03 
2019-10-17 10:23:52 | DEBUG |       55.189  9.781082e-01 -3.104590e-01 -6.454418e-02  7.635006e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:52 | DEBUG |       55.205  9.779786e-01 -3.107403e-01 -6.452070e-02  7.636606e-02 |  17 2 1.638400e-02 
2019-10-17 10:23:52 | DEBUG |       55.238  9.777631e-01 -3.112008e-01 -6.448214e-02  7.639206e-02 |  18 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       55.240  9.777526e-01 -3.112235e-01 -6.448025e-02  7.639334e-02 |  19 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       55.240  9.777526e-01 -3.112235e-01 -6.448025e-02  7.639334e-02 |  19 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       55.271  9.775715e-01 -3.116165e-01 -6.444744e-02  7.641571e-02 |  19 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       55.303  9.773780e-01 -3.120546e-01 -6.441117e-02  7.644117e-02 |  20 2 3.276800e-02 
2019-10-17 10:23:52 | DEBUG |       55.369  9.770047e-01 -3.129511e-01 -6.433777e-02  7.649473e-02 |  21 2 6.553600e-02 
2019-10-17 10:23:52 | DEBUG |       55.500  9.767590e-01 -3.137330e-01 -6.427671e-02  7.654653e-02 |  22 1 1.310720e-01 
2019-10-17 10:23:52 | DEBUG |       55.596  9.768037e-01 -3.137688e-01 -6.427601e-02  7.655244e-02 |  23 1 9.605994e-02 
2019-10-17 10:23:52 | DEBUG |       55.692  9.769624e-01 -3.134910e-01 -6.430039e-02  7.653857e-02 |  24 1 9.605994e-02 
2019-10-17 10:23:52 | DEBUG |       55.788  9.771425e-01 -3.131107e-01 -6.433236e-02  7.651723e-02 |  25 1 9.605994e-02 
2019-10-17 10:23:52 | DEBUG |       55.980  9.773061e-01 -3.127082e-01 -6.436517e-02  7.649292e-02 |  26 1 1.921199e-01 
2019-10-17 10:23:52 | DEBUG |       56.172  9.773141e-01 -3.126581e-01 -6.436879e-02  7.648911e-02 |  27 1 1.921199e-01 
2019-10-17 10:23:52 | DEBUG |       56.364  9.772736e-01 -3.127401e-01 -6.436184e-02  7.649361e-02 |  28 1 1.921199e-01 
2019-10-17 10:23:52 | DEBUG |       56.749  9.772412e-01 -3.128211e-01 -6.435525e-02  7.649854e-02 |  29 1 3.842398e-01 
2019-10-17 10:23:52 | DEBUG |       57.517  9.772419e-01 -3.128255e-01 -6.435499e-02  7.649895e-02 |  30 1 7.684795e-01 
2019-10-17 10:23:52 | DEBUG |       58.286  9.772434e-01 -3.128228e-01 -6.435522e-02  7.649882e-02 |  31 1 7.684795e-01 
2019-10-17 10:23:52 | DEBUG |       59.823  9.772431e-01 -3.128238e-01 -6.435514e-02  7.649889e-02 |  32 1 1.536959e+00 
2019-10-17 10:23:52 | DEBUG |       62.897  9.772428e-01 -3.128249e-01 -6.435506e-02  7.649896e-02 |  33 1 3.073918e+00 
2019-10-17 10:23:52 | DEBUG |       69.044  9.772427e-01 -3.128252e-01 -6.435503e-02  7.649898e-02 |  34 1 6.147836e+00 
2019-10-17 10:23:52 | DEBUG |       79.044  9.772426e-01 -3.128253e-01 -6.435503e-02  7.649899e-02 |  35 1 1.000000e+01 
2019-10-17 10:23:52 | DEBUG |       89.044  9.772426e-01 -3.128253e-01 -6.435503e-02  7.649899e-02 |  36 1 1.000000e+01 
2019-10-17 10:23:52 | DEBUG |       99.044  9.772426e-01 -3.128253e-01 -6.435503e-02  7.649899e-02 |  37 1 1.000000e+01 
2019-10-17 10:23:52 | DEBUG |      100.000  9.772426e-01 -3.128253e-01 -6.435503e-02  7.649899e-02 |  38 1 9.556036e-01 
2019-10-17 10:23:52 | DEBUG | get parameter value in model multi : phaseShifter_valueMax value: 0.445 in submodel: PhaseShifter
2019-10-17 10:23:52 | INFO | parameter curve:PhaseShifter curve variable:phaseShifter_valueMax updated.
2019-10-17 10:23:52 | DEBUG | get parameter value in model multi : phaseShifter_valueMin value: 0.435 in submodel: PhaseShifter
2019-10-17 10:23:52 | INFO | parameter curve:PhaseShifter curve variable:phaseShifter_valueMin updated.
2019-10-17 10:23:52 | DEBUG | 
2019-10-17 10:23:52 | DEBUG | execution Stats :
2019-10-17 10:23:52 | DEBUG | 
2019-10-17 10:23:52 | DEBUG | number of iterations                     = 484
2019-10-17 10:23:52 | DEBUG | number of Residual evaluations           = 686
2019-10-17 10:23:52 | DEBUG | number of Jacobian evaluations           = 390
2019-10-17 10:23:52 | DEBUG | number of Nonlinear iterations           = 684
2019-10-17 10:23:52 | DEBUG | number of error test failures            = 1
2019-10-17 10:23:52 | DEBUG | number of Nonlinear convergence failures = 0
2019-10-17 10:23:52 | DEBUG | number of root functions evaluations     = 1692
2019-10-17 10:23:52 | DEBUG | end of job 'IEEE14 - PhaseShifterP'
