time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
1.264892;0.651992;-0.001927;1.000000;0.651992;-0.001927;1.000000;1.000000;0.000000;-0.651992;-0.001927;
1.265020;0.651971;-0.001498;1.000000;0.651971;-0.001498;1.000000;1.000000;0.000000;-0.651971;-0.001498;
1.265147;0.651950;-0.001070;1.000000;0.651950;-0.001070;1.000000;1.000000;0.000000;-0.651950;-0.001070;
1.265274;0.651929;-0.000641;1.000000;0.651929;-0.000641;1.000000;1.000000;0.000000;-0.651929;-0.000641;
1.265401;0.651906;-0.000212;1.000000;0.651906;-0.000212;1.000000;1.000000;0.000000;-0.651906;-0.000212;
1.265528;0.651884;0.000218;1.000000;0.651884;0.000218;1.000000;1.000000;0.000000;-0.651884;0.000218;
1.265655;0.651861;0.000647;1.000000;0.651861;0.000647;1.000000;1.000000;0.000000;-0.651861;0.000647;
1.265783;0.651837;0.001077;1.000000;0.651837;0.001077;1.000000;1.000000;0.000000;-0.651837;0.001077;
1.265910;0.651813;0.001508;1.000000;0.651813;0.001508;1.000000;1.000000;0.000000;-0.651813;0.001508;
1.266037;0.651789;0.001938;1.000000;0.651789;0.001938;1.000000;1.000000;0.000000;-0.651789;0.001938;
1.266164;0.651764;0.002369;1.000000;0.651764;0.002369;1.000000;1.000000;0.000000;-0.651764;0.002369;
1.266291;0.651738;0.002799;1.000000;0.651738;0.002799;1.000000;1.000000;0.000000;-0.651738;0.002799;
1.266418;0.651712;0.003230;1.000000;0.651712;0.003230;1.000000;1.000000;0.000000;-0.651712;0.003230;
1.266545;0.651686;0.003661;1.000000;0.651686;0.003661;1.000000;1.000000;0.000000;-0.651686;0.003661;
1.266673;0.651659;0.004093;1.000000;0.651659;0.004093;1.000000;1.000000;0.000000;-0.651659;0.004093;
1.266800;0.651631;0.004524;1.000000;0.651631;0.004524;1.000000;1.000000;0.000000;-0.651631;0.004524;
1.266927;0.651603;0.004955;1.000000;0.651603;0.004955;1.000000;1.000000;0.000000;-0.651603;0.004955;
1.267054;0.651575;0.005387;1.000000;0.651575;0.005387;1.000000;1.000000;0.000000;-0.651575;0.005387;
1.267181;0.651546;0.005819;1.000000;0.651546;0.005819;1.000000;1.000000;0.000000;-0.651546;0.005819;
1.267308;0.651517;0.006251;1.000000;0.651517;0.006251;1.000000;1.000000;0.000000;-0.651517;0.006251;
1.267436;0.651487;0.006683;1.000000;0.651487;0.006683;1.000000;1.000000;0.000000;-0.651487;0.006683;
1.267563;0.651456;0.007115;1.000000;0.651456;0.007115;1.000000;1.000000;0.000000;-0.651456;0.007115;
1.267690;0.651426;0.007547;1.000000;0.651426;0.007547;1.000000;1.000000;0.000000;-0.651426;0.007547;
1.267817;0.651395;0.007979;1.000000;0.651395;0.007979;1.000000;1.000000;0.000000;-0.651395;0.007979;
1.267944;0.651363;0.008411;1.000000;0.651363;0.008411;1.000000;1.000000;0.000000;-0.651363;0.008411;
1.268071;0.651331;0.008844;1.000000;0.651331;0.008844;1.000000;1.000000;0.000000;-0.651331;0.008844;
1.268199;0.651298;0.009276;1.000000;0.651298;0.009276;1.000000;1.000000;0.000000;-0.651298;0.009276;
1.268326;0.651265;0.009708;1.000000;0.651265;0.009708;1.000000;1.000000;0.000000;-0.651265;0.009708;
1.268453;0.651232;0.010140;1.000000;0.651232;0.010140;1.000000;1.000000;0.000000;-0.651232;0.010140;
1.268580;0.651198;0.010573;1.000000;0.651198;0.010573;1.000000;1.000000;0.000000;-0.651198;0.010573;
1.268707;0.651164;0.011005;1.000000;0.651164;0.011005;1.000000;1.000000;0.000000;-0.651164;0.011005;
1.268834;0.651129;0.011437;1.000000;0.651129;0.011437;1.000000;1.000000;0.000000;-0.651129;0.011437;
1.268961;0.651094;0.011869;1.000000;0.651094;0.011869;1.000000;1.000000;0.000000;-0.651094;0.011869;
1.269089;0.651058;0.012302;1.000000;0.651058;0.012302;1.000000;1.000000;0.000000;-0.651058;0.012302;
1.269216;0.651022;0.012734;1.000000;0.651022;0.012734;1.000000;1.000000;0.000000;-0.651022;0.012734;
1.269343;0.650985;0.013166;1.000000;0.650985;0.013166;1.000000;1.000000;0.000000;-0.650985;0.013166;
1.269470;0.650948;0.013598;1.000000;0.650948;0.013598;1.000000;1.000000;0.000000;-0.650948;0.013598;
1.269597;0.650911;0.014029;1.000000;0.650911;0.014029;1.000000;1.000000;0.000000;-0.650911;0.014029;
1.269724;0.650873;0.014461;1.000000;0.650873;0.014461;1.000000;1.000000;0.000000;-0.650873;0.014461;
1.269852;0.650835;0.014893;1.000000;0.650835;0.014893;1.000000;1.000000;0.000000;-0.650835;0.014893;
1.269979;0.650797;0.015324;1.000000;0.650797;0.015324;1.000000;1.000000;0.000000;-0.650797;0.015324;
1.270106;0.650758;0.015756;1.000000;0.650758;0.015756;1.000000;1.000000;0.000000;-0.650758;0.015756;
1.270360;0.650678;0.016618;1.000000;0.650678;0.016618;1.000000;1.000000;0.000000;-0.650678;0.016618;
1.270588;0.650605;0.017390;1.000000;0.650605;0.017390;1.000000;1.000000;0.000000;-0.650605;0.017390;
1.270816;0.650532;0.018162;1.000000;0.650532;0.018162;1.000000;1.000000;0.000000;-0.650532;0.018162;
1.271044;0.650456;0.018933;1.000000;0.650456;0.018933;1.000000;1.000000;0.000000;-0.650456;0.018933;
1.271272;0.650380;0.019704;1.000000;0.650380;0.019704;1.000000;1.000000;0.000000;-0.650380;0.019704;
1.271500;0.650302;0.020473;1.000000;0.650302;0.020473;1.000000;1.000000;0.000000;-0.650302;0.020473;
1.271728;0.650224;0.021242;1.000000;0.650224;0.021242;1.000000;1.000000;0.000000;-0.650224;0.021242;
1.271956;0.650144;0.022010;1.000000;0.650144;0.022010;1.000000;1.000000;0.000000;-0.650144;0.022010;
1.272184;0.650062;0.022777;1.000000;0.650062;0.022777;1.000000;1.000000;0.000000;-0.650062;0.022777;
1.272412;0.649980;0.023543;1.000000;0.649980;0.023543;1.000000;1.000000;0.000000;-0.649980;0.023543;
1.272640;0.649896;0.024308;1.000000;0.649896;0.024308;1.000000;1.000000;0.000000;-0.649896;0.024308;
1.272868;0.649812;0.025072;1.000000;0.649812;0.025072;1.000000;1.000000;0.000000;-0.649812;0.025072;
1.273096;0.649726;0.025835;1.000000;0.649726;0.025835;1.000000;1.000000;0.000000;-0.649726;0.025835;
1.273324;0.649639;0.026596;1.000000;0.649639;0.026596;1.000000;1.000000;0.000000;-0.649639;0.026596;
1.273552;0.649551;0.027356;1.000000;0.649551;0.027356;1.000000;1.000000;0.000000;-0.649551;0.027356;
1.273780;0.649462;0.028115;1.000000;0.649462;0.028115;1.000000;1.000000;0.000000;-0.649462;0.028115;
1.274008;0.649372;0.028873;1.000000;0.649372;0.028873;1.000000;1.000000;0.000000;-0.649372;0.028873;
1.274236;0.649281;0.029629;1.000000;0.649281;0.029629;1.000000;1.000000;0.000000;-0.649281;0.029629;
1.274464;0.649189;0.030384;1.000000;0.649189;0.030384;1.000000;1.000000;0.000000;-0.649189;0.030384;
1.274692;0.649096;0.031137;1.000000;0.649096;0.031137;1.000000;1.000000;0.000000;-0.649096;0.031137;
1.274920;0.649002;0.031888;1.000000;0.649002;0.031888;1.000000;1.000000;0.000000;-0.649002;0.031888;
1.275148;0.648906;0.032638;1.000000;0.648906;0.032638;1.000000;1.000000;0.000000;-0.648906;0.032638;
1.275376;0.648810;0.033387;1.000000;0.648810;0.033387;1.000000;1.000000;0.000000;-0.648810;0.033387;
1.275604;0.648713;0.034133;1.000000;0.648713;0.034133;1.000000;1.000000;0.000000;-0.648713;0.034133;
1.275832;0.648615;0.034878;1.000000;0.648615;0.034878;1.000000;1.000000;0.000000;-0.648615;0.034878;
1.276060;0.648516;0.035621;1.000000;0.648516;0.035621;1.000000;1.000000;0.000000;-0.648516;0.035621;
1.276288;0.648416;0.036363;1.000000;0.648416;0.036363;1.000000;1.000000;0.000000;-0.648416;0.036363;
1.276516;0.648316;0.037102;1.000000;0.648316;0.037102;1.000000;1.000000;0.000000;-0.648316;0.037102;
1.276744;0.648214;0.037839;1.000000;0.648214;0.037839;1.000000;1.000000;0.000000;-0.648214;0.037839;
1.276972;0.648112;0.038575;1.000000;0.648112;0.038575;1.000000;1.000000;0.000000;-0.648112;0.038575;
1.277200;0.648008;0.039308;1.000000;0.648008;0.039308;1.000000;1.000000;0.000000;-0.648008;0.039308;
1.277428;0.647904;0.040039;1.000000;0.647904;0.040039;1.000000;1.000000;0.000000;-0.647904;0.040039;
1.277656;0.647799;0.040768;1.000000;0.647799;0.040768;1.000000;1.000000;0.000000;-0.647799;0.040768;
1.277884;0.647694;0.041495;1.000000;0.647694;0.041495;1.000000;1.000000;0.000000;-0.647694;0.041495;
1.278112;0.647587;0.042220;1.000000;0.647587;0.042220;1.000000;1.000000;0.000000;-0.647587;0.042220;
1.278340;0.647480;0.042942;1.000000;0.647480;0.042942;1.000000;1.000000;0.000000;-0.647480;0.042942;
1.278568;0.647372;0.043662;1.000000;0.647372;0.043662;1.000000;1.000000;0.000000;-0.647372;0.043662;
1.278796;0.647263;0.044380;1.000000;0.647263;0.044380;1.000000;1.000000;0.000000;-0.647263;0.044380;
1.279024;0.647153;0.045096;1.000000;0.647153;0.045096;1.000000;1.000000;0.000000;-0.647153;0.045096;
1.279252;0.647043;0.045809;1.000000;0.647043;0.045809;1.000000;1.000000;0.000000;-0.647043;0.045809;
1.279480;0.646932;0.046519;1.000000;0.646932;0.046519;1.000000;1.000000;0.000000;-0.646932;0.046519;
1.279708;0.646820;0.047227;1.000000;0.646820;0.047227;1.000000;1.000000;0.000000;-0.646820;0.047227;
1.279936;0.646708;0.047933;1.000000;0.646708;0.047933;1.000000;1.000000;0.000000;-0.646708;0.047933;
1.280164;0.646595;0.048636;1.000000;0.646595;0.048636;1.000000;1.000000;0.000000;-0.646595;0.048636;
1.280392;0.646481;0.049336;1.000000;0.646481;0.049336;1.000000;1.000000;0.000000;-0.646481;0.049336;
1.280620;0.646367;0.050034;1.000000;0.646367;0.050034;1.000000;1.000000;0.000000;-0.646367;0.050034;
1.280848;0.646252;0.050729;1.000000;0.646252;0.050729;1.000000;1.000000;0.000000;-0.646252;0.050729;
1.281076;0.646136;0.051421;1.000000;0.646136;0.051421;1.000000;1.000000;0.000000;-0.646136;0.051421;
1.281304;0.646020;0.052110;1.000000;0.646020;0.052110;1.000000;1.000000;0.000000;-0.646020;0.052110;
1.281532;0.645904;0.052797;1.000000;0.645904;0.052797;1.000000;1.000000;0.000000;-0.645904;0.052797;
1.281760;0.645786;0.053480;1.000000;0.645786;0.053480;1.000000;1.000000;0.000000;-0.645786;0.053480;
1.281966;0.645680;0.054093;1.000000;0.645680;0.054093;1.000000;1.000000;0.000000;-0.645680;0.054093;
1.282171;0.645574;0.054704;1.000000;0.645574;0.054704;1.000000;1.000000;0.000000;-0.645574;0.054704;
1.282376;0.645467;0.055312;1.000000;0.645467;0.055312;1.000000;1.000000;0.000000;-0.645467;0.055312;
1.282581;0.645360;0.055918;1.000000;0.645360;0.055918;1.000000;1.000000;0.000000;-0.645360;0.055918;
1.282786;0.645252;0.056522;1.000000;0.645252;0.056522;1.000000;1.000000;0.000000;-0.645252;0.056522;
1.282992;0.645144;0.057123;1.000000;0.645144;0.057123;1.000000;1.000000;0.000000;-0.645144;0.057123;
1.283197;0.645036;0.057721;1.000000;0.645036;0.057721;1.000000;1.000000;0.000000;-0.645036;0.057721;
1.283402;0.644927;0.058317;1.000000;0.644927;0.058317;1.000000;1.000000;0.000000;-0.644927;0.058317;
1.283607;0.644818;0.058911;1.000000;0.644818;0.058911;1.000000;1.000000;0.000000;-0.644818;0.058911;
1.283812;0.644708;0.059502;1.000000;0.644708;0.059502;1.000000;1.000000;0.000000;-0.644708;0.059502;
1.284018;0.644598;0.060090;1.000000;0.644598;0.060090;1.000000;1.000000;0.000000;-0.644598;0.060090;
1.284223;0.644488;0.060676;1.000000;0.644488;0.060676;1.000000;1.000000;0.000000;-0.644488;0.060676;
1.284428;0.644378;0.061259;1.000000;0.644378;0.061259;1.000000;1.000000;0.000000;-0.644378;0.061259;
1.284633;0.644267;0.061839;1.000000;0.644267;0.061839;1.000000;1.000000;0.000000;-0.644267;0.061839;
1.284838;0.644156;0.062417;1.000000;0.644156;0.062417;1.000000;1.000000;0.000000;-0.644156;0.062417;
1.285044;0.644044;0.062992;1.000000;0.644044;0.062992;1.000000;1.000000;0.000000;-0.644044;0.062992;
1.285249;0.643932;0.063564;1.000000;0.643932;0.063564;1.000000;1.000000;0.000000;-0.643932;0.063564;
1.285433;0.643832;0.064077;1.000000;0.643832;0.064077;1.000000;1.000000;0.000000;-0.643832;0.064077;
1.285618;0.643731;0.064588;1.000000;0.643731;0.064588;1.000000;1.000000;0.000000;-0.643731;0.064588;
1.285803;0.643629;0.065097;1.000000;0.643629;0.065097;1.000000;1.000000;0.000000;-0.643629;0.065097;
1.285987;0.643528;0.065603;1.000000;0.643528;0.065603;1.000000;1.000000;0.000000;-0.643528;0.065603;
1.286172;0.643426;0.066107;1.000000;0.643426;0.066107;1.000000;1.000000;0.000000;-0.643426;0.066107;
1.286357;0.643324;0.066608;1.000000;0.643324;0.066608;1.000000;1.000000;0.000000;-0.643324;0.066608;
1.286542;0.643222;0.067108;1.000000;0.643222;0.067108;1.000000;1.000000;0.000000;-0.643222;0.067108;
1.286726;0.643120;0.067605;1.000000;0.643120;0.067605;1.000000;1.000000;0.000000;-0.643120;0.067605;
1.286911;0.643018;0.068100;1.000000;0.643018;0.068100;1.000000;1.000000;0.000000;-0.643018;0.068100;
1.287096;0.642915;0.068592;1.000000;0.642915;0.068592;1.000000;1.000000;0.000000;-0.642915;0.068592;
1.287280;0.642812;0.069082;1.000000;0.642812;0.069082;1.000000;1.000000;0.000000;-0.642812;0.069082;
1.287465;0.642710;0.069570;1.000000;0.642710;0.069570;1.000000;1.000000;0.000000;-0.642710;0.069570;
1.287650;0.642607;0.070055;1.000000;0.642607;0.070055;1.000000;1.000000;0.000000;-0.642607;0.070055;
1.287834;0.642503;0.070538;1.000000;0.642503;0.070538;1.000000;1.000000;0.000000;-0.642503;0.070538;
1.288019;0.642400;0.071018;1.000000;0.642400;0.071018;1.000000;1.000000;0.000000;-0.642400;0.071018;
1.288204;0.642297;0.071496;1.000000;0.642297;0.071496;1.000000;1.000000;0.000000;-0.642297;0.071496;
1.288388;0.642193;0.071972;1.000000;0.642193;0.071972;1.000000;1.000000;0.000000;-0.642193;0.071972;
1.288573;0.642089;0.072445;1.000000;0.642089;0.072445;1.000000;1.000000;0.000000;-0.642089;0.072445;
1.288758;0.641986;0.072916;1.000000;0.641986;0.072916;1.000000;1.000000;0.000000;-0.641986;0.072916;
1.288942;0.641882;0.073384;1.000000;0.641882;0.073384;1.000000;1.000000;0.000000;-0.641882;0.073384;
1.289127;0.641778;0.073850;1.000000;0.641778;0.073850;1.000000;1.000000;0.000000;-0.641778;0.073850;
1.289312;0.641674;0.074313;1.000000;0.641674;0.074313;1.000000;1.000000;0.000000;-0.641674;0.074313;
1.289496;0.641569;0.074774;1.000000;0.641569;0.074774;1.000000;1.000000;0.000000;-0.641569;0.074774;
1.289681;0.641465;0.075232;1.000000;0.641465;0.075232;1.000000;1.000000;0.000000;-0.641465;0.075232;
1.289866;0.641361;0.075688;1.000000;0.641361;0.075688;1.000000;1.000000;0.000000;-0.641361;0.075688;
1.290050;0.641256;0.076141;1.000000;0.641256;0.076141;1.000000;1.000000;0.000000;-0.641256;0.076141;
1.290235;0.641152;0.076592;1.000000;0.641152;0.076592;1.000000;1.000000;0.000000;-0.641152;0.076592;
1.290420;0.641048;0.077040;1.000000;0.641048;0.077040;1.000000;1.000000;0.000000;-0.641048;0.077040;
1.290605;0.640943;0.077486;1.000000;0.640943;0.077486;1.000000;1.000000;0.000000;-0.640943;0.077486;
1.290789;0.640838;0.077929;1.000000;0.640838;0.077929;1.000000;1.000000;0.000000;-0.640838;0.077929;
1.290974;0.640734;0.078369;1.000000;0.640734;0.078369;1.000000;1.000000;0.000000;-0.640734;0.078369;
1.291159;0.640629;0.078807;1.000000;0.640629;0.078807;1.000000;1.000000;0.000000;-0.640629;0.078807;
1.291343;0.640524;0.079242;1.000000;0.640524;0.079242;1.000000;1.000000;0.000000;-0.640524;0.079242;
1.291528;0.640420;0.079675;1.000000;0.640420;0.079675;1.000000;1.000000;0.000000;-0.640420;0.079675;
1.291713;0.640315;0.080105;1.000000;0.640315;0.080105;1.000000;1.000000;0.000000;-0.640315;0.080105;
1.291897;0.640210;0.080532;1.000000;0.640210;0.080532;1.000000;1.000000;0.000000;-0.640210;0.080532;
1.292082;0.640106;0.080957;1.000000;0.640106;0.080957;1.000000;1.000000;0.000000;-0.640106;0.080957;
1.292267;0.640001;0.081379;1.000000;0.640001;0.081379;1.000000;1.000000;0.000000;-0.640001;0.081379;
1.292451;0.639896;0.081798;1.000000;0.639896;0.081798;1.000000;1.000000;0.000000;-0.639896;0.081798;
1.292636;0.639791;0.082215;1.000000;0.639791;0.082215;1.000000;1.000000;0.000000;-0.639791;0.082215;
1.292821;0.639687;0.082629;1.000000;0.639687;0.082629;1.000000;1.000000;0.000000;-0.639687;0.082629;
1.292987;0.639592;0.082999;1.000000;0.639592;0.082999;1.000000;1.000000;0.000000;-0.639592;0.082999;
1.293153;0.639498;0.083368;1.000000;0.639498;0.083368;1.000000;1.000000;0.000000;-0.639498;0.083368;
1.293319;0.639404;0.083734;1.000000;0.639404;0.083734;1.000000;1.000000;0.000000;-0.639404;0.083734;
1.293486;0.639310;0.084098;1.000000;0.639310;0.084098;1.000000;1.000000;0.000000;-0.639310;0.084098;
1.293652;0.639216;0.084459;1.000000;0.639216;0.084459;1.000000;1.000000;0.000000;-0.639216;0.084459;
1.293818;0.639122;0.084819;1.000000;0.639122;0.084819;1.000000;1.000000;0.000000;-0.639122;0.084819;
1.293984;0.639028;0.085176;1.000000;0.639028;0.085176;1.000000;1.000000;0.000000;-0.639028;0.085176;
1.294150;0.638934;0.085531;1.000000;0.638934;0.085531;1.000000;1.000000;0.000000;-0.638934;0.085531;
1.294317;0.638840;0.085884;1.000000;0.638840;0.085884;1.000000;1.000000;0.000000;-0.638840;0.085884;
1.294483;0.638746;0.086235;1.000000;0.638746;0.086235;1.000000;1.000000;0.000000;-0.638746;0.086235;
1.294649;0.638653;0.086583;1.000000;0.638653;0.086583;1.000000;1.000000;0.000000;-0.638653;0.086583;
1.294815;0.638559;0.086929;1.000000;0.638559;0.086929;1.000000;1.000000;0.000000;-0.638559;0.086929;
1.294981;0.638465;0.087273;1.000000;0.638465;0.087273;1.000000;1.000000;0.000000;-0.638465;0.087273;
1.295148;0.638372;0.087615;1.000000;0.638372;0.087615;1.000000;1.000000;0.000000;-0.638372;0.087615;
1.295314;0.638278;0.087955;1.000000;0.638278;0.087955;1.000000;1.000000;0.000000;-0.638278;0.087955;
1.295480;0.638185;0.088292;1.000000;0.638185;0.088292;1.000000;1.000000;0.000000;-0.638185;0.088292;
1.295646;0.638091;0.088627;1.000000;0.638091;0.088627;1.000000;1.000000;0.000000;-0.638091;0.088627;
1.295813;0.637998;0.088960;1.000000;0.637998;0.088960;1.000000;1.000000;0.000000;-0.637998;0.088960;
1.295979;0.637905;0.089291;1.000000;0.637905;0.089291;1.000000;1.000000;0.000000;-0.637905;0.089291;
1.296145;0.637812;0.089619;1.000000;0.637812;0.089619;1.000000;1.000000;0.000000;-0.637812;0.089619;
1.296311;0.637719;0.089945;1.000000;0.637719;0.089945;1.000000;1.000000;0.000000;-0.637719;0.089945;
1.296477;0.637626;0.090269;1.000000;0.637626;0.090269;1.000000;1.000000;0.000000;-0.637626;0.090269;
1.296644;0.637533;0.090590;1.000000;0.637533;0.090590;1.000000;1.000000;0.000000;-0.637533;0.090590;
1.296810;0.637441;0.090910;1.000000;0.637441;0.090910;1.000000;1.000000;0.000000;-0.637441;0.090910;
1.296976;0.637348;0.091227;1.000000;0.637348;0.091227;1.000000;1.000000;0.000000;-0.637348;0.091227;
1.297142;0.637256;0.091541;1.000000;0.637256;0.091541;1.000000;1.000000;0.000000;-0.637256;0.091541;
1.297308;0.637164;0.091854;1.000000;0.637164;0.091854;1.000000;1.000000;0.000000;-0.637164;0.091854;
1.297475;0.637071;0.092164;1.000000;0.637071;0.092164;1.000000;1.000000;0.000000;-0.637071;0.092164;
1.297641;0.636979;0.092472;1.000000;0.636979;0.092472;1.000000;1.000000;0.000000;-0.636979;0.092472;
1.297807;0.636887;0.092777;1.000000;0.636887;0.092777;1.000000;1.000000;0.000000;-0.636887;0.092777;
1.297973;0.636796;0.093081;1.000000;0.636796;0.093081;1.000000;1.000000;0.000000;-0.636796;0.093081;
1.298140;0.636704;0.093382;1.000000;0.636704;0.093382;1.000000;1.000000;0.000000;-0.636704;0.093382;
1.298306;0.636613;0.093681;1.000000;0.636613;0.093681;1.000000;1.000000;0.000000;-0.636613;0.093681;
1.298472;0.636521;0.093977;1.000000;0.636521;0.093977;1.000000;1.000000;0.000000;-0.636521;0.093977;
1.298638;0.636430;0.094271;1.000000;0.636430;0.094271;1.000000;1.000000;0.000000;-0.636430;0.094271;
1.298804;0.636339;0.094563;1.000000;0.636339;0.094563;1.000000;1.000000;0.000000;-0.636339;0.094563;
1.298971;0.636248;0.094853;1.000000;0.636248;0.094853;1.000000;1.000000;0.000000;-0.636248;0.094853;
1.299137;0.636157;0.095140;1.000000;0.636157;0.095140;1.000000;1.000000;0.000000;-0.636157;0.095140;
1.299303;0.636067;0.095425;1.000000;0.636067;0.095425;1.000000;1.000000;0.000000;-0.636067;0.095425;
1.299469;0.635976;0.095708;1.000000;0.635976;0.095708;1.000000;1.000000;0.000000;-0.635976;0.095708;
1.299635;0.635886;0.095988;1.000000;0.635886;0.095988;1.000000;1.000000;0.000000;-0.635886;0.095988;
1.299802;0.635796;0.096267;1.000000;0.635796;0.096267;1.000000;1.000000;0.000000;-0.635796;0.096267;
1.299968;0.635706;0.096542;1.000000;0.635706;0.096542;1.000000;1.000000;0.000000;-0.635706;0.096542;
1.300134;0.635616;0.096816;1.000000;0.635616;0.096816;1.000000;1.000000;0.000000;-0.635616;0.096816;
1.300300;0.635526;0.097087;1.000000;0.635526;0.097087;1.000000;1.000000;0.000000;-0.635526;0.097087;
1.300467;0.635437;0.097356;1.000000;0.635437;0.097356;1.000000;1.000000;0.000000;-0.635437;0.097356;
1.300633;0.635348;0.097623;1.000000;0.635348;0.097623;1.000000;1.000000;0.000000;-0.635348;0.097623;
1.300799;0.635259;0.097887;1.000000;0.635259;0.097887;1.000000;1.000000;0.000000;-0.635259;0.097887;
1.300965;0.635170;0.098149;1.000000;0.635170;0.098149;1.000000;1.000000;0.000000;-0.635170;0.098149;
1.301131;0.635081;0.098409;1.000000;0.635081;0.098409;1.000000;1.000000;0.000000;-0.635081;0.098409;
1.301298;0.634993;0.098666;1.000000;0.634993;0.098666;1.000000;1.000000;0.000000;-0.634993;0.098666;
1.301464;0.634904;0.098922;1.000000;0.634904;0.098922;1.000000;1.000000;0.000000;-0.634904;0.098922;
1.301630;0.634816;0.099174;1.000000;0.634816;0.099174;1.000000;1.000000;0.000000;-0.634816;0.099174;
1.301796;0.634728;0.099425;1.000000;0.634728;0.099425;1.000000;1.000000;0.000000;-0.634728;0.099425;
1.301962;0.634641;0.099673;1.000000;0.634641;0.099673;1.000000;1.000000;0.000000;-0.634641;0.099673;
1.302129;0.634553;0.099919;1.000000;0.634553;0.099919;1.000000;1.000000;0.000000;-0.634553;0.099919;
1.302295;0.634466;0.100163;1.000000;0.634466;0.100163;1.000000;1.000000;0.000000;-0.634466;0.100163;
1.302461;0.634379;0.100404;1.000000;0.634379;0.100404;1.000000;1.000000;0.000000;-0.634379;0.100404;
1.302627;0.634292;0.100643;1.000000;0.634292;0.100643;1.000000;1.000000;0.000000;-0.634292;0.100643;
1.302794;0.634206;0.100880;1.000000;0.634206;0.100880;1.000000;1.000000;0.000000;-0.634206;0.100880;
1.302960;0.634119;0.101114;1.000000;0.634119;0.101114;1.000000;1.000000;0.000000;-0.634119;0.101114;
1.303126;0.634033;0.101346;1.000000;0.634033;0.101346;1.000000;1.000000;0.000000;-0.634033;0.101346;
1.303292;0.633947;0.101576;1.000000;0.633947;0.101576;1.000000;1.000000;0.000000;-0.633947;0.101576;
1.303458;0.633862;0.101804;1.000000;0.633862;0.101804;1.000000;1.000000;0.000000;-0.633862;0.101804;
1.303625;0.633776;0.102029;1.000000;0.633776;0.102029;1.000000;1.000000;0.000000;-0.633776;0.102029;
1.303791;0.633691;0.102252;1.000000;0.633691;0.102252;1.000000;1.000000;0.000000;-0.633691;0.102252;
1.303957;0.633606;0.102473;1.000000;0.633606;0.102473;1.000000;1.000000;0.000000;-0.633606;0.102473;
1.304123;0.633521;0.102691;1.000000;0.633521;0.102691;1.000000;1.000000;0.000000;-0.633521;0.102691;
1.304289;0.633437;0.102907;1.000000;0.633437;0.102907;1.000000;1.000000;0.000000;-0.633437;0.102907;
1.304456;0.633352;0.103121;1.000000;0.633352;0.103121;1.000000;1.000000;0.000000;-0.633352;0.103121;
1.304622;0.633268;0.103332;1.000000;0.633268;0.103332;1.000000;1.000000;0.000000;-0.633268;0.103332;
1.304788;0.633185;0.103542;1.000000;0.633185;0.103542;1.000000;1.000000;0.000000;-0.633185;0.103542;
1.304954;0.633101;0.103748;1.000000;0.633101;0.103748;1.000000;1.000000;0.000000;-0.633101;0.103748;
1.305120;0.633018;0.103953;1.000000;0.633018;0.103953;1.000000;1.000000;0.000000;-0.633018;0.103953;
1.305287;0.632935;0.104156;1.000000;0.632935;0.104156;1.000000;1.000000;0.000000;-0.632935;0.104156;
1.305453;0.632852;0.104356;1.000000;0.632852;0.104356;1.000000;1.000000;0.000000;-0.632852;0.104356;
1.305619;0.632770;0.104554;1.000000;0.632770;0.104554;1.000000;1.000000;0.000000;-0.632770;0.104554;
1.305785;0.632688;0.104749;1.000000;0.632688;0.104749;1.000000;1.000000;0.000000;-0.632688;0.104749;
1.305952;0.632606;0.104943;1.000000;0.632606;0.104943;1.000000;1.000000;0.000000;-0.632606;0.104943;
1.306118;0.632524;0.105134;1.000000;0.632524;0.105134;1.000000;1.000000;0.000000;-0.632524;0.105134;
1.306284;0.632443;0.105322;1.000000;0.632443;0.105322;1.000000;1.000000;0.000000;-0.632443;0.105322;
1.306450;0.632361;0.105509;1.000000;0.632361;0.105509;1.000000;1.000000;0.000000;-0.632361;0.105509;
1.306616;0.632281;0.105693;1.000000;0.632281;0.105693;1.000000;1.000000;0.000000;-0.632281;0.105693;
1.306783;0.632200;0.105875;1.000000;0.632200;0.105875;1.000000;1.000000;0.000000;-0.632200;0.105875;
1.306949;0.632120;0.106055;1.000000;0.632120;0.106055;1.000000;1.000000;0.000000;-0.632120;0.106055;
1.307115;0.632040;0.106233;1.000000;0.632040;0.106233;1.000000;1.000000;0.000000;-0.632040;0.106233;
1.307281;0.631960;0.106408;1.000000;0.631960;0.106408;1.000000;1.000000;0.000000;-0.631960;0.106408;
1.307447;0.631881;0.106581;1.000000;0.631881;0.106581;1.000000;1.000000;0.000000;-0.631881;0.106581;
1.307614;0.631801;0.106752;1.000000;0.631801;0.106752;1.000000;1.000000;0.000000;-0.631801;0.106752;
1.307780;0.631723;0.106920;1.000000;0.631723;0.106920;1.000000;1.000000;0.000000;-0.631723;0.106920;
1.307914;0.631659;0.107054;1.000000;0.631659;0.107054;1.000000;1.000000;0.000000;-0.631659;0.107054;
