time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
1.418963;0.630689;0.069111;1.000000;0.630689;0.069111;1.000000;1.000000;0.000000;-0.630689;0.069111;
1.419035;0.630692;0.069133;1.000000;0.630692;0.069133;1.000000;1.000000;0.000000;-0.630692;0.069133;
1.419107;0.630695;0.069154;1.000000;0.630695;0.069154;1.000000;1.000000;0.000000;-0.630695;0.069154;
1.419180;0.630698;0.069176;1.000000;0.630698;0.069176;1.000000;1.000000;0.000000;-0.630698;0.069176;
1.419252;0.630701;0.069197;1.000000;0.630701;0.069197;1.000000;1.000000;0.000000;-0.630701;0.069197;
1.419325;0.630704;0.069219;1.000000;0.630704;0.069219;1.000000;1.000000;0.000000;-0.630704;0.069219;
1.419397;0.630707;0.069241;1.000000;0.630707;0.069241;1.000000;1.000000;0.000000;-0.630707;0.069241;
1.419470;0.630710;0.069262;1.000000;0.630710;0.069262;1.000000;1.000000;0.000000;-0.630710;0.069262;
1.419542;0.630713;0.069284;1.000000;0.630713;0.069284;1.000000;1.000000;0.000000;-0.630713;0.069284;
1.419614;0.630715;0.069306;1.000000;0.630715;0.069306;1.000000;1.000000;0.000000;-0.630715;0.069306;
1.419687;0.630718;0.069328;1.000000;0.630718;0.069328;1.000000;1.000000;0.000000;-0.630718;0.069328;
1.419759;0.630721;0.069350;1.000000;0.630721;0.069350;1.000000;1.000000;0.000000;-0.630721;0.069350;
1.419832;0.630724;0.069372;1.000000;0.630724;0.069372;1.000000;1.000000;0.000000;-0.630724;0.069372;
1.419904;0.630726;0.069394;1.000000;0.630726;0.069394;1.000000;1.000000;0.000000;-0.630726;0.069394;
1.419976;0.630729;0.069416;1.000000;0.630729;0.069416;1.000000;1.000000;0.000000;-0.630729;0.069416;
1.420049;0.630732;0.069438;1.000000;0.630732;0.069438;1.000000;1.000000;0.000000;-0.630732;0.069438;
1.420121;0.630735;0.069461;1.000000;0.630735;0.069461;1.000000;1.000000;0.000000;-0.630735;0.069461;
1.420194;0.630737;0.069483;1.000000;0.630737;0.069483;1.000000;1.000000;0.000000;-0.630737;0.069483;
1.420266;0.630740;0.069505;1.000000;0.630740;0.069505;1.000000;1.000000;0.000000;-0.630740;0.069505;
1.420339;0.630743;0.069528;1.000000;0.630743;0.069528;1.000000;1.000000;0.000000;-0.630743;0.069528;
1.420411;0.630745;0.069550;1.000000;0.630745;0.069550;1.000000;1.000000;0.000000;-0.630745;0.069550;
1.420483;0.630748;0.069573;1.000000;0.630748;0.069573;1.000000;1.000000;0.000000;-0.630748;0.069573;
1.420556;0.630750;0.069595;1.000000;0.630750;0.069595;1.000000;1.000000;0.000000;-0.630750;0.069595;
1.420628;0.630753;0.069618;1.000000;0.630753;0.069618;1.000000;1.000000;0.000000;-0.630753;0.069618;
1.420701;0.630755;0.069641;1.000000;0.630755;0.069641;1.000000;1.000000;0.000000;-0.630755;0.069641;
1.420773;0.630758;0.069663;1.000000;0.630758;0.069663;1.000000;1.000000;0.000000;-0.630758;0.069663;
1.420846;0.630761;0.069686;1.000000;0.630761;0.069686;1.000000;1.000000;0.000000;-0.630761;0.069686;
1.420918;0.630763;0.069709;1.000000;0.630763;0.069709;1.000000;1.000000;0.000000;-0.630763;0.069709;
1.420990;0.630765;0.069732;1.000000;0.630765;0.069732;1.000000;1.000000;0.000000;-0.630765;0.069732;
1.421063;0.630768;0.069755;1.000000;0.630768;0.069755;1.000000;1.000000;0.000000;-0.630768;0.069755;
1.421135;0.630770;0.069778;1.000000;0.630770;0.069778;1.000000;1.000000;0.000000;-0.630770;0.069778;
1.421208;0.630773;0.069801;1.000000;0.630773;0.069801;1.000000;1.000000;0.000000;-0.630773;0.069801;
1.421280;0.630775;0.069824;1.000000;0.630775;0.069824;1.000000;1.000000;0.000000;-0.630775;0.069824;
1.421352;0.630778;0.069847;1.000000;0.630778;0.069847;1.000000;1.000000;0.000000;-0.630778;0.069847;
1.421425;0.630780;0.069870;1.000000;0.630780;0.069870;1.000000;1.000000;0.000000;-0.630780;0.069870;
1.421497;0.630782;0.069894;1.000000;0.630782;0.069894;1.000000;1.000000;0.000000;-0.630782;0.069894;
1.421570;0.630785;0.069917;1.000000;0.630785;0.069917;1.000000;1.000000;0.000000;-0.630785;0.069917;
1.421642;0.630787;0.069940;1.000000;0.630787;0.069940;1.000000;1.000000;0.000000;-0.630787;0.069940;
1.421715;0.630789;0.069964;1.000000;0.630789;0.069964;1.000000;1.000000;0.000000;-0.630789;0.069964;
1.421787;0.630792;0.069987;1.000000;0.630792;0.069987;1.000000;1.000000;0.000000;-0.630792;0.069987;
1.421859;0.630794;0.070011;1.000000;0.630794;0.070011;1.000000;1.000000;0.000000;-0.630794;0.070011;
1.421932;0.630796;0.070034;1.000000;0.630796;0.070034;1.000000;1.000000;0.000000;-0.630796;0.070034;
1.422004;0.630798;0.070058;1.000000;0.630798;0.070058;1.000000;1.000000;0.000000;-0.630798;0.070058;
1.422077;0.630801;0.070081;1.000000;0.630801;0.070081;1.000000;1.000000;0.000000;-0.630801;0.070081;
1.422149;0.630803;0.070105;1.000000;0.630803;0.070105;1.000000;1.000000;0.000000;-0.630803;0.070105;
1.422221;0.630805;0.070129;1.000000;0.630805;0.070129;1.000000;1.000000;0.000000;-0.630805;0.070129;
1.422294;0.630807;0.070153;1.000000;0.630807;0.070153;1.000000;1.000000;0.000000;-0.630807;0.070153;
1.422366;0.630809;0.070176;1.000000;0.630809;0.070176;1.000000;1.000000;0.000000;-0.630809;0.070176;
1.422439;0.630811;0.070200;1.000000;0.630811;0.070200;1.000000;1.000000;0.000000;-0.630811;0.070200;
1.422511;0.630813;0.070224;1.000000;0.630813;0.070224;1.000000;1.000000;0.000000;-0.630813;0.070224;
1.422584;0.630816;0.070248;1.000000;0.630816;0.070248;1.000000;1.000000;0.000000;-0.630816;0.070248;
1.422656;0.630818;0.070272;1.000000;0.630818;0.070272;1.000000;1.000000;0.000000;-0.630818;0.070272;
1.422728;0.630820;0.070296;1.000000;0.630820;0.070296;1.000000;1.000000;0.000000;-0.630820;0.070296;
1.422801;0.630822;0.070320;1.000000;0.630822;0.070320;1.000000;1.000000;0.000000;-0.630822;0.070320;
1.422873;0.630824;0.070344;1.000000;0.630824;0.070344;1.000000;1.000000;0.000000;-0.630824;0.070344;
1.422946;0.630826;0.070369;1.000000;0.630826;0.070369;1.000000;1.000000;0.000000;-0.630826;0.070369;
1.423018;0.630828;0.070393;1.000000;0.630828;0.070393;1.000000;1.000000;0.000000;-0.630828;0.070393;
1.423090;0.630830;0.070417;1.000000;0.630830;0.070417;1.000000;1.000000;0.000000;-0.630830;0.070417;
1.423163;0.630832;0.070441;1.000000;0.630832;0.070441;1.000000;1.000000;0.000000;-0.630832;0.070441;
1.423235;0.630834;0.070466;1.000000;0.630834;0.070466;1.000000;1.000000;0.000000;-0.630834;0.070466;
1.423308;0.630836;0.070490;1.000000;0.630836;0.070490;1.000000;1.000000;0.000000;-0.630836;0.070490;
1.423380;0.630838;0.070515;1.000000;0.630838;0.070515;1.000000;1.000000;0.000000;-0.630838;0.070515;
1.423453;0.630839;0.070539;1.000000;0.630839;0.070539;1.000000;1.000000;0.000000;-0.630839;0.070539;
1.423525;0.630841;0.070564;1.000000;0.630841;0.070564;1.000000;1.000000;0.000000;-0.630841;0.070564;
1.423597;0.630843;0.070588;1.000000;0.630843;0.070588;1.000000;1.000000;0.000000;-0.630843;0.070588;
1.423670;0.630845;0.070613;1.000000;0.630845;0.070613;1.000000;1.000000;0.000000;-0.630845;0.070613;
1.423742;0.630847;0.070638;1.000000;0.630847;0.070638;1.000000;1.000000;0.000000;-0.630847;0.070638;
1.423815;0.630849;0.070662;1.000000;0.630849;0.070662;1.000000;1.000000;0.000000;-0.630849;0.070662;
1.423887;0.630850;0.070687;1.000000;0.630850;0.070687;1.000000;1.000000;0.000000;-0.630850;0.070687;
1.423959;0.630852;0.070712;1.000000;0.630852;0.070712;1.000000;1.000000;0.000000;-0.630852;0.070712;
1.424032;0.630854;0.070737;1.000000;0.630854;0.070737;1.000000;1.000000;0.000000;-0.630854;0.070737;
1.424104;0.630856;0.070762;1.000000;0.630856;0.070762;1.000000;1.000000;0.000000;-0.630856;0.070762;
1.424177;0.630857;0.070786;1.000000;0.630857;0.070786;1.000000;1.000000;0.000000;-0.630857;0.070786;
1.424249;0.630859;0.070811;1.000000;0.630859;0.070811;1.000000;1.000000;0.000000;-0.630859;0.070811;
1.424322;0.630861;0.070836;1.000000;0.630861;0.070836;1.000000;1.000000;0.000000;-0.630861;0.070836;
1.424394;0.630862;0.070861;1.000000;0.630862;0.070861;1.000000;1.000000;0.000000;-0.630862;0.070861;
1.424466;0.630864;0.070887;1.000000;0.630864;0.070887;1.000000;1.000000;0.000000;-0.630864;0.070887;
1.424539;0.630866;0.070912;1.000000;0.630866;0.070912;1.000000;1.000000;0.000000;-0.630866;0.070912;
1.424611;0.630867;0.070937;1.000000;0.630867;0.070937;1.000000;1.000000;0.000000;-0.630867;0.070937;
1.424684;0.630869;0.070962;1.000000;0.630869;0.070962;1.000000;1.000000;0.000000;-0.630869;0.070962;
1.424756;0.630871;0.070987;1.000000;0.630871;0.070987;1.000000;1.000000;0.000000;-0.630871;0.070987;
1.424829;0.630872;0.071012;1.000000;0.630872;0.071012;1.000000;1.000000;0.000000;-0.630872;0.071012;
1.424901;0.630874;0.071038;1.000000;0.630874;0.071038;1.000000;1.000000;0.000000;-0.630874;0.071038;
1.424973;0.630875;0.071063;1.000000;0.630875;0.071063;1.000000;1.000000;0.000000;-0.630875;0.071063;
1.425046;0.630877;0.071089;1.000000;0.630877;0.071089;1.000000;1.000000;0.000000;-0.630877;0.071089;
1.425118;0.630878;0.071114;1.000000;0.630878;0.071114;1.000000;1.000000;0.000000;-0.630878;0.071114;
1.425191;0.630880;0.071139;1.000000;0.630880;0.071139;1.000000;1.000000;0.000000;-0.630880;0.071139;
1.425263;0.630881;0.071165;1.000000;0.630881;0.071165;1.000000;1.000000;0.000000;-0.630881;0.071165;
1.425335;0.630883;0.071190;1.000000;0.630883;0.071190;1.000000;1.000000;0.000000;-0.630883;0.071190;
1.425408;0.630884;0.071216;1.000000;0.630884;0.071216;1.000000;1.000000;0.000000;-0.630884;0.071216;
1.425480;0.630886;0.071242;1.000000;0.630886;0.071242;1.000000;1.000000;0.000000;-0.630886;0.071242;
1.425553;0.630887;0.071267;1.000000;0.630887;0.071267;1.000000;1.000000;0.000000;-0.630887;0.071267;
1.425625;0.630888;0.071293;1.000000;0.630888;0.071293;1.000000;1.000000;0.000000;-0.630888;0.071293;
1.425698;0.630890;0.071319;1.000000;0.630890;0.071319;1.000000;1.000000;0.000000;-0.630890;0.071319;
1.425770;0.630891;0.071344;1.000000;0.630891;0.071344;1.000000;1.000000;0.000000;-0.630891;0.071344;
1.425842;0.630893;0.071370;1.000000;0.630893;0.071370;1.000000;1.000000;0.000000;-0.630893;0.071370;
1.425915;0.630894;0.071396;1.000000;0.630894;0.071396;1.000000;1.000000;0.000000;-0.630894;0.071396;
1.425987;0.630895;0.071422;1.000000;0.630895;0.071422;1.000000;1.000000;0.000000;-0.630895;0.071422;
1.426060;0.630897;0.071448;1.000000;0.630897;0.071448;1.000000;1.000000;0.000000;-0.630897;0.071448;
1.426132;0.630898;0.071474;1.000000;0.630898;0.071474;1.000000;1.000000;0.000000;-0.630898;0.071474;
1.426204;0.630899;0.071500;1.000000;0.630899;0.071500;1.000000;1.000000;0.000000;-0.630899;0.071500;
1.426277;0.630900;0.071525;1.000000;0.630900;0.071525;1.000000;1.000000;0.000000;-0.630900;0.071525;
1.426349;0.630902;0.071552;1.000000;0.630902;0.071552;1.000000;1.000000;0.000000;-0.630902;0.071552;
1.426422;0.630903;0.071578;1.000000;0.630903;0.071578;1.000000;1.000000;0.000000;-0.630903;0.071578;
1.426494;0.630904;0.071604;1.000000;0.630904;0.071604;1.000000;1.000000;0.000000;-0.630904;0.071604;
1.426567;0.630905;0.071630;1.000000;0.630905;0.071630;1.000000;1.000000;0.000000;-0.630905;0.071630;
1.426639;0.630906;0.071656;1.000000;0.630906;0.071656;1.000000;1.000000;0.000000;-0.630906;0.071656;
1.426711;0.630908;0.071682;1.000000;0.630908;0.071682;1.000000;1.000000;0.000000;-0.630908;0.071682;
1.426784;0.630909;0.071708;1.000000;0.630909;0.071708;1.000000;1.000000;0.000000;-0.630909;0.071708;
1.426856;0.630910;0.071735;1.000000;0.630910;0.071735;1.000000;1.000000;0.000000;-0.630910;0.071735;
1.426929;0.630911;0.071761;1.000000;0.630911;0.071761;1.000000;1.000000;0.000000;-0.630911;0.071761;
1.427001;0.630912;0.071787;1.000000;0.630912;0.071787;1.000000;1.000000;0.000000;-0.630912;0.071787;
1.427073;0.630913;0.071813;1.000000;0.630913;0.071813;1.000000;1.000000;0.000000;-0.630913;0.071813;
1.427146;0.630914;0.071840;1.000000;0.630914;0.071840;1.000000;1.000000;0.000000;-0.630914;0.071840;
1.427218;0.630915;0.071866;1.000000;0.630915;0.071866;1.000000;1.000000;0.000000;-0.630915;0.071866;
1.427291;0.630916;0.071893;1.000000;0.630916;0.071893;1.000000;1.000000;0.000000;-0.630916;0.071893;
1.427363;0.630917;0.071919;1.000000;0.630917;0.071919;1.000000;1.000000;0.000000;-0.630917;0.071919;
1.427436;0.630918;0.071946;1.000000;0.630918;0.071946;1.000000;1.000000;0.000000;-0.630918;0.071946;
1.427508;0.630919;0.071972;1.000000;0.630919;0.071972;1.000000;1.000000;0.000000;-0.630919;0.071972;
1.427580;0.630920;0.071999;1.000000;0.630920;0.071999;1.000000;1.000000;0.000000;-0.630920;0.071999;
1.427653;0.630921;0.072025;1.000000;0.630921;0.072025;1.000000;1.000000;0.000000;-0.630921;0.072025;
1.427725;0.630922;0.072052;1.000000;0.630922;0.072052;1.000000;1.000000;0.000000;-0.630922;0.072052;
1.427798;0.630923;0.072078;1.000000;0.630923;0.072078;1.000000;1.000000;0.000000;-0.630923;0.072078;
1.427870;0.630924;0.072105;1.000000;0.630924;0.072105;1.000000;1.000000;0.000000;-0.630924;0.072105;
1.427942;0.630925;0.072132;1.000000;0.630925;0.072132;1.000000;1.000000;0.000000;-0.630925;0.072132;
1.428015;0.630926;0.072158;1.000000;0.630926;0.072158;1.000000;1.000000;0.000000;-0.630926;0.072158;
1.428087;0.630927;0.072185;1.000000;0.630927;0.072185;1.000000;1.000000;0.000000;-0.630927;0.072185;
1.428160;0.630927;0.072212;1.000000;0.630927;0.072212;1.000000;1.000000;0.000000;-0.630927;0.072212;
1.428232;0.630928;0.072239;1.000000;0.630928;0.072239;1.000000;1.000000;0.000000;-0.630928;0.072239;
1.428305;0.630929;0.072266;1.000000;0.630929;0.072266;1.000000;1.000000;0.000000;-0.630929;0.072266;
1.428377;0.630930;0.072292;1.000000;0.630930;0.072292;1.000000;1.000000;0.000000;-0.630930;0.072292;
1.428449;0.630931;0.072319;1.000000;0.630931;0.072319;1.000000;1.000000;0.000000;-0.630931;0.072319;
1.428522;0.630932;0.072346;1.000000;0.630932;0.072346;1.000000;1.000000;0.000000;-0.630932;0.072346;
1.428594;0.630932;0.072373;1.000000;0.630932;0.072373;1.000000;1.000000;0.000000;-0.630932;0.072373;
1.428667;0.630933;0.072400;1.000000;0.630933;0.072400;1.000000;1.000000;0.000000;-0.630933;0.072400;
1.428739;0.630934;0.072427;1.000000;0.630934;0.072427;1.000000;1.000000;0.000000;-0.630934;0.072427;
1.428812;0.630934;0.072454;1.000000;0.630934;0.072454;1.000000;1.000000;0.000000;-0.630934;0.072454;
1.428884;0.630935;0.072481;1.000000;0.630935;0.072481;1.000000;1.000000;0.000000;-0.630935;0.072481;
1.428956;0.630936;0.072508;1.000000;0.630936;0.072508;1.000000;1.000000;0.000000;-0.630936;0.072508;
1.429029;0.630937;0.072535;1.000000;0.630937;0.072535;1.000000;1.000000;0.000000;-0.630937;0.072535;
1.429101;0.630937;0.072562;1.000000;0.630937;0.072562;1.000000;1.000000;0.000000;-0.630937;0.072562;
1.429174;0.630938;0.072589;1.000000;0.630938;0.072589;1.000000;1.000000;0.000000;-0.630938;0.072589;
1.429246;0.630938;0.072617;1.000000;0.630938;0.072617;1.000000;1.000000;0.000000;-0.630938;0.072617;
1.429318;0.630939;0.072644;1.000000;0.630939;0.072644;1.000000;1.000000;0.000000;-0.630939;0.072644;
1.429391;0.630940;0.072671;1.000000;0.630940;0.072671;1.000000;1.000000;0.000000;-0.630940;0.072671;
1.429463;0.630940;0.072698;1.000000;0.630940;0.072698;1.000000;1.000000;0.000000;-0.630940;0.072698;
1.429536;0.630941;0.072725;1.000000;0.630941;0.072725;1.000000;1.000000;0.000000;-0.630941;0.072725;
1.429608;0.630941;0.072753;1.000000;0.630941;0.072753;1.000000;1.000000;0.000000;-0.630941;0.072753;
1.429681;0.630942;0.072780;1.000000;0.630942;0.072780;1.000000;1.000000;0.000000;-0.630942;0.072780;
1.429753;0.630942;0.072807;1.000000;0.630942;0.072807;1.000000;1.000000;0.000000;-0.630942;0.072807;
1.429825;0.630943;0.072835;1.000000;0.630943;0.072835;1.000000;1.000000;0.000000;-0.630943;0.072835;
1.429898;0.630943;0.072862;1.000000;0.630943;0.072862;1.000000;1.000000;0.000000;-0.630943;0.072862;
1.429970;0.630944;0.072889;1.000000;0.630944;0.072889;1.000000;1.000000;0.000000;-0.630944;0.072889;
1.430043;0.630944;0.072917;1.000000;0.630944;0.072917;1.000000;1.000000;0.000000;-0.630944;0.072917;
1.430115;0.630945;0.072944;1.000000;0.630945;0.072944;1.000000;1.000000;0.000000;-0.630945;0.072944;
1.430187;0.630945;0.072972;1.000000;0.630945;0.072972;1.000000;1.000000;0.000000;-0.630945;0.072972;
1.430260;0.630946;0.072999;1.000000;0.630946;0.072999;1.000000;1.000000;0.000000;-0.630946;0.072999;
1.430332;0.630946;0.073027;1.000000;0.630946;0.073027;1.000000;1.000000;0.000000;-0.630946;0.073027;
1.430405;0.630947;0.073054;1.000000;0.630947;0.073054;1.000000;1.000000;0.000000;-0.630947;0.073054;
1.430477;0.630947;0.073082;1.000000;0.630947;0.073082;1.000000;1.000000;0.000000;-0.630947;0.073082;
1.430550;0.630947;0.073109;1.000000;0.630947;0.073109;1.000000;1.000000;0.000000;-0.630947;0.073109;
1.430622;0.630948;0.073137;1.000000;0.630948;0.073137;1.000000;1.000000;0.000000;-0.630948;0.073137;
1.430694;0.630948;0.073164;1.000000;0.630948;0.073164;1.000000;1.000000;0.000000;-0.630948;0.073164;
1.430767;0.630948;0.073192;1.000000;0.630948;0.073192;1.000000;1.000000;0.000000;-0.630948;0.073192;
1.430839;0.630949;0.073219;1.000000;0.630949;0.073219;1.000000;1.000000;0.000000;-0.630949;0.073219;
1.430912;0.630949;0.073247;1.000000;0.630949;0.073247;1.000000;1.000000;0.000000;-0.630949;0.073247;
1.430984;0.630949;0.073275;1.000000;0.630949;0.073275;1.000000;1.000000;0.000000;-0.630949;0.073275;
1.431056;0.630950;0.073302;1.000000;0.630950;0.073302;1.000000;1.000000;0.000000;-0.630950;0.073302;
1.431129;0.630950;0.073330;1.000000;0.630950;0.073330;1.000000;1.000000;0.000000;-0.630950;0.073330;
1.431201;0.630950;0.073358;1.000000;0.630950;0.073358;1.000000;1.000000;0.000000;-0.630950;0.073358;
1.431274;0.630950;0.073385;1.000000;0.630950;0.073385;1.000000;1.000000;0.000000;-0.630950;0.073385;
1.431346;0.630950;0.073413;1.000000;0.630950;0.073413;1.000000;1.000000;0.000000;-0.630950;0.073413;
1.431419;0.630951;0.073441;1.000000;0.630951;0.073441;1.000000;1.000000;0.000000;-0.630951;0.073441;
1.431491;0.630951;0.073469;1.000000;0.630951;0.073469;1.000000;1.000000;0.000000;-0.630951;0.073469;
1.431563;0.630951;0.073497;1.000000;0.630951;0.073497;1.000000;1.000000;0.000000;-0.630951;0.073497;
1.431636;0.630951;0.073524;1.000000;0.630951;0.073524;1.000000;1.000000;0.000000;-0.630951;0.073524;
1.431781;0.630951;0.073580;1.000000;0.630951;0.073580;1.000000;1.000000;0.000000;-0.630951;0.073580;
1.431907;0.630952;0.073629;1.000000;0.630952;0.073629;1.000000;1.000000;0.000000;-0.630952;0.073629;
1.432033;0.630952;0.073677;1.000000;0.630952;0.073677;1.000000;1.000000;0.000000;-0.630952;0.073677;
1.432160;0.630952;0.073726;1.000000;0.630952;0.073726;1.000000;1.000000;0.000000;-0.630952;0.073726;
1.432286;0.630952;0.073775;1.000000;0.630952;0.073775;1.000000;1.000000;0.000000;-0.630952;0.073775;
1.432412;0.630952;0.073823;1.000000;0.630952;0.073823;1.000000;1.000000;0.000000;-0.630952;0.073823;
1.432539;0.630952;0.073872;1.000000;0.630952;0.073872;1.000000;1.000000;0.000000;-0.630952;0.073872;
1.432665;0.630952;0.073921;1.000000;0.630952;0.073921;1.000000;1.000000;0.000000;-0.630952;0.073921;
1.432791;0.630952;0.073970;1.000000;0.630952;0.073970;1.000000;1.000000;0.000000;-0.630952;0.073970;
1.432918;0.630952;0.074019;1.000000;0.630952;0.074019;1.000000;1.000000;0.000000;-0.630952;0.074019;
1.433044;0.630951;0.074068;1.000000;0.630951;0.074068;1.000000;1.000000;0.000000;-0.630951;0.074068;
1.433170;0.630951;0.074117;1.000000;0.630951;0.074117;1.000000;1.000000;0.000000;-0.630951;0.074117;
1.433297;0.630951;0.074166;1.000000;0.630951;0.074166;1.000000;1.000000;0.000000;-0.630951;0.074166;
1.433423;0.630951;0.074215;1.000000;0.630951;0.074215;1.000000;1.000000;0.000000;-0.630951;0.074215;
1.433549;0.630950;0.074264;1.000000;0.630950;0.074264;1.000000;1.000000;0.000000;-0.630950;0.074264;
1.433676;0.630950;0.074313;1.000000;0.630950;0.074313;1.000000;1.000000;0.000000;-0.630950;0.074313;
1.433802;0.630950;0.074362;1.000000;0.630950;0.074362;1.000000;1.000000;0.000000;-0.630950;0.074362;
1.433928;0.630949;0.074412;1.000000;0.630949;0.074412;1.000000;1.000000;0.000000;-0.630949;0.074412;
1.434055;0.630949;0.074461;1.000000;0.630949;0.074461;1.000000;1.000000;0.000000;-0.630949;0.074461;
1.434181;0.630948;0.074510;1.000000;0.630948;0.074510;1.000000;1.000000;0.000000;-0.630948;0.074510;
1.434308;0.630948;0.074559;1.000000;0.630948;0.074559;1.000000;1.000000;0.000000;-0.630948;0.074559;
1.434434;0.630947;0.074609;1.000000;0.630947;0.074609;1.000000;1.000000;0.000000;-0.630947;0.074609;
1.434560;0.630946;0.074658;1.000000;0.630946;0.074658;1.000000;1.000000;0.000000;-0.630946;0.074658;
1.434687;0.630946;0.074707;1.000000;0.630946;0.074707;1.000000;1.000000;0.000000;-0.630946;0.074707;
1.434813;0.630945;0.074757;1.000000;0.630945;0.074757;1.000000;1.000000;0.000000;-0.630945;0.074757;
1.434939;0.630944;0.074806;1.000000;0.630944;0.074806;1.000000;1.000000;0.000000;-0.630944;0.074806;
1.435066;0.630943;0.074855;1.000000;0.630943;0.074855;1.000000;1.000000;0.000000;-0.630943;0.074855;
1.435192;0.630943;0.074905;1.000000;0.630943;0.074905;1.000000;1.000000;0.000000;-0.630943;0.074905;
1.435318;0.630942;0.074954;1.000000;0.630942;0.074954;1.000000;1.000000;0.000000;-0.630942;0.074954;
1.435445;0.630941;0.075004;1.000000;0.630941;0.075004;1.000000;1.000000;0.000000;-0.630941;0.075004;
1.435571;0.630940;0.075053;1.000000;0.630940;0.075053;1.000000;1.000000;0.000000;-0.630940;0.075053;
1.435697;0.630939;0.075103;1.000000;0.630939;0.075103;1.000000;1.000000;0.000000;-0.630939;0.075103;
1.435824;0.630938;0.075152;1.000000;0.630938;0.075152;1.000000;1.000000;0.000000;-0.630938;0.075152;
1.435950;0.630937;0.075202;1.000000;0.630937;0.075202;1.000000;1.000000;0.000000;-0.630937;0.075202;
1.436076;0.630936;0.075251;1.000000;0.630936;0.075251;1.000000;1.000000;0.000000;-0.630936;0.075251;
1.436203;0.630935;0.075301;1.000000;0.630935;0.075301;1.000000;1.000000;0.000000;-0.630935;0.075301;
1.436329;0.630933;0.075350;1.000000;0.630933;0.075350;1.000000;1.000000;0.000000;-0.630933;0.075350;
1.436455;0.630932;0.075400;1.000000;0.630932;0.075400;1.000000;1.000000;0.000000;-0.630932;0.075400;
1.436582;0.630931;0.075449;1.000000;0.630931;0.075449;1.000000;1.000000;0.000000;-0.630931;0.075449;
1.436708;0.630930;0.075499;1.000000;0.630930;0.075499;1.000000;1.000000;0.000000;-0.630930;0.075499;
1.436834;0.630929;0.075548;1.000000;0.630929;0.075548;1.000000;1.000000;0.000000;-0.630929;0.075548;
1.436961;0.630927;0.075598;1.000000;0.630927;0.075598;1.000000;1.000000;0.000000;-0.630927;0.075598;
1.437087;0.630926;0.075647;1.000000;0.630926;0.075647;1.000000;1.000000;0.000000;-0.630926;0.075647;
1.437213;0.630924;0.075697;1.000000;0.630924;0.075697;1.000000;1.000000;0.000000;-0.630924;0.075697;
1.437340;0.630923;0.075746;1.000000;0.630923;0.075746;1.000000;1.000000;0.000000;-0.630923;0.075746;
1.437466;0.630922;0.075796;1.000000;0.630922;0.075796;1.000000;1.000000;0.000000;-0.630922;0.075796;
1.437592;0.630920;0.075845;1.000000;0.630920;0.075845;1.000000;1.000000;0.000000;-0.630920;0.075845;
1.437719;0.630918;0.075895;1.000000;0.630918;0.075895;1.000000;1.000000;0.000000;-0.630918;0.075895;
1.437845;0.630917;0.075944;1.000000;0.630917;0.075944;1.000000;1.000000;0.000000;-0.630917;0.075944;
1.437971;0.630915;0.075994;1.000000;0.630915;0.075994;1.000000;1.000000;0.000000;-0.630915;0.075994;
1.438098;0.630914;0.076044;1.000000;0.630914;0.076044;1.000000;1.000000;0.000000;-0.630914;0.076044;
1.438224;0.630912;0.076093;1.000000;0.630912;0.076093;1.000000;1.000000;0.000000;-0.630912;0.076093;
1.438350;0.630910;0.076142;1.000000;0.630910;0.076142;1.000000;1.000000;0.000000;-0.630910;0.076142;
1.438477;0.630909;0.076192;1.000000;0.630909;0.076192;1.000000;1.000000;0.000000;-0.630909;0.076192;
1.438603;0.630907;0.076241;1.000000;0.630907;0.076241;1.000000;1.000000;0.000000;-0.630907;0.076241;
1.438730;0.630905;0.076291;1.000000;0.630905;0.076291;1.000000;1.000000;0.000000;-0.630905;0.076291;
1.438856;0.630903;0.076340;1.000000;0.630903;0.076340;1.000000;1.000000;0.000000;-0.630903;0.076340;
1.438982;0.630901;0.076390;1.000000;0.630901;0.076390;1.000000;1.000000;0.000000;-0.630901;0.076390;
1.439109;0.630899;0.076439;1.000000;0.630899;0.076439;1.000000;1.000000;0.000000;-0.630899;0.076439;
1.439235;0.630898;0.076489;1.000000;0.630898;0.076489;1.000000;1.000000;0.000000;-0.630898;0.076489;
1.439361;0.630896;0.076538;1.000000;0.630896;0.076538;1.000000;1.000000;0.000000;-0.630896;0.076538;
1.439488;0.630894;0.076587;1.000000;0.630894;0.076587;1.000000;1.000000;0.000000;-0.630894;0.076587;
1.439614;0.630892;0.076637;1.000000;0.630892;0.076637;1.000000;1.000000;0.000000;-0.630892;0.076637;
1.439740;0.630890;0.076686;1.000000;0.630890;0.076686;1.000000;1.000000;0.000000;-0.630890;0.076686;
1.439867;0.630887;0.076735;1.000000;0.630887;0.076735;1.000000;1.000000;0.000000;-0.630887;0.076735;
1.439993;0.630885;0.076784;1.000000;0.630885;0.076784;1.000000;1.000000;0.000000;-0.630885;0.076784;
