time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
85.415201;1.059965;1.044818;1.007187;1.016989;1.019104;1.070137;1.061170;1.089801;1.055671;1.050797;1.056880;1.055298;1.050473;1.035462;1.000310;1.000309;1.000308;1.000309;1.000309;230.886862;38.688078;0.375552;0.008764;0.023863;-15.839608;44.979249;44.987637;13.122890;17.713713;0.216921;0.126923;0.921530;0.289214;0.977944;1.007187;0.977944;6.000000;0.990000;1.010000;
89.180150;1.059958;1.044814;1.007182;1.016979;1.019093;1.070135;1.061164;1.089801;1.055665;1.050791;1.056876;1.055296;1.050470;1.035458;1.000266;1.000266;1.000266;1.000266;1.000266;231.003373;38.777091;0.207322;0.001563;0.011446;-15.865354;44.998686;45.058216;13.127515;17.717014;0.216920;0.126922;0.921524;0.289211;0.977939;1.007182;0.977939;6.000000;0.990000;1.010000;
89.999982;1.059957;1.044814;1.007182;1.016978;1.019092;1.070134;1.061164;1.089801;1.055664;1.050791;1.056875;1.055296;1.050470;1.035457;1.000261;1.000261;1.000260;1.000261;1.000261;231.017491;38.787882;0.186938;0.000687;0.009936;-15.868482;45.001192;45.066640;13.128063;17.717413;0.216919;0.126921;0.921524;0.289210;0.977939;1.007182;0.977939;6.000000;0.990000;1.010000;
89.999982;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168032;39.072553;2.319512;0.048453;0.047454;-15.795787;45.171334;46.607573;13.153155;17.744019;0.216900;0.126903;0.947833;0.303102;0.996465;1.006751;0.996465;7.000000;0.990000;1.010000;
89.999983;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168032;39.072555;2.319619;0.048451;0.047454;-15.795823;45.171268;46.607201;13.153144;17.744009;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
89.999984;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168034;39.072556;2.319617;0.048451;0.047454;-15.795822;45.171269;46.607200;13.153144;17.744009;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
89.999986;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168036;39.072557;2.319606;0.048450;0.047455;-15.795819;45.171275;46.607221;13.153145;17.744010;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
89.999990;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168040;39.072561;2.319605;0.048448;0.047456;-15.795819;45.171273;46.607195;13.153145;17.744010;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
89.999998;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168049;39.072567;2.319590;0.048444;0.047459;-15.795816;45.171279;46.607188;13.153146;17.744011;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
90.000014;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168067;39.072580;2.319558;0.048436;0.047464;-15.795809;45.171289;46.607175;13.153148;17.744014;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
90.000046;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168102;39.072606;2.319496;0.048420;0.047474;-15.795795;45.171311;46.607149;13.153151;17.744019;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
90.000110;1.059934;1.044752;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168173;39.072658;2.319370;0.048388;0.047494;-15.795766;45.171354;46.607097;13.153158;17.744029;0.216900;0.126903;0.947834;0.303103;0.996465;1.006751;0.996465;7.000000;0.990000;1.010000;
90.000238;1.059934;1.044752;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168315;39.072761;2.319120;0.048324;0.047534;-15.795710;45.171439;46.606993;13.153171;17.744050;0.216900;0.126903;0.947834;0.303103;0.996465;1.006751;0.996465;7.000000;0.990000;1.010000;
90.000494;1.059934;1.044752;1.006750;1.016846;1.018994;1.070086;1.061081;1.089763;1.055580;1.050713;1.056811;1.055245;1.050416;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168599;39.072967;2.318619;0.048198;0.047614;-15.795598;45.171610;46.606787;13.153198;17.744092;0.216900;0.126903;0.947833;0.303102;0.996465;1.006750;0.996465;7.000000;0.990000;1.010000;
90.001006;1.059933;1.044752;1.006749;1.016846;1.018993;1.070085;1.061081;1.089763;1.055579;1.050712;1.056811;1.055245;1.050416;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.169165;39.073380;2.317615;0.047950;0.047772;-15.795376;45.171949;46.606380;13.153251;17.744175;0.216900;0.126903;0.947831;0.303102;0.996464;1.006749;0.996464;7.000000;0.990000;1.010000;
90.002030;1.059933;1.044752;1.006747;1.016845;1.018993;1.070085;1.061081;1.089763;1.055579;1.050712;1.056811;1.055244;1.050416;1.035386;1.000261;1.000261;1.000260;1.000261;1.000261;231.170293;39.074204;2.315605;0.047473;0.048086;-15.794943;45.172617;46.605589;13.153356;17.744338;0.216900;0.126903;0.947829;0.303100;0.996462;1.006747;0.996462;7.000000;0.990000;1.010000;
90.004078;1.059933;1.044751;1.006743;1.016843;1.018991;1.070083;1.061080;1.089762;1.055578;1.050711;1.056810;1.055243;1.050414;1.035385;1.000261;1.000261;1.000260;1.000260;1.000260;231.172536;39.075848;2.311572;0.046586;0.048700;-15.794113;45.173914;46.604092;13.153563;17.744653;0.216900;0.126902;0.947824;0.303097;0.996458;1.006743;0.996458;7.000000;0.990000;1.010000;
90.008174;1.059932;1.044749;1.006736;1.016840;1.018989;1.070081;1.061078;1.089761;1.055576;1.050709;1.056807;1.055241;1.050412;1.035383;1.000261;1.000261;1.000259;1.000260;1.000260;231.176981;39.079131;2.303451;0.045057;0.049877;-15.792597;45.176366;46.601434;13.153965;17.745242;0.216899;0.126902;0.947814;0.303092;0.996451;1.006736;0.996451;7.000000;0.990000;1.010000;
90.016366;1.059930;1.044746;1.006724;1.016835;1.018984;1.070078;1.061074;1.089760;1.055572;1.050706;1.056804;1.055237;1.050409;1.035380;1.000261;1.000260;1.000258;1.000260;1.000260;231.185785;39.085735;2.286988;0.042782;0.052064;-15.790084;45.180757;46.597359;13.154729;17.746273;0.216898;0.126901;0.947796;0.303083;0.996439;1.006724;0.996439;7.000000;0.990000;1.010000;
90.032750;1.059927;1.044740;1.006703;1.016827;1.018977;1.070072;1.061069;1.089757;1.055567;1.050700;1.056799;1.055232;1.050404;1.035375;1.000260;1.000260;1.000256;1.000259;1.000259;231.203515;39.099389;2.253076;0.040304;0.055979;-15.786774;45.187898;46.593508;13.156156;17.747858;0.216897;0.126899;0.947767;0.303067;0.996419;1.006703;0.996419;7.000000;0.990000;1.010000;
90.065518;1.059924;1.044734;1.006676;1.016817;1.018968;1.070068;1.061063;1.089754;1.055561;1.050695;1.056794;1.055228;1.050399;1.035370;1.000259;1.000259;1.000252;1.000257;1.000258;231.241511;39.129682;2.180431;0.039277;0.062836;-15.785013;45.197796;46.599072;13.158777;17.749729;0.216894;0.126897;0.947729;0.303047;0.996392;1.006676;0.996392;7.000000;0.990000;1.010000;
90.131054;1.059923;1.044728;1.006651;1.016809;1.018962;1.070069;1.061059;1.089752;1.055558;1.050692;1.056793;1.055228;1.050399;1.035368;1.000257;1.000256;1.000245;1.000253;1.000254;231.332801;39.204380;2.012542;0.041167;0.074958;-15.792132;45.209105;46.644178;13.163372;17.750904;0.216893;0.126895;0.947694;0.303028;0.996367;1.006651;0.996367;7.000000;0.990000;1.010000;
90.262126;1.059929;1.044728;1.006639;1.016807;1.018958;1.070079;1.061059;1.089752;1.055559;1.050694;1.056799;1.055237;1.050408;1.035372;1.000252;1.000251;1.000232;1.000244;1.000246;231.565251;39.396007;1.606867;0.044216;0.094069;-15.821387;45.222416;46.797470;13.170712;17.750627;0.216893;0.126895;0.947678;0.303020;0.996356;1.006639;0.996356;7.000000;0.990000;1.010000;
90.393198;1.059937;1.044731;1.006644;1.016807;1.018957;1.070087;1.061060;1.089752;1.055560;1.050697;1.056804;1.055246;1.050415;1.035376;1.000244;1.000243;1.000223;1.000236;1.000236;231.828810;39.613549;1.163406;0.044988;0.104109;-15.855966;45.232426;46.983015;13.176140;17.750065;0.216894;0.126896;0.947685;0.303024;0.996361;1.006644;0.996361;7.000000;0.990000;1.010000;
90.655342;1.059951;1.044737;1.006664;1.016807;1.018953;1.070097;1.061060;1.089751;1.055558;1.050696;1.056808;1.055254;1.050422;1.035378;1.000225;1.000225;1.000210;1.000218;1.000217;232.211827;39.936282;0.534529;0.045228;0.098864;-15.905729;45.242364;47.261881;13.181822;17.750165;0.216896;0.126898;0.947713;0.303039;0.996381;1.006664;0.996381;7.000000;0.990000;1.010000;
91.179630;1.059956;1.044755;1.006760;1.016835;1.018975;1.070106;1.061076;1.089760;1.055574;1.050711;1.056820;1.055265;1.050433;1.035391;1.000190;1.000191;1.000190;1.000189;1.000188;232.131900;39.896591;0.693636;0.037350;0.071100;-15.919676;45.206185;47.287380;13.174987;17.745337;0.216901;0.126904;0.947846;0.303110;0.996474;1.006760;0.996474;7.000000;0.990000;1.010000;
91.647407;1.059953;1.044761;1.006809;1.016849;1.018985;1.070109;1.061084;1.089764;1.055582;1.050719;1.056825;1.055267;1.050436;1.035397;1.000167;1.000168;1.000168;1.000166;1.000166;232.042024;39.824769;0.864488;0.030812;0.060777;-15.924668;45.186796;47.266344;13.170808;17.742826;0.216903;0.126906;0.947915;0.303146;0.996522;1.006809;0.996522;7.000000;0.990000;1.010000;
92.582960;1.059945;1.044757;1.006824;1.016845;1.018979;1.070105;1.061081;1.089763;1.055579;1.050715;1.056821;1.055263;1.050432;1.035393;1.000130;1.000130;1.000129;1.000129;1.000129;232.110477;39.867435;0.782037;0.024280;0.050802;-15.945268;45.189536;47.323639;13.172035;17.744377;0.216902;0.126904;0.947936;0.303158;0.996537;1.006824;0.996537;7.000000;0.990000;1.010000;
93.518513;1.059938;1.044751;1.006823;1.016837;1.018970;1.070102;1.061076;1.089763;1.055573;1.050710;1.056817;1.055260;1.050429;1.035389;1.000098;1.000098;1.000097;1.000097;1.000097;232.210784;39.942134;0.636042;0.019396;0.042346;-15.965063;45.200028;47.389612;13.175318;17.746851;0.216900;0.126902;0.947935;0.303157;0.996536;1.006823;0.996536;7.000000;0.990000;1.010000;
95.389619;1.059930;1.044746;1.006820;1.016826;1.018958;1.070099;1.061070;1.089762;1.055566;1.050703;1.056812;1.055257;1.050425;1.035383;1.000052;1.000052;1.000051;1.000051;1.000051;232.340050;40.041024;0.448567;0.011866;0.029312;-15.992348;45.218613;47.471071;13.180418;17.750431;0.216898;0.126901;0.947930;0.303154;0.996533;1.006820;0.996533;7.000000;0.990000;1.010000;
97.239490;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.428104;40.108325;0.321607;0.006433;0.019943;-16.011560;45.233304;47.524956;13.183979;17.752956;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.239490;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.428104;40.108325;0.321607;0.006433;0.019943;-16.011560;45.233304;47.524956;13.183979;17.752956;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.239491;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.428098;40.108321;0.321611;0.006434;0.019944;-16.011569;45.233303;47.524953;13.183980;17.752956;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.239492;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.428098;40.108321;0.321611;0.006434;0.019944;-16.011570;45.233303;47.524953;13.183980;17.752956;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.239494;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.428095;40.108320;0.321613;0.006434;0.019944;-16.011574;45.233303;47.524952;13.183980;17.752956;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.239498;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.428098;40.108322;0.321611;0.006434;0.019944;-16.011570;45.233303;47.524953;13.183980;17.752956;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.239506;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.428098;40.108322;0.321610;0.006434;0.019944;-16.011570;45.233303;47.524953;13.183980;17.752956;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.239522;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.428099;40.108322;0.321609;0.006434;0.019943;-16.011570;45.233303;47.524954;13.183980;17.752956;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.239554;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.428101;40.108324;0.321607;0.006434;0.019943;-16.011570;45.233303;47.524955;13.183980;17.752956;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.239618;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.428104;40.108326;0.321603;0.006434;0.019943;-16.011571;45.233304;47.524957;13.183980;17.752956;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.239746;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.428110;40.108331;0.321594;0.006433;0.019942;-16.011572;45.233305;47.524961;13.183980;17.752956;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.240002;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.428122;40.108340;0.321576;0.006432;0.019941;-16.011575;45.233307;47.524968;13.183981;17.752957;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.240514;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.428147;40.108359;0.321541;0.006431;0.019938;-16.011580;45.233311;47.524983;13.183982;17.752958;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.241538;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.428195;40.108396;0.321470;0.006428;0.019933;-16.011591;45.233319;47.525013;13.183984;17.752959;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.243586;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000018;1.000019;1.000019;232.428293;40.108471;0.321329;0.006422;0.019923;-16.011612;45.233336;47.525073;13.183988;17.752962;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.247682;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000019;1.000019;1.000018;1.000019;1.000019;232.428489;40.108621;0.321047;0.006410;0.019902;-16.011655;45.233368;47.525193;13.183996;17.752967;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.255874;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000019;1.000019;1.000018;1.000019;1.000019;232.428880;40.108919;0.320483;0.006386;0.019860;-16.011740;45.233433;47.525432;13.184012;17.752978;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.272258;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000019;1.000019;1.000018;1.000018;1.000018;232.429659;40.109514;0.319359;0.006341;0.019777;-16.011910;45.233563;47.525909;13.184044;17.753000;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.305026;1.059924;1.044742;1.006816;1.016819;1.018949;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035379;1.000018;1.000018;1.000017;1.000018;1.000018;232.431203;40.110690;0.317119;0.006269;0.019608;-16.012250;45.233819;47.526856;13.184106;17.753044;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.370562;1.059924;1.044742;1.006816;1.016818;1.018949;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035379;1.000017;1.000017;1.000016;1.000017;1.000017;232.434226;40.112984;0.312667;0.006230;0.019258;-16.012928;45.234322;47.528727;13.184220;17.753128;0.216897;0.126900;0.947925;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.501634;1.059923;1.044742;1.006816;1.016818;1.018949;1.070097;1.061066;1.089762;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000015;1.000015;1.000014;1.000015;1.000014;232.440003;40.117330;0.303832;0.006599;0.018528;-16.014281;45.235282;47.532386;13.184376;17.753286;0.216897;0.126900;0.947925;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.763778;1.059922;1.044742;1.006815;1.016817;1.018948;1.070097;1.061065;1.089762;1.055560;1.050698;1.056809;1.055255;1.050423;1.035379;1.000011;1.000011;1.000010;1.000011;1.000010;232.450829;40.125444;0.286563;0.008025;0.017195;-16.016913;45.237103;47.539431;13.184499;17.753580;0.216897;0.126900;0.947924;0.303151;0.996529;1.006815;0.996529;7.000000;0.990000;1.010000;
98.202842;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467890;40.138258;0.259545;0.009797;0.015310;-16.021001;45.240049;47.550456;13.184652;17.754051;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.202842;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467890;40.138258;0.259545;0.009797;0.015310;-16.021001;45.240049;47.550456;13.184652;17.754051;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.202843;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467890;40.138258;0.259545;0.009797;0.015310;-16.021001;45.240049;47.550456;13.184652;17.754051;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.202844;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467890;40.138258;0.259545;0.009797;0.015310;-16.021001;45.240049;47.550456;13.184652;17.754051;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.202846;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467890;40.138258;0.259545;0.009797;0.015310;-16.021001;45.240049;47.550456;13.184652;17.754051;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.202850;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467890;40.138259;0.259544;0.009797;0.015310;-16.021001;45.240049;47.550457;13.184652;17.754051;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.202858;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467891;40.138259;0.259544;0.009797;0.015310;-16.021001;45.240050;47.550457;13.184652;17.754051;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.202874;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467891;40.138259;0.259543;0.009797;0.015310;-16.021001;45.240050;47.550457;13.184652;17.754051;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.202906;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467892;40.138260;0.259541;0.009797;0.015310;-16.021001;45.240050;47.550458;13.184652;17.754051;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.202970;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467895;40.138262;0.259537;0.009797;0.015309;-16.021002;45.240050;47.550459;13.184652;17.754051;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.203098;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467899;40.138265;0.259530;0.009798;0.015309;-16.021003;45.240051;47.550463;13.184652;17.754052;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.203354;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467909;40.138272;0.259514;0.009799;0.015308;-16.021005;45.240053;47.550469;13.184652;17.754052;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.203866;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.467927;40.138286;0.259484;0.009802;0.015306;-16.021010;45.240056;47.550481;13.184652;17.754052;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
