time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
89.999982;1.059957;1.044814;1.007182;1.016978;1.019092;1.070134;1.061164;1.089801;1.055664;1.050791;1.056875;1.055296;1.050470;1.035457;1.000261;1.000261;1.000260;1.000260;1.000260;231.016003;38.789362;0.186866;0.000684;0.009930;-15.868032;45.000357;45.066751;13.128092;17.717426;0.216919;0.126921;0.921524;0.289210;0.977939;1.007182;0.977939;6.000000;0.990000;1.010000;
89.999982;1.059934;1.044752;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000260;1.000260;231.166544;39.074033;2.319441;0.048450;0.047448;-15.795336;45.170498;46.607684;13.153184;17.744032;0.216900;0.126903;0.947833;0.303102;0.996465;1.006751;0.996465;7.000000;0.990000;1.010000;
89.999983;1.059934;1.044752;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000260;1.000260;231.166544;39.074035;2.319548;0.048448;0.047449;-15.795372;45.170433;46.607311;13.153173;17.744022;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
89.999984;1.059934;1.044752;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000260;1.000260;231.166545;39.074036;2.319546;0.048448;0.047449;-15.795371;45.170434;46.607310;13.153173;17.744022;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
89.999986;1.059934;1.044752;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000260;1.000260;231.166547;39.074037;2.319535;0.048447;0.047450;-15.795368;45.170439;46.607331;13.153174;17.744023;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
89.999990;1.059934;1.044752;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000260;1.000260;231.166552;39.074040;2.319534;0.048445;0.047451;-15.795369;45.170438;46.607305;13.153174;17.744023;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
89.999998;1.059934;1.044752;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000260;1.000260;231.166561;39.074047;2.319518;0.048441;0.047453;-15.795365;45.170443;46.607299;13.153175;17.744025;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
90.000014;1.059934;1.044752;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000260;1.000260;231.166578;39.074060;2.319487;0.048433;0.047458;-15.795358;45.170454;46.607286;13.153177;17.744027;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
90.000046;1.059934;1.044752;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000260;1.000260;231.166614;39.074086;2.319424;0.048417;0.047468;-15.795344;45.170476;46.607260;13.153180;17.744033;0.216900;0.126903;0.947834;0.303103;0.996465;1.006751;0.996465;7.000000;0.990000;1.010000;
90.000110;1.059934;1.044752;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000260;1.000260;231.166685;39.074137;2.319299;0.048385;0.047488;-15.795316;45.170518;46.607208;13.153187;17.744043;0.216900;0.126903;0.947834;0.303103;0.996465;1.006751;0.996465;7.000000;0.990000;1.010000;
90.000238;1.059934;1.044752;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055245;1.050417;1.035387;1.000261;1.000261;1.000260;1.000260;1.000260;231.166827;39.074240;2.319049;0.048321;0.047528;-15.795259;45.170604;46.607104;13.153200;17.744064;0.216900;0.126903;0.947833;0.303103;0.996465;1.006751;0.996465;7.000000;0.990000;1.010000;
90.000494;1.059933;1.044752;1.006750;1.016846;1.018994;1.070086;1.061081;1.089763;1.055580;1.050713;1.056811;1.055245;1.050416;1.035387;1.000261;1.000261;1.000260;1.000260;1.000260;231.167110;39.074447;2.318547;0.048195;0.047608;-15.795147;45.170775;46.606898;13.153227;17.744106;0.216900;0.126903;0.947833;0.303102;0.996465;1.006750;0.996465;7.000000;0.990000;1.010000;
90.001006;1.059933;1.044752;1.006749;1.016846;1.018993;1.070085;1.061081;1.089763;1.055579;1.050712;1.056811;1.055245;1.050416;1.035387;1.000261;1.000261;1.000260;1.000260;1.000260;231.167676;39.074859;2.317544;0.047947;0.047767;-15.794926;45.171114;46.606491;13.153280;17.744189;0.216900;0.126903;0.947831;0.303102;0.996464;1.006749;0.996464;7.000000;0.990000;1.010000;
90.002030;1.059933;1.044751;1.006747;1.016845;1.018993;1.070085;1.061081;1.089763;1.055579;1.050712;1.056811;1.055244;1.050415;1.035386;1.000261;1.000261;1.000260;1.000260;1.000260;231.168805;39.075683;2.315534;0.047470;0.048081;-15.794492;45.171781;46.605699;13.153385;17.744352;0.216900;0.126902;0.947829;0.303100;0.996462;1.006747;0.996462;7.000000;0.990000;1.010000;
90.004078;1.059933;1.044750;1.006743;1.016843;1.018991;1.070083;1.061080;1.089762;1.055578;1.050711;1.056809;1.055243;1.050414;1.035385;1.000261;1.000261;1.000260;1.000260;1.000260;231.171048;39.077328;2.311500;0.046583;0.048695;-15.793662;45.173079;46.604203;13.153592;17.744667;0.216900;0.126902;0.947824;0.303097;0.996458;1.006743;0.996458;7.000000;0.990000;1.010000;
90.008174;1.059932;1.044749;1.006736;1.016840;1.018989;1.070081;1.061078;1.089761;1.055576;1.050709;1.056807;1.055241;1.050412;1.035383;1.000261;1.000260;1.000259;1.000260;1.000260;231.175493;39.080611;2.303380;0.045054;0.049871;-15.792147;45.175530;46.601545;13.153994;17.745255;0.216899;0.126902;0.947814;0.303092;0.996451;1.006736;0.996451;7.000000;0.990000;1.010000;
90.016366;1.059930;1.044745;1.006724;1.016835;1.018984;1.070078;1.061074;1.089760;1.055572;1.050706;1.056804;1.055237;1.050409;1.035380;1.000260;1.000260;1.000258;1.000259;1.000260;231.184297;39.087214;2.286917;0.042779;0.052059;-15.789633;45.179922;46.597469;13.154758;17.746287;0.216898;0.126901;0.947796;0.303083;0.996439;1.006724;0.996439;7.000000;0.990000;1.010000;
90.032750;1.059927;1.044740;1.006703;1.016827;1.018977;1.070072;1.061069;1.089757;1.055567;1.050700;1.056799;1.055232;1.050404;1.035375;1.000260;1.000260;1.000256;1.000258;1.000259;231.202027;39.100869;2.253005;0.040301;0.055974;-15.786323;45.187063;46.593618;13.156185;17.747872;0.216897;0.126899;0.947767;0.303067;0.996419;1.006703;0.996419;7.000000;0.990000;1.010000;
90.065518;1.059924;1.044733;1.006676;1.016817;1.018968;1.070068;1.061063;1.089754;1.055561;1.050695;1.056794;1.055228;1.050399;1.035369;1.000259;1.000259;1.000252;1.000256;1.000258;231.240021;39.131161;2.180361;0.039274;0.062830;-15.784562;45.196961;46.599182;13.158806;17.749742;0.216894;0.126897;0.947729;0.303047;0.996392;1.006676;0.996392;7.000000;0.990000;1.010000;
90.131054;1.059923;1.044728;1.006651;1.016809;1.018961;1.070069;1.061059;1.089752;1.055558;1.050692;1.056793;1.055228;1.050399;1.035368;1.000257;1.000256;1.000245;1.000252;1.000254;231.331311;39.205859;2.012473;0.041163;0.074952;-15.791681;45.208269;46.644287;13.163401;17.750918;0.216893;0.126895;0.947694;0.303028;0.996367;1.006651;0.996367;7.000000;0.990000;1.010000;
90.262126;1.059929;1.044728;1.006639;1.016807;1.018958;1.070079;1.061059;1.089752;1.055559;1.050694;1.056799;1.055237;1.050407;1.035372;1.000252;1.000250;1.000232;1.000244;1.000246;231.563759;39.397485;1.606799;0.044213;0.094064;-15.820936;45.221580;46.797579;13.170740;17.750640;0.216893;0.126895;0.947678;0.303020;0.996356;1.006639;0.996356;7.000000;0.990000;1.010000;
90.393198;1.059937;1.044731;1.006644;1.016807;1.018957;1.070087;1.061060;1.089752;1.055560;1.050697;1.056804;1.055246;1.050415;1.035376;1.000244;1.000243;1.000222;1.000235;1.000236;231.827317;39.615026;1.163340;0.044985;0.104104;-15.855515;45.231590;46.983123;13.176168;17.750078;0.216894;0.126896;0.947685;0.303024;0.996361;1.006644;0.996361;7.000000;0.990000;1.010000;
90.655342;1.059951;1.044737;1.006664;1.016807;1.018953;1.070097;1.061060;1.089751;1.055558;1.050696;1.056808;1.055254;1.050422;1.035377;1.000225;1.000225;1.000210;1.000218;1.000217;232.210332;39.937757;0.534466;0.045225;0.098860;-15.905278;45.241529;47.261987;13.181851;17.750179;0.216895;0.126898;0.947713;0.303039;0.996381;1.006664;0.996381;7.000000;0.990000;1.010000;
91.179630;1.059956;1.044755;1.006760;1.016835;1.018975;1.070106;1.061076;1.089760;1.055574;1.050711;1.056820;1.055265;1.050433;1.035391;1.000190;1.000191;1.000190;1.000189;1.000188;232.130401;39.898063;0.693580;0.037348;0.071096;-15.919224;45.205348;47.287484;13.175015;17.745350;0.216901;0.126904;0.947846;0.303110;0.996474;1.006760;0.996474;7.000000;0.990000;1.010000;
91.651489;1.059953;1.044761;1.006809;1.016849;1.018985;1.070109;1.061084;1.089764;1.055582;1.050719;1.056825;1.055267;1.050436;1.035397;1.000167;1.000167;1.000168;1.000166;1.000166;232.039836;39.825670;0.865727;0.030759;0.060727;-15.924226;45.185876;47.266229;13.170819;17.742829;0.216903;0.126906;0.947915;0.303146;0.996523;1.006809;0.996523;7.000000;0.990000;1.010000;
92.595208;1.059945;1.044757;1.006824;1.016845;1.018979;1.070105;1.061081;1.089763;1.055579;1.050715;1.056821;1.055263;1.050432;1.035393;1.000129;1.000129;1.000128;1.000128;1.000128;232.110223;39.869807;0.780203;0.024212;0.050691;-15.945071;45.188828;47.324569;13.172103;17.744421;0.216902;0.126904;0.947936;0.303158;0.996537;1.006824;0.996537;7.000000;0.990000;1.010000;
93.538926;1.059938;1.044751;1.006823;1.016837;1.018969;1.070102;1.061076;1.089763;1.055573;1.050709;1.056817;1.055260;1.050428;1.035388;1.000098;1.000097;1.000096;1.000096;1.000096;232.211020;39.944929;0.633453;0.019300;0.042179;-15.964963;45.199416;47.390822;13.175412;17.746911;0.216900;0.126902;0.947935;0.303157;0.996536;1.006823;0.996536;7.000000;0.990000;1.010000;
95.426363;1.059929;1.044746;1.006820;1.016826;1.018957;1.070099;1.061070;1.089762;1.055566;1.050703;1.056812;1.055257;1.050425;1.035383;1.000051;1.000051;1.000050;1.000051;1.000050;232.340452;40.043951;0.445766;0.011747;0.029106;-15.992308;45.218085;47.472346;13.180524;17.750499;0.216898;0.126901;0.947930;0.303154;0.996533;1.006820;0.996533;7.000000;0.990000;1.010000;
97.238954;1.059924;1.044742;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.425980;40.109319;0.322451;0.006469;0.020005;-16.010973;45.232378;47.524664;13.183982;17.752951;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.238954;1.059924;1.044742;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.425980;40.109319;0.322451;0.006469;0.020005;-16.010973;45.232378;47.524664;13.183982;17.752951;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.238955;1.059924;1.044742;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.425974;40.109316;0.322456;0.006470;0.020005;-16.010982;45.232377;47.524661;13.183982;17.752952;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.238956;1.059924;1.044742;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.425974;40.109316;0.322456;0.006470;0.020005;-16.010982;45.232377;47.524661;13.183982;17.752952;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.238958;1.059924;1.044742;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.425974;40.109316;0.322455;0.006470;0.020005;-16.010982;45.232377;47.524661;13.183982;17.752952;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.238962;1.059924;1.044742;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.425974;40.109316;0.322455;0.006470;0.020005;-16.010983;45.232377;47.524661;13.183982;17.752952;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.238970;1.059924;1.044742;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.425975;40.109316;0.322455;0.006470;0.020005;-16.010983;45.232377;47.524661;13.183983;17.752952;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.238986;1.059924;1.044742;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.425975;40.109317;0.322454;0.006470;0.020005;-16.010983;45.232377;47.524662;13.183983;17.752952;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.239018;1.059924;1.044742;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.425977;40.109318;0.322451;0.006469;0.020005;-16.010983;45.232378;47.524663;13.183983;17.752952;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.239082;1.059924;1.044742;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.425980;40.109320;0.322447;0.006469;0.020005;-16.010984;45.232378;47.524665;13.183983;17.752952;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.239210;1.059924;1.044742;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.425986;40.109325;0.322438;0.006469;0.020004;-16.010985;45.232379;47.524668;13.183983;17.752952;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.239466;1.059924;1.044742;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.425998;40.109334;0.322420;0.006468;0.020003;-16.010988;45.232381;47.524676;13.183983;17.752952;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.239978;1.059924;1.044742;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.426023;40.109353;0.322385;0.006467;0.020000;-16.010993;45.232385;47.524691;13.183984;17.752953;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.241002;1.059924;1.044742;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.426072;40.109391;0.322314;0.006464;0.019995;-16.011004;45.232393;47.524721;13.183986;17.752954;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.243050;1.059924;1.044742;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000018;1.000019;1.000019;232.426170;40.109466;0.322172;0.006457;0.019984;-16.011025;45.232410;47.524781;13.183990;17.752957;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.247146;1.059924;1.044742;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000019;1.000019;1.000018;1.000019;1.000019;232.426367;40.109616;0.321889;0.006445;0.019964;-16.011068;45.232442;47.524902;13.183998;17.752963;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.255338;1.059924;1.044742;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000019;1.000019;1.000018;1.000019;1.000019;232.426759;40.109916;0.321323;0.006422;0.019922;-16.011153;45.232507;47.525142;13.184014;17.752974;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.271722;1.059924;1.044742;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000019;1.000019;1.000018;1.000018;1.000018;232.427541;40.110513;0.320194;0.006377;0.019838;-16.011324;45.232637;47.525621;13.184046;17.752996;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.304490;1.059924;1.044742;1.006816;1.016819;1.018949;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035379;1.000018;1.000018;1.000017;1.000018;1.000018;232.429091;40.111694;0.317945;0.006304;0.019669;-16.011665;45.232893;47.526573;13.184109;17.753040;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.370026;1.059923;1.044742;1.006816;1.016818;1.018949;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035379;1.000017;1.000017;1.000016;1.000017;1.000017;232.432126;40.113996;0.313475;0.006265;0.019318;-16.012345;45.233396;47.528452;13.184223;17.753124;0.216897;0.126900;0.947925;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.501098;1.059923;1.044742;1.006816;1.016818;1.018949;1.070097;1.061066;1.089762;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000015;1.000015;1.000014;1.000015;1.000014;232.437922;40.118358;0.304609;0.006635;0.018587;-16.013701;45.234356;47.532126;13.184380;17.753282;0.216897;0.126900;0.947925;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.763242;1.059922;1.044742;1.006815;1.016817;1.018948;1.070097;1.061065;1.089762;1.055560;1.050698;1.056809;1.055255;1.050423;1.035379;1.000011;1.000011;1.000010;1.000010;1.000010;232.448776;40.126494;0.287295;0.008065;0.017250;-16.016339;45.236177;47.539194;13.184503;17.753577;0.216897;0.126900;0.947924;0.303151;0.996529;1.006815;0.996529;7.000000;0.990000;1.010000;
98.199575;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.465771;40.139259;0.260382;0.009832;0.015370;-16.020412;45.239106;47.550183;13.184656;17.754046;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.199575;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.465771;40.139259;0.260382;0.009832;0.015370;-16.020412;45.239106;47.550183;13.184656;17.754046;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.199576;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.465771;40.139259;0.260382;0.009832;0.015370;-16.020412;45.239106;47.550183;13.184656;17.754046;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.199577;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.465771;40.139259;0.260382;0.009832;0.015370;-16.020412;45.239106;47.550183;13.184656;17.754046;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.199579;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.465772;40.139259;0.260381;0.009832;0.015370;-16.020412;45.239106;47.550183;13.184656;17.754046;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.199583;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.465772;40.139259;0.260381;0.009832;0.015370;-16.020412;45.239106;47.550184;13.184656;17.754046;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.199591;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.465772;40.139259;0.260381;0.009832;0.015370;-16.020412;45.239106;47.550184;13.184656;17.754046;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.199607;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.465773;40.139260;0.260380;0.009833;0.015370;-16.020412;45.239107;47.550184;13.184656;17.754046;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.199639;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.465774;40.139261;0.260378;0.009833;0.015370;-16.020412;45.239107;47.550185;13.184656;17.754047;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.199703;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.465776;40.139262;0.260374;0.009833;0.015370;-16.020413;45.239107;47.550186;13.184656;17.754047;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.199831;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.465781;40.139266;0.260366;0.009834;0.015369;-16.020414;45.239108;47.550190;13.184656;17.754047;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.200087;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.465790;40.139273;0.260351;0.009835;0.015368;-16.020416;45.239110;47.550196;13.184656;17.754047;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.200599;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.465809;40.139287;0.260321;0.009838;0.015366;-16.020421;45.239113;47.550208;13.184656;17.754047;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.201623;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.465846;40.139315;0.260260;0.009844;0.015362;-16.020430;45.239119;47.550233;13.184656;17.754049;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.203671;1.059921;1.044741;1.006815;1.016816;1.018947;1.070097;1.061065;1.089762;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.465921;40.139371;0.260138;0.009855;0.015355;-16.020449;45.239133;47.550282;13.184655;17.754051;0.216897;0.126899;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
