time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
20.001096;1.059689;1.044319;1.005188;1.016132;1.018383;1.069581;1.060556;1.089449;1.055033;1.050177;1.056292;1.054744;1.049913;1.034868;1.000000;1.000000;1.000000;1.000000;1.000000;232.170238;39.520758;-4.491808;-0.026047;-0.052689;-15.485742;45.784463;42.533307;13.214948;17.869246;0.216765;0.126771;0.892230;0.274051;0.957103;1.005188;0.957103;5.000000;0.990000;1.010000;
20.001097;1.059689;1.044319;1.005188;1.016132;1.018383;1.069581;1.060556;1.089449;1.055033;1.050177;1.056292;1.054744;1.049913;1.034868;1.000000;1.000000;1.000000;1.000000;1.000000;232.170236;39.520757;-4.491807;-0.026048;-0.052689;-15.485737;45.784468;42.533293;13.214948;17.869248;0.216765;0.126771;0.892230;0.274051;0.957103;1.005188;0.957103;5.000000;0.990000;1.010000;
20.001099;1.059689;1.044319;1.005188;1.016132;1.018383;1.069581;1.060556;1.089449;1.055033;1.050177;1.056292;1.054744;1.049913;1.034868;1.000000;1.000000;1.000000;1.000000;1.000000;232.170231;39.520753;-4.491806;-0.026048;-0.052690;-15.485726;45.784478;42.533263;13.214949;17.869251;0.216765;0.126771;0.892230;0.274051;0.957103;1.005188;0.957103;5.000000;0.990000;1.010000;
20.001103;1.059689;1.044319;1.005188;1.016132;1.018383;1.069581;1.060556;1.089449;1.055033;1.050177;1.056292;1.054744;1.049913;1.034868;1.000000;1.000000;1.000000;1.000000;1.000000;232.170222;39.520745;-4.491802;-0.026048;-0.052691;-15.485704;45.784497;42.533204;13.214950;17.869258;0.216765;0.126771;0.892230;0.274051;0.957103;1.005188;0.957103;5.000000;0.990000;1.010000;
20.001111;1.059689;1.044319;1.005188;1.016132;1.018383;1.069581;1.060556;1.089449;1.055033;1.050177;1.056292;1.054744;1.049913;1.034868;1.000000;1.000000;1.000000;1.000000;1.000000;232.170203;39.520730;-4.491796;-0.026049;-0.052694;-15.485660;45.784537;42.533086;13.214953;17.869270;0.216765;0.126771;0.892230;0.274051;0.957103;1.005188;0.957103;5.000000;0.990000;1.010000;
20.001127;1.059689;1.044319;1.005187;1.016132;1.018383;1.069581;1.060556;1.089449;1.055033;1.050177;1.056292;1.054744;1.049913;1.034867;1.000000;1.000000;1.000000;1.000000;1.000000;232.170166;39.520700;-4.491783;-0.026051;-0.052700;-15.485572;45.784616;42.532850;13.214959;17.869296;0.216765;0.126771;0.892229;0.274051;0.957102;1.005187;0.957102;5.000000;0.990000;1.010000;
20.001159;1.059689;1.044319;1.005187;1.016132;1.018383;1.069581;1.060556;1.089448;1.055033;1.050177;1.056292;1.054744;1.049913;1.034867;1.000000;1.000000;1.000000;1.000000;1.000000;232.170092;39.520640;-4.491757;-0.026055;-0.052711;-15.485396;45.784773;42.532379;13.214972;17.869346;0.216765;0.126771;0.892229;0.274050;0.957102;1.005187;0.957102;5.000000;0.990000;1.010000;
20.001223;1.059689;1.044318;1.005186;1.016131;1.018382;1.069581;1.060556;1.089448;1.055033;1.050177;1.056292;1.054744;1.049913;1.034867;1.000000;1.000000;1.000000;1.000000;1.000000;232.169943;39.520520;-4.491705;-0.026062;-0.052734;-15.485045;45.785088;42.531437;13.214996;17.869448;0.216765;0.126771;0.892227;0.274049;0.957101;1.005186;0.957101;5.000000;0.990000;1.010000;
20.001351;1.059689;1.044318;1.005184;1.016130;1.018382;1.069580;1.060555;1.089448;1.055032;1.050176;1.056291;1.054743;1.049912;1.034866;1.000000;1.000000;1.000000;1.000000;1.000000;232.169647;39.520280;-4.491600;-0.026077;-0.052781;-15.484345;45.785717;42.529557;13.215045;17.869650;0.216765;0.126771;0.892224;0.274048;0.957099;1.005184;0.957099;5.000000;0.990000;1.010000;
20.001607;1.059688;1.044317;1.005179;1.016129;1.018380;1.069579;1.060554;1.089448;1.055031;1.050175;1.056290;1.054742;1.049911;1.034865;1.000000;1.000000;1.000000;1.000000;1.000000;232.169053;39.519800;-4.491385;-0.026107;-0.052873;-15.482951;45.786969;42.525810;13.215145;17.870054;0.216765;0.126771;0.892219;0.274045;0.957095;1.005179;0.957095;5.000000;0.990000;1.010000;
20.002119;1.059687;1.044314;1.005170;1.016125;1.018377;1.069576;1.060552;1.089447;1.055028;1.050172;1.056287;1.054739;1.049908;1.034863;1.000000;1.000000;1.000000;1.000000;1.000000;232.167869;39.518842;-4.490940;-0.026169;-0.053059;-15.480188;45.789449;42.518371;13.215351;17.870852;0.216764;0.126770;0.892207;0.274039;0.957087;1.005170;0.957087;5.000000;0.990000;1.010000;
20.003021;1.059685;1.044311;1.005155;1.016119;1.018372;1.069572;1.060547;1.089445;1.055024;1.050168;1.056283;1.054735;1.049904;1.034858;1.000000;1.000000;1.000001;1.000000;1.000000;232.165787;39.517155;-4.490107;-0.026284;-0.053385;-15.475401;45.793746;42.505447;13.215728;17.872236;0.216763;0.126769;0.892187;0.274029;0.957072;1.005155;0.957072;5.000000;0.990000;1.010000;
20.003021;1.059685;1.044311;1.005155;1.016119;1.018372;1.069572;1.060547;1.089445;1.055024;1.050168;1.056283;1.054735;1.049904;1.034858;1.000000;1.000000;1.000001;1.000000;1.000000;232.165787;39.517155;-4.490107;-0.026284;-0.053385;-15.475401;45.793746;42.505447;13.215728;17.872236;0.216763;0.126769;0.892187;0.274029;0.957072;1.005155;0.957072;5.000000;0.990000;1.010000;
20.003022;1.059685;1.044311;1.005155;1.016119;1.018372;1.069572;1.060547;1.089445;1.055024;1.050168;1.056283;1.054735;1.049904;1.034858;1.000000;1.000000;1.000001;1.000000;1.000000;232.165785;39.517153;-4.490106;-0.026284;-0.053386;-15.475396;45.793751;42.505433;13.215729;17.872237;0.216763;0.126769;0.892187;0.274029;0.957072;1.005155;0.957072;5.000000;0.990000;1.010000;
20.003023;1.059685;1.044311;1.005155;1.016119;1.018372;1.069572;1.060547;1.089445;1.055024;1.050168;1.056283;1.054735;1.049904;1.034858;1.000000;1.000000;1.000001;1.000000;1.000000;232.165783;39.517152;-4.490106;-0.026285;-0.053386;-15.475391;45.793755;42.505419;13.215729;17.872239;0.216763;0.126769;0.892187;0.274029;0.957072;1.005155;0.957072;5.000000;0.990000;1.010000;
20.003025;1.059685;1.044311;1.005155;1.016119;1.018372;1.069572;1.060547;1.089445;1.055024;1.050168;1.056283;1.054735;1.049904;1.034858;1.000000;1.000000;1.000001;1.000000;1.000000;232.165778;39.517148;-4.490104;-0.026285;-0.053387;-15.475380;45.793765;42.505390;13.215730;17.872242;0.216763;0.126769;0.892187;0.274029;0.957072;1.005155;0.957072;5.000000;0.990000;1.010000;
20.003029;1.059685;1.044311;1.005155;1.016119;1.018372;1.069572;1.060547;1.089445;1.055024;1.050168;1.056283;1.054735;1.049904;1.034858;1.000000;1.000000;1.000001;1.000000;1.000000;232.165769;39.517140;-4.490100;-0.026285;-0.053388;-15.475359;45.793784;42.505333;13.215732;17.872248;0.216763;0.126769;0.892187;0.274029;0.957072;1.005155;0.957072;5.000000;0.990000;1.010000;
20.003037;1.059685;1.044310;1.005155;1.016119;1.018372;1.069572;1.060547;1.089445;1.055024;1.050168;1.056283;1.054735;1.049904;1.034858;1.000000;1.000000;1.000001;1.000000;1.000000;232.165750;39.517125;-4.490092;-0.026286;-0.053391;-15.475317;45.793821;42.505220;13.215735;17.872260;0.216763;0.126769;0.892187;0.274029;0.957072;1.005155;0.957072;5.000000;0.990000;1.010000;
20.003053;1.059685;1.044310;1.005155;1.016119;1.018372;1.069572;1.060547;1.089445;1.055024;1.050168;1.056283;1.054735;1.049904;1.034858;1.000000;1.000000;1.000001;1.000000;1.000000;232.165713;39.517096;-4.490077;-0.026288;-0.053397;-15.475233;45.793897;42.504993;13.215742;17.872284;0.216763;0.126769;0.892187;0.274029;0.957072;1.005155;0.957072;5.000000;0.990000;1.010000;
20.003085;1.059685;1.044310;1.005154;1.016119;1.018372;1.069572;1.060547;1.089445;1.055023;1.050168;1.056283;1.054735;1.049904;1.034858;1.000000;1.000000;1.000001;1.000000;1.000000;232.165640;39.517036;-4.490046;-0.026293;-0.053408;-15.475065;45.794047;42.504539;13.215756;17.872333;0.216763;0.126769;0.892186;0.274028;0.957071;1.005154;0.957071;5.000000;0.990000;1.010000;
20.003149;1.059685;1.044310;1.005153;1.016118;1.018371;1.069571;1.060547;1.089444;1.055023;1.050167;1.056282;1.054735;1.049904;1.034858;1.000000;1.000000;1.000001;1.000000;1.000000;232.165492;39.516916;-4.489984;-0.026301;-0.053432;-15.474730;45.794348;42.503631;13.215783;17.872429;0.216763;0.126768;0.892185;0.274028;0.957070;1.005153;0.957070;5.000000;0.990000;1.010000;
20.003277;1.059684;1.044309;1.005151;1.016117;1.018371;1.069571;1.060546;1.089444;1.055023;1.050167;1.056282;1.054734;1.049903;1.034857;1.000000;1.000000;1.000001;1.000000;1.000000;232.165198;39.516677;-4.489859;-0.026318;-0.053478;-15.474061;45.794948;42.501820;13.215839;17.872623;0.216762;0.126768;0.892182;0.274026;0.957068;1.005151;0.957068;5.000000;0.990000;1.010000;
20.003533;1.059684;1.044308;1.005147;1.016116;1.018369;1.069570;1.060545;1.089444;1.055021;1.050166;1.056281;1.054733;1.049902;1.034856;1.000000;1.000000;1.000001;1.000000;1.000000;232.164608;39.516199;-4.489606;-0.026353;-0.053571;-15.472729;45.796143;42.498211;13.215952;17.873007;0.216762;0.126768;0.892176;0.274023;0.957064;1.005147;0.957064;5.000000;0.990000;1.010000;
20.004045;1.059682;1.044306;1.005139;1.016112;1.018366;1.069567;1.060543;1.089443;1.055019;1.050163;1.056278;1.054731;1.049899;1.034854;1.000000;1.000000;1.000001;1.000000;1.000000;232.163432;39.515244;-4.489085;-0.026423;-0.053756;-15.470090;45.798511;42.491047;13.216181;17.873769;0.216761;0.126767;0.892165;0.274018;0.957057;1.005139;0.957057;5.000000;0.990000;1.010000;
20.005069;1.059680;1.044302;1.005122;1.016106;1.018361;1.069563;1.060539;1.089441;1.055014;1.050159;1.056274;1.054726;1.049895;1.034849;1.000000;1.000000;1.000001;1.000000;1.000000;232.161084;39.513337;-4.487982;-0.026570;-0.054127;-15.464905;45.803160;42.476932;13.216659;17.875265;0.216760;0.126766;0.892144;0.274007;0.957041;1.005122;0.957041;5.000000;0.990000;1.010000;
20.007117;1.059676;1.044294;1.005091;1.016093;1.018350;1.069554;1.060530;1.089437;1.055005;1.050150;1.056265;1.054718;1.049886;1.034841;1.000000;1.000000;1.000002;1.000000;1.000000;232.156410;39.509530;-4.485539;-0.026888;-0.054870;-15.454909;45.812119;42.449534;13.217682;17.878147;0.216758;0.126764;0.892102;0.273986;0.957012;1.005091;0.957012;5.000000;0.990000;1.010000;
20.011213;1.059667;1.044279;1.005032;1.016069;1.018331;1.069539;1.060514;1.089430;1.054989;1.050134;1.056249;1.054702;1.049871;1.034825;1.000000;1.000000;1.000003;1.000000;1.000000;232.147134;39.501940;-4.479737;-0.027614;-0.056362;-15.436325;45.828748;42.397908;13.219962;17.883494;0.216753;0.126759;0.892025;0.273946;0.956956;1.005032;0.956956;5.000000;0.990000;1.010000;
20.019405;1.059652;1.044252;1.004930;1.016028;1.018297;1.069514;1.060488;1.089419;1.054961;1.050107;1.056224;1.054678;1.049846;1.034799;1.000000;1.000001;1.000005;1.000001;1.000001;232.128769;39.486779;-4.464691;-0.029371;-0.059383;-15.404239;45.857346;42.306200;13.225214;17.892692;0.216745;0.126751;0.891891;0.273877;0.956861;1.004930;0.956861;5.000000;0.990000;1.010000;
20.035789;1.059630;1.044213;1.004779;1.015968;1.018249;1.069484;1.060451;1.089405;1.054924;1.050071;1.056191;1.054648;1.049816;1.034765;1.000001;1.000001;1.000009;1.000001;1.000001;232.092165;39.456059;-4.422299;-0.033847;-0.065635;-15.356731;45.899151;42.161230;13.237159;17.906216;0.216732;0.126739;0.891692;0.273776;0.956718;1.004779;0.956718;5.000000;0.990000;1.010000;
20.068557;1.059606;1.044175;1.004628;1.015911;1.018204;1.069474;1.060422;1.089397;1.054896;1.050047;1.056174;1.054636;1.049804;1.034745;1.000001;1.000003;1.000016;1.000003;1.000003;232.016133;39.390541;-4.297080;-0.045343;-0.079173;-15.307596;45.939461;41.979665;13.261401;17.919878;0.216721;0.126728;0.891493;0.273674;0.956576;1.004628;0.956576;5.000000;0.990000;1.010000;
20.134093;1.059607;1.044186;1.004653;1.015931;1.018226;1.069543;1.060454;1.089428;1.054937;1.050092;1.056231;1.054702;1.049868;1.034795;1.000004;1.000006;1.000031;1.000008;1.000007;231.840164;39.235043;-3.930121;-0.072607;-0.109731;-15.301998;45.926970;41.842234;13.298849;17.919669;0.216724;0.126731;0.891526;0.273690;0.956599;1.004653;0.956599;5.000000;0.990000;1.010000;
20.199629;1.059643;1.044260;1.004912;1.016045;1.018324;1.069661;1.060548;1.089490;1.055040;1.050198;1.056343;1.054818;1.049983;1.034902;1.000007;1.000009;1.000044;1.000014;1.000013;231.626569;39.045303;-3.450100;-0.100135;-0.142865;-15.356103;45.847708;41.854563;13.319393;17.900802;0.216747;0.126753;0.891867;0.273865;0.956843;1.004912;0.956843;5.000000;0.990000;1.010000;
20.239503;1.059667;1.044308;1.005081;1.016118;1.018388;1.069729;1.060605;1.089527;1.055103;1.050261;1.056408;1.054884;1.050049;1.034965;1.000009;1.000012;1.000051;1.000019;1.000017;231.483150;38.920279;-3.140667;-0.113442;-0.161276;-15.389011;45.795244;41.865068;13.326105;17.888616;0.216762;0.126768;0.892089;0.273979;0.957002;1.005081;0.957002;5.000000;0.990000;1.010000;
20.239503;1.059667;1.044308;1.005081;1.016118;1.018388;1.069729;1.060605;1.089527;1.055103;1.050261;1.056408;1.054884;1.050049;1.034965;1.000009;1.000012;1.000051;1.000019;1.000017;231.483150;38.920279;-3.140667;-0.113442;-0.161276;-15.389011;45.795244;41.865068;13.326105;17.888616;0.216762;0.126768;0.892089;0.273979;0.957002;1.005081;0.957002;5.000000;0.990000;1.010000;
20.239503;1.059667;1.044308;1.005081;1.016118;1.018388;1.069729;1.060605;1.089527;1.055103;1.050261;1.056408;1.054884;1.050049;1.034965;1.000009;1.000012;1.000051;1.000019;1.000017;231.483150;38.920279;-3.140667;-0.113442;-0.161276;-15.389011;45.795244;41.865068;13.326105;17.888616;0.216762;0.126768;0.892089;0.273979;0.957002;1.005081;0.957002;5.000000;0.990000;1.010000;
20.240150;1.059667;1.044309;1.005084;1.016119;1.018389;1.069730;1.060606;1.089528;1.055104;1.050262;1.056409;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.480741;38.918192;-3.135544;-0.113636;-0.161564;-15.389545;45.794367;41.865257;13.326178;17.888414;0.216762;0.126768;0.892093;0.273981;0.957005;1.005084;0.957005;5.000000;0.990000;1.010000;
20.240150;1.059667;1.044309;1.005084;1.016119;1.018389;1.069730;1.060606;1.089528;1.055104;1.050262;1.056409;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.480741;38.918192;-3.135544;-0.113636;-0.161564;-15.389545;45.794367;41.865257;13.326178;17.888414;0.216762;0.126768;0.892093;0.273981;0.957005;1.005084;0.957005;5.000000;0.990000;1.010000;
20.240151;1.059667;1.044309;1.005084;1.016119;1.018389;1.069730;1.060606;1.089528;1.055104;1.050262;1.056409;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.480762;38.918242;-3.135615;-0.113628;-0.161560;-15.389545;45.794357;41.865287;13.326176;17.888413;0.216762;0.126768;0.892093;0.273981;0.957005;1.005084;0.957005;5.000000;0.990000;1.010000;
20.240152;1.059667;1.044309;1.005084;1.016119;1.018389;1.069730;1.060606;1.089528;1.055104;1.050262;1.056409;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.480758;38.918238;-3.135606;-0.113628;-0.161561;-15.389546;45.794355;41.865289;13.326176;17.888412;0.216762;0.126768;0.892093;0.273981;0.957005;1.005084;0.957005;5.000000;0.990000;1.010000;
20.240154;1.059667;1.044309;1.005084;1.016119;1.018389;1.069730;1.060606;1.089528;1.055104;1.050262;1.056409;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.480761;38.918254;-3.135623;-0.113625;-0.161560;-15.389549;45.794348;41.865304;13.326175;17.888411;0.216762;0.126768;0.892093;0.273981;0.957005;1.005084;0.957005;5.000000;0.990000;1.010000;
20.240158;1.059667;1.044309;1.005084;1.016119;1.018389;1.069730;1.060606;1.089528;1.055104;1.050262;1.056409;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.480735;38.918218;-3.135554;-0.113630;-0.161564;-15.389554;45.794344;41.865297;13.326176;17.888410;0.216762;0.126768;0.892093;0.273981;0.957005;1.005084;0.957005;5.000000;0.990000;1.010000;
20.240166;1.059667;1.044309;1.005084;1.016119;1.018389;1.069730;1.060606;1.089528;1.055104;1.050262;1.056409;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.480704;38.918190;-3.135484;-0.113633;-0.161568;-15.389565;45.794330;41.865309;13.326176;17.888406;0.216762;0.126768;0.892093;0.273981;0.957005;1.005084;0.957005;5.000000;0.990000;1.010000;
20.240182;1.059667;1.044309;1.005084;1.016119;1.018389;1.069730;1.060606;1.089528;1.055104;1.050262;1.056409;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.480642;38.918136;-3.135345;-0.113639;-0.161576;-15.389585;45.794301;41.865332;13.326177;17.888399;0.216762;0.126768;0.892093;0.273981;0.957005;1.005084;0.957005;5.000000;0.990000;1.010000;
20.240214;1.059667;1.044309;1.005084;1.016119;1.018389;1.069730;1.060606;1.089528;1.055104;1.050262;1.056409;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.480518;38.918027;-3.135067;-0.113651;-0.161593;-15.389627;45.794242;41.865378;13.326178;17.888384;0.216762;0.126768;0.892094;0.273981;0.957005;1.005084;0.957005;5.000000;0.990000;1.010000;
20.240278;1.059667;1.044309;1.005085;1.016120;1.018389;1.069730;1.060607;1.089528;1.055104;1.050262;1.056409;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.480271;38.917809;-3.134511;-0.113674;-0.161625;-15.389710;45.794125;41.865470;13.326181;17.888356;0.216762;0.126768;0.892094;0.273981;0.957006;1.005085;0.957006;5.000000;0.990000;1.010000;
20.240406;1.059667;1.044309;1.005085;1.016120;1.018389;1.069730;1.060607;1.089528;1.055104;1.050263;1.056410;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.479776;38.917373;-3.133399;-0.113721;-0.161690;-15.389876;45.793890;41.865655;13.326186;17.888298;0.216762;0.126768;0.892095;0.273982;0.957007;1.005085;0.957007;5.000000;0.990000;1.010000;
20.240662;1.059667;1.044310;1.005087;1.016121;1.018390;1.069731;1.060607;1.089528;1.055105;1.050263;1.056410;1.054886;1.050051;1.034967;1.000009;1.000012;1.000051;1.000019;1.000018;231.478785;38.916500;-3.131175;-0.113815;-0.161821;-15.390207;45.793422;41.866022;13.326196;17.888183;0.216762;0.126768;0.892097;0.273983;0.957008;1.005087;0.957008;5.000000;0.990000;1.010000;
20.241174;1.059668;1.044311;1.005090;1.016122;1.018391;1.069732;1.060608;1.089529;1.055106;1.050264;1.056411;1.054887;1.050052;1.034968;1.000010;1.000012;1.000051;1.000019;1.000018;231.476802;38.914754;-3.126724;-0.114002;-0.162081;-15.390867;45.792486;41.866753;13.326215;17.887954;0.216763;0.126769;0.892101;0.273985;0.957011;1.005090;0.957011;5.000000;0.990000;1.010000;
20.242198;1.059669;1.044312;1.005096;1.016124;1.018393;1.069734;1.060610;1.089530;1.055108;1.050266;1.056413;1.054889;1.050054;1.034970;1.000010;1.000012;1.000051;1.000019;1.000018;231.472829;38.911255;-3.117818;-0.114374;-0.162602;-15.392180;45.790618;41.868197;13.326252;17.887497;0.216763;0.126769;0.892110;0.273989;0.957017;1.005096;0.957017;5.000000;0.990000;1.010000;
20.244246;1.059671;1.044316;1.005109;1.016130;1.018398;1.069738;1.060614;1.089532;1.055112;1.050270;1.056417;1.054893;1.050058;1.034974;1.000010;1.000013;1.000051;1.000020;1.000018;231.464854;38.904237;-3.099984;-0.115110;-0.163641;-15.394777;45.786902;41.871018;13.326314;17.886591;0.216764;0.126770;0.892126;0.273997;0.957028;1.005109;0.957028;5.000000;0.990000;1.010000;
20.248342;1.059674;1.044322;1.005133;1.016140;1.018407;1.069746;1.060622;1.089537;1.055121;1.050279;1.056426;1.054901;1.050066;1.034982;1.000010;1.000013;1.000052;1.000020;1.000018;231.448787;38.890117;-3.064237;-0.116554;-0.165710;-15.399854;45.779542;41.876397;13.326402;17.884805;0.216766;0.126772;0.892158;0.274014;0.957051;1.005133;0.957051;5.000000;0.990000;1.010000;
20.256534;1.059681;1.044336;1.005181;1.016160;1.018424;1.069762;1.060637;1.089546;1.055137;1.050295;1.056442;1.054917;1.050082;1.034998;1.000011;1.000014;1.000053;1.000021;1.000019;231.416212;38.861563;-2.992454;-0.119319;-0.169805;-15.409579;45.765087;41.886167;13.326440;17.881333;0.216771;0.126776;0.892221;0.274046;0.957096;1.005181;0.957096;5.000000;0.990000;1.010000;
20.272918;1.059694;1.044361;1.005272;1.016199;1.018457;1.069792;1.060666;1.089564;1.055167;1.050325;1.056472;1.054946;1.050111;1.035028;1.000012;1.000015;1.000056;1.000024;1.000021;231.349434;38.803358;-2.847974;-0.124323;-0.177789;-15.427509;45.737098;41.902211;13.326037;17.874737;0.216779;0.126784;0.892341;0.274108;0.957183;1.005272;0.957183;5.000000;0.990000;1.010000;
20.305686;1.059719;1.044409;1.005443;1.016271;1.018519;1.069846;1.060720;1.089597;1.055224;1.050381;1.056526;1.054999;1.050165;1.035082;1.000014;1.000018;1.000061;1.000029;1.000026;231.210580;38.683782;-2.557451;-0.132032;-0.192648;-15.458525;45.684053;41.923205;13.323674;17.862624;0.216793;0.126798;0.892566;0.274223;0.957343;1.005443;0.957343;5.000000;0.990000;1.010000;
20.371222;1.059760;1.044491;1.005743;1.016399;1.018629;1.069935;1.060814;1.089655;1.055322;1.050477;1.056619;1.055088;1.050254;1.035175;1.000021;1.000024;1.000069;1.000039;1.000035;230.921857;38.441283;-1.987220;-0.137976;-0.216077;-15.507314;45.586666;41.937094;13.314188;17.841320;0.216819;0.126824;0.892962;0.274425;0.957626;1.005743;0.957626;5.000000;0.990000;1.010000;
20.502294;1.059824;1.044621;1.006224;1.016609;1.018809;1.070063;1.060963;1.089745;1.055475;1.050625;1.056757;1.055216;1.050384;1.035316;1.000036;1.000039;1.000079;1.000058;1.000056;230.379963;38.004519;-1.004488;-0.123403;-0.231093;-15.576365;45.420751;41.930508;13.283736;17.806096;0.216859;0.126863;0.893594;0.274750;0.958078;1.006224;0.958078;5.000000;0.990000;1.010000;
20.633366;1.059866;1.044711;1.006569;1.016762;1.018940;1.070137;1.061068;1.089804;1.055581;1.050724;1.056844;1.055291;1.050462;1.035408;1.000056;1.000056;1.000085;1.000074;1.000075;229.972465;37.690624;-0.336594;-0.093791;-0.206026;-15.625126;45.293403;41.941279;13.246435;17.778796;0.216887;0.126890;0.894048;0.274982;0.958403;1.006569;0.958403;5.000000;0.990000;1.010000;
20.895510;1.059916;1.044807;1.006975;1.016936;1.019080;1.070191;1.061178;1.089858;1.055689;1.050822;1.056921;1.055348;1.050523;1.035494;1.000095;1.000092;1.000091;1.000099;1.000104;229.801659;37.552427;-0.087442;-0.065517;-0.123506;-15.718159;45.148462;42.182640;13.188892;17.744597;0.216917;0.126919;0.894584;0.275257;0.958786;1.006975;0.958786;5.000000;0.990000;1.010000;
21.157654;1.059936;1.044829;1.007124;1.016978;1.019104;1.070173;1.061194;1.089856;1.055700;1.050828;1.056915;1.055333;1.050509;1.035494;1.000127;1.000122;1.000100;1.000120;1.000122;230.264299;37.884499;-0.834269;-0.065239;-0.071096;-15.809428;45.111080;42.629762;13.158788;17.733236;0.216924;0.126926;0.894780;0.275357;0.958925;1.007124;0.958925;5.000000;0.990000;1.010000;
21.419798;1.059944;1.044823;1.007170;1.016967;1.019084;1.070145;1.061175;1.089838;1.055675;1.050802;1.056887;1.055306;1.050481;1.035468;1.000148;1.000144;1.000121;1.000139;1.000137;230.880077;38.343705;-1.796997;-0.066004;-0.076681;-15.887347;45.113510;43.086820;13.147707;17.733612;0.216922;0.126924;0.894842;0.275389;0.958969;1.007170;0.958969;5.000000;0.990000;1.010000;
21.681942;1.059950;1.044824;1.007224;1.016967;1.019078;1.070135;1.061167;1.089829;1.055664;1.050791;1.056875;1.055296;1.050470;1.035457;1.000159;1.000158;1.000149;1.000157;1.000154;231.195077;38.610865;-2.300499;-0.058560;-0.101604;-15.930891;45.097318;43.355685;13.139939;17.733128;0.216923;0.126925;0.894913;0.275426;0.959020;1.007224;0.959020;5.000000;0.990000;1.010000;
21.944086;1.059958;1.044842;1.007318;1.017001;1.019106;1.070143;1.061185;1.089835;1.055681;1.050807;1.056888;1.055305;1.050480;1.035471;1.000168;1.000170;1.000178;1.000173;1.000173;231.059671;38.559961;-2.115940;-0.053394;-0.107868;-15.932281;45.044668;43.365542;13.127676;17.725583;0.216928;0.126930;0.895036;0.275489;0.959108;1.007318;0.959108;5.000000;0.990000;1.010000;
22.206230;1.059963;1.044866;1.007425;1.017050;1.019149;1.070157;1.061216;1.089846;1.055714;1.050836;1.056910;1.055320;1.050496;1.035497;1.000181;1.000184;1.000202;1.000189;1.000191;230.643067;38.280072;-1.476295;-0.056189;-0.095630;-15.903719;44.976339;43.194880;13.112873;17.713674;0.216936;0.126937;0.895177;0.275561;0.959209;1.007425;0.959209;5.000000;0.990000;1.010000;
22.730518;1.059967;1.044886;1.007531;1.017098;1.019192;1.070166;1.061244;1.089853;1.055745;1.050864;1.056929;1.055329;1.050509;1.035519;1.000218;1.000218;1.000231;1.000223;1.000224;230.119627;37.861218;-0.613385;-0.059499;-0.082905;-15.853289;44.901267;42.935231;13.095401;17.700224;0.216942;0.126944;0.895317;0.275633;0.959309;1.007531;0.959309;5.000000;0.990000;1.010000;
