time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
90.002;1.05993;1.04475;1.00675;1.01685;1.01899;1.07009;1.06108;1.08976;1.05558;1.05071;1.05681;1.05525;1.05042;1.03539;1.00027;1.00027;1.00027;1.00027;1.00027;231.189;39.0569;2.31559;0.0474728;0.0480856;-15.799;45.1812;46.6047;13.153;17.7442;0.216901;0.126903;0.94783;0.303101;0.996463;1.00675;0.996463;7;0.99;1.01;
90.0041;1.05993;1.04475;1.00674;1.01684;1.01899;1.07008;1.06108;1.08976;1.05558;1.05071;1.05681;1.05524;1.05042;1.03539;1.00027;1.00027;1.00027;1.00027;1.00027;231.191;39.0586;2.31155;0.0465864;0.0486992;-15.7981;45.1825;46.6032;13.1532;17.7445;0.2169;0.126903;0.947825;0.303098;0.996459;1.00674;0.996459;7;0.99;1.01;
90.0082;1.05993;1.04475;1.00674;1.01684;1.01899;1.07008;1.06108;1.08976;1.05558;1.05071;1.05681;1.05524;1.05041;1.03538;1.00027;1.00027;1.00027;1.00027;1.00027;231.196;39.0619;2.30343;0.0450575;0.0498759;-15.7966;45.1849;46.6005;13.1536;17.7451;0.2169;0.126902;0.947815;0.303093;0.996452;1.00674;0.996452;7;0.99;1.01;
90.0164;1.05993;1.04475;1.00672;1.01684;1.01899;1.07008;1.06108;1.08976;1.05557;1.05071;1.0568;1.05524;1.05041;1.03538;1.00027;1.00027;1.00027;1.00027;1.00027;231.204;39.0685;2.28697;0.0427822;0.0520635;-15.7941;45.1893;46.5965;13.1544;17.7461;0.216899;0.126901;0.947797;0.303083;0.99644;1.00672;0.99644;7;0.99;1.01;
90.0328;1.05993;1.04474;1.0067;1.01683;1.01898;1.07007;1.06107;1.08976;1.05557;1.0507;1.0568;1.05523;1.0504;1.03538;1.00027;1.00027;1.00027;1.00027;1.00027;231.222;39.0821;2.25306;0.0403041;0.0559787;-15.7908;45.1965;46.5926;13.1558;17.7477;0.216897;0.1269;0.947768;0.303068;0.996419;1.0067;0.996419;7;0.99;1.01;
90.0655;1.05993;1.04474;1.00668;1.01682;1.01897;1.07007;1.06106;1.08975;1.05556;1.0507;1.05679;1.05523;1.0504;1.03537;1.00027;1.00027;1.00026;1.00027;1.00027;231.26;39.1124;2.18042;0.039277;0.062835;-15.789;45.2064;46.5982;13.1584;17.7496;0.216895;0.126898;0.94773;0.303048;0.996393;1.00668;0.996393;7;0.99;1.01;
90.1311;1.05993;1.04473;1.00665;1.01681;1.01896;1.07007;1.06106;1.08975;1.05556;1.05069;1.05679;1.05523;1.0504;1.03537;1.00027;1.00027;1.00026;1.00026;1.00027;231.351;39.1871;2.01253;0.0411666;0.0749569;-15.7961;45.2177;46.6433;13.163;17.7508;0.216893;0.126896;0.947695;0.303029;0.996368;1.00665;0.996368;7;0.99;1.01;
90.2621;1.05993;1.04473;1.00664;1.01681;1.01896;1.07008;1.06106;1.08975;1.05556;1.0507;1.0568;1.05524;1.05041;1.03537;1.00026;1.00026;1.00024;1.00026;1.00026;231.584;39.3787;1.60686;0.0442164;0.0940683;-15.8254;45.231;46.7966;13.1704;17.7505;0.216893;0.126896;0.947679;0.30302;0.996357;1.00664;0.996357;7;0.99;1.01;
90.3932;1.05994;1.04473;1.00665;1.01681;1.01896;1.07009;1.06106;1.08975;1.05556;1.0507;1.0568;1.05525;1.05042;1.03538;1.00026;1.00026;1.00023;1.00025;1.00025;231.847;39.5963;1.1634;0.0449879;0.104108;-15.86;45.241;46.9821;13.1758;17.7499;0.216894;0.126897;0.947686;0.303024;0.996362;1.00665;0.996362;7;0.99;1.01;
90.6554;1.05995;1.04474;1.00667;1.01681;1.01895;1.0701;1.06106;1.08975;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00024;1.00024;1.00022;1.00023;1.00023;232.23;39.919;0.53453;0.0452276;0.0988636;-15.9097;45.2509;47.261;13.1815;17.75;0.216896;0.126899;0.947714;0.303039;0.996382;1.00667;0.996382;7;0.99;1.01;
91.1796;1.05996;1.04476;1.00676;1.01684;1.01898;1.07011;1.06108;1.08976;1.05558;1.05071;1.05682;1.05527;1.05043;1.03539;1.0002;1.0002;1.0002;1.0002;1.0002;232.151;39.8793;0.693629;0.0373505;0.0710996;-15.9237;45.2147;47.2865;13.1746;17.7452;0.216902;0.126904;0.947847;0.30311;0.996475;1.00676;0.996475;7;0.99;1.01;
91.6515;1.05996;1.04476;1.00681;1.01685;1.01899;1.07011;1.06109;1.08976;1.05558;1.05072;1.05683;1.05527;1.05044;1.0354;1.00018;1.00018;1.00018;1.00018;1.00018;232.06;39.8069;0.865771;0.0307615;0.0607305;-15.9287;45.1953;47.2652;13.1704;17.7427;0.216904;0.126906;0.947916;0.303147;0.996523;1.00681;0.996523;7;0.99;1.01;
92.5952;1.05995;1.04476;1.00683;1.01685;1.01898;1.07011;1.06108;1.08976;1.05558;1.05072;1.05682;1.05526;1.05043;1.03539;1.00014;1.00014;1.00014;1.00014;1.00014;232.13;39.8511;0.780244;0.0242145;0.0506937;-15.9495;45.1982;47.3236;13.1717;17.7443;0.216902;0.126905;0.947937;0.303158;0.996538;1.00683;0.996538;7;0.99;1.01;
93.5389;1.05994;1.04475;1.00682;1.01684;1.01897;1.0701;1.06108;1.08976;1.05557;1.05071;1.05682;1.05526;1.05043;1.03539;1.00011;1.00011;1.00011;1.00011;1.00011;232.231;39.9262;0.633489;0.019302;0.0421821;-15.9694;45.2088;47.3898;13.175;17.7468;0.216901;0.126903;0.947936;0.303157;0.996537;1.00682;0.996537;7;0.99;1.01;
95.4264;1.05993;1.04475;1.00682;1.01683;1.01896;1.0701;1.06107;1.08976;1.05557;1.0507;1.05681;1.05526;1.05043;1.03538;1.00006;1.00006;1.00006;1.00006;1.00006;232.361;40.0252;0.445793;0.0117487;0.0291081;-15.9968;45.2275;47.4714;13.1801;17.7503;0.216899;0.126901;0.947931;0.303155;0.996533;1.00682;0.996533;7;0.99;1.01;
97.3138;1.05993;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00003;1.00003;1.00003;1.00003;1.00003;232.45;40.0933;0.31738;0.00625246;0.0196308;-16.0162;45.2424;47.5258;13.1838;17.7529;0.216898;0.1269;0.947926;0.303152;0.99653;1.00682;0.99653;7;0.99;1.01;
98.4453;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00002;1.00002;1.00002;1.00002;1.00002;232.479;40.116;0.274591;0.00441316;0.0164599;-16.0227;45.2477;47.5437;13.1849;17.7537;0.216898;0.1269;0.947924;0.303151;0.996529;1.00682;0.996529;7;0.99;1.01;
98.4453;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00002;1.00002;1.00002;1.00002;1.00002;232.479;40.116;0.274591;0.00441316;0.0164599;-16.0227;45.2477;47.5437;13.1849;17.7537;0.216898;0.1269;0.947924;0.303151;0.996529;1.00682;0.996529;7;0.99;1.01;
98.4453;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00002;1.00002;1.00002;1.00002;1.00002;232.479;40.116;0.274595;0.00441377;0.0164602;-16.0227;45.2477;47.5437;13.1849;17.7538;0.216898;0.1269;0.947924;0.303151;0.996529;1.00682;0.996529;7;0.99;1.01;
98.4453;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00002;1.00002;1.00002;1.00002;1.00002;232.479;40.116;0.274595;0.00441377;0.0164602;-16.0227;45.2477;47.5437;13.1849;17.7538;0.216898;0.1269;0.947924;0.303151;0.996529;1.00682;0.996529;7;0.99;1.01;
98.4453;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00002;1.00002;1.00002;1.00002;1.00002;232.479;40.116;0.274595;0.00441372;0.0164602;-16.0227;45.2477;47.5437;13.1849;17.7538;0.216898;0.1269;0.947924;0.303151;0.996529;1.00682;0.996529;7;0.99;1.01;
98.4453;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00002;1.00002;1.00002;1.00002;1.00002;232.479;40.116;0.274595;0.00441375;0.0164602;-16.0227;45.2477;47.5437;13.1849;17.7538;0.216898;0.1269;0.947924;0.303151;0.996529;1.00682;0.996529;7;0.99;1.01;
98.4453;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00002;1.00002;1.00002;1.00002;1.00002;232.479;40.116;0.274594;0.00441373;0.0164601;-16.0227;45.2477;47.5437;13.1849;17.7538;0.216898;0.1269;0.947924;0.303151;0.996529;1.00682;0.996529;7;0.99;1.01;
98.4453;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00002;1.00002;1.00002;1.00002;1.00002;232.479;40.116;0.274593;0.00441369;0.0164601;-16.0227;45.2477;47.5437;13.1849;17.7538;0.216898;0.1269;0.947924;0.303151;0.996529;1.00682;0.996529;7;0.99;1.01;
98.4454;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00002;1.00002;1.00002;1.00002;1.00002;232.479;40.116;0.274592;0.00441361;0.0164599;-16.0227;45.2477;47.5437;13.1849;17.7538;0.216898;0.1269;0.947924;0.303151;0.996529;1.00682;0.996529;7;0.99;1.01;
98.4454;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00002;1.00002;1.00002;1.00002;1.00002;232.479;40.116;0.274588;0.00441345;0.0164597;-16.0227;45.2477;47.5437;13.1849;17.7538;0.216898;0.1269;0.947924;0.303151;0.996529;1.00682;0.996529;7;0.99;1.01;
98.4455;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00002;1.00002;1.00002;1.00002;1.00002;232.479;40.116;0.27458;0.00441312;0.0164591;-16.0227;45.2477;47.5437;13.1849;17.7538;0.216898;0.1269;0.947924;0.303151;0.996529;1.00682;0.996529;7;0.99;1.01;
98.4458;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00002;1.00002;1.00002;1.00002;1.00002;232.479;40.116;0.274565;0.00441247;0.016458;-16.0227;45.2477;47.5437;13.1849;17.7538;0.216898;0.1269;0.947924;0.303151;0.996529;1.00682;0.996529;7;0.99;1.01;
98.4463;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00002;1.00002;1.00002;1.00002;1.00002;232.479;40.116;0.274535;0.00441117;0.0164558;-16.0227;45.2477;47.5437;13.1849;17.7538;0.216898;0.1269;0.947924;0.303151;0.996529;1.00682;0.996529;7;0.99;1.01;
98.4473;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00002;1.00002;1.00002;1.00002;1.00002;232.479;40.116;0.274475;0.00440858;0.0164513;-16.0228;45.2477;47.5437;13.1849;17.7538;0.216898;0.1269;0.947924;0.303151;0.996529;1.00682;0.996529;7;0.99;1.01;
98.4494;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00002;1.00002;1.00002;1.00002;1.00002;232.479;40.1161;0.274354;0.00440339;0.0164424;-16.0228;45.2477;47.5438;13.1849;17.7538;0.216898;0.1269;0.947924;0.303151;0.996529;1.00682;0.996529;7;0.99;1.01;
98.4535;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00002;1.00002;1.00002;1.00002;1.00002;232.48;40.1162;0.274113;0.00439307;0.0164245;-16.0228;45.2478;47.5439;13.1849;17.7538;0.216898;0.1269;0.947924;0.303151;0.996529;1.00682;0.996529;7;0.99;1.01;
98.4617;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00002;1.00002;1.00002;1.00002;1.00002;232.48;40.1165;0.273631;0.00437275;0.0163889;-16.0229;45.2478;47.5441;13.185;17.7538;0.216898;0.1269;0.947924;0.303151;0.996529;1.00682;0.996529;7;0.99;1.01;
98.4781;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00002;1.00002;1.00002;1.00002;1.00002;232.481;40.117;0.272669;0.00433436;0.0163174;-16.023;45.2479;47.5445;13.185;17.7538;0.216898;0.1269;0.947924;0.303151;0.996529;1.00682;0.996529;7;0.99;1.01;
98.5108;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00002;1.00002;1.00002;1.00002;1.00002;232.482;40.118;0.270754;0.00427248;0.0161727;-16.0233;45.2482;47.5453;13.185;17.7538;0.216898;0.1269;0.947924;0.303151;0.996529;1.00682;0.996529;7;0.99;1.01;
98.5764;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00002;1.00002;1.00002;1.00002;1.00002;232.485;40.12;0.266944;0.00423854;0.0158732;-16.0239;45.2486;47.5469;13.1851;17.7539;0.216897;0.1269;0.947924;0.303151;0.996529;1.00682;0.996529;7;0.99;1.01;
98.7074;1.05992;1.04474;1.00682;1.01682;1.01895;1.0701;1.06107;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00002;1.00002;1.00001;1.00002;1.00002;232.489;40.1237;0.259379;0.00455458;0.015248;-16.0251;45.2494;47.55;13.1853;17.754;0.216897;0.1269;0.947924;0.303151;0.996528;1.00682;0.996528;7;0.99;1.01;
98.9696;1.05992;1.04474;1.00681;1.01682;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00001;1.00001;1.00001;1.00001;1.00001;232.499;40.1306;0.244585;0.00577528;0.0141069;-16.0273;45.251;47.556;13.1854;17.7543;0.216897;0.1269;0.947923;0.30315;0.996528;1.00681;0.996528;7;0.99;1.01;
99.4939;1.05992;1.04474;1.00681;1.01682;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1.00001;1.00001;1;1;1;232.516;40.1436;0.217197;0.00750904;0.0122222;-16.0315;45.254;47.5672;13.1855;17.7548;0.216897;0.1269;0.947922;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
99.6143;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.519;40.146;0.212434;0.00770964;0.0118709;-16.0322;45.2546;47.5691;13.1856;17.7548;0.216897;0.1269;0.947922;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
99.6143;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.519;40.146;0.212434;0.00770964;0.0118709;-16.0322;45.2546;47.5691;13.1856;17.7548;0.216897;0.1269;0.947922;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
99.6143;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.519;40.146;0.212434;0.00770965;0.0118709;-16.0322;45.2546;47.5691;13.1856;17.7548;0.216897;0.1269;0.947922;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
99.6143;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.519;40.146;0.212434;0.00770965;0.0118709;-16.0322;45.2546;47.5691;13.1856;17.7548;0.216897;0.1269;0.947922;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
99.6143;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.519;40.146;0.212434;0.00770966;0.0118709;-16.0322;45.2546;47.5691;13.1856;17.7548;0.216897;0.1269;0.947922;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
99.6143;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.519;40.146;0.212434;0.00770967;0.0118709;-16.0322;45.2546;47.5691;13.1856;17.7548;0.216897;0.1269;0.947922;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
99.6144;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.519;40.146;0.212433;0.0077097;0.0118709;-16.0322;45.2546;47.5691;13.1856;17.7548;0.216897;0.1269;0.947922;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
99.6144;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.519;40.146;0.212433;0.00770975;0.0118708;-16.0322;45.2546;47.5691;13.1856;17.7548;0.216897;0.1269;0.947922;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
99.6144;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.519;40.146;0.212431;0.00770985;0.0118707;-16.0322;45.2546;47.5691;13.1856;17.7548;0.216897;0.1269;0.947922;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
99.6145;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.519;40.146;0.212428;0.00771006;0.0118706;-16.0322;45.2546;47.5691;13.1856;17.7548;0.216897;0.1269;0.947922;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
99.6146;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.519;40.146;0.212422;0.00771046;0.0118702;-16.0322;45.2546;47.5691;13.1856;17.7548;0.216897;0.1269;0.947922;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
99.6148;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.519;40.146;0.212409;0.00771128;0.0118694;-16.0322;45.2546;47.5692;13.1856;17.7548;0.216897;0.1269;0.947922;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
99.6154;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.519;40.146;0.212384;0.0077129;0.0118678;-16.0322;45.2546;47.5692;13.1856;17.7548;0.216897;0.1269;0.947922;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
99.6164;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.519;40.146;0.212335;0.00771613;0.0118647;-16.0322;45.2546;47.5692;13.1856;17.7549;0.216897;0.1269;0.947922;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
99.6184;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.519;40.1461;0.212235;0.00772252;0.0118585;-16.0322;45.2546;47.5692;13.1856;17.7549;0.216897;0.1269;0.947922;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
99.6225;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.519;40.1462;0.212037;0.00773507;0.0118461;-16.0322;45.2546;47.5693;13.1856;17.7549;0.216897;0.1269;0.947922;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
99.6307;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.52;40.1463;0.21164;0.00775912;0.0118217;-16.0323;45.2547;47.5695;13.1856;17.7549;0.216897;0.1269;0.947922;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
99.6471;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.52;40.1467;0.21085;0.00780287;0.0117762;-16.0324;45.2548;47.5698;13.1856;17.7549;0.216897;0.1269;0.947922;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
99.6799;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.521;40.1475;0.209275;0.00787216;0.0117061;-16.0327;45.255;47.5704;13.1856;17.7549;0.216897;0.1269;0.947922;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
99.7454;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.523;40.1489;0.206134;0.00794253;0.011703;-16.0331;45.2553;47.5717;13.1856;17.755;0.216897;0.1269;0.947921;0.30315;0.996527;1.00681;0.996527;7;0.99;1.01;
99.8765;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.527;40.1515;0.199798;0.00793981;0.0123904;-16.0341;45.2559;47.5741;13.1856;17.755;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
99.8941;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.527;40.1519;0.198943;0.00794459;0.0125253;-16.0342;45.256;47.5745;13.1856;17.755;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
99.8941;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.527;40.1519;0.198943;0.00794459;0.0125253;-16.0342;45.256;47.5745;13.1856;17.755;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
99.8941;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.527;40.1519;0.198943;0.00794458;0.0125253;-16.0342;45.256;47.5745;13.1856;17.755;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
99.8941;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.527;40.1519;0.198943;0.00794458;0.0125253;-16.0342;45.256;47.5745;13.1856;17.755;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
99.8941;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.527;40.1519;0.198943;0.00794458;0.0125254;-16.0342;45.256;47.5745;13.1856;17.755;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
99.8941;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.527;40.1519;0.198943;0.00794458;0.0125254;-16.0342;45.256;47.5745;13.1856;17.755;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
99.8941;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.527;40.1519;0.198943;0.00794457;0.0125255;-16.0342;45.256;47.5745;13.1856;17.755;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
99.8941;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.527;40.1519;0.198942;0.00794455;0.0125256;-16.0342;45.256;47.5745;13.1856;17.755;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
99.8942;1.05992;1.04474;1.00681;1.01681;1.01895;1.0701;1.06106;1.08976;1.05556;1.0507;1.05681;1.05526;1.05042;1.03538;1;1;1;1;1;232.527;40.1519;0.19894;0.00794452;0.0125259;-16.0342;45.256;47.5745;13.1856;17.755;0.216897;0.1269;0.947921;0.303149;0.996527;1.00681;0.996527;7;0.99;1.01;
