time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
80.0001;1.01531;0.97439;0.980441;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1896;2.22367;-0.000185014;0.0294255;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928056;0.0628144;0.982555;0.980441;0.982555;6;0.99;1.01;
80.0001;1.01531;0.97439;0.98044;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1896;2.22355;-0.00021241;0.0294463;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928056;0.0628144;0.982555;0.98044;0.982555;6;0.99;1.01;
80.0003;1.01531;0.97439;0.98044;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.064;35.1897;2.22331;-0.000266927;0.0294879;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928056;0.0628144;0.982555;0.98044;0.982555;6;0.99;1.01;
80.0005;1.01531;0.97439;0.98044;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.064;35.1899;2.22284;-0.000374873;0.0295708;26.7798;105.407;52.7864;33.1349;25.8761;0.195362;1.67879;0.928055;0.0628143;0.982554;0.98044;0.982554;6;0.99;1.01;
80.001;1.01531;0.97439;0.980439;0.976123;0.97677;1.06171;1.03786;1.08007;1.03359;1.03126;1.04283;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.064;35.1903;2.2219;-0.000586475;0.0297357;26.7799;105.407;52.7863;33.135;25.8761;0.195362;1.67879;0.928054;0.0628142;0.982554;0.980439;0.982554;6;0.99;1.01;
80.002;1.01531;0.974389;0.980438;0.976123;0.976769;1.06171;1.03786;1.08007;1.03359;1.03126;1.04283;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.065;35.1911;2.22;-0.000993029;0.030062;26.7801;105.408;52.786;33.1351;25.8762;0.195361;1.67879;0.928052;0.062814;0.982552;0.980438;0.982552;6;0.99;1.01;
80.0041;1.01531;0.974389;0.980435;0.976122;0.976768;1.06171;1.03786;1.08006;1.03359;1.03126;1.04283;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.068;35.1927;2.21618;-0.00174337;0.0307011;26.7805;105.409;52.7855;33.1353;25.8764;0.195361;1.67878;0.928049;0.0628136;0.98255;0.980435;0.98255;6;0.99;1.01;
80.0082;1.01531;0.974387;0.98043;0.97612;0.976766;1.0617;1.03786;1.08006;1.03358;1.03126;1.04283;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.072;35.196;2.20845;-0.00302051;0.0319311;26.7813;105.41;52.7845;33.1358;25.8768;0.195361;1.67878;0.928041;0.0628128;0.982544;0.98043;0.982544;6;0.99;1.01;
80.0164;1.01531;0.974385;0.98042;0.976116;0.976762;1.0617;1.03786;1.08006;1.03358;1.03126;1.04283;1.04599;1.04027;1.01882;1.001;1.001;1.001;1.001;1.001;227.08;35.2024;2.1926;-0.00485964;0.0342335;26.7828;105.413;52.7828;33.1366;25.8775;0.19536;1.67877;0.928026;0.0628111;0.982534;0.98042;0.982534;6;0.99;1.01;
80.0328;1.01531;0.97438;0.9804;0.976108;0.976756;1.0617;1.03785;1.08006;1.03358;1.03126;1.04283;1.04598;1.04027;1.01881;1.001;1.001;1.001;1.001;1.001;227.097;35.2158;2.15939;-0.00665604;0.0384063;26.7853;105.419;52.7807;33.1382;25.8788;0.195359;1.67874;0.927998;0.0628079;0.982514;0.9804;0.982514;6;0.99;1.01;
80.0655;1.0153;0.97437;0.980362;0.976093;0.976743;1.06169;1.03784;1.08006;1.03357;1.03125;1.04282;1.04598;1.04026;1.0188;1.001;1.001;1.001;1.001;1.001;227.131;35.2455;2.08681;-0.00675978;0.0458584;26.789;105.429;52.7809;33.1412;25.8813;0.195356;1.6787;0.927945;0.0628019;0.982476;0.980362;0.982476;6;0.99;1.01;
80.1311;1.01529;0.974351;0.980292;0.976065;0.976719;1.06168;1.03783;1.08005;1.03355;1.03123;1.0428;1.04596;1.04025;1.01879;1.001;1.001;1.00099;1.001;1.001;227.214;35.3191;1.9167;-0.00393981;0.0593138;26.7923;105.449;52.797;33.1479;25.886;0.19535;1.67862;0.927844;0.0627906;0.982406;0.980292;0.982406;6;0.99;1.01;
80.2621;1.01527;0.97431;0.980159;0.976007;0.976668;1.06166;1.03779;1.08003;1.03351;1.0312;1.04278;1.04594;1.04023;1.01876;1.001;1.001;1.00098;1.00099;1.00099;227.43;35.509;1.50337;-0.00113666;0.080592;26.7899;105.487;52.8714;33.1649;25.8959;0.195338;1.67844;0.927654;0.0627691;0.982271;0.980159;0.982271;6;0.99;1.01;
80.3932;1.01524;0.974265;0.980031;0.975946;0.976613;1.06164;1.03775;1.08001;1.03348;1.03116;1.04275;1.04592;1.0402;1.01873;1.00099;1.00099;1.00097;1.00098;1.00098;227.683;35.7261;1.04745;-0.00230492;0.0912214;26.7804;105.523;52.9749;33.1859;25.9069;0.195324;1.67825;0.927472;0.0627486;0.982143;0.980031;0.982143;6;0.99;1.01;
80.6554;1.01518;0.974183;0.97982;0.975835;0.976513;1.06161;1.03768;1.07997;1.03341;1.0311;1.0427;1.04589;1.04017;1.01867;1.00097;1.00097;1.00096;1.00097;1.00096;228.076;36.0532;0.370438;-0.00509166;0.0826155;26.7622;105.578;53.123;33.2285;25.9275;0.195299;1.6779;0.927171;0.0627147;0.98193;0.97982;0.98193;6;0.99;1.01;
81.1796;1.01512;0.974133;0.979743;0.975788;0.97647;1.06162;1.03766;1.07996;1.03339;1.03109;1.0427;1.0459;1.04018;1.01867;1.00094;1.00094;1.00094;1.00094;1.00094;228.015;36.0081;0.48508;-0.0121487;0.0522493;26.7602;105.568;53.0358;33.2643;25.9372;0.195284;1.67768;0.927061;0.0627022;0.981853;0.979743;0.981853;6;0.99;1.01;
81.6515;1.01511;0.974124;0.979747;0.975788;0.97647;1.06164;1.03766;1.07997;1.0334;1.03109;1.04271;1.04592;1.04019;1.01868;1.00092;1.00092;1.00093;1.00092;1.00092;227.902;35.9156;0.683959;-0.0177166;0.0434395;26.7621;105.55;52.9602;33.2749;25.9376;0.195282;1.67764;0.927067;0.0627029;0.981857;0.979747;0.981857;6;0.99;1.01;
82.5952;1.01509;0.974109;0.979726;0.975772;0.976455;1.06164;1.03766;1.07997;1.03339;1.03109;1.04271;1.04592;1.04019;1.01867;1.00089;1.00089;1.00089;1.00089;1.00089;227.936;35.9323;0.647844;-0.0231189;0.0357809;26.7537;105.552;52.9687;33.286;25.9412;0.195277;1.67758;0.927038;0.0626996;0.981836;0.979726;0.981836;6;0.99;1.01;
83.5389;1.01508;0.974091;0.979692;0.97575;0.976434;1.06163;1.03764;1.07996;1.03338;1.03108;1.0427;1.04591;1.04019;1.01866;1.00087;1.00087;1.00087;1.00087;1.00087;228.018;35.9934;0.522454;-0.0271498;0.0288448;26.7439;105.563;53.0038;33.2963;25.9461;0.195272;1.6775;0.926989;0.0626941;0.981802;0.979692;0.981802;6;0.99;1.01;
85.4264;1.01505;0.974067;0.979644;0.975719;0.976405;1.06163;1.03763;1.07996;1.03336;1.03106;1.04269;1.04591;1.04018;1.01865;1.00083;1.00083;1.00083;1.00083;1.00083;228.124;36.0737;0.362305;-0.0334354;0.0179998;26.7312;105.577;53.0463;33.3105;25.953;0.195265;1.6774;0.926921;0.0626864;0.981753;0.979644;0.981753;6;0.99;1.01;
89.2013;1.01503;0.974042;0.979594;0.975687;0.976375;1.06162;1.03761;1.07995;1.03334;1.03105;1.04268;1.0459;1.04017;1.01864;1.00079;1.00079;1.00079;1.00079;1.00079;228.235;36.1572;0.197181;-0.0405377;0.00581708;26.718;105.593;53.0897;33.3254;25.9602;0.195257;1.67729;0.926849;0.0626783;0.981703;0.979594;0.981703;6;0.99;1.01;
90;1.01503;0.974039;0.979588;0.975683;0.976371;1.06162;1.0376;1.07995;1.03334;1.03105;1.04268;1.0459;1.04017;1.01864;1.00078;1.00078;1.00078;1.00078;1.00078;228.247;36.1669;0.177943;-0.0413697;0.00439026;26.7165;105.595;53.0947;33.3272;25.9611;0.195256;1.67728;0.926841;0.0626774;0.981697;0.979588;0.981697;6;0.99;1.01;
90;1.01502;0.974016;0.97941;0.975634;0.976335;1.06161;1.03757;1.07993;1.03331;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.395;36.4438;2.42598;0.00767821;0.0434023;26.7303;105.651;53.7025;33.3334;25.9708;0.195249;1.67718;0.954054;0.0657753;1.00082;0.97941;1.00082;7;0.99;1.01;
90;1.01502;0.974015;0.97941;0.975634;0.976335;1.06161;1.03757;1.07993;1.03331;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.395;36.4439;2.42654;0.00765468;0.0433931;26.7303;105.651;53.7016;33.3334;25.9708;0.195249;1.67718;0.954087;0.0657783;1.00084;0.97941;1.00084;7;0.99;1.01;
90;1.01502;0.974015;0.97941;0.975634;0.976335;1.06161;1.03757;1.07993;1.03331;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.395;36.4439;2.42654;0.00765425;0.0433934;26.7303;105.651;53.7016;33.3334;25.9708;0.195249;1.67718;0.954087;0.0657783;1.00084;0.97941;1.00084;7;0.99;1.01;
90;1.01502;0.974016;0.97941;0.975634;0.976335;1.06161;1.03757;1.07993;1.03331;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.395;36.4439;2.4265;0.00765479;0.0433947;26.7303;105.651;53.7016;33.3334;25.9708;0.195249;1.67718;0.954085;0.0657781;1.00084;0.97941;1.00084;7;0.99;1.01;
90;1.01502;0.974015;0.97941;0.975634;0.976335;1.06161;1.03757;1.07993;1.03331;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.395;36.4439;2.42653;0.00765164;0.0433954;26.7303;105.651;53.7016;33.3334;25.9708;0.195249;1.67718;0.954087;0.0657783;1.00084;0.97941;1.00084;7;0.99;1.01;
90;1.01502;0.974015;0.97941;0.975634;0.976335;1.06161;1.03757;1.07993;1.03331;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.395;36.4439;2.42652;0.00764815;0.043398;26.7303;105.651;53.7016;33.3334;25.9708;0.195249;1.67718;0.954087;0.0657783;1.00084;0.97941;1.00084;7;0.99;1.01;
90;1.01502;0.974015;0.97941;0.975634;0.976335;1.06161;1.03757;1.07993;1.03331;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.395;36.4439;2.42649;0.0076412;0.0434032;26.7303;105.651;53.7016;33.3334;25.9708;0.195249;1.67718;0.954087;0.0657783;1.00084;0.97941;1.00084;7;0.99;1.01;
90.0001;1.01502;0.974015;0.97941;0.975634;0.976335;1.06161;1.03757;1.07993;1.03331;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.396;36.444;2.42642;0.0076273;0.0434136;26.7303;105.651;53.7015;33.3334;25.9708;0.195249;1.67718;0.954087;0.0657783;1.00084;0.97941;1.00084;7;0.99;1.01;
90.0001;1.01502;0.974015;0.97941;0.975634;0.976335;1.06161;1.03757;1.07993;1.03331;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.396;36.444;2.4263;0.00759957;0.0434344;26.7303;105.651;53.7015;33.3334;25.9709;0.195249;1.67718;0.954087;0.0657783;1.00084;0.97941;1.00084;7;0.99;1.01;
90.0003;1.01502;0.974015;0.97941;0.975634;0.976335;1.06161;1.03757;1.07993;1.0333;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.396;36.4441;2.42606;0.00754438;0.043476;26.7303;105.651;53.7015;33.3334;25.9709;0.195249;1.67718;0.954087;0.0657782;1.00084;0.97941;1.00084;7;0.99;1.01;
90.0005;1.01502;0.974015;0.979409;0.975633;0.976335;1.06161;1.03757;1.07993;1.0333;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.396;36.4443;2.42557;0.00743511;0.0435588;26.7304;105.651;53.7014;33.3334;25.9709;0.195249;1.67718;0.954086;0.0657782;1.00084;0.979409;1.00084;7;0.99;1.01;
90.001;1.01502;0.974015;0.979409;0.975633;0.976334;1.06161;1.03757;1.07993;1.0333;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.397;36.4447;2.4246;0.0072209;0.0437236;26.7305;105.651;53.7013;33.3335;25.9709;0.195249;1.67717;0.954085;0.0657781;1.00084;0.979409;1.00084;7;0.99;1.01;
90.002;1.01502;0.974015;0.979407;0.975633;0.976334;1.06161;1.03757;1.07993;1.0333;1.03101;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.398;36.4456;2.42265;0.00680926;0.0440496;26.7307;105.652;53.701;33.3336;25.971;0.195249;1.67717;0.954083;0.0657778;1.00084;0.979407;1.00084;7;0.99;1.01;
90.0041;1.01502;0.974014;0.979405;0.975631;0.976333;1.06161;1.03757;1.07993;1.0333;1.03101;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.4;36.4472;2.41871;0.00604927;0.0446881;26.7312;105.653;53.7005;33.3339;25.9712;0.195249;1.67717;0.954079;0.0657774;1.00084;0.979405;1.00084;7;0.99;1.01;
90.0082;1.01502;0.974013;0.979399;0.975629;0.976331;1.0616;1.03757;1.07993;1.0333;1.03101;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.404;36.4506;2.41075;0.00475468;0.0459164;26.732;105.654;53.6996;33.3343;25.9716;0.195248;1.67716;0.954071;0.0657765;1.00083;0.979399;1.00083;7;0.99;1.01;
90.0164;1.01502;0.97401;0.979389;0.975625;0.976327;1.0616;1.03757;1.07993;1.0333;1.03101;1.04265;1.04588;1.04015;1.0186;1.00078;1.00078;1.00078;1.00078;1.00078;228.413;36.4572;2.39444;0.00288653;0.0482141;26.7335;105.658;53.698;33.3352;25.9724;0.195247;1.67715;0.954056;0.0657747;1.00082;0.979389;1.00082;7;0.99;1.01;
90.0328;1.01502;0.974005;0.979368;0.975617;0.97632;1.0616;1.03756;1.07993;1.03329;1.03101;1.04265;1.04587;1.04014;1.0186;1.00078;1.00078;1.00078;1.00078;1.00078;228.43;36.471;2.36031;0.00104732;0.0523734;26.736;105.663;53.696;33.3368;25.9738;0.195246;1.67713;0.954026;0.0657712;1.0008;0.979368;1.0008;7;0.99;1.01;
90.0655;1.01501;0.973995;0.97933;0.975602;0.976307;1.06159;1.03755;1.07992;1.03329;1.031;1.04264;1.04587;1.04014;1.01859;1.00078;1.00078;1.00077;1.00078;1.00078;228.466;36.5016;2.28587;0.000884665;0.0597905;26.7397;105.674;53.6965;33.34;25.9764;0.195243;1.67709;0.953969;0.0657648;1.00076;0.97933;1.00076;7;0.99;1.01;
90.1311;1.015;0.973975;0.979258;0.975573;0.976282;1.06158;1.03753;1.07991;1.03327;1.03098;1.04263;1.04585;1.04012;1.01858;1.00078;1.00078;1.00077;1.00077;1.00078;228.551;36.5769;2.11196;0.00360297;0.0731629;26.7432;105.694;53.7135;33.3472;25.9813;0.195237;1.677;0.953864;0.0657526;1.00069;0.979258;1.00069;7;0.99;1.01;
90.2621;1.01497;0.973932;0.979121;0.975513;0.976229;1.06156;1.0375;1.07989;1.03323;1.03094;1.0426;1.04583;1.0401;1.01854;1.00077;1.00077;1.00075;1.00076;1.00077;228.771;36.7707;1.69073;0.00616593;0.0942282;26.7409;105.734;53.7903;33.3651;25.9917;0.195224;1.67682;0.953662;0.0657295;1.00055;0.979121;1.00055;7;0.99;1.01;
90.3932;1.01494;0.973886;0.978989;0.975448;0.976171;1.06154;1.03746;1.07987;1.03319;1.03091;1.04257;1.04581;1.04008;1.01851;1.00077;1.00076;1.00074;1.00076;1.00076;229.029;36.992;1.22667;0.00473578;0.104562;26.7316;105.772;53.8966;33.387;26.0031;0.19521;1.67662;0.95347;0.0657074;1.00041;0.978989;1.00041;7;0.99;1.01;
90.6554;1.01488;0.973799;0.978772;0.975333;0.976067;1.06151;1.03738;1.07984;1.03312;1.03084;1.04252;1.04578;1.04004;1.01846;1.00075;1.00075;1.00073;1.00074;1.00074;229.432;37.3266;0.534688;0.00151697;0.0951708;26.7133;105.829;54.0497;33.4316;26.0247;0.195184;1.67625;0.953151;0.0656707;1.00019;0.978772;1.00019;7;0.99;1.01;
91.1796;1.01482;0.973746;0.978687;0.975282;0.976021;1.06152;1.03736;1.07983;1.0331;1.03083;1.04252;1.04579;1.04005;1.01845;1.00071;1.00071;1.00071;1.00071;1.00071;229.382;37.2897;0.63221;-0.00626654;0.0633666;26.7096;105.82;53.9657;33.4697;26.0353;0.195168;1.67602;0.953027;0.0656565;1.0001;0.978687;1.0001;7;0.99;1.01;
91.6515;1.0148;0.973735;0.978687;0.975279;0.976018;1.06153;1.03736;1.07983;1.0331;1.03084;1.04253;1.0458;1.04006;1.01846;1.00069;1.00069;1.00069;1.00069;1.00069;229.277;37.203;0.819205;-0.0124579;0.0534962;26.7102;105.803;53.8924;33.4817;26.0363;0.195165;1.67597;0.953027;0.0656565;1.0001;0.978687;1.0001;7;0.99;1.01;
92.5952;1.01478;0.973716;0.97866;0.975259;0.975999;1.06153;1.03735;1.07983;1.03309;1.03083;1.04253;1.0458;1.04006;1.01845;1.00065;1.00065;1.00065;1.00065;1.00065;229.325;37.2308;0.761199;-0.0188639;0.0441325;26.7;105.807;53.9067;33.4951;26.0409;0.195159;1.67589;0.952987;0.0656519;1.00007;0.97866;1.00007;7;0.99;1.01;
93.5389;1.01476;0.973695;0.97862;0.975233;0.975974;1.06153;1.03734;1.07983;1.03308;1.03082;1.04252;1.0458;1.04006;1.01844;1.00062;1.00062;1.00062;1.00062;1.00062;229.421;37.3016;0.616557;-0.0237213;0.0357801;26.6889;105.819;53.9473;33.5072;26.0467;0.195153;1.6758;0.952928;0.0656451;1.00003;0.97862;1.00003;7;0.99;1.01;
95.4264;1.01474;0.973666;0.978563;0.975196;0.97594;1.06152;1.03732;1.07982;1.03306;1.0308;1.04251;1.04579;1.04005;1.01843;1.00058;1.00058;1.00058;1.00058;1.00058;229.545;37.3958;0.429044;-0.031188;0.0229108;26.6743;105.837;53.9974;33.5241;26.0549;0.195144;1.67567;0.952844;0.0656355;0.999974;0.978563;0.999974;7;0.99;1.01;
99.2013;1.01471;0.973636;0.978503;0.975158;0.975903;1.06152;1.03729;1.07981;1.03304;1.03078;1.04249;1.04578;1.04004;1.01841;1.00053;1.00053;1.00053;1.00053;1.00053;229.675;37.4946;0.233878;-0.0395956;0.00849141;26.659;105.856;54.0491;33.5421;26.0636;0.195135;1.67554;0.952756;0.0656254;0.999912;0.978503;0.999912;7;0.99;1.01;
102.976;1.0147;0.97362;0.97847;0.975136;0.975883;1.06151;1.03728;1.07981;1.03302;1.03077;1.04248;1.04578;1.04003;1.0184;1.0005;1.0005;1.0005;1.0005;1.0005;229.747;37.549;0.126398;-0.0442477;0.000514225;26.6507;105.867;54.0775;33.5518;26.0683;0.19513;1.67547;0.952708;0.0656199;0.999879;0.97847;0.999879;7;0.99;1.01;
110.526;1.01469;0.973607;0.978445;0.97512;0.975868;1.06151;1.03727;1.0798;1.03301;1.03076;1.04248;1.04577;1.04003;1.0184;1.00048;1.00048;1.00048;1.00048;1.00048;229.802;37.5905;0.0445155;-0.0477995;-0.00557638;26.6446;105.875;54.0992;33.5592;26.0719;0.195126;1.67542;0.952672;0.0656157;0.999853;0.978445;0.999853;7;0.99;1.01;
118.076;1.01468;0.973602;0.978435;0.975114;0.975862;1.06151;1.03727;1.0798;1.03301;1.03076;1.04248;1.04577;1.04003;1.01839;1.00047;1.00047;1.00047;1.00047;1.00047;229.823;37.6063;0.0133301;-0.049154;-0.00789916;26.6422;105.878;54.1074;33.562;26.0733;0.195125;1.6754;0.952658;0.0656141;0.999843;0.978435;0.999843;7;0.99;1.01;
128.076;1.01468;0.9736;0.978431;0.975112;0.97586;1.06151;1.03727;1.0798;1.03301;1.03076;1.04248;1.04577;1.04003;1.01839;1.00047;1.00047;1.00047;1.00047;1.00047;229.831;37.613;0.000198537;-0.0497247;-0.00887784;26.6412;105.879;54.1109;33.5632;26.0739;0.195124;1.67539;0.952652;0.0656134;0.999839;0.978431;0.999839;7;0.99;1.01;
138.076;1.01468;0.9736;0.97843;0.975111;0.975859;1.06151;1.03727;1.0798;1.03301;1.03076;1.04248;1.04577;1.04003;1.01839;1.00047;1.00047;1.00047;1.00047;1.00047;229.834;37.6149;-0.00363772;-0.0498915;-0.00916389;26.6409;105.88;54.1119;33.5636;26.0741;0.195124;1.67539;0.95265;0.0656132;0.999838;0.97843;0.999838;7;0.99;1.01;
148.076;1.01468;0.9736;0.97843;0.975111;0.975859;1.06151;1.03727;1.0798;1.03301;1.03076;1.04248;1.04577;1.04003;1.01839;1.00047;1.00047;1.00047;1.00047;1.00047;229.835;37.6157;-0.00507634;-0.0499541;-0.00927111;26.6408;105.88;54.1123;33.5637;26.0741;0.195124;1.67539;0.952649;0.0656132;0.999838;0.97843;0.999838;7;0.99;1.01;
150;1.01468;0.9736;0.97843;0.975111;0.975859;1.06151;1.03727;1.0798;1.03301;1.03075;1.04248;1.04577;1.04003;1.01839;1.00047;1.00047;1.00047;1.00047;1.00047;229.835;37.6158;-0.00530527;-0.049964;-0.00928818;26.6408;105.88;54.1124;33.5637;26.0741;0.195124;1.67539;0.952649;0.0656132;0.999838;0.97843;0.999838;7;0.99;1.01;
