time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
80.000496;1.059964;1.044822;1.007116;1.017001;1.019131;1.070123;1.061177;1.089802;1.055680;1.050802;1.056877;1.055285;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.810305;37.793754;2.110170;0.039606;0.033125;-15.661972;44.950775;44.188430;13.099855;17.710023;0.216922;0.126924;0.921434;0.289164;0.977876;1.007116;0.977876;6.000000;0.990000;1.010000;
80.001008;1.059964;1.044822;1.007115;1.017001;1.019131;1.070122;1.061177;1.089802;1.055679;1.050802;1.056876;1.055285;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.810854;37.794154;2.109197;0.039362;0.033284;-15.661754;44.951104;44.188029;13.099907;17.710103;0.216922;0.126924;0.921433;0.289163;0.977875;1.007115;0.977875;6.000000;0.990000;1.010000;
80.002032;1.059964;1.044821;1.007113;1.017000;1.019130;1.070122;1.061176;1.089802;1.055679;1.050802;1.056876;1.055284;1.050462;1.035462;1.000485;1.000485;1.000485;1.000485;1.000485;229.811949;37.794952;2.107247;0.038891;0.033598;-15.661327;44.951752;44.187250;13.100010;17.710261;0.216922;0.126924;0.921430;0.289162;0.977873;1.007113;0.977873;6.000000;0.990000;1.010000;
80.004080;1.059964;1.044820;1.007109;1.016998;1.019129;1.070120;1.061175;1.089801;1.055678;1.050801;1.056875;1.055283;1.050461;1.035461;1.000485;1.000485;1.000485;1.000485;1.000485;229.814125;37.796544;2.103334;0.038016;0.034214;-15.660511;44.953011;44.185774;13.100213;17.710567;0.216921;0.126923;0.921425;0.289159;0.977869;1.007109;0.977869;6.000000;0.990000;1.010000;
80.008176;1.059963;1.044818;1.007102;1.016995;1.019127;1.070118;1.061173;1.089801;1.055676;1.050799;1.056873;1.055281;1.050459;1.035459;1.000485;1.000485;1.000484;1.000485;1.000485;229.818436;37.799723;2.095453;0.036508;0.035394;-15.659018;44.955388;44.183149;13.100604;17.711138;0.216921;0.126923;0.921416;0.289154;0.977863;1.007102;0.977863;6.000000;0.990000;1.010000;
80.016368;1.059961;1.044815;1.007090;1.016990;1.019122;1.070115;1.061170;1.089799;1.055673;1.050795;1.056869;1.055278;1.050455;1.035456;1.000485;1.000485;1.000483;1.000484;1.000485;229.826970;37.806114;2.079465;0.034269;0.037591;-15.656538;44.959640;44.179107;13.101346;17.712136;0.216920;0.126922;0.921399;0.289145;0.977851;1.007090;0.977851;6.000000;0.990000;1.010000;
80.032752;1.059959;1.044810;1.007070;1.016982;1.019115;1.070110;1.061165;1.089797;1.055668;1.050790;1.056864;1.055273;1.050450;1.035451;1.000485;1.000485;1.000482;1.000484;1.000484;229.844151;37.819329;2.046493;0.031845;0.041527;-15.653257;44.966531;44.175210;13.102724;17.713666;0.216918;0.126920;0.921372;0.289131;0.977832;1.007070;0.977832;6.000000;0.990000;1.010000;
80.065520;1.059956;1.044804;1.007043;1.016973;1.019107;1.070105;1.061159;1.089794;1.055662;1.050785;1.056859;1.055268;1.050446;1.035446;1.000484;1.000484;1.000478;1.000482;1.000483;229.881002;37.848686;1.975716;0.030891;0.048432;-15.651451;44.976005;44.180343;13.105236;17.715457;0.216916;0.126918;0.921336;0.289112;0.977806;1.007043;0.977806;6.000000;0.990000;1.010000;
80.131056;1.059955;1.044799;1.007018;1.016965;1.019100;1.070106;1.061155;1.089792;1.055658;1.050782;1.056859;1.055269;1.050446;1.035444;1.000483;1.000482;1.000471;1.000479;1.000480;229.969819;37.921329;1.811625;0.032893;0.060657;-15.658280;44.986589;44.223773;13.109609;17.716529;0.216915;0.126917;0.921302;0.289095;0.977782;1.007018;0.977782;6.000000;0.990000;1.010000;
80.262128;1.059960;1.044798;1.007007;1.016963;1.019098;1.070116;1.061156;1.089791;1.055660;1.050785;1.056864;1.055278;1.050454;1.035448;1.000479;1.000478;1.000460;1.000472;1.000473;230.196788;38.108437;1.413938;0.036156;0.079986;-15.686762;44.998500;44.372369;13.116535;17.716101;0.216915;0.126917;0.921287;0.289086;0.977771;1.007007;0.977771;6.000000;0.990000;1.010000;
80.393200;1.059969;1.044802;1.007012;1.016964;1.019096;1.070125;1.061157;1.089791;1.055661;1.050787;1.056870;1.055286;1.050462;1.035452;1.000473;1.000472;1.000452;1.000464;1.000465;230.454523;38.321277;0.978719;0.037126;0.090280;-15.720538;45.007066;44.552605;13.121605;17.715400;0.216916;0.126918;0.921293;0.289090;0.977776;1.007012;0.977776;6.000000;0.990000;1.010000;
80.655344;1.059983;1.044808;1.007032;1.016965;1.019094;1.070134;1.061156;1.089791;1.055660;1.050787;1.056874;1.055294;1.050469;1.035454;1.000456;1.000456;1.000442;1.000450;1.000448;230.827193;38.635849;0.364341;0.037713;0.085696;-15.768734;45.014534;44.822602;13.126770;17.715251;0.216918;0.126920;0.921320;0.289104;0.977795;1.007032;0.977795;6.000000;0.990000;1.010000;
81.179632;1.059989;1.044826;1.007126;1.016993;1.019116;1.070143;1.061173;1.089799;1.055676;1.050802;1.056886;1.055305;1.050479;1.035468;1.000426;1.000427;1.000426;1.000425;1.000424;230.736080;38.587508;0.538940;0.030586;0.059356;-15.779510;44.976864;44.840292;13.119680;17.710252;0.216923;0.126925;0.921447;0.289171;0.977885;1.007126;0.977885;6.000000;0.990000;1.010000;
81.650251;1.059986;1.044832;1.007175;1.017007;1.019126;1.070146;1.061181;1.089803;1.055684;1.050810;1.056891;1.055307;1.050483;1.035474;1.000406;1.000407;1.000408;1.000406;1.000406;230.637627;38.509095;0.721928;0.024666;0.050102;-15.782154;44.956383;44.813853;13.115282;17.707565;0.216925;0.126927;0.921514;0.289205;0.977932;1.007175;0.977932;6.000000;0.990000;1.010000;
82.591488;1.059979;1.044828;1.007190;1.017004;1.019121;1.070142;1.061179;1.089802;1.055681;1.050807;1.056888;1.055304;1.050479;1.035471;1.000375;1.000375;1.000374;1.000374;1.000374;230.690769;38.540113;0.661126;0.019142;0.041845;-15.799360;44.956455;44.861304;13.115923;17.708670;0.216924;0.126926;0.921535;0.289216;0.977947;1.007190;0.977947;6.000000;0.990000;1.010000;
83.532726;1.059973;1.044823;1.007190;1.016998;1.019114;1.070140;1.061175;1.089802;1.055677;1.050802;1.056884;1.055301;1.050476;1.035467;1.000348;1.000348;1.000347;1.000347;1.000347;230.777352;38.604331;0.534739;0.015087;0.034816;-15.816368;44.964403;44.918551;13.118631;17.710730;0.216922;0.126924;0.921534;0.289216;0.977946;1.007190;0.977946;6.000000;0.990000;1.010000;
85.415201;1.059965;1.044818;1.007187;1.016989;1.019104;1.070137;1.061170;1.089801;1.055671;1.050797;1.056880;1.055298;1.050473;1.035462;1.000310;1.000309;1.000308;1.000309;1.000309;230.886862;38.688078;0.375552;0.008764;0.023863;-15.839608;44.979249;44.987637;13.122890;17.713713;0.216921;0.126923;0.921530;0.289214;0.977944;1.007187;0.977944;6.000000;0.990000;1.010000;
89.180150;1.059958;1.044814;1.007182;1.016979;1.019093;1.070135;1.061164;1.089801;1.055665;1.050791;1.056876;1.055296;1.050470;1.035458;1.000266;1.000266;1.000266;1.000266;1.000266;231.003373;38.777091;0.207322;0.001563;0.011446;-15.865354;44.998686;45.058216;13.127515;17.717014;0.216920;0.126922;0.921524;0.289211;0.977939;1.007182;0.977939;6.000000;0.990000;1.010000;
89.999982;1.059957;1.044814;1.007182;1.016978;1.019092;1.070134;1.061164;1.089801;1.055664;1.050791;1.056875;1.055296;1.050470;1.035457;1.000261;1.000261;1.000260;1.000261;1.000261;231.017491;38.787882;0.186938;0.000687;0.009936;-15.868482;45.001192;45.066640;13.128063;17.717413;0.216919;0.126921;0.921524;0.289210;0.977939;1.007182;0.977939;6.000000;0.990000;1.010000;
89.999982;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168032;39.072553;2.319512;0.048453;0.047454;-15.795787;45.171334;46.607573;13.153155;17.744019;0.216900;0.126903;0.947833;0.303102;0.996465;1.006751;0.996465;7.000000;0.990000;1.010000;
89.999983;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168032;39.072555;2.319619;0.048451;0.047454;-15.795823;45.171268;46.607201;13.153144;17.744009;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
89.999984;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168034;39.072556;2.319617;0.048451;0.047454;-15.795822;45.171269;46.607200;13.153144;17.744009;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
89.999986;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168036;39.072557;2.319606;0.048450;0.047455;-15.795819;45.171275;46.607221;13.153145;17.744010;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
89.999990;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168040;39.072561;2.319605;0.048448;0.047456;-15.795819;45.171273;46.607195;13.153145;17.744010;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
89.999998;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168049;39.072567;2.319590;0.048444;0.047459;-15.795816;45.171279;46.607188;13.153146;17.744011;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
90.000014;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168067;39.072580;2.319558;0.048436;0.047464;-15.795809;45.171289;46.607175;13.153148;17.744014;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
90.000046;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168102;39.072606;2.319496;0.048420;0.047474;-15.795795;45.171311;46.607149;13.153151;17.744019;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
90.000110;1.059934;1.044752;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168173;39.072657;2.319370;0.048388;0.047494;-15.795766;45.171354;46.607097;13.153158;17.744029;0.216900;0.126903;0.947834;0.303103;0.996465;1.006751;0.996465;7.000000;0.990000;1.010000;
90.000238;1.059934;1.044752;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168315;39.072761;2.319120;0.048324;0.047534;-15.795710;45.171439;46.606993;13.153171;17.744050;0.216900;0.126903;0.947834;0.303103;0.996465;1.006751;0.996465;7.000000;0.990000;1.010000;
90.000494;1.059934;1.044752;1.006750;1.016846;1.018994;1.070086;1.061081;1.089763;1.055580;1.050713;1.056811;1.055245;1.050416;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168599;39.072967;2.318619;0.048198;0.047614;-15.795598;45.171610;46.606787;13.153198;17.744092;0.216900;0.126903;0.947833;0.303102;0.996465;1.006750;0.996465;7.000000;0.990000;1.010000;
90.001006;1.059933;1.044752;1.006749;1.016846;1.018993;1.070085;1.061081;1.089763;1.055579;1.050712;1.056811;1.055245;1.050416;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.169165;39.073380;2.317615;0.047950;0.047772;-15.795376;45.171949;46.606380;13.153251;17.744175;0.216900;0.126903;0.947831;0.303102;0.996464;1.006749;0.996464;7.000000;0.990000;1.010000;
90.002030;1.059933;1.044752;1.006747;1.016845;1.018993;1.070085;1.061081;1.089763;1.055579;1.050712;1.056811;1.055244;1.050416;1.035386;1.000261;1.000261;1.000260;1.000261;1.000261;231.170293;39.074204;2.315605;0.047473;0.048086;-15.794943;45.172617;46.605589;13.153356;17.744338;0.216900;0.126903;0.947829;0.303100;0.996462;1.006747;0.996462;7.000000;0.990000;1.010000;
90.004078;1.059933;1.044751;1.006743;1.016843;1.018991;1.070083;1.061080;1.089762;1.055578;1.050711;1.056810;1.055243;1.050414;1.035385;1.000261;1.000261;1.000260;1.000260;1.000260;231.172536;39.075848;2.311572;0.046586;0.048700;-15.794113;45.173914;46.604092;13.153563;17.744653;0.216900;0.126902;0.947824;0.303097;0.996458;1.006743;0.996458;7.000000;0.990000;1.010000;
90.008174;1.059932;1.044749;1.006736;1.016840;1.018989;1.070081;1.061078;1.089761;1.055576;1.050709;1.056807;1.055241;1.050412;1.035383;1.000261;1.000261;1.000259;1.000260;1.000260;231.176981;39.079131;2.303451;0.045057;0.049877;-15.792597;45.176366;46.601434;13.153965;17.745242;0.216899;0.126902;0.947814;0.303092;0.996451;1.006736;0.996451;7.000000;0.990000;1.010000;
90.016366;1.059930;1.044746;1.006724;1.016835;1.018984;1.070078;1.061074;1.089760;1.055572;1.050706;1.056804;1.055237;1.050409;1.035380;1.000261;1.000260;1.000258;1.000260;1.000260;231.185785;39.085735;2.286988;0.042782;0.052064;-15.790084;45.180757;46.597359;13.154729;17.746273;0.216898;0.126901;0.947796;0.303083;0.996439;1.006724;0.996439;7.000000;0.990000;1.010000;
90.032750;1.059927;1.044740;1.006703;1.016827;1.018977;1.070072;1.061069;1.089757;1.055567;1.050700;1.056799;1.055232;1.050404;1.035375;1.000260;1.000260;1.000256;1.000259;1.000259;231.203515;39.099389;2.253076;0.040304;0.055979;-15.786774;45.187898;46.593508;13.156156;17.747858;0.216897;0.126899;0.947767;0.303067;0.996419;1.006703;0.996419;7.000000;0.990000;1.010000;
90.065518;1.059924;1.044734;1.006676;1.016817;1.018968;1.070068;1.061063;1.089754;1.055561;1.050695;1.056794;1.055228;1.050399;1.035370;1.000259;1.000259;1.000252;1.000257;1.000258;231.241511;39.129682;2.180431;0.039277;0.062836;-15.785013;45.197796;46.599072;13.158777;17.749729;0.216894;0.126897;0.947729;0.303047;0.996392;1.006676;0.996392;7.000000;0.990000;1.010000;
90.131054;1.059923;1.044728;1.006651;1.016809;1.018962;1.070069;1.061059;1.089752;1.055558;1.050692;1.056793;1.055228;1.050399;1.035368;1.000257;1.000256;1.000245;1.000253;1.000254;231.332801;39.204380;2.012542;0.041167;0.074958;-15.792132;45.209105;46.644178;13.163372;17.750904;0.216893;0.126895;0.947694;0.303028;0.996367;1.006651;0.996367;7.000000;0.990000;1.010000;
90.262126;1.059929;1.044728;1.006639;1.016807;1.018958;1.070079;1.061059;1.089752;1.055559;1.050694;1.056799;1.055237;1.050408;1.035372;1.000252;1.000251;1.000232;1.000244;1.000246;231.565251;39.396007;1.606867;0.044216;0.094069;-15.821387;45.222416;46.797470;13.170712;17.750627;0.216893;0.126895;0.947678;0.303020;0.996356;1.006639;0.996356;7.000000;0.990000;1.010000;
90.393198;1.059937;1.044731;1.006644;1.016807;1.018957;1.070087;1.061060;1.089752;1.055560;1.050697;1.056804;1.055246;1.050415;1.035376;1.000244;1.000243;1.000223;1.000236;1.000236;231.828810;39.613549;1.163406;0.044988;0.104109;-15.855966;45.232426;46.983015;13.176140;17.750065;0.216894;0.126896;0.947685;0.303024;0.996361;1.006644;0.996361;7.000000;0.990000;1.010000;
90.655342;1.059951;1.044737;1.006664;1.016807;1.018953;1.070097;1.061060;1.089751;1.055558;1.050696;1.056808;1.055254;1.050422;1.035378;1.000225;1.000225;1.000210;1.000218;1.000217;232.211827;39.936282;0.534529;0.045228;0.098864;-15.905729;45.242364;47.261881;13.181822;17.750165;0.216896;0.126898;0.947713;0.303039;0.996381;1.006664;0.996381;7.000000;0.990000;1.010000;
91.179630;1.059956;1.044755;1.006760;1.016835;1.018975;1.070106;1.061076;1.089760;1.055574;1.050711;1.056820;1.055265;1.050433;1.035391;1.000190;1.000191;1.000190;1.000189;1.000188;232.131900;39.896591;0.693636;0.037350;0.071100;-15.919676;45.206185;47.287380;13.174987;17.745337;0.216901;0.126904;0.947846;0.303110;0.996474;1.006760;0.996474;7.000000;0.990000;1.010000;
91.647407;1.059953;1.044761;1.006809;1.016849;1.018985;1.070109;1.061084;1.089764;1.055582;1.050719;1.056825;1.055267;1.050436;1.035397;1.000167;1.000168;1.000168;1.000166;1.000166;232.042024;39.824769;0.864488;0.030812;0.060777;-15.924668;45.186796;47.266344;13.170808;17.742826;0.216903;0.126906;0.947915;0.303146;0.996522;1.006809;0.996522;7.000000;0.990000;1.010000;
92.582960;1.059945;1.044757;1.006824;1.016845;1.018979;1.070105;1.061081;1.089763;1.055579;1.050715;1.056821;1.055263;1.050432;1.035393;1.000130;1.000130;1.000129;1.000129;1.000129;232.110477;39.867435;0.782037;0.024280;0.050802;-15.945268;45.189536;47.323639;13.172035;17.744377;0.216902;0.126904;0.947936;0.303158;0.996537;1.006824;0.996537;7.000000;0.990000;1.010000;
93.518513;1.059938;1.044751;1.006823;1.016837;1.018970;1.070102;1.061076;1.089763;1.055573;1.050710;1.056817;1.055260;1.050429;1.035389;1.000098;1.000098;1.000097;1.000097;1.000097;232.210784;39.942134;0.636042;0.019396;0.042346;-15.965063;45.200028;47.389612;13.175318;17.746851;0.216900;0.126902;0.947935;0.303157;0.996536;1.006823;0.996536;7.000000;0.990000;1.010000;
95.389619;1.059930;1.044746;1.006820;1.016826;1.018958;1.070099;1.061070;1.089762;1.055566;1.050703;1.056812;1.055257;1.050425;1.035383;1.000052;1.000052;1.000051;1.000051;1.000051;232.340050;40.041024;0.448567;0.011866;0.029312;-15.992348;45.218613;47.471071;13.180418;17.750431;0.216898;0.126901;0.947930;0.303154;0.996533;1.006820;0.996533;7.000000;0.990000;1.010000;
97.237209;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.427995;40.108242;0.321763;0.006440;0.019955;-16.011536;45.233286;47.524890;13.183975;17.752952;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.237209;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.427995;40.108242;0.321763;0.006440;0.019955;-16.011536;45.233286;47.524890;13.183975;17.752952;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.237210;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.427989;40.108238;0.321768;0.006441;0.019955;-16.011546;45.233285;47.524887;13.183976;17.752953;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.237211;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.427989;40.108238;0.321768;0.006441;0.019955;-16.011546;45.233285;47.524887;13.183976;17.752953;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.237213;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.427987;40.108237;0.321770;0.006441;0.019955;-16.011550;45.233284;47.524885;13.183976;17.752953;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.237217;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.427989;40.108239;0.321767;0.006441;0.019955;-16.011546;45.233285;47.524887;13.183976;17.752953;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.237225;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.427990;40.108239;0.321767;0.006441;0.019955;-16.011546;45.233285;47.524887;13.183976;17.752953;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.237241;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.427990;40.108239;0.321766;0.006441;0.019955;-16.011546;45.233285;47.524888;13.183976;17.752953;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.237273;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.427992;40.108241;0.321764;0.006440;0.019955;-16.011546;45.233285;47.524888;13.183976;17.752953;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.237337;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.427995;40.108243;0.321759;0.006440;0.019955;-16.011547;45.233286;47.524890;13.183976;17.752953;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.237465;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.428001;40.108248;0.321750;0.006440;0.019954;-16.011548;45.233287;47.524894;13.183976;17.752953;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.237721;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.428013;40.108257;0.321733;0.006439;0.019953;-16.011551;45.233289;47.524902;13.183977;17.752954;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.238233;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.428038;40.108276;0.321697;0.006438;0.019950;-16.011556;45.233293;47.524917;13.183978;17.752954;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.239257;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.428087;40.108313;0.321627;0.006435;0.019945;-16.011567;45.233301;47.524947;13.183980;17.752956;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.241305;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.428185;40.108388;0.321485;0.006429;0.019934;-16.011588;45.233317;47.525007;13.183983;17.752959;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.241750;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000018;1.000019;1.000019;232.428206;40.108404;0.321455;0.006427;0.019932;-16.011593;45.233321;47.525020;13.183984;17.752959;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.241750;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000018;1.000019;1.000019;232.428206;40.108404;0.321455;0.006427;0.019932;-16.011593;45.233321;47.525020;13.183984;17.752959;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.241750;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000018;1.000019;1.000019;232.428206;40.108404;0.321455;0.006427;0.019932;-16.011593;45.233321;47.525020;13.183984;17.752959;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.245401;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000019;1.000019;1.000018;1.000019;1.000019;232.428381;40.108538;0.321203;0.006416;0.019914;-16.011631;45.233350;47.525127;13.183991;17.752964;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
