time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
80.000496;1.059964;1.044822;1.007116;1.017001;1.019131;1.070123;1.061177;1.089802;1.055680;1.050802;1.056877;1.055285;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.810257;37.793717;2.110241;0.039609;0.033130;-15.661961;44.950766;44.188402;13.099853;17.710022;0.216922;0.126924;0.921434;0.289164;0.977876;1.007116;0.977876;6.000000;0.990000;1.010000;
80.001008;1.059964;1.044822;1.007115;1.017001;1.019131;1.070122;1.061177;1.089802;1.055679;1.050802;1.056876;1.055285;1.050463;1.035463;1.000485;1.000485;1.000485;1.000485;1.000485;229.810806;37.794117;2.109267;0.039365;0.033289;-15.661743;44.951094;44.188001;13.099905;17.710102;0.216922;0.126924;0.921433;0.289163;0.977875;1.007115;0.977875;6.000000;0.990000;1.010000;
80.002032;1.059964;1.044821;1.007113;1.017000;1.019130;1.070122;1.061176;1.089802;1.055679;1.050802;1.056876;1.055284;1.050462;1.035462;1.000485;1.000485;1.000485;1.000485;1.000485;229.811901;37.794915;2.107317;0.038894;0.033604;-15.661316;44.951743;44.187221;13.100008;17.710260;0.216922;0.126924;0.921430;0.289162;0.977873;1.007113;0.977873;6.000000;0.990000;1.010000;
80.004080;1.059964;1.044820;1.007109;1.016998;1.019129;1.070120;1.061175;1.089801;1.055678;1.050801;1.056875;1.055283;1.050461;1.035461;1.000485;1.000485;1.000485;1.000485;1.000485;229.814077;37.796507;2.103404;0.038019;0.034219;-15.660500;44.953002;44.185746;13.100211;17.710565;0.216921;0.126923;0.921425;0.289159;0.977869;1.007109;0.977869;6.000000;0.990000;1.010000;
80.008176;1.059963;1.044818;1.007102;1.016995;1.019127;1.070118;1.061173;1.089801;1.055676;1.050799;1.056873;1.055281;1.050459;1.035459;1.000485;1.000485;1.000484;1.000485;1.000485;229.818388;37.799686;2.095523;0.036511;0.035399;-15.659007;44.955379;44.183121;13.100602;17.711136;0.216921;0.126923;0.921416;0.289154;0.977863;1.007102;0.977863;6.000000;0.990000;1.010000;
80.016368;1.059961;1.044815;1.007090;1.016990;1.019122;1.070115;1.061170;1.089799;1.055673;1.050795;1.056869;1.055278;1.050455;1.035456;1.000485;1.000485;1.000483;1.000484;1.000485;229.826922;37.806077;2.079535;0.034272;0.037596;-15.656527;44.959631;44.179079;13.101344;17.712134;0.216920;0.126922;0.921399;0.289145;0.977851;1.007090;0.977851;6.000000;0.990000;1.010000;
80.032752;1.059959;1.044810;1.007070;1.016982;1.019115;1.070110;1.061165;1.089797;1.055668;1.050790;1.056864;1.055273;1.050450;1.035451;1.000485;1.000485;1.000482;1.000484;1.000484;229.844103;37.819292;2.046563;0.031848;0.041533;-15.653246;44.966522;44.175182;13.102722;17.713664;0.216918;0.126920;0.921372;0.289131;0.977832;1.007070;0.977832;6.000000;0.990000;1.010000;
80.065520;1.059956;1.044804;1.007043;1.016973;1.019107;1.070105;1.061159;1.089794;1.055662;1.050785;1.056859;1.055268;1.050446;1.035446;1.000484;1.000484;1.000478;1.000482;1.000483;229.880954;37.848650;1.975786;0.030894;0.048438;-15.651440;44.975996;44.180315;13.105234;17.715455;0.216916;0.126918;0.921336;0.289112;0.977806;1.007043;0.977806;6.000000;0.990000;1.010000;
80.131056;1.059955;1.044799;1.007018;1.016965;1.019100;1.070106;1.061155;1.089792;1.055658;1.050782;1.056859;1.055269;1.050446;1.035444;1.000483;1.000482;1.000471;1.000479;1.000480;229.969772;37.921293;1.811693;0.032896;0.060663;-15.658270;44.986580;44.223745;13.109607;17.716528;0.216915;0.126917;0.921302;0.289095;0.977782;1.007018;0.977782;6.000000;0.990000;1.010000;
80.262128;1.059960;1.044798;1.007007;1.016963;1.019098;1.070116;1.061156;1.089791;1.055660;1.050785;1.056864;1.055278;1.050454;1.035448;1.000479;1.000478;1.000460;1.000472;1.000473;230.196742;38.108402;1.414004;0.036158;0.079991;-15.686752;44.998491;44.372342;13.116533;17.716100;0.216915;0.126917;0.921287;0.289086;0.977771;1.007007;0.977771;6.000000;0.990000;1.010000;
80.393200;1.059969;1.044802;1.007012;1.016964;1.019096;1.070125;1.061157;1.089791;1.055661;1.050787;1.056870;1.055286;1.050462;1.035452;1.000473;1.000472;1.000452;1.000464;1.000465;230.454478;38.321243;0.978784;0.037129;0.090285;-15.720529;45.007058;44.552579;13.121603;17.715399;0.216916;0.126918;0.921293;0.289090;0.977776;1.007012;0.977776;6.000000;0.990000;1.010000;
80.655344;1.059983;1.044808;1.007032;1.016965;1.019094;1.070134;1.061156;1.089791;1.055660;1.050787;1.056874;1.055294;1.050469;1.035454;1.000456;1.000456;1.000442;1.000450;1.000448;230.827150;38.635817;0.364403;0.037716;0.085700;-15.768725;45.014527;44.822577;13.126768;17.715250;0.216918;0.126920;0.921320;0.289104;0.977795;1.007032;0.977795;6.000000;0.990000;1.010000;
81.179632;1.059989;1.044826;1.007126;1.016993;1.019116;1.070143;1.061173;1.089799;1.055676;1.050802;1.056886;1.055305;1.050479;1.035468;1.000426;1.000427;1.000426;1.000425;1.000424;230.736041;38.587479;0.538996;0.030589;0.059360;-15.779501;44.976857;44.840269;13.119678;17.710251;0.216923;0.126925;0.921447;0.289171;0.977885;1.007126;0.977885;6.000000;0.990000;1.010000;
81.651491;1.059986;1.044832;1.007175;1.017007;1.019126;1.070146;1.061181;1.089803;1.055684;1.050810;1.056891;1.055307;1.050483;1.035474;1.000406;1.000407;1.000408;1.000406;1.000406;230.637572;38.509034;0.722056;0.024658;0.050094;-15.782165;44.956364;44.813856;13.115278;17.707564;0.216925;0.126927;0.921514;0.289205;0.977932;1.007175;0.977932;6.000000;0.990000;1.010000;
82.595210;1.059979;1.044828;1.007190;1.017004;1.019121;1.070142;1.061179;1.089802;1.055681;1.050807;1.056888;1.055304;1.050479;1.035471;1.000375;1.000375;1.000374;1.000374;1.000374;230.691092;38.540349;0.660656;0.019128;0.041820;-15.799423;44.956481;44.861522;13.115932;17.708677;0.216924;0.126926;0.921535;0.289216;0.977947;1.007190;0.977947;6.000000;0.990000;1.010000;
83.538928;1.059973;1.044823;1.007190;1.016998;1.019114;1.070139;1.061175;1.089802;1.055677;1.050802;1.056884;1.055301;1.050476;1.035467;1.000348;1.000348;1.000347;1.000347;1.000347;230.777774;38.604654;0.534121;0.015064;0.034777;-15.816454;44.964452;44.918823;13.118647;17.710741;0.216922;0.126924;0.921534;0.289216;0.977946;1.007190;0.977946;6.000000;0.990000;1.010000;
85.426365;1.059965;1.044818;1.007187;1.016989;1.019104;1.070137;1.061170;1.089801;1.055671;1.050797;1.056880;1.055298;1.050473;1.035462;1.000309;1.000309;1.000308;1.000309;1.000309;230.887335;38.688439;0.374869;0.008735;0.023813;-15.839712;44.979323;44.987928;13.122909;17.713726;0.216921;0.126923;0.921530;0.289214;0.977944;1.007187;0.977944;6.000000;0.990000;1.010000;
89.201238;1.059958;1.044814;1.007182;1.016979;1.019093;1.070135;1.061164;1.089801;1.055665;1.050791;1.056876;1.055296;1.050470;1.035458;1.000266;1.000266;1.000265;1.000266;1.000266;231.003806;38.777421;0.206697;0.001536;0.011400;-15.865450;44.998762;45.058475;13.127532;17.717027;0.216920;0.126922;0.921524;0.289211;0.977939;1.007182;0.977939;6.000000;0.990000;1.010000;
89.999982;1.059957;1.044814;1.007182;1.016978;1.019092;1.070134;1.061164;1.089801;1.055664;1.050791;1.056875;1.055296;1.050470;1.035457;1.000261;1.000261;1.000260;1.000261;1.000261;231.017504;38.787892;0.186919;0.000686;0.009934;-15.868485;45.001193;45.066649;13.128064;17.717413;0.216919;0.126921;0.921524;0.289210;0.977939;1.007182;0.977939;6.000000;0.990000;1.010000;
89.999982;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168045;39.072563;2.319494;0.048452;0.047452;-15.795790;45.171335;46.607581;13.153156;17.744019;0.216900;0.126903;0.947833;0.303102;0.996465;1.006751;0.996465;7.000000;0.990000;1.010000;
89.999983;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168045;39.072565;2.319600;0.048451;0.047453;-15.795825;45.171270;46.607209;13.153145;17.744009;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
89.999984;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168047;39.072566;2.319598;0.048450;0.047453;-15.795825;45.171271;46.607208;13.153145;17.744009;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
89.999986;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168049;39.072567;2.319588;0.048449;0.047453;-15.795822;45.171276;46.607229;13.153146;17.744010;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
89.999990;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168053;39.072571;2.319586;0.048447;0.047455;-15.795822;45.171275;46.607203;13.153146;17.744010;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
89.999998;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168062;39.072577;2.319571;0.048443;0.047457;-15.795819;45.171280;46.607197;13.153146;17.744011;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
90.000014;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168080;39.072590;2.319540;0.048435;0.047462;-15.795812;45.171291;46.607184;13.153148;17.744014;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
90.000046;1.059934;1.044753;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168115;39.072616;2.319477;0.048419;0.047472;-15.795798;45.171312;46.607157;13.153151;17.744019;0.216900;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
90.000110;1.059934;1.044752;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168186;39.072667;2.319352;0.048387;0.047492;-15.795769;45.171355;46.607105;13.153158;17.744030;0.216900;0.126903;0.947834;0.303103;0.996465;1.006751;0.996465;7.000000;0.990000;1.010000;
90.000238;1.059934;1.044752;1.006751;1.016846;1.018994;1.070086;1.061082;1.089763;1.055580;1.050713;1.056812;1.055246;1.050417;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168328;39.072771;2.319101;0.048323;0.047532;-15.795713;45.171441;46.607002;13.153172;17.744051;0.216900;0.126903;0.947834;0.303103;0.996465;1.006751;0.996465;7.000000;0.990000;1.010000;
90.000494;1.059934;1.044752;1.006750;1.016846;1.018994;1.070086;1.061081;1.089763;1.055580;1.050713;1.056811;1.055245;1.050416;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.168612;39.072977;2.318600;0.048197;0.047612;-15.795601;45.171612;46.606795;13.153198;17.744093;0.216900;0.126903;0.947833;0.303102;0.996465;1.006750;0.996465;7.000000;0.990000;1.010000;
90.001006;1.059933;1.044752;1.006749;1.016846;1.018993;1.070085;1.061081;1.089763;1.055579;1.050712;1.056811;1.055245;1.050416;1.035387;1.000261;1.000261;1.000260;1.000261;1.000261;231.169178;39.073390;2.317596;0.047949;0.047771;-15.795379;45.171951;46.606388;13.153252;17.744175;0.216900;0.126903;0.947831;0.303102;0.996464;1.006749;0.996464;7.000000;0.990000;1.010000;
90.002030;1.059933;1.044752;1.006747;1.016845;1.018993;1.070085;1.061081;1.089763;1.055579;1.050712;1.056811;1.055244;1.050416;1.035386;1.000261;1.000261;1.000260;1.000261;1.000261;231.170306;39.074213;2.315586;0.047472;0.048085;-15.794946;45.172618;46.605597;13.153357;17.744338;0.216900;0.126903;0.947829;0.303100;0.996462;1.006747;0.996462;7.000000;0.990000;1.010000;
90.004078;1.059933;1.044751;1.006743;1.016843;1.018991;1.070083;1.061080;1.089762;1.055578;1.050711;1.056810;1.055243;1.050414;1.035385;1.000261;1.000261;1.000260;1.000260;1.000260;231.172549;39.075858;2.311553;0.046585;0.048698;-15.794116;45.173916;46.604101;13.153564;17.744653;0.216900;0.126902;0.947824;0.303097;0.996458;1.006743;0.996458;7.000000;0.990000;1.010000;
90.008174;1.059932;1.044749;1.006736;1.016840;1.018989;1.070081;1.061078;1.089761;1.055576;1.050709;1.056807;1.055241;1.050412;1.035383;1.000261;1.000261;1.000259;1.000260;1.000260;231.176994;39.079141;2.303432;0.045057;0.049875;-15.792600;45.176367;46.601442;13.153965;17.745242;0.216899;0.126902;0.947814;0.303092;0.996451;1.006736;0.996451;7.000000;0.990000;1.010000;
90.016366;1.059930;1.044746;1.006724;1.016835;1.018984;1.070078;1.061074;1.089760;1.055572;1.050706;1.056804;1.055237;1.050409;1.035380;1.000261;1.000260;1.000258;1.000260;1.000260;231.185798;39.085745;2.286969;0.042781;0.052063;-15.790087;45.180759;46.597367;13.154729;17.746273;0.216898;0.126901;0.947796;0.303083;0.996439;1.006724;0.996439;7.000000;0.990000;1.010000;
90.032750;1.059927;1.044740;1.006703;1.016827;1.018977;1.070072;1.061069;1.089757;1.055567;1.050700;1.056799;1.055232;1.050404;1.035375;1.000260;1.000260;1.000256;1.000259;1.000259;231.203528;39.099399;2.253057;0.040303;0.055978;-15.786777;45.187900;46.593516;13.156157;17.747858;0.216897;0.126899;0.947767;0.303067;0.996419;1.006703;0.996419;7.000000;0.990000;1.010000;
90.065518;1.059924;1.044734;1.006676;1.016817;1.018968;1.070068;1.061063;1.089754;1.055561;1.050695;1.056794;1.055228;1.050399;1.035370;1.000259;1.000259;1.000252;1.000257;1.000258;231.241523;39.129692;2.180413;0.039276;0.062834;-15.785016;45.197798;46.599080;13.158777;17.749729;0.216894;0.126897;0.947729;0.303047;0.996392;1.006676;0.996392;7.000000;0.990000;1.010000;
90.131054;1.059923;1.044728;1.006651;1.016809;1.018962;1.070069;1.061059;1.089752;1.055558;1.050692;1.056793;1.055228;1.050399;1.035368;1.000257;1.000256;1.000245;1.000253;1.000254;231.332814;39.204390;2.012524;0.041166;0.074956;-15.792134;45.209107;46.644186;13.163373;17.750905;0.216893;0.126895;0.947694;0.303028;0.996367;1.006651;0.996367;7.000000;0.990000;1.010000;
90.262126;1.059929;1.044728;1.006639;1.016807;1.018958;1.070079;1.061059;1.089752;1.055559;1.050694;1.056799;1.055237;1.050408;1.035372;1.000252;1.000251;1.000232;1.000244;1.000246;231.565263;39.396017;1.606849;0.044216;0.094068;-15.821390;45.222417;46.797478;13.170712;17.750627;0.216893;0.126895;0.947678;0.303020;0.996356;1.006639;0.996356;7.000000;0.990000;1.010000;
90.393198;1.059937;1.044731;1.006644;1.016807;1.018957;1.070087;1.061060;1.089752;1.055560;1.050697;1.056804;1.055246;1.050415;1.035376;1.000244;1.000243;1.000223;1.000236;1.000236;231.828822;39.613558;1.163388;0.044987;0.104107;-15.855969;45.232428;46.983023;13.176140;17.750065;0.216894;0.126896;0.947685;0.303024;0.996361;1.006644;0.996361;7.000000;0.990000;1.010000;
90.655342;1.059951;1.044737;1.006664;1.016807;1.018953;1.070097;1.061060;1.089751;1.055558;1.050696;1.056808;1.055254;1.050422;1.035378;1.000225;1.000225;1.000210;1.000218;1.000217;232.211839;39.936291;0.534512;0.045227;0.098863;-15.905732;45.242366;47.261888;13.181823;17.750166;0.216896;0.126898;0.947713;0.303039;0.996381;1.006664;0.996381;7.000000;0.990000;1.010000;
91.179630;1.059956;1.044755;1.006760;1.016835;1.018975;1.070106;1.061076;1.089760;1.055574;1.050711;1.056820;1.055265;1.050433;1.035391;1.000190;1.000191;1.000190;1.000189;1.000188;232.131910;39.896599;0.693621;0.037350;0.071099;-15.919678;45.206186;47.287386;13.174987;17.745337;0.216901;0.126904;0.947846;0.303110;0.996474;1.006760;0.996474;7.000000;0.990000;1.010000;
91.649073;1.059953;1.044761;1.006809;1.016849;1.018985;1.070109;1.061084;1.089764;1.055582;1.050719;1.056825;1.055267;1.050436;1.035397;1.000167;1.000168;1.000168;1.000166;1.000166;232.042032;39.824750;0.864543;0.030796;0.060757;-15.924701;45.186785;47.266397;13.170806;17.742826;0.216903;0.126906;0.947915;0.303146;0.996522;1.006809;0.996522;7.000000;0.990000;1.010000;
92.587959;1.059945;1.044757;1.006824;1.016845;1.018979;1.070105;1.061081;1.089763;1.055579;1.050715;1.056821;1.055263;1.050432;1.035393;1.000130;1.000130;1.000129;1.000129;1.000129;232.111036;39.867847;0.781228;0.024253;0.050756;-15.945378;45.189593;47.324008;13.172052;17.744390;0.216902;0.126904;0.947936;0.303158;0.996537;1.006824;0.996537;7.000000;0.990000;1.010000;
93.526844;1.059938;1.044751;1.006823;1.016837;1.018970;1.070102;1.061076;1.089763;1.055573;1.050709;1.056817;1.055260;1.050429;1.035389;1.000098;1.000098;1.000096;1.000097;1.000097;232.211498;39.942680;0.635001;0.019356;0.042278;-15.965210;45.200121;47.390069;13.175345;17.746871;0.216900;0.126902;0.947935;0.303157;0.996536;1.006823;0.996536;7.000000;0.990000;1.010000;
95.404616;1.059929;1.044746;1.006820;1.016826;1.018958;1.070099;1.061070;1.089762;1.055566;1.050703;1.056812;1.055257;1.050425;1.035383;1.000052;1.000052;1.000051;1.000051;1.000051;232.340841;40.041630;0.447425;0.011817;0.029227;-15.992520;45.218742;47.471559;13.180450;17.750454;0.216898;0.126901;0.947930;0.303154;0.996533;1.006820;0.996533;7.000000;0.990000;1.010000;
97.242051;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.427993;40.108241;0.321766;0.006440;0.019955;-16.011537;45.233293;47.524883;13.183974;17.752952;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.242051;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.427993;40.108241;0.321766;0.006440;0.019955;-16.011537;45.233293;47.524883;13.183974;17.752952;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.242052;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.427987;40.108237;0.321770;0.006441;0.019955;-16.011546;45.233292;47.524879;13.183975;17.752953;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.242053;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.427987;40.108237;0.321770;0.006441;0.019955;-16.011546;45.233292;47.524879;13.183975;17.752953;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.242055;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.427985;40.108236;0.321772;0.006441;0.019955;-16.011551;45.233291;47.524878;13.183976;17.752953;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.242059;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.427988;40.108237;0.321770;0.006441;0.019955;-16.011546;45.233292;47.524880;13.183975;17.752953;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.242067;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.427988;40.108238;0.321769;0.006441;0.019955;-16.011547;45.233292;47.524880;13.183975;17.752953;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.242083;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.427989;40.108238;0.321768;0.006440;0.019955;-16.011547;45.233292;47.524880;13.183975;17.752953;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.242115;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.427990;40.108239;0.321766;0.006440;0.019955;-16.011547;45.233292;47.524881;13.183975;17.752953;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.242179;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.427993;40.108242;0.321762;0.006440;0.019954;-16.011548;45.233293;47.524883;13.183975;17.752953;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.242307;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.428000;40.108246;0.321753;0.006440;0.019954;-16.011549;45.233294;47.524887;13.183976;17.752953;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.242563;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000020;1.000019;1.000019;1.000019;232.428012;40.108256;0.321735;0.006439;0.019952;-16.011552;45.233296;47.524894;13.183976;17.752954;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.243075;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.428036;40.108274;0.321700;0.006438;0.019950;-16.011557;45.233300;47.524909;13.183977;17.752954;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.244099;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.428085;40.108312;0.321629;0.006434;0.019945;-16.011568;45.233308;47.524940;13.183979;17.752956;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.246147;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000019;1.000019;1.000019;232.428183;40.108387;0.321488;0.006428;0.019934;-16.011589;45.233324;47.525000;13.183983;17.752959;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.246592;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000018;1.000019;1.000019;232.428205;40.108403;0.321457;0.006427;0.019932;-16.011594;45.233328;47.525013;13.183984;17.752959;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.246592;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000018;1.000019;1.000019;232.428205;40.108403;0.321457;0.006427;0.019932;-16.011594;45.233328;47.525013;13.183984;17.752959;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.246592;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000020;1.000019;1.000018;1.000019;1.000019;232.428205;40.108403;0.321457;0.006427;0.019932;-16.011594;45.233328;47.525013;13.183984;17.752959;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
97.250243;1.059924;1.044743;1.006816;1.016819;1.018950;1.070097;1.061066;1.089762;1.055561;1.050699;1.056809;1.055255;1.050423;1.035380;1.000019;1.000019;1.000018;1.000019;1.000019;232.428379;40.108537;0.321205;0.006416;0.019913;-16.011632;45.233357;47.525120;13.183991;17.752964;0.216897;0.126900;0.947925;0.303152;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
