time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
80.0001;1.01531;0.97439;0.98044;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.063;35.1896;2.22355;-0.000212496;0.0294461;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928056;0.0628144;0.982555;0.98044;0.982555;6;0.99;1.01;
80.0003;1.01531;0.97439;0.98044;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.064;35.1897;2.22331;-0.000266831;0.0294876;26.7797;105.407;52.7865;33.1349;25.876;0.195362;1.67879;0.928056;0.0628144;0.982555;0.98044;0.982555;6;0.99;1.01;
80.0005;1.01531;0.97439;0.98044;0.976124;0.97677;1.06171;1.03786;1.08007;1.03359;1.03127;1.04284;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.064;35.1899;2.22284;-0.000374061;0.0295704;26.7798;105.407;52.7864;33.1349;25.8761;0.195362;1.67879;0.928055;0.0628143;0.982554;0.98044;0.982554;6;0.99;1.01;
80.001;1.01531;0.97439;0.980439;0.976123;0.97677;1.06171;1.03786;1.08007;1.03359;1.03126;1.04283;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.064;35.1903;2.22189;-0.000582875;0.0297347;26.7799;105.407;52.7863;33.135;25.8761;0.195362;1.67879;0.928054;0.0628142;0.982554;0.980439;0.982554;6;0.99;1.01;
80.002;1.01531;0.974389;0.980438;0.976123;0.976769;1.06171;1.03786;1.08007;1.03359;1.03126;1.04283;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.065;35.1911;2.21999;-0.00097887;0.0300587;26.7801;105.408;52.786;33.1351;25.8762;0.195361;1.67879;0.928052;0.062814;0.982552;0.980438;0.982552;6;0.99;1.01;
80.0041;1.01531;0.974389;0.980435;0.976122;0.976768;1.06171;1.03786;1.08006;1.03359;1.03126;1.04283;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.068;35.1927;2.21616;-0.00169131;0.0306896;26.7805;105.409;52.7855;33.1353;25.8764;0.195361;1.67878;0.928049;0.0628136;0.98255;0.980435;0.98255;6;0.99;1.01;
80.0082;1.01531;0.974387;0.98043;0.97612;0.976766;1.0617;1.03786;1.08006;1.03358;1.03126;1.04283;1.04599;1.04028;1.01882;1.001;1.001;1.001;1.001;1.001;227.072;35.196;2.20836;-0.00284579;0.0318927;26.7813;105.41;52.7846;33.1358;25.8768;0.195361;1.67878;0.928041;0.0628128;0.982544;0.98043;0.982544;6;0.99;1.01;
80.0164;1.01531;0.974385;0.98042;0.976116;0.976763;1.0617;1.03786;1.08006;1.03358;1.03126;1.04283;1.04599;1.04027;1.01882;1.001;1.001;1.001;1.001;1.001;227.08;35.2025;2.19226;-0.00435877;0.0341204;26.7827;105.413;52.7831;33.1366;25.8775;0.19536;1.67877;0.928027;0.0628111;0.982534;0.98042;0.982534;6;0.99;1.01;
80.0328;1.01531;0.97438;0.9804;0.976108;0.976756;1.0617;1.03785;1.08006;1.03358;1.03126;1.04283;1.04598;1.04027;1.01881;1.001;1.001;1.001;1.001;1.001;227.097;35.2164;2.15803;-0.00556351;0.0381419;26.785;105.419;52.7817;33.1381;25.8788;0.195359;1.67874;0.927999;0.062808;0.982515;0.9804;0.982515;6;0.99;1.01;
80.0655;1.0153;0.97437;0.980364;0.976094;0.976744;1.06169;1.03784;1.08006;1.03357;1.03125;1.04282;1.04598;1.04026;1.0188;1.001;1.001;1.001;1.001;1.001;227.134;35.2485;2.08121;-0.00529764;0.0453932;26.788;105.429;52.7846;33.1413;25.8812;0.195356;1.6787;0.927947;0.0628021;0.982478;0.980364;0.982478;6;0.99;1.01;
80.1311;1.01529;0.97435;0.980295;0.976065;0.976719;1.06168;1.03783;1.08005;1.03355;1.03123;1.0428;1.04597;1.04025;1.01879;1.001;1.001;1.00099;1.001;1.001;227.226;35.3302;1.89731;-0.00357597;0.0581296;26.7897;105.448;52.8083;33.1487;25.886;0.19535;1.67862;0.927848;0.062791;0.982408;0.980295;0.982408;6;0.99;1.01;
80.2621;1.01526;0.974308;0.980164;0.976006;0.976666;1.06166;1.03779;1.08003;1.03351;1.0312;1.04278;1.04594;1.04023;1.01876;1.001;1.00099;1.00098;1.00099;1.00099;227.45;35.5241;1.48095;-0.00288021;0.073756;26.7852;105.485;52.889;33.1672;25.8964;0.195337;1.67844;0.927662;0.06277;0.982277;0.980164;0.982277;6;0.99;1.01;
80.5243;1.01521;0.974233;0.979965;0.975906;0.976576;1.06163;1.03773;1.07999;1.03345;1.03114;1.04274;1.04592;1.0402;1.01871;1.00098;1.00098;1.00097;1.00097;1.00097;227.788;35.8104;0.882335;-0.00462684;0.0743712;26.7723;105.535;53.0072;33.2052;25.9148;0.195314;1.67811;0.927378;0.062738;0.982076;0.979965;0.982076;6;0.99;1.01;
81.0486;1.01515;0.974162;0.97981;0.975823;0.976502;1.06163;1.03768;1.07997;1.03341;1.03111;1.04271;1.04591;1.04019;1.01868;1.00095;1.00095;1.00095;1.00095;1.00095;227.925;35.9314;0.642041;-0.0108274;0.0574595;26.7645;105.555;53.0123;33.2484;25.9305;0.195293;1.6778;0.927157;0.062713;0.98192;0.97981;0.98192;6;0.99;1.01;
81.5729;1.01512;0.974135;0.979766;0.975798;0.976479;1.06163;1.03767;1.07997;1.0334;1.0311;1.04271;1.04591;1.04019;1.01868;1.00093;1.00093;1.00093;1.00093;1.00093;227.904;35.9147;0.68272;-0.0164269;0.0467533;26.7622;105.55;52.9717;33.2681;25.9356;0.195285;1.67769;0.927094;0.062706;0.981876;0.979766;0.981876;6;0.99;1.01;
82.6214;1.01509;0.97411;0.979726;0.975772;0.976455;1.06164;1.03766;1.07997;1.03339;1.03109;1.04271;1.04592;1.04019;1.01867;1.00089;1.00089;1.00089;1.00089;1.00089;227.949;35.9428;0.625831;-0.0228391;0.0361781;26.753;105.554;52.9773;33.2852;25.9413;0.195277;1.67758;0.927037;0.0626995;0.981836;0.979726;0.981836;6;0.99;1.01;
83.67;1.01507;0.97409;0.979689;0.975748;0.976432;1.06163;1.03764;1.07996;1.03338;1.03108;1.0427;1.04591;1.04019;1.01866;1.00086;1.00086;1.00086;1.00086;1.00086;228.027;36;0.509406;-0.0275172;0.02818;26.7431;105.564;53.0075;33.297;25.9466;0.195271;1.6775;0.926984;0.0626936;0.981798;0.979689;0.981798;6;0.99;1.01;
85.7672;1.01505;0.974065;0.979639;0.975716;0.976402;1.06163;1.03762;1.07996;1.03336;1.03106;1.04269;1.04591;1.04018;1.01865;1.00082;1.00082;1.00082;1.00082;1.00082;228.136;36.0824;0.345258;-0.0341975;0.0166942;26.7298;105.579;53.0508;33.3121;25.9537;0.195264;1.67739;0.926913;0.0626856;0.981748;0.979639;0.981748;6;0.99;1.01;
89.9615;1.01503;0.974039;0.979588;0.975684;0.976371;1.06162;1.0376;1.07995;1.03334;1.03105;1.04268;1.0459;1.04017;1.01864;1.00078;1.00078;1.00078;1.00078;1.00078;228.247;36.1667;0.178434;-0.0413512;0.00442208;26.7165;105.595;53.0946;33.3271;25.961;0.195256;1.67728;0.926841;0.0626774;0.981697;0.979588;0.981697;6;0.99;1.01;
90;1.01503;0.974039;0.979588;0.975683;0.976371;1.06162;1.0376;1.07995;1.03334;1.03105;1.04268;1.0459;1.04017;1.01864;1.00078;1.00078;1.00078;1.00078;1.00078;228.248;36.1671;0.177631;-0.0413859;0.00436259;26.7165;105.595;53.0948;33.3272;25.9611;0.195256;1.67728;0.92684;0.0626774;0.981697;0.979588;0.981697;6;0.99;1.01;
90;1.01503;0.974039;0.979588;0.975683;0.976371;1.06162;1.0376;1.07995;1.03334;1.03105;1.04268;1.0459;1.04017;1.01864;1.00078;1.00078;1.00078;1.00078;1.00078;228.248;36.1671;0.177631;-0.0413859;0.00436259;26.7165;105.595;53.0948;33.3272;25.9611;0.195256;1.67728;0.92684;0.0626774;0.981697;0.979588;0.981697;7;0.99;1.01;
90;1.01503;0.974029;0.979511;0.975662;0.976356;1.06162;1.03759;1.07994;1.03332;1.03103;1.04267;1.04589;1.04016;1.01862;1.00078;1.00078;1.00078;1.00078;1.00078;228.312;36.2872;1.15278;-0.0201257;0.0212768;26.7225;105.62;53.358;33.3299;25.9653;0.195253;1.67723;0.938656;0.0640221;0.99;0.979511;0.99;7;0.99;1.01;
90;1.01503;0.974029;0.979511;0.975662;0.976356;1.06162;1.03759;1.07994;1.03332;1.03103;1.04267;1.04589;1.04016;1.01862;1.00078;1.00078;1.00078;1.00078;1.00078;228.312;36.2872;1.15278;-0.0201257;0.0212768;26.7225;105.62;53.358;33.3299;25.9653;0.195253;1.67723;0.938656;0.0640221;0.99;0.979511;0.99;7;0.99;1.01;
90;1.01502;0.974015;0.97941;0.975634;0.976335;1.06161;1.03757;1.07993;1.03331;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.396;36.4441;2.42623;0.00763816;0.0433656;26.7303;105.651;53.7017;33.3334;25.9709;0.195249;1.67718;0.954087;0.0657783;1.00084;0.97941;1.00084;7;0.99;1.01;
90;1.01502;0.974015;0.97941;0.975634;0.976335;1.06161;1.03757;1.07993;1.03331;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.396;36.4439;2.42452;0.00759846;0.0433354;26.7302;105.651;53.7009;33.3334;25.9708;0.195249;1.67718;0.954066;0.0657707;1.00084;0.97941;1.00084;7;0.99;1.01;
90;1.01502;0.974015;0.97941;0.975634;0.976335;1.06161;1.03757;1.07993;1.03331;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.396;36.4438;2.42435;0.00759558;0.0433338;26.7302;105.651;53.7011;33.3334;25.9708;0.195249;1.67718;0.954064;0.0657748;1.00083;0.97941;1.00083;7;0.99;1.01;
90;1.01502;0.974015;0.97941;0.975634;0.976335;1.06161;1.03757;1.07993;1.03331;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.396;36.4441;2.42622;0.00763511;0.0433678;26.7303;105.651;53.7016;33.3334;25.9709;0.195249;1.67718;0.954087;0.0657783;1.00084;0.97941;1.00084;7;0.99;1.01;
90;1.01502;0.974015;0.97941;0.975634;0.976335;1.06161;1.03757;1.07993;1.03331;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.396;36.4441;2.4262;0.00763163;0.0433704;26.7303;105.651;53.7016;33.3334;25.9709;0.195249;1.67718;0.954087;0.0657783;1.00084;0.97941;1.00084;7;0.99;1.01;
90;1.01502;0.974015;0.97941;0.975634;0.976335;1.06161;1.03757;1.07993;1.03331;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.396;36.4441;2.42617;0.00762468;0.0433756;26.7303;105.651;53.7016;33.3334;25.9709;0.195249;1.67718;0.954087;0.0657783;1.00084;0.97941;1.00084;7;0.99;1.01;
90.0001;1.01502;0.974015;0.97941;0.975634;0.976335;1.06161;1.03757;1.07993;1.03331;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.396;36.4441;2.42611;0.00761079;0.043386;26.7303;105.651;53.7016;33.3334;25.9709;0.195249;1.67718;0.954087;0.0657783;1.00084;0.97941;1.00084;7;0.99;1.01;
90.0001;1.01502;0.974015;0.97941;0.975634;0.976335;1.06161;1.03757;1.07993;1.03331;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.396;36.4442;2.42599;0.00758311;0.0434068;26.7303;105.651;53.7016;33.3334;25.9709;0.195249;1.67718;0.954087;0.0657782;1.00084;0.97941;1.00084;7;0.99;1.01;
90.0003;1.01502;0.974015;0.97941;0.975634;0.976335;1.06161;1.03757;1.07993;1.0333;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.396;36.4443;2.42575;0.00752811;0.0434483;26.7303;105.651;53.7016;33.3334;25.9709;0.195249;1.67718;0.954087;0.0657782;1.00084;0.97941;1.00084;7;0.99;1.01;
90.0005;1.01502;0.974015;0.979409;0.975633;0.976335;1.06161;1.03757;1.07993;1.0333;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.396;36.4445;2.42526;0.00741956;0.0435311;26.7304;105.651;53.7015;33.3334;25.9709;0.195249;1.67718;0.954086;0.0657782;1.00084;0.979409;1.00084;7;0.99;1.01;
90.001;1.01502;0.974015;0.979409;0.975633;0.976334;1.06161;1.03757;1.07993;1.0333;1.03102;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.397;36.4449;2.42429;0.00720817;0.0436953;26.7305;105.652;53.7014;33.3335;25.971;0.195249;1.67717;0.954085;0.065778;1.00084;0.979409;1.00084;7;0.99;1.01;
90.002;1.01502;0.974015;0.979407;0.975633;0.976334;1.06161;1.03757;1.07993;1.0333;1.03101;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.398;36.4457;2.42233;0.00680719;0.044019;26.7307;105.652;53.7011;33.3336;25.9711;0.195249;1.67717;0.954083;0.0657778;1.00084;0.979407;1.00084;7;0.99;1.01;
90.0041;1.01502;0.974014;0.979405;0.975631;0.976333;1.06161;1.03757;1.07993;1.0333;1.03101;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.4;36.4474;2.41838;0.00608544;0.0446493;26.7311;105.653;53.7006;33.3339;25.9713;0.195249;1.67717;0.954079;0.0657774;1.00084;0.979405;1.00084;7;0.99;1.01;
90.0082;1.01502;0.974013;0.979399;0.975629;0.976331;1.0616;1.03757;1.07993;1.0333;1.03101;1.04266;1.04588;1.04015;1.01861;1.00078;1.00078;1.00078;1.00078;1.00078;228.404;36.4507;2.41035;0.00491458;0.0458504;26.7319;105.654;53.6997;33.3343;25.9716;0.195248;1.67716;0.954071;0.0657765;1.00083;0.979399;1.00083;7;0.99;1.01;
90.0164;1.01502;0.97401;0.979389;0.975625;0.976327;1.0616;1.03757;1.07993;1.0333;1.03101;1.04265;1.04588;1.04015;1.0186;1.00078;1.00078;1.00078;1.00078;1.00078;228.413;36.4575;2.39379;0.00337532;0.0480728;26.7334;105.657;53.6983;33.3352;25.9724;0.195247;1.67715;0.954056;0.0657747;1.00082;0.979389;1.00082;7;0.99;1.01;
90.0328;1.01502;0.974005;0.979369;0.975617;0.976321;1.0616;1.03756;1.07993;1.03329;1.03101;1.04265;1.04587;1.04014;1.0186;1.00078;1.00078;1.00078;1.00078;1.00078;228.43;36.4718;2.35864;0.00213245;0.0520796;26.7357;105.663;53.6971;33.3368;25.9737;0.195246;1.67713;0.954027;0.0657713;1.0008;0.979369;1.0008;7;0.99;1.01;
90.0655;1.01501;0.973995;0.979331;0.975602;0.976308;1.06159;1.03755;1.07992;1.03329;1.031;1.04264;1.04587;1.04014;1.01859;1.00078;1.00078;1.00077;1.00078;1.00078;228.469;36.5048;2.27994;0.00234108;0.0592944;26.7387;105.674;53.7004;33.3402;25.9763;0.195243;1.67709;0.953971;0.065765;1.00076;0.979331;1.00076;7;0.99;1.01;
90.1311;1.015;0.973974;0.97926;0.975573;0.976282;1.06158;1.03753;1.07991;1.03327;1.03098;1.04263;1.04586;1.04012;1.01858;1.00078;1.00078;1.00077;1.00077;1.00077;228.563;36.5883;2.09218;0.00394931;0.0719422;26.7406;105.694;53.7251;33.348;25.9813;0.195237;1.677;0.953867;0.065753;1.00069;0.97926;1.00069;7;0.99;1.01;
90.2621;1.01497;0.97393;0.979126;0.975511;0.976227;1.06156;1.0375;1.07989;1.03323;1.03094;1.0426;1.04583;1.0401;1.01854;1.00077;1.00077;1.00075;1.00076;1.00077;228.792;36.7861;1.66787;0.00439963;0.0873146;26.7361;105.732;53.8082;33.3675;25.9922;0.195223;1.67681;0.95367;0.0657304;1.00055;0.979126;1.00055;7;0.99;1.01;
90.5243;1.01491;0.973852;0.97892;0.975407;0.976133;1.06153;1.03743;1.07986;1.03316;1.03089;1.04256;1.0458;1.04007;1.0185;1.00075;1.00075;1.00074;1.00075;1.00075;229.139;37.0796;1.05494;0.00221523;0.087225;26.7231;105.785;53.9309;33.4073;26.0115;0.1952;1.67647;0.953369;0.0656958;1.00034;0.97892;1.00034;7;0.99;1.01;
91.0486;1.01484;0.973776;0.978757;0.975319;0.976054;1.06153;1.03738;1.07984;1.03312;1.03085;1.04253;1.0458;1.04006;1.01847;1.00072;1.00072;1.00072;1.00072;1.00072;229.288;37.2101;0.794922;-0.00475707;0.0689289;26.7141;105.806;53.9407;33.4531;26.0283;0.195177;1.67614;0.953129;0.0656683;1.00017;0.978757;1.00017;7;0.99;1.01;
91.5729;1.01481;0.973746;0.978708;0.97529;0.976028;1.06153;1.03737;1.07984;1.03311;1.03084;1.04253;1.0458;1.04006;1.01846;1.00069;1.00069;1.00069;1.00069;1.00069;229.277;37.2009;0.820609;-0.0110548;0.0570151;26.7105;105.803;53.9034;33.4746;26.0341;0.195168;1.67602;0.953057;0.0656599;1.00012;0.978708;1.00012;7;0.99;1.01;
92.6214;1.01478;0.973716;0.978659;0.975259;0.975998;1.06153;1.03735;1.07983;1.03309;1.03083;1.04253;1.0458;1.04006;1.01845;1.00065;1.00065;1.00065;1.00065;1.00065;229.338;37.2414;0.73897;-0.0185831;0.0445308;26.6994;105.809;53.9155;33.4942;26.041;0.195159;1.67589;0.952986;0.0656518;1.00007;0.978659;1.00007;7;0.99;1.01;
93.67;1.01476;0.973693;0.978616;0.97523;0.975972;1.06153;1.03734;1.07983;1.03308;1.03081;1.04252;1.0458;1.04006;1.01844;1.00062;1.00062;1.00062;1.00062;1.00062;229.43;37.3092;0.601689;-0.0241652;0.0349841;26.688;105.821;53.9515;33.5081;26.0473;0.195152;1.67579;0.952922;0.0656445;1.00003;0.978616;1.00003;7;0.99;1.01;
95.7672;1.01474;0.973663;0.978556;0.975192;0.975936;1.06152;1.03731;1.07982;1.03306;1.0308;1.0425;1.04579;1.04005;1.01843;1.00057;1.00057;1.00057;1.00057;1.00057;229.559;37.4062;0.408701;-0.0320936;0.0213594;26.6727;105.839;54.0027;33.526;26.0558;0.195143;1.67566;0.952835;0.0656345;0.999968;0.978556;0.999968;7;0.99;1.01;
99.9615;1.01471;0.973633;0.978496;0.975153;0.975899;1.06152;1.03729;1.07981;1.03303;1.03078;1.04249;1.04578;1.04004;1.01841;1.00052;1.00052;1.00052;1.00052;1.00052;229.69;37.5058;0.211647;-0.0405608;0.00683669;26.6573;105.858;54.0549;33.5441;26.0646;0.195134;1.67553;0.952746;0.0656243;0.999905;0.978496;0.999905;7;0.99;1.01;
104.156;1.01469;0.973617;0.978464;0.975133;0.97588;1.06151;1.03728;1.07981;1.03302;1.03077;1.04248;1.04578;1.04003;1.0184;1.0005;1.0005;1.0005;1.0005;1.0005;229.759;37.5581;0.108414;-0.0450277;-0.000823245;26.6494;105.869;54.0823;33.5534;26.0691;0.195129;1.67546;0.9527;0.065619;0.999873;0.978464;0.999873;7;0.99;1.01;
112.544;1.01468;0.973606;0.978442;0.975118;0.975866;1.06151;1.03727;1.0798;1.03301;1.03076;1.04248;1.04577;1.04003;1.01839;1.00048;1.00048;1.00048;1.00048;1.00048;229.808;37.5954;0.0348656;-0.0482186;-0.00629512;26.6438;105.876;54.1017;33.5601;26.0724;0.195126;1.67541;0.952667;0.0656152;0.99985;0.978442;0.99985;7;0.99;1.01;
120.933;1.01468;0.973602;0.978434;0.975113;0.975862;1.06151;1.03727;1.0798;1.03301;1.03076;1.04248;1.04577;1.04003;1.01839;1.00047;1.00047;1.00047;1.00047;1.00047;229.826;37.6087;0.00865592;-0.0493572;-0.00824753;26.6419;105.879;54.1087;33.5625;26.0735;0.195125;1.6754;0.952656;0.0656139;0.999842;0.978434;0.999842;7;0.99;1.01;
130.933;1.01468;0.9736;0.978431;0.975111;0.97586;1.06151;1.03727;1.0798;1.03301;1.03076;1.04248;1.04577;1.04003;1.01839;1.00047;1.00047;1.00047;1.00047;1.00047;229.832;37.6137;-0.0012666;-0.0497884;-0.00898708;26.6411;105.88;54.1113;33.5634;26.074;0.195124;1.67539;0.952651;0.0656134;0.999839;0.978431;0.999839;7;0.99;1.01;
140.933;1.01468;0.9736;0.97843;0.975111;0.975859;1.06151;1.03727;1.0798;1.03301;1.03076;1.04248;1.04577;1.04003;1.01839;1.00047;1.00047;1.00047;1.00047;1.00047;229.834;37.6152;-0.00423077;-0.0499173;-0.00920808;26.6409;105.88;54.1121;33.5636;26.0741;0.195124;1.67539;0.95265;0.0656132;0.999838;0.97843;0.999838;7;0.99;1.01;
150;1.01468;0.9736;0.97843;0.975111;0.975859;1.06151;1.03727;1.0798;1.03301;1.03075;1.04248;1.04577;1.04003;1.01839;1.00047;1.00047;1.00047;1.00047;1.00047;229.835;37.6158;-0.00530666;-0.0499641;-0.00928829;26.6408;105.88;54.1124;33.5637;26.0741;0.195124;1.67539;0.952649;0.0656132;0.999838;0.97843;0.999838;7;0.99;1.01;
