time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
20.001095;1.059689;1.044319;1.005188;1.016132;1.018383;1.069581;1.060556;1.089449;1.055033;1.050177;1.056292;1.054744;1.049913;1.034868;1.000000;1.000000;1.000000;1.000000;1.000000;232.170240;39.520760;-4.491806;-0.026047;-0.052688;-15.485750;45.784455;42.533328;13.214947;17.869244;0.216765;0.126771;0.892230;0.274051;0.957103;1.005188;0.957103;5.000000;0.990000;1.010000;
20.001096;1.059689;1.044319;1.005188;1.016132;1.018383;1.069581;1.060556;1.089449;1.055033;1.050177;1.056292;1.054744;1.049913;1.034868;1.000000;1.000000;1.000000;1.000000;1.000000;232.170237;39.520758;-4.491805;-0.026048;-0.052689;-15.485744;45.784460;42.533313;13.214947;17.869246;0.216765;0.126771;0.892230;0.274051;0.957103;1.005188;0.957103;5.000000;0.990000;1.010000;
20.001098;1.059689;1.044319;1.005188;1.016132;1.018383;1.069581;1.060556;1.089449;1.055033;1.050177;1.056292;1.054744;1.049913;1.034868;1.000000;1.000000;1.000000;1.000000;1.000000;232.170233;39.520754;-4.491804;-0.026048;-0.052689;-15.485733;45.784470;42.533284;13.214948;17.869249;0.216765;0.126771;0.892230;0.274051;0.957103;1.005188;0.957103;5.000000;0.990000;1.010000;
20.001102;1.059689;1.044319;1.005188;1.016132;1.018383;1.069581;1.060556;1.089449;1.055033;1.050177;1.056292;1.054744;1.049913;1.034868;1.000000;1.000000;1.000000;1.000000;1.000000;232.170223;39.520747;-4.491800;-0.026048;-0.052691;-15.485711;45.784490;42.533225;13.214950;17.869255;0.216765;0.126771;0.892230;0.274051;0.957103;1.005188;0.957103;5.000000;0.990000;1.010000;
20.001110;1.059689;1.044319;1.005188;1.016132;1.018383;1.069581;1.060556;1.089449;1.055033;1.050177;1.056292;1.054744;1.049913;1.034868;1.000000;1.000000;1.000000;1.000000;1.000000;232.170205;39.520732;-4.491794;-0.026049;-0.052694;-15.485667;45.784529;42.533107;13.214953;17.869268;0.216765;0.126771;0.892230;0.274051;0.957103;1.005188;0.957103;5.000000;0.990000;1.010000;
20.001126;1.059689;1.044319;1.005187;1.016132;1.018383;1.069581;1.060556;1.089449;1.055033;1.050177;1.056292;1.054744;1.049913;1.034867;1.000000;1.000000;1.000000;1.000000;1.000000;232.170168;39.520702;-4.491781;-0.026051;-0.052700;-15.485580;45.784608;42.532871;13.214959;17.869293;0.216765;0.126771;0.892229;0.274051;0.957102;1.005187;0.957102;5.000000;0.990000;1.010000;
20.001158;1.059689;1.044319;1.005187;1.016132;1.018383;1.069581;1.060556;1.089448;1.055033;1.050177;1.056292;1.054744;1.049913;1.034867;1.000000;1.000000;1.000000;1.000000;1.000000;232.170093;39.520642;-4.491755;-0.026055;-0.052711;-15.485404;45.784766;42.532400;13.214971;17.869344;0.216765;0.126771;0.892229;0.274050;0.957102;1.005187;0.957102;5.000000;0.990000;1.010000;
20.001222;1.059689;1.044318;1.005186;1.016131;1.018382;1.069581;1.060556;1.089448;1.055033;1.050177;1.056292;1.054744;1.049913;1.034867;1.000000;1.000000;1.000000;1.000000;1.000000;232.169945;39.520522;-4.491703;-0.026062;-0.052734;-15.485053;45.785081;42.531458;13.214996;17.869446;0.216765;0.126771;0.892227;0.274049;0.957101;1.005186;0.957101;5.000000;0.990000;1.010000;
20.001350;1.059689;1.044318;1.005184;1.016130;1.018382;1.069580;1.060555;1.089448;1.055032;1.050176;1.056291;1.054743;1.049912;1.034866;1.000000;1.000000;1.000000;1.000000;1.000000;232.169648;39.520282;-4.491597;-0.026077;-0.052781;-15.484353;45.785710;42.529577;13.215045;17.869648;0.216765;0.126771;0.892224;0.274048;0.957099;1.005184;0.957099;5.000000;0.990000;1.010000;
20.001606;1.059688;1.044317;1.005179;1.016129;1.018380;1.069579;1.060554;1.089448;1.055031;1.050175;1.056290;1.054742;1.049911;1.034865;1.000000;1.000000;1.000000;1.000000;1.000000;232.169055;39.519802;-4.491383;-0.026107;-0.052873;-15.482959;45.786961;42.525830;13.215145;17.870051;0.216765;0.126771;0.892219;0.274045;0.957095;1.005179;0.957095;5.000000;0.990000;1.010000;
20.002118;1.059687;1.044314;1.005170;1.016125;1.018377;1.069576;1.060552;1.089447;1.055028;1.050172;1.056287;1.054740;1.049908;1.034863;1.000000;1.000000;1.000000;1.000000;1.000000;232.167870;39.518843;-4.490938;-0.026169;-0.053059;-15.480196;45.789442;42.518391;13.215350;17.870850;0.216764;0.126770;0.892207;0.274039;0.957087;1.005170;0.957087;5.000000;0.990000;1.010000;
20.003012;1.059685;1.044311;1.005156;1.016119;1.018372;1.069572;1.060548;1.089445;1.055024;1.050168;1.056283;1.054735;1.049904;1.034858;1.000000;1.000000;1.000001;1.000000;1.000000;232.165806;39.517171;-4.490113;-0.026283;-0.053382;-15.475449;45.793703;42.505575;13.215724;17.872222;0.216763;0.126769;0.892188;0.274029;0.957073;1.005156;0.957073;5.000000;0.990000;1.010000;
20.003012;1.059685;1.044311;1.005156;1.016119;1.018372;1.069572;1.060548;1.089445;1.055024;1.050168;1.056283;1.054735;1.049904;1.034858;1.000000;1.000000;1.000001;1.000000;1.000000;232.165806;39.517171;-4.490113;-0.026283;-0.053382;-15.475449;45.793703;42.505575;13.215724;17.872222;0.216763;0.126769;0.892188;0.274029;0.957073;1.005156;0.957073;5.000000;0.990000;1.010000;
20.003013;1.059685;1.044311;1.005156;1.016119;1.018372;1.069572;1.060547;1.089445;1.055024;1.050168;1.056283;1.054735;1.049904;1.034858;1.000000;1.000000;1.000001;1.000000;1.000000;232.165804;39.517169;-4.490112;-0.026283;-0.053383;-15.475444;45.793707;42.505561;13.215725;17.872223;0.216763;0.126769;0.892188;0.274029;0.957073;1.005156;0.957073;5.000000;0.990000;1.010000;
20.003014;1.059685;1.044311;1.005156;1.016119;1.018372;1.069572;1.060547;1.089445;1.055024;1.050168;1.056283;1.054735;1.049904;1.034858;1.000000;1.000000;1.000001;1.000000;1.000000;232.165802;39.517167;-4.490111;-0.026283;-0.053383;-15.475438;45.793712;42.505547;13.215725;17.872225;0.216763;0.126769;0.892187;0.274029;0.957072;1.005156;0.957072;5.000000;0.990000;1.010000;
20.003016;1.059685;1.044311;1.005156;1.016119;1.018372;1.069572;1.060547;1.089445;1.055024;1.050168;1.056283;1.054735;1.049904;1.034858;1.000000;1.000000;1.000001;1.000000;1.000000;232.165797;39.517164;-4.490109;-0.026284;-0.053384;-15.475428;45.793721;42.505519;13.215726;17.872228;0.216763;0.126769;0.892187;0.274029;0.957072;1.005156;0.957072;5.000000;0.990000;1.010000;
20.003020;1.059685;1.044311;1.005155;1.016119;1.018372;1.069572;1.060547;1.089445;1.055024;1.050168;1.056283;1.054735;1.049904;1.034858;1.000000;1.000000;1.000001;1.000000;1.000000;232.165788;39.517156;-4.490105;-0.026284;-0.053385;-15.475407;45.793740;42.505462;13.215728;17.872234;0.216763;0.126769;0.892187;0.274029;0.957072;1.005155;0.957072;5.000000;0.990000;1.010000;
20.003028;1.059685;1.044311;1.005155;1.016119;1.018372;1.069572;1.060547;1.089445;1.055024;1.050168;1.056283;1.054735;1.049904;1.034858;1.000000;1.000000;1.000001;1.000000;1.000000;232.165769;39.517141;-4.490098;-0.026285;-0.053388;-15.475365;45.793778;42.505348;13.215731;17.872246;0.216763;0.126769;0.892187;0.274029;0.957072;1.005155;0.957072;5.000000;0.990000;1.010000;
20.003044;1.059685;1.044310;1.005155;1.016119;1.018372;1.069572;1.060547;1.089445;1.055024;1.050168;1.056283;1.054735;1.049904;1.034858;1.000000;1.000000;1.000001;1.000000;1.000000;232.165733;39.517111;-4.490082;-0.026287;-0.053394;-15.475281;45.793853;42.505121;13.215738;17.872270;0.216763;0.126769;0.892187;0.274029;0.957072;1.005155;0.957072;5.000000;0.990000;1.010000;
20.003076;1.059685;1.044310;1.005155;1.016119;1.018372;1.069572;1.060547;1.089445;1.055024;1.050168;1.056283;1.054735;1.049904;1.034858;1.000000;1.000000;1.000001;1.000000;1.000000;232.165659;39.517051;-4.490051;-0.026292;-0.053406;-15.475113;45.794004;42.504667;13.215752;17.872319;0.216763;0.126769;0.892186;0.274028;0.957072;1.005155;0.957072;5.000000;0.990000;1.010000;
20.003140;1.059685;1.044310;1.005153;1.016118;1.018371;1.069571;1.060547;1.089444;1.055023;1.050167;1.056282;1.054735;1.049904;1.034858;1.000000;1.000000;1.000001;1.000000;1.000000;232.165511;39.516932;-4.489990;-0.026300;-0.053429;-15.474778;45.794305;42.503759;13.215779;17.872416;0.216763;0.126768;0.892185;0.274028;0.957071;1.005153;0.957071;5.000000;0.990000;1.010000;
20.003268;1.059684;1.044309;1.005151;1.016117;1.018371;1.069571;1.060546;1.089444;1.055023;1.050167;1.056282;1.054734;1.049903;1.034857;1.000000;1.000000;1.000001;1.000000;1.000000;232.165217;39.516693;-4.489865;-0.026317;-0.053475;-15.474108;45.794905;42.501948;13.215835;17.872609;0.216762;0.126768;0.892182;0.274026;0.957069;1.005151;0.957069;5.000000;0.990000;1.010000;
20.003524;1.059684;1.044308;1.005147;1.016116;1.018369;1.069570;1.060545;1.089444;1.055021;1.050166;1.056281;1.054733;1.049902;1.034856;1.000000;1.000000;1.000001;1.000000;1.000000;232.164628;39.516215;-4.489612;-0.026351;-0.053568;-15.472776;45.796101;42.498338;13.215948;17.872994;0.216762;0.126768;0.892176;0.274023;0.957065;1.005147;0.957065;5.000000;0.990000;1.010000;
20.004036;1.059682;1.044306;1.005139;1.016112;1.018367;1.069567;1.060543;1.089443;1.055019;1.050163;1.056278;1.054731;1.049900;1.034854;1.000000;1.000000;1.000001;1.000000;1.000000;232.163451;39.515260;-4.489091;-0.026422;-0.053753;-15.470136;45.798469;42.491173;13.216177;17.873756;0.216761;0.126767;0.892166;0.274018;0.957057;1.005139;0.957057;5.000000;0.990000;1.010000;
20.005060;1.059680;1.044302;1.005123;1.016106;1.018361;1.069563;1.060539;1.089441;1.055014;1.050159;1.056274;1.054726;1.049895;1.034849;1.000000;1.000000;1.000001;1.000000;1.000000;232.161103;39.513352;-4.487989;-0.026569;-0.054124;-15.464951;45.803119;42.477056;13.216655;17.875252;0.216760;0.126766;0.892144;0.274007;0.957041;1.005123;0.957041;5.000000;0.990000;1.010000;
20.007108;1.059676;1.044294;1.005091;1.016093;1.018350;1.069554;1.060530;1.089437;1.055005;1.050150;1.056265;1.054718;1.049886;1.034841;1.000000;1.000000;1.000002;1.000000;1.000000;232.156429;39.509545;-4.485547;-0.026887;-0.054867;-15.454952;45.812080;42.449653;13.217677;17.878134;0.216758;0.126764;0.892103;0.273986;0.957012;1.005091;0.957012;5.000000;0.990000;1.010000;
20.011204;1.059667;1.044279;1.005032;1.016069;1.018331;1.069539;1.060515;1.089430;1.054989;1.050134;1.056249;1.054702;1.049871;1.034825;1.000000;1.000000;1.000003;1.000000;1.000000;232.147153;39.501955;-4.479748;-0.027612;-0.056360;-15.436364;45.828713;42.398017;13.219956;17.883482;0.216753;0.126759;0.892025;0.273946;0.956956;1.005032;0.956956;5.000000;0.990000;1.010000;
20.019396;1.059652;1.044252;1.004931;1.016028;1.018297;1.069514;1.060488;1.089419;1.054961;1.050107;1.056224;1.054678;1.049846;1.034799;1.000000;1.000001;1.000005;1.000001;1.000001;232.128787;39.486795;-4.464707;-0.029369;-0.059380;-15.404271;45.857317;42.306293;13.225207;17.892683;0.216745;0.126751;0.891891;0.273877;0.956861;1.004931;0.956861;5.000000;0.990000;1.010000;
20.035780;1.059630;1.044213;1.004779;1.015968;1.018249;1.069484;1.060451;1.089405;1.054924;1.050071;1.056191;1.054648;1.049816;1.034765;1.000001;1.000001;1.000009;1.000001;1.000001;232.092184;39.456075;-4.422324;-0.033844;-0.065632;-15.356751;45.899133;42.161296;13.237152;17.906210;0.216732;0.126739;0.891692;0.273776;0.956718;1.004779;0.956718;5.000000;0.990000;1.010000;
20.068548;1.059606;1.044175;1.004628;1.015911;1.018204;1.069474;1.060422;1.089397;1.054896;1.050047;1.056174;1.054636;1.049804;1.034745;1.000001;1.000003;1.000016;1.000003;1.000003;232.016152;39.390559;-4.297119;-0.045340;-0.079169;-15.307601;45.939458;41.979694;13.261394;17.919877;0.216721;0.126728;0.891493;0.273674;0.956576;1.004628;0.956576;5.000000;0.990000;1.010000;
20.134084;1.059607;1.044186;1.004653;1.015931;1.018226;1.069543;1.060454;1.089428;1.054937;1.050092;1.056231;1.054702;1.049868;1.034795;1.000004;1.000006;1.000031;1.000008;1.000007;231.840189;39.235065;-3.930181;-0.072602;-0.109726;-15.301989;45.926981;41.842229;13.298845;17.919672;0.216724;0.126731;0.891526;0.273690;0.956599;1.004653;0.956599;5.000000;0.990000;1.010000;
20.199620;1.059643;1.044260;1.004912;1.016045;1.018324;1.069661;1.060548;1.089490;1.055040;1.050198;1.056343;1.054818;1.049983;1.034902;1.000007;1.000009;1.000044;1.000014;1.000013;231.626600;39.045330;-3.450171;-0.100131;-0.142860;-15.356092;45.847722;41.854553;13.319391;17.900806;0.216747;0.126753;0.891867;0.273865;0.956843;1.004912;0.956843;5.000000;0.990000;1.010000;
20.239502;1.059667;1.044308;1.005081;1.016118;1.018388;1.069729;1.060605;1.089527;1.055103;1.050261;1.056408;1.054884;1.050049;1.034965;1.000009;1.000012;1.000051;1.000019;1.000017;231.483157;38.920285;-3.140687;-0.113441;-0.161275;-15.389006;45.795250;41.865059;13.326106;17.888618;0.216762;0.126768;0.892089;0.273979;0.957002;1.005081;0.957002;5.000000;0.990000;1.010000;
20.239502;1.059667;1.044308;1.005081;1.016118;1.018388;1.069729;1.060605;1.089527;1.055103;1.050261;1.056408;1.054884;1.050049;1.034965;1.000009;1.000012;1.000051;1.000019;1.000017;231.483157;38.920285;-3.140687;-0.113441;-0.161275;-15.389006;45.795250;41.865059;13.326106;17.888618;0.216762;0.126768;0.892089;0.273979;0.957002;1.005081;0.957002;5.000000;0.990000;1.010000;
20.239502;1.059667;1.044308;1.005081;1.016118;1.018388;1.069729;1.060605;1.089527;1.055103;1.050261;1.056408;1.054884;1.050049;1.034965;1.000009;1.000012;1.000051;1.000019;1.000017;231.483157;38.920285;-3.140687;-0.113441;-0.161275;-15.389006;45.795250;41.865059;13.326106;17.888618;0.216762;0.126768;0.892089;0.273979;0.957002;1.005081;0.957002;5.000000;0.990000;1.010000;
20.240148;1.059667;1.044309;1.005084;1.016119;1.018389;1.069730;1.060606;1.089528;1.055104;1.050262;1.056409;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.480748;38.918199;-3.135563;-0.113635;-0.161562;-15.389540;45.794373;41.865248;13.326178;17.888416;0.216762;0.126768;0.892093;0.273981;0.957005;1.005084;0.957005;5.000000;0.990000;1.010000;
20.240148;1.059667;1.044309;1.005084;1.016119;1.018389;1.069730;1.060606;1.089528;1.055104;1.050262;1.056409;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.480748;38.918199;-3.135563;-0.113635;-0.161562;-15.389540;45.794373;41.865248;13.326178;17.888416;0.216762;0.126768;0.892093;0.273981;0.957005;1.005084;0.957005;5.000000;0.990000;1.010000;
20.240149;1.059667;1.044309;1.005084;1.016119;1.018389;1.069730;1.060606;1.089528;1.055104;1.050262;1.056409;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.480769;38.918248;-3.135634;-0.113627;-0.161559;-15.389540;45.794363;41.865278;13.326176;17.888414;0.216762;0.126768;0.892093;0.273981;0.957005;1.005084;0.957005;5.000000;0.990000;1.010000;
20.240150;1.059667;1.044309;1.005084;1.016119;1.018389;1.069730;1.060606;1.089528;1.055104;1.050262;1.056409;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.480765;38.918245;-3.135625;-0.113627;-0.161559;-15.389541;45.794361;41.865280;13.326176;17.888414;0.216762;0.126768;0.892093;0.273981;0.957005;1.005084;0.957005;5.000000;0.990000;1.010000;
20.240152;1.059667;1.044309;1.005084;1.016119;1.018389;1.069730;1.060606;1.089528;1.055104;1.050262;1.056409;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.480768;38.918261;-3.135642;-0.113624;-0.161559;-15.389543;45.794354;41.865295;13.326175;17.888412;0.216762;0.126768;0.892093;0.273981;0.957005;1.005084;0.957005;5.000000;0.990000;1.010000;
20.240156;1.059667;1.044309;1.005084;1.016119;1.018389;1.069730;1.060606;1.089528;1.055104;1.050262;1.056409;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.480742;38.918224;-3.135573;-0.113629;-0.161563;-15.389549;45.794350;41.865288;13.326176;17.888411;0.216762;0.126768;0.892093;0.273981;0.957005;1.005084;0.957005;5.000000;0.990000;1.010000;
20.240164;1.059667;1.044309;1.005084;1.016119;1.018389;1.069730;1.060606;1.089528;1.055104;1.050262;1.056409;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.480711;38.918197;-3.135504;-0.113632;-0.161567;-15.389559;45.794335;41.865300;13.326177;17.888408;0.216762;0.126768;0.892093;0.273981;0.957005;1.005084;0.957005;5.000000;0.990000;1.010000;
20.240180;1.059667;1.044309;1.005084;1.016119;1.018389;1.069730;1.060606;1.089528;1.055104;1.050262;1.056409;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.480649;38.918143;-3.135365;-0.113638;-0.161575;-15.389580;45.794306;41.865323;13.326177;17.888400;0.216762;0.126768;0.892093;0.273981;0.957005;1.005084;0.957005;5.000000;0.990000;1.010000;
20.240212;1.059667;1.044309;1.005084;1.016119;1.018389;1.069730;1.060606;1.089528;1.055104;1.050262;1.056409;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.480525;38.918034;-3.135087;-0.113650;-0.161591;-15.389622;45.794247;41.865369;13.326179;17.888386;0.216762;0.126768;0.892094;0.273981;0.957005;1.005084;0.957005;5.000000;0.990000;1.010000;
20.240276;1.059667;1.044309;1.005085;1.016120;1.018389;1.069730;1.060607;1.089528;1.055104;1.050262;1.056409;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.480278;38.917816;-3.134531;-0.113673;-0.161624;-15.389705;45.794130;41.865461;13.326181;17.888357;0.216762;0.126768;0.892094;0.273981;0.957006;1.005085;0.957006;5.000000;0.990000;1.010000;
20.240404;1.059667;1.044309;1.005085;1.016120;1.018389;1.069730;1.060607;1.089528;1.055104;1.050263;1.056410;1.054885;1.050050;1.034966;1.000009;1.000012;1.000051;1.000019;1.000017;231.479783;38.917380;-3.133418;-0.113720;-0.161689;-15.389871;45.793896;41.865646;13.326186;17.888300;0.216762;0.126768;0.892095;0.273982;0.957006;1.005085;0.957006;5.000000;0.990000;1.010000;
20.240660;1.059667;1.044310;1.005087;1.016121;1.018390;1.069731;1.060607;1.089528;1.055105;1.050263;1.056410;1.054886;1.050051;1.034967;1.000009;1.000012;1.000051;1.000019;1.000018;231.478792;38.916507;-3.131194;-0.113814;-0.161819;-15.390202;45.793427;41.866013;13.326196;17.888185;0.216762;0.126768;0.892097;0.273983;0.957008;1.005087;0.957008;5.000000;0.990000;1.010000;
20.241172;1.059668;1.044311;1.005090;1.016122;1.018391;1.069732;1.060608;1.089529;1.055106;1.050264;1.056411;1.054887;1.050052;1.034968;1.000010;1.000012;1.000051;1.000019;1.000018;231.476810;38.914760;-3.126743;-0.114001;-0.162080;-15.390862;45.792491;41.866744;13.326216;17.887956;0.216763;0.126769;0.892101;0.273985;0.957011;1.005090;0.957011;5.000000;0.990000;1.010000;
20.242196;1.059669;1.044312;1.005096;1.016124;1.018393;1.069734;1.060610;1.089530;1.055108;1.050266;1.056413;1.054889;1.050054;1.034970;1.000010;1.000012;1.000051;1.000019;1.000018;231.472837;38.911262;-3.117837;-0.114373;-0.162600;-15.392175;45.790624;41.868189;13.326252;17.887499;0.216763;0.126769;0.892110;0.273989;0.957017;1.005096;0.957017;5.000000;0.990000;1.010000;
20.244244;1.059671;1.044316;1.005109;1.016130;1.018398;1.069738;1.060614;1.089532;1.055112;1.050270;1.056417;1.054893;1.050058;1.034974;1.000010;1.000013;1.000051;1.000020;1.000018;231.464861;38.904244;-3.100003;-0.115109;-0.163639;-15.394772;45.786908;41.871010;13.326315;17.886592;0.216764;0.126770;0.892126;0.273997;0.957028;1.005109;0.957028;5.000000;0.990000;1.010000;
20.248340;1.059674;1.044322;1.005133;1.016140;1.018407;1.069746;1.060622;1.089537;1.055121;1.050279;1.056426;1.054901;1.050066;1.034982;1.000010;1.000013;1.000052;1.000020;1.000018;231.448795;38.890124;-3.064256;-0.116553;-0.165708;-15.399850;45.779547;41.876389;13.326402;17.884806;0.216766;0.126772;0.892158;0.274014;0.957051;1.005133;0.957051;5.000000;0.990000;1.010000;
20.256532;1.059681;1.044336;1.005181;1.016160;1.018424;1.069762;1.060637;1.089546;1.055137;1.050295;1.056442;1.054917;1.050082;1.034998;1.000011;1.000014;1.000053;1.000021;1.000019;231.416219;38.861570;-2.992473;-0.119318;-0.169804;-15.409575;45.765091;41.886161;13.326440;17.881335;0.216771;0.126776;0.892221;0.274046;0.957096;1.005181;0.957096;5.000000;0.990000;1.010000;
20.272916;1.059694;1.044361;1.005272;1.016199;1.018457;1.069792;1.060666;1.089564;1.055167;1.050325;1.056472;1.054946;1.050111;1.035028;1.000012;1.000015;1.000056;1.000024;1.000021;231.349442;38.803365;-2.847994;-0.124322;-0.177787;-15.427505;45.737102;41.902207;13.326037;17.874738;0.216779;0.126784;0.892341;0.274108;0.957183;1.005272;0.957183;5.000000;0.990000;1.010000;
20.305684;1.059719;1.044409;1.005443;1.016271;1.018519;1.069846;1.060720;1.089597;1.055224;1.050381;1.056526;1.054999;1.050165;1.035082;1.000014;1.000018;1.000061;1.000029;1.000026;231.210589;38.683790;-2.557470;-0.132031;-0.192647;-15.458524;45.684056;41.923204;13.323674;17.862625;0.216793;0.126798;0.892566;0.274223;0.957343;1.005443;0.957343;5.000000;0.990000;1.010000;
20.371220;1.059760;1.044491;1.005743;1.016399;1.018629;1.069935;1.060814;1.089655;1.055322;1.050477;1.056619;1.055088;1.050254;1.035175;1.000021;1.000024;1.000069;1.000039;1.000035;230.921866;38.441291;-1.987239;-0.137976;-0.216076;-15.507314;45.586668;41.937097;13.314189;17.841320;0.216819;0.126824;0.892962;0.274425;0.957626;1.005743;0.957626;5.000000;0.990000;1.010000;
20.502292;1.059824;1.044621;1.006224;1.016609;1.018809;1.070063;1.060963;1.089745;1.055475;1.050625;1.056757;1.055216;1.050384;1.035316;1.000036;1.000039;1.000079;1.000058;1.000056;230.379972;38.004526;-1.004502;-0.123404;-0.231093;-15.576365;45.420752;41.930512;13.283736;17.806096;0.216859;0.126863;0.893594;0.274750;0.958078;1.006224;0.958078;5.000000;0.990000;1.010000;
20.633364;1.059866;1.044711;1.006569;1.016762;1.018940;1.070137;1.061068;1.089804;1.055581;1.050724;1.056844;1.055291;1.050462;1.035408;1.000056;1.000056;1.000085;1.000074;1.000075;229.972471;37.690628;-0.336602;-0.093791;-0.206027;-15.625126;45.293404;41.941281;13.246435;17.778796;0.216887;0.126890;0.894048;0.274982;0.958403;1.006569;0.958403;5.000000;0.990000;1.010000;
20.895508;1.059916;1.044807;1.006975;1.016936;1.019080;1.070191;1.061178;1.089858;1.055689;1.050822;1.056921;1.055348;1.050523;1.035494;1.000095;1.000092;1.000091;1.000099;1.000104;229.801657;37.552425;-0.087437;-0.065517;-0.123507;-15.718159;45.148462;42.182638;13.188892;17.744597;0.216917;0.126919;0.894584;0.275257;0.958786;1.006975;0.958786;5.000000;0.990000;1.010000;
21.157652;1.059936;1.044829;1.007124;1.016978;1.019104;1.070173;1.061194;1.089856;1.055700;1.050828;1.056915;1.055333;1.050509;1.035494;1.000127;1.000122;1.000100;1.000120;1.000122;230.264292;37.884494;-0.834257;-0.065239;-0.071096;-15.809427;45.111079;42.629757;13.158788;17.733236;0.216924;0.126926;0.894780;0.275357;0.958925;1.007124;0.958925;5.000000;0.990000;1.010000;
21.419796;1.059944;1.044823;1.007170;1.016967;1.019084;1.070145;1.061175;1.089838;1.055675;1.050802;1.056887;1.055306;1.050481;1.035468;1.000148;1.000144;1.000121;1.000139;1.000137;230.880070;38.343699;-1.796986;-0.066004;-0.076680;-15.887347;45.113510;43.086816;13.147707;17.733612;0.216922;0.126924;0.894842;0.275389;0.958969;1.007170;0.958969;5.000000;0.990000;1.010000;
21.681940;1.059950;1.044824;1.007224;1.016967;1.019078;1.070135;1.061167;1.089829;1.055664;1.050791;1.056875;1.055296;1.050470;1.035457;1.000159;1.000158;1.000149;1.000157;1.000154;231.195074;38.610863;-2.300496;-0.058561;-0.101603;-15.930891;45.097318;43.355683;13.139939;17.733128;0.216923;0.126925;0.894913;0.275426;0.959020;1.007224;0.959020;5.000000;0.990000;1.010000;
21.944084;1.059958;1.044842;1.007318;1.017001;1.019106;1.070143;1.061185;1.089835;1.055681;1.050807;1.056888;1.055305;1.050480;1.035471;1.000168;1.000170;1.000178;1.000173;1.000173;231.059674;38.559962;-2.115944;-0.053394;-0.107868;-15.932281;45.044668;43.365543;13.127676;17.725583;0.216928;0.126930;0.895036;0.275489;0.959108;1.007318;0.959108;5.000000;0.990000;1.010000;
22.206228;1.059963;1.044866;1.007425;1.017050;1.019149;1.070157;1.061216;1.089846;1.055714;1.050836;1.056910;1.055320;1.050496;1.035497;1.000181;1.000184;1.000202;1.000189;1.000191;230.643071;38.280075;-1.476302;-0.056189;-0.095630;-15.903720;44.976340;43.194882;13.112874;17.713674;0.216936;0.126937;0.895177;0.275561;0.959209;1.007425;0.959209;5.000000;0.990000;1.010000;
22.730516;1.059967;1.044886;1.007531;1.017098;1.019192;1.070166;1.061244;1.089853;1.055745;1.050864;1.056929;1.055329;1.050509;1.035519;1.000218;1.000218;1.000231;1.000223;1.000224;230.119629;37.861219;-0.613389;-0.059498;-0.082905;-15.853289;44.901267;42.935233;13.095401;17.700224;0.216942;0.126944;0.895317;0.275633;0.959309;1.007531;0.959309;5.000000;0.990000;1.010000;
