time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
89.999983;1.059935;1.044754;1.006752;1.016848;1.018995;1.070087;1.061083;1.089764;1.055581;1.050714;1.056813;1.055246;1.050417;1.035388;1.000273;1.000273;1.000272;1.000273;1.000273;231.186636;39.055285;2.319602;0.048452;0.047453;-15.799839;45.179836;46.606315;13.152798;17.743871;0.216901;0.126903;0.947835;0.303104;0.996466;1.006752;0.996466;7.000000;0.990000;1.010000;
89.999984;1.059935;1.044754;1.006752;1.016848;1.018995;1.070087;1.061083;1.089764;1.055581;1.050714;1.056813;1.055246;1.050417;1.035388;1.000273;1.000273;1.000272;1.000273;1.000273;231.186637;39.055286;2.319600;0.048451;0.047454;-15.799839;45.179837;46.606314;13.152798;17.743871;0.216901;0.126903;0.947835;0.303104;0.996466;1.006752;0.996466;7.000000;0.990000;1.010000;
89.999986;1.059935;1.044754;1.006752;1.016848;1.018995;1.070087;1.061083;1.089764;1.055581;1.050714;1.056813;1.055246;1.050417;1.035388;1.000273;1.000273;1.000272;1.000273;1.000273;231.186639;39.055287;2.319590;0.048450;0.047454;-15.799836;45.179842;46.606335;13.152799;17.743872;0.216901;0.126903;0.947835;0.303104;0.996466;1.006752;0.996466;7.000000;0.990000;1.010000;
89.999990;1.059935;1.044754;1.006752;1.016848;1.018995;1.070087;1.061083;1.089764;1.055581;1.050714;1.056813;1.055246;1.050417;1.035388;1.000273;1.000273;1.000272;1.000273;1.000273;231.186643;39.055291;2.319589;0.048448;0.047456;-15.799836;45.179841;46.606309;13.152799;17.743872;0.216901;0.126903;0.947835;0.303104;0.996466;1.006752;0.996466;7.000000;0.990000;1.010000;
89.999998;1.059935;1.044754;1.006752;1.016848;1.018995;1.070087;1.061083;1.089764;1.055581;1.050714;1.056813;1.055246;1.050417;1.035388;1.000273;1.000273;1.000272;1.000273;1.000273;231.186652;39.055297;2.319573;0.048444;0.047458;-15.799833;45.179846;46.606302;13.152800;17.743873;0.216901;0.126903;0.947835;0.303104;0.996466;1.006752;0.996466;7.000000;0.990000;1.010000;
90.000014;1.059935;1.044754;1.006752;1.016848;1.018995;1.070087;1.061083;1.089764;1.055581;1.050714;1.056813;1.055246;1.050417;1.035388;1.000273;1.000273;1.000272;1.000273;1.000273;231.186670;39.055310;2.319542;0.048436;0.047463;-15.799826;45.179857;46.606289;13.152801;17.743876;0.216901;0.126903;0.947835;0.303104;0.996466;1.006752;0.996466;7.000000;0.990000;1.010000;
90.000046;1.059935;1.044754;1.006752;1.016848;1.018995;1.070087;1.061083;1.089764;1.055581;1.050714;1.056813;1.055246;1.050417;1.035388;1.000273;1.000273;1.000272;1.000273;1.000273;231.186706;39.055336;2.319479;0.048420;0.047473;-15.799812;45.179879;46.606263;13.152805;17.743881;0.216901;0.126903;0.947835;0.303104;0.996466;1.006752;0.996466;7.000000;0.990000;1.010000;
90.000110;1.059935;1.044754;1.006752;1.016848;1.018995;1.070087;1.061083;1.089764;1.055581;1.050714;1.056813;1.055246;1.050417;1.035388;1.000273;1.000273;1.000272;1.000273;1.000273;231.186777;39.055388;2.319354;0.048388;0.047493;-15.799783;45.179922;46.606211;13.152811;17.743892;0.216901;0.126903;0.947835;0.303103;0.996466;1.006752;0.996466;7.000000;0.990000;1.010000;
90.000238;1.059935;1.044754;1.006751;1.016848;1.018995;1.070087;1.061083;1.089764;1.055581;1.050714;1.056812;1.055246;1.050417;1.035388;1.000273;1.000273;1.000272;1.000273;1.000273;231.186918;39.055491;2.319103;0.048324;0.047533;-15.799727;45.180007;46.606107;13.152825;17.743913;0.216901;0.126903;0.947834;0.303103;0.996466;1.006751;0.996466;7.000000;0.990000;1.010000;
90.000494;1.059935;1.044754;1.006751;1.016847;1.018995;1.070086;1.061082;1.089764;1.055581;1.050714;1.056812;1.055246;1.050417;1.035388;1.000273;1.000273;1.000272;1.000273;1.000273;231.187202;39.055697;2.318602;0.048198;0.047613;-15.799615;45.180178;46.605901;13.152852;17.743954;0.216901;0.126903;0.947834;0.303103;0.996465;1.006751;0.996465;7.000000;0.990000;1.010000;
90.001006;1.059935;1.044754;1.006750;1.016847;1.018995;1.070086;1.061082;1.089764;1.055580;1.050713;1.056812;1.055246;1.050417;1.035388;1.000273;1.000273;1.000272;1.000273;1.000273;231.187768;39.056110;2.317599;0.047950;0.047772;-15.799393;45.180517;46.605494;13.152905;17.744037;0.216901;0.126903;0.947832;0.303102;0.996464;1.006750;0.996464;7.000000;0.990000;1.010000;
90.002030;1.059935;1.044753;1.006748;1.016846;1.018994;1.070085;1.061082;1.089763;1.055580;1.050713;1.056811;1.055245;1.050416;1.035387;1.000273;1.000273;1.000272;1.000273;1.000273;231.188896;39.056934;2.315588;0.047473;0.048086;-15.798960;45.181185;46.604703;13.153010;17.744200;0.216901;0.126903;0.947830;0.303101;0.996463;1.006748;0.996463;7.000000;0.990000;1.010000;
90.004078;1.059934;1.044753;1.006744;1.016845;1.018993;1.070084;1.061081;1.089763;1.055579;1.050712;1.056810;1.055244;1.050415;1.035386;1.000273;1.000273;1.000272;1.000272;1.000273;231.191139;39.058578;2.311555;0.046586;0.048699;-15.798130;45.182482;46.603206;13.153217;17.744515;0.216900;0.126903;0.947825;0.303098;0.996459;1.006744;0.996459;7.000000;0.990000;1.010000;
90.008174;1.059933;1.044751;1.006737;1.016842;1.018990;1.070082;1.061079;1.089762;1.055577;1.050710;1.056808;1.055242;1.050413;1.035384;1.000273;1.000273;1.000271;1.000272;1.000272;231.195584;39.061862;2.303434;0.045057;0.049876;-15.796614;45.184934;46.600548;13.153619;17.745104;0.216900;0.126902;0.947815;0.303093;0.996452;1.006737;0.996452;7.000000;0.990000;1.010000;
90.016366;1.059932;1.044747;1.006724;1.016836;1.018985;1.070078;1.061075;1.089760;1.055573;1.050706;1.056805;1.055238;1.050409;1.035381;1.000273;1.000272;1.000270;1.000272;1.000272;231.204389;39.068465;2.286972;0.042782;0.052064;-15.794101;45.189325;46.596473;13.154382;17.746135;0.216899;0.126901;0.947797;0.303083;0.996440;1.006724;0.996440;7.000000;0.990000;1.010000;
90.032750;1.059929;1.044742;1.006704;1.016828;1.018978;1.070073;1.061070;1.089758;1.055568;1.050701;1.056800;1.055233;1.050404;1.035376;1.000272;1.000272;1.000268;1.000271;1.000271;231.222119;39.082119;2.253059;0.040304;0.055979;-15.790790;45.196466;46.592622;13.155810;17.747720;0.216897;0.126900;0.947768;0.303068;0.996419;1.006704;0.996419;7.000000;0.990000;1.010000;
90.065518;1.059926;1.044736;1.006677;1.016818;1.018970;1.070069;1.061064;1.089755;1.055562;1.050696;1.056795;1.055228;1.050400;1.035370;1.000271;1.000271;1.000264;1.000269;1.000270;231.260114;39.112411;2.180415;0.039277;0.062835;-15.789029;45.206364;46.598186;13.158431;17.749591;0.216895;0.126898;0.947730;0.303048;0.996393;1.006677;0.996393;7.000000;0.990000;1.010000;
90.131054;1.059925;1.044730;1.006651;1.016810;1.018963;1.070070;1.061060;1.089753;1.055559;1.050693;1.056794;1.055229;1.050400;1.035368;1.000269;1.000268;1.000257;1.000265;1.000266;231.351405;39.187108;2.012528;0.041167;0.074957;-15.796148;45.217673;46.643291;13.163027;17.750767;0.216893;0.126896;0.947695;0.303029;0.996368;1.006651;0.996368;7.000000;0.990000;1.010000;
90.262126;1.059930;1.044730;1.006640;1.016808;1.018960;1.070079;1.061060;1.089753;1.055560;1.050695;1.056799;1.055238;1.050408;1.035373;1.000264;1.000263;1.000244;1.000256;1.000258;231.583854;39.378730;1.606858;0.044216;0.094068;-15.825401;45.230984;46.796583;13.170366;17.750489;0.216893;0.126896;0.947679;0.303020;0.996357;1.006640;0.996357;7.000000;0.990000;1.010000;
90.393198;1.059939;1.044733;1.006645;1.016808;1.018958;1.070088;1.061061;1.089753;1.055561;1.050698;1.056805;1.055247;1.050416;1.035376;1.000257;1.000255;1.000235;1.000248;1.000248;231.847412;39.596269;1.163403;0.044988;0.104108;-15.859978;45.240994;46.982127;13.175794;17.749927;0.216894;0.126897;0.947686;0.303024;0.996362;1.006645;0.996362;7.000000;0.990000;1.010000;
90.655342;1.059952;1.044739;1.006665;1.016808;1.018954;1.070097;1.061061;1.089752;1.055559;1.050697;1.056809;1.055255;1.050423;1.035378;1.000237;1.000237;1.000222;1.000230;1.000229;232.230427;39.919002;0.534530;0.045228;0.098864;-15.909737;45.250931;47.260993;13.181477;17.750028;0.216896;0.126899;0.947714;0.303039;0.996382;1.006665;0.996382;7.000000;0.990000;1.010000;
91.179630;1.059958;1.044757;1.006760;1.016836;1.018976;1.070107;1.061077;1.089761;1.055575;1.050712;1.056821;1.055265;1.050433;1.035392;1.000202;1.000203;1.000202;1.000201;1.000200;232.150501;39.879317;0.693629;0.037351;0.071100;-15.923683;45.214748;47.286495;13.174641;17.745199;0.216902;0.126904;0.947847;0.303110;0.996475;1.006760;0.996475;7.000000;0.990000;1.010000;
91.651489;1.059955;1.044763;1.006810;1.016850;1.018986;1.070110;1.061085;1.089765;1.055583;1.050719;1.056826;1.055268;1.050437;1.035398;1.000179;1.000180;1.000180;1.000178;1.000178;232.059939;39.806927;0.865771;0.030762;0.060731;-15.928687;45.195277;47.265242;13.170445;17.742678;0.216904;0.126906;0.947916;0.303147;0.996523;1.006810;0.996523;7.000000;0.990000;1.010000;
92.595208;1.059946;1.044759;1.006825;1.016846;1.018980;1.070106;1.061082;1.089764;1.055580;1.050716;1.056822;1.055264;1.050433;1.035394;1.000142;1.000142;1.000140;1.000141;1.000140;232.130329;39.851065;0.780244;0.024214;0.050694;-15.949536;45.198235;47.323584;13.171729;17.744270;0.216902;0.126905;0.947937;0.303158;0.996538;1.006825;0.996538;7.000000;0.990000;1.010000;
93.538926;1.059940;1.044753;1.006824;1.016838;1.018971;1.070103;1.061077;1.089763;1.055574;1.050710;1.056818;1.055261;1.050429;1.035389;1.000110;1.000110;1.000108;1.000109;1.000109;232.231131;39.926191;0.633489;0.019302;0.042182;-15.969431;45.208828;47.389838;13.175038;17.746760;0.216901;0.126903;0.947936;0.303157;0.996537;1.006824;0.996537;7.000000;0.990000;1.010000;
95.426363;1.059931;1.044748;1.006820;1.016827;1.018959;1.070100;1.061071;1.089763;1.055567;1.050704;1.056813;1.055258;1.050426;1.035384;1.000064;1.000063;1.000062;1.000063;1.000063;232.360569;40.025217;0.445794;0.011749;0.029108;-15.996780;45.227504;47.471364;13.180150;17.750348;0.216899;0.126901;0.947931;0.303155;0.996533;1.006820;0.996533;7.000000;0.990000;1.010000;
97.313800;1.059925;1.044744;1.006817;1.016820;1.018951;1.070098;1.061067;1.089763;1.055562;1.050700;1.056810;1.055256;1.050423;1.035380;1.000031;1.000030;1.000030;1.000030;1.000030;232.449633;40.093288;0.317380;0.006252;0.019631;-16.016218;45.242392;47.525845;13.183751;17.752901;0.216898;0.126900;0.947926;0.303152;0.996530;1.006817;0.996530;7.000000;0.990000;1.010000;
98.445272;1.059924;1.044743;1.006816;1.016817;1.018948;1.070097;1.061066;1.089763;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000020;1.000019;1.000019;1.000019;1.000019;232.479312;40.115979;0.274591;0.004413;0.016460;-16.022727;45.247711;47.543693;13.184926;17.753750;0.216898;0.126900;0.947924;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
98.445272;1.059924;1.044743;1.006816;1.016817;1.018948;1.070097;1.061066;1.089763;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000020;1.000019;1.000019;1.000019;1.000019;232.479312;40.115979;0.274591;0.004413;0.016460;-16.022727;45.247711;47.543693;13.184926;17.753750;0.216898;0.126900;0.947924;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
98.445273;1.059924;1.044743;1.006816;1.016817;1.018948;1.070097;1.061066;1.089763;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000020;1.000019;1.000019;1.000019;1.000019;232.479305;40.115974;0.274595;0.004414;0.016460;-16.022737;45.247710;47.543686;13.184927;17.753751;0.216898;0.126900;0.947924;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
98.445274;1.059924;1.044743;1.006816;1.016817;1.018948;1.070097;1.061066;1.089763;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000020;1.000019;1.000019;1.000019;1.000019;232.479305;40.115974;0.274595;0.004414;0.016460;-16.022737;45.247710;47.543686;13.184927;17.753751;0.216898;0.126900;0.947924;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
98.445276;1.059924;1.044743;1.006816;1.016817;1.018948;1.070097;1.061066;1.089763;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000020;1.000019;1.000019;1.000019;1.000019;232.479305;40.115975;0.274595;0.004414;0.016460;-16.022736;45.247710;47.543687;13.184927;17.753751;0.216898;0.126900;0.947924;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
98.445280;1.059924;1.044743;1.006816;1.016817;1.018948;1.070097;1.061066;1.089763;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000020;1.000019;1.000019;1.000019;1.000019;232.479305;40.115975;0.274595;0.004414;0.016460;-16.022737;45.247710;47.543687;13.184927;17.753751;0.216898;0.126900;0.947924;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
98.445288;1.059924;1.044743;1.006816;1.016817;1.018948;1.070097;1.061066;1.089763;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000020;1.000019;1.000019;1.000019;1.000019;232.479305;40.115975;0.274594;0.004414;0.016460;-16.022737;45.247710;47.543687;13.184927;17.753751;0.216898;0.126900;0.947924;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
98.445304;1.059924;1.044743;1.006816;1.016817;1.018948;1.070097;1.061066;1.089763;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000020;1.000019;1.000019;1.000019;1.000019;232.479306;40.115975;0.274593;0.004414;0.016460;-16.022737;45.247710;47.543687;13.184927;17.753751;0.216898;0.126900;0.947924;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
98.445336;1.059924;1.044743;1.006816;1.016817;1.018948;1.070097;1.061066;1.089763;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000020;1.000019;1.000019;1.000019;1.000019;232.479307;40.115976;0.274592;0.004414;0.016460;-16.022738;45.247710;47.543688;13.184927;17.753751;0.216898;0.126900;0.947924;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
98.445400;1.059924;1.044743;1.006816;1.016817;1.018948;1.070097;1.061066;1.089763;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000020;1.000019;1.000019;1.000019;1.000019;232.479310;40.115978;0.274588;0.004413;0.016460;-16.022738;45.247711;47.543690;13.184928;17.753751;0.216898;0.126900;0.947924;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
98.445528;1.059924;1.044743;1.006816;1.016817;1.018948;1.070097;1.061066;1.089763;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000020;1.000019;1.000019;1.000019;1.000019;232.479315;40.115982;0.274580;0.004413;0.016459;-16.022739;45.247712;47.543693;13.184928;17.753751;0.216898;0.126900;0.947924;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
98.445784;1.059924;1.044743;1.006816;1.016817;1.018948;1.070097;1.061066;1.089763;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000020;1.000019;1.000019;1.000019;1.000019;232.479326;40.115990;0.274565;0.004412;0.016458;-16.022742;45.247714;47.543699;13.184928;17.753751;0.216898;0.126900;0.947924;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
98.446296;1.059924;1.044743;1.006816;1.016817;1.018948;1.070097;1.061066;1.089763;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000019;1.000019;1.000019;1.000019;1.000019;232.479347;40.116006;0.274535;0.004411;0.016456;-16.022746;45.247717;47.543712;13.184929;17.753752;0.216898;0.126900;0.947924;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
98.447320;1.059924;1.044743;1.006816;1.016817;1.018948;1.070097;1.061066;1.089763;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000019;1.000019;1.000019;1.000019;1.000019;232.479388;40.116038;0.274475;0.004409;0.016451;-16.022755;45.247724;47.543738;13.184931;17.753753;0.216898;0.126900;0.947924;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
98.449368;1.059924;1.044743;1.006816;1.016817;1.018948;1.070097;1.061066;1.089763;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000019;1.000019;1.000019;1.000019;1.000019;232.479472;40.116102;0.274354;0.004403;0.016442;-16.022774;45.247738;47.543789;13.184934;17.753755;0.216898;0.126900;0.947924;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
98.453464;1.059924;1.044743;1.006816;1.016817;1.018948;1.070097;1.061066;1.089763;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000019;1.000019;1.000018;1.000019;1.000019;232.479640;40.116230;0.274113;0.004393;0.016425;-16.022810;45.247767;47.543891;13.184941;17.753760;0.216898;0.126900;0.947924;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
98.461656;1.059924;1.044743;1.006816;1.016817;1.018948;1.070097;1.061066;1.089763;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000019;1.000019;1.000018;1.000019;1.000019;232.479974;40.116485;0.273631;0.004373;0.016389;-16.022883;45.247823;47.544095;13.184954;17.753770;0.216898;0.126900;0.947924;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
98.478040;1.059924;1.044743;1.006816;1.016817;1.018948;1.070097;1.061066;1.089763;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000019;1.000019;1.000018;1.000019;1.000018;232.480640;40.116994;0.272669;0.004334;0.016317;-16.023029;45.247936;47.544501;13.184981;17.753789;0.216898;0.126900;0.947924;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
98.510808;1.059924;1.044743;1.006816;1.016817;1.018948;1.070097;1.061066;1.089763;1.055561;1.050698;1.056809;1.055255;1.050423;1.035379;1.000019;1.000018;1.000018;1.000018;1.000018;232.481961;40.118000;0.270754;0.004272;0.016173;-16.023319;45.248159;47.545308;13.185035;17.753826;0.216898;0.126900;0.947924;0.303151;0.996529;1.006816;0.996529;7.000000;0.990000;1.010000;
98.576344;1.059923;1.044743;1.006815;1.016817;1.018948;1.070097;1.061065;1.089763;1.055560;1.050698;1.056809;1.055255;1.050423;1.035379;1.000018;1.000017;1.000017;1.000017;1.000017;232.484548;40.119963;0.266944;0.004239;0.015873;-16.023900;45.248596;47.546903;13.185131;17.753897;0.216897;0.126900;0.947924;0.303151;0.996529;1.006815;0.996529;7.000000;0.990000;1.010000;
98.707416;1.059923;1.044743;1.006815;1.016817;1.018947;1.070097;1.061065;1.089763;1.055560;1.050698;1.056808;1.055255;1.050423;1.035379;1.000016;1.000016;1.000015;1.000015;1.000015;232.489494;40.123684;0.259379;0.004555;0.015248;-16.025059;45.249431;47.550025;13.185264;17.754032;0.216897;0.126900;0.947924;0.303151;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
98.969560;1.059922;1.044743;1.006815;1.016816;1.018947;1.070097;1.061065;1.089763;1.055560;1.050697;1.056808;1.055255;1.050423;1.035378;1.000012;1.000012;1.000011;1.000012;1.000012;232.498768;40.130637;0.244585;0.005775;0.014107;-16.027312;45.251011;47.556043;13.185368;17.754284;0.216897;0.126900;0.947923;0.303150;0.996528;1.006815;0.996528;7.000000;0.990000;1.010000;
99.493848;1.059921;1.044742;1.006814;1.016815;1.018946;1.070097;1.061064;1.089763;1.055559;1.050697;1.056808;1.055255;1.050422;1.035378;1.000005;1.000005;1.000004;1.000005;1.000005;232.516077;40.143646;0.217197;0.007509;0.012222;-16.031451;45.254039;47.567197;13.185514;17.754761;0.216897;0.126900;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
99.614317;1.059921;1.044742;1.006814;1.016815;1.018946;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.519161;40.145965;0.212434;0.007710;0.011871;-16.032178;45.254600;47.569145;13.185551;17.754849;0.216897;0.126900;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
99.614317;1.059921;1.044742;1.006814;1.016815;1.018946;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.519161;40.145965;0.212434;0.007710;0.011871;-16.032178;45.254600;47.569145;13.185551;17.754849;0.216897;0.126900;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
99.614318;1.059921;1.044742;1.006814;1.016815;1.018946;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.519161;40.145965;0.212434;0.007710;0.011871;-16.032178;45.254600;47.569145;13.185551;17.754849;0.216897;0.126900;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
99.614319;1.059921;1.044742;1.006814;1.016815;1.018946;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.519161;40.145965;0.212434;0.007710;0.011871;-16.032178;45.254600;47.569145;13.185551;17.754849;0.216897;0.126900;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
99.614321;1.059921;1.044742;1.006814;1.016815;1.018946;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.519161;40.145965;0.212434;0.007710;0.011871;-16.032178;45.254600;47.569145;13.185551;17.754849;0.216897;0.126900;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
99.614325;1.059921;1.044742;1.006814;1.016815;1.018946;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.519161;40.145965;0.212434;0.007710;0.011871;-16.032178;45.254600;47.569145;13.185551;17.754849;0.216897;0.126900;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
99.614333;1.059921;1.044742;1.006814;1.016815;1.018946;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.519161;40.145965;0.212433;0.007710;0.011871;-16.032178;45.254601;47.569145;13.185551;17.754849;0.216897;0.126900;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
99.614349;1.059921;1.044742;1.006814;1.016815;1.018946;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.519162;40.145966;0.212433;0.007710;0.011871;-16.032178;45.254601;47.569146;13.185551;17.754849;0.216897;0.126900;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
99.614381;1.059921;1.044742;1.006814;1.016815;1.018946;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.519163;40.145966;0.212431;0.007710;0.011871;-16.032179;45.254601;47.569146;13.185551;17.754849;0.216897;0.126900;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
99.614445;1.059921;1.044742;1.006814;1.016815;1.018946;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.519165;40.145968;0.212428;0.007710;0.011871;-16.032179;45.254601;47.569147;13.185551;17.754849;0.216897;0.126900;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
99.614573;1.059921;1.044742;1.006814;1.016815;1.018946;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.519169;40.145971;0.212422;0.007710;0.011870;-16.032180;45.254602;47.569150;13.185551;17.754849;0.216897;0.126900;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
99.614829;1.059921;1.044742;1.006814;1.016815;1.018946;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.519176;40.145976;0.212409;0.007711;0.011869;-16.032182;45.254603;47.569155;13.185551;17.754849;0.216897;0.126900;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
99.615341;1.059921;1.044742;1.006814;1.016815;1.018946;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.519192;40.145988;0.212384;0.007713;0.011868;-16.032186;45.254606;47.569165;13.185551;17.754850;0.216897;0.126900;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
99.616365;1.059921;1.044742;1.006814;1.016815;1.018946;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.519223;40.146012;0.212335;0.007716;0.011865;-16.032193;45.254612;47.569185;13.185551;17.754851;0.216897;0.126900;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
99.618413;1.059921;1.044742;1.006814;1.016815;1.018945;1.070097;1.061064;1.089763;1.055558;1.050696;1.056808;1.055255;1.050422;1.035378;1.000004;1.000004;1.000003;1.000004;1.000004;232.519285;40.146058;0.212235;0.007723;0.011858;-16.032208;45.254623;47.569226;13.185551;17.754853;0.216897;0.126900;0.947922;0.303150;0.996527;1.006814;0.996527;7.000000;0.990000;1.010000;
