time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.975467;0.711833;-0.210351;1.012982;-0.988689;-0.220513;0.640655;0.355646;
20.976773;0.711807;-0.210351;1.012982;-0.989588;-0.216447;0.642086;0.353005;
20.977426;0.711795;-0.210351;1.012983;-0.990031;-0.214413;0.642798;0.351682;
20.978733;0.711769;-0.210352;1.012983;-0.990904;-0.210342;0.644213;0.349031;
20.979386;0.711757;-0.210352;1.012984;-0.991335;-0.208305;0.644916;0.347704;
20.980692;0.711731;-0.210352;1.012984;-0.992183;-0.204228;0.646315;0.345045;
20.981346;0.711719;-0.210352;1.012985;-0.992601;-0.202189;0.647011;0.343714;
20.982652;0.711693;-0.210353;1.012985;-0.993425;-0.198107;0.648393;0.341046;
20.983305;0.711681;-0.210353;1.012986;-0.993830;-0.196065;0.649080;0.339711;
20.984611;0.711656;-0.210353;1.012986;-0.994629;-0.191978;0.650446;0.337035;
20.985265;0.711643;-0.210354;1.012987;-0.995021;-0.189934;0.651125;0.335695;
20.986571;0.711618;-0.210354;1.012987;-0.995794;-0.185842;0.652475;0.333012;
20.987224;0.711606;-0.210354;1.012988;-0.996175;-0.183795;0.653145;0.331668;
20.988531;0.711581;-0.210354;1.012989;-0.996922;-0.179699;0.654478;0.328976;
20.989184;0.711568;-0.210355;1.012989;-0.997290;-0.177650;0.655141;0.327628;
20.990490;0.711543;-0.210355;1.012990;-0.998012;-0.173549;0.656457;0.324928;
20.991143;0.711531;-0.210355;1.012990;-0.998367;-0.171497;0.657111;0.323576;
20.992450;0.711506;-0.210355;1.012991;-0.999065;-0.167392;0.658411;0.320868;
20.993103;0.711494;-0.210355;1.012991;-0.999407;-0.165339;0.659057;0.319513;
20.994409;0.711469;-0.210356;1.012992;-1.000079;-0.161229;0.660340;0.316797;
20.995062;0.711457;-0.210356;1.012992;-1.000408;-0.159174;0.660978;0.315437;
20.996369;0.711432;-0.210356;1.012993;-1.001055;-0.155060;0.662244;0.312714;
20.997022;0.711420;-0.210356;1.012993;-1.001372;-0.153003;0.662873;0.311351;
20.998328;0.711395;-0.210357;1.012994;-1.001993;-0.148886;0.664123;0.308620;
20.998981;0.711383;-0.210357;1.012994;-1.002297;-0.146826;0.664743;0.307252;
20.999996;0.711362;-0.210356;1.012995;-1.002760;-0.143626;0.665701;0.305126;
20.999996;0.711359;-0.210366;1.012992;-1.002761;-0.143612;0.665702;0.305127;
21.000000;0.711364;-0.210357;1.012995;-1.002763;-0.143613;0.665705;0.305118;
21.000008;0.711372;-0.210340;1.012999;-1.002767;-0.143615;0.665713;0.305102;
21.000011;0.711377;-0.210332;1.013002;-1.002770;-0.143615;0.665716;0.305094;
21.000019;0.711385;-0.210315;1.013007;-1.002774;-0.143617;0.665724;0.305077;
21.000035;0.711402;-0.210280;1.013016;-1.002783;-0.143620;0.665738;0.305045;
21.000043;0.711411;-0.210263;1.013021;-1.002788;-0.143622;0.665746;0.305029;
21.000051;0.711420;-0.210245;1.013026;-1.002793;-0.143624;0.665753;0.305012;
21.000051;0.711420;-0.210245;1.013026;-1.002793;-0.143624;0.665753;0.305012;
21.000052;0.711421;-0.210243;1.013026;-1.002793;-0.143624;0.665754;0.305010;
21.000054;0.711423;-0.210239;1.013028;-1.002795;-0.143624;0.665756;0.305006;
21.000058;0.711427;-0.210230;1.013030;-1.002797;-0.143625;0.665760;0.304997;
21.000065;0.711436;-0.210213;1.013035;-1.002801;-0.143627;0.665767;0.304981;
21.000081;0.711453;-0.210179;1.013044;-1.002810;-0.143630;0.665782;0.304949;
21.000112;0.711487;-0.210111;1.013063;-1.002829;-0.143637;0.665811;0.304884;
21.000175;0.711554;-0.209976;1.013101;-1.002865;-0.143650;0.665868;0.304755;
21.000206;0.711587;-0.209909;1.013119;-1.002883;-0.143656;0.665897;0.304691;
21.000269;0.711654;-0.209775;1.013156;-1.002918;-0.143669;0.665954;0.304564;
21.000300;0.711687;-0.209709;1.013175;-1.002936;-0.143676;0.665983;0.304500;
21.000362;0.711753;-0.209577;1.013212;-1.002971;-0.143688;0.666039;0.304374;
21.000394;0.711786;-0.209511;1.013230;-1.002989;-0.143695;0.666067;0.304312;
21.000456;0.711851;-0.209380;1.013266;-1.003024;-0.143707;0.666123;0.304187;
21.000487;0.711884;-0.209315;1.013285;-1.003041;-0.143714;0.666151;0.304125;
21.000550;0.711948;-0.209186;1.013320;-1.003076;-0.143726;0.666206;0.304002;
21.000581;0.711980;-0.209121;1.013338;-1.003093;-0.143732;0.666233;0.303941;
21.000644;0.712044;-0.208994;1.013374;-1.003127;-0.143745;0.666288;0.303819;
21.000675;0.712075;-0.208930;1.013392;-1.003144;-0.143751;0.666315;0.303758;
21.000737;0.712138;-0.208804;1.013427;-1.003178;-0.143763;0.666369;0.303638;
21.000769;0.712170;-0.208741;1.013444;-1.003195;-0.143769;0.666395;0.303578;
21.000831;0.712232;-0.208616;1.013479;-1.003228;-0.143781;0.666449;0.303460;
21.000862;0.712263;-0.208554;1.013496;-1.003244;-0.143787;0.666475;0.303401;
21.000925;0.712324;-0.208431;1.013530;-1.003277;-0.143799;0.666528;0.303284;
21.000956;0.712355;-0.208370;1.013547;-1.003294;-0.143805;0.666554;0.303225;
21.000972;0.712370;-0.208339;1.013556;-1.003302;-0.143808;0.666567;0.303196;
21.000979;0.712377;-0.208324;1.013560;-1.003306;-0.143810;0.666573;0.303182;
21.000995;0.712393;-0.208294;1.013568;-1.003314;-0.143813;0.666586;0.303153;
21.000997;0.712395;-0.208290;1.013569;-1.003315;-0.143813;0.666588;0.303149;
21.001001;0.712398;-0.208282;1.013572;-1.003317;-0.143814;0.666591;0.303142;
21.001003;0.712400;-0.208279;1.013573;-1.003318;-0.143814;0.666593;0.303138;
21.001007;0.712404;-0.208271;1.013575;-1.003320;-0.143815;0.666596;0.303131;
21.001015;0.712412;-0.208256;1.013579;-1.003324;-0.143816;0.666603;0.303116;
21.001019;0.712415;-0.208248;1.013581;-1.003326;-0.143817;0.666606;0.303109;
21.001026;0.712423;-0.208233;1.013585;-1.003330;-0.143818;0.666612;0.303095;
21.001042;0.712438;-0.208203;1.013594;-1.003338;-0.143821;0.666625;0.303066;
21.001073;0.712468;-0.208142;1.013610;-1.003354;-0.143827;0.666651;0.303009;
21.001136;0.712528;-0.208023;1.013644;-1.003386;-0.143839;0.666702;0.302895;
21.001167;0.712558;-0.207964;1.013660;-1.003402;-0.143845;0.666728;0.302838;
21.001229;0.712616;-0.207846;1.013693;-1.003433;-0.143856;0.666778;0.302726;
21.001261;0.712646;-0.207787;1.013709;-1.003449;-0.143862;0.666803;0.302671;
21.001323;0.712704;-0.207671;1.013741;-1.003480;-0.143873;0.666853;0.302560;
21.001354;0.712733;-0.207613;1.013757;-1.003495;-0.143879;0.666878;0.302505;
21.001417;0.712790;-0.207499;1.013789;-1.003526;-0.143890;0.666927;0.302397;
21.001448;0.712819;-0.207442;1.013805;-1.003541;-0.143895;0.666951;0.302342;
21.001511;0.712875;-0.207329;1.013836;-1.003571;-0.143906;0.667000;0.302235;
21.001542;0.712904;-0.207273;1.013852;-1.003586;-0.143912;0.667024;0.302182;
21.001604;0.712959;-0.207162;1.013883;-1.003616;-0.143923;0.667072;0.302077;
21.001636;0.712987;-0.207107;1.013898;-1.003630;-0.143928;0.667096;0.302024;
21.001698;0.713042;-0.206998;1.013928;-1.003660;-0.143939;0.667143;0.301920;
21.001729;0.713070;-0.206943;1.013943;-1.003674;-0.143944;0.667166;0.301869;
21.001792;0.713124;-0.206836;1.013973;-1.003703;-0.143955;0.667213;0.301767;
21.001823;0.713151;-0.206782;1.013988;-1.003717;-0.143960;0.667236;0.301716;
21.001886;0.713204;-0.206676;1.014018;-1.003745;-0.143970;0.667282;0.301616;
21.001917;0.713231;-0.206624;1.014032;-1.003759;-0.143976;0.667305;0.301566;
21.001979;0.713284;-0.206520;1.014061;-1.003787;-0.143986;0.667350;0.301467;
21.001987;0.713290;-0.206507;1.014065;-1.003790;-0.143987;0.667355;0.301455;
21.001991;0.713294;-0.206500;1.014066;-1.003792;-0.143988;0.667358;0.301449;
21.001999;0.713300;-0.206487;1.014070;-1.003795;-0.143989;0.667364;0.301436;
21.002003;0.713304;-0.206481;1.014072;-1.003797;-0.143990;0.667367;0.301430;
21.002011;0.713310;-0.206468;1.014075;-1.003800;-0.143991;0.667372;0.301418;
21.002026;0.713323;-0.206442;1.014082;-1.003807;-0.143994;0.667384;0.301393;
21.002034;0.713330;-0.206429;1.014086;-1.003811;-0.143995;0.667389;0.301381;
21.002050;0.713343;-0.206403;1.014093;-1.003818;-0.143997;0.667400;0.301357;
21.002058;0.713349;-0.206391;1.014097;-1.003821;-0.143999;0.667406;0.301345;
21.002073;0.713362;-0.206365;1.014104;-1.003828;-0.144001;0.667417;0.301320;
21.002104;0.713388;-0.206314;1.014118;-1.003841;-0.144006;0.667439;0.301272;
21.002167;0.713439;-0.206214;1.014146;-1.003868;-0.144016;0.667483;0.301177;
21.002198;0.713465;-0.206164;1.014160;-1.003881;-0.144021;0.667505;0.301130;
21.002261;0.713515;-0.206065;1.014187;-1.003908;-0.144031;0.667548;0.301036;
21.002292;0.713540;-0.206016;1.014201;-1.003921;-0.144036;0.667570;0.300990;
21.002354;0.713590;-0.205919;1.014227;-1.003946;-0.144046;0.667612;0.300898;
21.002386;0.713615;-0.205871;1.014241;-1.003959;-0.144050;0.667633;0.300853;
21.002448;0.713664;-0.205776;1.014267;-1.003984;-0.144060;0.667675;0.300763;
21.002479;0.713688;-0.205729;1.014280;-1.003997;-0.144065;0.667696;0.300718;
21.002542;0.713736;-0.205635;1.014306;-1.004022;-0.144074;0.667738;0.300630;
21.002573;0.713760;-0.205589;1.014319;-1.004034;-0.144079;0.667758;0.300586;
21.002636;0.713807;-0.205497;1.014344;-1.004058;-0.144088;0.667799;0.300500;
21.002667;0.713831;-0.205452;1.014357;-1.004070;-0.144093;0.667819;0.300457;
21.002729;0.713877;-0.205362;1.014382;-1.004094;-0.144102;0.667859;0.300373;
21.002761;0.713901;-0.205318;1.014394;-1.004106;-0.144107;0.667879;0.300331;
21.002823;0.713946;-0.205230;1.014418;-1.004129;-0.144116;0.667918;0.300248;
21.002854;0.713969;-0.205186;1.014430;-1.004140;-0.144120;0.667938;0.300207;
21.002917;0.714014;-0.205101;1.014454;-1.004163;-0.144129;0.667976;0.300126;
21.002948;0.714037;-0.205058;1.014466;-1.004175;-0.144133;0.667996;0.300086;
21.002964;0.714048;-0.205037;1.014472;-1.004180;-0.144136;0.668005;0.300066;
21.002995;0.714070;-0.204994;1.014483;-1.004191;-0.144140;0.668024;0.300026;
21.003011;0.714081;-0.204973;1.014489;-1.004197;-0.144142;0.668034;0.300006;
21.003019;0.714086;-0.204963;1.014492;-1.004200;-0.144143;0.668039;0.299996;
21.003034;0.714098;-0.204942;1.014498;-1.004205;-0.144145;0.668048;0.299976;
21.003065;0.714119;-0.204900;1.014509;-1.004216;-0.144150;0.668067;0.299937;
21.003128;0.714163;-0.204819;1.014532;-1.004238;-0.144158;0.668104;0.299861;
21.003159;0.714184;-0.204778;1.014543;-1.004248;-0.144163;0.668123;0.299822;
21.003222;0.714227;-0.204698;1.014565;-1.004270;-0.144171;0.668159;0.299747;
21.003253;0.714248;-0.204658;1.014576;-1.004280;-0.144175;0.668177;0.299710;
21.003315;0.714290;-0.204580;1.014598;-1.004301;-0.144183;0.668213;0.299637;
21.003347;0.714311;-0.204541;1.014609;-1.004311;-0.144188;0.668231;0.299600;
21.003409;0.714352;-0.204465;1.014630;-1.004331;-0.144196;0.668266;0.299529;
21.003440;0.714372;-0.204427;1.014640;-1.004341;-0.144200;0.668284;0.299493;
21.003503;0.714412;-0.204353;1.014661;-1.004361;-0.144208;0.668319;0.299424;
21.003534;0.714432;-0.204316;1.014671;-1.004370;-0.144212;0.668336;0.299389;
21.003597;0.714472;-0.204243;1.014691;-1.004389;-0.144220;0.668370;0.299321;
21.003628;0.714491;-0.204207;1.014701;-1.004399;-0.144223;0.668387;0.299287;
21.003690;0.714530;-0.204136;1.014720;-1.004418;-0.144231;0.668420;0.299221;
21.003722;0.714549;-0.204101;1.014730;-1.004427;-0.144235;0.668437;0.299189;
21.003784;0.714587;-0.204032;1.014749;-1.004445;-0.144243;0.668470;0.299124;
21.003815;0.714606;-0.203998;1.014758;-1.004454;-0.144246;0.668486;0.299092;
21.003878;0.714643;-0.203931;1.014777;-1.004471;-0.144254;0.668518;0.299030;
21.003909;0.714662;-0.203897;1.014786;-1.004480;-0.144258;0.668534;0.298999;
21.003972;0.714698;-0.203832;1.014804;-1.004497;-0.144265;0.668565;0.298938;
21.003979;0.714703;-0.203824;1.014806;-1.004499;-0.144266;0.668569;0.298930;
21.003995;0.714712;-0.203808;1.014811;-1.004504;-0.144268;0.668577;0.298915;
21.004003;0.714717;-0.203799;1.014813;-1.004506;-0.144269;0.668581;0.298908;
21.004018;0.714726;-0.203783;1.014817;-1.004510;-0.144270;0.668589;0.298893;
21.004026;0.714730;-0.203775;1.014820;-1.004512;-0.144271;0.668593;0.298885;
21.004042;0.714739;-0.203759;1.014824;-1.004516;-0.144273;0.668600;0.298871;
21.004050;0.714744;-0.203751;1.014826;-1.004518;-0.144274;0.668604;0.298863;
21.004065;0.714752;-0.203735;1.014831;-1.004523;-0.144276;0.668612;0.298848;
21.004097;0.714770;-0.203704;1.014839;-1.004531;-0.144279;0.668627;0.298819;
21.004159;0.714805;-0.203642;1.014856;-1.004547;-0.144286;0.668658;0.298762;
21.004190;0.714823;-0.203612;1.014865;-1.004555;-0.144290;0.668673;0.298734;
21.004253;0.714857;-0.203552;1.014881;-1.004571;-0.144297;0.668702;0.298678;
21.004284;0.714874;-0.203522;1.014889;-1.004578;-0.144300;0.668717;0.298651;
21.004347;0.714907;-0.203464;1.014905;-1.004593;-0.144307;0.668746;0.298597;
21.004378;0.714924;-0.203435;1.014913;-1.004601;-0.144310;0.668760;0.298570;
21.004440;0.714957;-0.203379;1.014929;-1.004616;-0.144317;0.668788;0.298518;
21.004472;0.714973;-0.203351;1.014936;-1.004623;-0.144320;0.668803;0.298493;
21.004534;0.715005;-0.203296;1.014951;-1.004637;-0.144327;0.668830;0.298443;
21.004565;0.715021;-0.203269;1.014959;-1.004644;-0.144330;0.668844;0.298418;
21.004628;0.715052;-0.203216;1.014973;-1.004658;-0.144336;0.668871;0.298369;
21.004659;0.715068;-0.203190;1.014980;-1.004665;-0.144340;0.668885;0.298345;
21.004722;0.715098;-0.203139;1.014994;-1.004678;-0.144346;0.668911;0.298298;
21.004753;0.715113;-0.203114;1.015001;-1.004684;-0.144349;0.668924;0.298275;
21.004815;0.715143;-0.203065;1.015015;-1.004697;-0.144355;0.668950;0.298230;
21.004847;0.715158;-0.203040;1.015021;-1.004703;-0.144358;0.668963;0.298208;
21.004909;0.715187;-0.202993;1.015034;-1.004716;-0.144364;0.668988;0.298165;
21.004940;0.715201;-0.202969;1.015041;-1.004722;-0.144367;0.669000;0.298143;
21.004956;0.715209;-0.202958;1.015044;-1.004725;-0.144369;0.669007;0.298133;
21.004987;0.715223;-0.202935;1.015050;-1.004731;-0.144371;0.669019;0.298112;
21.005003;0.715230;-0.202923;1.015053;-1.004734;-0.144373;0.669025;0.298101;
21.005011;0.715233;-0.202918;1.015055;-1.004735;-0.144374;0.669028;0.298096;
21.005015;0.715235;-0.202915;1.015056;-1.004736;-0.144374;0.669030;0.298094;
21.005022;0.715239;-0.202909;1.015057;-1.004737;-0.144375;0.669033;0.298088;
21.005038;0.715246;-0.202898;1.015060;-1.004740;-0.144376;0.669039;0.298078;
21.005069;0.715260;-0.202875;1.015066;-1.004746;-0.144379;0.669051;0.298058;
21.005132;0.715287;-0.202832;1.015078;-1.004757;-0.144385;0.669075;0.298018;
21.005163;0.715301;-0.202811;1.015084;-1.004763;-0.144388;0.669087;0.297999;
21.005226;0.715327;-0.202769;1.015095;-1.004773;-0.144393;0.669110;0.297961;
21.005257;0.715340;-0.202748;1.015101;-1.004779;-0.144396;0.669121;0.297943;
21.005319;0.715366;-0.202708;1.015112;-1.004789;-0.144401;0.669144;0.297907;
21.005351;0.715379;-0.202688;1.015117;-1.004794;-0.144404;0.669155;0.297889;
21.005413;0.715404;-0.202650;1.015128;-1.004804;-0.144409;0.669177;0.297854;
21.005444;0.715417;-0.202631;1.015133;-1.004808;-0.144412;0.669188;0.297838;
21.005507;0.715441;-0.202594;1.015143;-1.004818;-0.144417;0.669209;0.297805;
21.005538;0.715453;-0.202576;1.015148;-1.004822;-0.144419;0.669220;0.297789;
21.005601;0.715477;-0.202541;1.015157;-1.004831;-0.144424;0.669240;0.297757;
21.005632;0.715489;-0.202524;1.015162;-1.004836;-0.144427;0.669250;0.297742;
21.005694;0.715512;-0.202491;1.015171;-1.004844;-0.144432;0.669271;0.297712;
21.005726;0.715523;-0.202474;1.015175;-1.004848;-0.144434;0.669281;0.297698;
21.005788;0.715545;-0.202442;1.015184;-1.004856;-0.144439;0.669300;0.297670;
21.005819;0.715556;-0.202427;1.015188;-1.004860;-0.144441;0.669310;0.297656;
21.005882;0.715578;-0.202397;1.015196;-1.004868;-0.144446;0.669329;0.297630;
21.005913;0.715589;-0.202382;1.015200;-1.004871;-0.144448;0.669338;0.297617;
21.005976;0.715609;-0.202353;1.015208;-1.004879;-0.144452;0.669356;0.297592;
21.005983;0.715612;-0.202350;1.015209;-1.004879;-0.144453;0.669358;0.297588;
21.005999;0.715617;-0.202343;1.015211;-1.004881;-0.144454;0.669363;0.297582;
21.006007;0.715620;-0.202339;1.015212;-1.004882;-0.144455;0.669365;0.297579;
21.006011;0.715621;-0.202337;1.015212;-1.004883;-0.144455;0.669366;0.297578;
21.006018;0.715624;-0.202334;1.015213;-1.004883;-0.144456;0.669369;0.297575;
21.006034;0.715629;-0.202327;1.015215;-1.004885;-0.144457;0.669373;0.297569;
21.006042;0.715631;-0.202324;1.015216;-1.004886;-0.144457;0.669375;0.297566;
21.006058;0.715636;-0.202317;1.015218;-1.004888;-0.144458;0.669380;0.297560;
21.006089;0.715646;-0.202303;1.015221;-1.004891;-0.144460;0.669389;0.297548;
21.006151;0.715666;-0.202278;1.015228;-1.004897;-0.144465;0.669406;0.297526;
21.006276;0.715703;-0.202231;1.015241;-1.004909;-0.144473;0.669438;0.297486;
21.006339;0.715721;-0.202208;1.015247;-1.004914;-0.144477;0.669454;0.297467;
21.006464;0.715756;-0.202167;1.015258;-1.004924;-0.144484;0.669485;0.297432;
21.006526;0.715772;-0.202148;1.015263;-1.004929;-0.144488;0.669499;0.297416;
21.006651;0.715804;-0.202112;1.015272;-1.004937;-0.144495;0.669527;0.297387;
21.006714;0.715819;-0.202096;1.015277;-1.004941;-0.144498;0.669541;0.297374;
21.006839;0.715848;-0.202067;1.015284;-1.004948;-0.144505;0.669566;0.297351;
21.006901;0.715862;-0.202053;1.015288;-1.004951;-0.144508;0.669579;0.297340;
21.006933;0.715869;-0.202046;1.015290;-1.004953;-0.144509;0.669585;0.297335;
21.006948;0.715872;-0.202043;1.015291;-1.004954;-0.144510;0.669588;0.297332;
21.006979;0.715879;-0.202037;1.015292;-1.004955;-0.144512;0.669594;0.297328;
21.006995;0.715882;-0.202034;1.015293;-1.004956;-0.144512;0.669597;0.297325;
21.007003;0.715884;-0.202032;1.015293;-1.004956;-0.144513;0.669598;0.297324;
21.007018;0.715887;-0.202029;1.015294;-1.004957;-0.144514;0.669601;0.297322;
21.007050;0.715894;-0.202023;1.015296;-1.004958;-0.144515;0.669607;0.297318;
21.007112;0.715906;-0.202013;1.015298;-1.004960;-0.144518;0.669618;0.297310;
21.007237;0.715929;-0.201995;1.015303;-1.004964;-0.144523;0.669639;0.297298;
21.007300;0.715940;-0.201987;1.015305;-1.004966;-0.144526;0.669648;0.297293;
21.007425;0.715960;-0.201975;1.015308;-1.004968;-0.144531;0.669667;0.297286;
21.007487;0.715970;-0.201970;1.015309;-1.004969;-0.144533;0.669675;0.297283;
21.007612;0.715987;-0.201963;1.015310;-1.004970;-0.144537;0.669691;0.297281;
21.007675;0.715996;-0.201961;1.015311;-1.004970;-0.144539;0.669699;0.297281;
21.007800;0.716010;-0.201959;1.015311;-1.004969;-0.144543;0.669712;0.297283;
21.007862;0.716017;-0.201958;1.015311;-1.004969;-0.144545;0.669718;0.297285;
21.007987;0.716029;-0.201961;1.015309;-1.004967;-0.144548;0.669729;0.297293;
21.008003;0.716031;-0.201962;1.015309;-1.004967;-0.144548;0.669731;0.297294;
21.008034;0.716033;-0.201963;1.015309;-1.004966;-0.144549;0.669733;0.297296;
21.008097;0.716039;-0.201966;1.015308;-1.004965;-0.144550;0.669738;0.297300;
21.008222;0.716047;-0.201975;1.015305;-1.004962;-0.144553;0.669746;0.297313;
21.008284;0.716051;-0.201980;1.015303;-1.004960;-0.144554;0.669750;0.297320;
21.008409;0.716057;-0.201993;1.015299;-1.004956;-0.144556;0.669756;0.297337;
21.008472;0.716059;-0.202000;1.015297;-1.004953;-0.144557;0.669758;0.297346;
21.008597;0.716062;-0.202018;1.015292;-1.004948;-0.144558;0.669762;0.297366;
21.008659;0.716063;-0.202028;1.015289;-1.004945;-0.144559;0.669763;0.297377;
21.008784;0.716064;-0.202050;1.015282;-1.004938;-0.144559;0.669764;0.297402;
21.008847;0.716064;-0.202061;1.015279;-1.004935;-0.144560;0.669764;0.297414;
21.008972;0.716061;-0.202087;1.015272;-1.004927;-0.144560;0.669763;0.297442;
21.008987;0.716061;-0.202090;1.015271;-1.004926;-0.144560;0.669763;0.297446;
21.008995;0.716061;-0.202092;1.015270;-1.004926;-0.144560;0.669763;0.297448;
21.009011;0.716060;-0.202095;1.015269;-1.004925;-0.144560;0.669762;0.297451;
21.009018;0.716060;-0.202097;1.015269;-1.004924;-0.144560;0.669762;0.297453;
21.009034;0.716060;-0.202101;1.015268;-1.004923;-0.144560;0.669762;0.297457;
21.009065;0.716059;-0.202107;1.015266;-1.004921;-0.144560;0.669761;0.297464;
21.009128;0.716057;-0.202122;1.015261;-1.004917;-0.144560;0.669760;0.297480;
21.009253;0.716050;-0.202154;1.015252;-1.004908;-0.144559;0.669755;0.297513;
21.009315;0.716046;-0.202170;1.015248;-1.004903;-0.144559;0.669752;0.297530;
21.009440;0.716037;-0.202206;1.015238;-1.004893;-0.144557;0.669745;0.297566;
21.009503;0.716032;-0.202224;1.015232;-1.004888;-0.144557;0.669741;0.297585;
21.009628;0.716020;-0.202263;1.015221;-1.004877;-0.144555;0.669731;0.297624;
21.009878;0.715989;-0.202349;1.015197;-1.004854;-0.144549;0.669705;0.297709;
21.009909;0.715985;-0.202360;1.015194;-1.004851;-0.144549;0.669701;0.297720;
21.009935;0.715981;-0.202369;1.015192;-1.004848;-0.144548;0.669699;0.297729;
21.009935;0.715981;-0.202369;1.015192;-1.004848;-0.144548;0.669699;0.297729;
21.009935;0.715981;-0.202369;1.015192;-1.004848;-0.144548;0.669699;0.297729;
21.009935;0.715981;-0.202369;1.015192;-1.004848;-0.144548;0.669699;0.297729;
21.009936;0.715981;-0.202369;1.015192;-1.004848;-0.144548;0.669698;0.297729;
21.009937;0.715981;-0.202369;1.015191;-1.004848;-0.144548;0.669698;0.297730;
21.009939;0.715981;-0.202370;1.015191;-1.004848;-0.144548;0.669698;0.297730;
21.009943;0.715980;-0.202372;1.015191;-1.004847;-0.144548;0.669698;0.297732;
21.009952;0.715979;-0.202375;1.015190;-1.004846;-0.144548;0.669697;0.297735;
21.009970;0.715977;-0.202381;1.015188;-1.004845;-0.144547;0.669695;0.297741;
21.010005;0.715972;-0.202394;1.015185;-1.004841;-0.144546;0.669691;0.297754;
21.010075;0.715962;-0.202420;1.015177;-1.004834;-0.144545;0.669682;0.297779;
21.010215;0.715938;-0.202474;1.015162;-1.004819;-0.144540;0.669662;0.297832;
21.010285;0.715926;-0.202502;1.015154;-1.004812;-0.144538;0.669652;0.297859;
21.010426;0.715900;-0.202560;1.015138;-1.004796;-0.144533;0.669629;0.297915;
21.010496;0.715886;-0.202590;1.015130;-1.004788;-0.144530;0.669618;0.297943;
21.010636;0.715856;-0.202651;1.015113;-1.004772;-0.144525;0.669592;0.298001;
21.010706;0.715840;-0.202682;1.015104;-1.004764;-0.144522;0.669578;0.298031;
21.010847;0.715806;-0.202746;1.015087;-1.004747;-0.144515;0.669549;0.298091;
21.010917;0.715789;-0.202779;1.015078;-1.004738;-0.144511;0.669534;0.298122;
21.011057;0.715752;-0.202846;1.015059;-1.004721;-0.144504;0.669502;0.298185;
21.011127;0.715732;-0.202881;1.015050;-1.004712;-0.144500;0.669486;0.298216;
21.011268;0.715691;-0.202950;1.015030;-1.004693;-0.144492;0.669450;0.298281;
21.011338;0.715670;-0.202986;1.015021;-1.004684;-0.144488;0.669432;0.298313;
21.011478;0.715626;-0.203058;1.015001;-1.004666;-0.144478;0.669393;0.298379;
21.011548;0.715603;-0.203095;1.014991;-1.004656;-0.144474;0.669374;0.298412;
21.011689;0.715555;-0.203169;1.014971;-1.004637;-0.144464;0.669332;0.298479;
21.011759;0.715530;-0.203207;1.014960;-1.004628;-0.144458;0.669310;0.298513;
21.011899;0.715478;-0.203284;1.014940;-1.004608;-0.144448;0.669265;0.298582;
21.011969;0.715452;-0.203323;1.014929;-1.004598;-0.144442;0.669242;0.298616;
21.012110;0.715396;-0.203401;1.014908;-1.004579;-0.144430;0.669193;0.298685;
21.012180;0.715368;-0.203441;1.014897;-1.004569;-0.144424;0.669168;0.298720;
21.012320;0.715308;-0.203521;1.014876;-1.004549;-0.144411;0.669116;0.298790;
21.012390;0.715278;-0.203561;1.014865;-1.004539;-0.144405;0.669090;0.298825;
21.012531;0.715215;-0.203643;1.014843;-1.004518;-0.144391;0.669034;0.298895;
21.012601;0.715183;-0.203684;1.014832;-1.004508;-0.144384;0.669006;0.298931;
21.012741;0.715116;-0.203767;1.014810;-1.004488;-0.144370;0.668947;0.299001;
21.012811;0.715082;-0.203809;1.014798;-1.004478;-0.144362;0.668917;0.299036;
21.012952;0.715011;-0.203893;1.014776;-1.004457;-0.144347;0.668855;0.299107;
21.013022;0.714975;-0.203935;1.014765;-1.004447;-0.144339;0.668823;0.299142;
21.013162;0.714901;-0.204020;1.014742;-1.004427;-0.144323;0.668757;0.299213;
21.013232;0.714863;-0.204063;1.014731;-1.004416;-0.144314;0.668724;0.299248;
21.013372;0.714784;-0.204149;1.014708;-1.004396;-0.144297;0.668654;0.299318;
21.013443;0.714744;-0.204192;1.014697;-1.004386;-0.144288;0.668619;0.299353;
21.013583;0.714662;-0.204279;1.014674;-1.004365;-0.144269;0.668546;0.299422;
21.013653;0.714620;-0.204322;1.014663;-1.004355;-0.144260;0.668509;0.299457;
21.013793;0.714534;-0.204409;1.014640;-1.004335;-0.144241;0.668432;0.299526;
21.013864;0.714490;-0.204453;1.014629;-1.004325;-0.144231;0.668393;0.299560;
21.014004;0.714400;-0.204540;1.014606;-1.004305;-0.144210;0.668313;0.299628;
21.014074;0.714354;-0.204584;1.014595;-1.004295;-0.144200;0.668272;0.299662;
21.014214;0.714260;-0.204672;1.014572;-1.004275;-0.144179;0.668188;0.299729;
21.014285;0.714212;-0.204715;1.014561;-1.004265;-0.144168;0.668146;0.299762;
21.014425;0.714113;-0.204803;1.014538;-1.004246;-0.144145;0.668058;0.299827;
21.014495;0.714063;-0.204847;1.014527;-1.004236;-0.144134;0.668014;0.299860;
21.014635;0.713961;-0.204934;1.014504;-1.004217;-0.144110;0.667922;0.299924;
