time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.007451;0.717605;-0.198452;1.016285;-1.005911;-0.144843;0.671067;0.293914;
21.007451;0.717605;-0.198452;1.016285;-1.005911;-0.144843;0.671067;0.293914;
21.007452;0.717606;-0.198451;1.016286;-1.005911;-0.144843;0.671068;0.293913;
21.007453;0.717606;-0.198450;1.016286;-1.005911;-0.144843;0.671068;0.293912;
21.007455;0.717607;-0.198448;1.016286;-1.005912;-0.144843;0.671069;0.293910;
21.007459;0.717608;-0.198444;1.016288;-1.005913;-0.144844;0.671070;0.293907;
21.007466;0.717611;-0.198437;1.016290;-1.005915;-0.144844;0.671072;0.293899;
21.007481;0.717617;-0.198422;1.016294;-1.005919;-0.144845;0.671077;0.293885;
21.007510;0.717629;-0.198392;1.016302;-1.005927;-0.144847;0.671087;0.293855;
21.007570;0.717652;-0.198332;1.016319;-1.005944;-0.144851;0.671107;0.293796;
21.007688;0.717698;-0.198213;1.016352;-1.005976;-0.144859;0.671145;0.293680;
21.007807;0.717743;-0.198096;1.016385;-1.006008;-0.144867;0.671182;0.293564;
21.007925;0.717787;-0.197980;1.016418;-1.006040;-0.144875;0.671219;0.293450;
21.008044;0.717830;-0.197865;1.016450;-1.006071;-0.144882;0.671255;0.293337;
21.008162;0.717872;-0.197752;1.016481;-1.006102;-0.144890;0.671290;0.293226;
21.008280;0.717913;-0.197640;1.016513;-1.006133;-0.144897;0.671325;0.293116;
21.008399;0.717954;-0.197530;1.016544;-1.006163;-0.144904;0.671359;0.293007;
21.008517;0.717993;-0.197421;1.016574;-1.006193;-0.144911;0.671391;0.292899;
21.008636;0.718032;-0.197313;1.016604;-1.006222;-0.144917;0.671424;0.292792;
21.008754;0.718070;-0.197207;1.016634;-1.006252;-0.144924;0.671455;0.292687;
21.008873;0.718107;-0.197102;1.016664;-1.006280;-0.144930;0.671486;0.292583;
21.008991;0.718143;-0.196998;1.016693;-1.006309;-0.144936;0.671515;0.292480;
21.009086;0.718171;-0.196917;1.016716;-1.006332;-0.144940;0.671539;0.292399;
21.009086;0.718171;-0.196917;1.016716;-1.006332;-0.144940;0.671539;0.292399;
21.009087;0.718171;-0.196916;1.016716;-1.006332;-0.144941;0.671539;0.292398;
21.009087;0.718171;-0.196916;1.016716;-1.006332;-0.144941;0.671539;0.292397;
21.009089;0.718172;-0.196914;1.016716;-1.006332;-0.144941;0.671539;0.292396;
21.009092;0.718173;-0.196912;1.016717;-1.006333;-0.144941;0.671540;0.292394;
21.009097;0.718174;-0.196907;1.016718;-1.006334;-0.144941;0.671542;0.292389;
21.009109;0.718178;-0.196897;1.016721;-1.006337;-0.144942;0.671544;0.292379;
21.009132;0.718184;-0.196877;1.016727;-1.006342;-0.144943;0.671550;0.292359;
21.009178;0.718198;-0.196838;1.016738;-1.006353;-0.144945;0.671561;0.292320;
21.009269;0.718224;-0.196760;1.016760;-1.006375;-0.144949;0.671583;0.292243;
21.009361;0.718250;-0.196683;1.016781;-1.006396;-0.144954;0.671604;0.292166;
21.009453;0.718276;-0.196607;1.016803;-1.006417;-0.144958;0.671625;0.292089;
21.009545;0.718301;-0.196531;1.016824;-1.006438;-0.144962;0.671646;0.292014;
21.009637;0.718325;-0.196456;1.016845;-1.006459;-0.144966;0.671666;0.291939;
21.009728;0.718349;-0.196382;1.016866;-1.006479;-0.144970;0.671685;0.291865;
21.009820;0.718373;-0.196308;1.016887;-1.006500;-0.144973;0.671705;0.291791;
21.009912;0.718396;-0.196235;1.016907;-1.006520;-0.144977;0.671724;0.291718;
21.010004;0.718418;-0.196163;1.016928;-1.006540;-0.144981;0.671742;0.291645;
21.010096;0.718440;-0.196092;1.016948;-1.006560;-0.144984;0.671760;0.291574;
21.010187;0.718462;-0.196021;1.016968;-1.006579;-0.144987;0.671778;0.291502;
21.010279;0.718483;-0.195951;1.016988;-1.006599;-0.144991;0.671795;0.291432;
21.010371;0.718504;-0.195882;1.017007;-1.006618;-0.144994;0.671812;0.291362;
21.010463;0.718524;-0.195813;1.017027;-1.006637;-0.144997;0.671829;0.291293;
21.010555;0.718544;-0.195745;1.017046;-1.006656;-0.145000;0.671845;0.291224;
21.010646;0.718564;-0.195678;1.017065;-1.006675;-0.145003;0.671860;0.291156;
21.010738;0.718583;-0.195611;1.017084;-1.006694;-0.145006;0.671876;0.291088;
21.010830;0.718601;-0.195545;1.017102;-1.006712;-0.145008;0.671891;0.291021;
21.010922;0.718620;-0.195479;1.017121;-1.006731;-0.145011;0.671906;0.290955;
21.011013;0.718637;-0.195415;1.017139;-1.006749;-0.145014;0.671920;0.290889;
21.011105;0.718655;-0.195351;1.017157;-1.006767;-0.145016;0.671934;0.290824;
21.011197;0.718672;-0.195287;1.017175;-1.006785;-0.145018;0.671947;0.290759;
21.011289;0.718688;-0.195224;1.017193;-1.006802;-0.145021;0.671960;0.290695;
21.011381;0.718704;-0.195162;1.017211;-1.006820;-0.145023;0.671973;0.290631;
21.011472;0.718720;-0.195100;1.017228;-1.006837;-0.145025;0.671986;0.290568;
21.011564;0.718735;-0.195039;1.017246;-1.006854;-0.145027;0.671998;0.290506;
21.011656;0.718750;-0.194979;1.017263;-1.006871;-0.145029;0.672010;0.290444;
21.011748;0.718765;-0.194919;1.017280;-1.006888;-0.145031;0.672021;0.290383;
21.011840;0.718779;-0.194860;1.017297;-1.006905;-0.145033;0.672032;0.290322;
21.011931;0.718793;-0.194801;1.017313;-1.006922;-0.145034;0.672043;0.290261;
21.012023;0.718806;-0.194743;1.017330;-1.006938;-0.145036;0.672053;0.290201;
21.012115;0.718819;-0.194685;1.017346;-1.006954;-0.145038;0.672064;0.290142;
21.012207;0.718831;-0.194628;1.017362;-1.006971;-0.145039;0.672073;0.290083;
21.012299;0.718844;-0.194572;1.017378;-1.006987;-0.145040;0.672083;0.290025;
21.012390;0.718856;-0.194516;1.017394;-1.007002;-0.145042;0.672092;0.289967;
21.012482;0.718867;-0.194461;1.017410;-1.007018;-0.145043;0.672101;0.289910;
21.012574;0.718878;-0.194406;1.017426;-1.007034;-0.145044;0.672109;0.289853;
21.012666;0.718889;-0.194352;1.017441;-1.007049;-0.145045;0.672117;0.289797;
21.012758;0.718899;-0.194298;1.017456;-1.007064;-0.145046;0.672125;0.289741;
21.012849;0.718909;-0.194245;1.017471;-1.007080;-0.145047;0.672133;0.289686;
21.012941;0.718919;-0.194193;1.017486;-1.007095;-0.145048;0.672140;0.289631;
21.013033;0.718928;-0.194141;1.017501;-1.007110;-0.145049;0.672147;0.289576;
21.013125;0.718937;-0.194089;1.017516;-1.007124;-0.145050;0.672154;0.289522;
21.013217;0.718946;-0.194038;1.017531;-1.007139;-0.145050;0.672160;0.289469;
21.013308;0.718954;-0.193988;1.017545;-1.007153;-0.145051;0.672166;0.289416;
21.013400;0.718962;-0.193938;1.017559;-1.007168;-0.145051;0.672172;0.289363;
21.013492;0.718970;-0.193889;1.017573;-1.007182;-0.145052;0.672177;0.289311;
21.013676;0.718984;-0.193791;1.017601;-1.007210;-0.145052;0.672187;0.289208;
21.013841;0.718996;-0.193705;1.017626;-1.007235;-0.145053;0.672195;0.289117;
21.014006;0.719006;-0.193621;1.017650;-1.007260;-0.145053;0.672202;0.289027;
21.014171;0.719016;-0.193538;1.017674;-1.007284;-0.145053;0.672208;0.288939;
21.014336;0.719025;-0.193457;1.017698;-1.007307;-0.145052;0.672214;0.288852;
21.014502;0.719032;-0.193377;1.017721;-1.007331;-0.145052;0.672218;0.288767;
21.014667;0.719039;-0.193299;1.017743;-1.007354;-0.145051;0.672222;0.288682;
21.014832;0.719044;-0.193222;1.017765;-1.007376;-0.145050;0.672224;0.288600;
21.014997;0.719049;-0.193147;1.017787;-1.007398;-0.145049;0.672226;0.288518;
21.015163;0.719053;-0.193073;1.017809;-1.007420;-0.145048;0.672227;0.288438;
21.015328;0.719056;-0.193000;1.017830;-1.007442;-0.145046;0.672228;0.288358;
21.015493;0.719057;-0.192929;1.017850;-1.007463;-0.145045;0.672227;0.288281;
21.015658;0.719058;-0.192859;1.017871;-1.007484;-0.145043;0.672226;0.288204;
21.015824;0.719059;-0.192791;1.017891;-1.007504;-0.145041;0.672224;0.288128;
21.015989;0.719058;-0.192724;1.017910;-1.007524;-0.145038;0.672221;0.288054;
21.016319;0.719054;-0.192593;1.017948;-1.007563;-0.145033;0.672213;0.287909;
21.016650;0.719046;-0.192468;1.017985;-1.007601;-0.145028;0.672202;0.287768;
21.016980;0.719036;-0.192347;1.018020;-1.007638;-0.145021;0.672189;0.287632;
21.017311;0.719022;-0.192232;1.018054;-1.007673;-0.145014;0.672172;0.287500;
21.017641;0.719005;-0.192121;1.018087;-1.007708;-0.145006;0.672153;0.287372;
21.017972;0.718985;-0.192014;1.018119;-1.007741;-0.144998;0.672132;0.287249;
21.018302;0.718963;-0.191912;1.018149;-1.007773;-0.144989;0.672108;0.287129;
21.018963;0.718909;-0.191721;1.018207;-1.007834;-0.144970;0.672053;0.286900;
21.019624;0.718845;-0.191545;1.018260;-1.007891;-0.144948;0.671988;0.286686;
21.020285;0.718771;-0.191385;1.018309;-1.007944;-0.144924;0.671915;0.286486;
21.020946;0.718688;-0.191239;1.018354;-1.007993;-0.144898;0.671834;0.286299;
21.021607;0.718596;-0.191107;1.018395;-1.008038;-0.144871;0.671746;0.286124;
21.022267;0.718496;-0.190988;1.018433;-1.008081;-0.144841;0.671650;0.285960;
21.022928;0.718388;-0.190882;1.018468;-1.008120;-0.144810;0.671547;0.285808;
21.023589;0.718273;-0.190787;1.018499;-1.008156;-0.144778;0.671438;0.285666;
21.024250;0.718150;-0.190703;1.018527;-1.008190;-0.144744;0.671323;0.285534;
21.024911;0.718022;-0.190630;1.018553;-1.008221;-0.144709;0.671202;0.285412;
21.025572;0.717886;-0.190566;1.018575;-1.008249;-0.144672;0.671076;0.285299;
21.026233;0.717746;-0.190512;1.018595;-1.008275;-0.144635;0.670945;0.285194;
21.026894;0.717599;-0.190467;1.018613;-1.008298;-0.144596;0.670809;0.285098;
21.027555;0.717447;-0.190431;1.018629;-1.008319;-0.144556;0.670668;0.285009;
21.028216;0.717290;-0.190403;1.018642;-1.008338;-0.144515;0.670523;0.284928;
21.028877;0.717129;-0.190383;1.018653;-1.008356;-0.144473;0.670374;0.284853;
21.029538;0.716963;-0.190370;1.018662;-1.008371;-0.144430;0.670221;0.284786;
21.030199;0.716792;-0.190364;1.018669;-1.008384;-0.144386;0.670064;0.284724;
21.030859;0.716617;-0.190364;1.018674;-1.008396;-0.144342;0.669903;0.284669;
21.031520;0.716439;-0.190371;1.018678;-1.008406;-0.144296;0.669739;0.284619;
21.032181;0.716257;-0.190384;1.018680;-1.008415;-0.144250;0.669572;0.284575;
21.032842;0.716071;-0.190403;1.018680;-1.008422;-0.144203;0.669402;0.284537;
21.033503;0.715881;-0.190428;1.018679;-1.008428;-0.144155;0.669229;0.284503;
21.034825;0.715493;-0.190491;1.018673;-1.008435;-0.144058;0.668873;0.284448;
21.036015;0.715132;-0.190565;1.018663;-1.008438;-0.143968;0.668545;0.284414;
21.037204;0.714762;-0.190653;1.018649;-1.008437;-0.143876;0.668207;0.284392;
21.038394;0.714383;-0.190754;1.018632;-1.008433;-0.143782;0.667862;0.284382;
21.039584;0.713996;-0.190866;1.018611;-1.008426;-0.143686;0.667510;0.284382;
21.040773;0.713600;-0.190990;1.018588;-1.008416;-0.143589;0.667150;0.284391;
21.041963;0.713197;-0.191123;1.018562;-1.008404;-0.143490;0.666783;0.284409;
21.043153;0.712785;-0.191265;1.018533;-1.008390;-0.143389;0.666410;0.284435;
21.044342;0.712367;-0.191416;1.018503;-1.008373;-0.143286;0.666030;0.284467;
21.045532;0.711941;-0.191574;1.018470;-1.008355;-0.143182;0.665644;0.284505;
21.046722;0.711508;-0.191738;1.018436;-1.008335;-0.143077;0.665251;0.284548;
21.047911;0.711069;-0.191909;1.018400;-1.008314;-0.142970;0.664852;0.284597;
21.049101;0.710622;-0.192086;1.018363;-1.008292;-0.142861;0.664448;0.284649;
21.050290;0.710169;-0.192267;1.018324;-1.008269;-0.142750;0.664037;0.284704;
21.051480;0.709710;-0.192453;1.018284;-1.008245;-0.142639;0.663620;0.284763;
21.052670;0.709243;-0.192642;1.018244;-1.008220;-0.142525;0.663198;0.284824;
21.053859;0.708771;-0.192836;1.018202;-1.008194;-0.142410;0.662769;0.284886;
21.055049;0.708291;-0.193032;1.018160;-1.008168;-0.142294;0.662335;0.284951;
21.056239;0.707806;-0.193231;1.018117;-1.008141;-0.142175;0.661895;0.285016;
21.057428;0.707314;-0.193432;1.018074;-1.008114;-0.142056;0.661449;0.285082;
21.058618;0.706816;-0.193636;1.018030;-1.008087;-0.141935;0.660997;0.285148;
21.059808;0.706311;-0.193841;1.017986;-1.008060;-0.141812;0.660540;0.285214;
21.060997;0.705800;-0.194047;1.017942;-1.008033;-0.141687;0.660077;0.285280;
21.062187;0.705282;-0.194254;1.017898;-1.008006;-0.141561;0.659608;0.285345;
21.063377;0.704759;-0.194463;1.017853;-1.007979;-0.141434;0.659133;0.285409;
21.064566;0.704229;-0.194671;1.017809;-1.007952;-0.141305;0.658652;0.285472;
21.065756;0.703693;-0.194880;1.017765;-1.007926;-0.141174;0.658166;0.285533;
21.066946;0.703150;-0.195090;1.017721;-1.007900;-0.141042;0.657674;0.285593;
21.068135;0.702602;-0.195299;1.017677;-1.007874;-0.140908;0.657176;0.285651;
21.069325;0.702047;-0.195508;1.017633;-1.007849;-0.140772;0.656673;0.285706;
21.070515;0.701485;-0.195716;1.017589;-1.007824;-0.140635;0.656164;0.285760;
21.071704;0.700918;-0.195924;1.017546;-1.007800;-0.140496;0.655649;0.285811;
21.072894;0.700345;-0.196131;1.017504;-1.007777;-0.140356;0.655128;0.285859;
21.074084;0.699765;-0.196337;1.017461;-1.007754;-0.140214;0.654601;0.285905;
21.075273;0.699179;-0.196542;1.017420;-1.007731;-0.140071;0.654069;0.285947;
21.076463;0.698587;-0.196746;1.017378;-1.007710;-0.139925;0.653532;0.285987;
21.077653;0.697989;-0.196949;1.017337;-1.007689;-0.139779;0.652988;0.286023;
21.078842;0.697385;-0.197150;1.017297;-1.007669;-0.139630;0.652439;0.286057;
21.080032;0.696775;-0.197350;1.017257;-1.007650;-0.139481;0.651884;0.286087;
21.081222;0.696158;-0.197549;1.017218;-1.007631;-0.139329;0.651324;0.286113;
21.082411;0.695536;-0.197745;1.017180;-1.007614;-0.139176;0.650758;0.286137;
21.083601;0.694908;-0.197940;1.017142;-1.007597;-0.139021;0.650187;0.286156;
21.084791;0.694274;-0.198134;1.017105;-1.007581;-0.138865;0.649610;0.286172;
21.085980;0.693634;-0.198325;1.017069;-1.007566;-0.138707;0.649027;0.286185;
21.087170;0.692988;-0.198515;1.017033;-1.007552;-0.138548;0.648440;0.286194;
21.088359;0.692336;-0.198703;1.016998;-1.007538;-0.138387;0.647846;0.286199;
21.089549;0.691679;-0.198888;1.016963;-1.007526;-0.138225;0.647248;0.286200;
21.090739;0.691015;-0.199072;1.016930;-1.007515;-0.138061;0.646643;0.286197;
21.091928;0.690346;-0.199254;1.016897;-1.007504;-0.137895;0.646034;0.286191;
21.093118;0.689672;-0.199433;1.016865;-1.007494;-0.137728;0.645419;0.286181;
21.094308;0.688991;-0.199611;1.016833;-1.007486;-0.137560;0.644799;0.286167;
21.095497;0.688305;-0.199786;1.016803;-1.007478;-0.137390;0.644174;0.286149;
21.096687;0.687614;-0.199959;1.016773;-1.007471;-0.137218;0.643544;0.286128;
21.097877;0.686917;-0.200130;1.016744;-1.007465;-0.137045;0.642908;0.286102;
21.099066;0.686214;-0.200299;1.016715;-1.007461;-0.136871;0.642268;0.286073;
21.100256;0.685506;-0.200466;1.016688;-1.007457;-0.136695;0.641622;0.286040;
21.101446;0.684793;-0.200631;1.016661;-1.007454;-0.136518;0.640971;0.286003;
21.102635;0.684074;-0.200793;1.016635;-1.007451;-0.136339;0.640315;0.285962;
21.103825;0.683350;-0.200953;1.016610;-1.007450;-0.136159;0.639655;0.285917;
21.105015;0.682621;-0.201111;1.016585;-1.007450;-0.135977;0.638989;0.285869;
21.106204;0.681887;-0.201266;1.016561;-1.007451;-0.135794;0.638319;0.285817;
21.107394;0.681147;-0.201420;1.016538;-1.007452;-0.135610;0.637643;0.285761;
21.109773;0.679653;-0.201720;1.016495;-1.007458;-0.135237;0.636278;0.285638;
21.111915;0.678291;-0.201983;1.016458;-1.007467;-0.134897;0.635034;0.285515;
21.114056;0.676912;-0.202239;1.016423;-1.007478;-0.134552;0.633775;0.285380;
21.116197;0.675518;-0.202487;1.016391;-1.007492;-0.134203;0.632500;0.285234;
21.118339;0.674109;-0.202729;1.016361;-1.007509;-0.133851;0.631212;0.285077;
21.120480;0.672685;-0.202964;1.016334;-1.007528;-0.133494;0.629909;0.284908;
21.122622;0.671245;-0.203193;1.016308;-1.007551;-0.133133;0.628592;0.284729;
21.124763;0.669791;-0.203414;1.016285;-1.007575;-0.132768;0.627262;0.284539;
21.126904;0.668322;-0.203630;1.016264;-1.007603;-0.132399;0.625918;0.284339;
21.129046;0.666840;-0.203839;1.016245;-1.007633;-0.132027;0.624560;0.284129;
21.133328;0.663834;-0.204238;1.016214;-1.007699;-0.131271;0.621807;0.283679;
21.137611;0.660774;-0.204614;1.016190;-1.007775;-0.130500;0.619005;0.283192;
21.141894;0.657664;-0.204967;1.016173;-1.007860;-0.129716;0.616154;0.282669;
21.146177;0.654504;-0.205297;1.016164;-1.007953;-0.128919;0.613257;0.282114;
21.150460;0.651297;-0.205607;1.016161;-1.008053;-0.128109;0.610316;0.281527;
21.154742;0.648044;-0.205897;1.016164;-1.008160;-0.127287;0.607332;0.280910;
21.163308;0.641413;-0.206423;1.016187;-1.008394;-0.125609;0.601246;0.279599;
21.171873;0.634620;-0.206887;1.016230;-1.008650;-0.123889;0.595009;0.278192;
21.180439;0.627680;-0.207289;1.016291;-1.008926;-0.122129;0.588634;0.276704;
21.189004;0.620605;-0.207637;1.016367;-1.009218;-0.120333;0.582131;0.275146;
21.206135;0.606106;-0.208203;1.016553;-1.009838;-0.116649;0.568796;0.271878;
21.223266;0.591184;-0.208630;1.016773;-1.010491;-0.112854;0.555065;0.268455;
21.240398;0.575907;-0.208945;1.017017;-1.011163;-0.108967;0.540998;0.264939;
21.257529;0.560329;-0.209177;1.017274;-1.011840;-0.105001;0.526649;0.261381;
21.274660;0.544500;-0.209345;1.017535;-1.012513;-0.100971;0.512060;0.257822;
21.291791;0.528459;-0.209466;1.017795;-1.013173;-0.096887;0.497271;0.254295;
21.308922;0.512241;-0.209552;1.018049;-1.013814;-0.092759;0.482312;0.250826;
21.326053;0.495875;-0.209613;1.018293;-1.014432;-0.088593;0.467211;0.247433;
21.331730;0.490423;-0.209629;1.018371;-1.014630;-0.087206;0.462180;0.246330;
21.331730;0.490423;-0.209629;1.018371;-1.014630;-0.087206;0.462180;0.246330;
21.331776;0.490380;-0.209629;1.018372;-1.014632;-0.087194;0.462140;0.246321;
21.331867;0.490292;-0.209629;1.018373;-1.014635;-0.087172;0.462059;0.246303;
21.332048;0.490118;-0.209629;1.018375;-1.014641;-0.087128;0.461898;0.246268;
21.332411;0.489768;-0.209630;1.018380;-1.014654;-0.087039;0.461576;0.246198;
21.333137;0.489069;-0.209632;1.018390;-1.014679;-0.086861;0.460930;0.246057;
21.334590;0.487671;-0.209635;1.018410;-1.014729;-0.086505;0.459639;0.245776;
21.337494;0.484870;-0.209642;1.018449;-1.014829;-0.085792;0.457055;0.245217;
21.343304;0.479258;-0.209654;1.018526;-1.015026;-0.084364;0.451874;0.244108;
21.354923;0.467992;-0.209672;1.018675;-1.015410;-0.081498;0.441472;0.241923;
21.366542;0.456687;-0.209687;1.018817;-1.015779;-0.078622;0.431033;0.239792;
21.378160;0.445349;-0.209699;1.018951;-1.016132;-0.075739;0.420560;0.237717;
21.401398;0.422601;-0.209715;1.019193;-1.016789;-0.069956;0.399542;0.233741;
21.424636;0.399758;-0.209723;1.019400;-1.017380;-0.064151;0.378426;0.230003;
21.447873;0.376833;-0.209728;1.019572;-1.017902;-0.058328;0.357226;0.226509;
21.472830;0.352147;-0.209730;1.019715;-1.018385;-0.052061;0.334388;0.223039;
21.472830;0.352147;-0.209730;1.019715;-1.018385;-0.052061;0.334387;0.223038;
21.472838;0.352139;-0.209730;1.019715;-1.018385;-0.052059;0.334380;0.223037;
21.472845;0.352132;-0.209730;1.019715;-1.018386;-0.052057;0.334373;0.223036;
21.472853;0.352124;-0.209730;1.019715;-1.018386;-0.052055;0.334366;0.223035;
21.472868;0.352109;-0.209730;1.019715;-1.018386;-0.052052;0.334352;0.223033;
21.472883;0.352094;-0.209730;1.019715;-1.018386;-0.052048;0.334339;0.223031;
21.472898;0.352079;-0.209730;1.019716;-1.018387;-0.052044;0.334325;0.223029;
21.472928;0.352049;-0.209730;1.019716;-1.018387;-0.052036;0.334297;0.223025;
21.472989;0.351989;-0.209730;1.019716;-1.018388;-0.052021;0.334242;0.223017;
21.473039;0.351940;-0.209730;1.019716;-1.018389;-0.052009;0.334196;0.223010;
21.473088;0.351890;-0.209730;1.019716;-1.018390;-0.051996;0.334150;0.223004;
21.473138;0.351841;-0.209730;1.019717;-1.018391;-0.051983;0.334104;0.222997;
21.473188;0.351792;-0.209730;1.019717;-1.018392;-0.051971;0.334059;0.222990;
21.473238;0.351742;-0.209730;1.019717;-1.018393;-0.051958;0.334013;0.222984;
21.473288;0.351693;-0.209730;1.019717;-1.018393;-0.051946;0.333967;0.222977;
21.473338;0.351643;-0.209730;1.019718;-1.018394;-0.051933;0.333921;0.222971;
21.473388;0.351594;-0.209730;1.019718;-1.018395;-0.051921;0.333876;0.222964;
21.473438;0.351544;-0.209730;1.019718;-1.018396;-0.051908;0.333830;0.222957;
21.473488;0.351495;-0.209730;1.019718;-1.018397;-0.051896;0.333784;0.222951;
21.473537;0.351446;-0.209730;1.019719;-1.018398;-0.051883;0.333738;0.222944;
21.473637;0.351347;-0.209730;1.019719;-1.018400;-0.051858;0.333647;0.222931;
21.473737;0.351248;-0.209730;1.019720;-1.018401;-0.051833;0.333555;0.222917;
21.473799;0.351187;-0.209730;1.019720;-1.018402;-0.051817;0.333499;0.222909;
21.473799;0.351187;-0.209730;1.019720;-1.018402;-0.051817;0.333499;0.222909;
21.473799;0.351187;-0.209730;1.019720;-1.018402;-0.051817;0.333499;0.222909;
21.473799;0.351186;-0.209730;1.019720;-1.018403;-0.051817;0.333498;0.222909;
21.473800;0.351185;-0.209730;1.019720;-1.018403;-0.051817;0.333498;0.222909;
21.473801;0.351184;-0.209730;1.019720;-1.018403;-0.051817;0.333497;0.222909;
21.473803;0.351182;-0.209730;1.019720;-1.018403;-0.051816;0.333495;0.222909;
21.473808;0.351177;-0.209730;1.019720;-1.018403;-0.051815;0.333490;0.222908;
21.473817;0.351168;-0.209730;1.019720;-1.018403;-0.051813;0.333482;0.222907;
21.473830;0.351156;-0.209730;1.019720;-1.018403;-0.051810;0.333470;0.222905;
21.473830;0.351156;-0.209730;1.019720;-1.018403;-0.051810;0.333470;0.222905;
21.473830;0.351156;-0.209730;1.019720;-1.018403;-0.051810;0.333470;0.222905;
21.473830;0.351155;-0.209730;1.019720;-1.018403;-0.051809;0.333470;0.222905;
21.473831;0.351155;-0.209730;1.019720;-1.018403;-0.051809;0.333469;0.222905;
21.473832;0.351154;-0.209730;1.019720;-1.018403;-0.051809;0.333468;0.222905;
21.473833;0.351153;-0.209730;1.019720;-1.018403;-0.051809;0.333467;0.222905;
21.473833;0.351153;-0.209730;1.019720;-1.018403;-0.051809;0.333467;0.222905;
21.473833;0.351153;-0.209730;1.019720;-1.018403;-0.051809;0.333467;0.222905;
21.473833;0.351152;-0.209730;1.019720;-1.018403;-0.051809;0.333467;0.222905;
21.473833;0.351152;-0.209730;1.019720;-1.018403;-0.051809;0.333467;0.222905;
21.473833;0.351152;-0.209730;1.019720;-1.018403;-0.051809;0.333467;0.222905;
21.473833;0.351152;-0.209730;1.019720;-1.018403;-0.051809;0.333467;0.222905;
21.473833;0.351152;-0.209730;1.019720;-1.018403;-0.051809;0.333467;0.222905;
21.473833;0.351152;-0.209730;1.019720;-1.018403;-0.051809;0.333467;0.222905;
21.473833;0.351152;-0.209730;1.019720;-1.018403;-0.051809;0.333467;0.222905;
21.473833;0.351152;-0.209730;1.019720;-1.018403;-0.051809;0.333467;0.222905;
21.473833;0.351152;-0.209730;1.019720;-1.018403;-0.051809;0.333467;0.222905;
21.473834;0.351152;-0.209730;1.019720;-1.018403;-0.051809;0.333467;0.222905;
21.473835;0.351151;-0.209730;1.019720;-1.018403;-0.051808;0.333466;0.222904;
21.473836;0.351150;-0.209730;1.019720;-1.018403;-0.051808;0.333465;0.222904;
21.473838;0.351148;-0.209730;1.019720;-1.018403;-0.051807;0.333463;0.222904;
21.473843;0.351143;-0.209730;1.019720;-1.018403;-0.051806;0.333458;0.222903;
21.473853;0.351133;-0.209730;1.019720;-1.018403;-0.051804;0.333449;0.222902;
21.473872;0.351114;-0.209730;1.019720;-1.018404;-0.051799;0.333432;0.222900;
21.473910;0.351076;-0.209730;1.019720;-1.018404;-0.051789;0.333396;0.222894;
21.473987;0.351000;-0.209730;1.019721;-1.018406;-0.051770;0.333326;0.222884;
21.474141;0.350847;-0.209730;1.019722;-1.018409;-0.051731;0.333185;0.222864;
21.474295;0.350695;-0.209730;1.019722;-1.018411;-0.051693;0.333044;0.222843;
21.474449;0.350542;-0.209730;1.019723;-1.018414;-0.051654;0.332903;0.222823;
21.474603;0.350390;-0.209730;1.019724;-1.018417;-0.051615;0.332761;0.222803;
21.474757;0.350237;-0.209730;1.019725;-1.018419;-0.051576;0.332620;0.222782;
21.474911;0.350085;-0.209730;1.019725;-1.018422;-0.051538;0.332479;0.222762;
21.475218;0.349780;-0.209730;1.019727;-1.018427;-0.051460;0.332197;0.222721;
21.475526;0.349475;-0.209730;1.019728;-1.018433;-0.051383;0.331914;0.222680;
21.475834;0.349169;-0.209730;1.019730;-1.018438;-0.051305;0.331632;0.222640;
21.476142;0.348864;-0.209730;1.019731;-1.018444;-0.051228;0.331350;0.222599;
21.476449;0.348559;-0.209730;1.019733;-1.018449;-0.051151;0.331067;0.222559;
21.476757;0.348254;-0.209730;1.019734;-1.018454;-0.051073;0.330785;0.222518;
21.477065;0.347949;-0.209730;1.019735;-1.018459;-0.050996;0.330503;0.222478;
21.477680;0.347339;-0.209730;1.019738;-1.018470;-0.050841;0.329938;0.222397;
21.478234;0.346790;-0.209730;1.019741;-1.018480;-0.050701;0.329430;0.222324;
21.478788;0.346240;-0.209730;1.019743;-1.018489;-0.050562;0.328921;0.222252;
21.479342;0.345691;-0.209730;1.019746;-1.018498;-0.050423;0.328413;0.222180;
21.479896;0.345142;-0.209730;1.019748;-1.018508;-0.050283;0.327904;0.222108;
21.480450;0.344592;-0.209730;1.019751;-1.018517;-0.050144;0.327396;0.222036;
21.481004;0.344043;-0.209730;1.019753;-1.018526;-0.050004;0.326888;0.221964;
21.481558;0.343493;-0.209730;1.019755;-1.018536;-0.049865;0.326379;0.221892;
21.482666;0.342394;-0.209730;1.019760;-1.018554;-0.049586;0.325362;0.221749;
21.483664;0.341405;-0.209730;1.019764;-1.018570;-0.049335;0.324446;0.221621;
21.484661;0.340416;-0.209730;1.019769;-1.018587;-0.049084;0.323531;0.221494;
21.485658;0.339427;-0.209730;1.019773;-1.018603;-0.048833;0.322615;0.221366;
