time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
23.898061;0.297880;-0.210000;1.019803;-1.019084;-0.038304;0.284155;0.216748;
23.898333;0.297881;-0.210000;1.019803;-1.019084;-0.038304;0.284156;0.216749;
23.898876;0.297883;-0.210000;1.019803;-1.019084;-0.038305;0.284158;0.216749;
23.899148;0.297884;-0.210000;1.019803;-1.019084;-0.038305;0.284159;0.216749;
23.899691;0.297886;-0.210000;1.019803;-1.019084;-0.038306;0.284161;0.216749;
23.899963;0.297887;-0.210000;1.019803;-1.019084;-0.038306;0.284161;0.216749;
23.900506;0.297889;-0.210000;1.019803;-1.019084;-0.038306;0.284163;0.216749;
23.900778;0.297890;-0.210000;1.019803;-1.019084;-0.038307;0.284164;0.216749;
23.901321;0.297892;-0.210000;1.019803;-1.019084;-0.038307;0.284166;0.216750;
23.901593;0.297893;-0.210000;1.019803;-1.019084;-0.038307;0.284167;0.216750;
23.902136;0.297895;-0.210000;1.019803;-1.019084;-0.038308;0.284168;0.216750;
23.902408;0.297896;-0.210000;1.019803;-1.019084;-0.038308;0.284169;0.216750;
23.902951;0.297897;-0.210000;1.019803;-1.019084;-0.038309;0.284171;0.216750;
23.903223;0.297898;-0.210000;1.019803;-1.019084;-0.038309;0.284172;0.216750;
23.903766;0.297900;-0.210000;1.019803;-1.019084;-0.038309;0.284174;0.216751;
23.904038;0.297901;-0.210000;1.019803;-1.019084;-0.038309;0.284175;0.216751;
23.904581;0.297903;-0.210000;1.019803;-1.019084;-0.038310;0.284176;0.216751;
23.904853;0.297904;-0.210000;1.019803;-1.019084;-0.038310;0.284177;0.216751;
23.905396;0.297906;-0.210000;1.019803;-1.019084;-0.038311;0.284179;0.216751;
23.905668;0.297907;-0.210000;1.019803;-1.019084;-0.038311;0.284180;0.216751;
23.906211;0.297909;-0.210000;1.019803;-1.019084;-0.038311;0.284181;0.216751;
23.906482;0.297910;-0.210000;1.019803;-1.019084;-0.038312;0.284182;0.216752;
23.907026;0.297911;-0.210000;1.019803;-1.019083;-0.038312;0.284184;0.216752;
23.907297;0.297912;-0.210000;1.019803;-1.019083;-0.038312;0.284185;0.216752;
23.907841;0.297914;-0.210000;1.019803;-1.019083;-0.038313;0.284187;0.216752;
23.908112;0.297915;-0.210000;1.019803;-1.019083;-0.038313;0.284188;0.216752;
23.908656;0.297917;-0.210000;1.019803;-1.019083;-0.038313;0.284189;0.216752;
23.908927;0.297918;-0.210000;1.019803;-1.019083;-0.038314;0.284190;0.216752;
23.909471;0.297920;-0.210000;1.019803;-1.019083;-0.038314;0.284192;0.216753;
23.909742;0.297921;-0.210000;1.019803;-1.019083;-0.038314;0.284193;0.216753;
23.910286;0.297923;-0.210000;1.019803;-1.019083;-0.038315;0.284194;0.216753;
23.910557;0.297924;-0.210000;1.019803;-1.019083;-0.038315;0.284195;0.216753;
23.911100;0.297925;-0.210000;1.019803;-1.019083;-0.038316;0.284197;0.216753;
23.911372;0.297926;-0.210000;1.019803;-1.019083;-0.038316;0.284198;0.216753;
23.911915;0.297928;-0.210000;1.019803;-1.019083;-0.038316;0.284200;0.216754;
23.912187;0.297929;-0.210000;1.019803;-1.019083;-0.038317;0.284200;0.216754;
23.912730;0.297931;-0.210000;1.019803;-1.019083;-0.038317;0.284202;0.216754;
23.913002;0.297932;-0.210000;1.019803;-1.019083;-0.038317;0.284203;0.216754;
23.913545;0.297934;-0.210000;1.019803;-1.019083;-0.038318;0.284205;0.216754;
23.914632;0.297937;-0.210000;1.019803;-1.019083;-0.038319;0.284208;0.216755;
23.915175;0.297939;-0.210000;1.019803;-1.019083;-0.038319;0.284210;0.216755;
23.915447;0.297940;-0.210000;1.019803;-1.019083;-0.038319;0.284211;0.216755;
23.915990;0.297942;-0.210000;1.019803;-1.019083;-0.038320;0.284212;0.216755;
23.916262;0.297943;-0.210000;1.019803;-1.019083;-0.038320;0.284213;0.216755;
23.916805;0.297945;-0.210000;1.019803;-1.019083;-0.038321;0.284215;0.216755;
23.917077;0.297946;-0.210000;1.019803;-1.019083;-0.038321;0.284216;0.216755;
23.917620;0.297948;-0.210000;1.019803;-1.019083;-0.038321;0.284217;0.216756;
23.917892;0.297949;-0.210000;1.019803;-1.019083;-0.038321;0.284218;0.216756;
23.918435;0.297950;-0.210000;1.019803;-1.019083;-0.038322;0.284220;0.216756;
23.918707;0.297951;-0.210000;1.019803;-1.019083;-0.038322;0.284221;0.216756;
23.919250;0.297953;-0.210000;1.019803;-1.019083;-0.038323;0.284223;0.216756;
23.919522;0.297954;-0.210000;1.019803;-1.019083;-0.038323;0.284223;0.216756;
23.920065;0.297956;-0.210000;1.019803;-1.019083;-0.038323;0.284225;0.216757;
23.920337;0.297957;-0.210000;1.019803;-1.019083;-0.038324;0.284226;0.216757;
23.920880;0.297959;-0.210000;1.019803;-1.019083;-0.038324;0.284228;0.216757;
23.921151;0.297959;-0.210000;1.019803;-1.019083;-0.038324;0.284229;0.216757;
23.921695;0.297961;-0.210000;1.019803;-1.019083;-0.038325;0.284230;0.216757;
23.922781;0.297965;-0.210000;1.019803;-1.019083;-0.038326;0.284234;0.216758;
23.923325;0.297967;-0.210000;1.019803;-1.019083;-0.038326;0.284235;0.216758;
23.923596;0.297968;-0.210000;1.019803;-1.019083;-0.038326;0.284236;0.216758;
23.924140;0.297969;-0.210000;1.019803;-1.019083;-0.038327;0.284238;0.216758;
23.924411;0.297970;-0.210000;1.019803;-1.019083;-0.038327;0.284239;0.216758;
23.924955;0.297972;-0.210000;1.019803;-1.019083;-0.038327;0.284240;0.216758;
23.925226;0.297973;-0.210000;1.019803;-1.019083;-0.038328;0.284241;0.216758;
23.925769;0.297975;-0.210000;1.019803;-1.019083;-0.038328;0.284243;0.216759;
23.926041;0.297976;-0.210000;1.019803;-1.019083;-0.038328;0.284244;0.216759;
23.926584;0.297978;-0.210000;1.019803;-1.019083;-0.038329;0.284245;0.216759;
23.926856;0.297979;-0.210000;1.019803;-1.019083;-0.038329;0.284246;0.216759;
23.927399;0.297980;-0.210000;1.019803;-1.019083;-0.038330;0.284248;0.216759;
23.927671;0.297981;-0.210000;1.019803;-1.019083;-0.038330;0.284249;0.216759;
23.928214;0.297983;-0.210000;1.019803;-1.019083;-0.038330;0.284250;0.216759;
23.929301;0.297987;-0.210000;1.019803;-1.019083;-0.038331;0.284254;0.216760;
23.929844;0.297988;-0.210000;1.019803;-1.019083;-0.038332;0.284255;0.216760;
23.930116;0.297989;-0.210000;1.019803;-1.019083;-0.038332;0.284256;0.216760;
23.930659;0.297991;-0.210000;1.019803;-1.019083;-0.038332;0.284258;0.216760;
23.930931;0.297992;-0.210000;1.019803;-1.019083;-0.038332;0.284259;0.216760;
23.931474;0.297994;-0.210000;1.019803;-1.019083;-0.038333;0.284260;0.216761;
23.931746;0.297995;-0.210000;1.019803;-1.019083;-0.038333;0.284261;0.216761;
23.932289;0.297997;-0.210000;1.019803;-1.019083;-0.038334;0.284263;0.216761;
23.932561;0.297997;-0.210000;1.019803;-1.019083;-0.038334;0.284264;0.216761;
23.933104;0.297999;-0.210000;1.019803;-1.019083;-0.038334;0.284265;0.216761;
23.933376;0.298000;-0.210000;1.019803;-1.019083;-0.038335;0.284266;0.216761;
23.933919;0.298002;-0.210000;1.019803;-1.019083;-0.038335;0.284268;0.216762;
23.934191;0.298003;-0.210000;1.019803;-1.019083;-0.038335;0.284269;0.216762;
23.934734;0.298005;-0.210000;1.019803;-1.019083;-0.038336;0.284270;0.216762;
23.935820;0.298008;-0.210000;1.019803;-1.019082;-0.038337;0.284274;0.216762;
23.936364;0.298010;-0.210000;1.019803;-1.019082;-0.038337;0.284275;0.216762;
23.936635;0.298011;-0.210000;1.019803;-1.019082;-0.038337;0.284276;0.216762;
23.937179;0.298013;-0.210000;1.019803;-1.019082;-0.038338;0.284278;0.216763;
23.937450;0.298013;-0.210000;1.019803;-1.019082;-0.038338;0.284279;0.216763;
23.937994;0.298015;-0.210000;1.019803;-1.019082;-0.038338;0.284280;0.216763;
23.938265;0.298016;-0.210000;1.019803;-1.019082;-0.038339;0.284281;0.216763;
23.938809;0.298018;-0.210000;1.019803;-1.019082;-0.038339;0.284283;0.216763;
23.939080;0.298019;-0.210000;1.019803;-1.019082;-0.038339;0.284283;0.216763;
23.939624;0.298021;-0.210000;1.019803;-1.019082;-0.038340;0.284285;0.216764;
23.939895;0.298021;-0.210000;1.019803;-1.019082;-0.038340;0.284286;0.216764;
23.940438;0.298023;-0.210000;1.019803;-1.019082;-0.038340;0.284288;0.216764;
23.941525;0.298027;-0.210000;1.019803;-1.019082;-0.038341;0.284291;0.216764;
23.942068;0.298029;-0.210000;1.019803;-1.019082;-0.038342;0.284292;0.216764;
23.942340;0.298029;-0.210000;1.019803;-1.019082;-0.038342;0.284293;0.216764;
23.942883;0.298031;-0.210000;1.019803;-1.019082;-0.038342;0.284295;0.216765;
23.943155;0.298032;-0.210000;1.019803;-1.019082;-0.038343;0.284296;0.216765;
23.943698;0.298034;-0.210000;1.019803;-1.019082;-0.038343;0.284297;0.216765;
23.943970;0.298035;-0.210000;1.019803;-1.019082;-0.038343;0.284298;0.216765;
23.944513;0.298036;-0.210000;1.019803;-1.019082;-0.038344;0.284300;0.216765;
23.944785;0.298037;-0.210000;1.019803;-1.019082;-0.038344;0.284301;0.216765;
23.945328;0.298039;-0.210000;1.019803;-1.019082;-0.038344;0.284302;0.216766;
23.945600;0.298040;-0.210000;1.019803;-1.019082;-0.038345;0.284303;0.216766;
23.946143;0.298042;-0.210000;1.019803;-1.019082;-0.038345;0.284305;0.216766;
23.947230;0.298045;-0.210000;1.019803;-1.019082;-0.038346;0.284308;0.216766;
23.947773;0.298047;-0.210000;1.019803;-1.019082;-0.038346;0.284310;0.216766;
23.948045;0.298048;-0.210000;1.019803;-1.019082;-0.038347;0.284310;0.216766;
23.948588;0.298050;-0.210000;1.019803;-1.019082;-0.038347;0.284312;0.216767;
23.948860;0.298050;-0.210000;1.019803;-1.019082;-0.038347;0.284313;0.216767;
23.949403;0.298052;-0.210000;1.019803;-1.019082;-0.038348;0.284314;0.216767;
23.949674;0.298053;-0.210000;1.019803;-1.019082;-0.038348;0.284315;0.216767;
23.950218;0.298055;-0.210000;1.019803;-1.019082;-0.038348;0.284317;0.216767;
23.950489;0.298056;-0.210000;1.019803;-1.019082;-0.038349;0.284318;0.216767;
23.951033;0.298057;-0.210000;1.019803;-1.019082;-0.038349;0.284319;0.216767;
23.951304;0.298058;-0.210000;1.019803;-1.019082;-0.038349;0.284320;0.216768;
23.951848;0.298060;-0.210000;1.019803;-1.019082;-0.038350;0.284322;0.216768;
23.952934;0.298063;-0.210000;1.019803;-1.019082;-0.038351;0.284325;0.216768;
23.953478;0.298065;-0.210000;1.019803;-1.019082;-0.038351;0.284326;0.216768;
23.953749;0.298066;-0.210000;1.019803;-1.019082;-0.038351;0.284327;0.216768;
23.954293;0.298068;-0.210000;1.019803;-1.019082;-0.038352;0.284329;0.216769;
23.954564;0.298069;-0.210000;1.019803;-1.019082;-0.038352;0.284330;0.216769;
23.955107;0.298070;-0.210000;1.019803;-1.019082;-0.038352;0.284331;0.216769;
23.955379;0.298071;-0.210000;1.019803;-1.019082;-0.038353;0.284332;0.216769;
23.955922;0.298073;-0.210000;1.019803;-1.019082;-0.038353;0.284334;0.216769;
23.956194;0.298074;-0.210000;1.019803;-1.019082;-0.038353;0.284334;0.216769;
23.956737;0.298076;-0.210000;1.019803;-1.019082;-0.038354;0.284336;0.216769;
23.957009;0.298076;-0.210000;1.019803;-1.019082;-0.038354;0.284337;0.216770;
23.957552;0.298078;-0.210000;1.019803;-1.019082;-0.038354;0.284338;0.216770;
23.958639;0.298082;-0.210000;1.019803;-1.019082;-0.038355;0.284342;0.216770;
23.959182;0.298083;-0.210000;1.019803;-1.019082;-0.038356;0.284343;0.216770;
23.959454;0.298084;-0.210000;1.019803;-1.019082;-0.038356;0.284344;0.216770;
23.959997;0.298086;-0.210000;1.019803;-1.019082;-0.038356;0.284346;0.216771;
23.960269;0.298087;-0.210000;1.019803;-1.019082;-0.038356;0.284346;0.216771;
23.960812;0.298088;-0.210000;1.019803;-1.019082;-0.038357;0.284348;0.216771;
23.961084;0.298089;-0.210000;1.019803;-1.019082;-0.038357;0.284349;0.216771;
23.961627;0.298091;-0.210000;1.019803;-1.019082;-0.038358;0.284350;0.216771;
23.961899;0.298092;-0.210000;1.019803;-1.019082;-0.038358;0.284351;0.216771;
23.962442;0.298094;-0.210000;1.019803;-1.019082;-0.038358;0.284353;0.216771;
23.963529;0.298097;-0.210000;1.019803;-1.019082;-0.038359;0.284356;0.216772;
23.964072;0.298099;-0.210000;1.019803;-1.019082;-0.038360;0.284357;0.216772;
23.964343;0.298099;-0.210000;1.019803;-1.019081;-0.038360;0.284358;0.216772;
23.964887;0.298101;-0.210000;1.019803;-1.019081;-0.038360;0.284360;0.216772;
23.965158;0.298102;-0.210000;1.019803;-1.019081;-0.038360;0.284361;0.216772;
23.965702;0.298104;-0.210000;1.019803;-1.019081;-0.038361;0.284362;0.216772;
23.965973;0.298105;-0.210000;1.019803;-1.019081;-0.038361;0.284363;0.216773;
23.966517;0.298106;-0.210000;1.019803;-1.019081;-0.038361;0.284364;0.216773;
23.966788;0.298107;-0.210000;1.019803;-1.019081;-0.038362;0.284365;0.216773;
23.967332;0.298109;-0.210000;1.019803;-1.019081;-0.038362;0.284367;0.216773;
23.968418;0.298112;-0.210000;1.019803;-1.019081;-0.038363;0.284370;0.216773;
23.968961;0.298114;-0.210000;1.019803;-1.019081;-0.038363;0.284371;0.216774;
23.969233;0.298115;-0.210000;1.019803;-1.019081;-0.038364;0.284372;0.216774;
23.969776;0.298116;-0.210000;1.019803;-1.019081;-0.038364;0.284374;0.216774;
23.970048;0.298117;-0.210000;1.019803;-1.019081;-0.038364;0.284375;0.216774;
23.970591;0.298119;-0.210000;1.019803;-1.019081;-0.038365;0.284376;0.216774;
23.970863;0.298120;-0.210000;1.019803;-1.019081;-0.038365;0.284377;0.216774;
23.971406;0.298121;-0.210000;1.019803;-1.019081;-0.038365;0.284379;0.216774;
23.971678;0.298122;-0.210000;1.019803;-1.019081;-0.038365;0.284379;0.216774;
23.972221;0.298124;-0.210000;1.019803;-1.019081;-0.038366;0.284381;0.216775;
23.973308;0.298127;-0.210000;1.019803;-1.019081;-0.038367;0.284384;0.216775;
23.973851;0.298129;-0.210000;1.019803;-1.019081;-0.038367;0.284385;0.216775;
23.974123;0.298130;-0.210000;1.019803;-1.019081;-0.038367;0.284386;0.216775;
23.974666;0.298131;-0.210000;1.019803;-1.019081;-0.038368;0.284388;0.216775;
23.974938;0.298132;-0.210000;1.019803;-1.019081;-0.038368;0.284389;0.216776;
23.975481;0.298134;-0.210000;1.019803;-1.019081;-0.038368;0.284390;0.216776;
23.975753;0.298135;-0.210000;1.019803;-1.019081;-0.038369;0.284391;0.216776;
23.976296;0.298136;-0.210000;1.019803;-1.019081;-0.038369;0.284392;0.216776;
23.976568;0.298137;-0.210000;1.019803;-1.019081;-0.038369;0.284393;0.216776;
23.977111;0.298139;-0.210000;1.019803;-1.019081;-0.038370;0.284395;0.216776;
23.978198;0.298142;-0.210000;1.019803;-1.019081;-0.038371;0.284398;0.216777;
23.978741;0.298144;-0.210000;1.019803;-1.019081;-0.038371;0.284399;0.216777;
23.979012;0.298145;-0.210000;1.019803;-1.019081;-0.038371;0.284400;0.216777;
23.979556;0.298146;-0.210000;1.019803;-1.019081;-0.038372;0.284402;0.216777;
23.979827;0.298147;-0.210000;1.019803;-1.019081;-0.038372;0.284402;0.216777;
23.980371;0.298149;-0.210000;1.019803;-1.019081;-0.038372;0.284404;0.216777;
23.980642;0.298150;-0.210000;1.019803;-1.019081;-0.038372;0.284405;0.216777;
23.981186;0.298151;-0.210000;1.019803;-1.019081;-0.038373;0.284406;0.216778;
23.981457;0.298152;-0.210000;1.019803;-1.019081;-0.038373;0.284407;0.216778;
23.982001;0.298154;-0.210000;1.019803;-1.019081;-0.038374;0.284409;0.216778;
23.983087;0.298157;-0.210000;1.019803;-1.019081;-0.038374;0.284412;0.216778;
23.983630;0.298159;-0.210000;1.019803;-1.019081;-0.038375;0.284413;0.216778;
23.983902;0.298160;-0.210000;1.019803;-1.019081;-0.038375;0.284414;0.216778;
23.984445;0.298161;-0.210000;1.019803;-1.019081;-0.038375;0.284415;0.216779;
23.984717;0.298162;-0.210000;1.019803;-1.019081;-0.038376;0.284416;0.216779;
23.985260;0.298164;-0.210000;1.019803;-1.019081;-0.038376;0.284418;0.216779;
23.985532;0.298165;-0.210000;1.019803;-1.019081;-0.038376;0.284418;0.216779;
23.986075;0.298166;-0.210000;1.019803;-1.019081;-0.038377;0.284420;0.216779;
23.986347;0.298167;-0.210000;1.019803;-1.019081;-0.038377;0.284421;0.216779;
23.986890;0.298169;-0.210000;1.019803;-1.019081;-0.038377;0.284422;0.216779;
23.987977;0.298172;-0.210000;1.019803;-1.019081;-0.038378;0.284425;0.216780;
23.988520;0.298174;-0.210000;1.019803;-1.019081;-0.038379;0.284427;0.216780;
23.988792;0.298174;-0.210000;1.019803;-1.019081;-0.038379;0.284428;0.216780;
23.989335;0.298176;-0.210000;1.019803;-1.019081;-0.038379;0.284429;0.216780;
23.989607;0.298177;-0.210000;1.019803;-1.019081;-0.038379;0.284430;0.216780;
23.990150;0.298178;-0.210000;1.019803;-1.019081;-0.038380;0.284431;0.216781;
23.990422;0.298179;-0.210000;1.019803;-1.019081;-0.038380;0.284432;0.216781;
23.990965;0.298181;-0.210000;1.019803;-1.019081;-0.038380;0.284434;0.216781;
23.992052;0.298184;-0.210000;1.019803;-1.019081;-0.038381;0.284437;0.216781;
23.992595;0.298186;-0.210000;1.019803;-1.019081;-0.038382;0.284438;0.216781;
23.992867;0.298187;-0.210000;1.019803;-1.019081;-0.038382;0.284439;0.216781;
23.993410;0.298188;-0.210000;1.019803;-1.019081;-0.038382;0.284440;0.216782;
23.993681;0.298189;-0.210000;1.019803;-1.019081;-0.038382;0.284441;0.216782;
23.994225;0.298191;-0.210000;1.019803;-1.019081;-0.038383;0.284443;0.216782;
23.994496;0.298191;-0.210000;1.019803;-1.019081;-0.038383;0.284443;0.216782;
23.995040;0.298193;-0.210000;1.019803;-1.019081;-0.038383;0.284445;0.216782;
23.996126;0.298196;-0.210000;1.019803;-1.019080;-0.038384;0.284448;0.216782;
23.996670;0.298198;-0.210000;1.019803;-1.019080;-0.038385;0.284449;0.216783;
23.996941;0.298199;-0.210000;1.019803;-1.019080;-0.038385;0.284450;0.216783;
23.997485;0.298200;-0.210000;1.019803;-1.019080;-0.038385;0.284452;0.216783;
23.997756;0.298201;-0.210000;1.019803;-1.019080;-0.038385;0.284452;0.216783;
23.998299;0.298203;-0.210000;1.019803;-1.019080;-0.038386;0.284454;0.216783;
23.998571;0.298204;-0.210000;1.019803;-1.019080;-0.038386;0.284455;0.216783;
23.999114;0.298205;-0.210000;1.019803;-1.019080;-0.038387;0.284456;0.216783;
24.000201;0.298208;-0.210000;1.019803;-1.019080;-0.038387;0.284459;0.216784;
24.000744;0.298210;-0.210000;1.019803;-1.019080;-0.038388;0.284461;0.216784;
24.001016;0.298211;-0.210000;1.019803;-1.019080;-0.038388;0.284461;0.216784;
24.001559;0.298212;-0.210000;1.019803;-1.019080;-0.038388;0.284463;0.216784;
24.001831;0.298213;-0.210000;1.019803;-1.019080;-0.038389;0.284463;0.216784;
24.002374;0.298215;-0.210000;1.019803;-1.019080;-0.038389;0.284465;0.216784;
24.002646;0.298216;-0.210000;1.019803;-1.019080;-0.038389;0.284466;0.216785;
24.003189;0.298217;-0.210000;1.019803;-1.019080;-0.038390;0.284467;0.216785;
24.004276;0.298220;-0.210000;1.019803;-1.019080;-0.038390;0.284470;0.216785;
24.004819;0.298222;-0.210000;1.019803;-1.019080;-0.038391;0.284472;0.216785;
24.005091;0.298223;-0.210000;1.019803;-1.019080;-0.038391;0.284472;0.216785;
24.005634;0.298224;-0.210000;1.019803;-1.019080;-0.038391;0.284474;0.216785;
24.005906;0.298225;-0.210000;1.019803;-1.019080;-0.038392;0.284475;0.216786;
24.006449;0.298227;-0.210000;1.019803;-1.019080;-0.038392;0.284476;0.216786;
24.006721;0.298227;-0.210000;1.019803;-1.019080;-0.038392;0.284477;0.216786;
24.007264;0.298229;-0.210000;1.019803;-1.019080;-0.038393;0.284478;0.216786;
24.008350;0.298232;-0.210000;1.019803;-1.019080;-0.038393;0.284481;0.216786;
24.008894;0.298234;-0.210000;1.019803;-1.019080;-0.038394;0.284483;0.216786;
24.009165;0.298235;-0.210000;1.019803;-1.019080;-0.038394;0.284483;0.216787;
24.009709;0.298236;-0.210000;1.019803;-1.019080;-0.038394;0.284485;0.216787;
24.009980;0.298237;-0.210000;1.019803;-1.019080;-0.038395;0.284486;0.216787;
24.010524;0.298239;-0.210000;1.019803;-1.019080;-0.038395;0.284487;0.216787;
24.010795;0.298239;-0.210000;1.019803;-1.019080;-0.038395;0.284488;0.216787;
24.011339;0.298241;-0.210000;1.019803;-1.019080;-0.038396;0.284489;0.216787;
24.012425;0.298244;-0.210000;1.019803;-1.019080;-0.038396;0.284492;0.216788;
24.012968;0.298246;-0.210000;1.019803;-1.019080;-0.038397;0.284494;0.216788;
24.013240;0.298246;-0.210000;1.019803;-1.019080;-0.038397;0.284494;0.216788;
24.013783;0.298248;-0.210000;1.019803;-1.019080;-0.038397;0.284496;0.216788;
24.014055;0.298249;-0.210000;1.019803;-1.019080;-0.038398;0.284496;0.216788;
24.014598;0.298250;-0.210000;1.019803;-1.019080;-0.038398;0.284498;0.216788;
24.014870;0.298251;-0.210000;1.019803;-1.019080;-0.038398;0.284499;0.216788;
24.015413;0.298253;-0.210000;1.019803;-1.019080;-0.038399;0.284500;0.216789;
24.016500;0.298256;-0.210000;1.019803;-1.019080;-0.038399;0.284503;0.216789;
24.017043;0.298257;-0.210000;1.019803;-1.019080;-0.038400;0.284504;0.216789;
24.017315;0.298258;-0.210000;1.019803;-1.019080;-0.038400;0.284505;0.216789;
24.017858;0.298260;-0.210000;1.019803;-1.019080;-0.038400;0.284507;0.216789;
24.018130;0.298260;-0.210000;1.019803;-1.019080;-0.038401;0.284507;0.216789;
24.018673;0.298262;-0.210000;1.019803;-1.019080;-0.038401;0.284509;0.216790;
24.018945;0.298263;-0.210000;1.019803;-1.019080;-0.038401;0.284509;0.216790;
24.019488;0.298264;-0.210000;1.019803;-1.019080;-0.038402;0.284511;0.216790;
24.020575;0.298267;-0.210000;1.019803;-1.019080;-0.038402;0.284514;0.216790;
24.021118;0.298269;-0.210000;1.019803;-1.019080;-0.038403;0.284515;0.216790;
24.021390;0.298270;-0.210000;1.019803;-1.019080;-0.038403;0.284516;0.216790;
24.021933;0.298271;-0.210000;1.019803;-1.019080;-0.038403;0.284517;0.216791;
24.022204;0.298272;-0.210000;1.019803;-1.019080;-0.038403;0.284518;0.216791;
24.022748;0.298274;-0.210000;1.019803;-1.019080;-0.038404;0.284519;0.216791;
24.023019;0.298274;-0.210000;1.019803;-1.019080;-0.038404;0.284520;0.216791;
24.023563;0.298276;-0.210000;1.019803;-1.019080;-0.038404;0.284522;0.216791;
24.024649;0.298279;-0.210000;1.019803;-1.019080;-0.038405;0.284524;0.216791;
24.025193;0.298281;-0.210000;1.019803;-1.019080;-0.038406;0.284526;0.216792;
24.025464;0.298281;-0.210000;1.019803;-1.019080;-0.038406;0.284527;0.216792;
24.026008;0.298283;-0.210000;1.019803;-1.019080;-0.038406;0.284528;0.216792;
24.026279;0.298284;-0.210000;1.019803;-1.019080;-0.038406;0.284529;0.216792;
24.026822;0.298285;-0.210000;1.019803;-1.019080;-0.038407;0.284530;0.216792;
24.027094;0.298286;-0.210000;1.019803;-1.019080;-0.038407;0.284531;0.216792;
24.027637;0.298287;-0.210000;1.019803;-1.019080;-0.038407;0.284532;0.216792;
24.028724;0.298290;-0.210000;1.019803;-1.019079;-0.038408;0.284535;0.216793;
24.029267;0.298292;-0.210000;1.019803;-1.019079;-0.038409;0.284537;0.216793;
24.029539;0.298293;-0.210000;1.019803;-1.019079;-0.038409;0.284537;0.216793;
24.030082;0.298294;-0.210000;1.019803;-1.019079;-0.038409;0.284539;0.216793;
24.030354;0.298295;-0.210000;1.019803;-1.019079;-0.038409;0.284539;0.216793;
24.030897;0.298297;-0.210000;1.019803;-1.019079;-0.038410;0.284541;0.216793;
24.031169;0.298297;-0.210000;1.019803;-1.019079;-0.038410;0.284541;0.216793;
24.031712;0.298299;-0.210000;1.019803;-1.019079;-0.038410;0.284543;0.216793;
24.032799;0.298302;-0.210000;1.019803;-1.019079;-0.038411;0.284546;0.216794;
24.033342;0.298303;-0.210000;1.019803;-1.019079;-0.038411;0.284547;0.216794;
24.033614;0.298304;-0.210000;1.019803;-1.019079;-0.038412;0.284548;0.216794;
24.034157;0.298306;-0.210000;1.019803;-1.019079;-0.038412;0.284549;0.216794;
24.034429;0.298306;-0.210000;1.019803;-1.019079;-0.038412;0.284550;0.216794;
24.034972;0.298308;-0.210000;1.019803;-1.019079;-0.038413;0.284551;0.216794;
24.035244;0.298309;-0.210000;1.019803;-1.019079;-0.038413;0.284552;0.216795;
24.035787;0.298310;-0.210000;1.019803;-1.019079;-0.038413;0.284553;0.216795;
24.036873;0.298313;-0.210000;1.019803;-1.019079;-0.038414;0.284556;0.216795;
24.037417;0.298315;-0.210000;1.019803;-1.019079;-0.038414;0.284558;0.216795;
24.037688;0.298316;-0.210000;1.019803;-1.019079;-0.038414;0.284558;0.216795;
24.038232;0.298317;-0.210000;1.019803;-1.019079;-0.038415;0.284560;0.216795;
24.038503;0.298318;-0.210000;1.019803;-1.019079;-0.038415;0.284560;0.216796;
24.039047;0.298319;-0.210000;1.019803;-1.019079;-0.038415;0.284562;0.216796;
24.040133;0.298322;-0.210000;1.019803;-1.019079;-0.038416;0.284565;0.216796;
24.040677;0.298324;-0.210000;1.019803;-1.019079;-0.038417;0.284566;0.216796;
24.040948;0.298325;-0.210000;1.019803;-1.019079;-0.038417;0.284567;0.216796;
24.041491;0.298326;-0.210000;1.019803;-1.019079;-0.038417;0.284568;0.216796;
24.041763;0.298327;-0.210000;1.019803;-1.019079;-0.038417;0.284569;0.216796;
24.042306;0.298328;-0.210000;1.019803;-1.019079;-0.038418;0.284570;0.216797;
24.042578;0.298329;-0.210000;1.019803;-1.019079;-0.038418;0.284571;0.216797;
24.043121;0.298331;-0.210000;1.019803;-1.019079;-0.038418;0.284572;0.216797;
24.044208;0.298334;-0.210000;1.019803;-1.019079;-0.038419;0.284575;0.216797;
24.044751;0.298335;-0.210000;1.019803;-1.019079;-0.038419;0.284576;0.216797;
24.045023;0.298336;-0.210000;1.019803;-1.019079;-0.038420;0.284577;0.216797;
24.045566;0.298337;-0.210000;1.019803;-1.019079;-0.038420;0.284578;0.216798;
24.045838;0.298338;-0.210000;1.019803;-1.019079;-0.038420;0.284579;0.216798;
24.046381;0.298339;-0.210000;1.019803;-1.019079;-0.038421;0.284580;0.216798;
24.047468;0.298342;-0.210000;1.019803;-1.019079;-0.038421;0.284583;0.216798;
24.048011;0.298344;-0.210000;1.019803;-1.019079;-0.038422;0.284585;0.216798;
24.048283;0.298345;-0.210000;1.019803;-1.019079;-0.038422;0.284585;0.216798;
24.048826;0.298346;-0.210000;1.019803;-1.019079;-0.038422;0.284587;0.216799;
24.049098;0.298347;-0.210000;1.019803;-1.019079;-0.038422;0.284587;0.216799;
