time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.063982;0.506172;-0.221034;1.014839;1.008632;-0.112072;-0.519773;-0.161389;
20.070734;0.509179;-0.220281;1.015007;1.006290;-0.132739;-0.525724;-0.149556;
20.077486;0.512412;-0.219544;1.015167;1.003525;-0.153296;-0.531626;-0.137562;
20.084238;0.515861;-0.218837;1.015313;1.000337;-0.173738;-0.537469;-0.125416;
20.090991;0.519515;-0.218172;1.015442;0.996727;-0.194056;-0.543244;-0.113121;
20.097743;0.523362;-0.217552;1.015554;0.992698;-0.214243;-0.548941;-0.100680;
20.104495;0.527393;-0.216982;1.015648;0.988253;-0.234294;-0.554546;-0.088088;
20.117999;0.535952;-0.215986;1.015778;0.978135;-0.273965;-0.565422;-0.062446;
20.131503;0.545120;-0.215174;1.015843;0.966412;-0.313019;-0.575778;-0.036155;
20.145007;0.554830;-0.214524;1.015846;0.953124;-0.351410;-0.585509;-0.009191;
20.158511;0.565018;-0.214012;1.015791;0.938309;-0.389093;-0.594513;0.018464;
20.172015;0.575623;-0.213615;1.015686;0.922010;-0.426027;-0.602685;0.046818;
20.185519;0.586596;-0.213311;1.015538;0.904266;-0.462167;-0.609926;0.075866;
20.199023;0.597889;-0.213082;1.015351;0.885117;-0.497473;-0.616143;0.105595;
20.212528;0.609462;-0.212912;1.015131;0.864605;-0.531901;-0.621247;0.135976;
20.226845;0.621968;-0.212764;1.014858;0.841424;-0.567387;-0.625315;0.168838;
20.226845;0.621968;-0.212730;1.014850;0.841426;-0.567383;-0.625329;0.168845;
20.226888;0.621998;-0.212746;1.014846;0.841335;-0.567510;-0.625339;0.168946;
20.226932;0.622036;-0.212746;1.014845;0.841263;-0.567615;-0.625349;0.169046;
20.227018;0.622113;-0.212745;1.014843;0.841118;-0.567827;-0.625370;0.169247;
20.227191;0.622266;-0.212744;1.014840;0.840829;-0.568249;-0.625411;0.169649;
20.227537;0.622573;-0.212741;1.014833;0.840249;-0.569093;-0.625493;0.170452;
20.227988;0.622972;-0.212738;1.014824;0.839492;-0.570192;-0.625597;0.171500;
20.227988;0.622972;-0.212738;1.014824;0.839492;-0.570192;-0.625597;0.171500;
20.227988;0.622972;-0.212738;1.014824;0.839492;-0.570192;-0.625597;0.171500;
20.228086;0.623059;-0.212737;1.014822;0.839328;-0.570431;-0.625620;0.171727;
20.228184;0.623146;-0.212737;1.014820;0.839164;-0.570669;-0.625643;0.171954;
20.228380;0.623319;-0.212735;1.014816;0.838835;-0.571145;-0.625687;0.172409;
20.228771;0.623666;-0.212733;1.014808;0.838177;-0.572097;-0.625776;0.173319;
20.229553;0.624361;-0.212727;1.014792;0.836857;-0.573998;-0.625951;0.175140;
20.231118;0.625752;-0.212717;1.014760;0.834204;-0.577790;-0.626287;0.178787;
20.234248;0.628543;-0.212698;1.014694;0.828847;-0.585335;-0.626906;0.186104;
20.237378;0.631344;-0.212680;1.014628;0.823423;-0.592826;-0.627455;0.193451;
20.243638;0.636977;-0.212649;1.014490;0.812375;-0.607649;-0.628338;0.208230;
20.249898;0.642646;-0.212623;1.014348;0.801063;-0.622254;-0.628928;0.223117;
20.256158;0.648351;-0.212602;1.014201;0.789491;-0.636638;-0.629220;0.238107;
20.262418;0.654089;-0.212585;1.014049;0.777664;-0.650795;-0.629207;0.253195;
20.274938;0.665654;-0.212560;1.013732;0.753261;-0.678418;-0.628243;0.283634;
20.287458;0.677329;-0.212550;1.013400;0.727891;-0.705089;-0.625999;0.314385;
20.312498;0.700945;-0.212542;1.012682;0.674390;-0.755463;-0.617515;0.376589;
20.323033;0.710973;-0.212545;1.012363;0.650856;-0.775415;-0.612300;0.402926;
20.323033;0.710980;-0.212520;1.012369;0.650863;-0.775413;-0.612308;0.402952;
20.323080;0.711018;-0.212545;1.012361;0.650731;-0.775516;-0.612283;0.403069;
20.323127;0.711063;-0.212545;1.012360;0.650626;-0.775603;-0.612258;0.403186;
20.323220;0.711152;-0.212545;1.012357;0.650414;-0.775776;-0.612207;0.403421;
20.323408;0.711331;-0.212546;1.012351;0.649990;-0.776124;-0.612106;0.403890;
20.323782;0.711689;-0.212546;1.012340;0.649142;-0.776818;-0.611902;0.404828;
20.324006;0.711903;-0.212546;1.012333;0.648634;-0.777233;-0.611779;0.405389;
20.324006;0.711903;-0.212546;1.012333;0.648634;-0.777233;-0.611779;0.405389;
20.324129;0.712021;-0.212546;1.012329;0.648353;-0.777463;-0.611711;0.405699;
20.324253;0.712139;-0.212546;1.012325;0.648072;-0.777692;-0.611643;0.406009;
20.324501;0.712375;-0.212546;1.012317;0.647511;-0.778150;-0.611506;0.406630;
20.324995;0.712848;-0.212547;1.012302;0.646386;-0.779064;-0.611231;0.407870;
20.325985;0.713790;-0.212548;1.012271;0.644132;-0.780889;-0.610672;0.410348;
20.327965;0.715659;-0.212553;1.012209;0.639606;-0.784520;-0.609518;0.415296;
20.331924;0.719302;-0.212573;1.012084;0.630473;-0.791718;-0.607038;0.425126;
20.335882;0.722782;-0.212607;1.011959;0.621228;-0.798836;-0.604309;0.434844;
20.339841;0.726067;-0.212654;1.011836;0.611863;-0.805876;-0.601307;0.444423;
20.343800;0.729133;-0.212713;1.011716;0.602374;-0.812844;-0.598017;0.453842;
20.347759;0.731968;-0.212779;1.011601;0.592761;-0.819738;-0.594433;0.463089;
20.355677;0.736938;-0.212915;1.011391;0.573160;-0.833306;-0.586372;0.481039;
20.363595;0.740997;-0.213044;1.011213;0.553065;-0.846564;-0.577159;0.498237;
20.371513;0.744183;-0.213151;1.011071;0.532486;-0.859489;-0.566846;0.514657;
20.379431;0.746545;-0.213223;1.010967;0.511434;-0.872059;-0.555500;0.530281;
20.387348;0.748136;-0.213257;1.010902;0.489923;-0.884247;-0.543194;0.545100;
20.395266;0.749010;-0.213251;1.010873;0.467969;-0.896026;-0.530006;0.559104;
20.411102;0.748862;-0.213129;1.010912;0.422808;-0.918247;-0.501329;0.584697;
20.426938;0.746464;-0.212889;1.011074;0.376066;-0.938525;-0.470057;0.606975;
20.442773;0.742095;-0.212552;1.011334;0.327885;-0.956686;-0.436732;0.625941;
20.443331;0.741910;-0.212539;1.011345;0.326166;-0.957284;-0.435531;0.626549;
20.443331;0.741825;-0.212479;1.011259;0.326170;-0.957292;-0.435503;0.626571;
20.443383;0.741842;-0.212533;1.011335;0.326010;-0.957348;-0.435391;0.626627;
20.443434;0.741824;-0.212532;1.011336;0.325851;-0.957403;-0.435279;0.626683;
20.443538;0.741789;-0.212530;1.011338;0.325531;-0.957514;-0.435054;0.626795;
20.443745;0.741717;-0.212524;1.011342;0.324891;-0.957736;-0.434606;0.627018;
20.444159;0.741574;-0.212514;1.011350;0.323612;-0.958177;-0.433707;0.627463;
20.444573;0.741429;-0.212503;1.011358;0.322331;-0.958617;-0.432808;0.627906;
20.444986;0.741283;-0.212493;1.011366;0.321050;-0.959056;-0.431907;0.628346;
20.445814;0.740989;-0.212471;1.011382;0.318485;-0.959928;-0.430104;0.629222;
20.447470;0.740391;-0.212427;1.011416;0.313345;-0.961654;-0.426485;0.630948;
20.449125;0.739789;-0.212380;1.011451;0.308195;-0.963353;-0.422857;0.632652;
20.452436;0.738602;-0.212278;1.011522;0.297872;-0.966669;-0.415580;0.636011;
20.455747;0.737448;-0.212169;1.011594;0.287521;-0.969873;-0.408286;0.639317;
20.459058;0.736342;-0.212052;1.011666;0.277148;-0.972963;-0.400985;0.642583;
20.465680;0.734270;-0.211808;1.011810;0.256338;-0.978800;-0.386359;0.648990;
20.472302;0.732443;-0.211552;1.011947;0.235465;-0.984171;-0.371734;0.655284;
20.478924;0.730886;-0.211296;1.012076;0.214548;-0.989073;-0.357122;0.661493;
20.485546;0.729600;-0.211050;1.012192;0.193598;-0.993504;-0.342526;0.667623;
20.492168;0.728566;-0.210821;1.012294;0.172622;-0.997467;-0.327940;0.673662;
20.498790;0.727754;-0.210617;1.012382;0.151621;-1.000963;-0.313353;0.679589;
20.505412;0.727129;-0.210440;1.012455;0.130599;-1.003997;-0.298751;0.685374;
20.518656;0.726250;-0.210167;1.012564;0.088483;-1.008690;-0.269441;0.696357;
20.531900;0.725717;-0.209991;1.012637;0.046300;-1.011576;-0.239915;0.706433;
20.545144;0.725356;-0.209893;1.012682;0.004080;-1.012671;-0.210133;0.715434;
20.558388;0.725040;-0.209849;1.012708;-0.038134;-1.011985;-0.180093;0.723236;
20.571632;0.724700;-0.209839;1.012726;-0.080287;-1.009529;-0.149805;0.729765;
20.584876;0.724312;-0.209846;1.012741;-0.122313;-1.005314;-0.119302;0.734982;
20.598120;0.723873;-0.209858;1.012755;-0.164140;-0.999347;-0.088629;0.738880;
20.611364;0.723397;-0.209870;1.012771;-0.205692;-0.991640;-0.057836;0.741461;
20.637852;0.722385;-0.209876;1.012778;-0.287659;-0.971067;0.003897;0.742754;
20.664340;0.721411;-0.209881;1.012808;-0.367627;-0.943733;0.065451;0.738927;
20.690827;0.720481;-0.209882;1.012839;-0.445030;-0.909830;0.126412;0.730052;
20.717315;0.719601;-0.209881;1.012868;-0.519327;-0.869598;0.186369;0.716210;
20.770291;0.717968;-0.209885;1.012920;-0.656571;-0.771311;0.301665;0.674051;
20.823267;0.716478;-0.209893;1.012966;-0.775563;-0.651615;0.408249;0.613637;
20.829889;0.716301;-0.209894;1.012972;-0.788983;-0.635308;0.420814;0.604880;
20.843133;0.715953;-0.209896;1.012982;-0.814789;-0.601873;0.445381;0.586604;
20.869621;0.715277;-0.209901;1.013003;-0.862107;-0.531927;0.492113;0.547111;
20.922597;0.714007;-0.209909;1.013041;-0.938476;-0.381464;0.574912;0.457356;
20.949085;0.713411;-0.209913;1.013060;-0.966999;-0.301996;0.610428;0.407715;
20.999996;0.712337;-0.209920;1.013092;-1.002816;-0.143903;0.666568;0.304980;
20.999996;0.712332;-0.209929;1.013090;-1.002825;-0.143848;0.666582;0.304954;
21.000028;0.712367;-0.209859;1.013109;-1.002844;-0.143854;0.666612;0.304887;
21.000055;0.712397;-0.209800;1.013126;-1.002860;-0.143860;0.666637;0.304830;
21.000055;0.712397;-0.209800;1.013126;-1.002860;-0.143860;0.666637;0.304830;
21.000065;0.712407;-0.209778;1.013131;-1.002865;-0.143862;0.666646;0.304810;
21.000074;0.712418;-0.209757;1.013137;-1.002871;-0.143864;0.666656;0.304790;
21.000094;0.712439;-0.209714;1.013149;-1.002883;-0.143868;0.666674;0.304749;
21.000107;0.712453;-0.209686;1.013157;-1.002890;-0.143871;0.666686;0.304722;
21.000107;0.712453;-0.209686;1.013157;-1.002890;-0.143871;0.666686;0.304722;
21.000116;0.712463;-0.209665;1.013163;-1.002896;-0.143873;0.666694;0.304702;
21.000126;0.712474;-0.209645;1.013169;-1.002901;-0.143875;0.666703;0.304682;
21.000145;0.712494;-0.209603;1.013180;-1.002912;-0.143879;0.666721;0.304643;
21.000183;0.712536;-0.209520;1.013203;-1.002934;-0.143887;0.666756;0.304564;
21.000260;0.712617;-0.209356;1.013249;-1.002978;-0.143903;0.666826;0.304407;
21.000412;0.712779;-0.209030;1.013340;-1.003065;-0.143934;0.666964;0.304097;
21.000565;0.712937;-0.208710;1.013429;-1.003151;-0.143965;0.667100;0.303792;
21.000718;0.713093;-0.208395;1.013516;-1.003235;-0.143995;0.667233;0.303491;
21.000871;0.713246;-0.208084;1.013603;-1.003318;-0.144025;0.667365;0.303195;
21.001024;0.713397;-0.207779;1.013688;-1.003400;-0.144054;0.667493;0.302904;
21.001176;0.713545;-0.207478;1.013771;-1.003480;-0.144082;0.667620;0.302617;
21.001482;0.713832;-0.206890;1.013935;-1.003637;-0.144138;0.667865;0.302056;
21.001757;0.714082;-0.206377;1.014077;-1.003774;-0.144186;0.668079;0.301566;
21.002032;0.714324;-0.205878;1.014216;-1.003908;-0.144232;0.668286;0.301090;
21.002307;0.714558;-0.205393;1.014351;-1.004038;-0.144277;0.668486;0.300626;
21.002582;0.714784;-0.204922;1.014482;-1.004164;-0.144320;0.668678;0.300176;
21.002857;0.715002;-0.204463;1.014609;-1.004286;-0.144362;0.668865;0.299737;
21.003132;0.715213;-0.204018;1.014733;-1.004406;-0.144402;0.669044;0.299311;
21.003407;0.715417;-0.203585;1.014853;-1.004522;-0.144441;0.669218;0.298896;
21.003957;0.715802;-0.202754;1.015084;-1.004745;-0.144514;0.669546;0.298099;
21.004508;0.716160;-0.201969;1.015303;-1.004956;-0.144582;0.669850;0.297344;
21.005058;0.716492;-0.201228;1.015509;-1.005155;-0.144644;0.670132;0.296629;
21.005608;0.716799;-0.200527;1.015705;-1.005344;-0.144701;0.670392;0.295951;
21.006158;0.717081;-0.199865;1.015889;-1.005523;-0.144752;0.670631;0.295309;
21.006256;0.717129;-0.199751;1.015921;-1.005554;-0.144761;0.670671;0.295198;
21.006256;0.717129;-0.199751;1.015921;-1.005554;-0.144761;0.670671;0.295198;
21.006257;0.717130;-0.199750;1.015921;-1.005555;-0.144761;0.670671;0.295197;
21.006258;0.717130;-0.199748;1.015922;-1.005555;-0.144761;0.670672;0.295196;
21.006260;0.717131;-0.199746;1.015922;-1.005556;-0.144762;0.670673;0.295194;
21.006264;0.717133;-0.199741;1.015924;-1.005557;-0.144762;0.670674;0.295189;
21.006273;0.717138;-0.199731;1.015926;-1.005560;-0.144763;0.670678;0.295179;
21.006290;0.717146;-0.199712;1.015932;-1.005565;-0.144764;0.670685;0.295161;
21.006323;0.717162;-0.199673;1.015943;-1.005575;-0.144767;0.670698;0.295123;
21.006391;0.717194;-0.199596;1.015964;-1.005596;-0.144773;0.670725;0.295048;
21.006400;0.717198;-0.199586;1.015967;-1.005599;-0.144774;0.670729;0.295038;
21.006400;0.717198;-0.199586;1.015967;-1.005599;-0.144774;0.670729;0.295038;
21.006400;0.717199;-0.199585;1.015967;-1.005599;-0.144774;0.670729;0.295037;
21.006401;0.717199;-0.199584;1.015968;-1.005600;-0.144774;0.670730;0.295036;
21.006403;0.717200;-0.199582;1.015968;-1.005600;-0.144774;0.670731;0.295034;
21.006407;0.717202;-0.199577;1.015969;-1.005601;-0.144774;0.670732;0.295030;
21.006415;0.717205;-0.199569;1.015972;-1.005604;-0.144775;0.670735;0.295021;
21.006430;0.717212;-0.199552;1.015977;-1.005608;-0.144776;0.670741;0.295005;
21.006460;0.717227;-0.199518;1.015986;-1.005618;-0.144779;0.670753;0.294972;
21.006520;0.717255;-0.199450;1.016005;-1.005636;-0.144784;0.670777;0.294906;
21.006640;0.717310;-0.199315;1.016042;-1.005672;-0.144794;0.670823;0.294775;
21.006760;0.717364;-0.199183;1.016080;-1.005708;-0.144804;0.670869;0.294645;
21.006880;0.717418;-0.199052;1.016116;-1.005744;-0.144813;0.670914;0.294517;
21.007001;0.717470;-0.198922;1.016152;-1.005779;-0.144823;0.670958;0.294391;
21.007121;0.717521;-0.198794;1.016188;-1.005814;-0.144832;0.671001;0.294266;
21.007241;0.717571;-0.198668;1.016223;-1.005848;-0.144841;0.671043;0.294142;
21.007361;0.717620;-0.198543;1.016258;-1.005882;-0.144850;0.671084;0.294020;
21.007435;0.717650;-0.198467;1.016280;-1.005903;-0.144855;0.671109;0.293945;
21.007435;0.717650;-0.198467;1.016280;-1.005903;-0.144855;0.671109;0.293945;
21.007435;0.717650;-0.198467;1.016280;-1.005903;-0.144855;0.671109;0.293945;
21.007436;0.717651;-0.198466;1.016280;-1.005903;-0.144855;0.671109;0.293944;
21.007437;0.717651;-0.198465;1.016280;-1.005904;-0.144855;0.671110;0.293943;
21.007439;0.717652;-0.198463;1.016281;-1.005904;-0.144855;0.671110;0.293942;
21.007443;0.717653;-0.198459;1.016282;-1.005905;-0.144855;0.671112;0.293938;
21.007450;0.717656;-0.198452;1.016284;-1.005907;-0.144856;0.671114;0.293931;
21.007465;0.717662;-0.198437;1.016288;-1.005911;-0.144857;0.671119;0.293916;
21.007494;0.717673;-0.198407;1.016296;-1.005919;-0.144859;0.671129;0.293887;
21.007552;0.717696;-0.198348;1.016313;-1.005936;-0.144863;0.671148;0.293829;
21.007669;0.717742;-0.198231;1.016346;-1.005968;-0.144871;0.671186;0.293714;
21.007786;0.717786;-0.198115;1.016378;-1.005999;-0.144879;0.671223;0.293600;
21.007902;0.717830;-0.198001;1.016410;-1.006031;-0.144887;0.671259;0.293487;
21.008019;0.717872;-0.197887;1.016442;-1.006061;-0.144894;0.671295;0.293376;
21.008136;0.717914;-0.197776;1.016473;-1.006092;-0.144901;0.671330;0.293266;
21.008253;0.717955;-0.197665;1.016504;-1.006122;-0.144908;0.671364;0.293157;
21.008369;0.717995;-0.197556;1.016535;-1.006152;-0.144915;0.671397;0.293049;
21.008486;0.718034;-0.197449;1.016565;-1.006182;-0.144922;0.671430;0.292942;
21.008603;0.718072;-0.197342;1.016595;-1.006211;-0.144928;0.671462;0.292837;
21.008720;0.718110;-0.197237;1.016624;-1.006240;-0.144935;0.671493;0.292733;
21.008836;0.718147;-0.197133;1.016653;-1.006268;-0.144941;0.671523;0.292630;
21.008953;0.718182;-0.197031;1.016682;-1.006297;-0.144947;0.671553;0.292528;
21.009070;0.718217;-0.196929;1.016711;-1.006325;-0.144953;0.671582;0.292427;
21.009086;0.718222;-0.196915;1.016715;-1.006328;-0.144954;0.671586;0.292413;
21.009086;0.718222;-0.196915;1.016715;-1.006328;-0.144954;0.671586;0.292413;
21.009087;0.718222;-0.196915;1.016715;-1.006329;-0.144954;0.671586;0.292413;
21.009088;0.718223;-0.196914;1.016715;-1.006329;-0.144954;0.671586;0.292412;
21.009089;0.718223;-0.196913;1.016715;-1.006329;-0.144954;0.671586;0.292411;
21.009092;0.718224;-0.196910;1.016716;-1.006330;-0.144954;0.671587;0.292409;
21.009097;0.718226;-0.196905;1.016717;-1.006331;-0.144954;0.671589;0.292404;
21.009109;0.718229;-0.196896;1.016720;-1.006334;-0.144955;0.671591;0.292394;
21.009131;0.718236;-0.196876;1.016725;-1.006339;-0.144956;0.671597;0.292375;
21.009176;0.718249;-0.196838;1.016736;-1.006350;-0.144958;0.671608;0.292336;
21.009267;0.718275;-0.196761;1.016758;-1.006371;-0.144962;0.671629;0.292260;
21.009357;0.718300;-0.196685;1.016779;-1.006392;-0.144966;0.671650;0.292184;
21.009448;0.718325;-0.196610;1.016800;-1.006413;-0.144971;0.671671;0.292109;
21.009538;0.718350;-0.196535;1.016821;-1.006433;-0.144975;0.671691;0.292034;
21.009628;0.718374;-0.196461;1.016842;-1.006454;-0.144978;0.671711;0.291961;
21.009719;0.718398;-0.196388;1.016863;-1.006474;-0.144982;0.671730;0.291887;
21.009809;0.718421;-0.196316;1.016883;-1.006494;-0.144986;0.671749;0.291815;
21.009900;0.718444;-0.196244;1.016903;-1.006514;-0.144990;0.671768;0.291743;
21.009990;0.718466;-0.196173;1.016923;-1.006534;-0.144993;0.671786;0.291671;
21.010080;0.718488;-0.196102;1.016943;-1.006553;-0.144996;0.671804;0.291601;
21.010171;0.718509;-0.196032;1.016963;-1.006573;-0.145000;0.671822;0.291530;
21.010261;0.718530;-0.195963;1.016982;-1.006592;-0.145003;0.671839;0.291461;
21.010351;0.718551;-0.195895;1.017002;-1.006611;-0.145006;0.671855;0.291392;
21.010442;0.718571;-0.195827;1.017021;-1.006630;-0.145009;0.671872;0.291323;
21.010532;0.718591;-0.195760;1.017040;-1.006649;-0.145012;0.671888;0.291256;
21.010623;0.718610;-0.195694;1.017059;-1.006667;-0.145015;0.671903;0.291188;
21.010713;0.718629;-0.195628;1.017077;-1.006686;-0.145018;0.671919;0.291122;
21.010803;0.718647;-0.195562;1.017096;-1.006704;-0.145021;0.671933;0.291056;
21.010894;0.718665;-0.195498;1.017114;-1.006722;-0.145023;0.671948;0.290990;
21.010984;0.718683;-0.195434;1.017132;-1.006740;-0.145026;0.671962;0.290925;
21.011075;0.718700;-0.195371;1.017150;-1.006758;-0.145028;0.671976;0.290861;
21.011165;0.718717;-0.195308;1.017168;-1.006775;-0.145031;0.671989;0.290797;
21.011255;0.718733;-0.195246;1.017185;-1.006793;-0.145033;0.672003;0.290733;
21.011346;0.718749;-0.195184;1.017203;-1.006810;-0.145035;0.672015;0.290670;
21.011436;0.718765;-0.195123;1.017220;-1.006827;-0.145037;0.672028;0.290608;
21.011526;0.718780;-0.195063;1.017237;-1.006844;-0.145039;0.672040;0.290546;
21.011617;0.718795;-0.195003;1.017254;-1.006861;-0.145041;0.672052;0.290485;
21.011707;0.718809;-0.194944;1.017271;-1.006878;-0.145043;0.672063;0.290425;
21.011798;0.718823;-0.194885;1.017288;-1.006894;-0.145045;0.672074;0.290364;
21.011888;0.718837;-0.194827;1.017304;-1.006911;-0.145047;0.672085;0.290305;
21.011978;0.718850;-0.194770;1.017320;-1.006927;-0.145048;0.672095;0.290245;
21.012069;0.718863;-0.194713;1.017337;-1.006943;-0.145050;0.672105;0.290187;
21.012159;0.718876;-0.194656;1.017353;-1.006959;-0.145051;0.672115;0.290129;
21.012250;0.718888;-0.194601;1.017369;-1.006975;-0.145053;0.672125;0.290071;
21.012340;0.718900;-0.194545;1.017384;-1.006991;-0.145054;0.672134;0.290014;
21.012430;0.718911;-0.194491;1.017400;-1.007006;-0.145055;0.672143;0.289957;
21.012521;0.718923;-0.194436;1.017415;-1.007022;-0.145057;0.672151;0.289901;
21.012611;0.718933;-0.194383;1.017431;-1.007037;-0.145058;0.672159;0.289845;
21.012702;0.718944;-0.194330;1.017446;-1.007052;-0.145059;0.672167;0.289790;
21.012792;0.718954;-0.194277;1.017461;-1.007067;-0.145060;0.672175;0.289735;
21.012882;0.718964;-0.194225;1.017476;-1.007082;-0.145061;0.672182;0.289681;
21.012973;0.718973;-0.194173;1.017490;-1.007097;-0.145061;0.672189;0.289627;
21.013063;0.718982;-0.194122;1.017505;-1.007111;-0.145062;0.672196;0.289573;
21.013153;0.718991;-0.194072;1.017519;-1.007126;-0.145063;0.672202;0.289520;
21.013244;0.718999;-0.194022;1.017534;-1.007140;-0.145063;0.672208;0.289468;
21.013334;0.719007;-0.193972;1.017548;-1.007154;-0.145064;0.672214;0.289416;
21.013425;0.719015;-0.193923;1.017562;-1.007169;-0.145064;0.672220;0.289364;
21.013515;0.719022;-0.193875;1.017576;-1.007183;-0.145065;0.672225;0.289313;
21.013696;0.719036;-0.193779;1.017603;-1.007210;-0.145065;0.672235;0.289212;
21.013858;0.719048;-0.193695;1.017628;-1.007235;-0.145066;0.672242;0.289122;
21.014021;0.719058;-0.193612;1.017651;-1.007259;-0.145066;0.672249;0.289034;
21.014184;0.719067;-0.193530;1.017675;-1.007282;-0.145066;0.672255;0.288947;
21.014347;0.719076;-0.193450;1.017698;-1.007306;-0.145065;0.672261;0.288862;
21.014509;0.719083;-0.193372;1.017720;-1.007329;-0.145065;0.672265;0.288778;
21.014672;0.719090;-0.193295;1.017743;-1.007351;-0.145064;0.672268;0.288695;
21.014835;0.719095;-0.193219;1.017765;-1.007373;-0.145063;0.672271;0.288613;
21.014997;0.719100;-0.193145;1.017786;-1.007395;-0.145062;0.672273;0.288533;
21.015160;0.719103;-0.193072;1.017807;-1.007417;-0.145061;0.672274;0.288453;
21.015323;0.719106;-0.193001;1.017828;-1.007438;-0.145059;0.672274;0.288376;
21.015485;0.719108;-0.192931;1.017848;-1.007459;-0.145058;0.672274;0.288299;
21.015648;0.719109;-0.192862;1.017868;-1.007479;-0.145056;0.672273;0.288223;
21.015811;0.719109;-0.192794;1.017888;-1.007499;-0.145054;0.672271;0.288149;
21.015973;0.719109;-0.192728;1.017907;-1.007519;-0.145052;0.672268;0.288076;
21.016299;0.719105;-0.192599;1.017945;-1.007558;-0.145047;0.672260;0.287932;
21.016624;0.719098;-0.192476;1.017981;-1.007595;-0.145041;0.672250;0.287794;
21.016950;0.719087;-0.192357;1.018016;-1.007632;-0.145035;0.672237;0.287659;
21.017275;0.719074;-0.192242;1.018050;-1.007667;-0.145028;0.672221;0.287529;
21.017600;0.719058;-0.192133;1.018082;-1.007701;-0.145020;0.672202;0.287402;
21.017926;0.719039;-0.192027;1.018113;-1.007733;-0.145012;0.672181;0.287280;
21.018251;0.719017;-0.191926;1.018144;-1.007765;-0.145003;0.672158;0.287161;
21.018577;0.718992;-0.191829;1.018173;-1.007796;-0.144994;0.672132;0.287047;
21.019227;0.718935;-0.191647;1.018227;-1.007854;-0.144974;0.672074;0.286827;
21.019878;0.718868;-0.191480;1.018278;-1.007908;-0.144952;0.672007;0.286622;
21.020529;0.718792;-0.191328;1.018325;-1.007959;-0.144928;0.671932;0.286430;
21.021180;0.718707;-0.191189;1.018368;-1.008006;-0.144901;0.671850;0.286250;
21.021830;0.718613;-0.191064;1.018407;-1.008050;-0.144874;0.671760;0.286081;
21.022481;0.718512;-0.190951;1.018443;-1.008091;-0.144844;0.671663;0.285924;
21.023132;0.718403;-0.190850;1.018476;-1.008129;-0.144813;0.671560;0.285778;
21.023783;0.718288;-0.190759;1.018506;-1.008163;-0.144781;0.671451;0.285641;
21.024434;0.718165;-0.190680;1.018533;-1.008196;-0.144747;0.671336;0.285514;
21.025084;0.718037;-0.190610;1.018558;-1.008225;-0.144712;0.671215;0.285396;
21.025735;0.717902;-0.190550;1.018579;-1.008252;-0.144676;0.671090;0.285287;
21.026386;0.717762;-0.190499;1.018599;-1.008277;-0.144639;0.670959;0.285185;
21.027037;0.717616;-0.190457;1.018616;-1.008300;-0.144600;0.670824;0.285092;
21.027687;0.717466;-0.190423;1.018630;-1.008320;-0.144560;0.670685;0.285006;
21.028338;0.717310;-0.190397;1.018643;-1.008339;-0.144520;0.670541;0.284928;
21.028989;0.717150;-0.190378;1.018653;-1.008355;-0.144478;0.670394;0.284855;
21.029640;0.716986;-0.190367;1.018662;-1.008370;-0.144436;0.670242;0.284790;
21.030291;0.716817;-0.190362;1.018669;-1.008383;-0.144393;0.670087;0.284730;
21.030941;0.716645;-0.190363;1.018674;-1.008395;-0.144349;0.669929;0.284677;
21.031592;0.716469;-0.190371;1.018677;-1.008404;-0.144304;0.669767;0.284629;
21.032894;0.716105;-0.190403;1.018679;-1.008420;-0.144212;0.669434;0.284547;
21.034065;0.715767;-0.190450;1.018676;-1.008429;-0.144127;0.669124;0.284491;
21.035236;0.715418;-0.190513;1.018669;-1.008434;-0.144039;0.668806;0.284449;
21.036408;0.715060;-0.190591;1.018658;-1.008435;-0.143950;0.668479;0.284419;
21.037579;0.714693;-0.190681;1.018643;-1.008433;-0.143859;0.668145;0.284401;
21.038751;0.714317;-0.190784;1.018625;-1.008428;-0.143766;0.667802;0.284394;
21.039922;0.713933;-0.190898;1.018604;-1.008421;-0.143671;0.667453;0.284397;
21.041093;0.713541;-0.191023;1.018580;-1.008410;-0.143575;0.667097;0.284409;
21.042265;0.713142;-0.191156;1.018554;-1.008398;-0.143477;0.666734;0.284428;
21.043436;0.712735;-0.191298;1.018525;-1.008383;-0.143377;0.666364;0.284455;
21.044608;0.712321;-0.191448;1.018495;-1.008367;-0.143276;0.665989;0.284488;
21.045779;0.711900;-0.191605;1.018462;-1.008348;-0.143173;0.665607;0.284527;
21.046950;0.711473;-0.191769;1.018428;-1.008329;-0.143069;0.665219;0.284571;
21.048122;0.711039;-0.191938;1.018392;-1.008308;-0.142963;0.664825;0.284619;
21.049293;0.710598;-0.192113;1.018355;-1.008286;-0.142855;0.664426;0.284671;
21.050465;0.710151;-0.192292;1.018317;-1.008263;-0.142746;0.664021;0.284726;
21.051636;0.709697;-0.192476;1.018278;-1.008239;-0.142636;0.663609;0.284784;
21.052807;0.709237;-0.192663;1.018238;-1.008214;-0.142524;0.663193;0.284844;
