time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.006257;0.717113;-0.199751;1.015922;-1.005556;-0.144757;0.670656;0.295193;
21.006257;0.717113;-0.199750;1.015922;-1.005556;-0.144757;0.670656;0.295193;
21.006258;0.717114;-0.199749;1.015922;-1.005556;-0.144757;0.670657;0.295191;
21.006259;0.717114;-0.199748;1.015922;-1.005556;-0.144757;0.670657;0.295190;
21.006261;0.717116;-0.199745;1.015923;-1.005557;-0.144758;0.670658;0.295188;
21.006265;0.717118;-0.199740;1.015924;-1.005558;-0.144758;0.670660;0.295183;
21.006274;0.717122;-0.199731;1.015927;-1.005561;-0.144759;0.670663;0.295173;
21.006291;0.717130;-0.199711;1.015933;-1.005566;-0.144760;0.670670;0.295154;
21.006325;0.717146;-0.199671;1.015944;-1.005577;-0.144763;0.670684;0.295116;
21.006394;0.717179;-0.199593;1.015966;-1.005598;-0.144769;0.670712;0.295040;
21.006399;0.717182;-0.199587;1.015967;-1.005600;-0.144770;0.670714;0.295033;
21.006399;0.717182;-0.199587;1.015967;-1.005600;-0.144770;0.670714;0.295033;
21.006400;0.717182;-0.199585;1.015968;-1.005600;-0.144770;0.670714;0.295032;
21.006401;0.717183;-0.199584;1.015968;-1.005601;-0.144770;0.670715;0.295031;
21.006403;0.717184;-0.199582;1.015969;-1.005601;-0.144770;0.670716;0.295029;
21.006407;0.717185;-0.199578;1.015970;-1.005602;-0.144770;0.670717;0.295025;
21.006415;0.717189;-0.199569;1.015972;-1.005605;-0.144771;0.670720;0.295016;
21.006430;0.717196;-0.199552;1.015977;-1.005609;-0.144772;0.670726;0.294999;
21.006461;0.717211;-0.199517;1.015987;-1.005619;-0.144775;0.670738;0.294966;
21.006522;0.717239;-0.199448;1.016006;-1.005638;-0.144780;0.670762;0.294898;
21.006644;0.717296;-0.199311;1.016044;-1.005675;-0.144790;0.670810;0.294765;
21.006767;0.717351;-0.199176;1.016082;-1.005711;-0.144800;0.670856;0.294633;
21.006889;0.717405;-0.199043;1.016119;-1.005748;-0.144810;0.670902;0.294503;
21.007011;0.717458;-0.198911;1.016156;-1.005783;-0.144819;0.670947;0.294375;
21.007134;0.717510;-0.198781;1.016192;-1.005819;-0.144829;0.670990;0.294247;
21.007256;0.717561;-0.198653;1.016228;-1.005854;-0.144838;0.671033;0.294122;
21.007378;0.717611;-0.198526;1.016264;-1.005888;-0.144847;0.671075;0.293998;
21.007454;0.717641;-0.198448;1.016285;-1.005909;-0.144852;0.671100;0.293922;
21.007454;0.717641;-0.198448;1.016285;-1.005909;-0.144852;0.671100;0.293922;
21.007454;0.717641;-0.198448;1.016285;-1.005909;-0.144852;0.671100;0.293922;
21.007455;0.717642;-0.198447;1.016286;-1.005910;-0.144852;0.671101;0.293921;
21.007456;0.717642;-0.198446;1.016286;-1.005910;-0.144852;0.671101;0.293920;
21.007458;0.717643;-0.198444;1.016286;-1.005910;-0.144852;0.671102;0.293918;
21.007462;0.717644;-0.198441;1.016287;-1.005912;-0.144853;0.671103;0.293914;
21.007469;0.717647;-0.198433;1.016290;-1.005914;-0.144853;0.671105;0.293907;
21.007484;0.717653;-0.198418;1.016294;-1.005918;-0.144854;0.671110;0.293892;
21.007514;0.717665;-0.198388;1.016302;-1.005926;-0.144856;0.671120;0.293862;
21.007573;0.717688;-0.198328;1.016319;-1.005942;-0.144860;0.671140;0.293803;
21.007692;0.717734;-0.198209;1.016352;-1.005975;-0.144869;0.671178;0.293686;
21.007810;0.717779;-0.198091;1.016385;-1.006007;-0.144876;0.671216;0.293571;
21.007929;0.717823;-0.197975;1.016418;-1.006039;-0.144884;0.671253;0.293457;
21.008048;0.717867;-0.197860;1.016450;-1.006070;-0.144892;0.671289;0.293344;
21.008167;0.717909;-0.197747;1.016482;-1.006101;-0.144899;0.671324;0.293232;
21.008285;0.717950;-0.197635;1.016513;-1.006132;-0.144906;0.671358;0.293121;
21.008404;0.717991;-0.197524;1.016544;-1.006162;-0.144913;0.671392;0.293012;
21.008523;0.718030;-0.197415;1.016575;-1.006192;-0.144920;0.671425;0.292904;
21.008642;0.718069;-0.197307;1.016605;-1.006222;-0.144926;0.671457;0.292798;
21.008761;0.718107;-0.197201;1.016635;-1.006251;-0.144933;0.671489;0.292692;
21.008879;0.718144;-0.197096;1.016664;-1.006280;-0.144939;0.671519;0.292588;
21.008998;0.718180;-0.196992;1.016694;-1.006308;-0.144945;0.671549;0.292484;
21.009086;0.718206;-0.196916;1.016715;-1.006329;-0.144949;0.671571;0.292409;
21.009086;0.718206;-0.196916;1.016715;-1.006329;-0.144949;0.671571;0.292409;
21.009086;0.718206;-0.196915;1.016715;-1.006330;-0.144949;0.671571;0.292408;
21.009087;0.718206;-0.196915;1.016715;-1.006330;-0.144949;0.671571;0.292408;
21.009089;0.718207;-0.196913;1.016716;-1.006330;-0.144950;0.671572;0.292406;
21.009092;0.718208;-0.196911;1.016716;-1.006331;-0.144950;0.671572;0.292404;
21.009097;0.718209;-0.196906;1.016718;-1.006332;-0.144950;0.671574;0.292399;
21.009109;0.718213;-0.196896;1.016720;-1.006335;-0.144951;0.671576;0.292389;
21.009132;0.718219;-0.196876;1.016726;-1.006340;-0.144952;0.671582;0.292370;
21.009178;0.718233;-0.196837;1.016737;-1.006351;-0.144954;0.671593;0.292330;
21.009270;0.718259;-0.196759;1.016759;-1.006373;-0.144958;0.671615;0.292253;
21.009362;0.718285;-0.196682;1.016781;-1.006394;-0.144963;0.671636;0.292175;
21.009454;0.718311;-0.196605;1.016802;-1.006415;-0.144967;0.671657;0.292099;
21.009546;0.718336;-0.196529;1.016824;-1.006436;-0.144971;0.671678;0.292023;
21.009638;0.718360;-0.196454;1.016845;-1.006457;-0.144975;0.671698;0.291948;
21.009730;0.718384;-0.196379;1.016866;-1.006478;-0.144979;0.671718;0.291873;
21.009822;0.718408;-0.196306;1.016886;-1.006498;-0.144982;0.671737;0.291800;
21.009914;0.718431;-0.196233;1.016907;-1.006518;-0.144986;0.671756;0.291726;
21.010006;0.718454;-0.196160;1.016927;-1.006538;-0.144990;0.671775;0.291654;
21.010098;0.718476;-0.196089;1.016948;-1.006558;-0.144993;0.671793;0.291582;
21.010190;0.718498;-0.196018;1.016968;-1.006578;-0.144996;0.671810;0.291511;
21.010282;0.718519;-0.195948;1.016987;-1.006597;-0.145000;0.671828;0.291440;
21.010374;0.718540;-0.195878;1.017007;-1.006617;-0.145003;0.671845;0.291370;
21.010466;0.718560;-0.195809;1.017026;-1.006636;-0.145006;0.671861;0.291300;
21.010558;0.718580;-0.195741;1.017046;-1.006655;-0.145009;0.671877;0.291231;
21.010650;0.718599;-0.195674;1.017065;-1.006674;-0.145012;0.671893;0.291163;
21.010742;0.718618;-0.195607;1.017084;-1.006693;-0.145015;0.671909;0.291095;
21.010834;0.718637;-0.195541;1.017102;-1.006711;-0.145017;0.671924;0.291028;
21.010926;0.718655;-0.195475;1.017121;-1.006729;-0.145020;0.671938;0.290962;
21.011018;0.718673;-0.195410;1.017139;-1.006748;-0.145023;0.671953;0.290896;
21.011110;0.718690;-0.195346;1.017157;-1.006766;-0.145025;0.671966;0.290830;
21.011202;0.718707;-0.195282;1.017175;-1.006783;-0.145027;0.671980;0.290766;
21.011294;0.718724;-0.195219;1.017193;-1.006801;-0.145030;0.671993;0.290701;
21.011387;0.718740;-0.195157;1.017211;-1.006819;-0.145032;0.672006;0.290638;
21.011479;0.718756;-0.195095;1.017229;-1.006836;-0.145034;0.672019;0.290574;
21.011571;0.718771;-0.195034;1.017246;-1.006853;-0.145036;0.672031;0.290512;
21.011663;0.718786;-0.194973;1.017263;-1.006870;-0.145038;0.672043;0.290450;
21.011755;0.718801;-0.194914;1.017280;-1.006887;-0.145040;0.672054;0.290388;
21.011847;0.718815;-0.194854;1.017297;-1.006904;-0.145042;0.672065;0.290327;
21.011939;0.718828;-0.194795;1.017314;-1.006921;-0.145043;0.672076;0.290267;
21.012031;0.718842;-0.194737;1.017330;-1.006937;-0.145045;0.672086;0.290207;
21.012123;0.718855;-0.194680;1.017347;-1.006954;-0.145047;0.672096;0.290147;
21.012215;0.718867;-0.194623;1.017363;-1.006970;-0.145048;0.672106;0.290088;
21.012307;0.718880;-0.194566;1.017379;-1.006986;-0.145049;0.672116;0.290030;
21.012399;0.718891;-0.194510;1.017395;-1.007002;-0.145051;0.672125;0.289972;
21.012491;0.718903;-0.194455;1.017411;-1.007017;-0.145052;0.672133;0.289915;
21.012583;0.718914;-0.194400;1.017426;-1.007033;-0.145053;0.672142;0.289858;
21.012675;0.718925;-0.194346;1.017442;-1.007049;-0.145054;0.672150;0.289801;
21.012767;0.718935;-0.194292;1.017457;-1.007064;-0.145055;0.672158;0.289745;
21.012859;0.718945;-0.194239;1.017472;-1.007079;-0.145056;0.672165;0.289690;
21.012951;0.718955;-0.194186;1.017487;-1.007094;-0.145057;0.672173;0.289635;
21.013043;0.718964;-0.194134;1.017502;-1.007109;-0.145058;0.672180;0.289580;
21.013135;0.718973;-0.194083;1.017517;-1.007124;-0.145059;0.672186;0.289526;
21.013227;0.718982;-0.194032;1.017531;-1.007139;-0.145059;0.672192;0.289473;
21.013319;0.718990;-0.193981;1.017546;-1.007153;-0.145060;0.672198;0.289420;
21.013411;0.718998;-0.193931;1.017560;-1.007167;-0.145060;0.672204;0.289367;
21.013503;0.719005;-0.193882;1.017574;-1.007182;-0.145061;0.672210;0.289315;
21.013687;0.719020;-0.193784;1.017602;-1.007210;-0.145061;0.672219;0.289212;
21.013853;0.719031;-0.193698;1.017627;-1.007235;-0.145062;0.672227;0.289121;
21.014019;0.719042;-0.193613;1.017651;-1.007259;-0.145062;0.672234;0.289031;
21.014184;0.719051;-0.193531;1.017675;-1.007283;-0.145062;0.672241;0.288942;
21.014350;0.719060;-0.193449;1.017699;-1.007307;-0.145061;0.672246;0.288855;
21.014516;0.719067;-0.193369;1.017722;-1.007331;-0.145061;0.672250;0.288770;
21.014681;0.719074;-0.193291;1.017744;-1.007353;-0.145060;0.672254;0.288685;
21.014847;0.719079;-0.193214;1.017767;-1.007376;-0.145059;0.672256;0.288602;
21.015012;0.719084;-0.193139;1.017788;-1.007398;-0.145058;0.672258;0.288521;
21.015178;0.719088;-0.193065;1.017810;-1.007420;-0.145057;0.672259;0.288440;
21.015344;0.719090;-0.192992;1.017831;-1.007442;-0.145055;0.672260;0.288361;
21.015509;0.719092;-0.192921;1.017852;-1.007463;-0.145053;0.672259;0.288283;
21.015675;0.719093;-0.192851;1.017872;-1.007484;-0.145051;0.672258;0.288206;
21.015841;0.719093;-0.192783;1.017892;-1.007504;-0.145049;0.672255;0.288131;
21.016006;0.719092;-0.192715;1.017911;-1.007524;-0.145047;0.672252;0.288056;
21.016338;0.719088;-0.192585;1.017950;-1.007563;-0.145042;0.672244;0.287911;
21.016669;0.719080;-0.192460;1.017986;-1.007601;-0.145036;0.672233;0.287770;
21.017000;0.719069;-0.192339;1.018022;-1.007638;-0.145030;0.672220;0.287634;
21.017332;0.719055;-0.192223;1.018056;-1.007674;-0.145022;0.672203;0.287502;
21.017663;0.719038;-0.192113;1.018089;-1.007708;-0.145015;0.672184;0.287374;
21.017994;0.719018;-0.192006;1.018120;-1.007741;-0.145006;0.672162;0.287250;
21.018326;0.718995;-0.191904;1.018151;-1.007773;-0.144997;0.672138;0.287130;
21.018988;0.718941;-0.191713;1.018208;-1.007834;-0.144978;0.672082;0.286902;
21.019651;0.718877;-0.191537;1.018261;-1.007891;-0.144956;0.672017;0.286688;
21.020313;0.718802;-0.191377;1.018310;-1.007944;-0.144932;0.671943;0.286487;
21.020976;0.718718;-0.191232;1.018355;-1.007993;-0.144906;0.671862;0.286300;
21.021639;0.718626;-0.191100;1.018396;-1.008039;-0.144878;0.671773;0.286125;
21.022301;0.718525;-0.190982;1.018434;-1.008081;-0.144849;0.671676;0.285962;
21.022964;0.718416;-0.190875;1.018469;-1.008120;-0.144817;0.671573;0.285810;
21.023626;0.718300;-0.190781;1.018500;-1.008156;-0.144785;0.671463;0.285668;
21.024289;0.718177;-0.190697;1.018528;-1.008190;-0.144751;0.671347;0.285537;
21.024952;0.718048;-0.190624;1.018553;-1.008220;-0.144715;0.671226;0.285415;
21.025614;0.717912;-0.190561;1.018576;-1.008248;-0.144679;0.671099;0.285302;
21.026277;0.717770;-0.190508;1.018596;-1.008274;-0.144641;0.670967;0.285197;
21.026940;0.717623;-0.190463;1.018614;-1.008298;-0.144602;0.670830;0.285101;
21.027602;0.717470;-0.190428;1.018629;-1.008319;-0.144562;0.670689;0.285013;
21.028265;0.717312;-0.190400;1.018642;-1.008338;-0.144520;0.670543;0.284932;
21.028927;0.717150;-0.190380;1.018653;-1.008355;-0.144478;0.670393;0.284857;
21.029590;0.716983;-0.190368;1.018662;-1.008370;-0.144435;0.670239;0.284790;
21.030253;0.716812;-0.190362;1.018669;-1.008383;-0.144391;0.670082;0.284729;
21.030915;0.716636;-0.190364;1.018674;-1.008395;-0.144346;0.669921;0.284674;
21.031578;0.716457;-0.190371;1.018677;-1.008405;-0.144301;0.669756;0.284625;
21.032240;0.716274;-0.190385;1.018679;-1.008414;-0.144254;0.669588;0.284581;
21.032903;0.716087;-0.190404;1.018679;-1.008421;-0.144207;0.669417;0.284543;
21.033566;0.715897;-0.190429;1.018678;-1.008426;-0.144159;0.669243;0.284509;
21.034228;0.715703;-0.190459;1.018676;-1.008431;-0.144111;0.669066;0.284480;
21.035554;0.715306;-0.190534;1.018666;-1.008435;-0.144011;0.668704;0.284436;
21.036746;0.714939;-0.190617;1.018654;-1.008436;-0.143920;0.668369;0.284409;
21.037939;0.714562;-0.190713;1.018638;-1.008433;-0.143827;0.668026;0.284394;
21.039132;0.714177;-0.190821;1.018618;-1.008427;-0.143731;0.667675;0.284391;
21.040324;0.713784;-0.190941;1.018596;-1.008418;-0.143634;0.667317;0.284396;
21.041517;0.713382;-0.191071;1.018571;-1.008407;-0.143535;0.666952;0.284411;
21.042710;0.712972;-0.191210;1.018543;-1.008393;-0.143435;0.666580;0.284434;
21.043903;0.712555;-0.191358;1.018513;-1.008378;-0.143333;0.666201;0.284464;
21.045095;0.712131;-0.191514;1.018481;-1.008360;-0.143229;0.665816;0.284500;
21.046288;0.711700;-0.191677;1.018448;-1.008341;-0.143124;0.665425;0.284541;
21.047481;0.711262;-0.191846;1.018412;-1.008320;-0.143017;0.665028;0.284588;
21.048673;0.710816;-0.192021;1.018375;-1.008298;-0.142908;0.664624;0.284639;
21.049866;0.710365;-0.192201;1.018337;-1.008275;-0.142798;0.664214;0.284693;
21.051059;0.709906;-0.192385;1.018298;-1.008251;-0.142687;0.663799;0.284751;
21.052251;0.709441;-0.192574;1.018257;-1.008227;-0.142573;0.663377;0.284811;
21.053444;0.708969;-0.192767;1.018216;-1.008201;-0.142459;0.662949;0.284874;
21.054637;0.708491;-0.192963;1.018174;-1.008175;-0.142342;0.662516;0.284937;
21.055830;0.708006;-0.193161;1.018131;-1.008149;-0.142225;0.662077;0.285003;
21.057022;0.707515;-0.193362;1.018088;-1.008122;-0.142105;0.661632;0.285068;
21.058215;0.707018;-0.193566;1.018044;-1.008095;-0.141984;0.661181;0.285135;
21.059408;0.706514;-0.193771;1.018000;-1.008067;-0.141861;0.660724;0.285201;
21.060600;0.706003;-0.193977;1.017956;-1.008040;-0.141737;0.660262;0.285267;
21.061793;0.705487;-0.194185;1.017912;-1.008013;-0.141612;0.659793;0.285333;
21.062986;0.704964;-0.194393;1.017867;-1.007986;-0.141484;0.659319;0.285397;
21.064179;0.704435;-0.194602;1.017823;-1.007959;-0.141355;0.658839;0.285461;
21.065371;0.703899;-0.194812;1.017778;-1.007933;-0.141225;0.658354;0.285523;
21.066564;0.703357;-0.195022;1.017734;-1.007906;-0.141093;0.657862;0.285583;
21.067757;0.702809;-0.195231;1.017690;-1.007881;-0.140959;0.657365;0.285642;
21.068949;0.702255;-0.195441;1.017646;-1.007855;-0.140823;0.656862;0.285698;
21.070142;0.701694;-0.195650;1.017602;-1.007830;-0.140686;0.656353;0.285752;
21.071335;0.701127;-0.195859;1.017559;-1.007806;-0.140548;0.655839;0.285804;
21.072527;0.700554;-0.196066;1.017516;-1.007782;-0.140408;0.655318;0.285854;
21.073720;0.699975;-0.196273;1.017473;-1.007759;-0.140266;0.654792;0.285900;
21.074913;0.699389;-0.196479;1.017431;-1.007736;-0.140122;0.654260;0.285944;
21.076106;0.698797;-0.196684;1.017390;-1.007714;-0.139977;0.653723;0.285984;
21.077298;0.698200;-0.196888;1.017349;-1.007693;-0.139831;0.653180;0.286022;
21.078491;0.697596;-0.197090;1.017308;-1.007673;-0.139682;0.652631;0.286056;
21.079684;0.696986;-0.197291;1.017268;-1.007653;-0.139533;0.652076;0.286087;
21.080876;0.696369;-0.197490;1.017229;-1.007635;-0.139381;0.651516;0.286115;
21.082069;0.695747;-0.197688;1.017190;-1.007617;-0.139228;0.650951;0.286139;
21.083262;0.695119;-0.197884;1.017152;-1.007600;-0.139074;0.650379;0.286160;
21.084455;0.694485;-0.198079;1.017115;-1.007583;-0.138917;0.649802;0.286177;
21.085647;0.693845;-0.198271;1.017078;-1.007568;-0.138760;0.649220;0.286191;
21.086840;0.693199;-0.198462;1.017042;-1.007554;-0.138600;0.648632;0.286201;
21.088033;0.692547;-0.198650;1.017007;-1.007540;-0.138439;0.648039;0.286207;
21.089225;0.691890;-0.198837;1.016972;-1.007527;-0.138277;0.647440;0.286209;
21.090418;0.691226;-0.199022;1.016938;-1.007516;-0.138113;0.646836;0.286207;
21.091611;0.690557;-0.199205;1.016905;-1.007505;-0.137947;0.646226;0.286202;
21.092803;0.689882;-0.199385;1.016872;-1.007495;-0.137780;0.645611;0.286193;
21.093996;0.689201;-0.199564;1.016841;-1.007486;-0.137612;0.644991;0.286180;
21.095189;0.688515;-0.199740;1.016810;-1.007478;-0.137442;0.644366;0.286163;
21.096382;0.687823;-0.199915;1.016780;-1.007471;-0.137270;0.643735;0.286142;
21.097574;0.687126;-0.200087;1.016750;-1.007465;-0.137097;0.643099;0.286118;
21.098767;0.686423;-0.200256;1.016722;-1.007460;-0.136923;0.642458;0.286089;
21.099960;0.685714;-0.200424;1.016694;-1.007456;-0.136747;0.641812;0.286057;
21.101152;0.685001;-0.200590;1.016667;-1.007452;-0.136569;0.641161;0.286021;
21.102345;0.684281;-0.200753;1.016641;-1.007450;-0.136390;0.640504;0.285981;
21.103538;0.683557;-0.200914;1.016615;-1.007449;-0.136210;0.639843;0.285937;
21.104731;0.682827;-0.201073;1.016590;-1.007448;-0.136028;0.639177;0.285890;
21.105923;0.682092;-0.201229;1.016566;-1.007449;-0.135845;0.638506;0.285838;
21.107116;0.681352;-0.201384;1.016543;-1.007450;-0.135661;0.637830;0.285783;
21.108309;0.680606;-0.201536;1.016520;-1.007452;-0.135475;0.637149;0.285724;
21.110694;0.679100;-0.201833;1.016478;-1.007460;-0.135099;0.635774;0.285595;
21.112841;0.677727;-0.202094;1.016442;-1.007469;-0.134756;0.634519;0.285467;
21.114988;0.676339;-0.202347;1.016408;-1.007482;-0.134409;0.633250;0.285327;
21.117135;0.674934;-0.202594;1.016377;-1.007497;-0.134057;0.631966;0.285175;
21.119282;0.673515;-0.202833;1.016348;-1.007515;-0.133702;0.630668;0.285013;
21.121428;0.672080;-0.203066;1.016321;-1.007536;-0.133342;0.629356;0.284839;
21.123575;0.670630;-0.203292;1.016297;-1.007560;-0.132979;0.628029;0.284654;
21.125722;0.669166;-0.203511;1.016275;-1.007586;-0.132611;0.626689;0.284459;
21.127869;0.667687;-0.203724;1.016255;-1.007614;-0.132240;0.625336;0.284254;
21.130016;0.666194;-0.203931;1.016237;-1.007645;-0.131865;0.623969;0.284039;
21.134310;0.663168;-0.204326;1.016207;-1.007714;-0.131103;0.621198;0.283579;
21.138603;0.660088;-0.204697;1.016184;-1.007792;-0.130328;0.618377;0.283082;
21.142897;0.656958;-0.205046;1.016170;-1.007879;-0.129539;0.615508;0.282551;
21.147191;0.653779;-0.205372;1.016162;-1.007974;-0.128736;0.612593;0.281986;
21.151485;0.650552;-0.205678;1.016160;-1.008076;-0.127921;0.609634;0.281390;
21.155778;0.647281;-0.205964;1.016165;-1.008185;-0.127094;0.606632;0.280765;
21.164366;0.640612;-0.206483;1.016191;-1.008423;-0.125407;0.600511;0.279438;
21.172953;0.633782;-0.206940;1.016236;-1.008683;-0.123677;0.594240;0.278017;
21.181541;0.626807;-0.207336;1.016299;-1.008961;-0.121907;0.587831;0.276515;
21.190128;0.619697;-0.207679;1.016377;-1.009256;-0.120103;0.581296;0.274945;
21.207303;0.605129;-0.208235;1.016566;-1.009880;-0.116401;0.567898;0.271655;
21.224478;0.590143;-0.208655;1.016789;-1.010537;-0.112589;0.554107;0.268215;
21.241653;0.574803;-0.208964;1.017035;-1.011211;-0.108686;0.539982;0.264685;
21.258828;0.559166;-0.209191;1.017293;-1.011890;-0.104705;0.525576;0.261117;
21.276003;0.543278;-0.209355;1.017555;-1.012564;-0.100660;0.510933;0.257550;
21.293178;0.527181;-0.209474;1.017816;-1.013225;-0.096562;0.496092;0.254018;
21.310353;0.510908;-0.209558;1.018069;-1.013866;-0.092419;0.481082;0.250545;
21.327528;0.494488;-0.209617;1.018313;-1.014483;-0.088240;0.465932;0.247151;
21.331761;0.490423;-0.209629;1.018371;-1.014630;-0.087206;0.462180;0.246329;
21.331761;0.490423;-0.209629;1.018371;-1.014630;-0.087206;0.462180;0.246329;
21.331806;0.490379;-0.209629;1.018372;-1.014632;-0.087194;0.462140;0.246321;
21.331897;0.490292;-0.209629;1.018373;-1.014635;-0.087172;0.462059;0.246303;
21.332079;0.490117;-0.209629;1.018375;-1.014641;-0.087128;0.461897;0.246268;
21.332443;0.489766;-0.209630;1.018380;-1.014654;-0.087038;0.461574;0.246197;
21.333171;0.489066;-0.209632;1.018390;-1.014679;-0.086860;0.460927;0.246056;
21.334627;0.487664;-0.209635;1.018410;-1.014730;-0.086503;0.459633;0.245775;
21.337539;0.484856;-0.209642;1.018449;-1.014830;-0.085789;0.457042;0.245215;
21.343362;0.479230;-0.209654;1.018527;-1.015027;-0.084357;0.451848;0.244102;
21.355009;0.467936;-0.209672;1.018676;-1.015412;-0.081484;0.441421;0.241913;
21.366656;0.456604;-0.209687;1.018818;-1.015782;-0.078601;0.430956;0.239777;
21.378303;0.445238;-0.209699;1.018952;-1.016135;-0.075711;0.420457;0.237696;
21.401597;0.422435;-0.209715;1.019194;-1.016794;-0.069913;0.399388;0.233712;
21.424891;0.399535;-0.209723;1.019402;-1.017385;-0.064094;0.378220;0.229967;
21.448186;0.376553;-0.209728;1.019574;-1.017908;-0.058257;0.356967;0.226468;
21.472812;0.352194;-0.209730;1.019715;-1.018384;-0.052073;0.334431;0.223045;
21.472812;0.352193;-0.209730;1.019715;-1.018385;-0.052073;0.334430;0.223044;
21.472819;0.352186;-0.209730;1.019715;-1.018385;-0.052071;0.334424;0.223043;
21.472827;0.352178;-0.209730;1.019715;-1.018385;-0.052069;0.334417;0.223042;
21.472834;0.352171;-0.209730;1.019715;-1.018385;-0.052067;0.334410;0.223041;
21.472850;0.352156;-0.209730;1.019715;-1.018385;-0.052063;0.334396;0.223039;
21.472865;0.352141;-0.209730;1.019715;-1.018385;-0.052060;0.334382;0.223037;
21.472880;0.352126;-0.209730;1.019715;-1.018386;-0.052056;0.334368;0.223035;
21.472910;0.352096;-0.209730;1.019715;-1.018386;-0.052048;0.334340;0.223031;
21.472971;0.352036;-0.209730;1.019716;-1.018387;-0.052033;0.334285;0.223023;
21.473021;0.351986;-0.209730;1.019716;-1.018388;-0.052020;0.334239;0.223017;
21.473071;0.351937;-0.209730;1.019716;-1.018389;-0.052008;0.334193;0.223010;
21.473121;0.351887;-0.209730;1.019716;-1.018390;-0.051995;0.334147;0.223003;
21.473171;0.351838;-0.209730;1.019717;-1.018391;-0.051983;0.334101;0.222997;
21.473221;0.351788;-0.209730;1.019717;-1.018392;-0.051970;0.334056;0.222990;
21.473271;0.351739;-0.209730;1.019717;-1.018393;-0.051958;0.334010;0.222983;
21.473320;0.351689;-0.209730;1.019717;-1.018394;-0.051945;0.333964;0.222977;
21.473370;0.351640;-0.209730;1.019718;-1.018394;-0.051932;0.333918;0.222970;
21.473420;0.351590;-0.209730;1.019718;-1.018395;-0.051920;0.333872;0.222963;
21.473470;0.351541;-0.209730;1.019718;-1.018396;-0.051907;0.333827;0.222957;
21.473520;0.351491;-0.209730;1.019718;-1.018397;-0.051895;0.333781;0.222950;
21.473620;0.351392;-0.209730;1.019719;-1.018399;-0.051870;0.333689;0.222937;
21.473720;0.351293;-0.209730;1.019719;-1.018401;-0.051844;0.333598;0.222924;
21.473782;0.351232;-0.209730;1.019720;-1.018402;-0.051829;0.333541;0.222915;
21.473782;0.351232;-0.209730;1.019720;-1.018402;-0.051829;0.333541;0.222915;
21.473782;0.351232;-0.209730;1.019720;-1.018402;-0.051829;0.333541;0.222915;
21.473782;0.351232;-0.209730;1.019720;-1.018402;-0.051829;0.333540;0.222915;
21.473783;0.351231;-0.209730;1.019720;-1.018402;-0.051829;0.333540;0.222915;
21.473784;0.351230;-0.209730;1.019720;-1.018402;-0.051828;0.333539;0.222915;
21.473786;0.351227;-0.209730;1.019720;-1.018402;-0.051828;0.333537;0.222915;
21.473791;0.351223;-0.209730;1.019720;-1.018402;-0.051827;0.333532;0.222914;
21.473801;0.351213;-0.209730;1.019720;-1.018402;-0.051824;0.333524;0.222913;
21.473813;0.351201;-0.209730;1.019720;-1.018402;-0.051821;0.333512;0.222911;
21.473813;0.351201;-0.209730;1.019720;-1.018402;-0.051821;0.333512;0.222911;
21.473813;0.351201;-0.209730;1.019720;-1.018402;-0.051821;0.333512;0.222911;
21.473814;0.351201;-0.209730;1.019720;-1.018402;-0.051821;0.333512;0.222911;
21.473814;0.351200;-0.209730;1.019720;-1.018402;-0.051821;0.333511;0.222911;
21.473815;0.351200;-0.209730;1.019720;-1.018402;-0.051821;0.333511;0.222911;
21.473815;0.351200;-0.209730;1.019720;-1.018402;-0.051821;0.333511;0.222911;
21.473815;0.351200;-0.209730;1.019720;-1.018402;-0.051821;0.333511;0.222911;
21.473815;0.351199;-0.209730;1.019720;-1.018402;-0.051821;0.333511;0.222911;
21.473815;0.351199;-0.209730;1.019720;-1.018402;-0.051821;0.333511;0.222911;
21.473815;0.351199;-0.209730;1.019720;-1.018402;-0.051821;0.333511;0.222911;
21.473815;0.351199;-0.209730;1.019720;-1.018402;-0.051821;0.333511;0.222911;
21.473815;0.351199;-0.209730;1.019720;-1.018402;-0.051821;0.333511;0.222911;
21.473815;0.351199;-0.209730;1.019720;-1.018402;-0.051821;0.333511;0.222911;
21.473815;0.351199;-0.209730;1.019720;-1.018402;-0.051821;0.333511;0.222911;
21.473815;0.351199;-0.209730;1.019720;-1.018402;-0.051821;0.333511;0.222911;
21.473815;0.351199;-0.209730;1.019720;-1.018402;-0.051821;0.333511;0.222911;
21.473815;0.351199;-0.209730;1.019720;-1.018402;-0.051821;0.333510;0.222911;
21.473815;0.351199;-0.209730;1.019720;-1.018402;-0.051821;0.333510;0.222911;
21.473815;0.351199;-0.209730;1.019720;-1.018402;-0.051821;0.333510;0.222911;
21.473815;0.351199;-0.209730;1.019720;-1.018402;-0.051821;0.333510;0.222911;
21.473815;0.351199;-0.209730;1.019720;-1.018402;-0.051821;0.333510;0.222911;
21.473815;0.351199;-0.209730;1.019720;-1.018402;-0.051821;0.333510;0.222911;
