time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.946233;0.936036;-0.209831;1.003767;-0.935560;-0.363698;0.793413;0.532723;
20.946297;0.936033;-0.209831;1.003767;-0.935634;-0.363509;0.793517;0.532561;
20.946425;0.936025;-0.209831;1.003768;-0.935781;-0.363131;0.793725;0.532237;
20.946489;0.936021;-0.209831;1.003768;-0.935854;-0.362942;0.793829;0.532075;
20.946617;0.936014;-0.209831;1.003769;-0.936001;-0.362564;0.794037;0.531752;
20.946681;0.936010;-0.209831;1.003769;-0.936075;-0.362375;0.794141;0.531590;
20.946809;0.936002;-0.209831;1.003769;-0.936222;-0.361997;0.794348;0.531265;
20.946873;0.935998;-0.209831;1.003769;-0.936295;-0.361808;0.794452;0.531103;
20.947001;0.935991;-0.209831;1.003770;-0.936441;-0.361429;0.794659;0.530779;
20.947065;0.935987;-0.209831;1.003770;-0.936515;-0.361240;0.794762;0.530617;
20.947193;0.935979;-0.209830;1.003770;-0.936661;-0.360862;0.794970;0.530293;
20.947257;0.935976;-0.209830;1.003771;-0.936734;-0.360672;0.795073;0.530131;
20.947385;0.935968;-0.209830;1.003771;-0.936880;-0.360294;0.795280;0.529806;
20.947449;0.935964;-0.209830;1.003771;-0.936953;-0.360105;0.795383;0.529644;
20.947577;0.935957;-0.209830;1.003772;-0.937099;-0.359726;0.795590;0.529319;
20.947641;0.935953;-0.209830;1.003772;-0.937172;-0.359537;0.795693;0.529157;
20.947769;0.935945;-0.209830;1.003772;-0.937318;-0.359158;0.795900;0.528832;
20.947833;0.935941;-0.209830;1.003773;-0.937390;-0.358969;0.796003;0.528670;
20.947961;0.935934;-0.209830;1.003773;-0.937536;-0.358590;0.796209;0.528345;
20.948025;0.935930;-0.209830;1.003773;-0.937608;-0.358401;0.796312;0.528183;
20.948153;0.935923;-0.209830;1.003774;-0.937754;-0.358022;0.796518;0.527858;
20.948217;0.935919;-0.209830;1.003774;-0.937826;-0.357832;0.796621;0.527695;
20.948345;0.935911;-0.209830;1.003774;-0.937971;-0.357453;0.796827;0.527370;
20.948409;0.935907;-0.209830;1.003774;-0.938044;-0.357264;0.796930;0.527208;
20.948537;0.935900;-0.209830;1.003775;-0.938188;-0.356885;0.797136;0.526883;
20.948601;0.935896;-0.209830;1.003775;-0.938261;-0.356695;0.797238;0.526720;
20.948729;0.935889;-0.209829;1.003775;-0.938405;-0.356316;0.797444;0.526395;
20.948793;0.935885;-0.209829;1.003776;-0.938477;-0.356127;0.797547;0.526232;
20.948921;0.935877;-0.209829;1.003776;-0.938621;-0.355747;0.797752;0.525907;
20.948985;0.935873;-0.209829;1.003776;-0.938694;-0.355558;0.797855;0.525744;
20.949113;0.935866;-0.209829;1.003777;-0.938838;-0.355178;0.798060;0.525419;
20.949177;0.935862;-0.209829;1.003777;-0.938910;-0.354989;0.798162;0.525256;
20.949305;0.935854;-0.209829;1.003777;-0.939053;-0.354609;0.798367;0.524930;
20.949369;0.935851;-0.209829;1.003778;-0.939125;-0.354420;0.798469;0.524767;
20.949497;0.935843;-0.209829;1.003778;-0.939269;-0.354040;0.798674;0.524442;
20.949561;0.935839;-0.209829;1.003778;-0.939340;-0.353850;0.798776;0.524279;
20.949689;0.935832;-0.209829;1.003779;-0.939484;-0.353471;0.798981;0.523953;
20.949753;0.935828;-0.209829;1.003779;-0.939555;-0.353281;0.799083;0.523790;
20.949881;0.935820;-0.209829;1.003779;-0.939699;-0.352901;0.799287;0.523464;
20.949945;0.935817;-0.209829;1.003779;-0.939770;-0.352712;0.799389;0.523301;
20.950073;0.935809;-0.209828;1.003780;-0.939913;-0.352332;0.799594;0.522975;
20.950137;0.935805;-0.209828;1.003780;-0.939984;-0.352142;0.799696;0.522812;
20.950265;0.935798;-0.209828;1.003781;-0.940127;-0.351762;0.799899;0.522486;
20.950329;0.935794;-0.209828;1.003781;-0.940198;-0.351572;0.800001;0.522323;
20.950457;0.935787;-0.209828;1.003781;-0.940341;-0.351192;0.800205;0.521996;
20.950521;0.935783;-0.209828;1.003781;-0.940412;-0.351002;0.800307;0.521833;
20.950649;0.935775;-0.209828;1.003782;-0.940554;-0.350622;0.800510;0.521507;
20.950713;0.935771;-0.209828;1.003782;-0.940625;-0.350432;0.800612;0.521343;
20.950841;0.935764;-0.209828;1.003782;-0.940767;-0.350052;0.800815;0.521017;
20.950905;0.935760;-0.209828;1.003783;-0.940838;-0.349862;0.800917;0.520854;
20.951033;0.935753;-0.209828;1.003783;-0.940980;-0.349482;0.801120;0.520527;
20.951097;0.935749;-0.209828;1.003783;-0.941050;-0.349292;0.801222;0.520363;
20.951225;0.935741;-0.209828;1.003784;-0.941192;-0.348912;0.801425;0.520037;
20.951289;0.935738;-0.209828;1.003784;-0.941263;-0.348722;0.801526;0.519873;
20.951417;0.935730;-0.209828;1.003784;-0.941404;-0.348341;0.801729;0.519546;
20.951481;0.935726;-0.209828;1.003784;-0.941474;-0.348151;0.801830;0.519383;
20.951609;0.935719;-0.209827;1.003785;-0.941615;-0.347771;0.802033;0.519056;
20.951673;0.935715;-0.209827;1.003785;-0.941686;-0.347581;0.802134;0.518892;
20.951801;0.935707;-0.209827;1.003786;-0.941827;-0.347200;0.802336;0.518565;
20.951865;0.935704;-0.209827;1.003786;-0.941897;-0.347010;0.802437;0.518402;
20.951993;0.935696;-0.209827;1.003786;-0.942038;-0.346629;0.802639;0.518074;
20.952057;0.935692;-0.209827;1.003786;-0.942108;-0.346439;0.802740;0.517911;
20.952185;0.935685;-0.209827;1.003787;-0.942248;-0.346058;0.802942;0.517583;
20.952249;0.935681;-0.209827;1.003787;-0.942318;-0.345868;0.803043;0.517420;
20.952377;0.935674;-0.209827;1.003787;-0.942458;-0.345487;0.803245;0.517092;
20.952441;0.935670;-0.209827;1.003788;-0.942528;-0.345297;0.803346;0.516928;
20.952569;0.935662;-0.209827;1.003788;-0.942668;-0.344916;0.803547;0.516601;
20.952633;0.935658;-0.209827;1.003788;-0.942738;-0.344725;0.803648;0.516437;
20.952761;0.935651;-0.209827;1.003789;-0.942878;-0.344345;0.803849;0.516109;
20.952825;0.935647;-0.209827;1.003789;-0.942948;-0.344154;0.803950;0.515945;
20.952953;0.935640;-0.209827;1.003789;-0.943087;-0.343773;0.804151;0.515617;
20.953017;0.935636;-0.209827;1.003789;-0.943157;-0.343583;0.804251;0.515454;
20.953145;0.935628;-0.209827;1.003790;-0.943296;-0.343201;0.804452;0.515126;
20.953209;0.935625;-0.209827;1.003790;-0.943365;-0.343011;0.804553;0.514962;
20.953337;0.935617;-0.209826;1.003791;-0.943504;-0.342630;0.804754;0.514634;
20.953401;0.935613;-0.209826;1.003791;-0.943574;-0.342439;0.804854;0.514469;
20.953529;0.935606;-0.209826;1.003791;-0.943712;-0.342058;0.805054;0.514141;
20.953593;0.935602;-0.209826;1.003791;-0.943782;-0.341867;0.805155;0.513977;
20.953721;0.935595;-0.209826;1.003792;-0.943920;-0.341486;0.805355;0.513649;
20.953785;0.935591;-0.209826;1.003792;-0.943989;-0.341295;0.805455;0.513485;
20.953913;0.935583;-0.209826;1.003792;-0.944128;-0.340914;0.805655;0.513156;
20.953977;0.935580;-0.209826;1.003793;-0.944197;-0.340723;0.805755;0.512992;
20.954105;0.935572;-0.209826;1.003793;-0.944335;-0.340341;0.805955;0.512664;
20.954169;0.935568;-0.209826;1.003793;-0.944404;-0.340151;0.806055;0.512499;
20.954297;0.935561;-0.209826;1.003794;-0.944541;-0.339769;0.806255;0.512171;
20.954361;0.935557;-0.209826;1.003794;-0.944610;-0.339578;0.806355;0.512006;
20.954489;0.935550;-0.209826;1.003794;-0.944748;-0.339197;0.806554;0.511677;
20.954553;0.935546;-0.209826;1.003794;-0.944817;-0.339006;0.806654;0.511513;
20.954681;0.935538;-0.209826;1.003795;-0.944954;-0.338624;0.806853;0.511184;
20.954745;0.935535;-0.209826;1.003795;-0.945023;-0.338433;0.806953;0.511020;
20.954873;0.935527;-0.209825;1.003795;-0.945160;-0.338051;0.807152;0.510691;
20.954937;0.935523;-0.209825;1.003796;-0.945228;-0.337860;0.807251;0.510526;
20.955065;0.935516;-0.209825;1.003796;-0.945365;-0.337478;0.807450;0.510197;
20.955129;0.935512;-0.209825;1.003796;-0.945433;-0.337287;0.807550;0.510033;
20.955257;0.935505;-0.209825;1.003797;-0.945570;-0.336905;0.807749;0.509703;
20.955321;0.935501;-0.209825;1.003797;-0.945638;-0.336714;0.807848;0.509539;
20.955449;0.935493;-0.209825;1.003797;-0.945775;-0.336332;0.808046;0.509209;
20.955513;0.935490;-0.209825;1.003798;-0.945843;-0.336141;0.808146;0.509045;
20.955641;0.935482;-0.209825;1.003798;-0.945979;-0.335759;0.808344;0.508715;
20.955705;0.935478;-0.209825;1.003798;-0.946047;-0.335568;0.808443;0.508551;
20.955833;0.935471;-0.209825;1.003799;-0.946183;-0.335186;0.808641;0.508221;
20.955897;0.935467;-0.209825;1.003799;-0.946251;-0.334995;0.808740;0.508056;
20.956025;0.935460;-0.209825;1.003799;-0.946387;-0.334612;0.808938;0.507726;
20.956089;0.935456;-0.209825;1.003799;-0.946454;-0.334421;0.809037;0.507562;
20.956217;0.935449;-0.209825;1.003800;-0.946590;-0.334039;0.809235;0.507232;
20.956281;0.935445;-0.209825;1.003800;-0.946657;-0.333847;0.809334;0.507067;
20.956409;0.935437;-0.209825;1.003800;-0.946793;-0.333465;0.809531;0.506737;
20.956473;0.935434;-0.209825;1.003801;-0.946860;-0.333274;0.809630;0.506572;
20.956601;0.935426;-0.209824;1.003801;-0.946995;-0.332891;0.809827;0.506242;
20.956665;0.935422;-0.209824;1.003801;-0.947063;-0.332700;0.809926;0.506077;
20.956793;0.935415;-0.209824;1.003802;-0.947198;-0.332317;0.810123;0.505747;
20.956857;0.935411;-0.209824;1.003802;-0.947265;-0.332126;0.810222;0.505582;
20.956985;0.935404;-0.209824;1.003802;-0.947399;-0.331743;0.810419;0.505252;
20.957049;0.935400;-0.209824;1.003802;-0.947467;-0.331552;0.810517;0.505086;
20.957177;0.935393;-0.209824;1.003803;-0.947601;-0.331169;0.810714;0.504756;
20.957241;0.935389;-0.209824;1.003803;-0.947668;-0.330977;0.810812;0.504591;
20.957369;0.935381;-0.209824;1.003804;-0.947802;-0.330594;0.811009;0.504260;
20.957433;0.935378;-0.209824;1.003804;-0.947869;-0.330403;0.811107;0.504095;
20.957561;0.935370;-0.209824;1.003804;-0.948003;-0.330020;0.811303;0.503765;
20.957625;0.935366;-0.209824;1.003804;-0.948070;-0.329828;0.811401;0.503599;
20.957753;0.935359;-0.209824;1.003805;-0.948203;-0.329445;0.811597;0.503269;
20.957817;0.935355;-0.209824;1.003805;-0.948270;-0.329254;0.811695;0.503103;
20.957945;0.935348;-0.209824;1.003805;-0.948404;-0.328871;0.811891;0.502772;
20.958009;0.935344;-0.209824;1.003806;-0.948470;-0.328679;0.811989;0.502607;
20.958137;0.935337;-0.209824;1.003806;-0.948603;-0.328296;0.812185;0.502276;
20.958201;0.935333;-0.209824;1.003806;-0.948670;-0.328104;0.812283;0.502111;
20.958329;0.935325;-0.209823;1.003807;-0.948803;-0.327721;0.812478;0.501780;
20.958393;0.935322;-0.209823;1.003807;-0.948869;-0.327529;0.812576;0.501614;
20.958521;0.935314;-0.209823;1.003807;-0.949002;-0.327146;0.812771;0.501283;
20.958585;0.935311;-0.209823;1.003807;-0.949068;-0.326954;0.812869;0.501117;
20.958713;0.935303;-0.209823;1.003808;-0.949201;-0.326571;0.813064;0.500786;
20.958777;0.935299;-0.209823;1.003808;-0.949267;-0.326379;0.813162;0.500620;
20.958905;0.935292;-0.209823;1.003808;-0.949399;-0.325995;0.813357;0.500289;
20.958969;0.935288;-0.209823;1.003809;-0.949465;-0.325804;0.813454;0.500123;
20.959097;0.935281;-0.209823;1.003809;-0.949597;-0.325420;0.813649;0.499792;
20.959161;0.935277;-0.209823;1.003809;-0.949663;-0.325228;0.813746;0.499626;
20.959289;0.935270;-0.209823;1.003810;-0.949795;-0.324844;0.813941;0.499294;
20.959353;0.935266;-0.209823;1.003810;-0.949860;-0.324653;0.814038;0.499129;
20.959481;0.935258;-0.209823;1.003810;-0.949992;-0.324269;0.814232;0.498797;
20.959545;0.935255;-0.209823;1.003810;-0.950058;-0.324077;0.814329;0.498631;
20.959673;0.935247;-0.209823;1.003811;-0.950189;-0.323693;0.814524;0.498299;
20.959737;0.935244;-0.209823;1.003811;-0.950255;-0.323501;0.814621;0.498133;
20.959865;0.935236;-0.209823;1.003811;-0.950386;-0.323117;0.814814;0.497801;
20.959929;0.935232;-0.209823;1.003812;-0.950451;-0.322925;0.814911;0.497635;
20.960057;0.935225;-0.209823;1.003812;-0.950582;-0.322541;0.815105;0.497303;
20.960121;0.935221;-0.209823;1.003812;-0.950647;-0.322349;0.815202;0.497137;
20.960249;0.935214;-0.209822;1.003813;-0.950778;-0.321965;0.815396;0.496805;
20.960313;0.935210;-0.209822;1.003813;-0.950843;-0.321773;0.815492;0.496639;
20.960441;0.935203;-0.209822;1.003813;-0.950973;-0.321389;0.815686;0.496307;
20.960505;0.935199;-0.209822;1.003813;-0.951039;-0.321197;0.815782;0.496141;
20.960633;0.935192;-0.209822;1.003814;-0.951169;-0.320812;0.815975;0.495808;
20.960697;0.935188;-0.209822;1.003814;-0.951234;-0.320620;0.816072;0.495642;
20.960825;0.935180;-0.209822;1.003815;-0.951364;-0.320236;0.816265;0.495310;
20.960889;0.935177;-0.209822;1.003815;-0.951428;-0.320044;0.816361;0.495143;
20.961017;0.935169;-0.209822;1.003815;-0.951558;-0.319659;0.816554;0.494811;
20.961081;0.935166;-0.209822;1.003815;-0.951623;-0.319467;0.816650;0.494644;
20.961209;0.935158;-0.209822;1.003816;-0.951752;-0.319083;0.816843;0.494312;
20.961273;0.935154;-0.209822;1.003816;-0.951817;-0.318890;0.816939;0.494145;
20.961401;0.935147;-0.209822;1.003816;-0.951946;-0.318506;0.817131;0.493813;
20.961465;0.935143;-0.209822;1.003817;-0.952011;-0.318313;0.817227;0.493646;
20.961593;0.935136;-0.209822;1.003817;-0.952140;-0.317929;0.817420;0.493313;
20.961657;0.935132;-0.209822;1.003817;-0.952204;-0.317736;0.817516;0.493147;
20.961785;0.935125;-0.209822;1.003818;-0.952333;-0.317352;0.817707;0.492814;
20.961849;0.935121;-0.209822;1.003818;-0.952397;-0.317159;0.817803;0.492647;
20.961977;0.935114;-0.209822;1.003818;-0.952525;-0.316774;0.817995;0.492314;
20.962041;0.935110;-0.209822;1.003818;-0.952590;-0.316582;0.818091;0.492147;
20.962169;0.935103;-0.209821;1.003819;-0.952718;-0.316197;0.818282;0.491814;
20.962233;0.935099;-0.209821;1.003819;-0.952782;-0.316005;0.818378;0.491647;
20.962361;0.935092;-0.209821;1.003819;-0.952910;-0.315620;0.818569;0.491314;
20.962425;0.935088;-0.209821;1.003820;-0.952974;-0.315427;0.818665;0.491147;
20.962553;0.935080;-0.209821;1.003820;-0.953102;-0.315042;0.818856;0.490814;
20.962617;0.935077;-0.209821;1.003820;-0.953166;-0.314850;0.818952;0.490647;
20.962745;0.935069;-0.209821;1.003821;-0.953293;-0.314465;0.819143;0.490314;
20.962809;0.935066;-0.209821;1.003821;-0.953357;-0.314272;0.819238;0.490147;
20.962937;0.935058;-0.209821;1.003821;-0.953484;-0.313887;0.819429;0.489813;
20.963001;0.935055;-0.209821;1.003821;-0.953548;-0.313694;0.819524;0.489646;
20.963129;0.935047;-0.209821;1.003822;-0.953675;-0.313309;0.819715;0.489312;
20.963193;0.935043;-0.209821;1.003822;-0.953738;-0.313116;0.819810;0.489145;
20.963321;0.935036;-0.209821;1.003822;-0.953865;-0.312731;0.820000;0.488812;
20.963385;0.935032;-0.209821;1.003823;-0.953929;-0.312538;0.820095;0.488645;
20.963513;0.935025;-0.209821;1.003823;-0.954055;-0.312153;0.820285;0.488311;
20.963577;0.935021;-0.209821;1.003823;-0.954118;-0.311960;0.820380;0.488144;
20.963705;0.935014;-0.209821;1.003824;-0.954245;-0.311575;0.820570;0.487809;
20.963769;0.935010;-0.209821;1.003824;-0.954308;-0.311382;0.820665;0.487642;
20.963897;0.935003;-0.209821;1.003824;-0.954434;-0.310996;0.820855;0.487308;
20.963961;0.934999;-0.209821;1.003824;-0.954497;-0.310803;0.820950;0.487141;
20.964089;0.934992;-0.209821;1.003825;-0.954623;-0.310418;0.821139;0.486807;
20.964153;0.934988;-0.209821;1.003825;-0.954686;-0.310225;0.821234;0.486639;
20.964281;0.934981;-0.209820;1.003825;-0.954812;-0.309839;0.821423;0.486305;
20.964345;0.934977;-0.209820;1.003826;-0.954874;-0.309646;0.821518;0.486138;
20.964473;0.934970;-0.209820;1.003826;-0.955000;-0.309261;0.821707;0.485803;
20.964537;0.934966;-0.209820;1.003826;-0.955062;-0.309068;0.821801;0.485636;
20.964665;0.934959;-0.209820;1.003827;-0.955188;-0.308682;0.821990;0.485301;
20.964729;0.934955;-0.209820;1.003827;-0.955250;-0.308489;0.822085;0.485134;
20.964857;0.934947;-0.209820;1.003827;-0.955375;-0.308103;0.822273;0.484799;
20.964921;0.934944;-0.209820;1.003827;-0.955438;-0.307910;0.822368;0.484632;
20.965049;0.934936;-0.209820;1.003828;-0.955562;-0.307524;0.822556;0.484297;
20.965113;0.934933;-0.209820;1.003828;-0.955625;-0.307331;0.822650;0.484129;
20.965241;0.934925;-0.209820;1.003828;-0.955749;-0.306945;0.822839;0.483794;
20.965305;0.934922;-0.209820;1.003829;-0.955811;-0.306752;0.822933;0.483627;
20.965433;0.934914;-0.209820;1.003829;-0.955936;-0.306365;0.823121;0.483292;
20.965497;0.934911;-0.209820;1.003829;-0.955998;-0.306172;0.823215;0.483124;
20.965625;0.934903;-0.209820;1.003830;-0.956122;-0.305786;0.823403;0.482789;
20.965689;0.934900;-0.209820;1.003830;-0.956184;-0.305593;0.823496;0.482621;
20.965817;0.934892;-0.209820;1.003830;-0.956308;-0.305207;0.823684;0.482286;
20.965881;0.934889;-0.209820;1.003830;-0.956369;-0.305013;0.823778;0.482118;
20.966009;0.934881;-0.209820;1.003831;-0.956493;-0.304627;0.823965;0.481783;
20.966073;0.934877;-0.209820;1.003831;-0.956555;-0.304434;0.824059;0.481615;
20.966201;0.934870;-0.209820;1.003831;-0.956678;-0.304047;0.824246;0.481279;
20.966265;0.934866;-0.209820;1.003832;-0.956740;-0.303854;0.824340;0.481112;
20.966393;0.934859;-0.209819;1.003832;-0.956863;-0.303467;0.824527;0.480776;
20.966457;0.934855;-0.209819;1.003832;-0.956924;-0.303274;0.824621;0.480608;
20.966585;0.934848;-0.209819;1.003833;-0.957047;-0.302888;0.824807;0.480272;
20.966649;0.934844;-0.209819;1.003833;-0.957108;-0.302694;0.824901;0.480105;
20.966777;0.934837;-0.209819;1.003833;-0.957231;-0.302307;0.825087;0.479769;
20.966841;0.934833;-0.209819;1.003833;-0.957292;-0.302114;0.825181;0.479601;
20.966969;0.934826;-0.209819;1.003834;-0.957415;-0.301727;0.825367;0.479265;
20.967033;0.934822;-0.209819;1.003834;-0.957476;-0.301534;0.825460;0.479097;
20.967161;0.934815;-0.209819;1.003834;-0.957598;-0.301147;0.825647;0.478761;
20.967225;0.934811;-0.209819;1.003835;-0.957659;-0.300954;0.825740;0.478593;
20.967353;0.934804;-0.209819;1.003835;-0.957781;-0.300567;0.825926;0.478256;
20.967417;0.934800;-0.209819;1.003835;-0.957842;-0.300373;0.826019;0.478088;
20.967545;0.934793;-0.209819;1.003836;-0.957964;-0.299986;0.826205;0.477752;
20.967609;0.934789;-0.209819;1.003836;-0.958024;-0.299793;0.826297;0.477584;
20.967737;0.934782;-0.209819;1.003836;-0.958146;-0.299406;0.826483;0.477247;
20.967801;0.934778;-0.209819;1.003836;-0.958206;-0.299212;0.826576;0.477079;
20.967929;0.934771;-0.209819;1.003837;-0.958328;-0.298825;0.826761;0.476743;
20.967993;0.934767;-0.209819;1.003837;-0.958388;-0.298631;0.826854;0.476574;
20.968121;0.934760;-0.209819;1.003837;-0.958509;-0.298244;0.827039;0.476238;
20.968185;0.934756;-0.209819;1.003838;-0.958570;-0.298051;0.827132;0.476070;
20.968313;0.934749;-0.209819;1.003838;-0.958690;-0.297663;0.827317;0.475733;
20.968377;0.934745;-0.209819;1.003838;-0.958751;-0.297470;0.827409;0.475564;
20.968505;0.934738;-0.209819;1.003839;-0.958871;-0.297082;0.827594;0.475228;
20.968569;0.934734;-0.209819;1.003839;-0.958931;-0.296889;0.827687;0.475059;
20.968697;0.934727;-0.209818;1.003839;-0.959052;-0.296501;0.827871;0.474722;
20.968761;0.934723;-0.209818;1.003839;-0.959112;-0.296307;0.827963;0.474554;
20.968889;0.934716;-0.209818;1.003840;-0.959232;-0.295920;0.828148;0.474217;
20.968953;0.934712;-0.209818;1.003840;-0.959292;-0.295726;0.828240;0.474048;
20.969081;0.934705;-0.209818;1.003840;-0.959412;-0.295339;0.828424;0.473711;
20.969145;0.934701;-0.209818;1.003841;-0.959471;-0.295145;0.828516;0.473542;
20.969273;0.934694;-0.209818;1.003841;-0.959591;-0.294757;0.828700;0.473205;
20.969337;0.934690;-0.209818;1.003841;-0.959651;-0.294563;0.828792;0.473037;
20.969465;0.934683;-0.209818;1.003842;-0.959770;-0.294175;0.828976;0.472699;
20.969529;0.934679;-0.209818;1.003842;-0.959830;-0.293982;0.829068;0.472531;
20.969657;0.934672;-0.209818;1.003842;-0.959949;-0.293594;0.829252;0.472193;
20.969721;0.934668;-0.209818;1.003842;-0.960008;-0.293400;0.829343;0.472024;
20.969849;0.934661;-0.209818;1.003843;-0.960127;-0.293012;0.829527;0.471687;
20.969913;0.934657;-0.209818;1.003843;-0.960187;-0.292818;0.829618;0.471518;
20.970041;0.934650;-0.209818;1.003843;-0.960305;-0.292430;0.829802;0.471180;
20.970105;0.934646;-0.209818;1.003844;-0.960364;-0.292236;0.829893;0.471011;
20.970233;0.934639;-0.209818;1.003844;-0.960483;-0.291848;0.830076;0.470674;
20.970297;0.934635;-0.209818;1.003844;-0.960542;-0.291654;0.830168;0.470505;
20.970425;0.934628;-0.209818;1.003845;-0.960660;-0.291266;0.830350;0.470167;
20.970489;0.934625;-0.209818;1.003845;-0.960719;-0.291072;0.830442;0.469998;
20.970617;0.934617;-0.209818;1.003845;-0.960837;-0.290684;0.830624;0.469660;
20.970681;0.934614;-0.209818;1.003845;-0.960896;-0.290490;0.830716;0.469491;
20.970809;0.934606;-0.209818;1.003846;-0.961014;-0.290102;0.830898;0.469153;
20.970873;0.934603;-0.209818;1.003846;-0.961072;-0.289907;0.830989;0.468984;
20.971001;0.934595;-0.209817;1.003846;-0.961190;-0.289519;0.831171;0.468646;
20.971065;0.934592;-0.209817;1.003847;-0.961249;-0.289325;0.831262;0.468477;
20.971193;0.934584;-0.209817;1.003847;-0.961366;-0.288937;0.831444;0.468138;
20.971257;0.934581;-0.209817;1.003847;-0.961424;-0.288742;0.831535;0.467969;
20.971385;0.934573;-0.209817;1.003847;-0.961541;-0.288354;0.831717;0.467631;
20.971449;0.934570;-0.209817;1.003848;-0.961600;-0.288160;0.831808;0.467461;
20.971577;0.934562;-0.209817;1.003848;-0.961717;-0.287771;0.831989;0.467123;
20.971641;0.934559;-0.209817;1.003848;-0.961775;-0.287577;0.832080;0.466954;
20.971769;0.934552;-0.209817;1.003849;-0.961891;-0.287188;0.832261;0.466615;
20.971833;0.934548;-0.209817;1.003849;-0.961950;-0.286994;0.832352;0.466446;
20.971961;0.934541;-0.209817;1.003849;-0.962066;-0.286605;0.832533;0.466107;
20.972025;0.934537;-0.209817;1.003849;-0.962124;-0.286411;0.832624;0.465938;
20.972153;0.934530;-0.209817;1.003850;-0.962240;-0.286022;0.832805;0.465599;
20.972217;0.934526;-0.209817;1.003850;-0.962298;-0.285828;0.832895;0.465429;
20.972345;0.934519;-0.209817;1.003850;-0.962414;-0.285439;0.833076;0.465091;
20.972409;0.934515;-0.209817;1.003851;-0.962472;-0.285245;0.833166;0.464921;
20.972537;0.934508;-0.209817;1.003851;-0.962587;-0.284856;0.833347;0.464582;
20.972601;0.934504;-0.209817;1.003851;-0.962645;-0.284661;0.833437;0.464412;
20.972729;0.934497;-0.209817;1.003852;-0.962760;-0.284273;0.833617;0.464073;
20.972793;0.934493;-0.209817;1.003852;-0.962818;-0.284078;0.833707;0.463904;
20.972921;0.934486;-0.209817;1.003852;-0.962933;-0.283689;0.833888;0.463565;
20.972985;0.934482;-0.209817;1.003852;-0.962990;-0.283495;0.833978;0.463395;
20.973113;0.934475;-0.209817;1.003853;-0.963105;-0.283105;0.834157;0.463056;
20.973177;0.934471;-0.209817;1.003853;-0.963163;-0.282911;0.834247;0.462886;
20.973305;0.934464;-0.209817;1.003853;-0.963277;-0.282522;0.834427;0.462546;
20.973369;0.934460;-0.209817;1.003854;-0.963335;-0.282327;0.834517;0.462377;
20.973497;0.934453;-0.209817;1.003854;-0.963449;-0.281938;0.834696;0.462037;
20.973561;0.934450;-0.209817;1.003854;-0.963506;-0.281743;0.834786;0.461867;
20.973689;0.934442;-0.209816;1.003855;-0.963620;-0.281354;0.834965;0.461528;
20.973753;0.934439;-0.209816;1.003855;-0.963677;-0.281159;0.835055;0.461358;
20.973881;0.934431;-0.209816;1.003855;-0.963791;-0.280770;0.835234;0.461018;
20.973945;0.934428;-0.209816;1.003855;-0.963848;-0.280575;0.835324;0.460848;
20.974073;0.934421;-0.209816;1.003856;-0.963962;-0.280186;0.835503;0.460508;
20.974137;0.934417;-0.209816;1.003856;-0.964018;-0.279991;0.835592;0.460338;
20.974265;0.934410;-0.209816;1.003856;-0.964132;-0.279602;0.835771;0.459999;
20.974329;0.934406;-0.209816;1.003857;-0.964189;-0.279407;0.835860;0.459829;
20.974457;0.934399;-0.209816;1.003857;-0.964302;-0.279017;0.836038;0.459488;
20.974521;0.934395;-0.209816;1.003857;-0.964358;-0.278823;0.836128;0.459318;
20.974649;0.934388;-0.209816;1.003858;-0.964471;-0.278433;0.836306;0.458978;
20.974713;0.934384;-0.209816;1.003858;-0.964528;-0.278238;0.836395;0.458808;
20.974841;0.934377;-0.209816;1.003858;-0.964640;-0.277849;0.836573;0.458468;
20.974905;0.934373;-0.209816;1.003858;-0.964697;-0.277654;0.836662;0.458298;
20.975033;0.934366;-0.209816;1.003859;-0.964809;-0.277264;0.836840;0.457957;
20.975097;0.934362;-0.209816;1.003859;-0.964865;-0.277069;0.836929;0.457787;
20.975225;0.934355;-0.209816;1.003859;-0.964978;-0.276679;0.837107;0.457447;
20.975289;0.934352;-0.209816;1.003859;-0.965034;-0.276484;0.837195;0.457277;
20.975417;0.934344;-0.209816;1.003860;-0.965146;-0.276094;0.837373;0.456936;
20.975481;0.934341;-0.209816;1.003860;-0.965202;-0.275899;0.837461;0.456766;
20.975609;0.934333;-0.209816;1.003860;-0.965314;-0.275510;0.837639;0.456425;
20.975673;0.934330;-0.209816;1.003861;-0.965369;-0.275315;0.837727;0.456255;
20.975801;0.934323;-0.209816;1.003861;-0.965481;-0.274925;0.837904;0.455914;
20.975865;0.934319;-0.209816;1.003861;-0.965537;-0.274729;0.837993;0.455744;
20.975993;0.934312;-0.209816;1.003862;-0.965648;-0.274339;0.838170;0.455403;
20.976057;0.934308;-0.209816;1.003862;-0.965704;-0.274144;0.838258;0.455232;
20.976185;0.934301;-0.209816;1.003862;-0.965815;-0.273754;0.838435;0.454891;
20.976249;0.934297;-0.209816;1.003862;-0.965870;-0.273559;0.838523;0.454721;
