time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.871563;0.715212;-0.209902;1.013005;-0.865346;-0.526644;0.495394;0.544057;
20.871950;0.715203;-0.209902;1.013005;-0.865988;-0.525589;0.496049;0.543448;
20.872144;0.715198;-0.209902;1.013005;-0.866308;-0.525061;0.496376;0.543143;
20.872531;0.715188;-0.209902;1.013005;-0.866948;-0.524005;0.497029;0.542532;
20.872725;0.715183;-0.209902;1.013006;-0.867268;-0.523476;0.497356;0.542227;
20.873112;0.715174;-0.209902;1.013006;-0.867905;-0.522419;0.498008;0.541615;
20.873305;0.715169;-0.209902;1.013006;-0.868224;-0.521890;0.498334;0.541309;
20.873693;0.715159;-0.209902;1.013006;-0.868860;-0.520831;0.498985;0.540696;
20.873886;0.715154;-0.209902;1.013006;-0.869177;-0.520301;0.499311;0.540389;
20.874274;0.715145;-0.209902;1.013007;-0.869811;-0.519241;0.499961;0.539775;
20.874467;0.715140;-0.209902;1.013007;-0.870127;-0.518711;0.500285;0.539468;
20.874854;0.715130;-0.209902;1.013007;-0.870759;-0.517650;0.500934;0.538853;
20.875048;0.715126;-0.209902;1.013007;-0.871075;-0.517119;0.501259;0.538545;
20.875435;0.715116;-0.209902;1.013008;-0.871705;-0.516057;0.501906;0.537928;
20.875629;0.715111;-0.209902;1.013008;-0.872019;-0.515526;0.502230;0.537620;
20.876016;0.715102;-0.209902;1.013008;-0.872647;-0.514462;0.502877;0.537002;
20.876210;0.715097;-0.209902;1.013008;-0.872961;-0.513931;0.503200;0.536693;
20.876597;0.715087;-0.209902;1.013008;-0.873587;-0.512866;0.503846;0.536074;
20.876791;0.715083;-0.209902;1.013009;-0.873900;-0.512334;0.504168;0.535765;
20.877178;0.715073;-0.209903;1.013009;-0.874524;-0.511268;0.504812;0.535145;
20.877372;0.715068;-0.209903;1.013009;-0.874836;-0.510735;0.505134;0.534835;
20.877759;0.715059;-0.209903;1.013009;-0.875458;-0.509668;0.505778;0.534214;
20.877953;0.715054;-0.209903;1.013009;-0.875768;-0.509134;0.506099;0.533903;
20.878340;0.715044;-0.209903;1.013010;-0.876389;-0.508067;0.506741;0.533281;
20.878533;0.715040;-0.209903;1.013010;-0.876698;-0.507532;0.507062;0.532969;
20.878921;0.715030;-0.209903;1.013010;-0.877317;-0.506463;0.507703;0.532346;
20.879114;0.715025;-0.209903;1.013010;-0.877625;-0.505929;0.508023;0.532034;
20.879502;0.715016;-0.209903;1.013011;-0.878242;-0.504858;0.508663;0.531409;
20.879695;0.715011;-0.209903;1.013011;-0.878549;-0.504323;0.508983;0.531097;
20.880082;0.715002;-0.209903;1.013011;-0.879164;-0.503252;0.509622;0.530471;
20.880276;0.714997;-0.209903;1.013011;-0.879471;-0.502716;0.509941;0.530158;
20.880663;0.714987;-0.209903;1.013012;-0.880083;-0.501644;0.510578;0.529531;
20.880857;0.714983;-0.209903;1.013012;-0.880389;-0.501107;0.510897;0.529218;
20.881244;0.714973;-0.209903;1.013012;-0.880999;-0.500034;0.511533;0.528590;
20.881438;0.714968;-0.209903;1.013012;-0.881304;-0.499497;0.511851;0.528275;
20.881825;0.714959;-0.209903;1.013012;-0.881912;-0.498422;0.512487;0.527646;
20.882019;0.714954;-0.209903;1.013013;-0.882216;-0.497884;0.512804;0.527331;
20.882406;0.714945;-0.209903;1.013013;-0.882823;-0.496809;0.513438;0.526701;
20.882600;0.714940;-0.209903;1.013013;-0.883126;-0.496271;0.513755;0.526386;
20.882987;0.714930;-0.209903;1.013013;-0.883730;-0.495194;0.514388;0.525754;
20.883181;0.714926;-0.209903;1.013013;-0.884032;-0.494655;0.514704;0.525438;
20.883568;0.714916;-0.209903;1.013014;-0.884635;-0.493577;0.515336;0.524806;
20.883761;0.714912;-0.209904;1.013014;-0.884935;-0.493038;0.515652;0.524489;
20.884149;0.714902;-0.209904;1.013014;-0.885536;-0.491959;0.516282;0.523856;
20.884342;0.714897;-0.209904;1.013014;-0.885836;-0.491419;0.516597;0.523539;
20.884730;0.714888;-0.209904;1.013015;-0.886435;-0.490339;0.517227;0.522904;
20.884923;0.714883;-0.209904;1.013015;-0.886733;-0.489799;0.517541;0.522586;
20.885310;0.714874;-0.209904;1.013015;-0.887330;-0.488717;0.518170;0.521950;
20.885504;0.714869;-0.209904;1.013015;-0.887628;-0.488177;0.518484;0.521632;
20.885891;0.714860;-0.209904;1.013015;-0.888223;-0.487094;0.519111;0.520995;
20.886085;0.714855;-0.209904;1.013016;-0.888519;-0.486553;0.519424;0.520676;
20.886472;0.714846;-0.209904;1.013016;-0.889112;-0.485469;0.520050;0.520038;
20.886666;0.714841;-0.209904;1.013016;-0.889408;-0.484928;0.520363;0.519719;
20.887053;0.714831;-0.209904;1.013016;-0.889999;-0.483843;0.520988;0.519080;
20.887247;0.714827;-0.209904;1.013016;-0.890294;-0.483301;0.521300;0.518760;
20.887634;0.714817;-0.209904;1.013017;-0.890882;-0.482215;0.521923;0.518119;
20.887828;0.714813;-0.209904;1.013017;-0.891176;-0.481672;0.522235;0.517799;
20.888215;0.714803;-0.209904;1.013017;-0.891763;-0.480585;0.522857;0.517157;
20.888409;0.714799;-0.209904;1.013017;-0.892056;-0.480042;0.523168;0.516836;
20.888796;0.714789;-0.209904;1.013018;-0.892641;-0.478954;0.523790;0.516194;
20.888989;0.714784;-0.209904;1.013018;-0.892933;-0.478410;0.524100;0.515872;
20.889377;0.714775;-0.209904;1.013018;-0.893515;-0.477321;0.524720;0.515228;
20.889570;0.714770;-0.209904;1.013018;-0.893806;-0.476777;0.525030;0.514906;
20.889958;0.714761;-0.209904;1.013018;-0.894387;-0.475687;0.525649;0.514261;
20.890151;0.714756;-0.209904;1.013019;-0.894677;-0.475142;0.525958;0.513939;
20.890539;0.714747;-0.209905;1.013019;-0.895256;-0.474051;0.526576;0.513293;
20.890732;0.714742;-0.209905;1.013019;-0.895545;-0.473505;0.526885;0.512969;
20.891119;0.714733;-0.209905;1.013019;-0.896122;-0.472413;0.527501;0.512322;
20.891313;0.714728;-0.209905;1.013019;-0.896409;-0.471867;0.527809;0.511999;
20.891700;0.714719;-0.209905;1.013020;-0.896984;-0.470774;0.528425;0.511350;
20.891894;0.714714;-0.209905;1.013020;-0.897271;-0.470227;0.528732;0.511026;
20.892281;0.714705;-0.209905;1.013020;-0.897844;-0.469133;0.529346;0.510377;
20.892475;0.714700;-0.209905;1.013020;-0.898130;-0.468586;0.529653;0.510052;
20.892862;0.714691;-0.209905;1.013021;-0.898701;-0.467491;0.530266;0.509401;
20.893056;0.714686;-0.209905;1.013021;-0.898986;-0.466943;0.530572;0.509076;
20.893443;0.714677;-0.209905;1.013021;-0.899554;-0.465847;0.531184;0.508425;
20.893637;0.714673;-0.209905;1.013021;-0.899838;-0.465299;0.531490;0.508099;
20.894024;0.714663;-0.209905;1.013021;-0.900405;-0.464201;0.532101;0.507446;
20.894218;0.714659;-0.209905;1.013022;-0.900688;-0.463653;0.532406;0.507119;
20.894605;0.714649;-0.209905;1.013022;-0.901253;-0.462554;0.533015;0.506466;
20.894798;0.714645;-0.209905;1.013022;-0.901535;-0.462005;0.533319;0.506139;
20.895186;0.714635;-0.209905;1.013022;-0.902097;-0.460906;0.533928;0.505484;
20.895379;0.714631;-0.209905;1.013022;-0.902378;-0.460356;0.534232;0.505156;
20.895767;0.714621;-0.209905;1.013023;-0.902939;-0.459256;0.534839;0.504500;
20.895960;0.714617;-0.209905;1.013023;-0.903219;-0.458705;0.535142;0.504172;
20.896347;0.714608;-0.209905;1.013023;-0.903778;-0.457604;0.535748;0.503515;
20.896541;0.714603;-0.209905;1.013023;-0.904057;-0.457053;0.536050;0.503186;
20.896928;0.714594;-0.209905;1.013024;-0.904613;-0.455951;0.536655;0.502528;
20.897122;0.714589;-0.209906;1.013024;-0.904891;-0.455400;0.536957;0.502199;
20.897509;0.714580;-0.209906;1.013024;-0.905446;-0.454296;0.537561;0.501540;
20.897703;0.714575;-0.209906;1.013024;-0.905723;-0.453744;0.537862;0.501210;
20.898090;0.714566;-0.209906;1.013024;-0.906275;-0.452640;0.538464;0.500550;
20.898284;0.714561;-0.209906;1.013025;-0.906551;-0.452088;0.538765;0.500220;
20.898671;0.714552;-0.209906;1.013025;-0.907102;-0.450982;0.539366;0.499558;
20.898865;0.714548;-0.209906;1.013025;-0.907377;-0.450430;0.539666;0.499227;
20.899252;0.714538;-0.209906;1.013025;-0.907925;-0.449323;0.540266;0.498565;
20.899446;0.714534;-0.209906;1.013025;-0.908199;-0.448770;0.540566;0.498234;
20.899833;0.714525;-0.209906;1.013026;-0.908746;-0.447663;0.541164;0.497570;
20.900026;0.714520;-0.209906;1.013026;-0.909019;-0.447109;0.541463;0.497238;
20.900414;0.714511;-0.209906;1.013026;-0.909563;-0.446000;0.542061;0.496574;
20.900607;0.714506;-0.209906;1.013026;-0.909835;-0.445446;0.542359;0.496241;
20.900995;0.714497;-0.209906;1.013026;-0.910378;-0.444337;0.542955;0.495576;
20.901188;0.714492;-0.209906;1.013027;-0.910649;-0.443782;0.543253;0.495243;
20.901575;0.714483;-0.209906;1.013027;-0.911189;-0.442671;0.543848;0.494576;
20.901769;0.714479;-0.209906;1.013027;-0.911459;-0.442116;0.544145;0.494242;
20.902156;0.714469;-0.209906;1.013027;-0.911997;-0.441005;0.544739;0.493575;
20.902350;0.714465;-0.209906;1.013027;-0.912266;-0.440449;0.545036;0.493241;
20.902737;0.714456;-0.209906;1.013028;-0.912803;-0.439337;0.545628;0.492572;
20.902931;0.714451;-0.209906;1.013028;-0.913070;-0.438780;0.545924;0.492237;
20.903318;0.714442;-0.209906;1.013028;-0.913605;-0.437667;0.546515;0.491567;
20.903512;0.714437;-0.209906;1.013028;-0.913871;-0.437110;0.546811;0.491232;
20.903899;0.714428;-0.209907;1.013029;-0.914404;-0.435996;0.547401;0.490561;
20.904093;0.714424;-0.209907;1.013029;-0.914670;-0.435439;0.547696;0.490226;
20.904480;0.714414;-0.209907;1.013029;-0.915200;-0.434323;0.548284;0.489554;
20.904674;0.714410;-0.209907;1.013029;-0.915465;-0.433766;0.548579;0.489217;
20.905061;0.714401;-0.209907;1.013029;-0.915993;-0.432650;0.549166;0.488544;
20.905254;0.714396;-0.209907;1.013030;-0.916257;-0.432091;0.549460;0.488208;
20.905642;0.714387;-0.209907;1.013030;-0.916783;-0.430974;0.550046;0.487534;
20.905835;0.714383;-0.209907;1.013030;-0.917045;-0.430415;0.550339;0.487196;
20.906223;0.714373;-0.209907;1.013030;-0.917570;-0.429297;0.550924;0.486521;
20.906416;0.714369;-0.209907;1.013030;-0.917831;-0.428738;0.551216;0.486183;
20.906803;0.714360;-0.209907;1.013031;-0.918353;-0.427619;0.551800;0.485507;
20.906997;0.714355;-0.209907;1.013031;-0.918614;-0.427059;0.552092;0.485169;
20.907384;0.714346;-0.209907;1.013031;-0.919134;-0.425939;0.552675;0.484492;
20.907578;0.714342;-0.209907;1.013031;-0.919394;-0.425379;0.552966;0.484153;
20.907965;0.714333;-0.209907;1.013031;-0.919912;-0.424258;0.553547;0.483475;
20.908159;0.714328;-0.209907;1.013032;-0.920170;-0.423697;0.553837;0.483135;
20.908546;0.714319;-0.209907;1.013032;-0.920686;-0.422576;0.554418;0.482456;
20.908740;0.714314;-0.209907;1.013032;-0.920944;-0.422014;0.554707;0.482116;
20.909127;0.714305;-0.209907;1.013032;-0.921458;-0.420892;0.555286;0.481436;
20.909321;0.714301;-0.209907;1.013032;-0.921714;-0.420330;0.555576;0.481095;
20.909708;0.714292;-0.209907;1.013033;-0.922226;-0.419206;0.556153;0.480414;
20.909902;0.714287;-0.209907;1.013033;-0.922482;-0.418644;0.556442;0.480073;
20.910289;0.714278;-0.209907;1.013033;-0.922992;-0.417519;0.557018;0.479390;
20.910482;0.714274;-0.209907;1.013033;-0.923246;-0.416957;0.557306;0.479049;
20.910870;0.714265;-0.209908;1.013034;-0.923754;-0.415831;0.557881;0.478366;
20.911063;0.714260;-0.209908;1.013034;-0.924007;-0.415268;0.558169;0.478024;
20.911451;0.714251;-0.209908;1.013034;-0.924513;-0.414142;0.558743;0.477339;
20.911644;0.714247;-0.209908;1.013034;-0.924765;-0.413578;0.559029;0.476997;
20.912032;0.714237;-0.209908;1.013034;-0.925269;-0.412451;0.559602;0.476311;
20.912225;0.714233;-0.209908;1.013035;-0.925520;-0.411887;0.559888;0.475968;
20.912612;0.714224;-0.209908;1.013035;-0.926022;-0.410758;0.560460;0.475282;
20.912806;0.714219;-0.209908;1.013035;-0.926272;-0.410194;0.560745;0.474938;
20.913193;0.714210;-0.209908;1.013035;-0.926772;-0.409065;0.561315;0.474251;
20.913387;0.714206;-0.209908;1.013035;-0.927021;-0.408500;0.561600;0.473907;
20.913774;0.714197;-0.209908;1.013036;-0.927519;-0.407370;0.562169;0.473218;
20.913968;0.714192;-0.209908;1.013036;-0.927767;-0.406804;0.562453;0.472873;
20.914355;0.714183;-0.209908;1.013036;-0.928262;-0.405673;0.563021;0.472184;
20.914549;0.714179;-0.209908;1.013036;-0.928510;-0.405108;0.563304;0.471839;
20.914936;0.714170;-0.209908;1.013036;-0.929003;-0.403976;0.563871;0.471148;
20.915130;0.714166;-0.209908;1.013037;-0.929249;-0.403409;0.564154;0.470803;
20.915517;0.714157;-0.209908;1.013037;-0.929740;-0.402276;0.564719;0.470111;
20.915711;0.714152;-0.209908;1.013037;-0.929986;-0.401710;0.565001;0.469765;
20.916098;0.714143;-0.209908;1.013037;-0.930475;-0.400576;0.565565;0.469072;
20.916291;0.714139;-0.209908;1.013037;-0.930719;-0.400009;0.565847;0.468726;
20.916679;0.714130;-0.209908;1.013038;-0.931206;-0.398874;0.566409;0.468032;
20.916872;0.714125;-0.209908;1.013038;-0.931449;-0.398307;0.566690;0.467685;
20.917260;0.714116;-0.209908;1.013038;-0.931934;-0.397171;0.567252;0.466990;
20.917453;0.714112;-0.209909;1.013038;-0.932176;-0.396603;0.567532;0.466643;
20.917840;0.714103;-0.209909;1.013038;-0.932659;-0.395467;0.568092;0.465947;
20.918034;0.714098;-0.209909;1.013039;-0.932900;-0.394898;0.568372;0.465599;
20.918421;0.714089;-0.209909;1.013039;-0.933381;-0.393761;0.568931;0.464903;
20.918615;0.714085;-0.209909;1.013039;-0.933621;-0.393192;0.569210;0.464554;
20.919002;0.714076;-0.209909;1.013039;-0.934100;-0.392054;0.569767;0.463856;
20.919196;0.714072;-0.209909;1.013039;-0.934339;-0.391484;0.570046;0.463507;
20.919583;0.714063;-0.209909;1.013040;-0.934815;-0.390345;0.570602;0.462809;
20.919777;0.714058;-0.209909;1.013040;-0.935053;-0.389776;0.570880;0.462459;
20.920164;0.714049;-0.209909;1.013040;-0.935528;-0.388636;0.571435;0.461759;
20.920358;0.714045;-0.209909;1.013040;-0.935765;-0.388065;0.571712;0.461409;
20.920745;0.714036;-0.209909;1.013041;-0.936237;-0.386925;0.572266;0.460709;
20.920939;0.714032;-0.209909;1.013041;-0.936473;-0.386354;0.572542;0.460358;
20.921326;0.714023;-0.209909;1.013041;-0.936944;-0.385212;0.573095;0.459656;
20.921519;0.714018;-0.209909;1.013041;-0.937178;-0.384641;0.573370;0.459305;
20.921907;0.714009;-0.209909;1.013041;-0.937647;-0.383499;0.573922;0.458603;
20.922100;0.714005;-0.209909;1.013041;-0.937880;-0.382927;0.574197;0.458251;
20.922488;0.713996;-0.209909;1.013042;-0.938347;-0.381784;0.574747;0.457548;
20.922681;0.713992;-0.209909;1.013042;-0.938579;-0.381212;0.575021;0.457196;
20.923068;0.713983;-0.209909;1.013042;-0.939044;-0.380068;0.575570;0.456491;
20.923262;0.713978;-0.209909;1.013042;-0.939275;-0.379495;0.575844;0.456138;
20.923649;0.713969;-0.209909;1.013043;-0.939737;-0.378350;0.576391;0.455433;
20.923843;0.713965;-0.209909;1.013043;-0.939968;-0.377778;0.576664;0.455080;
20.924230;0.713956;-0.209909;1.013043;-0.940428;-0.376632;0.577210;0.454373;
20.924424;0.713952;-0.209910;1.013043;-0.940657;-0.376059;0.577483;0.454020;
20.924811;0.713943;-0.209910;1.013043;-0.941115;-0.374912;0.578028;0.453312;
20.925005;0.713938;-0.209910;1.013043;-0.941344;-0.374338;0.578300;0.452958;
20.925392;0.713930;-0.209910;1.013044;-0.941800;-0.373191;0.578843;0.452250;
20.925586;0.713925;-0.209910;1.013044;-0.942027;-0.372617;0.579115;0.451895;
20.925973;0.713916;-0.209910;1.013044;-0.942481;-0.371468;0.579657;0.451186;
20.926167;0.713912;-0.209910;1.013044;-0.942707;-0.370894;0.579927;0.450831;
20.926554;0.713903;-0.209910;1.013045;-0.943159;-0.369745;0.580468;0.450120;
20.926747;0.713899;-0.209910;1.013045;-0.943384;-0.369170;0.580738;0.449765;
20.927135;0.713890;-0.209910;1.013045;-0.943833;-0.368020;0.581278;0.449053;
20.927328;0.713886;-0.209910;1.013045;-0.944058;-0.367444;0.581547;0.448697;
20.927716;0.713877;-0.209910;1.013045;-0.944505;-0.366294;0.582086;0.447985;
20.927909;0.713872;-0.209910;1.013046;-0.944728;-0.365718;0.582354;0.447629;
20.928296;0.713864;-0.209910;1.013046;-0.945174;-0.364566;0.582891;0.446915;
20.928490;0.713859;-0.209910;1.013046;-0.945396;-0.363990;0.583159;0.446558;
20.928877;0.713850;-0.209910;1.013046;-0.945839;-0.362838;0.583695;0.445844;
20.929071;0.713846;-0.209910;1.013046;-0.946060;-0.362261;0.583962;0.445487;
20.929458;0.713837;-0.209910;1.013047;-0.946501;-0.361108;0.584497;0.444771;
20.929652;0.713833;-0.209910;1.013047;-0.946721;-0.360531;0.584764;0.444413;
20.930039;0.713824;-0.209910;1.013047;-0.947160;-0.359377;0.585297;0.443697;
20.930233;0.713820;-0.209910;1.013047;-0.947379;-0.358800;0.585563;0.443339;
20.930620;0.713811;-0.209910;1.013047;-0.947816;-0.357645;0.586094;0.442622;
20.930814;0.713807;-0.209910;1.013048;-0.948034;-0.357067;0.586360;0.442263;
20.931201;0.713798;-0.209910;1.013048;-0.948469;-0.355911;0.586890;0.441545;
20.931395;0.713794;-0.209911;1.013048;-0.948686;-0.355333;0.587155;0.441185;
20.931782;0.713785;-0.209911;1.013048;-0.949118;-0.354177;0.587684;0.440466;
20.931975;0.713780;-0.209911;1.013048;-0.949334;-0.353598;0.587948;0.440107;
20.932363;0.713772;-0.209911;1.013049;-0.949765;-0.352441;0.588476;0.439387;
20.932556;0.713767;-0.209911;1.013049;-0.949979;-0.351862;0.588740;0.439026;
20.932944;0.713759;-0.209911;1.013049;-0.950408;-0.350704;0.589266;0.438305;
20.933137;0.713754;-0.209911;1.013049;-0.950621;-0.350125;0.589529;0.437945;
20.933525;0.713746;-0.209911;1.013049;-0.951048;-0.348966;0.590054;0.437223;
20.933718;0.713741;-0.209911;1.013049;-0.951260;-0.348386;0.590316;0.436862;
20.934105;0.713732;-0.209911;1.013050;-0.951685;-0.347227;0.590840;0.436139;
20.934299;0.713728;-0.209911;1.013050;-0.951896;-0.346647;0.591102;0.435777;
20.934686;0.713719;-0.209911;1.013050;-0.952318;-0.345486;0.591624;0.435053;
20.934880;0.713715;-0.209911;1.013050;-0.952529;-0.344906;0.591885;0.434691;
20.935267;0.713706;-0.209911;1.013051;-0.952949;-0.343745;0.592406;0.433966;
20.935461;0.713702;-0.209911;1.013051;-0.953158;-0.343164;0.592667;0.433604;
20.935848;0.713693;-0.209911;1.013051;-0.953576;-0.342002;0.593186;0.432878;
20.936042;0.713689;-0.209911;1.013051;-0.953784;-0.341421;0.593446;0.432515;
20.936429;0.713680;-0.209911;1.013051;-0.954200;-0.340258;0.593964;0.431788;
20.936623;0.713676;-0.209911;1.013051;-0.954407;-0.339677;0.594223;0.431425;
20.937010;0.713667;-0.209911;1.013052;-0.954821;-0.338513;0.594741;0.430697;
20.937204;0.713663;-0.209911;1.013052;-0.955027;-0.337931;0.594999;0.430333;
20.937591;0.713654;-0.209911;1.013052;-0.955438;-0.336767;0.595515;0.429605;
20.937784;0.713650;-0.209911;1.013052;-0.955644;-0.336185;0.595772;0.429241;
20.938172;0.713641;-0.209911;1.013053;-0.956053;-0.335020;0.596287;0.428511;
20.938365;0.713637;-0.209912;1.013053;-0.956257;-0.334437;0.596544;0.428146;
20.938753;0.713628;-0.209912;1.013053;-0.956664;-0.333271;0.597057;0.427416;
20.938946;0.713624;-0.209912;1.013053;-0.956867;-0.332688;0.597313;0.427051;
20.939333;0.713616;-0.209912;1.013053;-0.957272;-0.331522;0.597825;0.426319;
20.939527;0.713611;-0.209912;1.013053;-0.957474;-0.330939;0.598081;0.425954;
20.939914;0.713603;-0.209912;1.013054;-0.957877;-0.329771;0.598591;0.425221;
20.940108;0.713598;-0.209912;1.013054;-0.958078;-0.329188;0.598846;0.424855;
20.940495;0.713590;-0.209912;1.013054;-0.958479;-0.328020;0.599355;0.424122;
20.940689;0.713585;-0.209912;1.013054;-0.958679;-0.327436;0.599609;0.423755;
20.941076;0.713577;-0.209912;1.013054;-0.959077;-0.326267;0.600117;0.423021;
20.941270;0.713572;-0.209912;1.013055;-0.959276;-0.325682;0.600371;0.422654;
20.941657;0.713564;-0.209912;1.013055;-0.959673;-0.324513;0.600877;0.421919;
20.941851;0.713560;-0.209912;1.013055;-0.959870;-0.323928;0.601130;0.421552;
20.942238;0.713551;-0.209912;1.013055;-0.960265;-0.322758;0.601635;0.420816;
20.942432;0.713547;-0.209912;1.013055;-0.960461;-0.322173;0.601888;0.420448;
20.942819;0.713538;-0.209912;1.013056;-0.960854;-0.321002;0.602391;0.419711;
20.943012;0.713534;-0.209912;1.013056;-0.961049;-0.320416;0.602643;0.419343;
20.943400;0.713525;-0.209912;1.013056;-0.961439;-0.319245;0.603145;0.418605;
20.943593;0.713521;-0.209912;1.013056;-0.961634;-0.318659;0.603396;0.418236;
20.943981;0.713512;-0.209912;1.013056;-0.962022;-0.317487;0.603897;0.417498;
20.944174;0.713508;-0.209912;1.013057;-0.962215;-0.316900;0.604148;0.417128;
20.944561;0.713500;-0.209912;1.013057;-0.962601;-0.315728;0.604647;0.416389;
20.944755;0.713495;-0.209912;1.013057;-0.962793;-0.315141;0.604897;0.416019;
20.945142;0.713487;-0.209912;1.013057;-0.963177;-0.313967;0.605395;0.415279;
20.945336;0.713482;-0.209912;1.013057;-0.963368;-0.313380;0.605644;0.414908;
20.945723;0.713474;-0.209913;1.013058;-0.963750;-0.312206;0.606141;0.414167;
20.945917;0.713470;-0.209913;1.013058;-0.963940;-0.311619;0.606390;0.413796;
20.946304;0.713461;-0.209913;1.013058;-0.964319;-0.310444;0.606885;0.413054;
20.946498;0.713457;-0.209913;1.013058;-0.964508;-0.309856;0.607133;0.412683;
20.946885;0.713448;-0.209913;1.013058;-0.964885;-0.308680;0.607627;0.411940;
20.947079;0.713444;-0.209913;1.013059;-0.965073;-0.308092;0.607874;0.411569;
20.947466;0.713436;-0.209913;1.013059;-0.965449;-0.306916;0.608367;0.410825;
20.947660;0.713431;-0.209913;1.013059;-0.965636;-0.306327;0.608613;0.410453;
20.948047;0.713423;-0.209913;1.013059;-0.966008;-0.305150;0.609105;0.409708;
20.948240;0.713419;-0.209913;1.013059;-0.966194;-0.304562;0.609350;0.409335;
20.948628;0.713410;-0.209913;1.013060;-0.966565;-0.303384;0.609841;0.408590;
20.948821;0.713406;-0.209913;1.013060;-0.966750;-0.302795;0.610085;0.408217;
20.949209;0.713397;-0.209913;1.013060;-0.967118;-0.301616;0.610574;0.407470;
20.949402;0.713393;-0.209913;1.013060;-0.967302;-0.301027;0.610818;0.407097;
20.949790;0.713385;-0.209913;1.013060;-0.967669;-0.299848;0.611306;0.406350;
20.949983;0.713380;-0.209913;1.013060;-0.967851;-0.299258;0.611549;0.405976;
20.950370;0.713372;-0.209913;1.013061;-0.968216;-0.298078;0.612036;0.405228;
20.950564;0.713368;-0.209913;1.013061;-0.968397;-0.297488;0.612278;0.404853;
20.950951;0.713359;-0.209913;1.013061;-0.968759;-0.296308;0.612763;0.404104;
20.951145;0.713355;-0.209913;1.013061;-0.968940;-0.295717;0.613005;0.403730;
20.951532;0.713346;-0.209913;1.013061;-0.969300;-0.294536;0.613489;0.402980;
20.951726;0.713342;-0.209913;1.013062;-0.969479;-0.293946;0.613730;0.402604;
20.952113;0.713334;-0.209913;1.013062;-0.969837;-0.292764;0.614212;0.401854;
20.952307;0.713330;-0.209913;1.013062;-0.970015;-0.292173;0.614453;0.401478;
20.952694;0.713321;-0.209914;1.013062;-0.970371;-0.290990;0.614934;0.400726;
20.952888;0.713317;-0.209914;1.013062;-0.970548;-0.290399;0.615174;0.400350;
20.953275;0.713308;-0.209914;1.013063;-0.970902;-0.289216;0.615653;0.399598;
20.953468;0.713304;-0.209914;1.013063;-0.971078;-0.288624;0.615892;0.399221;
20.953856;0.713296;-0.209914;1.013063;-0.971429;-0.287441;0.616370;0.398468;
20.954049;0.713292;-0.209914;1.013063;-0.971604;-0.286849;0.616609;0.398091;
20.954437;0.713283;-0.209914;1.013063;-0.971953;-0.285664;0.617085;0.397337;
20.954630;0.713279;-0.209914;1.013064;-0.972127;-0.285072;0.617323;0.396960;
20.955018;0.713271;-0.209914;1.013064;-0.972474;-0.283887;0.617799;0.396205;
20.955211;0.713266;-0.209914;1.013064;-0.972647;-0.283294;0.618036;0.395827;
20.955598;0.713258;-0.209914;1.013064;-0.972992;-0.282109;0.618510;0.395071;
20.955792;0.713254;-0.209914;1.013064;-0.973164;-0.281516;0.618746;0.394693;
20.956179;0.713245;-0.209914;1.013065;-0.973507;-0.280330;0.619219;0.393936;
20.956373;0.713241;-0.209914;1.013065;-0.973677;-0.279736;0.619455;0.393557;
20.956760;0.713233;-0.209914;1.013065;-0.974018;-0.278549;0.619926;0.392800;
20.956954;0.713229;-0.209914;1.013065;-0.974188;-0.277956;0.620161;0.392421;
20.957341;0.713220;-0.209914;1.013065;-0.974526;-0.276768;0.620631;0.391662;
20.957535;0.713216;-0.209914;1.013065;-0.974694;-0.276174;0.620865;0.391283;
20.957922;0.713208;-0.209914;1.013066;-0.975031;-0.274986;0.621333;0.390524;
20.958116;0.713203;-0.209914;1.013066;-0.975198;-0.274392;0.621567;0.390144;
20.958503;0.713195;-0.209914;1.013066;-0.975532;-0.273204;0.622034;0.389384;
20.958697;0.713191;-0.209914;1.013066;-0.975698;-0.272609;0.622267;0.389003;
20.959084;0.713183;-0.209914;1.013066;-0.976030;-0.271420;0.622733;0.388242;
20.959277;0.713178;-0.209914;1.013067;-0.976196;-0.270825;0.622965;0.387862;
20.959665;0.713170;-0.209914;1.013067;-0.976525;-0.269635;0.623429;0.387100;
20.959858;0.713166;-0.209915;1.013067;-0.976689;-0.269040;0.623661;0.386719;
20.960246;0.713158;-0.209915;1.013067;-0.977017;-0.267849;0.624124;0.385956;
20.960439;0.713153;-0.209915;1.013067;-0.977180;-0.267254;0.624355;0.385575;
20.960826;0.713145;-0.209915;1.013068;-0.977505;-0.266063;0.624816;0.384811;
20.961020;0.713141;-0.209915;1.013068;-0.977667;-0.265467;0.625046;0.384429;
20.961407;0.713133;-0.209915;1.013068;-0.977990;-0.264276;0.625506;0.383665;
20.961601;0.713128;-0.209915;1.013068;-0.978151;-0.263680;0.625736;0.383283;
20.961988;0.713120;-0.209915;1.013068;-0.978472;-0.262487;0.626195;0.382518;
20.962182;0.713116;-0.209915;1.013068;-0.978632;-0.261891;0.626424;0.382135;
20.962569;0.713108;-0.209915;1.013069;-0.978951;-0.260698;0.626881;0.381369;
