time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.896758;0.939079;-0.209890;1.003590;-0.867406;-0.504778;0.703553;0.651401;
20.897328;0.939043;-0.209889;1.003593;-0.868315;-0.503216;0.704693;0.650112;
20.897613;0.939024;-0.209889;1.003594;-0.868769;-0.502435;0.705262;0.649467;
20.898184;0.938988;-0.209888;1.003596;-0.869675;-0.500870;0.706398;0.648175;
20.898469;0.938970;-0.209887;1.003597;-0.870126;-0.500087;0.706965;0.647529;
20.899039;0.938933;-0.209886;1.003599;-0.871027;-0.498520;0.708098;0.646234;
20.900179;0.938861;-0.209884;1.003604;-0.872821;-0.495382;0.710356;0.643639;
20.900322;0.938852;-0.209884;1.003604;-0.873045;-0.494989;0.710638;0.643314;
20.900607;0.938834;-0.209884;1.003605;-0.873491;-0.494203;0.711200;0.642664;
20.901177;0.938797;-0.209883;1.003607;-0.874382;-0.492630;0.712324;0.641362;
20.901462;0.938779;-0.209882;1.003609;-0.874826;-0.491843;0.712885;0.640710;
20.902032;0.938743;-0.209881;1.003611;-0.875712;-0.490268;0.714005;0.639405;
20.902317;0.938725;-0.209881;1.003612;-0.876154;-0.489479;0.714565;0.638752;
20.902459;0.938716;-0.209881;1.003612;-0.876375;-0.489085;0.714844;0.638425;
20.902745;0.938698;-0.209880;1.003613;-0.876816;-0.488296;0.715402;0.637772;
20.903315;0.938662;-0.209879;1.003616;-0.877696;-0.486717;0.716517;0.636462;
20.903600;0.938644;-0.209879;1.003617;-0.878135;-0.485927;0.717074;0.635807;
20.904170;0.938608;-0.209878;1.003619;-0.879011;-0.484346;0.718185;0.634495;
20.904455;0.938589;-0.209877;1.003620;-0.879448;-0.483555;0.718740;0.633838;
20.905025;0.938553;-0.209877;1.003622;-0.880319;-0.481971;0.719848;0.632523;
20.905310;0.938535;-0.209876;1.003623;-0.880753;-0.481179;0.720401;0.631865;
20.905880;0.938499;-0.209875;1.003625;-0.881621;-0.479593;0.721505;0.630548;
20.907021;0.938428;-0.209874;1.003630;-0.883346;-0.476416;0.723706;0.627906;
20.907163;0.938419;-0.209873;1.003630;-0.883561;-0.476018;0.723981;0.627576;
20.907448;0.938401;-0.209873;1.003631;-0.883990;-0.475223;0.724529;0.626914;
20.908018;0.938365;-0.209872;1.003633;-0.884847;-0.473631;0.725624;0.625589;
20.908303;0.938347;-0.209872;1.003634;-0.885274;-0.472835;0.726171;0.624926;
20.908873;0.938311;-0.209871;1.003637;-0.886126;-0.471241;0.727263;0.623598;
20.909159;0.938293;-0.209870;1.003638;-0.886551;-0.470443;0.727808;0.622934;
20.909301;0.938284;-0.209870;1.003638;-0.886763;-0.470044;0.728080;0.622601;
20.909586;0.938266;-0.209870;1.003639;-0.887187;-0.469246;0.728624;0.621936;
20.910156;0.938230;-0.209869;1.003641;-0.888032;-0.467648;0.729710;0.620604;
20.910441;0.938213;-0.209869;1.003642;-0.888454;-0.466849;0.730252;0.619938;
20.911011;0.938177;-0.209868;1.003645;-0.889295;-0.465249;0.731335;0.618603;
20.911297;0.938159;-0.209867;1.003646;-0.889714;-0.464449;0.731875;0.617935;
20.911867;0.938123;-0.209867;1.003648;-0.890551;-0.462847;0.732954;0.616598;
20.912152;0.938105;-0.209866;1.003649;-0.890969;-0.462045;0.733493;0.615928;
20.912722;0.938070;-0.209865;1.003651;-0.891801;-0.460441;0.734568;0.614588;
20.913862;0.937999;-0.209864;1.003655;-0.893458;-0.457228;0.736711;0.611902;
20.914005;0.937990;-0.209864;1.003656;-0.893664;-0.456825;0.736978;0.611566;
20.914290;0.937972;-0.209863;1.003657;-0.894076;-0.456021;0.737512;0.610893;
20.914860;0.937936;-0.209862;1.003659;-0.894897;-0.454411;0.738579;0.609546;
20.915145;0.937919;-0.209862;1.003660;-0.895307;-0.453606;0.739111;0.608871;
20.915715;0.937883;-0.209861;1.003662;-0.896124;-0.451994;0.740173;0.607522;
20.916000;0.937865;-0.209861;1.003663;-0.896532;-0.451187;0.740704;0.606846;
20.916143;0.937857;-0.209861;1.003663;-0.896735;-0.450783;0.740969;0.606508;
20.916428;0.937839;-0.209860;1.003664;-0.897142;-0.449976;0.741498;0.605832;
20.916998;0.937803;-0.209860;1.003666;-0.897953;-0.448361;0.742555;0.604478;
20.917283;0.937786;-0.209859;1.003668;-0.898357;-0.447553;0.743083;0.603800;
20.917853;0.937750;-0.209859;1.003670;-0.899163;-0.445935;0.744136;0.602443;
20.918138;0.937733;-0.209858;1.003671;-0.899565;-0.445126;0.744662;0.601764;
20.918281;0.937724;-0.209858;1.003671;-0.899766;-0.444721;0.744924;0.601425;
20.918566;0.937706;-0.209858;1.003672;-0.900167;-0.443911;0.745449;0.600745;
20.919136;0.937671;-0.209857;1.003674;-0.900967;-0.442290;0.746497;0.599384;
20.919421;0.937653;-0.209857;1.003675;-0.901366;-0.441479;0.747020;0.598703;
20.919991;0.937618;-0.209856;1.003677;-0.902161;-0.439856;0.748064;0.597340;
20.920276;0.937600;-0.209856;1.003678;-0.902558;-0.439044;0.748585;0.596657;
20.920419;0.937592;-0.209856;1.003679;-0.902756;-0.438638;0.748846;0.596316;
20.920704;0.937574;-0.209855;1.003680;-0.903151;-0.437826;0.749366;0.595633;
20.921274;0.937539;-0.209855;1.003682;-0.903940;-0.436199;0.750404;0.594266;
20.921559;0.937521;-0.209854;1.003683;-0.904333;-0.435386;0.750923;0.593581;
20.922129;0.937486;-0.209854;1.003685;-0.905118;-0.433757;0.751958;0.592211;
20.922414;0.937469;-0.209853;1.003686;-0.905509;-0.432943;0.752474;0.591525;
20.922557;0.937460;-0.209853;1.003686;-0.905704;-0.432535;0.752732;0.591182;
20.922842;0.937442;-0.209853;1.003687;-0.906094;-0.431720;0.753248;0.590496;
20.923412;0.937407;-0.209852;1.003689;-0.906872;-0.430089;0.754277;0.589122;
20.923697;0.937390;-0.209852;1.003691;-0.907260;-0.429272;0.754791;0.588434;
20.924267;0.937355;-0.209851;1.003693;-0.908033;-0.427639;0.755816;0.587057;
20.924552;0.937337;-0.209851;1.003694;-0.908418;-0.426821;0.756328;0.586368;
20.924695;0.937328;-0.209851;1.003694;-0.908611;-0.426413;0.756584;0.586024;
20.924980;0.937311;-0.209850;1.003695;-0.908995;-0.425595;0.757095;0.585334;
20.925550;0.937276;-0.209850;1.003697;-0.909762;-0.423958;0.758115;0.583953;
20.925835;0.937259;-0.209849;1.003698;-0.910144;-0.423139;0.758624;0.583262;
20.926405;0.937224;-0.209849;1.003700;-0.910907;-0.421501;0.759640;0.581879;
20.926690;0.937206;-0.209848;1.003701;-0.911287;-0.420681;0.760147;0.581187;
20.926833;0.937197;-0.209848;1.003702;-0.911476;-0.420271;0.760401;0.580840;
20.927118;0.937180;-0.209848;1.003703;-0.911855;-0.419450;0.760907;0.580147;
20.927688;0.937145;-0.209847;1.003705;-0.912611;-0.417808;0.761917;0.578760;
20.927973;0.937128;-0.209847;1.003706;-0.912988;-0.416987;0.762422;0.578066;
20.928543;0.937093;-0.209847;1.003708;-0.913739;-0.415343;0.763429;0.576676;
20.928828;0.937076;-0.209846;1.003709;-0.914113;-0.414521;0.763931;0.575981;
20.928971;0.937067;-0.209846;1.003709;-0.914300;-0.414110;0.764182;0.575633;
20.929256;0.937050;-0.209846;1.003710;-0.914674;-0.413287;0.764684;0.574936;
20.929826;0.937015;-0.209845;1.003712;-0.915418;-0.411640;0.765685;0.573543;
20.930111;0.936997;-0.209845;1.003713;-0.915789;-0.410816;0.766184;0.572845;
20.930681;0.936963;-0.209844;1.003715;-0.916529;-0.409167;0.767182;0.571449;
20.930966;0.936945;-0.209844;1.003716;-0.916898;-0.408342;0.767680;0.570750;
20.931109;0.936937;-0.209844;1.003716;-0.917083;-0.407929;0.767928;0.570401;
20.931394;0.936920;-0.209844;1.003717;-0.917450;-0.407104;0.768425;0.569701;
20.931964;0.936885;-0.209843;1.003719;-0.918184;-0.405452;0.769417;0.568301;
20.932249;0.936868;-0.209843;1.003720;-0.918549;-0.404626;0.769912;0.567601;
20.932819;0.936833;-0.209842;1.003722;-0.919278;-0.402972;0.770900;0.566198;
20.933104;0.936816;-0.209842;1.003723;-0.919641;-0.402145;0.771393;0.565496;
20.933247;0.936807;-0.209842;1.003724;-0.919823;-0.401731;0.771639;0.565145;
20.933532;0.936790;-0.209842;1.003725;-0.920185;-0.400903;0.772131;0.564442;
20.934102;0.936755;-0.209841;1.003727;-0.920907;-0.399246;0.773113;0.563036;
20.934387;0.936738;-0.209841;1.003728;-0.921267;-0.398417;0.773603;0.562332;
20.934957;0.936704;-0.209840;1.003730;-0.921985;-0.396759;0.774582;0.560923;
20.935242;0.936687;-0.209840;1.003731;-0.922342;-0.395929;0.775070;0.560218;
20.935385;0.936678;-0.209840;1.003731;-0.922521;-0.395514;0.775314;0.559865;
20.935670;0.936661;-0.209840;1.003732;-0.922878;-0.394684;0.775801;0.559159;
20.936240;0.936626;-0.209839;1.003734;-0.923589;-0.393022;0.776774;0.557747;
20.936525;0.936609;-0.209839;1.003735;-0.923943;-0.392191;0.777259;0.557040;
20.937095;0.936575;-0.209838;1.003737;-0.924649;-0.390527;0.778228;0.555625;
20.937380;0.936558;-0.209838;1.003738;-0.925001;-0.389695;0.778712;0.554916;
20.937523;0.936549;-0.209838;1.003738;-0.925177;-0.389279;0.778953;0.554562;
20.937808;0.936532;-0.209838;1.003739;-0.925528;-0.388446;0.779436;0.553853;
20.938378;0.936498;-0.209837;1.003741;-0.926228;-0.386780;0.780399;0.552434;
20.938663;0.936481;-0.209837;1.003742;-0.926577;-0.385946;0.780880;0.551724;
20.939233;0.936446;-0.209837;1.003744;-0.927272;-0.384278;0.781839;0.550303;
20.939518;0.936429;-0.209836;1.003745;-0.927618;-0.383444;0.782318;0.549591;
20.939661;0.936421;-0.209836;1.003746;-0.927791;-0.383026;0.782557;0.549236;
20.939946;0.936404;-0.209836;1.003747;-0.928136;-0.382191;0.783034;0.548524;
20.940516;0.936369;-0.209836;1.003749;-0.928825;-0.380520;0.783988;0.547099;
20.940801;0.936352;-0.209835;1.003750;-0.929168;-0.379684;0.784464;0.546385;
20.941371;0.936318;-0.209835;1.003751;-0.929852;-0.378011;0.785413;0.544958;
20.941656;0.936301;-0.209835;1.003752;-0.930193;-0.377175;0.785887;0.544244;
20.941799;0.936293;-0.209835;1.003753;-0.930363;-0.376756;0.786124;0.543886;
20.942084;0.936276;-0.209834;1.003754;-0.930702;-0.375919;0.786597;0.543171;
20.942654;0.936242;-0.209834;1.003756;-0.931379;-0.374243;0.787541;0.541740;
20.942939;0.936225;-0.209834;1.003757;-0.931717;-0.373405;0.788012;0.541024;
20.943509;0.936191;-0.209833;1.003759;-0.932389;-0.371728;0.788952;0.539590;
20.943794;0.936174;-0.209833;1.003760;-0.932725;-0.370888;0.789421;0.538873;
20.943937;0.936165;-0.209833;1.003760;-0.932892;-0.370469;0.789655;0.538514;
20.944222;0.936148;-0.209833;1.003761;-0.933226;-0.369629;0.790123;0.537796;
20.944792;0.936114;-0.209832;1.003763;-0.933892;-0.367949;0.791057;0.536359;
20.945077;0.936097;-0.209832;1.003764;-0.934223;-0.367109;0.791523;0.535640;
20.945647;0.936064;-0.209832;1.003766;-0.934884;-0.365427;0.792454;0.534200;
20.945932;0.936047;-0.209831;1.003767;-0.935214;-0.364585;0.792918;0.533480;
20.946075;0.936038;-0.209831;1.003767;-0.935378;-0.364165;0.793150;0.533119;
20.946360;0.936021;-0.209831;1.003768;-0.935707;-0.363323;0.793613;0.532398;
20.946930;0.935987;-0.209831;1.003770;-0.936361;-0.361638;0.794537;0.530955;
20.947215;0.935971;-0.209830;1.003771;-0.936687;-0.360795;0.794999;0.530233;
20.947785;0.935937;-0.209830;1.003773;-0.937337;-0.359109;0.795919;0.528787;
20.948070;0.935920;-0.209830;1.003774;-0.937661;-0.358266;0.796378;0.528064;
20.948213;0.935911;-0.209830;1.003774;-0.937822;-0.357844;0.796608;0.527702;
20.948498;0.935895;-0.209830;1.003775;-0.938145;-0.357000;0.797066;0.526978;
20.949068;0.935861;-0.209829;1.003777;-0.938788;-0.355311;0.797981;0.525529;
20.949353;0.935844;-0.209829;1.003778;-0.939108;-0.354466;0.798437;0.524804;
20.949923;0.935810;-0.209829;1.003780;-0.939746;-0.352775;0.799348;0.523353;
20.950208;0.935794;-0.209828;1.003781;-0.940065;-0.351930;0.799802;0.522626;
20.950351;0.935785;-0.209828;1.003781;-0.940223;-0.351507;0.800029;0.522263;
20.950636;0.935768;-0.209828;1.003782;-0.940540;-0.350660;0.800483;0.521536;
20.951206;0.935735;-0.209828;1.003784;-0.941172;-0.348967;0.801388;0.520081;
20.951491;0.935718;-0.209828;1.003785;-0.941486;-0.348120;0.801839;0.519353;
20.952061;0.935685;-0.209827;1.003787;-0.942113;-0.346425;0.802740;0.517896;
20.952346;0.935668;-0.209827;1.003788;-0.942426;-0.345578;0.803190;0.517167;
20.952489;0.935659;-0.209827;1.003788;-0.942581;-0.345154;0.803414;0.516802;
20.952774;0.935643;-0.209827;1.003789;-0.942893;-0.344305;0.803863;0.516073;
20.953344;0.935609;-0.209826;1.003791;-0.943513;-0.342608;0.804758;0.514612;
20.953629;0.935593;-0.209826;1.003792;-0.943822;-0.341759;0.805204;0.513881;
20.954199;0.935559;-0.209826;1.003794;-0.944437;-0.340060;0.806095;0.512418;
20.954484;0.935542;-0.209826;1.003795;-0.944744;-0.339210;0.806540;0.511686;
20.954627;0.935534;-0.209826;1.003795;-0.944897;-0.338785;0.806762;0.511320;
20.954912;0.935517;-0.209825;1.003796;-0.945202;-0.337934;0.807206;0.510587;
20.955482;0.935484;-0.209825;1.003798;-0.945811;-0.336233;0.808091;0.509121;
20.955767;0.935467;-0.209825;1.003799;-0.946114;-0.335382;0.808533;0.508387;
20.956337;0.935434;-0.209825;1.003801;-0.946718;-0.333679;0.809414;0.506918;
20.956622;0.935417;-0.209824;1.003802;-0.947018;-0.332827;0.809853;0.506184;
20.956765;0.935409;-0.209824;1.003802;-0.947169;-0.332400;0.810073;0.505816;
20.957050;0.935392;-0.209824;1.003803;-0.947468;-0.331548;0.810512;0.505081;
20.957620;0.935359;-0.209824;1.003805;-0.948065;-0.329843;0.811387;0.503609;
20.957905;0.935343;-0.209824;1.003806;-0.948363;-0.328989;0.811824;0.502872;
20.958475;0.935309;-0.209823;1.003807;-0.948955;-0.327282;0.812695;0.501398;
20.958760;0.935293;-0.209823;1.003808;-0.949250;-0.326428;0.813130;0.500660;
20.958903;0.935285;-0.209823;1.003809;-0.949397;-0.326001;0.813347;0.500291;
20.959188;0.935268;-0.209823;1.003810;-0.949691;-0.325147;0.813780;0.499553;
20.959758;0.935235;-0.209823;1.003812;-0.950277;-0.323437;0.814646;0.498075;
20.960043;0.935218;-0.209823;1.003812;-0.950568;-0.322582;0.815077;0.497336;
20.960613;0.935185;-0.209822;1.003814;-0.951149;-0.320871;0.815939;0.495856;
20.960898;0.935169;-0.209822;1.003815;-0.951439;-0.320015;0.816368;0.495116;
20.961041;0.935160;-0.209822;1.003816;-0.951583;-0.319587;0.816583;0.494745;
20.961326;0.935144;-0.209822;1.003816;-0.951871;-0.318731;0.817012;0.494004;
20.961896;0.935111;-0.209822;1.003818;-0.952445;-0.317017;0.817867;0.492521;
20.962181;0.935094;-0.209821;1.003819;-0.952731;-0.316160;0.818294;0.491779;
20.962751;0.935062;-0.209821;1.003821;-0.953300;-0.314445;0.819145;0.490294;
20.963036;0.935045;-0.209821;1.003822;-0.953584;-0.313587;0.819570;0.489551;
20.963179;0.935037;-0.209821;1.003822;-0.953725;-0.313158;0.819782;0.489179;
20.963464;0.935020;-0.209821;1.003823;-0.954007;-0.312300;0.820206;0.488435;
20.964034;0.934987;-0.209821;1.003825;-0.954570;-0.310583;0.821051;0.486947;
20.964319;0.934971;-0.209820;1.003826;-0.954850;-0.309724;0.821473;0.486202;
20.964889;0.934938;-0.209820;1.003828;-0.955407;-0.308005;0.822314;0.484711;
20.965174;0.934922;-0.209820;1.003829;-0.955685;-0.307145;0.822734;0.483966;
20.965317;0.934914;-0.209820;1.003829;-0.955824;-0.306715;0.822943;0.483592;
20.965602;0.934897;-0.209820;1.003830;-0.956100;-0.305855;0.823362;0.482846;
20.966172;0.934864;-0.209820;1.003832;-0.956651;-0.304134;0.824197;0.481352;
20.966457;0.934848;-0.209819;1.003833;-0.956925;-0.303273;0.824614;0.480605;
20.967027;0.934815;-0.209819;1.003834;-0.957471;-0.301551;0.825445;0.479109;
20.967312;0.934799;-0.209819;1.003835;-0.957743;-0.300689;0.825860;0.478360;
20.967455;0.934791;-0.209819;1.003836;-0.957879;-0.300258;0.826067;0.477986;
20.967740;0.934774;-0.209819;1.003837;-0.958149;-0.299396;0.826480;0.477237;
20.968310;0.934742;-0.209819;1.003838;-0.958688;-0.297672;0.827306;0.475737;
20.968595;0.934725;-0.209819;1.003839;-0.958957;-0.296809;0.827717;0.474987;
20.969165;0.934693;-0.209818;1.003841;-0.959491;-0.295083;0.828538;0.473486;
20.969450;0.934676;-0.209818;1.003842;-0.959757;-0.294219;0.828948;0.472735;
20.969592;0.934668;-0.209818;1.003842;-0.959890;-0.293787;0.829153;0.472359;
20.969878;0.934652;-0.209818;1.003843;-0.960155;-0.292924;0.829561;0.471607;
20.970448;0.934619;-0.209818;1.003845;-0.960682;-0.291195;0.830376;0.470103;
20.970733;0.934603;-0.209818;1.003846;-0.960945;-0.290331;0.830783;0.469350;
20.971303;0.934571;-0.209817;1.003848;-0.961467;-0.288601;0.831594;0.467844;
20.971588;0.934554;-0.209817;1.003849;-0.961727;-0.287736;0.831998;0.467090;
20.971730;0.934546;-0.209817;1.003849;-0.961857;-0.287303;0.832200;0.466713;
20.972016;0.934530;-0.209817;1.003850;-0.962116;-0.286438;0.832604;0.465959;
20.972586;0.934498;-0.209817;1.003852;-0.962632;-0.284706;0.833409;0.464449;
20.972871;0.934481;-0.209817;1.003852;-0.962889;-0.283840;0.833810;0.463694;
20.973441;0.934449;-0.209817;1.003854;-0.963400;-0.282107;0.834611;0.462182;
20.973726;0.934433;-0.209816;1.003855;-0.963654;-0.281240;0.835011;0.461426;
20.973868;0.934425;-0.209816;1.003856;-0.963781;-0.280806;0.835210;0.461048;
20.974154;0.934409;-0.209816;1.003856;-0.964034;-0.279939;0.835609;0.460291;
20.974724;0.934376;-0.209816;1.003858;-0.964538;-0.278204;0.836403;0.458776;
20.975009;0.934360;-0.209816;1.003859;-0.964789;-0.277336;0.836800;0.458018;
20.975579;0.934328;-0.209816;1.003861;-0.965288;-0.275600;0.837591;0.456501;
20.975864;0.934312;-0.209816;1.003862;-0.965537;-0.274731;0.837985;0.455742;
20.976006;0.934304;-0.209816;1.003862;-0.965661;-0.274297;0.838182;0.455363;
20.976292;0.934287;-0.209816;1.003863;-0.965908;-0.273428;0.838575;0.454604;
20.976862;0.934255;-0.209815;1.003865;-0.966400;-0.271689;0.839360;0.453084;
20.977147;0.934239;-0.209815;1.003865;-0.966645;-0.270820;0.839751;0.452323;
20.977717;0.934207;-0.209815;1.003867;-0.967133;-0.269080;0.840531;0.450802;
20.978002;0.934191;-0.209815;1.003868;-0.967375;-0.268209;0.840921;0.450040;
20.978144;0.934183;-0.209815;1.003869;-0.967496;-0.267774;0.841115;0.449659;
20.978430;0.934167;-0.209815;1.003869;-0.967738;-0.266904;0.841503;0.448898;
20.979000;0.934135;-0.209815;1.003871;-0.968218;-0.265162;0.842278;0.447373;
20.979285;0.934119;-0.209815;1.003872;-0.968457;-0.264291;0.842664;0.446610;
20.979855;0.934087;-0.209814;1.003874;-0.968933;-0.262548;0.843434;0.445083;
20.980140;0.934071;-0.209814;1.003875;-0.969170;-0.261676;0.843818;0.444320;
20.980282;0.934063;-0.209814;1.003875;-0.969288;-0.261240;0.844010;0.443937;
20.980568;0.934047;-0.209814;1.003876;-0.969523;-0.260368;0.844393;0.443173;
20.981138;0.934015;-0.209814;1.003878;-0.969992;-0.258623;0.845157;0.441644;
20.981423;0.933999;-0.209814;1.003878;-0.970225;-0.257750;0.845538;0.440878;
20.981993;0.933967;-0.209814;1.003880;-0.970689;-0.256004;0.846298;0.439347;
20.982278;0.933951;-0.209814;1.003881;-0.970920;-0.255130;0.846677;0.438580;
20.982420;0.933943;-0.209814;1.003881;-0.971035;-0.254693;0.846866;0.438197;
20.982706;0.933927;-0.209813;1.003882;-0.971265;-0.253820;0.847244;0.437430;
20.983276;0.933895;-0.209813;1.003884;-0.971722;-0.252072;0.847998;0.435896;
20.983561;0.933879;-0.209813;1.003885;-0.971949;-0.251197;0.848374;0.435128;
20.984131;0.933847;-0.209813;1.003886;-0.972401;-0.249448;0.849123;0.433592;
20.984416;0.933831;-0.209813;1.003887;-0.972626;-0.248573;0.849497;0.432823;
20.984558;0.933823;-0.209813;1.003888;-0.972738;-0.248135;0.849684;0.432439;
20.984844;0.933807;-0.209813;1.003889;-0.972962;-0.247260;0.850057;0.431670;
20.985414;0.933776;-0.209813;1.003890;-0.973407;-0.245509;0.850800;0.430130;
20.985699;0.933760;-0.209813;1.003891;-0.973628;-0.244633;0.851171;0.429360;
20.986269;0.933728;-0.209813;1.003893;-0.974069;-0.242881;0.851910;0.427819;
20.986554;0.933712;-0.209812;1.003894;-0.974288;-0.242004;0.852279;0.427048;
20.986696;0.933704;-0.209812;1.003894;-0.974397;-0.241566;0.852463;0.426662;
20.986982;0.933688;-0.209812;1.003895;-0.974615;-0.240689;0.852830;0.425891;
20.987552;0.933657;-0.209812;1.003897;-0.975048;-0.238935;0.853563;0.424347;
20.987837;0.933641;-0.209812;1.003897;-0.975263;-0.238058;0.853929;0.423575;
20.988407;0.933609;-0.209812;1.003899;-0.975692;-0.236303;0.854658;0.422029;
20.988692;0.933593;-0.209812;1.003900;-0.975905;-0.235425;0.855021;0.421255;
20.988834;0.933585;-0.209812;1.003900;-0.976011;-0.234986;0.855203;0.420869;
20.989120;0.933570;-0.209812;1.003901;-0.976223;-0.234108;0.855565;0.420095;
20.989690;0.933538;-0.209812;1.003903;-0.976644;-0.232351;0.856288;0.418546;
20.989975;0.933522;-0.209812;1.003904;-0.976854;-0.231472;0.856648;0.417772;
20.990545;0.933491;-0.209812;1.003905;-0.977270;-0.229714;0.857367;0.416221;
20.990830;0.933475;-0.209811;1.003906;-0.977478;-0.228835;0.857725;0.415446;
20.990972;0.933467;-0.209811;1.003907;-0.977581;-0.228395;0.857904;0.415058;
20.991257;0.933451;-0.209811;1.003907;-0.977787;-0.227515;0.858261;0.414281;
20.991828;0.933420;-0.209811;1.003909;-0.978196;-0.225756;0.858973;0.412728;
20.992113;0.933404;-0.209811;1.003910;-0.978400;-0.224876;0.859328;0.411951;
20.992683;0.933373;-0.209811;1.003912;-0.978805;-0.223115;0.860036;0.410396;
20.992968;0.933357;-0.209811;1.003912;-0.979006;-0.222234;0.860389;0.409619;
20.993110;0.933349;-0.209811;1.003913;-0.979106;-0.221794;0.860565;0.409229;
20.993395;0.933334;-0.209811;1.003914;-0.979306;-0.220913;0.860917;0.408451;
20.993966;0.933302;-0.209811;1.003915;-0.979704;-0.219150;0.861619;0.406893;
20.994251;0.933287;-0.209811;1.003916;-0.979901;-0.218269;0.861969;0.406114;
20.994821;0.933255;-0.209811;1.003918;-0.980294;-0.216505;0.862667;0.404555;
20.995106;0.933240;-0.209811;1.003919;-0.980489;-0.215623;0.863015;0.403775;
20.995248;0.933232;-0.209811;1.003919;-0.980587;-0.215182;0.863188;0.403385;
20.995533;0.933216;-0.209810;1.003920;-0.980781;-0.214300;0.863535;0.402604;
20.996104;0.933185;-0.209810;1.003922;-0.981166;-0.212535;0.864226;0.401042;
20.996389;0.933170;-0.209810;1.003922;-0.981358;-0.211652;0.864571;0.400260;
20.996959;0.933138;-0.209810;1.003924;-0.981739;-0.209886;0.865258;0.398697;
20.997244;0.933123;-0.209810;1.003925;-0.981928;-0.209003;0.865601;0.397914;
20.997386;0.933115;-0.209810;1.003925;-0.982022;-0.208561;0.865772;0.397523;
20.997671;0.933099;-0.209810;1.003926;-0.982211;-0.207678;0.866113;0.396740;
20.998242;0.933068;-0.209810;1.003928;-0.982584;-0.205910;0.866794;0.395174;
20.998527;0.933053;-0.209810;1.003929;-0.982770;-0.205026;0.867133;0.394390;
20.999097;0.933022;-0.209810;1.003930;-0.983139;-0.203258;0.867810;0.392822;
20.999382;0.933006;-0.209810;1.003931;-0.983322;-0.202373;0.868147;0.392038;
20.999524;0.932998;-0.209810;1.003931;-0.983414;-0.201931;0.868315;0.391645;
20.999809;0.932983;-0.209810;1.003932;-0.983596;-0.201046;0.868652;0.390860;
20.999996;0.932973;-0.209810;1.003933;-0.983714;-0.200467;0.868871;0.390347;
20.999996;0.932967;-0.209822;1.003929;-0.983714;-0.200453;0.868871;0.390347;
21.000024;0.933005;-0.209741;1.003952;-0.983735;-0.200461;0.868904;0.390270;
21.000052;0.933044;-0.209661;1.003975;-0.983757;-0.200468;0.868937;0.390193;
21.000055;0.933047;-0.209653;1.003977;-0.983759;-0.200469;0.868940;0.390186;
21.000055;0.933047;-0.209653;1.003977;-0.983759;-0.200469;0.868940;0.390186;
21.000063;0.933058;-0.209631;1.003983;-0.983765;-0.200471;0.868949;0.390164;
21.000071;0.933069;-0.209608;1.003990;-0.983771;-0.200473;0.868959;0.390142;
21.000087;0.933091;-0.209563;1.004002;-0.983783;-0.200477;0.868977;0.390099;
21.000106;0.933118;-0.209506;1.004018;-0.983798;-0.200482;0.869000;0.390045;
21.000106;0.933118;-0.209506;1.004018;-0.983798;-0.200482;0.869000;0.390045;
21.000114;0.933129;-0.209484;1.004024;-0.983804;-0.200484;0.869009;0.390023;
21.000122;0.933139;-0.209462;1.004031;-0.983810;-0.200486;0.869018;0.390002;
21.000138;0.933161;-0.209417;1.004043;-0.983822;-0.200490;0.869037;0.389959;
21.000169;0.933203;-0.209328;1.004068;-0.983846;-0.200499;0.869073;0.389874;
21.000232;0.933288;-0.209150;1.004118;-0.983894;-0.200515;0.869146;0.389703;
21.000359;0.933456;-0.208798;1.004217;-0.983988;-0.200547;0.869289;0.389366;
21.000611;0.933785;-0.208108;1.004411;-0.984174;-0.200610;0.869570;0.388704;
21.000863;0.934104;-0.207435;1.004600;-0.984354;-0.200671;0.869842;0.388059;
21.001116;0.934414;-0.206780;1.004785;-0.984530;-0.200730;0.870106;0.387429;
21.001368;0.934714;-0.206141;1.004964;-0.984702;-0.200787;0.870362;0.386816;
21.001621;0.935006;-0.205519;1.005139;-0.984869;-0.200842;0.870610;0.386218;
21.001873;0.935288;-0.204913;1.005310;-0.985032;-0.200896;0.870850;0.385635;
21.002125;0.935561;-0.204322;1.005476;-0.985191;-0.200947;0.871082;0.385066;
21.002378;0.935825;-0.203746;1.005638;-0.985346;-0.200997;0.871307;0.384511;
21.002630;0.936081;-0.203186;1.005795;-0.985497;-0.201045;0.871525;0.383970;
21.003135;0.936568;-0.202107;1.006099;-0.985789;-0.201137;0.871938;0.382927;
21.003640;0.937022;-0.201083;1.006387;-0.986066;-0.201221;0.872324;0.381935;
21.004144;0.937445;-0.200111;1.006661;-0.986329;-0.201300;0.872682;0.380989;
21.004649;0.937838;-0.199189;1.006922;-0.986580;-0.201372;0.873014;0.380089;
21.005154;0.938202;-0.198313;1.007169;-0.986819;-0.201438;0.873321;0.379231;
21.005216;0.938245;-0.198209;1.007199;-0.986848;-0.201446;0.873357;0.379129;
21.005216;0.938245;-0.198209;1.007199;-0.986848;-0.201446;0.873357;0.379129;
