time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.234303;0.628595;-0.212704;1.014691;0.828753;-0.585463;-0.626925;0.186229;
20.237433;0.631397;-0.212686;1.014625;0.823327;-0.592955;-0.627472;0.193577;
20.243694;0.637029;-0.212654;1.014487;0.812274;-0.607779;-0.628351;0.208359;
20.249955;0.642700;-0.212628;1.014345;0.800958;-0.622385;-0.628938;0.223249;
20.256216;0.648405;-0.212607;1.014198;0.789382;-0.636768;-0.629226;0.238243;
20.262477;0.654144;-0.212590;1.014047;0.777551;-0.650926;-0.629210;0.253334;
20.274999;0.665710;-0.212564;1.013729;0.753140;-0.678548;-0.628239;0.283780;
20.287521;0.677388;-0.212553;1.013397;0.727761;-0.705220;-0.625987;0.314538;
20.312564;0.701008;-0.212544;1.012680;0.674242;-0.755591;-0.617488;0.376754;
20.323026;0.710966;-0.212547;1.012362;0.650872;-0.775400;-0.612306;0.402906;
20.323026;0.710973;-0.212522;1.012369;0.650880;-0.775399;-0.612314;0.402932;
20.323073;0.711011;-0.212547;1.012361;0.650748;-0.775501;-0.612289;0.403050;
20.323120;0.711056;-0.212547;1.012360;0.650642;-0.775589;-0.612264;0.403167;
20.323214;0.711146;-0.212547;1.012357;0.650429;-0.775763;-0.612213;0.403403;
20.323401;0.711325;-0.212548;1.012351;0.650004;-0.776112;-0.612111;0.403873;
20.323777;0.711684;-0.212548;1.012339;0.649153;-0.776808;-0.611906;0.404814;
20.323998;0.711896;-0.212548;1.012332;0.648650;-0.777219;-0.611785;0.405370;
20.323998;0.711896;-0.212548;1.012332;0.648650;-0.777219;-0.611785;0.405370;
20.324122;0.712014;-0.212548;1.012329;0.648370;-0.777449;-0.611717;0.405680;
20.324246;0.712132;-0.212548;1.012325;0.648089;-0.777678;-0.611649;0.405990;
20.324493;0.712368;-0.212548;1.012317;0.647527;-0.778135;-0.611512;0.406610;
20.324988;0.712841;-0.212549;1.012302;0.646402;-0.779050;-0.611237;0.407850;
20.325978;0.713783;-0.212550;1.012271;0.644149;-0.780874;-0.610678;0.410329;
20.327957;0.715652;-0.212555;1.012209;0.639623;-0.784506;-0.609524;0.415276;
20.331916;0.719295;-0.212574;1.012084;0.630490;-0.791704;-0.607045;0.425107;
20.335875;0.722775;-0.212608;1.011959;0.621245;-0.798822;-0.604316;0.434825;
20.339834;0.726060;-0.212656;1.011836;0.611880;-0.805863;-0.601314;0.444403;
20.343793;0.729126;-0.212714;1.011716;0.602392;-0.812830;-0.598024;0.453822;
20.347752;0.731961;-0.212780;1.011601;0.592779;-0.819725;-0.594440;0.463069;
20.355669;0.736931;-0.212916;1.011391;0.573179;-0.833293;-0.586380;0.481019;
20.363587;0.740990;-0.213045;1.011213;0.553085;-0.846551;-0.577167;0.498217;
20.371505;0.744176;-0.213152;1.011071;0.532506;-0.859477;-0.566855;0.514637;
20.379423;0.746537;-0.213224;1.010967;0.511454;-0.872047;-0.555510;0.530262;
20.387340;0.748128;-0.213258;1.010902;0.489944;-0.884235;-0.543204;0.545081;
20.395258;0.749003;-0.213252;1.010873;0.467991;-0.896015;-0.530017;0.559085;
20.411094;0.748855;-0.213130;1.010912;0.422831;-0.918236;-0.501341;0.584678;
20.426929;0.746435;-0.212885;1.011070;0.376093;-0.938519;-0.470060;0.606966;
20.442765;0.742043;-0.212545;1.011324;0.327917;-0.956686;-0.436720;0.625948;
20.443269;0.741876;-0.212533;1.011334;0.326362;-0.957227;-0.435633;0.626499;
20.443269;0.741875;-0.212533;1.011334;0.326362;-0.957227;-0.435631;0.626500;
20.443459;0.741810;-0.212528;1.011337;0.325773;-0.957431;-0.435219;0.626706;
20.443649;0.741745;-0.212524;1.011341;0.325185;-0.957635;-0.434806;0.626911;
20.444030;0.741613;-0.212514;1.011348;0.324008;-0.958042;-0.433980;0.627321;
20.444791;0.741346;-0.212495;1.011363;0.321652;-0.958851;-0.432326;0.628134;
20.446314;0.740805;-0.212456;1.011393;0.316933;-0.960453;-0.429008;0.629742;
20.447837;0.740255;-0.212416;1.011424;0.312203;-0.962033;-0.425680;0.631326;
20.449360;0.739700;-0.212374;1.011456;0.307464;-0.963591;-0.422342;0.632888;
20.452405;0.738593;-0.212285;1.011520;0.297964;-0.966639;-0.415645;0.635962;
20.455450;0.737501;-0.212188;1.011587;0.288438;-0.969593;-0.408928;0.638979;
20.461541;0.735434;-0.211974;1.011721;0.269327;-0.975213;-0.395468;0.644908;
20.467632;0.733564;-0.211741;1.011853;0.250156;-0.980443;-0.381997;0.650731;
20.473723;0.731927;-0.211499;1.011980;0.230941;-0.985276;-0.368536;0.656482;
20.479814;0.730538;-0.211259;1.012098;0.211696;-0.989711;-0.355093;0.662180;
20.485905;0.729388;-0.211029;1.012205;0.192426;-0.993746;-0.341671;0.667818;
20.491995;0.728457;-0.210815;1.012299;0.173135;-0.997383;-0.328261;0.673386;
20.498086;0.727718;-0.210624;1.012380;0.153825;-1.000626;-0.314853;0.678861;
20.510268;0.726660;-0.210313;1.012507;0.115142;-1.005939;-0.287982;0.689406;
20.522450;0.726016;-0.210094;1.012595;0.076391;-1.009709;-0.260975;0.699292;
20.534631;0.725609;-0.209955;1.012648;0.037587;-1.011950;-0.233786;0.708356;
20.546813;0.725307;-0.209878;1.012680;-0.001243;-1.012680;-0.206371;0.716479;
20.558995;0.725024;-0.209844;1.012700;-0.040066;-1.011907;-0.178726;0.723569;
20.571176;0.724712;-0.209837;1.012712;-0.078836;-1.009639;-0.150866;0.729573;
20.583358;0.724355;-0.209844;1.012722;-0.117502;-1.005883;-0.122820;0.734466;
20.595540;0.723953;-0.209855;1.012732;-0.156007;-1.000644;-0.094624;0.738239;
20.607721;0.723520;-0.209867;1.012745;-0.194292;-0.993931;-0.066318;0.740898;
20.632085;0.722610;-0.209880;1.012769;-0.269960;-0.976127;-0.009548;0.742924;
20.656448;0.721699;-0.209884;1.012798;-0.344045;-0.952572;0.047153;0.740602;
20.680812;0.720822;-0.209883;1.012827;-0.416099;-0.923407;0.103454;0.733993;
20.705175;0.719991;-0.209882;1.012855;-0.485694;-0.888806;0.159037;0.723159;
20.753902;0.718450;-0.209883;1.012905;-0.615894;-0.804146;0.266783;0.689104;
20.802628;0.717039;-0.209889;1.012949;-0.731599;-0.700592;0.367948;0.639244;
20.826992;0.716377;-0.209893;1.012969;-0.783154;-0.642477;0.415338;0.608742;
20.875719;0.715122;-0.209902;1.013008;-0.872163;-0.515282;0.502389;0.537484;
20.900082;0.714530;-0.209906;1.013026;-0.909095;-0.446952;0.541558;0.497149;
20.948809;0.713414;-0.209913;1.013059;-0.966737;-0.302835;0.610076;0.408245;
20.954900;0.713281;-0.209914;1.013064;-0.972368;-0.284250;0.617660;0.396438;
20.967081;0.713018;-0.209915;1.013071;-0.982556;-0.246773;0.632145;0.372408;
20.991445;0.712509;-0.209919;1.013087;-0.998587;-0.170790;0.658307;0.322807;
20.999996;0.712335;-0.209920;1.013092;-1.002817;-0.143920;0.666564;0.304992;
20.999996;0.712330;-0.209929;1.013090;-1.002825;-0.143847;0.666580;0.304953;
21.000028;0.712365;-0.209859;1.013109;-1.002844;-0.143854;0.666610;0.304886;
21.000055;0.712395;-0.209799;1.013126;-1.002860;-0.143860;0.666636;0.304830;
21.000055;0.712395;-0.209799;1.013126;-1.002860;-0.143860;0.666636;0.304830;
21.000065;0.712405;-0.209778;1.013132;-1.002866;-0.143862;0.666645;0.304809;
21.000074;0.712416;-0.209757;1.013138;-1.002871;-0.143864;0.666654;0.304789;
21.000094;0.712437;-0.209714;1.013149;-1.002883;-0.143868;0.666672;0.304748;
21.000107;0.712451;-0.209686;1.013157;-1.002890;-0.143870;0.666684;0.304721;
21.000107;0.712451;-0.209686;1.013157;-1.002890;-0.143870;0.666684;0.304721;
21.000116;0.712462;-0.209665;1.013163;-1.002896;-0.143872;0.666693;0.304702;
21.000126;0.712472;-0.209644;1.013169;-1.002901;-0.143874;0.666702;0.304682;
21.000145;0.712493;-0.209603;1.013180;-1.002912;-0.143878;0.666719;0.304642;
21.000183;0.712534;-0.209520;1.013203;-1.002935;-0.143886;0.666755;0.304563;
21.000260;0.712615;-0.209356;1.013249;-1.002978;-0.143902;0.666825;0.304407;
21.000412;0.712777;-0.209030;1.013340;-1.003065;-0.143934;0.666963;0.304096;
21.000565;0.712936;-0.208710;1.013429;-1.003151;-0.143964;0.667098;0.303791;
21.000718;0.713091;-0.208395;1.013516;-1.003235;-0.143994;0.667232;0.303490;
21.000871;0.713245;-0.208084;1.013603;-1.003318;-0.144024;0.667363;0.303195;
21.001024;0.713395;-0.207779;1.013688;-1.003400;-0.144053;0.667492;0.302903;
21.001176;0.713543;-0.207478;1.013771;-1.003480;-0.144082;0.667618;0.302616;
21.001482;0.713830;-0.206890;1.013935;-1.003637;-0.144137;0.667864;0.302056;
21.001757;0.714081;-0.206377;1.014077;-1.003775;-0.144185;0.668078;0.301566;
21.002032;0.714322;-0.205878;1.014216;-1.003908;-0.144232;0.668284;0.301089;
21.002307;0.714556;-0.205393;1.014351;-1.004038;-0.144277;0.668484;0.300626;
21.002582;0.714782;-0.204922;1.014482;-1.004164;-0.144320;0.668677;0.300175;
21.002857;0.715001;-0.204463;1.014609;-1.004287;-0.144362;0.668863;0.299737;
21.003132;0.715211;-0.204018;1.014733;-1.004406;-0.144402;0.669043;0.299310;
21.003407;0.715415;-0.203585;1.014854;-1.004522;-0.144441;0.669216;0.298895;
21.003957;0.715801;-0.202754;1.015085;-1.004745;-0.144514;0.669544;0.298098;
21.004508;0.716159;-0.201969;1.015303;-1.004956;-0.144581;0.669849;0.297343;
21.005058;0.716490;-0.201228;1.015509;-1.005156;-0.144643;0.670130;0.296628;
21.005608;0.716797;-0.200527;1.015705;-1.005345;-0.144700;0.670390;0.295951;
21.006158;0.717080;-0.199865;1.015889;-1.005524;-0.144752;0.670629;0.295309;
21.006256;0.717128;-0.199751;1.015921;-1.005555;-0.144761;0.670669;0.295198;
21.006256;0.717128;-0.199751;1.015921;-1.005555;-0.144761;0.670669;0.295198;
21.006257;0.717128;-0.199750;1.015921;-1.005555;-0.144761;0.670670;0.295197;
21.006258;0.717129;-0.199748;1.015922;-1.005555;-0.144761;0.670670;0.295195;
21.006260;0.717130;-0.199746;1.015922;-1.005556;-0.144761;0.670671;0.295193;
21.006264;0.717132;-0.199741;1.015924;-1.005557;-0.144762;0.670673;0.295188;
21.006273;0.717136;-0.199731;1.015926;-1.005560;-0.144762;0.670676;0.295179;
21.006290;0.717144;-0.199712;1.015932;-1.005565;-0.144764;0.670683;0.295160;
21.006323;0.717160;-0.199673;1.015943;-1.005576;-0.144767;0.670697;0.295122;
21.006391;0.717192;-0.199596;1.015964;-1.005596;-0.144773;0.670724;0.295047;
21.006400;0.717196;-0.199586;1.015967;-1.005599;-0.144773;0.670727;0.295037;
21.006400;0.717196;-0.199586;1.015967;-1.005599;-0.144773;0.670727;0.295037;
21.006400;0.717197;-0.199585;1.015967;-1.005599;-0.144773;0.670728;0.295036;
21.006401;0.717197;-0.199584;1.015968;-1.005600;-0.144773;0.670728;0.295035;
21.006403;0.717198;-0.199582;1.015968;-1.005600;-0.144774;0.670729;0.295033;
21.006407;0.717200;-0.199577;1.015969;-1.005601;-0.144774;0.670730;0.295029;
21.006415;0.717204;-0.199569;1.015972;-1.005604;-0.144775;0.670733;0.295021;
21.006430;0.717211;-0.199552;1.015977;-1.005608;-0.144776;0.670739;0.295004;
21.006460;0.717225;-0.199518;1.015986;-1.005618;-0.144778;0.670751;0.294971;
21.006520;0.717253;-0.199450;1.016005;-1.005636;-0.144784;0.670775;0.294905;
21.006640;0.717308;-0.199315;1.016043;-1.005673;-0.144794;0.670822;0.294774;
21.006760;0.717363;-0.199183;1.016080;-1.005709;-0.144803;0.670867;0.294645;
21.006880;0.717416;-0.199052;1.016116;-1.005744;-0.144813;0.670912;0.294517;
21.007001;0.717468;-0.198922;1.016152;-1.005779;-0.144822;0.670956;0.294390;
21.007121;0.717519;-0.198794;1.016188;-1.005814;-0.144832;0.670999;0.294265;
21.007241;0.717569;-0.198668;1.016223;-1.005849;-0.144840;0.671041;0.294142;
21.007361;0.717619;-0.198543;1.016258;-1.005883;-0.144849;0.671082;0.294019;
21.007435;0.717648;-0.198467;1.016280;-1.005903;-0.144855;0.671108;0.293945;
21.007435;0.717648;-0.198467;1.016280;-1.005903;-0.144855;0.671108;0.293945;
21.007435;0.717648;-0.198467;1.016280;-1.005903;-0.144855;0.671108;0.293945;
21.007436;0.717649;-0.198466;1.016280;-1.005904;-0.144855;0.671108;0.293944;
21.007437;0.717649;-0.198465;1.016280;-1.005904;-0.144855;0.671108;0.293943;
21.007439;0.717650;-0.198463;1.016281;-1.005904;-0.144855;0.671109;0.293941;
21.007443;0.717651;-0.198459;1.016282;-1.005905;-0.144855;0.671110;0.293937;
21.007450;0.717654;-0.198452;1.016284;-1.005907;-0.144856;0.671112;0.293930;
21.007465;0.717660;-0.198437;1.016288;-1.005911;-0.144857;0.671117;0.293915;
21.007494;0.717672;-0.198407;1.016296;-1.005920;-0.144859;0.671127;0.293886;
21.007552;0.717695;-0.198348;1.016313;-1.005936;-0.144863;0.671146;0.293828;
21.007669;0.717740;-0.198231;1.016346;-1.005968;-0.144871;0.671184;0.293713;
21.007786;0.717784;-0.198115;1.016378;-1.005999;-0.144878;0.671221;0.293599;
21.007902;0.717828;-0.198001;1.016410;-1.006031;-0.144886;0.671258;0.293487;
21.008019;0.717871;-0.197887;1.016442;-1.006062;-0.144894;0.671293;0.293375;
21.008136;0.717912;-0.197776;1.016473;-1.006092;-0.144901;0.671328;0.293265;
21.008253;0.717953;-0.197665;1.016504;-1.006122;-0.144908;0.671362;0.293156;
21.008369;0.717993;-0.197556;1.016535;-1.006152;-0.144915;0.671396;0.293048;
21.008486;0.718032;-0.197449;1.016565;-1.006182;-0.144921;0.671428;0.292942;
21.008603;0.718071;-0.197342;1.016595;-1.006211;-0.144928;0.671460;0.292837;
21.008720;0.718108;-0.197237;1.016624;-1.006240;-0.144934;0.671491;0.292732;
21.008836;0.718145;-0.197133;1.016653;-1.006269;-0.144940;0.671522;0.292629;
21.008953;0.718181;-0.197031;1.016682;-1.006297;-0.144946;0.671551;0.292528;
21.009070;0.718216;-0.196929;1.016711;-1.006325;-0.144952;0.671580;0.292427;
21.009086;0.718220;-0.196915;1.016715;-1.006329;-0.144953;0.671584;0.292413;
21.009086;0.718220;-0.196915;1.016715;-1.006329;-0.144953;0.671584;0.292413;
21.009087;0.718221;-0.196915;1.016715;-1.006329;-0.144953;0.671584;0.292412;
21.009087;0.718221;-0.196914;1.016715;-1.006329;-0.144953;0.671585;0.292412;
21.009089;0.718221;-0.196913;1.016715;-1.006329;-0.144953;0.671585;0.292410;
21.009092;0.718222;-0.196910;1.016716;-1.006330;-0.144953;0.671586;0.292408;
21.009097;0.718224;-0.196906;1.016717;-1.006331;-0.144954;0.671587;0.292403;
21.009109;0.718227;-0.196896;1.016720;-1.006334;-0.144954;0.671590;0.292394;
21.009131;0.718234;-0.196876;1.016725;-1.006339;-0.144955;0.671595;0.292374;
21.009176;0.718247;-0.196838;1.016736;-1.006350;-0.144958;0.671606;0.292336;
21.009267;0.718273;-0.196761;1.016758;-1.006371;-0.144962;0.671628;0.292259;
21.009357;0.718298;-0.196685;1.016779;-1.006392;-0.144966;0.671649;0.292184;
21.009448;0.718324;-0.196610;1.016800;-1.006413;-0.144970;0.671669;0.292108;
21.009538;0.718348;-0.196535;1.016821;-1.006434;-0.144974;0.671689;0.292034;
21.009628;0.718372;-0.196461;1.016842;-1.006454;-0.144978;0.671709;0.291960;
21.009719;0.718396;-0.196388;1.016863;-1.006474;-0.144982;0.671729;0.291887;
21.009809;0.718419;-0.196316;1.016883;-1.006494;-0.144985;0.671748;0.291814;
21.009900;0.718442;-0.196244;1.016903;-1.006514;-0.144989;0.671766;0.291742;
21.009990;0.718464;-0.196173;1.016924;-1.006534;-0.144993;0.671785;0.291671;
21.010080;0.718486;-0.196102;1.016943;-1.006554;-0.144996;0.671802;0.291600;
21.010171;0.718507;-0.196032;1.016963;-1.006573;-0.144999;0.671820;0.291530;
21.010261;0.718528;-0.195963;1.016983;-1.006592;-0.145003;0.671837;0.291460;
21.010351;0.718549;-0.195895;1.017002;-1.006611;-0.145006;0.671854;0.291391;
21.010442;0.718569;-0.195827;1.017021;-1.006630;-0.145009;0.671870;0.291323;
21.010532;0.718589;-0.195760;1.017040;-1.006649;-0.145012;0.671886;0.291255;
21.010623;0.718608;-0.195694;1.017059;-1.006667;-0.145015;0.671902;0.291188;
21.010713;0.718627;-0.195628;1.017077;-1.006686;-0.145017;0.671917;0.291121;
21.010803;0.718645;-0.195562;1.017096;-1.006704;-0.145020;0.671932;0.291055;
21.010894;0.718663;-0.195498;1.017114;-1.006722;-0.145023;0.671946;0.290989;
21.010984;0.718681;-0.195434;1.017132;-1.006740;-0.145025;0.671961;0.290924;
21.011075;0.718698;-0.195371;1.017150;-1.006758;-0.145028;0.671974;0.290860;
21.011165;0.718715;-0.195308;1.017168;-1.006775;-0.145030;0.671988;0.290796;
21.011255;0.718731;-0.195246;1.017185;-1.006793;-0.145032;0.672001;0.290733;
21.011346;0.718747;-0.195184;1.017203;-1.006810;-0.145035;0.672014;0.290670;
21.011436;0.718763;-0.195123;1.017220;-1.006827;-0.145037;0.672026;0.290608;
21.011526;0.718778;-0.195063;1.017237;-1.006844;-0.145039;0.672038;0.290546;
21.011617;0.718793;-0.195003;1.017254;-1.006861;-0.145041;0.672050;0.290485;
21.011707;0.718808;-0.194944;1.017271;-1.006878;-0.145043;0.672061;0.290424;
21.011798;0.718822;-0.194885;1.017288;-1.006894;-0.145044;0.672072;0.290364;
21.011888;0.718835;-0.194827;1.017304;-1.006911;-0.145046;0.672083;0.290304;
21.011978;0.718849;-0.194770;1.017320;-1.006927;-0.145048;0.672094;0.290245;
21.012069;0.718862;-0.194713;1.017337;-1.006943;-0.145049;0.672104;0.290186;
21.012159;0.718874;-0.194656;1.017353;-1.006959;-0.145051;0.672114;0.290128;
21.012250;0.718886;-0.194601;1.017369;-1.006975;-0.145052;0.672123;0.290070;
21.012340;0.718898;-0.194545;1.017384;-1.006991;-0.145054;0.672132;0.290013;
21.012430;0.718910;-0.194491;1.017400;-1.007006;-0.145055;0.672141;0.289956;
21.012521;0.718921;-0.194436;1.017415;-1.007022;-0.145056;0.672149;0.289900;
21.012611;0.718932;-0.194383;1.017431;-1.007037;-0.145057;0.672158;0.289845;
21.012701;0.718942;-0.194330;1.017446;-1.007052;-0.145058;0.672166;0.289789;
21.012792;0.718952;-0.194277;1.017461;-1.007067;-0.145059;0.672173;0.289734;
21.012882;0.718962;-0.194225;1.017476;-1.007082;-0.145060;0.672181;0.289680;
21.012973;0.718971;-0.194174;1.017490;-1.007097;-0.145061;0.672188;0.289626;
21.013063;0.718980;-0.194122;1.017505;-1.007111;-0.145062;0.672194;0.289573;
21.013153;0.718989;-0.194072;1.017519;-1.007126;-0.145062;0.672201;0.289520;
21.013244;0.718998;-0.194022;1.017534;-1.007140;-0.145063;0.672207;0.289467;
21.013334;0.719006;-0.193972;1.017548;-1.007155;-0.145063;0.672213;0.289415;
21.013425;0.719013;-0.193923;1.017562;-1.007169;-0.145064;0.672218;0.289364;
21.013515;0.719021;-0.193875;1.017576;-1.007183;-0.145064;0.672223;0.289312;
21.013696;0.719035;-0.193779;1.017603;-1.007210;-0.145065;0.672233;0.289211;
21.013858;0.719046;-0.193695;1.017628;-1.007235;-0.145065;0.672241;0.289122;
21.014021;0.719056;-0.193612;1.017651;-1.007259;-0.145065;0.672248;0.289034;
21.014184;0.719066;-0.193530;1.017675;-1.007283;-0.145065;0.672254;0.288947;
21.014347;0.719074;-0.193450;1.017698;-1.007306;-0.145065;0.672259;0.288861;
21.014509;0.719081;-0.193372;1.017720;-1.007329;-0.145064;0.672263;0.288777;
21.014672;0.719088;-0.193295;1.017743;-1.007351;-0.145064;0.672267;0.288694;
21.014835;0.719093;-0.193219;1.017765;-1.007374;-0.145063;0.672269;0.288612;
21.014997;0.719098;-0.193145;1.017786;-1.007395;-0.145062;0.672271;0.288532;
21.015160;0.719102;-0.193072;1.017807;-1.007417;-0.145060;0.672272;0.288453;
21.015323;0.719104;-0.193001;1.017828;-1.007438;-0.145059;0.672273;0.288375;
21.015485;0.719106;-0.192931;1.017848;-1.007459;-0.145057;0.672272;0.288298;
21.015648;0.719107;-0.192862;1.017868;-1.007479;-0.145055;0.672271;0.288223;
21.015811;0.719108;-0.192794;1.017888;-1.007500;-0.145053;0.672269;0.288148;
21.015973;0.719107;-0.192728;1.017907;-1.007519;-0.145051;0.672266;0.288075;
21.016299;0.719103;-0.192599;1.017945;-1.007558;-0.145046;0.672259;0.287932;
21.016624;0.719096;-0.192476;1.017981;-1.007595;-0.145041;0.672248;0.287793;
21.016950;0.719086;-0.192357;1.018016;-1.007632;-0.145034;0.672235;0.287659;
21.017275;0.719072;-0.192242;1.018050;-1.007667;-0.145027;0.672219;0.287528;
21.017600;0.719056;-0.192133;1.018082;-1.007701;-0.145020;0.672201;0.287402;
21.017926;0.719037;-0.192027;1.018114;-1.007733;-0.145012;0.672180;0.287279;
21.018251;0.719015;-0.191926;1.018144;-1.007765;-0.145003;0.672156;0.287161;
21.018577;0.718990;-0.191829;1.018173;-1.007796;-0.144994;0.672131;0.287046;
21.019227;0.718933;-0.191647;1.018227;-1.007854;-0.144974;0.672073;0.286827;
21.019878;0.718866;-0.191480;1.018278;-1.007909;-0.144951;0.672006;0.286622;
21.020529;0.718790;-0.191328;1.018325;-1.007959;-0.144927;0.671931;0.286429;
21.021180;0.718705;-0.191189;1.018368;-1.008006;-0.144901;0.671848;0.286249;
21.021830;0.718612;-0.191064;1.018407;-1.008050;-0.144873;0.671758;0.286081;
21.022481;0.718510;-0.190951;1.018444;-1.008091;-0.144844;0.671662;0.285924;
21.023132;0.718402;-0.190850;1.018476;-1.008129;-0.144813;0.671559;0.285777;
21.023783;0.718286;-0.190759;1.018506;-1.008164;-0.144781;0.671449;0.285640;
21.024433;0.718164;-0.190680;1.018533;-1.008196;-0.144747;0.671334;0.285513;
21.025084;0.718035;-0.190610;1.018558;-1.008225;-0.144712;0.671214;0.285395;
21.025735;0.717900;-0.190550;1.018579;-1.008252;-0.144676;0.671088;0.285286;
21.026386;0.717760;-0.190499;1.018599;-1.008277;-0.144638;0.670958;0.285185;
21.027037;0.717615;-0.190457;1.018616;-1.008300;-0.144600;0.670823;0.285092;
21.027687;0.717464;-0.190423;1.018630;-1.008320;-0.144560;0.670683;0.285006;
21.028338;0.717309;-0.190397;1.018643;-1.008339;-0.144519;0.670540;0.284927;
21.028989;0.717149;-0.190378;1.018653;-1.008355;-0.144478;0.670392;0.284855;
21.029640;0.716984;-0.190367;1.018662;-1.008370;-0.144436;0.670241;0.284789;
21.030290;0.716816;-0.190362;1.018669;-1.008383;-0.144392;0.670086;0.284730;
21.030941;0.716643;-0.190363;1.018674;-1.008395;-0.144348;0.669927;0.284676;
21.031592;0.716467;-0.190371;1.018677;-1.008404;-0.144303;0.669765;0.284628;
21.032894;0.716104;-0.190403;1.018679;-1.008420;-0.144211;0.669432;0.284547;
21.034065;0.715765;-0.190450;1.018676;-1.008429;-0.144126;0.669123;0.284490;
21.035236;0.715417;-0.190513;1.018669;-1.008434;-0.144039;0.668804;0.284448;
21.036408;0.715059;-0.190591;1.018658;-1.008435;-0.143950;0.668478;0.284419;
21.037579;0.714691;-0.190681;1.018643;-1.008434;-0.143859;0.668143;0.284401;
21.038751;0.714316;-0.190784;1.018625;-1.008429;-0.143766;0.667801;0.284394;
21.039922;0.713932;-0.190898;1.018604;-1.008421;-0.143671;0.667452;0.284397;
21.041093;0.713540;-0.191023;1.018580;-1.008410;-0.143574;0.667095;0.284408;
21.042265;0.713140;-0.191156;1.018554;-1.008398;-0.143476;0.666732;0.284428;
21.043436;0.712733;-0.191299;1.018525;-1.008383;-0.143377;0.666363;0.284455;
21.044607;0.712320;-0.191448;1.018495;-1.008367;-0.143275;0.665987;0.284488;
21.045779;0.711899;-0.191606;1.018462;-1.008349;-0.143173;0.665606;0.284527;
21.046950;0.711471;-0.191769;1.018428;-1.008329;-0.143068;0.665218;0.284570;
21.048122;0.711037;-0.191938;1.018392;-1.008308;-0.142962;0.664824;0.284619;
21.049293;0.710596;-0.192113;1.018355;-1.008286;-0.142855;0.664424;0.284670;
21.050464;0.710149;-0.192292;1.018317;-1.008263;-0.142746;0.664019;0.284726;
21.051636;0.709696;-0.192476;1.018278;-1.008239;-0.142636;0.663608;0.284784;
21.052807;0.709236;-0.192663;1.018238;-1.008214;-0.142524;0.663191;0.284844;
21.053979;0.708769;-0.192854;1.018197;-1.008189;-0.142410;0.662769;0.284906;
21.055150;0.708297;-0.193047;1.018155;-1.008163;-0.142295;0.662340;0.284969;
21.056321;0.707818;-0.193243;1.018113;-1.008137;-0.142179;0.661907;0.285033;
21.057493;0.707333;-0.193442;1.018071;-1.008110;-0.142061;0.661467;0.285098;
21.058664;0.706842;-0.193642;1.018028;-1.008084;-0.141942;0.661022;0.285164;
21.059836;0.706345;-0.193844;1.017984;-1.008057;-0.141821;0.660572;0.285229;
21.061007;0.705842;-0.194047;1.017941;-1.008030;-0.141698;0.660115;0.285293;
21.062178;0.705332;-0.194251;1.017897;-1.008004;-0.141574;0.659653;0.285357;
21.063350;0.704817;-0.194457;1.017853;-1.007977;-0.141448;0.659186;0.285421;
21.064521;0.704295;-0.194662;1.017810;-1.007951;-0.141321;0.658713;0.285482;
21.065693;0.703767;-0.194868;1.017766;-1.007925;-0.141193;0.658234;0.285543;
21.066864;0.703234;-0.195074;1.017723;-1.007899;-0.141063;0.657750;0.285602;
21.068035;0.702694;-0.195280;1.017679;-1.007874;-0.140931;0.657260;0.285659;
21.069207;0.702148;-0.195486;1.017636;-1.007849;-0.140797;0.656765;0.285714;
21.070378;0.701596;-0.195691;1.017593;-1.007824;-0.140663;0.656264;0.285767;
21.071549;0.701038;-0.195896;1.017551;-1.007801;-0.140526;0.655758;0.285817;
21.072721;0.700474;-0.196100;1.017509;-1.007777;-0.140388;0.655246;0.285865;
21.073892;0.699904;-0.196303;1.017467;-1.007755;-0.140249;0.654728;0.285910;
21.075064;0.699328;-0.196505;1.017426;-1.007733;-0.140108;0.654205;0.285953;
21.076235;0.698746;-0.196706;1.017385;-1.007711;-0.139965;0.653677;0.285992;
21.077406;0.698159;-0.196906;1.017345;-1.007691;-0.139821;0.653143;0.286029;
21.078578;0.697565;-0.197104;1.017305;-1.007671;-0.139675;0.652603;0.286063;
21.079749;0.696965;-0.197302;1.017266;-1.007652;-0.139528;0.652058;0.286093;
21.080921;0.696360;-0.197497;1.017227;-1.007633;-0.139379;0.651508;0.286120;
21.082092;0.695749;-0.197692;1.017189;-1.007616;-0.139229;0.650952;0.286144;
21.083263;0.695132;-0.197884;1.017152;-1.007599;-0.139077;0.650391;0.286164;
21.084435;0.694509;-0.198075;1.017115;-1.007583;-0.138923;0.649824;0.286181;
21.085606;0.693881;-0.198264;1.017079;-1.007568;-0.138769;0.649253;0.286194;
21.086778;0.693246;-0.198452;1.017043;-1.007554;-0.138612;0.648675;0.286204;
21.087949;0.692607;-0.198637;1.017009;-1.007540;-0.138454;0.648093;0.286210;
21.089120;0.691961;-0.198821;1.016975;-1.007528;-0.138295;0.647505;0.286213;
21.090292;0.691310;-0.199002;1.016941;-1.007516;-0.138134;0.646912;0.286212;
