time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.775358;0.717795;-0.209887;1.012925;-0.668803;-0.760737;0.312270;0.669020;
20.775812;0.717782;-0.209887;1.012926;-0.669889;-0.759781;0.313217;0.668563;
20.776038;0.717775;-0.209887;1.012926;-0.670431;-0.759302;0.313690;0.668334;
20.776492;0.717762;-0.209887;1.012926;-0.671516;-0.758344;0.314635;0.667875;
20.776719;0.717755;-0.209887;1.012926;-0.672057;-0.757865;0.315108;0.667646;
20.777172;0.717742;-0.209887;1.012927;-0.673139;-0.756904;0.316052;0.667185;
20.777399;0.717736;-0.209887;1.012927;-0.673680;-0.756424;0.316524;0.666954;
20.777853;0.717723;-0.209887;1.012927;-0.674760;-0.755461;0.317468;0.666491;
20.778079;0.717716;-0.209887;1.012928;-0.675299;-0.754979;0.317939;0.666260;
20.778533;0.717703;-0.209887;1.012928;-0.676377;-0.754014;0.318882;0.665795;
20.778760;0.717696;-0.209887;1.012928;-0.676915;-0.753531;0.319353;0.665562;
20.779213;0.717683;-0.209887;1.012929;-0.677991;-0.752564;0.320294;0.665095;
20.779440;0.717677;-0.209887;1.012929;-0.678529;-0.752080;0.320764;0.664862;
20.779894;0.717664;-0.209887;1.012929;-0.679602;-0.751110;0.321705;0.664393;
20.780120;0.717657;-0.209887;1.012929;-0.680139;-0.750625;0.322175;0.664158;
20.780574;0.717644;-0.209887;1.012930;-0.681210;-0.749653;0.323114;0.663688;
20.780801;0.717638;-0.209887;1.012930;-0.681746;-0.749166;0.323584;0.663452;
20.781254;0.717624;-0.209888;1.012930;-0.682815;-0.748192;0.324522;0.662979;
20.781481;0.717618;-0.209888;1.012931;-0.683350;-0.747704;0.324991;0.662743;
20.781935;0.717605;-0.209888;1.012931;-0.684417;-0.746728;0.325928;0.662268;
20.782161;0.717598;-0.209888;1.012931;-0.684950;-0.746239;0.326397;0.662030;
20.782615;0.717585;-0.209888;1.012932;-0.686016;-0.745260;0.327333;0.661554;
20.782842;0.717579;-0.209888;1.012932;-0.686548;-0.744770;0.327801;0.661315;
20.783295;0.717566;-0.209888;1.012932;-0.687611;-0.743789;0.328736;0.660836;
20.783522;0.717559;-0.209888;1.012932;-0.688142;-0.743298;0.329204;0.660597;
20.783976;0.717546;-0.209888;1.012933;-0.689203;-0.742315;0.330138;0.660116;
20.784202;0.717540;-0.209888;1.012933;-0.689733;-0.741823;0.330605;0.659875;
20.784656;0.717527;-0.209888;1.012933;-0.690792;-0.740837;0.331538;0.659393;
20.784883;0.717520;-0.209888;1.012934;-0.691321;-0.740344;0.332004;0.659151;
20.785336;0.717507;-0.209888;1.012934;-0.692378;-0.739356;0.332936;0.658667;
20.785563;0.717501;-0.209888;1.012934;-0.692906;-0.738862;0.333402;0.658424;
20.786017;0.717488;-0.209888;1.012935;-0.693961;-0.737872;0.334333;0.657938;
20.786243;0.717482;-0.209888;1.012935;-0.694488;-0.737376;0.334799;0.657694;
20.786697;0.717469;-0.209888;1.012935;-0.695541;-0.736384;0.335729;0.657206;
20.786924;0.717462;-0.209888;1.012935;-0.696067;-0.735887;0.336193;0.656961;
20.787377;0.717449;-0.209889;1.012936;-0.697117;-0.734892;0.337122;0.656471;
20.787604;0.717443;-0.209889;1.012936;-0.697642;-0.734394;0.337587;0.656225;
20.788058;0.717430;-0.209889;1.012936;-0.698690;-0.733398;0.338514;0.655733;
20.788284;0.717423;-0.209889;1.012937;-0.699214;-0.732899;0.338978;0.655486;
20.788738;0.717410;-0.209889;1.012937;-0.700260;-0.731899;0.339905;0.654992;
20.788965;0.717404;-0.209889;1.012937;-0.700783;-0.731399;0.340368;0.654745;
20.789418;0.717391;-0.209889;1.012938;-0.701827;-0.730398;0.341294;0.654248;
20.789645;0.717385;-0.209889;1.012938;-0.702349;-0.729897;0.341757;0.654000;
20.790099;0.717372;-0.209889;1.012938;-0.703391;-0.728893;0.342681;0.653502;
20.790325;0.717365;-0.209889;1.012938;-0.703911;-0.728391;0.343143;0.653252;
20.790779;0.717352;-0.209889;1.012939;-0.704951;-0.727385;0.344067;0.652752;
20.791006;0.717346;-0.209889;1.012939;-0.705470;-0.726882;0.344528;0.652502;
20.791459;0.717333;-0.209889;1.012939;-0.706508;-0.725874;0.345451;0.652000;
20.791686;0.717327;-0.209889;1.012940;-0.707026;-0.725369;0.345912;0.651748;
20.792139;0.717314;-0.209889;1.012940;-0.708062;-0.724359;0.346833;0.651244;
20.792366;0.717308;-0.209889;1.012940;-0.708579;-0.723853;0.347294;0.650992;
20.792820;0.717295;-0.209889;1.012941;-0.709613;-0.722841;0.348214;0.650486;
20.793047;0.717288;-0.209889;1.012941;-0.710129;-0.722334;0.348674;0.650232;
20.793500;0.717276;-0.209889;1.012941;-0.711160;-0.721319;0.349593;0.649724;
20.793727;0.717269;-0.209890;1.012941;-0.711675;-0.720811;0.350053;0.649470;
20.794180;0.717256;-0.209890;1.012942;-0.712704;-0.719795;0.350971;0.648960;
20.794407;0.717250;-0.209890;1.012942;-0.713218;-0.719286;0.351430;0.648705;
20.794861;0.717237;-0.209890;1.012942;-0.714245;-0.718267;0.352347;0.648193;
20.795088;0.717231;-0.209890;1.012943;-0.714758;-0.717757;0.352805;0.647937;
20.795541;0.717218;-0.209890;1.012943;-0.715782;-0.716735;0.353721;0.647423;
20.795768;0.717212;-0.209890;1.012943;-0.716294;-0.716224;0.354178;0.647166;
20.796221;0.717199;-0.209890;1.012944;-0.717316;-0.715201;0.355093;0.646650;
20.796448;0.717192;-0.209890;1.012944;-0.717827;-0.714688;0.355550;0.646392;
20.796902;0.717180;-0.209890;1.012944;-0.718847;-0.713663;0.356464;0.645874;
20.797129;0.717173;-0.209890;1.012944;-0.719357;-0.713149;0.356921;0.645615;
20.797582;0.717161;-0.209890;1.012945;-0.720375;-0.712122;0.357833;0.645096;
20.797809;0.717154;-0.209890;1.012945;-0.720883;-0.711607;0.358289;0.644836;
20.798262;0.717142;-0.209890;1.012945;-0.721899;-0.710577;0.359201;0.644314;
20.798489;0.717135;-0.209890;1.012946;-0.722407;-0.710062;0.359656;0.644053;
20.798943;0.717123;-0.209890;1.012946;-0.723420;-0.709029;0.360566;0.643530;
20.799170;0.717116;-0.209890;1.012946;-0.723926;-0.708513;0.361021;0.643268;
20.799623;0.717104;-0.209890;1.012947;-0.724938;-0.707478;0.361930;0.642743;
20.799850;0.717097;-0.209891;1.012947;-0.725443;-0.706961;0.362385;0.642479;
20.800303;0.717084;-0.209891;1.012947;-0.726452;-0.705924;0.363293;0.641952;
20.800530;0.717078;-0.209891;1.012947;-0.726956;-0.705405;0.363746;0.641688;
20.800984;0.717066;-0.209891;1.012948;-0.727963;-0.704367;0.364653;0.641159;
20.801210;0.717059;-0.209891;1.012948;-0.728466;-0.703847;0.365106;0.640894;
20.801664;0.717047;-0.209891;1.012948;-0.729471;-0.702806;0.366012;0.640363;
20.801891;0.717040;-0.209891;1.012948;-0.729973;-0.702285;0.366465;0.640097;
20.802344;0.717028;-0.209891;1.012949;-0.730975;-0.701242;0.367369;0.639565;
20.802571;0.717021;-0.209891;1.012949;-0.731476;-0.700720;0.367821;0.639298;
20.803025;0.717009;-0.209891;1.012949;-0.732476;-0.699675;0.368725;0.638763;
20.803251;0.717002;-0.209891;1.012950;-0.732976;-0.699152;0.369176;0.638495;
20.803705;0.716990;-0.209891;1.012950;-0.733974;-0.698105;0.370079;0.637958;
20.803932;0.716983;-0.209891;1.012950;-0.734472;-0.697581;0.370529;0.637690;
20.804385;0.716971;-0.209891;1.012951;-0.735468;-0.696531;0.371430;0.637151;
20.804612;0.716965;-0.209891;1.012951;-0.735965;-0.696006;0.371881;0.636881;
20.805066;0.716952;-0.209891;1.012951;-0.736959;-0.694955;0.372781;0.636341;
20.805292;0.716946;-0.209891;1.012951;-0.737455;-0.694428;0.373230;0.636070;
20.805746;0.716933;-0.209891;1.012952;-0.738446;-0.693375;0.374129;0.635528;
20.805973;0.716927;-0.209891;1.012952;-0.738941;-0.692847;0.374578;0.635256;
20.806426;0.716914;-0.209892;1.012952;-0.739930;-0.691792;0.375476;0.634712;
20.806653;0.716908;-0.209892;1.012953;-0.740424;-0.691263;0.375924;0.634439;
20.807107;0.716896;-0.209892;1.012953;-0.741411;-0.690205;0.376821;0.633893;
20.807333;0.716889;-0.209892;1.012953;-0.741904;-0.689676;0.377269;0.633620;
20.807787;0.716877;-0.209892;1.012954;-0.742888;-0.688616;0.378164;0.633072;
20.808014;0.716870;-0.209892;1.012954;-0.743380;-0.688085;0.378611;0.632797;
20.808467;0.716858;-0.209892;1.012954;-0.744362;-0.687023;0.379505;0.632247;
20.808694;0.716852;-0.209892;1.012954;-0.744853;-0.686492;0.379952;0.631972;
20.809148;0.716839;-0.209892;1.012955;-0.745833;-0.685428;0.380845;0.631420;
20.809374;0.716833;-0.209892;1.012955;-0.746322;-0.684895;0.381291;0.631144;
20.809828;0.716820;-0.209892;1.012955;-0.747300;-0.683829;0.382183;0.630590;
20.810055;0.716814;-0.209892;1.012955;-0.747788;-0.683295;0.382628;0.630313;
20.810508;0.716802;-0.209892;1.012956;-0.748763;-0.682227;0.383519;0.629757;
20.810735;0.716796;-0.209892;1.012956;-0.749250;-0.681692;0.383964;0.629479;
20.811189;0.716783;-0.209892;1.012956;-0.750223;-0.680622;0.384853;0.628921;
20.811415;0.716777;-0.209892;1.012957;-0.750709;-0.680086;0.385297;0.628642;
20.811869;0.716764;-0.209892;1.012957;-0.751680;-0.679013;0.386185;0.628083;
20.812096;0.716758;-0.209892;1.012957;-0.752165;-0.678477;0.386629;0.627803;
20.812549;0.716746;-0.209893;1.012958;-0.753133;-0.677402;0.387516;0.627242;
20.812776;0.716740;-0.209893;1.012958;-0.753617;-0.676864;0.387959;0.626961;
20.813230;0.716727;-0.209893;1.012958;-0.754583;-0.675787;0.388845;0.626398;
20.813456;0.716721;-0.209893;1.012958;-0.755065;-0.675249;0.389287;0.626116;
20.813910;0.716709;-0.209893;1.012959;-0.756029;-0.674170;0.390172;0.625551;
20.814137;0.716702;-0.209893;1.012959;-0.756511;-0.673630;0.390613;0.625268;
20.814590;0.716690;-0.209893;1.012959;-0.757472;-0.672549;0.391497;0.624701;
20.814817;0.716684;-0.209893;1.012959;-0.757952;-0.672008;0.391938;0.624417;
20.815271;0.716671;-0.209893;1.012960;-0.758912;-0.670925;0.392820;0.623849;
20.815497;0.716665;-0.209893;1.012960;-0.759391;-0.670384;0.393261;0.623564;
20.815951;0.716653;-0.209893;1.012960;-0.760347;-0.669299;0.394141;0.622993;
20.816178;0.716647;-0.209893;1.012961;-0.760825;-0.668756;0.394581;0.622708;
20.816631;0.716634;-0.209893;1.012961;-0.761780;-0.667669;0.395461;0.622135;
20.816858;0.716628;-0.209893;1.012961;-0.762256;-0.667125;0.395900;0.621849;
20.817311;0.716616;-0.209893;1.012962;-0.763209;-0.666036;0.396779;0.621274;
20.817538;0.716610;-0.209893;1.012962;-0.763684;-0.665491;0.397217;0.620987;
20.817992;0.716597;-0.209893;1.012962;-0.764634;-0.664400;0.398094;0.620411;
20.818219;0.716591;-0.209893;1.012962;-0.765108;-0.663854;0.398533;0.620122;
20.818672;0.716579;-0.209894;1.012963;-0.766056;-0.662761;0.399408;0.619544;
20.818899;0.716573;-0.209894;1.012963;-0.766529;-0.662214;0.399846;0.619255;
20.819352;0.716560;-0.209894;1.012963;-0.767474;-0.661119;0.400721;0.618675;
20.819579;0.716554;-0.209894;1.012963;-0.767946;-0.660571;0.401158;0.618385;
20.820033;0.716542;-0.209894;1.012964;-0.768889;-0.659473;0.402031;0.617803;
20.820260;0.716536;-0.209894;1.012964;-0.769360;-0.658924;0.402467;0.617512;
20.820713;0.716524;-0.209894;1.012964;-0.770300;-0.657825;0.403339;0.616929;
20.820940;0.716518;-0.209894;1.012965;-0.770770;-0.657275;0.403775;0.616637;
20.821393;0.716505;-0.209894;1.012965;-0.771708;-0.656174;0.404646;0.616051;
20.821620;0.716499;-0.209894;1.012965;-0.772177;-0.655623;0.405081;0.615758;
20.822074;0.716487;-0.209894;1.012966;-0.773112;-0.654520;0.405950;0.615171;
20.822301;0.716481;-0.209894;1.012966;-0.773580;-0.653968;0.406385;0.614877;
20.822754;0.716469;-0.209894;1.012966;-0.774513;-0.652863;0.407253;0.614288;
20.822981;0.716462;-0.209894;1.012966;-0.774979;-0.652310;0.407687;0.613993;
20.823434;0.716450;-0.209894;1.012967;-0.775910;-0.651203;0.408554;0.613403;
20.823661;0.716444;-0.209894;1.012967;-0.776375;-0.650648;0.408987;0.613107;
20.824115;0.716432;-0.209894;1.012967;-0.777304;-0.649539;0.409852;0.612514;
20.824342;0.716426;-0.209894;1.012967;-0.777768;-0.648984;0.410285;0.612217;
20.824795;0.716414;-0.209894;1.012968;-0.778694;-0.647873;0.411149;0.611623;
20.825022;0.716408;-0.209895;1.012968;-0.779156;-0.647317;0.411581;0.611325;
20.825475;0.716395;-0.209895;1.012968;-0.780080;-0.646204;0.412444;0.610729;
20.825702;0.716389;-0.209895;1.012969;-0.780542;-0.645647;0.412876;0.610431;
20.826156;0.716377;-0.209895;1.012969;-0.781463;-0.644532;0.413737;0.609833;
20.826382;0.716371;-0.209895;1.012969;-0.781923;-0.643974;0.414168;0.609533;
20.826836;0.716359;-0.209895;1.012969;-0.782842;-0.642857;0.415029;0.608933;
20.827063;0.716353;-0.209895;1.012970;-0.783301;-0.642298;0.415459;0.608633;
20.827516;0.716341;-0.209895;1.012970;-0.784218;-0.641179;0.416318;0.608031;
20.827743;0.716335;-0.209895;1.012970;-0.784676;-0.640619;0.416747;0.607730;
20.828197;0.716323;-0.209895;1.012971;-0.785590;-0.639498;0.417605;0.607127;
20.828423;0.716317;-0.209895;1.012971;-0.786047;-0.638937;0.418034;0.606824;
20.828877;0.716304;-0.209895;1.012971;-0.786958;-0.637814;0.418890;0.606219;
20.829104;0.716298;-0.209895;1.012971;-0.787414;-0.637252;0.419318;0.605916;
20.829557;0.716286;-0.209895;1.012972;-0.788323;-0.636127;0.420174;0.605309;
20.829784;0.716280;-0.209895;1.012972;-0.788777;-0.635564;0.420601;0.605005;
20.830238;0.716268;-0.209895;1.012972;-0.789684;-0.634438;0.421455;0.604396;
20.830464;0.716262;-0.209895;1.012972;-0.790137;-0.633874;0.421882;0.604091;
20.830918;0.716250;-0.209895;1.012973;-0.791042;-0.632745;0.422734;0.603481;
20.831145;0.716244;-0.209895;1.012973;-0.791494;-0.632180;0.423160;0.603175;
20.831598;0.716232;-0.209896;1.012973;-0.792396;-0.631050;0.424012;0.602562;
20.831825;0.716226;-0.209896;1.012974;-0.792847;-0.630484;0.424437;0.602256;
20.832279;0.716214;-0.209896;1.012974;-0.793746;-0.629351;0.425287;0.601641;
20.832505;0.716208;-0.209896;1.012974;-0.794196;-0.628784;0.425712;0.601334;
20.832959;0.716196;-0.209896;1.012974;-0.795093;-0.627650;0.426561;0.600718;
20.833186;0.716190;-0.209896;1.012975;-0.795541;-0.627082;0.426985;0.600409;
20.833639;0.716178;-0.209896;1.012975;-0.796436;-0.625946;0.427832;0.599792;
20.833866;0.716172;-0.209896;1.012975;-0.796883;-0.625377;0.428256;0.599482;
20.834320;0.716160;-0.209896;1.012976;-0.797775;-0.624239;0.429102;0.598863;
20.834546;0.716154;-0.209896;1.012976;-0.798221;-0.623669;0.429524;0.598552;
20.835000;0.716142;-0.209896;1.012976;-0.799111;-0.622529;0.430369;0.597931;
20.835227;0.716136;-0.209896;1.012976;-0.799556;-0.621958;0.430791;0.597620;
20.835680;0.716124;-0.209896;1.012977;-0.800443;-0.620816;0.431634;0.596997;
20.835907;0.716118;-0.209896;1.012977;-0.800886;-0.620244;0.432056;0.596685;
20.836361;0.716106;-0.209896;1.012977;-0.801772;-0.619100;0.432898;0.596060;
20.836587;0.716100;-0.209896;1.012977;-0.802213;-0.618528;0.433319;0.595747;
20.837041;0.716088;-0.209896;1.012978;-0.803096;-0.617382;0.434159;0.595120;
20.837268;0.716082;-0.209896;1.012978;-0.803537;-0.616809;0.434579;0.594806;
20.837721;0.716070;-0.209897;1.012978;-0.804417;-0.615661;0.435419;0.594178;
20.837948;0.716064;-0.209897;1.012979;-0.804857;-0.615086;0.435838;0.593863;
20.838402;0.716052;-0.209897;1.012979;-0.805734;-0.613937;0.436676;0.593233;
20.838628;0.716046;-0.209897;1.012979;-0.806173;-0.613361;0.437095;0.592917;
20.839082;0.716034;-0.209897;1.012979;-0.807048;-0.612210;0.437931;0.592285;
20.839309;0.716028;-0.209897;1.012980;-0.807485;-0.611633;0.438349;0.591969;
20.839762;0.716017;-0.209897;1.012980;-0.808358;-0.610480;0.439185;0.591335;
20.839989;0.716011;-0.209897;1.012980;-0.808794;-0.609903;0.439602;0.591018;
20.840443;0.715999;-0.209897;1.012981;-0.809664;-0.608747;0.440436;0.590382;
20.840669;0.715993;-0.209897;1.012981;-0.810099;-0.608169;0.440853;0.590064;
20.841123;0.715981;-0.209897;1.012981;-0.810967;-0.607012;0.441685;0.589427;
20.841350;0.715975;-0.209897;1.012981;-0.811400;-0.606433;0.442101;0.589107;
20.841803;0.715963;-0.209897;1.012982;-0.812265;-0.605274;0.442932;0.588468;
20.842030;0.715957;-0.209897;1.012982;-0.812697;-0.604694;0.443347;0.588148;
20.842483;0.715945;-0.209897;1.012982;-0.813560;-0.603533;0.444177;0.587508;
20.842710;0.715939;-0.209897;1.012982;-0.813991;-0.602952;0.444592;0.587187;
20.843164;0.715928;-0.209897;1.012983;-0.814852;-0.601790;0.445420;0.586544;
20.843391;0.715922;-0.209897;1.012983;-0.815281;-0.601208;0.445834;0.586223;
20.843844;0.715910;-0.209897;1.012983;-0.816139;-0.600043;0.446661;0.585578;
20.844071;0.715904;-0.209898;1.012983;-0.816568;-0.599460;0.447074;0.585256;
20.844524;0.715892;-0.209898;1.012984;-0.817423;-0.598294;0.447900;0.584610;
20.844751;0.715886;-0.209898;1.012984;-0.817850;-0.597710;0.448312;0.584286;
20.845205;0.715875;-0.209898;1.012984;-0.818703;-0.596542;0.449137;0.583639;
20.845432;0.715869;-0.209898;1.012985;-0.819129;-0.595958;0.449548;0.583314;
20.845885;0.715857;-0.209898;1.012985;-0.819979;-0.594788;0.450371;0.582665;
20.846112;0.715851;-0.209898;1.012985;-0.820404;-0.594202;0.450782;0.582340;
20.846565;0.715839;-0.209898;1.012985;-0.821252;-0.593030;0.451604;0.581688;
20.846792;0.715833;-0.209898;1.012986;-0.821675;-0.592444;0.452014;0.581362;
20.847246;0.715822;-0.209898;1.012986;-0.822521;-0.591270;0.452834;0.580709;
20.847473;0.715816;-0.209898;1.012986;-0.822943;-0.590683;0.453244;0.580382;
20.847926;0.715804;-0.209898;1.012987;-0.823786;-0.589507;0.454063;0.579728;
20.848153;0.715798;-0.209898;1.012987;-0.824206;-0.588919;0.454472;0.579400;
20.848606;0.715786;-0.209898;1.012987;-0.825047;-0.587742;0.455289;0.578744;
20.848833;0.715781;-0.209898;1.012987;-0.825466;-0.587153;0.455697;0.578415;
20.849287;0.715769;-0.209898;1.012988;-0.826304;-0.585974;0.456513;0.577757;
20.849513;0.715763;-0.209898;1.012988;-0.826722;-0.585384;0.456920;0.577427;
20.849967;0.715751;-0.209898;1.012988;-0.827558;-0.584203;0.457735;0.576768;
20.850194;0.715745;-0.209898;1.012988;-0.827975;-0.583612;0.458142;0.576437;
20.850647;0.715734;-0.209899;1.012989;-0.828808;-0.582429;0.458955;0.575776;
20.850874;0.715728;-0.209899;1.012989;-0.829223;-0.581838;0.459361;0.575444;
20.851328;0.715716;-0.209899;1.012989;-0.830054;-0.580653;0.460172;0.574781;
20.851554;0.715710;-0.209899;1.012989;-0.830468;-0.580061;0.460578;0.574449;
20.852008;0.715699;-0.209899;1.012990;-0.831296;-0.578874;0.461388;0.573784;
20.852235;0.715693;-0.209899;1.012990;-0.831709;-0.578281;0.461793;0.573451;
20.852688;0.715681;-0.209899;1.012990;-0.832534;-0.577093;0.462601;0.572785;
20.852915;0.715676;-0.209899;1.012990;-0.832946;-0.576498;0.463005;0.572451;
20.853369;0.715664;-0.209899;1.012991;-0.833769;-0.575309;0.463813;0.571782;
20.853595;0.715658;-0.209899;1.012991;-0.834179;-0.574713;0.464216;0.571448;
20.854049;0.715646;-0.209899;1.012991;-0.834999;-0.573522;0.465022;0.570778;
20.854276;0.715641;-0.209899;1.012992;-0.835409;-0.572926;0.465424;0.570442;
20.854729;0.715629;-0.209899;1.012992;-0.836226;-0.571732;0.466229;0.569771;
20.854956;0.715623;-0.209899;1.012992;-0.836635;-0.571135;0.466631;0.569434;
20.855410;0.715612;-0.209899;1.012992;-0.837449;-0.569940;0.467433;0.568761;
20.855636;0.715606;-0.209899;1.012993;-0.837856;-0.569342;0.467835;0.568424;
20.856090;0.715594;-0.209899;1.012993;-0.838669;-0.568146;0.468636;0.567749;
20.856317;0.715588;-0.209899;1.012993;-0.839074;-0.567547;0.469036;0.567411;
20.856770;0.715577;-0.209899;1.012993;-0.839884;-0.566348;0.469836;0.566734;
20.856997;0.715571;-0.209900;1.012994;-0.840288;-0.565749;0.470236;0.566395;
20.857451;0.715560;-0.209900;1.012994;-0.841096;-0.564549;0.471035;0.565716;
20.857677;0.715554;-0.209900;1.012994;-0.841499;-0.563948;0.471434;0.565377;
20.858131;0.715542;-0.209900;1.012995;-0.842303;-0.562746;0.472231;0.564697;
20.858358;0.715537;-0.209900;1.012995;-0.842705;-0.562145;0.472629;0.564356;
20.858811;0.715525;-0.209900;1.012995;-0.843507;-0.560941;0.473425;0.563674;
20.859038;0.715519;-0.209900;1.012995;-0.843907;-0.560339;0.473822;0.563333;
20.859492;0.715508;-0.209900;1.012996;-0.844707;-0.559133;0.474616;0.562649;
20.859718;0.715502;-0.209900;1.012996;-0.845106;-0.558530;0.475013;0.562307;
20.860172;0.715490;-0.209900;1.012996;-0.845903;-0.557323;0.475806;0.561622;
20.860399;0.715485;-0.209900;1.012996;-0.846301;-0.556719;0.476202;0.561279;
20.860852;0.715473;-0.209900;1.012997;-0.847095;-0.555511;0.476993;0.560592;
20.861079;0.715467;-0.209900;1.012997;-0.847492;-0.554906;0.477388;0.560248;
20.861533;0.715456;-0.209900;1.012997;-0.848283;-0.553695;0.478178;0.559560;
20.861759;0.715450;-0.209900;1.012997;-0.848679;-0.553090;0.478573;0.559215;
20.862213;0.715439;-0.209900;1.012998;-0.849468;-0.551878;0.479361;0.558525;
20.862440;0.715433;-0.209900;1.012998;-0.849862;-0.551271;0.479755;0.558179;
20.862893;0.715422;-0.209900;1.012998;-0.850648;-0.550057;0.480541;0.557487;
20.863120;0.715416;-0.209900;1.012998;-0.851041;-0.549450;0.480934;0.557141;
20.863574;0.715404;-0.209901;1.012999;-0.851825;-0.548234;0.481720;0.556448;
20.863800;0.715399;-0.209901;1.012999;-0.852216;-0.547626;0.482112;0.556100;
20.864254;0.715387;-0.209901;1.012999;-0.852998;-0.546409;0.482896;0.555405;
20.864481;0.715382;-0.209901;1.012999;-0.853388;-0.545800;0.483287;0.555057;
20.864934;0.715370;-0.209901;1.013000;-0.854166;-0.544581;0.484070;0.554360;
20.865161;0.715365;-0.209901;1.013000;-0.854555;-0.543971;0.484461;0.554012;
20.865615;0.715353;-0.209901;1.013000;-0.855331;-0.542751;0.485241;0.553313;
20.865841;0.715347;-0.209901;1.013000;-0.855719;-0.542140;0.485631;0.552963;
20.866295;0.715336;-0.209901;1.013001;-0.856492;-0.540918;0.486411;0.552263;
20.866522;0.715330;-0.209901;1.013001;-0.856878;-0.540306;0.486800;0.551913;
20.866975;0.715319;-0.209901;1.013001;-0.857649;-0.539083;0.487578;0.551211;
20.867202;0.715313;-0.209901;1.013002;-0.858034;-0.538470;0.487966;0.550860;
20.867655;0.715302;-0.209901;1.013002;-0.858802;-0.537245;0.488743;0.550157;
20.867882;0.715296;-0.209901;1.013002;-0.859185;-0.536632;0.489130;0.549804;
20.868336;0.715285;-0.209901;1.013002;-0.859951;-0.535404;0.489905;0.549099;
20.868563;0.715279;-0.209901;1.013003;-0.860333;-0.534791;0.490292;0.548747;
20.869016;0.715268;-0.209901;1.013003;-0.861096;-0.533562;0.491066;0.548040;
20.869243;0.715262;-0.209901;1.013003;-0.861477;-0.532947;0.491452;0.547686;
20.869696;0.715251;-0.209901;1.013003;-0.862237;-0.531717;0.492224;0.546978;
20.869923;0.715245;-0.209901;1.013004;-0.862617;-0.531101;0.492609;0.546623;
20.870377;0.715234;-0.209902;1.013004;-0.863375;-0.529869;0.493379;0.545914;
20.870604;0.715228;-0.209902;1.013004;-0.863753;-0.529253;0.493764;0.545558;
20.871057;0.715217;-0.209902;1.013004;-0.864508;-0.528019;0.494533;0.544847;
20.871284;0.715211;-0.209902;1.013005;-0.864885;-0.527402;0.494917;0.544491;
20.871737;0.715200;-0.209902;1.013005;-0.865637;-0.526167;0.495684;0.543777;
20.871964;0.715194;-0.209902;1.013005;-0.866013;-0.525548;0.496067;0.543421;
20.872418;0.715183;-0.209902;1.013006;-0.866763;-0.524312;0.496833;0.542706;
20.872645;0.715178;-0.209902;1.013006;-0.867137;-0.523693;0.497215;0.542348;
20.873098;0.715166;-0.209902;1.013006;-0.867884;-0.522454;0.497979;0.541632;
20.873325;0.715161;-0.209902;1.013006;-0.868257;-0.521835;0.498361;0.541273;
20.873778;0.715149;-0.209902;1.013007;-0.869001;-0.520595;0.499124;0.540555;
20.874005;0.715144;-0.209902;1.013007;-0.869373;-0.519974;0.499505;0.540196;
20.874459;0.715133;-0.209902;1.013007;-0.870115;-0.518733;0.500266;0.539476;
20.874685;0.715127;-0.209902;1.013007;-0.870485;-0.518111;0.500646;0.539116;
20.875139;0.715116;-0.209902;1.013008;-0.871224;-0.516868;0.501405;0.538395;
20.875366;0.715110;-0.209902;1.013008;-0.871593;-0.516246;0.501785;0.538034;
20.875819;0.715099;-0.209902;1.013008;-0.872330;-0.515001;0.502543;0.537311;
20.876046;0.715093;-0.209902;1.013008;-0.872697;-0.514379;0.502921;0.536950;
20.876500;0.715082;-0.209902;1.013009;-0.873431;-0.513132;0.503678;0.536225;
20.876726;0.715076;-0.209903;1.013009;-0.873797;-0.512509;0.504055;0.535863;
20.877180;0.715065;-0.209903;1.013009;-0.874528;-0.511261;0.504810;0.535137;
20.877407;0.715060;-0.209903;1.013009;-0.874893;-0.510636;0.505187;0.534773;
20.877860;0.715049;-0.209903;1.013010;-0.875622;-0.509387;0.505941;0.534046;
20.878087;0.715043;-0.209903;1.013010;-0.875985;-0.508762;0.506317;0.533682;
20.878541;0.715032;-0.209903;1.013010;-0.876711;-0.507511;0.507068;0.532953;
20.878767;0.715026;-0.209903;1.013010;-0.877073;-0.506885;0.507444;0.532588;
20.879221;0.715015;-0.209903;1.013011;-0.877796;-0.505632;0.508194;0.531857;
20.879448;0.715009;-0.209903;1.013011;-0.878157;-0.505006;0.508569;0.531491;
20.879901;0.714998;-0.209903;1.013011;-0.878878;-0.503751;0.509317;0.530759;
20.880128;0.714993;-0.209903;1.013011;-0.879237;-0.503124;0.509691;0.530393;
20.880582;0.714982;-0.209903;1.013012;-0.879955;-0.501868;0.510438;0.529659;
20.880808;0.714976;-0.209903;1.013012;-0.880313;-0.501240;0.510811;0.529291;
20.881262;0.714965;-0.209903;1.013012;-0.881028;-0.499983;0.511557;0.528556;
20.881489;0.714959;-0.209903;1.013012;-0.881385;-0.499354;0.511929;0.528188;
20.881942;0.714948;-0.209903;1.013013;-0.882097;-0.498095;0.512673;0.527451;
