time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.010025;0.718459;-0.196145;1.016932;-1.006542;-0.144991;0.671779;0.291639;
21.010119;0.718482;-0.196072;1.016952;-1.006563;-0.144994;0.671798;0.291566;
21.010213;0.718504;-0.196000;1.016973;-1.006583;-0.144998;0.671816;0.291493;
21.010307;0.718526;-0.195929;1.016993;-1.006603;-0.145001;0.671833;0.291421;
21.010401;0.718547;-0.195858;1.017013;-1.006622;-0.145004;0.671851;0.291349;
21.010495;0.718567;-0.195788;1.017033;-1.006642;-0.145007;0.671867;0.291279;
21.010589;0.718588;-0.195718;1.017052;-1.006661;-0.145010;0.671884;0.291209;
21.010683;0.718607;-0.195650;1.017072;-1.006681;-0.145013;0.671900;0.291139;
21.010777;0.718627;-0.195582;1.017091;-1.006700;-0.145016;0.671915;0.291070;
21.010871;0.718646;-0.195514;1.017110;-1.006718;-0.145019;0.671931;0.291002;
21.010965;0.718664;-0.195448;1.017129;-1.006737;-0.145021;0.671945;0.290934;
21.011059;0.718682;-0.195382;1.017147;-1.006756;-0.145024;0.671960;0.290867;
21.011153;0.718699;-0.195316;1.017166;-1.006774;-0.145026;0.671974;0.290800;
21.011247;0.718717;-0.195252;1.017184;-1.006792;-0.145029;0.671987;0.290734;
21.011341;0.718733;-0.195188;1.017202;-1.006810;-0.145031;0.672001;0.290669;
21.011435;0.718750;-0.195124;1.017220;-1.006828;-0.145033;0.672014;0.290604;
21.011529;0.718765;-0.195061;1.017238;-1.006846;-0.145035;0.672026;0.290540;
21.011623;0.718781;-0.194999;1.017256;-1.006863;-0.145038;0.672038;0.290476;
21.011717;0.718796;-0.194938;1.017273;-1.006880;-0.145039;0.672050;0.290413;
21.011811;0.718810;-0.194877;1.017290;-1.006898;-0.145041;0.672062;0.290351;
21.011905;0.718825;-0.194817;1.017308;-1.006915;-0.145043;0.672073;0.290289;
21.011999;0.718838;-0.194757;1.017325;-1.006932;-0.145045;0.672084;0.290228;
21.012093;0.718852;-0.194698;1.017341;-1.006948;-0.145046;0.672094;0.290167;
21.012187;0.718865;-0.194640;1.017358;-1.006965;-0.145048;0.672104;0.290106;
21.012281;0.718877;-0.194582;1.017374;-1.006981;-0.145049;0.672114;0.290046;
21.012375;0.718889;-0.194524;1.017391;-1.006998;-0.145051;0.672123;0.289987;
21.012469;0.718901;-0.194468;1.017407;-1.007014;-0.145052;0.672132;0.289928;
21.012563;0.718913;-0.194412;1.017423;-1.007030;-0.145053;0.672141;0.289870;
21.012657;0.718924;-0.194356;1.017439;-1.007046;-0.145054;0.672149;0.289812;
21.012751;0.718934;-0.194301;1.017454;-1.007061;-0.145055;0.672158;0.289755;
21.012845;0.718945;-0.194247;1.017470;-1.007077;-0.145056;0.672165;0.289698;
21.012939;0.718955;-0.194193;1.017485;-1.007092;-0.145057;0.672173;0.289642;
21.013033;0.718964;-0.194140;1.017500;-1.007107;-0.145058;0.672180;0.289587;
21.013127;0.718973;-0.194087;1.017516;-1.007123;-0.145059;0.672187;0.289531;
21.013221;0.718982;-0.194035;1.017530;-1.007138;-0.145059;0.672193;0.289477;
21.013315;0.718991;-0.193983;1.017545;-1.007152;-0.145060;0.672199;0.289422;
21.013409;0.718999;-0.193932;1.017560;-1.007167;-0.145060;0.672205;0.289369;
21.013503;0.719006;-0.193882;1.017574;-1.007182;-0.145061;0.672210;0.289315;
21.013597;0.719014;-0.193832;1.017589;-1.007196;-0.145061;0.672216;0.289262;
21.013785;0.719028;-0.193733;1.017617;-1.007225;-0.145062;0.672225;0.289158;
21.013954;0.719039;-0.193646;1.017642;-1.007250;-0.145062;0.672233;0.289066;
21.014123;0.719049;-0.193561;1.017666;-1.007275;-0.145062;0.672239;0.288975;
21.014292;0.719058;-0.193477;1.017691;-1.007299;-0.145062;0.672245;0.288886;
21.014462;0.719066;-0.193395;1.017714;-1.007323;-0.145061;0.672250;0.288798;
21.014631;0.719073;-0.193315;1.017737;-1.007346;-0.145061;0.672254;0.288711;
21.014800;0.719079;-0.193236;1.017760;-1.007370;-0.145060;0.672257;0.288626;
21.014969;0.719084;-0.193158;1.017783;-1.007392;-0.145058;0.672259;0.288542;
21.015138;0.719088;-0.193082;1.017805;-1.007415;-0.145057;0.672260;0.288460;
21.015308;0.719091;-0.193008;1.017826;-1.007437;-0.145056;0.672260;0.288378;
21.015477;0.719093;-0.192935;1.017847;-1.007459;-0.145054;0.672260;0.288298;
21.015646;0.719094;-0.192863;1.017868;-1.007480;-0.145052;0.672259;0.288220;
21.015815;0.719094;-0.192793;1.017889;-1.007501;-0.145050;0.672257;0.288142;
21.015984;0.719093;-0.192724;1.017909;-1.007521;-0.145048;0.672254;0.288066;
21.016323;0.719089;-0.192591;1.017948;-1.007562;-0.145042;0.672246;0.287918;
21.016661;0.719082;-0.192462;1.017985;-1.007600;-0.145036;0.672235;0.287774;
21.016999;0.719070;-0.192339;1.018022;-1.007638;-0.145030;0.672221;0.287634;
21.017338;0.719056;-0.192221;1.018056;-1.007674;-0.145023;0.672204;0.287500;
21.017676;0.719039;-0.192108;1.018090;-1.007709;-0.145015;0.672184;0.287369;
21.018014;0.719018;-0.192000;1.018122;-1.007743;-0.145006;0.672161;0.287243;
21.018353;0.718994;-0.191896;1.018153;-1.007776;-0.144997;0.672136;0.287121;
21.018691;0.718968;-0.191796;1.018183;-1.007807;-0.144987;0.672109;0.287003;
21.019368;0.718906;-0.191610;1.018239;-1.007867;-0.144965;0.672047;0.286778;
21.020045;0.718834;-0.191440;1.018291;-1.007923;-0.144942;0.671975;0.286567;
21.020721;0.718753;-0.191286;1.018338;-1.007974;-0.144916;0.671895;0.286371;
21.021398;0.718661;-0.191146;1.018382;-1.008022;-0.144889;0.671807;0.286188;
21.022075;0.718561;-0.191021;1.018422;-1.008067;-0.144859;0.671711;0.286017;
21.022751;0.718453;-0.190908;1.018458;-1.008108;-0.144828;0.671608;0.285858;
21.023428;0.718337;-0.190808;1.018491;-1.008146;-0.144795;0.671497;0.285710;
21.024105;0.718213;-0.190719;1.018520;-1.008181;-0.144761;0.671381;0.285573;
21.024782;0.718082;-0.190642;1.018547;-1.008213;-0.144725;0.671259;0.285445;
21.025458;0.717945;-0.190575;1.018571;-1.008242;-0.144688;0.671130;0.285328;
21.026135;0.717802;-0.190518;1.018592;-1.008269;-0.144649;0.670997;0.285219;
21.026812;0.717652;-0.190471;1.018610;-1.008293;-0.144610;0.670858;0.285119;
21.027489;0.717497;-0.190433;1.018626;-1.008315;-0.144569;0.670714;0.285027;
21.028165;0.717337;-0.190404;1.018640;-1.008335;-0.144527;0.670566;0.284943;
21.028842;0.717172;-0.190382;1.018651;-1.008353;-0.144484;0.670414;0.284867;
21.029519;0.717002;-0.190369;1.018661;-1.008368;-0.144440;0.670257;0.284797;
21.030195;0.716828;-0.190362;1.018668;-1.008382;-0.144395;0.670096;0.284734;
21.030872;0.716649;-0.190363;1.018674;-1.008394;-0.144350;0.669932;0.284678;
21.031549;0.716466;-0.190371;1.018677;-1.008405;-0.144303;0.669764;0.284627;
21.032226;0.716279;-0.190384;1.018679;-1.008413;-0.144256;0.669593;0.284582;
21.032902;0.716088;-0.190404;1.018679;-1.008421;-0.144207;0.669418;0.284543;
21.033579;0.715894;-0.190430;1.018678;-1.008426;-0.144158;0.669240;0.284509;
21.034256;0.715696;-0.190461;1.018675;-1.008431;-0.144109;0.669059;0.284479;
21.034933;0.715495;-0.190497;1.018671;-1.008434;-0.144058;0.668876;0.284455;
21.035609;0.715290;-0.190538;1.018666;-1.008435;-0.144007;0.668689;0.284435;
21.036286;0.715083;-0.190584;1.018659;-1.008436;-0.143956;0.668500;0.284418;
21.036963;0.714872;-0.190634;1.018651;-1.008435;-0.143903;0.668308;0.284406;
21.038316;0.714442;-0.190746;1.018632;-1.008431;-0.143797;0.667916;0.284393;
21.039534;0.714046;-0.190861;1.018611;-1.008424;-0.143699;0.667556;0.284392;
21.040752;0.713641;-0.190987;1.018587;-1.008414;-0.143599;0.667187;0.284402;
21.041970;0.713228;-0.191123;1.018561;-1.008402;-0.143498;0.666812;0.284420;
21.043189;0.712807;-0.191269;1.018531;-1.008387;-0.143394;0.666429;0.284446;
21.044407;0.712378;-0.191424;1.018500;-1.008370;-0.143289;0.666040;0.284479;
21.045625;0.711941;-0.191586;1.018467;-1.008352;-0.143183;0.665644;0.284518;
21.046843;0.711498;-0.191755;1.018431;-1.008331;-0.143074;0.665242;0.284563;
21.048061;0.711047;-0.191930;1.018394;-1.008310;-0.142964;0.664833;0.284613;
21.049279;0.710589;-0.192112;1.018356;-1.008287;-0.142853;0.664417;0.284667;
21.050497;0.710123;-0.192298;1.018316;-1.008263;-0.142740;0.663996;0.284724;
21.051715;0.709651;-0.192489;1.018276;-1.008238;-0.142625;0.663568;0.284784;
21.052933;0.709173;-0.192684;1.018234;-1.008212;-0.142508;0.663134;0.284847;
21.054151;0.708687;-0.192883;1.018191;-1.008186;-0.142390;0.662694;0.284912;
21.055370;0.708195;-0.193085;1.018148;-1.008159;-0.142270;0.662248;0.284978;
21.056588;0.707696;-0.193289;1.018104;-1.008131;-0.142149;0.661795;0.285045;
21.057806;0.707190;-0.193496;1.018059;-1.008104;-0.142026;0.661337;0.285112;
21.059024;0.706677;-0.193705;1.018015;-1.008076;-0.141901;0.660873;0.285180;
21.060242;0.706158;-0.193915;1.017969;-1.008048;-0.141775;0.660402;0.285248;
21.061460;0.705632;-0.194127;1.017924;-1.008021;-0.141647;0.659925;0.285315;
21.062678;0.705100;-0.194339;1.017879;-1.007993;-0.141517;0.659443;0.285381;
21.063896;0.704561;-0.194553;1.017833;-1.007965;-0.141386;0.658954;0.285446;
21.065114;0.704016;-0.194767;1.017788;-1.007938;-0.141253;0.658459;0.285510;
21.066333;0.703464;-0.194981;1.017743;-1.007911;-0.141118;0.657959;0.285572;
21.067551;0.702905;-0.195195;1.017697;-1.007885;-0.140982;0.657452;0.285632;
21.068769;0.702340;-0.195409;1.017652;-1.007859;-0.140844;0.656939;0.285690;
21.069987;0.701768;-0.195623;1.017608;-1.007833;-0.140705;0.656420;0.285746;
21.071205;0.701190;-0.195836;1.017564;-1.007808;-0.140563;0.655895;0.285799;
21.072423;0.700605;-0.196048;1.017520;-1.007784;-0.140420;0.655365;0.285850;
21.073641;0.700014;-0.196260;1.017476;-1.007760;-0.140275;0.654828;0.285897;
21.074859;0.699416;-0.196470;1.017433;-1.007737;-0.140129;0.654285;0.285942;
21.076077;0.698812;-0.196679;1.017391;-1.007715;-0.139981;0.653736;0.285984;
21.077295;0.698202;-0.196887;1.017349;-1.007693;-0.139831;0.653182;0.286022;
21.078514;0.697585;-0.197094;1.017307;-1.007673;-0.139680;0.652621;0.286057;
21.079732;0.696962;-0.197299;1.017267;-1.007653;-0.139527;0.652055;0.286089;
21.080950;0.696332;-0.197503;1.017227;-1.007633;-0.139372;0.651482;0.286117;
21.082168;0.695696;-0.197704;1.017187;-1.007615;-0.139216;0.650904;0.286141;
21.083386;0.695054;-0.197905;1.017148;-1.007598;-0.139058;0.650320;0.286162;
21.084604;0.694406;-0.198103;1.017110;-1.007581;-0.138898;0.649730;0.286179;
21.085822;0.693751;-0.198299;1.017073;-1.007566;-0.138737;0.649135;0.286193;
21.087040;0.693091;-0.198494;1.017036;-1.007551;-0.138574;0.648533;0.286202;
21.088258;0.692424;-0.198686;1.017000;-1.007538;-0.138409;0.647926;0.286207;
21.089476;0.691751;-0.198876;1.016965;-1.007525;-0.138243;0.647314;0.286209;
21.090695;0.691072;-0.199065;1.016930;-1.007513;-0.138075;0.646696;0.286207;
21.091913;0.690387;-0.199251;1.016897;-1.007502;-0.137906;0.646072;0.286200;
21.093131;0.689696;-0.199435;1.016864;-1.007492;-0.137735;0.645442;0.286190;
21.094349;0.689000;-0.199616;1.016832;-1.007484;-0.137562;0.644807;0.286176;
21.095567;0.688297;-0.199796;1.016800;-1.007476;-0.137388;0.644167;0.286157;
21.096785;0.687589;-0.199973;1.016770;-1.007469;-0.137212;0.643521;0.286135;
21.098003;0.686874;-0.200148;1.016740;-1.007463;-0.137035;0.642870;0.286108;
21.099221;0.686154;-0.200321;1.016711;-1.007458;-0.136856;0.642213;0.286078;
21.100439;0.685429;-0.200491;1.016683;-1.007454;-0.136676;0.641551;0.286043;
21.101658;0.684697;-0.200659;1.016656;-1.007451;-0.136494;0.640884;0.286005;
21.102876;0.683960;-0.200825;1.016629;-1.007449;-0.136311;0.640212;0.285962;
21.104094;0.683218;-0.200988;1.016603;-1.007448;-0.136126;0.639534;0.285916;
21.105312;0.682470;-0.201149;1.016578;-1.007448;-0.135939;0.638851;0.285865;
21.106530;0.681717;-0.201308;1.016554;-1.007449;-0.135752;0.638163;0.285811;
21.107748;0.680958;-0.201465;1.016531;-1.007451;-0.135563;0.637471;0.285752;
21.108966;0.680194;-0.201619;1.016508;-1.007454;-0.135372;0.636773;0.285690;
21.111402;0.678650;-0.201920;1.016466;-1.007463;-0.134986;0.635362;0.285554;
21.113595;0.677242;-0.202184;1.016430;-1.007473;-0.134635;0.634076;0.285419;
21.115788;0.675818;-0.202440;1.016396;-1.007487;-0.134279;0.632774;0.285272;
21.117980;0.674378;-0.202689;1.016365;-1.007504;-0.133918;0.631457;0.285113;
21.120173;0.672921;-0.202931;1.016337;-1.007524;-0.133553;0.630126;0.284942;
21.122365;0.671449;-0.203165;1.016311;-1.007546;-0.133184;0.628779;0.284760;
21.124558;0.669962;-0.203393;1.016287;-1.007571;-0.132811;0.627418;0.284567;
21.126750;0.668460;-0.203614;1.016265;-1.007599;-0.132434;0.626043;0.284362;
21.128943;0.666943;-0.203828;1.016245;-1.007629;-0.132053;0.624654;0.284148;
21.131136;0.665411;-0.204036;1.016228;-1.007662;-0.131668;0.623252;0.283923;
21.135521;0.662305;-0.204433;1.016200;-1.007735;-0.130886;0.620407;0.283443;
21.139906;0.659145;-0.204805;1.016179;-1.007818;-0.130090;0.617512;0.282925;
21.144291;0.655932;-0.205154;1.016166;-1.007909;-0.129280;0.614567;0.282371;
21.148676;0.652668;-0.205480;1.016160;-1.008008;-0.128456;0.611574;0.281783;
21.153061;0.649357;-0.205785;1.016161;-1.008115;-0.127619;0.608537;0.281164;
21.157447;0.645999;-0.206071;1.016168;-1.008230;-0.126770;0.605455;0.280515;
21.166217;0.639153;-0.206586;1.016199;-1.008477;-0.125037;0.599171;0.279139;
21.174987;0.632143;-0.207038;1.016250;-1.008747;-0.123261;0.592734;0.277668;
21.183758;0.624984;-0.207429;1.016318;-1.009036;-0.121445;0.586157;0.276116;
21.201298;0.610281;-0.208061;1.016494;-1.009656;-0.117710;0.572637;0.272832;
21.218839;0.595114;-0.208535;1.016712;-1.010317;-0.113854;0.558682;0.269364;
21.236380;0.579556;-0.208883;1.016957;-1.011001;-0.109896;0.544359;0.265782;
21.253920;0.563669;-0.209137;1.017217;-1.011695;-0.105852;0.529726;0.262144;
21.271461;0.547509;-0.209320;1.017485;-1.012386;-0.101738;0.514834;0.258496;
21.289002;0.531119;-0.209451;1.017752;-1.013065;-0.097565;0.499724;0.254877;
21.306543;0.514538;-0.209544;1.018013;-1.013725;-0.093344;0.484431;0.251313;
21.324083;0.497798;-0.209608;1.018264;-1.014360;-0.089083;0.468986;0.247828;
21.331767;0.490422;-0.209630;1.018370;-1.014630;-0.087205;0.462179;0.246331;
21.331767;0.490422;-0.209630;1.018370;-1.014630;-0.087205;0.462179;0.246331;
21.331814;0.490378;-0.209630;1.018371;-1.014631;-0.087194;0.462138;0.246322;
21.331907;0.490288;-0.209631;1.018372;-1.014635;-0.087171;0.462055;0.246304;
21.332094;0.490108;-0.209631;1.018375;-1.014641;-0.087125;0.461889;0.246268;
21.332467;0.489749;-0.209632;1.018380;-1.014654;-0.087034;0.461558;0.246196;
21.333214;0.489030;-0.209634;1.018390;-1.014680;-0.086851;0.460894;0.246051;
21.334707;0.487592;-0.209637;1.018411;-1.014732;-0.086485;0.459567;0.245763;
21.337694;0.484712;-0.209644;1.018451;-1.014834;-0.085752;0.456909;0.245188;
21.343667;0.478941;-0.209656;1.018530;-1.015037;-0.084284;0.451581;0.244047;
21.355613;0.467354;-0.209675;1.018683;-1.015431;-0.081336;0.440884;0.241803;
21.367559;0.455728;-0.209689;1.018828;-1.015809;-0.078378;0.430147;0.239615;
21.379506;0.444066;-0.209701;1.018965;-1.016171;-0.075413;0.419375;0.237486;
21.403398;0.420669;-0.209716;1.019211;-1.016842;-0.069465;0.397756;0.233415;
21.427290;0.397172;-0.209724;1.019421;-1.017442;-0.063494;0.376035;0.229596;
21.451183;0.373591;-0.209728;1.019593;-1.017970;-0.057505;0.354228;0.226036;
21.472786;0.352219;-0.209730;1.019715;-1.018384;-0.052079;0.334454;0.223048;
21.472786;0.352218;-0.209730;1.019715;-1.018384;-0.052079;0.334454;0.223048;
21.472794;0.352211;-0.209730;1.019715;-1.018384;-0.052077;0.334446;0.223047;
21.472802;0.352203;-0.209730;1.019715;-1.018384;-0.052075;0.334439;0.223046;
21.472810;0.352195;-0.209730;1.019715;-1.018384;-0.052073;0.334432;0.223045;
21.472825;0.352180;-0.209730;1.019715;-1.018385;-0.052070;0.334418;0.223043;
21.472841;0.352165;-0.209730;1.019715;-1.018385;-0.052066;0.334404;0.223041;
21.472856;0.352149;-0.209730;1.019715;-1.018385;-0.052062;0.334390;0.223039;
21.472887;0.352119;-0.209730;1.019715;-1.018386;-0.052054;0.334361;0.223034;
21.472949;0.352057;-0.209730;1.019716;-1.018387;-0.052038;0.334305;0.223026;
21.472999;0.352007;-0.209730;1.019716;-1.018388;-0.052026;0.334258;0.223019;
21.473050;0.351957;-0.209730;1.019716;-1.018389;-0.052013;0.334212;0.223013;
21.473100;0.351907;-0.209730;1.019716;-1.018390;-0.052000;0.334166;0.223006;
21.473151;0.351857;-0.209730;1.019717;-1.018391;-0.051988;0.334119;0.222999;
21.473201;0.351807;-0.209730;1.019717;-1.018391;-0.051975;0.334073;0.222993;
21.473252;0.351757;-0.209730;1.019717;-1.018392;-0.051962;0.334027;0.222986;
21.473302;0.351707;-0.209730;1.019717;-1.018393;-0.051950;0.333981;0.222979;
21.473353;0.351657;-0.209730;1.019718;-1.018394;-0.051937;0.333934;0.222972;
21.473403;0.351607;-0.209730;1.019718;-1.018395;-0.051924;0.333888;0.222966;
21.473453;0.351557;-0.209730;1.019718;-1.018396;-0.051911;0.333842;0.222959;
21.473504;0.351507;-0.209730;1.019718;-1.018397;-0.051899;0.333796;0.222952;
21.473605;0.351407;-0.209730;1.019719;-1.018399;-0.051873;0.333703;0.222939;
21.473706;0.351307;-0.209730;1.019719;-1.018400;-0.051848;0.333610;0.222925;
21.473768;0.351245;-0.209730;1.019720;-1.018401;-0.051832;0.333553;0.222917;
21.473768;0.351245;-0.209730;1.019720;-1.018401;-0.051832;0.333553;0.222917;
21.473768;0.351245;-0.209730;1.019720;-1.018401;-0.051832;0.333553;0.222917;
21.473769;0.351245;-0.209730;1.019720;-1.018401;-0.051832;0.333553;0.222917;
21.473769;0.351244;-0.209730;1.019720;-1.018401;-0.051832;0.333552;0.222917;
21.473771;0.351243;-0.209730;1.019720;-1.018401;-0.051832;0.333551;0.222917;
21.473773;0.351241;-0.209730;1.019720;-1.018402;-0.051831;0.333549;0.222916;
21.473778;0.351236;-0.209730;1.019720;-1.018402;-0.051830;0.333544;0.222916;
21.473788;0.351226;-0.209730;1.019720;-1.018402;-0.051827;0.333535;0.222915;
21.473798;0.351216;-0.209730;1.019720;-1.018402;-0.051825;0.333526;0.222913;
21.473798;0.351216;-0.209730;1.019720;-1.018402;-0.051825;0.333526;0.222913;
21.473798;0.351216;-0.209730;1.019720;-1.018402;-0.051825;0.333526;0.222913;
21.473798;0.351216;-0.209730;1.019720;-1.018402;-0.051825;0.333526;0.222913;
21.473799;0.351215;-0.209730;1.019720;-1.018402;-0.051825;0.333525;0.222913;
21.473800;0.351214;-0.209730;1.019720;-1.018402;-0.051824;0.333524;0.222913;
21.473803;0.351211;-0.209730;1.019720;-1.018402;-0.051824;0.333522;0.222913;
21.473807;0.351206;-0.209730;1.019720;-1.018402;-0.051822;0.333517;0.222912;
21.473817;0.351197;-0.209730;1.019720;-1.018402;-0.051820;0.333508;0.222911;
21.473837;0.351177;-0.209730;1.019720;-1.018403;-0.051815;0.333490;0.222908;
21.473877;0.351138;-0.209730;1.019720;-1.018403;-0.051805;0.333454;0.222903;
21.473956;0.351059;-0.209730;1.019721;-1.018405;-0.051785;0.333381;0.222892;
21.474114;0.350902;-0.209730;1.019721;-1.018408;-0.051745;0.333236;0.222871;
21.474273;0.350745;-0.209730;1.019722;-1.018410;-0.051705;0.333090;0.222850;
21.474431;0.350588;-0.209730;1.019723;-1.018413;-0.051666;0.332945;0.222829;
21.474590;0.350431;-0.209730;1.019724;-1.018416;-0.051626;0.332800;0.222808;
21.474748;0.350274;-0.209730;1.019724;-1.018419;-0.051586;0.332655;0.222787;
21.474906;0.350117;-0.209730;1.019725;-1.018421;-0.051546;0.332509;0.222766;
21.475223;0.349803;-0.209730;1.019727;-1.018427;-0.051466;0.332219;0.222724;
21.475540;0.349489;-0.209730;1.019728;-1.018433;-0.051387;0.331928;0.222682;
21.475857;0.349175;-0.209730;1.019730;-1.018438;-0.051307;0.331638;0.222641;
21.476173;0.348861;-0.209730;1.019731;-1.018444;-0.051227;0.331347;0.222599;
21.476490;0.348547;-0.209730;1.019733;-1.018449;-0.051148;0.331056;0.222557;
21.476807;0.348233;-0.209730;1.019734;-1.018455;-0.051068;0.330766;0.222515;
21.477124;0.347919;-0.209730;1.019736;-1.018460;-0.050988;0.330475;0.222474;
21.477757;0.347291;-0.209730;1.019738;-1.018471;-0.050829;0.329894;0.222391;
21.478328;0.346726;-0.209730;1.019741;-1.018481;-0.050685;0.329371;0.222316;
21.478898;0.346160;-0.209730;1.019744;-1.018490;-0.050542;0.328847;0.222241;
21.479468;0.345595;-0.209730;1.019746;-1.018500;-0.050398;0.328324;0.222167;
21.480038;0.345029;-0.209730;1.019749;-1.018510;-0.050255;0.327801;0.222093;
21.480608;0.344464;-0.209730;1.019751;-1.018519;-0.050111;0.327277;0.222019;
21.481179;0.343899;-0.209730;1.019754;-1.018529;-0.049968;0.326754;0.221945;
21.481749;0.343333;-0.209730;1.019756;-1.018538;-0.049824;0.326231;0.221871;
21.482889;0.342202;-0.209730;1.019761;-1.018557;-0.049537;0.325184;0.221724;
21.483916;0.341184;-0.209730;1.019765;-1.018574;-0.049279;0.324241;0.221593;
21.484942;0.340165;-0.209730;1.019770;-1.018591;-0.049021;0.323299;0.221461;
21.485968;0.339147;-0.209730;1.019774;-1.018607;-0.048762;0.322356;0.221331;
21.486995;0.338129;-0.209730;1.019778;-1.018624;-0.048504;0.321414;0.221200;
21.488021;0.337110;-0.209730;1.019782;-1.018640;-0.048245;0.320471;0.221071;
21.489047;0.336092;-0.209730;1.019786;-1.018656;-0.047987;0.319528;0.220941;
21.490074;0.335073;-0.209730;1.019790;-1.018672;-0.047728;0.318585;0.220813;
21.492126;0.333035;-0.209730;1.019797;-1.018704;-0.047212;0.316699;0.220557;
21.494179;0.330998;-0.209730;1.019804;-1.018735;-0.046695;0.314813;0.220303;
21.496232;0.328959;-0.209730;1.019811;-1.018765;-0.046177;0.312926;0.220051;
21.498285;0.326921;-0.209730;1.019818;-1.018795;-0.045660;0.311039;0.219801;
21.500337;0.324882;-0.209730;1.019824;-1.018825;-0.045143;0.309151;0.219553;
21.502390;0.322843;-0.209730;1.019830;-1.018853;-0.044626;0.307263;0.219307;
21.506496;0.318764;-0.209730;1.019841;-1.018909;-0.043591;0.303486;0.218821;
21.510601;0.314683;-0.209729;1.019851;-1.018963;-0.042557;0.299708;0.218343;
21.514706;0.310602;-0.209729;1.019860;-1.019015;-0.041522;0.295929;0.217874;
21.518812;0.306520;-0.209729;1.019868;-1.019064;-0.040486;0.292148;0.217412;
21.522917;0.302437;-0.209729;1.019875;-1.019111;-0.039451;0.288366;0.216959;
21.531128;0.294267;-0.209728;1.019884;-1.019199;-0.037380;0.280799;0.216076;
21.539339;0.286095;-0.209728;1.019889;-1.019278;-0.035309;0.273228;0.215226;
21.551233;0.274252;-0.209728;1.019888;-1.019376;-0.032307;0.262255;0.214053;
21.551233;0.274252;-0.209728;1.019888;-1.019376;-0.032307;0.262255;0.214053;
21.551275;0.274209;-0.209728;1.019888;-1.019376;-0.032297;0.262215;0.214049;
21.551318;0.274167;-0.209728;1.019887;-1.019376;-0.032286;0.262176;0.214045;
21.551403;0.274082;-0.209727;1.019887;-1.019377;-0.032264;0.262097;0.214036;
21.551574;0.273912;-0.209727;1.019887;-1.019378;-0.032221;0.261940;0.214020;
21.551915;0.273572;-0.209727;1.019887;-1.019381;-0.032135;0.261625;0.213988;
21.552139;0.273349;-0.209727;1.019887;-1.019382;-0.032078;0.261418;0.213966;
21.552139;0.273349;-0.209727;1.019887;-1.019382;-0.032078;0.261418;0.213966;
21.552182;0.273306;-0.209727;1.019887;-1.019383;-0.032068;0.261378;0.213962;
21.552225;0.273263;-0.209727;1.019887;-1.019383;-0.032057;0.261339;0.213958;
21.552311;0.273177;-0.209727;1.019887;-1.019384;-0.032035;0.261259;0.213950;
21.552483;0.273006;-0.209727;1.019887;-1.019385;-0.031992;0.261100;0.213933;
21.552828;0.272664;-0.209727;1.019887;-1.019387;-0.031905;0.260783;0.213901;
21.553516;0.271980;-0.209727;1.019886;-1.019392;-0.031732;0.260150;0.213835;
21.554893;0.270618;-0.209727;1.019885;-1.019402;-0.031387;0.258888;0.213706;
21.556269;0.269268;-0.209726;1.019884;-1.019412;-0.031044;0.257636;0.213578;
21.559022;0.266614;-0.209721;1.019883;-1.019431;-0.030372;0.255177;0.213326;
21.561776;0.264036;-0.209716;1.019882;-1.019449;-0.029719;0.252789;0.213083;
21.564529;0.261551;-0.209706;1.019881;-1.019467;-0.029089;0.250485;0.212847;
21.567282;0.259168;-0.209693;1.019881;-1.019483;-0.028485;0.248276;0.212622;
21.570035;0.256895;-0.209679;1.019882;-1.019500;-0.027909;0.246168;0.212406;
21.572788;0.254736;-0.209662;1.019882;-1.019515;-0.027362;0.244166;0.212201;
21.575542;0.252695;-0.209645;1.019883;-1.019530;-0.026844;0.242272;0.212007;
21.578295;0.250771;-0.209626;1.019884;-1.019543;-0.026356;0.240488;0.211825;
21.581048;0.248965;-0.209608;1.019885;-1.019556;-0.025898;0.238813;0.211653;
21.583801;0.247276;-0.209589;1.019886;-1.019568;-0.025470;0.237247;0.211493;
21.586555;0.245703;-0.209571;1.019888;-1.019579;-0.025071;0.235788;0.211344;
21.589308;0.244244;-0.209553;1.019889;-1.019590;-0.024701;0.234434;0.211206;
21.592061;0.242897;-0.209536;1.019890;-1.019599;-0.024359;0.233184;0.211079;
21.594814;0.241658;-0.209519;1.019891;-1.019608;-0.024045;0.232036;0.210962;
21.597567;0.240527;-0.209504;1.019892;-1.019616;-0.023758;0.230986;0.210856;
21.603074;0.238572;-0.209476;1.019894;-1.019629;-0.023262;0.229173;0.210672;
21.608580;0.237013;-0.209453;1.019896;-1.019640;-0.022867;0.227726;0.210525;
21.614087;0.235830;-0.209433;1.019898;-1.019648;-0.022567;0.226629;0.210413;
21.619593;0.235008;-0.209415;1.019900;-1.019655;-0.022358;0.225864;0.210334;
21.625100;0.234523;-0.209404;1.019901;-1.019659;-0.022235;0.225414;0.210284;
21.630606;0.234358;-0.209396;1.019903;-1.019661;-0.022193;0.225261;0.210263;
