time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.998736;0.712350;-0.209920;1.013092;-1.002248;-0.147831;0.665382;0.307593;
20.999108;0.712342;-0.209920;1.013092;-1.002420;-0.146661;0.665734;0.306814;
20.999293;0.712339;-0.209920;1.013092;-1.002506;-0.146075;0.665909;0.306425;
20.999664;0.712331;-0.209920;1.013092;-1.002676;-0.144904;0.666259;0.305646;
20.999850;0.712327;-0.209920;1.013092;-1.002760;-0.144319;0.666434;0.305256;
20.999996;0.712324;-0.209920;1.013092;-1.002827;-0.143859;0.666571;0.304950;
20.999996;0.712320;-0.209929;1.013090;-1.002826;-0.143844;0.666571;0.304950;
21.000028;0.712355;-0.209858;1.013110;-1.002845;-0.143851;0.666601;0.304882;
21.000055;0.712384;-0.209799;1.013126;-1.002861;-0.143857;0.666626;0.304826;
21.000055;0.712384;-0.209799;1.013126;-1.002861;-0.143857;0.666626;0.304826;
21.000065;0.712395;-0.209777;1.013132;-1.002867;-0.143859;0.666636;0.304805;
21.000075;0.712406;-0.209755;1.013138;-1.002872;-0.143861;0.666645;0.304784;
21.000095;0.712428;-0.209711;1.013151;-1.002884;-0.143865;0.666664;0.304742;
21.000106;0.712440;-0.209687;1.013157;-1.002891;-0.143868;0.666674;0.304719;
21.000106;0.712440;-0.209687;1.013157;-1.002891;-0.143868;0.666674;0.304719;
21.000116;0.712451;-0.209665;1.013163;-1.002896;-0.143870;0.666683;0.304698;
21.000126;0.712462;-0.209644;1.013169;-1.002902;-0.143872;0.666692;0.304678;
21.000146;0.712483;-0.209601;1.013181;-1.002914;-0.143876;0.666711;0.304637;
21.000186;0.712526;-0.209515;1.013205;-1.002937;-0.143884;0.666747;0.304555;
21.000265;0.712611;-0.209344;1.013253;-1.002982;-0.143901;0.666820;0.304392;
21.000424;0.712778;-0.209006;1.013347;-1.003073;-0.143933;0.666963;0.304070;
21.000583;0.712943;-0.208674;1.013439;-1.003161;-0.143965;0.667104;0.303753;
21.000741;0.713104;-0.208347;1.013530;-1.003249;-0.143996;0.667242;0.303442;
21.000900;0.713263;-0.208026;1.013619;-1.003335;-0.144027;0.667378;0.303135;
21.001059;0.713419;-0.207709;1.013707;-1.003419;-0.144057;0.667511;0.302834;
21.001217;0.713572;-0.207398;1.013794;-1.003502;-0.144087;0.667642;0.302537;
21.001535;0.713869;-0.206791;1.013963;-1.003665;-0.144144;0.667896;0.301957;
21.001821;0.714127;-0.206261;1.014110;-1.003806;-0.144194;0.668116;0.301451;
21.002106;0.714376;-0.205746;1.014253;-1.003944;-0.144241;0.668329;0.300960;
21.002392;0.714616;-0.205246;1.014392;-1.004078;-0.144288;0.668534;0.300482;
21.002678;0.714849;-0.204761;1.014527;-1.004208;-0.144332;0.668733;0.300018;
21.002963;0.715072;-0.204290;1.014658;-1.004334;-0.144375;0.668924;0.299567;
21.003249;0.715288;-0.203832;1.014785;-1.004456;-0.144416;0.669108;0.299129;
21.003535;0.715496;-0.203388;1.014909;-1.004575;-0.144455;0.669285;0.298703;
21.004106;0.715890;-0.202537;1.015145;-1.004804;-0.144530;0.669619;0.297886;
21.004678;0.716254;-0.201736;1.015368;-1.005019;-0.144598;0.669929;0.297115;
21.005249;0.716589;-0.200980;1.015579;-1.005223;-0.144661;0.670214;0.296385;
21.005821;0.716899;-0.200267;1.015778;-1.005416;-0.144718;0.670475;0.295695;
21.006256;0.717117;-0.199751;1.015921;-1.005555;-0.144758;0.670660;0.295194;
21.006256;0.717117;-0.199750;1.015921;-1.005555;-0.144758;0.670660;0.295194;
21.006257;0.717118;-0.199749;1.015922;-1.005556;-0.144758;0.670660;0.295193;
21.006258;0.717118;-0.199748;1.015922;-1.005556;-0.144758;0.670661;0.295192;
21.006261;0.717120;-0.199745;1.015923;-1.005557;-0.144759;0.670662;0.295189;
21.006265;0.717122;-0.199740;1.015924;-1.005558;-0.144759;0.670663;0.295184;
21.006274;0.717126;-0.199730;1.015927;-1.005561;-0.144760;0.670667;0.295174;
21.006291;0.717134;-0.199710;1.015933;-1.005566;-0.144761;0.670674;0.295155;
21.006326;0.717151;-0.199670;1.015944;-1.005577;-0.144764;0.670688;0.295116;
21.006396;0.717184;-0.199590;1.015966;-1.005599;-0.144770;0.670716;0.295038;
21.006399;0.717186;-0.199586;1.015967;-1.005600;-0.144771;0.670718;0.295034;
21.006399;0.717186;-0.199586;1.015967;-1.005600;-0.144771;0.670718;0.295034;
21.006400;0.717186;-0.199585;1.015968;-1.005600;-0.144771;0.670718;0.295033;
21.006401;0.717187;-0.199584;1.015968;-1.005600;-0.144771;0.670718;0.295032;
21.006403;0.717188;-0.199582;1.015968;-1.005601;-0.144771;0.670719;0.295030;
21.006407;0.717190;-0.199577;1.015970;-1.005602;-0.144771;0.670721;0.295026;
21.006415;0.717193;-0.199569;1.015972;-1.005605;-0.144772;0.670724;0.295017;
21.006430;0.717201;-0.199551;1.015977;-1.005609;-0.144773;0.670730;0.295000;
21.006462;0.717215;-0.199515;1.015987;-1.005619;-0.144776;0.670743;0.294965;
21.006524;0.717244;-0.199445;1.016007;-1.005638;-0.144781;0.670767;0.294897;
21.006649;0.717302;-0.199306;1.016046;-1.005676;-0.144792;0.670815;0.294761;
21.006774;0.717358;-0.199168;1.016084;-1.005713;-0.144802;0.670863;0.294627;
21.006899;0.717413;-0.199032;1.016122;-1.005750;-0.144812;0.670909;0.294494;
21.007023;0.717467;-0.198898;1.016160;-1.005787;-0.144821;0.670955;0.294363;
21.007148;0.717520;-0.198765;1.016197;-1.005823;-0.144831;0.670999;0.294233;
21.007273;0.717572;-0.198634;1.016233;-1.005858;-0.144840;0.671043;0.294105;
21.007350;0.717604;-0.198555;1.016255;-1.005880;-0.144846;0.671069;0.294027;
21.007350;0.717604;-0.198555;1.016255;-1.005880;-0.144846;0.671069;0.294027;
21.007350;0.717604;-0.198555;1.016255;-1.005880;-0.144846;0.671069;0.294027;
21.007351;0.717604;-0.198554;1.016256;-1.005880;-0.144846;0.671070;0.294026;
21.007352;0.717605;-0.198553;1.016256;-1.005881;-0.144846;0.671070;0.294025;
21.007354;0.717605;-0.198551;1.016257;-1.005881;-0.144846;0.671070;0.294023;
21.007358;0.717607;-0.198547;1.016258;-1.005882;-0.144846;0.671072;0.294019;
21.007366;0.717610;-0.198539;1.016260;-1.005884;-0.144847;0.671074;0.294012;
21.007381;0.717616;-0.198523;1.016264;-1.005889;-0.144848;0.671080;0.293996;
21.007401;0.717624;-0.198503;1.016270;-1.005894;-0.144849;0.671086;0.293976;
21.007401;0.717624;-0.198503;1.016270;-1.005894;-0.144849;0.671086;0.293976;
21.007401;0.717624;-0.198503;1.016270;-1.005894;-0.144849;0.671086;0.293976;
21.007401;0.717624;-0.198502;1.016270;-1.005895;-0.144849;0.671087;0.293975;
21.007402;0.717625;-0.198501;1.016271;-1.005895;-0.144850;0.671087;0.293975;
21.007404;0.717626;-0.198499;1.016271;-1.005895;-0.144850;0.671087;0.293973;
21.007408;0.717627;-0.198495;1.016272;-1.005896;-0.144850;0.671089;0.293969;
21.007416;0.717630;-0.198487;1.016274;-1.005899;-0.144850;0.671091;0.293961;
21.007431;0.717636;-0.198472;1.016279;-1.005903;-0.144852;0.671096;0.293946;
21.007461;0.717648;-0.198441;1.016287;-1.005911;-0.144854;0.671107;0.293916;
21.007522;0.717672;-0.198379;1.016305;-1.005928;-0.144858;0.671127;0.293855;
21.007643;0.717720;-0.198257;1.016339;-1.005961;-0.144866;0.671166;0.293735;
21.007765;0.717766;-0.198136;1.016373;-1.005994;-0.144874;0.671205;0.293616;
21.007886;0.717812;-0.198016;1.016406;-1.006027;-0.144882;0.671243;0.293499;
21.008008;0.717856;-0.197899;1.016439;-1.006059;-0.144890;0.671280;0.293383;
21.008129;0.717900;-0.197782;1.016472;-1.006091;-0.144898;0.671317;0.293268;
21.008251;0.717942;-0.197667;1.016504;-1.006123;-0.144905;0.671352;0.293155;
21.008372;0.717984;-0.197554;1.016536;-1.006154;-0.144912;0.671387;0.293043;
21.008493;0.718024;-0.197442;1.016567;-1.006184;-0.144919;0.671421;0.292932;
21.008615;0.718064;-0.197331;1.016598;-1.006215;-0.144926;0.671454;0.292823;
21.008736;0.718103;-0.197222;1.016629;-1.006245;-0.144933;0.671486;0.292715;
21.008858;0.718141;-0.197115;1.016659;-1.006274;-0.144939;0.671517;0.292608;
21.008979;0.718178;-0.197008;1.016689;-1.006304;-0.144945;0.671548;0.292502;
21.009085;0.718210;-0.196916;1.016715;-1.006329;-0.144950;0.671574;0.292410;
21.009085;0.718210;-0.196916;1.016715;-1.006329;-0.144950;0.671574;0.292410;
21.009086;0.718210;-0.196915;1.016715;-1.006329;-0.144950;0.671575;0.292410;
21.009087;0.718210;-0.196915;1.016715;-1.006329;-0.144951;0.671575;0.292409;
21.009088;0.718211;-0.196913;1.016715;-1.006330;-0.144951;0.671575;0.292408;
21.009091;0.718212;-0.196911;1.016716;-1.006330;-0.144951;0.671576;0.292405;
21.009097;0.718213;-0.196906;1.016718;-1.006332;-0.144951;0.671577;0.292400;
21.009109;0.718217;-0.196896;1.016720;-1.006335;-0.144952;0.671580;0.292390;
21.009132;0.718224;-0.196876;1.016726;-1.006340;-0.144953;0.671586;0.292370;
21.009179;0.718237;-0.196836;1.016737;-1.006351;-0.144955;0.671597;0.292330;
21.009273;0.718264;-0.196756;1.016760;-1.006373;-0.144959;0.671619;0.292251;
21.009367;0.718291;-0.196677;1.016782;-1.006395;-0.144964;0.671641;0.292172;
21.009461;0.718317;-0.196599;1.016804;-1.006417;-0.144968;0.671663;0.292094;
21.009555;0.718342;-0.196522;1.016826;-1.006438;-0.144972;0.671684;0.292017;
21.009649;0.718367;-0.196445;1.016847;-1.006459;-0.144976;0.671704;0.291940;
21.009743;0.718392;-0.196369;1.016869;-1.006480;-0.144980;0.671724;0.291864;
21.009836;0.718416;-0.196294;1.016890;-1.006501;-0.144984;0.671744;0.291789;
21.009930;0.718439;-0.196220;1.016911;-1.006522;-0.144988;0.671763;0.291715;
21.010024;0.718462;-0.196146;1.016931;-1.006542;-0.144991;0.671782;0.291641;
21.010118;0.718485;-0.196073;1.016952;-1.006562;-0.144995;0.671800;0.291567;
21.010212;0.718507;-0.196001;1.016972;-1.006582;-0.144998;0.671818;0.291495;
21.010306;0.718528;-0.195930;1.016992;-1.006602;-0.145002;0.671836;0.291423;
21.010400;0.718549;-0.195859;1.017012;-1.006622;-0.145005;0.671853;0.291352;
21.010494;0.718570;-0.195789;1.017032;-1.006641;-0.145008;0.671870;0.291281;
21.010587;0.718590;-0.195720;1.017052;-1.006661;-0.145011;0.671886;0.291211;
21.010681;0.718610;-0.195651;1.017071;-1.006680;-0.145014;0.671902;0.291141;
21.010775;0.718629;-0.195583;1.017090;-1.006699;-0.145017;0.671918;0.291072;
21.010869;0.718648;-0.195516;1.017109;-1.006718;-0.145019;0.671933;0.291004;
21.010963;0.718666;-0.195449;1.017128;-1.006736;-0.145022;0.671948;0.290937;
21.011057;0.718684;-0.195383;1.017147;-1.006755;-0.145025;0.671962;0.290869;
21.011151;0.718702;-0.195318;1.017165;-1.006773;-0.145027;0.671976;0.290803;
21.011245;0.718719;-0.195253;1.017184;-1.006791;-0.145030;0.671990;0.290737;
21.011338;0.718736;-0.195189;1.017202;-1.006809;-0.145032;0.672003;0.290672;
21.011432;0.718752;-0.195126;1.017220;-1.006827;-0.145034;0.672016;0.290607;
21.011526;0.718768;-0.195063;1.017237;-1.006845;-0.145036;0.672029;0.290543;
21.011620;0.718783;-0.195001;1.017255;-1.006862;-0.145038;0.672041;0.290479;
21.011714;0.718798;-0.194940;1.017273;-1.006880;-0.145040;0.672053;0.290416;
21.011808;0.718813;-0.194879;1.017290;-1.006897;-0.145042;0.672064;0.290354;
21.011902;0.718827;-0.194819;1.017307;-1.006914;-0.145044;0.672075;0.290292;
21.011996;0.718841;-0.194759;1.017324;-1.006931;-0.145045;0.672086;0.290231;
21.012089;0.718854;-0.194700;1.017341;-1.006947;-0.145047;0.672096;0.290170;
21.012183;0.718867;-0.194642;1.017357;-1.006964;-0.145049;0.672107;0.290110;
21.012277;0.718880;-0.194584;1.017374;-1.006980;-0.145050;0.672116;0.290050;
21.012371;0.718892;-0.194527;1.017390;-1.006997;-0.145051;0.672126;0.289991;
21.012465;0.718904;-0.194470;1.017406;-1.007013;-0.145053;0.672135;0.289932;
21.012559;0.718915;-0.194414;1.017422;-1.007029;-0.145054;0.672143;0.289874;
21.012653;0.718926;-0.194359;1.017438;-1.007045;-0.145055;0.672152;0.289816;
21.012747;0.718937;-0.194304;1.017454;-1.007060;-0.145056;0.672160;0.289759;
21.012840;0.718947;-0.194249;1.017469;-1.007076;-0.145057;0.672168;0.289702;
21.012934;0.718957;-0.194196;1.017484;-1.007091;-0.145058;0.672175;0.289646;
21.013028;0.718967;-0.194142;1.017500;-1.007106;-0.145059;0.672182;0.289590;
21.013122;0.718976;-0.194090;1.017515;-1.007122;-0.145059;0.672189;0.289535;
21.013216;0.718985;-0.194038;1.017530;-1.007137;-0.145060;0.672195;0.289480;
21.013310;0.718993;-0.193986;1.017544;-1.007151;-0.145061;0.672202;0.289426;
21.013404;0.719001;-0.193935;1.017559;-1.007166;-0.145061;0.672207;0.289372;
21.013498;0.719009;-0.193884;1.017573;-1.007181;-0.145062;0.672213;0.289319;
21.013591;0.719016;-0.193834;1.017588;-1.007195;-0.145062;0.672218;0.289266;
21.013779;0.719030;-0.193736;1.017616;-1.007224;-0.145062;0.672228;0.289162;
21.013948;0.719041;-0.193649;1.017641;-1.007249;-0.145063;0.672235;0.289070;
21.014117;0.719052;-0.193564;1.017666;-1.007274;-0.145063;0.672242;0.288979;
21.014286;0.719061;-0.193480;1.017690;-1.007298;-0.145062;0.672248;0.288890;
21.014455;0.719069;-0.193398;1.017713;-1.007322;-0.145062;0.672252;0.288802;
21.014624;0.719076;-0.193318;1.017736;-1.007345;-0.145061;0.672256;0.288715;
21.014793;0.719082;-0.193239;1.017759;-1.007369;-0.145060;0.672259;0.288630;
21.014962;0.719087;-0.193161;1.017782;-1.007391;-0.145059;0.672261;0.288546;
21.015131;0.719091;-0.193085;1.017804;-1.007414;-0.145058;0.672263;0.288464;
21.015300;0.719094;-0.193011;1.017825;-1.007436;-0.145056;0.672263;0.288383;
21.015469;0.719096;-0.192938;1.017846;-1.007457;-0.145055;0.672263;0.288303;
21.015638;0.719097;-0.192866;1.017867;-1.007479;-0.145053;0.672262;0.288224;
21.015807;0.719097;-0.192796;1.017888;-1.007500;-0.145051;0.672260;0.288147;
21.015976;0.719096;-0.192727;1.017908;-1.007520;-0.145048;0.672257;0.288071;
21.016314;0.719092;-0.192594;1.017947;-1.007560;-0.145043;0.672249;0.287922;
21.016652;0.719085;-0.192466;1.017984;-1.007599;-0.145037;0.672238;0.287778;
21.016990;0.719074;-0.192343;1.018020;-1.007637;-0.145031;0.672224;0.287639;
21.017328;0.719060;-0.192225;1.018055;-1.007673;-0.145024;0.672207;0.287504;
21.017666;0.719042;-0.192111;1.018089;-1.007708;-0.145016;0.672187;0.287374;
21.018004;0.719022;-0.192003;1.018121;-1.007742;-0.145007;0.672165;0.287248;
21.018342;0.718998;-0.191899;1.018152;-1.007774;-0.144998;0.672140;0.287126;
21.018679;0.718972;-0.191800;1.018182;-1.007806;-0.144988;0.672113;0.287007;
21.019355;0.718911;-0.191613;1.018238;-1.007866;-0.144967;0.672051;0.286782;
21.020031;0.718839;-0.191444;1.018290;-1.007921;-0.144943;0.671979;0.286572;
21.020707;0.718757;-0.191289;1.018337;-1.007973;-0.144917;0.671899;0.286376;
21.021383;0.718666;-0.191149;1.018381;-1.008021;-0.144890;0.671811;0.286192;
21.022059;0.718567;-0.191023;1.018421;-1.008066;-0.144861;0.671716;0.286021;
21.022735;0.718459;-0.190911;1.018457;-1.008107;-0.144829;0.671613;0.285862;
21.023411;0.718343;-0.190810;1.018490;-1.008145;-0.144797;0.671503;0.285714;
21.024087;0.718219;-0.190721;1.018520;-1.008180;-0.144762;0.671387;0.285577;
21.024763;0.718089;-0.190644;1.018546;-1.008212;-0.144727;0.671265;0.285450;
21.025438;0.717952;-0.190577;1.018570;-1.008241;-0.144690;0.671137;0.285332;
21.026114;0.717809;-0.190520;1.018591;-1.008268;-0.144651;0.671004;0.285223;
21.026790;0.717660;-0.190473;1.018610;-1.008292;-0.144612;0.670865;0.285123;
21.027466;0.717506;-0.190434;1.018626;-1.008314;-0.144571;0.670722;0.285031;
21.028142;0.717346;-0.190404;1.018640;-1.008334;-0.144529;0.670574;0.284947;
21.028818;0.717181;-0.190383;1.018651;-1.008352;-0.144486;0.670422;0.284870;
21.029494;0.717011;-0.190369;1.018660;-1.008368;-0.144442;0.670265;0.284801;
21.030170;0.716837;-0.190362;1.018668;-1.008382;-0.144398;0.670105;0.284737;
21.030846;0.716659;-0.190363;1.018673;-1.008394;-0.144352;0.669941;0.284681;
21.031522;0.716476;-0.190370;1.018677;-1.008404;-0.144306;0.669774;0.284630;
21.032197;0.716290;-0.190384;1.018679;-1.008413;-0.144258;0.669603;0.284585;
21.032873;0.716099;-0.190403;1.018679;-1.008420;-0.144210;0.669428;0.284545;
21.033549;0.715905;-0.190428;1.018678;-1.008426;-0.144161;0.669251;0.284511;
21.034225;0.715708;-0.190459;1.018676;-1.008430;-0.144112;0.669070;0.284482;
21.034901;0.715507;-0.190495;1.018671;-1.008433;-0.144061;0.668887;0.284457;
21.035577;0.715303;-0.190536;1.018666;-1.008435;-0.144011;0.668701;0.284436;
21.036253;0.715096;-0.190581;1.018659;-1.008436;-0.143959;0.668512;0.284420;
21.036929;0.714886;-0.190631;1.018651;-1.008435;-0.143907;0.668320;0.284408;
21.038281;0.714457;-0.190743;1.018632;-1.008431;-0.143800;0.667929;0.284394;
21.039497;0.714061;-0.190857;1.018612;-1.008424;-0.143703;0.667569;0.284393;
21.040714;0.713657;-0.190983;1.018588;-1.008414;-0.143603;0.667202;0.284402;
21.041930;0.713244;-0.191119;1.018561;-1.008402;-0.143502;0.666827;0.284420;
21.043147;0.712824;-0.191264;1.018532;-1.008387;-0.143399;0.666445;0.284446;
21.044364;0.712396;-0.191418;1.018501;-1.008371;-0.143294;0.666057;0.284478;
21.045580;0.711960;-0.191580;1.018468;-1.008352;-0.143187;0.665661;0.284518;
21.046797;0.711517;-0.191748;1.018433;-1.008332;-0.143079;0.665259;0.284562;
21.048014;0.711067;-0.191923;1.018396;-1.008310;-0.142970;0.664851;0.284612;
21.049230;0.710610;-0.192104;1.018357;-1.008287;-0.142858;0.664437;0.284665;
21.050447;0.710146;-0.192290;1.018318;-1.008263;-0.142745;0.664016;0.284722;
21.051663;0.709675;-0.192481;1.018277;-1.008239;-0.142630;0.663589;0.284783;
21.052880;0.709197;-0.192675;1.018236;-1.008213;-0.142514;0.663156;0.284845;
21.054097;0.708712;-0.192874;1.018193;-1.008187;-0.142396;0.662716;0.284910;
21.055313;0.708220;-0.193075;1.018150;-1.008160;-0.142277;0.662271;0.284975;
21.056530;0.707722;-0.193279;1.018106;-1.008133;-0.142155;0.661820;0.285042;
21.057747;0.707217;-0.193486;1.018061;-1.008105;-0.142033;0.661362;0.285110;
21.058963;0.706706;-0.193694;1.018017;-1.008077;-0.141908;0.660898;0.285178;
21.060180;0.706188;-0.193904;1.017972;-1.008050;-0.141782;0.660429;0.285245;
21.061396;0.705663;-0.194116;1.017926;-1.008022;-0.141654;0.659953;0.285312;
21.062613;0.705132;-0.194328;1.017881;-1.007994;-0.141525;0.659471;0.285378;
21.063830;0.704594;-0.194541;1.017836;-1.007967;-0.141394;0.658984;0.285443;
21.065046;0.704049;-0.194755;1.017790;-1.007940;-0.141261;0.658490;0.285507;
21.066263;0.703498;-0.194969;1.017745;-1.007913;-0.141127;0.657990;0.285569;
21.067479;0.702940;-0.195183;1.017700;-1.007886;-0.140991;0.657484;0.285629;
21.068696;0.702376;-0.195396;1.017655;-1.007860;-0.140853;0.656972;0.285687;
21.069913;0.701806;-0.195610;1.017611;-1.007835;-0.140714;0.656455;0.285743;
21.071129;0.701229;-0.195823;1.017566;-1.007810;-0.140573;0.655931;0.285797;
21.072346;0.700645;-0.196035;1.017522;-1.007785;-0.140430;0.655401;0.285847;
21.073563;0.700055;-0.196246;1.017479;-1.007762;-0.140286;0.654865;0.285895;
21.074779;0.699458;-0.196456;1.017436;-1.007739;-0.140139;0.654323;0.285940;
21.075996;0.698855;-0.196665;1.017394;-1.007716;-0.139992;0.653776;0.285982;
21.077212;0.698246;-0.196873;1.017352;-1.007695;-0.139842;0.653222;0.286020;
21.078429;0.697631;-0.197080;1.017310;-1.007674;-0.139691;0.652663;0.286056;
21.079646;0.697009;-0.197285;1.017269;-1.007654;-0.139538;0.652097;0.286087;
21.080862;0.696380;-0.197488;1.017229;-1.007635;-0.139384;0.651526;0.286116;
21.082079;0.695746;-0.197690;1.017190;-1.007616;-0.139228;0.650949;0.286141;
21.083296;0.695105;-0.197890;1.017151;-1.007599;-0.139070;0.650366;0.286162;
21.084512;0.694458;-0.198088;1.017113;-1.007582;-0.138911;0.649777;0.286179;
21.085729;0.693804;-0.198284;1.017075;-1.007567;-0.138750;0.649183;0.286192;
21.086945;0.693145;-0.198478;1.017039;-1.007552;-0.138587;0.648583;0.286202;
21.088162;0.692480;-0.198671;1.017003;-1.007538;-0.138423;0.647977;0.286208;
21.089379;0.691808;-0.198861;1.016967;-1.007526;-0.138257;0.647366;0.286210;
21.090595;0.691130;-0.199049;1.016933;-1.007514;-0.138089;0.646749;0.286208;
21.091812;0.690447;-0.199235;1.016899;-1.007503;-0.137920;0.646126;0.286202;
21.093029;0.689757;-0.199419;1.016866;-1.007493;-0.137750;0.645498;0.286192;
21.094245;0.689062;-0.199601;1.016834;-1.007484;-0.137577;0.644864;0.286178;
21.095462;0.688361;-0.199780;1.016803;-1.007476;-0.137404;0.644225;0.286160;
21.096678;0.687654;-0.199957;1.016772;-1.007469;-0.137228;0.643580;0.286138;
21.097895;0.686941;-0.200132;1.016743;-1.007463;-0.137051;0.642930;0.286111;
21.099112;0.686222;-0.200305;1.016714;-1.007458;-0.136873;0.642275;0.286081;
21.100328;0.685498;-0.200475;1.016685;-1.007454;-0.136693;0.641614;0.286047;
21.101545;0.684768;-0.200644;1.016658;-1.007451;-0.136511;0.640948;0.286009;
21.102761;0.684032;-0.200809;1.016631;-1.007449;-0.136329;0.640277;0.285967;
21.103978;0.683291;-0.200973;1.016606;-1.007448;-0.136144;0.639601;0.285921;
21.105195;0.682545;-0.201134;1.016581;-1.007448;-0.135958;0.638920;0.285871;
21.106411;0.681793;-0.201293;1.016556;-1.007449;-0.135771;0.638233;0.285817;
21.107628;0.681035;-0.201449;1.016533;-1.007451;-0.135582;0.637542;0.285759;
21.108845;0.680273;-0.201603;1.016510;-1.007454;-0.135392;0.636845;0.285697;
21.111278;0.678732;-0.201905;1.016468;-1.007462;-0.135007;0.635437;0.285563;
21.113468;0.677327;-0.202168;1.016432;-1.007473;-0.134656;0.634153;0.285428;
21.115658;0.675905;-0.202425;1.016398;-1.007486;-0.134300;0.632854;0.285282;
21.117848;0.674468;-0.202674;1.016367;-1.007503;-0.133941;0.631540;0.285123;
21.120038;0.673014;-0.202916;1.016338;-1.007522;-0.133577;0.630211;0.284954;
21.122227;0.671545;-0.203151;1.016312;-1.007544;-0.133208;0.628867;0.284772;
21.124417;0.670061;-0.203379;1.016288;-1.007569;-0.132836;0.627508;0.284580;
21.126607;0.668561;-0.203600;1.016266;-1.007597;-0.132459;0.626136;0.284377;
21.128797;0.667047;-0.203814;1.016247;-1.007627;-0.132079;0.624750;0.284163;
21.130987;0.665518;-0.204022;1.016229;-1.007660;-0.131694;0.623350;0.283939;
21.135367;0.662418;-0.204419;1.016200;-1.007733;-0.130914;0.620511;0.283461;
21.139747;0.659263;-0.204792;1.016180;-1.007815;-0.130120;0.617620;0.282945;
21.144127;0.656056;-0.205141;1.016167;-1.007905;-0.129311;0.614680;0.282393;
21.148506;0.652798;-0.205468;1.016160;-1.008004;-0.128489;0.611694;0.281807;
21.152886;0.649493;-0.205774;1.016161;-1.008111;-0.127653;0.608661;0.281190;
21.157266;0.646140;-0.206059;1.016168;-1.008225;-0.126806;0.605585;0.280543;
21.166026;0.639307;-0.206576;1.016198;-1.008471;-0.125076;0.599313;0.279170;
21.174785;0.632309;-0.207029;1.016248;-1.008740;-0.123303;0.592887;0.277703;
21.183545;0.625162;-0.207420;1.016316;-1.009029;-0.121490;0.586320;0.276155;
21.192305;0.617878;-0.207758;1.016399;-1.009333;-0.119641;0.579624;0.274539;
21.209824;0.602956;-0.208304;1.016597;-1.009975;-0.115848;0.565898;0.271158;
21.227343;0.587610;-0.208713;1.016829;-1.010648;-0.111945;0.551774;0.267631;
21.244863;0.571905;-0.209012;1.017082;-1.011338;-0.107948;0.537313;0.264021;
21.262382;0.555901;-0.209230;1.017347;-1.012030;-0.103874;0.522568;0.260379;
21.279901;0.539646;-0.209386;1.017614;-1.012715;-0.099735;0.507585;0.256746;
21.297421;0.523181;-0.209498;1.017879;-1.013385;-0.095544;0.492403;0.253155;
21.314940;0.506541;-0.209576;1.018135;-1.014033;-0.091308;0.477053;0.249632;
21.331765;0.490423;-0.209629;1.018371;-1.014630;-0.087206;0.462180;0.246330;
21.331765;0.490423;-0.209629;1.018371;-1.014630;-0.087206;0.462180;0.246330;
21.331811;0.490378;-0.209629;1.018371;-1.014632;-0.087194;0.462139;0.246321;
21.331904;0.490289;-0.209629;1.018373;-1.014635;-0.087171;0.462056;0.246303;
21.332090;0.490110;-0.209630;1.018375;-1.014641;-0.087126;0.461891;0.246267;
21.332461;0.489753;-0.209631;1.018380;-1.014654;-0.087035;0.461562;0.246195;
21.333204;0.489038;-0.209632;1.018390;-1.014680;-0.086853;0.460902;0.246051;
21.334689;0.487608;-0.209636;1.018411;-1.014731;-0.086489;0.459582;0.245764;
21.337659;0.484744;-0.209643;1.018451;-1.014834;-0.085760;0.456939;0.245193;
21.343599;0.479005;-0.209654;1.018530;-1.015035;-0.084300;0.451640;0.244058;
21.355480;0.467483;-0.209673;1.018682;-1.015427;-0.081369;0.441003;0.241826;
21.367360;0.455921;-0.209688;1.018826;-1.015803;-0.078428;0.430326;0.239650;
21.379240;0.444325;-0.209700;1.018962;-1.016163;-0.075479;0.419614;0.237532;
21.403001;0.421059;-0.209715;1.019208;-1.016831;-0.069564;0.398116;0.233480;
21.426762;0.397694;-0.209724;1.019417;-1.017429;-0.063627;0.376517;0.229677;
21.450523;0.374245;-0.209728;1.019589;-1.017956;-0.057671;0.354832;0.226131;
21.472784;0.352224;-0.209730;1.019715;-1.018384;-0.052081;0.334459;0.223049;
21.472784;0.352223;-0.209730;1.019715;-1.018384;-0.052080;0.334458;0.223048;
21.472791;0.352215;-0.209730;1.019715;-1.018384;-0.052078;0.334451;0.223047;
21.472799;0.352208;-0.209730;1.019715;-1.018384;-0.052077;0.334444;0.223046;
21.472807;0.352200;-0.209730;1.019715;-1.018384;-0.052075;0.334437;0.223045;
21.472822;0.352185;-0.209730;1.019715;-1.018385;-0.052071;0.334422;0.223043;
21.472838;0.352169;-0.209730;1.019715;-1.018385;-0.052067;0.334408;0.223041;
21.472853;0.352154;-0.209730;1.019715;-1.018385;-0.052063;0.334394;0.223039;
21.472884;0.352123;-0.209730;1.019715;-1.018386;-0.052055;0.334366;0.223035;
21.472946;0.352062;-0.209730;1.019716;-1.018387;-0.052040;0.334309;0.223027;
