time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.918927;0.937669;-0.209850;1.003677;-0.900679;-0.442882;0.746103;0.599865;
20.918978;0.937665;-0.209850;1.003677;-0.900751;-0.442735;0.746198;0.599741;
20.919082;0.937659;-0.209850;1.003677;-0.900897;-0.442440;0.746389;0.599494;
20.919134;0.937656;-0.209850;1.003677;-0.900969;-0.442292;0.746484;0.599370;
20.919238;0.937649;-0.209849;1.003678;-0.901115;-0.441997;0.746675;0.599122;
20.919290;0.937646;-0.209849;1.003678;-0.901187;-0.441849;0.746770;0.598998;
20.919393;0.937640;-0.209849;1.003678;-0.901332;-0.441554;0.746960;0.598750;
20.919445;0.937636;-0.209849;1.003678;-0.901405;-0.441407;0.747055;0.598626;
20.919549;0.937630;-0.209849;1.003679;-0.901550;-0.441111;0.747245;0.598378;
20.919601;0.937627;-0.209849;1.003679;-0.901622;-0.440964;0.747340;0.598254;
20.919705;0.937620;-0.209849;1.003679;-0.901767;-0.440668;0.747530;0.598006;
20.919757;0.937617;-0.209849;1.003680;-0.901839;-0.440521;0.747625;0.597882;
20.919860;0.937611;-0.209849;1.003680;-0.901984;-0.440225;0.747815;0.597634;
20.919912;0.937608;-0.209849;1.003680;-0.902056;-0.440077;0.747910;0.597509;
20.920016;0.937601;-0.209849;1.003680;-0.902201;-0.439782;0.748100;0.597261;
20.920068;0.937598;-0.209849;1.003681;-0.902273;-0.439634;0.748195;0.597137;
20.920172;0.937592;-0.209848;1.003681;-0.902417;-0.439339;0.748385;0.596889;
20.920224;0.937588;-0.209848;1.003681;-0.902489;-0.439191;0.748479;0.596764;
20.920327;0.937582;-0.209848;1.003682;-0.902634;-0.438895;0.748669;0.596516;
20.920379;0.937579;-0.209848;1.003682;-0.902706;-0.438747;0.748764;0.596392;
20.920483;0.937572;-0.209848;1.003682;-0.902850;-0.438452;0.748953;0.596143;
20.920535;0.937569;-0.209848;1.003682;-0.902922;-0.438304;0.749048;0.596019;
20.920639;0.937563;-0.209848;1.003683;-0.903066;-0.438008;0.749237;0.595770;
20.920690;0.937559;-0.209848;1.003683;-0.903138;-0.437860;0.749332;0.595646;
20.920794;0.937553;-0.209848;1.003683;-0.903281;-0.437564;0.749521;0.595397;
20.920846;0.937550;-0.209848;1.003683;-0.903353;-0.437416;0.749615;0.595273;
20.920950;0.937543;-0.209848;1.003684;-0.903497;-0.437120;0.749805;0.595024;
20.921002;0.937540;-0.209847;1.003684;-0.903569;-0.436972;0.749899;0.594900;
20.921106;0.937534;-0.209847;1.003684;-0.903712;-0.436676;0.750088;0.594651;
20.921157;0.937531;-0.209847;1.003684;-0.903784;-0.436528;0.750182;0.594526;
20.921261;0.937524;-0.209847;1.003685;-0.903927;-0.436232;0.750371;0.594277;
20.921313;0.937521;-0.209847;1.003685;-0.903999;-0.436084;0.750466;0.594153;
20.921417;0.937515;-0.209847;1.003685;-0.904142;-0.435788;0.750654;0.593904;
20.921469;0.937511;-0.209847;1.003686;-0.904214;-0.435640;0.750749;0.593779;
20.921572;0.937505;-0.209847;1.003686;-0.904357;-0.435344;0.750937;0.593530;
20.921624;0.937502;-0.209847;1.003686;-0.904428;-0.435196;0.751031;0.593405;
20.921728;0.937495;-0.209847;1.003687;-0.904571;-0.434900;0.751220;0.593156;
20.921780;0.937492;-0.209847;1.003687;-0.904643;-0.434751;0.751314;0.593032;
20.921884;0.937486;-0.209847;1.003687;-0.904785;-0.434455;0.751502;0.592782;
20.921936;0.937482;-0.209846;1.003687;-0.904857;-0.434307;0.751597;0.592657;
20.922039;0.937476;-0.209846;1.003688;-0.904999;-0.434011;0.751785;0.592408;
20.922091;0.937473;-0.209846;1.003688;-0.905071;-0.433862;0.751879;0.592283;
20.922195;0.937466;-0.209846;1.003688;-0.905213;-0.433566;0.752067;0.592034;
20.922247;0.937463;-0.209846;1.003688;-0.905284;-0.433418;0.752161;0.591909;
20.922351;0.937457;-0.209846;1.003689;-0.905427;-0.433121;0.752349;0.591659;
20.922402;0.937454;-0.209846;1.003689;-0.905498;-0.432973;0.752443;0.591535;
20.922506;0.937447;-0.209846;1.003689;-0.905640;-0.432676;0.752631;0.591285;
20.922558;0.937444;-0.209846;1.003689;-0.905711;-0.432528;0.752725;0.591160;
20.922662;0.937438;-0.209846;1.003690;-0.905853;-0.432231;0.752912;0.590910;
20.922714;0.937434;-0.209846;1.003690;-0.905924;-0.432083;0.753006;0.590785;
20.922818;0.937428;-0.209846;1.003690;-0.906066;-0.431786;0.753194;0.590536;
20.922869;0.937425;-0.209845;1.003691;-0.906137;-0.431638;0.753287;0.590411;
20.922973;0.937418;-0.209845;1.003691;-0.906278;-0.431341;0.753475;0.590161;
20.923025;0.937415;-0.209845;1.003691;-0.906349;-0.431192;0.753569;0.590036;
20.923129;0.937409;-0.209845;1.003691;-0.906491;-0.430895;0.753756;0.589786;
20.923181;0.937406;-0.209845;1.003692;-0.906562;-0.430747;0.753850;0.589661;
20.923284;0.937399;-0.209845;1.003692;-0.906703;-0.430450;0.754037;0.589410;
20.923336;0.937396;-0.209845;1.003692;-0.906774;-0.430302;0.754130;0.589285;
20.923440;0.937390;-0.209845;1.003693;-0.906915;-0.430005;0.754317;0.589035;
20.923492;0.937386;-0.209845;1.003693;-0.906986;-0.429856;0.754411;0.588910;
20.923596;0.937380;-0.209845;1.003693;-0.907127;-0.429559;0.754598;0.588660;
20.923648;0.937377;-0.209845;1.003693;-0.907197;-0.429410;0.754691;0.588535;
20.923751;0.937371;-0.209845;1.003694;-0.907338;-0.429113;0.754878;0.588284;
20.923803;0.937367;-0.209844;1.003694;-0.907409;-0.428965;0.754972;0.588159;
20.923907;0.937361;-0.209844;1.003694;-0.907550;-0.428667;0.755158;0.587908;
20.923959;0.937358;-0.209844;1.003694;-0.907620;-0.428519;0.755252;0.587783;
20.924063;0.937351;-0.209844;1.003695;-0.907761;-0.428221;0.755438;0.587533;
20.924114;0.937348;-0.209844;1.003695;-0.907831;-0.428073;0.755532;0.587407;
20.924218;0.937342;-0.209844;1.003695;-0.907972;-0.427775;0.755718;0.587157;
20.924270;0.937339;-0.209844;1.003696;-0.908042;-0.427627;0.755811;0.587031;
20.924374;0.937332;-0.209844;1.003696;-0.908182;-0.427329;0.755998;0.586781;
20.924426;0.937329;-0.209844;1.003696;-0.908253;-0.427180;0.756091;0.586655;
20.924530;0.937323;-0.209844;1.003696;-0.908393;-0.426883;0.756277;0.586404;
20.924581;0.937319;-0.209844;1.003697;-0.908463;-0.426734;0.756370;0.586279;
20.924685;0.937313;-0.209844;1.003697;-0.908603;-0.426437;0.756556;0.586028;
20.924737;0.937310;-0.209844;1.003697;-0.908673;-0.426288;0.756649;0.585903;
20.924841;0.937304;-0.209843;1.003698;-0.908813;-0.425990;0.756835;0.585651;
20.924893;0.937300;-0.209843;1.003698;-0.908883;-0.425841;0.756928;0.585526;
20.924996;0.937294;-0.209843;1.003698;-0.909023;-0.425543;0.757114;0.585275;
20.925048;0.937291;-0.209843;1.003698;-0.909093;-0.425395;0.757207;0.585149;
20.925152;0.937284;-0.209843;1.003699;-0.909232;-0.425097;0.757393;0.584898;
20.925204;0.937281;-0.209843;1.003699;-0.909302;-0.424948;0.757486;0.584773;
20.925308;0.937275;-0.209843;1.003699;-0.909442;-0.424650;0.757671;0.584521;
20.925360;0.937272;-0.209843;1.003699;-0.909512;-0.424501;0.757764;0.584396;
20.925463;0.937265;-0.209843;1.003700;-0.909651;-0.424203;0.757949;0.584144;
20.925515;0.937262;-0.209843;1.003700;-0.909721;-0.424054;0.758042;0.584019;
20.925619;0.937256;-0.209843;1.003700;-0.909860;-0.423756;0.758227;0.583767;
20.925671;0.937252;-0.209843;1.003700;-0.909929;-0.423607;0.758320;0.583641;
20.925775;0.937246;-0.209842;1.003701;-0.910069;-0.423309;0.758505;0.583390;
20.925827;0.937243;-0.209842;1.003701;-0.910138;-0.423160;0.758598;0.583264;
20.925930;0.937237;-0.209842;1.003701;-0.910277;-0.422862;0.758783;0.583012;
20.925982;0.937233;-0.209842;1.003702;-0.910346;-0.422713;0.758876;0.582887;
20.926086;0.937227;-0.209842;1.003702;-0.910485;-0.422415;0.759061;0.582635;
20.926138;0.937224;-0.209842;1.003702;-0.910555;-0.422266;0.759153;0.582509;
20.926242;0.937218;-0.209842;1.003702;-0.910693;-0.421967;0.759338;0.582257;
20.926293;0.937214;-0.209842;1.003703;-0.910763;-0.421818;0.759430;0.582131;
20.926397;0.937208;-0.209842;1.003703;-0.910901;-0.421520;0.759615;0.581880;
20.926449;0.937205;-0.209842;1.003703;-0.910970;-0.421371;0.759707;0.581754;
20.926553;0.937198;-0.209842;1.003704;-0.911109;-0.421072;0.759892;0.581502;
20.926605;0.937195;-0.209842;1.003704;-0.911178;-0.420923;0.759984;0.581376;
20.926708;0.937189;-0.209842;1.003704;-0.911316;-0.420625;0.760169;0.581124;
20.926760;0.937186;-0.209842;1.003704;-0.911385;-0.420475;0.760261;0.580998;
20.926864;0.937179;-0.209841;1.003705;-0.911523;-0.420177;0.760445;0.580745;
20.926916;0.937176;-0.209841;1.003705;-0.911592;-0.420027;0.760538;0.580619;
20.927020;0.937170;-0.209841;1.003705;-0.911730;-0.419729;0.760722;0.580367;
20.927072;0.937167;-0.209841;1.003705;-0.911799;-0.419580;0.760814;0.580241;
20.927175;0.937160;-0.209841;1.003706;-0.911937;-0.419281;0.760998;0.579989;
20.927227;0.937157;-0.209841;1.003706;-0.912006;-0.419131;0.761090;0.579863;
20.927331;0.937151;-0.209841;1.003706;-0.912143;-0.418833;0.761274;0.579610;
20.927383;0.937148;-0.209841;1.003706;-0.912212;-0.418683;0.761366;0.579484;
20.927487;0.937141;-0.209841;1.003707;-0.912350;-0.418385;0.761550;0.579231;
20.927539;0.937138;-0.209841;1.003707;-0.912418;-0.418235;0.761642;0.579105;
20.927642;0.937132;-0.209841;1.003707;-0.912556;-0.417936;0.761826;0.578853;
20.927694;0.937129;-0.209841;1.003708;-0.912624;-0.417787;0.761917;0.578726;
20.927798;0.937122;-0.209840;1.003708;-0.912761;-0.417488;0.762101;0.578474;
20.927850;0.937119;-0.209840;1.003708;-0.912830;-0.417338;0.762193;0.578347;
20.927954;0.937113;-0.209840;1.003708;-0.912967;-0.417039;0.762376;0.578095;
20.928005;0.937109;-0.209840;1.003709;-0.913036;-0.416890;0.762468;0.577968;
20.928109;0.937103;-0.209840;1.003709;-0.913172;-0.416591;0.762651;0.577715;
20.928161;0.937100;-0.209840;1.003709;-0.913241;-0.416441;0.762743;0.577589;
20.928265;0.937094;-0.209840;1.003710;-0.913378;-0.416142;0.762926;0.577336;
20.928317;0.937090;-0.209840;1.003710;-0.913446;-0.415992;0.763018;0.577210;
20.928420;0.937084;-0.209840;1.003710;-0.913582;-0.415693;0.763201;0.576957;
20.928472;0.937081;-0.209840;1.003710;-0.913651;-0.415544;0.763293;0.576830;
20.928576;0.937075;-0.209840;1.003711;-0.913787;-0.415244;0.763476;0.576577;
20.928628;0.937071;-0.209840;1.003711;-0.913855;-0.415095;0.763567;0.576450;
20.928732;0.937065;-0.209840;1.003711;-0.913992;-0.414795;0.763750;0.576197;
20.928784;0.937062;-0.209840;1.003711;-0.914060;-0.414646;0.763841;0.576071;
20.928887;0.937056;-0.209839;1.003712;-0.914196;-0.414346;0.764024;0.575817;
20.928939;0.937052;-0.209839;1.003712;-0.914264;-0.414197;0.764115;0.575691;
20.929043;0.937046;-0.209839;1.003712;-0.914400;-0.413897;0.764298;0.575437;
20.929095;0.937043;-0.209839;1.003712;-0.914468;-0.413747;0.764389;0.575311;
20.929199;0.937037;-0.209839;1.003713;-0.914604;-0.413448;0.764572;0.575057;
20.929251;0.937033;-0.209839;1.003713;-0.914672;-0.413298;0.764663;0.574931;
20.929354;0.937027;-0.209839;1.003713;-0.914807;-0.412998;0.764845;0.574677;
20.929406;0.937024;-0.209839;1.003713;-0.914875;-0.412849;0.764937;0.574550;
20.929510;0.937018;-0.209839;1.003714;-0.915011;-0.412549;0.765119;0.574297;
20.929562;0.937014;-0.209839;1.003714;-0.915079;-0.412399;0.765210;0.574170;
20.929666;0.937008;-0.209839;1.003714;-0.915214;-0.412099;0.765392;0.573916;
20.929717;0.937005;-0.209839;1.003715;-0.915282;-0.411949;0.765483;0.573789;
20.929821;0.936999;-0.209839;1.003715;-0.915417;-0.411650;0.765665;0.573536;
20.929873;0.936995;-0.209839;1.003715;-0.915485;-0.411500;0.765756;0.573409;
20.929977;0.936989;-0.209838;1.003715;-0.915620;-0.411200;0.765938;0.573155;
20.930029;0.936986;-0.209838;1.003716;-0.915687;-0.411050;0.766029;0.573028;
20.930132;0.936980;-0.209838;1.003716;-0.915822;-0.410750;0.766211;0.572774;
20.930184;0.936976;-0.209838;1.003716;-0.915890;-0.410600;0.766301;0.572647;
20.930288;0.936970;-0.209838;1.003717;-0.916025;-0.410300;0.766483;0.572393;
20.930340;0.936967;-0.209838;1.003717;-0.916092;-0.410150;0.766574;0.572266;
20.930444;0.936961;-0.209838;1.003717;-0.916227;-0.409850;0.766755;0.572012;
20.930496;0.936957;-0.209838;1.003717;-0.916294;-0.409700;0.766846;0.571885;
20.930599;0.936951;-0.209838;1.003718;-0.916428;-0.409400;0.767028;0.571631;
20.930651;0.936948;-0.209838;1.003718;-0.916496;-0.409249;0.767118;0.571504;
20.930755;0.936942;-0.209838;1.003718;-0.916630;-0.408949;0.767299;0.571249;
20.930807;0.936939;-0.209838;1.003718;-0.916697;-0.408799;0.767390;0.571122;
20.930911;0.936932;-0.209838;1.003719;-0.916831;-0.408499;0.767571;0.570868;
20.930963;0.936929;-0.209838;1.003719;-0.916899;-0.408349;0.767662;0.570741;
20.931066;0.936923;-0.209837;1.003719;-0.917033;-0.408048;0.767843;0.570486;
20.931118;0.936920;-0.209837;1.003719;-0.917100;-0.407898;0.767933;0.570359;
20.931222;0.936913;-0.209837;1.003720;-0.917234;-0.407598;0.768114;0.570104;
20.931274;0.936910;-0.209837;1.003720;-0.917300;-0.407448;0.768204;0.569977;
20.931378;0.936904;-0.209837;1.003720;-0.917434;-0.407147;0.768385;0.569723;
20.931429;0.936901;-0.209837;1.003720;-0.917501;-0.406997;0.768476;0.569595;
20.931533;0.936894;-0.209837;1.003721;-0.917635;-0.406696;0.768656;0.569341;
20.931585;0.936891;-0.209837;1.003721;-0.917702;-0.406546;0.768746;0.569213;
20.931689;0.936885;-0.209837;1.003721;-0.917835;-0.406245;0.768927;0.568958;
20.931741;0.936882;-0.209837;1.003722;-0.917902;-0.406095;0.769017;0.568831;
20.931844;0.936875;-0.209837;1.003722;-0.918035;-0.405794;0.769198;0.568576;
20.931896;0.936872;-0.209837;1.003722;-0.918102;-0.405644;0.769288;0.568449;
20.932000;0.936866;-0.209837;1.003722;-0.918235;-0.405343;0.769468;0.568194;
20.932052;0.936863;-0.209837;1.003723;-0.918302;-0.405193;0.769558;0.568066;
20.932156;0.936857;-0.209836;1.003723;-0.918435;-0.404892;0.769738;0.567811;
20.932208;0.936853;-0.209836;1.003723;-0.918501;-0.404742;0.769828;0.567684;
20.932311;0.936847;-0.209836;1.003723;-0.918634;-0.404441;0.770008;0.567429;
20.932363;0.936844;-0.209836;1.003724;-0.918700;-0.404290;0.770098;0.567301;
20.932467;0.936838;-0.209836;1.003724;-0.918833;-0.403989;0.770278;0.567046;
20.932519;0.936834;-0.209836;1.003724;-0.918900;-0.403839;0.770368;0.566918;
20.932623;0.936828;-0.209836;1.003725;-0.919032;-0.403538;0.770548;0.566663;
20.932675;0.936825;-0.209836;1.003725;-0.919098;-0.403388;0.770638;0.566535;
20.932778;0.936819;-0.209836;1.003725;-0.919231;-0.403086;0.770817;0.566280;
20.932830;0.936816;-0.209836;1.003725;-0.919297;-0.402936;0.770907;0.566152;
20.932934;0.936809;-0.209836;1.003726;-0.919429;-0.402635;0.771086;0.565897;
20.932986;0.936806;-0.209836;1.003726;-0.919495;-0.402484;0.771176;0.565769;
20.933090;0.936800;-0.209836;1.003726;-0.919628;-0.402183;0.771356;0.565513;
20.933141;0.936797;-0.209836;1.003726;-0.919694;-0.402032;0.771445;0.565386;
20.933245;0.936790;-0.209835;1.003727;-0.919826;-0.401731;0.771624;0.565130;
20.933297;0.936787;-0.209835;1.003727;-0.919892;-0.401581;0.771714;0.565002;
20.933401;0.936781;-0.209835;1.003727;-0.920024;-0.401279;0.771893;0.564746;
20.933453;0.936778;-0.209835;1.003727;-0.920089;-0.401129;0.771983;0.564619;
20.933557;0.936772;-0.209835;1.003728;-0.920221;-0.400827;0.772162;0.564363;
20.933608;0.936768;-0.209835;1.003728;-0.920287;-0.400676;0.772251;0.564235;
20.933712;0.936762;-0.209835;1.003728;-0.920419;-0.400375;0.772430;0.563979;
20.933764;0.936759;-0.209835;1.003728;-0.920484;-0.400224;0.772519;0.563851;
20.933868;0.936753;-0.209835;1.003729;-0.920616;-0.399923;0.772698;0.563595;
20.933920;0.936750;-0.209835;1.003729;-0.920681;-0.399772;0.772788;0.563467;
20.934023;0.936743;-0.209835;1.003729;-0.920813;-0.399470;0.772966;0.563211;
20.934075;0.936740;-0.209835;1.003730;-0.920878;-0.399320;0.773055;0.563083;
20.934179;0.936734;-0.209835;1.003730;-0.921009;-0.399018;0.773234;0.562827;
20.934231;0.936731;-0.209835;1.003730;-0.921075;-0.398867;0.773323;0.562699;
20.934335;0.936724;-0.209835;1.003730;-0.921206;-0.398565;0.773501;0.562443;
20.934387;0.936721;-0.209835;1.003731;-0.921271;-0.398415;0.773591;0.562315;
20.934490;0.936715;-0.209834;1.003731;-0.921402;-0.398113;0.773769;0.562058;
20.934542;0.936712;-0.209834;1.003731;-0.921468;-0.397962;0.773858;0.561930;
20.934646;0.936706;-0.209834;1.003731;-0.921598;-0.397660;0.774036;0.561674;
20.934698;0.936702;-0.209834;1.003732;-0.921664;-0.397509;0.774125;0.561546;
20.934802;0.936696;-0.209834;1.003732;-0.921794;-0.397207;0.774303;0.561289;
20.934853;0.936693;-0.209834;1.003732;-0.921859;-0.397056;0.774392;0.561161;
20.934957;0.936687;-0.209834;1.003733;-0.921990;-0.396754;0.774570;0.560904;
20.935009;0.936684;-0.209834;1.003733;-0.922055;-0.396603;0.774659;0.560776;
20.935113;0.936677;-0.209834;1.003733;-0.922185;-0.396301;0.774837;0.560519;
20.935165;0.936674;-0.209834;1.003733;-0.922250;-0.396150;0.774925;0.560391;
20.935269;0.936668;-0.209834;1.003734;-0.922380;-0.395848;0.775103;0.560134;
20.935320;0.936665;-0.209834;1.003734;-0.922445;-0.395697;0.775192;0.560006;
20.935424;0.936658;-0.209834;1.003734;-0.922575;-0.395395;0.775369;0.559749;
20.935476;0.936655;-0.209834;1.003734;-0.922640;-0.395244;0.775458;0.559621;
20.935580;0.936649;-0.209834;1.003735;-0.922770;-0.394942;0.775635;0.559364;
20.935632;0.936646;-0.209834;1.003735;-0.922835;-0.394791;0.775724;0.559235;
20.935735;0.936640;-0.209833;1.003735;-0.922964;-0.394488;0.775901;0.558979;
20.935787;0.936637;-0.209833;1.003735;-0.923029;-0.394337;0.775990;0.558850;
20.935891;0.936630;-0.209833;1.003736;-0.923159;-0.394035;0.776167;0.558593;
20.935943;0.936627;-0.209833;1.003736;-0.923223;-0.393884;0.776255;0.558464;
20.936047;0.936621;-0.209833;1.003736;-0.923353;-0.393581;0.776432;0.558207;
20.936099;0.936618;-0.209833;1.003736;-0.923417;-0.393430;0.776521;0.558079;
20.936202;0.936611;-0.209833;1.003737;-0.923547;-0.393127;0.776698;0.557822;
20.936254;0.936608;-0.209833;1.003737;-0.923611;-0.392976;0.776786;0.557693;
20.936358;0.936602;-0.209833;1.003737;-0.923740;-0.392674;0.776963;0.557436;
20.936410;0.936599;-0.209833;1.003737;-0.923805;-0.392522;0.777051;0.557307;
20.936514;0.936593;-0.209833;1.003738;-0.923934;-0.392220;0.777228;0.557050;
20.936566;0.936590;-0.209833;1.003738;-0.923998;-0.392068;0.777316;0.556921;
20.936669;0.936583;-0.209833;1.003738;-0.924127;-0.391766;0.777492;0.556664;
20.936721;0.936580;-0.209833;1.003739;-0.924191;-0.391614;0.777581;0.556535;
20.936825;0.936574;-0.209833;1.003739;-0.924320;-0.391312;0.777757;0.556277;
20.936877;0.936571;-0.209833;1.003739;-0.924384;-0.391160;0.777845;0.556148;
20.936981;0.936565;-0.209832;1.003739;-0.924512;-0.390858;0.778021;0.555891;
20.937032;0.936561;-0.209832;1.003740;-0.924577;-0.390706;0.778109;0.555762;
20.937136;0.936555;-0.209832;1.003740;-0.924705;-0.390403;0.778286;0.555504;
20.937188;0.936552;-0.209832;1.003740;-0.924769;-0.390252;0.778374;0.555375;
20.937292;0.936546;-0.209832;1.003740;-0.924897;-0.389949;0.778549;0.555118;
20.937344;0.936543;-0.209832;1.003741;-0.924961;-0.389798;0.778637;0.554989;
20.937447;0.936536;-0.209832;1.003741;-0.925089;-0.389495;0.778813;0.554731;
20.937499;0.936533;-0.209832;1.003741;-0.925153;-0.389343;0.778901;0.554602;
20.937603;0.936527;-0.209832;1.003742;-0.925281;-0.389040;0.779077;0.554344;
20.937655;0.936524;-0.209832;1.003742;-0.925345;-0.388888;0.779165;0.554215;
20.937759;0.936518;-0.209832;1.003742;-0.925473;-0.388585;0.779340;0.553957;
20.937811;0.936515;-0.209832;1.003742;-0.925536;-0.388434;0.779428;0.553828;
20.937914;0.936508;-0.209832;1.003743;-0.925664;-0.388131;0.779603;0.553570;
20.937966;0.936505;-0.209832;1.003743;-0.925728;-0.387979;0.779691;0.553441;
20.938070;0.936499;-0.209832;1.003743;-0.925855;-0.387676;0.779866;0.553183;
20.938122;0.936496;-0.209832;1.003743;-0.925919;-0.387524;0.779954;0.553054;
20.938226;0.936490;-0.209831;1.003744;-0.926046;-0.387221;0.780129;0.552795;
20.938278;0.936486;-0.209831;1.003744;-0.926110;-0.387069;0.780217;0.552666;
20.938381;0.936480;-0.209831;1.003744;-0.926237;-0.386766;0.780392;0.552408;
20.938433;0.936477;-0.209831;1.003744;-0.926300;-0.386614;0.780479;0.552279;
20.938537;0.936471;-0.209831;1.003745;-0.926427;-0.386311;0.780654;0.552020;
20.938589;0.936468;-0.209831;1.003745;-0.926491;-0.386159;0.780742;0.551891;
20.938693;0.936461;-0.209831;1.003745;-0.926617;-0.385856;0.780917;0.551632;
20.938744;0.936458;-0.209831;1.003745;-0.926681;-0.385704;0.781004;0.551503;
20.938848;0.936452;-0.209831;1.003746;-0.926807;-0.385400;0.781179;0.551245;
20.938900;0.936449;-0.209831;1.003746;-0.926871;-0.385249;0.781266;0.551115;
20.939004;0.936443;-0.209831;1.003746;-0.926997;-0.384945;0.781441;0.550857;
20.939056;0.936440;-0.209831;1.003746;-0.927060;-0.384793;0.781528;0.550727;
20.939159;0.936433;-0.209831;1.003747;-0.927187;-0.384489;0.781702;0.550468;
20.939211;0.936430;-0.209831;1.003747;-0.927250;-0.384338;0.781790;0.550339;
20.939315;0.936424;-0.209831;1.003747;-0.927376;-0.384034;0.781964;0.550080;
20.939367;0.936421;-0.209831;1.003747;-0.927439;-0.383882;0.782051;0.549951;
20.939471;0.936415;-0.209830;1.003748;-0.927565;-0.383578;0.782225;0.549692;
20.939523;0.936412;-0.209830;1.003748;-0.927628;-0.383426;0.782312;0.549562;
20.939626;0.936405;-0.209830;1.003748;-0.927754;-0.383122;0.782486;0.549303;
20.939678;0.936402;-0.209830;1.003748;-0.927817;-0.382971;0.782573;0.549174;
20.939782;0.936396;-0.209830;1.003749;-0.927943;-0.382667;0.782747;0.548915;
20.939834;0.936393;-0.209830;1.003749;-0.928006;-0.382515;0.782834;0.548785;
20.939938;0.936387;-0.209830;1.003749;-0.928131;-0.382211;0.783008;0.548526;
20.939990;0.936384;-0.209830;1.003750;-0.928194;-0.382059;0.783095;0.548396;
20.940093;0.936377;-0.209830;1.003750;-0.928320;-0.381755;0.783268;0.548137;
20.940145;0.936374;-0.209830;1.003750;-0.928382;-0.381603;0.783355;0.548008;
20.940249;0.936368;-0.209830;1.003750;-0.928508;-0.381299;0.783529;0.547748;
20.940301;0.936365;-0.209830;1.003751;-0.928570;-0.381147;0.783616;0.547618;
20.940405;0.936359;-0.209830;1.003751;-0.928695;-0.380842;0.783789;0.547359;
20.940456;0.936356;-0.209830;1.003751;-0.928758;-0.380690;0.783876;0.547229;
20.940560;0.936349;-0.209830;1.003751;-0.928883;-0.380386;0.784049;0.546970;
20.940612;0.936346;-0.209830;1.003752;-0.928945;-0.380234;0.784136;0.546840;
20.940716;0.936340;-0.209830;1.003752;-0.929070;-0.379930;0.784309;0.546581;
20.940768;0.936337;-0.209830;1.003752;-0.929133;-0.379778;0.784395;0.546451;
20.940871;0.936331;-0.209829;1.003752;-0.929257;-0.379473;0.784568;0.546191;
20.940923;0.936328;-0.209829;1.003753;-0.929320;-0.379321;0.784655;0.546061;
20.941027;0.936321;-0.209829;1.003753;-0.929444;-0.379017;0.784828;0.545802;
20.941079;0.936318;-0.209829;1.003753;-0.929506;-0.378864;0.784914;0.545672;
20.941183;0.936312;-0.209829;1.003754;-0.929631;-0.378560;0.785087;0.545412;
20.941235;0.936309;-0.209829;1.003754;-0.929693;-0.378408;0.785173;0.545282;
20.941338;0.936303;-0.209829;1.003754;-0.929817;-0.378103;0.785346;0.545022;
20.941390;0.936300;-0.209829;1.003754;-0.929879;-0.377951;0.785432;0.544892;
20.941494;0.936293;-0.209829;1.003755;-0.930004;-0.377646;0.785605;0.544632;
20.941546;0.936290;-0.209829;1.003755;-0.930066;-0.377494;0.785691;0.544502;
20.941650;0.936284;-0.209829;1.003755;-0.930189;-0.377189;0.785863;0.544242;
20.941702;0.936281;-0.209829;1.003755;-0.930251;-0.377037;0.785950;0.544112;
20.941805;0.936275;-0.209829;1.003756;-0.930375;-0.376732;0.786122;0.543852;
20.941857;0.936272;-0.209829;1.003756;-0.930437;-0.376580;0.786208;0.543722;
20.941961;0.936266;-0.209829;1.003756;-0.930561;-0.376275;0.786380;0.543462;
20.942013;0.936262;-0.209829;1.003756;-0.930623;-0.376123;0.786466;0.543331;
20.942117;0.936256;-0.209828;1.003757;-0.930746;-0.375818;0.786638;0.543071;
20.942168;0.936253;-0.209828;1.003757;-0.930808;-0.375666;0.786724;0.542941;
20.942272;0.936247;-0.209828;1.003757;-0.930931;-0.375361;0.786896;0.542681;
20.942324;0.936244;-0.209828;1.003757;-0.930993;-0.375208;0.786982;0.542550;
20.942428;0.936238;-0.209828;1.003758;-0.931116;-0.374903;0.787154;0.542290;
20.942480;0.936234;-0.209828;1.003758;-0.931178;-0.374751;0.787239;0.542160;
20.942583;0.936228;-0.209828;1.003758;-0.931301;-0.374446;0.787411;0.541899;
20.942635;0.936225;-0.209828;1.003758;-0.931362;-0.374293;0.787497;0.541769;
20.942739;0.936219;-0.209828;1.003759;-0.931485;-0.373988;0.787668;0.541508;
20.942791;0.936216;-0.209828;1.003759;-0.931546;-0.373836;0.787754;0.541378;
20.942895;0.936210;-0.209828;1.003759;-0.931669;-0.373531;0.787925;0.541117;
20.942947;0.936207;-0.209828;1.003759;-0.931731;-0.373378;0.788011;0.540987;
20.943050;0.936200;-0.209828;1.003760;-0.931853;-0.373073;0.788182;0.540726;
20.943102;0.936197;-0.209828;1.003760;-0.931914;-0.372920;0.788268;0.540596;
20.943206;0.936191;-0.209828;1.003760;-0.932037;-0.372615;0.788439;0.540335;
20.943258;0.936188;-0.209828;1.003760;-0.932098;-0.372462;0.788525;0.540204;
