time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.977063;0.934244;-0.209815;1.003865;-0.966573;-0.271077;0.839636;0.452548;
20.977206;0.934236;-0.209815;1.003866;-0.966696;-0.270640;0.839832;0.452166;
20.977492;0.934220;-0.209815;1.003867;-0.966941;-0.269766;0.840224;0.451402;
20.978065;0.934188;-0.209815;1.003868;-0.967429;-0.268017;0.841007;0.449872;
20.978351;0.934172;-0.209815;1.003869;-0.967671;-0.267143;0.841397;0.449107;
20.978924;0.934139;-0.209815;1.003871;-0.968155;-0.265393;0.842175;0.447575;
20.979211;0.934123;-0.209815;1.003872;-0.968395;-0.264518;0.842564;0.446809;
20.979354;0.934115;-0.209814;1.003872;-0.968515;-0.264080;0.842757;0.446426;
20.979640;0.934099;-0.209814;1.003873;-0.968754;-0.263204;0.843144;0.445659;
20.980213;0.934067;-0.209814;1.003875;-0.969230;-0.261453;0.843917;0.444124;
20.980499;0.934051;-0.209814;1.003876;-0.969467;-0.260576;0.844302;0.443356;
20.981072;0.934019;-0.209814;1.003877;-0.969938;-0.258823;0.845070;0.441820;
20.981358;0.934003;-0.209814;1.003878;-0.970173;-0.257947;0.845453;0.441051;
20.981502;0.933994;-0.209814;1.003879;-0.970290;-0.257508;0.845644;0.440666;
20.981788;0.933978;-0.209814;1.003879;-0.970523;-0.256631;0.846026;0.439897;
20.982361;0.933946;-0.209814;1.003881;-0.970987;-0.254876;0.846787;0.438357;
20.982647;0.933930;-0.209813;1.003882;-0.971218;-0.253998;0.847167;0.437587;
20.983220;0.933898;-0.209813;1.003884;-0.971677;-0.252242;0.847925;0.436046;
20.983506;0.933882;-0.209813;1.003885;-0.971906;-0.251364;0.848303;0.435275;
20.983650;0.933874;-0.209813;1.003885;-0.972020;-0.250924;0.848491;0.434889;
20.983936;0.933858;-0.209813;1.003886;-0.972247;-0.250046;0.848868;0.434117;
20.984509;0.933826;-0.209813;1.003888;-0.972699;-0.248288;0.849619;0.432573;
20.984795;0.933810;-0.209813;1.003888;-0.972924;-0.247408;0.849994;0.431800;
20.985368;0.933778;-0.209813;1.003890;-0.973371;-0.245649;0.850741;0.430254;
20.985654;0.933762;-0.209813;1.003891;-0.973594;-0.244769;0.851113;0.429480;
20.985798;0.933754;-0.209813;1.003891;-0.973705;-0.244329;0.851299;0.429093;
20.986084;0.933739;-0.209813;1.003892;-0.973926;-0.243449;0.851671;0.428319;
20.986657;0.933707;-0.209812;1.003894;-0.974366;-0.241688;0.852412;0.426770;
20.986943;0.933691;-0.209812;1.003895;-0.974585;-0.240807;0.852781;0.425995;
20.987516;0.933659;-0.209812;1.003896;-0.975021;-0.239045;0.853518;0.424444;
20.987802;0.933643;-0.209812;1.003897;-0.975237;-0.238164;0.853885;0.423668;
20.987946;0.933635;-0.209812;1.003898;-0.975345;-0.237723;0.854069;0.423280;
20.988232;0.933619;-0.209812;1.003899;-0.975561;-0.236841;0.854435;0.422503;
20.988805;0.933587;-0.209812;1.003900;-0.975989;-0.235077;0.855165;0.420949;
20.989091;0.933572;-0.209812;1.003901;-0.976202;-0.234195;0.855529;0.420172;
20.989664;0.933540;-0.209812;1.003903;-0.976625;-0.232430;0.856256;0.418616;
20.989950;0.933524;-0.209812;1.003904;-0.976836;-0.231547;0.856618;0.417838;
20.990094;0.933516;-0.209812;1.003904;-0.976941;-0.231106;0.856798;0.417449;
20.990380;0.933500;-0.209812;1.003905;-0.977150;-0.230223;0.857159;0.416670;
20.990953;0.933469;-0.209811;1.003907;-0.977567;-0.228456;0.857879;0.415111;
20.991239;0.933453;-0.209811;1.003907;-0.977774;-0.227572;0.858238;0.414332;
20.991812;0.933421;-0.209811;1.003909;-0.978185;-0.225804;0.858954;0.412771;
20.992098;0.933405;-0.209811;1.003910;-0.978390;-0.224920;0.859311;0.411991;
20.992242;0.933398;-0.209811;1.003910;-0.978492;-0.224478;0.859489;0.411600;
20.992528;0.933382;-0.209811;1.003911;-0.978695;-0.223593;0.859844;0.410819;
20.993101;0.933350;-0.209811;1.003913;-0.979099;-0.221824;0.860554;0.409256;
20.993387;0.933335;-0.209811;1.003914;-0.979300;-0.220939;0.860907;0.408474;
20.993960;0.933303;-0.209811;1.003915;-0.979700;-0.219168;0.861613;0.406909;
20.994246;0.933287;-0.209811;1.003916;-0.979898;-0.218282;0.861964;0.406126;
20.994390;0.933279;-0.209811;1.003917;-0.979997;-0.217840;0.862140;0.405735;
20.994676;0.933264;-0.209811;1.003917;-0.980194;-0.216954;0.862490;0.404951;
20.995249;0.933232;-0.209811;1.003919;-0.980587;-0.215182;0.863189;0.403384;
20.995535;0.933217;-0.209810;1.003920;-0.980782;-0.214295;0.863537;0.402600;
20.996108;0.933185;-0.209810;1.003922;-0.981169;-0.212522;0.864232;0.401030;
20.996394;0.933170;-0.209810;1.003922;-0.981362;-0.211635;0.864578;0.400245;
20.996538;0.933162;-0.209810;1.003923;-0.981458;-0.211191;0.864751;0.399852;
20.996824;0.933146;-0.209810;1.003924;-0.981649;-0.210304;0.865096;0.399067;
20.997397;0.933115;-0.209810;1.003925;-0.982029;-0.208529;0.865784;0.397495;
20.997683;0.933099;-0.209810;1.003926;-0.982218;-0.207642;0.866127;0.396709;
20.998256;0.933068;-0.209810;1.003928;-0.982594;-0.205866;0.866811;0.395135;
20.998542;0.933052;-0.209810;1.003929;-0.982780;-0.204978;0.867152;0.394347;
20.998685;0.933044;-0.209810;1.003929;-0.982873;-0.204534;0.867322;0.393954;
20.998972;0.933029;-0.209810;1.003930;-0.983058;-0.203645;0.867662;0.393166;
20.999545;0.932998;-0.209810;1.003931;-0.983427;-0.201868;0.868340;0.391590;
20.999831;0.932982;-0.209810;1.003932;-0.983609;-0.200979;0.868677;0.390801;
20.999996;0.932973;-0.209810;1.003933;-0.983714;-0.200468;0.868871;0.390347;
20.999996;0.932967;-0.209822;1.003929;-0.983714;-0.200453;0.868871;0.390347;
21.000024;0.933005;-0.209742;1.003952;-0.983735;-0.200461;0.868904;0.390271;
21.000051;0.933043;-0.209663;1.003974;-0.983756;-0.200468;0.868936;0.390195;
21.000055;0.933048;-0.209653;1.003977;-0.983759;-0.200469;0.868940;0.390186;
21.000055;0.933048;-0.209653;1.003977;-0.983759;-0.200469;0.868940;0.390186;
21.000062;0.933058;-0.209631;1.003983;-0.983765;-0.200471;0.868949;0.390165;
21.000070;0.933069;-0.209609;1.003989;-0.983771;-0.200473;0.868958;0.390143;
21.000086;0.933090;-0.209564;1.004002;-0.983783;-0.200477;0.868977;0.390101;
21.000106;0.933118;-0.209506;1.004018;-0.983798;-0.200482;0.869000;0.390045;
21.000106;0.933118;-0.209506;1.004018;-0.983798;-0.200482;0.869000;0.390045;
21.000114;0.933129;-0.209484;1.004024;-0.983804;-0.200484;0.869009;0.390024;
21.000122;0.933139;-0.209462;1.004030;-0.983810;-0.200486;0.869018;0.390003;
21.000137;0.933160;-0.209419;1.004043;-0.983822;-0.200490;0.869036;0.389961;
21.000168;0.933202;-0.209331;1.004067;-0.983845;-0.200498;0.869072;0.389877;
21.000230;0.933285;-0.209158;1.004116;-0.983892;-0.200514;0.869143;0.389711;
21.000353;0.933450;-0.208813;1.004213;-0.983984;-0.200546;0.869283;0.389380;
21.000600;0.933772;-0.208137;1.004403;-0.984166;-0.200607;0.869558;0.388732;
21.000847;0.934085;-0.207478;1.004588;-0.984343;-0.200667;0.869825;0.388100;
21.001094;0.934388;-0.206836;1.004769;-0.984515;-0.200725;0.870084;0.387483;
21.001341;0.934683;-0.206209;1.004945;-0.984684;-0.200781;0.870335;0.386881;
21.001588;0.934969;-0.205598;1.005117;-0.984848;-0.200835;0.870578;0.386294;
21.001835;0.935246;-0.205003;1.005284;-0.985008;-0.200888;0.870815;0.385722;
21.002082;0.935515;-0.204423;1.005447;-0.985164;-0.200939;0.871043;0.385163;
21.002329;0.935775;-0.203857;1.005607;-0.985316;-0.200988;0.871265;0.384618;
21.002576;0.936027;-0.203305;1.005762;-0.985465;-0.201035;0.871479;0.384086;
21.003070;0.936507;-0.202243;1.006061;-0.985752;-0.201125;0.871887;0.383060;
21.003563;0.936956;-0.201234;1.006345;-0.986025;-0.201209;0.872268;0.382082;
21.004057;0.937374;-0.200275;1.006615;-0.986285;-0.201287;0.872622;0.381149;
21.004551;0.937764;-0.199364;1.006872;-0.986533;-0.201358;0.872952;0.380261;
21.005045;0.938126;-0.198498;1.007117;-0.986769;-0.201424;0.873258;0.379413;
21.005216;0.938245;-0.198209;1.007199;-0.986848;-0.201446;0.873358;0.379129;
21.005216;0.938245;-0.198209;1.007199;-0.986848;-0.201446;0.873358;0.379129;
21.005218;0.938247;-0.198204;1.007200;-0.986849;-0.201446;0.873359;0.379124;
21.005221;0.938249;-0.198199;1.007201;-0.986850;-0.201446;0.873361;0.379120;
21.005227;0.938253;-0.198190;1.007204;-0.986853;-0.201447;0.873364;0.379111;
21.005238;0.938260;-0.198171;1.007209;-0.986858;-0.201448;0.873371;0.379092;
21.005260;0.938276;-0.198134;1.007220;-0.986868;-0.201451;0.873383;0.379056;
21.005305;0.938306;-0.198060;1.007241;-0.986889;-0.201457;0.873409;0.378983;
21.005394;0.938366;-0.197913;1.007282;-0.986929;-0.201467;0.873459;0.378838;
21.005572;0.938483;-0.197622;1.007365;-0.987008;-0.201488;0.873558;0.378552;
21.005928;0.938707;-0.197057;1.007525;-0.987164;-0.201528;0.873746;0.377994;
21.006641;0.939118;-0.195987;1.007828;-0.987459;-0.201600;0.874090;0.376931;
21.007353;0.939480;-0.194994;1.008111;-0.987735;-0.201662;0.874392;0.375936;
21.008066;0.939796;-0.194072;1.008375;-0.987993;-0.201715;0.874654;0.375004;
21.008632;0.940016;-0.193387;1.008571;-0.988186;-0.201750;0.874835;0.374306;
21.008632;0.940017;-0.193386;1.008571;-0.988186;-0.201750;0.874835;0.374306;
21.008633;0.940017;-0.193385;1.008571;-0.988187;-0.201750;0.874836;0.374305;
21.008633;0.940017;-0.193384;1.008571;-0.988187;-0.201750;0.874836;0.374304;
21.008635;0.940018;-0.193382;1.008572;-0.988187;-0.201750;0.874836;0.374302;
21.008639;0.940019;-0.193378;1.008573;-0.988189;-0.201750;0.874838;0.374298;
21.008646;0.940022;-0.193370;1.008576;-0.988191;-0.201751;0.874840;0.374289;
21.008660;0.940027;-0.193353;1.008580;-0.988196;-0.201751;0.874844;0.374273;
21.008687;0.940037;-0.193321;1.008590;-0.988205;-0.201753;0.874852;0.374239;
21.008743;0.940057;-0.193256;1.008608;-0.988223;-0.201756;0.874868;0.374173;
21.008854;0.940096;-0.193128;1.008645;-0.988259;-0.201762;0.874900;0.374041;
21.008966;0.940134;-0.193001;1.008681;-0.988295;-0.201768;0.874931;0.373911;
21.009029;0.940155;-0.192930;1.008702;-0.988316;-0.201771;0.874949;0.373837;
21.009029;0.940155;-0.192930;1.008702;-0.988316;-0.201771;0.874949;0.373837;
21.009030;0.940156;-0.192929;1.008702;-0.988316;-0.201771;0.874949;0.373836;
21.009031;0.940156;-0.192928;1.008702;-0.988316;-0.201771;0.874949;0.373836;
21.009033;0.940156;-0.192926;1.008703;-0.988317;-0.201771;0.874950;0.373834;
21.009036;0.940157;-0.192922;1.008704;-0.988318;-0.201772;0.874951;0.373830;
21.009042;0.940160;-0.192915;1.008706;-0.988320;-0.201772;0.874952;0.373822;
21.009056;0.940164;-0.192900;1.008710;-0.988324;-0.201773;0.874956;0.373807;
21.009082;0.940173;-0.192871;1.008719;-0.988333;-0.201774;0.874963;0.373776;
21.009135;0.940190;-0.192811;1.008736;-0.988349;-0.201776;0.874977;0.373715;
21.009241;0.940224;-0.192694;1.008770;-0.988383;-0.201782;0.875005;0.373594;
21.009347;0.940257;-0.192578;1.008803;-0.988416;-0.201786;0.875032;0.373474;
21.009453;0.940290;-0.192464;1.008836;-0.988449;-0.201791;0.875058;0.373356;
21.009560;0.940321;-0.192351;1.008869;-0.988481;-0.201796;0.875084;0.373238;
21.009625;0.940340;-0.192281;1.008889;-0.988501;-0.201798;0.875099;0.373166;
21.009625;0.940340;-0.192281;1.008889;-0.988501;-0.201798;0.875099;0.373166;
21.009625;0.940340;-0.192281;1.008889;-0.988501;-0.201798;0.875099;0.373166;
21.009626;0.940341;-0.192280;1.008889;-0.988501;-0.201798;0.875099;0.373165;
21.009627;0.940341;-0.192279;1.008889;-0.988501;-0.201799;0.875099;0.373164;
21.009629;0.940341;-0.192277;1.008890;-0.988502;-0.201799;0.875100;0.373162;
21.009632;0.940342;-0.192274;1.008891;-0.988503;-0.201799;0.875101;0.373158;
21.009637;0.940344;-0.192269;1.008892;-0.988504;-0.201799;0.875102;0.373153;
21.009637;0.940344;-0.192269;1.008892;-0.988504;-0.201799;0.875102;0.373153;
21.009637;0.940344;-0.192269;1.008892;-0.988504;-0.201799;0.875102;0.373153;
21.009637;0.940344;-0.192268;1.008893;-0.988505;-0.201799;0.875102;0.373152;
21.009638;0.940344;-0.192267;1.008893;-0.988505;-0.201799;0.875102;0.373151;
21.009640;0.940345;-0.192265;1.008893;-0.988505;-0.201799;0.875102;0.373149;
21.009644;0.940346;-0.192261;1.008895;-0.988507;-0.201799;0.875103;0.373145;
21.009651;0.940348;-0.192254;1.008897;-0.988509;-0.201800;0.875105;0.373137;
21.009666;0.940352;-0.192238;1.008901;-0.988513;-0.201800;0.875108;0.373121;
21.009696;0.940361;-0.192207;1.008910;-0.988522;-0.201801;0.875115;0.373089;
21.009755;0.940377;-0.192146;1.008928;-0.988540;-0.201804;0.875128;0.373025;
21.009873;0.940410;-0.192024;1.008963;-0.988575;-0.201808;0.875155;0.372897;
21.009991;0.940441;-0.191903;1.008998;-0.988610;-0.201812;0.875180;0.372771;
21.010109;0.940471;-0.191784;1.009033;-0.988644;-0.201817;0.875204;0.372646;
21.010227;0.940501;-0.191666;1.009067;-0.988678;-0.201820;0.875227;0.372523;
21.010345;0.940529;-0.191550;1.009100;-0.988712;-0.201824;0.875250;0.372401;
21.010464;0.940557;-0.191436;1.009134;-0.988745;-0.201828;0.875272;0.372280;
21.010582;0.940583;-0.191323;1.009167;-0.988778;-0.201831;0.875293;0.372160;
21.010700;0.940609;-0.191211;1.009199;-0.988810;-0.201834;0.875313;0.372042;
21.010818;0.940634;-0.191101;1.009231;-0.988842;-0.201837;0.875332;0.371925;
21.010936;0.940657;-0.190992;1.009263;-0.988874;-0.201840;0.875351;0.371809;
21.011054;0.940680;-0.190884;1.009294;-0.988906;-0.201842;0.875368;0.371694;
21.011172;0.940702;-0.190778;1.009325;-0.988937;-0.201844;0.875385;0.371581;
21.011291;0.940723;-0.190673;1.009356;-0.988968;-0.201846;0.875402;0.371468;
21.011409;0.940744;-0.190570;1.009386;-0.988998;-0.201848;0.875417;0.371357;
21.011527;0.940763;-0.190468;1.009416;-0.989028;-0.201850;0.875432;0.371247;
21.011645;0.940781;-0.190367;1.009445;-0.989058;-0.201852;0.875446;0.371138;
21.011763;0.940799;-0.190267;1.009475;-0.989088;-0.201853;0.875459;0.371030;
21.011881;0.940816;-0.190169;1.009503;-0.989117;-0.201854;0.875471;0.370924;
21.011999;0.940832;-0.190072;1.009532;-0.989146;-0.201855;0.875483;0.370818;
21.012118;0.940847;-0.189976;1.009560;-0.989174;-0.201856;0.875494;0.370714;
21.012236;0.940861;-0.189882;1.009588;-0.989203;-0.201857;0.875504;0.370610;
21.012354;0.940875;-0.189789;1.009616;-0.989230;-0.201858;0.875514;0.370508;
21.012472;0.940887;-0.189697;1.009643;-0.989258;-0.201858;0.875523;0.370407;
21.012590;0.940899;-0.189606;1.009670;-0.989286;-0.201858;0.875531;0.370306;
21.012708;0.940911;-0.189516;1.009696;-0.989313;-0.201858;0.875538;0.370207;
21.012827;0.940921;-0.189427;1.009722;-0.989339;-0.201858;0.875545;0.370109;
21.012945;0.940931;-0.189340;1.009748;-0.989366;-0.201858;0.875552;0.370012;
21.013063;0.940940;-0.189254;1.009774;-0.989392;-0.201858;0.875557;0.369916;
21.013181;0.940948;-0.189169;1.009799;-0.989418;-0.201857;0.875562;0.369820;
21.013299;0.940955;-0.189085;1.009824;-0.989444;-0.201856;0.875566;0.369726;
21.013417;0.940962;-0.189002;1.009849;-0.989469;-0.201855;0.875570;0.369633;
21.013535;0.940968;-0.188920;1.009873;-0.989494;-0.201854;0.875573;0.369541;
21.013654;0.940973;-0.188839;1.009897;-0.989519;-0.201853;0.875575;0.369449;
21.013772;0.940978;-0.188760;1.009921;-0.989544;-0.201852;0.875577;0.369359;
21.013890;0.940982;-0.188681;1.009945;-0.989568;-0.201850;0.875579;0.369269;
21.014008;0.940985;-0.188604;1.009968;-0.989592;-0.201849;0.875579;0.369181;
21.014126;0.940987;-0.188527;1.009991;-0.989616;-0.201847;0.875579;0.369093;
21.014244;0.940989;-0.188452;1.010014;-0.989639;-0.201845;0.875579;0.369006;
21.014362;0.940990;-0.188377;1.010036;-0.989663;-0.201843;0.875578;0.368920;
21.014481;0.940991;-0.188304;1.010058;-0.989686;-0.201841;0.875576;0.368835;
21.014599;0.940991;-0.188231;1.010080;-0.989708;-0.201839;0.875574;0.368751;
21.014835;0.940989;-0.188089;1.010123;-0.989753;-0.201834;0.875568;0.368585;
21.015048;0.940985;-0.187965;1.010161;-0.989793;-0.201829;0.875560;0.368439;
21.015260;0.940979;-0.187844;1.010198;-0.989832;-0.201823;0.875551;0.368295;
21.015473;0.940971;-0.187725;1.010234;-0.989870;-0.201818;0.875541;0.368154;
21.015686;0.940962;-0.187610;1.010269;-0.989907;-0.201812;0.875529;0.368016;
21.015898;0.940950;-0.187497;1.010304;-0.989944;-0.201805;0.875515;0.367880;
21.016111;0.940937;-0.187387;1.010338;-0.989980;-0.201798;0.875499;0.367746;
21.016324;0.940922;-0.187280;1.010371;-0.990015;-0.201791;0.875482;0.367615;
21.016536;0.940905;-0.187176;1.010403;-0.990049;-0.201783;0.875464;0.367487;
21.016749;0.940887;-0.187074;1.010435;-0.990083;-0.201776;0.875444;0.367360;
21.017174;0.940845;-0.186879;1.010496;-0.990149;-0.201759;0.875400;0.367114;
21.017600;0.940797;-0.186693;1.010554;-0.990212;-0.201740;0.875350;0.366878;
21.018025;0.940743;-0.186517;1.010610;-0.990273;-0.201721;0.875296;0.366649;
21.018450;0.940683;-0.186351;1.010663;-0.990332;-0.201700;0.875236;0.366429;
21.018876;0.940618;-0.186194;1.010714;-0.990388;-0.201679;0.875172;0.366217;
21.019301;0.940547;-0.186045;1.010762;-0.990442;-0.201656;0.875103;0.366013;
21.020152;0.940391;-0.185772;1.010853;-0.990544;-0.201607;0.874952;0.365626;
21.021002;0.940217;-0.185530;1.010934;-0.990638;-0.201555;0.874786;0.365267;
21.021853;0.940026;-0.185318;1.011008;-0.990725;-0.201499;0.874605;0.364934;
21.022704;0.939820;-0.185132;1.011075;-0.990804;-0.201440;0.874411;0.364626;
21.023554;0.939600;-0.184971;1.011134;-0.990878;-0.201379;0.874205;0.364341;
21.024405;0.939368;-0.184835;1.011187;-0.990945;-0.201315;0.873988;0.364077;
21.025255;0.939124;-0.184720;1.011234;-0.991006;-0.201248;0.873761;0.363834;
21.026106;0.938869;-0.184625;1.011275;-0.991062;-0.201180;0.873526;0.363610;
21.026957;0.938605;-0.184550;1.011311;-0.991113;-0.201109;0.873282;0.363404;
21.027807;0.938332;-0.184493;1.011342;-0.991160;-0.201037;0.873030;0.363215;
21.028658;0.938051;-0.184453;1.011369;-0.991201;-0.200964;0.872772;0.363042;
21.029509;0.937763;-0.184428;1.011391;-0.991239;-0.200889;0.872507;0.362884;
21.030359;0.937468;-0.184418;1.011408;-0.991273;-0.200813;0.872237;0.362740;
21.031210;0.937167;-0.184422;1.011422;-0.991302;-0.200735;0.871962;0.362610;
21.032061;0.936860;-0.184439;1.011433;-0.991329;-0.200657;0.871682;0.362492;
21.032911;0.936548;-0.184469;1.011440;-0.991352;-0.200578;0.871398;0.362386;
21.033762;0.936232;-0.184509;1.011443;-0.991372;-0.200498;0.871110;0.362291;
21.034613;0.935911;-0.184561;1.011444;-0.991389;-0.200417;0.870818;0.362206;
21.035463;0.935586;-0.184623;1.011442;-0.991403;-0.200335;0.870522;0.362132;
21.036314;0.935258;-0.184694;1.011437;-0.991415;-0.200253;0.870224;0.362067;
21.037165;0.934925;-0.184774;1.011429;-0.991424;-0.200170;0.869922;0.362011;
21.038015;0.934590;-0.184862;1.011420;-0.991431;-0.200086;0.869618;0.361963;
21.038866;0.934252;-0.184959;1.011408;-0.991436;-0.200002;0.869311;0.361923;
21.039717;0.933910;-0.185063;1.011394;-0.991438;-0.199918;0.869002;0.361890;
21.040567;0.933566;-0.185173;1.011378;-0.991439;-0.199833;0.868690;0.361864;
21.041418;0.933219;-0.185291;1.011360;-0.991438;-0.199747;0.868376;0.361844;
21.042269;0.932869;-0.185414;1.011340;-0.991436;-0.199661;0.868060;0.361831;
21.043119;0.932517;-0.185543;1.011319;-0.991431;-0.199574;0.867742;0.361823;
21.043970;0.932163;-0.185678;1.011296;-0.991426;-0.199488;0.867422;0.361820;
21.044820;0.931806;-0.185817;1.011272;-0.991419;-0.199400;0.867100;0.361822;
21.045671;0.931447;-0.185961;1.011247;-0.991410;-0.199312;0.866776;0.361829;
21.046522;0.931086;-0.186110;1.011220;-0.991401;-0.199224;0.866450;0.361839;
21.047372;0.930723;-0.186263;1.011192;-0.991390;-0.199135;0.866122;0.361854;
21.048223;0.930357;-0.186419;1.011163;-0.991379;-0.199046;0.865792;0.361872;
21.049074;0.929990;-0.186580;1.011133;-0.991366;-0.198957;0.865461;0.361893;
21.049924;0.929620;-0.186743;1.011103;-0.991353;-0.198867;0.865127;0.361918;
21.050775;0.929248;-0.186910;1.011071;-0.991339;-0.198776;0.864792;0.361945;
21.051626;0.928874;-0.187079;1.011039;-0.991324;-0.198685;0.864455;0.361974;
21.052476;0.928498;-0.187252;1.011006;-0.991309;-0.198594;0.864116;0.362006;
21.053327;0.928119;-0.187426;1.010972;-0.991293;-0.198502;0.863775;0.362040;
21.054178;0.927739;-0.187603;1.010938;-0.991276;-0.198410;0.863432;0.362075;
21.055028;0.927356;-0.187782;1.010903;-0.991259;-0.198317;0.863087;0.362112;
21.055879;0.926971;-0.187963;1.010868;-0.991242;-0.198224;0.862740;0.362150;
21.056730;0.926584;-0.188145;1.010832;-0.991224;-0.198130;0.862392;0.362189;
21.057580;0.926195;-0.188329;1.010796;-0.991207;-0.198036;0.862041;0.362229;
21.058431;0.925803;-0.188514;1.010760;-0.991188;-0.197941;0.861688;0.362270;
21.059282;0.925410;-0.188701;1.010723;-0.991170;-0.197845;0.861334;0.362311;
21.060132;0.925014;-0.188889;1.010686;-0.991152;-0.197749;0.860977;0.362353;
21.060983;0.924615;-0.189078;1.010649;-0.991133;-0.197653;0.860618;0.362395;
21.061834;0.924215;-0.189267;1.010612;-0.991115;-0.197556;0.860257;0.362436;
21.062684;0.923812;-0.189457;1.010575;-0.991096;-0.197458;0.859894;0.362478;
21.063535;0.923407;-0.189648;1.010537;-0.991077;-0.197360;0.859529;0.362519;
21.064385;0.922999;-0.189839;1.010500;-0.991059;-0.197261;0.859162;0.362560;
21.065236;0.922589;-0.190031;1.010462;-0.991040;-0.197162;0.858793;0.362601;
21.066087;0.922177;-0.190223;1.010425;-0.991022;-0.197062;0.858421;0.362641;
21.066937;0.921762;-0.190415;1.010387;-0.991004;-0.196961;0.858047;0.362680;
21.067788;0.921345;-0.190607;1.010350;-0.990986;-0.196860;0.857671;0.362718;
21.068639;0.920925;-0.190800;1.010313;-0.990969;-0.196758;0.857293;0.362755;
21.069489;0.920503;-0.190992;1.010276;-0.990951;-0.196655;0.856912;0.362791;
21.070340;0.920078;-0.191184;1.010239;-0.990934;-0.196552;0.856529;0.362825;
21.071191;0.919651;-0.191375;1.010202;-0.990917;-0.196448;0.856144;0.362859;
21.072892;0.918789;-0.191757;1.010130;-0.990885;-0.196238;0.855367;0.362921;
21.074423;0.918005;-0.192100;1.010065;-0.990857;-0.196048;0.854659;0.362972;
21.075954;0.917212;-0.192440;1.010002;-0.990830;-0.195854;0.853944;0.363018;
21.077486;0.916411;-0.192778;1.009939;-0.990805;-0.195659;0.853221;0.363057;
21.079017;0.915602;-0.193114;1.009877;-0.990781;-0.195461;0.852491;0.363091;
21.080548;0.914784;-0.193447;1.009817;-0.990759;-0.195262;0.851752;0.363117;
21.082079;0.913958;-0.193777;1.009758;-0.990739;-0.195059;0.851006;0.363137;
21.083610;0.913123;-0.194104;1.009700;-0.990720;-0.194855;0.850252;0.363150;
21.085141;0.912280;-0.194427;1.009644;-0.990703;-0.194648;0.849490;0.363155;
21.086673;0.911428;-0.194747;1.009589;-0.990688;-0.194439;0.848720;0.363153;
21.088204;0.910568;-0.195063;1.009536;-0.990675;-0.194228;0.847942;0.363144;
21.089735;0.909700;-0.195375;1.009484;-0.990664;-0.194015;0.847157;0.363126;
21.091266;0.908823;-0.195683;1.009434;-0.990655;-0.193799;0.846363;0.363100;
21.092797;0.907937;-0.195987;1.009385;-0.990649;-0.193581;0.845562;0.363067;
21.094328;0.907043;-0.196287;1.009338;-0.990644;-0.193360;0.844752;0.363025;
21.095860;0.906141;-0.196582;1.009293;-0.990641;-0.193138;0.843935;0.362974;
21.097391;0.905230;-0.196873;1.009249;-0.990640;-0.192913;0.843111;0.362916;
21.098922;0.904311;-0.197159;1.009207;-0.990642;-0.192685;0.842278;0.362849;
21.101984;0.902449;-0.197718;1.009128;-0.990651;-0.192224;0.840590;0.362690;
21.105047;0.900554;-0.198259;1.009056;-0.990669;-0.191754;0.838871;0.362498;
21.108109;0.898626;-0.198781;1.008991;-0.990695;-0.191275;0.837122;0.362272;
21.111171;0.896667;-0.199285;1.008932;-0.990729;-0.190787;0.835344;0.362014;
21.114234;0.894677;-0.199770;1.008880;-0.990772;-0.190291;0.833537;0.361722;
21.117296;0.892657;-0.200238;1.008835;-0.990823;-0.189786;0.831701;0.361399;
21.120358;0.890606;-0.200687;1.008797;-0.990882;-0.189273;0.829837;0.361045;
21.123421;0.888527;-0.201118;1.008764;-0.990948;-0.188752;0.827946;0.360659;
21.129545;0.884283;-0.201930;1.008718;-0.991104;-0.187687;0.824085;0.359801;
21.135670;0.879930;-0.202677;1.008696;-0.991287;-0.186592;0.820121;0.358830;
21.141795;0.875473;-0.203361;1.008695;-0.991498;-0.185469;0.816060;0.357755;
21.147920;0.870918;-0.203986;1.008716;-0.991733;-0.184318;0.811907;0.356581;
21.154044;0.866269;-0.204556;1.008755;-0.991991;-0.183142;0.807665;0.355316;
21.166294;0.856718;-0.205547;1.008884;-0.992566;-0.180720;0.798944;0.352553;
21.178543;0.846851;-0.206367;1.009071;-0.993209;-0.178212;0.789927;0.349515;
21.190792;0.836702;-0.207038;1.009306;-0.993909;-0.175628;0.780646;0.346251;
21.203042;0.826304;-0.207585;1.009581;-0.994653;-0.172977;0.771130;0.342805;
21.215291;0.815684;-0.208027;1.009887;-0.995431;-0.170266;0.761406;0.339219;
21.227541;0.804869;-0.208384;1.010217;-0.996234;-0.167503;0.751498;0.335526;
21.239790;0.793882;-0.208670;1.010565;-0.997054;-0.164695;0.741428;0.331757;
21.252039;0.782744;-0.208899;1.010926;-0.997886;-0.161847;0.731214;0.327937;
21.264289;0.771471;-0.209081;1.011294;-0.998723;-0.158964;0.720874;0.324088;
21.276538;0.760081;-0.209226;1.011668;-0.999560;-0.156050;0.710422;0.320228;
21.301037;0.737018;-0.209437;1.012416;-1.001220;-0.150150;0.689248;0.312546;
