time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.286657;0.508754;-0.236807;1.010211;1.005949;0.092703;-0.479976;-0.279639;
6.286721;0.508695;-0.236861;1.010196;1.005935;0.092690;-0.479922;-0.279685;
6.286849;0.508577;-0.236969;1.010167;1.005908;0.092663;-0.479817;-0.279777;
6.287105;0.508346;-0.237179;1.010110;1.005855;0.092610;-0.479611;-0.279957;
6.287617;0.507903;-0.237587;1.009998;1.005752;0.092510;-0.479215;-0.280306;
6.288641;0.507088;-0.238347;1.009790;1.005560;0.092326;-0.478488;-0.280962;
6.290689;0.505715;-0.239673;1.009425;1.005222;0.092017;-0.477263;-0.282116;
6.294785;0.503794;-0.241676;1.008871;1.004705;0.091589;-0.475555;-0.283896;
6.296392;0.503285;-0.242263;1.008708;1.004551;0.091477;-0.475104;-0.284429;
6.296392;0.503285;-0.242263;1.008708;1.004551;0.091477;-0.475104;-0.284430;
6.296393;0.503285;-0.242263;1.008707;1.004551;0.091477;-0.475104;-0.284430;
6.296394;0.503285;-0.242263;1.008707;1.004551;0.091477;-0.475104;-0.284430;
6.296396;0.503284;-0.242264;1.008707;1.004551;0.091477;-0.475103;-0.284431;
6.296400;0.503283;-0.242265;1.008707;1.004550;0.091477;-0.475102;-0.284432;
6.296408;0.503281;-0.242268;1.008706;1.004550;0.091476;-0.475101;-0.284434;
6.296424;0.503277;-0.242273;1.008705;1.004548;0.091476;-0.475097;-0.284439;
6.296456;0.503269;-0.242283;1.008702;1.004546;0.091474;-0.475090;-0.284448;
6.296520;0.503254;-0.242302;1.008697;1.004541;0.091471;-0.475077;-0.284466;
6.296648;0.503224;-0.242341;1.008686;1.004530;0.091464;-0.475050;-0.284502;
6.296904;0.503165;-0.242417;1.008664;1.004510;0.091451;-0.474998;-0.284573;
6.297416;0.503056;-0.242562;1.008624;1.004471;0.091428;-0.474902;-0.284708;
6.298440;0.502869;-0.242824;1.008550;1.004401;0.091389;-0.474738;-0.284956;
6.300488;0.502609;-0.243249;1.008430;1.004285;0.091335;-0.474512;-0.285366;
6.304584;0.502456;-0.243760;1.008283;1.004139;0.091312;-0.474387;-0.285894;
6.308680;0.502708;-0.243885;1.008242;1.004092;0.091380;-0.474623;-0.286085;
6.316872;0.503999;-0.243350;1.008377;1.004199;0.091692;-0.475797;-0.285777;
6.319627;0.504614;-0.242995;1.008470;1.004280;0.091838;-0.476354;-0.285521;
6.319628;0.504615;-0.242995;1.008471;1.004280;0.091838;-0.476354;-0.285521;
6.319629;0.504615;-0.242995;1.008471;1.004280;0.091838;-0.476354;-0.285520;
6.319631;0.504615;-0.242995;1.008471;1.004280;0.091839;-0.476355;-0.285520;
6.319635;0.504616;-0.242994;1.008471;1.004280;0.091839;-0.476356;-0.285520;
6.319643;0.504618;-0.242993;1.008471;1.004281;0.091839;-0.476357;-0.285519;
6.319659;0.504623;-0.242990;1.008472;1.004281;0.091840;-0.476361;-0.285517;
6.319691;0.504631;-0.242985;1.008473;1.004283;0.091842;-0.476369;-0.285513;
6.319755;0.504648;-0.242974;1.008476;1.004285;0.091846;-0.476384;-0.285504;
6.319883;0.504681;-0.242952;1.008482;1.004290;0.091854;-0.476414;-0.285488;
6.320139;0.504749;-0.242909;1.008494;1.004300;0.091870;-0.476475;-0.285455;
6.320342;0.504802;-0.242874;1.008503;1.004308;0.091883;-0.476523;-0.285429;
6.320343;0.504803;-0.242874;1.008503;1.004308;0.091883;-0.476524;-0.285429;
6.320344;0.504803;-0.242874;1.008503;1.004309;0.091883;-0.476524;-0.285428;
6.320346;0.504803;-0.242874;1.008503;1.004309;0.091883;-0.476524;-0.285428;
6.320350;0.504805;-0.242873;1.008503;1.004309;0.091883;-0.476525;-0.285428;
6.320358;0.504807;-0.242872;1.008504;1.004309;0.091884;-0.476527;-0.285427;
6.320374;0.504811;-0.242869;1.008504;1.004310;0.091885;-0.476531;-0.285424;
6.320406;0.504819;-0.242863;1.008506;1.004311;0.091887;-0.476539;-0.285420;
6.320470;0.504836;-0.242852;1.008509;1.004314;0.091891;-0.476554;-0.285412;
6.320598;0.504871;-0.242830;1.008515;1.004319;0.091899;-0.476585;-0.285395;
6.320854;0.504939;-0.242785;1.008527;1.004329;0.091915;-0.476647;-0.285360;
6.321366;0.505078;-0.242694;1.008551;1.004351;0.091947;-0.476772;-0.285290;
6.322390;0.505358;-0.242506;1.008601;1.004395;0.092013;-0.477025;-0.285145;
6.323414;0.505641;-0.242312;1.008654;1.004442;0.092079;-0.477279;-0.284993;
6.323415;0.505641;-0.242311;1.008654;1.004442;0.092079;-0.477279;-0.284993;
6.323416;0.505641;-0.242311;1.008654;1.004442;0.092079;-0.477279;-0.284993;
6.323418;0.505642;-0.242311;1.008654;1.004442;0.092079;-0.477280;-0.284992;
6.323422;0.505643;-0.242310;1.008654;1.004442;0.092079;-0.477281;-0.284992;
6.323430;0.505645;-0.242308;1.008654;1.004443;0.092080;-0.477283;-0.284990;
6.323446;0.505649;-0.242305;1.008655;1.004443;0.092081;-0.477287;-0.284988;
6.323478;0.505658;-0.242299;1.008657;1.004445;0.092083;-0.477295;-0.284983;
6.323542;0.505676;-0.242287;1.008660;1.004448;0.092087;-0.477311;-0.284973;
6.323670;0.505712;-0.242262;1.008667;1.004454;0.092095;-0.477343;-0.284954;
6.323926;0.505783;-0.242212;1.008680;1.004466;0.092112;-0.477407;-0.284914;
6.324438;0.505926;-0.242110;1.008708;1.004490;0.092145;-0.477536;-0.284834;
6.325462;0.506210;-0.241903;1.008764;1.004540;0.092211;-0.477791;-0.284668;
6.327510;0.506771;-0.241474;1.008880;1.004645;0.092341;-0.478295;-0.284320;
6.331606;0.507827;-0.240571;1.009126;1.004870;0.092582;-0.479241;-0.283559;
6.339798;0.509543;-0.238654;1.009658;1.005369;0.092961;-0.480763;-0.281833;
6.347990;0.510640;-0.236660;1.010222;1.005915;0.093179;-0.481711;-0.279890;
6.356182;0.511061;-0.234662;1.010798;1.006490;0.093225;-0.482035;-0.277797;
6.364374;0.510808;-0.232710;1.011372;1.007078;0.093101;-0.481739;-0.275609;
6.366971;0.510602;-0.232109;1.011550;1.007263;0.093030;-0.481530;-0.274910;
6.366971;0.510602;-0.232110;1.011550;1.007263;0.093030;-0.481530;-0.274909;
6.366972;0.510602;-0.232109;1.011550;1.007263;0.093030;-0.481529;-0.274909;
6.366973;0.510602;-0.232109;1.011550;1.007264;0.093030;-0.481529;-0.274909;
6.366975;0.510601;-0.232109;1.011551;1.007264;0.093030;-0.481529;-0.274908;
6.366979;0.510601;-0.232108;1.011551;1.007264;0.093030;-0.481529;-0.274907;
6.366987;0.510600;-0.232106;1.011551;1.007265;0.093029;-0.481528;-0.274905;
6.367003;0.510599;-0.232102;1.011553;1.007266;0.093029;-0.481526;-0.274901;
6.367035;0.510596;-0.232095;1.011555;1.007268;0.093028;-0.481523;-0.274892;
6.367099;0.510589;-0.232080;1.011559;1.007273;0.093026;-0.481517;-0.274874;
6.367227;0.510577;-0.232050;1.011568;1.007282;0.093022;-0.481505;-0.274839;
6.367483;0.510551;-0.231991;1.011586;1.007301;0.093013;-0.481479;-0.274769;
6.367995;0.510498;-0.231872;1.011621;1.007338;0.092996;-0.481426;-0.274628;
6.369019;0.510385;-0.231636;1.011692;1.007412;0.092960;-0.481315;-0.274346;
6.371067;0.510139;-0.231169;1.011832;1.007560;0.092883;-0.481073;-0.273782;
6.375163;0.509596;-0.230255;1.012107;1.007852;0.092717;-0.480542;-0.272669;
6.383355;0.508657;-0.228506;1.012632;1.008405;0.092424;-0.479619;-0.270560;
6.391547;0.507938;-0.226849;1.013125;1.008922;0.092190;-0.478902;-0.268603;
6.407931;0.507132;-0.223972;1.013973;1.009800;0.091897;-0.478066;-0.265305;
6.424315;0.506635;-0.221531;1.014688;1.010536;0.091696;-0.477528;-0.262552;
6.440699;0.506254;-0.219487;1.015285;1.011150;0.091537;-0.477111;-0.260259;
6.457083;0.505913;-0.217788;1.015781;1.011661;0.091398;-0.476741;-0.258350;
6.489851;0.505321;-0.215395;1.016481;1.012384;0.091174;-0.476117;-0.255639;
6.522619;0.504823;-0.213721;1.016971;1.012892;0.090996;-0.475603;-0.253728;
6.555387;0.504408;-0.212557;1.017313;1.013248;0.090855;-0.475183;-0.252387;
6.620923;0.503726;-0.210992;1.017774;1.013730;0.090634;-0.474502;-0.250558;
6.686459;0.503225;-0.210283;1.017986;1.013956;0.090485;-0.474017;-0.249689;
6.727114;0.502960;-0.209996;1.018072;1.014050;0.090409;-0.473763;-0.249325;
6.727115;0.502960;-0.209996;1.018072;1.014050;0.090409;-0.473763;-0.249325;
6.727116;0.502960;-0.209996;1.018072;1.014050;0.090409;-0.473763;-0.249325;
6.727118;0.502960;-0.209996;1.018072;1.014050;0.090409;-0.473763;-0.249325;
6.727122;0.502960;-0.209996;1.018072;1.014050;0.090409;-0.473763;-0.249325;
6.727130;0.502960;-0.209996;1.018072;1.014050;0.090409;-0.473763;-0.249325;
6.727146;0.502960;-0.209996;1.018072;1.014050;0.090409;-0.473762;-0.249325;
6.727178;0.502960;-0.209996;1.018072;1.014050;0.090409;-0.473762;-0.249325;
6.727242;0.502959;-0.209996;1.018072;1.014050;0.090409;-0.473762;-0.249325;
6.727370;0.502959;-0.209996;1.018072;1.014050;0.090408;-0.473761;-0.249325;
6.727626;0.502957;-0.209996;1.018072;1.014050;0.090408;-0.473760;-0.249325;
6.728138;0.502955;-0.209996;1.018072;1.014050;0.090407;-0.473758;-0.249324;
6.729162;0.502950;-0.209996;1.018072;1.014050;0.090406;-0.473753;-0.249323;
6.731210;0.502939;-0.209995;1.018073;1.014051;0.090403;-0.473743;-0.249320;
6.735306;0.502918;-0.209994;1.018073;1.014052;0.090398;-0.473724;-0.249315;
6.743498;0.502877;-0.209993;1.018074;1.014054;0.090387;-0.473686;-0.249305;
6.759882;0.502797;-0.209992;1.018076;1.014057;0.090367;-0.473612;-0.249286;
6.792650;0.502645;-0.209991;1.018078;1.014063;0.090328;-0.473472;-0.249254;
6.858186;0.502369;-0.209993;1.018082;1.014073;0.090258;-0.473217;-0.249198;
6.989258;0.501902;-0.209998;1.018088;1.014090;0.090139;-0.472787;-0.249105;
7.120330;0.501529;-0.210000;1.018094;1.014104;0.090044;-0.472442;-0.249028;
7.131084;0.501501;-0.210000;1.018094;1.014105;0.090037;-0.472416;-0.249023;
7.131085;0.501501;-0.210000;1.018094;1.014105;0.090037;-0.472416;-0.249023;
7.131086;0.501501;-0.210000;1.018094;1.014105;0.090037;-0.472416;-0.249023;
7.131088;0.501501;-0.210000;1.018094;1.014105;0.090037;-0.472416;-0.249023;
7.131092;0.501501;-0.210000;1.018094;1.014105;0.090037;-0.472416;-0.249023;
7.131100;0.501501;-0.210000;1.018094;1.014105;0.090037;-0.472416;-0.249023;
7.131116;0.501501;-0.210000;1.018094;1.014105;0.090037;-0.472416;-0.249023;
7.131148;0.501501;-0.210000;1.018094;1.014105;0.090037;-0.472416;-0.249023;
7.131212;0.501500;-0.210000;1.018094;1.014105;0.090037;-0.472416;-0.249023;
7.131340;0.501500;-0.210000;1.018094;1.014105;0.090037;-0.472415;-0.249023;
7.131596;0.501499;-0.210000;1.018094;1.014105;0.090037;-0.472415;-0.249022;
7.132108;0.501498;-0.210000;1.018094;1.014105;0.090037;-0.472414;-0.249022;
7.133132;0.501496;-0.210000;1.018094;1.014105;0.090036;-0.472411;-0.249022;
7.135180;0.501491;-0.210000;1.018094;1.014105;0.090035;-0.472407;-0.249021;
7.139276;0.501481;-0.210000;1.018094;1.014106;0.090032;-0.472398;-0.249019;
7.147468;0.501461;-0.210000;1.018095;1.014106;0.090027;-0.472379;-0.249014;
7.163852;0.501422;-0.210000;1.018095;1.014108;0.090017;-0.472344;-0.249006;
7.196620;0.501348;-0.210000;1.018096;1.014111;0.089998;-0.472275;-0.248991;
7.222567;0.501291;-0.210000;1.018097;1.014113;0.089984;-0.472223;-0.248979;
7.222568;0.501291;-0.210000;1.018097;1.014113;0.089984;-0.472223;-0.248979;
7.222569;0.501291;-0.210000;1.018097;1.014113;0.089984;-0.472223;-0.248979;
7.222571;0.501291;-0.210000;1.018097;1.014113;0.089984;-0.472223;-0.248979;
7.222575;0.501291;-0.210000;1.018097;1.014113;0.089984;-0.472223;-0.248979;
7.222583;0.501291;-0.210000;1.018097;1.014113;0.089984;-0.472223;-0.248979;
7.222599;0.501291;-0.210000;1.018097;1.014113;0.089984;-0.472223;-0.248979;
7.222631;0.501291;-0.210000;1.018097;1.014113;0.089984;-0.472223;-0.248979;
7.222695;0.501291;-0.210000;1.018097;1.014113;0.089984;-0.472223;-0.248979;
7.222823;0.501291;-0.210000;1.018097;1.014113;0.089984;-0.472222;-0.248978;
7.223079;0.501290;-0.210000;1.018097;1.014113;0.089984;-0.472222;-0.248978;
7.223591;0.501289;-0.210000;1.018097;1.014113;0.089983;-0.472221;-0.248978;
7.224615;0.501287;-0.210000;1.018097;1.014113;0.089983;-0.472219;-0.248978;
7.226663;0.501283;-0.210000;1.018098;1.014113;0.089982;-0.472215;-0.248977;
7.230759;0.501274;-0.210000;1.018098;1.014114;0.089980;-0.472207;-0.248975;
7.238951;0.501257;-0.210000;1.018098;1.014114;0.089975;-0.472191;-0.248971;
7.255335;0.501224;-0.210000;1.018098;1.014116;0.089967;-0.472160;-0.248964;
7.288103;0.501159;-0.210000;1.018100;1.014118;0.089950;-0.472101;-0.248951;
7.353639;0.501041;-0.210000;1.018101;1.014123;0.089920;-0.471991;-0.248926;
7.484711;0.500837;-0.210000;1.018105;1.014131;0.089868;-0.471803;-0.248883;
7.746855;0.500532;-0.210000;1.018109;1.014142;0.089791;-0.471522;-0.248819;
8.271143;0.500180;-0.210000;1.018115;1.014156;0.089701;-0.471197;-0.248746;
8.710537;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
8.710538;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
8.710539;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
8.710541;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
8.710545;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
8.710553;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
8.710569;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
8.710601;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
8.710665;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
8.710793;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
8.711049;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
8.711561;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
8.712585;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
8.714633;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
8.718729;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
8.726921;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
8.743305;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
8.776073;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
8.841609;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
8.972681;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
9.234825;0.500022;-0.210000;1.018117;1.014162;0.089661;-0.471052;-0.248713;
9.759113;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
10.807689;0.500004;-0.210000;1.018118;1.014162;0.089656;-0.471035;-0.248709;
11.999998;0.500002;-0.210000;1.018118;1.014162;0.089656;-0.471033;-0.248709;
11.999998;0.295197;-0.113417;0.593689;0.589491;0.070471;-0.471033;-0.248709;
11.999999;0.295196;-0.113418;0.593688;0.589491;0.070471;-0.471033;-0.248710;
12.000000;0.295196;-0.113419;0.593688;0.589491;0.070471;-0.471032;-0.248712;
12.000002;0.295195;-0.113421;0.593688;0.589490;0.070471;-0.471030;-0.248715;
12.000006;0.295193;-0.113425;0.593687;0.589489;0.070470;-0.471027;-0.248720;
12.000014;0.295189;-0.113432;0.593685;0.589487;0.070469;-0.471021;-0.248732;
12.000030;0.295182;-0.113446;0.593681;0.589484;0.070468;-0.471010;-0.248755;
12.000062;0.295168;-0.113475;0.593673;0.589476;0.070465;-0.470989;-0.248802;
12.000126;0.295145;-0.113531;0.593657;0.589461;0.070459;-0.470952;-0.248895;
12.000227;0.295120;-0.113618;0.593633;0.589437;0.070454;-0.470912;-0.249044;
12.000228;0.295119;-0.113619;0.593633;0.589437;0.070454;-0.470912;-0.249045;
12.000229;0.295119;-0.113620;0.593633;0.589437;0.070454;-0.470912;-0.249047;
12.000231;0.295119;-0.113621;0.593632;0.589436;0.070454;-0.470911;-0.249050;
12.000235;0.295118;-0.113625;0.593631;0.589435;0.070454;-0.470910;-0.249056;
12.000243;0.295117;-0.113632;0.593629;0.589434;0.070454;-0.470908;-0.249068;
12.000259;0.295114;-0.113645;0.593625;0.589430;0.070453;-0.470904;-0.249091;
12.000291;0.295110;-0.113672;0.593618;0.589422;0.070452;-0.470898;-0.249139;
12.000355;0.295106;-0.113726;0.593603;0.589407;0.070452;-0.470892;-0.249235;
12.000483;0.295113;-0.113831;0.593572;0.589376;0.070455;-0.470904;-0.249431;
12.000501;0.295116;-0.113846;0.593568;0.589371;0.070456;-0.470908;-0.249459;
12.000502;0.295116;-0.113846;0.593568;0.589371;0.070456;-0.470909;-0.249460;
12.000503;0.295116;-0.113847;0.593567;0.589371;0.070456;-0.470909;-0.249462;
12.000505;0.295117;-0.113849;0.593567;0.589371;0.070457;-0.470909;-0.249465;
12.000509;0.295117;-0.113852;0.593566;0.589370;0.070457;-0.470910;-0.249471;
12.000517;0.295118;-0.113859;0.593564;0.589368;0.070457;-0.470912;-0.249484;
12.000533;0.295121;-0.113872;0.593560;0.589364;0.070458;-0.470917;-0.249509;
12.000565;0.295126;-0.113898;0.593553;0.589356;0.070460;-0.470925;-0.249559;
12.000629;0.295136;-0.113951;0.593537;0.589340;0.070463;-0.470941;-0.249660;
12.000757;0.295157;-0.114058;0.593506;0.589307;0.070470;-0.470975;-0.249866;
12.001013;0.295199;-0.114283;0.593441;0.589240;0.070483;-0.471043;-0.250294;
12.001269;0.295242;-0.114520;0.593371;0.589169;0.070497;-0.471113;-0.250747;
12.001525;0.295285;-0.114773;0.593298;0.589093;0.070512;-0.471182;-0.251229;
12.001781;0.295327;-0.115043;0.593219;0.589012;0.070526;-0.471252;-0.251742;
12.001951;0.295356;-0.115234;0.593164;0.588955;0.070536;-0.471298;-0.252103;
12.001952;0.295356;-0.115235;0.593163;0.588955;0.070536;-0.471298;-0.252106;
12.001953;0.295356;-0.115236;0.593163;0.588954;0.070536;-0.471299;-0.252108;
12.001955;0.295356;-0.115239;0.593162;0.588954;0.070536;-0.471299;-0.252112;
12.001959;0.295357;-0.115243;0.593161;0.588952;0.070537;-0.471300;-0.252121;
12.001967;0.295358;-0.115252;0.593158;0.588949;0.070537;-0.471302;-0.252138;
12.001983;0.295361;-0.115271;0.593153;0.588944;0.070538;-0.471307;-0.252173;
12.002015;0.295366;-0.115307;0.593142;0.588933;0.070540;-0.471315;-0.252242;
12.002079;0.295377;-0.115382;0.593121;0.588911;0.070544;-0.471333;-0.252383;
12.002207;0.295398;-0.115534;0.593077;0.588865;0.070551;-0.471367;-0.252672;
12.002463;0.295440;-0.115854;0.592984;0.588770;0.070566;-0.471436;-0.253276;
12.002719;0.295481;-0.116193;0.592885;0.588669;0.070581;-0.471503;-0.253915;
12.002975;0.295522;-0.116551;0.592781;0.588563;0.070596;-0.471570;-0.254590;
12.003231;0.295561;-0.116928;0.592672;0.588451;0.070611;-0.471636;-0.255299;
12.003255;0.295565;-0.116967;0.592661;0.588439;0.070613;-0.471641;-0.255373;
12.003255;0.295565;-0.116967;0.592661;0.588439;0.070613;-0.471642;-0.255373;
12.003256;0.295565;-0.116968;0.592660;0.588439;0.070613;-0.471642;-0.255375;
12.003257;0.295565;-0.116969;0.592660;0.588438;0.070613;-0.471642;-0.255377;
12.003259;0.295566;-0.116972;0.592659;0.588438;0.070613;-0.471643;-0.255381;
12.003263;0.295567;-0.116976;0.592658;0.588436;0.070613;-0.471644;-0.255389;
12.003271;0.295568;-0.116984;0.592656;0.588434;0.070614;-0.471647;-0.255405;
12.003287;0.295572;-0.117000;0.592651;0.588429;0.070615;-0.471652;-0.255436;
12.003319;0.295579;-0.117030;0.592642;0.588420;0.070617;-0.471664;-0.255494;
12.003383;0.295594;-0.117081;0.592627;0.588404;0.070622;-0.471688;-0.255594;
12.003511;0.295629;-0.117145;0.592608;0.588384;0.070632;-0.471744;-0.255727;
12.003767;0.295717;-0.117133;0.592609;0.588382;0.070654;-0.471883;-0.255740;
12.004279;0.295975;-0.116441;0.592802;0.588570;0.070710;-0.472287;-0.254577;
12.004791;0.296324;-0.115051;0.593192;0.588954;0.070779;-0.472830;-0.252173;
12.005815;0.297274;-0.110392;0.594503;0.590253;0.070957;-0.474301;-0.244042;
12.006839;0.298529;-0.103541;0.596422;0.592159;0.071182;-0.476236;-0.232100;
12.007209;0.299046;-0.100626;0.597235;0.592967;0.071274;-0.477031;-0.227041;
12.007209;0.299046;-0.100628;0.597235;0.592967;0.071274;-0.477031;-0.227041;
12.007210;0.299047;-0.100620;0.597237;0.592969;0.071274;-0.477033;-0.227027;
12.007211;0.299049;-0.100611;0.597240;0.592972;0.071274;-0.477035;-0.227012;
12.007213;0.299051;-0.100595;0.597244;0.592976;0.071275;-0.477040;-0.226983;
12.007217;0.299057;-0.100561;0.597254;0.592985;0.071276;-0.477049;-0.226925;
12.007225;0.299069;-0.100494;0.597272;0.593004;0.071278;-0.477067;-0.226808;
12.007241;0.299093;-0.100359;0.597310;0.593041;0.071282;-0.477103;-0.226575;
12.007273;0.299140;-0.100089;0.597385;0.593116;0.071290;-0.477176;-0.226105;
12.007337;0.299235;-0.099543;0.597537;0.593267;0.071307;-0.477322;-0.225159;
12.007465;0.299428;-0.098434;0.597846;0.593574;0.071341;-0.477619;-0.223237;
12.007721;0.299825;-0.096146;0.598481;0.594206;0.071411;-0.478228;-0.219279;
12.008233;0.300656;-0.091317;0.599818;0.595535;0.071556;-0.479504;-0.210950;
12.009257;0.302450;-0.080813;0.602704;0.598404;0.071869;-0.482252;-0.192966;
12.010281;0.304392;-0.069374;0.605815;0.601496;0.072207;-0.485219;-0.173588;
12.012329;0.308540;-0.044973;0.612342;0.607984;0.072931;-0.491535;-0.132932;
12.014172;0.312459;-0.022024;0.618352;0.613955;0.073617;-0.497475;-0.095523;
12.016016;0.316406;0.000861;0.624228;0.619789;0.074312;-0.503434;-0.058973;
12.017175;0.318859;0.014937;0.627787;0.623321;0.074747;-0.507130;-0.036850;
12.018334;0.321258;0.028538;0.631186;0.626693;0.075175;-0.510737;-0.015731;
12.019493;0.323587;0.041542;0.634402;0.629882;0.075593;-0.514234;0.004236;
12.021812;0.327990;0.065453;0.640230;0.635656;0.076393;-0.520839;0.040376;
12.024130;0.332029;0.086407;0.645249;0.640621;0.077141;-0.526895;0.071434;
12.026448;0.335696;0.104324;0.649476;0.644795;0.077835;-0.532397;0.097530;
12.028767;0.339003;0.119295;0.652964;0.648231;0.078477;-0.537373;0.118988;
12.031085;0.341980;0.131541;0.655785;0.651000;0.079072;-0.541867;0.136266;
12.033403;0.344664;0.141354;0.658022;0.653187;0.079624;-0.545937;0.149885;
12.035722;0.347094;0.149058;0.659761;0.654876;0.080140;-0.549643;0.160383;
12.040359;0.351407;0.159845;0.662158;0.657174;0.081093;-0.556268;0.174590;
12.044995;0.355140;0.165769;0.663442;0.658360;0.081963;-0.562068;0.181824;
12.049632;0.358503;0.168566;0.664014;0.658834;0.082780;-0.567341;0.184587;
12.054269;0.361651;0.169541;0.664170;0.658892;0.083567;-0.572308;0.184740;
12.058905;0.364692;0.169580;0.664112;0.658735;0.084338;-0.577123;0.183544;
12.063542;0.367679;0.169214;0.663964;0.658488;0.085101;-0.581862;0.181779;
12.068179;0.370660;0.168764;0.663795;0.658219;0.085864;-0.586591;0.179877;
12.072816;0.373648;0.168371;0.663639;0.657960;0.086628;-0.591330;0.178045;
12.082089;0.379662;0.167908;0.663396;0.657512;0.088160;-0.600861;0.174804;
12.091363;0.385714;0.167772;0.663224;0.657130;0.089699;-0.610443;0.171985;
12.100636;0.391788;0.167837;0.663094;0.656787;0.091240;-0.620056;0.169406;
12.109909;0.397869;0.167991;0.662981;0.656457;0.092782;-0.629677;0.166909;
12.121056;0.405174;0.168183;0.662843;0.656053;0.094635;-0.641231;0.163860;
12.121056;0.405174;0.168183;0.662843;0.656053;0.094634;-0.641230;0.163860;
12.121057;0.405175;0.168183;0.662843;0.656053;0.094635;-0.641231;0.163860;
12.121058;0.405175;0.168184;0.662843;0.656052;0.094635;-0.641232;0.163860;
12.121060;0.405177;0.168184;0.662843;0.656052;0.094635;-0.641234;0.163859;
12.121064;0.405179;0.168184;0.662843;0.656052;0.094636;-0.641239;0.163858;
12.121068;0.405181;0.168184;0.662843;0.656052;0.094636;-0.641242;0.163857;
12.121069;0.405182;0.168184;0.662843;0.656052;0.094636;-0.641243;0.163857;
12.121070;0.405183;0.168184;0.662843;0.656052;0.094637;-0.641244;0.163857;
12.121072;0.405184;0.168184;0.662843;0.656052;0.094637;-0.641246;0.163856;
12.121076;0.405187;0.168184;0.662843;0.656052;0.094638;-0.641250;0.163855;
12.121084;0.405192;0.168184;0.662843;0.656052;0.094639;-0.641259;0.163853;
12.121100;0.405202;0.168184;0.662842;0.656051;0.094642;-0.641275;0.163849;
12.121132;0.405223;0.168185;0.662842;0.656050;0.094647;-0.641308;0.163840;
12.121196;0.405265;0.168187;0.662841;0.656048;0.094658;-0.641375;0.163823;
12.121324;0.405349;0.168189;0.662840;0.656043;0.094679;-0.641507;0.163788;
12.121580;0.405517;0.168195;0.662837;0.656034;0.094721;-0.641773;0.163719;
12.122092;0.405853;0.168206;0.662831;0.656016;0.094806;-0.642304;0.163580;
12.123116;0.406524;0.168227;0.662819;0.655979;0.094977;-0.643365;0.163302;
12.125164;0.407866;0.168269;0.662794;0.655904;0.095317;-0.645488;0.162742;
12.129260;0.410549;0.168346;0.662743;0.655753;0.095997;-0.649730;0.161607;
12.137452;0.415910;0.168488;0.662635;0.655444;0.097357;-0.658208;0.159292;
12.149998;0.424113;0.168695;0.662463;0.654958;0.099437;-0.671175;0.155666;
12.149998;0.735877;0.266755;1.136060;1.127908;0.135848;-0.671175;0.155666;
12.149999;0.735878;0.266757;1.136060;1.127909;0.135848;-0.671176;0.155668;
12.150000;0.735878;0.266759;1.136061;1.127909;0.135848;-0.671176;0.155670;
12.150002;0.735880;0.266764;1.136062;1.127910;0.135849;-0.671177;0.155673;
12.150006;0.735883;0.266772;1.136064;1.127912;0.135849;-0.671180;0.155680;
12.150014;0.735888;0.266789;1.136067;1.127916;0.135850;-0.671184;0.155693;
12.150030;0.735898;0.266820;1.136074;1.127923;0.135852;-0.671192;0.155718;
12.150062;0.735918;0.266874;1.136086;1.127934;0.135855;-0.671208;0.155760;
12.150126;0.735950;0.266947;1.136103;1.127950;0.135861;-0.671235;0.155816;
12.150254;0.735992;0.266957;1.136104;1.127950;0.135872;-0.671273;0.155813;
