time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.874485;0.940538;-0.209938;1.003499;-0.829689;-0.564471;0.657242;0.700181;
20.874535;0.940535;-0.209938;1.003499;-0.829778;-0.564339;0.657350;0.700075;
20.874635;0.940528;-0.209938;1.003500;-0.829957;-0.564077;0.657566;0.699863;
20.874685;0.940525;-0.209938;1.003500;-0.830046;-0.563946;0.657674;0.699757;
20.874786;0.940518;-0.209938;1.003501;-0.830225;-0.563684;0.657889;0.699544;
20.874836;0.940515;-0.209938;1.003501;-0.830314;-0.563553;0.657997;0.699438;
20.874936;0.940508;-0.209937;1.003501;-0.830493;-0.563290;0.658213;0.699226;
20.874986;0.940505;-0.209937;1.003501;-0.830582;-0.563159;0.658320;0.699120;
20.875086;0.940498;-0.209937;1.003502;-0.830761;-0.562897;0.658536;0.698907;
20.875136;0.940495;-0.209937;1.003502;-0.830850;-0.562765;0.658644;0.698801;
20.875236;0.940489;-0.209937;1.003502;-0.831028;-0.562503;0.658859;0.698589;
20.875286;0.940485;-0.209936;1.003503;-0.831117;-0.562372;0.658967;0.698482;
20.875386;0.940479;-0.209936;1.003503;-0.831295;-0.562109;0.659182;0.698270;
20.875436;0.940475;-0.209936;1.003503;-0.831384;-0.561978;0.659290;0.698163;
20.875536;0.940469;-0.209936;1.003504;-0.831562;-0.561715;0.659505;0.697951;
20.875586;0.940465;-0.209936;1.003504;-0.831651;-0.561584;0.659612;0.697844;
20.875686;0.940459;-0.209935;1.003504;-0.831829;-0.561321;0.659827;0.697632;
20.875736;0.940456;-0.209935;1.003505;-0.831918;-0.561189;0.659935;0.697525;
20.875836;0.940449;-0.209935;1.003505;-0.832096;-0.560927;0.660150;0.697312;
20.875886;0.940446;-0.209935;1.003505;-0.832185;-0.560795;0.660257;0.697206;
20.875986;0.940439;-0.209935;1.003506;-0.832362;-0.560532;0.660472;0.696993;
20.876036;0.940436;-0.209935;1.003506;-0.832451;-0.560401;0.660580;0.696886;
20.876137;0.940429;-0.209934;1.003506;-0.832629;-0.560138;0.660794;0.696673;
20.876187;0.940426;-0.209934;1.003506;-0.832717;-0.560006;0.660902;0.696567;
20.876287;0.940419;-0.209934;1.003507;-0.832895;-0.559743;0.661116;0.696353;
20.876337;0.940416;-0.209934;1.003507;-0.832983;-0.559611;0.661224;0.696247;
20.876437;0.940409;-0.209934;1.003507;-0.833161;-0.559348;0.661438;0.696034;
20.876487;0.940406;-0.209933;1.003508;-0.833249;-0.559217;0.661545;0.695927;
20.876587;0.940400;-0.209933;1.003508;-0.833426;-0.558953;0.661760;0.695714;
20.876637;0.940396;-0.209933;1.003508;-0.833515;-0.558822;0.661867;0.695607;
20.876737;0.940390;-0.209933;1.003509;-0.833692;-0.558558;0.662081;0.695393;
20.876787;0.940386;-0.209933;1.003509;-0.833781;-0.558427;0.662188;0.695287;
20.876887;0.940380;-0.209932;1.003509;-0.833957;-0.558163;0.662403;0.695073;
20.876937;0.940377;-0.209932;1.003510;-0.834046;-0.558031;0.662510;0.694966;
20.877037;0.940370;-0.209932;1.003510;-0.834223;-0.557768;0.662724;0.694753;
20.877087;0.940367;-0.209932;1.003510;-0.834311;-0.557636;0.662831;0.694646;
20.877187;0.940360;-0.209932;1.003511;-0.834488;-0.557372;0.663045;0.694432;
20.877237;0.940357;-0.209932;1.003511;-0.834576;-0.557241;0.663152;0.694325;
20.877337;0.940350;-0.209931;1.003511;-0.834752;-0.556977;0.663366;0.694111;
20.877388;0.940347;-0.209931;1.003511;-0.834841;-0.556845;0.663473;0.694004;
20.877488;0.940340;-0.209931;1.003512;-0.835017;-0.556581;0.663687;0.693790;
20.877538;0.940337;-0.209931;1.003512;-0.835105;-0.556449;0.663794;0.693683;
20.877638;0.940331;-0.209931;1.003513;-0.835281;-0.556185;0.664007;0.693469;
20.877688;0.940327;-0.209931;1.003513;-0.835370;-0.556054;0.664114;0.693362;
20.877788;0.940321;-0.209930;1.003513;-0.835546;-0.555790;0.664328;0.693148;
20.877838;0.940317;-0.209930;1.003513;-0.835634;-0.555658;0.664435;0.693041;
20.877938;0.940311;-0.209930;1.003514;-0.835810;-0.555394;0.664648;0.692827;
20.877988;0.940308;-0.209930;1.003514;-0.835898;-0.555261;0.664755;0.692719;
20.878088;0.940301;-0.209930;1.003514;-0.836074;-0.554997;0.664968;0.692505;
20.878138;0.940298;-0.209929;1.003515;-0.836162;-0.554865;0.665075;0.692398;
20.878238;0.940291;-0.209929;1.003515;-0.836337;-0.554601;0.665288;0.692183;
20.878288;0.940288;-0.209929;1.003515;-0.836425;-0.554469;0.665395;0.692076;
20.878388;0.940281;-0.209929;1.003516;-0.836601;-0.554205;0.665608;0.691862;
20.878438;0.940278;-0.209929;1.003516;-0.836689;-0.554073;0.665715;0.691754;
20.878538;0.940271;-0.209928;1.003516;-0.836864;-0.553808;0.665928;0.691540;
20.878588;0.940268;-0.209928;1.003517;-0.836952;-0.553676;0.666034;0.691432;
20.878689;0.940262;-0.209928;1.003517;-0.837127;-0.553411;0.666247;0.691218;
20.878739;0.940258;-0.209928;1.003517;-0.837215;-0.553279;0.666354;0.691110;
20.878839;0.940252;-0.209928;1.003518;-0.837390;-0.553015;0.666567;0.690895;
20.878889;0.940248;-0.209928;1.003518;-0.837478;-0.552882;0.666673;0.690788;
20.878989;0.940242;-0.209927;1.003518;-0.837653;-0.552618;0.666886;0.690573;
20.879039;0.940239;-0.209927;1.003518;-0.837740;-0.552485;0.666992;0.690465;
20.879139;0.940232;-0.209927;1.003519;-0.837915;-0.552221;0.667205;0.690250;
20.879189;0.940229;-0.209927;1.003519;-0.838003;-0.552088;0.667311;0.690143;
20.879289;0.940222;-0.209927;1.003519;-0.838178;-0.551824;0.667524;0.689928;
20.879339;0.940219;-0.209927;1.003520;-0.838265;-0.551691;0.667630;0.689820;
20.879439;0.940212;-0.209926;1.003520;-0.838440;-0.551426;0.667843;0.689605;
20.879489;0.940209;-0.209926;1.003520;-0.838527;-0.551294;0.667949;0.689497;
20.879589;0.940203;-0.209926;1.003521;-0.838702;-0.551029;0.668161;0.689282;
20.879639;0.940199;-0.209926;1.003521;-0.838789;-0.550896;0.668267;0.689174;
20.879739;0.940193;-0.209926;1.003521;-0.838964;-0.550631;0.668480;0.688959;
20.879789;0.940189;-0.209925;1.003522;-0.839051;-0.550499;0.668586;0.688851;
20.879889;0.940183;-0.209925;1.003522;-0.839225;-0.550234;0.668798;0.688636;
20.879939;0.940180;-0.209925;1.003522;-0.839312;-0.550101;0.668904;0.688528;
20.880040;0.940173;-0.209925;1.003523;-0.839487;-0.549836;0.669116;0.688312;
20.880090;0.940170;-0.209925;1.003523;-0.839574;-0.549703;0.669222;0.688204;
20.880190;0.940163;-0.209925;1.003523;-0.839748;-0.549438;0.669434;0.687989;
20.880240;0.940160;-0.209924;1.003523;-0.839835;-0.549305;0.669540;0.687881;
20.880340;0.940153;-0.209924;1.003524;-0.840009;-0.549040;0.669752;0.687665;
20.880390;0.940150;-0.209924;1.003524;-0.840096;-0.548907;0.669858;0.687557;
20.880490;0.940144;-0.209924;1.003524;-0.840270;-0.548642;0.670070;0.687341;
20.880540;0.940140;-0.209924;1.003525;-0.840357;-0.548509;0.670175;0.687233;
20.880640;0.940134;-0.209923;1.003525;-0.840530;-0.548244;0.670387;0.687017;
20.880690;0.940130;-0.209923;1.003525;-0.840617;-0.548111;0.670493;0.686909;
20.880790;0.940124;-0.209923;1.003526;-0.840791;-0.547845;0.670705;0.686693;
20.880840;0.940121;-0.209923;1.003526;-0.840878;-0.547712;0.670810;0.686585;
20.880940;0.940114;-0.209923;1.003526;-0.841051;-0.547447;0.671022;0.686369;
20.880990;0.940111;-0.209923;1.003526;-0.841138;-0.547314;0.671127;0.686261;
20.881090;0.940104;-0.209922;1.003527;-0.841311;-0.547048;0.671339;0.686045;
20.881140;0.940101;-0.209922;1.003527;-0.841398;-0.546915;0.671444;0.685936;
20.881241;0.940094;-0.209922;1.003528;-0.841571;-0.546649;0.671656;0.685720;
20.881291;0.940091;-0.209922;1.003528;-0.841658;-0.546516;0.671761;0.685612;
20.881391;0.940085;-0.209922;1.003528;-0.841831;-0.546250;0.671972;0.685395;
20.881441;0.940081;-0.209922;1.003528;-0.841917;-0.546117;0.672078;0.685287;
20.881541;0.940075;-0.209921;1.003529;-0.842090;-0.545851;0.672289;0.685071;
20.881591;0.940072;-0.209921;1.003529;-0.842177;-0.545718;0.672394;0.684962;
20.881691;0.940065;-0.209921;1.003529;-0.842350;-0.545452;0.672605;0.684746;
20.881741;0.940062;-0.209921;1.003530;-0.842436;-0.545319;0.672711;0.684637;
20.881841;0.940055;-0.209921;1.003530;-0.842609;-0.545053;0.672922;0.684420;
20.881891;0.940052;-0.209921;1.003530;-0.842695;-0.544920;0.673027;0.684312;
20.881991;0.940045;-0.209920;1.003531;-0.842868;-0.544654;0.673238;0.684095;
20.882041;0.940042;-0.209920;1.003531;-0.842954;-0.544520;0.673343;0.683987;
20.882141;0.940036;-0.209920;1.003531;-0.843127;-0.544254;0.673554;0.683770;
20.882191;0.940032;-0.209920;1.003531;-0.843213;-0.544121;0.673659;0.683661;
20.882291;0.940026;-0.209920;1.003532;-0.843385;-0.543854;0.673870;0.683444;
20.882341;0.940023;-0.209920;1.003532;-0.843471;-0.543721;0.673975;0.683336;
20.882441;0.940016;-0.209919;1.003532;-0.843644;-0.543455;0.674185;0.683119;
20.882491;0.940013;-0.209919;1.003533;-0.843730;-0.543321;0.674290;0.683010;
20.882592;0.940006;-0.209919;1.003533;-0.843902;-0.543055;0.674501;0.682793;
20.882642;0.940003;-0.209919;1.003533;-0.843988;-0.542922;0.674606;0.682684;
20.882742;0.939996;-0.209919;1.003534;-0.844160;-0.542655;0.674816;0.682467;
20.882792;0.939993;-0.209919;1.003534;-0.844246;-0.542521;0.674921;0.682358;
20.882892;0.939987;-0.209918;1.003534;-0.844418;-0.542255;0.675131;0.682141;
20.882942;0.939983;-0.209918;1.003535;-0.844503;-0.542121;0.675236;0.682032;
20.883042;0.939977;-0.209918;1.003535;-0.844675;-0.541854;0.675446;0.681814;
20.883092;0.939974;-0.209918;1.003535;-0.844761;-0.541721;0.675551;0.681706;
20.883192;0.939967;-0.209918;1.003536;-0.844933;-0.541454;0.675761;0.681488;
20.883242;0.939964;-0.209918;1.003536;-0.845018;-0.541321;0.675866;0.681379;
20.883342;0.939957;-0.209917;1.003536;-0.845190;-0.541054;0.676076;0.681161;
20.883392;0.939954;-0.209917;1.003536;-0.845276;-0.540920;0.676181;0.681053;
20.883492;0.939947;-0.209917;1.003537;-0.845447;-0.540653;0.676390;0.680835;
20.883542;0.939944;-0.209917;1.003537;-0.845532;-0.540519;0.676495;0.680726;
20.883642;0.939938;-0.209917;1.003537;-0.845704;-0.540252;0.676705;0.680508;
20.883692;0.939934;-0.209917;1.003538;-0.845789;-0.540119;0.676810;0.680399;
20.883792;0.939928;-0.209916;1.003538;-0.845960;-0.539851;0.677019;0.680181;
20.883843;0.939925;-0.209916;1.003538;-0.846046;-0.539718;0.677124;0.680072;
20.883943;0.939918;-0.209916;1.003539;-0.846217;-0.539450;0.677333;0.679854;
20.883993;0.939915;-0.209916;1.003539;-0.846302;-0.539317;0.677438;0.679745;
20.884093;0.939908;-0.209916;1.003539;-0.846473;-0.539049;0.677647;0.679527;
20.884143;0.939905;-0.209916;1.003539;-0.846559;-0.538916;0.677752;0.679417;
20.884243;0.939899;-0.209915;1.003540;-0.846729;-0.538648;0.677961;0.679199;
20.884293;0.939895;-0.209915;1.003540;-0.846815;-0.538514;0.678065;0.679090;
20.884393;0.939889;-0.209915;1.003540;-0.846985;-0.538247;0.678274;0.678872;
20.884443;0.939886;-0.209915;1.003541;-0.847070;-0.538113;0.678379;0.678762;
20.884543;0.939879;-0.209915;1.003541;-0.847241;-0.537845;0.678588;0.678544;
20.884593;0.939876;-0.209915;1.003541;-0.847326;-0.537712;0.678692;0.678435;
20.884693;0.939869;-0.209914;1.003542;-0.847496;-0.537444;0.678901;0.678216;
20.884743;0.939866;-0.209914;1.003542;-0.847581;-0.537310;0.679006;0.678107;
20.884843;0.939860;-0.209914;1.003542;-0.847752;-0.537042;0.679214;0.677888;
20.884893;0.939856;-0.209914;1.003542;-0.847837;-0.536908;0.679319;0.677779;
20.884993;0.939850;-0.209914;1.003543;-0.848007;-0.536640;0.679527;0.677560;
20.885043;0.939846;-0.209914;1.003543;-0.848092;-0.536506;0.679632;0.677451;
20.885144;0.939840;-0.209913;1.003544;-0.848262;-0.536238;0.679840;0.677232;
20.885194;0.939837;-0.209913;1.003544;-0.848347;-0.536104;0.679944;0.677122;
20.885294;0.939830;-0.209913;1.003544;-0.848517;-0.535836;0.680153;0.676903;
20.885344;0.939827;-0.209913;1.003544;-0.848601;-0.535702;0.680257;0.676794;
20.885444;0.939820;-0.209913;1.003545;-0.848771;-0.535434;0.680465;0.676575;
20.885494;0.939817;-0.209913;1.003545;-0.848856;-0.535300;0.680569;0.676465;
20.885594;0.939811;-0.209912;1.003545;-0.849025;-0.535032;0.680778;0.676246;
20.885644;0.939807;-0.209912;1.003546;-0.849110;-0.534898;0.680882;0.676136;
20.885744;0.939801;-0.209912;1.003546;-0.849280;-0.534629;0.681090;0.675917;
20.885794;0.939798;-0.209912;1.003546;-0.849364;-0.534495;0.681194;0.675808;
20.885894;0.939791;-0.209912;1.003547;-0.849534;-0.534227;0.681402;0.675588;
20.885944;0.939788;-0.209912;1.003547;-0.849618;-0.534093;0.681506;0.675479;
20.886044;0.939781;-0.209911;1.003547;-0.849787;-0.533824;0.681714;0.675259;
20.886094;0.939778;-0.209911;1.003547;-0.849872;-0.533690;0.681818;0.675149;
20.886194;0.939772;-0.209911;1.003548;-0.850041;-0.533421;0.682025;0.674930;
20.886244;0.939768;-0.209911;1.003548;-0.850126;-0.533287;0.682129;0.674820;
20.886344;0.939762;-0.209911;1.003548;-0.850294;-0.533018;0.682337;0.674601;
20.886394;0.939759;-0.209911;1.003549;-0.850379;-0.532884;0.682441;0.674491;
20.886495;0.939752;-0.209911;1.003549;-0.850548;-0.532615;0.682648;0.674271;
20.886545;0.939749;-0.209910;1.003549;-0.850632;-0.532481;0.682752;0.674161;
20.886645;0.939742;-0.209910;1.003550;-0.850801;-0.532212;0.682960;0.673941;
20.886695;0.939739;-0.209910;1.003550;-0.850885;-0.532078;0.683063;0.673831;
20.886795;0.939733;-0.209910;1.003550;-0.851054;-0.531809;0.683271;0.673612;
20.886845;0.939729;-0.209910;1.003550;-0.851138;-0.531675;0.683374;0.673502;
20.886945;0.939723;-0.209910;1.003551;-0.851306;-0.531406;0.683582;0.673282;
20.886995;0.939720;-0.209909;1.003551;-0.851390;-0.531271;0.683685;0.673172;
20.887095;0.939713;-0.209909;1.003551;-0.851559;-0.531002;0.683892;0.672951;
20.887145;0.939710;-0.209909;1.003552;-0.851643;-0.530868;0.683996;0.672841;
20.887245;0.939704;-0.209909;1.003552;-0.851811;-0.530599;0.684203;0.672621;
20.887295;0.939700;-0.209909;1.003552;-0.851895;-0.530464;0.684307;0.672511;
20.887395;0.939694;-0.209909;1.003553;-0.852063;-0.530195;0.684513;0.672291;
20.887445;0.939691;-0.209909;1.003553;-0.852147;-0.530060;0.684617;0.672181;
20.887545;0.939684;-0.209908;1.003553;-0.852315;-0.529791;0.684824;0.671960;
20.887595;0.939681;-0.209908;1.003553;-0.852399;-0.529656;0.684927;0.671850;
20.887695;0.939674;-0.209908;1.003554;-0.852567;-0.529387;0.685134;0.671630;
20.887746;0.939671;-0.209908;1.003554;-0.852650;-0.529252;0.685237;0.671519;
20.887846;0.939665;-0.209908;1.003554;-0.852818;-0.528983;0.685444;0.671299;
20.887896;0.939661;-0.209908;1.003555;-0.852902;-0.528848;0.685547;0.671189;
20.887996;0.939655;-0.209907;1.003555;-0.853069;-0.528579;0.685754;0.670968;
20.888046;0.939652;-0.209907;1.003555;-0.853153;-0.528444;0.685857;0.670858;
20.888146;0.939645;-0.209907;1.003556;-0.853320;-0.528174;0.686063;0.670637;
20.888196;0.939642;-0.209907;1.003556;-0.853404;-0.528040;0.686167;0.670526;
20.888296;0.939635;-0.209907;1.003556;-0.853571;-0.527770;0.686373;0.670306;
20.888346;0.939632;-0.209907;1.003556;-0.853655;-0.527635;0.686476;0.670195;
20.888446;0.939626;-0.209906;1.003557;-0.853822;-0.527365;0.686682;0.669974;
20.888496;0.939622;-0.209906;1.003557;-0.853906;-0.527230;0.686785;0.669864;
20.888596;0.939616;-0.209906;1.003557;-0.854073;-0.526961;0.686991;0.669643;
20.888646;0.939613;-0.209906;1.003558;-0.854156;-0.526826;0.687094;0.669532;
20.888746;0.939606;-0.209906;1.003558;-0.854323;-0.526556;0.687300;0.669311;
20.888796;0.939603;-0.209906;1.003558;-0.854406;-0.526421;0.687403;0.669201;
20.888896;0.939597;-0.209906;1.003559;-0.854573;-0.526151;0.687609;0.668979;
20.888946;0.939593;-0.209905;1.003559;-0.854657;-0.526016;0.687712;0.668869;
20.889047;0.939587;-0.209905;1.003559;-0.854823;-0.525746;0.687918;0.668647;
20.889097;0.939584;-0.209905;1.003559;-0.854906;-0.525611;0.688021;0.668537;
20.889197;0.939577;-0.209905;1.003560;-0.855073;-0.525341;0.688227;0.668315;
20.889247;0.939574;-0.209905;1.003560;-0.855156;-0.525206;0.688329;0.668205;
20.889347;0.939567;-0.209905;1.003560;-0.855322;-0.524935;0.688535;0.667983;
20.889397;0.939564;-0.209905;1.003561;-0.855406;-0.524800;0.688638;0.667872;
20.889497;0.939558;-0.209904;1.003561;-0.855572;-0.524530;0.688843;0.667651;
20.889547;0.939554;-0.209904;1.003561;-0.855655;-0.524395;0.688946;0.667540;
20.889647;0.939548;-0.209904;1.003562;-0.855821;-0.524124;0.689151;0.667318;
20.889697;0.939545;-0.209904;1.003562;-0.855904;-0.523989;0.689254;0.667207;
20.889797;0.939538;-0.209904;1.003562;-0.856070;-0.523719;0.689459;0.666986;
20.889847;0.939535;-0.209904;1.003562;-0.856153;-0.523584;0.689562;0.666875;
20.889947;0.939529;-0.209903;1.003563;-0.856319;-0.523313;0.689767;0.666653;
20.889997;0.939525;-0.209903;1.003563;-0.856402;-0.523178;0.689870;0.666542;
20.890097;0.939519;-0.209903;1.003563;-0.856567;-0.522907;0.690075;0.666320;
20.890147;0.939516;-0.209903;1.003564;-0.856650;-0.522772;0.690177;0.666209;
20.890247;0.939509;-0.209903;1.003564;-0.856816;-0.522501;0.690382;0.665987;
20.890298;0.939506;-0.209903;1.003564;-0.856899;-0.522366;0.690484;0.665876;
20.890398;0.939500;-0.209903;1.003565;-0.857064;-0.522095;0.690689;0.665654;
20.890448;0.939496;-0.209902;1.003565;-0.857147;-0.521960;0.690792;0.665543;
20.890548;0.939490;-0.209902;1.003565;-0.857312;-0.521689;0.690996;0.665321;
20.890598;0.939487;-0.209902;1.003565;-0.857395;-0.521553;0.691099;0.665209;
20.890698;0.939480;-0.209902;1.003566;-0.857560;-0.521282;0.691303;0.664987;
20.890748;0.939477;-0.209902;1.003566;-0.857643;-0.521147;0.691406;0.664876;
20.890848;0.939471;-0.209902;1.003566;-0.857808;-0.520876;0.691610;0.664653;
20.890898;0.939467;-0.209902;1.003567;-0.857890;-0.520740;0.691712;0.664542;
20.890998;0.939461;-0.209901;1.003567;-0.858055;-0.520469;0.691917;0.664320;
20.891048;0.939458;-0.209901;1.003567;-0.858137;-0.520334;0.692019;0.664208;
20.891148;0.939451;-0.209901;1.003568;-0.858302;-0.520063;0.692223;0.663986;
20.891198;0.939448;-0.209901;1.003568;-0.858385;-0.519927;0.692325;0.663875;
20.891298;0.939441;-0.209901;1.003568;-0.858549;-0.519656;0.692530;0.663652;
20.891348;0.939438;-0.209901;1.003568;-0.858632;-0.519520;0.692632;0.663540;
20.891448;0.939432;-0.209900;1.003569;-0.858796;-0.519249;0.692836;0.663318;
20.891498;0.939429;-0.209900;1.003569;-0.858878;-0.519113;0.692938;0.663206;
20.891599;0.939422;-0.209900;1.003569;-0.859043;-0.518842;0.693142;0.662983;
20.891649;0.939419;-0.209900;1.003570;-0.859125;-0.518706;0.693244;0.662872;
20.891749;0.939412;-0.209900;1.003570;-0.859289;-0.518435;0.693448;0.662649;
20.891799;0.939409;-0.209900;1.003570;-0.859372;-0.518299;0.693550;0.662537;
20.891899;0.939403;-0.209900;1.003571;-0.859536;-0.518027;0.693753;0.662314;
20.891949;0.939400;-0.209899;1.003571;-0.859618;-0.517892;0.693855;0.662203;
20.892049;0.939393;-0.209899;1.003571;-0.859782;-0.517620;0.694059;0.661980;
20.892099;0.939390;-0.209899;1.003571;-0.859864;-0.517484;0.694161;0.661868;
20.892199;0.939383;-0.209899;1.003572;-0.860028;-0.517213;0.694364;0.661645;
20.892249;0.939380;-0.209899;1.003572;-0.860110;-0.517077;0.694466;0.661533;
20.892349;0.939374;-0.209899;1.003572;-0.860273;-0.516805;0.694669;0.661310;
20.892399;0.939371;-0.209899;1.003573;-0.860355;-0.516669;0.694771;0.661198;
20.892499;0.939364;-0.209898;1.003573;-0.860519;-0.516397;0.694974;0.660975;
20.892549;0.939361;-0.209898;1.003573;-0.860601;-0.516261;0.695076;0.660863;
20.892649;0.939354;-0.209898;1.003574;-0.860764;-0.515989;0.695279;0.660639;
20.892699;0.939351;-0.209898;1.003574;-0.860846;-0.515853;0.695381;0.660528;
20.892799;0.939345;-0.209898;1.003574;-0.861009;-0.515581;0.695584;0.660304;
20.892849;0.939342;-0.209898;1.003574;-0.861091;-0.515445;0.695686;0.660192;
20.892950;0.939335;-0.209898;1.003575;-0.861254;-0.515173;0.695889;0.659969;
20.893000;0.939332;-0.209897;1.003575;-0.861336;-0.515037;0.695990;0.659857;
20.893100;0.939325;-0.209897;1.003575;-0.861499;-0.514765;0.696193;0.659633;
20.893150;0.939322;-0.209897;1.003576;-0.861581;-0.514629;0.696294;0.659521;
20.893250;0.939316;-0.209897;1.003576;-0.861744;-0.514357;0.696497;0.659297;
20.893300;0.939313;-0.209897;1.003576;-0.861825;-0.514221;0.696599;0.659185;
20.893400;0.939306;-0.209897;1.003577;-0.861988;-0.513948;0.696801;0.658961;
20.893450;0.939303;-0.209897;1.003577;-0.862069;-0.513812;0.696903;0.658849;
20.893550;0.939297;-0.209896;1.003577;-0.862232;-0.513540;0.697105;0.658625;
20.893600;0.939293;-0.209896;1.003577;-0.862313;-0.513403;0.697206;0.658513;
20.893700;0.939287;-0.209896;1.003578;-0.862476;-0.513131;0.697409;0.658289;
20.893750;0.939284;-0.209896;1.003578;-0.862557;-0.512995;0.697510;0.658177;
20.893850;0.939277;-0.209896;1.003578;-0.862720;-0.512722;0.697713;0.657952;
20.893900;0.939274;-0.209896;1.003579;-0.862801;-0.512586;0.697814;0.657840;
20.894000;0.939268;-0.209896;1.003579;-0.862963;-0.512313;0.698016;0.657616;
20.894050;0.939264;-0.209895;1.003579;-0.863045;-0.512177;0.698117;0.657504;
20.894150;0.939258;-0.209895;1.003580;-0.863207;-0.511904;0.698319;0.657279;
20.894201;0.939255;-0.209895;1.003580;-0.863288;-0.511768;0.698420;0.657167;
20.894301;0.939248;-0.209895;1.003580;-0.863450;-0.511495;0.698622;0.656942;
20.894351;0.939245;-0.209895;1.003580;-0.863531;-0.511359;0.698723;0.656830;
20.894451;0.939239;-0.209895;1.003581;-0.863693;-0.511086;0.698925;0.656606;
20.894501;0.939235;-0.209895;1.003581;-0.863774;-0.510949;0.699026;0.656493;
20.894601;0.939229;-0.209894;1.003581;-0.863936;-0.510676;0.699228;0.656268;
20.894651;0.939226;-0.209894;1.003582;-0.864017;-0.510540;0.699329;0.656156;
20.894751;0.939219;-0.209894;1.003582;-0.864178;-0.510267;0.699531;0.655931;
20.894801;0.939216;-0.209894;1.003582;-0.864259;-0.510130;0.699632;0.655819;
20.894901;0.939210;-0.209894;1.003582;-0.864421;-0.509857;0.699833;0.655594;
20.894951;0.939207;-0.209894;1.003583;-0.864502;-0.509721;0.699934;0.655481;
20.895051;0.939200;-0.209894;1.003583;-0.864663;-0.509448;0.700135;0.655256;
20.895101;0.939197;-0.209894;1.003583;-0.864744;-0.509311;0.700236;0.655144;
20.895201;0.939191;-0.209893;1.003584;-0.864905;-0.509038;0.700438;0.654919;
20.895251;0.939187;-0.209893;1.003584;-0.864986;-0.508901;0.700538;0.654806;
20.895351;0.939181;-0.209893;1.003584;-0.865147;-0.508628;0.700740;0.654581;
20.895401;0.939178;-0.209893;1.003584;-0.865227;-0.508491;0.700840;0.654469;
20.895502;0.939171;-0.209893;1.003585;-0.865388;-0.508218;0.701041;0.654243;
20.895552;0.939168;-0.209893;1.003585;-0.865469;-0.508081;0.701142;0.654131;
20.895652;0.939162;-0.209892;1.003585;-0.865630;-0.507808;0.701343;0.653905;
20.895702;0.939158;-0.209892;1.003586;-0.865710;-0.507671;0.701444;0.653793;
20.895802;0.939152;-0.209892;1.003586;-0.865871;-0.507397;0.701645;0.653567;
20.895852;0.939149;-0.209892;1.003586;-0.865951;-0.507261;0.701745;0.653454;
20.895952;0.939142;-0.209892;1.003587;-0.866112;-0.506987;0.701946;0.653229;
20.896002;0.939139;-0.209892;1.003587;-0.866192;-0.506850;0.702046;0.653116;
20.896102;0.939133;-0.209892;1.003587;-0.866353;-0.506576;0.702247;0.652890;
20.896152;0.939130;-0.209892;1.003587;-0.866433;-0.506440;0.702347;0.652778;
20.896252;0.939123;-0.209891;1.003588;-0.866594;-0.506166;0.702548;0.652552;
20.896302;0.939120;-0.209891;1.003588;-0.866674;-0.506029;0.702648;0.652439;
20.896402;0.939114;-0.209891;1.003588;-0.866834;-0.505755;0.702849;0.652213;
20.896452;0.939110;-0.209891;1.003589;-0.866914;-0.505618;0.702949;0.652100;
20.896552;0.939104;-0.209891;1.003589;-0.867074;-0.505344;0.703150;0.651874;
20.896602;0.939101;-0.209891;1.003589;-0.867154;-0.505207;0.703250;0.651761;
20.896702;0.939094;-0.209891;1.003590;-0.867314;-0.504933;0.703450;0.651535;
20.896753;0.939091;-0.209891;1.003590;-0.867394;-0.504796;0.703550;0.651422;
20.896853;0.939085;-0.209890;1.003590;-0.867554;-0.504522;0.703750;0.651196;
20.896903;0.939082;-0.209890;1.003590;-0.867634;-0.504385;0.703851;0.651083;
20.897003;0.939075;-0.209890;1.003591;-0.867794;-0.504111;0.704051;0.650857;
20.897053;0.939072;-0.209890;1.003591;-0.867874;-0.503974;0.704151;0.650744;
20.897153;0.939066;-0.209890;1.003591;-0.868033;-0.503700;0.704351;0.650518;
20.897203;0.939062;-0.209890;1.003591;-0.868113;-0.503563;0.704451;0.650404;
20.897303;0.939056;-0.209890;1.003592;-0.868273;-0.503288;0.704651;0.650178;
20.897353;0.939053;-0.209889;1.003592;-0.868352;-0.503151;0.704751;0.650065;
20.897453;0.939046;-0.209889;1.003592;-0.868512;-0.502877;0.704950;0.649838;
20.897503;0.939043;-0.209889;1.003593;-0.868591;-0.502740;0.705050;0.649725;
20.897603;0.939037;-0.209889;1.003593;-0.868751;-0.502465;0.705250;0.649499;
20.897653;0.939034;-0.209889;1.003593;-0.868830;-0.502328;0.705350;0.649385;
20.897753;0.939027;-0.209889;1.003594;-0.868989;-0.502053;0.705549;0.649159;
20.897803;0.939024;-0.209889;1.003594;-0.869069;-0.501916;0.705649;0.649045;
20.897903;0.939018;-0.209888;1.003594;-0.869228;-0.501641;0.705848;0.648819;
20.897953;0.939014;-0.209888;1.003594;-0.869307;-0.501504;0.705948;0.648705;
