time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.753397;0.718435;-0.209884;1.012905;-0.614622;-0.805119;0.265683;0.689513;
20.753602;0.718428;-0.209884;1.012905;-0.615142;-0.804722;0.266125;0.689336;
20.754013;0.718416;-0.209884;1.012906;-0.616182;-0.803926;0.267008;0.688982;
20.754218;0.718410;-0.209884;1.012906;-0.616702;-0.803528;0.267450;0.688804;
20.754629;0.718398;-0.209884;1.012906;-0.617741;-0.802730;0.268332;0.688448;
20.755450;0.718373;-0.209884;1.012907;-0.619815;-0.801131;0.270097;0.687732;
20.755860;0.718361;-0.209884;1.012907;-0.620850;-0.800329;0.270978;0.687372;
20.756065;0.718355;-0.209884;1.012908;-0.621368;-0.799928;0.271418;0.687192;
20.756476;0.718342;-0.209884;1.012908;-0.622401;-0.799124;0.272299;0.686831;
20.756681;0.718336;-0.209884;1.012908;-0.622918;-0.798722;0.272739;0.686650;
20.757092;0.718324;-0.209884;1.012909;-0.623950;-0.797916;0.273619;0.686287;
20.757913;0.718300;-0.209884;1.012909;-0.626012;-0.796301;0.275377;0.685558;
20.758323;0.718287;-0.209884;1.012910;-0.627041;-0.795491;0.276256;0.685191;
20.758528;0.718281;-0.209884;1.012910;-0.627555;-0.795086;0.276695;0.685008;
20.758939;0.718269;-0.209884;1.012910;-0.628583;-0.794274;0.277573;0.684640;
20.759144;0.718263;-0.209884;1.012911;-0.629096;-0.793867;0.278011;0.684455;
20.759555;0.718251;-0.209884;1.012911;-0.630122;-0.793054;0.278888;0.684086;
20.760376;0.718226;-0.209884;1.012912;-0.632171;-0.791422;0.280641;0.683343;
20.760786;0.718214;-0.209885;1.012912;-0.633194;-0.790605;0.281516;0.682970;
20.760991;0.718208;-0.209885;1.012912;-0.633705;-0.790195;0.281954;0.682783;
20.761402;0.718196;-0.209885;1.012913;-0.634727;-0.789376;0.282829;0.682409;
20.761607;0.718190;-0.209885;1.012913;-0.635237;-0.788966;0.283266;0.682221;
20.762018;0.718178;-0.209885;1.012913;-0.636257;-0.788144;0.284140;0.681844;
20.762839;0.718153;-0.209885;1.012914;-0.638293;-0.786497;0.285887;0.681088;
20.763249;0.718141;-0.209885;1.012914;-0.639309;-0.785671;0.286759;0.680709;
20.763455;0.718135;-0.209885;1.012915;-0.639817;-0.785258;0.287195;0.680518;
20.763865;0.718123;-0.209885;1.012915;-0.640832;-0.784430;0.288067;0.680137;
20.764070;0.718117;-0.209885;1.012915;-0.641339;-0.784016;0.288503;0.679946;
20.764481;0.718105;-0.209885;1.012916;-0.642352;-0.783187;0.289374;0.679563;
20.765302;0.718081;-0.209885;1.012916;-0.644376;-0.781524;0.291115;0.678794;
20.765712;0.718068;-0.209885;1.012917;-0.645386;-0.780690;0.291984;0.678407;
20.765918;0.718062;-0.209885;1.012917;-0.645890;-0.780273;0.292419;0.678214;
20.766328;0.718050;-0.209885;1.012917;-0.646899;-0.779438;0.293287;0.677826;
20.766533;0.718044;-0.209885;1.012917;-0.647403;-0.779020;0.293722;0.677631;
20.766944;0.718032;-0.209885;1.012918;-0.648409;-0.778182;0.294590;0.677242;
20.767765;0.718008;-0.209886;1.012919;-0.650420;-0.776504;0.296324;0.676459;
20.768175;0.717996;-0.209886;1.012919;-0.651423;-0.775662;0.297191;0.676066;
20.768381;0.717990;-0.209886;1.012919;-0.651925;-0.775241;0.297624;0.675869;
20.768791;0.717978;-0.209886;1.012919;-0.652927;-0.774398;0.298489;0.675475;
20.768996;0.717972;-0.209886;1.012920;-0.653427;-0.773976;0.298922;0.675277;
20.769407;0.717960;-0.209886;1.012920;-0.654427;-0.773131;0.299787;0.674881;
20.770228;0.717936;-0.209886;1.012921;-0.656425;-0.771437;0.301515;0.674085;
20.770639;0.717924;-0.209886;1.012921;-0.657422;-0.770588;0.302379;0.673685;
20.770844;0.717918;-0.209886;1.012921;-0.657920;-0.770163;0.302810;0.673485;
20.771254;0.717906;-0.209886;1.012922;-0.658915;-0.769312;0.303673;0.673084;
20.771460;0.717900;-0.209886;1.012922;-0.659412;-0.768886;0.304104;0.672883;
20.771870;0.717888;-0.209886;1.012922;-0.660406;-0.768033;0.304965;0.672480;
20.772691;0.717864;-0.209886;1.012923;-0.662390;-0.766324;0.306687;0.671671;
20.773102;0.717852;-0.209886;1.012923;-0.663381;-0.765467;0.307548;0.671265;
20.773307;0.717846;-0.209886;1.012924;-0.663875;-0.765038;0.307977;0.671061;
20.773717;0.717834;-0.209886;1.012924;-0.664864;-0.764180;0.308837;0.670653;
20.773923;0.717828;-0.209886;1.012924;-0.665358;-0.763750;0.309266;0.670449;
20.774333;0.717816;-0.209887;1.012924;-0.666345;-0.762889;0.310125;0.670040;
20.775154;0.717792;-0.209887;1.012925;-0.668316;-0.761165;0.311840;0.669217;
20.775565;0.717780;-0.209887;1.012926;-0.669299;-0.760300;0.312697;0.668805;
20.775770;0.717774;-0.209887;1.012926;-0.669791;-0.759868;0.313126;0.668598;
20.776180;0.717763;-0.209887;1.012926;-0.670773;-0.759001;0.313982;0.668183;
20.776386;0.717757;-0.209887;1.012926;-0.671263;-0.758568;0.314410;0.667976;
20.776796;0.717745;-0.209887;1.012927;-0.672244;-0.757700;0.315265;0.667560;
20.777617;0.717721;-0.209887;1.012927;-0.674201;-0.755960;0.316974;0.666725;
20.778028;0.717709;-0.209887;1.012928;-0.675178;-0.755088;0.317827;0.666305;
20.778849;0.717685;-0.209887;1.012929;-0.677128;-0.753340;0.319533;0.665464;
20.779259;0.717674;-0.209887;1.012929;-0.678102;-0.752464;0.320385;0.665041;
20.780080;0.717650;-0.209887;1.012930;-0.680046;-0.750709;0.322088;0.664193;
20.780491;0.717638;-0.209887;1.012930;-0.681016;-0.749830;0.322938;0.663767;
20.781312;0.717614;-0.209888;1.012931;-0.682953;-0.748067;0.324637;0.662912;
20.781722;0.717603;-0.209888;1.012931;-0.683919;-0.747184;0.325486;0.662483;
20.782543;0.717579;-0.209888;1.012932;-0.685849;-0.745414;0.327181;0.661622;
20.782954;0.717567;-0.209888;1.012932;-0.686813;-0.744527;0.328028;0.661190;
20.783775;0.717544;-0.209888;1.012933;-0.688736;-0.742749;0.329720;0.660322;
20.784185;0.717532;-0.209888;1.012933;-0.689696;-0.741858;0.330566;0.659887;
20.785006;0.717509;-0.209888;1.012934;-0.691612;-0.740073;0.332254;0.659012;
20.785417;0.717497;-0.209888;1.012934;-0.692568;-0.739179;0.333098;0.658574;
20.786238;0.717473;-0.209888;1.012935;-0.694478;-0.737386;0.334783;0.657693;
20.786649;0.717462;-0.209888;1.012935;-0.695430;-0.736488;0.335625;0.657251;
20.787470;0.717438;-0.209889;1.012936;-0.697333;-0.734688;0.337307;0.656364;
20.787880;0.717427;-0.209889;1.012937;-0.698282;-0.733786;0.338147;0.655919;
20.788701;0.717403;-0.209889;1.012937;-0.700177;-0.731979;0.339826;0.655025;
20.789112;0.717392;-0.209889;1.012938;-0.701123;-0.731074;0.340664;0.654577;
20.789933;0.717368;-0.209889;1.012938;-0.703012;-0.729259;0.342339;0.653677;
20.790343;0.717357;-0.209889;1.012939;-0.703954;-0.728350;0.343175;0.653226;
20.791164;0.717333;-0.209889;1.012939;-0.705835;-0.726528;0.344847;0.652319;
20.791575;0.717322;-0.209889;1.012940;-0.706774;-0.725615;0.345681;0.651865;
20.791780;0.717316;-0.209889;1.012940;-0.707243;-0.725159;0.346099;0.651637;
20.792190;0.717304;-0.209889;1.012940;-0.708180;-0.724244;0.346933;0.651181;
20.792396;0.717298;-0.209889;1.012941;-0.708648;-0.723786;0.347349;0.650952;
20.792806;0.717287;-0.209889;1.012941;-0.709583;-0.722870;0.348182;0.650494;
20.793011;0.717281;-0.209889;1.012941;-0.710051;-0.722411;0.348598;0.650265;
20.793422;0.717270;-0.209890;1.012941;-0.710984;-0.721493;0.349431;0.649805;
20.793627;0.717264;-0.209890;1.012942;-0.711450;-0.721033;0.349846;0.649575;
20.794038;0.717252;-0.209890;1.012942;-0.712382;-0.720113;0.350678;0.649114;
20.794243;0.717246;-0.209890;1.012942;-0.712847;-0.719653;0.351093;0.648883;
20.794654;0.717235;-0.209890;1.012942;-0.713777;-0.718731;0.351923;0.648420;
20.794859;0.717229;-0.209890;1.012943;-0.714242;-0.718270;0.352338;0.648189;
20.795269;0.717217;-0.209890;1.012943;-0.715170;-0.717346;0.353168;0.647725;
20.795475;0.717212;-0.209890;1.012943;-0.715634;-0.716884;0.353582;0.647492;
20.795885;0.717200;-0.209890;1.012944;-0.716560;-0.715958;0.354410;0.647026;
20.796090;0.717194;-0.209890;1.012944;-0.717023;-0.715495;0.354824;0.646793;
20.796501;0.717183;-0.209890;1.012944;-0.717947;-0.714568;0.355652;0.646325;
20.796706;0.717177;-0.209890;1.012944;-0.718409;-0.714104;0.356066;0.646091;
20.797117;0.717166;-0.209890;1.012945;-0.719332;-0.713175;0.356892;0.645622;
20.797322;0.717160;-0.209890;1.012945;-0.719793;-0.712710;0.357305;0.645387;
20.797732;0.717148;-0.209890;1.012945;-0.720714;-0.711779;0.358131;0.644917;
20.797938;0.717143;-0.209890;1.012945;-0.721174;-0.711313;0.358544;0.644681;
20.798348;0.717131;-0.209890;1.012946;-0.722093;-0.710381;0.359368;0.644209;
20.798553;0.717125;-0.209890;1.012946;-0.722552;-0.709914;0.359781;0.643973;
20.798964;0.717114;-0.209890;1.012946;-0.723469;-0.708980;0.360604;0.643499;
20.799169;0.717108;-0.209890;1.012946;-0.723927;-0.708512;0.361016;0.643262;
20.799580;0.717097;-0.209891;1.012947;-0.724843;-0.707576;0.361839;0.642786;
20.799785;0.717091;-0.209891;1.012947;-0.725300;-0.707108;0.362250;0.642548;
20.800195;0.717079;-0.209891;1.012947;-0.726214;-0.706170;0.363072;0.642071;
20.800401;0.717074;-0.209891;1.012947;-0.726670;-0.705700;0.363483;0.641833;
20.800811;0.717062;-0.209891;1.012948;-0.727582;-0.704761;0.364304;0.641354;
20.801016;0.717056;-0.209891;1.012948;-0.728038;-0.704290;0.364714;0.641115;
20.801427;0.717045;-0.209891;1.012948;-0.728948;-0.703349;0.365534;0.640635;
20.801632;0.717039;-0.209891;1.012949;-0.729402;-0.702878;0.365944;0.640394;
20.802043;0.717028;-0.209891;1.012949;-0.730310;-0.701935;0.366763;0.639913;
20.802248;0.717022;-0.209891;1.012949;-0.730764;-0.701462;0.367173;0.639671;
20.802659;0.717011;-0.209891;1.012949;-0.731670;-0.700518;0.367991;0.639188;
20.802864;0.717005;-0.209891;1.012950;-0.732123;-0.700045;0.368400;0.638946;
20.803274;0.716994;-0.209891;1.012950;-0.733028;-0.699098;0.369217;0.638462;
20.803480;0.716988;-0.209891;1.012950;-0.733480;-0.698624;0.369626;0.638219;
20.803890;0.716977;-0.209891;1.012950;-0.734382;-0.697676;0.370442;0.637733;
20.804095;0.716971;-0.209891;1.012951;-0.734833;-0.697201;0.370850;0.637489;
20.804506;0.716959;-0.209891;1.012951;-0.735734;-0.696251;0.371665;0.637001;
20.804711;0.716954;-0.209891;1.012951;-0.736184;-0.695775;0.372073;0.636757;
20.805122;0.716942;-0.209891;1.012952;-0.737083;-0.694823;0.372887;0.636268;
20.805327;0.716937;-0.209891;1.012952;-0.737532;-0.694347;0.373294;0.636023;
20.805737;0.716925;-0.209891;1.012952;-0.738429;-0.693393;0.374108;0.635532;
20.805943;0.716920;-0.209892;1.012952;-0.738877;-0.692916;0.374514;0.635286;
20.806353;0.716908;-0.209892;1.012953;-0.739773;-0.691961;0.375327;0.634793;
20.806558;0.716903;-0.209892;1.012953;-0.740220;-0.691482;0.375733;0.634547;
20.806969;0.716891;-0.209892;1.012953;-0.741113;-0.690525;0.376544;0.634053;
20.807174;0.716886;-0.209892;1.012953;-0.741559;-0.690046;0.376950;0.633805;
20.807585;0.716874;-0.209892;1.012954;-0.742451;-0.689087;0.377760;0.633310;
20.807790;0.716869;-0.209892;1.012954;-0.742896;-0.688607;0.378165;0.633062;
20.808200;0.716857;-0.209892;1.012954;-0.743786;-0.687647;0.378975;0.632565;
20.808406;0.716852;-0.209892;1.012954;-0.744231;-0.687166;0.379379;0.632316;
20.808816;0.716840;-0.209892;1.012955;-0.745118;-0.686204;0.380188;0.631817;
20.809022;0.716835;-0.209892;1.012955;-0.745562;-0.685722;0.380592;0.631567;
20.809432;0.716823;-0.209892;1.012955;-0.746448;-0.684758;0.381400;0.631067;
20.809637;0.716818;-0.209892;1.012955;-0.746890;-0.684276;0.381803;0.630817;
20.810048;0.716806;-0.209892;1.012956;-0.747775;-0.683310;0.382610;0.630315;
20.810253;0.716801;-0.209892;1.012956;-0.748216;-0.682827;0.383013;0.630064;
20.810664;0.716790;-0.209892;1.012956;-0.749098;-0.681859;0.383819;0.629560;
20.810869;0.716784;-0.209892;1.012956;-0.749539;-0.681375;0.384221;0.629308;
20.811279;0.716773;-0.209892;1.012957;-0.750419;-0.680406;0.385026;0.628804;
20.811485;0.716767;-0.209892;1.012957;-0.750859;-0.679921;0.385428;0.628551;
20.811895;0.716756;-0.209892;1.012957;-0.751738;-0.678950;0.386232;0.628044;
20.812100;0.716750;-0.209893;1.012957;-0.752176;-0.678464;0.386634;0.627791;
20.812511;0.716739;-0.209893;1.012958;-0.753053;-0.677491;0.387436;0.627283;
20.812716;0.716733;-0.209893;1.012958;-0.753491;-0.677005;0.387837;0.627029;
20.813127;0.716722;-0.209893;1.012958;-0.754365;-0.676030;0.388639;0.626519;
20.813332;0.716716;-0.209893;1.012958;-0.754802;-0.675543;0.389040;0.626264;
20.813742;0.716705;-0.209893;1.012959;-0.755675;-0.674567;0.389840;0.625753;
20.813948;0.716700;-0.209893;1.012959;-0.756111;-0.674079;0.390241;0.625497;
20.814358;0.716688;-0.209893;1.012959;-0.756982;-0.673101;0.391040;0.624985;
20.814563;0.716683;-0.209893;1.012960;-0.757417;-0.672612;0.391440;0.624728;
20.814974;0.716672;-0.209893;1.012960;-0.758286;-0.671632;0.392239;0.624214;
20.815179;0.716666;-0.209893;1.012960;-0.758720;-0.671142;0.392638;0.623957;
20.815590;0.716655;-0.209893;1.012960;-0.759587;-0.670161;0.393435;0.623442;
20.815795;0.716649;-0.209893;1.012961;-0.760020;-0.669670;0.393834;0.623183;
20.816205;0.716638;-0.209893;1.012961;-0.760886;-0.668688;0.394631;0.622666;
20.816411;0.716632;-0.209893;1.012961;-0.761318;-0.668196;0.395029;0.622407;
20.816821;0.716621;-0.209893;1.012961;-0.762181;-0.667211;0.395825;0.621889;
20.817027;0.716616;-0.209893;1.012962;-0.762612;-0.666719;0.396222;0.621629;
20.817437;0.716605;-0.209893;1.012962;-0.763474;-0.665733;0.397017;0.621109;
20.817642;0.716599;-0.209893;1.012962;-0.763904;-0.665239;0.397414;0.620849;
20.818053;0.716588;-0.209893;1.012962;-0.764763;-0.664252;0.398208;0.620327;
20.818258;0.716582;-0.209893;1.012963;-0.765192;-0.663757;0.398604;0.620066;
20.818669;0.716571;-0.209894;1.012963;-0.766050;-0.662768;0.399397;0.619543;
20.818874;0.716566;-0.209894;1.012963;-0.766478;-0.662273;0.399793;0.619281;
20.819284;0.716554;-0.209894;1.012963;-0.767334;-0.661282;0.400585;0.618756;
20.819490;0.716549;-0.209894;1.012964;-0.767761;-0.660786;0.400980;0.618494;
20.819900;0.716538;-0.209894;1.012964;-0.768615;-0.659793;0.401771;0.617968;
20.820105;0.716532;-0.209894;1.012964;-0.769041;-0.659296;0.402166;0.617704;
20.820516;0.716521;-0.209894;1.012964;-0.769893;-0.658302;0.402955;0.617177;
20.820721;0.716516;-0.209894;1.012965;-0.770319;-0.657804;0.403350;0.616912;
20.821132;0.716505;-0.209894;1.012965;-0.771168;-0.656808;0.404138;0.616383;
20.821337;0.716499;-0.209894;1.012965;-0.771593;-0.656310;0.404532;0.616118;
20.821747;0.716488;-0.209894;1.012966;-0.772441;-0.655312;0.405320;0.615588;
20.821953;0.716482;-0.209894;1.012966;-0.772864;-0.654813;0.405713;0.615322;
20.822363;0.716471;-0.209894;1.012966;-0.773710;-0.653814;0.406500;0.614790;
20.822568;0.716466;-0.209894;1.012966;-0.774133;-0.653314;0.406893;0.614524;
20.822979;0.716455;-0.209894;1.012967;-0.774977;-0.652313;0.407678;0.613990;
20.823184;0.716449;-0.209894;1.012967;-0.775398;-0.651812;0.408071;0.613723;
20.823595;0.716438;-0.209894;1.012967;-0.776240;-0.650809;0.408855;0.613188;
20.823800;0.716433;-0.209894;1.012967;-0.776661;-0.650308;0.409247;0.612920;
20.824210;0.716422;-0.209894;1.012968;-0.777501;-0.649304;0.410030;0.612383;
20.824416;0.716416;-0.209894;1.012968;-0.777921;-0.648801;0.410422;0.612114;
20.824826;0.716405;-0.209895;1.012968;-0.778759;-0.647795;0.411204;0.611576;
20.825032;0.716400;-0.209895;1.012968;-0.779178;-0.647292;0.411595;0.611307;
20.825442;0.716389;-0.209895;1.012969;-0.780014;-0.646285;0.412376;0.610767;
20.825647;0.716383;-0.209895;1.012969;-0.780431;-0.645780;0.412766;0.610497;
20.826058;0.716372;-0.209895;1.012969;-0.781266;-0.644771;0.413547;0.609956;
20.826263;0.716367;-0.209895;1.012969;-0.781682;-0.644266;0.413936;0.609685;
20.826674;0.716356;-0.209895;1.012970;-0.782515;-0.643256;0.414716;0.609143;
20.826879;0.716350;-0.209895;1.012970;-0.782930;-0.642750;0.415105;0.608871;
20.827289;0.716339;-0.209895;1.012970;-0.783761;-0.641738;0.415883;0.608327;
20.827495;0.716334;-0.209895;1.012970;-0.784175;-0.641231;0.416272;0.608054;
20.827905;0.716323;-0.209895;1.012971;-0.785004;-0.640217;0.417049;0.607509;
20.828110;0.716317;-0.209895;1.012971;-0.785418;-0.639710;0.417437;0.607236;
20.828521;0.716306;-0.209895;1.012971;-0.786244;-0.638695;0.418213;0.606689;
20.828726;0.716301;-0.209895;1.012971;-0.786657;-0.638186;0.418601;0.606415;
20.829137;0.716290;-0.209895;1.012972;-0.787481;-0.637169;0.419375;0.605866;
20.829342;0.716284;-0.209895;1.012972;-0.787893;-0.636660;0.419763;0.605592;
20.829752;0.716273;-0.209895;1.012972;-0.788715;-0.635642;0.420536;0.605042;
20.829958;0.716268;-0.209895;1.012972;-0.789126;-0.635132;0.420923;0.604766;
20.830368;0.716257;-0.209895;1.012973;-0.789947;-0.634112;0.421696;0.604215;
20.830573;0.716251;-0.209895;1.012973;-0.790356;-0.633601;0.422082;0.603939;
20.830984;0.716241;-0.209896;1.012973;-0.791175;-0.632579;0.422853;0.603386;
20.831189;0.716235;-0.209896;1.012973;-0.791584;-0.632068;0.423239;0.603109;
20.831600;0.716224;-0.209896;1.012974;-0.792400;-0.631045;0.424010;0.602555;
20.831805;0.716219;-0.209896;1.012974;-0.792808;-0.630532;0.424395;0.602277;
20.832215;0.716208;-0.209896;1.012974;-0.793623;-0.629507;0.425164;0.601721;
20.832421;0.716202;-0.209896;1.012974;-0.794029;-0.628995;0.425549;0.601443;
20.832831;0.716192;-0.209896;1.012975;-0.794842;-0.627968;0.426317;0.600886;
20.833037;0.716186;-0.209896;1.012975;-0.795248;-0.627454;0.426701;0.600607;
20.833447;0.716175;-0.209896;1.012975;-0.796058;-0.626426;0.427468;0.600048;
20.833652;0.716170;-0.209896;1.012975;-0.796463;-0.625912;0.427852;0.599768;
20.834063;0.716159;-0.209896;1.012976;-0.797272;-0.624882;0.428618;0.599208;
20.834268;0.716154;-0.209896;1.012976;-0.797676;-0.624367;0.429001;0.598927;
20.834679;0.716143;-0.209896;1.012976;-0.798482;-0.623335;0.429766;0.598366;
20.834884;0.716137;-0.209896;1.012976;-0.798885;-0.622819;0.430148;0.598084;
20.835294;0.716126;-0.209896;1.012977;-0.799689;-0.621786;0.430912;0.597521;
20.835500;0.716121;-0.209896;1.012977;-0.800091;-0.621270;0.431294;0.597239;
20.835910;0.716110;-0.209896;1.012977;-0.800894;-0.620235;0.432057;0.596675;
20.836115;0.716105;-0.209896;1.012977;-0.801295;-0.619718;0.432438;0.596392;
20.836526;0.716094;-0.209896;1.012978;-0.802095;-0.618682;0.433200;0.595826;
20.836731;0.716089;-0.209896;1.012978;-0.802495;-0.618163;0.433580;0.595543;
20.837142;0.716078;-0.209896;1.012978;-0.803293;-0.617126;0.434341;0.594975;
20.837347;0.716072;-0.209897;1.012978;-0.803692;-0.616607;0.434721;0.594691;
20.837757;0.716062;-0.209897;1.012979;-0.804489;-0.615568;0.435481;0.594122;
20.837963;0.716056;-0.209897;1.012979;-0.804887;-0.615048;0.435860;0.593837;
20.838373;0.716045;-0.209897;1.012979;-0.805681;-0.614007;0.436619;0.593267;
20.838578;0.716040;-0.209897;1.012979;-0.806078;-0.613486;0.436998;0.592981;
20.838989;0.716029;-0.209897;1.012980;-0.806870;-0.612444;0.437755;0.592409;
20.839194;0.716024;-0.209897;1.012980;-0.807266;-0.611923;0.438134;0.592123;
20.839605;0.716013;-0.209897;1.012980;-0.808057;-0.610879;0.438890;0.591550;
20.839810;0.716008;-0.209897;1.012980;-0.808451;-0.610357;0.439268;0.591263;
20.840220;0.715997;-0.209897;1.012981;-0.809240;-0.609312;0.440023;0.590688;
20.840426;0.715992;-0.209897;1.012981;-0.809633;-0.608789;0.440400;0.590400;
20.840836;0.715981;-0.209897;1.012981;-0.810420;-0.607742;0.441154;0.589824;
20.841042;0.715975;-0.209897;1.012981;-0.810813;-0.607218;0.441531;0.589535;
20.841452;0.715965;-0.209897;1.012982;-0.811597;-0.606170;0.442284;0.588958;
20.841657;0.715959;-0.209897;1.012982;-0.811989;-0.605646;0.442660;0.588669;
20.842068;0.715949;-0.209897;1.012982;-0.812771;-0.604596;0.443412;0.588090;
20.842273;0.715943;-0.209897;1.012982;-0.813162;-0.604071;0.443787;0.587800;
20.842684;0.715933;-0.209897;1.012983;-0.813942;-0.603019;0.444538;0.587219;
20.842889;0.715927;-0.209897;1.012983;-0.814332;-0.602493;0.444913;0.586929;
20.843299;0.715917;-0.209897;1.012983;-0.815110;-0.601440;0.445663;0.586347;
20.843505;0.715911;-0.209897;1.012983;-0.815498;-0.600914;0.446037;0.586055;
20.843915;0.715901;-0.209898;1.012984;-0.816275;-0.599859;0.446785;0.585472;
20.844120;0.715895;-0.209898;1.012984;-0.816662;-0.599332;0.447159;0.585180;
20.844531;0.715885;-0.209898;1.012984;-0.817436;-0.598276;0.447907;0.584595;
20.844736;0.715879;-0.209898;1.012984;-0.817823;-0.597748;0.448280;0.584302;
20.845147;0.715869;-0.209898;1.012985;-0.818595;-0.596691;0.449026;0.583716;
20.845352;0.715863;-0.209898;1.012985;-0.818981;-0.596162;0.449399;0.583423;
20.845762;0.715853;-0.209898;1.012985;-0.819751;-0.595103;0.450144;0.582835;
20.845968;0.715847;-0.209898;1.012985;-0.820135;-0.594573;0.450516;0.582541;
20.846378;0.715837;-0.209898;1.012986;-0.820903;-0.593513;0.451260;0.581952;
20.846583;0.715831;-0.209898;1.012986;-0.821287;-0.592982;0.451631;0.581657;
20.846994;0.715821;-0.209898;1.012986;-0.822053;-0.591920;0.452374;0.581067;
20.847199;0.715815;-0.209898;1.012986;-0.822435;-0.591389;0.452745;0.580771;
20.847610;0.715805;-0.209898;1.012986;-0.823199;-0.590326;0.453487;0.580179;
20.847815;0.715799;-0.209898;1.012987;-0.823581;-0.589794;0.453857;0.579883;
20.848225;0.715789;-0.209898;1.012987;-0.824342;-0.588729;0.454597;0.579290;
20.848431;0.715783;-0.209898;1.012987;-0.824723;-0.588197;0.454967;0.578993;
20.848841;0.715773;-0.209898;1.012987;-0.825483;-0.587130;0.455707;0.578398;
20.849047;0.715768;-0.209898;1.012988;-0.825862;-0.586597;0.456076;0.578100;
20.849457;0.715757;-0.209898;1.012988;-0.826620;-0.585529;0.456814;0.577504;
20.849662;0.715752;-0.209898;1.012988;-0.826998;-0.584995;0.457183;0.577206;
20.850073;0.715741;-0.209898;1.012988;-0.827754;-0.583926;0.457920;0.576608;
20.850278;0.715736;-0.209899;1.012989;-0.828131;-0.583391;0.458288;0.576309;
20.850689;0.715725;-0.209899;1.012989;-0.828884;-0.582320;0.459023;0.575710;
20.850894;0.715720;-0.209899;1.012989;-0.829261;-0.581785;0.459391;0.575410;
20.851304;0.715709;-0.209899;1.012989;-0.830012;-0.580713;0.460126;0.574810;
20.851510;0.715704;-0.209899;1.012990;-0.830387;-0.580176;0.460493;0.574510;
20.851920;0.715694;-0.209899;1.012990;-0.831137;-0.579103;0.461226;0.573908;
20.852125;0.715688;-0.209899;1.012990;-0.831511;-0.578566;0.461592;0.573607;
20.852536;0.715678;-0.209899;1.012990;-0.832258;-0.577491;0.462325;0.573004;
20.852741;0.715673;-0.209899;1.012991;-0.832631;-0.576953;0.462690;0.572702;
20.853152;0.715662;-0.209899;1.012991;-0.833377;-0.575877;0.463421;0.572097;
20.853357;0.715657;-0.209899;1.012991;-0.833749;-0.575338;0.463787;0.571795;
20.853767;0.715646;-0.209899;1.012991;-0.834492;-0.574260;0.464517;0.571189;
20.853973;0.715641;-0.209899;1.012992;-0.834863;-0.573721;0.464881;0.570885;
20.854383;0.715630;-0.209899;1.012992;-0.835604;-0.572642;0.465610;0.570278;
20.854588;0.715625;-0.209899;1.012992;-0.835974;-0.572102;0.465974;0.569974;
20.854999;0.715615;-0.209899;1.012992;-0.836713;-0.571021;0.466701;0.569366;
20.855204;0.715609;-0.209899;1.012992;-0.837082;-0.570480;0.467065;0.569061;
20.855615;0.715599;-0.209899;1.012993;-0.837819;-0.569398;0.467791;0.568451;
20.855820;0.715594;-0.209899;1.012993;-0.838187;-0.568857;0.468154;0.568145;
20.856231;0.715583;-0.209899;1.012993;-0.838921;-0.567773;0.468879;0.567534;
20.856436;0.715578;-0.209899;1.012993;-0.839288;-0.567231;0.469241;0.567228;
20.856846;0.715568;-0.209900;1.012994;-0.840021;-0.566146;0.469965;0.566615;
20.857052;0.715562;-0.209900;1.012994;-0.840387;-0.565603;0.470327;0.566308;
20.857462;0.715552;-0.209900;1.012994;-0.841117;-0.564517;0.471050;0.565694;
20.857667;0.715547;-0.209900;1.012994;-0.841482;-0.563973;0.471411;0.565387;
20.858078;0.715536;-0.209900;1.012995;-0.842210;-0.562885;0.472132;0.564771;
20.858283;0.715531;-0.209900;1.012995;-0.842574;-0.562341;0.472493;0.564463;
20.858694;0.715521;-0.209900;1.012995;-0.843300;-0.561252;0.473213;0.563846;
20.858899;0.715515;-0.209900;1.012995;-0.843663;-0.560707;0.473573;0.563537;
20.859309;0.715505;-0.209900;1.012996;-0.844387;-0.559616;0.474292;0.562919;
20.859515;0.715500;-0.209900;1.012996;-0.844749;-0.559071;0.474651;0.562610;
20.859925;0.715489;-0.209900;1.012996;-0.845471;-0.557979;0.475369;0.561990;
20.860130;0.715484;-0.209900;1.012996;-0.845831;-0.557432;0.475728;0.561680;
20.860541;0.715474;-0.209900;1.012997;-0.846551;-0.556339;0.476445;0.561059;
20.860746;0.715469;-0.209900;1.012997;-0.846911;-0.555792;0.476803;0.560748;
20.861157;0.715458;-0.209900;1.012997;-0.847629;-0.554697;0.477518;0.560125;
20.861362;0.715453;-0.209900;1.012997;-0.847987;-0.554149;0.477876;0.559814;
20.861772;0.715443;-0.209900;1.012998;-0.848703;-0.553053;0.478590;0.559190;
20.861978;0.715437;-0.209900;1.012998;-0.849060;-0.552505;0.478947;0.558878;
20.862388;0.715427;-0.209900;1.012998;-0.849774;-0.551407;0.479660;0.558253;
20.862593;0.715422;-0.209900;1.012998;-0.850130;-0.550858;0.480016;0.557940;
