time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.153463;0.729327;0.219649;1.125176;1.116986;0.135512;-0.666982;0.115727;
12.153466;0.729319;0.219593;1.125163;1.116973;0.135511;-0.666976;0.115679;
12.153470;0.729302;0.219482;1.125137;1.116947;0.135510;-0.666965;0.115584;
12.153479;0.729269;0.219258;1.125085;1.116895;0.135508;-0.666944;0.115393;
12.153496;0.729204;0.218809;1.124981;1.116790;0.135504;-0.666901;0.115009;
12.153532;0.729071;0.217908;1.124770;1.116579;0.135496;-0.666814;0.114239;
12.153602;0.728804;0.216087;1.124346;1.116153;0.135480;-0.666638;0.112683;
12.153743;0.728261;0.212379;1.123480;1.115285;0.135447;-0.666281;0.109509;
12.154026;0.727136;0.204709;1.121684;1.113485;0.135378;-0.665542;0.102929;
12.154033;0.727109;0.204521;1.121640;1.113440;0.135376;-0.665524;0.102767;
12.154035;0.727097;0.204444;1.121622;1.113422;0.135376;-0.665516;0.102700;
12.154038;0.727086;0.204366;1.121604;1.113404;0.135375;-0.665509;0.102634;
12.154044;0.727063;0.204212;1.121567;1.113368;0.135374;-0.665494;0.102501;
12.154055;0.727018;0.203902;1.121495;1.113295;0.135371;-0.665464;0.102235;
12.154077;0.726927;0.203281;1.121349;1.113149;0.135365;-0.665404;0.101701;
12.154121;0.726744;0.202033;1.121056;1.112855;0.135354;-0.665284;0.100628;
12.154210;0.726375;0.199515;1.120465;1.112262;0.135332;-0.665041;0.098460;
12.154388;0.725625;0.194393;1.119260;1.111054;0.135287;-0.664547;0.094045;
12.154744;0.724081;0.183836;1.116769;1.108556;0.135194;-0.663531;0.084913;
12.155100;0.722484;0.172901;1.114177;1.105956;0.135099;-0.662478;0.075410;
12.155811;0.719175;0.150162;1.108749;1.100511;0.134907;-0.660296;0.055505;
12.156297;0.716848;0.134112;1.104884;1.096634;0.134774;-0.658759;0.041331;
12.156297;0.716847;0.134108;1.104884;1.096634;0.134774;-0.658759;0.041331;
12.156298;0.716844;0.134083;1.104878;1.096627;0.134774;-0.658757;0.041308;
12.156302;0.716823;0.133937;1.104843;1.096592;0.134773;-0.658743;0.041179;
12.156307;0.716801;0.133792;1.104808;1.096557;0.134772;-0.658729;0.041050;
12.156315;0.716759;0.133501;1.104738;1.096486;0.134769;-0.658701;0.040792;
12.156333;0.716674;0.132918;1.104597;1.096345;0.134764;-0.658644;0.040276;
12.156367;0.716502;0.131752;1.104315;1.096063;0.134754;-0.658530;0.039243;
12.156436;0.716150;0.129415;1.103750;1.095496;0.134731;-0.658294;0.037172;
12.156575;0.715420;0.124720;1.102613;1.094357;0.134680;-0.657798;0.033012;
12.156852;0.713858;0.115261;1.100319;1.092061;0.134554;-0.656714;0.024630;
12.157345;0.710788;0.098302;1.096187;1.087934;0.134261;-0.654520;0.009582;
12.157345;0.710788;0.098302;1.096187;1.087934;0.134261;-0.654520;0.009583;
12.157345;0.710788;0.098301;1.096187;1.087933;0.134261;-0.654520;0.009582;
12.157349;0.710759;0.098147;1.096149;1.087896;0.134258;-0.654499;0.009445;
12.157353;0.710729;0.097994;1.096111;1.087858;0.134255;-0.654478;0.009309;
12.157361;0.710671;0.097686;1.096036;1.087784;0.134249;-0.654435;0.009036;
12.157378;0.710553;0.097073;1.095886;1.087634;0.134237;-0.654350;0.008491;
12.157412;0.710318;0.095850;1.095587;1.087336;0.134212;-0.654179;0.007405;
12.157479;0.709846;0.093420;1.094993;1.086743;0.134162;-0.653834;0.005245;
12.157613;0.708896;0.088620;1.093817;1.085571;0.134059;-0.653137;0.000978;
12.157882;0.706972;0.079255;1.091517;1.083281;0.133839;-0.651713;-0.007357;
12.158419;0.703052;0.061398;1.087111;1.078900;0.133358;-0.648760;-0.023282;
12.158956;0.699049;0.044624;1.082946;1.074769;0.132825;-0.645688;-0.038277;
12.159494;0.694992;0.028840;1.079004;1.070869;0.132251;-0.642525;-0.052419;
12.160031;0.690904;0.013965;1.075269;1.067180;0.131643;-0.639297;-0.065774;
12.160568;0.686808;-0.000070;1.071725;1.063688;0.131009;-0.636029;-0.078401;
12.160922;0.684114;-0.008878;1.069492;1.061490;0.130581;-0.633863;-0.086339;
12.161276;0.681431;-0.017365;1.067333;1.059369;0.130146;-0.631695;-0.093997;
12.161629;0.678763;-0.025544;1.065246;1.057320;0.129707;-0.629528;-0.101386;
12.162337;0.673498;-0.041046;1.061273;1.053425;0.128821;-0.625226;-0.115422;
12.162974;0.668851;-0.054074;1.057914;1.050140;0.128021;-0.621404;-0.127247;
12.163611;0.664311;-0.066292;1.054749;1.047048;0.127225;-0.617648;-0.138363;
12.164248;0.659890;-0.077761;1.051763;1.044136;0.126438;-0.613975;-0.148823;
12.164885;0.655600;-0.088534;1.048946;1.041391;0.125665;-0.610396;-0.158672;
12.165521;0.651452;-0.098661;1.046286;1.038803;0.124909;-0.606922;-0.167953;
12.166158;0.647450;-0.108186;1.043773;1.036360;0.124173;-0.603562;-0.176707;
12.166795;0.643601;-0.117153;1.041397;1.034053;0.123459;-0.600322;-0.184969;
12.167432;0.639907;-0.125599;1.039151;1.031873;0.122770;-0.597205;-0.192773;
12.168069;0.636370;-0.133559;1.037025;1.029811;0.122107;-0.594216;-0.200150;
12.168706;0.632991;-0.141066;1.035013;1.027860;0.121471;-0.591355;-0.207128;
12.169343;0.629769;-0.148151;1.033107;1.026013;0.120862;-0.588624;-0.213734;
12.169980;0.626702;-0.154841;1.031301;1.024263;0.120282;-0.586023;-0.219992;
12.170616;0.623790;-0.161162;1.029589;1.022604;0.119730;-0.583550;-0.225923;
12.171253;0.621028;-0.167139;1.027965;1.021029;0.119206;-0.581203;-0.231551;
12.171890;0.618414;-0.172791;1.026423;1.019535;0.118711;-0.578982;-0.236894;
12.172527;0.615944;-0.178140;1.024959;1.018116;0.118243;-0.576882;-0.241968;
12.173164;0.613614;-0.183205;1.023569;1.016768;0.117802;-0.574902;-0.246790;
12.173801;0.611420;-0.188002;1.022248;1.015486;0.117388;-0.573037;-0.251376;
12.174438;0.609357;-0.192549;1.020993;1.014267;0.117000;-0.571285;-0.255740;
12.175074;0.607421;-0.196859;1.019799;1.013107;0.116638;-0.569642;-0.259894;
12.175711;0.605607;-0.200946;1.018663;1.012002;0.116300;-0.568103;-0.263850;
12.176985;0.602322;-0.208520;1.016549;1.009945;0.115693;-0.565321;-0.271227;
12.178259;0.599466;-0.215353;1.014632;1.008074;0.115173;-0.562910;-0.277941;
12.179533;0.597004;-0.221521;1.012892;1.006373;0.114734;-0.560839;-0.284058;
12.180806;0.594900;-0.227095;1.011311;1.004823;0.114368;-0.559078;-0.289638;
12.182080;0.593119;-0.232135;1.009874;1.003411;0.114069;-0.557598;-0.294733;
12.183354;0.591630;-0.236695;1.008567;1.002123;0.113829;-0.556369;-0.299390;
12.184627;0.590400;-0.240824;1.007377;1.000947;0.113643;-0.555366;-0.303649;
12.185901;0.589401;-0.244563;1.006295;0.999873;0.113503;-0.554564;-0.307546;
12.187175;0.588606;-0.247949;1.005310;0.998893;0.113405;-0.553938;-0.311111;
12.188449;0.587992;-0.251013;1.004414;0.997999;0.113343;-0.553468;-0.314373;
12.189722;0.587535;-0.253785;1.003600;0.997183;0.113312;-0.553133;-0.317355;
12.190996;0.587215;-0.256291;1.002861;0.996439;0.113307;-0.552916;-0.320079;
12.191759;0.587080;-0.257675;1.002451;0.996026;0.113316;-0.552835;-0.321597;
12.191759;0.587080;-0.257674;1.002451;0.996026;0.113316;-0.552835;-0.321597;
12.191809;0.587073;-0.257761;1.002425;0.996000;0.113317;-0.552831;-0.321693;
12.191858;0.587066;-0.257847;1.002400;0.995974;0.113318;-0.552828;-0.321787;
12.191958;0.587053;-0.258018;1.002349;0.995923;0.113320;-0.552821;-0.321976;
12.192156;0.587028;-0.258357;1.002248;0.995821;0.113324;-0.552809;-0.322350;
12.192552;0.586986;-0.259018;1.002051;0.995622;0.113334;-0.552790;-0.323083;
12.193345;0.586928;-0.260280;1.001676;0.995241;0.113358;-0.552776;-0.324485;
12.194931;0.586908;-0.262570;1.000990;0.994544;0.113424;-0.552828;-0.327058;
12.196517;0.586997;-0.264572;1.000388;0.993928;0.113508;-0.552972;-0.329339;
12.198103;0.587174;-0.266311;0.999862;0.993387;0.113608;-0.553189;-0.331349;
12.199689;0.587420;-0.267812;0.999405;0.992914;0.113717;-0.553462;-0.333111;
12.201130;0.587689;-0.268987;0.999045;0.992540;0.113822;-0.553746;-0.334511;
12.201183;0.587700;-0.269027;0.999033;0.992527;0.113826;-0.553757;-0.334559;
12.201236;0.587711;-0.269067;0.999020;0.992514;0.113830;-0.553768;-0.334607;
12.201343;0.587733;-0.269146;0.998996;0.992489;0.113838;-0.553791;-0.334702;
12.201555;0.587777;-0.269300;0.998948;0.992439;0.113854;-0.553836;-0.334889;
12.201981;0.587867;-0.269600;0.998856;0.992342;0.113887;-0.553928;-0.335252;
12.202833;0.588052;-0.270160;0.998683;0.992161;0.113951;-0.554116;-0.335935;
12.204536;0.588440;-0.271130;0.998381;0.991842;0.114080;-0.554503;-0.337138;
12.206240;0.588842;-0.271914;0.998135;0.991580;0.114208;-0.554897;-0.338135;
12.207943;0.589249;-0.272529;0.997940;0.991369;0.114330;-0.555290;-0.338941;
12.209647;0.589650;-0.272989;0.997791;0.991206;0.114447;-0.555674;-0.339571;
12.211350;0.590039;-0.273309;0.997685;0.991086;0.114556;-0.556042;-0.340038;
12.213053;0.590410;-0.273502;0.997617;0.991007;0.114657;-0.556390;-0.340356;
12.214757;0.590758;-0.273578;0.997586;0.990964;0.114748;-0.556712;-0.340537;
12.218163;0.591364;-0.273438;0.997613;0.990974;0.114898;-0.557266;-0.340541;
12.221570;0.591840;-0.272952;0.997748;0.991098;0.115005;-0.557690;-0.340117;
12.224977;0.592175;-0.272179;0.997973;0.991317;0.115067;-0.557975;-0.339329;
12.228384;0.592363;-0.271172;0.998272;0.991616;0.115083;-0.558117;-0.338237;
12.231790;0.592402;-0.269975;0.998632;0.991982;0.115056;-0.558116;-0.336891;
12.235197;0.592293;-0.268628;0.999040;0.992401;0.114986;-0.557974;-0.335336;
12.238604;0.592041;-0.267164;0.999487;0.992863;0.114876;-0.557697;-0.333611;
12.242011;0.591650;-0.265610;0.999964;0.993360;0.114728;-0.557289;-0.331749;
12.245417;0.591128;-0.263990;1.000463;0.993884;0.114545;-0.556758;-0.329780;
12.248824;0.590480;-0.262324;1.000978;0.994428;0.114328;-0.556110;-0.327729;
12.252231;0.589713;-0.260630;1.001504;0.994985;0.114079;-0.555351;-0.325617;
12.255638;0.588833;-0.258922;1.002036;0.995553;0.113802;-0.554489;-0.323462;
12.259044;0.587848;-0.257212;1.002571;0.996125;0.113498;-0.553528;-0.321281;
12.262451;0.586761;-0.255510;1.003104;0.996700;0.113168;-0.552474;-0.319086;
12.265858;0.585580;-0.253825;1.003634;0.997274;0.112814;-0.551334;-0.316888;
12.269265;0.584310;-0.252164;1.004158;0.997844;0.112439;-0.550112;-0.314697;
12.272671;0.582954;-0.250532;1.004675;0.998408;0.112042;-0.548813;-0.312520;
12.276078;0.581519;-0.248935;1.005183;0.998965;0.111627;-0.547440;-0.310365;
12.282892;0.578428;-0.245858;1.006165;1.000053;0.110743;-0.544496;-0.306141;
12.289705;0.575063;-0.242949;1.007102;1.001099;0.109795;-0.541304;-0.302049;
12.296519;0.571448;-0.240217;1.007988;1.002100;0.108788;-0.537888;-0.298107;
12.303332;0.567605;-0.237668;1.008822;1.003053;0.107730;-0.534267;-0.294325;
12.310146;0.563555;-0.235299;1.009605;1.003959;0.106624;-0.530459;-0.290708;
12.316959;0.559315;-0.233106;1.010337;1.004816;0.105475;-0.526481;-0.287254;
12.330586;0.550337;-0.229210;1.011660;1.006396;0.103067;-0.518081;-0.280811;
12.344213;0.540759;-0.225915;1.012808;1.007807;0.100524;-0.509145;-0.274950;
12.350723;0.536001;-0.224529;1.013301;1.008427;0.099269;-0.504713;-0.272336;
12.350723;0.536000;-0.224528;1.013301;1.008427;0.099269;-0.504713;-0.272335;
12.350872;0.535890;-0.224498;1.013312;1.008441;0.099240;-0.504609;-0.272277;
12.351021;0.535779;-0.224468;1.013323;1.008455;0.099211;-0.504506;-0.272219;
12.351319;0.535557;-0.224409;1.013344;1.008482;0.099152;-0.504300;-0.272103;
12.351915;0.535113;-0.224290;1.013387;1.008536;0.099036;-0.503887;-0.271872;
12.352132;0.534952;-0.224247;1.013403;1.008556;0.098993;-0.503737;-0.271788;
12.352281;0.534841;-0.224217;1.013413;1.008570;0.098964;-0.503633;-0.271730;
12.352431;0.534729;-0.224188;1.013424;1.008583;0.098935;-0.503530;-0.271672;
12.352730;0.534506;-0.224129;1.013445;1.008610;0.098876;-0.503322;-0.271557;
12.353329;0.534061;-0.224012;1.013488;1.008664;0.098759;-0.502907;-0.271327;
12.354526;0.533171;-0.223779;1.013572;1.008772;0.098525;-0.502080;-0.270871;
12.356920;0.531411;-0.223323;1.013737;1.008983;0.098063;-0.500442;-0.269972;
12.361709;0.528020;-0.222437;1.014056;1.009389;0.097171;-0.497285;-0.268241;
12.366497;0.524850;-0.221587;1.014359;1.009774;0.096338;-0.494334;-0.266605;
12.371286;0.521951;-0.220771;1.014647;1.010136;0.095574;-0.491634;-0.265072;
12.376075;0.519350;-0.219991;1.014918;1.010473;0.094888;-0.489210;-0.263650;
12.380863;0.517058;-0.219247;1.015173;1.010785;0.094281;-0.487071;-0.262340;
12.385652;0.515076;-0.218542;1.015411;1.011073;0.093755;-0.485220;-0.261142;
12.395229;0.512001;-0.217249;1.015836;1.011576;0.092932;-0.482341;-0.259075;
12.397978;0.511327;-0.216906;1.015947;1.011704;0.092750;-0.481708;-0.258558;
12.398295;0.511257;-0.216867;1.015959;1.011718;0.092731;-0.481642;-0.258501;
12.398612;0.511188;-0.216829;1.015971;1.011732;0.092712;-0.481577;-0.258445;
12.399246;0.511053;-0.216752;1.015995;1.011760;0.092676;-0.481450;-0.258333;
12.400514;0.510797;-0.216602;1.016043;1.011814;0.092606;-0.481209;-0.258115;
12.403050;0.510328;-0.216309;1.016135;1.011918;0.092477;-0.480767;-0.257698;
12.405585;0.509932;-0.216036;1.016221;1.012014;0.092368;-0.480393;-0.257317;
12.408121;0.509567;-0.215775;1.016302;1.012105;0.092267;-0.480047;-0.256957;
12.413193;0.508907;-0.215304;1.016449;1.012269;0.092085;-0.479423;-0.256307;
12.418264;0.508286;-0.214879;1.016582;1.012418;0.091914;-0.478836;-0.255715;
12.423335;0.507685;-0.214494;1.016702;1.012554;0.091749;-0.478269;-0.255171;
12.428407;0.507100;-0.214144;1.016812;1.012679;0.091589;-0.477718;-0.254669;
12.438550;0.505967;-0.213515;1.017012;1.012907;0.091281;-0.476652;-0.253750;
12.448693;0.504914;-0.212984;1.017182;1.013103;0.090997;-0.475663;-0.252954;
12.458835;0.503978;-0.212534;1.017326;1.013271;0.090745;-0.474785;-0.252270;
12.468978;0.503183;-0.212150;1.017450;1.013414;0.090531;-0.474038;-0.251689;
12.479121;0.502535;-0.211822;1.017554;1.013535;0.090356;-0.473430;-0.251199;
12.489264;0.502022;-0.211541;1.017643;1.013636;0.090217;-0.472947;-0.250789;
12.499407;0.501619;-0.211303;1.017718;1.013721;0.090107;-0.472568;-0.250449;
12.519692;0.501014;-0.210927;1.017836;1.013854;0.089941;-0.471997;-0.249917;
12.539978;0.500603;-0.210659;1.017919;1.013948;0.089829;-0.471609;-0.249542;
12.560264;0.500317;-0.210469;1.017978;1.014014;0.089750;-0.471339;-0.249279;
12.580549;0.500120;-0.210335;1.018020;1.014061;0.089696;-0.471153;-0.249093;
12.582114;0.500108;-0.210326;1.018022;1.014064;0.089693;-0.471141;-0.249081;
12.587826;0.500071;-0.210299;1.018031;1.014073;0.089682;-0.471107;-0.249044;
12.593538;0.500039;-0.210274;1.018038;1.014081;0.089673;-0.471076;-0.249011;
12.604961;0.499982;-0.210229;1.018052;1.014097;0.089657;-0.471022;-0.248950;
12.627809;0.499900;-0.210159;1.018074;1.014120;0.089635;-0.470944;-0.248858;
12.673504;0.499811;-0.210070;1.018101;1.014149;0.089609;-0.470859;-0.248744;
12.719200;0.499783;-0.210027;1.018113;1.014163;0.089601;-0.470832;-0.248692;
12.764895;0.499783;-0.210009;1.018118;1.014168;0.089600;-0.470832;-0.248673;
12.810590;0.499795;-0.210002;1.018120;1.014170;0.089603;-0.470842;-0.248667;
12.822604;0.499798;-0.210001;1.018121;1.014170;0.089604;-0.470845;-0.248667;
12.834782;0.499803;-0.210001;1.018121;1.014170;0.089605;-0.470849;-0.248667;
12.846959;0.499807;-0.210001;1.018121;1.014170;0.089606;-0.470853;-0.248668;
12.871314;0.499815;-0.210000;1.018120;1.014169;0.089608;-0.470860;-0.248670;
12.920024;0.499830;-0.210000;1.018120;1.014169;0.089612;-0.470874;-0.248673;
13.017443;0.499856;-0.210000;1.018120;1.014168;0.089618;-0.470898;-0.248678;
13.059799;0.499866;-0.210000;1.018120;1.014168;0.089621;-0.470907;-0.248680;
13.071739;0.499868;-0.210000;1.018120;1.014168;0.089622;-0.470910;-0.248680;
13.083679;0.499871;-0.210000;1.018120;1.014167;0.089622;-0.470912;-0.248681;
13.107559;0.499876;-0.210000;1.018120;1.014167;0.089623;-0.470916;-0.248682;
13.155320;0.499885;-0.210000;1.018119;1.014167;0.089626;-0.470925;-0.248684;
13.250842;0.499902;-0.210000;1.018119;1.014166;0.089630;-0.470940;-0.248687;
13.441885;0.499929;-0.210000;1.018119;1.014165;0.089637;-0.470965;-0.248693;
13.815119;0.499964;-0.210000;1.018118;1.014164;0.089646;-0.470998;-0.248701;
13.826304;0.499965;-0.210000;1.018118;1.014164;0.089646;-0.470998;-0.248701;
13.837489;0.499965;-0.210000;1.018118;1.014164;0.089646;-0.470999;-0.248701;
13.859859;0.499967;-0.210000;1.018118;1.014164;0.089647;-0.471000;-0.248701;
13.904599;0.499969;-0.210000;1.018118;1.014164;0.089647;-0.471002;-0.248702;
13.994078;0.499973;-0.210000;1.018118;1.014164;0.089648;-0.471006;-0.248702;
14.173036;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
14.530952;0.499990;-0.210000;1.018118;1.014163;0.089652;-0.471021;-0.248706;
15.246784;0.499999;-0.210000;1.018118;1.014163;0.089655;-0.471030;-0.248708;
15.373022;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.382649;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.392275;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.411529;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.450037;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.527053;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.681085;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.989148;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
16.605275;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
17.837528;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
19.999996;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
19.999998;0.499998;-0.210003;1.018117;1.014162;0.089649;-0.471031;-0.248708;
20.000057;0.499949;-0.210088;1.018093;1.014155;0.089463;-0.471031;-0.248707;
20.000120;0.499893;-0.210184;1.018066;1.014147;0.089252;-0.471032;-0.248706;
20.000144;0.499871;-0.210222;1.018056;1.014143;0.089169;-0.471032;-0.248706;
20.000189;0.499832;-0.210290;1.018037;1.014138;0.089019;-0.471033;-0.248704;
20.000234;0.499792;-0.210357;1.018018;1.014132;0.088869;-0.471034;-0.248703;
20.000323;0.499714;-0.210491;1.017981;1.014121;0.088569;-0.471036;-0.248699;
20.000501;0.499560;-0.210756;1.017907;1.014099;0.087970;-0.471042;-0.248688;
20.000679;0.499409;-0.211016;1.017835;1.014078;0.087372;-0.471050;-0.248672;
20.000857;0.499260;-0.211271;1.017764;1.014058;0.086774;-0.471061;-0.248652;
20.001214;0.498971;-0.211767;1.017626;1.014021;0.085580;-0.471090;-0.248598;
20.001535;0.498719;-0.212198;1.017506;1.013991;0.084508;-0.471124;-0.248535;
20.001856;0.498476;-0.212614;1.017390;1.013963;0.083437;-0.471166;-0.248458;
20.002176;0.498241;-0.213017;1.017278;1.013938;0.082368;-0.471215;-0.248368;
20.002497;0.498014;-0.213406;1.017170;1.013916;0.081301;-0.471272;-0.248266;
20.002818;0.497795;-0.213782;1.017065;1.013896;0.080236;-0.471335;-0.248152;
20.003460;0.497380;-0.214497;1.016866;1.013862;0.078110;-0.471482;-0.247888;
20.004101;0.496994;-0.215166;1.016680;1.013836;0.075991;-0.471655;-0.247582;
20.004743;0.496637;-0.215791;1.016505;1.013817;0.073877;-0.471852;-0.247234;
20.005385;0.496306;-0.216375;1.016342;1.013805;0.071770;-0.472073;-0.246848;
20.006668;0.495719;-0.217435;1.016046;1.013796;0.067571;-0.472578;-0.245974;
20.007951;0.495225;-0.218363;1.015786;1.013806;0.063392;-0.473163;-0.244975;
20.008731;0.494966;-0.218869;1.015644;1.013819;0.060862;-0.473553;-0.244314;
20.008745;0.494962;-0.218878;1.015641;1.013819;0.060816;-0.473560;-0.244302;
20.008759;0.494957;-0.218886;1.015639;1.013819;0.060771;-0.473567;-0.244289;
20.008787;0.494949;-0.218904;1.015634;1.013820;0.060679;-0.473582;-0.244265;
20.008844;0.494932;-0.218938;1.015624;1.013821;0.060497;-0.473612;-0.244215;
20.008957;0.494898;-0.219007;1.015605;1.013823;0.060131;-0.473671;-0.244115;
20.009139;0.494844;-0.219116;1.015574;1.013828;0.059541;-0.473768;-0.243951;
20.009155;0.494839;-0.219125;1.015572;1.013828;0.059488;-0.473776;-0.243936;
20.009171;0.494834;-0.219135;1.015569;1.013828;0.059436;-0.473785;-0.243922;
20.009204;0.494825;-0.219154;1.015564;1.013829;0.059330;-0.473803;-0.243892;
20.009269;0.494806;-0.219192;1.015553;1.013831;0.059120;-0.473838;-0.243833;
20.009399;0.494770;-0.219268;1.015532;1.013834;0.058699;-0.473908;-0.243714;
20.009660;0.494699;-0.219416;1.015490;1.013841;0.057857;-0.474051;-0.243473;
20.009820;0.494657;-0.219505;1.015465;1.013845;0.057337;-0.474141;-0.243322;
20.009839;0.494652;-0.219516;1.015462;1.013845;0.057277;-0.474151;-0.243305;
20.009858;0.494647;-0.219526;1.015459;1.013846;0.057216;-0.474162;-0.243287;
20.009896;0.494637;-0.219546;1.015453;1.013847;0.057095;-0.474183;-0.243252;
20.009971;0.494618;-0.219587;1.015442;1.013849;0.056853;-0.474225;-0.243180;
20.010121;0.494581;-0.219668;1.015419;1.013853;0.056368;-0.474311;-0.243037;
20.010421;0.494509;-0.219826;1.015375;1.013862;0.055399;-0.474483;-0.242747;
20.011022;0.494376;-0.220127;1.015290;1.013881;0.053464;-0.474838;-0.242153;
20.011622;0.494258;-0.220410;1.015210;1.013901;0.051533;-0.475205;-0.241541;
20.012223;0.494153;-0.220675;1.015135;1.013922;0.049604;-0.475582;-0.240912;
20.012823;0.494062;-0.220924;1.015065;1.013944;0.047678;-0.475970;-0.240266;
20.013424;0.493983;-0.221156;1.014999;1.013967;0.045754;-0.476367;-0.239606;
20.013995;0.493919;-0.221364;1.014940;1.013988;0.043929;-0.476753;-0.238965;
20.014018;0.493917;-0.221372;1.014937;1.013989;0.043855;-0.476769;-0.238938;
20.014041;0.493915;-0.221381;1.014935;1.013990;0.043780;-0.476785;-0.238912;
20.014088;0.493910;-0.221397;1.014930;1.013992;0.043631;-0.476817;-0.238859;
20.014181;0.493901;-0.221429;1.014921;1.013996;0.043333;-0.476881;-0.238752;
20.014368;0.493884;-0.221493;1.014903;1.014003;0.042738;-0.477009;-0.238539;
20.014741;0.493852;-0.221616;1.014868;1.014017;0.041547;-0.477269;-0.238107;
20.015487;0.493801;-0.221848;1.014802;1.014046;0.039168;-0.477798;-0.237230;
20.016531;0.493755;-0.222142;1.014717;1.014084;0.035842;-0.478557;-0.235970;
20.016555;0.493754;-0.222148;1.014716;1.014085;0.035766;-0.478575;-0.235941;
20.016579;0.493754;-0.222154;1.014714;1.014086;0.035689;-0.478593;-0.235912;
20.016627;0.493753;-0.222167;1.014710;1.014088;0.035537;-0.478628;-0.235853;
20.016723;0.493750;-0.222191;1.014703;1.014091;0.035232;-0.478699;-0.235735;
20.016914;0.493746;-0.222240;1.014689;1.014098;0.034623;-0.478842;-0.235499;
20.017298;0.493741;-0.222334;1.014662;1.014112;0.033405;-0.479128;-0.235023;
20.018064;0.493740;-0.222510;1.014611;1.014138;0.030971;-0.479709;-0.234058;
20.019597;0.493779;-0.222817;1.014522;1.014186;0.026111;-0.480897;-0.232081;
20.021130;0.493866;-0.223067;1.014448;1.014225;0.021261;-0.482117;-0.230044;
20.022663;0.493997;-0.223267;1.014388;1.014255;0.016419;-0.483364;-0.227954;
20.024196;0.494168;-0.223423;1.014340;1.014274;0.011586;-0.484633;-0.225815;
20.027263;0.494608;-0.223628;1.014274;1.014272;0.001940;-0.487225;-0.221413;
20.030022;0.495108;-0.223704;1.014244;1.014222;-0.006720;-0.489605;-0.217323;
20.032782;0.495691;-0.223698;1.014237;1.014121;-0.015363;-0.492017;-0.213130;
20.035541;0.496346;-0.223625;1.014248;1.013964;-0.023990;-0.494452;-0.208846;
20.038301;0.497067;-0.223497;1.014274;1.013749;-0.032602;-0.496901;-0.204485;
20.041061;0.497847;-0.223324;1.014311;1.013474;-0.041201;-0.499361;-0.200055;
20.043820;0.498682;-0.223116;1.014358;1.013136;-0.049785;-0.501826;-0.195564;
20.046580;0.499567;-0.222879;1.014413;1.012733;-0.058356;-0.504293;-0.191019;
20.052099;0.501478;-0.222348;1.014536;1.011726;-0.075454;-0.509225;-0.181793;
20.057618;0.503569;-0.221763;1.014671;1.010447;-0.092495;-0.514144;-0.172406;
20.063137;0.505828;-0.221149;1.014812;1.008890;-0.109472;-0.519043;-0.162880;
20.068656;0.508247;-0.220528;1.014952;1.007052;-0.126383;-0.523917;-0.153233;
20.074175;0.510820;-0.219913;1.015087;1.004932;-0.143223;-0.528761;-0.143474;
20.079694;0.513541;-0.219315;1.015214;1.002528;-0.159987;-0.533568;-0.133613;
20.085214;0.516403;-0.218742;1.015331;0.999841;-0.176672;-0.538334;-0.123652;
20.096252;0.522521;-0.217687;1.015529;0.993623;-0.209791;-0.547715;-0.103441;
20.107290;0.529132;-0.216762;1.015680;0.986293;-0.242549;-0.556856;-0.082830;
20.118328;0.536194;-0.215965;1.015783;0.977871;-0.274919;-0.565706;-0.061805;
20.129367;0.543666;-0.215292;1.015839;0.968375;-0.306876;-0.574209;-0.040350;
20.140405;0.551506;-0.214730;1.015851;0.957829;-0.338393;-0.582308;-0.018449;
20.162481;0.568108;-0.213863;1.015759;0.933671;-0.400030;-0.597014;0.026733;
20.184558;0.585787;-0.213307;1.015561;0.905580;-0.459629;-0.609415;0.073793;
20.206634;0.604345;-0.212970;1.015263;0.873729;-0.517004;-0.619102;0.122670;
20.228711;0.623608;-0.212774;1.014876;0.838290;-0.571969;-0.625699;0.173227;
20.250787;0.643432;-0.212670;1.014419;0.799445;-0.624343;-0.628875;0.225286;
20.272864;0.663715;-0.212626;1.013900;0.757380;-0.673948;-0.628340;0.278612;
20.294940;0.684358;-0.212617;1.013327;0.712288;-0.720612;-0.623854;0.332929;
