time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.903745;0.938626;-0.209878;1.003618;-0.878360;-0.485523;0.717351;0.635466;
20.903963;0.938612;-0.209877;1.003619;-0.878695;-0.484918;0.717776;0.634964;
20.904399;0.938584;-0.209877;1.003621;-0.879364;-0.483708;0.718625;0.633960;
20.904617;0.938571;-0.209876;1.003621;-0.879697;-0.483103;0.719049;0.633457;
20.905053;0.938543;-0.209876;1.003623;-0.880364;-0.481891;0.719896;0.632451;
20.905271;0.938529;-0.209875;1.003624;-0.880696;-0.481285;0.720319;0.631948;
20.905707;0.938502;-0.209875;1.003625;-0.881360;-0.480072;0.721164;0.630940;
20.905925;0.938488;-0.209874;1.003626;-0.881691;-0.479465;0.721586;0.630436;
20.906361;0.938461;-0.209874;1.003628;-0.882352;-0.478251;0.722429;0.629427;
20.906579;0.938447;-0.209873;1.003629;-0.882682;-0.477644;0.722850;0.628922;
20.907016;0.938419;-0.209873;1.003630;-0.883340;-0.476428;0.723690;0.627911;
20.907234;0.938406;-0.209872;1.003631;-0.883669;-0.475820;0.724110;0.627405;
20.907670;0.938378;-0.209872;1.003633;-0.884325;-0.474603;0.724949;0.626392;
20.907888;0.938364;-0.209871;1.003634;-0.884652;-0.473994;0.725367;0.625886;
20.908324;0.938337;-0.209871;1.003635;-0.885306;-0.472776;0.726204;0.624872;
20.908542;0.938323;-0.209870;1.003636;-0.885632;-0.472167;0.726622;0.624364;
20.908978;0.938296;-0.209870;1.003638;-0.886283;-0.470947;0.727456;0.623348;
20.909196;0.938282;-0.209869;1.003639;-0.886608;-0.470337;0.727873;0.622840;
20.909632;0.938255;-0.209869;1.003640;-0.887256;-0.469116;0.728705;0.621822;
20.909850;0.938241;-0.209868;1.003641;-0.887580;-0.468505;0.729120;0.621313;
20.910286;0.938214;-0.209868;1.003643;-0.888226;-0.467283;0.729951;0.620294;
20.910504;0.938200;-0.209868;1.003643;-0.888548;-0.466671;0.730365;0.619784;
20.910940;0.938173;-0.209867;1.003645;-0.889192;-0.465448;0.731193;0.618763;
20.911158;0.938159;-0.209867;1.003646;-0.889513;-0.464835;0.731607;0.618252;
20.911594;0.938132;-0.209866;1.003647;-0.890154;-0.463611;0.732432;0.617230;
20.911812;0.938118;-0.209866;1.003648;-0.890473;-0.462998;0.732845;0.616718;
20.912248;0.938091;-0.209865;1.003650;-0.891112;-0.461771;0.733669;0.615694;
20.912466;0.938077;-0.209865;1.003651;-0.891430;-0.461158;0.734080;0.615182;
20.912902;0.938050;-0.209864;1.003652;-0.892066;-0.459930;0.734902;0.614156;
20.913120;0.938036;-0.209864;1.003653;-0.892383;-0.459316;0.735312;0.613643;
20.913557;0.938009;-0.209863;1.003655;-0.893017;-0.458087;0.736131;0.612616;
20.913775;0.937995;-0.209863;1.003655;-0.893333;-0.457473;0.736541;0.612102;
20.914211;0.937968;-0.209862;1.003657;-0.893963;-0.456242;0.737358;0.611073;
20.914429;0.937955;-0.209862;1.003658;-0.894278;-0.455627;0.737766;0.610558;
20.914865;0.937927;-0.209862;1.003659;-0.894906;-0.454396;0.738581;0.609527;
20.915083;0.937914;-0.209861;1.003660;-0.895220;-0.453779;0.738988;0.609012;
20.915519;0.937887;-0.209861;1.003662;-0.895845;-0.452547;0.739802;0.607979;
20.915737;0.937873;-0.209860;1.003663;-0.896157;-0.451930;0.740208;0.607463;
20.916173;0.937846;-0.209860;1.003664;-0.896780;-0.450696;0.741019;0.606429;
20.916391;0.937833;-0.209860;1.003665;-0.897091;-0.450079;0.741423;0.605912;
20.916827;0.937805;-0.209859;1.003667;-0.897712;-0.448843;0.742232;0.604877;
20.917045;0.937792;-0.209859;1.003667;-0.898021;-0.448225;0.742636;0.604359;
20.917481;0.937765;-0.209858;1.003669;-0.898639;-0.446989;0.743443;0.603322;
20.917699;0.937751;-0.209858;1.003670;-0.898948;-0.446370;0.743846;0.602803;
20.918135;0.937724;-0.209857;1.003671;-0.899563;-0.445132;0.744650;0.601764;
20.918353;0.937711;-0.209857;1.003672;-0.899870;-0.444513;0.745052;0.601245;
20.918789;0.937684;-0.209857;1.003674;-0.900483;-0.443274;0.745854;0.600205;
20.919007;0.937670;-0.209856;1.003674;-0.900789;-0.442654;0.746255;0.599684;
20.919443;0.937643;-0.209856;1.003676;-0.901399;-0.441413;0.747055;0.598643;
20.919661;0.937630;-0.209856;1.003677;-0.901703;-0.440793;0.747455;0.598121;
20.920098;0.937603;-0.209855;1.003678;-0.902311;-0.439551;0.748253;0.597078;
20.920316;0.937589;-0.209855;1.003679;-0.902614;-0.438930;0.748651;0.596556;
20.920752;0.937562;-0.209854;1.003681;-0.903219;-0.437687;0.749447;0.595511;
20.920970;0.937549;-0.209854;1.003681;-0.903521;-0.437065;0.749844;0.594989;
20.921406;0.937522;-0.209854;1.003683;-0.904124;-0.435821;0.750638;0.593942;
20.921624;0.937509;-0.209853;1.003684;-0.904424;-0.435199;0.751034;0.593419;
20.922060;0.937482;-0.209853;1.003685;-0.905024;-0.433953;0.751826;0.592371;
20.922278;0.937468;-0.209853;1.003686;-0.905324;-0.433330;0.752221;0.591846;
20.922714;0.937441;-0.209852;1.003688;-0.905921;-0.432083;0.753010;0.590797;
20.922932;0.937428;-0.209852;1.003688;-0.906219;-0.431460;0.753404;0.590272;
20.923368;0.937401;-0.209851;1.003690;-0.906814;-0.430212;0.754192;0.589221;
20.923586;0.937388;-0.209851;1.003691;-0.907111;-0.429588;0.754585;0.588695;
20.924022;0.937361;-0.209851;1.003692;-0.907703;-0.428339;0.755370;0.587642;
20.924240;0.937348;-0.209850;1.003693;-0.907998;-0.427714;0.755762;0.587116;
20.924676;0.937321;-0.209850;1.003695;-0.908588;-0.426463;0.756544;0.586062;
20.924894;0.937308;-0.209850;1.003695;-0.908882;-0.425838;0.756935;0.585534;
20.925330;0.937281;-0.209849;1.003697;-0.909469;-0.424586;0.757716;0.584478;
20.925548;0.937267;-0.209849;1.003698;-0.909762;-0.423960;0.758106;0.583950;
20.925984;0.937241;-0.209848;1.003699;-0.910346;-0.422708;0.758884;0.582893;
20.926203;0.937227;-0.209848;1.003700;-0.910638;-0.422081;0.759273;0.582364;
20.926639;0.937201;-0.209848;1.003702;-0.911220;-0.420827;0.760049;0.581305;
20.926857;0.937187;-0.209848;1.003702;-0.911510;-0.420200;0.760437;0.580776;
20.927293;0.937161;-0.209847;1.003704;-0.912089;-0.418945;0.761211;0.579715;
20.927511;0.937147;-0.209847;1.003705;-0.912378;-0.418317;0.761597;0.579185;
20.927947;0.937121;-0.209846;1.003706;-0.912955;-0.417060;0.762369;0.578123;
20.928165;0.937107;-0.209846;1.003707;-0.913243;-0.416432;0.762754;0.577592;
20.928601;0.937081;-0.209846;1.003708;-0.913817;-0.415174;0.763524;0.576529;
20.928819;0.937068;-0.209845;1.003709;-0.914103;-0.414545;0.763908;0.575996;
20.929255;0.937041;-0.209845;1.003711;-0.914674;-0.413287;0.764676;0.574932;
20.929473;0.937028;-0.209845;1.003711;-0.914960;-0.412657;0.765059;0.574399;
20.929909;0.937001;-0.209844;1.003713;-0.915528;-0.411397;0.765824;0.573333;
20.930127;0.936988;-0.209844;1.003714;-0.915812;-0.410767;0.766206;0.572799;
20.930563;0.936961;-0.209844;1.003715;-0.916378;-0.409506;0.766969;0.571731;
20.930781;0.936948;-0.209844;1.003716;-0.916661;-0.408875;0.767350;0.571197;
20.931217;0.936922;-0.209843;1.003718;-0.917224;-0.407613;0.768111;0.570128;
20.931435;0.936908;-0.209843;1.003718;-0.917506;-0.406981;0.768491;0.569593;
20.931871;0.936882;-0.209842;1.003720;-0.918067;-0.405718;0.769249;0.568522;
20.932089;0.936869;-0.209842;1.003721;-0.918346;-0.405086;0.769628;0.567986;
20.932525;0.936842;-0.209842;1.003722;-0.918905;-0.403822;0.770385;0.566914;
20.932744;0.936829;-0.209842;1.003723;-0.919183;-0.403189;0.770762;0.566377;
20.933180;0.936803;-0.209841;1.003724;-0.919739;-0.401923;0.771516;0.565304;
20.933398;0.936789;-0.209841;1.003725;-0.920016;-0.401290;0.771893;0.564766;
20.933834;0.936763;-0.209841;1.003727;-0.920570;-0.400023;0.772645;0.563691;
20.934052;0.936750;-0.209840;1.003727;-0.920845;-0.399390;0.773020;0.563153;
20.934488;0.936723;-0.209840;1.003729;-0.921396;-0.398122;0.773770;0.562076;
20.934706;0.936710;-0.209840;1.003730;-0.921671;-0.397488;0.774144;0.561538;
20.935142;0.936684;-0.209839;1.003731;-0.922218;-0.396219;0.774892;0.560459;
20.935360;0.936671;-0.209839;1.003732;-0.922492;-0.395584;0.775265;0.559920;
20.935796;0.936644;-0.209839;1.003733;-0.923037;-0.394314;0.776010;0.558840;
20.936014;0.936631;-0.209839;1.003734;-0.923309;-0.393678;0.776382;0.558300;
20.936450;0.936605;-0.209838;1.003736;-0.923852;-0.392407;0.777125;0.557219;
20.936668;0.936592;-0.209838;1.003736;-0.924122;-0.391771;0.777496;0.556678;
20.937104;0.936566;-0.209838;1.003738;-0.924662;-0.390498;0.778237;0.555595;
20.937322;0.936552;-0.209838;1.003738;-0.924932;-0.389862;0.778607;0.555054;
20.937758;0.936526;-0.209837;1.003740;-0.925469;-0.388588;0.779345;0.553970;
20.937976;0.936513;-0.209837;1.003741;-0.925737;-0.387951;0.779714;0.553427;
20.938412;0.936487;-0.209837;1.003742;-0.926272;-0.386677;0.780450;0.552342;
20.938630;0.936474;-0.209836;1.003743;-0.926539;-0.386039;0.780818;0.551799;
20.939067;0.936448;-0.209836;1.003744;-0.927071;-0.384763;0.781552;0.550712;
20.939285;0.936435;-0.209836;1.003745;-0.927336;-0.384125;0.781919;0.550168;
20.939721;0.936408;-0.209836;1.003747;-0.927865;-0.382848;0.782650;0.549080;
20.939939;0.936395;-0.209835;1.003747;-0.928130;-0.382210;0.783016;0.548535;
20.940375;0.936369;-0.209835;1.003749;-0.928656;-0.380932;0.783745;0.547445;
20.940593;0.936356;-0.209835;1.003750;-0.928919;-0.380293;0.784109;0.546900;
20.941029;0.936330;-0.209835;1.003751;-0.929443;-0.379014;0.784837;0.545809;
20.941247;0.936317;-0.209834;1.003752;-0.929705;-0.378374;0.785200;0.545263;
20.941683;0.936291;-0.209834;1.003753;-0.930226;-0.377094;0.785925;0.544170;
20.941901;0.936278;-0.209834;1.003754;-0.930486;-0.376453;0.786287;0.543623;
20.942337;0.936252;-0.209833;1.003755;-0.931005;-0.375172;0.787010;0.542529;
20.942555;0.936239;-0.209833;1.003756;-0.931264;-0.374531;0.787370;0.541982;
20.942991;0.936213;-0.209833;1.003758;-0.931780;-0.373249;0.788091;0.540886;
20.943209;0.936200;-0.209833;1.003758;-0.932038;-0.372608;0.788451;0.540338;
20.943645;0.936174;-0.209832;1.003760;-0.932551;-0.371324;0.789169;0.539241;
20.943863;0.936161;-0.209832;1.003760;-0.932807;-0.370683;0.789528;0.538693;
20.944299;0.936135;-0.209832;1.003762;-0.933318;-0.369398;0.790243;0.537594;
20.944517;0.936122;-0.209832;1.003763;-0.933573;-0.368756;0.790601;0.537045;
20.944953;0.936096;-0.209832;1.003764;-0.934081;-0.367470;0.791315;0.535945;
20.945171;0.936083;-0.209831;1.003765;-0.934335;-0.366827;0.791671;0.535395;
20.945608;0.936057;-0.209831;1.003766;-0.934840;-0.365541;0.792382;0.534294;
20.945826;0.936044;-0.209831;1.003767;-0.935092;-0.364898;0.792738;0.533743;
20.946262;0.936018;-0.209831;1.003768;-0.935595;-0.363610;0.793447;0.532640;
20.946480;0.936005;-0.209830;1.003769;-0.935846;-0.362966;0.793801;0.532089;
20.946916;0.935980;-0.209830;1.003771;-0.936346;-0.361678;0.794508;0.530985;
20.947134;0.935967;-0.209830;1.003771;-0.936596;-0.361033;0.794860;0.530432;
20.947570;0.935941;-0.209830;1.003773;-0.937094;-0.359744;0.795565;0.529327;
20.947788;0.935928;-0.209829;1.003773;-0.937342;-0.359099;0.795917;0.528774;
20.948224;0.935902;-0.209829;1.003775;-0.937837;-0.357808;0.796619;0.527667;
20.948442;0.935889;-0.209829;1.003776;-0.938083;-0.357162;0.796970;0.527114;
20.948878;0.935864;-0.209829;1.003777;-0.938576;-0.355871;0.797670;0.526006;
20.949096;0.935851;-0.209829;1.003778;-0.938821;-0.355225;0.798019;0.525451;
20.949532;0.935825;-0.209828;1.003779;-0.939311;-0.353932;0.798717;0.524342;
20.949750;0.935812;-0.209828;1.003780;-0.939555;-0.353286;0.799065;0.523787;
20.950186;0.935786;-0.209828;1.003781;-0.940042;-0.351992;0.799761;0.522676;
20.950404;0.935773;-0.209828;1.003782;-0.940285;-0.351345;0.800108;0.522120;
20.950840;0.935748;-0.209827;1.003783;-0.940769;-0.350051;0.800801;0.521008;
20.951058;0.935735;-0.209827;1.003784;-0.941010;-0.349403;0.801147;0.520452;
20.951494;0.935709;-0.209827;1.003786;-0.941492;-0.348107;0.801838;0.519338;
20.951713;0.935696;-0.209827;1.003786;-0.941732;-0.347459;0.802183;0.518781;
20.952149;0.935671;-0.209827;1.003788;-0.942211;-0.346163;0.802871;0.517666;
20.952367;0.935658;-0.209826;1.003788;-0.942449;-0.345514;0.803215;0.517109;
20.952803;0.935632;-0.209826;1.003790;-0.942926;-0.344217;0.803901;0.515992;
20.953021;0.935620;-0.209826;1.003791;-0.943163;-0.343568;0.804244;0.515434;
20.953457;0.935594;-0.209826;1.003792;-0.943637;-0.342269;0.804928;0.514316;
20.953675;0.935581;-0.209826;1.003793;-0.943873;-0.341620;0.805269;0.513757;
20.954111;0.935556;-0.209825;1.003794;-0.944344;-0.340320;0.805951;0.512638;
20.954329;0.935543;-0.209825;1.003795;-0.944578;-0.339670;0.806291;0.512079;
20.954765;0.935517;-0.209825;1.003796;-0.945046;-0.338370;0.806970;0.510958;
20.954983;0.935505;-0.209825;1.003797;-0.945280;-0.337719;0.807310;0.510398;
20.955419;0.935479;-0.209825;1.003798;-0.945745;-0.336418;0.807987;0.509276;
20.955637;0.935466;-0.209825;1.003799;-0.945977;-0.335767;0.808325;0.508715;
20.956073;0.935441;-0.209824;1.003800;-0.946440;-0.334465;0.808999;0.507592;
20.956291;0.935428;-0.209824;1.003801;-0.946671;-0.333813;0.809336;0.507031;
20.956727;0.935403;-0.209824;1.003802;-0.947131;-0.332510;0.810008;0.505906;
20.956945;0.935390;-0.209824;1.003803;-0.947360;-0.331858;0.810344;0.505344;
20.957381;0.935365;-0.209824;1.003805;-0.947817;-0.330554;0.811014;0.504219;
20.957599;0.935352;-0.209823;1.003805;-0.948045;-0.329901;0.811349;0.503655;
20.958035;0.935326;-0.209823;1.003807;-0.948500;-0.328596;0.812016;0.502529;
20.958254;0.935314;-0.209823;1.003807;-0.948727;-0.327943;0.812350;0.501965;
20.958690;0.935288;-0.209823;1.003809;-0.949179;-0.326637;0.813015;0.500837;
20.958908;0.935276;-0.209823;1.003809;-0.949404;-0.325984;0.813347;0.500272;
20.959344;0.935250;-0.209822;1.003811;-0.949853;-0.324677;0.814010;0.499143;
20.959562;0.935238;-0.209822;1.003811;-0.950077;-0.324023;0.814341;0.498578;
20.959998;0.935212;-0.209822;1.003813;-0.950524;-0.322715;0.815002;0.497447;
20.960216;0.935200;-0.209822;1.003814;-0.950746;-0.322061;0.815332;0.496882;
20.960652;0.935174;-0.209822;1.003815;-0.951190;-0.320752;0.815990;0.495750;
20.960870;0.935162;-0.209822;1.003816;-0.951411;-0.320097;0.816319;0.495183;
20.961306;0.935137;-0.209821;1.003817;-0.951853;-0.318787;0.816975;0.494050;
20.961524;0.935124;-0.209821;1.003818;-0.952072;-0.318132;0.817302;0.493483;
20.961960;0.935099;-0.209821;1.003819;-0.952511;-0.316821;0.817956;0.492348;
20.962178;0.935086;-0.209821;1.003820;-0.952729;-0.316166;0.818282;0.491781;
20.962614;0.935061;-0.209821;1.003821;-0.953165;-0.314854;0.818934;0.490645;
20.962832;0.935048;-0.209821;1.003822;-0.953382;-0.314198;0.819259;0.490077;
20.963268;0.935023;-0.209820;1.003823;-0.953815;-0.312886;0.819908;0.488940;
20.963486;0.935010;-0.209820;1.003824;-0.954031;-0.312229;0.820232;0.488371;
20.963922;0.934985;-0.209820;1.003825;-0.954461;-0.310916;0.820879;0.487232;
20.964140;0.934973;-0.209820;1.003826;-0.954676;-0.310259;0.821202;0.486663;
20.964577;0.934948;-0.209820;1.003827;-0.955103;-0.308945;0.821846;0.485523;
20.964795;0.934935;-0.209820;1.003828;-0.955317;-0.308287;0.822168;0.484953;
20.965231;0.934910;-0.209820;1.003829;-0.955741;-0.306972;0.822810;0.483812;
20.965449;0.934897;-0.209819;1.003830;-0.955953;-0.306314;0.823130;0.483241;
20.965885;0.934872;-0.209819;1.003831;-0.956375;-0.304998;0.823770;0.482099;
20.966103;0.934860;-0.209819;1.003832;-0.956586;-0.304340;0.824089;0.481528;
20.966539;0.934835;-0.209819;1.003833;-0.957005;-0.303023;0.824726;0.480384;
20.966757;0.934822;-0.209819;1.003834;-0.957214;-0.302365;0.825044;0.479812;
20.967193;0.934797;-0.209819;1.003835;-0.957631;-0.301047;0.825679;0.478668;
20.967411;0.934785;-0.209819;1.003836;-0.957838;-0.300388;0.825996;0.478095;
20.967847;0.934760;-0.209818;1.003838;-0.958252;-0.299069;0.826629;0.476949;
20.968065;0.934747;-0.209818;1.003838;-0.958459;-0.298410;0.826945;0.476376;
20.968501;0.934722;-0.209818;1.003840;-0.958870;-0.297090;0.827575;0.475229;
20.968719;0.934710;-0.209818;1.003840;-0.959075;-0.296430;0.827889;0.474655;
20.969155;0.934685;-0.209818;1.003842;-0.959483;-0.295110;0.828517;0.473506;
20.969373;0.934672;-0.209818;1.003842;-0.959687;-0.294450;0.828831;0.472932;
20.969809;0.934647;-0.209818;1.003844;-0.960093;-0.293128;0.829456;0.471782;
20.970027;0.934635;-0.209817;1.003844;-0.960295;-0.292468;0.829768;0.471207;
20.970463;0.934610;-0.209817;1.003846;-0.960698;-0.291146;0.830391;0.470056;
20.970681;0.934598;-0.209817;1.003846;-0.960899;-0.290484;0.830702;0.469481;
20.971118;0.934573;-0.209817;1.003848;-0.961299;-0.289162;0.831323;0.468329;
20.971336;0.934560;-0.209817;1.003848;-0.961498;-0.288500;0.831633;0.467752;
20.971772;0.934535;-0.209817;1.003850;-0.961896;-0.287176;0.832251;0.466599;
20.971990;0.934523;-0.209817;1.003850;-0.962094;-0.286514;0.832560;0.466022;
20.972426;0.934498;-0.209817;1.003852;-0.962489;-0.285190;0.833176;0.464868;
20.972644;0.934486;-0.209816;1.003852;-0.962686;-0.284528;0.833483;0.464290;
20.973080;0.934461;-0.209816;1.003854;-0.963078;-0.283202;0.834097;0.463135;
20.973298;0.934449;-0.209816;1.003854;-0.963273;-0.282540;0.834403;0.462556;
20.973734;0.934424;-0.209816;1.003856;-0.963662;-0.281214;0.835015;0.461400;
20.973952;0.934412;-0.209816;1.003856;-0.963856;-0.280550;0.835320;0.460821;
20.974388;0.934387;-0.209816;1.003858;-0.964243;-0.279223;0.835928;0.459663;
20.974606;0.934374;-0.209816;1.003858;-0.964436;-0.278560;0.836232;0.459084;
20.975042;0.934350;-0.209816;1.003860;-0.964819;-0.277232;0.836839;0.457924;
20.975260;0.934337;-0.209815;1.003860;-0.965011;-0.276568;0.837141;0.457344;
20.975696;0.934313;-0.209815;1.003862;-0.965392;-0.275240;0.837746;0.456184;
20.975914;0.934300;-0.209815;1.003862;-0.965582;-0.274575;0.838047;0.455603;
20.976350;0.934276;-0.209815;1.003864;-0.965960;-0.273246;0.838649;0.454442;
20.976568;0.934263;-0.209815;1.003864;-0.966148;-0.272581;0.838949;0.453861;
20.977004;0.934239;-0.209815;1.003866;-0.966524;-0.271251;0.839548;0.452698;
20.977223;0.934226;-0.209815;1.003866;-0.966711;-0.270586;0.839847;0.452116;
20.977659;0.934202;-0.209815;1.003868;-0.967084;-0.269256;0.840444;0.450952;
20.977877;0.934190;-0.209815;1.003868;-0.967270;-0.268590;0.840742;0.450370;
20.978313;0.934165;-0.209814;1.003870;-0.967640;-0.267258;0.841337;0.449205;
20.978531;0.934153;-0.209814;1.003870;-0.967824;-0.266593;0.841633;0.448622;
20.978967;0.934128;-0.209814;1.003872;-0.968192;-0.265260;0.842226;0.447456;
20.979185;0.934116;-0.209814;1.003872;-0.968375;-0.264594;0.842521;0.446873;
20.979621;0.934091;-0.209814;1.003874;-0.968739;-0.263261;0.843111;0.445705;
20.979839;0.934079;-0.209814;1.003874;-0.968921;-0.262594;0.843405;0.445121;
20.980275;0.934055;-0.209814;1.003875;-0.969283;-0.261261;0.843992;0.443953;
20.980493;0.934042;-0.209814;1.003876;-0.969463;-0.260593;0.844285;0.443368;
20.980929;0.934018;-0.209814;1.003877;-0.969822;-0.259259;0.844870;0.442199;
20.981147;0.934006;-0.209814;1.003878;-0.970001;-0.258592;0.845162;0.441613;
20.981583;0.933981;-0.209813;1.003879;-0.970357;-0.257256;0.845745;0.440443;
20.981801;0.933969;-0.209813;1.003880;-0.970535;-0.256589;0.846035;0.439857;
20.982237;0.933945;-0.209813;1.003881;-0.970888;-0.255253;0.846616;0.438685;
20.982455;0.933932;-0.209813;1.003882;-0.971064;-0.254584;0.846905;0.438099;
20.982891;0.933908;-0.209813;1.003883;-0.971415;-0.253248;0.847483;0.436926;
20.983109;0.933896;-0.209813;1.003884;-0.971590;-0.252579;0.847771;0.436339;
20.983545;0.933871;-0.209813;1.003885;-0.971938;-0.251242;0.848346;0.435165;
20.983764;0.933859;-0.209813;1.003886;-0.972111;-0.250573;0.848633;0.434577;
20.984200;0.933835;-0.209813;1.003887;-0.972456;-0.249235;0.849206;0.433402;
20.984418;0.933823;-0.209813;1.003888;-0.972628;-0.248566;0.849492;0.432814;
20.984854;0.933798;-0.209813;1.003889;-0.972971;-0.247227;0.850062;0.431637;
20.985072;0.933786;-0.209812;1.003890;-0.973141;-0.246557;0.850347;0.431049;
20.985508;0.933762;-0.209812;1.003891;-0.973481;-0.245218;0.850915;0.429871;
20.985726;0.933750;-0.209812;1.003892;-0.973650;-0.244548;0.851198;0.429282;
20.986162;0.933725;-0.209812;1.003893;-0.973987;-0.243208;0.851764;0.428104;
20.986380;0.933713;-0.209812;1.003894;-0.974155;-0.242537;0.852046;0.427514;
20.986816;0.933689;-0.209812;1.003895;-0.974489;-0.241196;0.852609;0.426334;
20.987034;0.933677;-0.209812;1.003896;-0.974656;-0.240526;0.852890;0.425744;
20.987470;0.933653;-0.209812;1.003897;-0.974987;-0.239184;0.853451;0.424563;
20.987688;0.933641;-0.209812;1.003898;-0.975152;-0.238513;0.853731;0.423973;
20.988124;0.933616;-0.209812;1.003899;-0.975481;-0.237171;0.854289;0.422791;
20.988342;0.933604;-0.209812;1.003899;-0.975644;-0.236500;0.854568;0.422200;
20.988778;0.933580;-0.209812;1.003901;-0.975970;-0.235157;0.855124;0.421017;
20.988996;0.933568;-0.209812;1.003901;-0.976133;-0.234485;0.855401;0.420425;
20.989432;0.933544;-0.209811;1.003903;-0.976456;-0.233141;0.855955;0.419241;
20.989650;0.933532;-0.209811;1.003903;-0.976616;-0.232470;0.856231;0.418648;
20.990087;0.933508;-0.209811;1.003905;-0.976937;-0.231125;0.856782;0.417463;
20.990305;0.933496;-0.209811;1.003905;-0.977096;-0.230453;0.857057;0.416870;
20.990741;0.933472;-0.209811;1.003907;-0.977414;-0.229108;0.857605;0.415684;
20.990959;0.933460;-0.209811;1.003907;-0.977572;-0.228435;0.857879;0.415091;
20.991395;0.933436;-0.209811;1.003908;-0.977887;-0.227090;0.858425;0.413903;
20.991613;0.933424;-0.209811;1.003909;-0.978043;-0.226417;0.858697;0.413309;
20.992049;0.933400;-0.209811;1.003910;-0.978355;-0.225071;0.859241;0.412121;
20.992267;0.933388;-0.209811;1.003911;-0.978511;-0.224397;0.859512;0.411527;
20.992703;0.933364;-0.209811;1.003912;-0.978820;-0.223051;0.860054;0.410337;
20.992921;0.933352;-0.209811;1.003913;-0.978974;-0.222377;0.860324;0.409742;
20.993357;0.933328;-0.209811;1.003914;-0.979280;-0.221030;0.860862;0.408552;
20.993575;0.933316;-0.209811;1.003915;-0.979433;-0.220356;0.861131;0.407956;
20.994011;0.933292;-0.209810;1.003916;-0.979736;-0.219008;0.861668;0.406765;
20.994229;0.933280;-0.209810;1.003917;-0.979887;-0.218333;0.861935;0.406169;
20.994665;0.933256;-0.209810;1.003918;-0.980188;-0.216985;0.862469;0.404976;
20.994883;0.933244;-0.209810;1.003919;-0.980338;-0.216310;0.862735;0.404380;
20.995319;0.933220;-0.209810;1.003920;-0.980636;-0.214961;0.863267;0.403186;
20.995537;0.933208;-0.209810;1.003920;-0.980784;-0.214286;0.863532;0.402589;
20.995973;0.933184;-0.209810;1.003922;-0.981080;-0.212936;0.864061;0.401394;
20.996191;0.933172;-0.209810;1.003922;-0.981226;-0.212261;0.864325;0.400797;
20.996628;0.933148;-0.209810;1.003924;-0.981519;-0.210910;0.864852;0.399601;
20.996846;0.933136;-0.209810;1.003924;-0.981664;-0.210235;0.865114;0.399003;
20.997282;0.933112;-0.209810;1.003925;-0.981954;-0.208884;0.865638;0.397807;
20.997500;0.933101;-0.209810;1.003926;-0.982098;-0.208208;0.865900;0.397208;
20.997936;0.933077;-0.209810;1.003927;-0.982385;-0.206856;0.866421;0.396010;
20.998154;0.933065;-0.209810;1.003928;-0.982528;-0.206180;0.866682;0.395411;
20.998590;0.933041;-0.209810;1.003929;-0.982812;-0.204828;0.867201;0.394212;
20.998808;0.933029;-0.209810;1.003930;-0.982953;-0.204152;0.867460;0.393613;
20.999244;0.933005;-0.209810;1.003931;-0.983235;-0.202799;0.867976;0.392413;
20.999462;0.932994;-0.209810;1.003932;-0.983375;-0.202122;0.868234;0.391813;
20.999898;0.932970;-0.209809;1.003933;-0.983653;-0.200769;0.868748;0.390612;
20.999996;0.932964;-0.209809;1.003933;-0.983715;-0.200465;0.868863;0.390343;
20.999996;0.932958;-0.209822;1.003930;-0.983715;-0.200451;0.868863;0.390343;
21.000024;0.932997;-0.209741;1.003953;-0.983736;-0.200459;0.868896;0.390266;
21.000052;0.933036;-0.209661;1.003975;-0.983758;-0.200466;0.868929;0.390189;
21.000055;0.933039;-0.209653;1.003977;-0.983760;-0.200467;0.868932;0.390182;
21.000055;0.933039;-0.209653;1.003977;-0.983760;-0.200467;0.868932;0.390182;
21.000063;0.933050;-0.209630;1.003984;-0.983766;-0.200469;0.868942;0.390160;
21.000071;0.933061;-0.209608;1.003990;-0.983772;-0.200471;0.868951;0.390138;
21.000086;0.933083;-0.209562;1.004003;-0.983784;-0.200475;0.868970;0.390095;
21.000106;0.933110;-0.209506;1.004019;-0.983799;-0.200480;0.868992;0.390041;
21.000106;0.933110;-0.209506;1.004019;-0.983799;-0.200480;0.868992;0.390041;
21.000114;0.933120;-0.209484;1.004025;-0.983805;-0.200482;0.869002;0.390019;
21.000122;0.933131;-0.209461;1.004031;-0.983811;-0.200484;0.869011;0.389998;
21.000138;0.933152;-0.209417;1.004044;-0.983823;-0.200488;0.869029;0.389955;
21.000169;0.933195;-0.209328;1.004069;-0.983847;-0.200497;0.869065;0.389870;
21.000232;0.933280;-0.209150;1.004119;-0.983895;-0.200513;0.869138;0.389700;
21.000358;0.933448;-0.208799;1.004217;-0.983989;-0.200545;0.869281;0.389363;
21.000610;0.933776;-0.208109;1.004411;-0.984174;-0.200608;0.869561;0.388701;
21.000862;0.934095;-0.207437;1.004600;-0.984355;-0.200668;0.869833;0.388057;
