time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.282309;0.672549;-0.212564;1.013533;0.738443;-0.694226;-0.627118;0.301713;
20.282716;0.672928;-0.212563;1.013522;0.737615;-0.695090;-0.627041;0.302714;
20.283530;0.673689;-0.212563;1.013500;0.735956;-0.696815;-0.626882;0.304717;
20.283937;0.674069;-0.212562;1.013489;0.735125;-0.697676;-0.626801;0.305719;
20.284751;0.674830;-0.212561;1.013467;0.733460;-0.699394;-0.626633;0.307723;
20.285158;0.675211;-0.212561;1.013456;0.732626;-0.700252;-0.626548;0.308726;
20.285972;0.675973;-0.212560;1.013434;0.730954;-0.701964;-0.626372;0.310732;
20.286379;0.676353;-0.212560;1.013423;0.730117;-0.702819;-0.626283;0.311736;
20.287193;0.677116;-0.212559;1.013401;0.728440;-0.704525;-0.626099;0.313743;
20.287600;0.677497;-0.212559;1.013390;0.727600;-0.705377;-0.626005;0.314748;
20.288415;0.678260;-0.212558;1.013367;0.725917;-0.707077;-0.625813;0.316757;
20.288822;0.678641;-0.212558;1.013356;0.725074;-0.707925;-0.625715;0.317762;
20.289636;0.679405;-0.212557;1.013334;0.723385;-0.709619;-0.625514;0.319773;
20.290043;0.679787;-0.212557;1.013323;0.722539;-0.710464;-0.625412;0.320779;
20.290857;0.680551;-0.212557;1.013300;0.720844;-0.712152;-0.625203;0.322792;
20.291264;0.680933;-0.212556;1.013289;0.719996;-0.712994;-0.625096;0.323799;
20.292078;0.681698;-0.212556;1.013266;0.718295;-0.714675;-0.624879;0.325813;
20.292485;0.682080;-0.212556;1.013255;0.717443;-0.715514;-0.624768;0.326820;
20.293299;0.682845;-0.212555;1.013232;0.715737;-0.717189;-0.624543;0.328836;
20.293706;0.683228;-0.212555;1.013221;0.714882;-0.718025;-0.624428;0.329844;
20.294520;0.683994;-0.212555;1.013198;0.713170;-0.719694;-0.624193;0.331861;
20.294928;0.684377;-0.212555;1.013186;0.712312;-0.720526;-0.624074;0.332870;
20.295742;0.685144;-0.212554;1.013164;0.710594;-0.722189;-0.623831;0.334888;
20.296149;0.685527;-0.212554;1.013152;0.709734;-0.723018;-0.623708;0.335898;
20.296963;0.686294;-0.212554;1.013129;0.708010;-0.724674;-0.623457;0.337918;
20.297370;0.686677;-0.212554;1.013118;0.707147;-0.725500;-0.623329;0.338928;
20.298184;0.687445;-0.212553;1.013094;0.705417;-0.727150;-0.623069;0.340949;
20.298591;0.687829;-0.212553;1.013083;0.704551;-0.727973;-0.622937;0.341960;
20.299405;0.688597;-0.212553;1.013060;0.702816;-0.729616;-0.622669;0.343983;
20.299812;0.688981;-0.212553;1.013048;0.701947;-0.730436;-0.622533;0.344994;
20.300626;0.689750;-0.212553;1.013025;0.700206;-0.732073;-0.622256;0.347018;
20.301033;0.690134;-0.212553;1.013013;0.699334;-0.732890;-0.622115;0.348030;
20.301848;0.690903;-0.212553;1.012990;0.697587;-0.734520;-0.621830;0.350055;
20.302255;0.691288;-0.212553;1.012978;0.696713;-0.735334;-0.621685;0.351068;
20.303069;0.692058;-0.212553;1.012954;0.694960;-0.736958;-0.621391;0.353094;
20.303476;0.692443;-0.212553;1.012943;0.694083;-0.737768;-0.621242;0.354107;
20.304290;0.693213;-0.212553;1.012919;0.692325;-0.739385;-0.620939;0.356135;
20.304697;0.693598;-0.212553;1.012907;0.691445;-0.740192;-0.620786;0.357149;
20.305511;0.694369;-0.212553;1.012883;0.689681;-0.741803;-0.620475;0.359177;
20.305918;0.694754;-0.212553;1.012872;0.688798;-0.742607;-0.620317;0.360192;
20.306732;0.695525;-0.212553;1.012848;0.687029;-0.744212;-0.619997;0.362221;
20.307139;0.695911;-0.212553;1.012836;0.686144;-0.745012;-0.619835;0.363236;
20.307954;0.696683;-0.212553;1.012812;0.684369;-0.746610;-0.619506;0.365267;
20.308361;0.697069;-0.212553;1.012800;0.683480;-0.747408;-0.619340;0.366282;
20.309175;0.697841;-0.212553;1.012776;0.681700;-0.748999;-0.619003;0.368314;
20.309582;0.698227;-0.212553;1.012764;0.680809;-0.749793;-0.618832;0.369330;
20.310396;0.699000;-0.212553;1.012740;0.679024;-0.751378;-0.618486;0.371362;
20.310803;0.699386;-0.212553;1.012728;0.678129;-0.752169;-0.618311;0.372379;
20.311617;0.700160;-0.212553;1.012704;0.676339;-0.753747;-0.617956;0.374412;
20.312024;0.700546;-0.212553;1.012691;0.675442;-0.754535;-0.617777;0.375429;
20.312838;0.701320;-0.212553;1.012667;0.673645;-0.756106;-0.617413;0.377464;
20.313245;0.701707;-0.212554;1.012655;0.672746;-0.756891;-0.617229;0.378481;
20.314059;0.702481;-0.212554;1.012631;0.670944;-0.758456;-0.616857;0.380516;
20.314467;0.702868;-0.212554;1.012618;0.670042;-0.759237;-0.616669;0.381534;
20.315281;0.703643;-0.212554;1.012594;0.668234;-0.760795;-0.616288;0.383570;
20.315688;0.704030;-0.212554;1.012582;0.667329;-0.761573;-0.616095;0.384588;
20.316502;0.704806;-0.212555;1.012557;0.665517;-0.763124;-0.615706;0.386625;
20.316909;0.705193;-0.212555;1.012545;0.664609;-0.763899;-0.615509;0.387644;
20.317723;0.705969;-0.212555;1.012520;0.662791;-0.765444;-0.615110;0.389681;
20.318130;0.706357;-0.212555;1.012508;0.661881;-0.766215;-0.614909;0.390700;
20.318944;0.707133;-0.212555;1.012483;0.660058;-0.767753;-0.614501;0.392739;
20.319351;0.707521;-0.212556;1.012470;0.659145;-0.768521;-0.614295;0.393758;
20.320165;0.708297;-0.212556;1.012446;0.657316;-0.770053;-0.613879;0.395797;
20.321794;0.709851;-0.212557;1.012396;0.653649;-0.773103;-0.613030;0.399876;
20.322908;0.710916;-0.212557;1.012361;0.651125;-0.775171;-0.612424;0.402669;
20.322908;0.710912;-0.212555;1.012349;0.651125;-0.775168;-0.612436;0.402668;
20.323033;0.711036;-0.212557;1.012357;0.650849;-0.775412;-0.612368;0.402982;
20.323158;0.711155;-0.212557;1.012354;0.650566;-0.775644;-0.612301;0.403295;
20.323407;0.711394;-0.212558;1.012346;0.650000;-0.776108;-0.612165;0.403921;
20.323907;0.711871;-0.212558;1.012330;0.648867;-0.777036;-0.611892;0.405174;
20.323919;0.711882;-0.212558;1.012330;0.648841;-0.777057;-0.611885;0.405203;
20.323919;0.711882;-0.212558;1.012330;0.648841;-0.777057;-0.611885;0.405203;
20.324048;0.712005;-0.212558;1.012326;0.648548;-0.777296;-0.611815;0.405526;
20.324177;0.712128;-0.212558;1.012322;0.648256;-0.777535;-0.611744;0.405849;
20.324434;0.712374;-0.212558;1.012314;0.647671;-0.778012;-0.611601;0.406495;
20.324950;0.712865;-0.212559;1.012298;0.646499;-0.778965;-0.611314;0.407786;
20.325981;0.713846;-0.212560;1.012266;0.644152;-0.780865;-0.610731;0.410367;
20.328042;0.715789;-0.212565;1.012201;0.639437;-0.784648;-0.609525;0.415519;
20.332166;0.719568;-0.212585;1.012072;0.629919;-0.792143;-0.606926;0.425748;
20.336289;0.723167;-0.212622;1.011942;0.620278;-0.799552;-0.604053;0.435853;
20.340412;0.726550;-0.212672;1.011815;0.610506;-0.806878;-0.600881;0.445803;
20.344536;0.729693;-0.212734;1.011691;0.600600;-0.814124;-0.597396;0.455578;
20.348659;0.732585;-0.212804;1.011572;0.590559;-0.821291;-0.593590;0.465164;
20.356906;0.737611;-0.212944;1.011359;0.570070;-0.835384;-0.585014;0.483743;
20.365152;0.741673;-0.213096;1.011181;0.549047;-0.849137;-0.575198;0.501501;
20.373399;0.744760;-0.213175;1.011043;0.527501;-0.862525;-0.564201;0.518411;
20.381646;0.746988;-0.213238;1.010946;0.505447;-0.875520;-0.552104;0.534458;
20.389893;0.748398;-0.213259;1.010890;0.482899;-0.888092;-0.538992;0.549627;
20.398139;0.749051;-0.213238;1.010873;0.459876;-0.900211;-0.524951;0.563911;
20.414633;0.748372;-0.213082;1.010943;0.412488;-0.922963;-0.494480;0.589845;
20.431126;0.745305;-0.212799;1.011135;0.363424;-0.943566;-0.461321;0.612198;
20.442985;0.741832;-0.212538;1.011333;0.327208;-0.956932;-0.436195;0.626061;
20.442985;0.741815;-0.212529;1.011334;0.327211;-0.956938;-0.436173;0.626074;
20.443170;0.741769;-0.212534;1.011337;0.326632;-0.957139;-0.435773;0.626275;
20.443355;0.741705;-0.212529;1.011340;0.326061;-0.957337;-0.435372;0.626475;
20.443725;0.741577;-0.212520;1.011348;0.324918;-0.957733;-0.434571;0.626873;
20.444464;0.741319;-0.212502;1.011362;0.322631;-0.958521;-0.432965;0.627665;
20.445943;0.740794;-0.212464;1.011391;0.318050;-0.960082;-0.429746;0.629231;
20.447422;0.740262;-0.212425;1.011421;0.313459;-0.961622;-0.426516;0.630774;
20.448900;0.739724;-0.212385;1.011452;0.308860;-0.963141;-0.423277;0.632296;
20.451858;0.738649;-0.212299;1.011514;0.299639;-0.966115;-0.416780;0.635292;
20.454815;0.737587;-0.212205;1.011579;0.290393;-0.969001;-0.410262;0.638234;
20.460730;0.735569;-0.211999;1.011709;0.271845;-0.974502;-0.397199;0.644014;
20.466645;0.733733;-0.211774;1.011838;0.253238;-0.979636;-0.384122;0.649689;
20.472560;0.732115;-0.211539;1.011962;0.234588;-0.984396;-0.371054;0.655296;
20.478474;0.730729;-0.211305;1.012078;0.215907;-0.988780;-0.358003;0.660849;
20.484389;0.729572;-0.211078;1.012184;0.197201;-0.992788;-0.344971;0.666349;
20.490304;0.728625;-0.210867;1.012278;0.178476;-0.996420;-0.331953;0.671784;
20.496219;0.727866;-0.210676;1.012360;0.159732;-0.999679;-0.318938;0.677139;
20.508049;0.726766;-0.210360;1.012490;0.122182;-1.005091;-0.292868;0.687483;
20.519878;0.726086;-0.210133;1.012579;0.084565;-1.009042;-0.266683;0.697230;
20.531708;0.725659;-0.209983;1.012638;0.046895;-1.011551;-0.240325;0.706231;
20.543538;0.725353;-0.209896;1.012674;0.009191;-1.012632;-0.213761;0.714365;
20.555367;0.725079;-0.209854;1.012695;-0.028516;-1.012294;-0.186979;0.721541;
20.567197;0.724786;-0.209840;1.012709;-0.066188;-1.010544;-0.159989;0.727703;
20.579027;0.724452;-0.209843;1.012719;-0.103777;-1.007388;-0.132812;0.732821;
20.590856;0.724075;-0.209853;1.012729;-0.141235;-1.002832;-0.105480;0.736886;
20.602686;0.723663;-0.209864;1.012739;-0.178506;-0.996883;-0.078031;0.739898;
20.626345;0.722791;-0.209878;1.012764;-0.252269;-0.980842;-0.022931;0.742806;
20.650004;0.721903;-0.209884;1.012791;-0.324639;-0.959352;0.032177;0.741602;
20.673664;0.721041;-0.209884;1.012820;-0.395204;-0.932533;0.086989;0.736341;
20.697323;0.720222;-0.209882;1.012847;-0.463566;-0.900536;0.141212;0.727078;
20.697369;0.720220;-0.209882;1.012847;-0.463698;-0.900469;0.141317;0.727056;
20.697462;0.720217;-0.209882;1.012847;-0.463960;-0.900334;0.141528;0.727012;
20.697647;0.720211;-0.209882;1.012847;-0.464484;-0.900064;0.141948;0.726924;
20.698016;0.720198;-0.209882;1.012848;-0.465532;-0.899522;0.142789;0.726747;
20.698756;0.720173;-0.209882;1.012849;-0.467626;-0.898436;0.144470;0.726390;
20.700234;0.720124;-0.209882;1.012850;-0.471807;-0.896250;0.147829;0.725665;
20.700419;0.720118;-0.209882;1.012851;-0.472329;-0.895975;0.148249;0.725573;
20.700789;0.720105;-0.209882;1.012851;-0.473373;-0.895425;0.149088;0.725389;
20.701528;0.720081;-0.209882;1.012852;-0.475457;-0.894320;0.150766;0.725017;
20.703007;0.720031;-0.209882;1.012853;-0.479619;-0.892097;0.154118;0.724263;
20.703192;0.720025;-0.209882;1.012854;-0.480138;-0.891818;0.154537;0.724168;
20.703561;0.720013;-0.209882;1.012854;-0.481177;-0.891259;0.155375;0.723976;
20.704301;0.719989;-0.209882;1.012855;-0.483252;-0.890136;0.157049;0.723591;
20.704670;0.719976;-0.209882;1.012855;-0.484288;-0.889573;0.157886;0.723396;
20.705410;0.719952;-0.209882;1.012856;-0.486359;-0.888444;0.159558;0.723005;
20.705779;0.719940;-0.209881;1.012857;-0.487394;-0.887877;0.160394;0.722808;
20.706519;0.719915;-0.209881;1.012857;-0.489461;-0.886740;0.162066;0.722411;
20.707997;0.719867;-0.209881;1.012859;-0.493587;-0.884452;0.165406;0.721605;
20.708182;0.719861;-0.209881;1.012859;-0.494102;-0.884165;0.165823;0.721503;
20.708552;0.719849;-0.209881;1.012860;-0.495131;-0.883589;0.166657;0.721299;
20.709291;0.719824;-0.209881;1.012860;-0.497188;-0.882434;0.168325;0.720887;
20.709661;0.719812;-0.209881;1.012861;-0.498216;-0.881855;0.169158;0.720680;
20.710400;0.719788;-0.209881;1.012862;-0.500269;-0.880693;0.170824;0.720263;
20.710770;0.719776;-0.209881;1.012862;-0.501294;-0.880110;0.171657;0.720053;
20.711509;0.719752;-0.209881;1.012863;-0.503343;-0.878941;0.173322;0.719630;
20.712988;0.719704;-0.209881;1.012864;-0.507432;-0.876588;0.176648;0.718773;
20.713173;0.719698;-0.209881;1.012865;-0.507943;-0.876293;0.177063;0.718664;
20.713543;0.719686;-0.209881;1.012865;-0.508963;-0.875701;0.177894;0.718447;
20.714282;0.719662;-0.209881;1.012866;-0.511001;-0.874514;0.179555;0.718010;
20.714652;0.719650;-0.209881;1.012866;-0.512020;-0.873919;0.180385;0.717790;
20.715391;0.719627;-0.209881;1.012867;-0.514054;-0.872724;0.182044;0.717347;
20.715761;0.719615;-0.209881;1.012867;-0.515070;-0.872126;0.182873;0.717124;
20.716500;0.719591;-0.209881;1.012868;-0.517100;-0.870924;0.184530;0.716676;
20.717979;0.719543;-0.209881;1.012870;-0.521152;-0.868508;0.187842;0.715767;
20.718164;0.719538;-0.209881;1.012870;-0.521658;-0.868204;0.188256;0.715652;
20.718533;0.719526;-0.209881;1.012870;-0.522668;-0.867597;0.189083;0.715422;
20.719273;0.719502;-0.209881;1.012871;-0.524688;-0.866378;0.190736;0.714960;
20.719642;0.719490;-0.209881;1.012871;-0.525697;-0.865766;0.191563;0.714727;
20.720382;0.719467;-0.209881;1.012872;-0.527712;-0.864540;0.193214;0.714258;
20.720751;0.719455;-0.209881;1.012873;-0.528718;-0.863926;0.194040;0.714023;
20.721491;0.719431;-0.209881;1.012873;-0.530729;-0.862693;0.195690;0.713548;
20.722969;0.719384;-0.209881;1.012875;-0.534743;-0.860213;0.198986;0.712589;
20.723154;0.719379;-0.209881;1.012875;-0.535243;-0.859901;0.199398;0.712468;
20.723524;0.719367;-0.209881;1.012875;-0.536245;-0.859278;0.200221;0.712225;
20.724263;0.719343;-0.209881;1.012876;-0.538245;-0.858027;0.201867;0.711737;
20.724633;0.719332;-0.209881;1.012877;-0.539244;-0.857400;0.202689;0.711491;
20.725372;0.719308;-0.209881;1.012877;-0.541239;-0.856143;0.204333;0.710997;
20.725742;0.719297;-0.209881;1.012878;-0.542236;-0.855512;0.205155;0.710749;
20.726481;0.719274;-0.209881;1.012878;-0.544227;-0.854248;0.206797;0.710249;
20.727960;0.719227;-0.209881;1.012880;-0.548201;-0.851705;0.210078;0.709239;
20.728145;0.719221;-0.209881;1.012880;-0.548697;-0.851386;0.210487;0.709111;
20.728515;0.719210;-0.209881;1.012881;-0.549688;-0.850747;0.211306;0.708856;
20.729254;0.719186;-0.209881;1.012881;-0.551668;-0.849465;0.212944;0.708342;
20.729624;0.719175;-0.209881;1.012882;-0.552657;-0.848822;0.213762;0.708084;
20.730363;0.719152;-0.209881;1.012882;-0.554633;-0.847534;0.215398;0.707565;
20.730733;0.719140;-0.209881;1.012883;-0.555619;-0.846888;0.216215;0.707304;
20.731472;0.719117;-0.209881;1.012884;-0.557590;-0.845592;0.217849;0.706779;
20.732951;0.719071;-0.209881;1.012885;-0.561523;-0.842987;0.221113;0.705718;
20.733135;0.719065;-0.209881;1.012885;-0.562014;-0.842660;0.221521;0.705584;
20.733505;0.719054;-0.209882;1.012886;-0.562995;-0.842006;0.222336;0.705316;
20.734245;0.719031;-0.209882;1.012886;-0.564955;-0.840693;0.223965;0.704777;
20.734614;0.719019;-0.209882;1.012887;-0.565933;-0.840035;0.224779;0.704506;
20.734799;0.719014;-0.209882;1.012887;-0.566423;-0.839705;0.225186;0.704370;
20.735169;0.719002;-0.209882;1.012887;-0.567400;-0.839046;0.225999;0.704098;
20.735908;0.718979;-0.209882;1.012888;-0.569353;-0.837723;0.227625;0.703551;
20.736278;0.718968;-0.209882;1.012888;-0.570328;-0.837060;0.228438;0.703276;
20.737017;0.718945;-0.209882;1.012889;-0.572276;-0.835730;0.230062;0.702723;
20.737387;0.718934;-0.209882;1.012889;-0.573249;-0.835063;0.230874;0.702445;
20.737572;0.718928;-0.209882;1.012890;-0.573735;-0.834729;0.231279;0.702305;
20.737941;0.718917;-0.209882;1.012890;-0.574707;-0.834061;0.232090;0.702026;
20.738681;0.718894;-0.209882;1.012891;-0.576648;-0.832721;0.233711;0.701465;
20.739050;0.718882;-0.209882;1.012891;-0.577617;-0.832050;0.234521;0.701183;
20.739790;0.718860;-0.209882;1.012892;-0.579554;-0.830703;0.236141;0.700616;
20.740159;0.718848;-0.209882;1.012892;-0.580521;-0.830028;0.236950;0.700331;
20.740344;0.718843;-0.209882;1.012892;-0.581004;-0.829690;0.237354;0.700188;
20.740714;0.718831;-0.209882;1.012893;-0.581970;-0.829013;0.238163;0.699902;
20.741453;0.718809;-0.209882;1.012893;-0.583899;-0.827656;0.239779;0.699327;
20.741823;0.718797;-0.209882;1.012894;-0.584863;-0.826976;0.240586;0.699038;
20.742562;0.718775;-0.209882;1.012894;-0.586787;-0.825612;0.242200;0.698457;
20.742932;0.718763;-0.209882;1.012895;-0.587748;-0.824929;0.243007;0.698165;
20.743117;0.718758;-0.209882;1.012895;-0.588228;-0.824587;0.243410;0.698019;
20.743486;0.718747;-0.209882;1.012895;-0.589188;-0.823902;0.244216;0.697726;
20.744226;0.718724;-0.209882;1.012896;-0.591106;-0.822528;0.245826;0.697137;
20.744595;0.718713;-0.209882;1.012896;-0.592063;-0.821840;0.246631;0.696841;
20.745335;0.718690;-0.209883;1.012897;-0.593976;-0.820459;0.248240;0.696246;
20.745705;0.718679;-0.209883;1.012897;-0.594931;-0.819767;0.249044;0.695947;
20.745889;0.718673;-0.209883;1.012898;-0.595408;-0.819421;0.249446;0.695798;
20.746259;0.718662;-0.209883;1.012898;-0.596362;-0.818728;0.250249;0.695498;
20.746998;0.718640;-0.209883;1.012899;-0.598267;-0.817337;0.251854;0.694895;
20.747368;0.718628;-0.209883;1.012899;-0.599219;-0.816640;0.252657;0.694592;
20.748107;0.718606;-0.209883;1.012900;-0.601119;-0.815244;0.254260;0.693983;
20.748477;0.718595;-0.209883;1.012900;-0.602068;-0.814543;0.255061;0.693678;
20.748662;0.718589;-0.209883;1.012900;-0.602542;-0.814193;0.255462;0.693525;
20.749032;0.718578;-0.209883;1.012901;-0.603490;-0.813491;0.256262;0.693218;
20.749771;0.718556;-0.209883;1.012901;-0.605383;-0.812084;0.257862;0.692601;
20.750141;0.718544;-0.209883;1.012902;-0.606328;-0.811379;0.258662;0.692291;
20.750880;0.718522;-0.209883;1.012902;-0.608216;-0.809966;0.260259;0.691669;
20.751250;0.718511;-0.209883;1.012903;-0.609159;-0.809257;0.261058;0.691357;
20.751434;0.718505;-0.209883;1.012903;-0.609630;-0.808903;0.261457;0.691200;
20.751804;0.718494;-0.209883;1.012903;-0.610572;-0.808193;0.262255;0.690886;
20.751989;0.718489;-0.209883;1.012903;-0.611042;-0.807837;0.262653;0.690729;
20.752359;0.718478;-0.209883;1.012904;-0.611983;-0.807125;0.263451;0.690414;
20.753098;0.718455;-0.209883;1.012905;-0.613861;-0.805699;0.265044;0.689780;
20.753468;0.718444;-0.209883;1.012905;-0.614799;-0.804984;0.265840;0.689462;
20.754207;0.718422;-0.209884;1.012906;-0.616672;-0.803551;0.267431;0.688824;
20.754577;0.718411;-0.209884;1.012906;-0.617607;-0.802832;0.268226;0.688503;
20.755316;0.718389;-0.209884;1.012907;-0.619475;-0.801393;0.269815;0.687859;
20.756795;0.718345;-0.209884;1.012908;-0.623201;-0.798500;0.272988;0.686560;
20.756980;0.718339;-0.209884;1.012908;-0.623666;-0.798137;0.273384;0.686396;
20.757349;0.718328;-0.209884;1.012909;-0.624595;-0.797411;0.274176;0.686069;
20.757534;0.718322;-0.209884;1.012909;-0.625060;-0.797047;0.274572;0.685905;
20.757904;0.718311;-0.209884;1.012909;-0.625987;-0.796319;0.275364;0.685576;
20.758643;0.718289;-0.209884;1.012910;-0.627840;-0.794860;0.276946;0.684915;
20.759013;0.718278;-0.209884;1.012910;-0.628765;-0.794129;0.277736;0.684583;
20.759198;0.718273;-0.209884;1.012910;-0.629228;-0.793763;0.278131;0.684417;
20.759567;0.718262;-0.209884;1.012911;-0.630152;-0.793030;0.278921;0.684084;
20.759752;0.718256;-0.209884;1.012911;-0.630613;-0.792663;0.279315;0.683918;
20.760122;0.718245;-0.209884;1.012911;-0.631536;-0.791929;0.280105;0.683583;
20.760861;0.718223;-0.209884;1.012912;-0.633379;-0.790457;0.281682;0.682912;
20.761231;0.718212;-0.209885;1.012912;-0.634299;-0.789719;0.282470;0.682575;
20.761416;0.718207;-0.209885;1.012912;-0.634758;-0.789350;0.282863;0.682406;
20.761785;0.718196;-0.209885;1.012913;-0.635677;-0.788611;0.283651;0.682067;
20.761970;0.718191;-0.209885;1.012913;-0.636136;-0.788241;0.284044;0.681898;
20.762340;0.718180;-0.209885;1.012913;-0.637054;-0.787500;0.284831;0.681558;
20.763079;0.718158;-0.209885;1.012914;-0.638886;-0.786015;0.286403;0.680876;
20.763449;0.718147;-0.209885;1.012914;-0.639801;-0.785271;0.287189;0.680533;
20.763634;0.718141;-0.209885;1.012914;-0.640258;-0.784898;0.287581;0.680362;
20.764004;0.718130;-0.209885;1.012915;-0.641171;-0.784153;0.288366;0.680018;
20.764188;0.718125;-0.209885;1.012915;-0.641628;-0.783779;0.288759;0.679846;
20.764558;0.718114;-0.209885;1.012915;-0.642540;-0.783032;0.289543;0.679501;
20.765297;0.718092;-0.209885;1.012916;-0.644362;-0.781534;0.291110;0.678808;
20.765667;0.718081;-0.209885;1.012916;-0.645272;-0.780784;0.291894;0.678460;
20.765852;0.718076;-0.209885;1.012916;-0.645726;-0.780408;0.292285;0.678286;
20.766222;0.718065;-0.209885;1.012917;-0.646635;-0.779656;0.293067;0.677936;
20.766406;0.718059;-0.209885;1.012917;-0.647088;-0.779280;0.293458;0.677761;
20.766776;0.718049;-0.209885;1.012917;-0.647995;-0.778526;0.294240;0.677411;
20.767515;0.718027;-0.209885;1.012918;-0.649807;-0.777016;0.295803;0.676707;
20.767885;0.718016;-0.209885;1.012918;-0.650711;-0.776259;0.296583;0.676354;
20.768070;0.718011;-0.209885;1.012918;-0.651163;-0.775880;0.296973;0.676177;
20.768440;0.718000;-0.209886;1.012919;-0.652066;-0.775122;0.297753;0.675822;
20.768624;0.717994;-0.209886;1.012919;-0.652517;-0.774743;0.298143;0.675645;
20.768994;0.717983;-0.209886;1.012919;-0.653419;-0.773983;0.298923;0.675289;
20.769733;0.717962;-0.209886;1.012920;-0.655220;-0.772460;0.300480;0.674574;
20.770103;0.717951;-0.209886;1.012920;-0.656119;-0.771697;0.301258;0.674216;
20.770288;0.717946;-0.209886;1.012920;-0.656568;-0.771315;0.301647;0.674036;
20.770658;0.717935;-0.209886;1.012921;-0.657466;-0.770550;0.302424;0.673676;
20.770843;0.717929;-0.209886;1.012921;-0.657914;-0.770167;0.302813;0.673496;
20.771212;0.717918;-0.209886;1.012921;-0.658811;-0.769401;0.303590;0.673134;
20.771952;0.717897;-0.209886;1.012922;-0.660601;-0.767866;0.305142;0.672409;
20.772321;0.717886;-0.209886;1.012922;-0.661494;-0.767096;0.305917;0.672045;
20.772506;0.717881;-0.209886;1.012922;-0.661941;-0.766711;0.306305;0.671863;
20.772876;0.717870;-0.209886;1.012923;-0.662833;-0.765940;0.307080;0.671498;
20.773061;0.717865;-0.209886;1.012923;-0.663279;-0.765555;0.307467;0.671315;
20.773430;0.717854;-0.209886;1.012923;-0.664170;-0.764782;0.308241;0.670948;
20.774170;0.717832;-0.209886;1.012924;-0.665949;-0.763234;0.309788;0.670212;
20.774539;0.717821;-0.209886;1.012924;-0.666838;-0.762459;0.310561;0.669843;
20.774724;0.717816;-0.209886;1.012924;-0.667282;-0.762070;0.310948;0.669658;
20.775094;0.717805;-0.209887;1.012925;-0.668169;-0.761293;0.311720;0.669287;
20.775279;0.717800;-0.209887;1.012925;-0.668612;-0.760904;0.312106;0.669102;
20.775648;0.717789;-0.209887;1.012925;-0.669497;-0.760126;0.312877;0.668730;
20.776388;0.717768;-0.209887;1.012926;-0.671266;-0.758565;0.314419;0.667983;
20.776757;0.717757;-0.209887;1.012926;-0.672149;-0.757784;0.315189;0.667609;
20.776942;0.717752;-0.209887;1.012926;-0.672590;-0.757392;0.315574;0.667421;
20.777312;0.717741;-0.209887;1.012927;-0.673471;-0.756609;0.316344;0.667045;
20.777497;0.717736;-0.209887;1.012927;-0.673911;-0.756217;0.316729;0.666857;
20.777866;0.717725;-0.209887;1.012927;-0.674792;-0.755432;0.317498;0.666480;
20.778606;0.717704;-0.209887;1.012928;-0.676549;-0.753860;0.319034;0.665723;
20.778975;0.717693;-0.209887;1.012928;-0.677426;-0.753072;0.319802;0.665343;
20.779160;0.717688;-0.209887;1.012928;-0.677865;-0.752678;0.320185;0.665152;
20.779530;0.717677;-0.209887;1.012929;-0.678741;-0.751888;0.320952;0.664771;
20.779715;0.717672;-0.209887;1.012929;-0.679178;-0.751493;0.321335;0.664580;
20.780084;0.717661;-0.209887;1.012929;-0.680053;-0.750702;0.322102;0.664198;
20.780824;0.717640;-0.209887;1.012930;-0.681799;-0.749117;0.323633;0.663430;
20.781193;0.717629;-0.209887;1.012930;-0.682671;-0.748323;0.324398;0.663045;
20.781378;0.717624;-0.209888;1.012930;-0.683107;-0.747926;0.324780;0.662852;
20.781748;0.717613;-0.209888;1.012931;-0.683977;-0.747130;0.325544;0.662466;
20.781933;0.717608;-0.209888;1.012931;-0.684412;-0.746732;0.325926;0.662272;
20.782303;0.717597;-0.209888;1.012931;-0.685281;-0.745935;0.326690;0.661884;
20.783042;0.717576;-0.209888;1.012932;-0.687017;-0.744338;0.328215;0.661106;
20.783412;0.717565;-0.209888;1.012932;-0.687883;-0.743538;0.328977;0.660716;
20.783596;0.717560;-0.209888;1.012932;-0.688316;-0.743138;0.329358;0.660520;
20.783966;0.717549;-0.209888;1.012933;-0.689180;-0.742336;0.330120;0.660129;
20.784151;0.717544;-0.209888;1.012933;-0.689613;-0.741935;0.330500;0.659932;
20.784521;0.717534;-0.209888;1.012933;-0.690476;-0.741132;0.331261;0.659539;
20.785260;0.717512;-0.209888;1.012934;-0.692200;-0.739523;0.332781;0.658751;
20.785630;0.717502;-0.209888;1.012934;-0.693061;-0.738717;0.333540;0.658355;
20.785814;0.717497;-0.209888;1.012934;-0.693491;-0.738313;0.333920;0.658157;
20.786184;0.717486;-0.209888;1.012935;-0.694350;-0.737506;0.334679;0.657760;
20.786369;0.717481;-0.209888;1.012935;-0.694779;-0.737102;0.335058;0.657561;
20.786739;0.717470;-0.209888;1.012935;-0.695637;-0.736293;0.335816;0.657163;
20.786923;0.717465;-0.209888;1.012935;-0.696066;-0.735888;0.336194;0.656964;
20.787293;0.717454;-0.209888;1.012936;-0.696922;-0.735077;0.336952;0.656564;
