time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.320944;0.505641;-0.242271;1.008665;1.004454;0.092077;-0.477278;-0.284948;
6.322118;0.505942;-0.242072;1.008719;1.004501;0.092148;-0.477549;-0.284795;
6.323292;0.506248;-0.241863;1.008775;1.004551;0.092220;-0.477825;-0.284632;
6.325640;0.506862;-0.241420;1.008894;1.004657;0.092362;-0.478377;-0.284280;
6.327988;0.507468;-0.240948;1.009022;1.004773;0.092502;-0.478921;-0.283894;
6.330335;0.508052;-0.240452;1.009157;1.004896;0.092636;-0.479444;-0.283478;
6.332683;0.508603;-0.239938;1.009298;1.005027;0.092761;-0.479936;-0.283034;
6.335031;0.509114;-0.239408;1.009445;1.005163;0.092874;-0.480391;-0.282565;
6.337379;0.509578;-0.238866;1.009595;1.005305;0.092976;-0.480802;-0.282073;
6.339727;0.509992;-0.238316;1.009749;1.005451;0.093065;-0.481166;-0.281561;
6.342075;0.510352;-0.237759;1.009906;1.005602;0.093139;-0.481480;-0.281030;
6.344423;0.510656;-0.237198;1.010064;1.005755;0.093200;-0.481743;-0.280482;
6.346770;0.510905;-0.236635;1.010225;1.005912;0.093246;-0.481954;-0.279920;
6.349118;0.511096;-0.236071;1.010386;1.006072;0.093277;-0.482112;-0.279345;
6.351466;0.511231;-0.235507;1.010549;1.006233;0.093294;-0.482219;-0.278757;
6.353814;0.511309;-0.234945;1.010711;1.006396;0.093297;-0.482273;-0.278160;
6.356162;0.511331;-0.234386;1.010874;1.006561;0.093285;-0.482276;-0.277554;
6.358510;0.511299;-0.233830;1.011037;1.006726;0.093260;-0.482228;-0.276940;
6.363205;0.511075;-0.232735;1.011360;1.007059;0.093169;-0.481986;-0.275695;
6.366346;0.510809;-0.232016;1.011574;1.007283;0.093080;-0.481718;-0.274852;
6.366346;0.510809;-0.232016;1.011574;1.007283;0.093080;-0.481718;-0.274852;
6.366413;0.510802;-0.232000;1.011579;1.007288;0.093077;-0.481711;-0.274834;
6.366481;0.510795;-0.231985;1.011583;1.007292;0.093075;-0.481704;-0.274816;
6.366616;0.510782;-0.231954;1.011593;1.007302;0.093071;-0.481690;-0.274779;
6.366886;0.510754;-0.231893;1.011611;1.007321;0.093062;-0.481663;-0.274706;
6.367425;0.510696;-0.231771;1.011647;1.007360;0.093043;-0.481605;-0.274560;
6.368505;0.510573;-0.231527;1.011720;1.007437;0.093005;-0.481485;-0.274268;
6.369584;0.510442;-0.231285;1.011793;1.007513;0.092964;-0.481356;-0.273975;
6.370663;0.510305;-0.231044;1.011866;1.007590;0.092922;-0.481221;-0.273682;
6.371743;0.510162;-0.230804;1.011938;1.007667;0.092878;-0.481082;-0.273389;
6.373901;0.509866;-0.230327;1.012082;1.007820;0.092788;-0.480793;-0.272805;
6.376060;0.509564;-0.229854;1.012225;1.007971;0.092696;-0.480499;-0.272224;
6.378219;0.509262;-0.229385;1.012366;1.008122;0.092605;-0.480206;-0.271648;
6.380377;0.508969;-0.228920;1.012506;1.008271;0.092516;-0.479920;-0.271078;
6.382536;0.508687;-0.228459;1.012645;1.008418;0.092430;-0.479646;-0.270516;
6.384695;0.508423;-0.228003;1.012782;1.008563;0.092349;-0.479387;-0.269962;
6.386853;0.508177;-0.227552;1.012917;1.008705;0.092273;-0.479146;-0.269419;
6.389012;0.507953;-0.227106;1.013050;1.008846;0.092202;-0.478925;-0.268886;
6.391171;0.507751;-0.226667;1.013181;1.008983;0.092137;-0.478724;-0.268364;
6.393329;0.507570;-0.226234;1.013310;1.009118;0.092078;-0.478543;-0.267855;
6.395488;0.507411;-0.225807;1.013436;1.009250;0.092024;-0.478383;-0.267357;
6.397647;0.507273;-0.225388;1.013560;1.009378;0.091976;-0.478242;-0.266872;
6.399806;0.507153;-0.224977;1.013681;1.009504;0.091933;-0.478118;-0.266400;
6.401964;0.507051;-0.224573;1.013800;1.009627;0.091895;-0.478011;-0.265940;
6.406282;0.506887;-0.223792;1.014029;1.009863;0.091829;-0.477834;-0.265057;
6.410599;0.506766;-0.223044;1.014248;1.010087;0.091776;-0.477699;-0.264220;
6.414916;0.506674;-0.222332;1.014455;1.010300;0.091731;-0.477591;-0.263429;
6.419234;0.506597;-0.221655;1.014653;1.010501;0.091690;-0.477498;-0.262679;
6.423551;0.506525;-0.221013;1.014840;1.010692;0.091652;-0.477410;-0.261968;
6.427869;0.506450;-0.220405;1.015017;1.010874;0.091615;-0.477322;-0.261293;
6.432186;0.506368;-0.219828;1.015185;1.011046;0.091576;-0.477227;-0.260652;
6.436503;0.506276;-0.219283;1.015344;1.011209;0.091536;-0.477125;-0.260042;
6.440821;0.506175;-0.218767;1.015495;1.011364;0.091495;-0.477014;-0.259462;
6.445138;0.506066;-0.218278;1.015637;1.011512;0.091452;-0.476898;-0.258910;
6.449455;0.505952;-0.217815;1.015773;1.011652;0.091409;-0.476778;-0.258386;
6.453773;0.505835;-0.217376;1.015902;1.011785;0.091366;-0.476655;-0.257887;
6.462408;0.505606;-0.216565;1.016139;1.012031;0.091283;-0.476418;-0.256962;
6.471042;0.505392;-0.215837;1.016353;1.012252;0.091206;-0.476197;-0.256131;
6.479677;0.505200;-0.215185;1.016544;1.012450;0.091137;-0.475998;-0.255386;
6.488312;0.505029;-0.214601;1.016715;1.012627;0.091076;-0.475822;-0.254720;
6.496947;0.504878;-0.214080;1.016867;1.012785;0.091022;-0.475666;-0.254127;
6.505581;0.504742;-0.213616;1.017003;1.012926;0.090973;-0.475525;-0.253598;
6.514216;0.504615;-0.213203;1.017124;1.013051;0.090928;-0.475394;-0.253126;
6.531486;0.504380;-0.212504;1.017328;1.013264;0.090847;-0.475154;-0.252324;
6.548755;0.504165;-0.211953;1.017491;1.013433;0.090775;-0.474939;-0.251685;
6.566025;0.503972;-0.211520;1.017618;1.013567;0.090713;-0.474746;-0.251177;
6.583294;0.503798;-0.211180;1.017719;1.013673;0.090658;-0.474574;-0.250775;
6.600564;0.503642;-0.210915;1.017797;1.013756;0.090610;-0.474422;-0.250457;
6.617833;0.503501;-0.210708;1.017859;1.013822;0.090568;-0.474285;-0.250205;
6.652372;0.503251;-0.210412;1.017948;1.013917;0.090495;-0.474044;-0.249834;
6.686911;0.503035;-0.210234;1.018003;1.013978;0.090435;-0.473839;-0.249597;
6.721450;0.502844;-0.210130;1.018036;1.014015;0.090383;-0.473660;-0.249444;
6.755989;0.502673;-0.210070;1.018055;1.014039;0.090338;-0.473500;-0.249345;
6.790528;0.502517;-0.210037;1.018067;1.014055;0.090297;-0.473355;-0.249276;
6.825067;0.502373;-0.210019;1.018075;1.014066;0.090260;-0.473221;-0.249227;
6.894145;0.502112;-0.210001;1.018084;1.014081;0.090193;-0.472980;-0.249152;
6.963224;0.501883;-0.209997;1.018089;1.014091;0.090134;-0.472768;-0.249099;
7.032302;0.501679;-0.209997;1.018092;1.014099;0.090083;-0.472581;-0.249057;
7.101380;0.501498;-0.209998;1.018095;1.014106;0.090036;-0.472413;-0.249020;
7.239536;0.501190;-0.209999;1.018099;1.014117;0.089958;-0.472129;-0.248956;
7.377692;0.500944;-0.210000;1.018103;1.014126;0.089895;-0.471902;-0.248905;
7.654004;0.500582;-0.210000;1.018109;1.014140;0.089803;-0.471568;-0.248830;
7.930316;0.500354;-0.210000;1.018112;1.014149;0.089745;-0.471358;-0.248782;
8.206629;0.500214;-0.210000;1.018114;1.014154;0.089709;-0.471228;-0.248753;
8.482941;0.500128;-0.210000;1.018116;1.014158;0.089688;-0.471149;-0.248735;
8.759253;0.500076;-0.210000;1.018116;1.014160;0.089674;-0.471101;-0.248724;
9.311878;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471049;-0.248712;
9.864502;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.417127;0.499996;-0.210000;1.018118;1.014163;0.089654;-0.471027;-0.248707;
11.522376;0.499995;-0.210000;1.018118;1.014163;0.089654;-0.471026;-0.248707;
11.999998;0.499996;-0.210000;1.018118;1.014163;0.089654;-0.471027;-0.248707;
11.999998;0.295193;-0.113417;0.593689;0.589491;0.070470;-0.471027;-0.248707;
11.999998;0.295193;-0.113418;0.593689;0.589491;0.070470;-0.471027;-0.248708;
11.999999;0.295192;-0.113418;0.593688;0.589491;0.070470;-0.471026;-0.248709;
12.000000;0.295192;-0.113420;0.593688;0.589491;0.070470;-0.471025;-0.248710;
12.000002;0.295191;-0.113422;0.593688;0.589490;0.070469;-0.471024;-0.248714;
12.000007;0.295188;-0.113426;0.593686;0.589489;0.070469;-0.471020;-0.248720;
12.000016;0.295184;-0.113434;0.593684;0.589487;0.070468;-0.471013;-0.248734;
12.000034;0.295176;-0.113450;0.593680;0.589483;0.070466;-0.471000;-0.248760;
12.000071;0.295161;-0.113483;0.593671;0.589474;0.070463;-0.470977;-0.248814;
12.000144;0.295136;-0.113547;0.593653;0.589457;0.070457;-0.470937;-0.248921;
12.000217;0.295117;-0.113610;0.593635;0.589440;0.070453;-0.470909;-0.249028;
12.000225;0.295116;-0.113616;0.593634;0.589438;0.070453;-0.470907;-0.249039;
12.000225;0.295116;-0.113616;0.593634;0.589438;0.070453;-0.470907;-0.249039;
12.000226;0.295116;-0.113617;0.593633;0.589438;0.070453;-0.470907;-0.249041;
12.000226;0.295116;-0.113618;0.593633;0.589438;0.070453;-0.470906;-0.249042;
12.000228;0.295115;-0.113619;0.593633;0.589437;0.070453;-0.470906;-0.249044;
12.000231;0.295115;-0.113622;0.593632;0.589437;0.070453;-0.470905;-0.249048;
12.000237;0.295114;-0.113627;0.593631;0.589435;0.070453;-0.470903;-0.249058;
12.000249;0.295112;-0.113637;0.593628;0.589432;0.070452;-0.470900;-0.249076;
12.000274;0.295108;-0.113658;0.593622;0.589426;0.070452;-0.470895;-0.249112;
12.000323;0.295104;-0.113699;0.593610;0.589415;0.070451;-0.470888;-0.249186;
12.000422;0.295103;-0.113781;0.593587;0.589391;0.070452;-0.470888;-0.249335;
12.000501;0.295112;-0.113845;0.593568;0.589372;0.070455;-0.470902;-0.249457;
12.000501;0.295112;-0.113845;0.593568;0.589372;0.070455;-0.470902;-0.249457;
12.000502;0.295112;-0.113846;0.593568;0.589371;0.070455;-0.470902;-0.249459;
12.000503;0.295112;-0.113847;0.593568;0.589371;0.070455;-0.470903;-0.249460;
12.000504;0.295113;-0.113849;0.593567;0.589371;0.070456;-0.470903;-0.249463;
12.000508;0.295113;-0.113852;0.593566;0.589370;0.070456;-0.470904;-0.249470;
12.000516;0.295114;-0.113858;0.593564;0.589368;0.070456;-0.470906;-0.249482;
12.000532;0.295117;-0.113871;0.593560;0.589364;0.070457;-0.470910;-0.249507;
12.000564;0.295122;-0.113897;0.593553;0.589356;0.070459;-0.470918;-0.249556;
12.000627;0.295132;-0.113949;0.593538;0.589340;0.070462;-0.470935;-0.249656;
12.000753;0.295153;-0.114056;0.593507;0.589308;0.070468;-0.470968;-0.249859;
12.000879;0.295173;-0.114164;0.593475;0.589276;0.070475;-0.471002;-0.250067;
12.001006;0.295194;-0.114276;0.593443;0.589242;0.070482;-0.471035;-0.250280;
12.001132;0.295215;-0.114391;0.593409;0.589208;0.070489;-0.471070;-0.250500;
12.001258;0.295236;-0.114510;0.593374;0.589172;0.070496;-0.471104;-0.250726;
12.001385;0.295257;-0.114632;0.593339;0.589135;0.070503;-0.471138;-0.250959;
12.001511;0.295279;-0.114759;0.593302;0.589097;0.070510;-0.471173;-0.251200;
12.001637;0.295300;-0.114889;0.593264;0.589058;0.070517;-0.471207;-0.251448;
12.001800;0.295327;-0.115063;0.593213;0.589006;0.070526;-0.471251;-0.251779;
12.001962;0.295354;-0.115245;0.593161;0.588952;0.070536;-0.471295;-0.252123;
12.002105;0.295377;-0.115411;0.593112;0.588902;0.070544;-0.471334;-0.252437;
12.002105;0.295377;-0.115411;0.593112;0.588902;0.070544;-0.471334;-0.252437;
12.002105;0.295377;-0.115411;0.593112;0.588902;0.070544;-0.471334;-0.252437;
12.002105;0.295377;-0.115411;0.593112;0.588902;0.070544;-0.471334;-0.252437;
12.002106;0.295378;-0.115413;0.593112;0.588902;0.070544;-0.471334;-0.252441;
12.002108;0.295378;-0.115415;0.593111;0.588901;0.070544;-0.471335;-0.252444;
12.002111;0.295379;-0.115419;0.593110;0.588900;0.070544;-0.471335;-0.252452;
12.002118;0.295380;-0.115426;0.593108;0.588898;0.070545;-0.471337;-0.252466;
12.002131;0.295382;-0.115442;0.593103;0.588893;0.070546;-0.471341;-0.252496;
12.002157;0.295386;-0.115473;0.593094;0.588884;0.070547;-0.471348;-0.252555;
12.002210;0.295395;-0.115537;0.593076;0.588865;0.070550;-0.471362;-0.252675;
12.002262;0.295403;-0.115601;0.593057;0.588846;0.070553;-0.471376;-0.252796;
12.002315;0.295412;-0.115665;0.593039;0.588826;0.070556;-0.471390;-0.252918;
12.002367;0.295420;-0.115731;0.593019;0.588807;0.070559;-0.471404;-0.253042;
12.002420;0.295429;-0.115798;0.593000;0.588787;0.070562;-0.471418;-0.253168;
12.002472;0.295438;-0.115865;0.592981;0.588767;0.070566;-0.471432;-0.253295;
12.002524;0.295446;-0.115933;0.592961;0.588747;0.070569;-0.471446;-0.253423;
12.002577;0.295454;-0.116002;0.592941;0.588726;0.070572;-0.471460;-0.253553;
12.002629;0.295463;-0.116071;0.592921;0.588705;0.070575;-0.471474;-0.253685;
12.002682;0.295471;-0.116142;0.592900;0.588684;0.070578;-0.471488;-0.253818;
12.002787;0.295488;-0.116285;0.592859;0.588642;0.070584;-0.471515;-0.254088;
12.002892;0.295505;-0.116432;0.592816;0.588598;0.070590;-0.471542;-0.254364;
12.002997;0.295521;-0.116582;0.592773;0.588554;0.070597;-0.471569;-0.254646;
12.003102;0.295537;-0.116735;0.592728;0.588508;0.070603;-0.471596;-0.254934;
12.003207;0.295554;-0.116891;0.592683;0.588462;0.070609;-0.471623;-0.255228;
12.003255;0.295561;-0.116964;0.592662;0.588440;0.070612;-0.471635;-0.255364;
12.003255;0.295561;-0.116964;0.592662;0.588440;0.070612;-0.471635;-0.255364;
12.003255;0.295561;-0.116964;0.592662;0.588440;0.070612;-0.471635;-0.255364;
12.003255;0.295561;-0.116964;0.592662;0.588440;0.070612;-0.471635;-0.255364;
12.003256;0.295561;-0.116965;0.592661;0.588440;0.070612;-0.471636;-0.255368;
12.003258;0.295562;-0.116967;0.592661;0.588439;0.070612;-0.471636;-0.255371;
12.003261;0.295562;-0.116971;0.592660;0.588438;0.070612;-0.471638;-0.255378;
12.003268;0.295564;-0.116978;0.592658;0.588436;0.070613;-0.471640;-0.255391;
12.003281;0.295567;-0.116991;0.592654;0.588432;0.070614;-0.471644;-0.255418;
12.003308;0.295572;-0.117017;0.592646;0.588424;0.070615;-0.471654;-0.255467;
12.003361;0.295585;-0.117062;0.592633;0.588410;0.070619;-0.471674;-0.255555;
12.003468;0.295613;-0.117126;0.592614;0.588390;0.070627;-0.471718;-0.255684;
12.003681;0.295681;-0.117154;0.592604;0.588378;0.070645;-0.471826;-0.255764;
12.003894;0.295765;-0.117054;0.592631;0.588403;0.070665;-0.471959;-0.255616;
12.004164;0.295894;-0.116753;0.592714;0.588483;0.070693;-0.472161;-0.255116;
12.004434;0.296056;-0.116190;0.592872;0.588638;0.070727;-0.472413;-0.254150;
12.004704;0.296243;-0.115428;0.593086;0.588849;0.070764;-0.472705;-0.252830;
12.004973;0.296454;-0.114496;0.593349;0.589109;0.070805;-0.473031;-0.251208;
12.005243;0.296688;-0.113385;0.593661;0.589418;0.070849;-0.473394;-0.249271;
12.005513;0.296950;-0.112069;0.594031;0.589786;0.070898;-0.473799;-0.246972;
12.005783;0.297233;-0.110599;0.594445;0.590196;0.070949;-0.474237;-0.244404;
12.006053;0.297535;-0.108992;0.594896;0.590643;0.071004;-0.474703;-0.241598;
12.006322;0.297858;-0.107234;0.595389;0.591133;0.071062;-0.475202;-0.238530;
12.006487;0.298067;-0.106077;0.595713;0.591455;0.071100;-0.475525;-0.236513;
12.006652;0.298284;-0.104871;0.596051;0.591791;0.071138;-0.475857;-0.234412;
12.006817;0.298506;-0.103625;0.596399;0.592137;0.071178;-0.476199;-0.232242;
12.007146;0.298968;-0.101012;0.597128;0.592861;0.071259;-0.476910;-0.227702;
12.007215;0.299068;-0.100438;0.597288;0.593020;0.071277;-0.477065;-0.226708;
12.007215;0.299068;-0.100438;0.597288;0.593020;0.071277;-0.477065;-0.226708;
12.007219;0.299074;-0.100404;0.597298;0.593030;0.071278;-0.477074;-0.226648;
12.007223;0.299080;-0.100370;0.597307;0.593039;0.071279;-0.477084;-0.226588;
12.007232;0.299092;-0.100301;0.597327;0.593058;0.071281;-0.477102;-0.226469;
12.007248;0.299117;-0.100162;0.597365;0.593096;0.071286;-0.477140;-0.226229;
12.007281;0.299165;-0.099884;0.597443;0.593173;0.071294;-0.477214;-0.225746;
12.007348;0.299264;-0.099322;0.597599;0.593329;0.071311;-0.477366;-0.224771;
12.007480;0.299464;-0.098168;0.597920;0.593648;0.071347;-0.477674;-0.222773;
12.007613;0.299669;-0.096988;0.598248;0.593974;0.071383;-0.477988;-0.220731;
12.007878;0.300087;-0.094572;0.598918;0.594640;0.071456;-0.478630;-0.216557;
12.008143;0.300517;-0.092076;0.599608;0.595326;0.071531;-0.479290;-0.212253;
12.008499;0.301119;-0.088562;0.600578;0.596290;0.071636;-0.480213;-0.206213;
12.008855;0.301740;-0.084922;0.601579;0.597285;0.071744;-0.481165;-0.199977;
12.009211;0.302380;-0.081165;0.602608;0.598309;0.071856;-0.482145;-0.193562;
12.009567;0.303041;-0.077271;0.603672;0.599366;0.071971;-0.483156;-0.186937;
12.009923;0.303717;-0.073286;0.604755;0.600443;0.072089;-0.484188;-0.180186;
12.010279;0.304407;-0.069216;0.605858;0.601540;0.072209;-0.485241;-0.173312;
12.010635;0.305112;-0.065049;0.606983;0.602658;0.072331;-0.486317;-0.166305;
12.010991;0.305827;-0.060823;0.608119;0.603787;0.072456;-0.487407;-0.159227;
12.011346;0.306553;-0.056539;0.609267;0.604928;0.072582;-0.488512;-0.152078;
12.011702;0.307289;-0.052193;0.610427;0.606081;0.072710;-0.489632;-0.144856;
12.012058;0.308032;-0.047815;0.611590;0.607237;0.072840;-0.490761;-0.137611;
12.012414;0.308780;-0.043403;0.612758;0.608398;0.072971;-0.491898;-0.130337;
12.012770;0.309535;-0.038958;0.613930;0.609562;0.073102;-0.493044;-0.123041;
12.013482;0.311055;-0.030040;0.616267;0.611885;0.073368;-0.495347;-0.108489;
12.014123;0.312429;-0.021995;0.618361;0.613964;0.073609;-0.497428;-0.095462;
12.014763;0.313806;-0.013974;0.620433;0.616022;0.073851;-0.499508;-0.082567;
12.015404;0.315179;-0.006008;0.622477;0.618052;0.074093;-0.501581;-0.069851;
12.016044;0.316544;0.001872;0.624486;0.620046;0.074334;-0.503640;-0.057359;
12.016311;0.317109;0.005125;0.625311;0.620865;0.074434;-0.504492;-0.052227;
12.016578;0.317673;0.008357;0.626129;0.621677;0.074534;-0.505341;-0.047143;
12.016845;0.318234;0.011566;0.626939;0.622481;0.074633;-0.506186;-0.042110;
12.017379;0.319347;0.017907;0.628533;0.624063;0.074831;-0.507861;-0.032204;
12.017912;0.320447;0.024137;0.630091;0.625609;0.075027;-0.509516;-0.022522;
12.018446;0.321534;0.030249;0.631612;0.627117;0.075222;-0.511149;-0.013077;
12.018980;0.322605;0.036232;0.633094;0.628586;0.075414;-0.512758;-0.003877;
12.020047;0.324697;0.047781;0.635934;0.631402;0.075792;-0.515898;0.013748;
12.021115;0.326718;0.058743;0.638606;0.634049;0.076159;-0.518929;0.030317;
12.022182;0.328663;0.069088;0.641107;0.636525;0.076516;-0.521846;0.045809;
12.023249;0.330530;0.078796;0.643435;0.638828;0.076861;-0.524646;0.060221;
12.024317;0.332317;0.087857;0.645593;0.640961;0.077195;-0.527327;0.073561;
12.025384;0.334026;0.096272;0.647583;0.642927;0.077518;-0.529891;0.085851;
12.025795;0.334662;0.099336;0.648304;0.643639;0.077639;-0.530846;0.090302;
12.026205;0.335287;0.102305;0.649002;0.644327;0.077758;-0.531784;0.094603;
12.026616;0.335900;0.105182;0.649676;0.644992;0.077876;-0.532705;0.098757;
12.027437;0.337093;0.110663;0.650956;0.646253;0.078106;-0.534499;0.106638;
12.028257;0.338242;0.115788;0.652148;0.647427;0.078330;-0.536229;0.113966;
12.029078;0.339350;0.120567;0.653255;0.648515;0.078549;-0.537899;0.120762;
12.029899;0.340417;0.125013;0.654281;0.649523;0.078761;-0.539509;0.127048;
12.030720;0.341446;0.129139;0.655229;0.650453;0.078968;-0.541064;0.132849;
12.032362;0.343397;0.136509;0.656914;0.652102;0.079366;-0.544019;0.143125;
12.034004;0.345216;0.142777;0.658337;0.653490;0.079746;-0.546784;0.151759;
12.035646;0.346916;0.148053;0.659528;0.654645;0.080108;-0.549379;0.158933;
12.037288;0.348511;0.152452;0.660513;0.655595;0.080455;-0.551823;0.164822;
12.038930;0.350015;0.156082;0.661320;0.656367;0.080789;-0.554136;0.169593;
12.040572;0.351440;0.159046;0.661974;0.656985;0.081112;-0.556337;0.173401;
12.042213;0.352797;0.161438;0.662496;0.657473;0.081425;-0.558441;0.176386;
12.043855;0.354097;0.163346;0.662907;0.657850;0.081730;-0.560463;0.178674;
12.045497;0.355349;0.164845;0.663225;0.658133;0.082028;-0.562417;0.180378;
12.047139;0.356560;0.166005;0.663466;0.658339;0.082321;-0.564313;0.181596;
12.048781;0.357739;0.166885;0.663643;0.658481;0.082608;-0.566163;0.182415;
12.050423;0.358890;0.167537;0.663768;0.658572;0.082892;-0.567974;0.182908;
12.052065;0.360020;0.168006;0.663851;0.658621;0.083173;-0.569755;0.183138;
12.053707;0.361133;0.168328;0.663902;0.658636;0.083451;-0.571511;0.183160;
12.055348;0.362232;0.168536;0.663926;0.658625;0.083727;-0.573247;0.183017;
12.056990;0.363320;0.168655;0.663930;0.658594;0.084002;-0.574969;0.182748;
12.058632;0.364401;0.168708;0.663919;0.658548;0.084276;-0.576680;0.182383;
12.061916;0.366549;0.168696;0.663870;0.658429;0.084821;-0.580082;0.181482;
12.064871;0.368471;0.168594;0.663804;0.658299;0.085310;-0.583128;0.180537;
12.067827;0.370389;0.168455;0.663730;0.658161;0.085799;-0.586168;0.179534;
12.070782;0.372307;0.168312;0.663655;0.658021;0.086288;-0.589207;0.178520;
12.073737;0.374226;0.168181;0.663582;0.657884;0.086777;-0.592248;0.177520;
12.076693;0.376147;0.168073;0.663514;0.657750;0.087266;-0.595293;0.176548;
12.079648;0.378072;0.167991;0.663451;0.657622;0.087756;-0.598341;0.175607;
12.082604;0.379999;0.167934;0.663394;0.657499;0.088246;-0.601394;0.174697;
12.085559;0.381929;0.167900;0.663342;0.657380;0.088736;-0.604450;0.173816;
12.091470;0.385795;0.167882;0.663247;0.657151;0.089718;-0.610569;0.172112;
12.097380;0.389666;0.167916;0.663163;0.656932;0.090700;-0.616695;0.170462;
12.103291;0.393539;0.167981;0.663085;0.656716;0.091683;-0.622824;0.168839;
12.109202;0.397412;0.168064;0.663009;0.656502;0.092665;-0.628952;0.167222;
12.115113;0.401285;0.168154;0.662934;0.656286;0.093647;-0.635078;0.165599;
12.126934;0.409026;0.168338;0.662780;0.655848;0.095611;-0.647322;0.162305;
12.138756;0.416761;0.168525;0.662621;0.655398;0.097572;-0.659552;0.158944;
12.149998;0.424110;0.168705;0.662466;0.654961;0.099436;-0.671171;0.155683;
12.149998;0.735873;0.266773;1.136064;1.127913;0.135847;-0.671170;0.155683;
12.149999;0.735873;0.266775;1.136064;1.127913;0.135847;-0.671171;0.155685;
12.150000;0.735874;0.266777;1.136065;1.127914;0.135847;-0.671172;0.155686;
12.150002;0.735875;0.266782;1.136066;1.127915;0.135847;-0.671173;0.155690;
12.150006;0.735878;0.266790;1.136068;1.127916;0.135848;-0.671175;0.155697;
12.150014;0.735883;0.266807;1.136072;1.127920;0.135848;-0.671179;0.155710;
12.150029;0.735894;0.266838;1.136079;1.127927;0.135850;-0.671187;0.155735;
12.150061;0.735913;0.266892;1.136091;1.127939;0.135854;-0.671203;0.155777;
12.150125;0.735946;0.266965;1.136107;1.127954;0.135860;-0.671230;0.155832;
12.150189;0.735970;0.266992;1.136113;1.127960;0.135865;-0.671252;0.155850;
12.150253;0.735988;0.266975;1.136108;1.127955;0.135870;-0.671269;0.155830;
12.150317;0.735997;0.266913;1.136094;1.127939;0.135874;-0.671280;0.155773;
12.150380;0.736000;0.266807;1.136069;1.127914;0.135878;-0.671286;0.155680;
12.150444;0.735995;0.266657;1.136035;1.127879;0.135881;-0.671287;0.155551;
12.150572;0.735964;0.266232;1.135937;1.127780;0.135885;-0.671276;0.155186;
12.150699;0.735905;0.265640;1.135801;1.127643;0.135887;-0.671245;0.154683;
12.150827;0.735819;0.264887;1.135628;1.127469;0.135886;-0.671196;0.154045;
12.150955;0.735708;0.263975;1.135419;1.127258;0.135884;-0.671129;0.153275;
12.151082;0.735571;0.262911;1.135174;1.127013;0.135879;-0.671045;0.152376;
12.151210;0.735411;0.261697;1.134896;1.126733;0.135872;-0.670944;0.151353;
12.151337;0.735227;0.260339;1.134584;1.126420;0.135864;-0.670828;0.150209;
12.151465;0.735020;0.258841;1.134240;1.126075;0.135853;-0.670697;0.148946;
12.151593;0.734791;0.257206;1.133865;1.125698;0.135841;-0.670550;0.147569;
12.151644;0.734694;0.256513;1.133705;1.125538;0.135836;-0.670488;0.146984;
12.151644;0.734694;0.256512;1.133705;1.125538;0.135836;-0.670488;0.146984;
12.151645;0.734691;0.256496;1.133702;1.125535;0.135836;-0.670486;0.146970;
12.151646;0.734689;0.256479;1.133698;1.125531;0.135836;-0.670485;0.146956;
12.151649;0.734684;0.256445;1.133690;1.125523;0.135835;-0.670481;0.146927;
12.151654;0.734675;0.256377;1.133674;1.125507;0.135835;-0.670475;0.146870;
12.151663;0.734656;0.256242;1.133643;1.125476;0.135834;-0.670463;0.146756;
12.151682;0.734618;0.255978;1.133583;1.125415;0.135832;-0.670439;0.146533;
12.151682;0.734618;0.255978;1.133583;1.125415;0.135832;-0.670439;0.146533;
12.151683;0.734616;0.255960;1.133579;1.125411;0.135832;-0.670437;0.146519;
12.151685;0.734613;0.255943;1.133575;1.125407;0.135831;-0.670436;0.146504;
12.151687;0.734608;0.255908;1.133567;1.125399;0.135831;-0.670433;0.146474;
12.151692;0.734598;0.255837;1.133550;1.125383;0.135831;-0.670426;0.146415;
12.151702;0.734578;0.255696;1.133518;1.125350;0.135830;-0.670413;0.146296;
12.151722;0.734538;0.255411;1.133452;1.125284;0.135827;-0.670387;0.146056;
12.151762;0.734456;0.254831;1.133319;1.125151;0.135823;-0.670334;0.145567;
12.151842;0.734285;0.253636;1.133044;1.124875;0.135813;-0.670224;0.144559;
12.152001;0.733922;0.251101;1.132461;1.124290;0.135792;-0.669989;0.142420;
12.152048;0.733811;0.250328;1.132283;1.124112;0.135786;-0.669917;0.141768;
12.152048;0.733811;0.250328;1.132283;1.124112;0.135786;-0.669917;0.141768;
12.152049;0.733807;0.250304;1.132277;1.124106;0.135785;-0.669914;0.141747;
12.152050;0.733804;0.250279;1.132272;1.124100;0.135785;-0.669912;0.141727;
12.152053;0.733797;0.250230;1.132260;1.124089;0.135785;-0.669907;0.141685;
12.152059;0.733783;0.250132;1.132238;1.124066;0.135784;-0.669898;0.141603;
12.152071;0.733754;0.249936;1.132193;1.124021;0.135782;-0.669880;0.141437;
12.152094;0.733697;0.249540;1.132101;1.123929;0.135779;-0.669843;0.141102;
