time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
22.660284;0.283742;-0.210003;1.019811;-1.019220;-0.034720;0.271057;0.215277;
22.661040;0.283762;-0.210003;1.019811;-1.019220;-0.034726;0.271076;0.215279;
22.662551;0.283802;-0.210003;1.019811;-1.019220;-0.034736;0.271113;0.215283;
22.663306;0.283822;-0.210003;1.019811;-1.019220;-0.034741;0.271132;0.215285;
22.664817;0.283862;-0.210003;1.019811;-1.019219;-0.034751;0.271169;0.215289;
22.665572;0.283882;-0.210003;1.019811;-1.019219;-0.034756;0.271188;0.215291;
22.667083;0.283922;-0.210003;1.019811;-1.019219;-0.034766;0.271225;0.215295;
22.667839;0.283942;-0.210003;1.019811;-1.019218;-0.034771;0.271243;0.215297;
22.669349;0.283982;-0.210003;1.019811;-1.019218;-0.034781;0.271280;0.215301;
22.670105;0.284002;-0.210003;1.019811;-1.019218;-0.034786;0.271299;0.215303;
22.671616;0.284042;-0.210003;1.019811;-1.019218;-0.034797;0.271335;0.215307;
22.672371;0.284062;-0.210003;1.019811;-1.019217;-0.034802;0.271354;0.215309;
22.673882;0.284101;-0.210003;1.019811;-1.019217;-0.034812;0.271390;0.215313;
22.674637;0.284121;-0.210003;1.019811;-1.019217;-0.034817;0.271409;0.215315;
22.676148;0.284160;-0.210003;1.019811;-1.019217;-0.034827;0.271445;0.215319;
22.676904;0.284180;-0.210003;1.019811;-1.019216;-0.034832;0.271463;0.215321;
22.678414;0.284219;-0.210003;1.019811;-1.019216;-0.034842;0.271500;0.215325;
22.679170;0.284239;-0.210003;1.019811;-1.019216;-0.034846;0.271518;0.215327;
22.680681;0.284278;-0.210003;1.019811;-1.019216;-0.034856;0.271554;0.215331;
22.681436;0.284297;-0.210003;1.019811;-1.019215;-0.034861;0.271572;0.215333;
22.682947;0.284336;-0.210003;1.019811;-1.019215;-0.034871;0.271608;0.215337;
22.683702;0.284356;-0.210003;1.019811;-1.019215;-0.034876;0.271626;0.215339;
22.685213;0.284395;-0.210003;1.019811;-1.019215;-0.034886;0.271662;0.215343;
22.685969;0.284414;-0.210003;1.019811;-1.019214;-0.034891;0.271680;0.215345;
22.687479;0.284453;-0.210003;1.019811;-1.019214;-0.034901;0.271716;0.215349;
22.688235;0.284472;-0.210003;1.019811;-1.019214;-0.034906;0.271734;0.215351;
22.689746;0.284511;-0.210003;1.019811;-1.019213;-0.034915;0.271770;0.215354;
22.690501;0.284530;-0.210003;1.019811;-1.019213;-0.034920;0.271788;0.215356;
22.692012;0.284568;-0.210003;1.019811;-1.019213;-0.034930;0.271823;0.215360;
22.692767;0.284587;-0.210003;1.019811;-1.019213;-0.034935;0.271841;0.215362;
22.694278;0.284626;-0.210003;1.019811;-1.019212;-0.034945;0.271876;0.215366;
22.695034;0.284645;-0.210003;1.019811;-1.019212;-0.034949;0.271894;0.215368;
22.696544;0.284683;-0.210003;1.019811;-1.019212;-0.034959;0.271929;0.215372;
22.697300;0.284702;-0.210003;1.019811;-1.019212;-0.034964;0.271947;0.215374;
22.698811;0.284740;-0.210003;1.019811;-1.019211;-0.034973;0.271982;0.215378;
22.699566;0.284759;-0.210003;1.019811;-1.019211;-0.034978;0.272000;0.215379;
22.701077;0.284797;-0.210003;1.019811;-1.019211;-0.034988;0.272035;0.215383;
22.701832;0.284815;-0.210003;1.019811;-1.019211;-0.034993;0.272052;0.215385;
22.703343;0.284853;-0.210003;1.019811;-1.019210;-0.035002;0.272087;0.215389;
22.704099;0.284872;-0.210003;1.019811;-1.019210;-0.035007;0.272105;0.215391;
22.705609;0.284909;-0.210003;1.019811;-1.019210;-0.035016;0.272139;0.215395;
22.706365;0.284928;-0.210003;1.019811;-1.019210;-0.035021;0.272157;0.215397;
22.707876;0.284966;-0.210003;1.019811;-1.019209;-0.035031;0.272191;0.215400;
22.708631;0.284984;-0.210003;1.019811;-1.019209;-0.035035;0.272209;0.215402;
22.710142;0.285022;-0.210003;1.019811;-1.019209;-0.035045;0.272243;0.215406;
22.710897;0.285040;-0.210003;1.019811;-1.019209;-0.035050;0.272260;0.215408;
22.712408;0.285077;-0.210003;1.019811;-1.019208;-0.035059;0.272295;0.215412;
22.713164;0.285096;-0.210003;1.019811;-1.019208;-0.035064;0.272312;0.215414;
22.714674;0.285133;-0.210003;1.019811;-1.019208;-0.035073;0.272346;0.215417;
22.715430;0.285151;-0.210003;1.019811;-1.019208;-0.035078;0.272363;0.215419;
22.716941;0.285188;-0.210003;1.019811;-1.019207;-0.035087;0.272397;0.215423;
22.717696;0.285206;-0.210003;1.019811;-1.019207;-0.035092;0.272414;0.215425;
22.719207;0.285243;-0.210003;1.019811;-1.019207;-0.035101;0.272448;0.215429;
22.719962;0.285261;-0.210003;1.019811;-1.019207;-0.035106;0.272465;0.215430;
22.721473;0.285298;-0.210003;1.019811;-1.019207;-0.035115;0.272499;0.215434;
22.722229;0.285316;-0.210003;1.019811;-1.019206;-0.035120;0.272516;0.215436;
22.723740;0.285353;-0.210003;1.019811;-1.019206;-0.035129;0.272550;0.215440;
22.724495;0.285371;-0.210003;1.019811;-1.019206;-0.035133;0.272567;0.215441;
22.726006;0.285407;-0.210003;1.019811;-1.019206;-0.035143;0.272600;0.215445;
22.726761;0.285425;-0.210003;1.019811;-1.019205;-0.035147;0.272617;0.215447;
22.728272;0.285462;-0.210003;1.019811;-1.019205;-0.035156;0.272651;0.215451;
22.729027;0.285480;-0.210003;1.019811;-1.019205;-0.035161;0.272668;0.215453;
22.730538;0.285516;-0.210003;1.019811;-1.019205;-0.035170;0.272701;0.215456;
22.731294;0.285534;-0.210003;1.019811;-1.019204;-0.035175;0.272718;0.215458;
22.732805;0.285569;-0.210003;1.019811;-1.019204;-0.035184;0.272751;0.215462;
22.733560;0.285587;-0.210003;1.019811;-1.019204;-0.035188;0.272767;0.215463;
22.735071;0.285623;-0.210003;1.019811;-1.019204;-0.035197;0.272801;0.215467;
22.735826;0.285641;-0.210003;1.019811;-1.019203;-0.035202;0.272817;0.215469;
22.737337;0.285677;-0.210003;1.019811;-1.019203;-0.035211;0.272850;0.215473;
22.738092;0.285694;-0.210003;1.019811;-1.019203;-0.035215;0.272867;0.215474;
22.739603;0.285730;-0.210003;1.019811;-1.019203;-0.035224;0.272899;0.215478;
22.740359;0.285748;-0.210003;1.019811;-1.019202;-0.035229;0.272916;0.215480;
22.741870;0.285783;-0.210003;1.019811;-1.019202;-0.035238;0.272949;0.215483;
22.742625;0.285801;-0.210003;1.019811;-1.019202;-0.035242;0.272965;0.215485;
22.744136;0.285836;-0.210003;1.019811;-1.019202;-0.035251;0.272998;0.215489;
22.744891;0.285853;-0.210003;1.019811;-1.019202;-0.035256;0.273014;0.215490;
22.746402;0.285889;-0.210003;1.019811;-1.019201;-0.035265;0.273046;0.215494;
22.747157;0.285906;-0.210003;1.019811;-1.019201;-0.035269;0.273063;0.215496;
22.748668;0.285941;-0.210003;1.019811;-1.019201;-0.035278;0.273095;0.215499;
22.749424;0.285959;-0.210003;1.019811;-1.019201;-0.035282;0.273111;0.215501;
22.750935;0.285993;-0.210003;1.019811;-1.019200;-0.035291;0.273144;0.215505;
22.751690;0.286011;-0.210003;1.019811;-1.019200;-0.035296;0.273160;0.215506;
22.753201;0.286045;-0.210003;1.019811;-1.019200;-0.035304;0.273192;0.215510;
22.753956;0.286063;-0.210003;1.019811;-1.019200;-0.035309;0.273208;0.215512;
22.755467;0.286097;-0.210003;1.019811;-1.019199;-0.035318;0.273240;0.215515;
22.756223;0.286115;-0.210003;1.019811;-1.019199;-0.035322;0.273256;0.215517;
22.757733;0.286149;-0.210003;1.019811;-1.019199;-0.035331;0.273288;0.215521;
22.758489;0.286166;-0.210003;1.019811;-1.019199;-0.035335;0.273304;0.215522;
22.760000;0.286201;-0.210003;1.019811;-1.019198;-0.035344;0.273336;0.215526;
22.760755;0.286218;-0.210003;1.019811;-1.019198;-0.035348;0.273351;0.215528;
22.762266;0.286252;-0.210003;1.019811;-1.019198;-0.035357;0.273383;0.215531;
22.763021;0.286269;-0.210003;1.019811;-1.019198;-0.035361;0.273399;0.215533;
22.764532;0.286303;-0.210003;1.019811;-1.019197;-0.035370;0.273430;0.215536;
22.765288;0.286320;-0.210003;1.019811;-1.019197;-0.035374;0.273446;0.215538;
22.766798;0.286354;-0.210003;1.019811;-1.019197;-0.035383;0.273478;0.215541;
22.767554;0.286371;-0.210003;1.019811;-1.019197;-0.035387;0.273493;0.215543;
22.769065;0.286405;-0.210003;1.019811;-1.019197;-0.035395;0.273525;0.215547;
22.769820;0.286422;-0.210003;1.019811;-1.019196;-0.035400;0.273540;0.215548;
22.771331;0.286455;-0.210003;1.019811;-1.019196;-0.035408;0.273572;0.215552;
22.772086;0.286472;-0.210003;1.019811;-1.019196;-0.035413;0.273587;0.215553;
22.773597;0.286506;-0.210003;1.019811;-1.019196;-0.035421;0.273618;0.215557;
22.774353;0.286523;-0.210003;1.019811;-1.019195;-0.035425;0.273634;0.215559;
22.775863;0.286556;-0.210003;1.019811;-1.019195;-0.035434;0.273665;0.215562;
22.776619;0.286573;-0.210003;1.019811;-1.019195;-0.035438;0.273680;0.215564;
22.778130;0.286606;-0.210003;1.019811;-1.019195;-0.035446;0.273711;0.215567;
22.778885;0.286623;-0.210003;1.019811;-1.019195;-0.035451;0.273726;0.215569;
22.780396;0.286656;-0.210003;1.019811;-1.019194;-0.035459;0.273757;0.215572;
22.781151;0.286672;-0.210003;1.019811;-1.019194;-0.035463;0.273773;0.215574;
22.782662;0.286705;-0.210003;1.019811;-1.019194;-0.035472;0.273803;0.215577;
22.783418;0.286722;-0.210003;1.019811;-1.019194;-0.035476;0.273819;0.215579;
22.784928;0.286755;-0.210003;1.019811;-1.019193;-0.035484;0.273849;0.215582;
22.785684;0.286771;-0.210003;1.019811;-1.019193;-0.035488;0.273864;0.215584;
22.787195;0.286804;-0.210003;1.019811;-1.019193;-0.035497;0.273895;0.215587;
22.787950;0.286821;-0.210003;1.019811;-1.019193;-0.035501;0.273910;0.215589;
22.789461;0.286853;-0.210003;1.019811;-1.019192;-0.035509;0.273940;0.215592;
22.790216;0.286870;-0.210003;1.019811;-1.019192;-0.035513;0.273955;0.215594;
22.791727;0.286902;-0.210003;1.019811;-1.019192;-0.035521;0.273985;0.215597;
22.792483;0.286918;-0.210003;1.019811;-1.019192;-0.035526;0.274001;0.215599;
22.793993;0.286951;-0.210003;1.019811;-1.019192;-0.035534;0.274031;0.215602;
22.794749;0.286967;-0.210003;1.019811;-1.019191;-0.035538;0.274046;0.215604;
22.796260;0.286999;-0.210003;1.019811;-1.019191;-0.035546;0.274076;0.215607;
22.797015;0.287016;-0.210003;1.019811;-1.019191;-0.035550;0.274091;0.215609;
22.798526;0.287048;-0.210003;1.019811;-1.019191;-0.035558;0.274120;0.215612;
22.799281;0.287064;-0.210003;1.019811;-1.019191;-0.035562;0.274135;0.215614;
22.800792;0.287096;-0.210003;1.019811;-1.019190;-0.035571;0.274165;0.215617;
22.801548;0.287112;-0.210003;1.019811;-1.019190;-0.035575;0.274180;0.215619;
22.803058;0.287144;-0.210003;1.019811;-1.019190;-0.035583;0.274210;0.215622;
22.803814;0.287160;-0.210003;1.019811;-1.019190;-0.035587;0.274224;0.215624;
22.805325;0.287192;-0.210003;1.019811;-1.019189;-0.035595;0.274254;0.215627;
22.806080;0.287208;-0.210003;1.019811;-1.019189;-0.035599;0.274269;0.215629;
22.807591;0.287239;-0.210003;1.019811;-1.019189;-0.035607;0.274298;0.215632;
22.808346;0.287255;-0.210003;1.019811;-1.019189;-0.035611;0.274313;0.215633;
22.809857;0.287287;-0.210003;1.019811;-1.019189;-0.035619;0.274342;0.215637;
22.810613;0.287303;-0.210003;1.019811;-1.019188;-0.035623;0.274357;0.215638;
22.812124;0.287334;-0.210003;1.019811;-1.019188;-0.035631;0.274386;0.215642;
22.812879;0.287350;-0.210003;1.019811;-1.019188;-0.035635;0.274400;0.215643;
22.814390;0.287381;-0.210003;1.019811;-1.019188;-0.035643;0.274429;0.215646;
22.815145;0.287397;-0.210003;1.019811;-1.019188;-0.035647;0.274444;0.215648;
22.816656;0.287428;-0.210003;1.019811;-1.019187;-0.035655;0.274473;0.215651;
22.817411;0.287444;-0.210003;1.019811;-1.019187;-0.035659;0.274487;0.215653;
22.818922;0.287475;-0.210003;1.019811;-1.019187;-0.035667;0.274516;0.215656;
22.819678;0.287491;-0.210003;1.019811;-1.019187;-0.035671;0.274531;0.215658;
22.821189;0.287522;-0.210003;1.019811;-1.019186;-0.035678;0.274559;0.215661;
22.821944;0.287537;-0.210003;1.019811;-1.019186;-0.035682;0.274574;0.215662;
22.823455;0.287568;-0.210003;1.019811;-1.019186;-0.035690;0.274602;0.215666;
22.824210;0.287583;-0.210003;1.019811;-1.019186;-0.035694;0.274617;0.215667;
22.825721;0.287614;-0.210003;1.019811;-1.019186;-0.035702;0.274645;0.215670;
22.826476;0.287630;-0.210003;1.019811;-1.019185;-0.035706;0.274659;0.215672;
22.827987;0.287660;-0.210003;1.019811;-1.019185;-0.035714;0.274688;0.215675;
22.828743;0.287676;-0.210003;1.019811;-1.019185;-0.035718;0.274702;0.215677;
22.830254;0.287706;-0.210003;1.019811;-1.019185;-0.035725;0.274730;0.215680;
22.831009;0.287722;-0.210003;1.019811;-1.019185;-0.035729;0.274745;0.215681;
22.832520;0.287752;-0.210003;1.019811;-1.019184;-0.035737;0.274773;0.215684;
22.833275;0.287767;-0.210003;1.019811;-1.019184;-0.035741;0.274787;0.215686;
22.834786;0.287798;-0.210003;1.019811;-1.019184;-0.035748;0.274815;0.215689;
22.835541;0.287813;-0.210003;1.019811;-1.019184;-0.035752;0.274829;0.215691;
22.837052;0.287843;-0.210003;1.019811;-1.019183;-0.035760;0.274857;0.215694;
22.837808;0.287858;-0.210003;1.019811;-1.019183;-0.035764;0.274871;0.215695;
22.839319;0.287888;-0.210003;1.019811;-1.019183;-0.035771;0.274899;0.215698;
22.840074;0.287903;-0.210003;1.019811;-1.019183;-0.035775;0.274913;0.215700;
22.841585;0.287933;-0.210003;1.019811;-1.019183;-0.035783;0.274941;0.215703;
22.842340;0.287948;-0.210003;1.019811;-1.019182;-0.035787;0.274955;0.215705;
22.843851;0.287978;-0.210003;1.019811;-1.019182;-0.035794;0.274982;0.215708;
22.844607;0.287993;-0.210003;1.019810;-1.019182;-0.035798;0.274996;0.215709;
22.846117;0.288023;-0.210003;1.019810;-1.019182;-0.035806;0.275024;0.215712;
22.846873;0.288038;-0.210003;1.019810;-1.019182;-0.035809;0.275038;0.215714;
22.848384;0.288067;-0.210003;1.019810;-1.019181;-0.035817;0.275065;0.215717;
22.849139;0.288082;-0.210003;1.019810;-1.019181;-0.035821;0.275079;0.215718;
22.850650;0.288112;-0.210003;1.019810;-1.019181;-0.035828;0.275106;0.215721;
22.851405;0.288127;-0.210003;1.019810;-1.019181;-0.035832;0.275120;0.215723;
22.852916;0.288156;-0.210003;1.019810;-1.019180;-0.035839;0.275147;0.215726;
22.853672;0.288171;-0.210003;1.019810;-1.019180;-0.035843;0.275161;0.215727;
22.855182;0.288200;-0.210003;1.019810;-1.019180;-0.035850;0.275188;0.215730;
22.855938;0.288215;-0.210003;1.019810;-1.019180;-0.035854;0.275201;0.215732;
22.857449;0.288244;-0.210002;1.019810;-1.019180;-0.035862;0.275229;0.215735;
22.858204;0.288259;-0.210003;1.019810;-1.019180;-0.035865;0.275242;0.215736;
22.859715;0.288288;-0.210002;1.019810;-1.019179;-0.035873;0.275269;0.215739;
22.860470;0.288302;-0.210002;1.019810;-1.019179;-0.035876;0.275283;0.215741;
22.861981;0.288331;-0.210002;1.019810;-1.019179;-0.035884;0.275309;0.215744;
22.862737;0.288346;-0.210002;1.019810;-1.019179;-0.035887;0.275323;0.215745;
22.864247;0.288375;-0.210002;1.019810;-1.019178;-0.035895;0.275350;0.215748;
22.865003;0.288389;-0.210002;1.019810;-1.019178;-0.035898;0.275363;0.215750;
22.866514;0.288418;-0.210002;1.019810;-1.019178;-0.035906;0.275390;0.215753;
22.867269;0.288432;-0.210002;1.019810;-1.019178;-0.035909;0.275403;0.215754;
22.868780;0.288461;-0.210002;1.019810;-1.019178;-0.035917;0.275430;0.215757;
22.869535;0.288475;-0.210002;1.019810;-1.019178;-0.035920;0.275443;0.215759;
22.871046;0.288504;-0.210002;1.019810;-1.019177;-0.035927;0.275469;0.215762;
22.871802;0.288518;-0.210002;1.019810;-1.019177;-0.035931;0.275483;0.215763;
22.873312;0.288547;-0.210002;1.019810;-1.019177;-0.035938;0.275509;0.215766;
22.874068;0.288561;-0.210002;1.019810;-1.019177;-0.035942;0.275522;0.215768;
22.875579;0.288589;-0.210002;1.019810;-1.019176;-0.035949;0.275549;0.215770;
22.876334;0.288603;-0.210002;1.019810;-1.019176;-0.035953;0.275562;0.215772;
22.877845;0.288632;-0.210002;1.019810;-1.019176;-0.035960;0.275588;0.215775;
22.878600;0.288646;-0.210002;1.019810;-1.019176;-0.035963;0.275601;0.215776;
22.880111;0.288674;-0.210002;1.019810;-1.019176;-0.035971;0.275627;0.215779;
22.880867;0.288688;-0.210002;1.019810;-1.019176;-0.035974;0.275640;0.215781;
22.882377;0.288716;-0.210002;1.019810;-1.019175;-0.035981;0.275666;0.215784;
22.883133;0.288730;-0.210002;1.019810;-1.019175;-0.035985;0.275679;0.215785;
22.884644;0.288758;-0.210002;1.019810;-1.019175;-0.035992;0.275705;0.215788;
22.885399;0.288772;-0.210002;1.019810;-1.019175;-0.035995;0.275718;0.215789;
22.886910;0.288800;-0.210002;1.019810;-1.019174;-0.036002;0.275744;0.215792;
22.887665;0.288814;-0.210002;1.019810;-1.019174;-0.036006;0.275757;0.215794;
22.889176;0.288842;-0.210002;1.019810;-1.019174;-0.036013;0.275782;0.215796;
22.889932;0.288855;-0.210002;1.019810;-1.019174;-0.036017;0.275795;0.215798;
22.891442;0.288883;-0.210002;1.019810;-1.019174;-0.036024;0.275821;0.215801;
22.892198;0.288897;-0.210002;1.019810;-1.019174;-0.036027;0.275834;0.215802;
22.893709;0.288924;-0.210002;1.019810;-1.019173;-0.036034;0.275859;0.215805;
22.894464;0.288938;-0.210002;1.019810;-1.019173;-0.036038;0.275872;0.215806;
22.895975;0.288966;-0.210002;1.019810;-1.019173;-0.036044;0.275897;0.215809;
22.896730;0.288979;-0.210002;1.019810;-1.019173;-0.036048;0.275910;0.215811;
22.898241;0.289007;-0.210002;1.019810;-1.019173;-0.036055;0.275935;0.215813;
22.898997;0.289020;-0.210002;1.019810;-1.019172;-0.036058;0.275948;0.215815;
22.900508;0.289048;-0.210002;1.019810;-1.019172;-0.036065;0.275973;0.215818;
22.901263;0.289061;-0.210002;1.019810;-1.019172;-0.036069;0.275986;0.215819;
22.902774;0.289088;-0.210002;1.019810;-1.019172;-0.036076;0.276011;0.215822;
22.903529;0.289102;-0.210002;1.019810;-1.019172;-0.036079;0.276023;0.215823;
22.905040;0.289129;-0.210002;1.019810;-1.019171;-0.036086;0.276048;0.215826;
22.905795;0.289142;-0.210002;1.019810;-1.019171;-0.036089;0.276061;0.215827;
22.907306;0.289169;-0.210002;1.019810;-1.019171;-0.036096;0.276086;0.215830;
22.908062;0.289183;-0.210002;1.019810;-1.019171;-0.036100;0.276098;0.215832;
22.909573;0.289210;-0.210002;1.019810;-1.019171;-0.036106;0.276123;0.215834;
22.910328;0.289223;-0.210002;1.019810;-1.019170;-0.036110;0.276136;0.215836;
22.911839;0.289250;-0.210002;1.019810;-1.019170;-0.036116;0.276160;0.215839;
22.912594;0.289263;-0.210002;1.019810;-1.019170;-0.036120;0.276173;0.215840;
22.914105;0.289290;-0.210002;1.019810;-1.019170;-0.036127;0.276197;0.215843;
22.914860;0.289303;-0.210002;1.019810;-1.019170;-0.036130;0.276210;0.215844;
22.916371;0.289330;-0.210002;1.019810;-1.019169;-0.036137;0.276234;0.215847;
22.917127;0.289343;-0.210002;1.019810;-1.019169;-0.036140;0.276247;0.215848;
22.918638;0.289369;-0.210002;1.019810;-1.019169;-0.036147;0.276271;0.215851;
22.919393;0.289383;-0.210002;1.019810;-1.019169;-0.036150;0.276283;0.215852;
22.920904;0.289409;-0.210002;1.019810;-1.019169;-0.036157;0.276308;0.215855;
22.921659;0.289422;-0.210002;1.019810;-1.019169;-0.036160;0.276320;0.215856;
22.923170;0.289448;-0.210002;1.019810;-1.019168;-0.036167;0.276344;0.215859;
22.923925;0.289461;-0.210002;1.019810;-1.019168;-0.036170;0.276356;0.215860;
22.925436;0.289488;-0.210002;1.019810;-1.019168;-0.036177;0.276381;0.215863;
22.926192;0.289501;-0.210002;1.019810;-1.019168;-0.036180;0.276393;0.215865;
22.927703;0.289527;-0.210002;1.019810;-1.019168;-0.036187;0.276417;0.215867;
22.928458;0.289540;-0.210002;1.019810;-1.019167;-0.036190;0.276429;0.215869;
22.929969;0.289566;-0.210002;1.019810;-1.019167;-0.036197;0.276453;0.215871;
22.930724;0.289579;-0.210002;1.019810;-1.019167;-0.036200;0.276465;0.215873;
22.932235;0.289604;-0.210002;1.019810;-1.019167;-0.036206;0.276489;0.215875;
22.932991;0.289617;-0.210002;1.019810;-1.019167;-0.036210;0.276501;0.215877;
22.934501;0.289643;-0.210002;1.019810;-1.019167;-0.036216;0.276525;0.215879;
22.935257;0.289656;-0.210002;1.019810;-1.019166;-0.036219;0.276537;0.215881;
22.936768;0.289682;-0.210002;1.019810;-1.019166;-0.036226;0.276560;0.215883;
22.937523;0.289694;-0.210002;1.019810;-1.019166;-0.036229;0.276572;0.215885;
22.939034;0.289720;-0.210002;1.019810;-1.019166;-0.036236;0.276596;0.215887;
22.939789;0.289733;-0.210002;1.019810;-1.019166;-0.036239;0.276608;0.215889;
22.941300;0.289758;-0.210002;1.019810;-1.019165;-0.036245;0.276631;0.215891;
22.942056;0.289771;-0.210002;1.019810;-1.019165;-0.036249;0.276643;0.215892;
22.943566;0.289796;-0.210002;1.019810;-1.019165;-0.036255;0.276667;0.215895;
22.944322;0.289809;-0.210002;1.019810;-1.019165;-0.036258;0.276678;0.215896;
22.945833;0.289834;-0.210002;1.019810;-1.019165;-0.036265;0.276702;0.215899;
22.946588;0.289847;-0.210002;1.019810;-1.019165;-0.036268;0.276714;0.215900;
22.948099;0.289872;-0.210002;1.019810;-1.019164;-0.036274;0.276737;0.215903;
22.948854;0.289885;-0.210002;1.019810;-1.019164;-0.036277;0.276749;0.215904;
22.950365;0.289910;-0.210002;1.019810;-1.019164;-0.036284;0.276772;0.215907;
22.951121;0.289922;-0.210002;1.019810;-1.019164;-0.036287;0.276783;0.215908;
22.952631;0.289947;-0.210002;1.019810;-1.019164;-0.036293;0.276807;0.215911;
22.953387;0.289960;-0.210002;1.019810;-1.019164;-0.036296;0.276818;0.215912;
22.954898;0.289985;-0.210002;1.019810;-1.019163;-0.036303;0.276841;0.215915;
22.955653;0.289997;-0.210002;1.019810;-1.019163;-0.036306;0.276853;0.215916;
22.957164;0.290022;-0.210002;1.019810;-1.019163;-0.036312;0.276876;0.215919;
22.957919;0.290034;-0.210002;1.019810;-1.019163;-0.036315;0.276887;0.215920;
22.959430;0.290059;-0.210002;1.019810;-1.019163;-0.036322;0.276910;0.215922;
22.960186;0.290071;-0.210002;1.019810;-1.019162;-0.036325;0.276922;0.215924;
22.961696;0.290096;-0.210002;1.019810;-1.019162;-0.036331;0.276944;0.215926;
22.962452;0.290108;-0.210002;1.019810;-1.019162;-0.036334;0.276956;0.215927;
22.963963;0.290133;-0.210002;1.019810;-1.019162;-0.036340;0.276979;0.215930;
22.964718;0.290145;-0.210002;1.019810;-1.019162;-0.036343;0.276990;0.215931;
22.966229;0.290170;-0.210002;1.019810;-1.019162;-0.036350;0.277013;0.215934;
22.966984;0.290182;-0.210002;1.019810;-1.019161;-0.036353;0.277024;0.215935;
22.968495;0.290206;-0.210002;1.019810;-1.019161;-0.036359;0.277046;0.215938;
22.969251;0.290218;-0.210002;1.019809;-1.019161;-0.036362;0.277058;0.215939;
22.970761;0.290243;-0.210002;1.019809;-1.019161;-0.036368;0.277080;0.215941;
22.971517;0.290255;-0.210002;1.019809;-1.019161;-0.036371;0.277091;0.215943;
22.973028;0.290279;-0.210002;1.019809;-1.019160;-0.036377;0.277114;0.215945;
22.973783;0.290291;-0.210002;1.019809;-1.019160;-0.036380;0.277125;0.215946;
22.975294;0.290315;-0.210002;1.019809;-1.019160;-0.036386;0.277147;0.215949;
22.976049;0.290327;-0.210002;1.019809;-1.019160;-0.036390;0.277158;0.215950;
22.977560;0.290351;-0.210002;1.019809;-1.019160;-0.036396;0.277181;0.215953;
22.978316;0.290363;-0.210002;1.019809;-1.019160;-0.036399;0.277192;0.215954;
22.979826;0.290387;-0.210002;1.019809;-1.019159;-0.036405;0.277214;0.215956;
22.980582;0.290399;-0.210002;1.019809;-1.019159;-0.036408;0.277225;0.215958;
22.982093;0.290423;-0.210002;1.019809;-1.019159;-0.036414;0.277247;0.215960;
22.982848;0.290435;-0.210002;1.019809;-1.019159;-0.036417;0.277258;0.215961;
22.984359;0.290458;-0.210002;1.019809;-1.019159;-0.036423;0.277280;0.215964;
22.985114;0.290470;-0.210002;1.019809;-1.019159;-0.036426;0.277291;0.215965;
22.986625;0.290494;-0.210002;1.019809;-1.019158;-0.036432;0.277313;0.215967;
22.987381;0.290506;-0.210002;1.019809;-1.019158;-0.036435;0.277324;0.215969;
22.988891;0.290529;-0.210002;1.019809;-1.019158;-0.036441;0.277346;0.215971;
22.989647;0.290541;-0.210002;1.019809;-1.019158;-0.036444;0.277357;0.215972;
22.991158;0.290564;-0.210002;1.019809;-1.019158;-0.036450;0.277378;0.215975;
22.991913;0.290576;-0.210002;1.019809;-1.019158;-0.036453;0.277389;0.215976;
22.993424;0.290600;-0.210002;1.019809;-1.019157;-0.036459;0.277411;0.215978;
22.994179;0.290611;-0.210002;1.019809;-1.019157;-0.036462;0.277422;0.215980;
22.995690;0.290635;-0.210002;1.019809;-1.019157;-0.036467;0.277443;0.215982;
22.996446;0.290646;-0.210002;1.019809;-1.019157;-0.036470;0.277454;0.215983;
22.997957;0.290669;-0.210002;1.019809;-1.019157;-0.036476;0.277476;0.215986;
22.998712;0.290681;-0.210002;1.019809;-1.019157;-0.036479;0.277486;0.215987;
23.000223;0.290704;-0.210002;1.019809;-1.019156;-0.036485;0.277508;0.215989;
23.000978;0.290716;-0.210002;1.019809;-1.019156;-0.036488;0.277518;0.215991;
23.002489;0.290739;-0.210002;1.019809;-1.019156;-0.036494;0.277540;0.215993;
23.003244;0.290750;-0.210002;1.019809;-1.019156;-0.036497;0.277550;0.215994;
23.004755;0.290773;-0.210002;1.019809;-1.019156;-0.036503;0.277572;0.215997;
23.005511;0.290785;-0.210002;1.019809;-1.019156;-0.036506;0.277582;0.215998;
23.007022;0.290807;-0.210002;1.019809;-1.019155;-0.036511;0.277603;0.216000;
23.007777;0.290819;-0.210002;1.019809;-1.019155;-0.036514;0.277614;0.216001;
23.009288;0.290842;-0.210002;1.019809;-1.019155;-0.036520;0.277635;0.216004;
23.010043;0.290853;-0.210002;1.019809;-1.019155;-0.036523;0.277646;0.216005;
23.011554;0.290876;-0.210002;1.019809;-1.019155;-0.036529;0.277667;0.216007;
23.012309;0.290887;-0.210002;1.019809;-1.019155;-0.036531;0.277677;0.216008;
23.013820;0.290910;-0.210002;1.019809;-1.019154;-0.036537;0.277698;0.216011;
23.014576;0.290921;-0.210002;1.019809;-1.019154;-0.036540;0.277709;0.216012;
