time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.942442;0.936268;-0.209834;1.003754;-0.931126;-0.374869;0.787202;0.542281;
20.942544;0.936262;-0.209834;1.003755;-0.931247;-0.374571;0.787370;0.542026;
20.942594;0.936259;-0.209834;1.003755;-0.931307;-0.374421;0.787454;0.541898;
20.942696;0.936253;-0.209834;1.003755;-0.931427;-0.374122;0.787622;0.541643;
20.942747;0.936250;-0.209834;1.003755;-0.931488;-0.373973;0.787706;0.541515;
20.942848;0.936244;-0.209834;1.003756;-0.931608;-0.373674;0.787874;0.541259;
20.942899;0.936241;-0.209834;1.003756;-0.931668;-0.373524;0.787958;0.541132;
20.943001;0.936235;-0.209833;1.003756;-0.931788;-0.373225;0.788126;0.540876;
20.943052;0.936232;-0.209833;1.003756;-0.931848;-0.373076;0.788210;0.540748;
20.943153;0.936226;-0.209833;1.003757;-0.931968;-0.372777;0.788377;0.540493;
20.943204;0.936223;-0.209833;1.003757;-0.932028;-0.372627;0.788461;0.540365;
20.943306;0.936217;-0.209833;1.003757;-0.932148;-0.372328;0.788629;0.540109;
20.943357;0.936214;-0.209833;1.003757;-0.932208;-0.372179;0.788712;0.539982;
20.943458;0.936208;-0.209833;1.003758;-0.932328;-0.371880;0.788880;0.539726;
20.943509;0.936205;-0.209833;1.003758;-0.932388;-0.371730;0.788964;0.539598;
20.943611;0.936199;-0.209833;1.003758;-0.932507;-0.371431;0.789131;0.539342;
20.943662;0.936196;-0.209833;1.003758;-0.932567;-0.371281;0.789215;0.539214;
20.943763;0.936190;-0.209833;1.003759;-0.932687;-0.370982;0.789382;0.538958;
20.943814;0.936187;-0.209833;1.003759;-0.932746;-0.370832;0.789465;0.538830;
20.943916;0.936181;-0.209833;1.003759;-0.932866;-0.370533;0.789633;0.538575;
20.943967;0.936177;-0.209833;1.003759;-0.932925;-0.370383;0.789716;0.538447;
20.944068;0.936171;-0.209833;1.003760;-0.933044;-0.370084;0.789883;0.538190;
20.944119;0.936168;-0.209833;1.003760;-0.933104;-0.369934;0.789966;0.538062;
20.944221;0.936162;-0.209833;1.003760;-0.933223;-0.369635;0.790133;0.537806;
20.944272;0.936159;-0.209833;1.003760;-0.933282;-0.369485;0.790217;0.537678;
20.944373;0.936153;-0.209832;1.003761;-0.933401;-0.369185;0.790383;0.537422;
20.944424;0.936150;-0.209832;1.003761;-0.933461;-0.369036;0.790467;0.537294;
20.944526;0.936144;-0.209832;1.003761;-0.933579;-0.368736;0.790633;0.537038;
20.944577;0.936141;-0.209832;1.003761;-0.933639;-0.368586;0.790717;0.536910;
20.944678;0.936135;-0.209832;1.003762;-0.933757;-0.368287;0.790883;0.536653;
20.944729;0.936132;-0.209832;1.003762;-0.933817;-0.368137;0.790966;0.536525;
20.944831;0.936126;-0.209832;1.003762;-0.933935;-0.367837;0.791133;0.536269;
20.944882;0.936123;-0.209832;1.003762;-0.933994;-0.367687;0.791216;0.536140;
20.944983;0.936117;-0.209832;1.003763;-0.934113;-0.367388;0.791382;0.535884;
20.945034;0.936114;-0.209832;1.003763;-0.934172;-0.367238;0.791465;0.535756;
20.945136;0.936108;-0.209832;1.003763;-0.934290;-0.366938;0.791631;0.535499;
20.945187;0.936105;-0.209832;1.003764;-0.934349;-0.366788;0.791714;0.535371;
20.945288;0.936099;-0.209832;1.003764;-0.934467;-0.366488;0.791880;0.535114;
20.945339;0.936096;-0.209832;1.003764;-0.934526;-0.366338;0.791963;0.534986;
20.945441;0.936090;-0.209832;1.003764;-0.934644;-0.366038;0.792129;0.534729;
20.945492;0.936087;-0.209832;1.003765;-0.934703;-0.365888;0.792212;0.534601;
20.945593;0.936081;-0.209832;1.003765;-0.934820;-0.365588;0.792378;0.534344;
20.945644;0.936078;-0.209832;1.003765;-0.934879;-0.365438;0.792461;0.534216;
20.945746;0.936072;-0.209831;1.003765;-0.934997;-0.365138;0.792626;0.533959;
20.945797;0.936069;-0.209831;1.003766;-0.935055;-0.364988;0.792709;0.533830;
20.945898;0.936063;-0.209831;1.003766;-0.935173;-0.364688;0.792874;0.533573;
20.945949;0.936060;-0.209831;1.003766;-0.935232;-0.364538;0.792957;0.533445;
20.946051;0.936054;-0.209831;1.003766;-0.935349;-0.364238;0.793122;0.533188;
20.946102;0.936051;-0.209831;1.003767;-0.935408;-0.364088;0.793205;0.533059;
20.946203;0.936045;-0.209831;1.003767;-0.935525;-0.363788;0.793370;0.532802;
20.946254;0.936042;-0.209831;1.003767;-0.935583;-0.363638;0.793453;0.532674;
20.946356;0.936035;-0.209831;1.003767;-0.935700;-0.363337;0.793618;0.532416;
20.946407;0.936032;-0.209831;1.003768;-0.935759;-0.363187;0.793701;0.532288;
20.946508;0.936026;-0.209831;1.003768;-0.935876;-0.362887;0.793866;0.532031;
20.946559;0.936023;-0.209831;1.003768;-0.935934;-0.362737;0.793948;0.531902;
20.946661;0.936017;-0.209831;1.003768;-0.936051;-0.362437;0.794113;0.531645;
20.946712;0.936014;-0.209831;1.003769;-0.936109;-0.362286;0.794195;0.531516;
20.946813;0.936008;-0.209831;1.003769;-0.936225;-0.361986;0.794360;0.531259;
20.946864;0.936005;-0.209831;1.003769;-0.936284;-0.361836;0.794442;0.531130;
20.946966;0.935999;-0.209831;1.003769;-0.936400;-0.361535;0.794607;0.530872;
20.947017;0.935996;-0.209831;1.003770;-0.936458;-0.361385;0.794689;0.530744;
20.947118;0.935990;-0.209830;1.003770;-0.936575;-0.361084;0.794854;0.530486;
20.947169;0.935987;-0.209830;1.003770;-0.936633;-0.360934;0.794936;0.530357;
20.947271;0.935981;-0.209830;1.003770;-0.936749;-0.360634;0.795100;0.530100;
20.947322;0.935978;-0.209830;1.003771;-0.936807;-0.360483;0.795183;0.529971;
20.947423;0.935972;-0.209830;1.003771;-0.936923;-0.360183;0.795347;0.529713;
20.947474;0.935969;-0.209830;1.003771;-0.936981;-0.360032;0.795429;0.529584;
20.947576;0.935963;-0.209830;1.003771;-0.937097;-0.359732;0.795593;0.529327;
20.947626;0.935960;-0.209830;1.003772;-0.937155;-0.359581;0.795675;0.529198;
20.947728;0.935954;-0.209830;1.003772;-0.937270;-0.359281;0.795839;0.528940;
20.947779;0.935951;-0.209830;1.003772;-0.937328;-0.359130;0.795921;0.528811;
20.947881;0.935945;-0.209830;1.003772;-0.937444;-0.358829;0.796085;0.528553;
20.947931;0.935942;-0.209830;1.003773;-0.937501;-0.358679;0.796167;0.528424;
20.948033;0.935936;-0.209830;1.003773;-0.937617;-0.358378;0.796331;0.528166;
20.948084;0.935933;-0.209830;1.003773;-0.937674;-0.358228;0.796412;0.528037;
20.948186;0.935927;-0.209830;1.003773;-0.937790;-0.357927;0.796576;0.527779;
20.948236;0.935924;-0.209830;1.003774;-0.937847;-0.357776;0.796658;0.527650;
20.948338;0.935918;-0.209830;1.003774;-0.937962;-0.357475;0.796821;0.527392;
20.948389;0.935915;-0.209830;1.003774;-0.938020;-0.357325;0.796903;0.527263;
20.948491;0.935909;-0.209829;1.003774;-0.938135;-0.357024;0.797066;0.527004;
20.948541;0.935906;-0.209829;1.003775;-0.938192;-0.356873;0.797148;0.526875;
20.948643;0.935900;-0.209829;1.003775;-0.938307;-0.356572;0.797311;0.526617;
20.948694;0.935897;-0.209829;1.003775;-0.938365;-0.356422;0.797393;0.526488;
20.948796;0.935891;-0.209829;1.003775;-0.938479;-0.356121;0.797556;0.526229;
20.948846;0.935888;-0.209829;1.003776;-0.938537;-0.355970;0.797638;0.526100;
20.948948;0.935882;-0.209829;1.003776;-0.938651;-0.355669;0.797801;0.525842;
20.948999;0.935879;-0.209829;1.003776;-0.938708;-0.355518;0.797882;0.525713;
20.949101;0.935873;-0.209829;1.003776;-0.938823;-0.355217;0.798045;0.525454;
20.949151;0.935870;-0.209829;1.003777;-0.938880;-0.355066;0.798126;0.525325;
20.949253;0.935864;-0.209829;1.003777;-0.938994;-0.354765;0.798289;0.525066;
20.949304;0.935861;-0.209829;1.003777;-0.939051;-0.354614;0.798371;0.524937;
20.949406;0.935855;-0.209829;1.003777;-0.939165;-0.354313;0.798533;0.524678;
20.949456;0.935852;-0.209829;1.003778;-0.939222;-0.354162;0.798614;0.524549;
20.949558;0.935846;-0.209829;1.003778;-0.939336;-0.353861;0.798777;0.524290;
20.949609;0.935843;-0.209829;1.003778;-0.939393;-0.353710;0.798858;0.524161;
20.949711;0.935837;-0.209829;1.003778;-0.939507;-0.353409;0.799021;0.523902;
20.949761;0.935834;-0.209829;1.003779;-0.939564;-0.353258;0.799102;0.523773;
20.949863;0.935828;-0.209829;1.003779;-0.939678;-0.352956;0.799264;0.523514;
20.949914;0.935825;-0.209829;1.003779;-0.939734;-0.352806;0.799345;0.523384;
20.950016;0.935819;-0.209828;1.003779;-0.939848;-0.352504;0.799507;0.523125;
20.950066;0.935816;-0.209828;1.003780;-0.939905;-0.352353;0.799588;0.522996;
20.950168;0.935810;-0.209828;1.003780;-0.940018;-0.352052;0.799750;0.522737;
20.950219;0.935807;-0.209828;1.003780;-0.940075;-0.351901;0.799831;0.522607;
20.950320;0.935801;-0.209828;1.003780;-0.940188;-0.351599;0.799993;0.522348;
20.950371;0.935798;-0.209828;1.003781;-0.940244;-0.351448;0.800074;0.522218;
20.950473;0.935792;-0.209828;1.003781;-0.940357;-0.351147;0.800236;0.521959;
20.950524;0.935789;-0.209828;1.003781;-0.940414;-0.350996;0.800317;0.521830;
20.950625;0.935783;-0.209828;1.003781;-0.940527;-0.350694;0.800478;0.521570;
20.950676;0.935780;-0.209828;1.003782;-0.940583;-0.350543;0.800559;0.521441;
20.950778;0.935774;-0.209828;1.003782;-0.940696;-0.350241;0.800721;0.521181;
20.950829;0.935771;-0.209828;1.003782;-0.940752;-0.350090;0.800801;0.521052;
20.950930;0.935765;-0.209828;1.003782;-0.940865;-0.349788;0.800963;0.520792;
20.951134;0.935753;-0.209828;1.003783;-0.941090;-0.349184;0.801285;0.520273;
20.951235;0.935747;-0.209828;1.003783;-0.941202;-0.348882;0.801446;0.520014;
20.951439;0.935735;-0.209827;1.003784;-0.941427;-0.348278;0.801768;0.519495;
20.951540;0.935729;-0.209827;1.003784;-0.941539;-0.347976;0.801929;0.519235;
20.951744;0.935717;-0.209827;1.003785;-0.941763;-0.347372;0.802251;0.518715;
20.951845;0.935711;-0.209827;1.003785;-0.941875;-0.347070;0.802411;0.518455;
20.952049;0.935699;-0.209827;1.003786;-0.942098;-0.346465;0.802732;0.517936;
20.952150;0.935693;-0.209827;1.003786;-0.942209;-0.346163;0.802893;0.517676;
20.952354;0.935681;-0.209827;1.003787;-0.942432;-0.345558;0.803213;0.517155;
20.952455;0.935675;-0.209827;1.003787;-0.942543;-0.345256;0.803374;0.516895;
20.952659;0.935663;-0.209827;1.003788;-0.942765;-0.344651;0.803694;0.516375;
20.952760;0.935657;-0.209827;1.003788;-0.942876;-0.344348;0.803853;0.516115;
20.952964;0.935646;-0.209826;1.003789;-0.943098;-0.343743;0.804173;0.515594;
20.953065;0.935639;-0.209826;1.003789;-0.943208;-0.343440;0.804333;0.515333;
20.953269;0.935628;-0.209826;1.003790;-0.943429;-0.342835;0.804652;0.514812;
20.953370;0.935622;-0.209826;1.003790;-0.943539;-0.342532;0.804811;0.514552;
20.953574;0.935610;-0.209826;1.003791;-0.943760;-0.341927;0.805130;0.514031;
20.953675;0.935604;-0.209826;1.003791;-0.943870;-0.341624;0.805289;0.513770;
20.953879;0.935592;-0.209826;1.003792;-0.944090;-0.341018;0.805607;0.513248;
20.953980;0.935586;-0.209826;1.003792;-0.944199;-0.340715;0.805766;0.512987;
20.954184;0.935574;-0.209826;1.003793;-0.944418;-0.340109;0.806083;0.512466;
20.954285;0.935568;-0.209826;1.003793;-0.944528;-0.339806;0.806242;0.512205;
20.954489;0.935556;-0.209826;1.003794;-0.944746;-0.339200;0.806559;0.511682;
20.954590;0.935550;-0.209826;1.003794;-0.944856;-0.338896;0.806717;0.511421;
20.954794;0.935538;-0.209825;1.003795;-0.945074;-0.338290;0.807034;0.510899;
20.954895;0.935532;-0.209825;1.003795;-0.945182;-0.337987;0.807192;0.510637;
20.955098;0.935520;-0.209825;1.003796;-0.945400;-0.337380;0.807508;0.510115;
20.955200;0.935514;-0.209825;1.003796;-0.945508;-0.337077;0.807666;0.509853;
20.955403;0.935503;-0.209825;1.003797;-0.945725;-0.336470;0.807981;0.509330;
20.955505;0.935497;-0.209825;1.003797;-0.945834;-0.336166;0.808139;0.509069;
20.955708;0.935485;-0.209825;1.003798;-0.946050;-0.335559;0.808454;0.508545;
20.955810;0.935479;-0.209825;1.003798;-0.946158;-0.335256;0.808611;0.508284;
20.956013;0.935467;-0.209825;1.003799;-0.946373;-0.334648;0.808926;0.507760;
20.956115;0.935461;-0.209825;1.003799;-0.946481;-0.334345;0.809083;0.507498;
20.956318;0.935449;-0.209824;1.003800;-0.946696;-0.333737;0.809397;0.506974;
20.956420;0.935443;-0.209824;1.003800;-0.946804;-0.333433;0.809554;0.506712;
20.956623;0.935431;-0.209824;1.003801;-0.947018;-0.332826;0.809867;0.506188;
20.956725;0.935425;-0.209824;1.003801;-0.947125;-0.332522;0.810024;0.505926;
20.956928;0.935413;-0.209824;1.003802;-0.947339;-0.331914;0.810337;0.505401;
20.957030;0.935407;-0.209824;1.003802;-0.947446;-0.331610;0.810493;0.505139;
20.957233;0.935396;-0.209824;1.003803;-0.947659;-0.331002;0.810806;0.504614;
20.957335;0.935390;-0.209824;1.003803;-0.947766;-0.330698;0.810962;0.504352;
20.957538;0.935378;-0.209824;1.003804;-0.947978;-0.330089;0.811274;0.503827;
20.957640;0.935372;-0.209824;1.003804;-0.948085;-0.329785;0.811430;0.503564;
20.957843;0.935360;-0.209824;1.003805;-0.948297;-0.329177;0.811741;0.503039;
20.957945;0.935354;-0.209824;1.003805;-0.948403;-0.328872;0.811897;0.502776;
20.958148;0.935342;-0.209823;1.003806;-0.948614;-0.328264;0.812208;0.502250;
20.958250;0.935336;-0.209823;1.003806;-0.948720;-0.327959;0.812363;0.501988;
20.958453;0.935325;-0.209823;1.003807;-0.948931;-0.327350;0.812673;0.501462;
20.958555;0.935319;-0.209823;1.003807;-0.949036;-0.327046;0.812829;0.501199;
20.958758;0.935307;-0.209823;1.003808;-0.949246;-0.326437;0.813139;0.500672;
20.958860;0.935301;-0.209823;1.003808;-0.949351;-0.326132;0.813293;0.500409;
20.959063;0.935289;-0.209823;1.003809;-0.949561;-0.325523;0.813603;0.499883;
20.959165;0.935283;-0.209823;1.003809;-0.949666;-0.325218;0.813757;0.499620;
20.959368;0.935271;-0.209823;1.003810;-0.949875;-0.324609;0.814066;0.499093;
20.959470;0.935265;-0.209823;1.003810;-0.949980;-0.324304;0.814221;0.498829;
20.959673;0.935254;-0.209823;1.003811;-0.950188;-0.323694;0.814529;0.498302;
20.959775;0.935248;-0.209823;1.003811;-0.950292;-0.323389;0.814683;0.498039;
20.959978;0.935236;-0.209822;1.003812;-0.950500;-0.322779;0.814991;0.497511;
20.960080;0.935230;-0.209822;1.003812;-0.950604;-0.322474;0.815145;0.497248;
20.960283;0.935218;-0.209822;1.003812;-0.950812;-0.321864;0.815452;0.496720;
20.960385;0.935212;-0.209822;1.003813;-0.950915;-0.321559;0.815606;0.496456;
20.960588;0.935201;-0.209822;1.003813;-0.951122;-0.320949;0.815913;0.495928;
20.960690;0.935195;-0.209822;1.003814;-0.951225;-0.320644;0.816066;0.495664;
20.960893;0.935183;-0.209822;1.003814;-0.951432;-0.320033;0.816373;0.495136;
20.960995;0.935177;-0.209822;1.003815;-0.951535;-0.319728;0.816526;0.494872;
20.961198;0.935165;-0.209822;1.003815;-0.951740;-0.319117;0.816832;0.494344;
20.961300;0.935159;-0.209822;1.003816;-0.951843;-0.318812;0.816984;0.494079;
20.961503;0.935148;-0.209822;1.003816;-0.952048;-0.318201;0.817290;0.493551;
20.961605;0.935142;-0.209822;1.003817;-0.952151;-0.317895;0.817442;0.493286;
20.961808;0.935130;-0.209821;1.003817;-0.952355;-0.317284;0.817747;0.492757;
20.961910;0.935124;-0.209821;1.003818;-0.952457;-0.316978;0.817900;0.492493;
20.962113;0.935112;-0.209821;1.003818;-0.952661;-0.316367;0.818204;0.491963;
20.962215;0.935106;-0.209821;1.003819;-0.952763;-0.316061;0.818356;0.491699;
20.962418;0.935095;-0.209821;1.003819;-0.952966;-0.315450;0.818660;0.491169;
20.962520;0.935089;-0.209821;1.003820;-0.953068;-0.315144;0.818812;0.490904;
20.962723;0.935077;-0.209821;1.003820;-0.953270;-0.314532;0.819115;0.490374;
20.962825;0.935071;-0.209821;1.003821;-0.953372;-0.314227;0.819267;0.490110;
20.963028;0.935059;-0.209821;1.003821;-0.953574;-0.313615;0.819569;0.489579;
20.963130;0.935053;-0.209821;1.003821;-0.953675;-0.313309;0.819721;0.489314;
20.963333;0.935042;-0.209821;1.003822;-0.953876;-0.312697;0.820023;0.488784;
20.963435;0.935036;-0.209821;1.003822;-0.953977;-0.312391;0.820174;0.488519;
20.963638;0.935024;-0.209821;1.003823;-0.954178;-0.311778;0.820476;0.487988;
20.963740;0.935018;-0.209821;1.003823;-0.954278;-0.311472;0.820627;0.487723;
20.963943;0.935006;-0.209820;1.003824;-0.954478;-0.310860;0.820928;0.487192;
20.964045;0.935001;-0.209820;1.003824;-0.954578;-0.310553;0.821079;0.486926;
20.964248;0.934989;-0.209820;1.003825;-0.954778;-0.309941;0.821379;0.486395;
20.964350;0.934983;-0.209820;1.003825;-0.954878;-0.309634;0.821530;0.486129;
20.964553;0.934971;-0.209820;1.003826;-0.955077;-0.309021;0.821830;0.485598;
20.964654;0.934965;-0.209820;1.003826;-0.955177;-0.308715;0.821980;0.485332;
20.964858;0.934954;-0.209820;1.003827;-0.955375;-0.308102;0.822280;0.484800;
20.964959;0.934948;-0.209820;1.003827;-0.955474;-0.307795;0.822430;0.484534;
20.965163;0.934936;-0.209820;1.003828;-0.955672;-0.307182;0.822729;0.484002;
20.965264;0.934930;-0.209820;1.003828;-0.955771;-0.306875;0.822878;0.483736;
20.965468;0.934919;-0.209820;1.003829;-0.955969;-0.306262;0.823177;0.483204;
20.965569;0.934913;-0.209820;1.003829;-0.956067;-0.305955;0.823326;0.482938;
20.965773;0.934901;-0.209820;1.003830;-0.956264;-0.305342;0.823625;0.482405;
20.965874;0.934895;-0.209820;1.003830;-0.956362;-0.305035;0.823774;0.482139;
20.966078;0.934884;-0.209819;1.003831;-0.956558;-0.304421;0.824071;0.481606;
20.966179;0.934878;-0.209819;1.003831;-0.956656;-0.304114;0.824220;0.481339;
20.966383;0.934866;-0.209819;1.003832;-0.956852;-0.303500;0.824517;0.480806;
20.966484;0.934860;-0.209819;1.003832;-0.956950;-0.303193;0.824666;0.480540;
20.966688;0.934848;-0.209819;1.003833;-0.957145;-0.302579;0.824963;0.480006;
20.966789;0.934843;-0.209819;1.003833;-0.957242;-0.302272;0.825111;0.479740;
20.966993;0.934831;-0.209819;1.003834;-0.957437;-0.301657;0.825407;0.479206;
20.967094;0.934825;-0.209819;1.003834;-0.957534;-0.301350;0.825555;0.478939;
20.967298;0.934813;-0.209819;1.003835;-0.957727;-0.300736;0.825851;0.478405;
20.967399;0.934808;-0.209819;1.003835;-0.957824;-0.300428;0.825998;0.478138;
20.967603;0.934796;-0.209819;1.003835;-0.958017;-0.299814;0.826294;0.477604;
20.967704;0.934790;-0.209819;1.003836;-0.958114;-0.299506;0.826441;0.477337;
20.967908;0.934778;-0.209819;1.003836;-0.958307;-0.298891;0.826736;0.476802;
20.968009;0.934773;-0.209819;1.003837;-0.958403;-0.298584;0.826883;0.476535;
20.968213;0.934761;-0.209818;1.003837;-0.958595;-0.297969;0.827177;0.476000;
20.968314;0.934755;-0.209819;1.003838;-0.958691;-0.297661;0.827324;0.475733;
20.968518;0.934744;-0.209818;1.003838;-0.958882;-0.297046;0.827618;0.475198;
20.968619;0.934738;-0.209818;1.003839;-0.958978;-0.296738;0.827764;0.474930;
20.968823;0.934726;-0.209818;1.003839;-0.959169;-0.296123;0.828057;0.474395;
20.968924;0.934720;-0.209818;1.003840;-0.959264;-0.295815;0.828204;0.474127;
20.969128;0.934709;-0.209818;1.003840;-0.959454;-0.295199;0.828496;0.473592;
20.969229;0.934703;-0.209818;1.003841;-0.959549;-0.294891;0.828643;0.473324;
20.969433;0.934691;-0.209818;1.003841;-0.959739;-0.294276;0.828935;0.472788;
20.969534;0.934685;-0.209818;1.003841;-0.959834;-0.293968;0.829081;0.472520;
20.969737;0.934674;-0.209818;1.003842;-0.960023;-0.293352;0.829372;0.471984;
20.969839;0.934668;-0.209818;1.003842;-0.960117;-0.293043;0.829518;0.471716;
20.970042;0.934656;-0.209818;1.003843;-0.960306;-0.292427;0.829809;0.471180;
20.970144;0.934650;-0.209818;1.003843;-0.960400;-0.292119;0.829954;0.470912;
20.970347;0.934639;-0.209818;1.003844;-0.960588;-0.291503;0.830245;0.470375;
20.970449;0.934633;-0.209818;1.003844;-0.960682;-0.291195;0.830390;0.470107;
20.970652;0.934621;-0.209817;1.003845;-0.960869;-0.290578;0.830680;0.469570;
20.970754;0.934616;-0.209817;1.003845;-0.960962;-0.290270;0.830825;0.469301;
20.970957;0.934604;-0.209817;1.003846;-0.961149;-0.289653;0.831115;0.468764;
20.971059;0.934598;-0.209817;1.003846;-0.961242;-0.289345;0.831259;0.468496;
20.971262;0.934587;-0.209817;1.003847;-0.961429;-0.288728;0.831548;0.467958;
20.971364;0.934581;-0.209817;1.003847;-0.961521;-0.288419;0.831693;0.467689;
20.971567;0.934569;-0.209817;1.003848;-0.961707;-0.287802;0.831981;0.467152;
20.971669;0.934563;-0.209817;1.003848;-0.961800;-0.287493;0.832125;0.466883;
20.971872;0.934552;-0.209817;1.003849;-0.961985;-0.286876;0.832413;0.466345;
20.971974;0.934546;-0.209817;1.003849;-0.962077;-0.286568;0.832557;0.466076;
20.972177;0.934535;-0.209817;1.003850;-0.962261;-0.285950;0.832844;0.465538;
20.972279;0.934529;-0.209817;1.003850;-0.962353;-0.285641;0.832988;0.465269;
20.972482;0.934517;-0.209817;1.003851;-0.962537;-0.285024;0.833275;0.464730;
20.972584;0.934511;-0.209817;1.003851;-0.962629;-0.284715;0.833418;0.464461;
20.972787;0.934500;-0.209817;1.003852;-0.962812;-0.284097;0.833705;0.463922;
20.972889;0.934494;-0.209817;1.003852;-0.962903;-0.283788;0.833848;0.463653;
20.973092;0.934482;-0.209817;1.003852;-0.963086;-0.283170;0.834134;0.463114;
20.973194;0.934477;-0.209817;1.003853;-0.963177;-0.282861;0.834277;0.462844;
20.973397;0.934465;-0.209816;1.003853;-0.963359;-0.282243;0.834562;0.462305;
20.973499;0.934459;-0.209816;1.003854;-0.963450;-0.281934;0.834704;0.462035;
20.973702;0.934448;-0.209816;1.003854;-0.963631;-0.281316;0.834989;0.461496;
20.973804;0.934442;-0.209816;1.003855;-0.963722;-0.281006;0.835132;0.461226;
20.974007;0.934430;-0.209816;1.003855;-0.963902;-0.280388;0.835416;0.460686;
20.974109;0.934425;-0.209816;1.003856;-0.963993;-0.280079;0.835558;0.460416;
20.974312;0.934413;-0.209816;1.003856;-0.964173;-0.279460;0.835842;0.459876;
20.974414;0.934407;-0.209816;1.003856;-0.964263;-0.279150;0.835984;0.459606;
20.974617;0.934396;-0.209816;1.003857;-0.964442;-0.278532;0.836267;0.459066;
20.974719;0.934390;-0.209816;1.003857;-0.964532;-0.278222;0.836408;0.458796;
20.974922;0.934379;-0.209816;1.003858;-0.964711;-0.277603;0.836691;0.458255;
20.975024;0.934373;-0.209816;1.003858;-0.964800;-0.277294;0.836833;0.457985;
20.975227;0.934361;-0.209816;1.003859;-0.964979;-0.276674;0.837115;0.457444;
20.975329;0.934356;-0.209816;1.003859;-0.965068;-0.276365;0.837256;0.457174;
20.975532;0.934344;-0.209816;1.003860;-0.965246;-0.275745;0.837538;0.456633;
20.975634;0.934338;-0.209816;1.003860;-0.965334;-0.275436;0.837678;0.456362;
20.975837;0.934327;-0.209816;1.003861;-0.965512;-0.274816;0.837960;0.455821;
20.975939;0.934321;-0.209816;1.003861;-0.965600;-0.274506;0.838100;0.455550;
20.976142;0.934310;-0.209815;1.003862;-0.965777;-0.273887;0.838381;0.455009;
20.976244;0.934304;-0.209815;1.003862;-0.965865;-0.273577;0.838521;0.454738;
20.976447;0.934292;-0.209815;1.003863;-0.966041;-0.272957;0.838801;0.454196;
20.976549;0.934286;-0.209815;1.003863;-0.966129;-0.272647;0.838941;0.453925;
20.976752;0.934275;-0.209815;1.003864;-0.966304;-0.272027;0.839221;0.453383;
20.976854;0.934269;-0.209815;1.003864;-0.966392;-0.271717;0.839361;0.453112;
20.977057;0.934258;-0.209815;1.003865;-0.966566;-0.271097;0.839640;0.452570;
20.977159;0.934252;-0.209815;1.003865;-0.966654;-0.270787;0.839779;0.452299;
20.977362;0.934241;-0.209815;1.003865;-0.966828;-0.270166;0.840058;0.451756;
20.977464;0.934235;-0.209815;1.003866;-0.966915;-0.269856;0.840197;0.451485;
20.977667;0.934223;-0.209815;1.003866;-0.967088;-0.269235;0.840475;0.450942;
20.977769;0.934218;-0.209815;1.003867;-0.967175;-0.268925;0.840614;0.450670;
20.977972;0.934206;-0.209815;1.003867;-0.967348;-0.268304;0.840892;0.450127;
20.978074;0.934200;-0.209815;1.003868;-0.967434;-0.267994;0.841030;0.449856;
20.978277;0.934189;-0.209815;1.003868;-0.967607;-0.267373;0.841307;0.449313;
20.978379;0.934183;-0.209815;1.003869;-0.967693;-0.267063;0.841446;0.449041;
20.978582;0.934172;-0.209815;1.003869;-0.967865;-0.266442;0.841722;0.448497;
20.978684;0.934166;-0.209815;1.003869;-0.967950;-0.266131;0.841860;0.448225;
20.978887;0.934155;-0.209814;1.003870;-0.968122;-0.265510;0.842136;0.447682;
20.978989;0.934149;-0.209815;1.003870;-0.968207;-0.265199;0.842274;0.447410;
20.979192;0.934137;-0.209814;1.003871;-0.968378;-0.264578;0.842550;0.446866;
20.979293;0.934132;-0.209814;1.003871;-0.968463;-0.264267;0.842687;0.446593;
20.979497;0.934120;-0.209814;1.003872;-0.968633;-0.263646;0.842962;0.446049;
20.979598;0.934114;-0.209814;1.003872;-0.968718;-0.263335;0.843100;0.445777;
20.979802;0.934103;-0.209814;1.003873;-0.968887;-0.262713;0.843374;0.445232;
20.979903;0.934097;-0.209814;1.003873;-0.968972;-0.262402;0.843511;0.444960;
20.980107;0.934086;-0.209814;1.003874;-0.969141;-0.261781;0.843785;0.444415;
20.980208;0.934080;-0.209814;1.003874;-0.969225;-0.261470;0.843922;0.444143;
20.980412;0.934069;-0.209814;1.003875;-0.969393;-0.260848;0.844196;0.443598;
20.980513;0.934063;-0.209814;1.003875;-0.969477;-0.260537;0.844332;0.443325;
20.980717;0.934052;-0.209814;1.003876;-0.969645;-0.259914;0.844605;0.442780;
20.980818;0.934046;-0.209814;1.003876;-0.969728;-0.259603;0.844741;0.442507;
20.981022;0.934035;-0.209814;1.003876;-0.969895;-0.258981;0.845014;0.441962;
20.981123;0.934029;-0.209814;1.003877;-0.969979;-0.258670;0.845150;0.441689;
20.981327;0.934017;-0.209814;1.003877;-0.970145;-0.258047;0.845422;0.441143;
20.981428;0.934012;-0.209814;1.003878;-0.970228;-0.257736;0.845557;0.440870;
20.981632;0.934000;-0.209814;1.003878;-0.970394;-0.257113;0.845829;0.440324;
20.981733;0.933995;-0.209814;1.003879;-0.970477;-0.256802;0.845964;0.440051;
