time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator3_reactivePowerControlLoop_level;Generator3_reactivePowerControlLoop_QStatorPu;Generator3_reactivePowerControlLoop_UStatorRefPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator4_reactivePowerControlLoop_level;Generator4_reactivePowerControlLoop_QStatorPu;Generator4_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;
250.000000;1.045744;1.074654;1.074654;1.600000;0.547632;0.620000;-2.000000;0.245292;0.339195;1.074654;1.045744;1.049482;1.080000;1.600000;0.019802;0.019802;-1.200000;0.245292;0.068433;1.080000;1.045744;0.245292;0.004256;0.000128;0.240161;1.045316;1.073765;1.073765;1.600000;0.537662;0.620000;-2.000000;0.224723;0.334016;1.073765;1.045316;1.049059;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224723;0.068481;1.075000;1.045316;0.224723;0.004684;0.000000;0.219064;
260.000000;1.045876;1.074929;1.074929;1.600000;0.550716;0.620000;-2.000000;0.246371;0.340798;1.074929;1.045876;1.049613;1.080000;1.600000;0.019802;0.019802;-1.200000;0.246371;0.068419;1.080000;1.045876;0.246371;0.004124;0.000124;0.241403;1.045232;1.073590;1.073590;1.600000;0.535700;0.620000;-2.000000;0.224826;0.332998;1.073590;1.045232;1.048976;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224826;0.068491;1.075000;1.045232;0.224826;0.004768;0.000000;0.219064;
260.000000;1.045876;1.074929;1.074929;1.600000;0.550716;0.620000;-2.000000;0.246371;0.340798;1.074929;1.045876;1.049613;1.080000;1.600000;0.019802;0.019802;-1.200000;0.246371;0.068419;1.080000;1.045876;0.246371;0.004124;0.000124;0.241403;1.045232;1.073590;1.073590;1.600000;0.535700;0.620000;-2.000000;0.224826;0.332998;1.073590;1.045232;1.048976;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224826;0.068491;1.075000;1.045232;0.224826;0.004768;0.000000;0.219064;
270.000000;1.046004;1.075197;1.075197;1.600000;0.553723;0.620000;-2.000000;0.247414;0.342361;1.075197;1.046004;1.049741;1.080000;1.600000;0.019802;0.019802;-1.200000;0.247414;0.068404;1.080000;1.046004;0.247414;0.003996;0.000120;0.242605;1.045153;1.073425;1.073425;1.600000;0.533857;0.620000;-2.000000;0.224924;0.332040;1.073425;1.045153;1.048897;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224924;0.068499;1.075000;1.045153;0.224924;0.004847;0.000000;0.219064;
280.000000;1.046130;1.075457;1.075457;1.600000;0.556649;0.620000;-2.000000;0.248423;0.343883;1.075457;1.046130;1.049865;1.080000;1.600000;0.019802;0.019802;-1.200000;0.248423;0.068390;1.080000;1.046130;0.248423;0.003870;0.000116;0.243769;1.045079;1.073271;1.073271;1.600000;0.532124;0.620000;-2.000000;0.225016;0.331141;1.073271;1.045079;1.048824;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225016;0.068508;1.075000;1.045079;0.225016;0.004921;0.000000;0.219064;
280.000000;1.046130;1.075457;1.075457;1.600000;0.556649;0.620000;-2.000000;0.248423;0.343883;1.075457;1.046130;1.049865;1.080000;1.600000;0.019802;0.019802;-1.200000;0.248423;0.068390;1.080000;1.046130;0.248423;0.003870;0.000116;0.243769;1.045079;1.073271;1.073271;1.600000;0.532124;0.620000;-2.000000;0.225016;0.331141;1.073271;1.045079;1.048824;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225016;0.068508;1.075000;1.045079;0.225016;0.004921;0.000000;0.219064;
290.000000;1.046251;1.075710;1.075710;1.600000;0.559492;0.620000;-2.000000;0.249399;0.345362;1.075710;1.046251;1.049986;1.080000;1.600000;0.019802;0.019802;-1.200000;0.249399;0.068377;1.080000;1.046251;0.249399;0.003749;0.000113;0.244895;1.045009;1.073125;1.073125;1.600000;0.530495;0.620000;-2.000000;0.225102;0.330296;1.073125;1.045009;1.048754;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225102;0.068516;1.075000;1.045009;0.225102;0.004991;0.000000;0.219064;
300.000000;1.046369;1.075956;1.075956;1.600000;0.562251;0.620000;-2.000000;0.250343;0.346797;1.075956;1.046369;1.050103;1.080000;1.600000;0.019802;0.019802;-1.200000;0.250343;0.068363;1.080000;1.046369;0.250343;0.003631;0.000109;0.245985;1.044943;1.072989;1.072989;1.600000;0.528964;0.620000;-2.000000;0.225183;0.329501;1.072989;1.044943;1.048689;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225183;0.068523;1.075000;1.044943;0.225183;0.005057;0.000000;0.219064;
300.000000;1.046369;1.075956;1.075956;1.600000;0.562251;0.620000;-2.000000;0.250343;0.346797;1.075956;1.046369;1.050103;1.080000;1.600000;0.019802;0.019802;-1.200000;0.250343;0.068363;1.080000;1.046369;0.250343;0.003631;0.000109;0.245985;1.044943;1.072989;1.072989;1.600000;0.528964;0.620000;-2.000000;0.225183;0.329501;1.072989;1.044943;1.048689;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225183;0.068523;1.075000;1.044943;0.225183;0.005057;0.000000;0.219064;
310.000000;1.046484;1.076194;1.076194;1.600000;0.564925;0.620000;-2.000000;0.251256;0.348188;1.076194;1.046484;1.050216;1.080000;1.600000;0.019802;0.019802;-1.200000;0.251256;0.068351;1.080000;1.046484;0.251256;0.003516;0.000105;0.247039;1.044882;1.072860;1.072860;1.600000;0.527525;0.620000;-2.000000;0.225259;0.328755;1.072860;1.044882;1.048628;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225259;0.068530;1.075000;1.044882;0.225259;0.005118;0.000000;0.219064;
320.000000;1.046595;1.076425;1.076425;1.600000;0.567516;0.620000;-2.000000;0.252140;0.349537;1.076425;1.046595;1.050326;1.080000;1.600000;0.019802;0.019802;-1.200000;0.252140;0.068338;1.080000;1.046595;0.252140;0.003405;0.000102;0.248059;1.044824;1.072740;1.072740;1.600000;0.526172;0.620000;-2.000000;0.225331;0.328053;1.072740;1.044824;1.048570;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225331;0.068536;1.075000;1.044824;0.225331;0.005176;0.000000;0.219064;
320.000000;1.046595;1.076425;1.076425;1.600000;0.567516;0.620000;-2.000000;0.252140;0.349537;1.076425;1.046595;1.050326;1.080000;1.600000;0.019802;0.019802;-1.200000;0.252140;0.068338;1.080000;1.046595;0.252140;0.003405;0.000102;0.248059;1.044824;1.072740;1.072740;1.600000;0.526172;0.620000;-2.000000;0.225331;0.328053;1.072740;1.044824;1.048570;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225331;0.068536;1.075000;1.044824;0.225331;0.005176;0.000000;0.219064;
330.000000;1.046702;1.076648;1.076648;1.600000;0.570025;0.620000;-2.000000;0.252994;0.350843;1.076648;1.046702;1.050432;1.080000;1.600000;0.019802;0.019802;-1.200000;0.252994;0.068326;1.080000;1.046702;0.252994;0.003298;0.000099;0.249046;1.044769;1.072626;1.072626;1.600000;0.524900;0.620000;-2.000000;0.225398;0.327393;1.072626;1.044769;1.048516;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225398;0.068543;1.075000;1.044769;0.225398;0.005231;0.000000;0.219064;
340.000000;1.046806;1.076864;1.076864;1.600000;0.572454;0.620000;-2.000000;0.253821;0.352108;1.076864;1.046806;1.050535;1.080000;1.600000;0.019802;0.019802;-1.200000;0.253821;0.068315;1.080000;1.046806;0.253821;0.003194;0.000095;0.250001;1.044718;1.072519;1.072519;1.600000;0.523705;0.620000;-2.000000;0.225462;0.326773;1.072519;1.044718;1.048466;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225462;0.068548;1.075000;1.044718;0.225462;0.005282;0.000000;0.219064;
340.000000;1.046806;1.076864;1.076864;1.600000;0.572454;0.620000;-2.000000;0.253821;0.352108;1.076864;1.046806;1.050535;1.080000;1.600000;0.019802;0.019802;-1.200000;0.253821;0.068315;1.080000;1.046806;0.253821;0.003194;0.000095;0.250001;1.044718;1.072519;1.072519;1.600000;0.523705;0.620000;-2.000000;0.225462;0.326773;1.072519;1.044718;1.048466;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225462;0.068548;1.075000;1.044718;0.225462;0.005282;0.000000;0.219064;
350.000000;1.046906;1.077073;1.077073;1.600000;0.574806;0.620000;-2.000000;0.254621;0.353333;1.077073;1.046906;1.050635;1.080000;1.600000;0.019802;0.019802;-1.200000;0.254621;0.068303;1.080000;1.046906;0.254621;0.003094;0.000092;0.250925;1.044669;1.072419;1.072419;1.600000;0.522582;0.620000;-2.000000;0.225521;0.326190;1.072419;1.044669;1.048418;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225521;0.068554;1.075000;1.044669;0.225521;0.005331;0.000000;0.219064;
360.000000;1.047004;1.077275;1.077275;1.600000;0.577081;0.620000;-2.000000;0.255395;0.354518;1.077275;1.047004;1.050731;1.080000;1.600000;0.019802;0.019802;-1.200000;0.255395;0.068293;1.080000;1.047004;0.255395;0.002996;0.000089;0.251819;1.044624;1.072325;1.072325;1.600000;0.521525;0.620000;-2.000000;0.225577;0.325643;1.072325;1.044624;1.048373;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225577;0.068559;1.075000;1.044624;0.225577;0.005376;0.000000;0.219064;
360.000000;1.047004;1.077275;1.077275;1.600000;0.577081;0.620000;-2.000000;0.255395;0.354518;1.077275;1.047004;1.050731;1.080000;1.600000;0.019802;0.019802;-1.200000;0.255395;0.068293;1.080000;1.047004;0.255395;0.002996;0.000089;0.251819;1.044624;1.072325;1.072325;1.600000;0.521525;0.620000;-2.000000;0.225577;0.325643;1.072325;1.044624;1.048373;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225577;0.068559;1.075000;1.044624;0.225577;0.005376;0.000000;0.219064;
370.000000;1.047098;1.077471;1.077471;1.600000;0.579283;0.620000;-2.000000;0.256144;0.355665;1.077471;1.047098;1.050824;1.080000;1.600000;0.019802;0.019802;-1.200000;0.256144;0.068282;1.080000;1.047098;0.256144;0.002902;0.000086;0.252684;1.044582;1.072236;1.072236;1.600000;0.520532;0.620000;-2.000000;0.225630;0.325128;1.072236;1.044582;1.048331;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225630;0.068564;1.075000;1.044582;0.225630;0.005418;0.000000;0.219064;
380.000000;1.047189;1.077661;1.077661;1.600000;0.581413;0.620000;-2.000000;0.256868;0.356775;1.077661;1.047189;1.050915;1.080000;1.600000;0.019802;0.019802;-1.200000;0.256868;0.068272;1.080000;1.047189;0.256868;0.002811;0.000084;0.253521;1.044541;1.072153;1.072153;1.600000;0.519599;0.620000;-2.000000;0.225679;0.324644;1.072153;1.044541;1.048291;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225679;0.068568;1.075000;1.044541;0.225679;0.005459;0.000000;0.219064;
380.000000;1.047189;1.077661;1.077661;1.600000;0.581413;0.620000;-2.000000;0.256868;0.356775;1.077661;1.047189;1.050915;1.080000;1.600000;0.019802;0.019802;-1.200000;0.256868;0.068272;1.080000;1.047189;0.256868;0.002811;0.000084;0.253521;1.044541;1.072153;1.072153;1.600000;0.519599;0.620000;-2.000000;0.225679;0.324644;1.072153;1.044541;1.048291;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225679;0.068568;1.075000;1.044541;0.225679;0.005459;0.000000;0.219064;
390.000000;1.047277;1.077844;1.077844;1.600000;0.583474;0.620000;-2.000000;0.257569;0.357849;1.077844;1.047277;1.051002;1.080000;1.600000;0.019802;0.019802;-1.200000;0.257569;0.068262;1.080000;1.047277;0.257569;0.002723;0.000081;0.254330;1.044504;1.072074;1.072074;1.600000;0.518721;0.620000;-2.000000;0.225726;0.324189;1.072074;1.044504;1.048254;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225726;0.068572;1.075000;1.044504;0.225726;0.005496;0.000000;0.219064;
400.000000;1.047362;1.078021;1.078021;1.600000;0.585468;0.620000;-2.000000;0.258247;0.358889;1.078021;1.047362;1.051086;1.080000;1.600000;0.019802;0.019802;-1.200000;0.258247;0.068253;1.080000;1.047362;0.258247;0.002638;0.000078;0.255114;1.044468;1.072000;1.072000;1.600000;0.517896;0.620000;-2.000000;0.225770;0.323761;1.072000;1.044468;1.048218;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225770;0.068576;1.075000;1.044468;0.225770;0.005532;0.000000;0.219064;
400.000000;1.047362;1.078021;1.078021;1.600000;0.585468;0.620000;-2.000000;0.258247;0.358889;1.078021;1.047362;1.051086;1.080000;1.600000;0.019802;0.019802;-1.200000;0.258247;0.068253;1.080000;1.047362;0.258247;0.002638;0.000078;0.255114;1.044468;1.072000;1.072000;1.600000;0.517896;0.620000;-2.000000;0.225770;0.323761;1.072000;1.044468;1.048218;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225770;0.068576;1.075000;1.044468;0.225770;0.005532;0.000000;0.219064;
410.000000;1.047444;1.078192;1.078192;1.600000;0.587397;0.620000;-2.000000;0.258904;0.359894;1.078192;1.047444;1.051168;1.080000;1.600000;0.019802;0.019802;-1.200000;0.258904;0.068243;1.080000;1.047444;0.258904;0.002556;0.000076;0.255872;1.044435;1.071931;1.071931;1.600000;0.517121;0.620000;-2.000000;0.225811;0.323359;1.071931;1.044435;1.048185;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225811;0.068580;1.075000;1.044435;0.225811;0.005565;0.000000;0.219064;
420.000000;1.047524;1.078358;1.078358;1.600000;0.589264;0.620000;-2.000000;0.259539;0.360867;1.078358;1.047524;1.051247;1.080000;1.600000;0.019802;0.019802;-1.200000;0.259539;0.068235;1.080000;1.047524;0.259539;0.002476;0.000073;0.256605;1.044404;1.071866;1.071866;1.600000;0.516392;0.620000;-2.000000;0.225849;0.322981;1.071866;1.044404;1.048154;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225849;0.068584;1.075000;1.044404;0.225849;0.005596;0.000000;0.219064;
420.000000;1.047524;1.078358;1.078358;1.600000;0.589264;0.620000;-2.000000;0.259539;0.360867;1.078358;1.047524;1.051247;1.080000;1.600000;0.019802;0.019802;-1.200000;0.259539;0.068235;1.080000;1.047524;0.259539;0.002476;0.000073;0.256605;1.044404;1.071866;1.071866;1.600000;0.516392;0.620000;-2.000000;0.225849;0.322981;1.071866;1.044404;1.048154;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225849;0.068584;1.075000;1.044404;0.225849;0.005596;0.000000;0.219064;
430.000000;1.047601;1.078518;1.078518;1.600000;0.591069;0.620000;-2.000000;0.260153;0.361809;1.078518;1.047601;1.051323;1.080000;1.600000;0.019802;0.019802;-1.200000;0.260153;0.068226;1.080000;1.047601;0.260153;0.002399;0.000071;0.257315;1.044374;1.071805;1.071805;1.600000;0.515706;0.620000;-2.000000;0.225886;0.322626;1.071805;1.044374;1.048125;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225886;0.068587;1.075000;1.044374;0.225886;0.005626;0.000000;0.219064;
440.000000;1.047675;1.078674;1.078674;1.600000;0.592816;0.620000;-2.000000;0.260748;0.362720;1.078674;1.047675;1.051397;1.080000;1.600000;0.019802;0.019802;-1.200000;0.260748;0.068218;1.080000;1.047675;0.260748;0.002325;0.000069;0.258001;1.044347;1.071747;1.071747;1.600000;0.515062;0.620000;-2.000000;0.225920;0.322292;1.071747;1.044347;1.048098;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225920;0.068590;1.075000;1.044347;0.225920;0.005653;0.000000;0.219064;
440.000000;1.047675;1.078674;1.078674;1.600000;0.592816;0.620000;-2.000000;0.260748;0.362720;1.078674;1.047675;1.051397;1.080000;1.600000;0.019802;0.019802;-1.200000;0.260748;0.068218;1.080000;1.047675;0.260748;0.002325;0.000069;0.258001;1.044347;1.071747;1.071747;1.600000;0.515062;0.620000;-2.000000;0.225920;0.322292;1.071747;1.044347;1.048098;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225920;0.068590;1.075000;1.044347;0.225920;0.005653;0.000000;0.219064;
450.000000;1.047748;1.078824;1.078824;1.600000;0.594506;0.620000;-2.000000;0.261323;0.363601;1.078824;1.047748;1.051469;1.080000;1.600000;0.019802;0.019802;-1.200000;0.261323;0.068210;1.080000;1.047748;0.261323;0.002252;0.000066;0.258666;1.044321;1.071693;1.071693;1.600000;0.514456;0.620000;-2.000000;0.225952;0.321978;1.071693;1.044321;1.048072;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225952;0.068593;1.075000;1.044321;0.225952;0.005679;0.000000;0.219064;
460.000000;1.047817;1.078969;1.078969;1.600000;0.596140;0.620000;-2.000000;0.261880;0.364454;1.078969;1.047817;1.051538;1.080000;1.600000;0.019802;0.019802;-1.200000;0.261880;0.068202;1.080000;1.047817;0.261880;0.002183;0.000064;0.259309;1.044296;1.071642;1.071642;1.600000;0.513886;0.620000;-2.000000;0.225982;0.321683;1.071642;1.044296;1.048048;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225982;0.068596;1.075000;1.044296;0.225982;0.005704;0.000000;0.219064;
460.000000;1.047817;1.078969;1.078969;1.600000;0.596140;0.620000;-2.000000;0.261880;0.364454;1.078969;1.047817;1.051538;1.080000;1.600000;0.019802;0.019802;-1.200000;0.261880;0.068202;1.080000;1.047817;0.261880;0.002183;0.000064;0.259309;1.044296;1.071642;1.071642;1.600000;0.513886;0.620000;-2.000000;0.225982;0.321683;1.071642;1.044296;1.048048;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225982;0.068596;1.075000;1.044296;0.225982;0.005704;0.000000;0.219064;
470.000000;1.047885;1.079109;1.079109;1.600000;0.597722;0.620000;-2.000000;0.262418;0.365280;1.079109;1.047885;1.051605;1.080000;1.600000;0.019802;0.019802;-1.200000;0.262418;0.068194;1.080000;1.047885;0.262418;0.002115;0.000062;0.259931;1.044273;1.071594;1.071594;1.600000;0.513350;0.620000;-2.000000;0.226011;0.321405;1.071594;1.044273;1.048025;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226011;0.068598;1.075000;1.044273;0.226011;0.005727;0.000000;0.219064;
480.000000;1.047950;1.079245;1.079245;1.600000;0.599252;0.620000;-2.000000;0.262940;0.366078;1.079245;1.047950;1.051669;1.080000;1.600000;0.019802;0.019802;-1.200000;0.262940;0.068187;1.080000;1.047950;0.262940;0.002050;0.000060;0.260532;1.044251;1.071549;1.071549;1.600000;0.512847;0.620000;-2.000000;0.226037;0.321144;1.071549;1.044251;1.048004;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226037;0.068601;1.075000;1.044251;0.226037;0.005749;0.000000;0.219064;
480.000000;1.047950;1.079245;1.079245;1.600000;0.599252;0.620000;-2.000000;0.262940;0.366078;1.079245;1.047950;1.051669;1.080000;1.600000;0.019802;0.019802;-1.200000;0.262940;0.068187;1.080000;1.047950;0.262940;0.002050;0.000060;0.260532;1.044251;1.071549;1.071549;1.600000;0.512847;0.620000;-2.000000;0.226037;0.321144;1.071549;1.044251;1.048004;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226037;0.068601;1.075000;1.044251;0.226037;0.005749;0.000000;0.219064;
490.000000;1.048013;1.079376;1.079376;1.600000;0.600733;0.620000;-2.000000;0.263444;0.366851;1.079376;1.048013;1.051732;1.080000;1.600000;0.019802;0.019802;-1.200000;0.263444;0.068180;1.080000;1.048013;0.263444;0.001987;0.000058;0.261115;1.044231;1.071507;1.071507;1.600000;0.512374;0.620000;-2.000000;0.226062;0.320899;1.071507;1.044231;1.047983;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226062;0.068603;1.075000;1.044231;0.226062;0.005769;0.000000;0.219064;
500.000000;1.048074;1.079504;1.079504;1.600000;0.602165;0.620000;-2.000000;0.263932;0.367598;1.079504;1.048074;1.051792;1.080000;1.600000;0.019802;0.019802;-1.200000;0.263932;0.068173;1.080000;1.048074;0.263932;0.001926;0.000056;0.261678;1.044212;1.071467;1.071467;1.600000;0.511928;0.620000;-2.000000;0.226086;0.320668;1.071467;1.044212;1.047964;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226086;0.068605;1.075000;1.044212;0.226086;0.005788;0.000000;0.219064;
500.000000;1.048074;1.079504;1.079504;1.600000;0.602165;0.620000;-2.000000;0.263932;0.367598;1.079504;1.048074;1.051792;1.080000;1.600000;0.019802;0.019802;-1.200000;0.263932;0.068173;1.080000;1.048074;0.263932;0.001926;0.000056;0.261678;1.044212;1.071467;1.071467;1.600000;0.511928;0.620000;-2.000000;0.226086;0.320668;1.071467;1.044212;1.047964;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226086;0.068605;1.075000;1.044212;0.226086;0.005788;0.000000;0.219064;
510.000000;1.048133;1.079626;1.079626;1.600000;0.603551;0.620000;-2.000000;0.264404;0.368322;1.079626;1.048133;1.051851;1.080000;1.600000;0.019802;0.019802;-1.200000;0.264404;0.068167;1.080000;1.048133;0.264404;0.001867;0.000055;0.262223;1.044194;1.071430;1.071430;1.600000;0.511510;0.620000;-2.000000;0.226108;0.320451;1.071430;1.044194;1.047947;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226108;0.068607;1.075000;1.044194;0.226108;0.005806;0.000000;0.219064;
520.000000;1.048191;1.079745;1.079745;1.600000;0.604891;0.620000;-2.000000;0.264861;0.369022;1.079745;1.048191;1.051908;1.080000;1.600000;0.019802;0.019802;-1.200000;0.264861;0.068160;1.080000;1.048191;0.264861;0.001809;0.000053;0.262751;1.044177;1.071395;1.071395;1.600000;0.511117;0.620000;-2.000000;0.226129;0.320247;1.071395;1.044177;1.047930;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226129;0.068609;1.075000;1.044177;0.226129;0.005823;0.000000;0.219064;
520.000000;1.048191;1.079745;1.079745;1.600000;0.604891;0.620000;-2.000000;0.264861;0.369022;1.079745;1.048191;1.051908;1.080000;1.600000;0.019802;0.019802;-1.200000;0.264861;0.068160;1.080000;1.048191;0.264861;0.001809;0.000053;0.262751;1.044177;1.071395;1.071395;1.600000;0.511117;0.620000;-2.000000;0.226129;0.320247;1.071395;1.044177;1.047930;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226129;0.068609;1.075000;1.044177;0.226129;0.005823;0.000000;0.219064;
530.000000;1.048246;1.079861;1.079861;1.600000;0.606189;0.620000;-2.000000;0.265304;0.369699;1.079861;1.048246;1.051962;1.080000;1.600000;0.019802;0.019802;-1.200000;0.265304;0.068154;1.080000;1.048246;0.265304;0.001754;0.000051;0.263262;1.044161;1.071362;1.071362;1.600000;0.510747;0.620000;-2.000000;0.226149;0.320056;1.071362;1.044161;1.047914;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226149;0.068611;1.075000;1.044161;0.226149;0.005839;0.000000;0.219064;
540.000000;1.048299;1.079972;1.079972;1.600000;0.607444;0.620000;-2.000000;0.265732;0.370354;1.079972;1.048299;1.052015;1.080000;1.600000;0.019802;0.019802;-1.200000;0.265732;0.068148;1.080000;1.048299;0.265732;0.001701;0.000049;0.263756;1.044146;1.071330;1.071330;1.600000;0.510399;0.620000;-2.000000;0.226167;0.319876;1.071330;1.044146;1.047899;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226167;0.068613;1.075000;1.044146;0.226167;0.005854;0.000000;0.219064;
540.000000;1.048299;1.079972;1.079972;1.600000;0.607444;0.620000;-2.000000;0.265732;0.370354;1.079972;1.048299;1.052015;1.080000;1.600000;0.019802;0.019802;-1.200000;0.265732;0.068148;1.080000;1.048299;0.265732;0.001701;0.000049;0.263756;1.044146;1.071330;1.071330;1.600000;0.510399;0.620000;-2.000000;0.226167;0.319876;1.071330;1.044146;1.047899;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226167;0.068613;1.075000;1.044146;0.226167;0.005854;0.000000;0.219064;
550.000000;1.048351;1.080080;1.080080;1.600000;0.608658;0.620000;-2.000000;0.266146;0.370989;1.080080;1.048351;1.052067;1.080000;1.600000;0.019802;0.019802;-1.200000;0.266146;0.068143;1.080000;1.048351;0.266146;0.001649;0.000048;0.264234;1.044132;1.071301;1.071301;1.600000;0.510072;0.620000;-2.000000;0.226184;0.319706;1.071301;1.044132;1.047885;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226184;0.068614;1.075000;1.044132;0.226184;0.005868;0.000000;0.219064;
550.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.266193;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.266193;0.068147;1.080000;1.048313;0.266193;0.001687;0.000049;0.264234;1.044132;1.071301;1.071301;1.600000;0.510072;0.620000;-2.000000;0.226184;0.319706;1.071301;1.044132;1.047885;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226184;0.068614;1.075000;1.044132;0.226184;0.005868;0.000000;0.219064;
560.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.266683;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.266683;0.068147;1.080000;1.048313;0.266683;0.001687;0.000049;0.264723;1.044119;1.071274;1.071274;1.600000;0.509764;0.620000;-2.000000;0.226201;0.319547;1.071274;1.044119;1.047872;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226201;0.068616;1.075000;1.044119;0.226201;0.005881;0.000000;0.219064;
560.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.266683;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.266683;0.068147;1.080000;1.048313;0.266683;0.001687;0.000049;0.264723;1.044119;1.071274;1.071274;1.600000;0.509764;0.620000;-2.000000;0.226201;0.319547;1.071274;1.044119;1.047872;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226201;0.068616;1.075000;1.044119;0.226201;0.005881;0.000000;0.219064;
570.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.267173;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.267173;0.068147;1.080000;1.048313;0.267173;0.001687;0.000049;0.265213;1.044107;1.071248;1.071248;1.600000;0.509475;0.620000;-2.000000;0.226216;0.319397;1.071248;1.044107;1.047860;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226216;0.068617;1.075000;1.044107;0.226216;0.005893;0.000000;0.219064;
