time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator3_reactivePowerControlLoop_level;Generator3_reactivePowerControlLoop_QStatorPu;Generator3_reactivePowerControlLoop_UStatorRefPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator4_reactivePowerControlLoop_level;Generator4_reactivePowerControlLoop_QStatorPu;Generator4_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;
1390.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.310795;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.310795;0.068147;1.080000;1.048313;0.310795;0.001687;0.000052;0.308712;1.043925;1.070870;1.070870;1.600000;0.505247;0.620000;-2.000000;0.226564;0.317207;1.070870;1.043925;1.047680;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068637;1.075000;1.043925;0.226564;0.006075;0.000000;0.219064;
1400.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.311316;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.311316;0.068147;1.080000;1.048313;0.311316;0.001687;0.000052;0.309233;1.043925;1.070870;1.070870;1.600000;0.505245;0.620000;-2.000000;0.226564;0.317206;1.070870;1.043925;1.047680;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068637;1.075000;1.043925;0.226564;0.006075;0.000000;0.219064;
1410.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.311837;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.311837;0.068147;1.080000;1.048313;0.311837;0.001687;0.000052;0.309754;1.043925;1.070870;1.070870;1.600000;0.505243;0.620000;-2.000000;0.226564;0.317205;1.070870;1.043925;1.047680;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068637;1.075000;1.043925;0.226564;0.006075;0.000000;0.219064;
1420.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.312357;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.312357;0.068147;1.080000;1.048313;0.312357;0.001687;0.000052;0.310275;1.043925;1.070869;1.070869;1.600000;0.505242;0.620000;-2.000000;0.226564;0.317204;1.070869;1.043925;1.047680;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068638;1.075000;1.043925;0.226564;0.006075;0.000000;0.219064;
1430.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.312878;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.312878;0.068147;1.080000;1.048313;0.312878;0.001687;0.000052;0.310795;1.043925;1.070869;1.070869;1.600000;0.505240;0.620000;-2.000000;0.226564;0.317204;1.070869;1.043925;1.047680;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068638;1.075000;1.043925;0.226564;0.006075;0.000000;0.219064;
1440.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.313399;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.313399;0.068147;1.080000;1.048313;0.313399;0.001687;0.000052;0.311316;1.043925;1.070869;1.070869;1.600000;0.505239;0.620000;-2.000000;0.226564;0.317203;1.070869;1.043925;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068638;1.075000;1.043925;0.226564;0.006075;0.000000;0.219064;
1450.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.313920;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.313920;0.068147;1.080000;1.048313;0.313920;0.001687;0.000052;0.311837;1.043925;1.070869;1.070869;1.600000;0.505237;0.620000;-2.000000;0.226564;0.317202;1.070869;1.043925;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068638;1.075000;1.043925;0.226564;0.006075;0.000000;0.219064;
1460.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.314440;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.314440;0.068147;1.080000;1.048313;0.314440;0.001687;0.000052;0.312357;1.043924;1.070869;1.070869;1.600000;0.505236;0.620000;-2.000000;0.226564;0.317202;1.070869;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226564;0.068638;1.075000;1.043924;0.226564;0.006076;0.000000;0.219064;
1470.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.314961;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.314961;0.068147;1.080000;1.048313;0.314961;0.001687;0.000052;0.312878;1.043924;1.070869;1.070869;1.600000;0.505235;0.620000;-2.000000;0.226565;0.317201;1.070869;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1480.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.315482;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.315482;0.068147;1.080000;1.048313;0.315482;0.001687;0.000052;0.313399;1.043924;1.070869;1.070869;1.600000;0.505234;0.620000;-2.000000;0.226565;0.317200;1.070869;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1490.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.316002;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.316002;0.068147;1.080000;1.048313;0.316002;0.001687;0.000052;0.313920;1.043924;1.070869;1.070869;1.600000;0.505233;0.620000;-2.000000;0.226565;0.317200;1.070869;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1500.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.316523;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.316523;0.068147;1.080000;1.048313;0.316523;0.001687;0.000052;0.314440;1.043924;1.070869;1.070869;1.600000;0.505232;0.620000;-2.000000;0.226565;0.317199;1.070869;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1510.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.317044;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.317044;0.068147;1.080000;1.048313;0.317044;0.001687;0.000052;0.314961;1.043924;1.070868;1.070868;1.600000;0.505231;0.620000;-2.000000;0.226565;0.317199;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1520.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.317565;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.317565;0.068147;1.080000;1.048313;0.317565;0.001687;0.000052;0.315482;1.043924;1.070868;1.070868;1.600000;0.505230;0.620000;-2.000000;0.226565;0.317199;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1530.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.318085;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.318085;0.068147;1.080000;1.048313;0.318085;0.001687;0.000052;0.316002;1.043924;1.070868;1.070868;1.600000;0.505230;0.620000;-2.000000;0.226565;0.317198;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1540.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.318606;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.318606;0.068147;1.080000;1.048313;0.318606;0.001687;0.000052;0.316523;1.043924;1.070868;1.070868;1.600000;0.505229;0.620000;-2.000000;0.226565;0.317198;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1550.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.319127;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.319127;0.068147;1.080000;1.048313;0.319127;0.001687;0.000052;0.317044;1.043924;1.070868;1.070868;1.600000;0.505228;0.620000;-2.000000;0.226565;0.317197;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1560.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.319647;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.319647;0.068147;1.080000;1.048313;0.319647;0.001687;0.000052;0.317565;1.043924;1.070868;1.070868;1.600000;0.505228;0.620000;-2.000000;0.226565;0.317197;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1570.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.320168;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.320168;0.068147;1.080000;1.048313;0.320168;0.001687;0.000052;0.318085;1.043924;1.070868;1.070868;1.600000;0.505227;0.620000;-2.000000;0.226565;0.317197;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1580.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.320689;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.320689;0.068147;1.080000;1.048313;0.320689;0.001687;0.000052;0.318606;1.043924;1.070868;1.070868;1.600000;0.505226;0.620000;-2.000000;0.226565;0.317196;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1590.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.321210;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.321210;0.068147;1.080000;1.048313;0.321210;0.001687;0.000052;0.319127;1.043924;1.070868;1.070868;1.600000;0.505226;0.620000;-2.000000;0.226565;0.317196;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1600.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.321730;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.321730;0.068147;1.080000;1.048313;0.321730;0.001687;0.000052;0.319647;1.043924;1.070868;1.070868;1.600000;0.505225;0.620000;-2.000000;0.226565;0.317196;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1610.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.322251;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.322251;0.068147;1.080000;1.048313;0.322251;0.001687;0.000052;0.320168;1.043924;1.070868;1.070868;1.600000;0.505225;0.620000;-2.000000;0.226565;0.317196;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1620.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.322772;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.322772;0.068147;1.080000;1.048313;0.322772;0.001687;0.000052;0.320689;1.043924;1.070868;1.070868;1.600000;0.505224;0.620000;-2.000000;0.226565;0.317195;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1630.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.323292;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.323292;0.068147;1.080000;1.048313;0.323292;0.001687;0.000052;0.321210;1.043924;1.070868;1.070868;1.600000;0.505224;0.620000;-2.000000;0.226565;0.317195;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1640.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.323813;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.323813;0.068147;1.080000;1.048313;0.323813;0.001687;0.000052;0.321730;1.043924;1.070868;1.070868;1.600000;0.505224;0.620000;-2.000000;0.226565;0.317195;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1650.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.324334;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.324334;0.068147;1.080000;1.048313;0.324334;0.001687;0.000052;0.322251;1.043924;1.070868;1.070868;1.600000;0.505223;0.620000;-2.000000;0.226565;0.317195;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1660.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.324855;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.324855;0.068147;1.080000;1.048313;0.324855;0.001687;0.000052;0.322772;1.043924;1.070868;1.070868;1.600000;0.505223;0.620000;-2.000000;0.226565;0.317195;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1670.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.325375;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.325375;0.068147;1.080000;1.048313;0.325375;0.001687;0.000052;0.323292;1.043924;1.070868;1.070868;1.600000;0.505222;0.620000;-2.000000;0.226565;0.317194;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1680.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.325896;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.325896;0.068147;1.080000;1.048313;0.325896;0.001687;0.000052;0.323813;1.043924;1.070868;1.070868;1.600000;0.505222;0.620000;-2.000000;0.226565;0.317194;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1690.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.326417;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.326417;0.068147;1.080000;1.048313;0.326417;0.001687;0.000052;0.324334;1.043924;1.070868;1.070868;1.600000;0.505222;0.620000;-2.000000;0.226565;0.317194;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1700.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.326937;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.326937;0.068147;1.080000;1.048313;0.326937;0.001687;0.000052;0.324855;1.043924;1.070868;1.070868;1.600000;0.505222;0.620000;-2.000000;0.226565;0.317194;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1710.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.327458;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.327458;0.068147;1.080000;1.048313;0.327458;0.001687;0.000052;0.325375;1.043924;1.070868;1.070868;1.600000;0.505221;0.620000;-2.000000;0.226565;0.317194;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1720.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.327979;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.327979;0.068147;1.080000;1.048313;0.327979;0.001687;0.000052;0.325896;1.043924;1.070868;1.070868;1.600000;0.505221;0.620000;-2.000000;0.226565;0.317194;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1730.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.328500;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.328500;0.068147;1.080000;1.048313;0.328500;0.001687;0.000052;0.326417;1.043924;1.070868;1.070868;1.600000;0.505221;0.620000;-2.000000;0.226565;0.317194;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1740.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.329020;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.329020;0.068147;1.080000;1.048313;0.329020;0.001687;0.000052;0.326937;1.043924;1.070868;1.070868;1.600000;0.505221;0.620000;-2.000000;0.226565;0.317193;1.070868;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1750.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.329541;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.329541;0.068147;1.080000;1.048313;0.329541;0.001687;0.000052;0.327458;1.043924;1.070867;1.070867;1.600000;0.505220;0.620000;-2.000000;0.226565;0.317193;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1760.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.330062;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.330062;0.068147;1.080000;1.048313;0.330062;0.001687;0.000052;0.327979;1.043924;1.070867;1.070867;1.600000;0.505220;0.620000;-2.000000;0.226565;0.317193;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1770.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.330582;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.330582;0.068147;1.080000;1.048313;0.330582;0.001687;0.000052;0.328500;1.043924;1.070867;1.070867;1.600000;0.505220;0.620000;-2.000000;0.226565;0.317193;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1780.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.331103;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.331103;0.068147;1.080000;1.048313;0.331103;0.001687;0.000052;0.329020;1.043924;1.070867;1.070867;1.600000;0.505220;0.620000;-2.000000;0.226565;0.317193;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1790.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.331624;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.331624;0.068147;1.080000;1.048313;0.331624;0.001687;0.000052;0.329541;1.043924;1.070867;1.070867;1.600000;0.505220;0.620000;-2.000000;0.226565;0.317193;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1800.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.332145;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.332145;0.068147;1.080000;1.048313;0.332145;0.001687;0.000052;0.330062;1.043924;1.070867;1.070867;1.600000;0.505220;0.620000;-2.000000;0.226565;0.317193;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1810.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.332665;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.332665;0.068147;1.080000;1.048313;0.332665;0.001687;0.000052;0.330582;1.043924;1.070867;1.070867;1.600000;0.505219;0.620000;-2.000000;0.226565;0.317193;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1820.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.333186;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.333186;0.068147;1.080000;1.048313;0.333186;0.001687;0.000052;0.331103;1.043924;1.070867;1.070867;1.600000;0.505219;0.620000;-2.000000;0.226565;0.317193;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1830.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.333707;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.333707;0.068147;1.080000;1.048313;0.333707;0.001687;0.000052;0.331624;1.043924;1.070867;1.070867;1.600000;0.505219;0.620000;-2.000000;0.226565;0.317193;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1840.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.334227;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.334227;0.068147;1.080000;1.048313;0.334227;0.001687;0.000052;0.332145;1.043924;1.070867;1.070867;1.600000;0.505219;0.620000;-2.000000;0.226565;0.317193;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1850.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.334748;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.334748;0.068147;1.080000;1.048313;0.334748;0.001687;0.000052;0.332665;1.043924;1.070867;1.070867;1.600000;0.505219;0.620000;-2.000000;0.226565;0.317193;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1860.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.335269;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.335269;0.068147;1.080000;1.048313;0.335269;0.001687;0.000052;0.333186;1.043924;1.070867;1.070867;1.600000;0.505219;0.620000;-2.000000;0.226565;0.317193;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1870.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.335790;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.335790;0.068147;1.080000;1.048313;0.335790;0.001687;0.000052;0.333707;1.043924;1.070867;1.070867;1.600000;0.505219;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
1880.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.336310;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.336310;0.068147;1.080000;1.048313;0.336310;0.001687;0.000052;0.334227;1.043924;1.070867;1.070867;1.600000;0.505219;0.620000;-2.000000;0.226565;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226565;0.068638;1.075000;1.043924;0.226565;0.006076;0.000000;0.219064;
