time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.906138;0.932765;-0.230863;0.997452;-0.876373;-0.476320;0.711105;0.649925;
20.906195;0.932762;-0.230861;0.997452;-0.876460;-0.476161;0.711221;0.649792;
20.906310;0.932756;-0.230857;0.997454;-0.876634;-0.475843;0.711452;0.649526;
20.906368;0.932753;-0.230856;0.997454;-0.876722;-0.475683;0.711568;0.649393;
20.906483;0.932746;-0.230852;0.997456;-0.876896;-0.475365;0.711800;0.649127;
20.906541;0.932743;-0.230850;0.997457;-0.876983;-0.475206;0.711915;0.648994;
20.906656;0.932737;-0.230847;0.997458;-0.877157;-0.474887;0.712147;0.648728;
20.906714;0.932734;-0.230845;0.997459;-0.877244;-0.474728;0.712262;0.648595;
20.906829;0.932728;-0.230842;0.997460;-0.877418;-0.474409;0.712494;0.648328;
20.906886;0.932725;-0.230840;0.997461;-0.877505;-0.474250;0.712609;0.648195;
20.907002;0.932719;-0.230836;0.997462;-0.877679;-0.473931;0.712840;0.647929;
20.907059;0.932715;-0.230834;0.997463;-0.877766;-0.473772;0.712956;0.647796;
20.907174;0.932709;-0.230831;0.997464;-0.877939;-0.473453;0.713187;0.647529;
20.907232;0.932706;-0.230829;0.997465;-0.878026;-0.473294;0.713302;0.647396;
20.907347;0.932700;-0.230826;0.997467;-0.878200;-0.472975;0.713533;0.647129;
20.907405;0.932697;-0.230824;0.997467;-0.878286;-0.472815;0.713648;0.646996;
20.907520;0.932691;-0.230820;0.997469;-0.878460;-0.472496;0.713879;0.646729;
20.907578;0.932688;-0.230819;0.997469;-0.878546;-0.472337;0.713994;0.646596;
20.907693;0.932681;-0.230815;0.997471;-0.878719;-0.472018;0.714225;0.646329;
20.907750;0.932678;-0.230813;0.997472;-0.878806;-0.471858;0.714340;0.646195;
20.907866;0.932672;-0.230810;0.997473;-0.878979;-0.471539;0.714570;0.645928;
20.907923;0.932669;-0.230808;0.997474;-0.879065;-0.471379;0.714685;0.645795;
20.908038;0.932663;-0.230805;0.997475;-0.879238;-0.471060;0.714915;0.645528;
20.908096;0.932660;-0.230803;0.997476;-0.879324;-0.470900;0.715030;0.645394;
20.908211;0.932654;-0.230799;0.997477;-0.879497;-0.470581;0.715260;0.645127;
20.908269;0.932651;-0.230798;0.997478;-0.879583;-0.470421;0.715375;0.644993;
20.908384;0.932644;-0.230794;0.997479;-0.879755;-0.470102;0.715605;0.644726;
20.908442;0.932641;-0.230792;0.997480;-0.879842;-0.469942;0.715720;0.644592;
20.908557;0.932635;-0.230789;0.997481;-0.880014;-0.469622;0.715950;0.644325;
20.908614;0.932632;-0.230787;0.997482;-0.880100;-0.469462;0.716065;0.644191;
20.908730;0.932626;-0.230783;0.997484;-0.880272;-0.469143;0.716294;0.643923;
20.908787;0.932623;-0.230782;0.997484;-0.880358;-0.468983;0.716409;0.643790;
20.908902;0.932617;-0.230778;0.997486;-0.880530;-0.468663;0.716639;0.643522;
20.908960;0.932614;-0.230776;0.997486;-0.880616;-0.468503;0.716753;0.643388;
20.909075;0.932607;-0.230773;0.997488;-0.880787;-0.468183;0.716982;0.643120;
20.909133;0.932604;-0.230771;0.997489;-0.880873;-0.468023;0.717097;0.642986;
20.909248;0.932598;-0.230768;0.997490;-0.881045;-0.467703;0.717326;0.642718;
20.909306;0.932595;-0.230766;0.997491;-0.881130;-0.467543;0.717441;0.642584;
20.909421;0.932589;-0.230762;0.997492;-0.881302;-0.467223;0.717670;0.642316;
20.909478;0.932586;-0.230761;0.997493;-0.881387;-0.467063;0.717784;0.642182;
20.909594;0.932580;-0.230757;0.997494;-0.881559;-0.466743;0.718013;0.641914;
20.909651;0.932577;-0.230756;0.997495;-0.881644;-0.466583;0.718127;0.641780;
20.909766;0.932570;-0.230752;0.997496;-0.881815;-0.466263;0.718356;0.641512;
20.909824;0.932567;-0.230750;0.997497;-0.881901;-0.466103;0.718470;0.641378;
20.909939;0.932561;-0.230747;0.997498;-0.882071;-0.465782;0.718699;0.641109;
20.909997;0.932558;-0.230745;0.997499;-0.882157;-0.465622;0.718813;0.640975;
20.910112;0.932552;-0.230742;0.997501;-0.882327;-0.465302;0.719042;0.640706;
20.910170;0.932549;-0.230740;0.997501;-0.882413;-0.465142;0.719156;0.640572;
20.910285;0.932543;-0.230736;0.997503;-0.882583;-0.464821;0.719384;0.640304;
20.910342;0.932540;-0.230735;0.997503;-0.882668;-0.464661;0.719498;0.640169;
20.910458;0.932533;-0.230731;0.997505;-0.882839;-0.464340;0.719726;0.639900;
20.910515;0.932530;-0.230729;0.997505;-0.882924;-0.464180;0.719840;0.639766;
20.910630;0.932524;-0.230726;0.997507;-0.883094;-0.463859;0.720068;0.639497;
20.910688;0.932521;-0.230724;0.997508;-0.883179;-0.463699;0.720182;0.639363;
20.910803;0.932515;-0.230721;0.997509;-0.883349;-0.463378;0.720410;0.639094;
20.910861;0.932512;-0.230719;0.997510;-0.883434;-0.463218;0.720524;0.638959;
20.910976;0.932506;-0.230716;0.997511;-0.883603;-0.462897;0.720751;0.638690;
20.911034;0.932503;-0.230714;0.997512;-0.883688;-0.462736;0.720865;0.638556;
20.911149;0.932497;-0.230710;0.997513;-0.883858;-0.462415;0.721093;0.638286;
20.911206;0.932494;-0.230709;0.997514;-0.883943;-0.462255;0.721206;0.638152;
20.911322;0.932487;-0.230705;0.997515;-0.884112;-0.461934;0.721434;0.637882;
20.911379;0.932484;-0.230703;0.997516;-0.884197;-0.461773;0.721547;0.637748;
20.911494;0.932478;-0.230700;0.997517;-0.884366;-0.461452;0.721774;0.637478;
20.911552;0.932475;-0.230698;0.997518;-0.884451;-0.461291;0.721888;0.637343;
20.911667;0.932469;-0.230695;0.997520;-0.884620;-0.460970;0.722115;0.637074;
20.911725;0.932466;-0.230693;0.997520;-0.884704;-0.460809;0.722228;0.636939;
20.911840;0.932460;-0.230690;0.997522;-0.884873;-0.460488;0.722455;0.636669;
20.911898;0.932457;-0.230688;0.997522;-0.884957;-0.460327;0.722569;0.636535;
20.912013;0.932451;-0.230684;0.997524;-0.885126;-0.460006;0.722795;0.636265;
20.912070;0.932448;-0.230683;0.997524;-0.885210;-0.459845;0.722909;0.636130;
20.912186;0.932441;-0.230679;0.997526;-0.885379;-0.459524;0.723135;0.635860;
20.912243;0.932438;-0.230677;0.997527;-0.885463;-0.459363;0.723249;0.635725;
20.912358;0.932432;-0.230674;0.997528;-0.885631;-0.459041;0.723475;0.635455;
20.912416;0.932429;-0.230672;0.997529;-0.885716;-0.458880;0.723588;0.635320;
20.912531;0.932423;-0.230669;0.997530;-0.885884;-0.458559;0.723815;0.635050;
20.912589;0.932420;-0.230667;0.997531;-0.885968;-0.458398;0.723928;0.634915;
20.912704;0.932414;-0.230664;0.997532;-0.886136;-0.458076;0.724154;0.634644;
20.912762;0.932411;-0.230662;0.997533;-0.886220;-0.457915;0.724267;0.634509;
20.912877;0.932405;-0.230659;0.997534;-0.886388;-0.457593;0.724493;0.634239;
20.912934;0.932402;-0.230657;0.997535;-0.886472;-0.457432;0.724606;0.634104;
20.913050;0.932396;-0.230653;0.997536;-0.886639;-0.457110;0.724832;0.633833;
20.913107;0.932392;-0.230652;0.997537;-0.886723;-0.456949;0.724944;0.633698;
20.913222;0.932386;-0.230648;0.997538;-0.886890;-0.456627;0.725170;0.633427;
20.913280;0.932383;-0.230647;0.997539;-0.886974;-0.456466;0.725283;0.633292;
20.913395;0.932377;-0.230643;0.997540;-0.887141;-0.456144;0.725508;0.633021;
20.913453;0.932374;-0.230641;0.997541;-0.887225;-0.455983;0.725621;0.632886;
20.913568;0.932368;-0.230638;0.997543;-0.887392;-0.455660;0.725847;0.632615;
20.913626;0.932365;-0.230636;0.997543;-0.887476;-0.455499;0.725959;0.632479;
20.913741;0.932359;-0.230633;0.997545;-0.887643;-0.455177;0.726184;0.632208;
20.913798;0.932356;-0.230631;0.997545;-0.887726;-0.455016;0.726297;0.632073;
20.913914;0.932350;-0.230628;0.997547;-0.887893;-0.454693;0.726522;0.631802;
20.913971;0.932347;-0.230626;0.997547;-0.887976;-0.454532;0.726635;0.631666;
20.914086;0.932341;-0.230623;0.997549;-0.888143;-0.454209;0.726860;0.631395;
20.914144;0.932337;-0.230621;0.997549;-0.888226;-0.454048;0.726972;0.631259;
20.914259;0.932331;-0.230617;0.997551;-0.888392;-0.453725;0.727197;0.630988;
20.914317;0.932328;-0.230616;0.997552;-0.888475;-0.453564;0.727309;0.630853;
20.914432;0.932322;-0.230612;0.997553;-0.888642;-0.453241;0.727534;0.630581;
20.914490;0.932319;-0.230611;0.997554;-0.888725;-0.453080;0.727646;0.630445;
20.914605;0.932313;-0.230607;0.997555;-0.888891;-0.452757;0.727870;0.630174;
20.914662;0.932310;-0.230605;0.997556;-0.888974;-0.452596;0.727983;0.630038;
20.914778;0.932304;-0.230602;0.997557;-0.889140;-0.452273;0.728207;0.629766;
20.914835;0.932301;-0.230600;0.997558;-0.889223;-0.452111;0.728319;0.629631;
20.914950;0.932295;-0.230597;0.997559;-0.889388;-0.451788;0.728543;0.629359;
20.915008;0.932292;-0.230595;0.997560;-0.889471;-0.451627;0.728655;0.629223;
20.915123;0.932286;-0.230592;0.997561;-0.889637;-0.451304;0.728879;0.628951;
20.915181;0.932283;-0.230590;0.997562;-0.889719;-0.451142;0.728991;0.628815;
20.915296;0.932277;-0.230587;0.997563;-0.889885;-0.450819;0.729215;0.628543;
20.915354;0.932274;-0.230585;0.997564;-0.889967;-0.450657;0.729327;0.628407;
20.915469;0.932267;-0.230582;0.997565;-0.890133;-0.450334;0.729551;0.628135;
20.915526;0.932264;-0.230580;0.997566;-0.890215;-0.450172;0.729663;0.627999;
20.915642;0.932258;-0.230577;0.997567;-0.890380;-0.449849;0.729886;0.627727;
20.915699;0.932255;-0.230575;0.997568;-0.890462;-0.449687;0.729998;0.627590;
20.915814;0.932249;-0.230571;0.997569;-0.890627;-0.449364;0.730221;0.627318;
20.915872;0.932246;-0.230570;0.997570;-0.890710;-0.449202;0.730333;0.627182;
20.915987;0.932240;-0.230566;0.997572;-0.890874;-0.448879;0.730556;0.626909;
20.916045;0.932237;-0.230565;0.997572;-0.890957;-0.448717;0.730668;0.626773;
20.916160;0.932231;-0.230561;0.997574;-0.891121;-0.448393;0.730891;0.626501;
20.916218;0.932228;-0.230560;0.997574;-0.891203;-0.448231;0.731003;0.626364;
20.916333;0.932222;-0.230556;0.997576;-0.891368;-0.447908;0.731226;0.626092;
20.916390;0.932219;-0.230555;0.997576;-0.891450;-0.447746;0.731337;0.625955;
20.916506;0.932213;-0.230551;0.997578;-0.891614;-0.447422;0.731560;0.625682;
20.916563;0.932210;-0.230549;0.997578;-0.891696;-0.447260;0.731671;0.625546;
20.916678;0.932204;-0.230546;0.997580;-0.891860;-0.446936;0.731894;0.625273;
20.916736;0.932201;-0.230544;0.997580;-0.891942;-0.446774;0.732005;0.625137;
20.916851;0.932195;-0.230541;0.997582;-0.892105;-0.446450;0.732228;0.624864;
20.916909;0.932191;-0.230539;0.997583;-0.892187;-0.446288;0.732339;0.624727;
20.917024;0.932185;-0.230536;0.997584;-0.892351;-0.445964;0.732561;0.624454;
20.917082;0.932182;-0.230534;0.997585;-0.892432;-0.445802;0.732672;0.624317;
20.917197;0.932176;-0.230531;0.997586;-0.892596;-0.445478;0.732895;0.624044;
20.917254;0.932173;-0.230529;0.997587;-0.892677;-0.445316;0.733006;0.623907;
20.917370;0.932167;-0.230526;0.997588;-0.892841;-0.444991;0.733228;0.623634;
20.917427;0.932164;-0.230524;0.997589;-0.892922;-0.444829;0.733339;0.623497;
20.917542;0.932158;-0.230521;0.997590;-0.893085;-0.444505;0.733561;0.623224;
20.917600;0.932155;-0.230519;0.997591;-0.893167;-0.444343;0.733671;0.623087;
20.917715;0.932149;-0.230516;0.997592;-0.893330;-0.444018;0.733893;0.622813;
20.917773;0.932146;-0.230514;0.997593;-0.893411;-0.443856;0.734004;0.622677;
20.917888;0.932140;-0.230511;0.997594;-0.893574;-0.443531;0.734226;0.622403;
20.917946;0.932137;-0.230509;0.997595;-0.893655;-0.443369;0.734336;0.622266;
20.918061;0.932131;-0.230506;0.997596;-0.893818;-0.443044;0.734558;0.621992;
20.918118;0.932128;-0.230504;0.997597;-0.893899;-0.442882;0.734669;0.621855;
20.918234;0.932122;-0.230501;0.997598;-0.894061;-0.442557;0.734890;0.621581;
20.918291;0.932119;-0.230499;0.997599;-0.894142;-0.442395;0.735000;0.621444;
20.918406;0.932113;-0.230496;0.997600;-0.894304;-0.442070;0.735222;0.621170;
20.918464;0.932110;-0.230494;0.997601;-0.894385;-0.441908;0.735332;0.621033;
20.918579;0.932104;-0.230491;0.997602;-0.894547;-0.441583;0.735553;0.620759;
20.918637;0.932101;-0.230489;0.997603;-0.894628;-0.441421;0.735664;0.620622;
20.918752;0.932095;-0.230486;0.997604;-0.894790;-0.441096;0.735884;0.620348;
20.918810;0.932092;-0.230484;0.997605;-0.894871;-0.440933;0.735995;0.620211;
20.918925;0.932086;-0.230481;0.997606;-0.895032;-0.440608;0.736215;0.619936;
20.918982;0.932082;-0.230479;0.997607;-0.895113;-0.440445;0.736326;0.619799;
20.919098;0.932076;-0.230476;0.997608;-0.895275;-0.440120;0.736546;0.619524;
20.919155;0.932073;-0.230474;0.997609;-0.895355;-0.439958;0.736656;0.619387;
20.919270;0.932067;-0.230471;0.997610;-0.895517;-0.439632;0.736877;0.619112;
20.919328;0.932064;-0.230469;0.997611;-0.895597;-0.439470;0.736987;0.618975;
20.919443;0.932058;-0.230466;0.997613;-0.895758;-0.439144;0.737207;0.618700;
20.919501;0.932055;-0.230464;0.997613;-0.895839;-0.438982;0.737317;0.618563;
20.919616;0.932049;-0.230461;0.997615;-0.896000;-0.438656;0.737537;0.618288;
20.919674;0.932046;-0.230459;0.997615;-0.896080;-0.438494;0.737647;0.618151;
20.919789;0.932040;-0.230456;0.997617;-0.896241;-0.438168;0.737867;0.617876;
20.919846;0.932037;-0.230454;0.997617;-0.896321;-0.438005;0.737977;0.617738;
20.919962;0.932031;-0.230451;0.997619;-0.896482;-0.437680;0.738197;0.617463;
20.920019;0.932028;-0.230449;0.997619;-0.896562;-0.437517;0.738307;0.617326;
20.920134;0.932022;-0.230446;0.997621;-0.896722;-0.437191;0.738526;0.617050;
20.920192;0.932019;-0.230444;0.997621;-0.896802;-0.437028;0.738636;0.616913;
20.920307;0.932013;-0.230441;0.997623;-0.896963;-0.436703;0.738856;0.616638;
20.920365;0.932010;-0.230439;0.997623;-0.897043;-0.436540;0.738965;0.616500;
20.920480;0.932004;-0.230436;0.997625;-0.897203;-0.436214;0.739185;0.616224;
20.920538;0.932001;-0.230434;0.997625;-0.897283;-0.436051;0.739294;0.616087;
20.920653;0.931995;-0.230431;0.997627;-0.897442;-0.435725;0.739513;0.615811;
20.920710;0.931992;-0.230429;0.997627;-0.897522;-0.435562;0.739623;0.615673;
20.920826;0.931986;-0.230426;0.997629;-0.897682;-0.435236;0.739842;0.615398;
20.920883;0.931983;-0.230424;0.997629;-0.897762;-0.435073;0.739951;0.615260;
20.920998;0.931977;-0.230421;0.997631;-0.897921;-0.434747;0.740170;0.614984;
20.921056;0.931974;-0.230419;0.997631;-0.898001;-0.434584;0.740280;0.614846;
20.921171;0.931968;-0.230416;0.997633;-0.898160;-0.434257;0.740498;0.614570;
20.921229;0.931965;-0.230414;0.997633;-0.898240;-0.434094;0.740608;0.614433;
20.921344;0.931959;-0.230411;0.997635;-0.898399;-0.433768;0.740826;0.614157;
20.921402;0.931956;-0.230409;0.997635;-0.898478;-0.433605;0.740936;0.614019;
20.921517;0.931950;-0.230406;0.997637;-0.898637;-0.433278;0.741154;0.613742;
20.921574;0.931947;-0.230404;0.997637;-0.898717;-0.433115;0.741263;0.613604;
20.921690;0.931941;-0.230401;0.997639;-0.898875;-0.432789;0.741481;0.613328;
20.921747;0.931938;-0.230399;0.997639;-0.898955;-0.432626;0.741590;0.613190;
20.921862;0.931932;-0.230396;0.997641;-0.899113;-0.432299;0.741808;0.612914;
20.921920;0.931929;-0.230394;0.997642;-0.899193;-0.432136;0.741917;0.612776;
20.922035;0.931923;-0.230391;0.997643;-0.899351;-0.431809;0.742135;0.612499;
20.922093;0.931920;-0.230389;0.997644;-0.899430;-0.431646;0.742244;0.612361;
20.922208;0.931914;-0.230386;0.997645;-0.899588;-0.431319;0.742462;0.612084;
20.922266;0.931911;-0.230384;0.997646;-0.899667;-0.431156;0.742571;0.611946;
20.922381;0.931905;-0.230381;0.997647;-0.899825;-0.430829;0.742789;0.611670;
20.922438;0.931902;-0.230379;0.997648;-0.899904;-0.430665;0.742897;0.611531;
20.922554;0.931896;-0.230376;0.997649;-0.900062;-0.430338;0.743115;0.611254;
20.922611;0.931893;-0.230375;0.997650;-0.900141;-0.430175;0.743224;0.611116;
20.922726;0.931887;-0.230371;0.997651;-0.900299;-0.429848;0.743441;0.610839;
20.922784;0.931884;-0.230370;0.997652;-0.900378;-0.429684;0.743549;0.610701;
20.922899;0.931878;-0.230366;0.997653;-0.900535;-0.429357;0.743767;0.610424;
20.922957;0.931875;-0.230365;0.997654;-0.900614;-0.429194;0.743875;0.610285;
20.923072;0.931869;-0.230361;0.997655;-0.900771;-0.428867;0.744092;0.610008;
20.923130;0.931866;-0.230360;0.997656;-0.900850;-0.428703;0.744201;0.609870;
20.923245;0.931860;-0.230357;0.997657;-0.901007;-0.428376;0.744417;0.609592;
20.923302;0.931857;-0.230355;0.997658;-0.901085;-0.428212;0.744526;0.609454;
20.923418;0.931851;-0.230352;0.997659;-0.901242;-0.427885;0.744743;0.609176;
20.923475;0.931848;-0.230350;0.997660;-0.901321;-0.427721;0.744851;0.609038;
20.923590;0.931842;-0.230347;0.997661;-0.901478;-0.427394;0.745067;0.608760;
20.923648;0.931839;-0.230345;0.997662;-0.901556;-0.427230;0.745176;0.608622;
20.923763;0.931833;-0.230342;0.997663;-0.901713;-0.426902;0.745392;0.608344;
20.923821;0.931830;-0.230340;0.997664;-0.901791;-0.426739;0.745500;0.608205;
20.923936;0.931824;-0.230337;0.997665;-0.901947;-0.426411;0.745716;0.607928;
20.923994;0.931821;-0.230335;0.997666;-0.902025;-0.426247;0.745825;0.607789;
20.924109;0.931815;-0.230332;0.997667;-0.902182;-0.425920;0.746041;0.607511;
20.924166;0.931812;-0.230330;0.997668;-0.902260;-0.425756;0.746149;0.607372;
20.924282;0.931806;-0.230327;0.997669;-0.902416;-0.425428;0.746365;0.607094;
20.924339;0.931803;-0.230325;0.997670;-0.902494;-0.425264;0.746472;0.606955;
20.924454;0.931797;-0.230322;0.997671;-0.902650;-0.424936;0.746688;0.606677;
20.924512;0.931794;-0.230321;0.997672;-0.902728;-0.424772;0.746796;0.606538;
20.924627;0.931788;-0.230317;0.997673;-0.902883;-0.424444;0.747012;0.606260;
20.924685;0.931785;-0.230316;0.997674;-0.902961;-0.424280;0.747120;0.606121;
20.924800;0.931779;-0.230312;0.997675;-0.903117;-0.423952;0.747335;0.605843;
20.924858;0.931776;-0.230311;0.997676;-0.903194;-0.423788;0.747443;0.605704;
20.924973;0.931770;-0.230308;0.997677;-0.903350;-0.423460;0.747658;0.605426;
20.925030;0.931767;-0.230306;0.997678;-0.903427;-0.423296;0.747766;0.605286;
20.925146;0.931761;-0.230303;0.997679;-0.903582;-0.422968;0.747981;0.605008;
20.925203;0.931758;-0.230301;0.997679;-0.903660;-0.422804;0.748088;0.604869;
20.925318;0.931752;-0.230298;0.997681;-0.903815;-0.422476;0.748303;0.604590;
20.925376;0.931749;-0.230296;0.997681;-0.903892;-0.422311;0.748411;0.604451;
20.925491;0.931743;-0.230293;0.997683;-0.904047;-0.421983;0.748626;0.604172;
20.925549;0.931740;-0.230291;0.997683;-0.904125;-0.421819;0.748733;0.604033;
20.925664;0.931734;-0.230288;0.997685;-0.904279;-0.421490;0.748948;0.603754;
20.925722;0.931731;-0.230286;0.997685;-0.904356;-0.421326;0.749055;0.603615;
20.925837;0.931725;-0.230283;0.997687;-0.904511;-0.420998;0.749270;0.603336;
20.925894;0.931722;-0.230282;0.997687;-0.904588;-0.420833;0.749377;0.603197;
20.926010;0.931717;-0.230278;0.997689;-0.904742;-0.420505;0.749591;0.602918;
20.926067;0.931714;-0.230277;0.997689;-0.904819;-0.420340;0.749698;0.602778;
20.926182;0.931708;-0.230274;0.997691;-0.904973;-0.420012;0.749913;0.602499;
20.926240;0.931705;-0.230272;0.997691;-0.905050;-0.419847;0.750020;0.602359;
20.926355;0.931699;-0.230269;0.997693;-0.905204;-0.419519;0.750234;0.602080;
20.926413;0.931696;-0.230267;0.997693;-0.905281;-0.419354;0.750341;0.601941;
20.926528;0.931690;-0.230264;0.997695;-0.905435;-0.419025;0.750555;0.601661;
20.926586;0.931687;-0.230262;0.997695;-0.905512;-0.418861;0.750662;0.601522;
20.926701;0.931681;-0.230259;0.997697;-0.905665;-0.418532;0.750875;0.601242;
20.926758;0.931678;-0.230257;0.997697;-0.905742;-0.418367;0.750982;0.601103;
20.926874;0.931672;-0.230254;0.997699;-0.905895;-0.418038;0.751196;0.600823;
20.926931;0.931669;-0.230253;0.997699;-0.905972;-0.417874;0.751303;0.600683;
20.927046;0.931663;-0.230249;0.997701;-0.906125;-0.417545;0.751516;0.600404;
20.927104;0.931660;-0.230248;0.997701;-0.906202;-0.417380;0.751623;0.600264;
20.927219;0.931654;-0.230245;0.997703;-0.906355;-0.417051;0.751836;0.599984;
20.927277;0.931651;-0.230243;0.997703;-0.906431;-0.416886;0.751943;0.599844;
20.927392;0.931645;-0.230240;0.997705;-0.906584;-0.416557;0.752156;0.599564;
20.927450;0.931642;-0.230238;0.997705;-0.906660;-0.416392;0.752262;0.599424;
20.927565;0.931636;-0.230235;0.997707;-0.906813;-0.416063;0.752475;0.599144;
20.927622;0.931633;-0.230233;0.997707;-0.906889;-0.415898;0.752582;0.599004;
20.927738;0.931627;-0.230230;0.997708;-0.907042;-0.415569;0.752795;0.598724;
20.927795;0.931624;-0.230228;0.997709;-0.907118;-0.415404;0.752901;0.598584;
20.927910;0.931618;-0.230225;0.997710;-0.907270;-0.415075;0.753114;0.598304;
20.927968;0.931615;-0.230224;0.997711;-0.907346;-0.414910;0.753220;0.598164;
20.928083;0.931610;-0.230220;0.997712;-0.907498;-0.414580;0.753432;0.597884;
20.928141;0.931607;-0.230219;0.997713;-0.907574;-0.414415;0.753539;0.597744;
20.928256;0.931601;-0.230216;0.997714;-0.907726;-0.414086;0.753751;0.597463;
20.928314;0.931598;-0.230214;0.997715;-0.907802;-0.413921;0.753857;0.597323;
20.928429;0.931592;-0.230211;0.997716;-0.907954;-0.413591;0.754069;0.597043;
20.928486;0.931589;-0.230209;0.997717;-0.908030;-0.413426;0.754176;0.596902;
20.928602;0.931583;-0.230206;0.997718;-0.908181;-0.413096;0.754388;0.596622;
20.928659;0.931580;-0.230204;0.997719;-0.908257;-0.412931;0.754494;0.596481;
20.928774;0.931574;-0.230201;0.997720;-0.908408;-0.412601;0.754705;0.596201;
20.928832;0.931571;-0.230200;0.997721;-0.908484;-0.412436;0.754811;0.596060;
20.928947;0.931565;-0.230197;0.997722;-0.908635;-0.412106;0.755023;0.595779;
20.929005;0.931562;-0.230195;0.997723;-0.908711;-0.411941;0.755129;0.595639;
20.929120;0.931556;-0.230192;0.997724;-0.908862;-0.411611;0.755341;0.595358;
20.929178;0.931553;-0.230190;0.997725;-0.908937;-0.411446;0.755446;0.595218;
20.929293;0.931547;-0.230187;0.997726;-0.909088;-0.411116;0.755658;0.594937;
20.929350;0.931544;-0.230185;0.997727;-0.909163;-0.410951;0.755763;0.594796;
20.929466;0.931538;-0.230182;0.997728;-0.909314;-0.410620;0.755975;0.594515;
20.929523;0.931535;-0.230181;0.997729;-0.909389;-0.410455;0.756080;0.594374;
20.929638;0.931530;-0.230177;0.997730;-0.909540;-0.410125;0.756291;0.594093;
20.929696;0.931527;-0.230176;0.997731;-0.909615;-0.409960;0.756397;0.593952;
20.929811;0.931521;-0.230173;0.997732;-0.909765;-0.409629;0.756608;0.593671;
20.929869;0.931518;-0.230171;0.997733;-0.909840;-0.409464;0.756713;0.593530;
20.929984;0.931512;-0.230168;0.997734;-0.909991;-0.409133;0.756924;0.593249;
20.930042;0.931509;-0.230166;0.997735;-0.910066;-0.408968;0.757030;0.593108;
20.930157;0.931503;-0.230163;0.997736;-0.910215;-0.408638;0.757240;0.592827;
20.930214;0.931500;-0.230162;0.997737;-0.910290;-0.408472;0.757346;0.592686;
20.930330;0.931494;-0.230158;0.997738;-0.910440;-0.408141;0.757556;0.592404;
20.930387;0.931491;-0.230157;0.997738;-0.910515;-0.407976;0.757661;0.592263;
20.930502;0.931485;-0.230154;0.997740;-0.910665;-0.407645;0.757872;0.591981;
20.930560;0.931482;-0.230152;0.997740;-0.910739;-0.407480;0.757977;0.591840;
20.930675;0.931476;-0.230149;0.997742;-0.910889;-0.407149;0.758187;0.591559;
20.930733;0.931473;-0.230147;0.997742;-0.910963;-0.406984;0.758292;0.591418;
20.930848;0.931468;-0.230144;0.997744;-0.911112;-0.406653;0.758502;0.591136;
20.930906;0.931465;-0.230143;0.997744;-0.911187;-0.406487;0.758607;0.590995;
20.931021;0.931459;-0.230139;0.997746;-0.911336;-0.406156;0.758817;0.590712;
20.931078;0.931456;-0.230138;0.997746;-0.911410;-0.405991;0.758922;0.590571;
20.931194;0.931450;-0.230135;0.997748;-0.911559;-0.405660;0.759131;0.590289;
20.931251;0.931447;-0.230133;0.997748;-0.911634;-0.405494;0.759236;0.590148;
20.931366;0.931441;-0.230130;0.997749;-0.911782;-0.405163;0.759446;0.589866;
20.931424;0.931438;-0.230128;0.997750;-0.911857;-0.404997;0.759551;0.589725;
20.931539;0.931432;-0.230125;0.997751;-0.912005;-0.404666;0.759760;0.589442;
20.931597;0.931429;-0.230124;0.997752;-0.912079;-0.404500;0.759865;0.589301;
20.931712;0.931423;-0.230120;0.997753;-0.912228;-0.404169;0.760074;0.589018;
20.931770;0.931420;-0.230119;0.997754;-0.912302;-0.404003;0.760179;0.588877;
20.931885;0.931414;-0.230116;0.997755;-0.912450;-0.403672;0.760388;0.588594;
20.931942;0.931412;-0.230114;0.997756;-0.912524;-0.403506;0.760492;0.588453;
20.932058;0.931406;-0.230111;0.997757;-0.912672;-0.403175;0.760701;0.588170;
20.932115;0.931403;-0.230109;0.997758;-0.912746;-0.403009;0.760806;0.588029;
20.932230;0.931397;-0.230106;0.997759;-0.912893;-0.402677;0.761014;0.587746;
20.932288;0.931394;-0.230105;0.997760;-0.912967;-0.402511;0.761119;0.587605;
20.932403;0.931388;-0.230102;0.997761;-0.913115;-0.402180;0.761327;0.587322;
20.932461;0.931385;-0.230100;0.997762;-0.913189;-0.402014;0.761432;0.587180;
20.932576;0.931379;-0.230097;0.997763;-0.913336;-0.401682;0.761640;0.586897;
20.932634;0.931376;-0.230095;0.997764;-0.913410;-0.401516;0.761744;0.586755;
20.932749;0.931370;-0.230092;0.997765;-0.913557;-0.401184;0.761953;0.586472;
20.932806;0.931367;-0.230091;0.997766;-0.913630;-0.401018;0.762057;0.586331;
20.932922;0.931362;-0.230088;0.997767;-0.913777;-0.400687;0.762265;0.586047;
20.932979;0.931359;-0.230086;0.997767;-0.913851;-0.400521;0.762369;0.585906;
20.933094;0.931353;-0.230083;0.997769;-0.913998;-0.400189;0.762577;0.585622;
20.933152;0.931350;-0.230081;0.997769;-0.914071;-0.400023;0.762681;0.585481;
