time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.802559;0.938915;-0.234859;0.995878;-0.675518;-0.731743;0.466234;0.852712;
20.802936;0.938891;-0.234840;0.995885;-0.676395;-0.730942;0.467244;0.852118;
20.803124;0.938878;-0.234831;0.995888;-0.676833;-0.730541;0.467749;0.851821;
20.803501;0.938854;-0.234813;0.995895;-0.677709;-0.729738;0.468758;0.851226;
20.803690;0.938841;-0.234804;0.995899;-0.678146;-0.729337;0.469262;0.850928;
20.804067;0.938817;-0.234786;0.995906;-0.679020;-0.728533;0.470269;0.850331;
20.804255;0.938804;-0.234777;0.995909;-0.679457;-0.728130;0.470773;0.850033;
20.804632;0.938780;-0.234759;0.995916;-0.680330;-0.727324;0.471780;0.849434;
20.804820;0.938767;-0.234750;0.995920;-0.680766;-0.726921;0.472283;0.849134;
20.805197;0.938743;-0.234731;0.995927;-0.681637;-0.726114;0.473288;0.848534;
20.805386;0.938731;-0.234722;0.995930;-0.682072;-0.725710;0.473790;0.848234;
20.805763;0.938706;-0.234704;0.995937;-0.682942;-0.724901;0.474795;0.847632;
20.805951;0.938694;-0.234695;0.995941;-0.683376;-0.724496;0.475296;0.847330;
20.806328;0.938669;-0.234677;0.995948;-0.684245;-0.723685;0.476299;0.846727;
20.806516;0.938657;-0.234668;0.995951;-0.684679;-0.723280;0.476801;0.846424;
20.806893;0.938632;-0.234650;0.995958;-0.685545;-0.722468;0.477803;0.845819;
20.807082;0.938620;-0.234641;0.995961;-0.685978;-0.722061;0.478303;0.845516;
20.807459;0.938596;-0.234624;0.995968;-0.686844;-0.721248;0.479304;0.844909;
20.807647;0.938584;-0.234615;0.995972;-0.687276;-0.720841;0.479804;0.844605;
20.808024;0.938559;-0.234597;0.995979;-0.688140;-0.720026;0.480804;0.843996;
20.808212;0.938547;-0.234588;0.995982;-0.688572;-0.719618;0.481303;0.843691;
20.808589;0.938522;-0.234570;0.995989;-0.689434;-0.718801;0.482302;0.843081;
20.808778;0.938510;-0.234561;0.995992;-0.689865;-0.718392;0.482800;0.842775;
20.809155;0.938486;-0.234543;0.995999;-0.690726;-0.717574;0.483798;0.842163;
20.809343;0.938474;-0.234534;0.996003;-0.691156;-0.717164;0.484296;0.841856;
20.809720;0.938449;-0.234517;0.996010;-0.692016;-0.716345;0.485292;0.841243;
20.809909;0.938437;-0.234508;0.996013;-0.692445;-0.715934;0.485790;0.840935;
20.810285;0.938413;-0.234490;0.996020;-0.693303;-0.715113;0.486785;0.840320;
20.810474;0.938400;-0.234481;0.996023;-0.693732;-0.714702;0.487282;0.840011;
20.810851;0.938376;-0.234464;0.996030;-0.694588;-0.713879;0.488275;0.839394;
20.811039;0.938364;-0.234455;0.996033;-0.695016;-0.713467;0.488772;0.839085;
20.811416;0.938340;-0.234437;0.996040;-0.695871;-0.712643;0.489765;0.838466;
20.811605;0.938328;-0.234428;0.996044;-0.696298;-0.712230;0.490260;0.838156;
20.811982;0.938303;-0.234411;0.996050;-0.697152;-0.711404;0.491252;0.837535;
20.812170;0.938291;-0.234402;0.996054;-0.697578;-0.710991;0.491747;0.837225;
20.812547;0.938267;-0.234385;0.996061;-0.698430;-0.710163;0.492737;0.836602;
20.812735;0.938255;-0.234376;0.996064;-0.698856;-0.709749;0.493232;0.836291;
20.813112;0.938230;-0.234358;0.996071;-0.699707;-0.708920;0.494221;0.835667;
20.813301;0.938218;-0.234350;0.996074;-0.700132;-0.708505;0.494715;0.835354;
20.813678;0.938194;-0.234332;0.996081;-0.700981;-0.707675;0.495703;0.834728;
20.813866;0.938182;-0.234323;0.996084;-0.701405;-0.707259;0.496196;0.834415;
20.814243;0.938158;-0.234306;0.996091;-0.702252;-0.706427;0.497183;0.833788;
20.814431;0.938146;-0.234297;0.996094;-0.702676;-0.706010;0.497676;0.833473;
20.814808;0.938122;-0.234280;0.996101;-0.703522;-0.705177;0.498661;0.832844;
20.814997;0.938110;-0.234271;0.996104;-0.703945;-0.704760;0.499154;0.832529;
20.815374;0.938085;-0.234254;0.996111;-0.704789;-0.703924;0.500138;0.831899;
20.815562;0.938073;-0.234245;0.996114;-0.705211;-0.703506;0.500629;0.831583;
20.815939;0.938049;-0.234228;0.996121;-0.706054;-0.702670;0.501612;0.830950;
20.816127;0.938037;-0.234219;0.996125;-0.706475;-0.702251;0.502104;0.830634;
20.816504;0.938013;-0.234202;0.996131;-0.707317;-0.701413;0.503085;0.829999;
20.816693;0.938001;-0.234194;0.996135;-0.707737;-0.700993;0.503576;0.829682;
20.817070;0.937977;-0.234176;0.996141;-0.708577;-0.700154;0.504556;0.829046;
20.817258;0.937965;-0.234168;0.996144;-0.708997;-0.699733;0.505046;0.828728;
20.817635;0.937941;-0.234151;0.996151;-0.709836;-0.698892;0.506026;0.828090;
20.817823;0.937929;-0.234142;0.996154;-0.710255;-0.698471;0.506515;0.827771;
20.818200;0.937905;-0.234125;0.996161;-0.711092;-0.697628;0.507493;0.827132;
20.818389;0.937893;-0.234117;0.996164;-0.711510;-0.697207;0.507982;0.826812;
20.818766;0.937869;-0.234099;0.996171;-0.712345;-0.696363;0.508959;0.826171;
20.818954;0.937857;-0.234091;0.996174;-0.712763;-0.695940;0.509447;0.825850;
20.819331;0.937833;-0.234074;0.996181;-0.713597;-0.695094;0.510422;0.825208;
20.819520;0.937821;-0.234065;0.996184;-0.714013;-0.694671;0.510910;0.824886;
20.819896;0.937797;-0.234048;0.996191;-0.714846;-0.693824;0.511884;0.824242;
20.820085;0.937785;-0.234040;0.996194;-0.715262;-0.693400;0.512371;0.823919;
20.820462;0.937761;-0.234023;0.996201;-0.716093;-0.692551;0.513344;0.823274;
20.820650;0.937749;-0.234015;0.996204;-0.716508;-0.692126;0.513831;0.822950;
20.821027;0.937725;-0.233998;0.996210;-0.717337;-0.691276;0.514802;0.822303;
20.821216;0.937713;-0.233989;0.996214;-0.717752;-0.690851;0.515288;0.821979;
20.821593;0.937689;-0.233972;0.996220;-0.718579;-0.689999;0.516259;0.821329;
20.821781;0.937677;-0.233964;0.996224;-0.718993;-0.689573;0.516744;0.821004;
20.822158;0.937654;-0.233947;0.996230;-0.719819;-0.688719;0.517713;0.820354;
20.822346;0.937642;-0.233939;0.996233;-0.720232;-0.688292;0.518198;0.820028;
20.822723;0.937618;-0.233922;0.996240;-0.721057;-0.687438;0.519166;0.819375;
20.822912;0.937606;-0.233914;0.996243;-0.721469;-0.687010;0.519650;0.819049;
20.823289;0.937582;-0.233897;0.996250;-0.722292;-0.686154;0.520617;0.818395;
20.823477;0.937570;-0.233889;0.996253;-0.722704;-0.685725;0.521100;0.818067;
20.823854;0.937546;-0.233872;0.996259;-0.723525;-0.684868;0.522066;0.817411;
20.824042;0.937535;-0.233864;0.996263;-0.723936;-0.684438;0.522548;0.817083;
20.824419;0.937511;-0.233847;0.996269;-0.724756;-0.683579;0.523513;0.816426;
20.824608;0.937499;-0.233839;0.996272;-0.725166;-0.683149;0.523995;0.816097;
20.824985;0.937475;-0.233822;0.996279;-0.725984;-0.682289;0.524958;0.815438;
20.825173;0.937463;-0.233814;0.996282;-0.726393;-0.681858;0.525439;0.815108;
20.825550;0.937440;-0.233797;0.996288;-0.727210;-0.680996;0.526401;0.814447;
20.825738;0.937428;-0.233789;0.996292;-0.727619;-0.680565;0.526882;0.814116;
20.826115;0.937404;-0.233772;0.996298;-0.728434;-0.679701;0.527843;0.813454;
20.826304;0.937392;-0.233764;0.996301;-0.728841;-0.679269;0.528323;0.813122;
20.826681;0.937369;-0.233748;0.996308;-0.729655;-0.678404;0.529282;0.812458;
20.826869;0.937357;-0.233739;0.996311;-0.730062;-0.677971;0.529762;0.812126;
20.827246;0.937333;-0.233723;0.996317;-0.730875;-0.677104;0.530720;0.811460;
20.827434;0.937321;-0.233715;0.996320;-0.731280;-0.676671;0.531199;0.811127;
20.827811;0.937298;-0.233698;0.996327;-0.732091;-0.675803;0.532156;0.810460;
20.828000;0.937286;-0.233690;0.996330;-0.732496;-0.675369;0.532634;0.810126;
20.828377;0.937262;-0.233674;0.996336;-0.733306;-0.674499;0.533590;0.809457;
20.828565;0.937251;-0.233666;0.996340;-0.733710;-0.674064;0.534067;0.809122;
20.828942;0.937227;-0.233649;0.996346;-0.734518;-0.673193;0.535022;0.808452;
20.829131;0.937215;-0.233641;0.996349;-0.734921;-0.672757;0.535498;0.808116;
20.829507;0.937192;-0.233625;0.996355;-0.735727;-0.671885;0.536452;0.807444;
20.829696;0.937180;-0.233617;0.996359;-0.736130;-0.671449;0.536928;0.807108;
20.830073;0.937157;-0.233600;0.996365;-0.736935;-0.670575;0.537880;0.806434;
20.830261;0.937145;-0.233592;0.996368;-0.737336;-0.670138;0.538355;0.806097;
20.830638;0.937121;-0.233576;0.996374;-0.738139;-0.669262;0.539306;0.805421;
20.830827;0.937110;-0.233568;0.996378;-0.738541;-0.668824;0.539781;0.805083;
20.831204;0.937086;-0.233552;0.996384;-0.739342;-0.667948;0.540730;0.804406;
20.831392;0.937074;-0.233544;0.996387;-0.739742;-0.667509;0.541205;0.804068;
20.831769;0.937051;-0.233528;0.996393;-0.740542;-0.666631;0.542153;0.803389;
20.831957;0.937039;-0.233520;0.996396;-0.740942;-0.666191;0.542627;0.803049;
20.832334;0.937016;-0.233504;0.996403;-0.741740;-0.665312;0.543573;0.802369;
20.832523;0.937004;-0.233496;0.996406;-0.742139;-0.664872;0.544046;0.802029;
20.832900;0.936981;-0.233480;0.996412;-0.742936;-0.663991;0.544992;0.801347;
20.833088;0.936969;-0.233472;0.996415;-0.743333;-0.663550;0.545464;0.801006;
20.833465;0.936946;-0.233456;0.996421;-0.744129;-0.662668;0.546408;0.800322;
20.833653;0.936934;-0.233448;0.996425;-0.744526;-0.662226;0.546880;0.799980;
20.834030;0.936911;-0.233432;0.996431;-0.745319;-0.661342;0.547823;0.799295;
20.834219;0.936899;-0.233424;0.996434;-0.745716;-0.660900;0.548294;0.798952;
20.834596;0.936876;-0.233408;0.996440;-0.746508;-0.660015;0.549236;0.798266;
20.834784;0.936864;-0.233400;0.996443;-0.746903;-0.659572;0.549706;0.797922;
20.835161;0.936841;-0.233384;0.996449;-0.747694;-0.658685;0.550647;0.797234;
20.835349;0.936829;-0.233376;0.996452;-0.748088;-0.658241;0.551117;0.796889;
20.835726;0.936806;-0.233360;0.996459;-0.748877;-0.657353;0.552056;0.796200;
20.835915;0.936794;-0.233352;0.996462;-0.749271;-0.656909;0.552525;0.795854;
20.836292;0.936771;-0.233336;0.996468;-0.750058;-0.656019;0.553463;0.795163;
20.836480;0.936760;-0.233328;0.996471;-0.750451;-0.655574;0.553931;0.794817;
20.836857;0.936736;-0.233313;0.996477;-0.751237;-0.654683;0.554868;0.794124;
20.837045;0.936725;-0.233305;0.996480;-0.751629;-0.654237;0.555335;0.793777;
20.837422;0.936702;-0.233289;0.996486;-0.752413;-0.653345;0.556271;0.793082;
20.837611;0.936690;-0.233281;0.996489;-0.752805;-0.652898;0.556738;0.792735;
20.837988;0.936667;-0.233266;0.996496;-0.753587;-0.652005;0.557672;0.792038;
20.838176;0.936655;-0.233258;0.996499;-0.753978;-0.651557;0.558138;0.791690;
20.838553;0.936632;-0.233242;0.996505;-0.754759;-0.650662;0.559071;0.790992;
20.838742;0.936621;-0.233234;0.996508;-0.755149;-0.650214;0.559537;0.790643;
20.839118;0.936597;-0.233219;0.996514;-0.755928;-0.649318;0.560468;0.789944;
20.839307;0.936586;-0.233211;0.996517;-0.756317;-0.648869;0.560933;0.789594;
20.839684;0.936563;-0.233195;0.996523;-0.757094;-0.647971;0.561863;0.788893;
20.839872;0.936551;-0.233188;0.996526;-0.757483;-0.647522;0.562328;0.788542;
20.840249;0.936528;-0.233172;0.996532;-0.758259;-0.646622;0.563256;0.787839;
20.840438;0.936517;-0.233164;0.996535;-0.758646;-0.646172;0.563720;0.787488;
20.840815;0.936494;-0.233149;0.996541;-0.759420;-0.645271;0.564647;0.786784;
20.841003;0.936482;-0.233141;0.996544;-0.759807;-0.644821;0.565111;0.786431;
20.841380;0.936459;-0.233126;0.996550;-0.760580;-0.643919;0.566036;0.785726;
20.841568;0.936448;-0.233118;0.996553;-0.760966;-0.643467;0.566499;0.785372;
20.841945;0.936425;-0.233102;0.996559;-0.761737;-0.642564;0.567424;0.784665;
20.842134;0.936413;-0.233095;0.996562;-0.762122;-0.642111;0.567886;0.784311;
20.842511;0.936390;-0.233079;0.996568;-0.762891;-0.641206;0.568809;0.783602;
20.842699;0.936379;-0.233072;0.996571;-0.763275;-0.640754;0.569270;0.783248;
20.843076;0.936356;-0.233056;0.996577;-0.764043;-0.639847;0.570192;0.782537;
20.843264;0.936344;-0.233049;0.996580;-0.764427;-0.639394;0.570653;0.782182;
20.843641;0.936321;-0.233033;0.996586;-0.765193;-0.638486;0.571573;0.781470;
20.843830;0.936310;-0.233026;0.996589;-0.765575;-0.638032;0.572033;0.781114;
20.844207;0.936287;-0.233010;0.996595;-0.766340;-0.637123;0.572953;0.780400;
20.844395;0.936276;-0.233003;0.996598;-0.766722;-0.636668;0.573412;0.780043;
20.844772;0.936253;-0.232988;0.996604;-0.767485;-0.635758;0.574330;0.779328;
20.844960;0.936241;-0.232980;0.996607;-0.767866;-0.635302;0.574788;0.778970;
20.845337;0.936219;-0.232965;0.996613;-0.768627;-0.634390;0.575705;0.778253;
20.845526;0.936207;-0.232957;0.996616;-0.769007;-0.633934;0.576163;0.777895;
20.845903;0.936184;-0.232942;0.996622;-0.769767;-0.633021;0.577078;0.777177;
20.846091;0.936173;-0.232935;0.996625;-0.770146;-0.632564;0.577536;0.776817;
20.846468;0.936150;-0.232919;0.996631;-0.770904;-0.631649;0.578449;0.776097;
20.846656;0.936139;-0.232912;0.996634;-0.771282;-0.631192;0.578906;0.775737;
20.847033;0.936116;-0.232897;0.996640;-0.772039;-0.630276;0.579819;0.775016;
20.847222;0.936105;-0.232889;0.996643;-0.772416;-0.629817;0.580274;0.774655;
20.847599;0.936082;-0.232874;0.996649;-0.773171;-0.628900;0.581186;0.773932;
20.847787;0.936071;-0.232867;0.996652;-0.773548;-0.628441;0.581641;0.773570;
20.848164;0.936048;-0.232852;0.996658;-0.774301;-0.627522;0.582551;0.772846;
20.848353;0.936037;-0.232844;0.996661;-0.774677;-0.627063;0.583005;0.772484;
20.848729;0.936014;-0.232829;0.996666;-0.775428;-0.626143;0.583914;0.771758;
20.848918;0.936003;-0.232822;0.996669;-0.775804;-0.625683;0.584368;0.771394;
20.849295;0.935980;-0.232807;0.996675;-0.776553;-0.624761;0.585275;0.770667;
20.849483;0.935969;-0.232799;0.996678;-0.776928;-0.624300;0.585728;0.770303;
20.849860;0.935946;-0.232785;0.996684;-0.777676;-0.623377;0.586634;0.769574;
20.850049;0.935935;-0.232777;0.996687;-0.778049;-0.622916;0.587086;0.769209;
20.850426;0.935912;-0.232762;0.996693;-0.778796;-0.621992;0.587991;0.768479;
20.850614;0.935901;-0.232755;0.996696;-0.779168;-0.621529;0.588443;0.768113;
20.850991;0.935878;-0.232740;0.996702;-0.779913;-0.620604;0.589346;0.767381;
20.851179;0.935867;-0.232733;0.996704;-0.780285;-0.620141;0.589797;0.767014;
20.851556;0.935844;-0.232718;0.996710;-0.781028;-0.619214;0.590699;0.766281;
20.851745;0.935833;-0.232711;0.996713;-0.781399;-0.618751;0.591149;0.765914;
20.852122;0.935811;-0.232696;0.996719;-0.782141;-0.617823;0.592049;0.765179;
20.852310;0.935799;-0.232688;0.996722;-0.782511;-0.617358;0.592499;0.764811;
20.852687;0.935777;-0.232674;0.996728;-0.783251;-0.616429;0.593398;0.764074;
20.852875;0.935766;-0.232666;0.996731;-0.783620;-0.615964;0.593847;0.763706;
20.853252;0.935743;-0.232652;0.996736;-0.784358;-0.615033;0.594745;0.762967;
20.853441;0.935732;-0.232644;0.996739;-0.784727;-0.614568;0.595193;0.762598;
20.853818;0.935709;-0.232630;0.996745;-0.785463;-0.613635;0.596089;0.761858;
20.854006;0.935698;-0.232622;0.996748;-0.785831;-0.613169;0.596537;0.761488;
20.854383;0.935676;-0.232608;0.996754;-0.786565;-0.612236;0.597432;0.760747;
20.854571;0.935665;-0.232601;0.996756;-0.786932;-0.611769;0.597879;0.760376;
20.854948;0.935642;-0.232586;0.996762;-0.787665;-0.610834;0.598772;0.759633;
20.855137;0.935631;-0.232579;0.996765;-0.788031;-0.610366;0.599219;0.759262;
20.855514;0.935609;-0.232564;0.996771;-0.788763;-0.609430;0.600111;0.758517;
20.855702;0.935597;-0.232557;0.996774;-0.789128;-0.608962;0.600556;0.758145;
20.856079;0.935575;-0.232543;0.996779;-0.789857;-0.608025;0.601447;0.757399;
20.856267;0.935564;-0.232535;0.996782;-0.790222;-0.607556;0.601892;0.757026;
20.856644;0.935542;-0.232521;0.996788;-0.790950;-0.606617;0.602781;0.756279;
20.856833;0.935530;-0.232514;0.996791;-0.791313;-0.606148;0.603226;0.755905;
20.857210;0.935508;-0.232499;0.996796;-0.792039;-0.605208;0.604113;0.755156;
20.857398;0.935497;-0.232492;0.996799;-0.792402;-0.604737;0.604557;0.754781;
20.857775;0.935475;-0.232478;0.996805;-0.793127;-0.603796;0.605444;0.754031;
20.857964;0.935463;-0.232471;0.996808;-0.793489;-0.603325;0.605886;0.753656;
20.858340;0.935441;-0.232456;0.996813;-0.794211;-0.602383;0.606772;0.752904;
20.858529;0.935430;-0.232449;0.996816;-0.794572;-0.601911;0.607214;0.752528;
20.858906;0.935408;-0.232435;0.996822;-0.795294;-0.600967;0.608097;0.751775;
20.859094;0.935397;-0.232428;0.996825;-0.795654;-0.600495;0.608539;0.751398;
20.859471;0.935375;-0.232413;0.996830;-0.796373;-0.599550;0.609421;0.750643;
20.859660;0.935363;-0.232406;0.996833;-0.796732;-0.599077;0.609862;0.750265;
20.860037;0.935341;-0.232392;0.996839;-0.797450;-0.598131;0.610743;0.749509;
20.860225;0.935330;-0.232385;0.996841;-0.797809;-0.597657;0.611183;0.749130;
20.860602;0.935308;-0.232371;0.996847;-0.798525;-0.596710;0.612062;0.748373;
20.860790;0.935297;-0.232364;0.996850;-0.798882;-0.596235;0.612502;0.747993;
20.861167;0.935275;-0.232349;0.996855;-0.799597;-0.595286;0.613380;0.747234;
20.861356;0.935264;-0.232342;0.996858;-0.799953;-0.594812;0.613818;0.746854;
20.861733;0.935242;-0.232328;0.996864;-0.800666;-0.593861;0.614695;0.746094;
20.861921;0.935231;-0.232321;0.996867;-0.801022;-0.593386;0.615133;0.745713;
20.862298;0.935209;-0.232307;0.996872;-0.801733;-0.592434;0.616008;0.744951;
20.862486;0.935198;-0.232300;0.996875;-0.802088;-0.591958;0.616446;0.744569;
20.862863;0.935175;-0.232286;0.996880;-0.802797;-0.591005;0.617319;0.743806;
20.863052;0.935164;-0.232279;0.996883;-0.803151;-0.590529;0.617756;0.743424;
20.863429;0.935142;-0.232265;0.996889;-0.803859;-0.589575;0.618628;0.742658;
20.863617;0.935131;-0.232258;0.996892;-0.804212;-0.589097;0.619064;0.742276;
20.863994;0.935109;-0.232244;0.996897;-0.804918;-0.588142;0.619935;0.741509;
20.864182;0.935098;-0.232237;0.996900;-0.805270;-0.587664;0.620370;0.741125;
20.864559;0.935076;-0.232223;0.996905;-0.805974;-0.586707;0.621240;0.740357;
20.864748;0.935065;-0.232216;0.996908;-0.806326;-0.586229;0.621674;0.739973;
20.865125;0.935044;-0.232202;0.996914;-0.807028;-0.585271;0.622542;0.739203;
20.865313;0.935033;-0.232195;0.996916;-0.807379;-0.584792;0.622976;0.738818;
20.865690;0.935011;-0.232181;0.996922;-0.808080;-0.583832;0.623843;0.738047;
20.865878;0.935000;-0.232175;0.996925;-0.808430;-0.583353;0.624276;0.737661;
20.866255;0.934978;-0.232161;0.996930;-0.809129;-0.582392;0.625141;0.736889;
20.866444;0.934967;-0.232154;0.996933;-0.809478;-0.581912;0.625573;0.736502;
20.866821;0.934945;-0.232140;0.996938;-0.810175;-0.580950;0.626437;0.735728;
20.867009;0.934934;-0.232133;0.996941;-0.810523;-0.580469;0.626869;0.735341;
20.867386;0.934912;-0.232119;0.996946;-0.811218;-0.579506;0.627731;0.734566;
20.867575;0.934901;-0.232112;0.996949;-0.811566;-0.579024;0.628162;0.734178;
20.867951;0.934879;-0.232099;0.996955;-0.812259;-0.578060;0.629023;0.733401;
20.868140;0.934868;-0.232092;0.996957;-0.812606;-0.577578;0.629453;0.733012;
20.868517;0.934847;-0.232078;0.996963;-0.813298;-0.576612;0.630313;0.732234;
20.868705;0.934836;-0.232071;0.996965;-0.813643;-0.576129;0.630742;0.731844;
20.869082;0.934814;-0.232058;0.996971;-0.814334;-0.575163;0.631600;0.731064;
20.869271;0.934803;-0.232051;0.996974;-0.814678;-0.574679;0.632029;0.730674;
20.869648;0.934781;-0.232037;0.996979;-0.815367;-0.573711;0.632885;0.729893;
20.869836;0.934770;-0.232030;0.996982;-0.815710;-0.573227;0.633313;0.729502;
20.870213;0.934749;-0.232017;0.996987;-0.816397;-0.572258;0.634169;0.728719;
20.870401;0.934738;-0.232010;0.996990;-0.816740;-0.571773;0.634596;0.728328;
20.870778;0.934716;-0.231996;0.996995;-0.817425;-0.570802;0.635450;0.727544;
20.870967;0.934705;-0.231990;0.996998;-0.817767;-0.570317;0.635876;0.727151;
20.871344;0.934684;-0.231976;0.997003;-0.818451;-0.569345;0.636728;0.726366;
20.871532;0.934673;-0.231969;0.997006;-0.818792;-0.568859;0.637154;0.725973;
20.871909;0.934651;-0.231956;0.997011;-0.819473;-0.567886;0.638005;0.725186;
20.872097;0.934640;-0.231949;0.997014;-0.819814;-0.567400;0.638430;0.724792;
20.872474;0.934619;-0.231936;0.997019;-0.820493;-0.566426;0.639279;0.724003;
20.872663;0.934608;-0.231929;0.997022;-0.820833;-0.565938;0.639704;0.723609;
20.873040;0.934586;-0.231916;0.997027;-0.821511;-0.564963;0.640552;0.722819;
20.873228;0.934575;-0.231909;0.997030;-0.821849;-0.564475;0.640975;0.722424;
20.873605;0.934554;-0.231895;0.997035;-0.822526;-0.563499;0.641822;0.721633;
20.873793;0.934543;-0.231889;0.997038;-0.822863;-0.563010;0.642245;0.721237;
20.874170;0.934522;-0.231875;0.997043;-0.823538;-0.562033;0.643090;0.720444;
20.874359;0.934511;-0.231869;0.997046;-0.823875;-0.561543;0.643512;0.720047;
20.874736;0.934489;-0.231855;0.997051;-0.824547;-0.560564;0.644355;0.719253;
20.874924;0.934478;-0.231849;0.997054;-0.824883;-0.560075;0.644777;0.718856;
20.875301;0.934457;-0.231836;0.997059;-0.825554;-0.559095;0.645619;0.718060;
20.875490;0.934446;-0.231829;0.997062;-0.825889;-0.558604;0.646039;0.717662;
20.875866;0.934425;-0.231816;0.997067;-0.826559;-0.557623;0.646880;0.716865;
20.876055;0.934414;-0.231809;0.997070;-0.826893;-0.557132;0.647300;0.716466;
20.876432;0.934392;-0.231796;0.997075;-0.827560;-0.556150;0.648139;0.715668;
20.877186;0.934350;-0.231769;0.997085;-0.828892;-0.554182;0.649814;0.714068;
20.877562;0.934328;-0.231756;0.997091;-0.829556;-0.553197;0.650651;0.713267;
20.878316;0.934285;-0.231730;0.997101;-0.830880;-0.551225;0.652320;0.711662;
20.878693;0.934264;-0.231717;0.997106;-0.831540;-0.550238;0.653153;0.710858;
20.879447;0.934221;-0.231691;0.997117;-0.832857;-0.548261;0.654817;0.709247;
20.879824;0.934200;-0.231678;0.997122;-0.833514;-0.547271;0.655647;0.708440;
20.880578;0.934158;-0.231652;0.997132;-0.834824;-0.545290;0.657305;0.706824;
20.880955;0.934136;-0.231639;0.997137;-0.835478;-0.544298;0.658132;0.706014;
20.881708;0.934094;-0.231613;0.997148;-0.836781;-0.542311;0.659784;0.704392;
20.882085;0.934073;-0.231600;0.997153;-0.837430;-0.541317;0.660608;0.703579;
20.882839;0.934030;-0.231575;0.997163;-0.838726;-0.539326;0.662253;0.701952;
20.883216;0.934009;-0.231562;0.997168;-0.839372;-0.538329;0.663075;0.701137;
20.883970;0.933967;-0.231536;0.997178;-0.840661;-0.536334;0.664714;0.699504;
20.884347;0.933946;-0.231524;0.997183;-0.841303;-0.535335;0.665533;0.698686;
20.885101;0.933903;-0.231498;0.997194;-0.842585;-0.533335;0.667166;0.697047;
20.885477;0.933882;-0.231486;0.997199;-0.843224;-0.532333;0.667982;0.696226;
20.886231;0.933840;-0.231460;0.997209;-0.844498;-0.530329;0.669609;0.694582;
20.886608;0.933819;-0.231448;0.997214;-0.845133;-0.529325;0.670421;0.693758;
20.887362;0.933777;-0.231422;0.997224;-0.846400;-0.527316;0.672043;0.692109;
20.887739;0.933756;-0.231410;0.997229;-0.847032;-0.526310;0.672852;0.691283;
20.888493;0.933714;-0.231385;0.997239;-0.848292;-0.524296;0.674468;0.689628;
20.888870;0.933693;-0.231372;0.997244;-0.848920;-0.523288;0.675274;0.688799;
20.889623;0.933651;-0.231347;0.997254;-0.850173;-0.521269;0.676883;0.687138;
20.890000;0.933631;-0.231335;0.997259;-0.850797;-0.520259;0.677686;0.686306;
20.890754;0.933589;-0.231310;0.997269;-0.852042;-0.518236;0.679290;0.684640;
20.891131;0.933568;-0.231298;0.997274;-0.852663;-0.517223;0.680090;0.683806;
20.891885;0.933526;-0.231273;0.997284;-0.853901;-0.515196;0.681687;0.682135;
20.892262;0.933506;-0.231261;0.997288;-0.854518;-0.514181;0.682484;0.681298;
20.893015;0.933464;-0.231236;0.997298;-0.855749;-0.512150;0.684075;0.679621;
20.893392;0.933443;-0.231224;0.997303;-0.856363;-0.511133;0.684869;0.678781;
20.894146;0.933402;-0.231200;0.997313;-0.857586;-0.509096;0.686454;0.677099;
20.894523;0.933381;-0.231188;0.997318;-0.858196;-0.508077;0.687244;0.676257;
20.895277;0.933340;-0.231163;0.997328;-0.859412;-0.506037;0.688823;0.674569;
20.895654;0.933319;-0.231151;0.997332;-0.860018;-0.505015;0.689611;0.673724;
20.896408;0.933278;-0.231127;0.997342;-0.861227;-0.502970;0.691183;0.672032;
20.896784;0.933257;-0.231115;0.997347;-0.861830;-0.501947;0.691968;0.671184;
20.897538;0.933216;-0.231091;0.997357;-0.863031;-0.499897;0.693534;0.669486;
20.897915;0.933195;-0.231079;0.997361;-0.863630;-0.498872;0.694316;0.668635;
20.898669;0.933154;-0.231055;0.997371;-0.864824;-0.496818;0.695876;0.666932;
20.899046;0.933134;-0.231043;0.997376;-0.865419;-0.495790;0.696654;0.666079;
20.899800;0.933093;-0.231020;0.997385;-0.866606;-0.493732;0.698208;0.664371;
20.900177;0.933072;-0.231008;0.997390;-0.867198;-0.492702;0.698984;0.663515;
20.900930;0.933031;-0.230984;0.997400;-0.868377;-0.490640;0.700531;0.661801;
20.901307;0.933011;-0.230972;0.997404;-0.868965;-0.489608;0.701303;0.660943;
20.902061;0.932970;-0.230949;0.997414;-0.870136;-0.487542;0.702845;0.659224;
20.902438;0.932950;-0.230937;0.997419;-0.870721;-0.486508;0.703614;0.658363;
20.903192;0.932909;-0.230914;0.997428;-0.871885;-0.484437;0.705149;0.656639;
20.903569;0.932889;-0.230902;0.997433;-0.872465;-0.483401;0.705915;0.655776;
20.904323;0.932848;-0.230879;0.997442;-0.873622;-0.481326;0.707443;0.654047;
20.904699;0.932828;-0.230867;0.997447;-0.874199;-0.480288;0.708206;0.653181;
20.905453;0.932787;-0.230844;0.997456;-0.875348;-0.478209;0.709728;0.651446;
20.905830;0.932767;-0.230832;0.997461;-0.875921;-0.477169;0.710488;0.650578;
