time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.963208;0.929860;-0.229321;0.998084;-0.948164;-0.311699;0.813295;0.509220;
20.963266;0.929858;-0.229320;0.998085;-0.948221;-0.311528;0.813384;0.509070;
20.963381;0.929852;-0.229317;0.998086;-0.948335;-0.311184;0.813564;0.508770;
20.963438;0.929849;-0.229315;0.998086;-0.948392;-0.311012;0.813653;0.508620;
20.963553;0.929844;-0.229313;0.998087;-0.948506;-0.310668;0.813832;0.508320;
20.963611;0.929841;-0.229311;0.998088;-0.948563;-0.310496;0.813922;0.508170;
20.963726;0.929835;-0.229309;0.998089;-0.948677;-0.310152;0.814101;0.507869;
20.963783;0.929833;-0.229307;0.998090;-0.948733;-0.309980;0.814190;0.507719;
20.963898;0.929827;-0.229305;0.998091;-0.948847;-0.309636;0.814369;0.507419;
20.963956;0.929824;-0.229303;0.998091;-0.948904;-0.309464;0.814459;0.507269;
20.964071;0.929819;-0.229301;0.998093;-0.949017;-0.309120;0.814637;0.506968;
20.964128;0.929816;-0.229299;0.998093;-0.949074;-0.308948;0.814727;0.506818;
20.964243;0.929811;-0.229297;0.998094;-0.949187;-0.308604;0.814905;0.506518;
20.964300;0.929808;-0.229295;0.998095;-0.949243;-0.308432;0.814994;0.506367;
20.964415;0.929802;-0.229293;0.998096;-0.949356;-0.308088;0.815173;0.506067;
20.964473;0.929800;-0.229291;0.998096;-0.949413;-0.307916;0.815262;0.505916;
20.964588;0.929794;-0.229289;0.998098;-0.949525;-0.307572;0.815440;0.505616;
20.964645;0.929791;-0.229287;0.998098;-0.949582;-0.307400;0.815529;0.505465;
20.964760;0.929786;-0.229285;0.998099;-0.949694;-0.307055;0.815707;0.505164;
20.964818;0.929783;-0.229283;0.998100;-0.949750;-0.306883;0.815796;0.505014;
20.964933;0.929777;-0.229280;0.998101;-0.949863;-0.306539;0.815974;0.504713;
20.964990;0.929775;-0.229279;0.998102;-0.949919;-0.306367;0.816063;0.504563;
20.965105;0.929769;-0.229276;0.998103;-0.950031;-0.306022;0.816240;0.504262;
20.965162;0.929766;-0.229275;0.998103;-0.950087;-0.305850;0.816329;0.504111;
20.965277;0.929761;-0.229272;0.998104;-0.950199;-0.305506;0.816507;0.503810;
20.965335;0.929758;-0.229271;0.998105;-0.950255;-0.305334;0.816595;0.503660;
20.965450;0.929753;-0.229268;0.998106;-0.950367;-0.304989;0.816773;0.503358;
20.965507;0.929750;-0.229267;0.998107;-0.950423;-0.304817;0.816861;0.503208;
20.965622;0.929744;-0.229264;0.998108;-0.950534;-0.304472;0.817039;0.502907;
20.965680;0.929742;-0.229263;0.998108;-0.950590;-0.304300;0.817127;0.502756;
20.965795;0.929736;-0.229260;0.998109;-0.950702;-0.303955;0.817304;0.502455;
20.965852;0.929733;-0.229259;0.998110;-0.950757;-0.303783;0.817393;0.502304;
20.965967;0.929728;-0.229256;0.998111;-0.950868;-0.303438;0.817569;0.502002;
20.966025;0.929725;-0.229255;0.998112;-0.950924;-0.303266;0.817658;0.501852;
20.966139;0.929720;-0.229252;0.998113;-0.951035;-0.302921;0.817835;0.501550;
20.966197;0.929717;-0.229251;0.998113;-0.951091;-0.302749;0.817923;0.501399;
20.966312;0.929711;-0.229248;0.998114;-0.951201;-0.302404;0.818099;0.501098;
20.966369;0.929709;-0.229247;0.998115;-0.951257;-0.302232;0.818188;0.500947;
20.966484;0.929703;-0.229244;0.998116;-0.951367;-0.301887;0.818364;0.500645;
20.966542;0.929700;-0.229243;0.998117;-0.951423;-0.301714;0.818452;0.500494;
20.966657;0.929695;-0.229240;0.998118;-0.951533;-0.301369;0.818628;0.500193;
20.966714;0.929692;-0.229239;0.998118;-0.951588;-0.301197;0.818716;0.500042;
20.966829;0.929687;-0.229236;0.998119;-0.951699;-0.300852;0.818892;0.499740;
20.966887;0.929684;-0.229235;0.998120;-0.951754;-0.300679;0.818980;0.499589;
20.967002;0.929678;-0.229232;0.998121;-0.951864;-0.300334;0.819156;0.499287;
20.967059;0.929676;-0.229231;0.998122;-0.951919;-0.300162;0.819244;0.499136;
20.967174;0.929670;-0.229228;0.998123;-0.952029;-0.299817;0.819420;0.498834;
20.967231;0.929667;-0.229227;0.998123;-0.952084;-0.299644;0.819508;0.498683;
20.967346;0.929662;-0.229224;0.998124;-0.952193;-0.299299;0.819683;0.498381;
20.967404;0.929659;-0.229223;0.998125;-0.952248;-0.299126;0.819771;0.498230;
20.967519;0.929654;-0.229221;0.998126;-0.952358;-0.298781;0.819946;0.497927;
20.967576;0.929651;-0.229219;0.998127;-0.952413;-0.298609;0.820034;0.497776;
20.967691;0.929645;-0.229217;0.998128;-0.952522;-0.298263;0.820209;0.497474;
20.967749;0.929643;-0.229215;0.998128;-0.952577;-0.298091;0.820297;0.497323;
20.967864;0.929637;-0.229213;0.998129;-0.952686;-0.297745;0.820472;0.497020;
20.967921;0.929634;-0.229211;0.998130;-0.952740;-0.297573;0.820559;0.496869;
20.968036;0.929629;-0.229209;0.998131;-0.952849;-0.297227;0.820734;0.496567;
20.968094;0.929626;-0.229207;0.998132;-0.952904;-0.297054;0.820821;0.496415;
20.968208;0.929621;-0.229205;0.998133;-0.953012;-0.296709;0.820996;0.496113;
20.968266;0.929618;-0.229203;0.998133;-0.953067;-0.296536;0.821083;0.495961;
20.968381;0.929612;-0.229201;0.998134;-0.953175;-0.296191;0.821258;0.495659;
20.968438;0.929610;-0.229199;0.998135;-0.953230;-0.296018;0.821345;0.495507;
20.968553;0.929604;-0.229197;0.998136;-0.953338;-0.295672;0.821520;0.495205;
20.968611;0.929601;-0.229195;0.998137;-0.953392;-0.295500;0.821607;0.495053;
20.968726;0.929596;-0.229193;0.998138;-0.953500;-0.295154;0.821781;0.494750;
20.968783;0.929593;-0.229191;0.998138;-0.953554;-0.294981;0.821868;0.494599;
20.968898;0.929588;-0.229189;0.998139;-0.953663;-0.294635;0.822042;0.494296;
20.968956;0.929585;-0.229188;0.998140;-0.953716;-0.294463;0.822129;0.494144;
20.969071;0.929579;-0.229185;0.998141;-0.953824;-0.294117;0.822303;0.493841;
20.969128;0.929577;-0.229184;0.998142;-0.953878;-0.293944;0.822390;0.493690;
20.969243;0.929571;-0.229181;0.998143;-0.953986;-0.293598;0.822563;0.493387;
20.969300;0.929569;-0.229180;0.998143;-0.954040;-0.293425;0.822650;0.493235;
20.969415;0.929563;-0.229177;0.998144;-0.954147;-0.293079;0.822824;0.492932;
20.969473;0.929560;-0.229176;0.998145;-0.954201;-0.292906;0.822910;0.492780;
20.969588;0.929555;-0.229173;0.998146;-0.954308;-0.292560;0.823084;0.492477;
20.969645;0.929552;-0.229172;0.998147;-0.954362;-0.292387;0.823171;0.492325;
20.969760;0.929547;-0.229169;0.998148;-0.954469;-0.292041;0.823344;0.492022;
20.969818;0.929544;-0.229168;0.998148;-0.954522;-0.291868;0.823430;0.491870;
20.969933;0.929538;-0.229165;0.998149;-0.954629;-0.291522;0.823603;0.491567;
20.969990;0.929536;-0.229164;0.998150;-0.954683;-0.291349;0.823690;0.491415;
20.970105;0.929530;-0.229161;0.998151;-0.954789;-0.291003;0.823863;0.491112;
20.970162;0.929527;-0.229160;0.998151;-0.954843;-0.290830;0.823949;0.490960;
20.970277;0.929522;-0.229157;0.998153;-0.954949;-0.290484;0.824122;0.490656;
20.970335;0.929519;-0.229156;0.998153;-0.955002;-0.290311;0.824208;0.490504;
20.970450;0.929514;-0.229153;0.998154;-0.955109;-0.289965;0.824381;0.490200;
20.970507;0.929511;-0.229152;0.998155;-0.955162;-0.289792;0.824467;0.490049;
20.970622;0.929506;-0.229150;0.998156;-0.955268;-0.289445;0.824639;0.489745;
20.970680;0.929503;-0.229148;0.998156;-0.955321;-0.289272;0.824725;0.489593;
20.970795;0.929497;-0.229146;0.998158;-0.955427;-0.288926;0.824898;0.489289;
20.970852;0.929495;-0.229144;0.998158;-0.955480;-0.288753;0.824984;0.489137;
20.970967;0.929489;-0.229142;0.998159;-0.955585;-0.288406;0.825156;0.488833;
20.971025;0.929486;-0.229140;0.998160;-0.955638;-0.288233;0.825242;0.488681;
20.971140;0.929481;-0.229138;0.998161;-0.955744;-0.287887;0.825414;0.488377;
20.971197;0.929478;-0.229136;0.998161;-0.955797;-0.287713;0.825499;0.488225;
20.971312;0.929473;-0.229134;0.998162;-0.955902;-0.287367;0.825671;0.487921;
20.971369;0.929470;-0.229133;0.998163;-0.955955;-0.287193;0.825757;0.487769;
20.971484;0.929465;-0.229130;0.998164;-0.956060;-0.286847;0.825928;0.487464;
20.971542;0.929462;-0.229129;0.998165;-0.956112;-0.286674;0.826014;0.487312;
20.971657;0.929456;-0.229126;0.998166;-0.956217;-0.286327;0.826186;0.487008;
20.971714;0.929454;-0.229125;0.998166;-0.956270;-0.286154;0.826271;0.486856;
20.971829;0.929448;-0.229122;0.998167;-0.956375;-0.285807;0.826442;0.486551;
20.971887;0.929446;-0.229121;0.998168;-0.956427;-0.285634;0.826528;0.486399;
20.972002;0.929440;-0.229118;0.998169;-0.956532;-0.285287;0.826699;0.486094;
20.972059;0.929437;-0.229117;0.998170;-0.956584;-0.285113;0.826785;0.485942;
20.972174;0.929432;-0.229114;0.998171;-0.956688;-0.284767;0.826955;0.485638;
20.972231;0.929429;-0.229113;0.998171;-0.956741;-0.284593;0.827041;0.485485;
20.972346;0.929424;-0.229111;0.998172;-0.956845;-0.284246;0.827211;0.485181;
20.972404;0.929421;-0.229109;0.998173;-0.956897;-0.284073;0.827297;0.485028;
20.972519;0.929416;-0.229107;0.998174;-0.957001;-0.283726;0.827467;0.484723;
20.972576;0.929413;-0.229105;0.998174;-0.957053;-0.283553;0.827553;0.484571;
20.972691;0.929407;-0.229103;0.998176;-0.957157;-0.283206;0.827723;0.484266;
20.972749;0.929405;-0.229101;0.998176;-0.957209;-0.283032;0.827808;0.484114;
20.972864;0.929399;-0.229099;0.998177;-0.957312;-0.282685;0.827978;0.483809;
20.972921;0.929397;-0.229098;0.998178;-0.957364;-0.282512;0.828063;0.483656;
20.973036;0.929391;-0.229095;0.998179;-0.957468;-0.282164;0.828233;0.483351;
20.973094;0.929388;-0.229094;0.998179;-0.957519;-0.281991;0.828318;0.483199;
20.973208;0.929383;-0.229091;0.998180;-0.957623;-0.281644;0.828488;0.482894;
20.973266;0.929380;-0.229090;0.998181;-0.957674;-0.281470;0.828573;0.482741;
20.973381;0.929375;-0.229087;0.998182;-0.957777;-0.281123;0.828743;0.482436;
20.973438;0.929372;-0.229086;0.998183;-0.957829;-0.280949;0.828828;0.482283;
20.973553;0.929367;-0.229083;0.998184;-0.957932;-0.280602;0.828997;0.481978;
20.973611;0.929364;-0.229082;0.998184;-0.957983;-0.280429;0.829082;0.481825;
20.973726;0.929359;-0.229080;0.998185;-0.958086;-0.280081;0.829251;0.481520;
20.973783;0.929356;-0.229078;0.998186;-0.958137;-0.279908;0.829336;0.481367;
20.973898;0.929350;-0.229076;0.998187;-0.958240;-0.279560;0.829505;0.481062;
20.973956;0.929348;-0.229074;0.998187;-0.958291;-0.279386;0.829590;0.480909;
20.974071;0.929342;-0.229072;0.998189;-0.958393;-0.279039;0.829759;0.480603;
20.974128;0.929339;-0.229071;0.998189;-0.958444;-0.278865;0.829843;0.480450;
20.974243;0.929334;-0.229068;0.998190;-0.958547;-0.278518;0.830012;0.480145;
20.974300;0.929331;-0.229067;0.998191;-0.958598;-0.278344;0.830096;0.479992;
20.974415;0.929326;-0.229064;0.998192;-0.958700;-0.277997;0.830265;0.479686;
20.974473;0.929323;-0.229063;0.998192;-0.958750;-0.277823;0.830349;0.479533;
20.974588;0.929318;-0.229060;0.998193;-0.958852;-0.277475;0.830518;0.479228;
20.974645;0.929315;-0.229059;0.998194;-0.958903;-0.277301;0.830602;0.479075;
20.974760;0.929310;-0.229056;0.998195;-0.959005;-0.276954;0.830771;0.478769;
20.974818;0.929307;-0.229055;0.998196;-0.959055;-0.276780;0.830855;0.478616;
20.974933;0.929302;-0.229053;0.998197;-0.959157;-0.276432;0.831023;0.478310;
20.974990;0.929299;-0.229051;0.998197;-0.959207;-0.276258;0.831107;0.478157;
20.975105;0.929293;-0.229049;0.998198;-0.959309;-0.275911;0.831275;0.477851;
20.975163;0.929291;-0.229048;0.998199;-0.959359;-0.275737;0.831359;0.477698;
20.975277;0.929285;-0.229045;0.998200;-0.959460;-0.275389;0.831527;0.477392;
20.975335;0.929283;-0.229044;0.998200;-0.959511;-0.275215;0.831611;0.477238;
20.975450;0.929277;-0.229041;0.998202;-0.959612;-0.274867;0.831778;0.476932;
20.975507;0.929274;-0.229040;0.998202;-0.959662;-0.274693;0.831862;0.476779;
20.975622;0.929269;-0.229037;0.998203;-0.959763;-0.274345;0.832030;0.476473;
20.975680;0.929266;-0.229036;0.998204;-0.959813;-0.274171;0.832113;0.476320;
20.975795;0.929261;-0.229034;0.998205;-0.959913;-0.273823;0.832281;0.476013;
20.975852;0.929258;-0.229032;0.998205;-0.959963;-0.273649;0.832364;0.475860;
20.975967;0.929253;-0.229030;0.998206;-0.960064;-0.273301;0.832532;0.475554;
20.976025;0.929250;-0.229028;0.998207;-0.960114;-0.273127;0.832615;0.475400;
20.976140;0.929245;-0.229026;0.998208;-0.960214;-0.272779;0.832782;0.475094;
20.976197;0.929242;-0.229025;0.998208;-0.960264;-0.272605;0.832866;0.474940;
20.976312;0.929237;-0.229022;0.998210;-0.960364;-0.272257;0.833032;0.474634;
20.976369;0.929234;-0.229021;0.998210;-0.960414;-0.272083;0.833116;0.474480;
20.976484;0.929228;-0.229018;0.998211;-0.960513;-0.271735;0.833283;0.474174;
20.976542;0.929226;-0.229017;0.998212;-0.960563;-0.271561;0.833366;0.474020;
20.976657;0.929220;-0.229014;0.998213;-0.960663;-0.271212;0.833532;0.473713;
20.976714;0.929218;-0.229013;0.998213;-0.960712;-0.271038;0.833616;0.473560;
20.976829;0.929212;-0.229011;0.998214;-0.960812;-0.270690;0.833782;0.473253;
20.976887;0.929209;-0.229009;0.998215;-0.960861;-0.270516;0.833865;0.473100;
20.977002;0.929204;-0.229007;0.998216;-0.960960;-0.270167;0.834031;0.472793;
20.977059;0.929201;-0.229006;0.998217;-0.961010;-0.269993;0.834114;0.472639;
20.977174;0.929196;-0.229003;0.998218;-0.961109;-0.269645;0.834280;0.472332;
20.977231;0.929193;-0.229002;0.998218;-0.961158;-0.269471;0.834363;0.472178;
20.977346;0.929188;-0.228999;0.998219;-0.961257;-0.269122;0.834529;0.471871;
20.977404;0.929185;-0.228998;0.998220;-0.961306;-0.268948;0.834612;0.471718;
20.977519;0.929180;-0.228996;0.998221;-0.961405;-0.268599;0.834778;0.471410;
20.977576;0.929177;-0.228994;0.998221;-0.961454;-0.268425;0.834860;0.471257;
20.977691;0.929172;-0.228992;0.998222;-0.961552;-0.268077;0.835026;0.470949;
20.977749;0.929169;-0.228990;0.998223;-0.961601;-0.267902;0.835109;0.470796;
20.977864;0.929164;-0.228988;0.998224;-0.961700;-0.267554;0.835274;0.470488;
20.977921;0.929161;-0.228987;0.998225;-0.961749;-0.267379;0.835357;0.470335;
20.978036;0.929156;-0.228984;0.998226;-0.961847;-0.267031;0.835522;0.470027;
20.978094;0.929153;-0.228983;0.998226;-0.961896;-0.266856;0.835604;0.469873;
20.978208;0.929147;-0.228980;0.998227;-0.961993;-0.266508;0.835769;0.469566;
20.978266;0.929145;-0.228979;0.998228;-0.962042;-0.266333;0.835852;0.469412;
20.978381;0.929139;-0.228977;0.998229;-0.962140;-0.265984;0.836017;0.469104;
20.978438;0.929137;-0.228975;0.998229;-0.962189;-0.265810;0.836099;0.468951;
20.978553;0.929131;-0.228973;0.998230;-0.962286;-0.265461;0.836264;0.468643;
20.978611;0.929129;-0.228972;0.998231;-0.962335;-0.265287;0.836346;0.468489;
20.978726;0.929123;-0.228969;0.998232;-0.962432;-0.264938;0.836510;0.468181;
20.978783;0.929120;-0.228968;0.998233;-0.962480;-0.264763;0.836593;0.468027;
20.978898;0.929115;-0.228965;0.998234;-0.962577;-0.264414;0.836757;0.467719;
20.978956;0.929112;-0.228964;0.998234;-0.962626;-0.264240;0.836839;0.467565;
20.979071;0.929107;-0.228962;0.998235;-0.962723;-0.263891;0.837003;0.467257;
20.979128;0.929104;-0.228960;0.998236;-0.962771;-0.263716;0.837085;0.467103;
20.979243;0.929099;-0.228958;0.998237;-0.962868;-0.263367;0.837249;0.466795;
20.979300;0.929096;-0.228957;0.998237;-0.962916;-0.263193;0.837331;0.466641;
20.979415;0.929091;-0.228954;0.998238;-0.963012;-0.262844;0.837495;0.466333;
20.979473;0.929088;-0.228953;0.998239;-0.963061;-0.262669;0.837577;0.466179;
20.979588;0.929083;-0.228950;0.998240;-0.963157;-0.262320;0.837741;0.465871;
20.979645;0.929080;-0.228949;0.998240;-0.963205;-0.262145;0.837822;0.465716;
20.979760;0.929075;-0.228947;0.998242;-0.963301;-0.261796;0.837986;0.465408;
20.979818;0.929072;-0.228945;0.998242;-0.963349;-0.261622;0.838068;0.465254;
20.979933;0.929067;-0.228943;0.998243;-0.963445;-0.261272;0.838231;0.464945;
20.979990;0.929064;-0.228942;0.998244;-0.963493;-0.261098;0.838313;0.464791;
20.980105;0.929059;-0.228939;0.998245;-0.963588;-0.260748;0.838476;0.464483;
20.980163;0.929056;-0.228938;0.998245;-0.963636;-0.260574;0.838557;0.464329;
20.980277;0.929051;-0.228935;0.998246;-0.963732;-0.260224;0.838720;0.464020;
20.980335;0.929048;-0.228934;0.998247;-0.963779;-0.260050;0.838802;0.463866;
20.980450;0.929042;-0.228932;0.998248;-0.963875;-0.259700;0.838964;0.463557;
20.980507;0.929040;-0.228930;0.998248;-0.963922;-0.259526;0.839046;0.463403;
20.980622;0.929034;-0.228928;0.998249;-0.964017;-0.259176;0.839208;0.463094;
20.980680;0.929032;-0.228927;0.998250;-0.964065;-0.259001;0.839290;0.462940;
20.980795;0.929026;-0.228924;0.998251;-0.964160;-0.258652;0.839452;0.462631;
20.980852;0.929024;-0.228923;0.998252;-0.964207;-0.258477;0.839533;0.462476;
20.980967;0.929018;-0.228920;0.998253;-0.964302;-0.258127;0.839696;0.462167;
20.981025;0.929016;-0.228919;0.998253;-0.964349;-0.257953;0.839777;0.462013;
20.981140;0.929010;-0.228917;0.998254;-0.964444;-0.257603;0.839939;0.461704;
20.981197;0.929008;-0.228915;0.998255;-0.964491;-0.257428;0.840020;0.461549;
20.981312;0.929002;-0.228913;0.998256;-0.964585;-0.257079;0.840182;0.461240;
20.981369;0.929000;-0.228912;0.998256;-0.964633;-0.256904;0.840263;0.461086;
20.981484;0.928994;-0.228909;0.998257;-0.964727;-0.256554;0.840425;0.460777;
20.981542;0.928992;-0.228908;0.998258;-0.964774;-0.256379;0.840505;0.460622;
20.981657;0.928986;-0.228906;0.998259;-0.964868;-0.256029;0.840667;0.460313;
20.981714;0.928983;-0.228904;0.998259;-0.964915;-0.255854;0.840748;0.460158;
20.981829;0.928978;-0.228902;0.998260;-0.965008;-0.255505;0.840909;0.459849;
20.981887;0.928975;-0.228901;0.998261;-0.965055;-0.255330;0.840990;0.459694;
20.982002;0.928970;-0.228898;0.998262;-0.965149;-0.254980;0.841151;0.459385;
20.982059;0.928967;-0.228897;0.998263;-0.965196;-0.254805;0.841232;0.459230;
20.982174;0.928962;-0.228894;0.998264;-0.965289;-0.254455;0.841393;0.458921;
20.982231;0.928959;-0.228893;0.998264;-0.965336;-0.254280;0.841474;0.458766;
20.982346;0.928954;-0.228891;0.998265;-0.965429;-0.253930;0.841634;0.458456;
20.982404;0.928951;-0.228890;0.998266;-0.965475;-0.253755;0.841715;0.458301;
20.982519;0.928946;-0.228887;0.998267;-0.965568;-0.253405;0.841876;0.457992;
20.982576;0.928943;-0.228886;0.998267;-0.965615;-0.253230;0.841956;0.457837;
20.982691;0.928938;-0.228883;0.998268;-0.965708;-0.252880;0.842117;0.457527;
20.982749;0.928935;-0.228882;0.998269;-0.965754;-0.252705;0.842197;0.457372;
20.982864;0.928930;-0.228880;0.998270;-0.965847;-0.252355;0.842357;0.457063;
20.982921;0.928927;-0.228878;0.998270;-0.965893;-0.252180;0.842438;0.456908;
20.983036;0.928922;-0.228876;0.998271;-0.965985;-0.251829;0.842598;0.456598;
20.983094;0.928919;-0.228875;0.998272;-0.966032;-0.251654;0.842678;0.456443;
20.983208;0.928914;-0.228872;0.998273;-0.966124;-0.251304;0.842838;0.456133;
20.983266;0.928911;-0.228871;0.998274;-0.966170;-0.251129;0.842918;0.455978;
20.983381;0.928906;-0.228869;0.998275;-0.966262;-0.250779;0.843078;0.455668;
20.983438;0.928903;-0.228867;0.998275;-0.966308;-0.250603;0.843158;0.455513;
20.983553;0.928898;-0.228865;0.998276;-0.966400;-0.250253;0.843318;0.455203;
20.983611;0.928895;-0.228864;0.998277;-0.966446;-0.250078;0.843397;0.455048;
20.983726;0.928890;-0.228861;0.998278;-0.966537;-0.249728;0.843557;0.454737;
20.983783;0.928887;-0.228860;0.998278;-0.966583;-0.249552;0.843637;0.454582;
20.983898;0.928882;-0.228858;0.998279;-0.966675;-0.249202;0.843796;0.454272;
20.983956;0.928879;-0.228856;0.998280;-0.966720;-0.249027;0.843876;0.454117;
20.984071;0.928874;-0.228854;0.998281;-0.966812;-0.248676;0.844035;0.453806;
20.984128;0.928871;-0.228853;0.998281;-0.966857;-0.248501;0.844115;0.453651;
20.984243;0.928866;-0.228850;0.998282;-0.966948;-0.248150;0.844274;0.453341;
20.984300;0.928863;-0.228849;0.998283;-0.966994;-0.247975;0.844353;0.453186;
20.984415;0.928858;-0.228847;0.998284;-0.967085;-0.247625;0.844512;0.452875;
20.984473;0.928855;-0.228845;0.998284;-0.967130;-0.247449;0.844592;0.452720;
20.984588;0.928850;-0.228843;0.998285;-0.967221;-0.247099;0.844750;0.452409;
20.984645;0.928847;-0.228842;0.998286;-0.967266;-0.246923;0.844830;0.452254;
20.984760;0.928842;-0.228839;0.998287;-0.967357;-0.246573;0.844988;0.451943;
20.984818;0.928839;-0.228838;0.998288;-0.967402;-0.246397;0.845068;0.451788;
20.984933;0.928834;-0.228836;0.998289;-0.967492;-0.246046;0.845226;0.451477;
20.984990;0.928831;-0.228834;0.998289;-0.967537;-0.245871;0.845305;0.451322;
20.985105;0.928826;-0.228832;0.998290;-0.967627;-0.245520;0.845463;0.451011;
20.985163;0.928823;-0.228831;0.998291;-0.967673;-0.245345;0.845542;0.450855;
20.985277;0.928818;-0.228828;0.998292;-0.967762;-0.244994;0.845700;0.450544;
20.985335;0.928815;-0.228827;0.998292;-0.967807;-0.244819;0.845779;0.450389;
20.985450;0.928810;-0.228825;0.998293;-0.967897;-0.244468;0.845937;0.450078;
20.985507;0.928807;-0.228823;0.998294;-0.967942;-0.244292;0.846016;0.449922;
20.985622;0.928802;-0.228821;0.998295;-0.968032;-0.243941;0.846174;0.449611;
20.985680;0.928799;-0.228820;0.998295;-0.968076;-0.243766;0.846253;0.449456;
20.985795;0.928794;-0.228817;0.998296;-0.968166;-0.243415;0.846410;0.449145;
20.985852;0.928791;-0.228816;0.998297;-0.968210;-0.243239;0.846489;0.448989;
20.985967;0.928786;-0.228814;0.998298;-0.968299;-0.242888;0.846646;0.448678;
20.986025;0.928783;-0.228813;0.998298;-0.968344;-0.242713;0.846725;0.448522;
20.986140;0.928778;-0.228810;0.998299;-0.968433;-0.242362;0.846882;0.448211;
20.986197;0.928775;-0.228809;0.998300;-0.968477;-0.242186;0.846961;0.448055;
20.986312;0.928770;-0.228807;0.998301;-0.968566;-0.241835;0.847118;0.447744;
20.986369;0.928767;-0.228805;0.998301;-0.968611;-0.241660;0.847196;0.447588;
20.986484;0.928762;-0.228803;0.998303;-0.968699;-0.241308;0.847353;0.447276;
20.986542;0.928759;-0.228802;0.998303;-0.968743;-0.241133;0.847432;0.447121;
20.986657;0.928754;-0.228799;0.998304;-0.968832;-0.240782;0.847588;0.446809;
20.986714;0.928751;-0.228798;0.998305;-0.968876;-0.240606;0.847667;0.446653;
20.986829;0.928746;-0.228796;0.998306;-0.968964;-0.240255;0.847823;0.446342;
20.986887;0.928743;-0.228794;0.998306;-0.969008;-0.240079;0.847901;0.446186;
20.987002;0.928738;-0.228792;0.998307;-0.969096;-0.239728;0.848058;0.445874;
20.987059;0.928735;-0.228791;0.998308;-0.969140;-0.239552;0.848136;0.445718;
20.987174;0.928730;-0.228788;0.998309;-0.969228;-0.239201;0.848292;0.445406;
20.987231;0.928727;-0.228787;0.998309;-0.969272;-0.239025;0.848370;0.445251;
20.987346;0.928722;-0.228785;0.998310;-0.969360;-0.238674;0.848526;0.444939;
20.987404;0.928719;-0.228784;0.998311;-0.969403;-0.238498;0.848604;0.444783;
20.987519;0.928714;-0.228781;0.998312;-0.969491;-0.238146;0.848760;0.444471;
20.987576;0.928712;-0.228780;0.998312;-0.969535;-0.237971;0.848838;0.444315;
20.987691;0.928706;-0.228778;0.998313;-0.969622;-0.237619;0.848994;0.444003;
20.987749;0.928704;-0.228776;0.998314;-0.969665;-0.237443;0.849071;0.443847;
20.987864;0.928698;-0.228774;0.998315;-0.969752;-0.237092;0.849227;0.443535;
20.987921;0.928696;-0.228773;0.998315;-0.969796;-0.236916;0.849305;0.443379;
20.988036;0.928690;-0.228770;0.998316;-0.969883;-0.236564;0.849460;0.443066;
20.988094;0.928688;-0.228769;0.998317;-0.969926;-0.236389;0.849537;0.442910;
20.988209;0.928682;-0.228767;0.998318;-0.970013;-0.236037;0.849693;0.442598;
20.988266;0.928680;-0.228766;0.998318;-0.970056;-0.235861;0.849770;0.442442;
20.988381;0.928674;-0.228763;0.998319;-0.970143;-0.235509;0.849925;0.442129;
20.988438;0.928672;-0.228762;0.998320;-0.970186;-0.235334;0.850003;0.441973;
20.988553;0.928666;-0.228760;0.998321;-0.970272;-0.234982;0.850157;0.441661;
20.988611;0.928664;-0.228758;0.998321;-0.970315;-0.234806;0.850235;0.441505;
20.988726;0.928659;-0.228756;0.998322;-0.970401;-0.234454;0.850389;0.441192;
20.988783;0.928656;-0.228755;0.998323;-0.970444;-0.234278;0.850467;0.441036;
20.988898;0.928651;-0.228752;0.998324;-0.970530;-0.233926;0.850621;0.440723;
20.988956;0.928648;-0.228751;0.998325;-0.970573;-0.233751;0.850698;0.440567;
20.989071;0.928643;-0.228749;0.998326;-0.970659;-0.233399;0.850853;0.440254;
20.989128;0.928640;-0.228748;0.998326;-0.970702;-0.233223;0.850930;0.440098;
20.989243;0.928635;-0.228745;0.998327;-0.970787;-0.232871;0.851084;0.439785;
20.989300;0.928632;-0.228744;0.998328;-0.970830;-0.232695;0.851161;0.439629;
20.989415;0.928627;-0.228742;0.998329;-0.970915;-0.232343;0.851315;0.439316;
20.989473;0.928624;-0.228741;0.998329;-0.970958;-0.232167;0.851392;0.439160;
20.989588;0.928619;-0.228738;0.998330;-0.971043;-0.231815;0.851546;0.438847;
20.989645;0.928616;-0.228737;0.998331;-0.971086;-0.231639;0.851623;0.438690;
20.989760;0.928611;-0.228735;0.998332;-0.971171;-0.231287;0.851776;0.438377;
20.989818;0.928608;-0.228733;0.998332;-0.971213;-0.231111;0.851853;0.438221;
20.989933;0.928603;-0.228731;0.998333;-0.971298;-0.230759;0.852006;0.437908;
20.989990;0.928600;-0.228730;0.998334;-0.971340;-0.230582;0.852083;0.437751;
20.990105;0.928595;-0.228727;0.998335;-0.971425;-0.230230;0.852236;0.437438;
20.990163;0.928592;-0.228726;0.998335;-0.971467;-0.230054;0.852313;0.437281;
