time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
3.143517;1.062665;1.041786;1.008348;1.007547;1.005207;1.067644;1.056351;1.088334;1.051296;1.046843;1.053716;1.052652;1.047813;1.031903;0.999959;232.207578;-31.679614;1.060357;1.405992;0.999949;44.383326;59.997882;1.046935;1.306224;0.999761;-5.048346;32.640518;1.010310;1.136145;1.000019;2.767881;19.293455;1.067644;1.511858;0.999713;3.110055;19.768181;1.095600;1.209697;0.215977;0.126004;
3.143517;1.062665;1.041786;1.008348;1.007547;1.005207;1.067644;1.056351;1.088334;1.051296;1.046843;1.053716;1.052652;1.047813;1.031903;0.999959;232.207578;-31.679614;1.060357;1.405992;0.999949;44.383326;59.997882;1.046935;1.306224;0.999761;-5.048346;32.640518;1.010310;1.136145;1.000019;2.767881;19.293455;1.067644;1.511858;0.999713;3.110055;19.768181;1.095600;1.209697;0.215977;0.126004;
3.143517;1.062665;1.041786;1.008348;1.007547;1.005207;1.067644;1.056351;1.088334;1.051296;1.046843;1.053716;1.052652;1.047813;1.031903;0.999959;232.207578;-31.679614;1.060357;1.405992;0.999949;44.383326;59.997882;1.046935;1.306224;0.999761;-5.048346;32.640518;1.010310;1.136145;1.000019;2.767881;19.293455;1.067644;1.511858;0.999713;3.110055;19.768181;1.095600;1.209697;0.215977;0.126004;
3.143526;1.062665;1.041786;1.008348;1.007547;1.005207;1.067644;1.056351;1.088334;1.051296;1.046843;1.053716;1.052652;1.047813;1.031903;0.999959;232.207719;-31.679621;1.060357;1.405993;0.999949;44.383468;59.997916;1.046935;1.306224;0.999761;-5.048577;32.640617;1.010310;1.136145;1.000019;2.767962;19.293439;1.067644;1.511859;0.999713;3.109947;19.768188;1.095600;1.209697;0.215977;0.126004;
3.143558;1.062665;1.041786;1.008348;1.007547;1.005207;1.067643;1.056351;1.088334;1.051296;1.046843;1.053716;1.052652;1.047813;1.031903;0.999959;232.208210;-31.679647;1.060357;1.405993;0.999949;44.383965;59.998036;1.046935;1.306225;0.999761;-5.049387;32.640961;1.010310;1.136146;1.000019;2.768249;19.293382;1.067643;1.511861;0.999713;3.109568;19.768214;1.095600;1.209699;0.215977;0.126004;
3.143622;1.062665;1.041786;1.008348;1.007546;1.005207;1.067643;1.056351;1.088334;1.051296;1.046842;1.053716;1.052652;1.047813;1.031903;0.999959;232.209194;-31.679699;1.060357;1.405993;0.999949;44.384959;59.998275;1.046935;1.306226;0.999761;-5.051007;32.641650;1.010310;1.136149;1.000019;2.768820;19.293270;1.067643;1.511865;0.999713;3.108811;19.768265;1.095600;1.209702;0.215977;0.126004;
3.143750;1.062665;1.041785;1.008348;1.007546;1.005207;1.067643;1.056350;1.088334;1.051295;1.046842;1.053715;1.052652;1.047812;1.031902;0.999959;232.211163;-31.679803;1.060357;1.405994;0.999949;44.386947;59.998753;1.046934;1.306229;0.999761;-5.054244;32.643028;1.010310;1.136153;1.000018;2.769961;19.293045;1.067643;1.511872;0.999713;3.107295;19.768368;1.095600;1.209709;0.215977;0.126004;
3.144006;1.062665;1.041785;1.008347;1.007545;1.005206;1.067642;1.056349;1.088333;1.051294;1.046840;1.053714;1.052651;1.047811;1.031901;0.999959;232.215107;-31.680010;1.060357;1.405996;0.999949;44.390919;59.999713;1.046934;1.306236;0.999762;-5.060706;32.645782;1.010309;1.136163;1.000017;2.772233;19.292597;1.067642;1.511888;0.999712;3.104259;19.768574;1.095599;1.209722;0.215977;0.126004;
3.144518;1.062665;1.041784;1.008346;1.007543;1.005204;1.067640;1.056347;1.088331;1.051291;1.046838;1.053712;1.052649;1.047809;1.031899;0.999959;232.223013;-31.680424;1.060357;1.406000;0.999948;44.398854;60.001640;1.046933;1.306248;0.999762;-5.073590;32.651285;1.010308;1.136183;1.000015;2.776740;19.291707;1.067640;1.511920;0.999711;3.098175;19.768989;1.095598;1.209749;0.215977;0.126003;
3.145542;1.062665;1.041783;1.008343;1.007539;1.005201;1.067637;1.056342;1.088328;1.051285;1.046832;1.053707;1.052646;1.047806;1.031894;0.999959;232.238905;-31.681249;1.060356;1.406009;0.999948;44.414680;60.005528;1.046932;1.306274;0.999762;-5.099189;32.662266;1.010306;1.136221;1.000012;2.785603;19.289951;1.067637;1.511984;0.999709;3.085954;19.769831;1.095595;1.209802;0.215976;0.126003;
3.147590;1.062664;1.041779;1.008338;1.007531;1.005194;1.067631;1.056333;1.088322;1.051274;1.046822;1.053698;1.052639;1.047798;1.031884;0.999959;232.271007;-31.682887;1.060356;1.406025;0.999948;44.446162;60.013437;1.046930;1.306326;0.999763;-5.149714;32.684132;1.010302;1.136298;1.000005;2.802720;19.286540;1.067631;1.512116;0.999705;3.061301;19.771563;1.095590;1.209909;0.215975;0.126002;
3.151686;1.062662;1.041772;1.008328;1.007513;1.005179;1.067617;1.056314;1.088310;1.051251;1.046800;1.053680;1.052626;1.047783;1.031865;0.999959;232.336471;-31.686123;1.060354;1.406059;0.999946;44.508443;60.029785;1.046924;1.306434;0.999764;-5.248062;32.727475;1.010295;1.136447;0.999990;2.834506;19.280122;1.067617;1.512394;0.999697;3.011179;19.775218;1.095579;1.210121;0.215973;0.126000;
3.159878;1.062659;1.041758;1.008308;1.007476;1.005146;1.067586;1.056275;1.088286;1.051203;1.046754;1.053640;1.052595;1.047749;1.031824;0.999959;232.472342;-31.692428;1.060350;1.406131;0.999944;44.630242;60.064575;1.046913;1.306662;0.999768;-5.433929;32.812565;1.010281;1.136736;0.999961;2.888174;19.268938;1.067586;1.513001;0.999681;2.907879;19.783276;1.095558;1.210546;0.215968;0.125995;
3.176262;1.062652;1.041726;1.008272;1.007390;1.005067;1.067516;1.056192;1.088237;1.051104;1.046659;1.053555;1.052526;1.047674;1.031736;0.999959;232.763000;-31.704407;1.060342;1.406288;0.999939;44.862503;60.142229;1.046888;1.307167;0.999774;-5.762310;32.976028;1.010254;1.137265;0.999901;2.955360;19.253397;1.067516;1.514413;0.999652;2.690633;19.802242;1.095516;1.211387;0.215958;0.125986;
3.209030;1.062635;1.041650;1.008211;1.007180;1.004861;1.067341;1.056010;1.088137;1.050895;1.046455;1.053363;1.052352;1.047494;1.031542;0.999958;233.411379;-31.726152;1.060324;1.406649;0.999928;45.278728;60.326750;1.046828;1.308348;0.999787;-6.248212;33.273768;1.010211;1.138129;0.999783;2.930843;19.250522;1.067341;1.517917;0.999604;2.225462;19.850251;1.095435;1.213011;0.215935;0.125963;
3.274566;1.062593;1.041470;1.008136;1.006656;1.004314;1.066909;1.055612;1.087950;1.050470;1.046032;1.052937;1.051926;1.047070;1.031124;0.999950;234.885949;-31.763718;1.060282;1.407493;0.999904;45.888244;60.779438;1.046689;1.311147;0.999815;-6.594101;33.739378;1.010164;1.139068;0.999583;2.339059;19.350329;1.066909;1.526558;0.999544;1.251825;19.974114;1.095294;1.215833;0.215879;0.125909;
3.340102;1.062548;1.041274;1.008123;1.006064;1.003667;1.066439;1.055214;1.087791;1.050076;1.045634;1.052512;1.051462;1.046624;1.030715;0.999935;236.461104;-31.796802;1.060236;1.408408;0.999879;46.162328;61.294539;1.046537;1.314176;0.999841;-6.216638;34.022887;1.010168;1.138980;0.999460;1.218303;19.564814;1.066441;1.535913;0.999531;0.302473;20.117755;1.095191;1.217881;0.215818;0.125849;
3.405638;1.062506;1.041092;1.008169;1.005508;1.003043;1.066031;1.054876;1.087684;1.049764;1.045317;1.052161;1.051057;1.046244;1.030380;0.999913;237.937596;-31.830042;1.060194;1.409255;0.999854;46.060971;61.798286;1.046399;1.316930;0.999865;-5.299373;34.119775;1.010221;1.137937;0.999436;-0.110874;19.843531;1.066037;1.543998;0.999560;-0.533787;20.258056;1.095140;1.218907;0.215761;0.125794;
3.471174;1.062476;1.040956;1.008269;1.005087;1.002563;1.065775;1.054653;1.087648;1.049577;1.045128;1.051950;1.050801;1.046010;1.030177;0.999885;239.116328;-31.867672;1.060162;1.409898;0.999831;45.574449;62.214456;1.046300;1.318916;0.999885;-4.049145;34.034987;1.010315;1.136055;0.999509;-1.306868;20.125804;1.065784;1.549051;0.999621;-1.196286;20.373513;1.095148;1.218744;0.215719;0.125753;
3.536710;1.062461;1.040891;1.008412;1.004876;1.002316;1.065729;1.054580;1.087690;1.049536;1.045092;1.051916;1.050751;1.045971;1.030138;0.999854;239.828668;-31.911509;1.060145;1.410233;0.999812;44.738533;62.479666;1.046258;1.319762;0.999899;-2.662882;33.784466;1.010443;1.133488;0.999655;-2.088603;20.351592;1.065738;1.549973;0.999704;-1.648499;20.446602;1.095217;1.217374;0.215699;0.125734;
3.602246;1.062466;1.040909;1.008589;1.004909;1.002347;1.065900;1.054667;1.087807;1.049643;1.045211;1.052061;1.050914;1.046132;1.030267;0.999821;239.962311;-31.959092;1.060146;1.410210;0.999797;43.639551;62.555208;1.046282;1.319283;0.999909;-1.299560;33.394793;1.010596;1.130429;0.999832;-2.298971;20.474823;1.065906;1.546611;0.999798;-1.870704;20.467961;1.095338;1.214954;0.215705;0.125739;
3.667782;1.062488;1.041008;1.008786;1.005174;1.002639;1.066245;1.054894;1.087979;1.049874;1.045457;1.052351;1.051250;1.046453;1.030532;0.999791;239.478375;-32.003208;1.060164;1.409850;0.999788;42.406747;62.434474;1.046370;1.317522;0.999913;-0.063176;32.902097;1.010762;1.127099;0.999997;-1.933774;20.472966;1.066246;1.539814;0.999893;-1.855385;20.437715;1.095494;1.211818;0.215735;0.125769;
3.678763;1.062493;1.041031;1.008819;1.005234;1.002706;1.066309;1.054940;1.088010;1.049919;1.045504;1.052406;1.051313;1.046512;1.030583;0.999786;239.343483;-32.009181;1.060168;1.409767;0.999787;42.205166;62.398642;1.046389;1.317136;0.999914;0.127143;32.814594;1.010790;1.126543;1.000019;-1.834661;20.461329;1.066310;1.538537;0.999907;-1.830705;20.428679;1.095521;1.211279;0.215742;0.125776;
3.678763;1.062493;1.041031;1.008819;1.005234;1.002706;1.066309;1.054940;1.088010;1.049919;1.045504;1.052406;1.051313;1.046512;1.030583;0.999786;239.343483;-32.009181;1.060168;1.409767;0.999787;42.205166;62.398642;1.046389;1.317136;0.999914;0.127143;32.814594;1.010790;1.126543;1.000019;-1.834661;20.461329;1.066310;1.538537;0.999907;-1.830705;20.428679;1.095521;1.211279;0.215742;0.125776;
3.678763;1.062493;1.041031;1.008819;1.005234;1.002706;1.066309;1.054940;1.088010;1.049919;1.045504;1.052406;1.051313;1.046512;1.030583;0.999786;239.343483;-32.009181;1.060168;1.409767;0.999787;42.205166;62.398642;1.046389;1.317136;0.999914;0.127143;32.814594;1.010790;1.126543;1.000019;-1.834661;20.461329;1.066310;1.538537;0.999907;-1.830705;20.428679;1.095521;1.211279;0.215742;0.125776;
3.678804;1.062493;1.041031;1.008819;1.005234;1.002706;1.066309;1.054940;1.088010;1.049919;1.045504;1.052406;1.051313;1.046513;1.030583;0.999786;239.342950;-32.009202;1.060168;1.409767;0.999787;42.204416;62.398500;1.046389;1.317134;0.999914;0.127845;32.814264;1.010790;1.126541;1.000019;-1.834270;20.461279;1.066310;1.538532;0.999907;-1.830601;20.428643;1.095521;1.211277;0.215743;0.125776;
3.678804;1.062493;1.041031;1.008819;1.005234;1.002706;1.066309;1.054940;1.088010;1.049919;1.045504;1.052406;1.051313;1.046513;1.030583;0.999786;239.342950;-32.009202;1.060168;1.409767;0.999787;42.204416;62.398500;1.046389;1.317134;0.999914;0.127845;32.814264;1.010790;1.126541;1.000019;-1.834270;20.461279;1.066310;1.538532;0.999907;-1.830601;20.428643;1.095521;1.211277;0.215743;0.125776;
3.678805;1.062493;1.041031;1.008819;1.005235;1.002706;1.066310;1.054940;1.088011;1.049920;1.045505;1.052406;1.051313;1.046513;1.030584;0.999786;239.342856;-32.009560;1.060168;1.409766;0.999787;42.204383;62.398710;1.046389;1.317132;0.999914;0.127736;32.814354;1.010790;1.126537;1.000019;-1.833880;20.461094;1.066310;1.538535;0.999907;-1.830615;20.428803;1.095521;1.211278;0.215743;0.125776;
3.678806;1.062493;1.041031;1.008819;1.005235;1.002706;1.066310;1.054940;1.088011;1.049920;1.045505;1.052406;1.051313;1.046513;1.030584;0.999786;239.342843;-32.009560;1.060168;1.409766;0.999787;42.204363;62.398706;1.046389;1.317132;0.999914;0.127753;32.814345;1.010790;1.126537;1.000019;-1.833869;20.461093;1.066310;1.538535;0.999907;-1.830612;20.428802;1.095521;1.211278;0.215743;0.125776;
3.678808;1.062493;1.041031;1.008819;1.005235;1.002706;1.066310;1.054940;1.088011;1.049920;1.045505;1.052406;1.051313;1.046513;1.030584;0.999786;239.342820;-32.009540;1.060168;1.409766;0.999787;42.204324;62.398685;1.046389;1.317132;0.999914;0.127796;32.814322;1.010790;1.126537;1.000019;-1.833870;20.461102;1.066310;1.538535;0.999907;-1.830606;20.428790;1.095521;1.211277;0.215743;0.125776;
3.678812;1.062493;1.041031;1.008819;1.005235;1.002706;1.066310;1.054940;1.088011;1.049920;1.045505;1.052406;1.051313;1.046513;1.030584;0.999786;239.342761;-32.009564;1.060168;1.409766;0.999787;42.204245;62.398683;1.046389;1.317132;0.999914;0.127858;32.814295;1.010791;1.126537;1.000019;-1.833802;20.461085;1.066310;1.538534;0.999907;-1.830596;20.428796;1.095521;1.211277;0.215743;0.125776;
3.678820;1.062493;1.041031;1.008819;1.005235;1.002706;1.066310;1.054940;1.088011;1.049920;1.045505;1.052406;1.051313;1.046513;1.030584;0.999786;239.342652;-32.009569;1.060168;1.409766;0.999787;42.204086;62.398653;1.046389;1.317131;0.999914;0.127997;32.814227;1.010791;1.126536;1.000019;-1.833713;20.461074;1.066310;1.538533;0.999907;-1.830575;20.428789;1.095521;1.211277;0.215743;0.125776;
3.678836;1.062493;1.041031;1.008819;1.005235;1.002706;1.066310;1.054941;1.088011;1.049920;1.045505;1.052406;1.051313;1.046513;1.030584;0.999786;239.342435;-32.009578;1.060168;1.409766;0.999787;42.203770;62.398593;1.046389;1.317131;0.999914;0.128276;32.814092;1.010791;1.126536;1.000019;-1.833535;20.461053;1.066310;1.538531;0.999907;-1.830533;20.428773;1.095521;1.211276;0.215743;0.125776;
3.678868;1.062493;1.041031;1.008819;1.005235;1.002707;1.066310;1.054941;1.088011;1.049920;1.045505;1.052407;1.051313;1.046513;1.030584;0.999786;239.341999;-32.009597;1.060168;1.409766;0.999787;42.203137;62.398473;1.046389;1.317129;0.999914;0.128834;32.813822;1.010791;1.126534;1.000019;-1.833180;20.461010;1.066310;1.538527;0.999907;-1.830448;20.428742;1.095522;1.211274;0.215743;0.125776;
3.678932;1.062493;1.041032;1.008820;1.005236;1.002707;1.066311;1.054941;1.088011;1.049920;1.045505;1.052407;1.051314;1.046514;1.030584;0.999786;239.341129;-32.009636;1.060169;1.409765;0.999787;42.201871;62.398233;1.046390;1.317127;0.999914;0.129949;32.813282;1.010791;1.126530;1.000019;-1.832468;20.460924;1.066311;1.538518;0.999907;-1.830279;20.428680;1.095522;1.211271;0.215743;0.125776;
3.679060;1.062493;1.041032;1.008820;1.005236;1.002708;1.066311;1.054942;1.088011;1.049921;1.045506;1.052408;1.051315;1.046515;1.030585;0.999786;239.339385;-32.009713;1.060169;1.409764;0.999787;42.199340;62.397752;1.046390;1.317122;0.999914;0.132179;32.812202;1.010791;1.126524;1.000020;-1.831043;20.460751;1.066311;1.538501;0.999908;-1.829939;20.428555;1.095522;1.211264;0.215743;0.125776;
3.679316;1.062493;1.041032;1.008821;1.005238;1.002710;1.066313;1.054943;1.088012;1.049922;1.045507;1.052409;1.051316;1.046516;1.030586;0.999786;239.335891;-32.009866;1.060169;1.409762;0.999787;42.194278;62.396787;1.046390;1.317112;0.999914;0.136637;32.810041;1.010792;1.126510;1.000020;-1.828187;20.460405;1.066313;1.538467;0.999908;-1.829258;20.428305;1.095523;1.211250;0.215743;0.125776;
3.679828;1.062494;1.041034;1.008822;1.005241;1.002713;1.066317;1.054945;1.088014;1.049924;1.045510;1.052412;1.051320;1.046519;1.030589;0.999785;239.328874;-32.010172;1.060169;1.409757;0.999787;42.184156;62.394850;1.046391;1.317092;0.999914;0.145541;32.805717;1.010793;1.126483;1.000021;-1.822453;20.459706;1.066317;1.538398;0.999909;-1.827884;20.427803;1.095524;1.211223;0.215743;0.125777;
3.680852;1.062494;1.041036;1.008826;1.005248;1.002721;1.066323;1.054950;1.088017;1.049929;1.045515;1.052418;1.051326;1.046526;1.030594;0.999785;239.314727;-32.010782;1.060169;1.409748;0.999787;42.163919;62.390941;1.046393;1.317051;0.999914;0.163310;32.797059;1.010796;1.126429;1.000024;-1.810893;20.458282;1.066323;1.538260;0.999910;-1.825092;20.426791;1.095527;1.211167;0.215744;0.125777;
3.682900;1.062495;1.041041;1.008832;1.005261;1.002735;1.066337;1.054960;1.088023;1.049939;1.045525;1.052429;1.051340;1.046539;1.030605;0.999784;239.285978;-32.011989;1.060170;1.409730;0.999787;42.123475;62.382989;1.046397;1.316969;0.999914;0.198688;32.779703;1.010801;1.126321;1.000028;-1.787412;20.455337;1.066337;1.537983;0.999913;-1.819332;20.424733;1.095532;1.211057;0.215746;0.125779;
3.686996;1.062497;1.041051;1.008845;1.005287;1.002765;1.066365;1.054980;1.088036;1.049958;1.045545;1.052453;1.051367;1.046565;1.030627;0.999782;239.226678;-32.014357;1.060172;1.409693;0.999786;42.042737;62.366550;1.046406;1.316803;0.999914;0.268802;32.744839;1.010812;1.126104;1.000037;-1.739038;20.449052;1.066365;1.537423;0.999919;-1.807112;20.420487;1.095543;1.210836;0.215749;0.125782;
3.695188;1.062502;1.041071;1.008871;1.005343;1.002826;1.066422;1.055021;1.088062;1.049997;1.045586;1.052501;1.051423;1.046617;1.030671;0.999779;239.100983;-32.018890;1.060176;1.409616;0.999786;41.882037;62.331590;1.046423;1.316457;0.999914;0.406466;32.674550;1.010834;1.125672;1.000054;-1.636912;20.434942;1.066422;1.536286;0.999930;-1.779886;20.411487;1.095566;1.210392;0.215755;0.125788;
3.711572;1.062511;1.041115;1.008923;1.005461;1.002958;1.066539;1.055106;1.088114;1.050079;1.045672;1.052599;1.051537;1.046726;1.030763;0.999772;238.822224;-32.027045;1.060184;1.409452;0.999785;41.565201;62.253788;1.046460;1.315721;0.999914;0.671660;32.532117;1.010877;1.124812;1.000085;-1.413471;20.400866;1.066539;1.533957;0.999951;-1.714441;20.391596;1.095610;1.209502;0.215769;0.125801;
3.744340;1.062531;1.041212;1.009024;1.005720;1.003246;1.066775;1.055289;1.088219;1.050251;1.045850;1.052801;1.051770;1.046945;1.030952;0.999760;238.165092;-32.038977;1.060202;1.409091;0.999785;40.961017;62.070763;1.046541;1.314104;0.999914;1.163666;32.242838;1.010961;1.123126;1.000132;-0.910405;20.312309;1.066775;1.529234;0.999991;-1.541135;20.345433;1.095698;1.207755;0.215799;0.125830;
3.753070;1.062536;1.041239;1.009051;1.005791;1.003325;1.066835;1.055338;1.088246;1.050297;1.045897;1.052853;1.051829;1.047002;1.031002;0.999757;237.973188;-32.040967;1.060207;1.408992;0.999785;40.810852;62.017930;1.046563;1.313657;0.999913;1.287683;32.166023;1.010983;1.122691;1.000141;-0.773272;20.285763;1.066835;1.528021;1.000000;-1.486607;20.332225;1.095720;1.207312;0.215807;0.125839;
3.753070;1.062536;1.041239;1.009051;1.005791;1.003325;1.066835;1.055338;1.088246;1.050297;1.045897;1.052853;1.051829;1.047002;1.031002;0.999757;237.973188;-32.040967;1.060207;1.408992;0.999785;40.810852;62.017930;1.046563;1.313657;0.999913;1.287683;32.166023;1.010983;1.122691;1.000141;-0.773272;20.285763;1.066835;1.528021;1.000000;-1.486607;20.332225;1.095720;1.207312;0.215807;0.125839;
3.753070;1.062536;1.041239;1.009051;1.005791;1.003325;1.066835;1.055338;1.088246;1.050297;1.045897;1.052853;1.051829;1.047002;1.031002;0.999757;237.973188;-32.040967;1.060207;1.408992;0.999785;40.810852;62.017930;1.046563;1.313657;0.999913;1.287683;32.166023;1.010983;1.122691;1.000141;-0.773272;20.285763;1.066835;1.528021;1.000000;-1.486607;20.332225;1.095720;1.207312;0.215807;0.125839;
3.753147;1.062536;1.041239;1.009051;1.005792;1.003326;1.066836;1.055338;1.088246;1.050298;1.045897;1.052854;1.051830;1.047003;1.031003;0.999757;237.971478;-32.040982;1.060207;1.408991;0.999785;40.809559;62.017461;1.046563;1.313653;0.999913;1.288755;32.165352;1.010983;1.122687;1.000141;-0.772067;20.285525;1.066836;1.528011;1.000000;-1.486115;20.332108;1.095720;1.207308;0.215807;0.125839;
3.753147;1.062536;1.041239;1.009051;1.005792;1.003326;1.066836;1.055338;1.088246;1.050298;1.045897;1.052854;1.051830;1.047003;1.031003;0.999757;237.971478;-32.040982;1.060207;1.408991;0.999785;40.809559;62.017461;1.046563;1.313653;0.999913;1.288755;32.165352;1.010983;1.122687;1.000141;-0.772067;20.285525;1.066836;1.528011;1.000000;-1.486115;20.332108;1.095720;1.207308;0.215807;0.125839;
3.753148;1.062536;1.041239;1.009051;1.005792;1.003326;1.066836;1.055338;1.088246;1.050298;1.045897;1.052854;1.051830;1.047003;1.031003;0.999757;237.971463;-32.040966;1.060207;1.408991;0.999785;40.809536;62.017420;1.046563;1.313653;0.999913;1.288765;32.165329;1.010983;1.122687;1.000141;-0.772040;20.285534;1.066836;1.528010;1.000000;-1.486106;20.332130;1.095720;1.207307;0.215807;0.125839;
3.753149;1.062536;1.041239;1.009051;1.005792;1.003326;1.066836;1.055338;1.088246;1.050298;1.045897;1.052854;1.051830;1.047003;1.031003;0.999757;237.971440;-32.040966;1.060207;1.408991;0.999785;40.809518;62.017414;1.046563;1.313653;0.999913;1.288779;32.165320;1.010983;1.122687;1.000141;-0.772024;20.285531;1.066836;1.528010;1.000000;-1.486100;20.332128;1.095720;1.207307;0.215807;0.125839;
3.753151;1.062536;1.041239;1.009051;1.005792;1.003326;1.066836;1.055338;1.088246;1.050298;1.045897;1.052854;1.051830;1.047003;1.031003;0.999757;237.971398;-32.040960;1.060207;1.408991;0.999785;40.809481;62.017386;1.046563;1.313652;0.999913;1.288805;32.165296;1.010983;1.122687;1.000141;-0.771986;20.285529;1.066836;1.528010;1.000000;-1.486086;20.332135;1.095720;1.207307;0.215807;0.125839;
3.753155;1.062536;1.041239;1.009051;1.005792;1.003326;1.066836;1.055338;1.088246;1.050298;1.045897;1.052854;1.051830;1.047003;1.031003;0.999757;237.971302;-32.040968;1.060207;1.408991;0.999785;40.809414;62.017375;1.046563;1.313652;0.999913;1.288862;32.165266;1.010983;1.122686;1.000141;-0.771922;20.285511;1.066836;1.528009;1.000000;-1.486060;20.332119;1.095720;1.207307;0.215807;0.125839;
3.753163;1.062536;1.041239;1.009051;1.005792;1.003326;1.066836;1.055338;1.088246;1.050298;1.045898;1.052854;1.051830;1.047003;1.031003;0.999757;237.971117;-32.040969;1.060207;1.408991;0.999785;40.809274;62.017324;1.046563;1.313652;0.999913;1.288973;32.165194;1.010983;1.122686;1.000141;-0.771786;20.285484;1.066836;1.528008;1.000000;-1.486007;20.332106;1.095720;1.207307;0.215807;0.125839;
3.753179;1.062536;1.041240;1.009051;1.005792;1.003326;1.066836;1.055339;1.088247;1.050298;1.045898;1.052854;1.051830;1.047003;1.031003;0.999757;237.970748;-32.040973;1.060207;1.408990;0.999785;40.808995;62.017221;1.046563;1.313651;0.999913;1.289194;32.165051;1.010983;1.122685;1.000141;-0.771514;20.285431;1.066836;1.528006;1.000000;-1.485902;20.332080;1.095720;1.207306;0.215807;0.125839;
3.753211;1.062536;1.041240;1.009051;1.005793;1.003326;1.066836;1.055339;1.088247;1.050298;1.045898;1.052854;1.051830;1.047003;1.031003;0.999757;237.970009;-32.040980;1.060207;1.408990;0.999785;40.808436;62.017016;1.046563;1.313649;0.999913;1.289637;32.164765;1.010983;1.122684;1.000141;-0.770971;20.285325;1.066836;1.528001;1.000000;-1.485691;20.332029;1.095720;1.207304;0.215807;0.125839;
3.753275;1.062536;1.041240;1.009051;1.005793;1.003327;1.066837;1.055339;1.088247;1.050299;1.045898;1.052855;1.051831;1.047003;1.031003;0.999757;237.968531;-32.040994;1.060207;1.408989;0.999785;40.807319;62.016606;1.046564;1.313646;0.999913;1.290523;32.164192;1.010983;1.122680;1.000141;-0.769885;20.285113;1.066837;1.527992;1.000000;-1.485268;20.331927;1.095720;1.207301;0.215807;0.125839;
3.753403;1.062536;1.041240;1.009052;1.005794;1.003328;1.066838;1.055340;1.088247;1.050299;1.045899;1.052856;1.051832;1.047004;1.031004;0.999757;237.965574;-32.041022;1.060207;1.408988;0.999785;40.805085;62.015786;1.046564;1.313639;0.999913;1.292294;32.163047;1.010984;1.122674;1.000141;-0.767712;20.284689;1.066838;1.527973;1.000000;-1.484423;20.331722;1.095721;1.207294;0.215808;0.125839;
3.753659;1.062536;1.041241;1.009053;1.005797;1.003331;1.066840;1.055341;1.088248;1.050301;1.045900;1.052857;1.051834;1.047006;1.031006;0.999757;237.959655;-32.041078;1.060208;1.408985;0.999785;40.800620;62.014143;1.046565;1.313625;0.999913;1.295833;32.160757;1.010984;1.122661;1.000141;-0.763364;20.283839;1.066840;1.527936;1.000001;-1.482730;20.331312;1.095721;1.207281;0.215808;0.125839;
3.754171;1.062537;1.041243;1.009054;1.005801;1.003336;1.066843;1.055344;1.088250;1.050303;1.045903;1.052860;1.051837;1.047010;1.031009;0.999757;237.947796;-32.041189;1.060208;1.408979;0.999785;40.791700;62.010853;1.046566;1.313598;0.999913;1.302903;32.156176;1.010986;1.122635;1.000142;-0.754661;20.282136;1.066843;1.527862;1.000001;-1.479333;20.330492;1.095723;1.207254;0.215808;0.125840;
3.755195;1.062537;1.041246;1.009057;1.005810;1.003345;1.066851;1.055350;1.088253;1.050309;1.045909;1.052867;1.051845;1.047016;1.031015;0.999756;237.923994;-32.041405;1.060208;1.408966;0.999785;40.773904;62.004251;1.046569;1.313543;0.999913;1.317009;32.147013;1.010988;1.122584;1.000143;-0.737226;20.278712;1.066851;1.527713;1.000002;-1.472501;20.328846;1.095725;1.207201;0.215809;0.125841;
