time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.464847;0.727828;-0.209123;1.012819;0.257317;-0.979587;-0.382272;0.642580;
20.465192;0.727813;-0.209124;1.012819;0.256252;-0.979866;-0.381572;0.642980;
20.465881;0.727783;-0.209127;1.012819;0.254122;-0.980421;-0.380169;0.643779;
20.466226;0.727769;-0.209128;1.012819;0.253057;-0.980696;-0.379467;0.644177;
20.466915;0.727739;-0.209131;1.012820;0.250925;-0.981244;-0.378061;0.644971;
20.467260;0.727724;-0.209132;1.012820;0.249859;-0.981516;-0.377358;0.645367;
20.467949;0.727694;-0.209135;1.012820;0.247725;-0.982057;-0.375950;0.646156;
20.468294;0.727679;-0.209137;1.012820;0.246658;-0.982326;-0.375245;0.646549;
20.468983;0.727650;-0.209140;1.012820;0.244523;-0.982860;-0.373835;0.647334;
20.469328;0.727635;-0.209141;1.012820;0.243455;-0.983125;-0.373129;0.647725;
20.470017;0.727605;-0.209144;1.012820;0.241318;-0.983652;-0.371716;0.648505;
20.470362;0.727590;-0.209145;1.012820;0.240249;-0.983914;-0.371009;0.648894;
20.471051;0.727560;-0.209148;1.012821;0.238110;-0.984433;-0.369594;0.649669;
20.471396;0.727545;-0.209150;1.012821;0.237040;-0.984692;-0.368886;0.650056;
20.472086;0.727516;-0.209152;1.012821;0.234900;-0.985205;-0.367468;0.650827;
20.472430;0.727501;-0.209154;1.012821;0.233829;-0.985459;-0.366759;0.651211;
20.473120;0.727471;-0.209157;1.012821;0.231687;-0.985965;-0.365339;0.651977;
20.473464;0.727456;-0.209158;1.012821;0.230615;-0.986217;-0.364628;0.652359;
20.474154;0.727426;-0.209161;1.012821;0.228472;-0.986716;-0.363206;0.653120;
20.474498;0.727411;-0.209162;1.012821;0.227399;-0.986963;-0.362494;0.653500;
20.475188;0.727382;-0.209165;1.012821;0.225254;-0.987455;-0.361069;0.654257;
20.475532;0.727367;-0.209167;1.012822;0.224181;-0.987700;-0.360356;0.654634;
20.476222;0.727337;-0.209170;1.012822;0.222034;-0.988185;-0.358929;0.655386;
20.476566;0.727322;-0.209171;1.012822;0.220960;-0.988425;-0.358214;0.655761;
20.477256;0.727292;-0.209174;1.012822;0.218812;-0.988903;-0.356785;0.656509;
20.477600;0.727277;-0.209175;1.012822;0.217737;-0.989140;-0.356070;0.656881;
20.478290;0.727248;-0.209178;1.012822;0.215587;-0.989611;-0.354638;0.657624;
20.478634;0.727233;-0.209180;1.012822;0.214512;-0.989845;-0.353921;0.657994;
20.479324;0.727203;-0.209182;1.012822;0.212360;-0.990309;-0.352487;0.658733;
20.479668;0.727188;-0.209184;1.012822;0.211284;-0.990539;-0.351769;0.659100;
20.480358;0.727158;-0.209187;1.012823;0.209131;-0.990996;-0.350333;0.659834;
20.480702;0.727144;-0.209188;1.012823;0.208054;-0.991223;-0.349614;0.660200;
20.481392;0.727114;-0.209191;1.012823;0.205899;-0.991673;-0.348175;0.660928;
20.481736;0.727099;-0.209193;1.012823;0.204822;-0.991896;-0.347455;0.661292;
20.482426;0.727069;-0.209195;1.012823;0.202666;-0.992339;-0.346014;0.662016;
20.482770;0.727054;-0.209197;1.012823;0.201587;-0.992559;-0.345293;0.662376;
20.483460;0.727025;-0.209200;1.012823;0.199430;-0.992995;-0.343850;0.663096;
20.483804;0.727010;-0.209201;1.012823;0.198351;-0.993211;-0.343128;0.663454;
20.484494;0.726980;-0.209204;1.012823;0.196192;-0.993640;-0.341682;0.664169;
20.484838;0.726965;-0.209205;1.012824;0.195112;-0.993852;-0.340959;0.664525;
20.485528;0.726936;-0.209208;1.012824;0.192952;-0.994274;-0.339511;0.665235;
20.485872;0.726921;-0.209210;1.012824;0.191872;-0.994483;-0.338786;0.665589;
20.486562;0.726891;-0.209213;1.012824;0.189710;-0.994898;-0.337337;0.666294;
20.486906;0.726876;-0.209214;1.012824;0.188629;-0.995104;-0.336611;0.666646;
20.487596;0.726847;-0.209217;1.012824;0.186466;-0.995511;-0.335159;0.667346;
20.487940;0.726832;-0.209218;1.012824;0.185384;-0.995713;-0.334432;0.667695;
20.488630;0.726802;-0.209221;1.012824;0.183220;-0.996114;-0.332978;0.668391;
20.488974;0.726787;-0.209223;1.012824;0.182138;-0.996313;-0.332250;0.668738;
20.489664;0.726758;-0.209226;1.012824;0.179972;-0.996706;-0.330794;0.669429;
20.490008;0.726743;-0.209227;1.012825;0.178889;-0.996901;-0.330065;0.669773;
20.490698;0.726713;-0.209230;1.012825;0.176722;-0.997288;-0.328606;0.670459;
20.491042;0.726698;-0.209231;1.012825;0.175639;-0.997479;-0.327877;0.670801;
20.491732;0.726669;-0.209234;1.012825;0.173471;-0.997859;-0.326416;0.671483;
20.492076;0.726654;-0.209236;1.012825;0.172386;-0.998047;-0.325685;0.671823;
20.492766;0.726624;-0.209239;1.012825;0.170217;-0.998419;-0.324222;0.672499;
20.493110;0.726610;-0.209240;1.012825;0.169132;-0.998604;-0.323490;0.672837;
20.493800;0.726580;-0.209243;1.012825;0.166962;-0.998969;-0.322025;0.673509;
20.494144;0.726565;-0.209244;1.012825;0.165876;-0.999150;-0.321292;0.673843;
20.494834;0.726536;-0.209247;1.012825;0.163704;-0.999508;-0.319825;0.674511;
20.495178;0.726521;-0.209249;1.012826;0.162618;-0.999685;-0.319091;0.674843;
20.495868;0.726491;-0.209252;1.012826;0.160446;-1.000037;-0.317622;0.675506;
20.496212;0.726477;-0.209253;1.012826;0.159359;-1.000210;-0.316887;0.675836;
20.496902;0.726447;-0.209256;1.012826;0.157185;-1.000554;-0.315416;0.676493;
20.497246;0.726432;-0.209257;1.012826;0.156098;-1.000725;-0.314680;0.676821;
20.497936;0.726403;-0.209260;1.012826;0.153923;-1.001062;-0.313206;0.677474;
20.498280;0.726388;-0.209262;1.012826;0.152835;-1.001228;-0.312469;0.677799;
20.498970;0.726359;-0.209265;1.012826;0.150659;-1.001558;-0.310994;0.678447;
20.499314;0.726344;-0.209266;1.012826;0.149571;-1.001721;-0.310256;0.678770;
20.500004;0.726314;-0.209269;1.012826;0.147393;-1.002044;-0.308779;0.679414;
20.500348;0.726300;-0.209270;1.012827;0.146305;-1.002204;-0.308040;0.679734;
20.501038;0.726270;-0.209273;1.012827;0.144126;-1.002520;-0.306561;0.680373;
20.501382;0.726256;-0.209275;1.012827;0.143037;-1.002676;-0.305820;0.680691;
20.502072;0.726226;-0.209278;1.012827;0.140858;-1.002984;-0.304339;0.681324;
20.502416;0.726211;-0.209279;1.012827;0.139768;-1.003137;-0.303598;0.681640;
20.503106;0.726182;-0.209282;1.012827;0.137588;-1.003438;-0.302115;0.682269;
20.503450;0.726167;-0.209283;1.012827;0.136497;-1.003587;-0.301373;0.682582;
20.504140;0.726138;-0.209286;1.012827;0.134316;-1.003882;-0.299888;0.683206;
20.504484;0.726123;-0.209288;1.012827;0.133226;-1.004027;-0.299145;0.683517;
20.505174;0.726094;-0.209291;1.012827;0.131043;-1.004314;-0.297658;0.684136;
20.505518;0.726079;-0.209292;1.012827;0.129952;-1.004456;-0.296914;0.684445;
20.506208;0.726050;-0.209295;1.012828;0.127769;-1.004736;-0.295425;0.685059;
20.506553;0.726035;-0.209296;1.012828;0.126677;-1.004874;-0.294680;0.685365;
20.507242;0.726006;-0.209299;1.012828;0.124494;-1.005148;-0.293189;0.685975;
20.507587;0.725992;-0.209301;1.012828;0.123401;-1.005282;-0.292444;0.686279;
20.508276;0.725962;-0.209304;1.012828;0.121217;-1.005548;-0.290951;0.686883;
20.508621;0.725948;-0.209305;1.012828;0.120124;-1.005679;-0.290204;0.687184;
20.509310;0.725918;-0.209308;1.012828;0.117938;-1.005938;-0.288710;0.687784;
20.509655;0.725904;-0.209309;1.012828;0.116845;-1.006066;-0.287962;0.688083;
20.510344;0.725875;-0.209312;1.012828;0.114659;-1.006317;-0.286466;0.688678;
20.510689;0.725860;-0.209314;1.012828;0.113565;-1.006441;-0.285717;0.688975;
20.511378;0.725831;-0.209317;1.012829;0.111378;-1.006686;-0.284219;0.689565;
20.511723;0.725816;-0.209318;1.012829;0.110284;-1.006806;-0.283469;0.689859;
20.512412;0.725787;-0.209321;1.012829;0.108096;-1.007044;-0.281969;0.690444;
20.512757;0.725773;-0.209322;1.012829;0.107002;-1.007161;-0.281219;0.690735;
20.513446;0.725744;-0.209325;1.012829;0.104813;-1.007391;-0.279717;0.691316;
20.513791;0.725729;-0.209327;1.012829;0.103719;-1.007504;-0.278966;0.691605;
20.514480;0.725700;-0.209330;1.012829;0.101529;-1.007727;-0.277462;0.692181;
20.514825;0.725685;-0.209331;1.012829;0.100434;-1.007837;-0.276710;0.692467;
20.515514;0.725656;-0.209334;1.012829;0.098244;-1.008053;-0.275204;0.693038;
20.515859;0.725642;-0.209335;1.012829;0.097149;-1.008159;-0.274451;0.693322;
20.516548;0.725613;-0.209338;1.012829;0.094958;-1.008368;-0.272944;0.693888;
20.516893;0.725598;-0.209340;1.012829;0.093862;-1.008471;-0.272190;0.694170;
20.517582;0.725569;-0.209342;1.012830;0.091671;-1.008673;-0.270681;0.694731;
20.517927;0.725555;-0.209344;1.012830;0.090575;-1.008772;-0.269927;0.695010;
20.518616;0.725526;-0.209347;1.012830;0.088383;-1.008966;-0.268416;0.695566;
20.518961;0.725511;-0.209348;1.012830;0.087286;-1.009062;-0.267660;0.695843;
20.519650;0.725483;-0.209351;1.012830;0.085093;-1.009249;-0.266148;0.696394;
20.519995;0.725468;-0.209352;1.012830;0.083997;-1.009341;-0.265391;0.696669;
20.520684;0.725439;-0.209355;1.012830;0.081803;-1.009521;-0.263878;0.697215;
20.521029;0.725425;-0.209357;1.012830;0.080707;-1.009610;-0.263120;0.697487;
20.521718;0.725396;-0.209360;1.012830;0.078513;-1.009783;-0.261605;0.698028;
20.522063;0.725382;-0.209361;1.012830;0.077416;-1.009867;-0.260846;0.698298;
20.522752;0.725353;-0.209364;1.012830;0.075221;-1.010033;-0.259329;0.698834;
20.524131;0.725295;-0.209369;1.012831;0.070831;-1.010351;-0.256291;0.699897;
20.524820;0.725267;-0.209372;1.012831;0.068635;-1.010503;-0.254770;0.700424;
20.526199;0.725209;-0.209377;1.012831;0.064243;-1.010792;-0.251725;0.701468;
20.526888;0.725181;-0.209380;1.012831;0.062047;-1.010929;-0.250202;0.701984;
20.528267;0.725123;-0.209385;1.012832;0.057653;-1.011190;-0.247150;0.703008;
20.528956;0.725095;-0.209388;1.012832;0.055456;-1.011313;-0.245623;0.703515;
20.530335;0.725038;-0.209393;1.012832;0.051060;-1.011544;-0.242566;0.704519;
20.531024;0.725009;-0.209396;1.012832;0.048862;-1.011653;-0.241036;0.705016;
20.532403;0.724952;-0.209401;1.012833;0.044466;-1.011856;-0.237972;0.706000;
20.533092;0.724924;-0.209404;1.012833;0.042267;-1.011951;-0.236439;0.706487;
20.534471;0.724867;-0.209409;1.012833;0.037869;-1.012125;-0.233370;0.707452;
20.535160;0.724838;-0.209412;1.012833;0.035670;-1.012205;-0.231834;0.707929;
20.536539;0.724782;-0.209418;1.012834;0.031271;-1.012351;-0.228759;0.708873;
20.537228;0.724753;-0.209420;1.012834;0.029071;-1.012416;-0.227220;0.709340;
20.538607;0.724697;-0.209426;1.012834;0.024671;-1.012533;-0.224140;0.710265;
20.539296;0.724668;-0.209429;1.012834;0.022471;-1.012585;-0.222598;0.710722;
20.540675;0.724612;-0.209434;1.012834;0.018071;-1.012673;-0.219512;0.711627;
20.541364;0.724584;-0.209437;1.012834;0.015870;-1.012710;-0.217968;0.712074;
20.542743;0.724527;-0.209443;1.012835;0.011469;-1.012770;-0.214876;0.712958;
20.543432;0.724499;-0.209446;1.012835;0.009269;-1.012792;-0.213329;0.713396;
20.544811;0.724443;-0.209451;1.012835;0.004868;-1.012823;-0.210232;0.714260;
20.545500;0.724415;-0.209454;1.012835;0.002667;-1.012831;-0.208683;0.714688;
20.546879;0.724359;-0.209460;1.012835;-0.001734;-1.012834;-0.205581;0.715532;
20.547568;0.724331;-0.209463;1.012835;-0.003935;-1.012828;-0.204029;0.715950;
20.548947;0.724275;-0.209468;1.012835;-0.008336;-1.012801;-0.200922;0.716774;
20.549636;0.724247;-0.209471;1.012836;-0.010536;-1.012781;-0.199367;0.717181;
20.551015;0.724191;-0.209477;1.012836;-0.014937;-1.012726;-0.196255;0.717986;
20.551704;0.724164;-0.209480;1.012836;-0.017137;-1.012691;-0.194698;0.718383;
20.553083;0.724108;-0.209485;1.012836;-0.021537;-1.012607;-0.191581;0.719168;
20.553772;0.724081;-0.209488;1.012836;-0.023737;-1.012558;-0.190021;0.719555;
20.555151;0.724025;-0.209494;1.012836;-0.028137;-1.012445;-0.186900;0.720319;
20.555840;0.723998;-0.209496;1.012836;-0.030336;-1.012382;-0.185338;0.720697;
20.557219;0.723943;-0.209502;1.012837;-0.034735;-1.012241;-0.182212;0.721441;
20.557908;0.723915;-0.209505;1.012837;-0.036934;-1.012163;-0.180648;0.721808;
20.559287;0.723861;-0.209510;1.012837;-0.041332;-1.011993;-0.177518;0.722532;
20.559976;0.723833;-0.209513;1.012837;-0.043530;-1.011901;-0.175951;0.722889;
20.561355;0.723779;-0.209518;1.012837;-0.047927;-1.011703;-0.172817;0.723593;
20.562044;0.723751;-0.209521;1.012837;-0.050124;-1.011596;-0.171248;0.723940;
20.563423;0.723697;-0.209527;1.012837;-0.054519;-1.011369;-0.168109;0.724624;
20.564112;0.723670;-0.209529;1.012837;-0.056716;-1.011248;-0.166539;0.724961;
20.565491;0.723616;-0.209535;1.012838;-0.061110;-1.010992;-0.163396;0.725624;
20.566180;0.723589;-0.209537;1.012838;-0.063306;-1.010857;-0.161824;0.725951;
20.567559;0.723535;-0.209543;1.012838;-0.067697;-1.010573;-0.158677;0.726594;
20.568248;0.723508;-0.209546;1.012838;-0.069892;-1.010424;-0.157102;0.726911;
20.569627;0.723454;-0.209551;1.012838;-0.074282;-1.010111;-0.153952;0.727534;
20.570316;0.723427;-0.209554;1.012838;-0.076476;-1.009947;-0.152376;0.727840;
20.571695;0.723374;-0.209559;1.012839;-0.080863;-1.009605;-0.149221;0.728443;
20.572384;0.723347;-0.209562;1.012839;-0.083057;-1.009427;-0.147643;0.728739;
20.573763;0.723294;-0.209567;1.012839;-0.087441;-1.009057;-0.144486;0.729322;
20.574452;0.723267;-0.209570;1.012839;-0.089633;-1.008865;-0.142906;0.729608;
20.575831;0.723214;-0.209575;1.012839;-0.094016;-1.008466;-0.139745;0.730170;
20.576521;0.723187;-0.209578;1.012839;-0.096206;-1.008260;-0.138163;0.730446;
20.577899;0.723134;-0.209583;1.012839;-0.100586;-1.007832;-0.134999;0.730988;
20.578589;0.723108;-0.209586;1.012839;-0.102775;-1.007612;-0.133416;0.731254;
20.579967;0.723055;-0.209591;1.012840;-0.107151;-1.007156;-0.130248;0.731775;
20.580657;0.723029;-0.209594;1.012840;-0.109339;-1.006921;-0.128664;0.732031;
20.582035;0.722977;-0.209599;1.012840;-0.113713;-1.006436;-0.125493;0.732532;
20.582725;0.722950;-0.209602;1.012840;-0.115899;-1.006187;-0.123907;0.732777;
20.584103;0.722898;-0.209607;1.012840;-0.120269;-1.005674;-0.120734;0.733258;
20.584793;0.722872;-0.209610;1.012840;-0.122453;-1.005411;-0.119147;0.733493;
20.586171;0.722820;-0.209615;1.012840;-0.126820;-1.004869;-0.115970;0.733953;
20.586861;0.722794;-0.209618;1.012840;-0.129002;-1.004592;-0.114382;0.734178;
20.588239;0.722742;-0.209623;1.012841;-0.133365;-1.004022;-0.111203;0.734618;
20.588929;0.722716;-0.209625;1.012841;-0.135546;-1.003730;-0.109613;0.734833;
20.590307;0.722665;-0.209631;1.012841;-0.139905;-1.003132;-0.106432;0.735252;
20.590997;0.722639;-0.209633;1.012841;-0.142084;-1.002825;-0.104840;0.735457;
20.592375;0.722587;-0.209638;1.012841;-0.146439;-1.002199;-0.101657;0.735856;
20.593065;0.722562;-0.209641;1.012841;-0.148616;-1.001879;-0.100064;0.736050;
20.594443;0.722511;-0.209646;1.012841;-0.152967;-1.001224;-0.096879;0.736429;
20.595133;0.722485;-0.209649;1.012841;-0.155141;-1.000889;-0.095285;0.736613;
20.596511;0.722434;-0.209654;1.012842;-0.159487;-1.000206;-0.092097;0.736971;
20.597201;0.722409;-0.209656;1.012842;-0.161660;-0.999857;-0.090503;0.737145;
20.598579;0.722358;-0.209661;1.012842;-0.166002;-0.999146;-0.087313;0.737482;
20.599269;0.722333;-0.209664;1.012842;-0.168171;-0.998783;-0.085717;0.737646;
20.600647;0.722282;-0.209669;1.012842;-0.172509;-0.998043;-0.082526;0.737963;
20.601337;0.722257;-0.209672;1.012842;-0.174676;-0.997666;-0.080929;0.738116;
20.602715;0.722206;-0.209677;1.012842;-0.179008;-0.996898;-0.077736;0.738412;
20.603405;0.722181;-0.209679;1.012842;-0.181173;-0.996507;-0.076139;0.738555;
20.604783;0.722131;-0.209684;1.012843;-0.185500;-0.995711;-0.072944;0.738831;
20.605473;0.722106;-0.209687;1.012843;-0.187662;-0.995306;-0.071346;0.738964;
20.606851;0.722056;-0.209692;1.012843;-0.191984;-0.994481;-0.068150;0.739220;
20.607541;0.722031;-0.209694;1.012843;-0.194143;-0.994062;-0.066551;0.739342;
20.608919;0.721982;-0.209699;1.012843;-0.198460;-0.993209;-0.063353;0.739577;
20.609609;0.721957;-0.209702;1.012843;-0.200616;-0.992776;-0.061754;0.739689;
20.610988;0.721907;-0.209707;1.012843;-0.204927;-0.991896;-0.058555;0.739904;
20.611677;0.721883;-0.209709;1.012844;-0.207081;-0.991448;-0.056955;0.740006;
20.613056;0.721834;-0.209714;1.012844;-0.211385;-0.990540;-0.053755;0.740199;
20.613745;0.721809;-0.209716;1.012844;-0.213536;-0.990078;-0.052155;0.740291;
20.615124;0.721760;-0.209721;1.012844;-0.217835;-0.989142;-0.048954;0.740464;
20.615813;0.721735;-0.209724;1.012844;-0.219982;-0.988666;-0.047354;0.740546;
20.617192;0.721687;-0.209729;1.012844;-0.224275;-0.987701;-0.044152;0.740698;
20.617881;0.721662;-0.209731;1.012844;-0.226419;-0.987212;-0.042551;0.740769;
20.619260;0.721614;-0.209736;1.012844;-0.230705;-0.986220;-0.039348;0.740901;
20.619949;0.721589;-0.209738;1.012845;-0.232846;-0.985716;-0.037747;0.740962;
20.621328;0.721541;-0.209743;1.012845;-0.237126;-0.984696;-0.034544;0.741074;
20.622017;0.721517;-0.209746;1.012845;-0.239264;-0.984179;-0.032943;0.741124;
20.623396;0.721469;-0.209750;1.012845;-0.243536;-0.983130;-0.029739;0.741215;
20.624085;0.721445;-0.209753;1.012845;-0.245671;-0.982599;-0.028138;0.741256;
20.625464;0.721397;-0.209757;1.012845;-0.249936;-0.981523;-0.024934;0.741326;
20.626153;0.721373;-0.209760;1.012845;-0.252067;-0.980978;-0.023332;0.741356;
20.627532;0.721325;-0.209765;1.012846;-0.256325;-0.979874;-0.020128;0.741406;
20.628221;0.721301;-0.209767;1.012846;-0.258453;-0.979315;-0.018527;0.741426;
20.629600;0.721254;-0.209772;1.012846;-0.262704;-0.978184;-0.015323;0.741455;
20.630289;0.721230;-0.209774;1.012846;-0.264828;-0.977611;-0.013721;0.741464;
20.631668;0.721182;-0.209779;1.012846;-0.269071;-0.976452;-0.010517;0.741473;
20.632357;0.721159;-0.209781;1.012846;-0.271191;-0.975865;-0.008916;0.741472;
20.633736;0.721112;-0.209786;1.012846;-0.275427;-0.974678;-0.005712;0.741460;
20.634425;0.721088;-0.209788;1.012846;-0.277543;-0.974078;-0.004111;0.741449;
20.635804;0.721041;-0.209793;1.012847;-0.281771;-0.972864;-0.000908;0.741416;
20.636493;0.721018;-0.209795;1.012847;-0.283883;-0.972249;0.000693;0.741395;
20.637872;0.720971;-0.209800;1.012847;-0.288103;-0.971008;0.003896;0.741342;
20.638561;0.720948;-0.209802;1.012847;-0.290210;-0.970380;0.005497;0.741310;
20.639940;0.720901;-0.209806;1.012847;-0.294422;-0.969110;0.008699;0.741237;
20.640629;0.720878;-0.209809;1.012847;-0.296526;-0.968469;0.010299;0.741195;
20.642008;0.720832;-0.209813;1.012847;-0.300729;-0.967172;0.013501;0.741100;
20.642697;0.720808;-0.209815;1.012848;-0.302829;-0.966517;0.015101;0.741048;
20.644076;0.720762;-0.209820;1.012848;-0.307023;-0.965193;0.018301;0.740933;
20.644765;0.720739;-0.209822;1.012848;-0.309119;-0.964524;0.019901;0.740871;
20.646144;0.720693;-0.209827;1.012848;-0.313304;-0.963173;0.023100;0.740736;
20.646833;0.720670;-0.209829;1.012848;-0.315395;-0.962490;0.024699;0.740663;
20.648212;0.720625;-0.209833;1.012848;-0.319572;-0.961111;0.027897;0.740507;
20.648901;0.720602;-0.209836;1.012848;-0.321658;-0.960415;0.029496;0.740424;
20.650280;0.720556;-0.209840;1.012849;-0.325826;-0.959010;0.032692;0.740247;
20.650969;0.720534;-0.209842;1.012849;-0.327908;-0.958300;0.034290;0.740154;
20.652348;0.720488;-0.209847;1.012849;-0.332067;-0.956867;0.037485;0.739957;
20.653037;0.720466;-0.209849;1.012849;-0.334143;-0.956144;0.039082;0.739854;
20.654416;0.720420;-0.209853;1.012849;-0.338293;-0.954684;0.042276;0.739636;
20.655105;0.720398;-0.209855;1.012849;-0.340365;-0.953947;0.043872;0.739522;
20.656484;0.720353;-0.209860;1.012849;-0.344504;-0.952460;0.047064;0.739284;
20.657173;0.720331;-0.209862;1.012850;-0.346572;-0.951710;0.048660;0.739160;
20.658552;0.720286;-0.209866;1.012850;-0.350701;-0.950196;0.051850;0.738902;
20.659241;0.720263;-0.209868;1.012850;-0.352764;-0.949433;0.053445;0.738768;
20.660620;0.720219;-0.209872;1.012850;-0.356883;-0.947892;0.056633;0.738489;
20.661309;0.720197;-0.209875;1.012850;-0.358941;-0.947115;0.058226;0.738344;
20.662688;0.720152;-0.209879;1.012850;-0.363050;-0.945548;0.061412;0.738045;
20.663377;0.720130;-0.209881;1.012850;-0.365102;-0.944757;0.063005;0.737890;
20.664756;0.720086;-0.209885;1.012851;-0.369201;-0.943163;0.066189;0.737570;
20.665445;0.720064;-0.209887;1.012851;-0.371248;-0.942359;0.067780;0.737405;
20.666824;0.720020;-0.209891;1.012851;-0.375337;-0.940739;0.070962;0.737065;
20.667513;0.719998;-0.209894;1.012851;-0.377379;-0.939922;0.072552;0.736889;
20.668892;0.719954;-0.209898;1.012851;-0.381457;-0.938274;0.075731;0.736529;
20.669581;0.719932;-0.209900;1.012851;-0.383493;-0.937444;0.077320;0.736343;
20.670960;0.719888;-0.209904;1.012852;-0.387560;-0.935770;0.080496;0.735962;
20.671649;0.719867;-0.209906;1.012852;-0.389591;-0.934927;0.082083;0.735767;
20.673028;0.719823;-0.209910;1.012852;-0.393647;-0.933226;0.085257;0.735365;
20.673717;0.719801;-0.209912;1.012852;-0.395672;-0.932369;0.086843;0.735159;
20.675096;0.719758;-0.209916;1.012852;-0.399717;-0.930643;0.090014;0.734737;
20.675785;0.719737;-0.209918;1.012852;-0.401737;-0.929773;0.091599;0.734521;
20.677164;0.719693;-0.209922;1.012853;-0.405770;-0.928020;0.094767;0.734079;
20.677853;0.719672;-0.209924;1.012853;-0.407784;-0.927137;0.096350;0.733853;
20.679232;0.719629;-0.209928;1.012853;-0.411806;-0.925358;0.099514;0.733390;
20.679922;0.719608;-0.209930;1.012853;-0.413814;-0.924462;0.101096;0.733154;
20.681300;0.719565;-0.209934;1.012853;-0.417825;-0.922656;0.104257;0.732671;
20.681990;0.719543;-0.209936;1.012853;-0.419827;-0.921747;0.105837;0.732424;
20.683368;0.719501;-0.209940;1.012854;-0.423825;-0.919916;0.108995;0.731921;
20.684058;0.719479;-0.209942;1.012854;-0.425821;-0.918994;0.110573;0.731665;
20.685436;0.719437;-0.209946;1.012854;-0.429808;-0.917136;0.113728;0.731141;
20.686126;0.719416;-0.209948;1.012854;-0.431798;-0.916201;0.115304;0.730874;
20.687504;0.719374;-0.209952;1.012854;-0.435772;-0.914318;0.118455;0.730331;
20.688194;0.719352;-0.209954;1.012855;-0.437756;-0.913370;0.120030;0.730054;
20.689572;0.719310;-0.209958;1.012855;-0.441718;-0.911461;0.123177;0.729490;
20.690262;0.719289;-0.209959;1.012855;-0.443695;-0.910500;0.124749;0.729203;
20.691640;0.719247;-0.209963;1.012855;-0.447645;-0.908565;0.127893;0.728618;
20.692330;0.719226;-0.209965;1.012855;-0.449616;-0.907591;0.129463;0.728321;
20.693708;0.719185;-0.209969;1.012856;-0.453552;-0.905630;0.132602;0.727717;
20.694398;0.719164;-0.209971;1.012856;-0.455517;-0.904644;0.134171;0.727410;
20.695776;0.719122;-0.209975;1.012856;-0.459441;-0.902658;0.137306;0.726785;
20.696466;0.719101;-0.209976;1.012856;-0.461400;-0.901658;0.138872;0.726468;
20.697844;0.719060;-0.209980;1.012856;-0.465310;-0.899647;0.142003;0.725823;
20.698534;0.719039;-0.209982;1.012856;-0.467262;-0.898635;0.143567;0.725496;
20.699912;0.718998;-0.209986;1.012857;-0.471159;-0.896598;0.146694;0.724831;
20.700602;0.718977;-0.209988;1.012857;-0.473105;-0.895573;0.148256;0.724494;
20.701980;0.718936;-0.209991;1.012857;-0.476989;-0.893511;0.151378;0.723809;
20.702670;0.718916;-0.209993;1.012857;-0.478927;-0.892473;0.152937;0.723461;
20.704048;0.718875;-0.209997;1.012857;-0.482798;-0.890386;0.156054;0.722756;
20.704738;0.718854;-0.209999;1.012858;-0.484730;-0.889336;0.157612;0.722399;
20.706116;0.718813;-0.210002;1.012858;-0.488586;-0.887223;0.160724;0.721674;
20.706806;0.718793;-0.210004;1.012858;-0.490511;-0.886160;0.162279;0.721307;
20.708184;0.718752;-0.210007;1.012858;-0.494354;-0.884023;0.165386;0.720562;
20.708874;0.718732;-0.210009;1.012858;-0.496272;-0.882948;0.166939;0.720184;
20.710252;0.718691;-0.210013;1.012859;-0.500101;-0.880785;0.170041;0.719419;
20.710942;0.718671;-0.210015;1.012859;-0.502012;-0.879697;0.171591;0.719032;
20.712320;0.718631;-0.210018;1.012859;-0.505826;-0.877510;0.174688;0.718247;
20.713010;0.718611;-0.210020;1.012859;-0.507730;-0.876410;0.176235;0.717850;
20.714389;0.718570;-0.210023;1.012860;-0.511530;-0.874198;0.179327;0.717045;
20.715078;0.718550;-0.210025;1.012860;-0.513427;-0.873085;0.180871;0.716638;
20.716457;0.718510;-0.210028;1.012860;-0.517212;-0.870848;0.183958;0.715813;
20.717146;0.718490;-0.210030;1.012860;-0.519102;-0.869724;0.185499;0.715396;
20.718525;0.718450;-0.210034;1.012860;-0.522873;-0.867462;0.188580;0.714552;
20.719214;0.718430;-0.210035;1.012861;-0.524755;-0.866325;0.190119;0.714125;
20.720593;0.718390;-0.210039;1.012861;-0.528511;-0.864039;0.193194;0.713261;
20.721282;0.718370;-0.210040;1.012861;-0.530385;-0.862890;0.194730;0.712824;
20.722661;0.718331;-0.210044;1.012861;-0.534126;-0.860580;0.197799;0.711940;
20.723350;0.718311;-0.210045;1.012862;-0.535993;-0.859418;0.199332;0.711493;
20.724729;0.718271;-0.210049;1.012862;-0.539719;-0.857084;0.202396;0.710589;
20.725418;0.718252;-0.210050;1.012862;-0.541579;-0.855910;0.203926;0.710133;
20.726797;0.718212;-0.210054;1.012862;-0.545289;-0.853551;0.206983;0.709209;
20.727486;0.718192;-0.210055;1.012863;-0.547141;-0.852366;0.208510;0.708743;
20.728865;0.718153;-0.210059;1.012863;-0.550836;-0.849983;0.211561;0.707800;
