time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
3.678389;1.062497;1.041032;1.008817;1.005237;1.002708;1.066309;1.054941;1.088010;1.049921;1.045506;1.052407;1.051313;1.046513;1.030584;0.999786;239.340887;-32.003669;1.060173;1.409785;0.999787;42.211734;62.391921;1.046389;1.317122;0.999914;0.111493;32.818117;1.010789;1.126569;1.000018;-1.833051;20.460069;1.066310;1.538537;0.999907;-1.819945;20.427923;1.095521;1.211286;0.215743;0.125776;
3.678389;1.062497;1.041032;1.008817;1.005237;1.002708;1.066309;1.054941;1.088010;1.049921;1.045506;1.052407;1.051313;1.046513;1.030584;0.999786;239.340887;-32.003669;1.060173;1.409785;0.999787;42.211734;62.391921;1.046389;1.317122;0.999914;0.111493;32.818117;1.010789;1.126569;1.000018;-1.833051;20.460069;1.066310;1.538537;0.999907;-1.819945;20.427923;1.095521;1.211286;0.215743;0.125776;
3.678390;1.062497;1.041032;1.008818;1.005237;1.002708;1.066309;1.054942;1.088011;1.049921;1.045506;1.052407;1.051313;1.046513;1.030584;0.999786;239.340786;-32.003923;1.060173;1.409785;0.999787;42.211553;62.391642;1.046389;1.317119;0.999914;0.111086;32.817637;1.010789;1.126565;1.000018;-1.832744;20.459752;1.066309;1.538540;0.999907;-1.819906;20.427808;1.095521;1.211287;0.215743;0.125776;
3.678391;1.062497;1.041032;1.008818;1.005237;1.002708;1.066309;1.054942;1.088011;1.049921;1.045506;1.052407;1.051313;1.046513;1.030584;0.999786;239.340772;-32.003924;1.060173;1.409785;0.999787;42.211533;62.391639;1.046389;1.317119;0.999914;0.111103;32.817628;1.010789;1.126565;1.000018;-1.832733;20.459750;1.066309;1.538540;0.999907;-1.819903;20.427807;1.095521;1.211287;0.215743;0.125776;
3.678393;1.062497;1.041032;1.008818;1.005237;1.002708;1.066309;1.054942;1.088011;1.049921;1.045506;1.052407;1.051313;1.046513;1.030584;0.999786;239.340750;-32.003910;1.060173;1.409785;0.999787;42.211503;62.391648;1.046389;1.317119;0.999914;0.111164;32.817640;1.010789;1.126565;1.000018;-1.832729;20.459767;1.066309;1.538540;0.999907;-1.819900;20.427812;1.095521;1.211286;0.215743;0.125776;
3.678397;1.062497;1.041032;1.008818;1.005237;1.002708;1.066309;1.054942;1.088011;1.049921;1.045506;1.052407;1.051313;1.046513;1.030584;0.999786;239.340691;-32.003928;1.060173;1.409784;0.999787;42.211415;62.391616;1.046389;1.317119;0.999914;0.111207;32.817578;1.010789;1.126565;1.000018;-1.832666;20.459742;1.066309;1.538539;0.999907;-1.819887;20.427801;1.095521;1.211286;0.215743;0.125776;
3.678405;1.062497;1.041032;1.008818;1.005237;1.002708;1.066310;1.054942;1.088011;1.049921;1.045506;1.052407;1.051313;1.046513;1.030585;0.999786;239.340583;-32.003932;1.060173;1.409784;0.999787;42.211257;62.391586;1.046389;1.317119;0.999914;0.111347;32.817511;1.010789;1.126565;1.000018;-1.832578;20.459732;1.066310;1.538538;0.999907;-1.819867;20.427793;1.095521;1.211286;0.215743;0.125776;
3.678421;1.062497;1.041032;1.008818;1.005237;1.002709;1.066310;1.054942;1.088011;1.049921;1.045506;1.052407;1.051313;1.046513;1.030585;0.999786;239.340366;-32.003942;1.060173;1.409784;0.999787;42.210941;62.391527;1.046389;1.317118;0.999914;0.111626;32.817376;1.010789;1.126564;1.000018;-1.832401;20.459710;1.066310;1.538536;0.999907;-1.819825;20.427778;1.095521;1.211285;0.215743;0.125776;
3.678453;1.062497;1.041032;1.008818;1.005237;1.002709;1.066310;1.054942;1.088011;1.049921;1.045506;1.052407;1.051313;1.046513;1.030585;0.999786;239.339933;-32.003961;1.060173;1.409784;0.999787;42.210310;62.391407;1.046390;1.317117;0.999914;0.112183;32.817107;1.010789;1.126562;1.000018;-1.832047;20.459668;1.066310;1.538532;0.999907;-1.819741;20.427747;1.095521;1.211283;0.215743;0.125776;
3.678517;1.062497;1.041032;1.008818;1.005238;1.002709;1.066310;1.054942;1.088011;1.049922;1.045507;1.052408;1.051314;1.046514;1.030585;0.999786;239.339065;-32.004000;1.060173;1.409783;0.999787;42.209047;62.391168;1.046390;1.317114;0.999914;0.113298;32.816568;1.010789;1.126559;1.000019;-1.831338;20.459582;1.066310;1.538523;0.999907;-1.819574;20.427685;1.095521;1.211280;0.215743;0.125776;
3.678645;1.062497;1.041033;1.008818;1.005239;1.002710;1.066311;1.054943;1.088011;1.049922;1.045507;1.052408;1.051315;1.046515;1.030586;0.999786;239.337329;-32.004076;1.060173;1.409782;0.999787;42.206521;62.390689;1.046390;1.317109;0.999914;0.115526;32.815490;1.010790;1.126552;1.000019;-1.829919;20.459411;1.066311;1.538506;0.999907;-1.819238;20.427561;1.095522;1.211273;0.215743;0.125776;
3.678901;1.062497;1.041033;1.008819;1.005240;1.002712;1.066313;1.054944;1.088012;1.049924;1.045508;1.052410;1.051316;1.046516;1.030587;0.999786;239.333849;-32.004230;1.060173;1.409780;0.999787;42.201469;62.389729;1.046390;1.317099;0.999914;0.119981;32.813334;1.010790;1.126538;1.000019;-1.827076;20.459067;1.066313;1.538472;0.999907;-1.818565;20.427312;1.095522;1.211259;0.215743;0.125776;
3.679413;1.062497;1.041034;1.008821;1.005243;1.002715;1.066316;1.054947;1.088014;1.049926;1.045511;1.052413;1.051320;1.046519;1.030590;0.999786;239.326861;-32.004536;1.060173;1.409776;0.999787;42.191368;62.387801;1.046391;1.317079;0.999914;0.128881;32.809019;1.010792;1.126511;1.000021;-1.821367;20.458374;1.066316;1.538403;0.999908;-1.817207;20.426812;1.095524;1.211232;0.215744;0.125777;
3.680437;1.062498;1.041037;1.008824;1.005250;1.002723;1.066323;1.054952;1.088017;1.049931;1.045516;1.052418;1.051326;1.046526;1.030595;0.999785;239.312770;-32.005145;1.060174;1.409767;0.999787;42.171173;62.383911;1.046393;1.317039;0.999914;0.146641;32.800380;1.010794;1.126457;1.000023;-1.809857;20.456961;1.066323;1.538266;0.999909;-1.814448;20.425805;1.095526;1.211177;0.215744;0.125777;
3.682485;1.062499;1.041042;1.008830;1.005263;1.002737;1.066337;1.054961;1.088023;1.049940;1.045526;1.052430;1.051340;1.046539;1.030606;0.999784;239.284136;-32.006353;1.060174;1.409749;0.999787;42.130813;62.375997;1.046398;1.316957;0.999914;0.182002;32.783061;1.010800;1.126349;1.000027;-1.786477;20.454037;1.066337;1.537989;0.999912;-1.808753;20.423757;1.095532;1.211067;0.215746;0.125779;
3.686581;1.062501;1.041051;1.008843;1.005289;1.002767;1.066365;1.054981;1.088036;1.049959;1.045546;1.052453;1.051367;1.046564;1.030628;0.999783;239.225068;-32.008720;1.060176;1.409712;0.999787;42.050238;62.359635;1.046406;1.316791;0.999914;0.252085;32.748270;1.010811;1.126133;1.000036;-1.738305;20.447795;1.066365;1.537431;0.999918;-1.796667;20.419531;1.095543;1.210846;0.215749;0.125782;
3.694773;1.062505;1.041072;1.008869;1.005344;1.002828;1.066422;1.055022;1.088061;1.049999;1.045587;1.052501;1.051423;1.046617;1.030672;0.999779;239.099841;-32.013253;1.060180;1.409635;0.999786;41.889853;62.324829;1.046423;1.316447;0.999914;0.389705;32.678124;1.010832;1.125701;1.000054;-1.636580;20.433774;1.066422;1.536297;0.999929;-1.769720;20.410573;1.095565;1.210404;0.215755;0.125788;
3.711157;1.062515;1.041115;1.008921;1.005462;1.002959;1.066538;1.055107;1.088113;1.050080;1.045672;1.052599;1.051537;1.046725;1.030763;0.999772;238.822036;-32.021410;1.060188;1.409471;0.999785;41.573591;62.247340;1.046460;1.315713;0.999914;0.654874;32.535958;1.010875;1.124842;1.000085;-1.413929;20.399882;1.066538;1.533975;0.999951;-1.704872;20.390769;1.095609;1.209517;0.215769;0.125801;
3.743925;1.062534;1.041212;1.009023;1.005721;1.003247;1.066773;1.055289;1.088218;1.050252;1.045850;1.052800;1.051768;1.046944;1.030952;0.999760;238.166855;-32.033356;1.060206;1.409111;0.999785;40.970321;62.064947;1.046540;1.314100;0.999914;1.147049;32.247142;1.010960;1.123157;1.000131;-0.912334;20.311704;1.066773;1.529263;0.999990;-1.532903;20.344786;1.095697;1.207774;0.215799;0.125831;
3.756759;1.062542;1.041252;1.009061;1.005826;1.003362;1.066862;1.055361;1.088258;1.050319;1.045919;1.052877;1.051856;1.047027;1.031025;0.999756;237.883052;-32.036070;1.060214;1.408966;0.999785;40.751399;61.986909;1.046573;1.313441;0.999913;1.328463;32.134396;1.010991;1.122519;1.000144;-0.710775;20.272429;1.066862;1.527489;1.000003;-1.452072;20.325359;1.095729;1.207127;0.215811;0.125843;
3.756759;1.062542;1.041252;1.009061;1.005826;1.003362;1.066862;1.055361;1.088258;1.050319;1.045919;1.052877;1.051856;1.047027;1.031025;0.999756;237.883052;-32.036070;1.060214;1.408966;0.999785;40.751399;61.986909;1.046573;1.313441;0.999913;1.328463;32.134396;1.010991;1.122519;1.000144;-0.710775;20.272429;1.066862;1.527489;1.000003;-1.452072;20.325359;1.095729;1.207127;0.215811;0.125843;
3.756759;1.062542;1.041252;1.009061;1.005826;1.003362;1.066862;1.055361;1.088258;1.050319;1.045919;1.052877;1.051856;1.047027;1.031025;0.999756;237.883052;-32.036070;1.060214;1.408966;0.999785;40.751399;61.986909;1.046573;1.313441;0.999913;1.328463;32.134396;1.010991;1.122519;1.000144;-0.710775;20.272429;1.066862;1.527489;1.000003;-1.452072;20.325359;1.095729;1.207127;0.215811;0.125843;
3.756838;1.062542;1.041252;1.009062;1.005826;1.003363;1.066862;1.055362;1.088258;1.050320;1.045920;1.052878;1.051856;1.047028;1.031026;0.999756;237.881272;-32.036083;1.060214;1.408965;0.999785;40.750092;61.986421;1.046574;1.313437;0.999913;1.329551;32.133708;1.010992;1.122515;1.000144;-0.709536;20.272181;1.066863;1.527479;1.000003;-1.451555;20.325238;1.095729;1.207123;0.215811;0.125843;
3.756838;1.062542;1.041252;1.009062;1.005826;1.003363;1.066862;1.055362;1.088258;1.050320;1.045920;1.052878;1.051856;1.047028;1.031026;0.999756;237.881272;-32.036083;1.060214;1.408965;0.999785;40.750092;61.986421;1.046574;1.313437;0.999913;1.329551;32.133708;1.010992;1.122515;1.000144;-0.709536;20.272181;1.066863;1.527479;1.000003;-1.451555;20.325238;1.095729;1.207123;0.215811;0.125843;
3.756839;1.062542;1.041252;1.009062;1.005826;1.003363;1.066863;1.055362;1.088258;1.050320;1.045920;1.052878;1.051856;1.047028;1.031026;0.999756;237.881253;-32.036105;1.060214;1.408965;0.999785;40.750068;61.986379;1.046574;1.313437;0.999913;1.329563;32.133688;1.010992;1.122515;1.000144;-0.709519;20.272162;1.066863;1.527478;1.000003;-1.451554;20.325223;1.095729;1.207122;0.215811;0.125843;
3.756840;1.062542;1.041252;1.009062;1.005826;1.003363;1.066863;1.055362;1.088258;1.050320;1.045920;1.052878;1.051856;1.047028;1.031026;0.999756;237.881230;-32.036105;1.060214;1.408965;0.999785;40.750051;61.986372;1.046574;1.313437;0.999913;1.329577;32.133680;1.010992;1.122515;1.000144;-0.709501;20.272159;1.066863;1.527478;1.000003;-1.451548;20.325221;1.095729;1.207122;0.215811;0.125843;
3.756842;1.062542;1.041252;1.009062;1.005826;1.003363;1.066863;1.055362;1.088258;1.050320;1.045920;1.052878;1.051856;1.047028;1.031026;0.999756;237.881185;-32.036115;1.060214;1.408965;0.999785;40.750013;61.986344;1.046574;1.313437;0.999913;1.329603;32.133657;1.010992;1.122515;1.000144;-0.709467;20.272145;1.066863;1.527478;1.000003;-1.451537;20.325212;1.095729;1.207122;0.215811;0.125843;
3.756846;1.062542;1.041253;1.009062;1.005826;1.003363;1.066863;1.055362;1.088258;1.050320;1.045920;1.052878;1.051856;1.047028;1.031026;0.999756;237.881089;-32.036106;1.060214;1.408965;0.999785;40.749947;61.986333;1.046574;1.313436;0.999913;1.329659;32.133626;1.010992;1.122514;1.000144;-0.709399;20.272138;1.066863;1.527477;1.000003;-1.451507;20.325211;1.095729;1.207122;0.215811;0.125843;
3.756854;1.062542;1.041253;1.009062;1.005826;1.003363;1.066863;1.055362;1.088258;1.050320;1.045920;1.052878;1.051856;1.047028;1.031026;0.999756;237.880901;-32.036108;1.060214;1.408965;0.999785;40.749809;61.986281;1.046574;1.313436;0.999913;1.329768;32.133554;1.010992;1.122514;1.000144;-0.709262;20.272111;1.066863;1.527476;1.000004;-1.451453;20.325199;1.095729;1.207121;0.215811;0.125843;
3.756870;1.062542;1.041253;1.009062;1.005827;1.003363;1.066863;1.055362;1.088258;1.050320;1.045920;1.052878;1.051857;1.047028;1.031026;0.999756;237.880526;-32.036111;1.060214;1.408965;0.999785;40.749534;61.986178;1.046574;1.313435;0.999913;1.329987;32.133411;1.010992;1.122513;1.000144;-0.708989;20.272057;1.066863;1.527474;1.000004;-1.451345;20.325173;1.095729;1.207121;0.215811;0.125843;
3.756902;1.062542;1.041253;1.009062;1.005827;1.003364;1.066863;1.055362;1.088259;1.050320;1.045920;1.052878;1.051857;1.047028;1.031026;0.999756;237.879776;-32.036117;1.060214;1.408964;0.999785;40.748983;61.985970;1.046574;1.313433;0.999913;1.330425;32.133125;1.010992;1.122512;1.000144;-0.708443;20.271949;1.066863;1.527469;1.000004;-1.451129;20.325121;1.095729;1.207119;0.215811;0.125843;
3.756966;1.062542;1.041253;1.009062;1.005827;1.003364;1.066863;1.055362;1.088259;1.050321;1.045920;1.052879;1.051857;1.047029;1.031026;0.999756;237.878275;-32.036130;1.060214;1.408963;0.999785;40.747880;61.985554;1.046574;1.313430;0.999913;1.331300;32.132553;1.010992;1.122508;1.000144;-0.707350;20.271733;1.066863;1.527460;1.000004;-1.450697;20.325017;1.095729;1.207116;0.215811;0.125843;
3.757094;1.062542;1.041253;1.009062;1.005828;1.003366;1.066864;1.055363;1.088259;1.050321;1.045921;1.052879;1.051858;1.047030;1.031027;0.999756;237.875272;-32.036155;1.060214;1.408962;0.999785;40.745677;61.984722;1.046574;1.313423;0.999913;1.333051;32.131409;1.010992;1.122502;1.000144;-0.705164;20.271300;1.066864;1.527441;1.000004;-1.449832;20.324810;1.095730;1.207109;0.215812;0.125843;
3.757350;1.062543;1.041254;1.009063;1.005831;1.003368;1.066866;1.055365;1.088260;1.050323;1.045923;1.052881;1.051860;1.047031;1.031029;0.999756;237.869260;-32.036204;1.060214;1.408959;0.999785;40.741272;61.983057;1.046575;1.313409;0.999913;1.336549;32.129121;1.010993;1.122489;1.000144;-0.700791;20.270433;1.066866;1.527404;1.000004;-1.448100;20.324396;1.095730;1.207096;0.215812;0.125843;
3.757862;1.062543;1.041256;1.009065;1.005835;1.003373;1.066870;1.055368;1.088262;1.050326;1.045925;1.052884;1.051864;1.047035;1.031032;0.999756;237.857216;-32.036302;1.060214;1.408953;0.999785;40.732473;61.979722;1.046576;1.313382;0.999913;1.343538;32.124544;1.010994;1.122464;1.000145;-0.692038;20.268696;1.066870;1.527330;1.000005;-1.444625;20.323566;1.095732;1.207070;0.215812;0.125844;
3.758886;1.062544;1.041259;1.009068;1.005844;1.003383;1.066877;1.055374;1.088265;1.050331;1.045931;1.052891;1.051871;1.047042;1.031038;0.999756;237.833045;-32.036492;1.060215;1.408940;0.999785;40.714920;61.973031;1.046579;1.313326;0.999913;1.357481;32.115391;1.010997;1.122412;1.000145;-0.674507;20.265205;1.066877;1.527183;1.000006;-1.437637;20.321902;1.095734;1.207017;0.215813;0.125845;
3.760934;1.062545;1.041266;1.009074;1.005862;1.003402;1.066892;1.055386;1.088271;1.050342;1.045943;1.052903;1.051886;1.047055;1.031050;0.999755;237.784379;-32.036850;1.060216;1.408916;0.999785;40.679994;61.959568;1.046585;1.313215;0.999913;1.385234;32.097086;1.011002;1.122310;1.000147;-0.639353;20.258164;1.066892;1.526888;1.000008;-1.423506;20.318558;1.095740;1.206912;0.215816;0.125847;
3.765030;1.062548;1.041280;1.009086;1.005898;1.003442;1.066921;1.055410;1.088284;1.050365;1.045966;1.052929;1.051914;1.047083;1.031074;0.999754;237.685771;-32.037480;1.060219;1.408866;0.999785;40.610882;61.932328;1.046596;1.312991;0.999913;1.440211;32.060482;1.011012;1.122107;1.000150;-0.568719;20.243847;1.066921;1.526302;1.000012;-1.394628;20.311805;1.095750;1.206703;0.215820;0.125851;
3.773222;1.062553;1.041307;1.009111;1.005970;1.003522;1.066979;1.055459;1.088310;1.050410;1.046012;1.052979;1.051972;1.047137;1.031122;0.999751;237.483653;-32.038384;1.060224;1.408766;0.999786;40.475772;61.876662;1.046619;1.312538;0.999913;1.548107;31.987350;1.011032;1.121705;1.000155;-0.426516;20.214339;1.066979;1.525143;1.000020;-1.334429;20.298058;1.095771;1.206291;0.215828;0.125859;
3.789606;1.062564;1.041364;1.009159;1.006116;1.003683;1.067092;1.055556;1.088361;1.050501;1.046103;1.053078;1.052083;1.047243;1.031218;0.999747;237.061496;-32.038711;1.060234;1.408564;0.999786;40.219132;61.761208;1.046665;1.311616;0.999912;1.756182;31.841724;1.011072;1.120917;1.000160;-0.141275;20.152343;1.067092;1.522897;1.000035;-1.204507;20.269756;1.095811;1.205494;0.215846;0.125876;
3.822374;1.062584;1.041478;1.009251;1.006408;1.004001;1.067296;1.055748;1.088456;1.050678;1.046280;1.053264;1.052287;1.047437;1.031399;0.999740;236.159924;-32.033126;1.060254;1.408164;0.999789;39.767809;61.518785;1.046758;1.309749;0.999910;2.145902;31.555550;1.011146;1.119422;1.000154;0.410437;20.020705;1.067296;1.518806;1.000060;-0.909373;20.211107;1.095883;1.204041;0.215882;0.125911;
3.887910;1.062620;1.041700;1.009413;1.006942;1.004571;1.067594;1.056092;1.088607;1.051001;1.046591;1.053562;1.052587;1.047729;1.031703;0.999733;234.248998;-31.997182;1.060290;1.407446;0.999796;39.147598;61.025813;1.046936;1.306179;0.999903;2.853282;31.020434;1.011276;1.116832;1.000086;1.298969;19.759229;1.067594;1.512850;1.000086;-0.214562;20.094257;1.095991;1.201892;0.215951;0.125978;
3.927587;1.062636;1.041821;1.009495;1.007211;1.004848;1.067694;1.056262;1.088668;1.051165;1.046742;1.053687;1.052691;1.047835;1.031839;0.999733;233.097588;-31.961076;1.060307;1.407099;0.999801;38.959568;60.743313;1.047032;1.304261;0.999898;3.251729;30.729111;1.011340;1.115556;1.000018;1.640254;19.619367;1.067694;1.510854;1.000084;0.242631;20.028528;1.096028;1.201155;0.215988;0.126015;
3.927587;1.062636;1.041821;1.009495;1.007211;1.004848;1.067694;1.056262;1.088668;1.051165;1.046742;1.053687;1.052691;1.047835;1.031839;0.999733;233.097588;-31.961076;1.060307;1.407099;0.999801;38.959568;60.743313;1.047032;1.304261;0.999898;3.251729;30.729111;1.011340;1.115556;1.000018;1.640254;19.619367;1.067694;1.510854;1.000084;0.242631;20.028528;1.096028;1.201155;0.215988;0.126015;
3.927588;1.062636;1.041821;1.009495;1.007211;1.004848;1.067694;1.056262;1.088669;1.051165;1.046742;1.053687;1.052691;1.047835;1.031839;0.999733;233.097559;-31.961141;1.060307;1.407098;0.999801;38.959513;60.743232;1.047032;1.304261;0.999898;3.251735;30.729089;1.011340;1.115556;1.000018;1.640295;19.619337;1.067694;1.510854;1.000084;0.242639;20.028461;1.096028;1.201154;0.215988;0.126015;
3.927589;1.062636;1.041821;1.009495;1.007211;1.004848;1.067694;1.056262;1.088669;1.051165;1.046742;1.053687;1.052691;1.047835;1.031839;0.999733;233.097529;-31.961140;1.060307;1.407098;0.999801;38.959510;60.743225;1.047032;1.304261;0.999898;3.251745;30.729082;1.011340;1.115556;1.000018;1.640303;19.619333;1.067694;1.510854;1.000084;0.242652;20.028459;1.096028;1.201154;0.215988;0.126015;
3.927591;1.062636;1.041821;1.009495;1.007211;1.004848;1.067694;1.056262;1.088669;1.051165;1.046742;1.053687;1.052691;1.047835;1.031839;0.999733;233.097469;-31.961134;1.060307;1.407098;0.999801;38.959507;60.743215;1.047032;1.304261;0.999898;3.251764;30.729069;1.011340;1.115556;1.000018;1.640316;19.619328;1.067694;1.510854;1.000084;0.242676;20.028460;1.096028;1.201154;0.215988;0.126015;
3.927595;1.062636;1.041821;1.009495;1.007211;1.004848;1.067694;1.056262;1.088669;1.051165;1.046742;1.053687;1.052691;1.047835;1.031839;0.999733;233.097349;-31.961134;1.060307;1.407098;0.999801;38.959492;60.743182;1.047032;1.304261;0.999898;3.251802;30.729039;1.011340;1.115556;1.000018;1.640348;19.619312;1.067694;1.510854;1.000084;0.242725;20.028449;1.096028;1.201154;0.215988;0.126015;
3.927603;1.062636;1.041821;1.009495;1.007212;1.004848;1.067694;1.056262;1.088669;1.051165;1.046742;1.053687;1.052691;1.047835;1.031839;0.999733;233.097110;-31.961125;1.060307;1.407098;0.999801;38.959468;60.743124;1.047032;1.304260;0.999898;3.251878;30.728982;1.011340;1.115556;1.000018;1.640408;19.619283;1.067694;1.510854;1.000084;0.242823;20.028436;1.096028;1.201154;0.215988;0.126015;
3.927619;1.062636;1.041821;1.009495;1.007212;1.004848;1.067694;1.056262;1.088669;1.051165;1.046742;1.053687;1.052691;1.047835;1.031839;0.999733;233.096630;-31.961108;1.060307;1.407098;0.999801;38.959419;60.743007;1.047032;1.304260;0.999898;3.252031;30.728868;1.011340;1.115556;1.000018;1.640529;19.619226;1.067694;1.510853;1.000084;0.243020;20.028409;1.096028;1.201154;0.215988;0.126015;
3.927625;1.062636;1.041821;1.009495;1.007212;1.004848;1.067694;1.056262;1.088669;1.051165;1.046742;1.053687;1.052691;1.047835;1.031839;0.999733;233.096438;-31.961102;1.060307;1.407098;0.999801;38.959400;60.742961;1.047032;1.304259;0.999898;3.252092;30.728822;1.011340;1.115555;1.000018;1.640577;19.619203;1.067694;1.510853;1.000084;0.243099;20.028399;1.096028;1.201154;0.215988;0.126015;
3.927625;1.062636;1.041821;1.009495;1.007212;1.004848;1.067694;1.056262;1.088669;1.051165;1.046742;1.053687;1.052691;1.047835;1.031839;0.999733;233.096438;-31.961102;1.060307;1.407098;0.999801;38.959400;60.742961;1.047032;1.304259;0.999898;3.252092;30.728822;1.011340;1.115555;1.000018;1.640577;19.619203;1.067694;1.510853;1.000084;0.243099;20.028399;1.096028;1.201154;0.215988;0.126015;
3.927625;1.062636;1.041821;1.009495;1.007212;1.004848;1.067694;1.056262;1.088669;1.051165;1.046742;1.053687;1.052691;1.047835;1.031839;0.999733;233.096438;-31.961102;1.060307;1.407098;0.999801;38.959400;60.742961;1.047032;1.304259;0.999898;3.252092;30.728822;1.011340;1.115555;1.000018;1.640577;19.619203;1.067694;1.510853;1.000084;0.243099;20.028399;1.096028;1.201154;0.215988;0.126015;
3.927651;1.062636;1.041821;1.009495;1.007212;1.004849;1.067694;1.056262;1.088669;1.051165;1.046742;1.053687;1.052691;1.047835;1.031839;0.999733;233.095671;-31.961074;1.060307;1.407098;0.999801;38.959322;60.742775;1.047032;1.304258;0.999898;3.252336;30.728639;1.011340;1.115555;1.000018;1.640770;19.619111;1.067694;1.510852;1.000084;0.243412;20.028356;1.096028;1.201153;0.215988;0.126015;
3.927715;1.062636;1.041822;1.009495;1.007212;1.004849;1.067694;1.056263;1.088669;1.051165;1.046742;1.053687;1.052691;1.047835;1.031840;0.999733;233.093753;-31.961006;1.060307;1.407097;0.999801;38.959129;60.742310;1.047033;1.304255;0.999898;3.252945;30.728181;1.011340;1.115553;1.000018;1.641251;19.618881;1.067694;1.510849;1.000084;0.244198;20.028249;1.096028;1.201152;0.215988;0.126015;
3.927843;1.062636;1.041822;1.009495;1.007213;1.004850;1.067694;1.056263;1.088669;1.051166;1.046743;1.053688;1.052691;1.047836;1.031840;0.999733;233.089918;-31.960870;1.060307;1.407096;0.999801;38.958742;60.741381;1.047033;1.304249;0.999898;3.254164;30.727266;1.011340;1.115549;1.000018;1.642212;19.618423;1.067694;1.510845;1.000084;0.245769;20.028035;1.096028;1.201150;0.215988;0.126015;
3.928099;1.062636;1.041823;1.009496;1.007215;1.004852;1.067695;1.056264;1.088669;1.051167;1.046744;1.053688;1.052692;1.047836;1.031841;0.999733;233.082249;-31.960597;1.060307;1.407094;0.999801;38.957975;60.739523;1.047034;1.304237;0.999898;3.256602;30.725436;1.011340;1.115541;1.000017;1.644127;19.617506;1.067695;1.510835;1.000084;0.248912;20.027607;1.096028;1.201147;0.215989;0.126015;
3.928611;1.062636;1.041824;1.009497;1.007218;1.004855;1.067696;1.056266;1.088670;1.051169;1.046746;1.053690;1.052693;1.047837;1.031842;0.999733;233.066918;-31.960051;1.060307;1.407090;0.999801;38.956460;60.735811;1.047035;1.304212;0.999898;3.261477;30.721781;1.011341;1.115526;1.000016;1.647934;19.615675;1.067696;1.510816;1.000084;0.255199;20.026751;1.096028;1.201140;0.215989;0.126015;
3.929635;1.062637;1.041827;1.009499;1.007225;1.004862;1.067697;1.056270;1.088671;1.051173;1.046749;1.053693;1.052695;1.047839;1.031846;0.999733;233.036280;-31.958952;1.060308;1.407081;0.999801;38.953505;60.728400;1.047037;1.304163;0.999898;3.271221;30.714486;1.011343;1.115496;1.000014;1.655447;19.612027;1.067697;1.510779;1.000084;0.267780;20.025045;1.096029;1.201125;0.215990;0.126016;
3.931683;1.062637;1.041834;1.009502;1.007238;1.004875;1.067701;1.056279;1.088674;1.051181;1.046756;1.053698;1.052699;1.047844;1.031852;0.999734;232.975111;-31.956735;1.060309;1.407064;0.999802;38.947903;60.713629;1.047042;1.304066;0.999898;3.290691;30.699957;1.011346;1.115435;1.000010;1.670071;19.604785;1.067701;1.510707;1.000083;0.292964;20.021645;1.096030;1.201098;0.215992;0.126018;
3.935779;1.062639;1.041846;1.009510;1.007264;1.004901;1.067708;1.056295;1.088679;1.051197;1.046771;1.053708;1.052706;1.047851;1.031864;0.999734;232.853228;-31.952221;1.060310;1.407031;0.999802;38.937917;60.684305;1.047052;1.303874;0.999897;3.329557;30.671147;1.011351;1.115317;1.000001;1.697706;19.590523;1.067708;1.510575;1.000082;0.343409;20.014901;1.096033;1.201048;0.215996;0.126022;
