time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
2.062237;1.063340;1.042403;1.008568;1.008356;1.005798;1.067944;1.057188;1.088765;1.052374;1.047818;1.054403;1.052967;1.048256;1.032698;0.999727;227.757232;-30.733229;1.061101;1.068180;0.999852;53.080027;57.581169;1.047345;1.177223;1.000095;-10.763525;34.523527;1.010643;1.071013;0.999528;0.673353;19.530553;1.067944;1.228714;1.000003;6.916740;19.554018;1.095951;1.202678;0.216169;0.126190;
2.062301;1.063340;1.042403;1.008568;1.008356;1.005798;1.067944;1.057188;1.088764;1.052374;1.047818;1.054403;1.052967;1.048256;1.032698;0.999727;227.754948;-30.733169;1.061101;1.068181;0.999852;53.078736;57.580871;1.047345;1.177220;1.000095;-10.759560;34.522290;1.010643;1.071004;0.999528;0.672152;19.530576;1.067944;1.228720;1.000003;6.917114;19.553898;1.095951;1.202683;0.216169;0.126190;
2.062429;1.063340;1.042403;1.008569;1.008356;1.005798;1.067943;1.057187;1.088764;1.052374;1.047818;1.054403;1.052967;1.048256;1.032698;0.999727;227.750382;-30.733050;1.061100;1.068183;0.999852;53.076150;57.580277;1.047345;1.177214;1.000095;-10.751625;34.519814;1.010644;1.070987;0.999528;0.669751;19.530624;1.067943;1.228731;1.000002;6.917857;19.553658;1.095951;1.202693;0.216169;0.126191;
2.062685;1.063339;1.042404;1.008571;1.008356;1.005798;1.067942;1.057187;1.088763;1.052374;1.047818;1.054402;1.052966;1.048255;1.032697;0.999727;227.741268;-30.732812;1.061100;1.068187;0.999851;53.070962;57.579093;1.047345;1.177204;1.000095;-10.735745;34.514861;1.010646;1.070953;0.999528;0.664950;19.530720;1.067942;1.228753;1.000001;6.919330;19.553180;1.095950;1.202712;0.216169;0.126191;
2.063197;1.063339;1.042405;1.008575;1.008357;1.005798;1.067940;1.057187;1.088761;1.052375;1.047818;1.054401;1.052963;1.048253;1.032697;0.999727;227.723105;-30.732338;1.061100;1.068196;0.999851;53.060523;57.576744;1.047347;1.177182;1.000095;-10.703937;34.504949;1.010649;1.070884;0.999528;0.655357;19.530915;1.067940;1.228798;0.999999;6.922223;19.552226;1.095948;1.202752;0.216170;0.126191;
2.064221;1.063338;1.042408;1.008583;1.008358;1.005798;1.067935;1.057187;1.088758;1.052376;1.047819;1.054400;1.052959;1.048250;1.032696;0.999728;227.687042;-30.731397;1.061099;1.068214;0.999850;53.039397;57.572117;1.047349;1.177139;1.000096;-10.640137;34.485100;1.010656;1.070746;0.999527;0.636202;19.531322;1.067935;1.228888;0.999993;6.927789;19.550334;1.095944;1.202831;0.216171;0.126192;
2.066269;1.063336;1.042413;1.008600;1.008361;1.005798;1.067926;1.057187;1.088752;1.052378;1.047819;1.054396;1.052951;1.048243;1.032694;0.999729;227.615963;-30.729545;1.061097;1.068250;0.999848;52.996148;57.563154;1.047353;1.177056;1.000097;-10.511803;34.445300;1.010670;1.070470;0.999526;0.598024;19.532201;1.067926;1.229068;0.999983;6.938051;19.546614;1.095936;1.202989;0.216172;0.126193;
2.070365;1.063332;1.042422;1.008632;1.008365;1.005797;1.067908;1.057185;1.088738;1.052381;1.047820;1.054388;1.052933;1.048229;1.032690;0.999730;227.477994;-30.725964;1.061093;1.068325;0.999845;52.905696;57.546387;1.047361;1.176897;1.000099;-10.252251;34.365311;1.010697;1.069920;0.999524;0.522232;19.534210;1.067908;1.229430;0.999962;6.955086;19.539425;1.095920;1.203307;0.216175;0.126196;
2.078557;1.063324;1.042439;1.008697;1.008371;1.005791;1.067872;1.057178;1.088711;1.052385;1.047818;1.054372;1.052899;1.048200;1.032680;0.999734;227.218737;-30.719299;1.061085;1.068483;0.999838;52.709220;57.517445;1.047375;1.176611;1.000104;-9.722053;34.203875;1.010752;1.068823;0.999521;0.373186;19.539194;1.067872;1.230157;0.999921;6.975214;19.526061;1.095888;1.203949;0.216180;0.126201;
2.094941;1.063306;1.042465;1.008825;1.008367;1.005768;1.067799;1.057156;1.088654;1.052380;1.047805;1.054333;1.052829;1.048141;1.032653;0.999743;226.766114;-30.708004;1.061068;1.068838;0.999824;52.256135;57.477572;1.047397;1.176166;1.000112;-8.620903;33.876019;1.010861;1.066651;0.999520;0.087344;19.552674;1.067799;1.231614;0.999840;6.960055;19.503412;1.095823;1.205246;0.216188;0.126209;
2.127709;1.063264;1.042488;1.009077;1.008311;1.005681;1.067656;1.057077;1.088535;1.052326;1.047740;1.054235;1.052690;1.048017;1.032570;0.999761;226.113778;-30.693664;1.061026;1.069676;0.999799;51.130059;57.465999;1.047418;1.175744;1.000125;-6.285863;33.207157;1.011072;1.062431;0.999533;-0.421527;19.590933;1.067656;1.234465;0.999684;6.715604;19.474468;1.095694;1.207824;0.216195;0.126216;
2.193245;1.063163;1.042435;1.009541;1.008040;1.005388;1.067403;1.056807;1.088298;1.052068;1.047486;1.053984;1.052438;1.047769;1.032320;0.999798;225.688035;-30.695427;1.060923;1.071727;0.999760;48.201974;57.673612;1.047383;1.176456;1.000138;-1.334401;31.869740;1.011455;1.054773;0.999604;-1.128154;19.693022;1.067403;1.239524;0.999423;5.492703;19.479450;1.095460;1.212507;0.216179;0.126200;
2.258781;1.063046;1.042279;1.009932;1.007611;1.004984;1.067203;1.056421;1.088074;1.051649;1.047102;1.053684;1.052230;1.047535;1.031986;0.999834;226.220096;-30.730043;1.060804;1.074104;0.999736;44.668768;58.126485;1.047266;1.178797;1.000134;3.672947;30.600030;1.011769;1.048481;0.999710;-1.403816;19.809604;1.067204;1.243522;0.999252;3.512856;19.564083;1.095272;1.216260;0.216131;0.126153;
2.324317;1.062926;1.042062;1.010230;1.007103;1.004539;1.067060;1.055977;1.087880;1.051139;1.046647;1.053369;1.052075;1.047331;1.031614;0.999865;227.385801;-30.786791;1.060681;1.076574;0.999729;40.955800;58.728342;1.047101;1.182101;1.000113;8.316284;29.475090;1.012000;1.043859;0.999820;-1.293034;19.919086;1.067062;1.246355;0.999188;1.134088;19.714861;1.095148;1.218740;0.216063;0.126088;
2.389853;1.062813;1.041828;1.010427;1.006601;1.004122;1.066976;1.055548;1.087751;1.050626;1.046197;1.053082;1.051976;1.047173;1.031259;0.999889;228.847368;-30.857281;1.060564;1.078913;0.999739;37.484862;59.375313;1.046922;1.185666;1.000077;12.221701;28.551572;1.012142;1.041030;0.999908;-0.913062;20.006856;1.066977;1.248050;0.999234;-1.246993;19.905576;1.095102;1.219663;0.215991;0.126017;
2.455389;1.062716;1.041617;1.010521;1.006184;1.003788;1.066943;1.055207;1.087712;1.050198;1.045825;1.052860;1.051929;1.047071;1.030975;0.999905;230.300525;-30.935512;1.060463;1.080933;0.999762;34.619919;59.972555;1.046763;1.188863;1.000030;15.101227;27.867410;1.012194;1.039974;0.999960;-0.419876;20.066031;1.066944;1.248719;0.999376;-3.257974;20.101934;1.095141;1.218895;0.215925;0.125953;
2.491501;1.062673;1.041523;1.010532;1.006015;1.003658;1.066945;1.055082;1.087736;1.050030;1.045681;1.052780;1.051925;1.047042;1.030868;0.999911;230.997689;-30.980620;1.060417;1.081852;0.999779;33.413601;60.248542;1.046693;1.190263;1.000000;16.172481;27.600757;1.012189;1.040089;0.999973;-0.164964;20.085911;1.066944;1.248705;0.999482;-4.083950;20.197156;1.095196;1.217780;0.215896;0.125925;
2.491501;1.062673;1.041526;1.010535;1.006022;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.998185;-30.983437;1.060418;1.081838;0.999779;33.413107;60.243875;1.046694;1.190232;1.000000;16.171926;27.594432;1.012190;1.040063;0.999973;-0.165050;20.083064;1.066950;1.248603;0.999482;-4.084437;20.190671;1.095204;1.217633;0.215896;0.125925;
2.491502;1.062673;1.041526;1.010535;1.006022;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.998259;-30.983448;1.060418;1.081838;0.999779;33.412933;60.243885;1.046694;1.190232;1.000000;16.171839;27.594420;1.012190;1.040063;0.999973;-0.165302;20.083076;1.066950;1.248602;0.999482;-4.083990;20.190630;1.095204;1.217633;0.215896;0.125925;
2.491503;1.062673;1.041526;1.010535;1.006022;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.998279;-30.983449;1.060418;1.081838;0.999779;33.412902;60.243892;1.046694;1.190232;1.000000;16.171865;27.594413;1.012190;1.040063;0.999973;-0.165294;20.083077;1.066950;1.248602;0.999482;-4.084011;20.190633;1.095204;1.217633;0.215896;0.125925;
2.491505;1.062673;1.041526;1.010535;1.006022;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.998314;-30.983451;1.060418;1.081838;0.999779;33.412849;60.243907;1.046694;1.190232;1.000000;16.171923;27.594401;1.012190;1.040063;0.999973;-0.165263;20.083077;1.066950;1.248602;0.999482;-4.084083;20.190641;1.095204;1.217633;0.215896;0.125925;
2.491509;1.062673;1.041526;1.010535;1.006022;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.998396;-30.983457;1.060418;1.081839;0.999779;33.412716;60.243937;1.046694;1.190232;1.000000;16.172017;27.594375;1.012190;1.040063;0.999973;-0.165248;20.083079;1.066950;1.248602;0.999482;-4.084141;20.190649;1.095204;1.217633;0.215896;0.125925;
2.491517;1.062673;1.041526;1.010535;1.006022;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.998551;-30.983468;1.060418;1.081839;0.999779;33.412467;60.243997;1.046694;1.190233;1.000000;16.172221;27.594323;1.012190;1.040063;0.999973;-0.165186;20.083083;1.066950;1.248602;0.999482;-4.084313;20.190671;1.095204;1.217633;0.215896;0.125925;
2.491533;1.062673;1.041526;1.010535;1.006022;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030880;0.999911;230.998863;-30.983489;1.060418;1.081839;0.999779;33.411971;60.244116;1.046694;1.190233;1.000000;16.172628;27.594221;1.012190;1.040063;0.999973;-0.165063;20.083090;1.066950;1.248602;0.999482;-4.084658;20.190713;1.095204;1.217632;0.215896;0.125925;
2.491565;1.062673;1.041526;1.010535;1.006022;1.003664;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051930;1.047048;1.030879;0.999911;230.999485;-30.983530;1.060418;1.081840;0.999779;33.410977;60.244356;1.046694;1.190234;1.000000;16.173442;27.594016;1.012190;1.040063;0.999973;-0.164817;20.083103;1.066950;1.248602;0.999483;-4.085347;20.190799;1.095204;1.217631;0.215896;0.125925;
2.491629;1.062673;1.041525;1.010535;1.006022;1.003663;1.066950;1.055103;1.087778;1.050046;1.045695;1.052789;1.051931;1.047048;1.030879;0.999911;231.000730;-30.983614;1.060418;1.081841;0.999780;33.408991;60.244834;1.046694;1.190237;1.000000;16.175068;27.593605;1.012190;1.040064;0.999974;-0.164324;20.083131;1.066950;1.248601;0.999483;-4.086726;20.190970;1.095204;1.217628;0.215896;0.125925;
2.491757;1.062673;1.041525;1.010535;1.006021;1.003663;1.066950;1.055102;1.087778;1.050045;1.045694;1.052788;1.051931;1.047048;1.030879;0.999911;231.003220;-30.983781;1.060417;1.081844;0.999780;33.405022;60.245790;1.046694;1.190242;1.000000;16.178317;27.592786;1.012190;1.040065;0.999974;-0.163339;20.083186;1.066950;1.248600;0.999483;-4.089480;20.191312;1.095204;1.217623;0.215896;0.125925;
2.492013;1.062673;1.041524;1.010535;1.006020;1.003662;1.066950;1.055101;1.087779;1.050044;1.045693;1.052788;1.051931;1.047048;1.030878;0.999911;231.008193;-30.984116;1.060417;1.081851;0.999780;33.397096;60.247700;1.046693;1.190251;1.000000;16.184799;27.591150;1.012190;1.040068;0.999974;-0.161371;20.083295;1.066950;1.248599;0.999484;-4.094979;20.191996;1.095205;1.217613;0.215896;0.125925;
2.492525;1.062672;1.041523;1.010534;1.006018;1.003661;1.066950;1.055100;1.087779;1.050042;1.045691;1.052787;1.051931;1.047048;1.030877;0.999911;231.018122;-30.984785;1.060416;1.081863;0.999780;33.381292;60.251512;1.046692;1.190270;0.999999;16.197703;27.587891;1.012189;1.040074;0.999974;-0.157440;20.083513;1.066950;1.248596;0.999486;-4.105937;20.193361;1.095206;1.217593;0.215895;0.125924;
2.493549;1.062671;1.041521;1.010534;1.006014;1.003657;1.066950;1.055097;1.087780;1.050037;1.045688;1.052785;1.051931;1.047047;1.030874;0.999911;231.037905;-30.986123;1.060415;1.081887;0.999781;33.349879;60.259105;1.046690;1.190308;0.999998;16.223264;27.581424;1.012189;1.040085;0.999974;-0.149604;20.083941;1.066950;1.248589;0.999489;-4.127695;20.196081;1.095208;1.217552;0.215895;0.125924;
2.495597;1.062669;1.041516;1.010534;1.006005;1.003651;1.066951;1.055091;1.087782;1.050029;1.045680;1.052781;1.051931;1.047046;1.030869;0.999912;231.077171;-30.988799;1.060413;1.081936;0.999782;33.287833;60.274161;1.046687;1.190382;0.999997;16.273400;27.568694;1.012188;1.040109;0.999974;-0.134036;20.084772;1.066951;1.248575;0.999496;-4.170575;20.201484;1.095212;1.217470;0.215893;0.125922;
2.499693;1.062664;1.041506;1.010533;1.005988;1.003638;1.066952;1.055079;1.087787;1.050012;1.045666;1.052774;1.051932;1.047044;1.030859;0.999912;231.154484;-30.994152;1.060408;1.082031;0.999784;33.166873;60.303753;1.046679;1.190528;0.999993;16.369725;27.544049;1.012185;1.040161;0.999975;-0.103333;20.086338;1.066952;1.248546;0.999511;-4.253764;20.212135;1.095220;1.217300;0.215890;0.125919;
2.507885;1.062656;1.041487;1.010529;1.005957;1.003615;1.066956;1.055058;1.087797;1.049982;1.045641;1.052761;1.051934;1.047042;1.030841;0.999913;231.304090;-31.004859;1.060399;1.082215;0.999789;32.937612;60.360816;1.046665;1.190804;0.999986;16.546570;27.498016;1.012179;1.040283;0.999976;-0.043807;20.089092;1.066956;1.248480;0.999540;-4.409688;20.232785;1.095238;1.216943;0.215884;0.125914;
2.524269;1.062640;1.041453;1.010518;1.005904;1.003576;1.066964;1.055024;1.087822;1.049931;1.045598;1.052740;1.051940;1.047039;1.030811;0.999915;231.582247;-31.026267;1.060382;1.082557;0.999798;32.530482;60.466156;1.046641;1.191300;0.999971;16.837048;27.418913;1.012163;1.040597;0.999975;0.066726;20.093187;1.066964;1.248318;0.999600;-4.678582;20.271238;1.095277;1.216163;0.215874;0.125903;
2.557037;1.062614;1.041400;1.010480;1.005833;1.003527;1.066986;1.054993;1.087888;1.049872;1.045549;1.052722;1.051959;1.047045;1.030780;0.999917;232.049183;-31.068967;1.060353;1.083137;0.999818;31.924471;60.640245;1.046603;1.192054;0.999942;17.167998;27.311766;1.012119;1.041484;0.999969;0.247725;20.096445;1.066986;1.247883;0.999724;-5.039464;20.335269;1.095366;1.214377;0.215857;0.125887;
2.622573;1.062581;1.041354;1.010349;1.005828;1.003537;1.067048;1.055064;1.088068;1.049912;1.045591;1.052771;1.052021;1.047101;1.030826;0.999920;232.623020;-31.153375;1.060314;1.083905;0.999860;31.518371;60.843147;1.046574;1.192635;0.999885;16.891385;27.291454;1.011986;1.044138;0.999944;0.433859;20.088011;1.067048;1.246636;0.999967;-5.073077;20.406042;1.095571;1.210288;0.215843;0.125873;
2.633207;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045612;1.052788;1.052034;1.047115;1.030845;0.999920;232.674606;-31.166858;1.060310;1.083987;0.999866;31.545418;60.859390;1.046574;1.192626;0.999876;16.740132;27.310977;1.011960;1.044661;0.999940;0.443507;20.085272;1.067060;1.246397;1.000004;-5.000789;20.410420;1.095605;1.209612;0.215842;0.125873;
2.633207;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045612;1.052788;1.052034;1.047115;1.030845;0.999920;232.674606;-31.166858;1.060310;1.083987;0.999866;31.545418;60.859390;1.046574;1.192626;0.999876;16.740132;27.310977;1.011960;1.044661;0.999940;0.443507;20.085272;1.067060;1.246397;1.000004;-5.000789;20.410420;1.095605;1.209612;0.215842;0.125873;
2.633208;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999920;232.674614;-31.166895;1.060310;1.083987;0.999866;31.545448;60.859308;1.046574;1.192626;0.999876;16.740082;27.310866;1.011960;1.044660;0.999940;0.443512;20.085238;1.067060;1.246395;1.000004;-5.000801;20.410357;1.095605;1.209609;0.215842;0.125873;
2.633209;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999920;232.674618;-31.166896;1.060310;1.083987;0.999866;31.545453;60.859309;1.046574;1.192626;0.999876;16.740066;27.310868;1.011960;1.044660;0.999940;0.443513;20.085238;1.067060;1.246395;1.000004;-5.000793;20.410358;1.095605;1.209609;0.215842;0.125873;
2.633211;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999920;232.674625;-31.166896;1.060310;1.083987;0.999866;31.545460;60.859317;1.046574;1.192626;0.999876;16.740034;27.310880;1.011960;1.044660;0.999940;0.443513;20.085239;1.067060;1.246395;1.000004;-5.000774;20.410362;1.095605;1.209609;0.215842;0.125873;
2.633215;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999920;232.674642;-31.166904;1.060310;1.083987;0.999866;31.545480;60.859316;1.046574;1.192626;0.999876;16.739965;27.310882;1.011960;1.044660;0.999940;0.443516;20.085236;1.067060;1.246395;1.000004;-5.000741;20.410360;1.095605;1.209609;0.215842;0.125873;
2.633223;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999920;232.674673;-31.166914;1.060310;1.083987;0.999866;31.545516;60.859326;1.046574;1.192626;0.999876;16.739831;27.310900;1.011960;1.044661;0.999940;0.443520;20.085233;1.067060;1.246395;1.000004;-5.000672;20.410362;1.095605;1.209608;0.215842;0.125873;
2.633239;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055089;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999920;232.674737;-31.166934;1.060310;1.083987;0.999866;31.545588;60.859345;1.046574;1.192626;0.999876;16.739564;27.310937;1.011960;1.044662;0.999940;0.443529;20.085228;1.067060;1.246395;1.000004;-5.000535;20.410367;1.095605;1.209607;0.215842;0.125873;
2.633271;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055090;1.088100;1.049936;1.045613;1.052788;1.052034;1.047115;1.030845;0.999920;232.674865;-31.166975;1.060310;1.083987;0.999866;31.545734;60.859382;1.046574;1.192626;0.999876;16.739028;27.311010;1.011960;1.044663;0.999940;0.443546;20.085217;1.067060;1.246394;1.000004;-5.000259;20.410377;1.095605;1.209605;0.215842;0.125873;
2.633335;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055090;1.088101;1.049936;1.045613;1.052789;1.052034;1.047115;1.030845;0.999920;232.675120;-31.167057;1.060310;1.083987;0.999866;31.546025;60.859456;1.046574;1.192626;0.999876;16.737956;27.311157;1.011960;1.044667;0.999940;0.443580;20.085196;1.067060;1.246392;1.000004;-4.999707;20.410397;1.095605;1.209600;0.215842;0.125873;
2.633463;1.062578;1.041353;1.010321;1.005843;1.003551;1.067060;1.055090;1.088101;1.049937;1.045613;1.052789;1.052034;1.047115;1.030846;0.999920;232.675629;-31.167220;1.060310;1.083988;0.999866;31.546610;60.859605;1.046574;1.192625;0.999876;16.735808;27.311451;1.011960;1.044673;0.999940;0.443647;20.085153;1.067060;1.246389;1.000005;-4.998601;20.410437;1.095606;1.209592;0.215843;0.125873;
2.633719;1.062578;1.041353;1.010320;1.005844;1.003552;1.067061;1.055091;1.088102;1.049937;1.045614;1.052789;1.052034;1.047116;1.030846;0.999920;232.676640;-31.167547;1.060310;1.083990;0.999866;31.547791;60.859900;1.046574;1.192624;0.999875;16.731499;27.312041;1.011959;1.044687;0.999940;0.443778;20.085068;1.067061;1.246383;1.000006;-4.996378;20.410515;1.095607;1.209574;0.215843;0.125873;
2.634231;1.062578;1.041353;1.010319;1.005845;1.003553;1.067061;1.055092;1.088104;1.049939;1.045615;1.052790;1.052035;1.047117;1.030847;0.999920;232.678642;-31.168201;1.060310;1.083993;0.999867;31.550202;60.860482;1.046575;1.192622;0.999875;16.722828;27.313234;1.011957;1.044714;0.999939;0.444029;20.084896;1.067061;1.246371;1.000007;-4.991892;20.410668;1.095608;1.209539;0.215843;0.125873;
2.635255;1.062578;1.041353;1.010316;1.005847;1.003554;1.067062;1.055095;1.088107;1.049942;1.045618;1.052792;1.052036;1.047118;1.030850;0.999920;232.682557;-31.169508;1.060310;1.084000;0.999867;31.555212;60.861610;1.046575;1.192618;0.999874;16.705275;27.315664;1.011955;1.044767;0.999939;0.444484;20.084551;1.067062;1.246346;1.000011;-4.982758;20.410959;1.095612;1.209468;0.215843;0.125873;
2.637303;1.062577;1.041353;1.010310;1.005850;1.003558;1.067065;1.055101;1.088114;1.049948;1.045623;1.052796;1.052039;1.047121;1.030854;0.999920;232.690037;-31.172120;1.060309;1.084012;0.999869;31.565981;60.863729;1.046575;1.192610;0.999872;16.669327;27.320702;1.011949;1.044876;0.999938;0.445208;20.083853;1.067065;1.246296;1.000019;-4.963846;20.411485;1.095619;1.209326;0.215843;0.125873;
2.641399;1.062576;1.041354;1.010298;1.005859;1.003565;1.067070;1.055114;1.088128;1.049960;1.045634;1.052805;1.052044;1.047127;1.030864;0.999920;232.703605;-31.177334;1.060308;1.084036;0.999871;31.590498;60.867417;1.046576;1.192589;0.999869;16.594089;27.331493;1.011938;1.045095;0.999935;0.445917;20.082421;1.067070;1.246196;1.000033;-4.923459;20.412304;1.095633;1.209043;0.215843;0.125873;
2.649591;1.062575;1.041356;1.010274;1.005877;1.003581;1.067080;1.055141;1.088156;1.049987;1.045658;1.052822;1.052055;1.047140;1.030884;0.999920;232.725266;-31.187726;1.060306;1.084079;0.999877;31.651241;60.872632;1.046579;1.192535;0.999862;16.430454;27.355898;1.011916;1.045545;0.999931;0.444421;20.079427;1.067080;1.245990;1.000062;-4.832589;20.413025;1.095662;1.208474;0.215844;0.125874;
2.665975;1.062573;1.041364;1.010224;1.005921;1.003620;1.067101;1.055202;1.088215;1.050049;1.045714;1.052863;1.052078;1.047168;1.030931;0.999920;232.747545;-31.208356;1.060302;1.084143;0.999887;31.817844;60.874731;1.046587;1.192375;0.999849;16.052337;27.415762;1.011869;1.046484;0.999922;0.430279;20.072966;1.067101;1.245564;1.000118;-4.611899;20.410846;1.095718;1.207339;0.215846;0.125876;
2.698743;1.062574;1.041391;1.010113;1.006036;1.003717;1.067147;1.055346;1.088332;1.050203;1.045852;1.052959;1.052127;1.047232;1.031044;0.999920;232.716348;-31.248949;1.060300;1.084199;0.999906;32.315916;60.848647;1.046612;1.191877;0.999823;15.108667;27.577561;1.011768;1.048502;0.999907;0.362994;20.058483;1.067147;1.244658;1.000221;-4.029226;20.392763;1.095828;1.205138;0.215854;0.125885;
2.764279;1.062585;1.041478;1.009862;1.006341;1.003970;1.067244;1.055687;1.088549;1.050585;1.046193;1.053192;1.052234;1.047377;1.031321;0.999921;232.435703;-31.327207;1.060304;1.084106;0.999940;33.830339;60.705941;1.046686;1.190387;0.999780;12.618420;28.049478;1.011546;1.052949;0.999891;0.132086;20.024957;1.067244;1.242714;1.000371;-2.449220;20.311991;1.096013;1.201439;0.215881;0.125911;
2.829815;1.062604;1.041588;1.009582;1.006697;1.004266;1.067341;1.056042;1.088705;1.051003;1.046564;1.053442;1.052342;1.047530;1.031621;0.999924;231.986405;-31.400324;1.060317;1.083851;0.999964;35.843990;60.488630;1.046778;1.188557;0.999747;9.532159;28.692409;1.011305;1.057771;0.999895;-0.143648;19.987718;1.067341;1.240764;1.000438;-0.537971;20.190783;1.096128;1.199153;0.215916;0.125944;
2.895351;1.062624;1.041696;1.009288;1.007041;1.004555;1.067429;1.056343;1.088774;1.051377;1.046898;1.053667;1.052438;1.047668;1.031890;0.999929;231.541160;-31.468444;1.060331;1.083577;0.999978;38.095583;60.259130;1.046866;1.186800;0.999727;6.146943;29.461290;1.011058;1.062709;0.999917;-0.356292;19.948037;1.067429;1.239006;1.000416;1.388107;20.054256;1.096154;1.198629;0.215949;0.125977;
2.960887;1.062638;1.041778;1.008998;1.007315;1.004792;1.067498;1.056549;1.088755;1.051647;1.047139;1.053833;1.052512;1.047772;1.032085;0.999935;231.264438;-31.533687;1.060340;1.083400;0.999982;40.340946;60.074789;1.046932;1.185469;0.999718;2.763114;30.301501;1.010819;1.067479;0.999948;-0.423689;19.906023;1.067498;1.237625;1.000312;3.024986;19.924519;1.096094;1.199831;0.215975;0.126001;
3.026423;1.062643;1.041817;1.008730;1.007473;1.004936;1.067537;1.056630;1.088662;1.051771;1.047251;1.053914;1.052553;1.047826;1.032178;0.999941;231.286781;-31.598302;1.060340;1.083398;0.999976;42.378613;59.982228;1.046964;1.184824;0.999721;-0.344437;31.155552;1.010603;1.071804;0.999975;-0.310313;19.863664;1.067538;1.236838;1.000146;4.130296;19.820611;1.095963;1.202447;0.215987;0.126013;
3.074171;1.062639;1.041814;1.008558;1.007498;1.004965;1.067539;1.056605;1.088559;1.051759;1.047242;1.053910;1.052555;1.047826;1.032171;0.999945;231.540259;-31.645962;1.060333;1.083530;0.999967;43.641210;59.991623;1.046962;1.184873;0.999730;-2.292437;31.751098;1.010467;1.074521;0.999984;-0.125739;19.835769;1.067540;1.236786;1.000004;4.509653;19.770270;1.095839;1.204928;0.215986;0.126012;
